chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr8	43980001	44000000	chr8	43620001	44000000	380000	20000	17.426178026531613	96.0%	0.5265	-0.42733962650846746
chr8	44345001	44365000	chr8	43985001	44365000	380000	20000	18.203483324409884	96.0%	0.7035	-0.7933599074454127
chr8	42985001	43005000	chr8	42985001	43425000	440000	20000	14.275725123059807	96.0%	0.6715	-0.6022065453949664
chr8	43550001	43580000	chr8	43550001	44300000	750000	30000	11.247803867936703	96.0%	0.73	-1.1687503932211523
chr8	44140001	44170000	chr8	44140001	44475000	335000	30000	19.79825759567433	96.0%	0.696	-0.8110965095594845
chr8	43730001	43750000	chr8	43315001	43750000	435000	20000	15.687123357560457	96.0%	0.763	-0.9272801107399168
chr8	43845001	43860000	chr8	43425001	43860000	435000	15000	14.43612370573162	96.0%	0.796	-1.001613304100185
chr8	43935001	43970000	chr8	43615001	43970000	355000	35000	17.912821342893924	96.0%	0.729	-0.9904798301138452
chr8	42525001	42555000	chr8	42525001	42815000	290000	30000	20.791630316776594	96.0%	0.545	-0.7704043495081296
chr8	43150001	43175000	chr8	43150001	43470000	320000	25000	18.488978171278127	96.0%	0.7175	-0.5699380114560909
chr8	44260001	44280000	chr8	43925001	44280000	355000	20000	18.51779069543502	96.0%	0.731	-0.739442338886962
chr8	44320001	44340000	chr8	43940001	44340000	400000	20000	17.143844625067977	96.0%	0.8105	-0.8674509811107998
chr8	43830001	43845000	chr8	43575001	43845000	270000	15000	22.224933942631868	96.0%	0.6154999999999999	-0.6496249946684771
chr8	44580001	44600000	chr8	44085001	44600000	515000	20000	15.023508262473886	96.0%	0.701	-1.2635306698990478
chr8	43585001	43605000	chr8	43585001	44300000	715000	20000	11.128342354033073	96.0%	0.854	-1.4492884113106448
chr8	45035001	45065000	chr8	44720001	45065000	345000	30000	16.733280983562146	96.0%	0.602	-0.4759076012620101
chr8	44665001	44695000	chr8	43935001	44695000	760000	30000	12.315164565961192	96.0%	0.2395	-0.02854292917677224
chr8	44030001	44050000	chr8	44030001	45060000	1030000	20000	9.831855529410255	96.0%	0.20850000000000002	-0.1592243383187654
chr8	45225001	45245000	chr8	44930001	45245000	315000	20000	24.610433242193295	96.0%	0.107	0.9970506088792179
chr8	46665001	46680000	chr8	46665001	47110000	445000	15000	20.508460014943562	96.0%	0.192	0.5935102620511178
chr8	45925001	45945000	chr8	45545001	45945000	400000	20000	22.62917072035137	96.0%	0.3795	0.3932871486339732
chr8	46155001	46175000	chr8	46155001	46675000	520000	20000	14.79865634836737	96.0%	0.8155	-1.4571441502360545
chr8	46180001	46200000	chr8	46180001	46675000	495000	20000	16.724540475530993	96.0%	0.833	-1.908453671844922
chr8	46540001	46560000	chr8	46540001	46875000	335000	20000	16.512413672316786	96.0%	0.643	-0.5379222122681667
chr8	45985001	46005000	chr8	45670001	46005000	335000	20000	17.467010315478596	96.0%	0.907	-1.5857057384757718
chr8	47435001	47455000	chr8	46980001	47455000	475000	20000	14.33362559802503	96.0%	0.862	-1.4437583302625316
chr8	46610001	46630000	chr8	46610001	47335000	725000	20000	10.879924332271312	96.0%	0.866	-2.161549067746893
chr8	47470001	47490000	chr8	46790001	47490000	700000	20000	9.621723842408764	96.0%	0.9564999999999999	-1.493790220383159
chr8	47425001	47450000	chr8	47425001	47820000	395000	25000	15.773327189528814	96.0%	0.78	-0.7480741859936014
chr8	48030001	48055000	chr8	48030001	48480000	450000	25000	14.076372725854236	96.0%	0.712	-0.6266444260082452
chr8	47500001	47520000	chr8	46960001	47520000	560000	20000	11.832523088642995	96.0%	0.696	-0.7372956873738612
chr8	46920001	46950000	chr8	46920001	47180000	260000	30000	20.26269409059397	96.0%	0.775	-0.6371112060000945
chr8	47010001	47030000	chr8	46660001	47030000	370000	20000	14.685216175148597	96.0%	0.877	-1.0759562239176235
chr8	47990001	48025000	chr8	47990001	48490000	500000	35000	11.859787425452208	96.0%	0.8045	-0.6432329365350827
chr8	47410001	47430000	chr8	46655001	47430000	775000	20000	10.337484787577438	96.0%	0.954	-5.032678965826
chr8	47660001	47695000	chr8	47215001	47695000	480000	35000	17.17941383152901	96.0%	0.2865	0.05007694518709033
chr8	49015001	49040000	chr8	48745001	49040000	295000	25000	20.865906160341716	96.0%	0.721	-0.7364063692407591
chr8	48595001	48610000	chr8	48595001	48800000	205000	15000	25.7256885363573	96.0%	0.831	-0.524634017848832
chr8	48760001	48785000	chr8	48760001	49445000	685000	25000	11.37953222294809	96.0%	0.816	-1.071780753187619
chr8	49250001	49270000	chr8	48780001	49270000	490000	20000	14.749460017242312	96.0%	0.733	-0.7950168975758952
chr8	48620001	48645000	chr8	48180001	48645000	465000	25000	13.787877147840542	96.0%	0.801	-0.6801973425952822
chr8	48570001	48590000	chr8	48570001	49095000	525000	20000	13.57465248672233	96.0%	0.452	-0.3504106346163674
chr8	48850001	48875000	chr8	48850001	49180000	330000	25000	18.844243813118055	96.0%	0.6415	-0.6097501200563838
chr8	48545001	48570000	chr8	48545001	49255000	710000	25000	10.089753203202267	96.0%	0.6565000000000001	-0.8122350771591953
chr8	47830001	47845000	chr8	47830001	48170000	340000	15000	17.555137992187174	96.0%	0.868	-1.5843172410619046
chr8	49335001	49350000	chr8	49110001	49350000	240000	15000	23.53504882956719	96.0%	0.8325	-0.6600565606193998
chr8	49305001	49325000	chr8	49305001	49715000	410000	20000	16.457339999291435	96.0%	0.6915	-0.7720213176144106
chr8	49390001	49420000	chr8	49390001	49735000	345000	30000	18.95827020128964	96.0%	0.622	-0.7374464435902668
chr8	49425001	49460000	chr8	49425001	49780000	355000	35000	18.337172355406633	96.0%	0.737	-0.8889533872967278
chr8	49050001	49080000	chr8	48650001	49080000	430000	30000	15.841050705723545	96.0%	0.7224999999999999	-0.8230459281087734
chr8	49680001	49705000	chr8	48690001	49705000	1015000	25000	9.63530497220112	96.0%	0.591	-1.465985664451904
chr8	49485001	49510000	chr8	49160001	49510000	350000	25000	17.16466329932665	96.0%	0.834	-0.8829616147653194
chr8	49760001	49785000	chr8	49210001	49785000	575000	25000	13.80522496403124	96.0%	0.926	-2.034643918649123
chr8	49525001	49555000	chr8	49525001	49960000	435000	30000	17.331141746957094	96.0%	0.518	-1.011105718346109
chr8	49005001	49025000	chr8	49005001	49590000	585000	20000	12.522581072584735	96.0%	0.71	-1.020100949064126
chr8	50260001	50275000	chr8	49455001	50275000	820000	15000	8.806495006771755	96.0%	0.84	-1.1794898966958878
chr8	49065001	49085000	chr8	49065001	49370000	305000	20000	18.64537975210939	96.0%	0.754	-1.1420650344680128
chr8	50925001	50950000	chr8	50300001	50950000	650000	25000	10.368427070862069	96.0%	0.736	-1.0458353398045022
chr8	50760001	50775000	chr8	50335001	50775000	440000	15000	15.059102110973695	96.0%	0.7015	-0.8370724752015187
chr8	50635001	50670000	chr8	50355001	50670000	315000	35000	20.678271387155863	96.0%	0.776	-0.7772148845699153
chr8	51055001	51085000	chr8	50835001	51085000	250000	30000	22.499060708594822	96.0%	0.7244999999999999	-0.4583615983930898
chr8	51695001	51720000	chr8	51345001	51720000	375000	25000	16.439522992478445	96.0%	0.579	-0.46022709357869346
chr8	52380001	52395000	chr8	52060001	52395000	335000	15000	16.492824686199572	96.0%	0.724	-0.8099750537121909
chr8	50930001	50950000	chr8	50930001	51460000	530000	20000	11.35697516232879	96.0%	0.6495	-0.6516076139016093
chr8	51225001	51245000	chr8	51065001	51245000	180000	20000	28.752801475282265	96.0%	0.7525	-0.5791558512781516
chr8	51630001	51655000	chr8	51195001	51655000	460000	25000	14.800076129536611	96.0%	0.538	-0.544771911317406
chr8	51660001	51680000	chr8	51200001	51680000	480000	20000	13.321732719407455	96.0%	0.86	-0.9794614644194962
chr8	52010001	52045000	chr8	51240001	52045000	805000	35000	9.920338041870735	96.0%	0.687	-0.9178593231283529
chr8	51730001	51765000	chr8	51080001	51765000	685000	35000	11.123765552614945	96.0%	0.625	-0.9745932633022669
chr8	52150001	52185000	chr8	51325001	52185000	860000	35000	9.2071139866375	96.0%	0.775	-1.1707781103764365
chr8	52315001	52330000	chr8	51290001	52330000	1040000	15000	8.272959397164536	96.0%	0.7915000000000001	-2.185764394971657
chr8	51355001	51370000	chr8	51355001	51720000	365000	15000	15.499638745121947	96.0%	0.753	-0.6165534477563077
chr8	51915001	51935000	chr8	51555001	51935000	380000	20000	16.515578437098814	96.0%	0.673	-0.6315817451707756
chr8	51710001	51740000	chr8	51710001	52965000	1255000	30000	7.407193236926086	96.0%	0.788	-1.8742787848211608
chr8	52365001	52390000	chr8	52365001	52735000	370000	25000	16.999252821414423	96.0%	0.688	-0.7026897471956222
chr8	52730001	52760000	chr8	52730001	53105000	375000	30000	17.631116612749697	96.0%	0.652	-0.573772365480853
chr8	52280001	52295000	chr8	51975001	52295000	320000	15000	18.3258455946698	96.0%	0.651	-0.7552018068662524
chr8	52640001	52670000	chr8	52215001	52670000	455000	30000	16.354750688134327	96.0%	0.669	-1.0740951396414602
chr8	53000001	53035000	chr8	52300001	53035000	735000	35000	10.392036514363781	96.0%	0.823	-1.3821611378566165
chr8	51685001	51710000	chr8	51685001	52185000	500000	25000	13.52262953667022	96.0%	0.782	-0.6997419883638758
chr8	52395001	52410000	chr8	52060001	52410000	350000	15000	16.406610030065554	96.0%	0.7785	-0.7718849545691265
chr8	52525001	52545000	chr8	52175001	52545000	370000	20000	16.72666691936605	96.0%	0.6925	-0.7957045129900566
chr8	52890001	52910000	chr8	52300001	52910000	610000	20000	11.69276254901245	96.0%	0.7945	-1.594815124954493
chr8	51945001	51975000	chr8	51945001	52575000	630000	30000	11.737564746103091	96.0%	0.6924999999999999	-0.7707625599168587
chr8	52810001	52845000	chr8	52165001	52845000	680000	35000	11.65872893859118	96.0%	0.6375	-0.9021222795522594
chr8	52325001	52345000	chr8	52325001	52995000	670000	20000	11.213880833097907	96.0%	0.735	-1.7571358327693896
chr8	52050001	52085000	chr8	51905001	52085000	180000	35000	30.60673639649636	96.0%	0.722	-0.5585893439467938
chr8	53100001	53125000	chr8	52000001	53125000	1125000	25000	7.64695908304945	96.0%	0.907	-2.0741462982459966
chr8	51735001	51765000	chr8	51735001	51970000	235000	30000	24.741748451494633	96.0%	0.639	-0.4295286706591578
chr8	53685001	53705000	chr8	53335001	53705000	370000	20000	14.19097226563899	96.0%	0.714	-0.5071628103716315
chr8	52775001	52800000	chr8	52520001	52800000	280000	25000	21.14312925815971	96.0%	0.6165	-0.5952857187391432
chr8	53120001	53135000	chr8	53120001	53500000	380000	15000	15.288864033842989	96.0%	0.7004999999999999	-0.6837032158767976
chr8	53755001	53785000	chr8	53755001	54490000	735000	30000	12.496303401518425	96.0%	0.602	-1.4010431436925463
chr8	54350001	54375000	chr8	53660001	54375000	715000	25000	11.258623551055816	96.0%	0.796	-1.2978963881543966
chr8	52765001	52795000	chr8	52765001	53030000	265000	30000	22.627221471719906	96.0%	0.499	-0.5670317376961513
chr8	54320001	54345000	chr8	53655001	54345000	690000	25000	11.726586620082273	96.0%	0.663	-0.8606701485506975
chr8	53860001	53885000	chr8	53860001	54380000	520000	25000	16.06209613406577	96.0%	0.354	-0.7061793435386591
chr8	55090001	55115000	chr8	54505001	55115000	610000	25000	19.677708594059233	96.0%	0.01	1.087671159202117
chr8	56400001	56425000	chr8	55445001	56425000	980000	25000	9.601659143859099	96.0%	0.829	-2.6033215262731773
chr8	55495001	55515000	chr8	55495001	56120000	625000	20000	12.789663158108942	96.0%	0.879	-2.003945925982278
chr8	55765001	55780000	chr8	55765001	56155000	390000	15000	17.292613782631566	96.0%	0.6255	-0.7862573155902356
chr8	56135001	56160000	chr8	55945001	56160000	215000	25000	28.131106691473008	96.0%	0.693	-0.6426518244396274
chr8	54775001	54810000	chr8	54775001	55075000	300000	35000	23.636942518244695	96.0%	0.8765000000000001	-1.6441681199287834
chr8	54715001	54745000	chr8	54715001	55075000	360000	30000	20.238155279486133	96.0%	0.087	0.652471630753307
chr8	55835001	55865000	chr8	55835001	56170000	335000	30000	21.9244254847427	96.0%	0.5	-0.6222706478151434
chr8	56150001	56165000	chr8	56150001	56365000	215000	15000	26.96480885286583	96.0%	0.795	-0.6373150138371633
chr8	57020001	57035000	chr8	56740001	57035000	295000	15000	20.39082193884305	96.0%	0.802	-0.9088358848263972
chr8	55870001	55890000	chr8	55870001	56310000	440000	20000	16.175859694867302	96.0%	0.592	-0.7172285826650194
chr8	55690001	55710000	chr8	55690001	56450000	760000	20000	11.011564325871968	96.0%	0.8049999999999999	-1.3209157132419358
chr8	56930001	56955000	chr8	56650001	56955000	305000	25000	18.29487606981834	96.0%	0.774	-0.9869986914943701
chr8	58020001	58035000	chr8	58020001	58475000	455000	15000	16.20395045144875	96.0%	0.819	-1.804047663899576
chr8	58070001	58090000	chr8	58070001	58355000	285000	20000	21.526377822408385	96.0%	0.776	-0.763607570301075
chr8	57445001	57470000	chr8	57445001	57660000	215000	25000	28.33707278749755	96.0%	0.925	-1.5114978693038985
chr8	58615001	58650000	chr8	57920001	58650000	730000	35000	10.173903114317053	96.0%	0.8625	-1.495954633172663
chr8	58415001	58450000	chr8	58415001	58910000	495000	35000	14.760112821770791	96.0%	0.815	-0.8055234576969941
chr8	59350001	59370000	chr8	59150001	59370000	220000	20000	25.21130932262798	96.0%	0.6565000000000001	-0.6691641078710586
chr8	57990001	58005000	chr8	57990001	58480000	490000	15000	16.29769879405419	96.0%	0.8514999999999999	-2.344195649888854
chr8	59240001	59255000	chr8	59240001	59550000	310000	15000	19.67098135792148	96.0%	0.68	-0.6477803093865354
chr8	59680001	59700000	chr8	59680001	60060000	380000	20000	17.158641642247222	96.0%	0.637	-0.8237647274131518
chr8	59705001	59725000	chr8	59705001	60400000	695000	20000	11.933119609507806	96.0%	0.821	-1.2298873531851198
chr8	59405001	59430000	chr8	59025001	59430000	405000	25000	16.413490850548126	96.0%	0.655	-0.6147958249082736
chr8	59435001	59470000	chr8	59025001	59470000	445000	35000	16.116728535391545	96.0%	0.749	-0.8000439736581793
chr8	59200001	59235000	chr8	59200001	59595000	395000	35000	17.487292712964166	96.0%	0.715	-0.6936491136197005
chr8	59775001	59800000	chr8	59215001	59800000	585000	25000	13.23128794089028	96.0%	0.712	-1.0048458013084005
chr8	60165001	60195000	chr8	59210001	60195000	985000	30000	9.229761203765408	96.0%	0.779	-1.5715608308062525
chr8	58665001	58685000	chr8	58665001	59300000	635000	20000	11.177197123650915	96.0%	0.781	-1.2744113563762414
chr8	59540001	59565000	chr8	58935001	59565000	630000	25000	12.102341946910117	96.0%	0.8115	-1.1803384050461245
chr8	58875001	58910000	chr8	58875001	59660000	785000	35000	9.073383395490563	96.0%	0.889	-1.2347153689562334
chr8	59785001	59810000	chr8	59785001	60215000	430000	25000	16.402250134700207	96.0%	0.6715	-0.7766028634158361
chr8	59815001	59830000	chr8	59815001	60215000	400000	15000	15.686176190902726	96.0%	0.8394999999999999	-0.9099769914063808
chr8	59095001	59115000	chr8	58875001	59115000	240000	20000	23.336769316897534	96.0%	0.748	-0.5815952805578469
chr8	59900001	59915000	chr8	59900001	60435000	535000	15000	13.166308998114348	96.0%	0.765	-1.149132944260032
chr8	60290001	60310000	chr8	59720001	60310000	590000	20000	12.09175178667276	96.0%	0.796	-1.3441392659878224
chr8	59875001	59890000	chr8	59875001	60425000	550000	15000	13.097343567110483	96.0%	0.7204999999999999	-1.1503129505770497
chr8	60805001	60825000	chr8	60505001	60825000	320000	20000	19.922406851408834	96.0%	0.9815	-3.6740087455253936
chr8	61860001	61880000	chr8	61000001	61880000	880000	20000	11.713785000791171	96.0%	0.061	1.874188569176147
chr8	61830001	61855000	chr8	60995001	61855000	860000	25000	10.195514577211291	96.0%	0.9015	-2.4189085001521837
chr8	60610001	60640000	chr8	60610001	60995000	385000	30000	21.392034970588924	96.0%	0.127	1.0181360690733525
chr8	62660001	62690000	chr8	62250001	62690000	440000	30000	16.137587132922157	96.0%	0.6699999999999999	-0.6948728453662061
chr8	62210001	62230000	chr8	62210001	62640000	430000	20000	15.576899887187954	96.0%	0.6775	-0.7490215669290574
chr8	62440001	62465000	chr8	62195001	62465000	270000	25000	23.066505661285674	96.0%	0.774	-0.7757640818579642
chr8	62230001	62265000	chr8	62230001	62850000	620000	35000	11.841824790494497	96.0%	0.855	-0.7854500329654969
chr8	63080001	63110000	chr8	63080001	63260000	180000	30000	31.156501369852645	96.0%	0.6905	-0.9044800017722848
chr8	63380001	63415000	chr8	63065001	63415000	350000	35000	19.76296974893142	96.0%	0.6924999999999999	-0.6225886731583582
chr8	63920001	63945000	chr8	63685001	63945000	260000	25000	17.778018326000467	96.0%	0.763	-0.4159510751185716
chr8	63950001	63965000	chr8	63740001	63965000	225000	15000	20.206836408715485	96.0%	0.672	-0.3876102793143658
chr8	63440001	63465000	chr8	63440001	63885000	445000	25000	15.550395870918274	96.0%	0.714	-0.9255290133948556
chr8	63675001	63700000	chr8	63395001	63700000	305000	25000	21.02470707758949	96.0%	0.659	-0.6560563781925727
chr8	63645001	63670000	chr8	63230001	63670000	440000	25000	15.758486017383396	96.0%	0.8145	-0.9020770621275096
chr8	62625001	62655000	chr8	62625001	62905000	280000	30000	21.212238578419946	96.0%	0.5840000000000001	-0.5267379471001199
chr8	63120001	63150000	chr8	63120001	63740000	620000	30000	12.247504666070881	96.0%	0.7235	-1.115554659382023
chr8	63345001	63370000	chr8	62895001	63370000	475000	25000	14.498838795429151	96.0%	0.585	-0.7350668538053982
chr8	62660001	62685000	chr8	62660001	63120000	460000	25000	14.572761320906787	96.0%	0.7975000000000001	-0.8762083996708002
chr8	63400001	63435000	chr8	63400001	63715000	315000	35000	20.753203171812256	96.0%	0.685	-0.6764692142559239
chr8	64420001	64440000	chr8	64090001	64440000	350000	20000	21.65405368369392	96.0%	0.436	-0.9049956493021204
chr8	64330001	64360000	chr8	64330001	64530000	200000	30000	33.305368343794605	96.0%	0.5640000000000001	-0.8196893653695759
chr8	63860001	63875000	chr8	63625001	63875000	250000	15000	18.914293982841855	96.0%	0.6845	-0.6525647227641744
chr8	64750001	64775000	chr8	64080001	64775000	695000	25000	9.795354979558544	96.0%	0.867	-1.1010315754935733
chr8	64115001	64140000	chr8	64115001	64495000	380000	25000	20.445506974622276	96.0%	0.869	-1.7587024877474953
chr8	64785001	64815000	chr8	64625001	64815000	190000	30000	32.2054065272905	96.0%	0.911	-1.5481442562310221
chr8	65420001	65445000	chr8	65025001	65445000	420000	25000	16.19670029916092	96.0%	0.7735000000000001	-0.9175898252382095
chr8	63880001	63900000	chr8	63880001	64580000	700000	20000	7.635542575078373	96.0%	0.7004999999999999	-0.45801614143826713
chr8	64000001	64020000	chr8	63605001	64020000	415000	20000	11.24897626360705	96.0%	0.669	-0.38783161711333514
chr8	65120001	65145000	chr8	64750001	65145000	395000	25000	13.14974596872475	96.0%	0.727	-0.6568192784557138
chr8	63970001	63990000	chr8	63970001	64955000	985000	20000	7.598163317806227	96.0%	0.97	-3.8704260131600745
chr8	65115001	65135000	chr8	65115001	65360000	245000	20000	18.05373674460524	96.0%	0.704	-0.4435449166469027
chr8	65725001	65750000	chr8	65725001	66420000	695000	25000	12.084534446652174	96.0%	0.713	-1.5721868919591349
chr8	66300001	66325000	chr8	65290001	66325000	1035000	25000	9.363984427879691	96.0%	0.761	-2.4433865655600804
chr8	66365001	66385000	chr8	65155001	66385000	1230000	20000	8.663111576230587	96.0%	0.9055	-4.7396158419573355
chr8	65185001	65215000	chr8	65185001	66310000	1125000	30000	9.324526174877699	96.0%	0.857	-4.083309790005931
chr8	65450001	65470000	chr8	65450001	66100000	650000	20000	11.698006420317952	96.0%	0.899	-1.609349296359213
chr8	66245001	66270000	chr8	65410001	66270000	860000	25000	10.565523884814201	96.0%	0.8194999999999999	-2.0774299639408036
chr8	65525001	65545000	chr8	65525001	66080000	555000	20000	13.431917041795053	96.0%	0.839	-1.0081243388458296
chr8	66215001	66235000	chr8	65215001	66235000	1020000	20000	9.283682798560188	96.0%	0.819	-2.4466654697825763
chr8	65145001	65175000	chr8	65145001	66310000	1165000	30000	8.444761023625945	96.0%	0.444	-0.27607982814390336
chr8	67055001	67075000	chr8	67055001	67385000	330000	20000	20.656400614227664	96.0%	0.696	-0.7307178405520794
chr8	67050001	67070000	chr8	66615001	67070000	455000	20000	15.848994188978768	96.0%	0.876	-1.2476493455276454
chr8	67075001	67110000	chr8	66615001	67110000	495000	35000	16.34581412402712	96.0%	0.812	-1.1814233140684534
chr8	66555001	66580000	chr8	66555001	67160000	605000	25000	12.234717278329587	96.0%	0.69	-0.6225463592879135
chr8	66750001	66765000	chr8	66750001	67065000	315000	15000	19.430198596600942	96.0%	0.886	-0.8846377119019383
chr8	68245001	68270000	chr8	67420001	68270000	850000	25000	9.521272502799066	96.0%	0.7825	-1.1857453827174753
chr8	66805001	66830000	chr8	66805001	67295000	490000	25000	14.89750341980243	96.0%	0.7104999999999999	-1.139823613001476
chr8	66590001	66615000	chr8	66590001	67210000	620000	25000	11.795029871608875	96.0%	0.7415	-1.3818481821186661
chr8	68360001	68380000	chr8	67980001	68380000	400000	20000	14.009626719491369	96.0%	0.8035000000000001	-0.6777759110786438
chr8	68485001	68505000	chr8	68485001	68725000	240000	20000	28.946178362230157	96.0%	0.928	-1.4961689042306818
chr8	69465001	69485000	chr8	69110001	69485000	375000	20000	21.529829224320487	96.0%	0.596	-3.136202901372359
chr8	69500001	69520000	chr8	69115001	69520000	405000	20000	24.85689863484261	96.0%	0.799	-3.4829540132447177
chr8	69900001	69915000	chr8	69555001	69915000	360000	15000	18.619994157970655	96.0%	0.902	-1.9355002912019366
chr8	69375001	69400000	chr8	69090001	69400000	310000	25000	24.189709181457626	96.0%	0.303	-0.3472829949667193
chr8	69045001	69070000	chr8	69045001	69705000	660000	25000	8.929851584868102	96.0%	0.887	-1.37191891422151
chr8	70315001	70330000	chr8	70000001	70330000	330000	15000	27.69552679406229	96.0%	0.79	-1.8325058567063708
chr8	69825001	69840000	chr8	69825001	70285000	460000	15000	17.79741034285175	96.0%	0.7925	-1.1331256562478191
chr8	70360001	70380000	chr8	69900001	70380000	480000	20000	18.949082365902246	96.0%	0.853	-1.3499013020514263
chr8	71725001	71745000	chr8	71135001	71745000	610000	20000	11.488616351026248	96.0%	0.8465	-1.3343396032726091
chr8	71125001	71150000	chr8	71125001	72155000	1030000	25000	7.1961384872800025	96.0%	0.521	0.3357116180061819
chr8	72365001	72385000	chr8	72365001	72715000	350000	20000	23.444369614083314	96.0%	0.792	-1.2053607780625972
chr8	72190001	72215000	chr8	71735001	72215000	480000	25000	15.559423164355621	96.0%	0.6194999999999999	-0.7331228151897557
chr8	73870001	73895000	chr8	73500001	73895000	395000	25000	17.62624370470416	96.0%	0.585	-0.6898255531448694
chr8	74105001	74135000	chr8	73445001	74135000	690000	30000	12.478345125960468	96.0%	0.718	-1.1842980947250628
chr8	72980001	72995000	chr8	72980001	73390000	410000	15000	16.13855004954624	96.0%	0.792	-0.9188443751313129
chr8	73000001	73025000	chr8	72765001	73025000	260000	25000	21.824819522125235	96.0%	0.702	-0.6620864354559161
chr8	73365001	73395000	chr8	73365001	74180000	815000	30000	10.15521149558938	96.0%	0.674	-0.9880108502007252
chr8	73400001	73420000	chr8	73400001	73845000	445000	20000	16.177617235496324	96.0%	0.547	-0.5629297473269059
chr8	73895001	73925000	chr8	73895001	74455000	560000	30000	13.49196159571961	96.0%	0.8554999999999999	-1.199112298206457
chr8	73930001	73945000	chr8	73930001	74365000	435000	15000	15.144128300458148	96.0%	0.798	-0.8653275709549362
chr8	73475001	73510000	chr8	73475001	73880000	405000	35000	18.366765231433572	96.0%	0.752	-0.7864895220605668
chr8	74010001	74035000	chr8	74010001	74470000	460000	25000	16.336491646420537	96.0%	0.6685000000000001	-0.9702738762660432
chr8	74375001	74410000	chr8	73480001	74410000	930000	35000	10.243738554696975	96.0%	0.723	-1.4973546692949702
chr8	72750001	72770000	chr8	72750001	73235000	485000	20000	12.642458142665795	96.0%	0.58	-0.4350966358821287
chr8	72775001	72795000	chr8	72775001	73055000	280000	20000	20.107273244570525	96.0%	0.45999999999999996	-0.38331133909033777
chr8	74245001	74270000	chr8	73525001	74270000	745000	25000	11.680014087769731	96.0%	0.749	-1.1913754711185716
chr8	74180001	74195000	chr8	74180001	74820000	640000	15000	12.292223702648842	96.0%	0.8625	-1.4320804790138304
chr8	74040001	74060000	chr8	73510001	74060000	550000	20000	12.773231585539577	96.0%	0.9664999999999999	-1.4167396964758616
chr8	74715001	74740000	chr8	73820001	74740000	920000	25000	10.000612909415203	96.0%	0.788	-2.6418384060051174
chr8	73785001	73805000	chr8	73785001	74025000	240000	20000	25.867754814784167	96.0%	0.622	-0.5281397709769091
chr8	74280001	74305000	chr8	73985001	74305000	320000	25000	20.791599133351163	96.0%	0.8245	-1.0855110277658804
chr8	74605001	74625000	chr8	74005001	74625000	620000	20000	12.31087255744119	96.0%	0.7204999999999999	-1.0924064469008754
chr8	75790001	75810000	chr8	75350001	75810000	460000	20000	15.555095893762028	96.0%	0.729	-0.8063232740117436
chr8	76255001	76275000	chr8	75790001	76275000	485000	20000	14.357622211690618	96.0%	0.7	-0.6637585676765173
chr8	75320001	75340000	chr8	75320001	75945000	625000	20000	11.515244764789959	96.0%	0.466	-0.5377335937260787
chr8	75815001	75835000	chr8	75345001	75835000	490000	20000	14.484638739307325	96.0%	0.6094999999999999	-0.5561423276594637
chr8	76010001	76045000	chr8	75375001	76045000	670000	35000	10.654265470568117	96.0%	0.786	-0.760070480999529
chr8	75410001	75430000	chr8	75410001	75730000	320000	20000	20.037710107751554	96.0%	0.5425	-0.6417460120836157
chr8	76005001	76030000	chr8	76005001	76400000	395000	25000	15.1598153660214	96.0%	0.844	-0.7196163684594993
chr8	75770001	75790000	chr8	75290001	75790000	500000	20000	14.338297217770927	96.0%	0.7815000000000001	-1.0383087955418497
chr8	76230001	76260000	chr8	76230001	76515000	285000	30000	22.304778585877767	96.0%	0.623	-0.6690912650011943
chr8	76380001	76395000	chr8	76380001	76640000	260000	15000	20.197652965610658	96.0%	0.8009999999999999	-0.7524997266865132
chr8	76765001	76785000	chr8	76180001	76785000	605000	20000	12.297011674955364	96.0%	0.739	-0.9371364258252105
chr8	75755001	75770000	chr8	75755001	76240000	485000	15000	13.061181499861554	96.0%	0.849	-0.7351876123254507
chr8	76290001	76315000	chr8	76290001	77215000	925000	25000	9.59722906089936	96.0%	0.837	-1.6032623232370193
chr8	76840001	76875000	chr8	76840001	77370000	530000	35000	13.646773967094989	96.0%	0.8085	-0.9205564178927059
chr8	77575001	77600000	chr8	77350001	77600000	250000	25000	25.45855377830283	96.0%	0.8785000000000001	-2.508315241545373
chr8	76970001	77000000	chr8	76710001	77000000	290000	30000	21.171403234998877	96.0%	0.59	-0.673072358253107
chr8	77135001	77160000	chr8	76915001	77160000	245000	25000	24.562757770860213	96.0%	0.533	-0.6846887750574797
chr8	77310001	77335000	chr8	76915001	77335000	420000	25000	15.587911924009926	96.0%	0.5755	-0.5219335046860885
chr8	77605001	77620000	chr8	77275001	77620000	345000	15000	16.35873346689299	96.0%	0.559	-0.9438985873838528
chr8	78045001	78060000	chr8	77720001	78060000	340000	15000	13.530948383082896	96.0%	0.832	-0.7467580394018177
chr8	78815001	78840000	chr8	78060001	78840000	780000	25000	9.496566263405258	96.0%	0.845	-1.178105774762961
chr8	78890001	78910000	chr8	78235001	78910000	675000	20000	11.025125899779992	96.0%	0.405	-0.3468445065665611
chr8	78010001	78025000	chr8	77715001	78025000	310000	15000	16.729114400297252	96.0%	0.7695000000000001	-0.9585707514358771
chr8	78025001	78045000	chr8	78025001	78950000	925000	20000	8.551725620194484	96.0%	0.905	-3.2688116521587274
