chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr3	85545001	85575000	chr3	85000001	85575000	575000	30000	19.02548948864173	98.0%	0.066	1.7015174869882155
chr1	127750001	127770000	chr1	127485001	127770000	285000	20000	28.43836255826826	99.0%	0.055	1.7004076378992456
chr9	114105001	114125000	chr9	113860001	114125000	265000	20000	34.85105413869742	97.0%	0.045	1.7000280288018714
chr3	38885001	38905000	chr3	38885001	40140000	1255000	20000	9.701395650648083	95.0%	0.049	1.6992539377393157
chr2	58025001	58060000	chr2	58025001	58370000	345000	35000	26.459592597622265	99.0%	0.033	1.6969918312587222
chr9	110700001	110720000	chr9	110535001	110720000	185000	20000	49.51717832829799	99.0%	0.029	1.696811457646748
chr11	29250001	29275000	chr11	29250001	29910000	660000	25000	19.62877130948727	97.0%	0.0345	1.695756318226973
chr18	60185001	60215000	chr18	60185001	60800000	615000	30000	14.194024370175454	95.0%	0.037	1.694864266050416
chr8	93650001	93670000	chr8	93650001	93975000	325000	20000	31.174729374899083	99.0%	0.048	1.6946602633846972
chr3	8650001	8670000	chr3	8505001	8670000	165000	20000	34.599330766015484	98.0%	0.06	1.6942536925362859
chr1	181270001	181300000	chr1	181270001	181500000	230000	30000	35.15276270958027	98.0%	0.0395	1.6941600454415826
chr7	113105001	113135000	chr7	112395001	113135000	740000	30000	16.740677371723905	97.0%	0.088	1.6939772763070582
chr11	108020001	108045000	chr11	108020001	108350000	330000	25000	33.332748789656435	99.0%	0.045	1.6931685852243432
chr5	139665001	139690000	chr5	139330001	139690000	360000	25000	36.17938093405634	98.0%	0.073	1.6927430686331935
chr17	43450001	43470000	chr17	42985001	43470000	485000	20000	21.000739209965275	97.0%	0.065	1.6923459409313732
chr17	32475001	32500000	chr17	32325001	32500000	175000	25000	44.67343868711427	99.0%	0.026	1.6910876920555307
chr8	107095001	107115000	chr8	107095001	107435000	340000	20000	33.16944305881931	99.0%	0.0435	1.69100867414178
chr18	62680001	62700000	chr18	62680001	62955000	275000	20000	32.0437660423647	99.0%	0.052	1.6907273524278528
chr5	30790001	30810000	chr5	30790001	31010000	220000	20000	41.100310400296	99.0%	0.0235	1.6901116794972486
chr7	3210001	3230000	chr7	3210001	3745000	535000	20000	18.552361202303867	97.0%	0.039	1.6898065332724233
chr2	110550001	110570000	chr2	109900001	110570000	670000	20000	16.409247807326366	96.0%	0.08349999999999999	1.6878634135080866
chr15	12550001	12580000	chr15	12180001	12580000	400000	30000	23.866079683335528	97.0%	0.055	1.6857607728076724
chr3	51635001	51660000	chr3	51470001	51660000	190000	25000	41.099298490622616	99.0%	0.05	1.6852283449316998
chr7	109515001	109540000	chr7	109515001	110070000	555000	25000	18.81269992922397	95.0%	0.076	1.6823610174701493
chr18	67095001	67125000	chr18	67095001	67440000	345000	30000	25.500449801846006	95.0%	0.026	1.681645445586722
chr8	121900001	121930000	chr8	121555001	121930000	375000	30000	33.52126549602564	98.0%	0.063	1.6800235590524302
chr7	25410001	25440000	chr7	25410001	25605000	195000	30000	44.46806838450558	99.0%	0.037	1.6779094314635998
chr19	11600001	11620000	chr19	11600001	12020000	420000	20000	20.844698788267312	96.0%	0.067	1.6755798849752899
chr11	22190001	22215000	chr11	21580001	22215000	635000	25000	19.132076439740196	97.0%	0.082	1.6729993473582785
chr4	152420001	152445000	chr4	152150001	152445000	295000	25000	40.15825319520199	99.0%	0.039	1.6727509807671723
chr4	116320001	116350000	chr4	116320001	116600000	280000	30000	34.06668130300789	99.0%	0.0435	1.6713071847339418
chr3	59050001	59070000	chr3	58660001	59070000	410000	20000	21.132812711475626	99.0%	0.0645	1.670185048330561
chr11	12525001	12555000	chr11	11960001	12555000	595000	30000	19.352760438548497	97.0%	0.036	1.6693422399732873
chr17	30730001	30755000	chr17	30730001	31000000	270000	25000	36.14179542447706	99.0%	0.057999999999999996	1.66795692643577
chr2	19265001	19285000	chr2	18015001	19285000	1270000	20000	10.868249001937077	96.0%	0.0595	1.6678850775626015
chr10	120115001	120135000	chr10	119680001	120135000	455000	20000	20.366122671788073	98.0%	0.08	1.6663917478578
chr7	98420001	98450000	chr7	98150001	98450000	300000	30000	31.825516700701062	99.0%	0.062	1.6650886726573952
chr6	77625001	77655000	chr6	77625001	78385000	760000	30000	12.343644391916493	96.0%	0.079	1.6638184492828756
chr11	66855001	66875000	chr11	65855001	66875000	1020000	20000	14.011133398704015	98.0%	0.0615	1.66327061935417
chr8	9225001	9255000	chr8	9225001	9580000	355000	30000	23.380679151290355	99.0%	0.033	1.6627527076616286
chr12	40435001	40460000	chr12	40435001	40680000	245000	25000	33.81100356947621	99.0%	0.056	1.6619492230075967
chr5	27530001	27555000	chr5	27050001	27555000	505000	25000	24.03963269593213	99.0%	0.052	1.661386550295782
chr6	31060001	31080000	chr6	31060001	31460000	400000	20000	24.40779189161554	98.0%	0.046	1.6598816714591833
chr9	77365001	77385000	chr9	76250001	77385000	1135000	20000	12.601510021605103	96.0%	0.052	1.6591212743846278
chr5	138635001	138660000	chr5	138105001	138660000	555000	25000	21.359409829438945	98.0%	0.035	1.6588197479358335
chr18	65500001	65525000	chr18	65500001	65735000	235000	25000	35.663800264706325	99.0%	0.038	1.6582703685953393
chr4	45265001	45285000	chr4	45015001	45285000	270000	20000	37.75993000856205	99.0%	0.045	1.657346594418296
chr1	52630001	52655000	chr1	52630001	52865000	235000	25000	31.099679903732827	99.0%	0.035	1.6562739814717695
chr15	44615001	44640000	chr15	44615001	44830000	215000	25000	36.85061867573229	99.0%	0.049	1.6555516656894984
chr11	76395001	76415000	chr11	76085001	76415000	330000	20000	42.71287206975722	99.0%	0.057999999999999996	1.6537025835472892
chr11	35390001	35410000	chr11	35135001	35410000	275000	20000	38.16521544860375	99.0%	0.023	1.6535087822792705
chr19	41295001	41330000	chr19	41295001	41650000	355000	35000	29.27364659535676	97.0%	0.048	1.6531869621428186
chr6	90810001	90830000	chr6	90810001	91160000	350000	20000	25.981570048932223	99.0%	0.0925	1.653163820990141
chr9	75040001	75065000	chr9	75040001	75520000	480000	25000	24.079199867125855	97.0%	0.041	1.6529312579305286
chr1	127195001	127215000	chr1	127195001	127450000	255000	20000	27.376693575641575	99.0%	0.048	1.6524669709226643
chr13	58000001	58020000	chr13	58000001	58280000	280000	20000	33.410062946639975	98.0%	0.0345	1.6519743257223924
chr7	68290001	68315000	chr7	67895001	68315000	420000	25000	23.80455421725481	98.0%	0.0545	1.650996910900581
chr11	28590001	28620000	chr11	28590001	29225000	635000	30000	17.821551568565283	95.0%	0.074	1.6508447471294945
chr8	34200001	34230000	chr8	34200001	34755000	555000	30000	19.905508588420993	97.0%	0.081	1.6504078542125158
chr9	70085001	70120000	chr9	70085001	70570000	485000	35000	22.993338139991693	98.0%	0.071	1.6498765533614375
chr2	158180001	158205000	chr2	157680001	158205000	525000	25000	23.566200604918254	97.0%	0.084	1.6489054701110701
chr17	23950001	23970000	chr17	23735001	23970000	235000	20000	37.83348365194105	99.0%	0.044	1.6476314256034614
chr4	33275001	33305000	chr4	32695001	33305000	610000	30000	17.882034825475706	98.0%	0.051000000000000004	1.647101804983461
chr11	17670001	17695000	chr11	17670001	19040000	1370000	25000	11.22303712278521	95.0%	0.0865	1.646585742612796
chr18	24545001	24565000	chr18	23945001	24565000	620000	20000	19.28135398241201	96.0%	0.045	1.6450059621383157
chr2	70115001	70135000	chr2	70115001	70670000	555000	20000	19.480327421659187	99.0%	0.068	1.643957387676044
chr18	83065001	83085000	chr18	83065001	84095000	1030000	20000	11.545706097194174	96.0%	0.0665	1.6437721844238702
chr15	64095001	64115000	chr15	63885001	64115000	230000	20000	35.669193338332626	99.0%	0.032	1.6436384408882103
chr11	49950001	49970000	chr11	49645001	49970000	325000	20000	39.35018344330696	98.0%	0.053	1.6433961437706075
chr17	83015001	83040000	chr17	83015001	83850000	835000	25000	13.672226394973322	96.0%	0.043	1.6433949965306667
chr18	73910001	73930000	chr18	73910001	74215000	305000	20000	30.853216207785916	99.0%	0.034	1.642056632938471
chr12	39510001	39530000	chr12	39510001	40205000	695000	20000	13.484462855101931	96.0%	0.074	1.641908005822399
chr17	45360001	45385000	chr17	44730001	45385000	655000	25000	16.274295325355943	98.0%	0.083	1.6401314677162588
chr14	65150001	65180000	chr14	65150001	65400000	250000	30000	30.89838747881457	98.0%	0.0445	1.6388444156651976
chr8	91775001	91800000	chr8	91485001	91800000	315000	25000	26.8708521722012	99.0%	0.04	1.6380781523483126
chr10	58785001	58820000	chr10	58785001	59345000	560000	35000	19.304867365187	97.0%	0.075	1.6329344317023546
chr1	155200001	155235000	chr1	154790001	155235000	445000	35000	29.189331715587134	98.0%	0.096	1.6318046006734583
chr4	132065001	132100000	chr4	131850001	132100000	250000	35000	41.429560113792654	99.0%	0.0445	1.6317969624787243
chr19	25435001	25460000	chr19	25110001	25460000	350000	25000	26.966525799308435	98.0%	0.0675	1.6317050877388235
chr15	24710001	24735000	chr15	24710001	25800000	1090000	25000	10.678960594009473	96.0%	0.0715	1.6310281790353867
chr12	71690001	71710000	chr12	71205001	71710000	505000	20000	24.3249179613079	98.0%	0.06	1.629944930443221
chr2	92475001	92495000	chr2	92475001	92840000	365000	20000	28.426716306468908	99.0%	0.044	1.6295793413115804
chr4	116960001	116995000	chr4	116725001	116995000	270000	35000	36.600166953742345	98.0%	0.0515	1.6292124861232373
chr15	99255001	99280000	chr15	99040001	99280000	240000	25000	40.54239922496071	99.0%	0.049	1.629046606881212
chr1	160390001	160415000	chr1	160390001	161185000	795000	25000	15.012656727727125	95.0%	0.092	1.6274009462289645
chr18	20630001	20650000	chr18	20630001	21005000	375000	20000	26.64818018991812	95.0%	0.069	1.624124718110518
chr7	78560001	78580000	chr7	78175001	78580000	405000	20000	23.360359483234554	98.0%	0.061	1.623428311092148
chr7	82100001	82120000	chr7	81785001	82120000	335000	20000	26.78363745903754	99.0%	0.035	1.6210628157436904
chr17	84375001	84395000	chr17	83945001	84395000	450000	20000	23.331148057235776	98.0%	0.063	1.6209575069842475
chr7	81950001	81975000	chr7	81950001	82265000	315000	25000	28.931614518789978	99.0%	0.063	1.6159475844882927
chr4	120905001	120925000	chr4	120425001	120925000	500000	20000	22.9333227894282	95.0%	0.0435	1.6152412641223015
chr2	13280001	13300000	chr2	13280001	14155000	875000	20000	13.245533046966672	95.0%	0.057	1.6139087827529377
chr3	142275001	142305000	chr3	142275001	142740000	465000	30000	17.95065461658474	96.0%	0.085	1.6137508456246883
chr14	54690001	54715000	chr14	54690001	55005000	315000	25000	32.69274222007435	98.0%	0.055	1.6123388362749973
chr4	123140001	123165000	chr4	123140001	123435000	295000	25000	31.74774925778574	98.0%	0.045	1.612126717373656
chr4	88530001	88550000	chr4	87865001	88550000	685000	20000	12.771892105246998	97.0%	0.062	1.6109597559787303
chr15	41640001	41660000	chr15	41365001	41660000	295000	20000	30.24101224066638	99.0%	0.036	1.6070329014294946
chr5	73120001	73140000	chr5	73120001	73385000	265000	20000	33.34932882871312	99.0%	0.039	1.6064446346982368
chr13	99345001	99370000	chr13	99345001	100055000	710000	25000	19.579492248003724	99.0%	0.092	1.6059249783221774
chr6	55480001	55515000	chr6	55000001	55515000	515000	35000	22.38660956870428	95.0%	0.078	1.6056237724166766
chr15	66430001	66455000	chr15	66085001	66455000	370000	25000	24.752026540039328	98.0%	0.05499999999999999	1.6054773643780709
chr16	78185001	78210000	chr16	78185001	78490000	305000	25000	25.09231543847485	97.0%	0.053	1.603862760035504
chr11	72535001	72565000	chr11	72035001	72565000	530000	30000	25.98410563206494	95.0%	0.038	1.6035964672965606
chr11	31235001	31255000	chr11	31235001	32165000	930000	20000	14.795570101615699	95.0%	0.0985	1.6023444914185376
chr5	147835001	147855000	chr5	147470001	147855000	385000	20000	23.603665261199286	98.0%	0.065	1.6009166956610283
chr5	115430001	115465000	chr5	115095001	115465000	370000	35000	34.31953762368539	98.0%	0.0545	1.5995203073109596
chr6	100670001	100695000	chr6	100670001	101270000	600000	25000	15.464368620713177	99.0%	0.086	1.5991565422051297
chr17	78575001	78610000	chr17	78185001	78610000	425000	35000	19.447865827062834	96.0%	0.051	1.5991217833544205
chr11	32435001	32465000	chr11	32435001	32715000	280000	30000	40.54981637296395	97.0%	0.0275	1.5990958885357733
chr3	32495001	32515000	chr3	32330001	32515000	185000	20000	34.229856604544395	99.0%	0.077	1.5980101358577898
chr13	48445001	48465000	chr13	47300001	48465000	1165000	20000	11.997773907600996	99.0%	0.091	1.5979776021925733
chr18	80445001	80470000	chr18	80025001	80470000	445000	25000	24.20960259398448	95.0%	0.039	1.597959592504443
chr1	106385001	106410000	chr1	105720001	106410000	690000	25000	16.10858445663872	98.0%	0.052500000000000005	1.5979247120838724
chr2	104430001	104455000	chr2	104430001	104765000	335000	25000	29.035919516659987	98.0%	0.022	1.5977986677272165
chr4	44315001	44335000	chr4	44315001	44850000	535000	20000	17.891271302351853	98.0%	0.046	1.5974581184248264
chr13	114780001	114805000	chr13	113930001	114805000	875000	25000	10.77736932463426	95.0%	0.078	1.5973423087043228
chr6	53130001	53150000	chr6	52940001	53150000	210000	20000	33.380386906860764	99.0%	0.046	1.5966786623619185
chr4	144755001	144775000	chr4	144755001	145180000	425000	20000	18.945036183894548	98.0%	0.039	1.5949729174143825
chr4	143015001	143040000	chr4	143015001	143390000	375000	25000	23.633256431569855	97.0%	0.074	1.5948436883161605
chr15	31305001	31330000	chr15	31305001	31540000	235000	25000	33.05691299865511	99.0%	0.045	1.5931132837154713
chr15	54770001	54790000	chr15	54770001	55055000	285000	20000	26.431747375175913	99.0%	0.069	1.5905524670483882
chr4	80870001	80900000	chr4	80870001	81260000	390000	30000	20.998644830717563	98.0%	0.0505	1.5898725810054155
chr15	79930001	79955000	chr15	79930001	80255000	325000	25000	32.50738770586509	98.0%	0.051	1.589366017209425
chr3	124575001	124595000	chr3	123505001	124595000	1090000	20000	9.862000211651914	95.0%	0.085	1.5871051775313514
chr7	144075001	144100000	chr7	144075001	144575000	500000	25000	20.743625493264414	96.0%	0.067	1.5853853388893624
chr10	39225001	39250000	chr10	39225001	39490000	265000	25000	30.71382869968332	99.0%	0.055	1.5837498518821804
chr6	103680001	103700000	chr6	103205001	103700000	495000	20000	21.10806708553167	97.0%	0.045	1.5833879787476963
chr13	108130001	108155000	chr13	106925001	108155000	1230000	25000	10.957767130241582	96.0%	0.066	1.5830356801341912
chr1	88690001	88715000	chr1	88315001	88715000	400000	25000	26.76910507261922	99.0%	0.046	1.5829134689347588
chr10	117190001	117215000	chr10	116910001	117215000	305000	25000	27.935767827144417	98.0%	0.068	1.5811410104129477
chr17	53820001	53845000	chr17	53455001	53845000	390000	25000	21.121330338990703	95.0%	0.0435	1.581068128636648
chr16	96655001	96680000	chr16	96115001	96680000	565000	25000	22.118926222439722	95.0%	0.086	1.5806951540718488
chr11	107835001	107855000	chr11	107615001	107855000	240000	20000	44.56739487008281	99.0%	0.057999999999999996	1.5796273575691255
chr5	140280001	140300000	chr5	139840001	140300000	460000	20000	26.02799291598858	99.0%	0.0515	1.579430369172009
chr19	8560001	8580000	chr19	8560001	8825000	265000	20000	32.39284654702429	99.0%	0.025	1.579358625147648
chr13	92975001	92995000	chr13	92975001	93250000	275000	20000	26.934854550833055	99.0%	0.094	1.5785200990595214
chr5	132220001	132245000	chr5	132220001	133490000	1270000	25000	10.75833927860596	95.0%	0.077	1.5783822922387363
chr15	36135001	36155000	chr15	34875001	36155000	1280000	20000	9.43215354143256	97.0%	0.0635	1.5747118126563686
chr3	121950001	121970000	chr3	121950001	122320000	370000	20000	23.43503066235569	97.0%	0.094	1.573893915561291
chr11	94115001	94145000	chr11	94115001	94535000	420000	30000	34.57012968052564	95.0%	0.0315	1.5721304044631745
chr12	76460001	76485000	chr12	76270001	76485000	215000	25000	35.724746399048435	99.0%	0.065	1.5716659863579352
chr5	125525001	125550000	chr5	125525001	127175000	1650000	25000	8.145819502478039	95.0%	0.065	1.5715898071117436
chr15	40645001	40665000	chr15	40645001	41085000	440000	20000	21.14529594190741	98.0%	0.069	1.57050351121487
chr4	44275001	44295000	chr4	44055001	44295000	240000	20000	36.355766885311574	98.0%	0.065	1.5681426623005947
chr14	21005001	21020000	chr14	20710001	21020000	310000	15000	27.951936097505776	99.0%	0.052	1.5678695313438167
chr3	140120001	140150000	chr3	139855001	140150000	295000	30000	24.853056993781806	98.0%	0.074	1.567764621847626
chr8	84275001	84295000	chr8	84275001	84590000	315000	20000	36.27121915142551	99.0%	0.045	1.5672886663785182
chr1	163055001	163075000	chr1	162665001	163075000	410000	20000	20.002748839352844	96.0%	0.07100000000000001	1.5663518917606432
chr19	41080001	41105000	chr19	41080001	41715000	635000	25000	18.157840509314124	96.0%	0.061	1.5658439333184717
chr9	44110001	44135000	chr9	44110001	44390000	280000	25000	43.11086589728042	99.0%	0.020999999999999998	1.5654188482373088
chr14	12145001	12170000	chr14	12145001	12530000	385000	25000	19.21912593930171	98.0%	0.046	1.5641808707334914
chr1	179125001	179145000	chr1	178680001	179145000	465000	20000	22.655907633981812	99.0%	0.077	1.5640045423094717
chr3	105030001	105065000	chr3	104760001	105065000	305000	35000	27.97467380957722	99.0%	0.052	1.5612672439097566
chr11	88175001	88205000	chr11	87590001	88205000	615000	30000	25.989798147141798	96.0%	0.066	1.558560313915439
chr10	41005001	41025000	chr10	41005001	41290000	285000	20000	28.7773129811983	99.0%	0.07	1.5585569497456182
chr9	73965001	73985000	chr9	73440001	73985000	545000	20000	25.656832769676857	99.0%	0.038	1.556510484548289
chr5	35950001	35985000	chr5	35645001	35985000	340000	35000	32.63405725064639	96.0%	0.07250000000000001	1.5558618472494286
chr1	182520001	182550000	chr1	181820001	182550000	730000	30000	15.861149079219041	97.0%	0.0715	1.5545695552586196
chr10	75940001	75965000	chr10	75570001	75965000	395000	25000	26.654562969640132	97.0%	0.063	1.5540868478488754
chr5	134480001	134515000	chr5	134480001	134980000	500000	35000	23.6173536775355	95.0%	0.058	1.552416809750541
chr2	163520001	163540000	chr2	163520001	163840000	320000	20000	36.73415078250989	99.0%	0.0225	1.5521562289558863
chr5	35340001	35360000	chr5	34910001	35360000	450000	20000	25.990997883253932	98.0%	0.07150000000000001	1.5480779179269937
chr8	48005001	48025000	chr8	47720001	48025000	305000	20000	27.09410371222573	97.0%	0.086	1.5443293652288825
chr9	110435001	110455000	chr9	110435001	110775000	340000	20000	31.381198797027157	99.0%	0.0435	1.5433958893016813
chr17	8585001	8605000	chr17	8090001	8605000	515000	20000	23.02739210855219	95.0%	0.066	1.53938403003357
chr1	143790001	143820000	chr1	143790001	144385000	595000	30000	15.913732091874621	98.0%	0.097	1.5354247680100848
chr15	3575001	3600000	chr15	3275001	3600000	325000	25000	29.53722056041617	97.0%	0.056	1.5347691437204023
chr3	86105001	86140000	chr3	85220001	86140000	920000	35000	11.354807254382013	97.0%	0.0875	1.5346969472002205
chr10	19225001	19245000	chr10	19225001	20130000	905000	20000	12.880136473359517	96.0%	0.07	1.534100456860041
chr17	83260001	83285000	chr17	83260001	83860000	600000	25000	16.866867286217108	95.0%	0.0455	1.5332702054315384
chr14	19690001	19710000	chr14	19690001	20110000	420000	20000	18.267974419946274	96.0%	0.0545	1.5325363468177535
chr8	60495001	60520000	chr8	60495001	61060000	565000	25000	14.560404374300933	99.0%	0.053	1.5308755294051828
chr7	118295001	118315000	chr7	118295001	118650000	355000	20000	22.46724705956865	99.0%	0.082	1.530029500137077
chr8	57765001	57800000	chr8	57575001	57800000	225000	35000	36.226197952536786	98.0%	0.03	1.5294346435600876
chr3	9450001	9475000	chr3	8980001	9475000	495000	25000	17.822227396097723	98.0%	0.085	1.5250116437965824
chr7	28720001	28735000	chr7	28360001	28735000	375000	15000	24.5085522201607	98.0%	0.058	1.524381094734868
chr5	90165001	90195000	chr5	89545001	90195000	650000	30000	16.087910029819422	98.0%	0.0635	1.519785289862357
chr6	36885001	36910000	chr6	36705001	36910000	205000	25000	38.78482419086755	99.0%	0.053	1.5162106599696494
chr4	135305001	135325000	chr4	134955001	135325000	370000	20000	31.19447550255362	98.0%	0.07300000000000001	1.5159189665446893
chr12	32900001	32925000	chr12	32900001	33425000	525000	25000	18.154524782798	97.0%	0.037	1.515899643871186
chr8	122885001	122910000	chr8	122885001	123210000	325000	25000	38.52259756853677	99.0%	0.042	1.5153848865732973
chr3	86970001	86990000	chr3	86365001	86990000	625000	20000	18.28470130793508	96.0%	0.069	1.5111785095608485
chr2	168445001	168480000	chr2	168445001	168750000	305000	35000	34.14983853073055	98.0%	0.037	1.5090793572596637
chr18	60655001	60690000	chr18	60460001	60690000	230000	35000	38.666846076183745	98.0%	0.033	1.5087535690862264
chr4	66385001	66405000	chr4	65690001	66405000	715000	20000	17.96406204879592	98.0%	0.04	1.5082912661646886
chr10	76820001	76840000	chr10	76820001	77355000	535000	20000	23.750346429992852	98.0%	0.061	1.508267003355544
chr11	100345001	100375000	chr11	100345001	100710000	365000	30000	36.74608864351643	98.0%	0.044	1.5072755258397947
chr10	4320001	4340000	chr10	4050001	4340000	290000	20000	34.38612495747261	99.0%	0.082	1.506346518867743
chr3	75210001	75230000	chr3	75210001	75910000	700000	20000	11.320725360073506	97.0%	0.08399999999999999	1.5028266953920413
chr3	156555001	156575000	chr3	156555001	157165000	610000	20000	13.909765001665823	97.0%	0.0725	1.5025638628119145
chr11	95240001	95260000	chr11	94940001	95260000	320000	20000	38.61305655899746	98.0%	0.0335	1.501620259274923
chr15	83505001	83530000	chr15	82790001	83530000	740000	25000	15.622529347677622	96.0%	0.0645	1.5010705675860438
chr4	132930001	132950000	chr4	132930001	133300000	370000	20000	32.15732380631538	99.0%	0.03	1.5003865028252592
chr3	30680001	30705000	chr3	30680001	31010000	330000	25000	23.744973659542495	98.0%	0.088	1.4999420568310255
chr16	22865001	22885000	chr16	22865001	23140000	275000	20000	27.372318880703528	99.0%	0.042	1.4988496477944173
chr2	131080001	131105000	chr2	131080001	131525000	445000	25000	25.057912515050155	97.0%	0.052	1.4952891422055359
chr4	121210001	121235000	chr4	120960001	121235000	275000	25000	26.169050267447574	99.0%	0.04	1.4949984669073275
chr5	106850001	106870000	chr5	106850001	107610000	760000	20000	15.19251544687944	95.0%	0.0755	1.4943524074634875
chr6	89540001	89560000	chr6	88925001	89560000	635000	20000	21.347325840024276	99.0%	0.054	1.4940658640918743
chr4	147940001	147965000	chr4	147940001	148165000	225000	25000	39.873276639911	98.0%	0.025	1.4934279633547283
chr3	117420001	117445000	chr3	117195001	117445000	250000	25000	27.54589313109007	98.0%	0.091	1.4930327762967794
chr1	155010001	155040000	chr1	155010001	155555000	545000	30000	23.774732943183682	97.0%	0.058	1.4926903641714113
chr6	114680001	114710000	chr6	114090001	114710000	620000	30000	18.15313911435334	96.0%	0.0345	1.4925788937336548
chr15	41170001	41200000	chr15	41170001	41935000	765000	30000	15.002940742776497	96.0%	0.056	1.4924327586534292
chr5	75855001	75875000	chr5	75855001	76290000	435000	20000	20.08204017200643	98.0%	0.035	1.4915093673155353
chr5	36385001	36405000	chr5	35990001	36405000	415000	20000	28.981733487492228	99.0%	0.055	1.4910110662879135
chr5	52050001	52075000	chr5	51120001	52075000	955000	25000	11.198953694840275	97.0%	0.08	1.4906870032227229
chr17	86485001	86510000	chr17	86485001	87050000	565000	25000	21.409713443321856	98.0%	0.082	1.4875875294889107
chr17	47025001	47050000	chr17	47025001	47360000	335000	25000	26.58255548399064	99.0%	0.06	1.4867019504851466
chr5	36020001	36040000	chr5	36020001	36535000	515000	20000	24.833784616404735	99.0%	0.07	1.4862010554732974
chr17	81655001	81675000	chr17	81360001	81675000	315000	20000	28.17304384305065	98.0%	0.052	1.4859032397110172
chr7	49395001	49430000	chr7	48740001	49430000	690000	35000	17.474227994362003	97.0%	0.0695	1.4855934044106167
chr2	181370001	181405000	chr2	181370001	181715000	345000	35000	39.80397279570373	95.0%	0.091	1.4828674406747957
chr5	81010001	81030000	chr5	81010001	81625000	615000	20000	15.24257557596116	97.0%	0.048	1.481960657095289
chr11	6885001	6910000	chr11	6885001	7165000	280000	25000	46.02468147897437	99.0%	0.084	1.478116629260313
chr17	36405001	36430000	chr17	36235001	36430000	195000	25000	36.01639882473812	98.0%	0.041	1.4779343341580218
chr11	70595001	70630000	chr11	70325001	70630000	305000	35000	41.85758770843025	99.0%	0.033	1.477555405291372
chr14	24260001	24285000	chr14	23565001	24285000	720000	25000	14.118977470827383	95.0%	0.085	1.4775118524307267
chr12	27325001	27345000	chr12	26715001	27345000	630000	20000	14.822751919909006	98.0%	0.0625	1.4770951026720167
chr3	116320001	116345000	chr3	116320001	116820000	500000	25000	15.386787121138221	96.0%	0.076	1.476883750433909
chr18	23760001	23780000	chr18	23760001	24015000	255000	20000	33.67053790052507	99.0%	0.053	1.474967085275432
chr15	77200001	77225000	chr15	76965001	77225000	260000	25000	38.827923418872615	99.0%	0.0685	1.474327751533315
chr5	35835001	35865000	chr5	35585001	35865000	280000	30000	34.64676943044872	98.0%	0.056	1.4737779655678562
chr15	73290001	73320000	chr15	73290001	73690000	400000	30000	27.732375226989163	97.0%	0.0635	1.4733227020473054
chr2	65390001	65420000	chr2	65390001	65805000	415000	30000	19.526683125987322	99.0%	0.048	1.4733178766887098
chr1	182950001	182975000	chr1	182580001	182975000	395000	25000	22.51224980869599	98.0%	0.066	1.4711696647919026
chr2	151985001	152015000	chr2	151740001	152015000	275000	30000	35.351134579168445	96.0%	0.049	1.471102994030526
chr13	60470001	60490000	chr13	60470001	60745000	275000	20000	27.02790239501006	99.0%	0.042	1.4701765249241288
chr16	50720001	50740000	chr16	49975001	50740000	765000	20000	13.292081484263786	96.0%	0.069	1.4680608992827162
chr14	45760001	45780000	chr14	45140001	45780000	640000	20000	11.793768700369457	95.0%	0.074	1.4676286161622343
chr5	73415001	73440000	chr5	73415001	73640000	225000	25000	36.19139261389663	99.0%	0.017	1.4669582037153999
chr19	22540001	22560000	chr19	22540001	22890000	350000	20000	26.454826564429062	99.0%	0.07250000000000001	1.4660639808162468
chr15	78245001	78270000	chr15	78245001	78435000	190000	25000	47.945713787464584	99.0%	0.0345	1.4660224029483935
chr19	22430001	22455000	chr19	22430001	22900000	470000	25000	23.410739944838326	97.0%	0.078	1.4649326253426556
chr6	59165001	59190000	chr6	58545001	59190000	645000	25000	14.452267133640651	99.0%	0.059	1.4646820130721299
chr3	141450001	141470000	chr3	139880001	141470000	1590000	20000	7.709984706968848	98.0%	0.088	1.4625438892622973
chr2	139570001	139590000	chr2	138530001	139590000	1060000	20000	9.361813429449674	96.0%	0.042499999999999996	1.4604922345083553
chr3	65095001	65125000	chr3	65095001	65360000	265000	30000	29.618567153816528	99.0%	0.063	1.4585481566542524
chr3	87485001	87505000	chr3	87020001	87505000	485000	20000	20.573332632873075	99.0%	0.058	1.4582625055454272
chr10	122085001	122110000	chr10	122085001	123110000	1025000	25000	9.881480087830388	96.0%	0.066	1.4580118271437392
chr5	5730001	5755000	chr5	5350001	5755000	405000	25000	21.405313046959883	97.0%	0.057	1.4575365480384948
chr8	36510001	36535000	chr8	36210001	36535000	325000	25000	29.60807801857232	97.0%	0.07	1.4560876807278351
chr13	30235001	30270000	chr13	29905001	30270000	365000	35000	20.50357914436244	97.0%	0.053	1.4555841570857468
chr3	108540001	108565000	chr3	108210001	108565000	355000	25000	29.069510016845147	98.0%	0.091	1.4520013226758843
chr2	131400001	131425000	chr2	131145001	131425000	280000	25000	32.41469168932868	97.0%	0.06	1.451895332391297
chr9	53990001	54015000	chr9	53990001	54360000	370000	25000	29.41859097527037	98.0%	0.035	1.4514260874590792
chr14	65850001	65885000	chr14	65850001	66155000	305000	35000	27.596541654950954	99.0%	0.091	1.449613324399313
