loop_id	direction	loop_type	anchor	gene
loop_9992	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	218476
loop_9992	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	320557
loop_10149	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	553095
loop_10149	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66671
loop_10153	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	380842
loop_10153	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	218210
loop_10225	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	319183
loop_10225	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	50709
loop_10234	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	319183
loop_10234	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	319178
loop_10259	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14063
loop_10259	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14064
loop_10268	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	380839
loop_10268	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	435350
loop_9961	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	432770
loop_9961	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	320163
loop_10293	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	218476
loop_10293	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320806
loop_10299	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	218476
loop_10299	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320557
loop_10316	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	16323
loop_10316	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	192136
loop_10326	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	105120
loop_10326	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	218581
loop_10049	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12626
loop_10049	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66671
loop_10335	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	107849
loop_10335	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	83924
loop_10468	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	104718
loop_10468	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73086
loop_10634	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18789
loop_10634	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	22367
loop_10635	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	192119
loop_10635	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	94040
loop_10685	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	80837
loop_10685	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217674
loop_10744	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70611
loop_10744	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217648
loop_10751	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	328136
loop_10751	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	238328
loop_10754	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75836
loop_10754	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	751520
loop_10765	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75516
loop_10765	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70881
loop_10770	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	15228
loop_10770	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75494
loop_10845	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	387609
loop_10845	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	67819
loop_10686	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	223513
loop_10686	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	11600
loop_11151	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69439
loop_11151	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66769
loop_11153	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100418302
loop_11153	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	170719
loop_11166	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	223754
loop_11166	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	106014
loop_11172	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	223726
loop_11172	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	77627
loop_10692	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	268780
loop_10692	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14573
loop_11192	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100418302
loop_11192	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	170719
loop_11195	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16680
loop_11195	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	105866
loop_11213	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	100502602
loop_11213	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	22422
loop_11227	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	105866
loop_11227	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75705
loop_11234	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	211147
loop_11234	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11732
loop_10710	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	387228
loop_10710	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	13992
loop_11246	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	52521
loop_11246	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11732
loop_10789	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75568
loop_10789	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	268782
loop_10753	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	69790
loop_10753	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	239447
loop_11466	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	224291
loop_11466	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	224291
loop_11492	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102466172
loop_11492	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102466172
loop_11496	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70120
loop_11496	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	224014
loop_11499	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	207227
loop_11499	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68194
loop_11521	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	50505
loop_11521	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	26565
loop_10955	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102466172
loop_10955	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102466172
loop_11562	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	72058
loop_11562	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18546
loop_11566	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11504
loop_11566	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	78913
loop_11067	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17968
loop_11067	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100653389
loop_11586	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74374
loop_11586	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	223970
loop_11592	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17174
loop_11592	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71338
loop_11594	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	110749
loop_11594	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	110948
loop_11615	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	667772
loop_11615	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68190
loop_11617	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20863
loop_11617	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	77782
loop_11086	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78639
loop_11086	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73820
loop_11630	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19146
loop_11630	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17968
loop_11640	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	210530
loop_11640	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67501
loop_11821	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	50766
loop_11821	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	225020
loop_11994	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	50873
loop_11994	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	50873
loop_12005	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	64074
loop_12005	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71682
loop_12026	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	69310
loop_12026	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	50873
loop_12039	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11516
loop_12039	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76781
loop_12042	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	69481
loop_12042	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	80880
loop_12062	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68230
loop_12062	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	224480
loop_11350	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	18044
loop_11350	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69311
loop_19366	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	627626
loop_19366	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	353344
loop_18834	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	735252
loop_18834	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	735252
loop_12590	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	109032
loop_12590	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102466882
loop_12591	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	56363
loop_12591	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	56363
loop_12622	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	56207
loop_12622	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19735
loop_12708	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	110648
loop_12708	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66977
loop_12787	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	329159
loop_12787	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	407809
loop_12820	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14660
loop_12820	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	98682
loop_11884	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18514
loop_11884	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66977
loop_12837	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66352
loop_12837	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75857
loop_18857	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73103
loop_18857	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13798
loop_12853	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	98386
loop_12853	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12334
loop_12857	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	240726
loop_12857	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	240726
loop_11994	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102466969
loop_11994	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	442821
loop_11979	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	329159
loop_11979	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	212712
loop_13117	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	19762
loop_13117	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	20983
loop_13237	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	240255
loop_13237	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	140492
loop_13251	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	21413
loop_13251	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	381175
loop_13282	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69456
loop_13282	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	68857
loop_13305	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	225443
loop_13305	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	626275
loop_13366	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	353211
loop_13366	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14537
loop_13555	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11551
loop_13555	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14732
loop_13577	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	226255
loop_13577	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	69055
loop_13591	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19726
loop_13591	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	226075
loop_13602	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	271564
loop_13602	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54391
loop_12621	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	18089
loop_12621	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	16814
loop_13608	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20510
loop_13608	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	226089
loop_13610	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102466782
loop_13610	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14873
loop_13612	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	226043
loop_13612	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	50796
loop_13655	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	277360
loop_13655	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76367
loop_13884	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77767
loop_13884	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76654
loop_14017	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	241494
loop_14017	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78158
loop_14229	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228880
loop_14229	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17979
loop_12973	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	18227
loop_12973	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	241391
loop_14266	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16658
loop_14266	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21969
loop_4846	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228662
loop_4846	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319909
loop_4823	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16658
loop_4823	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21969
loop_14320	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	241494
loop_14320	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78158
loop_14324	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	77721
loop_14324	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	74121
loop_13027	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228662
loop_13027	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319909
loop_14372	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	192166
loop_14372	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20181
loop_14389	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	227929
loop_14389	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	269275
loop_14396	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228662
loop_14396	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100316816
loop_14413	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72899
loop_14413	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16558
loop_14416	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228033
loop_14416	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	53375
loop_14423	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16558
loop_14423	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16558
loop_14435	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	170442
loop_14435	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	241612
loop_7399	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76426
loop_7399	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12162
loop_14493	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	71436
loop_14493	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16558
loop_14494	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	110911
loop_14494	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320974
loop_14495	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	228421
loop_14495	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	22343
loop_14502	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	76747
loop_14502	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100039176
loop_14509	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73962
loop_14509	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15433
loop_14511	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	227648
loop_14511	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	227659
loop_14521	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	71715
loop_14521	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16658
loop_14522	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19374
loop_14522	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68170
loop_14662	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	58194
loop_14662	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	270672
loop_13546	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	195727
loop_13546	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	195727
loop_14891	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16875
loop_14891	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12972
loop_15165	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	76652
loop_15165	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	241915
loop_15216	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	229389
loop_15216	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	386750
loop_15220	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	320352
loop_15220	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	241915
loop_15234	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	69895
loop_15234	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	83398
loop_15250	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	229302
loop_15250	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465197
loop_15258	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	229543
loop_15258	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	381493
loop_15271	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	403175
loop_15271	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	50754
loop_15274	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	56544
loop_15274	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	637004
loop_15277	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70441
loop_15277	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70441
loop_15280	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	621809
loop_15280	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16911
loop_15290	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12373
loop_15290	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70747
loop_15299	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73173
loop_15299	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73173
loop_15320	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73124
loop_15320	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70924
loop_15330	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72274
loop_15330	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	666202
loop_15340	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	329628
loop_15340	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100040882
loop_15654	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465904
loop_15654	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12801
loop_15727	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	21898
loop_15727	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102633975
loop_15733	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16600
loop_15733	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11471
loop_15871	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102633975
loop_15871	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102633975
loop_15887	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14590
loop_15887	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	230025
loop_15914	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	27354
loop_15914	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	209212
loop_15915	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100201
loop_15915	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12307
loop_15930	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67916
loop_15930	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	105244641
loop_19185	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	381580
loop_19185	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	230972
loop_15993	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102635783
loop_15993	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18028
loop_989	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75360
loop_989	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75360
loop_16013	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100066
loop_16013	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13109
loop_16021	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	230959
loop_16021	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	407793
loop_16035	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18363
loop_16035	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100470
loop_16039	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	230405
loop_16039	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	102637941
loop_2312	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75360
loop_2312	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	13841
loop_16050	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75360
loop_16050	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13841
loop_16053	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76132
loop_16053	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	212377
loop_16054	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18992
loop_16054	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	212377
loop_16272	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70832
loop_16272	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	50791
loop_16438	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68955
loop_16438	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71954
loop_16530	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71101
loop_16530	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74504
loop_16588	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75058
loop_16588	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12293
loop_16596	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	231207
loop_16596	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	665934
loop_16623	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319616
loop_16623	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	57749
loop_15051	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	243078
loop_15051	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12617
loop_16648	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	330052
loop_16648	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	269630
loop_16649	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	545809
loop_16649	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	80909
loop_16674	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	65961
loop_16674	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	231413
loop_16677	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14362
loop_16677	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18647
loop_16701	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	208151
loop_16701	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71247
loop_16703	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	71883
loop_16703	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	231510
loop_16709	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	545725
loop_16709	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	208595
loop_16715	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	545732
loop_16715	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108151
