gene_id	enriched_in	symbol
66874	Mutant	Ncbp3
74637	Mutant	Shpk
380711	Mutant	Rap1gap2
103677	Mutant	Smg6
52615	Mutant	Suz12
237886	Mutant	Slfn9
276950	Mutant	Slfn8
192197	Mutant	Bcas3
71489	Mutant	Bcas3os1
76626	Mutant	Msi2
12812	Mutant	Coil
72381	Mutant	2210409E12Rik
18121	Mutant	Nog
382543	Mutant	Ankfn1
20913	Mutant	Stxbp4
72605	Mutant	Car10
15408	Mutant	Hoxb13
19401	Mutant	Rara
23834	Mutant	Cdc6
670464	Mutant	Krtap4-23
670482	Mutant	Krtap4-20
69464	Mutant	Krtap4-13
16660	Mutant	Krt31
103733	Mutant	Tubg1
67998	Mutant	Retreg3
380730	Mutant	Lrrc37
77097	Mutant	Tanc2
100216537	Mutant	Snord104
21763	Mutant	Tex2
66313	Mutant	Smurf2
16647	Mutant	Kpna2
54377	Mutant	Cacng4
100043123	Mutant	Cd300ld4
100043125	Mutant	Cd300ld5
67622	Mutant	Mxra7
102465565	Mutant	Mir6936
17134	Mutant	Mafg
209011	Mutant	Sirt7
68671	Mutant	Pcyt2
18109	Mutant	Mycn
19878	Mutant	Rock2
382571	Mutant	Kcnf1
66808	Mutant	9030624G23Rik
17933	Mutant	Myt1l
79221	Mutant	Hdac9
217480	Mutant	Dgkb
93757	Mutant	Immp2l
102636207	Mutant	Gm33340
664883	Mutant	Nova1
217558	Mutant	G2e3
238161	Mutant	Akap6
100101806	Mutant	Srp54c
665155	Mutant	Srp54b
320772	Mutant	Mdga2
399510	Mutant	Map4k5
71091	Mutant	Cdkl1
74724	Mutant	4930512B01Rik
208846	Mutant	Daam1
104771	Mutant	Jkamp
73936	Mutant	Ccdc175
386753	Mutant	Dbpht2
238271	Mutant	Kcnh5
80837	Mutant	Rhoj
72338	Mutant	Wdr89
110893	Mutant	Slc8a3
54604	Mutant	Pcnx1
217692	Mutant	Sipa1l1
18222	Mutant	Numb
217715	Mutant	Eif2b2
100039087	Mutant	Gm2042
544881	Mutant	Eif1ad2
72113	Mutant	Adck1
18191	Mutant	Nrxn3
22095	Mutant	Tshr
76260	Mutant	Ttc8
217826	Mutant	Kcnk13
67475	Mutant	Ero1b
14634	Mutant	Gli3
100503142	Mutant	B230303A05Rik
218030	Mutant	Pou6f2
218038	Mutant	Amph
140580	Mutant	Elmo1
18341	Mutant	Or2w1
258527	Mutant	Or2ad1
14780	Mutant	Gpx5
665622	Mutant	H2bc24
319164	Mutant	H2ac6
68024	Mutant	H2bc4
380836	Mutant	Mrs2
100503530	Mutant	Gm11351
72518	Mutant	2610307P16Rik
66895	Mutant	Pxdc1
380840	Mutant	Lyrm4
69955	Mutant	Fars2
74145	Mutant	F13a1
218165	Mutant	Ofcc1
18003	Mutant	Nedd9
15904	Mutant	Id4
320315	Mutant	A330048O09Rik
320614	Mutant	A330033J07Rik
18030	Mutant	Nfil3
27261	Mutant	Dok3
67399	Mutant	Pdlim7
26914	Mutant	Macroh2a1
75050	Mutant	Kif27
238663	Mutant	Spata31d1d
75223	Mutant	4930528D03Rik
104002	Mutant	Ctsq
14120	Mutant	Fbp2
14121	Mutant	Fbp1
78124	Mutant	Spata31
628709	Mutant	Zfp997
76803	Mutant	Zfp998
28114	Mutant	Nsun2
100316804	Mutant	Mir466f-4
16372	Mutant	Irx2
328287	Mutant	Gm20554
11624	Mutant	Ahrr
78771	Mutant	Mctp1
72371	Mutant	2210408I21Rik
68675	Mutant	Arb2a
110789	Mutant	Adgrv1
108138	Mutant	Xrcc4
218440	Mutant	Ankrd34b
12116	Mutant	Bhmt
17755	Mutant	Map1b
59079	Mutant	Erbin
238871	Mutant	Pde4d
67295	Mutant	Rab3c
218639	Mutant	Arl15
319803	Mutant	A430090L17Rik
100038690	Mutant	Gm10732
72465	Mutant	Zfp131
106029237	Mutant	Tcstv2b
333467	Mutant	Tcstv5a
100861753	Mutant	Anxa2r1
100040671	Mutant	Gm2897
320333	Mutant	D830030K20Rik
544990	Mutant	Gm5795
100040852	Mutant	Gm3002
100038847	Mutant	Gm10406
218699	Mutant	Pxk
68263	Mutant	Pdhb
432825	Mutant	Gm5458
100039213	Mutant	NA
100039246	Mutant	NA
100039257	Mutant	NA
105594	Mutant	Cphx1
211623	Mutant	Plac9
278672	Mutant	Duxbl1
66039	Mutant	Tmem254
545030	Mutant	Wdfy4
18183	Mutant	Nrg3
100042055	Mutant	Gm10377
75288	Mutant	Slc35f4
258662	Mutant	Or11g1
21745	Mutant	Tep1
546611	Mutant	Klhl33
102632039	Mutant	Gm30214
76007	Mutant	Zmym2
629059	Mutant	Fam124a
56373	Mutant	Cpb2
67302	Mutant	Zc3h13
68705	Mutant	Gtf2f2
219228	Mutant	Pcdh17
93688	Mutant	Klhl1
103978	Mutant	Gpc5
23888	Mutant	Gpc6
223272	Mutant	Itgbl1
14169	Mutant	Fgf14
100039139	Mutant	Ccdc152
20363	Mutant	Selenop
14600	Mutant	Ghr
78757	Mutant	Rictor
268780	Mutant	Egflam
14573	Mutant	Gdnf
545085	Mutant	Wdr70
20512	Mutant	Slc1a3
18162	Mutant	Npr3
12563	Mutant	Cdh6
320873	Mutant	Cdh10
215654	Mutant	Cdh12
448987	Mutant	Fbxl7
54381	Mutant	Cpq
17181	Mutant	Matn2
15473	Mutant	Rida
67724	Mutant	Pop1
56274	Mutant	Stk3
666173	Mutant	Vps13b
52589	Mutant	Ncald
116838	Mutant	Rims2
102636151	Mutant	Gm33301
22762	Mutant	Zfpm2
239405	Mutant	Rspo2
239420	Mutant	Csmd3
320679	Mutant	Samd12
18606	Mutant	Enpp2
20649	Mutant	Sntb1
15117	Mutant	Has2
594843	Mutant	Has2os
210463	Mutant	Slc22a22
68501	Mutant	Nsmce2
17869	Mutant	Myc
54562	Mutant	Dnaaf11
69700	Mutant	Col22a1
223604	Mutant	Kcnk9
15202	Mutant	Gml2
625599	Mutant	Gml
110115	Mutant	Cyp11b1
13350	Mutant	Dgat1
170729	Mutant	Scrt1
223665	Mutant	C030006K11Rik
223666	Mutant	Arhgap39
378937	Mutant	Lrrc24
76409	Mutant	1700025B11Rik
100041655	Mutant	Gm10863
20665	Mutant	Sox10
73739	Mutant	Cby1
75729	Mutant	Fam227a
239556	Mutant	Cacna1i
213988	Mutant	Tnrc6b
20788	Mutant	Srebf2
76457	Mutant	Ccdc134
21411	Mutant	Tcf20
223726	Mutant	Mpped1
100502602	Mutant	Gm19277
140557	Mutant	Smc1b
67747	Mutant	Ribc2
328579	Mutant	B230214G05Rik
26874	Mutant	Abcd2
12805	Mutant	Cntn1
239618	Mutant	Pdzrn4
106042	Mutant	Prickle1
69354	Mutant	Slc38a4
71919	Mutant	Rpap3
56233	Mutant	Hdac7
67739	Mutant	Slc48a1
13199	Mutant	Ddn
19082	Mutant	Prkag1
11827	Mutant	Aqp2
11830	Mutant	Aqp5
74127	Mutant	Krt80
239706	Mutant	Mettl22
75329	Mutant	Atf7ip2
17250	Mutant	Abcc1
545280	Mutant	A630010A05Rik
20583	Mutant	Snai2
224008	Mutant	Spidr
20604	Mutant	Sst
22061	Mutant	Trp63
100504628	Mutant	Gm20319
16180	Mutant	Il1rap
239789	Mutant	Gmnc
100038623	Mutant	Gm10823
14167	Mutant	Fgf12
268878	Mutant	Atp13a5
13383	Mutant	Dlg1
69707	Mutant	Iqcg
70144	Mutant	Lrch3
545156	Mutant	Kalrn
107589	Mutant	Mylk
224132	Mutant	Slc49a4
268890	Mutant	Lsamp
13490	Mutant	Drd3
58998	Mutant	Nectin3
77647	Mutant	Trat1
208650	Mutant	Cblb
11658	Mutant	Alcam
239852	Mutant	Zpld1
56277	Mutant	Tmem45a
66497	Mutant	Cmss1
54613	Mutant	St3gal6
13840	Mutant	Epha6
224291	Mutant	Csnk2a2ip
74185	Mutant	Gbe1
78221	Mutant	4930567J20Rik
19876	Mutant	Robo1
268902	Mutant	Robo2
17968	Mutant	Ncam2
11820	Mutant	App
224405	Mutant	Cyyr1
13185	Mutant	Vps26c
50795	Mutant	Sh3bgr
93961	Mutant	B3galt5
24001	Mutant	Tiam2
101055731	Mutant	Gm29719
67791	Mutant	6530411M01Rik
102639918	Mutant	Gm36117
20656	Mutant	Sod2
17356	Mutant	Afdn
635895	Mutant	Gm7168
637021	Mutant	Vmn2r124
627367	Mutant	Vmn2r97
171232	Mutant	Vmn1r234
171235	Mutant	Vmn1r236
210876	Mutant	Vmn2r111
106633	Mutant	Ift140
71718	Mutant	Telo2
102465701	Mutant	Mir7217
102466228	Mutant	Mir7218
100038860	Mutant	Or10h1
407788	Mutant	Tsbp1
108077	Mutant	Skic2
112403	Mutant	Dxo
54402	Mutant	Stk19
625018	Mutant	C4a
100126775	Mutant	Esp38
109115	Mutant	Supt3
22339	Mutant	Vegfa
70530	Mutant	Lrfn2
20230	Mutant	Satb1
211468	Mutant	Kcnh8
69418	Mutant	1700025K24Rik
28106	Mutant	Mydgf
66443	Mutant	Tnfaip8l1
13733	Mutant	Adgre1
620292	Mutant	Cntnap5c
106572	Mutant	Rab31
70351	Mutant	Ppp4r1
19274	Mutant	Ptprm
320858	Mutant	L3mbtl4
11682	Mutant	Alk
268977	Mutant	Ltbp1
13078	Mutant	Cyp1b1
381110	Mutant	Rmdn2
320784	Mutant	C230072F16Rik
68027	Mutant	Tmem178
18189	Mutant	Nrxn1
11516	Mutant	Adcyap1
75415	Mutant	Arhgap12
19330	Mutant	Rab18
210719	Mutant	Mkx
14370	Mutant	Fzd8
72504	Mutant	Taf4b
102633478	Mutant	Gm16090
381126	Mutant	Garem1
211961	Mutant	Asxl3
328919	Mutant	Gm38410
68046	Mutant	2700062C07Rik
108013	Mutant	Celf4
72930	Mutant	Ppp2r2b
77424	Mutant	Spinkl
140492	Mutant	Kcnn2
107003	Mutant	A330093E20Rik
71373	Mutant	Prr16
67847	Mutant	Sncaip
107022	Mutant	Gramd2b
100503033	Mutant	Gm19519
100038417	Mutant	Spink13
328971	Mutant	Spink10
667742	Mutant	Piezo2
83814	Mutant	Nedd4l
225638	Mutant	Alpk2
78931	Mutant	4930546C10Rik
21413	Mutant	Tcf4
381175	Mutant	Ccdc68
17191	Mutant	Mbd2
207259	Mutant	Zbtb7c
225742	Mutant	St8sia5
240411	Mutant	Loxhd1
225743	Mutant	Ark2c
27411	Mutant	Slc14a2
240427	Mutant	Setbp1
338403	Mutant	Cndp1
54607	Mutant	Socs6
70011	Mutant	1700030N03Rik
107975	Mutant	Pacs1
20168	Mutant	Rtn3
236293	Mutant	Slc22a29
66514	Mutant	Asrgl1
102465600	Mutant	Mir6993
14156	Mutant	Fen1
225908	Mutant	Myrf
69038	Mutant	Tmem258
76267	Mutant	Fads1
68539	Mutant	Tmem109
666926	Mutant	Gm8369
69774	Mutant	Ms4a6b
14126	Mutant	Ms4a2
170813	Mutant	Ms4a3
207521	Mutant	Dtx4
74333	Mutant	A330040F15Rik
258700	Mutant	Or5b99
258231	Mutant	Or5b116
14682	Mutant	Gnaq
18552	Mutant	Pcsk5
68994	Mutant	1500015L24Rik
320155	Mutant	C730002L08Rik
13409	Mutant	Tmc1
226025	Mutant	Trpm3
71738	Mutant	Mamdc2
18719	Mutant	Pip5k1b
226041	Mutant	Pgm5
102465114	Mutant	Mir3084-2
22359	Mutant	Vldlr
226089	Mutant	Ric1
77779	Mutant	A930007I19Rik
226090	Mutant	Ermp1
19091	Mutant	Prkg1
208449	Mutant	Sgms1
17330	Mutant	Minpp1
67795	Mutant	Rnls
52024	Mutant	Ankrd22
112419	Mutant	Ifit1bl2
667370	Mutant	Ifit3b
667373	Mutant	Ifit1bl1
240641	Mutant	Kif20b
13095	Mutant	Cyp2c29
638988	Mutant	Cyp2c53-ps
13098	Mutant	Cyp2c39
13096	Mutant	Cyp2c37
226105	Mutant	Cyp2c70
20411	Mutant	Sorbs1
83490	Mutant	Pik3ap1
74580	Mutant	Pyroxd2
545291	Mutant	Hpse2
71972	Mutant	Dnmbp
240667	Mutant	Sec31b
58178	Mutant	Sorcs1
12369	Mutant	Casp7
14773	Mutant	Grk5
