gene_id	enriched_in	symbol
319634	Mutant	Efcab5
791423	Mutant	Gm11190
16859	Mutant	Lgals9
18126	Mutant	Nos2
11418	Mutant	Asic2
20558	Mutant	Slfn4
66107	Mutant	Wfdc21
107476	Mutant	Acaca
192197	Mutant	Bcas3
21385	Mutant	Tbx2
69909	Mutant	2610027K06Rik
67300	Mutant	Cltc
67487	Mutant	Dhx40
72605	Mutant	Car10
22057	Mutant	Tob1
12291	Mutant	Cacna1g
110172	Mutant	Slc35b1
215512	Mutant	Fam117a
78473	Mutant	Skap1
56013	Mutant	Srcin1
69729	Mutant	2410003L11Rik
16796	Mutant	Lasp1
15485	Mutant	Hsd17b1
19183	Mutant	Psmc3ip
21428	Mutant	Mlx
67998	Mutant	Retreg3
71743	Mutant	Coasy
56494	Mutant	Gosr2
18195	Mutant	Nsf
26406	Mutant	Map3k3
70207	Mutant	Taco1
18613	Mutant	Pecam1
66313	Mutant	Smurf2
18750	Mutant	Prkca
104681	Mutant	Slc16a6
74008	Mutant	Arsg
52639	Mutant	Wipi1
26399	Mutant	Map2k6
69806	Mutant	Slc39a11
320534	Mutant	Tmem104
20446	Mutant	St6galnac2
69926	Mutant	Dnah17
12418	Mutant	Cbx4
207592	Mutant	Tbc1d16
75302	Mutant	Asxl2
71457	Mutant	7420701I03Rik
18263	Mutant	Odc1
66808	Mutant	9030624G23Rik
17933	Mutant	Myt1l
380753	Mutant	Atxn7l1
79221	Mutant	Hdac9
100628578	Mutant	Mir5099
217480	Mutant	Dgkb
20259	Mutant	Scin
102636207	Mutant	Gm33340
18760	Mutant	Prkd1
73592	Mutant	1700104L18Rik
100101807	Mutant	Fam177a2
665155	Mutant	Srp54b
73490	Mutant	Mipol1
70846	Mutant	Ttc6
78758	Mutant	4921518K17Rik
68055	Mutant	Dmac2l
71091	Mutant	Cdkl1
751538	Mutant	Mir681
73936	Mutant	Ccdc175
104001	Mutant	Rtn1
20476	Mutant	Six6
75801	Mutant	4930447C04Rik
386753	Mutant	Dbpht2
74284	Mutant	1700086L19Rik
238271	Mutant	Kcnh5
80837	Mutant	Rhoj
26932	Mutant	Ppp2r5e
20741	Mutant	Sptb
268566	Mutant	Gphn
108760	Mutant	Galnt16
69522	Mutant	2310002D06Rik
97827	Mutant	Exd2
110893	Mutant	Slc8a3
171281	Mutant	Acot3
171282	Mutant	Acot4
52708	Mutant	Zfp410
100039087	Mutant	Gm2042
544881	Mutant	Eif1ad2
22095	Mutant	Tshr
73086	Mutant	Rps6ka5
27225	Mutant	Ddx24
52668	Mutant	Ifi27
20701	Mutant	Serpina1b
20703	Mutant	Serpina1d
12062	Mutant	Bdkrb2
26931	Mutant	Ppp2r5c
77878	Mutant	6030440G07Rik
319942	Mutant	A530016L24Rik
208440	Mutant	Dip2c
17101	Mutant	Lyst
100503142	Mutant	B230303A05Rik
328190	Mutant	A530046M15Rik
218030	Mutant	Pou6f2
218035	Mutant	Vps41
140580	Mutant	Elmo1
218165	Mutant	Ofcc1
56705	Mutant	Ranbp9
20238	Mutant	Atxn1
380842	Mutant	Stmnd1
20729	Mutant	Spin1
212483	Mutant	Fam193b
27261	Mutant	Dok3
72935	Mutant	Ddx41
100503085	Mutant	Klhl3
105348	Mutant	Golm1
70900	Mutant	4921517D22Rik
72219	Mutant	Spata31d1a
76803	Mutant	Zfp998
28114	Mutant	Nsun2
78925	Mutant	Srd5a1
11624	Mutant	Ahrr
18570	Mutant	Pdcd6
78771	Mutant	Mctp1
68675	Mutant	Arb2a
13361	Mutant	Dhfr
17686	Mutant	Msh3
218440	Mutant	Ankrd34b
73942	Mutant	Fam151b
57748	Mutant	Jmy
218454	Mutant	Lhfpl2
110596	Mutant	Arhgef28
17951	Mutant	Naip5
18260	Mutant	Ocln
23894	Mutant	Gtf2h2
67263	Mutant	Zswim6
238871	Mutant	Pde4d
109700	Mutant	Itga1
333467	Mutant	Tcstv5a
100040671	Mutant	Gm2897
320333	Mutant	D830030K20Rik
544990	Mutant	Gm5795
73549	Mutant	1700110I01Rik
100040852	Mutant	Gm3002
100039246	Mutant	NA
11744	Mutant	Anxa11
211623	Mutant	Plac9
218914	Mutant	Wapl
14803	Mutant	Grid1
18183	Mutant	Nrg3
100041722	Mutant	1700049E17Rik2
100042055	Mutant	Gm10377
101056136	Mutant	Gm17026
108168154	Mutant	Gm9732
11546	Mutant	Parp2
239083	Mutant	Ccnb1ip1
85029	Mutant	Rpph1
546611	Mutant	Klhl33
100503842	Mutant	2410022M11Rik
219105	Mutant	Zmym5
50769	Mutant	Atp8a2
219135	Mutant	Mtmr6
219140	Mutant	Spata13
629059	Mutant	Fam124a
219249	Mutant	Tdrd3
73631	Mutant	1700128A07Rik
23888	Mutant	Gpc6
50787	Mutant	Hs6st3
338370	Mutant	Nalcn
14600	Mutant	Ghr
223825	Mutant	Mroh2b
78757	Mutant	Rictor
268780	Mutant	Egflam
545085	Mutant	Wdr70
320277	Mutant	Spef2
239337	Mutant	Adamts12
68070	Mutant	Pdzd2
70886	Mutant	4921515E04Rik
320865	Mutant	Cdh18
18163	Mutant	Ctnnd2
20356	Mutant	Sema5a
54381	Mutant	Cpq
75880	Mutant	4930592A05Rik
17181	Mutant	Matn2
666173	Mutant	Vps13b
52589	Mutant	Ncald
66335	Mutant	Atp6v1c1
116838	Mutant	Rims2
67429	Mutant	Nudcd1
71120	Mutant	1700022A22Rik
239420	Mutant	Csmd3
14042	Mutant	Ext1
239447	Mutant	Colec10
97998	Mutant	Deptor
20649	Mutant	Sntb1
74868	Mutant	Tmem65
432958	Mutant	Gm20740
13992	Mutant	Khdrbs3
70363	Mutant	Fam135b
69700	Mutant	Col22a1
17068	Mutant	Ly6d
23936	Mutant	Lynx1
78725	Mutant	Ly6g6g
13072	Mutant	Cyp11b2
67038	Mutant	Ly6m
110454	Mutant	Ly6a
57248	Mutant	Ly6i
19013	Mutant	Ppara
18766	Mutant	Pkdrej
72355	Mutant	Cdpf1
102634389	Mutant	Gm17546
105722	Mutant	Ano6
110213	Mutant	Tmbim6
239667	Mutant	Dip2b
76779	Mutant	Cluap1
268859	Mutant	Rbfox1
268860	Mutant	Abat
223978	Mutant	Cpped1
70100	Mutant	2310015D24Rik
74108	Mutant	Parn
106298	Mutant	Rrn3
18203	Mutant	Ntan1
224014	Mutant	Fgd4
64136	Mutant	Sdf2l1
70458	Mutant	2610318N02Rik
723816	Mutant	Mir130b
76872	Mutant	Ccdc116
791069	Mutant	Mir301b
13356	Mutant	Dgcr2
100042948	Mutant	Gm15760
11773	Mutant	Ap2m1
27406	Mutant	Abcf3
209018	Mutant	Vps8
110197	Mutant	Dgkg
94175	Mutant	Hrg
11450	Mutant	Adipoq
210126	Mutant	Lpp
22061	Mutant	Trp63
16180	Mutant	Il1rap
78618	Mutant	Acap2
107589	Mutant	Mylk
207227	Mutant	Stxbp5l
268890	Mutant	Lsamp
14432	Mutant	Gap43
207798	Mutant	Gramd1c
332175	Mutant	Zdhhc23
208166	Mutant	Cd200l1
619312	Mutant	G730013B05Rik
73820	Mutant	4930404A05Rik
56277	Mutant	Tmem45a
66497	Mutant	Cmss1
54613	Mutant	St3gal6
258996	Mutant	Or5ac19
258997	Mutant	Or5ac20
328699	Mutant	Gabrr3
13840	Mutant	Epha6
13837	Mutant	Epha3
15557	Mutant	Htr1f
239857	Mutant	Cadm2
75501	Mutant	1700010K23Rik
319533	Mutant	8030451O07Rik
19876	Mutant	Robo1
268902	Mutant	Robo2
268903	Mutant	Nrip1
77994	Mutant	Mir99ahg
224405	Mutant	Cyyr1
14805	Mutant	Grik1
640627	Mutant	Krtap20-21
23872	Mutant	Ets2
13508	Mutant	Dscam
328734	Mutant	Pisd-ps2
24001	Mutant	Tiam2
101055731	Mutant	Gm29719
380608	Mutant	Tagap1
67791	Mutant	6530411M01Rik
69310	Mutant	Pacrg
50873	Mutant	Prkn
102639918	Mutant	Gm36117
20656	Mutant	Sod2
72578	Mutant	2700054A10Rik
17356	Mutant	Afdn
449000	Mutant	Zfp960
22759	Mutant	Zfp97
627367	Mutant	Vmn2r97
666002	Mutant	Vmn2r114
224648	Mutant	Bltp3a
224650	Mutant	Anks1
68776	Mutant	Taf11
12575	Mutant	Cdkn1a
442827	Mutant	Rab44
224671	Mutant	Btbd9
14652	Mutant	Glp1r
52020	Mutant	Umodl1
22092	Mutant	Rsph1
328795	Mutant	Ubash3a
76438	Mutant	Rftn1
224860	Mutant	Plcl2
18519	Mutant	Kat2b
64144	Mutant	Mllt1
224912	Mutant	Crb3
66972	Mutant	Slc25a23
70785	Mutant	Dennd1c
50758	Mutant	Fbxl17
14158	Mutant	Fer
70351	Mutant	Ppp4r1
19274	Mutant	Ptprm
13823	Mutant	Epb41l3
224997	Mutant	Dlgap1
11682	Mutant	Alk
225020	Mutant	Fez2
50766	Mutant	Crim1
73694	Mutant	Ndufaf7
75292	Mutant	Prkd3
20541	Mutant	Slc8a1
73582	Mutant	Camkmt
75415	Mutant	Arhgap12
140792	Mutant	Colec12
72747	Mutant	Ttc39c
64291	Mutant	Osbpl1a
71367	Mutant	Chst9
75964	Mutant	Trappc8
70950	Mutant	Ccdc178
328919	Mutant	Gm38410
106957	Mutant	Slc39a6
108013	Mutant	Celf4
26405	Mutant	Map3k2
27528	Mutant	Nrep
433171	Mutant	Gm10549
100384868	Mutant	Pcdha4b
103611158	Mutant	Gm38666
103611159	Mutant	Gm38667
116731	Mutant	Pcdha1
12936	Mutant	Pcdha4
12937	Mutant	Pcdha6
12939	Mutant	Pcdha7
12941	Mutant	Pcdha5
12942	Mutant	Pcdha11
12943	Mutant	Pcdha10
192161	Mutant	Pcdha9
192163	Mutant	Pcdha3
192164	Mutant	Pcdha12
353234	Mutant	Pcdha2
353235	Mutant	Pcdha8
353236	Mutant	Pcdhac1
14815	Mutant	Nr3c1
72930	Mutant	Ppp2r2b
71373	Mutant	Prr16
107022	Mutant	Gramd2b
70417	Mutant	Megf10
225579	Mutant	Slc27a6
11555	Mutant	Adrb2
225609	Mutant	Gm9949
667742	Mutant	Piezo2
225638	Mutant	Alpk2
13176	Mutant	Dcc
74453	Mutant	Cfap53
16891	Mutant	Lipg
207259	Mutant	Zbtb7c
225742	Mutant	St8sia5
212163	Mutant	Ark2n
18018	Mutant	Nfatc1
240476	Mutant	Zfp407
54607	Mutant	Socs6
246102	Mutant	Rttn
623279	Mutant	Dok6
16973	Mutant	Lrp5
52036	Mutant	Ppp6r3
225861	Mutant	Snx32
75555	Mutant	Nscme3l
56327	Mutant	Arl2
69024	Mutant	Snx15
73466	Mutant	Ms4a13
75138	Mutant	4930526L06Rik
666926	Mutant	Gm8369
69774	Mutant	Ms4a6b
240549	Mutant	Gm4952
74333	Mutant	A330040F15Rik
18552	Mutant	Pcsk5
71738	Mutant	Mamdc2
381217	Mutant	Entrep1
102465114	Mutant	Mir3084-2
107351	Mutant	Kank1
50796	Mutant	Dmrt1
22359	Mutant	Vldlr
19726	Mutant	Rfx3
226075	Mutant	Glis3
60533	Mutant	Cd274
67759	Mutant	Plgrkt
104174	Mutant	Gldc
109113	Mutant	Uhrf2
54447	Mutant	Asah2
208449	Mutant	Sgms1
67188	Mutant	Sgms1os1
67795	Mutant	Rnls
101055671	Mutant	Lipo2
381236	Mutant	Lipo3
15958	Mutant	Ifit2
112419	Mutant	Ifit1bl2
15957	Mutant	Ifit1
13095	Mutant	Cyp2c29
638988	Mutant	Cyp2c53-ps
433247	Mutant	Cyp2c68
545291	Mutant	Hpse2
100038628	Mutant	Gm10768
12780	Mutant	Abcc2
71972	Mutant	Dnmbp
12686	Mutant	Elovl3
18742	Mutant	Pitx3
66673	Mutant	Sorcs3
27360	Mutant	Add3
14732	Mutant	Gpam
53611	Mutant	Vti1a
226250	Mutant	Afap1l2
226255	Mutant	Atrnl1
