stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1801	chr19	24240001	24280000	23420001	24280000	5prime	shared	0.064	0.0775	860000	chr19:24240001-24280000->23420001-24280000	-0.0043541907381313	7.79593807843799	0.0254563569626625	0.876022034896512	0.917712860294054	FALSE	FALSE	unchanged	gray60
stripe_1802	chr19	24500001	24540000	22430001	24540000	5prime	shared	0.031	0.048	2110000	chr19:24500001-24540000->22430001-24540000	-0.117301897557054	8.16524347336693	40.6586626186029	4.42271773229588e-05	0.000565283563919969	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1803	chr19	24850001	24900000	24130001	24900000	5prime	mutant_only	NA	0.087	770000	chr19:24850001-24900000->24130001-24900000	-5.56791136113343e-05	7.96642702001514	9.39605764758421e-06	0.997607139507552	0.998630444116706	FALSE	FALSE	unchanged	gray60
stripe_1804	chr19	25650001	25690000	25650001	27700000	3prime	shared	0.074	0.064	2050000	chr19:25650001-25690000->25650001-27700000	-0.02631144580354	7.73003664451564	1.66728079825648	0.22214658688932	0.334392034127191	FALSE	FALSE	unchanged	gray60
stripe_1805	chr19	26930001	26970000	26590001	26970000	5prime	shared	0.079	0.0715	380000	chr19:26930001-26970000->26590001-26970000	-0.0639237935804254	7.54078042282967	6.65427985207174	0.0249458489886135	0.0630452852540012	FALSE	TRUE	unchanged	gray60
stripe_1806	chr19	27190001	27230000	26600001	27230000	5prime	shared	0.021	0.012	630000	chr19:27190001-27230000->26600001-27230000	-0.0826267076064567	7.95625463030054	12.8764802856343	0.00401629697599887	0.0153506055910096	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1807	chr19	27430001	27470000	27430001	29100000	3prime	shared	0.034	0.023	1670000	chr19:27430001-27470000->27430001-29100000	0.0554942634975202	8.02670905589136	8.41960992410935	0.0139043405316972	0.0406084179656285	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1808	chr19	29330001	29370000	28770001	29370000	5prime	shared	0.0365	0.0315	600000	chr19:29330001-29370000->28770001-29370000	-0.0759797611064283	7.79902800065959	12.4892140729668	0.00442700440064568	0.016530573500212	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1809	chr19	29490001	29540000	28960001	29540000	5prime	control_only	0.091	NA	580000	chr19:29490001-29540000->28960001-29540000	-0.0403875322311838	7.81663709697259	4.2721470685311	0.0621842194727293	0.127295595085966	FALSE	FALSE	unchanged	gray60
stripe_1810	chr19	33190001	33250000	31960001	33250000	5prime	shared	0.021	0.0405	1290000	chr19:33190001-33250000->31960001-33250000	-0.0755112801006418	8.61911079953764	14.2569265351026	0.00287669930543476	0.0118593175990524	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1811	chr19	34210001	34260000	34210001	34920000	3prime	shared	0.096	0.091	710000	chr19:34210001-34260000->34210001-34920000	-0.0458681087464426	7.87280239700644	4.80917681346646	0.0498370902840077	0.107578125879402	FALSE	FALSE	unchanged	gray60
stripe_1812	chr19	34570001	34610000	31050001	34610000	5prime	shared	0.0285	0.024	3560000	chr19:34570001-34610000->31050001-34610000	-0.0721072294588285	7.78248635831889	16.2943287559758	0.00181871121004579	0.00841183420884994	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1813	chr19	34580001	34610000	34580001	36410000	3prime	shared	0.032	0.027	1830000	chr19:34580001-34610000->34580001-36410000	-0.0697257037364569	6.93142153296927	7.25495115039436	0.020295315073932	0.0535700174342277	FALSE	TRUE	unchanged	gray60
stripe_1814	chr19	34650001	34700000	34650001	34980000	3prime	control_only	0.07	NA	330000	chr19:34650001-34700000->34650001-34980000	-0.0501483052099448	7.71306134712393	4.20293336764639	0.0640332690856816	0.129813892870688	FALSE	FALSE	unchanged	gray60
stripe_1815	chr19	34650001	34690000	34650001	34980000	3prime	mutant_only	NA	0.055	330000	chr19:34650001-34690000->34650001-34980000	-0.0502350151374635	7.35070757968423	3.5795962751844	0.0841105179919806	0.160308982982043	FALSE	FALSE	unchanged	gray60
stripe_1816	chr19	36080001	36120000	36080001	37370000	3prime	shared	0.054	0.084	1290000	chr19:36080001-36120000->36080001-37370000	-0.032322024225449	7.67076972031643	2.67505650612	0.129169957314771	0.223928083512141	FALSE	FALSE	unchanged	gray60
stripe_1817	chr19	37240001	37280000	36840001	37280000	5prime	control_only	0.044	NA	440000	chr19:37240001-37280000->36840001-37280000	-0.0405151329764927	8.01015935528243	5.10415694305299	0.0443187744983076	0.0980401674075464	FALSE	TRUE	unchanged	gray60
stripe_1818	chr19	37920001	37980000	37920001	38420000	3prime	mutant_only	NA	0.085	500000	chr19:37920001-37980000->37920001-38420000	-0.0706439516878394	8.3799941368389	15.0508941842333	0.0023951332605016	0.010330270712576	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1819	chr19	38800001	38840000	36360001	38840000	5prime	shared	0.0715	0.073	2480000	chr19:38800001-38840000->36360001-38840000	-0.0312856877603751	7.57248592397549	1.81103427757987	0.204492082646484	0.315542521296999	FALSE	FALSE	unchanged	gray60
stripe_1820	chr19	40570001	40620000	40570001	42280000	3prime	shared	0.071	0.068	1710000	chr19:40570001-40620000->40570001-42280000	-0.0292045075873328	7.98863136563474	3.06692713349972	0.106679722810537	0.192034271349003	FALSE	FALSE	unchanged	gray60
stripe_1821	chr19	40700001	40750000	40230001	40750000	5prime	shared	0.0655	0.0635	520000	chr19:40700001-40750000->40230001-40750000	-0.00520207678114681	7.88356249051205	0.0434422045690575	0.838565615005228	0.890249999191257	FALSE	FALSE	unchanged	gray60
stripe_1822	chr19	41070001	41110000	41070001	42300000	3prime	shared	0.097	0.0705	1230000	chr19:41070001-41110000->41070001-42300000	-0.0333290014489932	7.99380881827154	3.83866335625541	0.0749464201773922	0.146443251700044	FALSE	FALSE	unchanged	gray60
stripe_1823	chr19	43660001	43700000	43660001	46980000	3prime	shared	0.0465	0.05	3320000	chr19:43660001-43700000->43660001-46980000	-0.108524066177836	7.98020834418019	29.573462498411	0.000179184863782079	0.00160546036242938	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1824	chr19	44530001	44570000	41810001	44570000	5prime	shared	0.062	0.014	2760000	chr19:44530001-44570000->41810001-44570000	-0.0697443138444746	8.03472890718589	18.1394429996513	0.00123751988248305	0.00631329885684485	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1825	chr19	44540001	44580000	44540001	46980000	3prime	shared	0.0505	0.056	2440000	chr19:44540001-44580000->44540001-46980000	0.0232567492233841	7.89321089292909	1.67318280490058	0.221382942828288	0.333806162421005	FALSE	FALSE	unchanged	gray60
stripe_1826	chr19	45720001	45750000	44930001	45750000	5prime	shared	0.068	0.046	820000	chr19:45720001-45750000->44930001-45750000	0.0455569653932635	7.71077951913128	5.87472425050262	0.0330325037794743	0.0783216210471637	FALSE	TRUE	unchanged	gray60
stripe_1827	chr19	45750001	45820000	45750001	46570000	3prime	mutant_only	NA	0.0985	820000	chr19:45750001-45820000->45750001-46570000	-0.0425674228971595	8.89284450207109	6.44107652916103	0.0268958794718369	0.0665190193419823	FALSE	TRUE	unchanged	gray60
stripe_1828	chr19	46130001	46180000	46130001	47330000	3prime	shared	0.095	0.049	1200000	chr19:46130001-46180000->46130001-47330000	-0.0449052157976473	8.62106578059244	8.40309730125408	0.0139765069993539	0.040727651123302	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1829	chr19	46530001	46600000	46530001	47080000	3prime	mutant_only	NA	0.054	550000	chr19:46530001-46600000->46530001-47080000	-0.0226566255812764	8.91158153215105	1.58374579801112	0.233340643590167	0.346556172998713	FALSE	FALSE	unchanged	gray60
stripe_1830	chr19	46820001	46870000	46530001	46870000	5prime	mutant_only	NA	0.099	340000	chr19:46820001-46870000->46530001-46870000	-0.00659705438936234	8.42766775396151	0.116544989596156	0.73901104693742	0.819793173878275	FALSE	FALSE	unchanged	gray60
stripe_1831	chr19	46950001	47020000	46310001	47020000	5prime	shared	0.048	0.0315	710000	chr19:46950001-47020000->46310001-47020000	-0.0366695531853768	9.12760472750088	5.8832283244783	0.0329286586796675	0.0781781603539909	FALSE	TRUE	unchanged	gray60
stripe_1832	chr19	47830001	47870000	46960001	47870000	5prime	shared	0.089	0.076	910000	chr19:47830001-47870000->46960001-47870000	-0.0724653443430167	7.70292146973494	14.026151656198	0.00303754377517555	0.0123510616901665	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1833	chr19	50230001	50270000	50230001	51610000	3prime	mutant_only	NA	0.0765	1380000	chr19:50230001-50270000->50230001-51610000	0.0615080516194389	7.76106262585957	7.7373038248839	0.0172954782414818	0.0474063608063982	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1834	chr19	52990001	53040000	52990001	54050000	3prime	mutant_only	NA	0.074	1060000	chr19:52990001-53040000->52990001-54050000	-0.113735444211591	8.36724914412087	47.1806120855577	2.22618836463064e-05	0.000362492589418852	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1835	chr19	53540001	53610000	53010001	53610000	5prime	mutant_only	NA	0.097	600000	chr19:53540001-53610000->53010001-53610000	-0.0573702193758521	8.99949341284376	10.7531742174276	0.00700598474657166	0.0239763355146589	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1836	chr19	55050001	55090000	53010001	55090000	5prime	shared	0.086	0.0325	2080000	chr19:55050001-55090000->53010001-55090000	0.00359233154878184	7.85872670028306	0.0162691566741562	0.900722885563263	0.933985987181913	FALSE	FALSE	unchanged	gray60
stripe_1837	chr19	56420001	56460000	56420001	57210000	3prime	shared	0.033	0.053	790000	chr19:56420001-56460000->56420001-57210000	0.0399577562334305	7.93131842902145	3.19946198699905	0.100193070277715	0.183224865954017	FALSE	FALSE	unchanged	gray60
stripe_1838	chr19	56530001	56570000	56530001	57340000	3prime	control_only	0.07	NA	810000	chr19:56530001-56570000->56530001-57340000	0.0454411993132309	7.79008275099742	4.58033378275767	0.0546973956083532	0.115688560343646	FALSE	FALSE	unchanged	gray60
stripe_1839	chr19	56530001	56570000	56530001	57420000	3prime	mutant_only	NA	0.064	890000	chr19:56530001-56570000->56530001-57420000	0.0426278775759959	7.82401175715921	4.38552440198846	0.059293412339361	0.122930411861722	FALSE	FALSE	unchanged	gray60
stripe_1840	chr19	56780001	56820000	56780001	57270000	3prime	shared	0.053	0.058	490000	chr19:56780001-56820000->56780001-57270000	-0.0585291055293904	7.50673034875717	4.60401980458914	0.0541685032603623	0.114842379682789	FALSE	FALSE	unchanged	gray60
stripe_1841	chr19	57000001	57050000	56270001	57050000	5prime	control_only	0.039	NA	780000	chr19:57000001-57050000->56270001-57050000	-0.0395394897081309	8.36125631067477	3.13048492980501	0.103506077501408	0.187742966617509	FALSE	FALSE	unchanged	gray60
stripe_1842	chr19	57390001	57430000	57390001	59030000	3prime	shared	0.0555	0.065	1640000	chr19:57390001-57430000->57390001-59030000	-0.0229991719936484	7.83863981028027	1.03511981246597	0.330028700564133	0.448849102292791	FALSE	FALSE	unchanged	gray60
stripe_1843	chr19	58450001	58490000	57650001	58490000	5prime	mutant_only	NA	0.0465	840000	chr19:58450001-58490000->57650001-58490000	0.0205879758216265	7.88619421286992	1.0703663996455	0.322273615342538	0.440823825205789	FALSE	FALSE	unchanged	gray60
stripe_1844	chr19	59180001	59220000	58780001	59220000	5prime	shared	0.0895	0.046	440000	chr19:59180001-59220000->58780001-59220000	0.0376827523379293	7.59145569161039	3.02336342790043	0.108924907221785	0.195189054850695	FALSE	FALSE	unchanged	gray60
stripe_1845	chr19	60110001	60170000	59230001	60170000	5prime	shared	0.048	0.097	940000	chr19:60110001-60170000->59230001-60170000	-0.0534027843034899	8.46243117977887	7.95123864976384	0.0161357747433189	0.0452715757157162	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1846	chr19	60560001	60600000	60560001	61150000	3prime	shared	0.078	0.0725	590000	chr19:60560001-60600000->60560001-61150000	-0.0503194893994656	7.57512175805749	4.340324189187	0.0604259109116261	0.124938165579464	FALSE	FALSE	unchanged	gray60
stripe_1847	chr2	3870001	3910000	3870001	4640000	3prime	mutant_only	NA	0.086	770000	chr2:3870001-3910000->3870001-4640000	0.0879593483320383	7.90907409419832	15.0338699367436	0.00240440961621931	0.010330270712576	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1848	chr2	3880001	3920000	3280001	3920000	5prime	shared	0.075	0.095	640000	chr2:3880001-3920000->3280001-3920000	0.0387347656022732	7.57330649390643	2.34313691316762	0.153052834656273	0.255477485884477	FALSE	FALSE	unchanged	gray60
stripe_1849	chr2	4220001	4250000	4220001	4880000	3prime	mutant_only	NA	0.095	660000	chr2:4220001-4250000->4220001-4880000	0.118342227886251	7.28315254531188	31.3370284021459	0.000139973055037563	0.00133818743770496	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1850	chr2	4850001	4890000	3420001	4890000	5prime	mutant_only	NA	0.097	1470000	chr2:4850001-4890000->3420001-4890000	0.0861031604933468	7.95839359366676	26.0681227847708	0.000303018777276599	0.00231880892654153	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1851	chr2	4890001	4930000	4890001	6060000	3prime	shared	0.065	0.0745	1170000	chr2:4890001-4930000->4890001-6060000	0.0386989705116698	7.91094963327629	3.99862207599313	0.0698953739248913	0.138778899452206	FALSE	FALSE	unchanged	gray60
stripe_1852	chr2	6190001	6230000	6190001	7100000	3prime	shared	0.043	0.034	910000	chr2:6190001-6230000->6190001-7100000	-0.0112224044786076	8.04529533095987	0.397867547426226	0.540609897437015	0.65040988335371	FALSE	FALSE	unchanged	gray60
stripe_1853	chr2	6530001	6570000	6530001	7070000	3prime	mutant_only	NA	0.068	540000	chr2:6530001-6570000->6530001-7070000	0.0607866362988995	7.69239894903944	9.01596899187017	0.0115714075802665	0.0351778682278179	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1854	chr2	6780001	6810000	6260001	6810000	5prime	mutant_only	NA	0.081	550000	chr2:6780001-6810000->6260001-6810000	0.0295867920359814	7.30985732254361	1.89194856347217	0.195360610571645	0.304184275947477	FALSE	FALSE	unchanged	gray60
stripe_1855	chr2	6860001	6890000	5860001	6890000	5prime	shared	0.057	0.048	1030000	chr2:6860001-6890000->5860001-6890000	0.0636452907925919	7.57726049885892	8.08864637589167	0.0154396315573567	0.0437936973572576	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1856	chr2	7150001	7190000	6110001	7190000	5prime	shared	0.028	0.0225	1080000	chr2:7150001-7190000->6110001-7190000	-0.0654459166084336	7.85921773114272	9.02451982482549	0.0115414994369294	0.035116883099053	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1857	chr2	7150001	7190000	7150001	8660000	3prime	mutant_only	NA	0.075	1510000	chr2:7150001-7190000->7150001-8660000	0.0185565564451354	7.957167622461	1.21382803527609	0.293252637443137	0.409611792057276	FALSE	FALSE	unchanged	gray60
stripe_1858	chr2	7320001	7370000	7320001	8650000	3prime	shared	0.077	0.085	1330000	chr2:7320001-7370000->7320001-8650000	0.00876399333128975	8.3177238114821	0.306163673831087	0.590711350961826	0.699399429610105	FALSE	FALSE	unchanged	gray60
stripe_1859	chr2	7330001	7370000	6470001	7370000	5prime	shared	0.057	0.057	900000	chr2:7330001-7370000->6470001-7370000	-0.0175552684785642	7.7094722085334	0.716729544481975	0.414606717146911	0.535102263244981	FALSE	FALSE	unchanged	gray60
stripe_1860	chr2	7600001	7640000	5830001	7640000	5prime	shared	0.019	0.016	1810000	chr2:7600001-7640000->5830001-7640000	-0.0443190493036861	8.01761285546206	7.31383907717979	0.0198975890830116	0.0528724311997164	FALSE	TRUE	unchanged	gray60
stripe_1861	chr2	8080001	8120000	5820001	8120000	5prime	shared	0.0925	0.0615	2300000	chr2:8080001-8120000->5820001-8120000	0.0047608617889241	8.11411803340078	0.0473603965600165	0.831561219515763	0.886236493960912	FALSE	FALSE	unchanged	gray60
stripe_1862	chr2	8350001	8390000	6420001	8390000	5prime	shared	0.082	0.058	1970000	chr2:8350001-8390000->6420001-8390000	0.0841940482341796	8.24144972792005	13.8619232521558	0.00315849148162526	0.0127845410028101	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1863	chr2	9820001	9890000	8890001	9890000	5prime	shared	0.096	0.0915	1000000	chr2:9820001-9890000->8890001-9890000	-0.0438548295096109	8.56148327766549	6.31503608372994	0.0281344718570737	0.0689536265582989	FALSE	TRUE	unchanged	gray60
stripe_1864	chr2	11030001	11070000	10080001	11070000	5prime	shared	0.081	0.0665	990000	chr2:11030001-11070000->10080001-11070000	0.0336740993227641	7.60663766978949	2.29629314077278	0.156860310697102	0.25956559997488	FALSE	FALSE	unchanged	gray60
stripe_1865	chr2	11280001	11340000	11280001	11770000	3prime	mutant_only	NA	0.083	490000	chr2:11280001-11340000->11280001-11770000	0.034959017615006	8.13033709229316	2.91732033650789	0.114640605820915	0.203387263859395	FALSE	FALSE	unchanged	gray60
stripe_1866	chr2	12670001	12710000	12670001	14960000	3prime	mutant_only	NA	0.099	2290000	chr2:12670001-12710000->12670001-14960000	0.11922953139347	7.81809290560785	28.7777081013343	0.000201035048612048	0.00171512760924962	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1867	chr2	14660001	14720000	13380001	14720000	5prime	control_only	0.07	NA	1340000	chr2:14660001-14720000->13380001-14720000	-0.0298187225400411	8.45701364501026	1.9238295203846	0.191909001598722	0.300415934899492	FALSE	FALSE	unchanged	gray60
stripe_1868	chr2	16340001	16370000	16340001	18810000	3prime	control_only	0.075	NA	2470000	chr2:16340001-16370000->16340001-18810000	-0.110221428678893	7.62112315645581	17.4094376985959	0.00143660757519535	0.00703700908399261	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1869	chr2	17400001	17440000	17400001	19090000	3prime	shared	0.012	0.009	1690000	chr2:17400001-17440000->17400001-19090000	0.043158362099489	7.99774283359658	5.60137103005065	0.0365899183129811	0.084507544497468	FALSE	TRUE	unchanged	gray60
stripe_1870	chr2	18010001	18050000	18010001	19000000	3prime	shared	0.072	0.058	990000	chr2:18010001-18050000->18010001-19000000	-0.0555896168089265	8.10480202633722	8.34880546649294	0.0142169415037326	0.0410688201822793	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1871	chr2	18350001	18420000	18350001	18990000	3prime	shared	0.035	0.0715	640000	chr2:18350001-18420000->18350001-18990000	-0.00746381078184424	8.53311713986698	0.237798235915211	0.635027338161186	0.735946534898534	FALSE	FALSE	unchanged	gray60
stripe_1872	chr2	18660001	18700000	18050001	18700000	5prime	mutant_only	NA	0.061	650000	chr2:18660001-18700000->18050001-18700000	-0.0460742535622784	7.82145656175936	5.20112512170664	0.0426677485948344	0.0950363469638847	FALSE	TRUE	unchanged	gray60
stripe_1873	chr2	19250001	19290000	17470001	19290000	5prime	shared	0.036	0.027	1820000	chr2:19250001-19290000->17470001-19290000	0.0182936445695962	8.1045468253381	0.982023584651158	0.34223135877686	0.460701028840424	FALSE	FALSE	unchanged	gray60
stripe_1874	chr2	21520001	21560000	20620001	21560000	5prime	shared	0.0935	0.0295	940000	chr2:21520001-21560000->20620001-21560000	0.017185056645951	7.87595559086426	0.456016043705154	0.512932302343561	0.624485008588985	FALSE	FALSE	unchanged	gray60
stripe_1875	chr2	21640001	21700000	20840001	21700000	5prime	control_only	0.0245	NA	860000	chr2:21640001-21700000->20840001-21700000	0.00814768703945326	8.62400338929684	0.272774357573815	0.611457470306065	0.717727893058403	FALSE	FALSE	unchanged	gray60
stripe_1876	chr2	21890001	21930000	20780001	21930000	5prime	shared	0.008	0.027	1150000	chr2:21890001-21930000->20780001-21930000	0.00280987506822936	8.28005887655744	0.025110289298749	0.876859945110623	0.918051251986049	FALSE	FALSE	unchanged	gray60
stripe_1877	chr2	22690001	22730000	20610001	22730000	5prime	mutant_only	NA	0.073	2120000	chr2:22690001-22730000->20610001-22730000	0.0248191130662108	7.78752992316156	1.43433137792074	0.255324721357559	0.369516216055624	FALSE	FALSE	unchanged	gray60
stripe_1878	chr2	25640001	25670000	25640001	28930000	3prime	control_only	0.094	NA	3290000	chr2:25640001-25670000->25640001-28930000	-0.00758312134681755	7.78317402895832	0.130336152827044	0.72467341002694	0.811106522333982	FALSE	FALSE	unchanged	gray60
stripe_1879	chr2	25750001	25790000	25750001	28180000	3prime	control_only	0.037	NA	2430000	chr2:25750001-25790000->25750001-28180000	-0.0257898055622275	8.01138845759682	1.96630303458595	0.187432747519196	0.295614850797635	FALSE	FALSE	unchanged	gray60
stripe_1880	chr2	25850001	25920000	25170001	25920000	5prime	control_only	0.091	NA	750000	chr2:25850001-25920000->25170001-25920000	0.0368737097104809	8.89360912648197	4.03562010136514	0.0687868323483365	0.137035667125233	FALSE	FALSE	unchanged	gray60
stripe_1881	chr2	26280001	26320000	25170001	26320000	5prime	control_only	0.037	NA	1150000	chr2:26280001-26320000->25170001-26320000	-0.0456546240274244	8.16339958604152	5.13186070442	0.0438393408738403	0.0972102709914496	FALSE	TRUE	unchanged	gray60
stripe_1882	chr2	26400001	26450000	24630001	26450000	5prime	shared	0.066	0.03	1820000	chr2:26400001-26450000->24630001-26450000	-0.0277414109492557	8.49154842290757	2.390383013064	0.149330866003631	0.25059476149127	FALSE	FALSE	unchanged	gray60
stripe_1883	chr2	26620001	26660000	24690001	26660000	5prime	control_only	0.082	NA	1970000	chr2:26620001-26660000->24690001-26660000	-0.0116924621110519	7.89437979679587	0.487925771174186	0.498831313185983	0.6114927682438	FALSE	FALSE	unchanged	gray60
stripe_1884	chr2	26630001	26670000	26630001	27600000	3prime	mutant_only	NA	0.052	970000	chr2:26630001-26670000->26630001-27600000	0.0206104064996416	7.72971083327185	0.99244053066706	0.339786042909825	0.457927826536823	FALSE	FALSE	unchanged	gray60
stripe_1885	chr2	26890001	26940000	25190001	26940000	5prime	mutant_only	NA	0.096	1750000	chr2:26890001-26940000->25190001-26940000	0.00561790161119088	8.14316380527676	0.119967848211984	0.735366694648506	0.8169213810332	FALSE	FALSE	unchanged	gray60
stripe_1886	chr2	27200001	27240000	25200001	27240000	5prime	mutant_only	NA	0.0945	2040000	chr2:27200001-27240000->25200001-27240000	0.0734353098473924	8.35632463021195	20.126622849238	0.000840353240208991	0.00471921205446498	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1887	chr2	27410001	27450000	26900001	27450000	5prime	mutant_only	NA	0.063	550000	chr2:27410001-27450000->26900001-27450000	0.118310761853474	7.87413852639532	50.5539525101631	1.6084512734415e-05	0.000299773151765156	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1888	chr2	27540001	27590000	27540001	28520000	3prime	shared	0.054	0.0325	980000	chr2:27540001-27590000->27540001-28520000	0.0923124574628744	8.52564215042147	24.3576960309239	0.000399025836098215	0.00274696164387304	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1889	chr2	28290001	28330000	27000001	28330000	5prime	mutant_only	NA	0.092	1330000	chr2:28290001-28330000->27000001-28330000	0.0458712177211256	8.22641602908536	5.87305977334215	0.0330528749203378	0.0783216210471637	FALSE	TRUE	unchanged	gray60
stripe_1890	chr2	28420001	28470000	27470001	28470000	5prime	mutant_only	NA	0.042	1000000	chr2:28420001-28470000->27470001-28470000	0.0334348400850526	8.61497886471499	3.00650233197225	0.109809624078739	0.196379698828878	FALSE	FALSE	unchanged	gray60
stripe_1891	chr2	29030001	29070000	28460001	29070000	5prime	mutant_only	NA	0.083	610000	chr2:29030001-29070000->28460001-29070000	0.0920854656461333	8.00702527607871	24.5225501053975	0.00038835007812482	0.00270154731278128	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1892	chr2	29580001	29620000	28650001	29620000	5prime	mutant_only	NA	0.054	970000	chr2:29580001-29620000->28650001-29620000	0.0746793953148772	8.36045825874056	16.1950409686143	0.00185821912261129	0.00852364531367119	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1893	chr2	30790001	30830000	29530001	30830000	5prime	shared	0.011	0.01	1300000	chr2:30790001-30830000->29530001-30830000	-0.00359020822381806	8.41927059700822	0.0413762654538956	0.842392443152807	0.892180413508438	FALSE	FALSE	unchanged	gray60
stripe_1894	chr2	30800001	30830000	30800001	32770000	3prime	shared	0.017	0.03	1970000	chr2:30800001-30830000->30800001-32770000	0.0153539088097653	7.53303121891284	0.647960814750098	0.437280286048845	0.555914973279922	FALSE	FALSE	unchanged	gray60
stripe_1895	chr2	31240001	31280000	29520001	31280000	5prime	control_only	0.0855	NA	1760000	chr2:31240001-31280000->29520001-31280000	0.000253656087919682	8.31975516091021	0.000255152894683025	0.98753117736421	0.992261532398076	FALSE	FALSE	unchanged	gray60
stripe_1896	chr2	31350001	31390000	30500001	31390000	5prime	control_only	0.09	NA	890000	chr2:31350001-31390000->30500001-31390000	0.0989323954118279	7.95876832671167	37.6117920785878	6.28554248415984e-05	0.000723040145113354	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1897	chr2	31460001	31500000	31460001	32290000	3prime	shared	0.049	0.031	830000	chr2:31460001-31500000->31460001-32290000	0.0535210204049833	8.29888993641105	9.36827567442323	0.010411698308098	0.0322013149754357	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1898	chr2	31940001	31980000	29210001	31980000	5prime	shared	0.099	0.096	2770000	chr2:31940001-31980000->29210001-31980000	0.0648891473178951	8.25003632190922	14.5903762018253	0.0026616960890593	0.0111428263475786	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1899	chr2	32530001	32580000	32110001	32580000	5prime	shared	0.057	0.088	470000	chr2:32530001-32580000->32110001-32580000	0.0175675673261622	8.50198032892952	1.2989974639528	0.27773653981793	0.392396395004255	FALSE	FALSE	unchanged	gray60
stripe_1900	chr2	33960001	34010000	33960001	34910000	3prime	shared	0.035	0.0295	950000	chr2:33960001-34010000->33960001-34910000	0.0286516393675031	8.331353177364	2.19228769360518	0.165755561232938	0.269532298840245	FALSE	FALSE	unchanged	gray60
stripe_1901	chr2	34620001	34670000	33630001	34670000	5prime	shared	0.031	0.041	1040000	chr2:34620001-34670000->33630001-34670000	-0.0162171219967794	8.44947468723182	0.706165869915157	0.41796543380951	0.538164154947688	FALSE	FALSE	unchanged	gray60
stripe_1902	chr2	34770001	34820000	34770001	35980000	3prime	control_only	0.089	NA	1210000	chr2:34770001-34820000->34770001-35980000	-0.0450946069479301	8.10540654474861	6.04908118977342	0.0309795263220896	0.0745935117248965	FALSE	TRUE	unchanged	gray60
stripe_1903	chr2	34960001	35000000	34650001	35000000	5prime	mutant_only	NA	0.054	350000	chr2:34960001-35000000->34650001-35000000	-0.0112788628367486	7.54960138778751	0.233994672019384	0.63771953956262	0.737761458720237	FALSE	FALSE	unchanged	gray60
stripe_1904	chr2	35070001	35140000	33530001	35140000	5prime	mutant_only	NA	0.097	1610000	chr2:35070001-35140000->33530001-35140000	-0.0200444072065991	8.66972000542336	1.63627402154882	0.226216443931784	0.338375771418096	FALSE	FALSE	unchanged	gray60
stripe_1905	chr2	35290001	35340000	35290001	35980000	3prime	shared	0.047	0.066	690000	chr2:35290001-35340000->35290001-35980000	0.0298036502840889	8.22795612734389	2.29434092541957	0.157021590291089	0.259711962420234	FALSE	FALSE	unchanged	gray60
stripe_1906	chr2	36210001	36260000	35110001	36260000	5prime	shared	0.066	0.032	1150000	chr2:36210001-36260000->35110001-36260000	-0.0174840624439913	8.00190954920969	0.670402589220098	0.429665643572787	0.54885388183293	FALSE	FALSE	unchanged	gray60
stripe_1907	chr2	38340001	38390000	37370001	38390000	5prime	shared	0.03	0.017	1020000	chr2:38340001-38390000->37370001-38390000	0.0636137585927144	8.34809857332353	14.7317143038252	0.00257632259101952	0.0108852681985493	TRUE	TRUE	up_in_mutant	firebrick3
