Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
2:118897219-118899219	2	118897219	118899219	-0.1275023738391829	2.800218356808179e-09	-0.07650395343443663	5.217168023499257e-07	cpg_shelves
2:119240232-119242232	2	119240232	119242232	-0.0574497116087479	0.0007617279771627376	0.0334942340774782	0.01132801222027441	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011702294125750703	-0.046944337850208656	0.011839122548910846	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011702294125750703	-0.046944337850208656	0.011839122548910846	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011702294125750703	-0.046944337850208656	0.011839122548910846	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011702294125750703	-0.046944337850208656	0.011839122548910846	cpg_shelves
2:119296047-119298047	2	119296047	119298047	0.06592339494939015	5.635247669125524e-07	-0.046753680313998736	0.00013388921385624583	cpg_shelves
2:119875389-119877389	2	119875389	119877389	0.15671928259086465	0.00045361355397687924	-0.16051981237831991	0.0007465164708030145	cpg_shelves
2:119893055-119895055	2	119893055	119895055	0.08966469123272969	0.00019833283086214632	-0.07702319104495656	0.0008680612611813544	cpg_shelves
2:119974644-119976644	2	119974644	119976644	0.06076192617412357	0.0006532377396510166	-0.05544431583189885	0.002858332329859436	cpg_shelves
2:120355179-120357179	2	120355179	120357179	0.059245479231017084	0.0032511356922107198	-0.046295773458258194	0.005132942635818677	cpg_shelves
2:120845915-120847915	2	120845915	120847915	0.09269554780894651	0.0004579119934273179	-0.09142899364999296	0.0004598776423721551	cpg_shelves
2:120966521-120968521	2	120966521	120968521	0.1670634402912196	2.6852471624784615e-14	-0.09591108865541215	5.8295970044587384e-05	cpg_shelves
2:121010641-121012641	2	121010641	121012641	0.18682767537957085	2.4226417752929993e-28	-0.06906103497497929	0.0001459140061373155	cpg_shelves
2:121135733-121137733	2	121135733	121137733	0.08581668281411714	0.0002688714213533731	-0.05316196845875465	0.040480196000026974	cpg_shelves
2:121267026-121269026	2	121267026	121269026	0.07232556413901237	0.0004084156310189606	-0.04642577959379904	0.01008318036131697	cpg_shelves
2:121351040-121353040	2	121351040	121353040	0.0549426529839947	0.038216382518595236	-0.07957173980673546	0.0008924287754109321	cpg_shelves
2:121472143-121474143	2	121472143	121474143	0.05419538643171362	0.01355977597806261	-0.037381843466066766	0.017814405911555052	cpg_shelves
2:121869632-121871632	2	121869632	121871632	0.13564576683232105	0.00011308176228706031	-0.09645083116583025	0.009504085759121855	cpg_shelves
2:122371001-122373001	2	122371001	122373001	0.05075498039633752	0.004781226988302483	-0.030776879028273682	0.049904242837111645	cpg_shelves
2:122740840-122742840	2	122740840	122742840	0.057679440883357413	0.002023819019992337	-0.03935911220682743	0.02273117828960098	cpg_shelves
2:124612930-124614930	2	124612930	124614930	0.29493890202563	3.2174651012677423e-49	-0.10121380978358058	3.921518947479177e-07	cpg_shelves
2:125778498-125780498	2	125778498	125780498	0.11379141504209567	8.192689725260213e-10	-0.10063330943968324	1.507469893956928e-08	cpg_shelves
2:125854656-125856656	2	125854656	125856656	0.07953075431194229	0.00030614047509909764	-0.055249781471506054	0.01740827665634888	cpg_shelves
2:126677949-126679949	2	126677949	126679949	0.08086123387655508	9.63656938392859e-05	-0.0818297409676936	7.320266842092139e-05	cpg_shelves
2:126928979-126930979	2	126928979	126930979	0.04714862992112767	0.014771526382976127	-0.04477615375010138	0.007954820460739307	cpg_shelves
2:127243484-127245484	2	127243484	127245484	0.05016312477639806	0.004186421521325707	-0.043281720191724424	0.00412056456937785	cpg_shelves
2:127338736-127340736	2	127338736	127340736	-0.04510628656819238	0.012833386775216483	0.028916463570512904	0.04494852585621317	cpg_shelves
2:127589659-127591659	2	127589659	127591659	0.04161509310277811	0.008164667201873935	-0.030683086337499638	0.02602304616023625	cpg_shelves
2:128820534-128822534	2	128820534	128822534	0.08495388806210957	0.00029906607840433973	-0.06252849994576865	0.009586968509697074	cpg_shelves
2:129121765-129123765	2	129121765	129123765	0.04447245294987712	9.931323312406994e-05	-0.023725531311252032	0.00924661406442205	cpg_shelves
2:129131848-129133848	2	129131848	129133848	0.1252687149299051	1.2734855635364265e-14	-0.07434215471456482	1.9495022151881174e-06	cpg_shelves
2:130842396-130844396	2	130842396	130844396	-0.04136711976683505	0.03600876429246821	0.035906468130243493	0.013103816958073897	cpg_shelves
2:130908976-130910976	2	130908976	130910976	0.05453853435399103	0.008271448233976755	-0.05158503983401097	0.011286043092330486	cpg_shelves
2:131264878-131266878	2	131264878	131266878	0.07587532958036886	0.015489327667039058	-0.06904918088722112	0.02538474595135352	cpg_shelves
2:131348450-131350450	2	131348450	131350450	0.09215406507294066	2.054399974586692e-06	-0.06840547499287364	0.0007470645821630555	cpg_shelves
2:131912095-131914095	2	131912095	131914095	0.16734997312299227	5.08499482159502e-13	0.09673447492862833	0.0002254600903740493	cpg_shelves
2:132265752-132267752	2	132265752	132267752	0.10608392773997899	0.0010706947851151646	-0.08321391805367107	0.020032408125634418	cpg_shelves
2:132573579-132575579	2	132573579	132575579	0.20082358171951786	5.224875803165568e-20	-0.11836969541145143	1.5575124661902962e-07	cpg_shelves
2:132811842-132813842	2	132811842	132813842	0.09049858150410683	8.137528202551468e-12	-0.06395599848682992	6.507113772551589e-08	cpg_shelves
2:132849257-132851257	2	132849257	132851257	0.05200878633057826	0.00018246183755789316	-0.0347092206285336	0.005329259375058801	cpg_shelves
2:134788804-134790804	2	134788804	134790804	-0.13031312390656902	0.002568906824933863	0.11922063820907386	0.01181243631545126	cpg_shelves
2:140166493-140168493	2	140166493	140168493	0.056748350805945647	0.005195918284608259	-0.046293693309994485	0.00464877165851505	cpg_shelves
2:140172996-140174996	2	140172996	140174996	0.050082952390451574	0.002654248774523646	-0.03738585241905905	0.010151158601536052	cpg_shelves
2:140398082-140400082	2	140398082	140400082	0.07607138347863651	0.002341610900377178	-0.05597667865243747	0.030191617064166516	cpg_shelves
2:14051077-14053077	2	14051077	14053077	0.10777001452438129	3.9452886406948e-06	-0.08059565241573288	0.00028782339050696285	cpg_shelves
2:142897137-142899137	2	142897137	142899137	0.12142009549048782	4.1324663889900946e-06	-0.09672014973411495	0.0001809927272863552	cpg_shelves
2:144006003-144008003	2	144006003	144008003	0.04833890039061295	0.0009466680565550749	-0.038399532835855704	0.004534814161671229	cpg_shelves
2:144371304-144373304	2	144371304	144373304	0.1251696405442223	2.5329893778807595e-11	-0.09298579801945583	1.1721114117832636e-07	cpg_shelves
2:144395650-144397650	2	144395650	144397650	0.09461066121858785	6.406322961895703e-07	-0.09448611307623583	1.1133408188938438e-07	cpg_shelves
2:144530079-144532079	2	144530079	144532079	0.05875983692668907	0.015817303017597296	-0.04813628597887054	0.031249700740502238	cpg_shelves
2:144558574-144560019	2	144558574	144560019	0.06756933927838615	0.004484526994661272	-0.06443361086166843	0.00391595867526498	cpg_shelves
2:144558574-144560574	2	144558574	144560574	0.06486567238017193	0.0001216563179981561	-0.05443865531177702	0.0004262161421188634	cpg_shelves
2:145862749-145864749	2	145862749	145864749	0.04081668820275186	0.04489990102639344	-0.057858268325440027	0.0002211206007082485	cpg_shelves
2:147015799-147017799	2	147015799	147017799	0.09606160147392295	0.00228520635073218	-0.0724614980514417	0.04034567803506346	cpg_shelves
2:148674875-148676875	2	148674875	148676875	0.05612623929520666	0.0003055879888466508	-0.04013627302185874	0.0031243735214252825	cpg_shelves
2:148871076-148873076	2	148871076	148873076	0.09469380274663752	0.002542863182356206	-0.0795450990459694	0.0033188453191830276	cpg_shelves
2:15057708-15059708	2	15057708	15059708	0.10652325346015284	9.338123077618258e-09	-0.07227442540458467	0.00019683354232278297	cpg_shelves
2:150751469-150753469	2	150751469	150753469	0.0349382396978265	0.025635159421970356	-0.04244445498649313	0.00023475931758191437	cpg_shelves
2:151634439-151636439	2	151634439	151636439	-0.07263117516961087	0.013723376619792406	-0.06241197530375066	0.005184807510767496	cpg_shelves
2:151972877-151974419	2	151972877	151974419	-0.054049067085923164	0.018883326336392434	-0.056501856682396906	0.0042817469844241745	cpg_shelves
2:151972877-151974877	2	151972877	151974877	-0.04862839729163826	0.03905500155942796	-0.0603210455241156	0.0018223861576970991	cpg_shelves
2:152229469-152231469	2	152229469	152231469	0.06755095601826411	0.03067621924594138	-0.07505393738586935	0.018220862462219826	cpg_shelves
2:152703611-152705611	2	152703611	152705611	0.11759069792214161	6.0935725826323895e-05	0.15690552557458556	8.527084130902296e-07	cpg_shelves
2:152709865-152711865	2	152709865	152711865	0.06068637048650505	0.00133449175119475	-0.06041959358567173	0.0003378752579082667	cpg_shelves
2:152826857-152828857	2	152826857	152828857	0.026785244774782294	0.015531627611395605	0.029614507215497618	0.03416318735606114	cpg_shelves
2:153027905-153029905	2	153027905	153029905	0.1170395559843852	1.1106009192120654e-09	-0.060689341624345805	0.003995242451006394	cpg_shelves
2:153293687-153295687	2	153293687	153295687	0.07870430445467946	5.985342721218902e-05	-0.07130841716936481	0.00020473727236304816	cpg_shelves
2:153628538-153630538	2	153628538	153630538	0.04802138446670068	0.009721196562333077	-0.0323683424004422	0.016533888146394414	cpg_shelves
2:154403700-154405700	2	154403700	154405700	0.10024932656731389	7.4511103432270095e-06	-0.04768872971271518	0.02745300342188547	cpg_shelves
2:154438995-154440995	2	154438995	154440995	0.19873004203931338	1.566778652009947e-10	-0.12492488819254394	7.333431112175915e-05	cpg_shelves
2:154615968-154617968	2	154615968	154617968	0.13886146724090098	1.9149479405766366e-10	-0.09855243164280236	6.66293661000146e-06	cpg_shelves
2:154888232-154890232	2	154888232	154890232	0.09345142259082495	0.0051379897231470205	-0.06926380558612821	0.04751713793655774	cpg_shelves
2:155238906-155240906	2	155238906	155240906	0.1164906945120639	5.819031211780856e-07	-0.11568875602141498	9.784289794471985e-07	cpg_shelves
2:155388840-155390840	2	155388840	155390840	0.0769489938711625	0.0008285517806483263	-0.048909759588619206	0.03624975034248454	cpg_shelves
2:155510635-155512635	2	155510635	155512635	0.09703741381651443	1.5930003916122396e-05	-0.05698820844181668	0.009884738083894553	cpg_shelves
2:155625338-155627338	2	155625338	155627338	-0.05901735053571733	0.015678513498866047	0.047203293156701104	0.018915746002428964	cpg_shelves
2:155925944-155927944	2	155925944	155927944	0.0769008456430117	0.00010610560433373186	-0.06394563416344268	0.0018277965513923977	cpg_shelves
2:156139881-156141881	2	156139881	156141881	0.03365308146529278	0.0024722880595671277	-0.029385238374058827	0.002732280240848614	cpg_shelves
2:156146601-156148601	2	156146601	156148601	0.09135857689308557	7.32088523365705e-05	-0.060224587717376155	0.01010214185293867	cpg_shelves
2:156199224-156201224	2	156199224	156201224	0.1284044782833082	1.6954258287050114e-10	-0.0798606669084988	0.00024884095461589833	cpg_shelves
2:156858764-156860764	2	156858764	156860764	0.03978768676861599	0.016838589059624633	-0.037613298699736814	0.02091019320509089	cpg_shelves
2:156865637-156867637	2	156865637	156867637	0.08608290734973317	4.591621467205828e-05	-0.06156977432899069	0.005584345853381686	cpg_shelves
2:157036038-157038038	2	157036038	157038038	0.046104943385834624	0.0030513444260349483	0.04489820508029979	0.022645195670203584	cpg_shelves
2:157369966-157371966	2	157369966	157371966	0.05518653373038174	0.01008260053781115	-0.057739920113379334	0.0013985646394382586	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.402901082405153e-05	-0.10620816765935687	0.0009623821715269716	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.402901082405153e-05	-0.10620816765935687	0.0009623821715269716	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.402901082405153e-05	-0.10620816765935687	0.0009623821715269716	cpg_shelves
2:157562581-157563924	2	157562581	157563924	0.12807110063345728	6.402901082405153e-05	-0.10620816765935687	0.0009623821715269716	cpg_shelves
2:158377765-158379765	2	158377765	158379765	-0.06655805938775139	0.011403248835097737	0.0604380590101298	0.011507998798056682	cpg_shelves
2:160914548-160916548	2	160914548	160916548	0.12419195638092284	3.2520334249101143e-15	0.05885563965749857	0.002902130837084587	cpg_shelves
2:161104518-161106518	2	161104518	161106518	0.1212844763256633	4.0676866477773166e-13	-0.09586142465722763	2.6052484867773458e-08	cpg_shelves
2:162656429-162658429	2	162656429	162658429	0.06926738223578943	0.00017734800010987096	0.07912088445564175	9.36274855549625e-06	cpg_shelves
2:162934371-162936371	2	162934371	162936371	0.034220511139775533	0.022900796781038693	-0.041225687215552365	0.0008138709225245768	cpg_shelves
2:163335165-163337165	2	163335165	163337165	-0.0455151081213121	0.019991522803234473	0.04204417394866733	0.004978869648912805	cpg_shelves
2:163468210-163470210	2	163468210	163470210	0.035069822671556006	0.020694830107264306	-0.03364011595603211	0.013836893029525774	cpg_shelves
2:163604581-163606581	2	163604581	163606581	0.04792027413115851	0.033752598422983296	-0.049227665813685234	0.012674551526548132	cpg_shelves
2:163660846-163662846	2	163660846	163662846	0.14322007838012207	9.555831136011162e-11	-0.051325755932962014	0.032564837033796604	cpg_shelves
2:163849669-163851669	2	163849669	163851669	-0.059765771206465645	0.00027011781590470583	0.044006541174323024	0.0004892853482749919	cpg_shelves
2:164066405-164068405	2	164066405	164068405	0.10208181864029486	6.66374677629718e-11	-0.08621496411231905	6.3146292303044416e-09	cpg_shelves
2:164748085-164750085	2	164748085	164750085	0.05448668505214682	0.01883499587038792	-0.04146668149287208	0.04050104636924616	cpg_shelves
2:164781608-164783608	2	164781608	164783608	-0.049604367534487936	0.03515075659719445	0.05901294571964652	0.00302031421280797	cpg_shelves
2:164788389-164790389	2	164788389	164790389	0.05752880816046768	0.00042459764246208925	-0.0653178313096989	1.5399361164072962e-05	cpg_shelves
2:164800633-164802633	2	164800633	164802633	0.05069217492713718	0.00356086634655091	-0.0517535880363319	0.000929027600348059	cpg_shelves
2:164825192-164827192	2	164825192	164827192	0.043852484533712044	0.0012880151557450854	-0.0322795425078338	0.012954553240234416	cpg_shelves
2:165229432-165231432	2	165229432	165231432	0.08065279577807138	6.6649722182555815e-06	-0.06779955159961448	0.0001517754733114365	cpg_shelves
2:165398266-165400266	2	165398266	165400266	-0.03318936260431071	0.025636123104566116	0.03989750607374262	0.002287927844333737	cpg_shelves
2:165488858-165490858	2	165488858	165490858	0.035504040938339254	0.02317246647201861	-0.042379203347747	0.0003826397881742874	cpg_shelves
2:166908629-166910629	2	166908629	166910629	0.06767341791721049	0.004818536521680353	-0.06617515097682472	0.0064139257012069285	cpg_shelves
2:167058517-167060517	2	167058517	167060517	0.10874240701215954	8.860708699928561e-11	-0.03664705102413662	0.0488619273628398	cpg_shelves
2:167236129-167238129	2	167236129	167238129	-0.025682414662177466	0.03404135122746605	0.030633161375190607	0.00430062108410833	cpg_shelves
2:167344898-167346898	2	167344898	167346898	0.06220853174387264	0.011122165023013086	-0.05442146925921143	0.024515902366713072	cpg_shelves
2:167506249-167508249	2	167506249	167508249	0.09414628123449023	1.978432167353182e-07	0.07756227070041888	0.0002572029037607507	cpg_shelves
2:167934734-167936734	2	167934734	167936734	0.08197525495781643	0.005490264464826044	-0.07057586319352133	0.01668609955950231	cpg_shelves
2:168233738-168235738	2	168233738	168235738	0.07561838001568877	0.018694330956641303	-0.06920083853025719	0.0060045996639445974	cpg_shelves
2:174418135-174420135	2	174418135	174420135	0.030568935169978717	0.020952219433247682	-0.02620238690502226	0.010955856353447835	cpg_shelves
2:174459452-174461452	2	174459452	174461452	0.02907384187258244	0.028809294347501277	-0.024893566915841533	0.009013339281001901	cpg_shelves
2:180027831-180029831	2	180027831	180029831	0.0452368365580928	0.022365785258254643	-0.039134647265098216	0.03301581864212277	cpg_shelves
2:180037799-180039799	2	180037799	180039799	0.051896197680106004	0.0004579119934273179	-0.05460705795163484	0.00011439669351305553	cpg_shelves
2:180045419-180047419	2	180045419	180047419	0.08998593051655857	0.003853502628015919	-0.07192726658403711	0.01724832541891164	cpg_shelves
2:180121906-180123906	2	180121906	180123906	0.09567812670022313	0.000246141105588297	-0.09131423020325796	0.0003901717479343154	cpg_shelves
2:180167337-180169337	2	180167337	180169337	0.04497361597861638	0.028907806506049114	-0.04303828535309945	0.007030245580012109	cpg_shelves
2:180704196-180706196	2	180704196	180706196	0.08223437468985983	5.833408619974601e-05	-0.07188573754889088	0.0001483137132729329	cpg_shelves
2:180705650-180707650	2	180705650	180707650	0.06994903611571779	0.0009984902504345105	-0.0554655390158407	0.010703117504719991	cpg_shelves
2:180712724-180714724	2	180712724	180714724	0.05718502292939909	0.0010120128048262578	-0.06991264062360075	7.858007794429254e-06	cpg_shelves
2:181290161-181292161	2	181290161	181292161	0.048280527573067444	0.017837560163482633	-0.047554993958286884	0.010106457330881601	cpg_shelves
2:181499534-181501534	2	181499534	181501534	0.06693888706177253	0.004916332728190244	-0.07738986343531595	0.0001370076646523046	cpg_shelves
2:181577759-181579759	2	181577759	181579759	0.08582177199753016	7.086035881736992e-05	0.055435172206245	0.031640657179394446	cpg_shelves
2:181603518-181605518	2	181603518	181605518	0.08292362995087554	0.0005700320692550713	-0.07510848437278289	0.0015237688809611554	cpg_shelves
2:181699469-181701469	2	181699469	181701469	0.08056874705754136	0.034042781441089354	-0.08200506872918532	0.01281916494342693	cpg_shelves
2:19367666-19369666	2	19367666	19369666	-0.11475432649418871	1.8691561601764516e-06	0.13314626223812895	4.425435886398017e-09	cpg_shelves
2:19661118-19663118	2	19661118	19663118	0.12677000580724196	3.638714803190292e-05	-0.11958305253117651	9.850276521417177e-05	cpg_shelves
2:20521995-20523995	2	20521995	20523995	-0.07130378473902033	6.247648388424855e-06	0.06750771226953331	4.6719828662549866e-07	cpg_shelves
2:21208014-21210014	2	21208014	21210014	0.06839503789384505	0.004163707699383067	-0.052685048389114614	0.007657141611349364	cpg_shelves
2:25244509-25245033	2	25244509	25245033	0.12516768236822673	0.0009101639175703539	-0.09041373442591116	0.02169252920540625	cpg_shelves
2:25244509-25246509	2	25244509	25246509	0.11192102974434454	2.364925695521252e-06	-0.06751147730981821	0.009278587230263572	cpg_shelves
2:25258563-25260563	2	25258563	25260563	0.07763883269768113	0.00023965132178206374	-0.06058427726510232	0.0008116721908345895	cpg_shelves
2:25274495-25276495	2	25274495	25276495	0.046129771405144515	0.0010120128048262578	-0.04492953129349429	0.00011132079008639892	cpg_shelves
2:25405471-25407471	2	25405471	25407471	0.09383419669883541	0.005338692725872346	-0.06965207554686831	0.04078350753138409	cpg_shelves
2:25456653-25458653	2	25456653	25458653	0.07406652336207575	0.0010648770865449885	-0.059485719549059735	0.013021943077847419	cpg_shelves
2:25542562-25544562	2	25542562	25544562	0.06796401611113279	0.0014236898567677584	-0.06089232969744865	0.0008464907026414635	cpg_shelves
2:25603755-25605755	2	25603755	25605755	0.11907166473912861	3.504257432112425e-09	-0.10315509147106466	7.503413224931332e-07	cpg_shelves
2:25618625-25620625	2	25618625	25620625	0.059805843134486	0.015029128469928162	-0.04942972607175439	0.030842071097258384	cpg_shelves
2:26134465-26136465	2	26134465	26136465	0.04949041616600136	0.023369769487232475	-0.0432444156852525	0.04176770895481624	cpg_shelves
2:26142801-26144801	2	26142801	26144801	0.20170036168734207	1.7400669224665563e-15	0.06539729815934109	0.04498342641961843	cpg_shelves
2:26311401-26313401	2	26311401	26313401	0.1509133732716883	3.899161793262792e-09	0.12282979497881014	9.902230099801213e-05	cpg_shelves
2:26317896-26319896	2	26317896	26319896	0.05711941188976409	0.006304287813800301	0.08076124879904578	0.006013688939660179	cpg_shelves
2:26382720-26384720	2	26382720	26384720	0.04520383958529817	0.003597560582392871	-0.043861958519965286	0.00038286561445468746	cpg_shelves
2:26467654-26469654	2	26467654	26469654	-0.04889557963427804	9.195884643449288e-05	0.034463383505991346	0.0032656828748895126	cpg_shelves
2:26898574-26900574	2	26898574	26900574	0.06770618817903207	0.011360409326469933	-0.06691824890531398	0.0003827437792999314	cpg_shelves
2:26928955-26930955	2	26928955	26930955	0.05415596970487613	0.012166793487596462	-0.05612977959650889	0.002174892746047144	cpg_shelves
2:27679929-27681929	2	27679929	27681929	-0.07184821971083288	0.009978811919732279	0.058092640637921786	0.011236760546087429	cpg_shelves
2:28470400-28472400	2	28470400	28472400	0.06247616110970178	0.001737829119879274	-0.05475230247467325	0.00348725120484424	cpg_shelves
2:28643803-28645803	2	28643803	28645803	0.09144720231549641	0.005580292010460421	-0.10275388157225512	0.0005763718676449802	cpg_shelves
2:29127657-29129657	2	29127657	29129657	0.04371609244843877	0.048636520744165856	-0.05343886288973812	0.005715669798751167	cpg_shelves
2:29871551-29873551	2	29871551	29873551	0.0625298938597797	0.0256341563520278	0.0692740020645714	0.027899896898550134	cpg_shelves
2:30129660-30131660	2	30129660	30131660	-0.02947760923589926	0.04726542019408666	0.025451014982284484	0.006431091773144147	cpg_shelves
2:30174135-30176135	2	30174135	30176135	0.06814621375010532	8.534421026193704e-05	-0.0728760674756879	3.9780040071363525e-06	cpg_shelves
2:30174228-30176228	2	30174228	30176228	0.06900753247559999	3.5222581338443295e-05	-0.07252566076587397	1.855364954706092e-06	cpg_shelves
2:30240213-30242213	2	30240213	30242213	0.0544431507597577	0.008902868561178123	-0.060122725255381704	0.0021245608277305635	cpg_shelves
2:30366558-30368558	2	30366558	30368558	0.07411153216411637	0.0006917380072373683	-0.0678285045517994	0.0010965415622936397	cpg_shelves
2:30388087-30390087	2	30388087	30390087	0.04948782966833354	0.020632142170569263	-0.04286642507335811	0.031185023211528645	cpg_shelves
2:30955415-30957415	2	30955415	30957415	0.0944543989606958	4.337425141031857e-07	-0.07160294328222253	3.5522258125801925e-05	cpg_shelves
2:32290490-32292490	2	32290490	32292490	0.06015995605257052	0.0007529128894799685	-0.055167497244574315	0.0006330889924710455	cpg_shelves
2:32365391-32367391	2	32365391	32367391	0.03726605527571181	0.003615448074566834	-0.039961002384972494	0.00016103333159963294	cpg_shelves
2:32377502-32379502	2	32377502	32379502	0.07691086175742623	0.004333956666916915	-0.06408276979690117	0.003570326293623105	cpg_shelves
2:32398707-32400707	2	32398707	32400707	0.06613638269730515	0.0033161525946205773	-0.06055044757080974	0.001713706555049461	cpg_shelves
2:32602859-32604859	2	32602859	32604859	0.06262675839265708	0.0027197511057880487	-0.03352783418624687	0.03644838729500389	cpg_shelves
2:3287096-3289096	2	3287096	3289096	0.2311578722731728	1.4652913621214106e-24	-0.0848511370693294	0.0005826849543719817	cpg_shelves
2:32977360-32979360	2	32977360	32979360	0.07036248004961787	8.051526458832423e-05	-0.058773246293467474	0.00020454893148840448	cpg_shelves
2:3328259-3330259	2	3328259	3330259	0.06163099254365678	0.0005274732654009532	-0.043962372139989714	0.004534814161671229	cpg_shelves
2:33426772-33428772	2	33426772	33428772	0.04615812877620873	0.022563652956569008	-0.04453804445076173	0.00686534816199067	cpg_shelves
2:33433621-33435621	2	33433621	33435621	-0.07737592432401463	0.0006593232145891692	-0.04162063593351201	0.009074553564672329	cpg_shelves
2:33882987-33884987	2	33882987	33884987	0.06300977509635208	0.013499732080512507	-0.054133476567966715	0.030536085677057956	cpg_shelves
2:34774738-34776738	2	34774738	34776738	0.07080251836781021	0.0005221188354744259	-0.04548784009461532	0.043764253773478146	cpg_shelves
2:3508520-3510520	2	3508520	3510520	0.05025112997883696	0.00015628295778527727	-0.046268441570260804	9.906336714670567e-05	cpg_shelves
2:35105335-35107335	2	35105335	35107335	-0.0341154265090845	0.0014825211565855612	0.02963140452411015	0.00015552871952685828	cpg_shelves
2:35196229-35198229	2	35196229	35198229	0.07560316527891159	0.0039480789814899915	-0.0656753829017317	0.01949127065159208	cpg_shelves
2:35332610-35334610	2	35332610	35334610	0.19056356812938402	2.8572878742085653e-16	-0.15798319476577027	3.597015964096723e-12	cpg_shelves
2:35975112-35977112	2	35975112	35977112	0.09943020383830559	0.0006133408459646344	-0.07561348185732758	0.007030245580012109	cpg_shelves
2:36099401-36101401	2	36099401	36101401	-0.08276646369247076	0.00010111994378143108	0.024014829404129107	0.04204027153744318	cpg_shelves
2:3715799-3717799	2	3715799	3717799	0.19984994255152366	2.995059003600958e-19	-0.11976706124596886	3.028320663166822e-07	cpg_shelves
2:39061382-39063382	2	39061382	39063382	0.045668442209808036	0.007262667291685921	-0.04686264681057303	0.0012965636534687643	cpg_shelves
2:39221719-39223719	2	39221719	39223719	0.10805546513590564	0.002216139695574198	-0.10316221413832866	0.006030674314534024	cpg_shelves
2:42648852-42650852	2	42648852	42650852	-0.10159007460417346	0.0006275057827817831	0.10994269063360296	7.00390572568179e-05	cpg_shelves
2:4720320-4722320	2	4720320	4722320	-0.03255417044571196	0.002828661344965177	0.03322597807641928	0.0006698059945077215	cpg_shelves
2:4877663-4879663	2	4877663	4879663	0.04257467999928566	0.034271907120223453	-0.03642472338604258	0.03069028771825711	cpg_shelves
2:49622027-49624027	2	49622027	49624027	0.08369836384296209	4.1324663889900946e-06	-0.059709231379065364	0.003979331037685657	cpg_shelves
2:51151277-51153277	2	51151277	51153277	-0.06314021392603064	0.0195628010998592	0.06196863596824667	0.014265881376979622	cpg_shelves
2:51968744-51970744	2	51968744	51970744	0.04841481007417414	0.018336598618010718	-0.0487142068154533	0.019834232103969607	cpg_shelves
2:52853631-52855631	2	52853631	52855631	-0.04694355467688771	0.0021582847918523796	0.029517303402603154	0.027048963961707362	cpg_shelves
2:54438959-54440959	2	54438959	54440959	0.1871213806844811	4.5438538553712584e-23	0.13223747013847464	1.772682432865489e-10	cpg_shelves
2:5709742-5711742	2	5709742	5711742	0.1116411802107008	1.0698643883546899e-06	-0.08036115768584401	0.000825258846006771	cpg_shelves
2:57119388-57121388	2	57119388	57121388	0.1004921004451178	0.0008068701108120469	-0.0668915046550832	0.041111651645895086	cpg_shelves
2:57240584-57242584	2	57240584	57242584	0.059970661386829494	6.433261350704135e-05	-0.04884538697335744	0.0011979989414815794	cpg_shelves
2:58353611-58355611	2	58353611	58355611	0.12006168205569767	1.128809609420195e-05	-0.1194500290345056	8.107386355095593e-06	cpg_shelves
2:58360052-58362052	2	58360052	58362052	0.08591771819750416	0.0027543679628392412	-0.061130140704993285	0.030912396561692472	cpg_shelves
2:5891006-5893006	2	5891006	5893006	0.0954145849842104	0.0005669970838983242	-0.06045116822708757	0.04096560287145881	cpg_shelves
2:5897538-5899538	2	5897538	5899538	-0.03197210548849738	0.013871457098717	0.020634859528208177	0.02602810278048844	cpg_shelves
2:59164066-59166066	2	59164066	59166066	0.0967154937410688	6.491329944803645e-07	-0.058135301140610496	0.010081737202652612	cpg_shelves
2:5953958-5955958	2	5953958	5955958	0.07709806597530233	0.00031875411442244735	-0.0537024729709715	0.0098794068429751	cpg_shelves
2:60105806-60107806	2	60105806	60107806	0.04896793025055002	0.03420355886643638	-0.062295762773970836	0.0030214759096760476	cpg_shelves
2:61713963-61715963	2	61713963	61715963	0.08227987063580011	0.0022533817973791888	-0.06623777509971374	0.014798913625863868	cpg_shelves
2:66252359-66254359	2	66252359	66254359	0.06106084593773131	5.636982581943815e-05	-0.05368944869997695	0.0002335823663935195	cpg_shelves
2:68466867-68468867	2	68466867	68468867	0.07799435090737528	7.425676790044828e-08	-0.03911356381567399	0.01821764625446402	cpg_shelves
2:6874914-6876914	2	6874914	6876914	0.16426222253334838	3.150252047444074e-31	0.05529005535592196	0.0003041627843152109	cpg_shelves
2:69791895-69793895	2	69791895	69793895	0.03827952449406591	0.03635175529630056	-0.0403058290103903	0.016744430159794845	cpg_shelves
2:69825322-69827322	2	69825322	69827322	0.11520535296966294	6.016544664783088e-10	0.04735473829562345	0.02535638654224195	cpg_shelves
2:69864152-69866152	2	69864152	69866152	0.08844640811262344	0.026502470722739337	-0.08251378883147126	0.039103466976468174	cpg_shelves
