Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1:160788029-160790029	1	160788029	160790029	0.08514165868807078	0.005275642362976349	-0.07359089964309529	0.014023124367350768	cpg_shelves
1:161246817-161248817	1	161246817	161248817	0.07134933737182625	0.00011275368967431907	-0.044973758094231986	0.008848975731046602	cpg_shelves
1:161872451-161874451	1	161872451	161874451	0.1133566881460214	4.936035445697952e-05	-0.07645216191951226	0.007278219723212522	cpg_shelves
1:163932411-163934411	1	163932411	163934411	0.04280421308231819	0.0004118819638388591	-0.031219578890189836	0.0035743208431522184	cpg_shelves
1:164251686-164252915	1	164251686	164252915	0.11685190217271979	3.4647006008926553e-07	-0.09589309610061814	6.786217235961124e-06	cpg_shelves
1:164251686-164253686	1	164251686	164253686	0.11017321279757608	9.218413061390532e-12	-0.09607517157333037	2.5953536859026846e-10	cpg_shelves
1:165463564-165465564	1	165463564	165465564	0.09657762523360514	1.7508125422271407e-05	-0.07457968347373412	0.0017824064313746752	cpg_shelves
1:165630115-165632115	1	165630115	165632115	0.09008068754345064	4.936195341535368e-13	0.11497027997470902	1.5731263255278608e-15	cpg_shelves
1:165997465-165999465	1	165997465	165999465	0.0708629109247827	0.00039758771971844063	0.07674928832361072	0.0013882559085213579	cpg_shelves
1:16614558-16616558	1	16614558	16616558	0.04589978298495545	0.03486154477896106	-0.04459113616944904	0.04050103938349124	cpg_shelves
1:166311482-166313482	1	166311482	166313482	-0.03414938377831611	0.03978071715597464	0.04681211940684665	0.001268142152202751	cpg_shelves
1:16667626-16669626	1	16667626	16669626	0.055038688312308404	0.0016452397022281148	-0.04688129341134206	0.004603136106495349	cpg_shelves
1:167003863-167005863	1	167003863	167005863	0.12474719106294097	4.110458514886449e-08	-0.05744246800260605	0.02459656429561776	cpg_shelves
1:167228581-167230581	1	167228581	167230581	0.025757100658926113	0.03809168244518667	-0.025122102061936213	0.01544894015399747	cpg_shelves
1:167279764-167281764	1	167279764	167281764	0.12474056725561583	1.3866277925392622e-10	-0.09085747546657719	5.428540417750587e-06	cpg_shelves
1:167352541-167354541	1	167352541	167354541	0.03958607234116396	0.00526483544915066	-0.03886658914321596	0.0008733701657902998	cpg_shelves
1:170170609-170172609	1	170170609	170172609	0.03468103182187787	0.013240236441331448	-0.045987249053809465	0.0002823768665445341	cpg_shelves
1:170211003-170213003	1	170211003	170213003	0.06061302580407468	8.528427691551683e-09	-0.058717028648613084	4.195451854983661e-09	cpg_shelves
1:170646660-170648660	1	170646660	170648660	0.05085933829325945	0.0380761820508518	0.05123053247750975	0.018477945186705057	cpg_shelves
1:170863512-170865512	1	170863512	170865512	0.11130214592597498	5.031522477023308e-05	-0.07566524010498826	0.004091361960019995	cpg_shelves
1:170869858-170871858	1	170869858	170871858	0.04238356816040545	0.011539235378647142	-0.05080550900705014	0.00030113615736663147	cpg_shelves
1:17087517-17089517	1	17087517	17089517	0.15579714973164435	3.2614934319206364e-18	0.1927472693872809	1.4818856210505693e-25	cpg_shelves
1:170881006-170883006	1	170881006	170883006	0.07713096017342369	2.886401114982839e-06	-0.05157782317763142	0.0008484952222211334	cpg_shelves
1:171146341-171148341	1	171146341	171148341	0.09121789445876138	0.0016342395068942573	-0.08531369512835607	0.0024815989275584894	cpg_shelves
1:171243014-171245014	1	171243014	171245014	0.0528212134440581	0.0027288877993811994	-0.03680138673521091	0.025639496697233956	cpg_shelves
1:171272714-171274714	1	171272714	171274714	0.027854545425965993	0.02354804318132407	-0.03696192634317014	0.0001721945545796873	cpg_shelves
1:171324889-171326889	1	171324889	171326889	0.05393867123174356	0.02452992292204859	-0.05561481609827684	0.015604542976787383	cpg_shelves
1:171341438-171343438	1	171341438	171343438	0.03916779632763023	0.014018652045486524	-0.03760785522016061	0.013285683109531541	cpg_shelves
1:171356797-171358797	1	171356797	171358797	0.045192369107891595	0.00842079047863483	-0.03443204476264489	0.011493593541681724	cpg_shelves
1:172085159-172087159	1	172085159	172087159	0.053929366894756026	0.0365884569183792	-0.0682467695343204	0.007020091571360493	cpg_shelves
1:172321700-172323700	1	172321700	172323700	0.06750029124787449	0.0007001598926859057	-0.06022307473632568	0.0017592093895914345	cpg_shelves
1:172328579-172330579	1	172328579	172330579	0.06274893756953154	5.2125255686650226e-06	0.07495193071439152	2.6633588274007076e-06	cpg_shelves
1:172336865-172338865	1	172336865	172338865	0.08002578215080183	0.00282433555741778	0.07248487063440684	0.007574508148020042	cpg_shelves
1:172379347-172381347	1	172379347	172381347	0.08960974811845518	5.248368728443988e-05	-0.0687975652891879	0.00048481154861366397	cpg_shelves
1:173363181-173365181	1	173363181	173365181	0.028247248655389134	0.04813378043887611	0.04590691646627802	0.003803465505349322	cpg_shelves
1:173369799-173371799	1	173369799	173371799	0.09813953369394651	1.4677624586244368e-11	0.13680940921308082	3.5529366140781124e-19	cpg_shelves
1:179513731-179515731	1	179513731	179515731	0.04833954311111144	0.01511814771046129	-0.051393242781093	0.0022169052698309713	cpg_shelves
1:179541916-179543916	1	179541916	179543916	0.06587363160347504	0.004148775796636162	-0.053651879913767186	0.013139187971709746	cpg_shelves
1:180251878-180253878	1	180251878	180253878	0.06168236568246577	0.00039676388734853776	-0.03656243495663114	0.027745545511798753	cpg_shelves
1:180334867-180336867	1	180334867	180336867	0.07853753844109868	4.429934377623935e-06	-0.07492822496270674	3.5183788013788605e-07	cpg_shelves
1:180571491-180573491	1	180571491	180573491	0.09595987087868962	3.328956060586725e-08	-0.09255902411272957	5.487109472757404e-08	cpg_shelves
1:180728715-180730715	1	180728715	180730715	0.11011565473993234	2.162186503861584e-07	-0.10515854609128816	6.070437667568325e-07	cpg_shelves
1:180790168-180792168	1	180790168	180792168	0.11699687714950163	0.00021292608266314895	-0.07059693378279325	0.02809249633640606	cpg_shelves
1:180808492-180810492	1	180808492	180810492	0.06526684673668368	1.1837925901498018e-06	0.04392483736531588	0.021768998092129586	cpg_shelves
1:180853311-180855311	1	180853311	180855311	0.09163760207904559	0.0005247496881388213	-0.07643937892520469	0.003453240605050716	cpg_shelves
1:181153345-181155345	1	181153345	181155345	0.07524540382661804	0.002517670434706323	-0.07389895496591545	0.000473609520578182	cpg_shelves
1:181206807-181208807	1	181206807	181208807	0.08571825915968678	3.0554472431776804e-05	-0.07492547269138394	0.0004425745697424887	cpg_shelves
1:182411611-182413611	1	182411611	182413611	0.17553404551861812	3.471450401459394e-24	-0.11821484895285611	4.4310361715667775e-11	cpg_shelves
1:182512998-182514998	1	182512998	182514998	0.07281691023332026	0.011663383865804624	-0.0831423405499449	0.002577019272600675	cpg_shelves
1:183292524-183294524	1	183292524	183294524	0.03902112971823757	0.005916956864258061	-0.03844973928095627	0.0028538130145549035	cpg_shelves
1:183364926-183366926	1	183364926	183366926	0.08207270666804645	5.066513150301651e-05	-0.0746177356918612	2.70254751163049e-05	cpg_shelves
1:184036537-184038537	1	184036537	184038537	0.0704174584402919	5.592663401680608e-05	-0.03875327719161667	0.03745366866643784	cpg_shelves
1:185206409-185208409	1	185206409	185208409	0.07316179199701534	8.198293251924463e-06	-0.07222571493061858	3.983533594073925e-06	cpg_shelves
1:185337141-185339141	1	185337141	185339141	0.029491179336362694	0.0473608017605626	-0.03485509888369118	0.0066614785239110935	cpg_shelves
1:186745248-186747248	1	186745248	186747248	0.0470006608697503	0.0006150893740260019	-0.041424401963403745	0.0011721340540169183	cpg_shelves
1:187217800-187219800	1	187217800	187219800	0.05449127102435347	0.016549913293156145	-0.04422793520543672	0.02842512902686608	cpg_shelves
1:189009958-189011958	1	189009958	189011958	-0.05179759523200178	0.042075416151480485	0.04125256261191258	0.04828885061777803	cpg_shelves
1:190684339-190686339	1	190684339	190686339	-0.05827689397025271	0.017736834000137296	0.0550483893156192	0.025679107282746604	cpg_shelves
1:190907493-190909493	1	190907493	190909493	0.06294059621583781	1.8958880613752135e-06	-0.04736452875203698	9.174747347628913e-05	cpg_shelves
1:191021524-191023524	1	191021524	191023524	0.05478055696185724	0.0006108215177346051	-0.055799381312450214	0.00039402621373637746	cpg_shelves
1:191392078-191394078	1	191392078	191394078	0.08137589600629347	9.25857259665551e-05	-0.07851551809024276	2.579414082927884e-06	cpg_shelves
1:193155412-193157412	1	193155412	193157412	-0.049464754712264636	0.004958810010853228	0.03530369532335095	0.004867246427770285	cpg_shelves
1:20931285-20933285	1	20931285	20933285	0.09937803416770397	8.303257001835956e-09	-0.07801221463900004	2.095032313536934e-06	cpg_shelves
1:23097887-23099887	1	23097887	23099887	0.10898270284157946	6.890661345075873e-07	0.09523685937585866	5.604419948492876e-05	cpg_shelves
1:23104262-23106262	1	23104262	23106262	0.10593698933497497	2.6979267190672964e-12	-0.05050623398952764	0.0013833950070104607	cpg_shelves
1:23378681-23380681	1	23378681	23380681	0.07441035506751717	6.691077259406952e-15	0.03496140691771421	0.002067299321207619	cpg_shelves
1:23765204-23767204	1	23765204	23767204	0.14344637756290757	3.6621987943139284e-11	-0.09850181979648509	6.265791554311058e-06	cpg_shelves
1:24007714-24009714	1	24007714	24009714	0.06300661118160766	0.017366512197165576	-0.06312715051358181	0.001269563060786943	cpg_shelves
1:24095641-24097641	1	24095641	24097641	0.10411953338748481	1.9747904681353721e-07	-0.06549725164555098	0.0019069612104764821	cpg_shelves
1:24582521-24584521	1	24582521	24584521	0.15971637110625247	7.876202376878419e-20	-0.12474525401594184	1.0113749521239704e-16	cpg_shelves
1:24681083-24683083	1	24681083	24683083	0.13716012429020408	2.256157604401835e-12	-0.10788988652098347	2.947917323189709e-07	cpg_shelves
1:30869108-30871108	1	30869108	30871108	0.08723974930632611	0.0001980131898551742	-0.06425996472496698	0.025852848324911117	cpg_shelves
1:33722450-33724450	1	33722450	33724450	0.02452051774670172	0.039041803232001765	-0.030660759463034953	0.0014088229569569476	cpg_shelves
1:33759949-33761949	1	33759949	33761949	0.025903846570357825	0.039041803232001765	-0.02037597959349545	0.03765453795162922	cpg_shelves
1:33810130-33812130	1	33810130	33812130	0.09462935452016674	2.0812488110723894e-05	-0.06895126874428265	0.0024805304482015903	cpg_shelves
1:33902988-33904988	1	33902988	33904988	0.05942894995150788	0.0013639523262459388	-0.06668740854477895	0.00021027009354126027	cpg_shelves
1:33903457-33904988	1	33903457	33904988	0.07267332684354832	0.0010609015770119306	-0.07461048303689183	0.0008229207991114375	cpg_shelves
1:33903902-33904988	1	33903902	33904988	0.08607477542268016	0.0002018113254318355	-0.06982432764170371	0.00445019636030593	cpg_shelves
1:33904265-33904988	1	33904265	33904988	0.09086608316529621	0.04761900314273507	-0.10975474951157066	0.016210883573641074	cpg_shelves
1:34581840-34583840	1	34581840	34583840	0.13719387693629784	2.1136274145334607e-21	0.11536839469677942	1.1836113669125126e-12	cpg_shelves
1:36106186-36108186	1	36106186	36108186	0.06144663267656014	0.0021811148872142596	-0.06285069185026523	0.0010415189978218132	cpg_shelves
1:36364684-36366684	1	36364684	36366684	0.08715209934162388	6.477622158774595e-07	-0.04063386656167767	0.033116636655324064	cpg_shelves
1:36440875-36442875	1	36440875	36442875	0.12659223284606047	1.3981654472560594e-13	-0.03903105916848679	0.021313591329417736	cpg_shelves
1:36515006-36517006	1	36515006	36517006	0.10593037329013694	4.4925387451866505e-06	-0.07384781834473347	0.0040073865741473555	cpg_shelves
1:36542910-36544910	1	36542910	36544910	0.09730075561563978	6.558495402030667e-07	-0.06987440522520788	0.0011178024705094905	cpg_shelves
1:36685438-36687438	1	36685438	36687438	0.0679651920560429	0.0008948373281711396	-0.04013877096059902	0.003511593168571552	cpg_shelves
1:36693869-36695869	1	36693869	36695869	0.07433709232101449	5.3683721007781644e-05	-0.07133198642039743	1.8159284317997416e-05	cpg_shelves
1:37302507-37304507	1	37302507	37304507	0.06447836840660726	0.0013094375798548734	-0.06131276030656563	0.0038189007941409566	cpg_shelves
1:37715313-37717313	1	37715313	37717313	0.079766100566936	3.1275360480751657e-06	-0.09063255778619671	1.243360063777927e-09	cpg_shelves
1:37992946-37994946	1	37992946	37994946	0.0695572732434413	4.049153665131846e-07	-0.04576860686329229	0.0005204904805478245	cpg_shelves
1:37993823-37994946	1	37993823	37994946	0.09676180126823863	1.9691703429455576e-06	-0.05667502842445901	0.004849269647257803	cpg_shelves
1:38000675-38001459	1	38000675	38001459	0.09649164730192461	6.68171028131161e-05	-0.0642912771489419	0.01317091621514978	cpg_shelves
1:38622793-38624793	1	38622793	38624793	-0.04695925981306215	0.0006726895504329661	0.04489320932765492	0.0009366016216852601	cpg_shelves
1:38990052-38992052	1	38990052	38992052	0.07761758240165839	5.6665142053906704e-05	-0.054271579238233725	0.005262242469598352	cpg_shelves
1:39370617-39372617	1	39370617	39372617	0.07428987350650651	6.749274107184197e-06	-0.07270198427120411	2.5772193088637375e-08	cpg_shelves
1:39474123-39476123	1	39474123	39476123	0.12274013744016232	3.095909407165374e-11	-0.09157705458305337	9.132692627404442e-07	cpg_shelves
1:39572525-39574525	1	39572525	39574525	0.0635088086272676	0.0005256375987063602	-0.0598245185946899	0.0006436627364566226	cpg_shelves
1:40321809-40323809	1	40321809	40323809	-0.05243801160827011	0.0013665785588264472	0.036550572844876415	0.002577019272600675	cpg_shelves
1:42853682-42855682	1	42853682	42855682	0.08657137129449821	0.00016544834528139544	-0.07865719466219576	0.0005692317415609192	cpg_shelves
1:43100954-43102954	1	43100954	43102954	0.04988241164762808	0.032307596330636776	-0.04464233327106368	0.04604045349953294	cpg_shelves
1:43448568-43450568	1	43448568	43450568	0.07830268429172271	5.700928169096031e-05	-0.06810100920559925	0.000849669010384427	cpg_shelves
1:43936550-43938550	1	43936550	43938550	0.1255684580290941	1.6504156105467869e-06	-0.08344487578254273	0.00406874058661809	cpg_shelves
1:45797757-45799757	1	45797757	45799757	0.06295291947689308	0.004890067832029049	-0.05276348574295964	0.012863041445227485	cpg_shelves
1:46848696-46850696	1	46848696	46850696	0.08965117534778178	0.0015805636420068016	-0.054758463080241876	0.028938886237279086	cpg_shelves
1:4781376-4783376	1	4781376	4783376	0.03555378846706403	0.004491422878815918	-0.030029328278789243	0.007403674474111268	cpg_shelves
1:4787814-4789814	1	4787814	4789814	0.023983707458680836	0.033644565740034924	-0.020463965120135874	0.010998482653555602	cpg_shelves
1:4810103-4812103	1	4810103	4812103	0.06828102142093417	0.00031219364614226404	-0.06690922268185664	3.357449935025956e-05	cpg_shelves
1:4860372-4862372	1	4860372	4862372	0.06833440589717965	0.020087593181846334	-0.07931113777388515	0.003906225213494381	cpg_shelves
1:50930062-50932062	1	50930062	50932062	0.22864811136994978	1.4305667881976943e-29	-0.05365661604551375	0.030938287988314387	cpg_shelves
1:51474159-51476159	1	51474159	51476159	0.11477001177671553	2.870819912175716e-06	-0.08995835810745517	0.00035553388157621394	cpg_shelves
1:52228207-52230207	1	52228207	52230207	0.14099259208212434	4.2363705787728956e-10	0.09731395266884257	0.001217974345980591	cpg_shelves
1:52496031-52498031	1	52496031	52498031	0.19357112503435203	1.7910561339684263e-08	0.15249770479777808	0.0001918849776561736	cpg_shelves
1:52496508-52498031	1	52496508	52498031	0.18679142063253887	1.127798119836413e-05	0.12722999954967618	0.016432177603834693	cpg_shelves
1:52632942-52634942	1	52632942	52634942	0.05532873526650306	0.001780103724460233	-0.05298588648511357	0.001339225971128674	cpg_shelves
1:52813206-52815206	1	52813206	52815206	0.15660990766498467	3.097541925747075e-11	-0.11266496853656782	3.642801107751775e-06	cpg_shelves
1:52819862-52821862	1	52819862	52821862	0.08699656753068552	0.00021599380548658804	-0.05074814082301958	0.004941031244389016	cpg_shelves
1:53292788-53294788	1	53292788	53294788	0.10855407587080645	0.00046002907480239196	-0.09433926718002604	0.002017577305658549	cpg_shelves
1:53299379-53301379	1	53299379	53301379	0.1451241116807651	3.1275760855036026e-11	-0.1024937037278672	1.1932798469535099e-06	cpg_shelves
1:53348464-53350464	1	53348464	53350464	0.04795240719950555	0.000514308745810599	-0.03686353772818604	0.003615128437587822	cpg_shelves
1:54553255-54555255	1	54553255	54555255	0.1168466293776399	9.156006660655874e-09	-0.0701979961075021	0.0010155552584554216	cpg_shelves
1:55055297-55057297	1	55055297	55057297	0.0810281873384	0.0013894176551946654	-0.058601098355114206	0.01812760521573076	cpg_shelves
1:56979392-56981392	1	56979392	56981392	-0.021947841035606562	0.004046647191256054	-0.011119453925127039	0.03170309124311406	cpg_shelves
1:58447545-58449545	1	58447545	58449545	0.0367553186436228	0.002778725595531524	-0.037940067885756656	0.000297343744766785	cpg_shelves
1:58500543-58502543	1	58500543	58502543	0.08245787255999637	0.001566719435488693	-0.08140662780315211	0.0014094799653833804	cpg_shelves
1:58581919-58583919	1	58581919	58583919	0.11381932107994314	9.175073207077534e-07	-0.06770449414031382	0.004893676365084258	cpg_shelves
1:58588427-58590427	1	58588427	58590427	0.08652907803386567	0.00014458775798691006	-0.06054327250671171	0.003879512223223257	cpg_shelves
1:59485937-59487937	1	59485937	59487937	0.3039837669956085	7.236752092174763e-58	0.2057514511403346	1.0885878442502856e-31	cpg_shelves
1:60182489-60184489	1	60182489	60184489	0.07969528346909449	0.0007444170588149157	-0.0626338023997387	0.004727324917689658	cpg_shelves
1:60412251-60414251	1	60412251	60414251	0.0845018875991328	0.0006081851893007097	-0.05596061847776662	0.04460701483281055	cpg_shelves
1:6217332-6219332	1	6217332	6219332	0.13346863131003972	4.921916596447666e-09	-0.083222263985118	0.0013682483242425433	cpg_shelves
1:63109485-63111485	1	63109485	63111485	0.12059888211603875	9.876062846622275e-07	-0.08146968170631608	0.001095108938473701	cpg_shelves
1:63172547-63174547	1	63172547	63174547	0.11142230443902601	0.0002408068444865442	-0.10040722897882881	0.0016154635038033173	cpg_shelves
1:64730847-64732847	1	64730847	64732847	-0.048225613379717314	0.0002173222279370636	0.033278004173050574	0.004511675003216671	cpg_shelves
1:64952498-64954498	1	64952498	64954498	0.05594586010151892	0.011876162332155453	-0.04737548393287605	0.008126161552194705	cpg_shelves
1:66177645-66179645	1	66177645	66179645	0.07726258611723436	0.0163486780197691	-0.10184105319939546	0.0005417487838746553	cpg_shelves
1:67034520-67036520	1	67034520	67036520	0.04618552334882331	0.014972207632940325	-0.044702759418805596	0.002379503839781271	cpg_shelves
1:72207749-72209749	1	72207749	72209749	0.231585731576058	8.348116134991238e-56	-0.18076378001938906	1.1217323087729673e-38	cpg_shelves
1:72238924-72240924	1	72238924	72240924	0.04678676940703652	0.006783247890048029	-0.04081913550762145	0.0049822983886038865	cpg_shelves
1:72239822-72241822	1	72239822	72241822	0.04054143691438483	0.017927587523870803	-0.032654912441564474	0.014171326038836857	cpg_shelves
1:72256986-72258986	1	72256986	72258986	0.02911723512640174	0.036224159863935186	-0.030649714830339528	0.02333857895904183	cpg_shelves
1:74239193-74241193	1	74239193	74241193	0.04923520487831462	0.003972822547648525	-0.03996033915489894	0.02639808360597485	cpg_shelves
1:74280463-74282463	1	74280463	74282463	0.06088149777079788	0.0015422344889483002	-0.035454609598411485	0.03846263171380345	cpg_shelves
1:74394430-74396430	1	74394430	74396430	0.07072895879108354	2.9580189706280427e-05	-0.03549476468188184	0.01654527184126959	cpg_shelves
1:74508819-74510819	1	74508819	74510819	0.08608933628842852	1.4456243715061487e-05	-0.05538184714411287	0.007467960381504506	cpg_shelves
1:75137432-75139432	1	75137432	75139432	0.06469311655068866	0.004482760644900155	-0.06151617471318427	0.0012650491678991283	cpg_shelves
1:75238960-75240960	1	75238960	75240960	0.14759769284017066	1.0502883155278897e-22	-0.10931917711599409	1.95472415057355e-15	cpg_shelves
1:75356355-75358355	1	75356355	75358355	0.21060484588938194	9.193340263310943e-27	-0.07531672047936766	3.266901957822119e-05	cpg_shelves
1:75362970-75364970	1	75362970	75364970	0.08829165952459062	4.55358904816035e-13	-0.082119694846709	9.065877710998043e-13	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.0031671165921022732	0.06315370098448744	0.021492854228971285	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.0031671165921022732	0.06315370098448744	0.021492854228971285	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.0031671165921022732	0.06315370098448744	0.021492854228971285	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.0031671165921022732	0.06315370098448744	0.021492854228971285	cpg_shelves
1:75377924-75379924	1	75377924	75379924	0.15418701260725154	4.724778958571628e-11	0.061870637913496285	0.015473624906005215	cpg_shelves
1:75391104-75393104	1	75391104	75393104	0.13666672893489545	6.047873839086371e-14	-0.11170978160704814	4.256174077357766e-10	cpg_shelves
1:75508384-75510384	1	75508384	75510384	0.08608928378067293	0.000836947918002696	-0.047595452989055154	0.04624984273062806	cpg_shelves
1:78312738-78314738	1	78312738	78314738	0.08934332208558438	8.237081341494632e-07	-0.05767724254975248	0.003035089074679102	cpg_shelves
1:79667574-79669574	1	79667574	79669574	0.05875330239418963	0.002045409711429702	-0.05499895852978352	0.0003075251103353473	cpg_shelves
1:79757251-79759251	1	79757251	79759251	0.046567774240513504	0.0103544272281691	-0.05716662980466902	0.00013315498111676633	cpg_shelves
1:79778386-79780386	1	79778386	79780386	0.0572296454900133	4.083205949936143e-05	-0.036906059899683624	0.0017568017729704755	cpg_shelves
1:82727181-82729181	1	82727181	82729181	0.08009991555402696	5.602954902197606e-06	-0.057987066664478115	0.0009496494258467767	cpg_shelves
1:85896906-85898906	1	85896906	85898906	0.2780018242954881	5.9932013733407545e-34	0.13251117456376685	2.6267571756586057e-08	cpg_shelves
1:87329563-87331563	1	87329563	87331563	0.08381503231963061	0.0015136908976801059	-0.08074523931596012	0.00256641911624844	cpg_shelves
1:88273213-88275213	1	88273213	88275213	0.029577999186228054	0.00013993247019696887	-0.014726521607587195	0.010306850609061842	cpg_shelves
1:89450368-89452368	1	89450368	89452368	-0.059497773101226836	0.000974445811726695	0.06205830052468084	6.229685912220509e-05	cpg_shelves
1:91252853-91254853	1	91252853	91254853	0.08678100976657155	0.00026127649389379707	-0.06342541685123212	0.006688983468957993	cpg_shelves
1:92469460-92471460	1	92469460	92471460	0.06986488397053259	0.0002043922880155575	-0.04739442061503582	0.007279827793444701	cpg_shelves
1:92637726-92639726	1	92637726	92639726	0.07901953377787008	6.113388090195579e-07	-0.058305833970359405	7.804534524115161e-05	cpg_shelves
1:92936948-92938948	1	92936948	92938948	0.0571450482758562	0.006029317147832217	-0.05312417354085455	0.003907223492919794	cpg_shelves
1:93231701-93233701	1	93231701	93233701	-0.047631618709019	0.03391941453115563	0.05597747811820558	0.004664142277574983	cpg_shelves
1:93481457-93483457	1	93481457	93483457	0.07149053902299718	0.0283030571177758	-0.05979675543021995	0.04704235408798093	cpg_shelves
1:93757348-93759348	1	93757348	93759348	0.08030018324401644	0.008074448184163516	-0.08711363013670886	0.004158404743376279	cpg_shelves
1:97972934-97974934	1	97972934	97974934	0.060163318743769234	0.00016823149159118112	-0.04166488710159891	0.009903431067011349	cpg_shelves
2:10043908-10045908	2	10043908	10045908	0.07541290016508173	2.783098024535354e-05	-0.06955792358117335	1.8465082259551598e-05	cpg_shelves
2:10082881-10084881	2	10082881	10084881	0.07965762736096382	6.396998132421384e-07	-0.06843153304871641	8.27099781014489e-06	cpg_shelves
2:101674503-101676503	2	101674503	101676503	-0.051781428692628695	0.003409320586228345	0.049798867042356504	0.0009316656083369515	cpg_shelves
2:102181995-102183995	2	102181995	102183995	0.20774549033962725	1.0294830288660868e-27	-0.15125937010223423	1.7207958390339685e-15	cpg_shelves
2:102396437-102398437	2	102396437	102398437	0.1282624335315673	1.6922708645912203e-05	-0.08458854154266815	0.007162667203300129	cpg_shelves
2:102446282-102448282	2	102446282	102448282	0.06033822486377516	2.8700709250794295e-05	-0.05193592138766817	0.00020584833954171144	cpg_shelves
2:104030455-104032455	2	104030455	104032455	0.05220070804694432	0.009382418915413143	-0.047583068682442275	0.018320816419912254	cpg_shelves
2:104405871-104407871	2	104405871	104407871	-0.1199989133143468	2.3350871361417808e-17	-0.10360768887675964	7.049948610026023e-13	cpg_shelves
2:104593119-104595119	2	104593119	104595119	0.10500261646250242	0.0026875559652923074	-0.09718115485795908	0.006936167997238406	cpg_shelves
2:104707648-104709648	2	104707648	104709648	0.08132227320910235	3.4163869529137364e-05	-0.07243037567356572	0.00033112346919575105	cpg_shelves
2:105012629-105014629	2	105012629	105014629	0.050868412971529775	0.0004066405782769435	-0.033720692824071835	0.010445463534318983	cpg_shelves
2:105900321-105902321	2	105900321	105902321	0.11884104048355904	3.871691945290948e-07	-0.08622517457852286	9.56369958749464e-05	cpg_shelves
2:105999104-106001104	2	105999104	106001104	0.0932282282169491	0.0005813109259208208	-0.06887318979263068	0.012640060698704093	cpg_shelves
2:106970187-106972187	2	106970187	106972187	0.0765418545685248	0.00013355165499186655	-0.08097125555562323	1.2746978771462602e-05	cpg_shelves
2:109679637-109681637	2	109679637	109681637	0.09755799948947863	0.00010732922081431823	-0.07221384287137628	0.003954903272308193	cpg_shelves
2:109696207-109698207	2	109696207	109698207	0.0886954018300844	2.2700020020924154e-05	-0.057317420211930065	0.00033742097665945134	cpg_shelves
2:109719440-109721440	2	109719440	109721440	0.11586959776052752	3.7772808659293055e-05	-0.11747311247046296	3.622877881822394e-06	cpg_shelves
2:109725686-109727686	2	109725686	109727686	0.04889392469671616	0.00981261907987987	-0.07564996250580872	9.521749911460505e-09	cpg_shelves
2:109893268-109895268	2	109893268	109895268	0.11871365150561042	9.95688080032504e-10	-0.10645606999898555	1.1302541446976515e-08	cpg_shelves
2:109920372-109922372	2	109920372	109922372	0.2110648645975315	3.3077181360199377e-29	-0.10334189835486024	5.140405611835383e-07	cpg_shelves
2:110013740-110015740	2	110013740	110015740	0.06560989003486017	0.0006212132253506551	-0.035153999687157184	0.03947300619869668	cpg_shelves
2:114197165-114199165	2	114197165	114199165	0.05951772993452453	0.02368289036611102	-0.05141002722102178	0.028418686405602578	cpg_shelves
2:11598879-11600879	2	11598879	11600879	0.04001209857218013	0.021280622178276455	-0.04647821865692804	0.005229827613585009	cpg_shelves
2:117123957-117124273	2	117123957	117124273	0.10226259130957052	0.004584134547517559	0.14465354761067775	0.001737712697604155	cpg_shelves
2:117252186-117254186	2	117252186	117254186	0.10745260750646646	2.3190479211805402e-06	-0.10354746457499048	2.6183326757123933e-06	cpg_shelves
2:118368949-118370949	2	118368949	118370949	0.0479219553917446	3.000919840666204e-05	-0.05749728549731214	2.2018151800275482e-10	cpg_shelves
2:118390877-118392877	2	118390877	118392877	0.0578833884841915	0.0003400893358578514	-0.059047908473718824	7.073222635010599e-05	cpg_shelves
2:118545448-118547448	2	118545448	118547448	0.07743240139233405	9.9248087248245e-06	0.11515520908058512	5.6207394591819984e-09	cpg_shelves
2:118897219-118899219	2	118897219	118899219	-0.1275023738391829	2.9082461418277055e-09	-0.07650395343443663	5.116022278923513e-07	cpg_shelves
2:119240232-119242232	2	119240232	119242232	-0.0574497116087479	0.0007444170588149157	0.0334942340774782	0.010503372455272287	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011848006714784828	-0.046944337850208656	0.011842266458640855	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011848006714784828	-0.046944337850208656	0.011842266458640855	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011848006714784828	-0.046944337850208656	0.011842266458640855	cpg_shelves
2:119290755-119291742	2	119290755	119291742	0.06221332101289312	0.0011848006714784828	-0.046944337850208656	0.011842266458640855	cpg_shelves
2:119296047-119298047	2	119296047	119298047	0.06592339494939015	9.777531987604414e-07	-0.046753680313998736	0.0001652416982887606	cpg_shelves
2:119875389-119877389	2	119875389	119877389	0.15671928259086465	0.00045504690768243455	-0.16051981237831991	0.0007408581317712278	cpg_shelves
