stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3811	chr2	19330001	19355000	17840001	19355000	5prime	mutant_only	NA	0.037	1515000	chr2:19330001-19355000->17840001-19355000	0.0484785291934497	7.36704716366006	4.87617872745881	0.0422695854570228	0.105224287201525	FALSE	FALSE	unchanged	gray60
stripe_3812	chr2	20855001	20875000	20855001	21715000	3prime	control_only	0.0845	NA	860000	chr2:20855001-20875000->20855001-21715000	0.0307995353928045	7.01302536934582	2.05277206954083	0.171300195296094	0.296187333322157	FALSE	FALSE	unchanged	gray60
stripe_3813	chr2	21085001	21100000	21085001	21860000	3prime	control_only	0.064	NA	775000	chr2:21085001-21100000->21085001-21860000	-0.0402112364411338	6.31014995370365	2.1859425059056	0.158814775052366	0.280261336796131	FALSE	FALSE	unchanged	gray60
stripe_3814	chr2	21175001	21195000	20675001	21195000	5prime	shared	0.028	0.022	520000	chr2:21175001-21195000->20675001-21195000	-0.0482453263299068	7.10697566373409	4.24056022645804	0.0562381121358221	0.130273766358625	FALSE	FALSE	unchanged	gray60
stripe_3815	chr2	21265001	21290000	21265001	21925000	3prime	shared	0.0115	0.0155	660000	chr2:21265001-21290000->21265001-21925000	-0.0326018071131872	7.55878490409697	2.61901676023352	0.125254951030893	0.235164096803035	FALSE	FALSE	unchanged	gray60
stripe_3816	chr2	21335001	21360000	20830001	21360000	5prime	mutant_only	NA	0.099	530000	chr2:21335001-21360000->20830001-21360000	-0.030674278241228	7.0185967524683	1.93573066357426	0.183297350925785	0.311997094557342	FALSE	FALSE	unchanged	gray60
stripe_3817	chr2	21370001	21390000	21370001	21890000	3prime	control_only	0.042	NA	520000	chr2:21370001-21390000->21370001-21890000	-0.00119229806084492	7.17088416568633	0.00325224503254791	0.95523313411535	0.973189140506461	FALSE	FALSE	unchanged	gray60
stripe_3818	chr2	21455001	21475000	21455001	21910000	3prime	shared	0.047	0.0305	455000	chr2:21455001-21475000->21455001-21910000	0.0546675179255073	6.92303069993296	5.29542941596006	0.0352575768958705	0.0921246364053389	FALSE	TRUE	unchanged	gray60
stripe_3819	chr2	21455001	21470000	20865001	21470000	5prime	control_only	0.067	NA	605000	chr2:21455001-21470000->20865001-21470000	0.00797471572414324	6.28225146389845	0.06895081717773	0.796242873728669	0.868853622835532	FALSE	FALSE	unchanged	gray60
stripe_3820	chr2	21535001	21555000	20630001	21555000	5prime	shared	0.041	0.0515	925000	chr2:21535001-21555000->20630001-21555000	0.0080852492686044	6.90458023504479	0.0828634790788787	0.777172513777379	0.856924248175477	FALSE	FALSE	unchanged	gray60
stripe_3821	chr2	21540001	21575000	21540001	21905000	3prime	control_only	0.054	NA	365000	chr2:21540001-21575000->21540001-21905000	0.0219860792081436	7.64466887300919	1.17112010328238	0.295313058942991	0.442609304080681	FALSE	FALSE	unchanged	gray60
stripe_3822	chr2	21775001	21795000	20615001	21795000	5prime	shared	0.067	0.053	1180000	chr2:21775001-21795000->20615001-21795000	-0.0194315502277381	7.18607238815142	0.780706161385556	0.390091534310251	0.540888769638988	FALSE	FALSE	unchanged	gray60
stripe_3823	chr2	21905001	21935000	20770001	21935000	5prime	shared	0.002	0.002	1165000	chr2:21905001-21935000->20770001-21935000	-0.00157875112675	7.92616407899501	0.00687917848802821	0.934933931756283	0.962899431045825	FALSE	FALSE	unchanged	gray60
stripe_3824	chr2	23020001	23040000	22895001	23040000	5prime	shared	0.047	0.0605	145000	chr2:23020001-23040000->22895001-23040000	0.0590299514478888	6.68276464093842	4.4534261708786	0.0510329699602024	0.120875328270132	FALSE	FALSE	unchanged	gray60
stripe_3825	chr2	24395001	24415000	24395001	24905000	3prime	shared	0.067	0.04	510000	chr2:24395001-24415000->24395001-24905000	0.134002821221331	6.46514941377654	22.2932692847651	0.000234306460289548	0.00213556789162955	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3826	chr2	24550001	24575000	24295001	24575000	5prime	shared	0.0805	0.046	280000	chr2:24550001-24575000->24295001-24575000	0.13605302449375	6.86954495767813	37.818664703616	1.4379709770765e-05	0.000280079396933109	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3827	chr2	24960001	24980000	24960001	25435000	3prime	shared	0.045	0.049	475000	chr2:24960001-24980000->24960001-25435000	0.0612678063405918	6.58353885663586	5.33451061751425	0.0346754781855074	0.0908613401014488	FALSE	TRUE	unchanged	gray60
stripe_3828	chr2	25475001	25495000	25180001	25495000	5prime	shared	0.066	0.0985	315000	chr2:25475001-25495000->25180001-25495000	-0.0625476221349	7.46263196126708	8.22868893824746	0.0111987808974463	0.0387177363954394	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3829	chr2	25475001	25495000	25185001	25495000	5prime	mutant_only	NA	0.053	310000	chr2:25475001-25495000->25185001-25495000	-0.0632438684478268	7.4603747593168	8.39437939228299	0.0105524184968648	0.0368634486921281	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3830	chr2	25550001	25585000	25270001	25585000	5prime	shared	0.012	0.036	315000	chr2:25550001-25585000->25270001-25585000	-0.0687468683947143	8.13116530998749	10.4450934841706	0.00525113402179899	0.0216600315901787	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3831	chr2	25650001	25670000	25650001	27280000	3prime	control_only	0.0645	NA	1630000	chr2:25650001-25670000->25650001-27280000	-0.000432721429079234	7.10336226714969	0.000385277592328836	0.984583973940734	0.991037617358617	FALSE	FALSE	unchanged	gray60
stripe_3832	chr2	25880001	25900000	25880001	26600000	3prime	control_only	0.0915	NA	720000	chr2:25880001-25900000->25880001-26600000	0.0180469262905438	7.22026686516202	0.528749547936748	0.477705126240273	0.621235794904208	FALSE	FALSE	unchanged	gray60
stripe_3833	chr2	25995001	26025000	25205001	26025000	5prime	shared	0.07	0.045	820000	chr2:25995001-26025000->25205001-26025000	-0.0316742504571607	7.83580611678684	2.04886138705939	0.171684936214735	0.296575970198925	FALSE	FALSE	unchanged	gray60
stripe_3834	chr2	26015001	26030000	26015001	26450000	3prime	shared	0.022	0.069	435000	chr2:26015001-26030000->26015001-26450000	-0.00183420560071315	6.57423390293342	0.00466912820993567	0.946374169662404	0.967641004935717	FALSE	FALSE	unchanged	gray60
stripe_3835	chr2	26150001	26170000	26150001	26680000	3prime	shared	0.075	0.04	530000	chr2:26150001-26170000->26150001-26680000	-0.0177602663189445	7.20631766089917	0.676605381163794	0.422924583060869	0.570008612496191	FALSE	FALSE	unchanged	gray60
stripe_3836	chr2	26300001	26320000	25175001	26320000	5prime	shared	0.052	0.043	1145000	chr2:26300001-26320000->25175001-26320000	-0.0401539329440133	7.18029650785977	3.4239600355536	0.0829298200647233	0.173636903676214	FALSE	FALSE	unchanged	gray60
stripe_3837	chr2	26435001	26460000	26435001	26655000	3prime	shared	0.029	0.02	220000	chr2:26435001-26460000->26435001-26655000	0.161994179847626	6.97165022228555	44.2940474490079	5.70937287909259e-06	0.000144122559903396	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3838	chr2	26635001	26655000	26635001	27490000	3prime	shared	0.086	0.061	855000	chr2:26635001-26655000->26635001-27490000	0.0413058127935442	6.71949431988682	2.47162724398382	0.135605340704425	0.249149538620946	FALSE	FALSE	unchanged	gray60
stripe_3839	chr2	26805001	26825000	26805001	28165000	3prime	control_only	0.093	NA	1360000	chr2:26805001-26825000->26805001-28165000	-0.0203858462822064	6.74460774742714	0.671722827805662	0.424568796783224	0.571322903045265	FALSE	FALSE	unchanged	gray60
stripe_3840	chr2	27010001	27040000	26890001	27040000	5prime	mutant_only	NA	0.0565	150000	chr2:27010001-27040000->26890001-27040000	0.0465119323533381	7.42301632384363	5.40754513429368	0.0336171659223362	0.0890697807381524	FALSE	TRUE	unchanged	gray60
stripe_3841	chr2	27225001	27240000	26195001	27240000	5prime	shared	0.056	0.008	1045000	chr2:27225001-27240000->26195001-27240000	0.0705946386283612	7.01515423978382	11.1002389883108	0.00425803601226022	0.0184623432037471	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3842	chr2	27265001	27285000	27265001	27990000	3prime	control_only	0.057	NA	725000	chr2:27265001-27285000->27265001-27990000	0.0616701326330478	7.09170137147421	8.30015775304544	0.0109145963426641	0.0379130488415538	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3843	chr2	27325001	27345000	26535001	27345000	5prime	control_only	0.0985	NA	810000	chr2:27325001-27345000->26535001-27345000	0.00360862294666404	6.74736798946558	0.025326869509829	0.875559471720638	0.924076298117529	FALSE	FALSE	unchanged	gray60
stripe_3844	chr2	27425001	27445000	25805001	27445000	5prime	shared	0.069	0.0715	1640000	chr2:27425001-27445000->25805001-27445000	0.0818842926290254	7.14182026287321	14.9411363151744	0.00138466023368597	0.00793032679292872	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3845	chr2	27425001	27450000	26900001	27450000	5prime	mutant_only	NA	0.059	550000	chr2:27425001-27450000->26900001-27450000	0.108789192219405	7.21709278366396	29.7099780568778	5.45809271994948e-05	0.000710805679129816	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3846	chr2	27570001	27600000	27570001	28175000	3prime	shared	0.048	0.0525	605000	chr2:27570001-27600000->27570001-28175000	0.0696995875771578	7.67680922008601	11.9450507010749	0.00327700973570922	0.015087344635798	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3847	chr2	27765001	27785000	27765001	28645000	3prime	shared	0.0715	0.065	880000	chr2:27765001-27785000->27765001-28645000	0.0894116884462832	7.1465223229625	13.5448988055803	0.00204368384608904	0.0106317905104253	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3848	chr2	27910001	27935000	27910001	28555000	3prime	control_only	0.041	NA	645000	chr2:27910001-27935000->27910001-28555000	0.00591399421312503	7.58630450465752	0.0808447949315055	0.779825885266825	0.857540892182868	FALSE	FALSE	unchanged	gray60
stripe_3849	chr2	27910001	27935000	27910001	28585000	3prime	mutant_only	NA	0.039	675000	chr2:27910001-27935000->27910001-28585000	0.00693285812317538	7.59750426112907	0.110053641302757	0.744416201791078	0.834774967767379	FALSE	FALSE	unchanged	gray60
stripe_3850	chr2	27975001	27995000	27975001	28475000	3prime	shared	0.0125	0.02	500000	chr2:27975001-27995000->27975001-28475000	-0.00436837522128752	7.21489381733821	0.026318710797607	0.873168408899655	0.922345133562533	FALSE	FALSE	unchanged	gray60
stripe_3851	chr2	28295001	28310000	27440001	28310000	5prime	shared	0.036	0.063	870000	chr2:28295001-28310000->27440001-28310000	0.0285168591744116	6.7493242698277	1.52647749508961	0.234588454887572	0.374113262868086	FALSE	FALSE	unchanged	gray60
stripe_3852	chr2	28740001	28760000	28740001	29150000	3prime	shared	0.061	0.037	410000	chr2:28740001-28760000->28740001-29150000	0.0348626339989083	7.07277768124605	2.4348520295025	0.138348288376061	0.253043482287827	FALSE	FALSE	unchanged	gray60
stripe_3853	chr2	29040001	29060000	28510001	29060000	5prime	shared	0.0355	0.039	550000	chr2:29040001-29060000->28510001-29060000	0.089721970855266	7.11251450038927	18.7464899239751	0.000524755535713216	0.00385256280253199	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3854	chr2	29410001	29430000	29410001	29715000	3prime	control_only	0.051	NA	305000	chr2:29410001-29430000->29410001-29715000	0.0655093458648567	6.96954573301973	9.50920920021637	0.0071610971530476	0.027335291100525	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3855	chr2	30115001	30135000	29765001	30135000	5prime	shared	0.065	0.0605	370000	chr2:30115001-30135000->29765001-30135000	-0.0173864240156941	6.97934619424343	0.563360242561867	0.463874491245813	0.608077338604462	FALSE	FALSE	unchanged	gray60
stripe_3856	chr2	30120001	30135000	30120001	31155000	3prime	shared	0.039	0.059	1035000	chr2:30120001-30135000->30120001-31155000	-0.00705320528580623	6.76820415612896	0.0872039127898914	0.771584127480823	0.853229025107506	FALSE	FALSE	unchanged	gray60
stripe_3857	chr2	30415001	30435000	30415001	31220000	3prime	shared	0.08	0.095	805000	chr2:30415001-30435000->30415001-31220000	0.00264080163223885	7.3463425743129	0.0153275217555006	0.903021924025115	0.942751339399964	FALSE	FALSE	unchanged	gray60
stripe_3858	chr2	30585001	30620000	30585001	30780000	3prime	mutant_only	NA	0.038	195000	chr2:30585001-30620000->30585001-30780000	0.019074596443064	7.96127897600789	1.0761540201222	0.3150812696549	0.463620225173166	FALSE	FALSE	unchanged	gray60
stripe_3859	chr2	30800001	30820000	30190001	30820000	5prime	shared	0.0205	0.0195	630000	chr2:30800001-30820000->30190001-30820000	-0.00229289739403459	7.3330254207879	0.00967204807183444	0.922886405549088	0.956092156753665	FALSE	FALSE	unchanged	gray60
stripe_3860	chr2	30800001	30830000	30800001	32460000	3prime	shared	0.024	0.041	1660000	chr2:30800001-30830000->30800001-32460000	0.0192367332003715	7.64196328637124	0.946479101202502	0.345187910320302	0.49675519074013	FALSE	FALSE	unchanged	gray60
stripe_3861	chr2	30920001	30945000	30415001	30945000	5prime	mutant_only	NA	0.078	530000	chr2:30920001-30945000->30415001-30945000	0.102785303814184	7.50200859321754	28.8374246282563	6.39230458077634e-05	0.000812373742498318	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3862	chr2	31250001	31280000	29535001	31280000	5prime	control_only	0.051	NA	1745000	chr2:31250001-31280000->29535001-31280000	0.0041149743859795	8.03077148439887	0.0435892262806519	0.837271244265526	0.899228236921988	FALSE	FALSE	unchanged	gray60
stripe_3863	chr2	31370001	31390000	30885001	31390000	5prime	shared	0.067	0.075	505000	chr2:31370001-31390000->30885001-31390000	0.091920836150398	6.95331496542287	17.1156938957908	0.000783567012171298	0.00522843992969427	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3864	chr2	31465001	31490000	31465001	31975000	3prime	shared	0.0195	0.015	510000	chr2:31465001-31490000->31465001-31975000	0.0556788706306395	7.64201446246261	8.3666530610368	0.0106575527729613	0.037213084552107	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3865	chr2	31635001	31655000	30825001	31655000	5prime	mutant_only	NA	0.067	830000	chr2:31635001-31655000->30825001-31655000	0.0723652759984402	7.21416513429808	11.2665342547116	0.00404113876487957	0.0177893261985986	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3866	chr2	31670001	31690000	31670001	32240000	3prime	shared	0.045	0.027	570000	chr2:31670001-31690000->31670001-32240000	0.0816246559324126	7.18914599917898	15.4395391946046	0.00121066742414203	0.007173496449639	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3867	chr2	31955001	31975000	31955001	32790000	3prime	control_only	0.068	NA	835000	chr2:31955001-31975000->31955001-32790000	0.00849391394810473	6.82993747111989	0.123872036206331	0.729494157946926	0.823085718316729	FALSE	FALSE	unchanged	gray60
stripe_3868	chr2	32025001	32045000	32025001	32450000	3prime	control_only	0.078	NA	425000	chr2:32025001-32045000->32025001-32450000	0.0815623193927269	6.91595093119423	14.2915721129958	0.00165547813681183	0.00903891062699257	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3869	chr2	32120001	32140000	32120001	32450000	3prime	control_only	0.012	NA	330000	chr2:32120001-32140000->32120001-32450000	-0.00100513893129436	7.06166575895685	0.00221955738782774	0.963010568085645	0.978003705891332	FALSE	FALSE	unchanged	gray60
stripe_3870	chr2	32120001	32140000	30915001	32140000	5prime	control_only	0.052	NA	1225000	chr2:32120001-32140000->30915001-32140000	0.0949629248975174	7.00576607464481	17.2104340506232	0.000765084230788565	0.00514547067987456	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3871	chr2	32340001	32360000	32140001	32360000	5prime	shared	0.067	0.0925	220000	chr2:32340001-32360000->32140001-32360000	-0.0301100779137697	7.31033942827737	2.20208087152238	0.157379402751095	0.278588755446284	FALSE	FALSE	unchanged	gray60
stripe_3872	chr2	32620001	32640000	32620001	32970000	3prime	shared	0.096	0.088	350000	chr2:32620001-32640000->32620001-32970000	0.0456614506916127	7.0415503279677	3.54792481085488	0.0780446624961944	0.166020388419185	FALSE	FALSE	unchanged	gray60
stripe_3873	chr2	33340001	33360000	32965001	33360000	5prime	shared	0.019	0.027	395000	chr2:33340001-33360000->32965001-33360000	0.00235879611365991	7.35878996638468	0.0140233090262332	0.907218172728127	0.94544113546996	FALSE	FALSE	unchanged	gray60
stripe_3874	chr2	33465001	33500000	33465001	33765000	3prime	shared	0.0705	0.057	300000	chr2:33465001-33500000->33465001-33765000	0.0535221070024919	7.82479089597643	5.98253072664896	0.0264706731442863	0.0739353284374893	FALSE	TRUE	unchanged	gray60
stripe_3875	chr2	33660001	33680000	33660001	34685000	3prime	control_only	0.088	NA	1025000	chr2:33660001-33680000->33660001-34685000	0.010421722659484	7.0315163233663	0.221217060630685	0.644501837860755	0.760866264943159	FALSE	FALSE	unchanged	gray60
stripe_3876	chr2	33745001	33765000	33745001	34805000	3prime	control_only	0.065	NA	1060000	chr2:33745001-33765000->33745001-34805000	0.00932164933596867	7.29771726411704	0.191559615184253	0.667509551531893	0.779007742929319	FALSE	FALSE	unchanged	gray60
stripe_3877	chr2	33960001	33985000	33725001	33985000	5prime	shared	0.028	0.0875	260000	chr2:33960001-33985000->33725001-33985000	0.0280133536014918	6.89795267649103	1.67775857842145	0.213716360183657	0.349911881589012	FALSE	FALSE	unchanged	gray60
stripe_3878	chr2	33965001	33990000	33965001	34735000	3prime	shared	0.014	0.0205	770000	chr2:33965001-33990000->33965001-34735000	0.0158021882724685	7.36185017048196	0.514771845108047	0.483490188859158	0.626583499364191	FALSE	FALSE	unchanged	gray60
stripe_3879	chr2	34210001	34235000	34210001	34725000	3prime	control_only	0.098	NA	515000	chr2:34210001-34235000->34210001-34725000	-0.0490334851633628	7.1422439906162	4.78540107045324	0.0439934740903225	0.108562402919239	FALSE	FALSE	unchanged	gray60
stripe_3880	chr2	34365001	34385000	33165001	34385000	5prime	control_only	0.098	NA	1220000	chr2:34365001-34385000->33165001-34385000	-0.0363295441313544	6.96051069804011	1.84644943341159	0.193164370376554	0.323717722950262	FALSE	FALSE	unchanged	gray60
stripe_3881	chr2	34620001	34640000	33750001	34640000	5prime	shared	0.0465	0.059	890000	chr2:34620001-34640000->33750001-34640000	-0.0198165106496574	7.21583498765905	0.850952022064562	0.3700716339207	0.522766963133285	FALSE	FALSE	unchanged	gray60
stripe_3882	chr2	34955001	34980000	34665001	34980000	5prime	shared	0.043	0.0595	315000	chr2:34955001-34980000->34665001-34980000	0.0153551639505056	6.99082951433593	0.439274103965033	0.516967645186928	0.655001213620955	FALSE	FALSE	unchanged	gray60
stripe_3883	chr2	35095001	35115000	34670001	35115000	5prime	shared	0.061	0.046	445000	chr2:35095001-35115000->34670001-35115000	-0.0171010270958685	6.60247099797163	0.518844607487503	0.481792234050696	0.625117154935343	FALSE	FALSE	unchanged	gray60
stripe_3884	chr2	35320001	35340000	35320001	35980000	3prime	shared	0.064	0.07	660000	chr2:35320001-35340000->35320001-35980000	0.0237538620002547	6.67639823262511	0.944434768875133	0.345694715958818	0.496798567564782	FALSE	FALSE	unchanged	gray60
stripe_3885	chr2	35535001	35565000	35535001	35895000	3prime	shared	0.0835	0.026	360000	chr2:35535001-35565000->35535001-35895000	0.0181716498876795	7.71508751000686	0.831996447335221	0.375320464653008	0.52745226786603	FALSE	FALSE	unchanged	gray60
stripe_3886	chr2	35625001	35655000	35625001	35895000	3prime	mutant_only	NA	0.0315	270000	chr2:35625001-35655000->35625001-35895000	0.0289387336539273	7.66238152620087	1.87714246662172	0.189698497197453	0.319093478512648	FALSE	FALSE	unchanged	gray60
stripe_3887	chr2	35635001	35655000	35635001	36230000	3prime	control_only	0.051	NA	595000	chr2:35635001-35655000->35635001-36230000	0.0234499655406556	7.27095975564548	1.22545829244391	0.28476119771913	0.432243572567485	FALSE	FALSE	unchanged	gray60
stripe_3888	chr2	35900001	35925000	35570001	35925000	5prime	mutant_only	NA	0.002	355000	chr2:35900001-35925000->35570001-35925000	0.044442307465362	7.4720514175689	3.70472412649655	0.0723438931942496	0.157022036729922	FALSE	FALSE	unchanged	gray60
stripe_3889	chr2	36195001	36215000	35270001	36215000	5prime	mutant_only	NA	0.093	945000	chr2:36195001-36215000->35270001-36215000	0.023961084609955	6.84841860854896	1.01604636282368	0.328555001790877	0.478801684104498	FALSE	FALSE	unchanged	gray60
stripe_3890	chr2	37370001	37390000	37370001	37810000	3prime	control_only	0.0945	NA	440000	chr2:37370001-37390000->37370001-37810000	-0.108950857573928	6.73097021879305	13.9729651413779	0.00180989062601294	0.0097377400031689	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3891	chr2	37750001	37785000	37400001	37785000	5prime	mutant_only	NA	0.006	385000	chr2:37750001-37785000->37400001-37785000	0.00226849768288999	8.1290635928814	0.0127547697593832	0.911494279441083	0.948288543932283	FALSE	FALSE	unchanged	gray60
stripe_3892	chr2	37820001	37840000	37820001	39065000	3prime	mutant_only	NA	0.083	1245000	chr2:37820001-37840000->37820001-39065000	0.00718069525788494	7.14064730194094	0.0652176404395683	0.801706069728018	0.87326369734967	FALSE	FALSE	unchanged	gray60
stripe_3893	chr2	37925001	37950000	37925001	38750000	3prime	shared	0.05	0.081	825000	chr2:37925001-37950000->37925001-38750000	0.0409078090423525	7.62490873943295	4.03390166661128	0.0618944068069377	0.139988853198508	FALSE	FALSE	unchanged	gray60
stripe_3894	chr2	38085001	38105000	38085001	38375000	3prime	mutant_only	NA	0.0675	290000	chr2:38085001-38105000->38085001-38375000	0.0673678438152385	6.68497605898257	6.60060518836192	0.0206637358795522	0.0616149657763659	FALSE	TRUE	unchanged	gray60
stripe_3895	chr2	38160001	38180000	37810001	38180000	5prime	shared	0.071	0.0875	370000	chr2:38160001-38180000->37810001-38180000	0.0694577048803128	6.73005609292013	7.40530693662003	0.0151632863456092	0.0486161738379667	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3896	chr2	38570001	38590000	37585001	38590000	5prime	shared	0.022	0.025	1005000	chr2:38570001-38590000->37585001-38590000	0.0197362718720243	7.28835054009336	0.730397602149966	0.405449378615219	0.554671004040976	FALSE	FALSE	unchanged	gray60
stripe_3897	chr2	38785001	38805000	38785001	39020000	3prime	shared	0.085	0.094	235000	chr2:38785001-38805000->38785001-39020000	0.07363622562004	6.52313380700564	5.96443862186481	0.0266669970348796	0.0743709554082851	FALSE	TRUE	unchanged	gray60
stripe_3898	chr2	38910001	38930000	38910001	39235000	3prime	mutant_only	NA	0.086	325000	chr2:38910001-38930000->38910001-39235000	-0.0212952569836996	6.47095517888139	0.507427516586516	0.486578210056264	0.628837160909327	FALSE	FALSE	unchanged	gray60
stripe_3899	chr2	39210001	39230000	37505001	39230000	5prime	control_only	0.085	NA	1725000	chr2:39210001-39230000->37505001-39230000	-0.0375207621452674	6.76146988496764	2.30154843538428	0.14887705658507	0.267456198900452	FALSE	FALSE	unchanged	gray60
stripe_3900	chr2	39355001	39380000	38995001	39380000	5prime	mutant_only	NA	0.083	385000	chr2:39355001-39380000->38995001-39380000	0.0475078371574887	6.7409641197664	1.6189543931964	0.221533121929507	0.358642134958358	FALSE	FALSE	unchanged	gray60
stripe_3901	chr2	41460001	41480000	41460001	42020000	3prime	shared	0.061	0.051	560000	chr2:41460001-41480000->41460001-42020000	-0.0225739026230707	6.82302072800945	0.981419724717897	0.336687827443847	0.487281754582485	FALSE	FALSE	unchanged	gray60
stripe_3902	chr2	41550001	41570000	41550001	42615000	3prime	mutant_only	NA	0.091	1065000	chr2:41550001-41570000->41550001-42615000	-0.0404876469483906	7.03648730829217	2.6508539645439	0.123146679385338	0.232330221077381	FALSE	FALSE	unchanged	gray60
stripe_3903	chr2	41970001	41990000	41970001	42385000	3prime	mutant_only	NA	0.079	415000	chr2:41970001-41990000->41970001-42385000	0.0372396866284186	6.49508287166342	2.24710523464607	0.153458656909419	0.27361968071585	FALSE	FALSE	unchanged	gray60
stripe_3904	chr2	42405001	42430000	41535001	42430000	5prime	mutant_only	NA	0.099	895000	chr2:42405001-42430000->41535001-42430000	0.0281191767126828	7.3160457065808	1.67110467142946	0.214582897271046	0.350940877697999	FALSE	FALSE	unchanged	gray60
stripe_3905	chr2	42635001	42665000	41520001	42665000	5prime	shared	0.019	0.007	1145000	chr2:42635001-42665000->41520001-42665000	0.0937025068956859	7.815137860326	21.1082713182881	0.000303936766905941	0.0025894659913833	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3906	chr2	44330001	44350000	44330001	45490000	3prime	mutant_only	NA	0.0975	1160000	chr2:44330001-44350000->44330001-45490000	0.0443058589179474	6.65324781675186	1.95948499409564	0.180779449781858	0.308740807308173	FALSE	FALSE	unchanged	gray60
stripe_3907	chr2	44910001	44930000	43840001	44930000	5prime	shared	0.0475	0.02	1090000	chr2:44910001-44930000->43840001-44930000	0.0900935891626751	6.72979649606409	15.8709483002614	0.0010798400225865	0.00660424290360031	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3908	chr2	46435001	46455000	44655001	46455000	5prime	mutant_only	NA	0.028	1800000	chr2:46435001-46455000->44655001-46455000	0.36837787970982	6.91195620171024	243.995951820188	4.57925555873034e-11	1.43268975390433e-07	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3909	chr2	47985001	48005000	47985001	48900000	3prime	shared	0.039	0.017	915000	chr2:47985001-48005000->47985001-48900000	0.111680596767932	6.98800863327777	26.3887124300652	0.000101378316362392	0.00114831208838275	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3910	chr2	48300001	48320000	48300001	48920000	3prime	mutant_only	NA	0.098	620000	chr2:48300001-48320000->48300001-48920000	0.0876909090343317	6.54681306085078	10.2876752194549	0.0055273844430531	0.0225118341516853	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3911	chr2	48300001	48320000	47760001	48320000	5prime	mutant_only	NA	0.092	560000	chr2:48300001-48320000->47760001-48320000	0.00428278414982581	6.54063750915462	0.0218318471622065	0.884393011902614	0.930468297278642	FALSE	FALSE	unchanged	gray60
stripe_3912	chr2	48920001	48935000	48920001	49860000	3prime	control_only	0.0415	NA	940000	chr2:48920001-48935000->48920001-49860000	0.0489082898506444	6.65681632771786	4.39388523981328	0.0524300687382359	0.123658265641779	FALSE	FALSE	unchanged	gray60
stripe_3913	chr2	49430001	49460000	49430001	49775000	3prime	shared	0.006	0.017	345000	chr2:49430001-49460000->49430001-49775000	-0.0213878534902226	7.5497837218784	1.11534225791147	0.306708816536316	0.45497095727293	FALSE	FALSE	unchanged	gray60
stripe_3914	chr2	49730001	49765000	48805001	49765000	5prime	shared	0.0325	0.043	960000	chr2:49730001-49765000->48805001-49765000	-0.028650968304119	7.93481760289879	1.90946186088445	0.186133251256196	0.315327096072034	FALSE	FALSE	unchanged	gray60
stripe_3915	chr2	50265001	50295000	48860001	50295000	5prime	shared	0.039	0.0235	1435000	chr2:50265001-50295000->48860001-50295000	0.119642960102398	7.58641331849089	35.9758312823268	1.91010213751798e-05	0.000340904669628209	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3916	chr2	50645001	50665000	50645001	52490000	3prime	shared	0.041	0.036	1845000	chr2:50645001-50665000->50645001-52490000	0.0746195572007996	6.90313545905262	10.3301751456657	0.00545120890420194	0.0222979249904953	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3917	chr2	50645001	50665000	49510001	50665000	5prime	shared	0.093	0.072	1155000	chr2:50645001-50665000->49510001-50665000	0.042121813273811	6.54067036014303	2.54208833272829	0.130532557268699	0.242173541310743	FALSE	FALSE	unchanged	gray60
stripe_3918	chr2	51130001	51150000	49550001	51150000	5prime	shared	0.0495	0.0285	1600000	chr2:51130001-51150000->49550001-51150000	0.100009206478932	7.00119408295611	20.519708449526	0.00034701194555593	0.00283887353018064	TRUE	TRUE	up_in_mutant	firebrick3
