chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr8	128190001	128210000	chr8	127295001	128210000	915000	20000	82560.57050483588	96.0%	0.373	-4.33727912334383
chr8	127100001	127115000	chr8	127100001	127715000	615000	15000	94949.85705727649	96.0%	0.837	-2.8654248535537796
chr8	128545001	128570000	chr8	128255001	128570000	315000	25000	67375.70401082702	96.0%	0.914	-1.0124694856914103
chr8	127715001	127750000	chr8	127715001	128660000	945000	35000	51866.965133525955	96.0%	0.827	-5.854230576310397
chr8	127690001	127715000	chr8	127690001	128655000	965000	25000	72079.45046380816	96.0%	0.711	-6.820915583264092
chr8	127760001	127785000	chr8	127760001	128510000	750000	25000	89682.8238571109	96.0%	0.2215	-3.1251491502752806
chr8	128040001	128075000	chr8	128040001	128515000	475000	35000	62088.087970976005	96.0%	0.934	-3.0311068953553932
chr8	128655001	128680000	chr8	127645001	128680000	1035000	25000	39543.24723292876	96.0%	0.851	-1.627486187442612
chr8	128860001	128880000	chr8	128860001	129180000	320000	20000	119115.25919732127	96.0%	0.3375	-0.41048642166453947
chr8	129095001	129120000	chr8	128865001	129120000	255000	25000	39785.55917775472	96.0%	0.877	-0.40155308780439725
chr8	129125001	129155000	chr8	128970001	129155000	185000	30000	102832.86238565265	96.0%	0.732	-0.4302693057747598
chr8	129220001	129240000	chr8	128655001	129240000	585000	20000	83422.6389410631	96.0%	0.591	-0.39051702287652457
chr8	129165001	129190000	chr8	128585001	129190000	605000	25000	33962.1073482842	96.0%	0.854	-0.9942422090398445
chr8	129195001	129215000	chr8	128585001	129215000	630000	20000	55966.644477710484	96.0%	0.673	-1.1146136818088066
chr8	128830001	128850000	chr8	128830001	129180000	350000	20000	71594.83148274038	96.0%	0.544	-0.5186311564353281
chr14	8410001	8435000	chr14	7805001	8435000	630000	25000	50579.126953613486	96.0%	0.805	-1.5776392411075433
chr14	8435001	8460000	chr14	8435001	8875000	440000	25000	39000.636221997665	96.0%	0.872	-0.8771102711230977
chr14	8660001	8680000	chr14	8390001	8680000	290000	20000	86711.17980579933	96.0%	0.891	-1.5636661399578673
chr14	8965001	8985000	chr14	8470001	8985000	515000	20000	108792.64501527874	96.0%	0.203	-0.6038316621184048
chr14	8985001	9000000	chr14	8550001	9000000	450000	15000	79002.09619908122	96.0%	0.641	-1.6192585601505518
chr14	10035001	10055000	chr14	9515001	10055000	540000	20000	42096.45077255702	96.0%	0.7095	-1.3556050136350657
chr14	10070001	10085000	chr14	9765001	10085000	320000	15000	86753.24037009779	96.0%	0.36	-0.6930630945179476
chr14	9025001	9060000	chr14	8555001	9060000	505000	35000	43011.43205931549	96.0%	0.91	-1.6146163862923721
chr14	8855001	8870000	chr14	8855001	9400000	545000	15000	103576.04837970674	96.0%	0.332	-1.400325683997474
chr14	10010001	10030000	chr14	9515001	10030000	515000	20000	99461.62518895394	96.0%	0.234	-0.29787899809651197
chr14	10355001	10375000	chr14	10060001	10375000	315000	20000	163447.56132334247	96.0%	0.286	-0.24211893864563105
chr14	9255001	9280000	chr14	9255001	9545000	290000	25000	101763.92495191642	96.0%	0.664	-1.1625240796646834
chr14	9650001	9670000	chr14	9215001	9670000	455000	20000	80468.21494330204	96.0%	0.57	-1.269123182944062
chr14	9140001	9160000	chr14	9140001	9605000	465000	20000	85494.59737749379	96.0%	0.305	-0.8397033661379862
chr14	8895001	8915000	chr14	8895001	9315000	420000	20000	94005.3971157109	96.0%	0.5529999999999999	-1.5513427381318474
chr14	8920001	8940000	chr14	8920001	9355000	435000	20000	85069.29070900333	96.0%	0.528	-1.822603886481261
chr14	8945001	8965000	chr14	8945001	9580000	635000	20000	39767.41122366261	96.0%	0.899	-2.0404284965288646
chr14	10925001	10940000	chr14	10925001	11480000	555000	15000	45607.429491869	96.0%	0.78	-1.4356740771223575
chr14	11375001	11395000	chr14	10720001	11395000	675000	20000	49724.7286133977	96.0%	0.89	-2.540435796818308
chr14	10070001	10115000	chr14	10070001	10630000	560000	45000	35534.941666196806	96.0%	0.8975	-0.9983643369411095
chr14	10795001	10825000	chr14	10130001	10825000	695000	30000	45167.12516261466	96.0%	0.635	-1.2415566866902479
chr14	11300001	11320000	chr14	10230001	11320000	1090000	20000	57728.51420421196	96.0%	0.257	-1.4292236291150462
chr14	9705001	9745000	chr14	9705001	10175000	470000	40000	53086.11379328257	96.0%	0.78	-0.9223562592825134
chr14	10735001	10755000	chr14	10735001	11320000	585000	20000	40860.753076500776	96.0%	0.76	-1.2788543101524361
chr14	10650001	10670000	chr14	9695001	10670000	975000	20000	53329.50507959862	96.0%	0.169	-0.8998671106856867
chr14	10720001	10745000	chr14	9790001	10745000	955000	25000	44444.38953171469	96.0%	0.492	-2.1301159212880196
chr14	10235001	10255000	chr14	10235001	10650000	415000	20000	71203.20134731747	96.0%	0.552	-1.0810666828350763
chr14	11560001	11580000	chr14	11255001	11580000	325000	20000	128030.19534115623	96.0%	0.748	-2.0400103007202506
chr14	11355001	11375000	chr14	11355001	12125000	770000	20000	78954.91310503133	96.0%	0.454	-3.6161718781580277
chr14	11945001	11980000	chr14	11945001	12445000	500000	35000	108416.68986416365	96.0%	0.7115	-3.0133857403141464
chr14	10885001	10920000	chr14	10885001	11310000	425000	35000	85750.77931126443	96.0%	0.387	-0.8654115526022306
chr14	11120001	11140000	chr14	11120001	11885000	765000	20000	48614.61539381369	96.0%	0.802	-3.322070557332789
chr14	11775001	11805000	chr14	11200001	11805000	605000	30000	113024.62106372729	96.0%	0.904	-8.883264587464417
chr14	11950001	11985000	chr14	11190001	11985000	795000	35000	80029.38334690481	96.0%	0.938	-14.169831020024743
chr14	12130001	12150000	chr14	10525001	12150000	1625000	20000	89330.56803300702	96.0%	0.011	11.378926689838632
chr14	10830001	10850000	chr14	10830001	11215000	385000	20000	34029.42640125967	96.0%	0.931	-1.054509530954657
chr14	11220001	11245000	chr14	11220001	12115000	895000	25000	40293.17020605084	96.0%	0.864	-3.892722378402352
chr14	11670001	11695000	chr14	11415001	11695000	280000	25000	267489.1630528633	96.0%	0.851	-8.397158239014109
chr14	12780001	12795000	chr14	12295001	12795000	500000	15000	196733.0557703957	96.0%	0.2815	-6.873045744249298
chr14	13275001	13290000	chr14	13275001	13480000	205000	15000	224404.248182592	96.0%	0.664	-2.356585814966064
chr14	12360001	12375000	chr14	11840001	12375000	535000	15000	74227.64596528829	96.0%	0.853	-3.276686238316889
chr14	11930001	11945000	chr14	11930001	12300000	370000	15000	186334.06400214697	96.0%	0.28400000000000003	-3.0146394455713716
chr14	12135001	12155000	chr14	12135001	13305000	1170000	20000	78035.48931425612	96.0%	0.188	-2.203794857855029
chr14	12340001	12360000	chr14	12340001	12750000	410000	20000	120373.90296617761	96.0%	0.6455	-3.8911838710987947
chr14	12625001	12645000	chr14	11555001	12645000	1090000	20000	49228.97431784303	96.0%	0.837	-3.2807346897435425
chr14	13190001	13210000	chr14	12230001	13210000	980000	20000	86938.24669397189	96.0%	0.114	-7.040704725687707
chr14	11900001	11925000	chr14	11900001	12755000	855000	25000	43399.67017355911	96.0%	0.953	-3.819101072707065
chr14	12870001	12890000	chr14	12370001	12890000	520000	20000	101740.84466260688	96.0%	0.7705	-5.461918778968913
chr14	13155001	13185000	chr14	12205001	13185000	980000	30000	51820.02685730587	96.0%	0.9245000000000001	-17.529011441844446
chr14	11710001	11725000	chr14	11710001	13295000	1585000	15000	76615.56174148158	96.0%	0.282	-4.9020047306322
chr14	12705001	12725000	chr14	12705001	13180000	475000	20000	217148.06890891196	96.0%	0.195	-4.487847181212031
chr14	12710001	12730000	chr14	11650001	12730000	1080000	20000	91077.54887347342	96.0%	0.262	-1.8755145654103933
chr14	13180001	13200000	chr14	13180001	13940000	760000	20000	56994.82906818159	96.0%	0.57	-1.7612151913930183
chr14	13490001	13510000	chr14	13490001	13890000	400000	20000	95793.28460810916	96.0%	0.6214999999999999	-3.405267422045078
chr14	13795001	13815000	chr14	13155001	13815000	660000	20000	68997.47759943693	96.0%	0.614	-3.7458405007699005
chr14	13655001	13690000	chr14	13655001	13860000	205000	35000	172733.20675270614	96.0%	0.44	-1.713651857661621
chr14	13995001	14015000	chr14	12760001	14015000	1255000	20000	28894.91576103914	96.0%	0.823	-2.685439401828404
chr14	14240001	14270000	chr14	13300001	14270000	970000	30000	46577.52364438552	96.0%	0.883	-2.9471265584528132
chr14	12955001	12975000	chr14	12955001	13900000	945000	20000	75958.00994882637	96.0%	0.197	-1.4078965129994754
chr14	13530001	13555000	chr14	13235001	13555000	320000	25000	167837.6140426421	96.0%	0.4255	-3.2133647993540326
chr14	13825001	13850000	chr14	13605001	13850000	245000	25000	100202.40380850343	96.0%	0.854	-2.3805131612371904
chr14	14055001	14080000	chr14	14055001	15445000	1390000	25000	82690.99215132151	96.0%	0.7175	-5.698759491172069
chr14	14395001	14420000	chr14	14395001	14635000	240000	25000	78247.35633006861	96.0%	0.809	-2.159471012909484
chr14	14375001	14395000	chr14	14210001	14395000	185000	20000	139425.7903130678	96.0%	0.471	-1.5692855493779292
chr14	15445001	15460000	chr14	14065001	15460000	1395000	15000	73657.39702031348	96.0%	0.57	-9.165887701783287
chr14	14125001	14140000	chr14	13515001	14140000	625000	15000	79131.79707978187	96.0%	0.577	-2.4028709030614546
chr14	14580001	14605000	chr14	14160001	14605000	445000	25000	79703.51800107436	96.0%	0.579	-2.5223957890180086
chr14	14610001	14635000	chr14	14330001	14635000	305000	25000	59364.39432584143	96.0%	0.944	-2.019809373090828
chr14	13530001	13550000	chr14	13530001	13895000	365000	20000	158576.1725862598	96.0%	0.275	-2.234548490829369
chr14	15095001	15115000	chr14	14160001	15115000	955000	20000	53836.31977398732	96.0%	0.266	-1.0643493530427366
chr14	15310001	15330000	chr14	14365001	15330000	965000	20000	88173.67370720889	96.0%	0.339	-6.100219521982431
chr14	14715001	14735000	chr14	13965001	14735000	770000	20000	45386.23946327193	96.0%	0.8725	-3.870283250596913
chr14	14740001	14760000	chr14	14160001	14760000	600000	20000	86904.55429347014	96.0%	0.2635	-1.933614288394626
chr14	14915001	14950000	chr14	14190001	14950000	760000	35000	57758.62633298594	96.0%	0.7955000000000001	-4.559089372875731
chr14	13890001	13920000	chr14	13890001	14285000	395000	30000	88395.7461306203	96.0%	0.736	-1.8397320934512142
chr14	14180001	14205000	chr14	14180001	14935000	755000	25000	77812.69716401497	96.0%	0.277	-3.6269710870222625
chr14	14835001	14870000	chr14	14510001	14870000	360000	35000	144780.23665991807	96.0%	0.7355	-2.9941735330573986
chr14	15675001	15695000	chr14	14830001	15695000	865000	20000	78001.18246149388	96.0%	0.911	-15.297202939808093
chr14	15860001	15880000	chr14	15100001	15880000	780000	20000	80604.7753235092	96.0%	0.9035	-20.735029187606596
chr14	15885001	15905000	chr14	14935001	15905000	970000	20000	119107.37591009175	96.0%	0.177	-15.319593871819375
chr14	16030001	16050000	chr14	15495001	16050000	555000	20000	125888.62778674805	96.0%	0.983	-36.19470813534721
chr14	16055001	16075000	chr14	15055001	16075000	1020000	20000	109388.7656574281	96.0%	0.8775	-75.49668935293549
chr14	15590001	15615000	chr14	14830001	15615000	785000	25000	151401.16482861433	96.0%	0.055	-5.460110795138731
chr14	16270001	16290000	chr14	15170001	16290000	1120000	20000	38641.37917665212	96.0%	0.96	-17.503708073126422
chr14	14535001	14555000	chr14	14535001	14995000	460000	20000	83074.16745966738	96.0%	0.371	-0.9381761357627989
chr14	15910001	15940000	chr14	14855001	15940000	1085000	30000	107570.07499841177	96.0%	0.328	-18.012046126739733
chr14	14935001	14955000	chr14	14935001	15830000	895000	20000	62599.35946033138	96.0%	0.667	-9.144662672494082
chr14	15370001	15385000	chr14	15060001	15385000	325000	15000	261022.06263418615	96.0%	0.931	-8.31006192638889
chr14	15975001	15995000	chr14	14885001	15995000	1110000	20000	98868.63748930031	96.0%	0.0915	-11.08672353683709
chr14	15525001	15555000	chr14	14870001	15555000	685000	30000	50567.57303329226	96.0%	0.975	-8.973777928352437
chr14	16255001	16290000	chr14	16255001	16625000	370000	35000	112545.28330401146	96.0%	0.8165	-3.9913913270825887
chr14	16425001	16445000	chr14	16425001	17350000	925000	20000	76383.09006314703	96.0%	0.193	-2.60705885548798
chr14	15725001	15755000	chr14	15725001	16320000	595000	30000	107654.77408951394	96.0%	0.939	-17.70489200873292
chr14	15760001	15790000	chr14	15760001	16410000	650000	30000	136889.0257409881	96.0%	0.1495	-11.235343857899094
chr14	16450001	16470000	chr14	16450001	17335000	885000	20000	60573.166542897285	96.0%	0.695	-4.795066473621862
chr14	17140001	17160000	chr14	17140001	17490000	350000	20000	85575.76854920956	96.0%	0.548	-0.852855544573818
chr14	17830001	17850000	chr14	17405001	17850000	445000	20000	135852.8998404453	96.0%	0.361	-2.9668319924036886
chr14	17420001	17435000	chr14	16525001	17435000	910000	15000	38767.07585654599	96.0%	0.7775000000000001	-2.1594087986303325
chr14	18085001	18105000	chr14	17390001	18105000	715000	20000	82206.45945398786	96.0%	0.225	-2.106978659596757
chr14	17495001	17515000	chr14	17495001	17760000	265000	20000	90992.34366653344	96.0%	0.892	-1.3177216322925962
chr14	17170001	17205000	chr14	17170001	17540000	370000	35000	65646.69611290004	96.0%	0.76	-1.1653450361865634
chr14	17315001	17335000	chr14	17315001	17545000	230000	20000	78790.3920018859	96.0%	0.9175	-0.9216775394970164
chr14	16970001	16995000	chr14	16525001	16995000	470000	25000	35083.36735803143	96.0%	0.8425	-1.0131606494533576
chr14	17205001	17225000	chr14	16570001	17225000	655000	20000	88081.54488840998	96.0%	0.213	-0.9890402335201794
chr14	17350001	17385000	chr14	17350001	18050000	700000	35000	26171.084387281884	96.0%	0.9025000000000001	-2.3933530893110846
chr14	18310001	18340000	chr14	17980001	18340000	360000	30000	137550.53839691757	96.0%	0.7815000000000001	-3.052364615762012
chr14	18365001	18385000	chr14	17425001	18385000	960000	20000	33119.931809865695	96.0%	0.9195	-2.5668523012570374
chr14	16920001	16940000	chr14	16920001	17300000	380000	20000	51547.982532873306	96.0%	0.616	-0.6787252320733275
chr14	16945001	16960000	chr14	16945001	17300000	355000	15000	83682.99062629516	96.0%	0.304	-0.12167261360362548
chr14	16900001	16920000	chr14	16555001	16920000	365000	20000	37124.9132475881	96.0%	0.9	-1.426752314136072
chr14	18060001	18080000	chr14	17290001	18080000	790000	20000	34420.60042030022	96.0%	0.9125000000000001	-3.5564297797481323
chr14	18350001	18370000	chr14	18350001	18990000	640000	20000	160961.3434677522	96.0%	0.1325	-5.281464373407269
chr14	18350001	18365000	chr14	17805001	18365000	560000	15000	216052.54761722113	96.0%	0.231	-0.5123611433069235
chr14	18485001	18510000	chr14	18100001	18510000	410000	25000	87635.58662107724	96.0%	0.853	-5.312257231600007
chr14	18305001	18325000	chr14	18305001	18995000	690000	20000	92845.80765856816	96.0%	0.712	-13.086243923400797
chr14	18400001	18420000	chr14	18400001	19065000	665000	20000	104440.13827153902	96.0%	0.602	-10.408090469800149
chr14	18200001	18220000	chr14	17540001	18220000	680000	20000	121503.31168916999	96.0%	0.453	-3.230623175791257
chr14	18155001	18175000	chr14	18155001	18730000	575000	20000	63795.59846191106	96.0%	0.863	-5.44986662417437
chr14	18575001	18600000	chr14	17845001	18600000	755000	25000	60120.182084565145	96.0%	0.886	-4.096078508619373
chr14	17520001	17545000	chr14	17520001	18190000	670000	25000	71348.03927370657	96.0%	0.386	-1.862768542415863
chr14	18080001	18100000	chr14	18080001	18730000	650000	20000	76931.30276382025	96.0%	0.3885	-1.2307861501780586
chr14	18475001	18495000	chr14	18475001	19035000	560000	20000	102515.54742941247	96.0%	0.5475000000000001	-7.463310777493959
chr14	19630001	19650000	chr14	19630001	20180000	550000	20000	76673.83040559657	96.0%	0.5555000000000001	-1.2135599717567989
chr14	19080001	19115000	chr14	18555001	19115000	560000	35000	32680.48755182364	96.0%	0.8594999999999999	-1.7864946211012407
chr14	19680001	19710000	chr14	19680001	20100000	420000	30000	118116.73990992624	96.0%	0.1855	0.4926438167309283
chr14	21020001	21055000	chr14	20415001	21055000	640000	35000	112827.67609280723	96.0%	0.7895000000000001	-8.130517284786857
chr14	19720001	19745000	chr14	19720001	20230000	510000	25000	55415.44416197116	96.0%	0.9185000000000001	-3.4359145043610027
chr14	20075001	20095000	chr14	20075001	20820000	745000	20000	95231.67557087983	96.0%	0.118	0.5876721891254983
chr14	20240001	20275000	chr14	20240001	21080000	840000	35000	51662.86145193031	96.0%	0.844	-1.9237251604857677
chr14	20880001	20910000	chr14	19860001	20910000	1050000	30000	46907.9046003377	96.0%	0.9195	-4.488271864382827
chr14	21650001	21670000	chr14	20810001	21670000	860000	20000	147941.4752032417	96.0%	0.0805	-6.295099666475711
chr14	21605001	21620000	chr14	20640001	21620000	980000	15000	184726.0387549953	96.0%	0.066	-7.607590683595603
chr14	21470001	21485000	chr14	20835001	21485000	650000	15000	90927.78889787075	96.0%	0.833	-8.500149973662232
chr14	21825001	21840000	chr14	21060001	21840000	780000	15000	94447.65465087687	96.0%	0.634	-4.673932840503906
chr14	20660001	20680000	chr14	20660001	21830000	1170000	20000	100932.99961840604	96.0%	0.6785000000000001	-5.9245475449921585
chr14	21995001	22020000	chr14	21505001	22020000	515000	25000	97698.95799008357	96.0%	0.57	-0.8013908516315187
chr14	20915001	20935000	chr14	20915001	21860000	945000	20000	126710.4483545657	96.0%	0.126	-0.1745487819601629
chr14	23060001	23080000	chr14	22600001	23080000	480000	20000	162713.93434673382	96.0%	0.3805	-4.1530002795506595
chr14	22245001	22265000	chr14	22245001	23485000	1240000	20000	26689.317100483033	96.0%	0.9085000000000001	-4.234551410575451
chr14	22745001	22770000	chr14	22745001	23475000	730000	25000	69358.35332166722	96.0%	0.677	-4.8020464302161745
chr14	22095001	22120000	chr14	22095001	23375000	1280000	25000	40097.50213307017	96.0%	0.268	-2.6289240717778495
chr14	21720001	21740000	chr14	21720001	23100000	1380000	20000	25673.21216233599	96.0%	0.773	-0.7980779833666185
chr14	21980001	22000000	chr14	21980001	23230000	1250000	20000	42494.4253368849	96.0%	0.838	-6.227161860865324
chr14	22355001	22380000	chr14	22355001	23350000	995000	25000	56406.90044063047	96.0%	0.399	-2.305030754691584
chr14	21975001	21990000	chr14	21680001	21990000	310000	15000	147982.67614504066	96.0%	0.391	-1.0027615397430596
chr14	22495001	22530000	chr14	21865001	22530000	665000	35000	62307.07053429882	96.0%	0.977	-8.935052801649965
chr14	22930001	22955000	chr14	21585001	22955000	1370000	25000	48956.49874130341	96.0%	0.989	-19.84875952635514
chr14	23035001	23055000	chr14	21750001	23055000	1305000	20000	79372.39097996094	96.0%	0.076	0.29813687268858785
chr14	23385001	23405000	chr14	21635001	23405000	1770000	20000	65078.721105006574	96.0%	0.028	5.369035479370291
chr14	21895001	21915000	chr14	21895001	23090000	1195000	20000	35113.72453956047	96.0%	0.688	-4.061228561105126
chr14	21920001	21955000	chr14	21920001	23270000	1350000	35000	38653.904960717984	96.0%	0.8015000000000001	-7.680274933518781
chr14	23010001	23030000	chr14	22570001	23030000	460000	20000	50216.81239738537	96.0%	0.9724999999999999	-4.757171436334575
chr14	23880001	23905000	chr14	23465001	23905000	440000	25000	190982.59254518378	96.0%	0.4985	-3.8745872518484736
chr14	23950001	23970000	chr14	23950001	24440000	490000	20000	150280.81323152274	96.0%	0.336	-1.5490191807129268
chr14	23760001	23790000	chr14	23435001	23790000	355000	30000	208372.36404149668	96.0%	0.465	-2.631300711798635
chr14	22990001	23010000	chr14	22990001	23445000	455000	20000	102723.42252358016	96.0%	0.751	-5.346144096051664
chr14	23690001	23715000	chr14	23690001	24025000	335000	25000	171194.8689789592	96.0%	0.689	-4.104841665171491
chr14	23485001	23505000	chr14	23485001	24065000	580000	20000	68728.52341768093	96.0%	0.598	-2.057458005821369
chr14	24270001	24295000	chr14	23595001	24295000	700000	25000	87656.69879559668	96.0%	0.1465	-1.1825208065274995
chr14	24060001	24095000	chr14	24060001	24455000	395000	35000	130991.395775432	96.0%	0.484	-1.6008035238739098
chr14	23380001	23405000	chr14	23380001	23975000	595000	25000	117823.76884772598	96.0%	0.278	-0.19028209656404493
chr14	24390001	24425000	chr14	24080001	24425000	345000	35000	125694.8903164065	96.0%	0.513	-1.7351298268037276
chr14	24185001	24205000	chr14	23550001	24205000	655000	20000	113470.35612137594	96.0%	0.293	-1.6360640637144304
chr14	26290001	26305000	chr14	24560001	26305000	1745000	15000	27603.33465852716	96.0%	0.71	
chr14	24730001	24750000	chr14	24730001	25865000	1135000	20000	123891.71705109283	96.0%	0.909	-62.550134936139166
chr14	25045001	25065000	chr14	24525001	25065000	540000	20000	140686.5555553727	96.0%	0.9704999999999999	-28.976269021972875
chr14	25070001	25105000	chr14	24530001	25105000	575000	35000	171786.8104221788	96.0%	0.984	-51.234308628202506
chr14	24770001	24805000	chr14	24770001	25830000	1060000	35000	177805.15001010284	96.0%	0.0435	-10.499710814165788
chr14	25360001	25380000	chr14	25360001	25865000	505000	20000	401454.68903484195	96.0%	0.089	0.2108728731098913
chr14	26400001	26415000	chr14	25780001	26415000	635000	15000	150018.4298912325	96.0%	0.686	-0.0
chr14	27080001	27115000	chr14	26470001	27115000	645000	35000	103880.96595628552	96.0%	0.336	-2.6665613123341925
chr14	25820001	25840000	chr14	25820001	26695000	875000	20000	135389.34315457311	96.0%	0.683	-0.9833620437659846
chr14	25845001	25870000	chr14	25845001	26745000	900000	25000	68574.77994495357	96.0%	0.78	-1.2920123054305637
chr14	26460001	26485000	chr14	26460001	27415000	955000	25000	54151.666776350314	96.0%	0.818	-6.945970976984416
chr14	27425001	27445000	chr14	26465001	27445000	980000	20000	104661.06891483325	96.0%	0.6585000000000001	-11.797414896791008
chr14	25675001	25695000	chr14	25675001	26680000	1005000	20000	73058.2472766035	96.0%	0.681	-1.5607860747839364
chr14	28335001	28360000	chr14	27550001	28360000	810000	25000	64014.024610248875	96.0%	0.8674999999999999	-6.147552250490796
chr14	27020001	27040000	chr14	27020001	27540000	520000	20000	110309.39013657306	96.0%	0.2235	-1.2507509582605187
chr14	27070001	27090000	chr14	27070001	27595000	525000	20000	119224.05602170808	96.0%	0.51	-3.782700101550813
chr14	27560001	27585000	chr14	26860001	27585000	725000	25000	69893.34890255511	96.0%	0.806	-4.240008494820219
chr14	27430001	27450000	chr14	27430001	27655000	225000	20000	233941.74815050696	96.0%	0.553	-2.2378175815627452
chr14	27455001	27475000	chr14	27455001	27650000	195000	20000	155616.16992238205	96.0%	0.865	-2.1291092540518415
chr14	28245001	28270000	chr14	27830001	28270000	440000	25000	117151.16287236882	96.0%	0.724	-4.143151909227229
chr14	29320001	29340000	chr14	27540001	29340000	1800000	20000	90269.62407341013	96.0%	0.09	-9.05059278097256
chr14	28475001	28495000	chr14	27555001	28495000	940000	20000	73645.92064094996	96.0%	0.5449999999999999	-8.12362506691494
chr14	28225001	28240000	chr14	28225001	29405000	1180000	15000	99735.30481831833	96.0%	0.035	3.407397942699043
chr14	29425001	29450000	chr14	28015001	29450000	1435000	25000	54765.574545550975	96.0%	0.478	-12.488220602140041
chr14	28035001	28055000	chr14	28035001	29395000	1360000	20000	39055.3111344116	96.0%	0.903	-12.130420608244933
chr14	28980001	29000000	chr14	28980001	29490000	510000	20000	130260.72829935003	96.0%	0.3665	-4.218405071702023
chr14	27675001	27695000	chr14	27675001	29130000	1455000	20000	16618.337842539637	96.0%	0.972	-3.84941679312729
chr14	29015001	29035000	chr14	28650001	29035000	385000	20000	187610.88351082918	96.0%	0.23	-4.210467601209414
chr14	28950001	28970000	chr14	28950001	29720000	770000	20000	119901.62009032506	96.0%	0.225	-3.3419666902681104
chr14	29880001	29900000	chr14	28525001	29900000	1375000	20000	65915.92579939222	96.0%	0.215	-7.702563427295491
chr14	29060001	29085000	chr14	29060001	29720000	660000	25000	87631.58270104774	96.0%	0.834	-7.408872497175536
chr14	28655001	28680000	chr14	28655001	29730000	1075000	25000	76707.49202680717	96.0%	0.166	-3.898088316256569
chr14	30125001	30140000	chr14	29610001	30140000	530000	15000	85429.72654088594	96.0%	0.79	-2.2230343550332257
chr14	30355001	30375000	chr14	29620001	30375000	755000	20000	148873.96544701495	96.0%	0.536	-7.604460690184752
chr14	30250001	30265000	chr14	30010001	30265000	255000	15000	377651.8290479674	96.0%	0.894	-22.413366920743123
chr14	31445001	31465000	chr14	30485001	31465000	980000	20000	170446.59485487736	96.0%	0.154	-13.623645444548549
chr14	30025001	30045000	chr14	30025001	31015000	990000	20000	120752.74581606466	96.0%	0.392	-14.450600461339777
chr14	30085001	30100000	chr14	29635001	30100000	465000	15000	166322.58823091557	96.0%	0.432	-1.6974233547552886
chr14	30620001	30650000	chr14	30065001	30650000	585000	30000	190808.82264464977	96.0%	0.376	-9.089875384758201
chr14	29665001	29685000	chr14	29665001	30530000	865000	20000	113613.14479302082	96.0%	0.461	-4.354227236244107
chr14	31200001	31230000	chr14	30140001	31230000	1090000	30000	99173.93723371865	96.0%	0.8185	-7.562281250652702
chr14	29795001	29825000	chr14	29795001	30435000	640000	30000	103990.58884695776	96.0%	0.364	-0.504899430351821
chr14	31270001	31285000	chr14	30805001	31285000	480000	15000	143262.34992187127	96.0%	0.653	-6.008074520505864
chr14	30340001	30370000	chr14	30340001	31210000	870000	30000	113727.06189957127	96.0%	0.3085	-2.745266369613384
chr14	31230001	31250000	chr14	30140001	31250000	1110000	20000	79635.58151203688	96.0%	0.8955	-7.436264211694045
chr14	29735001	29770000	chr14	29735001	30885000	1150000	35000	22128.91456113622	96.0%	0.955	-2.273698042582443
chr14	29885001	29905000	chr14	29885001	30515000	630000	20000	89460.12675540264	96.0%	0.4935	-1.1105309507346994
chr14	30440001	30465000	chr14	30440001	31270000	830000	25000	56022.6550253794	96.0%	0.87	-3.6730336295183066
chr14	30625001	30655000	chr14	30625001	31405000	780000	30000	156765.0183500053	96.0%	0.2485	-4.255064767051238
chr14	30555001	30575000	chr14	30555001	31255000	700000	20000	148097.8290286116	96.0%	0.13	-2.8682653377588867
chr14	30665001	30700000	chr14	30665001	31550000	885000	35000	84709.85937317695	96.0%	0.697	-6.427664209255537
chr14	32045001	32070000	chr14	30660001	32070000	1410000	25000	105475.70853564893	96.0%	0.509	-23.090670711233912
chr14	32095001	32110000	chr14	31105001	32110000	1005000	15000	70944.1230183615	96.0%	0.976	-35.765768722910586
chr14	31190001	31210000	chr14	31190001	31600000	410000	20000	242849.12445550467	96.0%	0.7184999999999999	-9.105730202313277
chr14	31370001	31385000	chr14	31370001	32070000	700000	15000	206658.03178115384	96.0%	0.82	-16.57802308775939
chr14	31470001	31490000	chr14	31470001	31995000	525000	20000	91295.28134419049	96.0%	0.924	-8.563821138463169
chr14	32320001	32345000	chr14	31070001	32345000	1275000	25000	86717.36988224358	96.0%	0.083	1.1985266170802011
chr14	31410001	31430000	chr14	31410001	31635000	225000	20000	680948.3837694384	96.0%	0.934	-22.769280108289628
chr14	31575001	31610000	chr14	30975001	31610000	635000	35000	121847.19861449822	96.0%	0.806	-6.527116907602966
chr14	31895001	31910000	chr14	31405001	31910000	505000	15000	132439.44587390465	96.0%	0.749	-9.454603024497633
chr14	31815001	31835000	chr14	31115001	31835000	720000	20000	87320.48105945365	96.0%	0.711	-6.828575940218226
chr14	31980001	32000000	chr14	30765001	32000000	1235000	20000	94828.69127800639	96.0%	0.856	-17.41771922031037
chr14	30730001	30750000	chr14	30730001	31585000	855000	20000	58821.713127658295	96.0%	0.922	-6.49779417913665
chr14	31120001	31150000	chr14	31120001	32080000	960000	30000	109917.91213566647	96.0%	0.8574999999999999	-8.906109624730277
chr14	31285001	31305000	chr14	31285001	31990000	705000	20000	134146.88336685867	96.0%	0.674	-11.214372455404956
