Gm48749	8
Gm48757	6
Gm48759	5
Gm48762	7
Gm48764	9
Gm48773	14
Gm48775	5
Gm48778	3
Gm48779	4
Gm48784	6
Gm48790	5
Gm48791	6
Gm48795	4
Gm48799	5
Gm48801	8
Gm48802	9
Gm48803	7
Gm48807	6
Gm48812	6
Gm48819	10
Gm48820	5
Gm48821	5
Gm48823	11
Gm48824	5
Gm48825	5
Gm48829	6
Gm48830	6
Gm48831	8
Gm48832	6
Gm48833	5
Gm48834	8
Gm4884	3
Gm48842	5
Gm48843	17
Gm48844	11
Gm48845	13
Gm48847	7
Gm48854	11
Gm48855	2
Gm48857	5
Gm48866	9
Gm48867	7
Gm48876	3
Gm48879	1
Gm48884	6
Gm48893	5
Gm48896	8
Gm48898	6
Gm48901	6
Gm48902	7
Gm48903	5
Gm48908	10
Gm48910	3
Gm48911	4
Gm48912	4
Gm48913	5
Gm48914	4
Gm48917	4
Gm48923	8
Gm48924	6
Gm48925	4
Gm48935	5
Gm4894	4
Gm48941	6
Gm48942	5
Gm48945	8
Gm48946	7
Gm48952	2
Gm48954	7
Gm48956	9
Gm48957	5
Gm48968	8
Gm48969	8
Gm48970	7
Gm48972	10
Gm48975	5
Gm48977	10
Gm48992	6
Gm48997	6
Gm49007	9
Gm49008	4
Gm49010	3
Gm49014	8
Gm49018	7
Gm49019	9
Gm49022	10
Gm49024	3
Gm49025	2
Gm49027	1
Gm49032	6
Gm49035	7
Gm49042	10
Gm49046	7
Gm49048	4
Gm49054	6
Gm49064	5
Gm4907	4
Gm49076	9
Gm49083	3
Gm49087	5
Gm49092	6
Gm49099	4
Gm49101	4
Gm49106	9
Gm49107	9
Gm49108	9
Gm49113	9
Gm49116	8
Gm49120	8
Gm49123	8
Gm49124	7
Gm49126	6
Gm49128	11
Gm49135	1
Gm49145	4
Gm49151	7
Gm49156	4
Gm49160	8
Gm49162	11
Gm49164	4
Gm49165	8
Gm49166	13
Gm49169	8
Gm49171	5
Gm49172	5
Gm49175	4
Gm49180	3
Gm49192	4
Gm49198	13
Gm49200	7
Gm49201	5
Gm49207	7
Gm49211	6
Gm49212	5
Gm49217	9
Gm4922	7
Gm49224	6
Gm49225	6
Gm49231	7
Gm49233	9
Gm49236	4
Gm49237	8
Gm4924	1
Gm49240	4
Gm49247	7
Gm49249	6
Gm49256	7
Gm49257	4
Gm4926	7
Gm49262	4
Gm49263	9
Gm49271	8
Gm49272	5
Gm49282	8
Gm49289	4
Gm49291	2
Gm49292	7
Gm49293	6
Gm49302	9
Gm49303	12
Gm49304	10
Gm49305	10
Gm49306	12
Gm49313	6
Gm49317	10
Gm49318	5
Gm49319	5
Gm49320	2
Gm49322	3
Gm49323	1
Gm49325	4
Gm49333	4
Gm49334	6
Gm49335	7
Gm49336	3
Gm49337	6
Gm49339	7
Gm49340	3
Gm49342	4
Gm49343	9
Gm49345	5
Gm49350	6
Gm49352	4
Gm49353	6
Gm49354	4
Gm49355	3
Gm49356	2
Gm49357	3
Gm49358	4
Gm49359	2
Gm49361	3
Gm49364	3
Gm49366	5
Gm49367	5
Gm49368	2
Gm49369	7
Gm49371	6
Gm49373	2
Gm49375	4
Gm49378	2
Gm49380	6
Gm49383	2
Gm49384	2
Gm49387	6
Gm49388	7
Gm49390	4
Gm49391	4
Gm49392	5
Gm49393	4
Gm49394	7
Gm49395	4
Gm49396	2
Gm49397	7
Gm49398	4
Gm49403	3
Gm49405	2
Gm49415	8
Gm49416	3
Gm49418	6
Gm49420	6
Gm49425	8
Gm49427	10
Gm49432	3
Gm49439	6
Gm49441	7
Gm49445	3
Gm49446	2
Gm49448	5
Gm49450	4
Gm49451	7
Gm49452	6
Gm49454	7
Gm49457	9
Gm49462	10
Gm49464	7
Gm49466	7
Gm49468	5
Gm49469	7
Gm49470	7
Gm49472	10
Gm49477	5
Gm49484	3
Gm49486	3
Gm49494	3
Gm49496	7
Gm49497	8
Gm49498	12
Gm49501	5
Gm49503	5
Gm49504	1
Gm49507	4
Gm4951	5
Gm49510	5
Gm49513	2
Gm49518	10
Gm49519	6
Gm4952	2
Gm49527	2
Gm49534	6
Gm49539	7
Gm49542	3
Gm49560	6
Gm49573	3
Gm49574	6
Gm49575	4
Gm49576	4
Gm49580	9
Gm49587	5
Gm49598	2
Gm49601	5
Gm49602	7
Gm49607	6
Gm4961	6
Gm49615	5
Gm49622	10
Gm49625	2
Gm49630	3
Gm49631	4
Gm49632	4
Gm49636	10
Gm49648	10
Gm49654	3
Gm49655	6
Gm49661	7
Gm49662	3
Gm49668	5
Gm49673	6
Gm49678	6
Gm49688	2
Gm4969	2
Gm49692	7
Gm49694	3
Gm49695	6
Gm49696	5
Gm49698	6
Gm49700	7
Gm49701	3
Gm49707	5
Gm49708	9
Gm49709	9
Gm49710	7
Gm49711	8
Gm49714	10
Gm49715	10
Gm49721	2
Gm49722	6
Gm49723	5
Gm49725	7
Gm49729	15
Gm49732	7
Gm49735	3
Gm49736	6
Gm49742	6
Gm49745	2
Gm49749	5
Gm49750	6
Gm49753	6
Gm49754	10
Gm49755	6
Gm49756	9
Gm49757	9
Gm49761	1
Gm49762	1
Gm49764	6
Gm49766	8
Gm49767	5
Gm49768	5
Gm49769	9
Gm49776	6
Gm49778	4
Gm49779	3
Gm49786	5
Gm49791	8
Gm49793	7
Gm49794	7
Gm49795	7
Gm49796	6
Gm49797	6
Gm49804	4
Gm49805	7
Gm49807	4
Gm49808	8
Gm4981	3
Gm49835	3
Gm4985	6
Gm49853	6
Gm49857	5
Gm49860	10
Gm49871	3
Gm49872	5
Gm49880	7
Gm49887	3
Gm49890	2
Gm49891	3
Gm49894	2
Gm49895	7
Gm49896	7
Gm49898	6
Gm49901	7
Gm49906	9
Gm49909	1
Gm49912	6
Gm49918	1
Gm49932	8
Gm49934	7
Gm49936	5
Gm49938	4
Gm49944	6
Gm49945	6
Gm49946	7
Gm49948	7
Gm49953	2
Gm49957	7
Gm49958	13
Gm49959	12
Gm49964	4
Gm49965	5
Gm49967	12
Gm49975	6
Gm49976	11
Gm49978	17
Gm49980	4
Gm49981	6
Gm49984	8
Gm49985	5
Gm49987	1
Gm49991	11
Gm49999	6
Gm5	7
Gm50000	4
Gm50011	7
Gm50015	4
Gm50016	9
Gm50017	6
Gm50022	3
Gm50023	4
Gm50024	7
Gm50025	3
Gm50026	3
Gm50028	4
Gm50035	7
Gm50039	9
Gm50046	3
Gm50049	2
Gm50050	3
Gm50056	10
Gm50057	4
Gm50061	15
Gm50062	5
Gm50064	9
Gm50065	5
Gm50076	11
Gm50084	7
Gm50086	6
Gm50092	5
Gm50096	1
Gm50097	8
Gm50100	4
Gm50105	4
Gm50114	9
Gm50133	7
Gm50134	9
Gm50136	8
Gm50137	6
Gm50139	3
Gm50140	6
Gm50142	6
Gm50147	8
Gm50161	6
Gm50162	4
Gm50164	2
Gm50165	3
Gm50166	2
Gm50181	8
Gm50182	9
Gm50186	12
Gm50191	6
Gm50194	3
Gm50199	6
Gm50201	5
Gm50202	3
Gm50207	9
Gm50212	4
Gm50214	4
Gm50215	8
Gm50216	5
Gm50217	4
Gm50223	6
Gm50225	5
Gm50227	4
Gm50228	2
Gm50229	10
Gm50230	7
Gm50236	8
Gm50237	5
Gm50238	6
Gm50241	5
Gm50242	3
Gm50250	8
Gm50252	5
Gm50253	3
Gm50255	8
Gm50260	6
Gm50261	5
Gm50265	4
Gm50269	10
Gm50270	14
Gm50271	4
Gm50276	8
Gm50277	10
Gm50281	6
Gm50282	2
Gm50285	2
Gm50287	4
Gm50288	4
Gm50290	4
Gm50291	5
Gm50292	3
Gm50294	8
Gm50295	3
Gm50298	8
Gm50299	8
Gm50302	9
Gm50304	11
Gm50306	6
Gm50309	7
Gm50312	1
Gm50316	7
Gm50318	4
Gm50321	4
Gm50322	3
Gm50328	9
Gm50329	13
Gm50330	7
Gm50331	11
Gm50332	8
Gm50333	4
Gm50334	10
Gm50337	8
Gm50340	2
Gm50341	3
Gm50348	6
Gm50350	7
Gm50351	4
Gm50353	5
Gm50356	12
Gm50361	8
Gm50362	11
Gm50364	4
Gm50367	3
Gm50370	4
Gm50371	9
Gm50375	5
Gm50376	5
Gm50377	4
Gm50378	6
Gm50386	4
Gm50387	6
Gm50388	1
Gm5039	3
Gm50395	6
Gm50396	9
Gm50397	7
Gm50399	14
Gm50401	5
Gm50405	10
Gm50410	4
Gm50411	6
Gm50412	7
Gm50413	3
Gm50414	5
Gm50415	8
Gm50416	7
Gm50417	10
Gm50418	10
Gm50419	6
Gm50423	7
Gm50424	5
Gm50430	6
Gm50431	8
Gm50437	8
Gm50441	2
Gm50442	3
Gm50445	5
Gm50446	9
Gm50457	7
Gm50461	6
Gm50465	8
Gm50475	4
Gm50477	3
Gm50478	4
Gm50485	11
Gm50486	12
Gm50489	2
Gm5065	3
Gm5072	7
Gm5082	6
Gm5083	10
Gm5084	3
Gm5086	4
Gm5087	6
Gm5089	15
Gm5091	7
Gm5092	3
Gm5094	2
Gm5095	6
Gm5096	3
Gm5099	2
Gm5103	5
Gm5105	9
Gm5108	12
Gm5111	2
Gm5114	6
Gm5118	6
Gm5122	5
Gm5127	2
Gm5128	4
Gm5134	9
Gm5136	8
Gm5141	4
Gm5142	5
Gm5148	5
Gm5149	8
Gm5150	6
Gm5152	6
Gm5155	4
Gm5157	1
Gm5165	2
Gm5168	7
Gm5169	2
Gm5244	5
Gm525	3
Gm5269	6
Gm527	1
Gm5294	3
Gm53	4
Gm534	3
Gm536	8
Gm5414	3
Gm5415	4
Gm5420	8
Gm5426	11
Gm5427	9
Gm5431	4
Gm5444	2
Gm5458	4
Gm5460	5
Gm5463	4
Gm5464	6
Gm5468	7
Gm5475	3
Gm5478	3
Gm5485	6
Gm5493	5
Gm550	2
Gm5524	8
Gm553	5
Gm5532	6
Gm5533	5
Gm5535	5
Gm5544	6
Gm5546	7
Gm5547	5
Gm5565	3
Gm5570	7
Gm5591	6
Gm5592	1
Gm5600	5
Gm5608	9
Gm5617	1
Gm5622	2
Gm5624	4
Gm5627	6
Gm5640	2
Gm5662	3
Gm567	9
Gm5678	5
Gm568	8
Gm5698	2
Gm572	4
Gm5724	7
Gm5737	7
Gm5741	1
Gm5751	6
Gm5767	6
Gm5771	6
Gm5773	2
Gm5784	4
Gm5788	4
Gm5795	3
Gm5796	1
Gm5797	1
Gm5798	3
Gm5799	2
Gm5800	6
Gm5820	10
Gm5833	5
Gm5849	3
Gm5860	8
Gm5861	5
Gm5862	7
Gm5878	4
Gm5890	1
Gm5891	3
Gm5893	5
Gm5901	5
Gm5907	4
Gm5914	8
Gm5916	2
Gm5922	5
Gm5926	2
Gm5930	2
Gm5934	4
Gm5935	4
Gm5936	3
Gm5938	6
Gm5941	7
Gm5945	7
Gm5965	3
Gm597	10
Gm6020	6
Gm6034	5
Gm6040	3
Gm609	3
Gm6093	4
Gm6116	7
Gm6117	6
Gm6121	9
Gm6133	6
Gm6135	6
Gm614	5
Gm6145	10
Gm6169	5
Gm6176	3
Gm6205	5
Gm6209	5
Gm6213	5
Gm6217	6
Gm6225	2
Gm6249	6
Gm6260	6
Gm6268	5
Gm6270	10
Gm6309	4
Gm6313	5
Gm6329	10
Gm6337	6
Gm6351	6
Gm6356	5
Gm6358	5
Gm6367	3
Gm6370	8
Gm6377	3
Gm6401	2
Gm6408	8
Gm6410	1
Gm6416	7
Gm6455	7
Gm6460	4
Gm6465	9
Gm6471	5
Gm648	5
Gm6482	5
Gm6502	3
Gm6507	6
Gm6509	3
Gm6525	11
Gm6526	4
Gm6556	6
Gm6559	4
Gm6567	15
Gm6569	8
Gm6583	4
Gm6588	8
Gm6592	8
Gm6602	5
Gm6614	3
Gm6619	5
Gm6639	7
Gm6657	5
Gm6676	3
Gm6710	1
Gm6712	4
Gm6729	2
Gm6760	7
Gm6763	9
Gm6787	2
Gm6803	4
Gm6812	9
Gm6871	4
Gm6882	2
Gm6902	4
Gm6938	6
Gm6961	8
Gm6980	6
Gm6993	6
Gm6999	9
Gm7030	4
Gm7072	2
Gm7073	8
Gm7075	5
Gm7102	7
Gm7125	9
Gm7137	1
Gm7138	2
Gm7145	6
Gm7160	5
Gm7168	9
Gm7233	5
Gm7247	6
Gm7271	2
Gm7292	7
Gm7298	1
Gm732	4
Gm7324	4
Gm7347	6
Gm7356	9
Gm7358	8
Gm7361	8
Gm7437	9
Gm7457	5
Gm7489	5
Gm7538	5
Gm7544	6
Gm7550	5
Gm7579	4
Gm7596	6
Gm7598	4
Gm7607	8
Gm7609	5
Gm7644	7
Gm765	4
Gm7682	6
Gm7694	7
Gm7697	2
Gm7706	10
Gm7714	7
Gm773	2
Gm7735	8
Gm7762	3
Gm7792	5
Gm7876	1
Gm7879	13
Gm7903	4
Gm7929	1
Gm7932	3
Gm7942	7
Gm7945	4
Gm7951	3
Gm7954	3
Gm7967	6
Gm7969	3
Gm7970	2
Gm7971	6
Gm7978	6
Gm7980	4
Gm7982	6
Gm7995	2
Gm8005	3
Gm8011	3
Gm8013	7
Gm8016	5
Gm8020	2
Gm8024	2
Gm805	4
Gm8050	4
Gm8066	5
Gm8068	1
Gm807	6
Gm8075	9
Gm8082	1
Gm8094	3
Gm8098	7
Gm8104	2
Gm8108	2
Gm8110	4
Gm8113	6
Gm8122	1
Gm8126	2
Gm8127	3
Gm8138	2
Gm815	15
Gm8159	2
Gm816	7
Gm8165	3
Gm8180	2
Gm8206	2
Gm8212	4
Gm8220	2
Gm8229	3
Gm8232	3
Gm8237	3
Gm8246	2
Gm8247	3
Gm8251	3
Gm8257	6
Gm826	7
Gm8265	4
Gm8267	3
Gm8271	2
Gm8279	1
Gm8281	4
Gm829	5
Gm8297	5
Gm830	7
Gm8300	4
Gm831	6
Gm833	3
Gm8332	3
Gm8334	2
Gm8356	4
Gm8362	7
Gm8369	4
Gm8374	6
Gm839	4
Gm8439	7
Gm8579	5
Gm8633	5
Gm867	2
Gm8764	9
Gm8765	5
Gm8773	3
Gm8797	4
Gm8817	7
Gm884	1
Gm8857	6
Gm8871	6
Gm8879	1
Gm8882	2
Gm8883	4
Gm8890	4
Gm8897	3
Gm8906	5
Gm8909	3
Gm8914	3
Gm8922	5
Gm8926	1
Gm8947	4
Gm8953	5
Gm8978	5
Gm9	6
Gm9008	7
Gm904	3
Gm9040	4
Gm9044	4
Gm9045	4
Gm9046	4
Gm9048	4
Gm9049	4
Gm906	3
Gm9112	6
Gm9117	3
Gm9195	7
Gm9376	9
Gm94	9
Gm9465	4
Gm9484	2
Gm9495	1
Gm9507	1
Gm9508	1
Gm9530	6
Gm9573	7
Gm960	3
Gm9602	4
Gm9603	4
Gm9611	3
Gm9639	2
Gm973	11
Gm9732	1
Gm9733	5
Gm9736	2
Gm9745	1
Gm9747	8
Gm9752	3
Gm9758	6
Gm9774	1
Gm9780	4
Gm9789	5
Gm9796	2
Gm9801	8
Gm9803	3
Gm9833	5
Gm9844	4
Gm9866	10
Gm9871	7
Gm9873	5
Gm9889	5
Gm9895	6
Gm9898	5
Gm9899	6
Gm9903	1
Gm9915	5
Gm9916	10
Gm9918	2
Gm9920	2
Gm9921	8
Gm9925	5
Gm9926	4
Gm9929	4
Gm9932	7
Gm9944	3
Gm9946	9
Gm9949	4
Gm9951	4
Gm9955	7
Gm9961	3
Gm9967	5
Gm9979	6
Gm9989	6
Gm9991	4
Gm9999	4
Gmcl1	2
Gmds	1
Gmeb1	2
Gmeb2	6
Gmfb	1
Gmfg	4
Gmip	1
Gml	7
Gml2	7
Gmnc	9
Gmnn	3
Gmppa	10
Gmppb	5
Gmpr	7
Gmpr2	2
Gmps	1
Gna11	4
Gna12	1
Gna13	7
Gna14	9
Gna15	2
Gnai1	6
Gnai2	5
Gnai3	4
Gnal	2
Gnao1	12
Gnaq	10
Gnas	6
Gnat1	7
Gnat2	2
Gnat3	7
Gnaz	3
Gnb1	6
Gnb1l	3
Gnb2	4
Gnb3	5
Gnb4	4
Gnb5	6
Gne	5
Gng10	4
Gng11	3
Gng12	3
Gng13	2
Gng2	5
Gng3	3
Gng4	2
Gng5	6
Gng7	3
Gng8	7
Gngt1	5
Gngt2	1
Gnl1	3
Gnl2	4
Gnl3	2
Gnl3l	4
Gnmt	3
Gnpat	4
Gnpda1	8
Gnpda2	2
Gnpnat1	4
Gnptab	3
Gnptg	6
Gnrh1	3
Gnrhr	3
Gns	3
Golga1	2
Golga2	9
Golga3	3
Golga4	7
Golga5	3
Golga7	2
Golga7b	9
Golgb1	2
Golim4	3
Golm1	8
Golph3	6
Golph3l	3
Golt1a	6
Golt1b	1
Gon4l	1
Gon7	4
Gopc	2
Gorab	1
Gorasp1	7
Gorasp2	2
Gosr1	4
Gosr2	1
Got1	2
Got1l1	4
Got2	3
Gp1ba	2
Gp1bb	7
Gp2	5
Gp5	5
Gp6	5
Gp9	2
Gpa33	9
Gpaa1	2
Gpalpp1	5
Gpam	9
Gpank1	6
Gpat2	5
Gpat3	3
Gpat4	3
Gpatch1	3
Gpatch11	1
Gpatch2	3
Gpatch2l	3
Gpatch3	2
Gpatch4	4
Gpatch8	1
Gpbar1	6
Gpbp1	3
Gpbp1l1	3
Gpc1	7
Gpc2	1
Gpc3	4
Gpc4	3
Gpc5	1
Gpc6	2
Gpcpd1	7
Gpd1	2
Gpd1l	4
Gpd2	6
Gper1	7
Gpha2	6
Gphb5	6
Gphn	2
Gpi1	3
Gpihbp1	5
Gpkow	6
Gpld1	5
Gpm6a	6
Gpm6b	9
Gpn1	1
Gpn2	3
Gpn3	4
Gpnmb	4
Gpr1	3
Gpr101	6
Gpr107	6
Gpr108	2
Gpr119	3
Gpr12	5
Gpr132	5
Gpr135	3
Gpr137	4
Gpr137b	3
Gpr137c	4
Gpr139	6
Gpr141	6
Gpr141b	5
Gpr142	10
Gpr143	7
Gpr146	10
Gpr149	7
Gpr15	1
Gpr150	3
Gpr151	3
Gpr152	8
Gpr153	9
Gpr155	1
Gpr156	3
Gpr157	5
Gpr158	7
Gpr160	1
Gpr161	3
Gpr162	7
Gpr165	3
Gpr17	5
Gpr171	11
Gpr173	6
Gpr174	4
Gpr176	4
Gpr179	8
Gpr18	8
Gpr180	1
Gpr182	5
Gpr183	8
Gpr19	4
Gpr20	7
Gpr21	7
Gpr22	7
Gpr25	4
Gpr26	8
Gpr27	5
Gpr3	9
Gpr31b	7
Gpr33	7
Gpr34	13
Gpr35	6
Gpr37	2
Gpr37l1	7
Gpr39	9
Gpr4	4
Gpr45	4
Gpr50	8
Gpr52	8
Gpr55	9
Gpr6	4
Gpr61	5
Gpr62	7
Gpr63	3
Gpr65	7
Gpr68	6
Gpr75	1
Gpr82	12
Gpr83	4
Gpr84	8
Gpr85	4
Gpr87	6
Gpr88	7
Gpr89	2
Gprasp1	3
Gprasp2	4
Gprc5a	6
Gprc5b	7
Gprc5c	6
Gprc5d	6
Gprc6a	5
Gprin1	9
Gprin2	5
Gprin3	2
Gps1	3
Gps2	1
Gpsm1	6
Gpsm2	4
Gpsm3	5
Gpt	6
Gpt2	2
Gpx1	2
Gpx2	10
Gpx3	6
Gpx4	4
Gpx5	7
Gpx6	6
Gpx7	4
Gpx8	4
Gramd1a	8
Gramd1b	6
Gramd1c	3
Gramd2	7
Gramd3	8
Gramd4	10
Grap	7
Grap2	7
Grasp	8
Grb10	6
Grb14	7
Grb2	5
Grb7	3
Grcc10	6
Greb1	7
Greb1l	5
Grem1	6
Grem2	6
Grhl1	2
Grhl2	7
Grhl3	3
Grhpr	2
Gria1	5
Gria2	5
Gria3	10
Gria4	4
Grid1	6
Grid2	2
Grid2ip	6
Grifin	8
Grik1	2
Grik2	9
Grik3	9
Grik4	6
Grik5	3
Grin1	9
Grin2a	6
Grin2b	8
Grin2c	10
Grin2d	2
Grin3a	3
Grin3b	5
Grina	4
Grip1	2
Grip2	8
Gripap1	3
Grk1	6
Grk2	5
Grk3	7
Grk4	2
Grk5	5
Grk6	5
Grm1	9
Grm2	3
Grm3	6
Grm4	12
Grm5	3
Grm6	2
Grm7	3
Grm8	5
Grn	10
Grp	5
Grpel1	5
Grpel2	5
Grpr	3
Grrp1	4
Grsf1	5
Grtp1	6
Grwd1	1
Grxcr1	9
Grxcr2	6
Gsap	5
Gsc	5
Gsc2	6
Gsdma	3
Gsdma2	3
Gsdma3	3
Gsdmc	6
Gsdmc2	7
Gsdmc3	11
Gsdmc4	9
Gsdmd	4
Gsdme	3
Gse1	10
Gsg1	11
Gsg1l	8
Gsg1l2	9
Gsk3a	5
Gsk3b	1
Gskip	2
Gsn	2
Gspt1	1
Gspt2	3
Gsr	5
Gss	12
Gsta1	8
Gsta2	6
Gsta3	8
Gsta4	6
Gstcd	3
Gstk1	2
Gstm1	2
Gstm2	2
Gstm3	3
Gstm4	2
Gstm5	3
Gstm6	5
Gstm7	3
Gsto1	2
Gsto2	3
Gstp1	4
Gstp2	6
Gstp3	6
Gstt1	4
Gstt2	8
Gstt3	7
Gstt4	4
Gstz1	4
Gsx1	6
Gsx2	7
Gtdc1	3
Gtf2a1	2
Gtf2a1l	7
Gtf2a2	1
Gtf2b	2
Gtf2e1	3
Gtf2e2	4
Gtf2f1	2
Gtf2f2	6
Gtf2h1	4
Gtf2h2	7
Gtf2h3	2
Gtf2h4	5
Gtf2h5	6
Gtf2i	3
Gtf2ird1	6
Gtf2ird2	1
Gtf3a	3
Gtf3c1	4
Gtf3c2	2
Gtf3c3	2
Gtf3c4	2
Gtf3c5	10
Gtf3c6	6
Gtpbp1	1
Gtpbp10	3
Gtpbp2	1
Gtpbp3	4
Gtpbp4	1
Gtpbp6	3
Gtpbp8	2
Gtse1	4
Gtsf1	6
Gtsf1l	4
Gtsf2	6
Guca1a	4
Guca1b	5
Guca2a	9
Guca2b	4
Gucd1	5
Gucy1a1	5
Gucy1a2	1
Gucy1b1	3
Gucy1b2	9
Gucy2c	6
Gucy2d	6
Gucy2e	5
Gucy2f	6
Gucy2g	6
Guf1	5
Guk1	3
Gulo	2
Gulp1	5
Gusb	6
Gvin1	4
Gxylt1	3
Gxylt2	10
Gyg	4
Gykl1	9
Gypa	4
Gypc	7
Gys1	2
Gys2	4
Gzf1	2
Gzma	9
Gzmb	6
Gzmc	4
Gzmd	5
Gzme	6
Gzmf	3
Gzmg	3
Gzmk	6
Gzmm	5
Gzmn	4
H13	5
H19	8
H1f0	3
H1f1	2
H1f10	4
H1f2	2
H1f3	3
H1f4	1
H1f5	1
H1f6	2
H1f7	4
H1f8	9
H2-Aa	3
H2-Ab1	7
H2-D1	2
H2-DMa	4
H2-DMb1	4
H2-DMb2	5
H2-Eb1	4
H2-Eb2	2
H2-K1	2
H2-Ke6	1
H2-M1	4
H2-M10.1	3
H2-M10.2	4
H2-M10.3	4
H2-M10.4	2
H2-M10.5	3
H2-M10.6	3
H2-M11	4
H2-M2	3
H2-M3	6
H2-M5	7
H2-M9	4
H2-Oa	4
H2-Ob	6
H2-Q1	2
H2-Q10	4
H2-Q2	1
H2-Q4	1
H2-Q6	2
H2-Q7	1
H2-T22	5
H2-T23	6
H2-T24	5
H2-T3	5
H2ab1	1
H2ab2	1
H2ab3	3
H2ac1	3
H2ac10	1
H2ac11	1
H2ac12	2
H2ac13	3
H2ac15	1
H2ac18	1
H2ac19	1
H2ac20	1
H2ac21	3
H2ac4	2
H2ac6	1
H2ac7	2
H2ac8	2
H2aj	3
H2al1a	10
H2al1b	13
H2al1c	7
H2al1d	7
H2al1e	7
H2al1f	6
H2al1g	5
H2al1h	5
H2al1i	5
H2al1j	9
H2al1k	5
H2al1m	4
H2al1n	13
H2al1o	3
H2al2a	7
H2al3	5
H2ap	5
H2aw	3
H2ax	1
H2az1	2
H2az2	3
H2bc1	3
H2bc11	1
H2bc12	2
H2bc13	3
H2bc14	3
H2bc15	1
H2bc18	1
H2bc21	1
H2bc3	2
H2bc4	1
H2bc6	1
H2bc7	2
H2bc8	2
H2bc9	2
H2bfm	3
H2bl1	4
H2bu2	4
H3c1	2
H3c10	3
H3c11	1
H3c13	1
H3c14	1
H3c15	1
H3c2	2
H3c3	2
H3c4	2
H3c6	4
H3c7	2
H3c8	1
H3f3a	3
H3f3b	5
H4c1	2
H4c11	2
H4c12	1
H4c14	1
H4c2	2
H4c3	2
H4c4	2
H4c6	3
H4c8	2
H4c9	1
H4f16	3
H60b	7
H60c	11
H6pd	7
Haao	6
Habp2	6
Habp4	5
Hacd1	4
Hacd2	2
Hacd3	1
Hacd4	7
Hace1	3
Hacl1	6
Hadh	4
Hadha	2
Hadhb	2
Hagh	1
Haghl	3
Hal	11
Halr1	3
Hamp	2
Hamp2	2
Hand1	4
Hand2	10
Hand2os1	10
Hao1	7
Hao2	3
Hap1	9
Hapln1	1
Hapln2	6
Hapln3	5
Hapln4	3
Harbi1	6
Hars	3
Hars2	3
Has1	5
Has2	7
Has2os	6
Has3	6
Haspin	2
Hat1	2
Haus1	4
Haus2	2
Haus3	3
Haus4	3
Haus5	1
Haus6	1
Haus7	6
Haus8	1
Havcr1	5
Havcr2	8
Hax1	4
Hba-a1	3
Hba-a2	8
Hba-x	6
Hbb-bh1	3
Hbb-bh2	3
Hbb-bs	2
Hbb-bt	5
Hbb-y	5
Hbegf	5
Hbp1	5
Hbq1a	4
Hbq1b	6
Hbs1l	3
Hc	4
Hcar1	1
Hcar2	2
Hccs	1
Hcfc1	5
Hcfc1r1	5
Hcfc2	6
Hck	4
Hcls1	5
Hcn1	5
Hcn2	8
Hcn3	3
Hcn4	3
Hcrt	2
Hcrtr1	7
Hcrtr2	3
Hcst	4
Hdac1	4
Hdac10	10
Hdac11	9
Hdac2	2
Hdac3	3
Hdac4	4
Hdac5	5
Hdac6	2
Hdac7	9
Hdac8	5
Hdac9	4
Hdc	5
Hddc2	4
Hddc3	7
Hdgf	3
Hdgfl1	10
Hdgfl2	7
Hdgfl3	3
Hdhd2	3
Hdhd3	7
Hdhd5	5
Hdlbp	3
Hdx	2
Heatr1	4
Heatr3	1
Heatr4	2
Heatr5a	6
Heatr5b	1
Heatr6	2
Heatr9	3
Hebp1	4
Hebp2	3
Heca	3
Hectd1	5
Hectd2	4
Hectd3	6
Hectd4	8
Hecw1	2
Hecw2	2
Heg1	6
Helb	4
Hells	1
Helq	2
Helt	7
Helz	3
Helz2	6
Hemgn	4
Hemk1	2
Henmt1	4
Hepacam	3
Hepacam2	5
Heph	3
Hephl1	5
Herc1	6
Herc2	2
Herc3	11
Herc4	4
Herc6	2
Herpud1	2
Herpud2	2
Hes1	7
Hes2	4
Hes3	7
Hes5	5
Hes6	2
Hes7	9
Hesx1	3
Hexa	3
Hexb	2
Hexdc	1
Hexim1	7
Hexim2	7
Hey1	8
Hey2	6
Heyl	6
Hfe	3
Hfm1	2
Hgd	6
Hgf	6
Hgfac	9
Hgh1	4
Hgs	2
Hgsnat	2
Hhat	3
Hhatl	11
Hhex	4
Hhip	6
Hhipl1	9
Hhipl2	5
Hhla1	10
Hibadh	2
Hibch	4
Hic1	5
Hic2	3
Hid1	6
Hif1a	5
Hif1an	3
Hif3a	9
Higd1a	5
Higd1b	6
Higd1c	2
Higd2a	5
Hikeshi	3
Hilpda	4
Hils1	12
Hinfp	1
Hint1	1
Hint2	3
Hint3	6
Hip1	1
Hip1r	7
Hipk1	8
Hipk2	8
Hipk3	4
Hipk4	7
Hira	3
Hirip3	6
Hist1h2an	1
Hist1h2ao	1
Hist1h2ap	1
Hist1h2bp	1
Hist1h2bq	1
Hist1h2br	1
Hist1h4m	1
Hist1h4n	1
Hivep1	6
Hivep2	13
Hivep3	6
Hjurp	1
Hjv	3
Hk1	11
Hk2	5
Hk3	8
Hkdc1	8
Hlcs	4
Hlf	4
Hltf	3
Hlx	5
Hmbox1	2
Hmbs	1
Hmces	3
Hmcn1	4
Hmcn2	9
Hmg20a	4
Hmg20b	2
