chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr18	Mbp	82475145	True	False	9	8
chr18	Mc2r	68429320	False	False	10	9
chr18	Mc4r	66860506	True	False	7	6
chr18	Mc5r	68337595	True	False	6	5
chr18	Mcc	44812182	True	False	8	7
chr18	Me2	73815449	True	False	3	2
chr18	Megf10	57133089	True	False	6	5
chr18	Mep1b	21061922	False	False	7	6
chr18	Mex3c	73573043	True	False	4	2
chr18	Minar2	59062247	True	False	5	4
chr18	Mkx	7004780	True	False	4	3
chr18	Mocos	24653690	True	False	2	1
chr18	Mpp7	7626866	True	False	4	3
chr18	Mro	73859384	True	False	7	6
chr18	Mtpap	4375591	True	False	2	1
chr18	Myo5b	74440935	True	False	4	3
chr18	Myo7b	32036961	True	False	4	3
chr18	Myot	44334073	False	False	10	9
chr18	Myoz3	60591788	False	False	8	7
chr18	Mzb1	35649367	True	False	4	3
chr18	Napg	62977830	True	False	5	4
chr18	Nars	64516652	True	False	2	1
chr18	Ndfip1	38410395	False	False	7	6
chr18	Ndst1	60748650	True	False	10	9
chr18	Ndufa2	36744557	True	False	3	2
chr18	Nedd4l	64887704	True	False	6	5
chr18	Neto1	86394951	True	False	3	2
chr18	Nfatc1	80713071	True	False	6	5
chr18	Nme5	34579115	True	False	4	3
chr18	Nol4	23041653	True	False	5	4
chr18	Npy6r	44270126	False	False	12	11
chr18	Nr3c1	39519421	True	False	12	11
chr18	Nrep	33464029	True	False	9	8
chr18	Nrg2	36197380	True	False	8	7
chr18	Oacyl	65698267	True	False	6	5
chr18	Onecut2	64340019	True	False	8	7
chr18	Osbpl1a	12941841	True	False	9	8
chr18	Pabpc2	39773496	True	False	7	6
chr18	Paip2	35598616	True	False	2	1
chr18	Pard6g	80046889	True	False	9	8
chr18	Pcdh1	38212053	True	False	9	8
chr18	Pcdh12	38284402	True	False	7	6
chr18	Pcdha1	36930183	True	False	3	2
chr18	Pcdha11	37005202	True	False	3	2
chr18	Pcdha12	37020148	True	False	4	3
chr18	Pcdha2	36939204	True	False	3	2
chr18	Pcdha3	36946104	True	False	4	3
chr18	Pcdha4	36952647	True	False	3	2
chr18	Pcdha5	36960439	True	False	3	2
chr18	Pcdha6	36967630	True	False	2	1
chr18	Pcdha7	36973801	True	False	4	2
chr18	Pcdha8	36992370	True	False	4	2
chr18	Pcdha9	36997879	True	False	3	2
chr18	Pcdhac1	37090012	True	False	3	2
chr18	Pcdhac2	37143502	True	False	5	3
chr18	Pcdhb1	37264937	True	False	2	1
chr18	Pcdhb10	37411663	True	False	5	4
chr18	Pcdhb11	37421417	True	False	5	4
chr18	Pcdhb12	37435620	True	False	6	5
chr18	Pcdhb13	37442499	True	False	5	4
chr18	Pcdhb14	37447655	True	False	5	4
chr18	Pcdhb15	37473539	True	False	7	6
chr18	Pcdhb16	37477813	True	False	5	4
chr18	Pcdhb17	37484794	True	False	6	5
chr18	Pcdhb18	37489464	True	False	5	4
chr18	Pcdhb19	37496990	True	False	6	5
chr18	Pcdhb2	37294811	True	False	4	3
chr18	Pcdhb20	37504263	True	False	5	4
chr18	Pcdhb21	37513620	True	False	7	6
chr18	Pcdhb22	37517870	False	False	5	4
chr18	Pcdhb3	37300798	False	False	5	4
chr18	Pcdhb4	37307454	True	False	6	5
chr18	Pcdhb5	37320380	True	False	5	4
chr18	Pcdhb6	37333920	True	False	4	3
chr18	Pcdhb7	37341701	True	False	5	4
chr18	Pcdhb8	37355120	True	False	5	4
chr18	Pcdhb9	37400854	True	False	6	5
chr18	Pcdhga1	37661792	True	False	5	4
chr18	Pcdhga10	37746992	True	False	7	6
chr18	Pcdhga11	37755730	True	False	6	5
chr18	Pcdhga12	37765579	True	False	7	6
chr18	Pcdhga2	37668952	True	False	5	4
chr18	Pcdhga3	37674306	True	False	5	4
chr18	Pcdhga4	37685209	True	False	5	4
chr18	Pcdhga5	37694379	True	False	5	4
chr18	Pcdhga6	37707038	True	False	5	4
chr18	Pcdhga7	37714763	True	False	5	4
chr18	Pcdhga8	37725705	True	False	4	3
chr18	Pcdhga9	37736935	True	False	6	5
chr18	Pcdhgb1	37680232	True	False	5	4
chr18	Pcdhgb2	37689827	True	False	5	4
chr18	Pcdhgb4	37720368	True	False	5	4
chr18	Pcdhgb5	37731008	True	False	5	4
chr18	Pcdhgb6	37742093	True	False	6	5
chr18	Pcdhgb7	37751599	True	False	6	5
chr18	Pcdhgc3	37806363	True	False	7	6
chr18	Pcdhgc4	37815078	True	False	6	5
chr18	Pcdhgc5	37819512	True	False	7	6
chr18	Pcyox1l	61707635	True	False	2	1
chr18	Pde6a	61220314	False	False	7	6
chr18	Pdgfrb	61045149	True	False	9	8
chr18	Pfdn1	36454524	True	False	4	3
chr18	Pggt1b	46280993	True	False	5	4
chr18	Phax	56562442	True	False	2	1
chr18	Pias2	77065207	True	False	7	6
chr18	Piezo2	63387183	True	False	9	8
chr18	Pik3c3	30272746	True	False	3	2
chr18	Pkd2l2	34408488	True	False	4	3
chr18	Plac8l1	42196709	True	False	6	5
chr18	Pmaip1	66458532	True	False	3	2
chr18	Polr2d	31789158	True	False	2	1
chr18	Pou4f3	42394538	True	False	3	2
chr18	Ppargc1b	61400431	True	False	11	10
chr18	Ppic	53418115	True	False	6	5
chr18	Ppp2r2b	43083127	False	False	9	8
chr18	Prdm6	53463582	True	False	7	6
chr18	Prelid2	41951242	True	False	3	2
chr18	Prelid3a	67464865	True	False	9	8
chr18	Prob1	35655238	True	False	4	2
chr18	Proc	32139570	True	False	7	6
chr18	Prr16	51117732	True	False	4	3
chr18	Prrc1	57354740	True	False	3	2
chr18	Psd2	35964829	True	False	10	9
chr18	Psma8	14706150	False	False	4	3
chr18	Psmg2	67641598	True	False	3	2
chr18	Pstpip2	77789913	False	False	7	6
chr18	Ptpn2	67724595	True	False	2	1
chr18	Pudp	50601419	False	False	11	10
chr18	Pura	36281096	True	False	5	4
chr18	Rab18	6733904	True	False	9	8
chr18	Rab27b	70141605	True	False	3	2
chr18	Rax	65939787	True	False	4	3
chr18	Rbbp8	11633275	False	False	4	3
chr18	Rbfa	80200658	True	False	5	4
chr18	Rbfaos	80186238	False	False	7	6
chr18	Rbm22	60560735	True	False	2	1
chr18	Redrum	54422294	False	False	9	8
chr18	Reep2	34840588	True	False	6	5
chr18	Reep5	34374070	True	False	5	4
chr18	Rell2	37955078	True	False	3	2
chr18	Rit2	31317290	True	False	7	6
chr18	Rnf125	20944624	False	False	7	6
chr18	Rnf14	38284536	True	False	7	6
chr18	Rnf165	77565161	True	False	5	4
chr18	Rnmt	68300354	True	False	5	4
chr18	Rock1	10182045	True	False	2	1
chr18	Rpl17	74998557	False	False	4	3
chr18	Rprd1a	24530204	True	False	3	2
chr18	Rps14	60747097	True	False	10	9
chr18	Rttn	88971789	True	False	5	4
chr18	Sall3	80986771	True	False	6	4
chr18	Scgb3a2	43764288	False	False	5	4
chr18	Sec11c	65800514	True	False	3	2
chr18	Seh1l	67774875	True	False	2	1
chr18	Sema6a	47368870	True	False	5	4
chr18	Setbp1	79109391	True	False	8	6
chr18	Sft2d3	31911824	True	False	3	2
chr18	Sh3rf2	42053666	True	False	4	3
chr18	Sh3tc2	61953074	True	False	7	6
chr18	Siglec15	78057395	True	False	7	6
chr18	Sil1	35499780	True	False	5	4
chr18	Ska1	74207818	True	False	4	3
chr18	Skor2	76856404	True	False	7	6
chr18	Slc12a2	57878677	True	False	4	3
chr18	Slc14a1	78142119	True	False	8	7
chr18	Slc14a2	78596942	False	False	5	4
chr18	Slc23a1	35627244	True	False	3	2
chr18	Slc25a2	37638723	False	False	4	3
chr18	Slc25a46	31609911	True	False	2	1
chr18	Slc26a2	61211612	True	False	5	4
chr18	Slc27a6	58556256	True	False	6	4
chr18	Slc4a9	36528146	True	False	5	4
chr18	Slc66a2	80253291	False	False	7	6
chr18	Slc6a7	61014222	True	False	7	6
chr18	Smad2	76241579	True	False	4	3
chr18	Smad4	73703780	True	False	4	3
chr18	Smad7	75367528	True	False	8	7
chr18	Smim3	60501987	True	False	3	2
chr18	Sncaip	52767708	True	False	4	3
chr18	Snhg4	35553403	True	False	2	1
chr18	Snx2	53176315	True	False	4	3
chr18	Snx24	53245661	True	False	5	4
chr18	Socs6	88927481	False	False	4	3
chr18	Spata24	35662186	True	False	4	3
chr18	Spink1	43737557	False	False	6	5
chr18	Spink10	62548910	True	False	3	2
chr18	Spink11	44196177	False	False	7	6
chr18	Spink12	44104406	False	False	11	10
chr18	Spink13	62741387	True	False	9	8
chr18	Spink14	44027868	True	False	10	9
chr18	Spink5	43963234	False	False	8	7
chr18	Spink6	44071392	False	False	7	6
chr18	Spink7	62596327	True	False	6	5
chr18	Spinkl	44175074	False	False	7	6
chr18	Spire1	67610790	True	False	7	6
chr18	Spry4	38601415	True	False	4	3
chr18	Srfbp1	52465692	True	False	3	2
chr18	Srp19	34330846	True	False	4	3
chr18	Ss18	14682914	True	False	7	5
chr18	St8sia3	64254358	False	False	6	5
chr18	St8sia5	77185838	True	False	9	8
chr18	Stard4	33213862	True	False	10	9
chr18	Stard6	70472453	True	False	3	1
chr18	Sting1	35740554	True	False	5	3
chr18	Stk32a	43207582	True	False	5	4
chr18	Svil	4920539	True	False	7	6
chr18	Synpo	60660142	True	False	7	6
chr18	Syt4	31447406	True	False	8	7
chr18	Taf4b	14783244	True	False	3	2
chr18	Taf7	37644204	True	False	4	3
chr18	Tcf4	69343355	True	False	13	12
chr18	Tcof1	60848971	True	False	4	3
chr18	Tex43	56588349	False	False	4	3
chr18	Thoc1	9957905	True	False	2	1
chr18	Ticam2	46574533	True	False	5	4
chr18	Timm21	84951524	True	False	2	1
chr18	Tmco6	36735038	True	False	2	1
chr18	Tmed7	46597535	True	False	3	2
chr18	Tmx3	90510153	True	False	2	1
chr18	Tnfaip8	49979426	True	False	6	5
chr18	Tpgs2	25169007	True	False	4	3
chr18	Trappc8	20896093	True	False	3	2
chr18	Trim36	46212607	True	False	7	6
chr18	Tshz1	84087706	True	False	5	4
chr18	Tslp	32815382	False	False	7	6
chr18	Ttc39c	12599895	False	False	11	10
chr18	Ttr	20665279	True	False	6	5
chr18	Tubb6	67390716	True	False	2	1
chr18	Txnl1	63708801	True	False	3	2
chr18	Txnl4a	80206794	True	False	6	5
chr18	Ube2d2a	35771557	True	False	9	7
chr18	Usp14	10045119	False	False	5	4
chr18	Vmn1r238	3123412	False	False	6	5
chr18	Wac	7868831	True	False	3	2
chr18	Wdr33	31804089	True	False	2	1
chr18	Wdr36	32837224	True	False	3	2
chr18	Wdr55	36760219	True	False	2	1
chr18	Wdr7	63708684	True	False	3	2
chr18	Wnt8a	34542312	True	False	7	6
chr18	Yipf5	40219429	True	False	2	1
chr18	Ythdc2	44827745	True	False	7	6
chr18	Zadh2	84088062	True	False	5	4
chr18	Zbtb7c	75820177	True	False	5	4
chr18	Zeb1	5591859	True	False	10	9
chr18	Zfp236	82692883	True	False	5	3
chr18	Zfp24	24020810	True	False	3	2
chr18	Zfp35	23989631	True	False	8	7
chr18	Zfp397	23954691	True	False	13	12
chr18	Zfp407	84589725	True	False	4	3
chr18	Zfp438	5334807	True	False	5	4
chr18	Zfp474	52615914	True	False	8	7
chr18	Zfp516	82910662	True	False	5	4
chr18	Zfp521	13972787	True	False	8	7
chr18	Zfp532	65579911	True	False	4	2
chr18	Zfp608	54992555	True	False	12	11
chr18	Zmat2	36793875	True	False	2	1
chr19	1110059E24Rik	21652976	True	False	3	2
chr19	1500015L24Rik	20324855	False	False	5	4
chr19	1500032F14Rik	4257651	True	False	5	4
chr19	1700001K23Rik	53265405	False	False	11	10
chr19	1700019N19Rik	58794461	True	False	10	9
chr19	1700020D05Rik	5503787	True	False	4	3
chr19	1700021P04Rik	24064792	False	False	7	6
chr19	1700028P14Rik	23652812	True	False	9	8
chr19	1700030N03Rik	3197732	False	False	2	1
chr19	1700048O14Rik	26046467	False	False	9	8
chr19	1700054A03Rik	53033647	False	False	7	6
chr19	1700092M07Rik	8740717	True	False	3	1
chr19	1700122C19Rik	37465252	False	False	6	5
chr19	1810007D17Rik	58606328	False	False	5	4
chr19	1810009A15Rik	8888852	True	False	3	2
chr19	1810035K13Rik	58695520	False	False	9	8
chr19	1810055G02Rik	3708292	True	False	2	1
chr19	2010003K11Rik	4498583	True	False	3	2
chr19	2210404E10Rik	10684792	True	False	6	5
chr19	2310034G01Rik	46350302	True	False	6	5
chr19	2410080I02Rik	23134899	True	False	7	5
chr19	2410152P15Rik	6674548	False	False	6	5
chr19	2700081O15Rik	7417624	True	False	4	2
chr19	2700089I24Rik	59493135	True	False	9	8
chr19	4430402I18Rik	28967800	True	False	5	4
chr19	4833407H14Rik	53460621	True	False	7	6
chr19	4930554I06Rik	21104501	True	False	8	7
chr19	4933411K16Rik	42052247	True	False	3	2
chr19	6720468P15Rik	57497389	True	False	4	3
chr19	9130016M20Rik	31950083	False	False	7	6
chr19	9830166K06Rik	8663335	True	False	4	3
chr19	9930021J03Rik	29805989	True	False	2	1
chr19	A1cf	31868763	True	False	6	5
chr19	A330040F15Rik	12596566	True	False	3	1
chr19	A430093F15Rik	10740946	True	False	10	9
chr19	A830019P07Rik	35924578	True	False	2	1
chr19	A930001C03Rik	4439002	True	False	8	7
chr19	AA387883	52923180	False	False	6	5
chr19	AC106834.1	21248451	False	False	8	7
chr19	AI837181	5425143	True	False	6	5
chr19	AW112010	11055808	False	False	4	3
chr19	Abhd17b	21653184	True	False	3	2
chr19	Ablim1	57314919	True	False	11	10
chr19	Acsl5	55251937	True	False	4	3
chr19	Acta2	34255590	True	False	8	7
chr19	Actr1a	46395748	True	False	4	3
chr19	Acy3	3986569	True	False	4	3
chr19	Add3	53140442	True	False	9	8
chr19	Adra2a	54044150	True	False	8	7
chr19	Adrb1	56722198	True	False	6	5
chr19	Afap1l2	57008228	True	False	8	6
chr19	Ahnak	8989283	True	False	4	3
chr19	Aip	4125858	True	False	7	6
chr19	Ak3	29047961	True	False	5	4
chr19	Aldh18a1	40588463	True	False	3	2
chr19	Aldh1a1	20492714	True	False	6	4
chr19	Aldh1a7	20727562	False	False	6	5
chr19	Aldh3b1	3929808	True	False	4	3
chr19	Aldh3b2	3972327	False	False	4	3
chr19	Aldh3b3	3958644	True	False	4	3
chr19	Ankrd1	36120099	True	False	5	4
chr19	Ankrd13d	4283137	True	False	4	3
chr19	Ankrd2	42035999	True	False	4	3
chr19	Ankrd22	34166053	False	False	4	3
chr19	Anxa1	20390944	False	False	5	4
chr19	Ap5b1	5568024	True	False	5	4
chr19	Apba1	23758886	True	False	7	5
chr19	Arl2	6141548	True	False	3	2
chr19	Arl3	46573198	True	False	5	4
chr19	Armh3	45998488	True	False	5	4
chr19	Asah2	32108211	True	False	6	5
chr19	Asrgl1	9135636	True	False	4	3
chr19	Atad1	32739786	False	False	7	6
chr19	Atg2a	6241667	True	False	4	3
chr19	Atp5md	47090647	True	False	2	1
chr19	Atrnl1	57611033	True	False	2	1
chr19	Avpi1	42129059	True	False	2	1
chr19	B230217O12Rik	57360775	True	False	4	3
chr19	B3gat3	8920373	True	False	2	1
chr19	BE692007	11484578	False	False	3	2
chr19	Bad	6941860	True	False	4	2
chr19	Banf1	5367168	True	False	4	3
chr19	Batf2	6140982	True	False	3	2
chr19	Bbip1	53944627	True	False	4	3
chr19	Best1	10001633	True	False	6	5
chr19	Blnk	40994535	True	False	5	4
chr19	Bloc1s2	44146446	True	False	6	5
chr19	Brms1	5041353	True	False	4	3
chr19	Bscl2	8837466	True	False	3	2
chr19	Btaf1	36926078	True	False	2	1
chr19	Btrc	45363733	True	False	2	1
chr19	C330002G04Rik	23075924	False	False	9	8
chr19	C730002L08Rik	20552330	False	False	6	5
chr19	CAAA01066123.1	6829738	True	False	4	3
chr19	Cabp2	4081577	True	False	6	5
chr19	Cabp4	4144033	True	False	5	4
chr19	Cacul1	60581025	True	False	3	2
chr19	Calhm1	47144254	False	False	8	7
chr19	Calhm2	47138294	True	False	7	6
chr19	Calhm3	47157764	True	False	10	9
chr19	Capn1	6015897	True	False	3	2
chr19	Carnmt1	18670763	True	False	2	1
chr19	Carns1	4175479	True	False	7	6
chr19	Casp7	56397128	True	False	5	4
chr19	Catsper1	5335740	False	False	2	1
chr19	Catsperz	6925380	True	False	3	2
chr19	Cblif	11747553	False	False	2	1
chr19	Cc2d2b	40748752	True	False	5	4
chr19	Ccdc172	58511992	True	False	6	5
chr19	Ccdc186	56822190	True	False	5	4
chr19	Ccdc85b	5457894	True	False	5	4
chr19	Ccdc86	10949266	True	False	6	5
chr19	Ccdc87	4839365	True	False	2	1
chr19	Ccdc88b	6858211	True	False	4	3
chr19	Ccnj	40831278	True	False	2	1
chr19	Ccs	4839332	True	False	2	1
chr19	Cd248	5068077	True	False	6	4
chr19	Cd274	29367454	True	False	4	3
chr19	Cd5	10739002	True	False	10	9
chr19	Cd6	10830058	True	False	10	9
chr19	Cdc37l1	28990351	True	False	3	2
chr19	Cdc42bpg	6306455	True	False	10	9
chr19	Cdc42ep2	5924816	True	False	3	2
chr19	Cdca5	6084982	True	False	2	1
chr19	Cdk2ap2	4097181	True	False	6	5
chr19	Cemip2	21778341	True	False	5	4
chr19	Cep55	38055010	True	False	4	3
chr19	Cep78	15984989	True	False	4	3
chr19	Cfap43	47919287	True	False	3	2
chr19	Cfap58	47937674	True	False	3	2
chr19	Cfl1	5490454	True	False	4	3
chr19	Ch25h	34475164	True	False	3	2
chr19	Chka	3851772	True	False	3	2
chr19	Chrm1	8663788	True	False	4	3
chr19	Chuk	44107480	True	False	3	2
chr19	Clcf1	4214237	True	False	8	7
chr19	Cnih2	5098521	True	False	4	3
chr19	Cnnm1	43440435	True	False	5	4
chr19	Cnnm2	46761595	True	False	3	2
chr19	Cntf	12765632	True	False	3	2
chr19	Col17a1	47692094	False	False	4	3
chr19	Coro1b	4148618	True	False	5	4
chr19	Cpeb3	37208601	True	False	8	7
chr19	Cpn1	43986556	True	False	3	2
chr19	Cpsf7	10525265	True	False	5	4
chr19	Cpt1a	3322333	True	False	4	3
chr19	Crtac1	42431785	True	False	8	6
chr19	Csf2ra	61228429	True	False	5	4
chr19	Cst6	5349574	True	False	3	1
chr19	Cstf2t	31082836	True	False	2	1
chr19	Ctsf	4855129	True	False	2	1
chr19	Ctsw	5468507	True	False	5	4
chr19	Cuedc2	46338702	True	False	6	5
chr19	Cwf19l1	44135876	True	False	5	4
chr19	Cyb561a3	10577171	True	False	3	2
chr19	Cyp17a1	46673172	True	False	3	2
chr19	Cyp26a1	37697797	True	False	6	5
chr19	Cyp26c1	37685580	True	False	6	5
chr19	Cyp2c23	44029208	False	False	4	3
chr19	Cyp2c37	39992423	False	False	7	6
chr19	Cyp2c38	39463075	False	False	3	2
chr19	Cyp2c39	39510861	False	False	3	2
chr19	Cyp2c40	39812814	False	False	4	3
chr19	Cyp2c50	40089687	False	False	5	4
chr19	Cyp2c54	40073827	False	False	3	2
chr19	Cyp2c55	39007018	False	False	5	4
chr19	Cyp2c65	39061014	False	False	4	3
chr19	Cyp2c66	39113897	False	False	3	2
chr19	Cyp2c67	39649051	False	False	5	4
chr19	Cyp2c68	39741054	False	False	3	2
chr19	Cyp2c69	39886799	False	False	3	2
chr19	Cyp2c70	40187333	False	False	4	3
chr19	D030056L22Rik	18713192	True	False	2	1
chr19	D730002M21Rik	56035095	True	False	6	5
chr19	D930032P07Rik	28678223	True	False	3	2
chr19	Dagla	10304877	True	False	6	5
chr19	Dclre1a	56548222	True	False	5	4
chr19	Ddb1	10605326	True	False	3	2
chr19	Dkk1	30549665	True	False	4	3
chr19	Dmrt1	25505617	True	False	3	2
chr19	Dmrt2	25672410	True	False	4	3
chr19	Dmrt3	25610300	True	False	5	3
chr19	Dnajc4	6992572	True	False	2	1
chr19	Dnmbp	43940191	True	False	5	4
chr19	Dntt	41029274	False	False	8	7
chr19	Doc2g	4003312	True	False	2	1
chr19	Dock8	24999533	True	False	2	1
chr19	Dpf2	5913010	True	False	3	2
chr19	Drap1	5424979	True	False	5	4
chr19	Dtx4	12501454	True	False	4	3
chr19	Dusp5	53529108	True	False	9	8
chr19	E030044B06Rik	40868303	False	False	2	1
chr19	E330013P04Rik	60144674	True	False	5	4
chr19	Eef1g	8967040	True	False	2	1
chr19	Efemp2	5473953	True	False	4	3
chr19	Ehbp1l1	5726317	True	False	7	6
chr19	Ehd1	6276724	True	False	8	7
chr19	Eif1ad	5366740	True	False	4	3
chr19	Eif3a	60790658	True	False	2	1
chr19	Elovl3	46131896	True	False	8	7
chr19	Eml3	8929551	True	False	2	1
chr19	Emx2	59458371	True	False	4	3
chr19	Eno4	58943424	True	False	3	2
chr19	Entpd1	40612365	True	False	3	2
chr19	Entpd7	43689671	True	False	2	1
chr19	Erlin1	44069785	True	False	2	1
chr19	Esrra	6921840	True	False	3	2
chr19	Exoc6	37520878	True	False	2	1
chr19	Exosc1	41933423	True	False	3	2
chr19	Fads1	10182887	True	False	3	1
chr19	Fads2	10101746	True	False	5	4
chr19	Fads3	10041568	True	False	4	3
chr19	Fam111a	12545739	False	False	6	5
chr19	Fam122a	24477356	True	False	4	3
chr19	Fam160b1	57360679	True	False	4	3
chr19	Fam189a2	24031019	True	False	8	7
chr19	Fam45a	60811584	True	False	2	1
chr19	Fam89b	5729653	True	False	7	6
chr19	Fas	34290665	True	False	4	3
chr19	Fau	6057843	True	False	2	1
chr19	Fbxl15	46328183	True	False	8	7
chr19	Fbxw4	45660312	True	False	2	1
chr19	Fen1	10204169	True	False	4	2
chr19	Fermt3	7019469	True	False	3	2
chr19	Ffar4	38097070	True	False	6	5
chr19	Fgf8	45742915	True	False	5	4
chr19	Fgfbp3	36919615	True	False	5	3
chr19	Fibp	5460614	True	False	6	5
chr19	Fkbp2	6980501	True	False	2	1
chr19	Flrt1	7105729	True	False	7	6
chr19	Fosl1	5447546	True	False	4	3
chr19	Foxb2	16873805	True	False	5	4
chr19	Foxd4	24901197	True	False	5	4
chr19	Fra10ac1	38224156	True	False	3	1
chr19	Frat2	41848132	True	False	4	3
chr19	Frmd8	5875274	True	False	8	7
chr19	Fth1	9980597	False	False	5	4
chr19	Fxn	24280605	True	False	6	5
chr19	Gal	3414544	True	False	3	2
chr19	Ganab	8898070	True	False	3	2
chr19	Gbf1	46152508	True	False	2	1
chr19	Gcnt1	17372844	False	False	9	8
chr19	Gda	21473445	False	False	4	3
chr19	Gfra1	58455909	True	False	4	3
chr19	Gldc	30175429	True	False	6	5
chr19	Glis3	28680077	True	False	2	1
chr19	Glyat	12633307	False	False	6	5
chr19	Gm10053	24875685	True	False	7	6
chr19	Gm10197	53371766	True	False	13	12
chr19	Gm14963	6276605	True	False	8	7
chr19	Gm14965	6418606	True	False	7	6
chr19	Gm14968	6645686	False	False	8	7
chr19	Gm16244	42779031	True	False	3	2
chr19	Gm17018	45560614	True	False	4	3
chr19	Gm17203	59901062	False	False	2	1
chr19	Gm19956	59661322	False	False	7	6
chr19	Gm20467	43610625	True	False	3	2
chr19	Gm20538	44552831	True	False	4	3
chr19	Gm21060	61297069	False	False	8	7
chr19	Gm21992	4811612	True	False	2	1
chr19	Gm26644	44695460	False	False	3	2
chr19	Gm27042	40589434	True	False	3	2
chr19	Gm28228	28088855	True	False	3	2
chr19	Gm28347	11037635	False	False	4	3
chr19	Gm28351	60241852	False	False	3	2
chr19	Gm28374	6082256	True	False	2	1
chr19	Gm28578	45338435	False	False	3	2
chr19	Gm28935	11362277	False	False	4	3
chr19	Gm29594	45317892	False	False	7	6
chr19	Gm29863	33070071	True	False	9	8
chr19	Gm29946	33122646	False	False	8	7
chr19	Gm30381	53128683	True	False	7	6
chr19	Gm30541	53325743	True	False	9	8
chr19	Gm31912	56106247	True	False	9	8
chr19	Gm32027	36264437	True	False	6	5
chr19	Gm32081	36182579	True	False	7	5
chr19	Gm32341	16871091	True	False	5	4
chr19	Gm32441	56664611	True	False	8	7
chr19	Gm32492	56669117	True	False	4	3
chr19	Gm32629	20123828	False	False	4	3
chr19	Gm32932	57522256	False	False	4	3
chr19	Gm33756	59389783	True	False	2	1
chr19	Gm34636	43573357	False	False	2	1
chr19	Gm34808	26484450	True	False	6	5
chr19	Gm34922	43645749	False	False	4	3
chr19	Gm35406	44453016	False	False	7	6
chr19	Gm35438	27192009	False	False	8	7
chr19	Gm35460	44614739	False	False	5	4
chr19	Gm35554	27344748	False	False	6	5
chr19	Gm35610	44739878	False	False	3	2
chr19	Gm36419	32543347	False	False	9	8
chr19	Gm36602	46666126	False	False	3	2
chr19	Gm36608	3708176	True	False	2	1
chr19	Gm36860	32980063	False	False	9	8
chr19	Gm36913	9928534	False	False	8	7
chr19	Gm3728	20060758	False	False	6	5
chr19	Gm41804	8251967	True	False	2	1
chr19	Gm41815	19276470	False	False	4	3
chr19	Gm41819	21992572	False	False	6	5
chr19	Gm41821	23282095	False	False	8	7
chr19	Gm41836	35766127	False	False	6	5
chr19	Gm45928	4214356	True	False	8	7
chr19	Gm46652	60611286	True	False	3	2
chr19	Gm47242	12540823	False	False	5	4
chr19	Gm47243	12519799	False	False	5	4
chr19	Gm48775	26572995	False	False	5	4
chr19	Gm49403	8883929	True	False	3	2
chr19	Gm49405	4000625	True	False	2	1
chr19	Gm49416	8888925	True	False	3	2
chr19	Gm4952	12599973	False	False	2	1
chr19	Gm50100	56746913	False	False	4	3
chr19	Gm50114	27262323	False	False	9	8
chr19	Gm50133	21950889	False	False	7	6
chr19	Gm50134	21997330	False	False	9	8
chr19	Gm50136	23061453	True	False	8	7
chr19	Gm50137	35054464	False	False	6	5
chr19	Gm50139	8829772	True	False	3	2
chr19	Gm50140	35117282	False	False	6	5
chr19	Gm50147	36251726	False	False	8	7
chr19	Gm50181	17873828	False	False	8	7
chr19	Gm50182	18028110	False	False	9	8
chr19	Gm50186	54084558	False	False	12	11
chr19	Gm50191	54936724	False	False	6	5
chr19	Gm50194	43528311	True	False	3	2
chr19	Gm50202	18732776	False	False	3	2
chr19	Gm50212	19276348	False	False	4	3
chr19	Gm50216	19876563	False	False	5	4
chr19	Gm50217	43920472	True	False	4	3
chr19	Gm50230	4191047	True	False	7	6
chr19	Gm50236	21208476	False	False	8	7
chr19	Gm50255	21313283	False	False	8	7
chr19	Gm50270	57323601	False	False	14	13
chr19	Gm50271	57423494	False	False	4	3
chr19	Gm50276	17240669	True	False	8	7
chr19	Gm50277	17256488	False	False	10	9
chr19	Gm50281	47696533	False	False	6	5
chr19	Gm50282	47721034	False	False	2	1
chr19	Gm50285	57544223	True	False	2	1
chr19	Gm50287	58096031	True	False	4	3
chr19	Gm50299	23748001	False	False	8	7
chr19	Gm50302	50713685	False	False	9	8
chr19	Gm50306	46124929	False	False	6	5
chr19	Gm50321	9836897	False	False	4	3
chr19	Gm50322	9868995	False	False	3	2
chr19	Gm50329	51913962	False	False	13	12
chr19	Gm50330	51920333	False	False	7	6
chr19	Gm50331	52303520	False	False	11	10
chr19	Gm50332	52337164	False	False	8	7
chr19	Gm50334	44313771	True	False	10	9
chr19	Gm50337	44419609	True	False	8	7
chr19	Gm50340	9899689	True	False	2	1
chr19	Gm50341	24556351	True	False	3	2
chr19	Gm50348	15803057	True	False	6	5
chr19	Gm50362	16422829	False	False	11	10
chr19	Gm50375	3742537	True	False	5	4
chr19	Gm50376	26249930	True	False	5	4
chr19	Gm50377	26308707	False	False	4	3
chr19	Gm50378	26467779	True	False	6	5
chr19	Gm50387	5731713	True	False	6	5
chr19	Gm50411	59690733	False	False	6	5
chr19	Gm50430	48117347	False	False	6	5
chr19	Gm50431	46881494	True	False	8	7
chr19	Gm50441	48992083	False	False	2	1
chr19	Gm50442	49090672	False	False	3	2
chr19	Gm50445	23418342	False	False	5	4
