chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr9	79270214	79270714	intergenic|chr9:79270214-79270714	Col12a1	79718831	KO_cerebellum	0.035861
chr9	79295190	79295690	intergenic|chr9:79295190-79295690	Gm47499	79202007	KO_cerebellum	0.055216
chr9	79295190	79295690	intergenic|chr9:79295190-79295690	Col12a1	79718831	KO_cerebellum	0.020210
chr9	79346425	79346925	intergenic|chr9:79346425-79346925	Gm47499	79202007	KO_cerebellum	0.062431
chr9	79346425	79346925	intergenic|chr9:79346425-79346925	Col12a1	79718831	KO_cerebellum	0.022010
chr9	79714320	79714820	genic|chr9:79714320-79714820	Col12a1	79718831	KO_cerebellum	0.053239
chr9	79718581	79719081	promoter|chr9:79718581-79719081	Col12a1	79718831	KO_cerebellum	1.000000
chr9	79723057	79723557	intergenic|chr9:79723057-79723557	Col12a1	79718831	KO_cerebellum	0.030813
chr9	79759438	79760128	promoter|chr9:79759438-79760128	Cox7a2	79759878	KO_cerebellum	1.000000
chr9	79793257	79793890	promoter|chr9:79793257-79793890	Tmem30a	79793507	KO_cerebellum	1.000000
chr9	79793257	79793890	promoter|chr9:79793257-79793890	4930429F24Rik	79793640	KO_cerebellum	1.000000
chr9	80066493	80067152	promoter|chr9:80066493-80067152	Senp6	80066902	KO_cerebellum	1.000000
chr9	80067243	80067743	promoter|chr9:80067243-80067743	Senp6	80066902	KO_cerebellum	1.000000
chr9	80164723	80165280	promoter|chr9:80164723-80165280	Myo6	80165030	KO_cerebellum	1.000000
chr9	81626845	81627345	intergenic|chr9:81626845-81627345	Htr1b	81633828	KO_cerebellum	0.133177
chr9	81633074	81633574	promoter|chr9:81633074-81633574	Htr1b	81633828	KO_cerebellum	1.000000
chr9	81633578	81634078	promoter|chr9:81633578-81634078	Htr1b	81633828	KO_cerebellum	1.000000
chr9	81863419	81863943	promoter|chr9:81863419-81863943	Mei4	81863669	KO_cerebellum	1.000000
chr9	82829289	82829789	promoter|chr9:82829289-82829789	Irak1bp1	82829539	KO_cerebellum	1.000000
chr9	82829792	82830292	promoter|chr9:82829792-82830292	Irak1bp1	82829539	KO_cerebellum	1.000000
chr9	82974022	82974522	genic|chr9:82974022-82974522	Irak1bp1	82829539	KO_cerebellum	0.020284
chr9	82974022	82974522	genic|chr9:82974022-82974522	Phip	82975516	KO_cerebellum	0.163390
chr9	82974022	82974522	genic|chr9:82974022-82974522	Gm29054	83145914	KO_cerebellum	0.026433
chr9	82974022	82974522	genic|chr9:82974022-82974522	Hmgn3	83146685	KO_cerebellum	0.026441
chr9	82974022	82974522	genic|chr9:82974022-82974522	Sh3bgrl2	83548326	KO_cerebellum	0.021244
chr9	82975266	82975988	promoter|chr9:82975266-82975988	Phip	82975516	KO_cerebellum	1.000000
chr9	83145577	83146164	promoter|chr9:83145577-83146164	Gm29054	83145914	KO_cerebellum	1.000000
chr9	83146308	83146935	promoter|chr9:83146308-83146935	Gm29054	83145914	KO_cerebellum	1.000000
chr9	83146308	83146935	promoter|chr9:83146308-83146935	Hmgn3	83146685	KO_cerebellum	1.000000
chr9	83440868	83441377	promoter|chr9:83440868-83441377	Lca5	83441127	KO_cerebellum	1.000000
chr9	83447765	83448265	intergenic|chr9:83447765-83448265	Lca5	83441127	KO_cerebellum	0.099461
chr9	83447765	83448265	intergenic|chr9:83447765-83448265	Sh3bgrl2	83548326	KO_cerebellum	0.030977
chr9	83488145	83489020	intergenic|chr9:83488145-83489020	Sh3bgrl2	83548326	KO_cerebellum	0.031656
chr9	83537789	83538289	intergenic|chr9:83537789-83538289	Sh3bgrl2	83548326	KO_cerebellum	0.026811
chr9	83548044	83548576	promoter|chr9:83548044-83548576	Sh3bgrl2	83548326	KO_cerebellum	1.000000
chr9	83556740	83557240	genic|chr9:83556740-83557240	Sh3bgrl2	83548326	KO_cerebellum	0.031774
chr9	83686540	83687040	promoter|chr9:83686540-83687040	Gm36120	83687525	KO_cerebellum	1.000000
chr9	83687275	83687850	promoter|chr9:83687275-83687850	Gm36120	83687525	KO_cerebellum	1.000000
chr9	83691224	83691852	promoter|chr9:83691224-83691852	Gm2109	83691474	KO_cerebellum	1.000000
chr9	83727413	83727913	intergenic|chr9:83727413-83727913	Gm36120	83687525	KO_cerebellum	0.024427
chr9	83727413	83727913	intergenic|chr9:83727413-83727913	Gm2109	83691474	KO_cerebellum	0.028587
chr9	83797772	83798272	genic|chr9:83797772-83798272	Elovl4	83806277	KO_cerebellum	0.058467
chr9	83797772	83798272	genic|chr9:83797772-83798272	Ttk	83834688	KO_cerebellum	0.023029
chr9	83805800	83806527	promoter|chr9:83805800-83806527	Elovl4	83806277	KO_cerebellum	1.000000
chr9	83834303	83834938	promoter|chr9:83834303-83834938	Ttk	83834688	KO_cerebellum	1.000000
chr9	83924772	83925526	promoter|chr9:83924772-83925526	Gm36278	83925022	KO_cerebellum	1.000000
chr9	83924772	83925526	promoter|chr9:83924772-83925526	Bckdhb	83925144	KO_cerebellum	1.000000
chr9	83925611	83926111	promoter|chr9:83925611-83926111	Bckdhb	83925144	KO_cerebellum	1.000000
chr9	83956900	83957400	genic|chr9:83956900-83957400	Tent5a	85327348	KO_cerebellum	0.029694
chr9	83969294	83969794	genic|chr9:83969294-83969794	Tent5a	85327348	KO_cerebellum	0.021922
chr9	84343635	84344135	intergenic|chr9:84343635-84344135	Tent5a	85327348	KO_cerebellum	0.033926
chr9	84408324	84409254	intergenic|chr9:84408324-84409254	Bcl2a1a	88956899	KO_cerebellum	0.022439
chr9	85327098	85327670	promoter|chr9:85327098-85327670	Tent5a	85327348	KO_cerebellum	1.000000
chr9	85328196	85328696	intergenic|chr9:85328196-85328696	Tent5a	85327348	KO_cerebellum	0.197773
chr9	85743314	85743814	genic|chr9:85743314-85743814	Ibtk	85749334	KO_cerebellum	0.041452
chr9	85749014	85749584	promoter|chr9:85749014-85749584	Ibtk	85749334	KO_cerebellum	1.000000
chr9	85833584	85834084	genic|chr9:85833584-85834084	Tpbg	85842379	KO_cerebellum	0.024290
chr9	85833584	85834084	genic|chr9:85833584-85834084	9330154J02Rik	85844323	KO_cerebellum	0.022675
chr9	85835742	85836242	genic|chr9:85835742-85836242	Tpbg	85842379	KO_cerebellum	0.194834
chr9	85835742	85836242	genic|chr9:85835742-85836242	9330154J02Rik	85844323	KO_cerebellum	0.187803
chr9	85842129	85842629	promoter|chr9:85842129-85842629	Tpbg	85842379	KO_cerebellum	1.000000
chr9	85842672	85843172	promoter|chr9:85842672-85843172	Tpbg	85842379	KO_cerebellum	1.000000
chr9	85843388	85843888	promoter|chr9:85843388-85843888	9330154J02Rik	85844323	KO_cerebellum	1.000000
chr9	85844073	85844573	promoter|chr9:85844073-85844573	9330154J02Rik	85844323	KO_cerebellum	1.000000
chr9	86166405	86166905	intergenic|chr9:86166405-86166905	Tpbg	85842379	KO_cerebellum	0.022056
chr9	86166405	86166905	intergenic|chr9:86166405-86166905	9330154J02Rik	85844323	KO_cerebellum	0.022315
chr9	86393531	86394031	genic|chr9:86393531-86394031	Tpbg	85842379	KO_cerebellum	0.024374
chr9	86393531	86394031	genic|chr9:86393531-86394031	9330154J02Rik	85844323	KO_cerebellum	0.024651
chr9	86464549	86465200	promoter|chr9:86464549-86465200	Ube2cbp	86464950	KO_cerebellum	1.000000
chr9	86466903	86467533	promoter|chr9:86466903-86467533	Dop1a	86467153	KO_cerebellum	1.000000
chr9	86571581	86572240	promoter|chr9:86571581-86572240	Pgm3	86571842	KO_cerebellum	1.000000
chr9	86571581	86572240	promoter|chr9:86571581-86572240	Rwdd2a	86571990	KO_cerebellum	1.000000
chr9	86695140	86695640	promoter|chr9:86695140-86695640	Me1	86695953	KO_cerebellum	1.000000
chr9	86695703	86696337	promoter|chr9:86695703-86696337	Me1	86695953	KO_cerebellum	1.000000
chr9	86743398	86743898	promoter|chr9:86743398-86743898	Prss35	86743648	KO_cerebellum	1.000000
chr9	86746083	86746583	genic|chr9:86746083-86746583	Me1	86695953	KO_cerebellum	0.038595
chr9	86746083	86746583	genic|chr9:86746083-86746583	Prss35	86743648	KO_cerebellum	0.296871
chr9	86879565	86880065	genic|chr9:86879565-86880065	Snap91	86880654	KO_cerebellum	0.134906
chr9	86879565	86880065	genic|chr9:86879565-86880065	Ripply2	87015536	KO_cerebellum	0.034499
chr9	86879565	86880065	genic|chr9:86879565-86880065	Cyb5r4	87022013	KO_cerebellum	0.030917
chr9	86879565	86880065	genic|chr9:86879565-86880065	Bcl2a1a	88956899	KO_cerebellum	0.022981
chr9	86880404	86881019	promoter|chr9:86880404-86881019	Snap91	86880654	KO_cerebellum	1.000000
chr9	86973516	86974016	intergenic|chr9:86973516-86974016	Snap91	86880654	KO_cerebellum	0.044419
chr9	86973516	86974016	intergenic|chr9:86973516-86974016	Ripply2	87015536	KO_cerebellum	0.036837
chr9	86973516	86974016	intergenic|chr9:86973516-86974016	Cyb5r4	87022013	KO_cerebellum	0.044696
chr9	87015286	87016059	promoter|chr9:87015286-87016059	Ripply2	87015536	KO_cerebellum	1.000000
chr9	87021763	87022294	promoter|chr9:87021763-87022294	Cyb5r4	87022013	KO_cerebellum	1.000000
chr9	87086913	87087413	intergenic|chr9:87086913-87087413	Mrap2	87144305	KO_cerebellum	0.026264
chr9	87136167	87136667	intergenic|chr9:87136167-87136667	Mrap2	87144305	KO_cerebellum	0.145029
chr9	87143971	87144555	promoter|chr9:87143971-87144555	Mrap2	87144305	KO_cerebellum	1.000000
chr9	87198056	87198556	genic|chr9:87198056-87198556	Mrap2	87144305	KO_cerebellum	0.033545
chr9	87255286	87255808	promoter|chr9:87255286-87255808	Cep162	87255536	KO_cerebellum	1.000000
chr9	87731010	87731628	promoter|chr9:87731010-87731628	Tbx18	87731260	KO_cerebellum	1.000000
chr9	87740603	87741103	intergenic|chr9:87740603-87741103	Tbx18	87731260	KO_cerebellum	0.072466
chr9	88241579	88242079	intergenic|chr9:88241579-88242079	Nt5e	88327196	KO_cerebellum	0.022256
chr9	88241579	88242079	intergenic|chr9:88241579-88242079	Bcl2a1d	88731914	KO_cerebellum	0.022890
chr9	88326946	88327446	promoter|chr9:88326946-88327446	Nt5e	88327196	KO_cerebellum	1.000000
chr9	88327462	88327962	promoter|chr9:88327462-88327962	Nt5e	88327196	KO_cerebellum	1.000000
chr9	88363071	88363571	genic|chr9:88363071-88363571	Cep162	87255536	KO_cerebellum	0.021994
chr9	88363071	88363571	genic|chr9:88363071-88363571	Tbx18	87731260	KO_cerebellum	0.088273
chr9	88363071	88363571	genic|chr9:88363071-88363571	Nt5e	88327196	KO_cerebellum	0.197487
chr9	88363071	88363571	genic|chr9:88363071-88363571	Snx14	88438958	KO_cerebellum	0.037718
chr9	88363071	88363571	genic|chr9:88363071-88363571	Syncrip	88482574	KO_cerebellum	0.035607
chr9	88363071	88363571	genic|chr9:88363071-88363571	Snhg5	88523562	KO_cerebellum	0.034496
chr9	88363071	88363571	genic|chr9:88363071-88363571	Zfp949	88548019	KO_cerebellum	0.049115
chr9	88363071	88363571	genic|chr9:88363071-88363571	9430037G07Rik	88599516	KO_cerebellum	0.031508
chr9	88363071	88363571	genic|chr9:88363071-88363571	Mthfsl	88720296	KO_cerebellum	0.034902
chr9	88363071	88363571	genic|chr9:88363071-88363571	Bcl2a1d	88731914	KO_cerebellum	0.075582
chr9	88363071	88363571	genic|chr9:88363071-88363571	9330159M07Rik	88858870	KO_cerebellum	0.030771
chr9	88363071	88363571	genic|chr9:88363071-88363571	Gm26611	88859010	KO_cerebellum	0.030771
chr9	88363071	88363571	genic|chr9:88363071-88363571	Plscr4	92457372	KO_cerebellum	0.036185
chr9	88438708	88439238	promoter|chr9:88438708-88439238	Snx14	88438958	KO_cerebellum	1.000000
chr9	88481753	88482253	promoter|chr9:88481753-88482253	Syncrip	88482574	KO_cerebellum	1.000000
chr9	88482324	88483252	promoter|chr9:88482324-88483252	Syncrip	88482574	KO_cerebellum	1.000000
chr9	88522791	88523291	promoter|chr9:88522791-88523291	Snhg5	88523562	KO_cerebellum	1.000000
chr9	88523312	88523812	promoter|chr9:88523312-88523812	Snhg5	88523562	KO_cerebellum	1.000000
chr9	88547769	88548497	promoter|chr9:88547769-88548497	Zfp949	88548019	KO_cerebellum	1.000000
chr9	88599266	88599766	promoter|chr9:88599266-88599766	9430037G07Rik	88599516	KO_cerebellum	1.000000
chr9	88720046	88720546	promoter|chr9:88720046-88720546	Mthfsl	88720296	KO_cerebellum	1.000000
chr9	88731664	88732164	promoter|chr9:88731664-88732164	Bcl2a1d	88731914	KO_cerebellum	1.000000
chr9	88858620	88859260	promoter|chr9:88858620-88859260	9330159M07Rik	88858870	KO_cerebellum	1.000000
chr9	88858620	88859260	promoter|chr9:88858620-88859260	Gm26611	88859010	KO_cerebellum	1.000000
chr9	88956649	88957149	promoter|chr9:88956649-88957149	Bcl2a1a	88956899	KO_cerebellum	1.000000
chr9	89210425	89211274	promoter|chr9:89210425-89211274	Mthfs	89210675	KO_cerebellum	1.000000
chr9	89600679	89601179	genic|chr9:89600679-89601179	Bcl2a1a	88956899	KO_cerebellum	0.041547
chr9	89600679	89601179	genic|chr9:89600679-89601179	Minar1	89623125	KO_cerebellum	0.148317
chr9	89600679	89601179	genic|chr9:89600679-89601179	Ankrd34c	89738475	KO_cerebellum	0.029985
chr9	89601822	89602322	genic|chr9:89601822-89602322	Minar1	89623125	KO_cerebellum	0.034461
chr9	89606240	89606740	genic|chr9:89606240-89606740	Minar1	89623125	KO_cerebellum	0.040766
chr9	89621648	89622148	genic|chr9:89621648-89622148	Minar1	89623125	KO_cerebellum	0.200519
chr9	89621648	89622148	genic|chr9:89621648-89622148	Ankrd34c	89738475	KO_cerebellum	0.020298
chr9	89622875	89623475	promoter|chr9:89622875-89623475	Minar1	89623125	KO_cerebellum	1.000000
chr9	89704712	89705318	promoter|chr9:89704712-89705318	Tmed3	89705068	KO_cerebellum	1.000000
chr9	89738225	89738725	promoter|chr9:89738225-89738725	Ankrd34c	89738475	KO_cerebellum	1.000000
chr9	89802619	89803119	promoter|chr9:89802619-89803119	1700017I07Rik	89802869	KO_cerebellum	1.000000
chr9	89826268	89826768	promoter|chr9:89826268-89826768	4930524O08Rik	89826518	KO_cerebellum	1.000000
chr9	89827091	89827591	genic|chr9:89827091-89827591	Bcl2a1a	88956899	KO_cerebellum	0.021399
chr9	89827091	89827591	genic|chr9:89827091-89827591	Ankrd34c	89738475	KO_cerebellum	0.031061
chr9	89827091	89827591	genic|chr9:89827091-89827591	1700017I07Rik	89802869	KO_cerebellum	0.127413
chr9	89827091	89827591	genic|chr9:89827091-89827591	4930524O08Rik	89826518	KO_cerebellum	0.246428
chr9	89827091	89827591	genic|chr9:89827091-89827591	Rasgrf1	89909907	KO_cerebellum	0.056927
chr9	89827091	89827591	genic|chr9:89827091-89827591	Ctsh	90054151	KO_cerebellum	0.030138
chr9	89827091	89827591	genic|chr9:89827091-89827591	4933400C23Rik	92717455	KO_cerebellum	0.024409
chr9	89828166	89828666	genic|chr9:89828166-89828666	1700017I07Rik	89802869	KO_cerebellum	0.047990
chr9	89828166	89828666	genic|chr9:89828166-89828666	4930524O08Rik	89826518	KO_cerebellum	0.095002
chr9	89828166	89828666	genic|chr9:89828166-89828666	Rasgrf1	89909907	KO_cerebellum	0.021940
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	Tbx18	87731260	KO_cerebellum	0.020504
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	Bcl2a1d	88731914	KO_cerebellum	0.029569
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	Bcl2a1a	88956899	KO_cerebellum	0.045034
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	Ankrd34c	89738475	KO_cerebellum	0.055985
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	1700017I07Rik	89802869	KO_cerebellum	0.088518
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	4930524O08Rik	89826518	KO_cerebellum	0.106437
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	Rasgrf1	89909907	KO_cerebellum	0.221358
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	Ctsh	90054151	KO_cerebellum	0.032357
chr9	89885635	89886447	intergenic|chr9:89885635-89886447	Adamts7	90163068	KO_cerebellum	0.025691
chr9	89891636	89892136	intergenic|chr9:89891636-89892136	Rasgrf1	89909907	KO_cerebellum	0.028025
chr9	89908517	89909017	intergenic|chr9:89908517-89909017	Ankrd34c	89738475	KO_cerebellum	0.025376
chr9	89908517	89909017	intergenic|chr9:89908517-89909017	4930524O08Rik	89826518	KO_cerebellum	0.034745
chr9	89908517	89909017	intergenic|chr9:89908517-89909017	Rasgrf1	89909907	KO_cerebellum	0.166700
chr9	89909429	89910236	promoter|chr9:89909429-89910236	Rasgrf1	89909907	KO_cerebellum	1.000000
chr9	89972217	89972717	genic|chr9:89972217-89972717	1700017I07Rik	89802869	KO_cerebellum	0.030986
chr9	89972217	89972717	genic|chr9:89972217-89972717	4930524O08Rik	89826518	KO_cerebellum	0.071471
chr9	89972217	89972717	genic|chr9:89972217-89972717	Rasgrf1	89909907	KO_cerebellum	0.022087
chr9	89972217	89972717	genic|chr9:89972217-89972717	Ctsh	90054151	KO_cerebellum	0.021850
chr9	89974302	89974802	genic|chr9:89974302-89974802	4930524O08Rik	89826518	KO_cerebellum	0.023893
chr9	90053901	90054779	promoter|chr9:90053901-90054779	Ctsh	90054151	KO_cerebellum	1.000000
chr9	90113669	90114169	genic|chr9:90113669-90114169	Ctsh	90054151	KO_cerebellum	0.041169
chr9	90113669	90114169	genic|chr9:90113669-90114169	Morf4l1	90114774	KO_cerebellum	0.108046
chr9	90113669	90114169	genic|chr9:90113669-90114169	Adamts7	90163068	KO_cerebellum	0.035905
chr9	90113669	90114169	genic|chr9:90113669-90114169	Tbc1d2b	90270804	KO_cerebellum	0.022580
chr9	90114468	90115024	promoter|chr9:90114468-90115024	Morf4l1	90114774	KO_cerebellum	1.000000
chr9	90162818	90163803	promoter|chr9:90162818-90163803	Adamts7	90163068	KO_cerebellum	1.000000
chr9	90169983	90170483	genic|chr9:90169983-90170483	Adamts7	90163068	KO_cerebellum	0.097026
chr9	90242240	90243233	genic|chr9:90242240-90243233	Tbc1d2b	90270804	KO_cerebellum	0.021112
chr9	90269219	90269719	genic|chr9:90269219-90269719	Tbc1d2b	90270804	KO_cerebellum	0.102271
chr9	90270153	90271054	promoter|chr9:90270153-90271054	Tbc1d2b	90270804	KO_cerebellum	1.000000
chr9	90700082	90700582	intergenic|chr9:90700082-90700582	Gm28703	90828860	KO_cerebellum	0.021802
chr9	90828610	90829110	promoter|chr9:90828610-90829110	Gm28703	90828860	KO_cerebellum	1.000000
chr9	91347548	91348048	intergenic|chr9:91347548-91348048	Gm28703	90828860	KO_cerebellum	0.024674
chr9	91350787	91351287	intergenic|chr9:91350787-91351287	Zic4	91362412	KO_cerebellum	0.030664
chr9	91354506	91355387	intergenic|chr9:91354506-91355387	Gm28703	90828860	KO_cerebellum	0.020238
chr9	91354506	91355387	intergenic|chr9:91354506-91355387	Zic4	91362412	KO_cerebellum	0.046089
chr9	91354506	91355387	intergenic|chr9:91354506-91355387	Zic1	91365810	KO_cerebellum	0.028211
chr9	91354506	91355387	intergenic|chr9:91354506-91355387	Gm29478	91404473	KO_cerebellum	0.023996
chr9	91354506	91355387	intergenic|chr9:91354506-91355387	Gm31409	91961118	KO_cerebellum	0.025881
chr9	91355433	91355933	intergenic|chr9:91355433-91355933	Gm28703	90828860	KO_cerebellum	0.032628
chr9	91355433	91355933	intergenic|chr9:91355433-91355933	Zic4	91362412	KO_cerebellum	0.108981
chr9	91355433	91355933	intergenic|chr9:91355433-91355933	Zic1	91365810	KO_cerebellum	0.050891
chr9	91355433	91355933	intergenic|chr9:91355433-91355933	Gm29478	91404473	KO_cerebellum	0.021163
chr9	91355433	91355933	intergenic|chr9:91355433-91355933	Gm31409	91961118	KO_cerebellum	0.030961
chr9	91361674	91362662	promoter|chr9:91361674-91362662	Zic4	91362412	KO_cerebellum	1.000000
chr9	91364655	91366141	promoter|chr9:91364655-91366141	Zic1	91365810	KO_cerebellum	1.000000
chr9	91378855	91379355	genic|chr9:91378855-91379355	Zic4	91362412	KO_cerebellum	0.020033
chr9	91378855	91379355	genic|chr9:91378855-91379355	Zic1	91365810	KO_cerebellum	0.035677
chr9	91378855	91379355	genic|chr9:91378855-91379355	Gm29478	91404473	KO_cerebellum	0.022575
chr9	91381327	91381827	genic|chr9:91381327-91381827	Gm28703	90828860	KO_cerebellum	0.031558
chr9	91381327	91381827	genic|chr9:91381327-91381827	Zic4	91362412	KO_cerebellum	0.082657
chr9	91381327	91381827	genic|chr9:91381327-91381827	Zic1	91365810	KO_cerebellum	0.107453
chr9	91381327	91381827	genic|chr9:91381327-91381827	Gm29478	91404473	KO_cerebellum	0.196822
chr9	91381327	91381827	genic|chr9:91381327-91381827	Gm31409	91961118	KO_cerebellum	0.068443
chr9	91381327	91381827	genic|chr9:91381327-91381827	Plod2	92542222	KO_cerebellum	0.020327
chr9	91383370	91383870	genic|chr9:91383370-91383870	Zic1	91365810	KO_cerebellum	0.024872
chr9	91383370	91383870	genic|chr9:91383370-91383870	Gm29478	91404473	KO_cerebellum	0.047159
chr9	91404223	91404723	promoter|chr9:91404223-91404723	Gm29478	91404473	KO_cerebellum	1.000000
chr9	91405819	91406319	genic|chr9:91405819-91406319	Gm29478	91404473	KO_cerebellum	0.028532
chr9	91547073	91547573	genic|chr9:91547073-91547573	Adamts7	90163068	KO_cerebellum	0.020254
chr9	91547073	91547573	genic|chr9:91547073-91547573	Gm29478	91404473	KO_cerebellum	0.047322
chr9	91547073	91547573	genic|chr9:91547073-91547573	Gm31409	91961118	KO_cerebellum	0.020371
chr9	91547073	91547573	genic|chr9:91547073-91547573	4933400C23Rik	92717455	KO_cerebellum	0.033778
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Tbc1d2b	90270804	KO_cerebellum	0.021954
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Gm28703	90828860	KO_cerebellum	0.064422
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Zic4	91362412	KO_cerebellum	0.045225
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Zic1	91365810	KO_cerebellum	0.042771
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Gm29478	91404473	KO_cerebellum	0.064985
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Gm31409	91961118	KO_cerebellum	0.055854
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Plscr1	92249749	KO_cerebellum	0.031860
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Plscr4	92457372	KO_cerebellum	0.020239
chr9	91796950	91797450	intergenic|chr9:91796950-91797450	Plod2	92542222	KO_cerebellum	0.028798
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Tbc1d2b	90270804	KO_cerebellum	0.021060
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Gm28703	90828860	KO_cerebellum	0.061803
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Zic4	91362412	KO_cerebellum	0.043401
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Zic1	91365810	KO_cerebellum	0.041046
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Gm29478	91404473	KO_cerebellum	0.062360
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Gm31409	91961118	KO_cerebellum	0.053525
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Plscr1	92249749	KO_cerebellum	0.030579
chr9	91798443	91798943	intergenic|chr9:91798443-91798943	Plod2	92542222	KO_cerebellum	0.027622
chr9	91959539	91960039	genic|chr9:91959539-91960039	Gm31409	91961118	KO_cerebellum	0.031454
chr9	91960868	91961388	promoter|chr9:91960868-91961388	Gm31409	91961118	KO_cerebellum	1.000000
chr9	91964019	91964519	intergenic|chr9:91964019-91964519	Tbc1d2b	90270804	KO_cerebellum	0.030444
chr9	91964019	91964519	intergenic|chr9:91964019-91964519	Gm28703	90828860	KO_cerebellum	0.027014
chr9	91964019	91964519	intergenic|chr9:91964019-91964519	Zic4	91362412	KO_cerebellum	0.046968
chr9	91964019	91964519	intergenic|chr9:91964019-91964519	Zic1	91365810	KO_cerebellum	0.041608
chr9	91964019	91964519	intergenic|chr9:91964019-91964519	Gm29478	91404473	KO_cerebellum	0.025229
chr9	91964019	91964519	intergenic|chr9:91964019-91964519	Gm31409	91961118	KO_cerebellum	0.110596
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Bcl2a1a	88956899	KO_cerebellum	0.051437
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Gm28703	90828860	KO_cerebellum	0.022844
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Zic4	91362412	KO_cerebellum	0.026695
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Zic1	91365810	KO_cerebellum	0.029446
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Gm29478	91404473	KO_cerebellum	0.030215
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Gm31409	91961118	KO_cerebellum	0.076585
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Plscr1	92249749	KO_cerebellum	0.030537
chr9	91988098	91988598	intergenic|chr9:91988098-91988598	Plscr2	92275601	KO_cerebellum	0.038201
chr9	92015907	92016407	intergenic|chr9:92015907-92016407	Gm28703	90828860	KO_cerebellum	0.035082
chr9	92015907	92016407	intergenic|chr9:92015907-92016407	Gm31409	91961118	KO_cerebellum	0.040879
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Ctsh	90054151	KO_cerebellum	0.036164
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Morf4l1	90114774	KO_cerebellum	0.023985
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Adamts7	90163068	KO_cerebellum	0.034037
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Tbc1d2b	90270804	KO_cerebellum	0.057422
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Gm28703	90828860	KO_cerebellum	0.142366
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Zic4	91362412	KO_cerebellum	0.074081
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Zic1	91365810	KO_cerebellum	0.073517
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Gm29478	91404473	KO_cerebellum	0.080085
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Gm31409	91961118	KO_cerebellum	0.165956
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Plscr1	92249749	KO_cerebellum	0.068052
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Plscr2	92275601	KO_cerebellum	0.055010
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	Plscr4	92457372	KO_cerebellum	0.020595
chr9	92016445	92016945	intergenic|chr9:92016445-92016945	4933400C23Rik	92717455	KO_cerebellum	0.034225
chr9	92249499	92249999	promoter|chr9:92249499-92249999	Plscr1	92249749	KO_cerebellum	1.000000
chr9	92250213	92250713	promoter|chr9:92250213-92250713	Plscr1	92249749	KO_cerebellum	1.000000
chr9	92275351	92275851	promoter|chr9:92275351-92275851	Plscr2	92275601	KO_cerebellum	1.000000
chr9	92457122	92457952	promoter|chr9:92457122-92457952	Plscr4	92457372	KO_cerebellum	1.000000
chr9	92464866	92465366	genic|chr9:92464866-92465366	Plscr4	92457372	KO_cerebellum	0.052983
chr9	92541972	92542640	promoter|chr9:92541972-92542640	Plod2	92542222	KO_cerebellum	1.000000
chr9	92549729	92550229	genic|chr9:92549729-92550229	Plod2	92542222	KO_cerebellum	0.112917
chr9	92549729	92550229	genic|chr9:92549729-92550229	4933400C23Rik	92717455	KO_cerebellum	0.021440
