chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr2	92408641	92409141	promoter|chr2:92408641-92409141	D930015M05Rik	92408891	KO_cerebellum	1.000000
chr2	92410572	92411072	genic|chr2:92410572-92411072	D930015M05Rik	92408891	KO_cerebellum	0.037018
chr2	92411632	92412132	genic|chr2:92411632-92412132	Pex16	92374675	KO_cerebellum	0.021554
chr2	92411632	92412132	genic|chr2:92411632-92412132	Large2	92374869	KO_cerebellum	0.021548
chr2	92411632	92412132	genic|chr2:92411632-92412132	1700029I15Rik	92382537	KO_cerebellum	0.023323
chr2	92411632	92412132	genic|chr2:92411632-92412132	Mapk8ip1	92401263	KO_cerebellum	0.045145
chr2	92411632	92412132	genic|chr2:92411632-92412132	D930015M05Rik	92408891	KO_cerebellum	0.095168
chr2	92411632	92412132	genic|chr2:92411632-92412132	Cry2	92434043	KO_cerebellum	0.023073
chr2	92422332	92423171	genic|chr2:92422332-92423171	Pex16	92374675	KO_cerebellum	0.026581
chr2	92422332	92423171	genic|chr2:92422332-92423171	Large2	92374869	KO_cerebellum	0.026560
chr2	92422332	92423171	genic|chr2:92422332-92423171	1700029I15Rik	92382537	KO_cerebellum	0.021896
chr2	92422332	92423171	genic|chr2:92422332-92423171	Mapk8ip1	92401263	KO_cerebellum	0.037200
chr2	92422332	92423171	genic|chr2:92422332-92423171	D930015M05Rik	92408891	KO_cerebellum	0.044348
chr2	92422332	92423171	genic|chr2:92422332-92423171	Cry2	92434043	KO_cerebellum	0.035971
chr2	92422332	92423171	genic|chr2:92422332-92423171	Slc35c1	92460538	KO_cerebellum	0.020013
chr2	92423629	92424129	genic|chr2:92423629-92424129	Pex16	92374675	KO_cerebellum	0.030204
chr2	92423629	92424129	genic|chr2:92423629-92424129	Large2	92374869	KO_cerebellum	0.030180
chr2	92423629	92424129	genic|chr2:92423629-92424129	1700029I15Rik	92382537	KO_cerebellum	0.024865
chr2	92423629	92424129	genic|chr2:92423629-92424129	Mapk8ip1	92401263	KO_cerebellum	0.042210
chr2	92423629	92424129	genic|chr2:92423629-92424129	D930015M05Rik	92408891	KO_cerebellum	0.050014
chr2	92423629	92424129	genic|chr2:92423629-92424129	Cry2	92434043	KO_cerebellum	0.041927
chr2	92423629	92424129	genic|chr2:92423629-92424129	Slc35c1	92460538	KO_cerebellum	0.023031
chr2	92424840	92425340	genic|chr2:92424840-92425340	Cry2	92434043	KO_cerebellum	0.034725
chr2	92427798	92428298	genic|chr2:92427798-92428298	Dgkz	91975864	KO_cerebellum	0.023357
chr2	92427798	92428298	genic|chr2:92427798-92428298	Pex16	92374675	KO_cerebellum	0.064842
chr2	92427798	92428298	genic|chr2:92427798-92428298	Large2	92374869	KO_cerebellum	0.064789
chr2	92427798	92428298	genic|chr2:92427798-92428298	1700029I15Rik	92382537	KO_cerebellum	0.055206
chr2	92427798	92428298	genic|chr2:92427798-92428298	Mapk8ip1	92401263	KO_cerebellum	0.093168
chr2	92427798	92428298	genic|chr2:92427798-92428298	D930015M05Rik	92408891	KO_cerebellum	0.084238
chr2	92427798	92428298	genic|chr2:92427798-92428298	Cry2	92434043	KO_cerebellum	0.182537
chr2	92427798	92428298	genic|chr2:92427798-92428298	Slc35c1	92460538	KO_cerebellum	0.063614
chr2	92427798	92428298	genic|chr2:92427798-92428298	Gm13814	92483925	KO_cerebellum	0.034614
chr2	92427798	92428298	genic|chr2:92427798-92428298	Chst1	92599706	KO_cerebellum	0.023043
chr2	92433793	92434540	promoter|chr2:92433793-92434540	Cry2	92434043	KO_cerebellum	1.000000
chr2	92437889	92438389	intergenic|chr2:92437889-92438389	Cry2	92434043	KO_cerebellum	0.020920
chr2	92459047	92459547	genic|chr2:92459047-92459547	Slc35c1	92460538	KO_cerebellum	0.047087
chr2	92459648	92460148	promoter|chr2:92459648-92460148	Slc35c1	92460538	KO_cerebellum	1.000000
chr2	92460288	92460788	promoter|chr2:92460288-92460788	Slc35c1	92460538	KO_cerebellum	1.000000
chr2	92483675	92484175	promoter|chr2:92483675-92484175	Gm13814	92483925	KO_cerebellum	1.000000
chr2	92485649	92486149	genic|chr2:92485649-92486149	Gm13814	92483925	KO_cerebellum	0.056730
chr2	92486356	92486856	genic|chr2:92486356-92486856	Gm13814	92483925	KO_cerebellum	0.033640
chr2	92529341	92529841	genic|chr2:92529341-92529841	Slc35c1	92460538	KO_cerebellum	0.028587
chr2	92529341	92529841	genic|chr2:92529341-92529841	Gm13814	92483925	KO_cerebellum	0.059040
chr2	92529341	92529841	genic|chr2:92529341-92529841	Chst1	92599706	KO_cerebellum	0.057210
chr2	92529341	92529841	genic|chr2:92529341-92529841	Gm13816	92742229	KO_cerebellum	0.022610
chr2	92599456	92600002	promoter|chr2:92599456-92600002	Chst1	92599706	KO_cerebellum	1.000000
chr2	92600105	92600605	promoter|chr2:92600105-92600605	Chst1	92599706	KO_cerebellum	1.000000
chr2	92608784	92609284	genic|chr2:92608784-92609284	Chst1	92599706	KO_cerebellum	0.037378
chr2	92609676	92610176	genic|chr2:92609676-92610176	Chst1	92599706	KO_cerebellum	0.023107
chr2	92728309	92728809	intergenic|chr2:92728309-92728809	Gm13816	92742229	KO_cerebellum	0.024824
chr2	92730330	92730830	intergenic|chr2:92730330-92730830	Gm13816	92742229	KO_cerebellum	0.056360
chr2	92741979	92742479	promoter|chr2:92741979-92742479	Gm13816	92742229	KO_cerebellum	1.000000
chr2	92772546	92773046	intergenic|chr2:92772546-92773046	Gm13816	92742229	KO_cerebellum	0.061233
chr2	92913413	92913913	promoter|chr2:92913413-92913913	Gm13791	92913663	KO_cerebellum	1.000000
chr2	92914847	92915507	promoter|chr2:92914847-92915507	Syt13	92915097	KO_cerebellum	1.000000
chr2	92915892	92916392	genic|chr2:92915892-92916392	Gm13791	92913663	KO_cerebellum	0.100474
chr2	92915892	92916392	genic|chr2:92915892-92916392	Syt13	92915097	KO_cerebellum	0.134248
chr2	92917357	92917857	genic|chr2:92917357-92917857	Gm13791	92913663	KO_cerebellum	0.034769
chr2	92917357	92917857	genic|chr2:92917357-92917857	Syt13	92915097	KO_cerebellum	0.046456
chr2	92927099	92927599	genic|chr2:92927099-92927599	Syt13	92915097	KO_cerebellum	0.021606
chr2	92935487	92935987	genic|chr2:92935487-92935987	Gm13791	92913663	KO_cerebellum	0.051903
chr2	92935487	92935987	genic|chr2:92935487-92935987	Syt13	92915097	KO_cerebellum	0.059866
chr2	92941399	92941899	genic|chr2:92941399-92941899	Gm13791	92913663	KO_cerebellum	0.035161
chr2	92941399	92941899	genic|chr2:92941399-92941899	Syt13	92915097	KO_cerebellum	0.032073
chr2	92953395	92953895	genic|chr2:92953395-92953895	Gm13791	92913663	KO_cerebellum	0.075554
chr2	92953395	92953895	genic|chr2:92953395-92953895	Syt13	92915097	KO_cerebellum	0.052698
chr2	92954654	92955154	genic|chr2:92954654-92955154	Gm13791	92913663	KO_cerebellum	0.025047
chr2	93029174	93029674	genic|chr2:93029174-93029674	Gm13791	92913663	KO_cerebellum	0.020914
chr2	93029174	93029674	genic|chr2:93029174-93029674	Prdm11	93046167	KO_cerebellum	0.046904
chr2	93030069	93030569	genic|chr2:93030069-93030569	Gm13791	92913663	KO_cerebellum	0.029364
chr2	93030069	93030569	genic|chr2:93030069-93030569	Prdm11	93046167	KO_cerebellum	0.075002
chr2	93045326	93045826	promoter|chr2:93045326-93045826	Prdm11	93046167	KO_cerebellum	1.000000
chr2	93045917	93046417	promoter|chr2:93045917-93046417	Prdm11	93046167	KO_cerebellum	1.000000
chr2	93150001	93150501	intergenic|chr2:93150001-93150501	Trp53i11	93187547	KO_cerebellum	0.025796
chr2	93152855	93153355	intergenic|chr2:93152855-93153355	Gm13791	92913663	KO_cerebellum	0.020237
chr2	93152855	93153355	intergenic|chr2:93152855-93153355	Prdm11	93046167	KO_cerebellum	0.026657
chr2	93152855	93153355	intergenic|chr2:93152855-93153355	Trp53i11	93187547	KO_cerebellum	0.128028
chr2	93152855	93153355	intergenic|chr2:93152855-93153355	Gm10804	93452818	KO_cerebellum	0.021807
chr2	93152855	93153355	intergenic|chr2:93152855-93153355	Cd82	93463140	KO_cerebellum	0.022750
chr2	93152855	93153355	intergenic|chr2:93152855-93153355	Alx4	93642383	KO_cerebellum	0.023021
chr2	93180084	93180584	intergenic|chr2:93180084-93180584	Trp53i11	93187547	KO_cerebellum	0.080024
chr2	93187289	93187797	promoter|chr2:93187289-93187797	Trp53i11	93187547	KO_cerebellum	1.000000
chr2	93198789	93199289	genic|chr2:93198789-93199289	Trp53i11	93187547	KO_cerebellum	0.028423
chr2	93203647	93204147	genic|chr2:93203647-93204147	Trp53i11	93187547	KO_cerebellum	0.030487
chr2	93203647	93204147	genic|chr2:93203647-93204147	Gm10804	93452818	KO_cerebellum	0.024423
chr2	93203647	93204147	genic|chr2:93203647-93204147	Cd82	93463140	KO_cerebellum	0.024376
chr2	93215723	93216223	genic|chr2:93215723-93216223	Trp53i11	93187547	KO_cerebellum	0.024652
chr2	93215723	93216223	genic|chr2:93215723-93216223	Tspan18	93334505	KO_cerebellum	0.074274
chr2	93215723	93216223	genic|chr2:93215723-93216223	Gm10804	93452818	KO_cerebellum	0.022015
chr2	93215723	93216223	genic|chr2:93215723-93216223	Cd82	93463140	KO_cerebellum	0.039130
chr2	93217005	93217505	genic|chr2:93217005-93217505	Tspan18	93334505	KO_cerebellum	0.049880
chr2	93217005	93217505	genic|chr2:93217005-93217505	Cd82	93463140	KO_cerebellum	0.026301
chr2	93219475	93219975	genic|chr2:93219475-93219975	Tspan18	93334505	KO_cerebellum	0.030884
chr2	93223468	93223968	genic|chr2:93223468-93223968	Tspan18	93334505	KO_cerebellum	0.025125
chr2	93226671	93227171	genic|chr2:93226671-93227171	Tspan18	93334505	KO_cerebellum	0.042243
chr2	93227628	93228128	genic|chr2:93227628-93228128	Tspan18	93334505	KO_cerebellum	0.021532
chr2	93242099	93242599	genic|chr2:93242099-93242599	Tspan18	93334505	KO_cerebellum	0.028667
chr2	93243384	93243884	genic|chr2:93243384-93243884	Tspan18	93334505	KO_cerebellum	0.032451
chr2	93243939	93244439	genic|chr2:93243939-93244439	Tspan18	93334505	KO_cerebellum	0.026064
chr2	93328032	93328532	genic|chr2:93328032-93328532	Tspan18	93334505	KO_cerebellum	0.108283
chr2	93333457	93334992	promoter|chr2:93333457-93334992	Tspan18	93334505	KO_cerebellum	1.000000
chr2	93439806	93440306	genic|chr2:93439806-93440306	Gm10804	93452818	KO_cerebellum	0.020394
chr2	93452568	93453068	promoter|chr2:93452568-93453068	Gm10804	93452818	KO_cerebellum	1.000000
chr2	93462304	93462804	promoter|chr2:93462304-93462804	Cd82	93463140	KO_cerebellum	1.000000
chr2	93462890	93463390	promoter|chr2:93462890-93463390	Cd82	93463140	KO_cerebellum	1.000000
chr2	93471100	93471600	intergenic|chr2:93471100-93471600	Cd82	93463140	KO_cerebellum	0.031438
chr2	93475007	93475507	intergenic|chr2:93475007-93475507	Cd82	93463140	KO_cerebellum	0.021420
chr2	93634595	93635095	intergenic|chr2:93634595-93635095	Alx4	93642383	KO_cerebellum	0.083932
chr2	93642133	93642633	promoter|chr2:93642133-93642633	Alx4	93642383	KO_cerebellum	1.000000
chr2	93647096	93647596	genic|chr2:93647096-93647596	Alx4	93642383	KO_cerebellum	0.036452
chr2	93654443	93654943	genic|chr2:93654443-93654943	Cd82	93463140	KO_cerebellum	0.020454
chr2	93654443	93654943	genic|chr2:93654443-93654943	Alx4	93642383	KO_cerebellum	0.135519
chr2	93744376	93744876	genic|chr2:93744376-93744876	Alx4	93642383	KO_cerebellum	0.025390
chr2	93744376	93744876	genic|chr2:93744376-93744876	Ext2	93822568	KO_cerebellum	0.034569
chr2	93754331	93754831	genic|chr2:93754331-93754831	Cd82	93463140	KO_cerebellum	0.020351
chr2	93754331	93754831	genic|chr2:93754331-93754831	Alx4	93642383	KO_cerebellum	0.025489
chr2	93754331	93754831	genic|chr2:93754331-93754831	Ext2	93822568	KO_cerebellum	0.032690
chr2	93754331	93754831	genic|chr2:93754331-93754831	Accs	93849943	KO_cerebellum	0.020769
chr2	93786420	93786920	genic|chr2:93786420-93786920	Alx4	93642383	KO_cerebellum	0.023671
chr2	93786420	93786920	genic|chr2:93786420-93786920	Ext2	93822568	KO_cerebellum	0.025391
chr2	93790709	93791209	genic|chr2:93790709-93791209	Ext2	93822568	KO_cerebellum	0.026999
chr2	93791653	93792153	genic|chr2:93791653-93792153	Ext2	93822568	KO_cerebellum	0.029228
chr2	93822149	93822818	promoter|chr2:93822149-93822818	Ext2	93822568	KO_cerebellum	1.000000
chr2	93823488	93823988	intergenic|chr2:93823488-93823988	Ext2	93822568	KO_cerebellum	0.031994
chr2	93849693	93850193	promoter|chr2:93849693-93850193	Accs	93849943	KO_cerebellum	1.000000
chr2	93868907	93869407	promoter|chr2:93868907-93869407	Accsl	93869157	KO_cerebellum	1.000000
chr2	93870817	93871317	intergenic|chr2:93870817-93871317	Accsl	93869157	KO_cerebellum	0.046945
chr2	93954960	93955460	intergenic|chr2:93954960-93955460	Accs	93849943	KO_cerebellum	0.022907
chr2	93954960	93955460	intergenic|chr2:93954960-93955460	Accsl	93869157	KO_cerebellum	0.032970
chr2	93954960	93955460	intergenic|chr2:93954960-93955460	Gm13889	93957201	KO_cerebellum	0.115732
chr2	93954960	93955460	intergenic|chr2:93954960-93955460	Gm27027	93996354	KO_cerebellum	0.036289
chr2	93954960	93955460	intergenic|chr2:93954960-93955460	Alkbh3	94010807	KO_cerebellum	0.021662
chr2	93956304	93956804	promoter|chr2:93956304-93956804	Gm13889	93957201	KO_cerebellum	1.000000
chr2	93956941	93957451	promoter|chr2:93956941-93957451	Gm13889	93957201	KO_cerebellum	1.000000
chr2	93961624	93962124	genic|chr2:93961624-93962124	Accs	93849943	KO_cerebellum	0.021479
chr2	93961624	93962124	genic|chr2:93961624-93962124	Accsl	93869157	KO_cerebellum	0.031045
chr2	93961624	93962124	genic|chr2:93961624-93962124	Gm13889	93957201	KO_cerebellum	0.169573
chr2	93961624	93962124	genic|chr2:93961624-93962124	Gm27027	93996354	KO_cerebellum	0.053553
chr2	93961624	93962124	genic|chr2:93961624-93962124	Alkbh3	94010807	KO_cerebellum	0.027089
chr2	93963703	93964203	genic|chr2:93963703-93964203	Gm13889	93957201	KO_cerebellum	0.024621
chr2	93976358	93976858	genic|chr2:93976358-93976858	Accsl	93869157	KO_cerebellum	0.025998
chr2	93976358	93976858	genic|chr2:93976358-93976858	Gm13889	93957201	KO_cerebellum	0.038344
chr2	93976358	93976858	genic|chr2:93976358-93976858	Gm27027	93996354	KO_cerebellum	0.052255
chr2	93976358	93976858	genic|chr2:93976358-93976858	Alkbh3	94010807	KO_cerebellum	0.025554
chr2	93979192	93979692	genic|chr2:93979192-93979692	Gm13889	93957201	KO_cerebellum	0.022962
chr2	93979192	93979692	genic|chr2:93979192-93979692	Gm27027	93996354	KO_cerebellum	0.033394
chr2	93996104	93996604	promoter|chr2:93996104-93996604	Gm27027	93996354	KO_cerebellum	1.000000
chr2	94002266	94002766	genic|chr2:94002266-94002766	Accsl	93869157	KO_cerebellum	0.032312
chr2	94002266	94002766	genic|chr2:94002266-94002766	Gm27027	93996354	KO_cerebellum	0.050576
chr2	94010540	94011057	promoter|chr2:94010540-94011057	Alkbh3	94010807	KO_cerebellum	1.000000
chr2	94157714	94158336	promoter|chr2:94157714-94158336	Hsd17b12	94157964	KO_cerebellum	1.000000
chr2	94178640	94179140	genic|chr2:94178640-94179140	Hsd17b12	94157964	KO_cerebellum	0.022451
chr2	94241556	94242056	genic|chr2:94241556-94242056	Mir670hg	94264918	KO_cerebellum	0.023345
chr2	94245306	94245806	genic|chr2:94245306-94245806	Mir670hg	94264918	KO_cerebellum	0.054582
chr2	94246910	94247410	genic|chr2:94246910-94247410	Hsd17b12	94157964	KO_cerebellum	0.021681
chr2	94246910	94247410	genic|chr2:94246910-94247410	Mir670hg	94264918	KO_cerebellum	0.065867
chr2	94264668	94265168	promoter|chr2:94264668-94265168	Mir670hg	94264918	KO_cerebellum	1.000000
chr2	94265301	94265801	promoter|chr2:94265301-94265801	Mir670hg	94264918	KO_cerebellum	1.000000
chr2	94273300	94273800	intergenic|chr2:94273300-94273800	Hsd17b12	94157964	KO_cerebellum	0.022143
chr2	94273300	94273800	intergenic|chr2:94273300-94273800	Mir670hg	94264918	KO_cerebellum	0.148089
chr2	94273300	94273800	intergenic|chr2:94273300-94273800	2810002D19Rik	94406150	KO_cerebellum	0.020096
chr2	94273300	94273800	intergenic|chr2:94273300-94273800	Ttc17	94406689	KO_cerebellum	0.020179
chr2	94275661	94276569	intergenic|chr2:94275661-94276569	Hsd17b12	94157964	KO_cerebellum	0.024057
chr2	94275661	94276569	intergenic|chr2:94275661-94276569	Mir670hg	94264918	KO_cerebellum	0.110423
chr2	94275661	94276569	intergenic|chr2:94275661-94276569	2810002D19Rik	94406150	KO_cerebellum	0.020842
chr2	94275661	94276569	intergenic|chr2:94275661-94276569	Ttc17	94406689	KO_cerebellum	0.020927
chr2	94290432	94290932	intergenic|chr2:94290432-94290932	Mir670hg	94264918	KO_cerebellum	0.021529
chr2	94384392	94384892	genic|chr2:94384392-94384892	Hsd17b12	94157964	KO_cerebellum	0.025684
chr2	94384392	94384892	genic|chr2:94384392-94384892	2810002D19Rik	94406150	KO_cerebellum	0.150401
chr2	94384392	94384892	genic|chr2:94384392-94384892	Ttc17	94406689	KO_cerebellum	0.150572
chr2	94384392	94384892	genic|chr2:94384392-94384892	Api5	94438136	KO_cerebellum	0.080322
chr2	94398422	94398922	genic|chr2:94398422-94398922	2810002D19Rik	94406150	KO_cerebellum	0.151052
chr2	94398422	94398922	genic|chr2:94398422-94398922	Ttc17	94406689	KO_cerebellum	0.147560
chr2	94398422	94398922	genic|chr2:94398422-94398922	Api5	94438136	KO_cerebellum	0.053169
chr2	94405819	94406939	promoter|chr2:94405819-94406939	2810002D19Rik	94406150	KO_cerebellum	1.000000
chr2	94405819	94406939	promoter|chr2:94405819-94406939	Ttc17	94406689	KO_cerebellum	1.000000
chr2	94435378	94435878	genic|chr2:94435378-94435878	Api5	94438136	KO_cerebellum	0.071222
chr2	94437798	94438386	promoter|chr2:94437798-94438386	Api5	94438136	KO_cerebellum	1.000000
chr2	94479937	94480437	intergenic|chr2:94479937-94480437	Lrrc4c	96318168	KO_cerebellum	0.024726
chr2	96317666	96318418	promoter|chr2:96317666-96318418	Lrrc4c	96318168	KO_cerebellum	1.000000
chr2	96319177	96319677	genic|chr2:96319177-96319677	Lrrc4c	96318168	KO_cerebellum	0.134074
chr2	96323291	96323791	genic|chr2:96323291-96323791	Lrrc4c	96318168	KO_cerebellum	0.033093
chr2	97466286	97466786	genic|chr2:97466286-97466786	Lrrc4c	96318168	KO_cerebellum	0.026991
chr2	101462374	101462874	intergenic|chr2:101462374-101462874	Rag2	101624717	KO_cerebellum	0.030472
chr2	101462374	101462874	intergenic|chr2:101462374-101462874	Rag1	101649501	KO_cerebellum	0.043275
chr2	101462374	101462874	intergenic|chr2:101462374-101462874	B230118H07Rik	101649532	KO_cerebellum	0.043276
chr2	101462374	101462874	intergenic|chr2:101462374-101462874	Traf6	101678428	KO_cerebellum	0.036590
chr2	101600548	101601048	genic|chr2:101600548-101601048	Rag2	101624717	KO_cerebellum	0.025259
chr2	101624467	101624967	promoter|chr2:101624467-101624967	Rag2	101624717	KO_cerebellum	1.000000
chr2	101628692	101629192	genic|chr2:101628692-101629192	Rag2	101624717	KO_cerebellum	0.465409
chr2	101628692	101629192	genic|chr2:101628692-101629192	Rag1	101649501	KO_cerebellum	0.103864
chr2	101628692	101629192	genic|chr2:101628692-101629192	B230118H07Rik	101649532	KO_cerebellum	0.103830
chr2	101628692	101629192	genic|chr2:101628692-101629192	Traf6	101678428	KO_cerebellum	0.061772
chr2	101649086	101649782	promoter|chr2:101649086-101649782	Rag1	101649501	KO_cerebellum	1.000000
chr2	101649086	101649782	promoter|chr2:101649086-101649782	B230118H07Rik	101649532	KO_cerebellum	1.000000
chr2	101652791	101653291	intergenic|chr2:101652791-101653291	Rag1	101649501	KO_cerebellum	0.054503
chr2	101652791	101653291	intergenic|chr2:101652791-101653291	B230118H07Rik	101649532	KO_cerebellum	0.054503
chr2	101665271	101665771	intergenic|chr2:101665271-101665771	Traf6	101678428	KO_cerebellum	0.040783
chr2	101678098	101678950	promoter|chr2:101678098-101678950	Traf6	101678428	KO_cerebellum	1.000000
chr2	101684356	101684856	genic|chr2:101684356-101684856	Traf6	101678428	KO_cerebellum	0.040141
chr2	101882777	101883413	promoter|chr2:101882777-101883413	Prr5l	101883027	KO_cerebellum	1.000000
chr2	101885908	101886496	promoter|chr2:101885908-101886496	Commd9	101886246	KO_cerebellum	1.000000
chr2	101905837	101906337	intergenic|chr2:101905837-101906337	Prr5l	101883027	KO_cerebellum	0.057523
chr2	101905837	101906337	intergenic|chr2:101905837-101906337	Commd9	101886246	KO_cerebellum	0.055974
chr2	101905837	101906337	intergenic|chr2:101905837-101906337	Ldlrad3	102186385	KO_cerebellum	0.037505
chr2	101905837	101906337	intergenic|chr2:101905837-101906337	Trim44	102407828	KO_cerebellum	0.030093
chr2	101905837	101906337	intergenic|chr2:101905837-101906337	Fjx1	102452499	KO_cerebellum	0.085419
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Rag2	101624717	KO_cerebellum	0.021125
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Rag1	101649501	KO_cerebellum	0.022414
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	B230118H07Rik	101649532	KO_cerebellum	0.022415
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Traf6	101678428	KO_cerebellum	0.060636
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Prr5l	101883027	KO_cerebellum	0.208702
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Commd9	101886246	KO_cerebellum	0.201380
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Ldlrad3	102186385	KO_cerebellum	0.140097
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Trim44	102407828	KO_cerebellum	0.112439
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Fjx1	102452499	KO_cerebellum	0.319110
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Pamr1	102550011	KO_cerebellum	0.068245
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Slc1a2	102658658	KO_cerebellum	0.057749
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Pdhx	103073513	KO_cerebellum	0.046920
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Apip	103073674	KO_cerebellum	0.046926
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Gm13874	103177786	KO_cerebellum	0.029339
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Ehf	103303278	KO_cerebellum	0.031011
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	A930006I01Rik	103372764	KO_cerebellum	0.030565
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Elf5	103411687	KO_cerebellum	0.058862
chr2	101907509	101908009	intergenic|chr2:101907509-101908009	Them7	105224319	KO_cerebellum	0.027852
chr2	101909606	101910106	intergenic|chr2:101909606-101910106	Prr5l	101883027	KO_cerebellum	0.036646
chr2	101909606	101910106	intergenic|chr2:101909606-101910106	Commd9	101886246	KO_cerebellum	0.035056
chr2	101909606	101910106	intergenic|chr2:101909606-101910106	Ldlrad3	102186385	KO_cerebellum	0.025392
chr2	101909606	101910106	intergenic|chr2:101909606-101910106	Trim44	102407828	KO_cerebellum	0.020385
chr2	101909606	101910106	intergenic|chr2:101909606-101910106	Fjx1	102452499	KO_cerebellum	0.057844
chr2	102038371	102038871	genic|chr2:102038371-102038871	Prr5l	101883027	KO_cerebellum	0.022900
chr2	102038371	102038871	genic|chr2:102038371-102038871	Commd9	101886246	KO_cerebellum	0.027286
chr2	102038371	102038871	genic|chr2:102038371-102038871	Ldlrad3	102186385	KO_cerebellum	0.025325
chr2	102038371	102038871	genic|chr2:102038371-102038871	Trim44	102407828	KO_cerebellum	0.031169
chr2	102038371	102038871	genic|chr2:102038371-102038871	Ehf	103303278	KO_cerebellum	0.022623
chr2	102052891	102053391	genic|chr2:102052891-102053391	Commd9	101886246	KO_cerebellum	0.020319
chr2	102052891	102053391	genic|chr2:102052891-102053391	Ldlrad3	102186385	KO_cerebellum	0.022381
chr2	102052891	102053391	genic|chr2:102052891-102053391	Trim44	102407828	KO_cerebellum	0.021325
chr2	102052891	102053391	genic|chr2:102052891-102053391	Fjx1	102452499	KO_cerebellum	0.023449
chr2	102091529	102092029	genic|chr2:102091529-102092029	Ldlrad3	102186385	KO_cerebellum	0.032265
chr2	102091529	102092029	genic|chr2:102091529-102092029	Trim44	102407828	KO_cerebellum	0.021033
chr2	102091529	102092029	genic|chr2:102091529-102092029	Fjx1	102452499	KO_cerebellum	0.040571
chr2	102094639	102095139	genic|chr2:102094639-102095139	Ldlrad3	102186385	KO_cerebellum	0.023331
chr2	102094639	102095139	genic|chr2:102094639-102095139	Fjx1	102452499	KO_cerebellum	0.029315
chr2	102130376	102130876	genic|chr2:102130376-102130876	Ldlrad3	102186385	KO_cerebellum	0.020745
chr2	102134927	102135427	genic|chr2:102134927-102135427	Ldlrad3	102186385	KO_cerebellum	0.024681
chr2	102186010	102186635	promoter|chr2:102186010-102186635	Ldlrad3	102186385	KO_cerebellum	1.000000
chr2	102191644	102192144	intergenic|chr2:102191644-102192144	Ldlrad3	102186385	KO_cerebellum	0.040937
chr2	102193020	102193520	intergenic|chr2:102193020-102193520	Ldlrad3	102186385	KO_cerebellum	0.082693
chr2	102400406	102400906	genic|chr2:102400406-102400906	Trim44	102407828	KO_cerebellum	0.052619
chr2	102400916	102401416	genic|chr2:102400916-102401416	Trim44	102407828	KO_cerebellum	0.257693
chr2	102400916	102401416	genic|chr2:102400916-102401416	Fjx1	102452499	KO_cerebellum	0.023658
chr2	102407578	102408078	promoter|chr2:102407578-102408078	Trim44	102407828	KO_cerebellum	1.000000
chr2	102450197	102450697	genic|chr2:102450197-102450697	Commd9	101886246	KO_cerebellum	0.021901
chr2	102450197	102450697	genic|chr2:102450197-102450697	Trim44	102407828	KO_cerebellum	0.032451
chr2	102450197	102450697	genic|chr2:102450197-102450697	Fjx1	102452499	KO_cerebellum	0.072533
chr2	102450197	102450697	genic|chr2:102450197-102450697	Pamr1	102550011	KO_cerebellum	0.026428
chr2	102450880	102451380	genic|chr2:102450880-102451380	Trim44	102407828	KO_cerebellum	0.023554
chr2	102450880	102451380	genic|chr2:102450880-102451380	Fjx1	102452499	KO_cerebellum	0.052823
chr2	102452249	102452749	promoter|chr2:102452249-102452749	Fjx1	102452499	KO_cerebellum	1.000000
chr2	102549761	102550359	promoter|chr2:102549761-102550359	Pamr1	102550011	KO_cerebellum	1.000000
chr2	102649085	102649585	intergenic|chr2:102649085-102649585	Slc1a2	102658658	KO_cerebellum	0.024737
chr2	102658143	102659244	promoter|chr2:102658143-102659244	Slc1a2	102658658	KO_cerebellum	1.000000
chr2	102878447	102878947	genic|chr2:102878447-102878947	Cd44	102901665	KO_cerebellum	0.021332
chr2	102901415	102901915	promoter|chr2:102901415-102901915	Cd44	102901665	KO_cerebellum	1.000000
chr2	103073263	103073924	promoter|chr2:103073263-103073924	Pdhx	103073513	KO_cerebellum	1.000000
chr2	103073263	103073924	promoter|chr2:103073263-103073924	Apip	103073674	KO_cerebellum	1.000000
chr2	103168255	103168755	intergenic|chr2:103168255-103168755	Gm13874	103177786	KO_cerebellum	0.064922
chr2	103177536	103178036	promoter|chr2:103177536-103178036	Gm13874	103177786	KO_cerebellum	1.000000
