chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr10	112590000	1.8414508836405008	1.602830661627633	0.9565961915085583	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	114730000	0.1061800605318432	2.050424862700304	1.999533947093296	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	118020000	0.8084944071629407	3.4600276562378354	3.157111787754979	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr10	118030000	-0.905858513203486	1.6034060644345742	1.9046576779480324	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	118230000	-8.23575489265087	-0.9250406056305128	1.921739196111604	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr10	118240000	-9.24581978963103	-0.5508370014559585	2.641688678664405	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr10	118270000	-0.9784317260068331	1.477535630167853	1.804692339582367	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	118940000	2.0886329749113329e-4	1.5574991836092191	1.5465864586272955	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	122370000	-0.5829151349312469	2.2463982481802245	2.431797950483189	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	124610000	-1.304465176225114	1.2806195148537698	1.721589005191161	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	124770000	-0.5273272050220419	1.6259944702904534	1.7965412559913172	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	125810000	-1.3532700292433757	1.266999470545074	1.7248955433493076	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	125820000	0.04427094800832031	2.436157652463257	2.4039330834893997	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	126290000	0.8419439496914092	1.9289026263102935	1.625107823475622	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	127780000	1.1732044317628143	2.6542689239496764	2.2311804629554173	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	129450000	-2.84363307307796	0.8950405684752109	1.8695209287054368	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	20001	20.001
chr10	130050000	1.5257301725132717	2.758709258119536	2.2133150351074637	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr11	3120000	4.824008832874251	2.041657271115606	0.7527118794445854	Differential	Matrix 1	NA	FALSE	FALSE	Neither	NA	NA
chr11	3200000	-0.0210257037812451	7.750417469535026	7.763778295986401	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	5550000	-0.6977669944947755	2.9521018979321223	3.1417814742606436	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	11290000	0.7127712000026214	1.6067435137887516	1.4175977630190015	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	12800000	-0.05606923296267724	1.6585572555941923	1.6752173342560468	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	18330000	0.6664539778612546	1.5845881631314935	1.4078155411139142	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	18340000	1.7318060725659554	1.846045963075454	1.3844288071893756	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	18770000	0.7039843029497399	2.479213023710223	2.293289410921045	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	18780000	-0.7938364142567305	1.8922602936622968	2.106592001622602	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	23250000	1.371303911989623	2.3412922133113483	1.976645459527346	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	25200000	-1.8476551437417417	1.0249575672718938	1.520442731938867	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	25800000	0.5109216901402562	1.7468896468417017	1.6119019364954508	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	28100000	-1.4926932790580096	3.152670388364714	3.5552852294016373	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	29260000	-5.30665809499497	1.289461457003959	2.7108956575963643	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr11	29270000	-3.0831715953842456	1.1832629277077378	2.0095502326912764	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr11	29280000	-0.4910229695504574	2.195752910580819	2.329349696915811	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	30510000	-0.8721452317284044	1.6022470648222995	1.8372460787032387	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	30520000	-4.670436989176133	0.4696773343639623	1.7200304363446413	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr11	34680000	3.367632824817244	8.890672384857528	7.998311264404373	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	35760000	1.966474930982556	1.6301169674878029	1.1054831606835585	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	40230000	0.32634381774572085	2.2082430542687455	2.123111742241525	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	40840000	2.189650417038691	1.860085525850431	1.27595583382186	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr11	43680000	-0.7701618122828716	4.372301119143499	4.582771911093605	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	45650000	1.781613183231479	2.513825149174343	2.0395451708886867	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	46410000	6.873214829782247	3.299830618484042	1.4637400935758234	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr11	48470000	0.0881172599660327	1.8589878458082072	1.837261294947884	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	50440000	-0.4846410154133572	2.5234524645765615	2.65566834259297	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	50450000	0.9554465930026133	2.252984375093982	1.9995396398289744	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	51690000	-0.2532797287477498	1.5737159371564882	1.6430680699929454	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	54140000	1.3859255209938413	1.629635737159604	1.2603658547408336	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	56590000	-1.6839003809246749	1.236455616650849	1.6883284105503102	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	60670000	1.936898163251308	1.5830346699997455	1.066269101626961	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	60680000	-6.6082943669594325	1.838639426897629	3.608960545368239	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr11	61400000	0.6431935028004323	1.9539326174049272	1.7837534369147658	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	61410000	-2.1296568114561687	3.4632247314996736	4.036611204859454	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	63470000	-0.10090903573633413	1.7750255078503332	1.8038016640739576	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	65450000	0.8135086581492043	1.590431443668106	1.3743104435069686	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	66630000	-0.7670742763981974	1.6514253654993205	1.8583547678220391	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	67870000	0.6757831561012164	2.1416615835391872	1.962948216638798	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	71880000	2.810681804296233	3.5424352894480924	2.7937863493595576	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	74130000	-2.5909562438442095	3.628825039108853	4.325827945513805	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	74310000	-2.393897001081927	3.072573900893928	3.716285495739508	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	83130000	-7.345530828048065	2.143986026880224	4.1119082372235765	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr11	83140000	6.217595982012245	3.087375401020381	1.42652707007757	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr11	83160000	-0.989066337127357	1.754558039249003	2.020999019044198	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	83170000	-7.940683390363389	5.142335677454952	7.27252233352108	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	88960000	-0.8500253819202195	1.4736299356434623	1.7025809754067882	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	88970000	1.4283020996023152	2.2012209372422493	1.8211807725656024	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	90960000	0.6271835845617999	1.8847441983958169	1.7187804888352551	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	98600000	1.4096149987660815	2.0022951705000005	1.6270574714147463	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	98610000	3.760073095238324	1.682705542190756	0.6781283568311329	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr11	98620000	3.12589181418758	2.1181378265612887	1.283712311649041	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr11	101740000	-0.0851595358268459	3.90438413316971	3.931070319039072	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	107280000	-1.448602258906236	1.6150494502026589	2.0043304561819832	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	108650000	-0.24680292499063516	2.9227064905636926	2.991671460516318	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	110000000	1.0298934478468589	2.9069960574185596	2.6342807676440274	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	110010000	0.43390754100358286	1.906616887891783	1.7923987975771505	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	110020000	-0.38071909634829537	1.696748779926295	1.800328519487758	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	110580000	0.5410545195185446	1.606920328291524	1.4637289128392736	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	111350000	-1.51412621374427	1.655878594484253	2.062735612437229	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	114460000	-0.8495130015130142	2.0992252660832404	2.328663455391191	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	115650000	1.2552553707647296	2.0389156842740577	1.7050236592886845	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	116790000	-4.1694740709236235	4.106984792619163	5.226901727984293	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr11	117500000	-1.5841414587223464	1.766508300647162	2.192212925181142	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	120310000	-1.435023984409621	1.798432697494021	2.184262932763269	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	120320000	2.038705960509181	1.964734910113313	1.4211048219448703	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr11	120620000	0.0366735418353528	2.1195503674789498	2.1118509978519433	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	120630000	1.6485067458762357	1.6640339383567988	1.2245274018560364	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	121070000	0.10813144370589764	2.86615556084368	2.840077926300948	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	3060000	0.9713885654905564	2.195487340799163	1.7981665482530196	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	3070000	1.806366681867392	1.5119267186526946	0.7964171315190114	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	6520000	-2.568897212300567	3.091280309153816	4.061250207598427	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr12	8620000	1.862179408325369	4.286050895094111	3.5236745041863182	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	8630000	-3.155175770188707	1.7857151175349422	2.9953095991823595	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr12	10700000	-0.8719601466802932	2.1544426975651887	2.473646717382224	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	11180000	-0.2453003696359113	1.906655680477202	1.9846479418142031	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	11190000	1.5777151866967032	2.7220566655898537	2.084394140863021	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	11650000	-1.8009972174818245	1.3011621434848586	1.9890487242189907	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	18350000	-1.170608363822566	1.1978138787166674	1.6417287315558753	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	19400000	-1.1337376720709509	3.00938498612771	3.4225300907669136	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	19410000	0.10780506372213944	2.2561249722377785	2.19376117293997	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	19580000	-0.6733520476172106	1.3843435406905638	1.6333779855602577	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	19590000	1.675262593890375	3.5492076218753104	2.8661385418332026	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	19870000	0.6371655756910527	1.8833445958779915	1.6187050728967691	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	20180000	2.9873190422929623	1.5599676502765192	0.3852147603409994	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr12	20200000	-0.5184103314170552	1.79563321576642	1.9807382130848583	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	20220000	-1.772969390844846	0.9751456716710436	1.6551028155006255	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	22100000	7.636860478645536	3.2166403513548736	0.2204731584387817	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr12	22110000	-0.9774046438790628	2.2676766198430434	2.626818543580329	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	22120000	-4.308752930197333	-0.14202399609419364	1.533242066458956	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	22240000	-8.389542898046527	-0.4211848110084652	2.842027227576769	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	22250000	10.852241691695586	5.075798169386366	0.813558524598839	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr12	22260000	-14.259014879037403	1.4899374697038663	7.016126182826234	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr12	22300000	7.271648846045783	3.6863432078338265	0.8277990456892771	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr12	22390000	-13.942705316873283	-0.09151626892353872	5.3261405282311	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr12	22420000	4.093902350233277	2.539733910737766	0.9261724398145488	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	22430000	-0.2668118431187817	1.6249569250079936	1.7138637578132294	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	22540000	-8.969037156918365	-0.6645442349149215	2.8260140485979584	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr12	22550000	-5.009051115552513	0.7099860144324174	2.649587730707404	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	20001	20.001
chr12	22580000	8.823769643877576	2.5399511262318155	-0.9111945972592306	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	20001	20.001
chr12	22650000	6.878547446406318	4.919929858239075	2.2029096114217053	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr12	22890000	1.8783921156388317	1.9180745261498573	1.1708956500686043	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	23150000	-2.7904294975861585	0.786109875640213	1.8630725220809023	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23160000	-0.8665424351673272	1.5597169444852852	1.882215010706091	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	23170000	-1.2852563288157417	1.504216004551569	1.989890803206691	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	23290000	-1.4184184177048191	1.627356026373031	2.1636472557373447	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	23300000	7.968783147937632	3.503948632454399	0.3762193032710286	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr12	23440000	5.171622161251841	1.552268438050236	-0.4710296382217452	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr12	23460000	2.7455835234288375	2.3645825191382257	1.276441139533112	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23470000	6.118716773365011	5.494954304420945	3.067912892745411	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	23480000	-4.263789049126879	-0.05243758714101426	1.60454647710179	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	23550000	-7.884392560054597	0.7247817614698859	3.781336845061097	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23570000	-8.962154104891843	-0.8030752464188731	2.6860664999567025	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23580000	-11.102496844063586	-0.5944145493507028	3.7243691997205337	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23610000	-4.598948102829086	1.0929497885325996	2.869747477555735	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr12	23620000	-5.807237643309575	1.6026706778120834	3.844269025246098	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	23630000	5.868371830062018	1.8781958028164412	-0.4187525034618578	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr12	23640000	5.374343085469387	3.20172591998001	1.0846959201658484	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr12	23650000	-7.153205022184967	-0.28734593977570916	2.4943263205498685	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr12	23780000	-1.2691015067898836	3.0127964992914107	3.4785003096350455	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	23790000	5.077006850697797	1.9066027389872424	-0.08315332330132301	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	23900000	-2.8610777173429165	0.45441746317332393	1.5618384439593893	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	10001	10.001
chr12	23920000	5.345267036402671	2.4285665639840577	0.3298514490978895	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr12	23930000	7.799055585228832	2.6361181073991933	-0.41779295096294033	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr12	23940000	1.3855162667387848	1.5434563962329475	0.9911635379933252	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	24700000	1.0849444202966678	3.038430839848984	2.589340749380405	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	24710000	-3.3242005966449644	2.432676402338904	3.7020650103358057	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr12	30960000	-1.0483362401790517	1.1318955644000797	1.5289053515370925	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	33380000	-0.8439106739015254	1.2544441358913625	1.5709208606222007	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	34130000	-0.7474194986333703	2.360499150676142	2.629447809742765	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	36680000	-1.2031820541227176	1.592633069996905	2.045618871346438	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	41500000	-2.024849826064213	2.942655124360847	3.702608500722224	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr12	42670000	3.764776052621872	4.091180835162246	2.5914030588998673	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr12	44770000	-0.46117347338808407	3.625648917525224	3.771904348710385	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	44780000	1.553624903509775	1.579830048782283	0.9618957638834036	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	45950000	-3.1766284063980184	1.4029450331580484	2.624348742956313	Differential	Matrix 2	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr12	45960000	1.280265902784837	2.5747572375529604	2.053992742459129	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	47020000	-2.0439023832932057	1.0800769256035496	1.8643406334958188	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr12	47030000	0.4314149421032661	1.6997967321027412	1.5167588136747614	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	47330000	1.3123176006534345	2.104029925298678	1.575086365197028	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	49120000	3.4151888247354	1.5640500948002674	0.22303012572355635	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	49130000	-3.0223740446766514	1.785492605532881	2.9434948270927848	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr12	49150000	-0.17379078935551437	1.606378417828327	1.659314657927302	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	49250000	-0.26046177973845674	1.8133369670033523	1.8980666664632249	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	49270000	-1.0541155958073103	1.214721157741528	1.6132243773994954	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	52900000	-0.22342429959725363	1.4798326799546708	1.5532006108243224	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	54360000	-2.9243912268255037	1.8375132882130536	2.9569763491480345	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr12	55230000	4.339071475980701	8.453498276881676	6.691002549849388	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	55240000	-3.580073952643633	0.6523024011917828	2.0372614234856763	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	56110000	-1.2872902363080734	1.9669496244024856	2.449213959424115	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	58660000	2.8953350943009255	1.7318936553995792	0.5913163631470761	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	58670000	2.473536484299608	1.8214047209724296	0.8438861879152044	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	58680000	-1.6509904959516046	1.6511285801962023	2.277559675064263	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	61970000	0.7482332050823163	2.9160745419143543	2.5989095495451178	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	63040000	1.3335609571266516	2.8298741628040274	2.2860882884713054	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	63300000	-2.0298993243311187	0.8238249864105677	1.604974649761005	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr12	63320000	0.5223757280543236	1.5383399108304328	1.3214288612161045	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	65260000	3.7312561076115753	2.1738511110101117	0.7045013634577975	Differential	Matrix 1	Split	TRUE	FALSE	Control_only	NA	NA
chr12	67530000	1.374175804335765	1.8162331824309053	1.2658699228433956	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	67540000	-2.4057491957645856	1.1553632060234953	2.079523165419461	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr12	67830000	-1.4204690195580942	3.1383913524596476	3.661762226973436	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	68710000	1.544715726117	1.799378933197579	1.1829128754210196	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	68750000	-0.997342490978294	1.848358867864153	2.2190532909851526	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	71590000	0.6382191696734006	2.674259990829363	2.402031290038736	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	72200000	-1.4460218998303611	1.911828535594438	2.4562614733326003	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	72640000	-0.204391087231814	3.162185261992478	3.212886446886033	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	78330000	-0.5197635657305958	2.3461473518306266	2.526780577169686	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	78340000	-0.2869370758501464	1.8613204240623868	1.955900348496704	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	80420000	-1.8327231775853692	2.0332852025395822	2.7268513729685804	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr12	80890000	-0.749998944685471	1.3289307901912608	1.6082460532298417	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	80900000	-0.28871994179280963	4.35150462225051	4.424171560170924	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
