stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_2029	chr19	45530001	45555000	chr19	45240001	45555000	5prime	mutant_only	NA	0.052	NA	2.01113725708989	NA	32.8000192165575	315000	25000	45542500.5	-0.0176041327018252	7.97779577119512	0.581815446371687	0.456929443610323	0.719757011922597	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2044	chr19	56755001	56785000	chr19	56460001	56785000	5prime	mutant_only	NA	0.074	NA	1.04320408733286	NA	32.8645934512587	325000	30000	56770000.5	0.0522588950921077	8.32283425491994	5.53925228336511	0.0320051386862508	0.210289501400808	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2045	chr19	57010001	57035000	chr19	56405001	57035000	5prime	mutant_only	NA	0.099	NA	0.169707806308863	NA	19.8627349086305	630000	25000	57022500.5	-0.0318298091166946	8.24632097650483	2.02760560144884	0.174068710776679	0.459293872806405	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2046	chr19	57330001	57365000	chr19	56815001	57365000	5prime	mutant_only	NA	0.088	NA	-0.442848671267393	NA	21.8613708358223	550000	35000	57347500.5	-0.0278572483270767	8.67495160319289	1.3434479200706	0.263782443675786	0.551220038713529	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2056	chr2	4495001	4520000	chr2	4495001	4805000	3prime	mutant_only	NA	0.061	NA	1.26053649745707	NA	29.0950951386096	310000	25000	4507500.5	0.0102258618101014	7.79432266477311	0.175074504293671	0.681318028826248	0.847261141649271	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2061	chr2	6145001	6175000	chr2	5830001	6175000	5prime	mutant_only	NA	0.047	NA	1.94202246158256	NA	29.4273827560712	345000	30000	6160000.5	-0.00104525622586696	8.22048266677569	0.00195378298192918	0.965301962721296	0.988328209075781	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2071	chr2	11105001	11125000	chr2	11105001	11575000	3prime	mutant_only	NA	0.0645	NA	0.981311007358697	NA	18.4238935647457	470000	20000	11115000.5	0.0850469027892884	7.45429935254921	5.36384485087147	0.0344554637640405	0.218508700579548	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2075	chr2	14035001	14055000	chr2	14035001	14710000	3prime	mutant_only	NA	0.085	NA	0.471143019594531	NA	16.2601945353713	675000	20000	14045000.5	-0.0509197125217705	7.71211743697535	3.68020372736769	0.0734656351388508	0.304170714910273	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2080	chr2	18330001	18350000	chr2	18005001	18350000	5prime	mutant_only	NA	0.096	NA	0.287979133979319	NA	23.026695284312	345000	20000	18340000.5	-0.0564560084118124	7.25254925241592	2.92917274234853	0.106705588070558	0.364469556972395	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2083	chr2	18865001	18885000	chr2	18865001	19365000	3prime	mutant_only	NA	0.096	NA	-0.0639593529044747	NA	19.9694767280279	500000	20000	18875000.5	-0.00613172754695011	7.60803918902697	0.0578327926802903	0.813072082288432	0.915945296774758	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2084	chr2	18985001	19005000	chr2	18760001	19005000	5prime	mutant_only	NA	0.067	NA	1.06502777130656	NA	31.1019371102945	245000	20000	18995000.5	-0.0456708453687985	7.20048146632679	1.48306816213459	0.241312729137198	0.531201146600354	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2088	chr2	20880001	20905000	chr2	20880001	21110000	3prime	mutant_only	NA	0.0705	NA	0.096155796668729	NA	33.6704070285259	230000	25000	20892500.5	-0.0187490649760793	7.55930871868461	0.449668019690075	0.512253967562169	0.758446214255328	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2090	chr2	21265001	21290000	chr2	21265001	21780000	3prime	mutant_only	NA	0.083	NA	0.855908264038153	NA	19.9225625633276	515000	25000	21277500.5	-0.0696329522246464	7.93869541616327	8.44717038174004	0.0104740756136826	0.127270505487621	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2093	chr2	24395001	24420000	chr2	24395001	24720000	3prime	mutant_only	NA	0.096	NA	0.0781508912703293	NA	26.9983698300912	325000	25000	24407500.5	0.0018255308720789	7.75050255388952	0.00577601301992459	0.94038072097379	0.976678113570919	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2094	chr2	25825001	25850000	chr2	25825001	26385000	3prime	mutant_only	NA	0.0475	NA	2.06325998214353	NA	23.7531213107096	560000	25000	25837500.5	-0.0580034692558933	8.31985799471477	5.35835508279614	0.0345355845965467	0.218670810526002	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2101	chr2	27740001	27770000	chr2	27425001	27770000	5prime	mutant_only	NA	0.08	NA	2.52881339648052	NA	35.7999953163307	345000	30000	27755000.5	-0.0219695793742212	8.49592605660093	0.889727194934396	0.359865721060109	0.645032663099478	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2119	chr2	34830001	34855000	chr2	34830001	35085000	3prime	mutant_only	NA	0.07	NA	-0.172875361366295	NA	35.8722801821579	255000	25000	34842500.5	-0.0474177426589847	7.75723560381768	2.81492652783604	0.113216595517039	0.376994676706055	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2127	chr2	39365001	39385000	chr2	39005001	39385000	5prime	mutant_only	NA	0.081	NA	0.94840374579117	NA	21.3319665493409	380000	20000	39375000.5	-0.0512299083732644	7.29486050333891	1.94444138977909	0.182640356896501	0.470754051730659	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2129	chr2	43715001	43740000	chr2	43715001	43910000	3prime	mutant_only	NA	0.065	NA	0.508346164814885	NA	32.9447579116267	195000	25000	43727500.5	0.0998039379461498	7.3478088921712	8.84812198919144	0.00909887516881894	0.119427706653111	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2131	chr2	48870001	48890000	chr2	47770001	48890000	5prime	mutant_only	NA	0.076	NA	2.25393377270909	NA	11.4851838765749	1120000	20000	48880000.5	0.0474221751385818	7.99306798595516	3.35199849526537	0.0862028546972678	0.322686665755101	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2134	chr2	51900001	51920000	chr2	50565001	51920000	5prime	mutant_only	NA	0.082	NA	0.627644178437452	NA	9.33663895360719	1355000	20000	51910000.5	0.0550407418903193	7.98152426128667	4.209300803664	0.0573018229444151	0.274089169324507	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2140	chr2	52840001	52870000	chr2	52840001	53125000	3prime	mutant_only	NA	0.077	NA	1.8497397098398	NA	36.4832724742063	285000	30000	52855000.5	0.00103585344887367	8.25656639748494	0.00218444798718222	0.963312353949044	0.986699697068175	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2152	chr2	60400001	60435000	chr2	59525001	60435000	5prime	mutant_only	NA	0.0815	NA	1.16957687825008	NA	11.5169717151565	910000	35000	60417500.5	0.00595437475927938	8.49242562919193	0.0727991570740027	0.790824268436461	0.904314883849739	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2157	chr2	64840001	64865000	chr2	63820001	64865000	5prime	mutant_only	NA	0.077	NA	0.89250757621392	NA	11.1052197513125	1045000	25000	64852500.5	-0.0259679673461554	8.12766171206288	1.19418438692039	0.291000449581511	0.578580506157814	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2160	chr2	65605001	65625000	chr2	65605001	65795000	3prime	mutant_only	NA	0.0265	NA	1.43447494080703	NA	37.6438931328767	190000	20000	65615000.5	-0.0914629179634551	7.08173870155754	7.47399193003488	0.0149205694332435	0.146572652667745	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2162	chr2	66175001	66195000	chr2	65680001	66195000	5prime	mutant_only	NA	0.072	NA	0.780016119667861	NA	19.6191888760794	515000	20000	66185000.5	-0.051985104120297	7.60367262407236	4.0486466575073	0.061722566302098	0.280243501551375	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2168	chr2	69415001	69435000	chr2	68790001	69435000	5prime	mutant_only	NA	0.096	NA	0.88726761128386	NA	14.9418789311085	645000	20000	69425000.5	0.0235284358653341	7.56977083458971	0.798025183206135	0.385196653904499	0.666322049568076	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2170	chr2	70545001	70570000	chr2	70120001	70570000	5prime	mutant_only	NA	0.05	NA	3.18307064860753	NA	26.0225224965267	450000	25000	70557500.5	0.0903883042331819	8.21174486209483	15.8039695503002	0.00112712921215468	0.0480588710884675	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_2174	chr2	72030001	72050000	chr2	72030001	72380000	3prime	mutant_only	NA	0.088	NA	0.974200770536327	NA	28.1098967592009	350000	20000	72040000.5	-0.0631527868190632	7.56159084752387	6.00548599557868	0.0264119598561462	0.188124647460427	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2176	chr2	72720001	72740000	chr2	72720001	73125000	3prime	mutant_only	NA	0.071	NA	1.38230786831495	NA	24.9132465692727	405000	20000	72730000.5	0.0218172053813975	7.64007375703985	0.629092272847904	0.439531558701657	0.708127237664108	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2177	chr2	73990001	74010000	chr2	73785001	74010000	5prime	mutant_only	NA	0.091	NA	0.719550258497268	NA	36.3900457722232	225000	20000	74000000.5	-0.176493871605353	7.23982538772827	20.072876946742	0.000397314291240231	0.0324986873324663	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_2179	chr2	74945001	74975000	chr2	74690001	74975000	5prime	mutant_only	NA	0.098	NA	0.943436459923104	NA	28.102130156386	285000	30000	74960000.5	0.00659674031129054	7.88095646377443	0.0827850460301377	0.777327889185875	0.897735864822206	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2180	chr2	75300001	75325000	chr2	74675001	75325000	5prime	mutant_only	NA	0.096	NA	0.992272634952453	NA	15.5586576037757	650000	25000	75312500.5	0.0178316140023667	7.96101072850468	0.485899557079669	0.495972699993647	0.747315256231029	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2185	chr2	76065001	76090000	chr2	75665001	76090000	5prime	mutant_only	NA	0.025	NA	2.8650882169148	NA	25.3250577969144	425000	25000	76077500.5	-0.0541604195234854	8.01593114591893	5.33047662938316	0.0349458024527909	0.219534132023175	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2196	chr2	83990001	84010000	chr2	83990001	84535000	3prime	mutant_only	NA	0.065	NA	0.600116428456564	NA	18.7707615610725	545000	20000	84000000.5	0.0453257436687499	7.67177513278375	2.10492502080412	0.166545781876726	0.448900802798868	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2198	chr2	85110001	85130000	chr2	85110001	85525000	3prime	mutant_only	NA	0.086	NA	0.600312730954237	NA	21.4878619107059	415000	20000	85120000.5	0.0083126059223214	7.45387149531305	0.0868363879810942	0.772105671615807	0.895270684451257	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2206	chr2	92475001	92495000	chr2	92475001	92840000	3prime	mutant_only	NA	0.044	NA	1.62957934131158	NA	28.4267163064689	365000	20000	92485000.5	-0.00375818959913933	7.66901252648395	0.0233990157433751	0.880376086430958	0.950396304374563	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2207	chr2	92800001	92820000	chr2	92505001	92820000	5prime	mutant_only	NA	0.092	NA	0.757671285521572	NA	35.988983891212	315000	20000	92810000.5	-0.0161587066686111	7.79086655359714	0.413330643634937	0.529578157137022	0.770127722553966	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2208	chr2	92880001	92910000	chr2	92880001	93470000	3prime	mutant_only	NA	0.0345	NA	2.16855333058369	NA	22.9873979223581	590000	30000	92895000.5	-0.0257868252590644	8.62795570788222	1.29303849225699	0.272575991867187	0.561400090135501	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2209	chr2	93055001	93090000	chr2	93055001	93465000	3prime	mutant_only	NA	0.0575	NA	2.2292433646017	NA	28.7393297105819	410000	35000	93072500.5	-0.0352279843532577	8.64481760061964	2.35366803130142	0.144926499231645	0.426428870567854	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2216	chr2	101640001	101670000	chr2	101150001	101670000	5prime	mutant_only	NA	0.0775	NA	0.703416606952232	NA	16.7195039627913	520000	30000	101655000.5	-0.0292451896382867	7.98025285227383	1.35845160312405	0.26123842153402	0.549629182944017	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2229	chr2	105215001	105240000	chr2	104840001	105240000	5prime	mutant_only	NA	0.0415	NA	1.81985857377222	NA	22.9543151673732	400000	25000	105227500.5	0.0154340051435536	7.82061810192993	0.398214652967993	0.537107657877081	0.774837207019703	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2234	chr2	106180001	106200000	chr2	105655001	106200000	5prime	mutant_only	NA	0.082	NA	2.27488321353336	NA	17.5998456590682	545000	20000	106190000.5	-0.0820473342608852	7.51401650576252	10.1202396499042	0.00592453133703017	0.100930508814188	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2241	chr2	110660001	110680000	chr2	110660001	111075000	3prime	mutant_only	NA	0.098	NA	1.05163173309489	NA	24.3595416672656	415000	20000	110670000.5	-0.034142851889189	7.60924312647471	1.60759850537358	0.223342779955179	0.512397173474732	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2242	chr2	112525001	112550000	chr2	112525001	112780000	3prime	mutant_only	NA	0.073	NA	0.699519148146792	NA	29.0769508284659	255000	25000	112537500.5	0.0875534937174313	7.55021988614454	8.30252777828132	0.011027315404179	0.129232398070027	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2243	chr2	112795001	112825000	chr2	112795001	113475000	3prime	mutant_only	NA	0.09	NA	1.94220418559104	NA	18.4608952899864	680000	30000	112810000.5	-0.0191989968548876	8.51579195109443	0.510002212852574	0.48563875108399	0.739248049504227	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2244	chr2	113630001	113660000	chr2	113630001	113820000	3prime	mutant_only	NA	0.098	NA	-0.073361190676549	NA	34.5201649668891	190000	30000	113645000.5	-0.00596762360339369	7.59341160589286	0.0553993402270369	0.816968911934215	0.919004041266442	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2251	chr2	118465001	118495000	chr2	118465001	118820000	3prime	mutant_only	NA	0.078	NA	0.579628163538294	NA	24.7323983112778	355000	30000	118480000.5	0.00166820695242514	8.01388703901173	0.00458827599597564	0.946851773591632	0.979350169949744	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2254	chr2	121085001	121105000	chr2	120945001	121105000	5prime	mutant_only	NA	0.0755	NA	-0.159129217509615	NA	54.3710368734351	160000	20000	121095000.5	-0.051549254626978	7.38953664061211	3.18686196491495	0.0935962835780996	0.336442963749797	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2256	chr2	121565001	121585000	chr2	121565001	121915000	3prime	mutant_only	NA	0.0665	NA	3.1627336088164	NA	34.34139357718	350000	20000	121575000.5	-0.0269568799854671	7.86857259939992	1.29481025580939	0.272260318749695	0.561400090135501	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2258	chr2	122375001	122395000	chr2	122375001	122760000	3prime	mutant_only	NA	0.077	NA	0.623107109574659	NA	22.8843455599887	385000	20000	122385000.5	-0.000490846187670997	7.43371772022111	0.000310487755779918	0.986163842521769	0.994212570586424	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2267	chr2	127345001	127370000	chr2	127345001	127725000	3prime	mutant_only	NA	0.0585	NA	1.17562770177229	NA	26.6753332326321	380000	25000	127357500.5	-0.00924987608413698	7.95389700771092	0.164166166072588	0.690826224627008	0.85168609914028	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2277	chr2	130280001	130300000	chr2	130280001	130635000	3prime	mutant_only	NA	0.064	NA	1.04995460550653	NA	25.1294871915441	355000	20000	130290000.5	0.0199655014676669	7.46189522023788	0.461116166939653	0.507007774203302	0.755821893908778	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2281	chr2	131500001	131525000	chr2	131270001	131525000	5prime	mutant_only	NA	0.028	NA	2.3030598394645	NA	38.8999359638941	255000	25000	131512500.5	0.00305851497097259	7.93022152817078	0.0132590435607271	0.909790240675247	0.963561006687969	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2282	chr2	131550001	131570000	chr2	131550001	132215000	3prime	mutant_only	NA	0.061	NA	1.2645106549693	NA	19.2534599266062	665000	20000	131560000.5	0.0466774611616752	7.99790605513263	3.94293546391343	0.064849994871274	0.287520773721312	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2284	chr2	131940001	131965000	chr2	131530001	131965000	5prime	mutant_only	NA	0.092	NA	0.728517727227681	NA	24.0273870939508	435000	25000	131952500.5	-0.0026006403042471	8.00100367913844	0.0101929165259317	0.920862512947527	0.967702399552619	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2286	chr2	132225001	132245000	chr2	131915001	132245000	5prime	mutant_only	NA	0.0155	NA	3.73065079487484	NA	30.8966624949979	330000	20000	132235000.5	0.0114072080185751	7.649493376768	0.216971040583575	0.647765212942028	0.83026638102707	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2296	chr2	136475001	136495000	chr2	136475001	136805000	3prime	mutant_only	NA	0.039	NA	1.83635466126785	NA	26.6473217183242	330000	20000	136485000.5	0.0300173754725948	7.44404552677699	1.1177066520067	0.306436977921143	0.593062499586367	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2297	chr2	137720001	137740000	chr2	136650001	137740000	5prime	mutant_only	NA	0.0665	NA	2.46953650027869	NA	12.2233759111524	1090000	20000	137730000.5	0.0192507216994626	8.03757513331724	0.635366831268574	0.437303342292523	0.706220419235799	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2301	chr2	139360001	139380000	chr2	138400001	139380000	5prime	mutant_only	NA	0.0705	NA	0.407556128409002	NA	12.4491771026513	980000	20000	139370000.5	-0.0546736304346357	7.87360656538509	5.00372673734184	0.0402000195716938	0.231829753155897	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2306	chr2	144435001	144460000	chr2	143825001	144460000	5prime	mutant_only	NA	0.081	NA	1.3270862701827	NA	15.9562468797728	635000	25000	144447500.5	-0.0354132134206308	7.92735188200262	2.13032409234951	0.164163161660901	0.446078611482638	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2315	chr2	147155001	147185000	chr2	146450001	147185000	5prime	mutant_only	NA	0.068	NA	2.60523864569756	NA	15.7797337031339	735000	30000	147170000.5	0.00493862519977807	8.40571837239962	0.0436755295077257	0.837150515541657	0.928153053389423	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2316	chr2	148120001	148140000	chr2	148120001	148660000	3prime	mutant_only	NA	0.097	NA	1.44248577888615	NA	17.3047365567147	540000	20000	148130000.5	0.0495120253575074	7.54202983581133	2.43776535468713	0.138408192078295	0.416159065153643	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2321	chr2	151250001	151270000	chr2	151250001	151465000	3prime	mutant_only	NA	0.074	NA	-0.0666441364504194	NA	35.0137314999369	215000	20000	151260000.5	0.211221542277786	7.31394302070161	15.9513271818713	0.00108457724379694	0.0471430400954608	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_2327	chr2	152090001	152115000	chr2	152090001	152370000	3prime	mutant_only	NA	0.037	NA	0.926816498021574	NA	34.8923548419319	280000	25000	152102500.5	-0.00927919957148789	7.89931384267344	0.108992803689391	0.745665517034545	0.87978433684853	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2330	chr2	153575001	153595000	chr2	153310001	153595000	5prime	mutant_only	NA	0.044	NA	3.51787813359084	NA	46.5087405075195	285000	20000	153585000.5	-0.062572396949185	7.99121490329344	5.92366380563378	0.0273063365422036	0.191335309197818	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2331	chr2	153655001	153685000	chr2	153655001	154205000	3prime	mutant_only	NA	0.074	NA	1.37234139786322	NA	21.6778487544799	550000	30000	153670000.5	-0.0128386268668203	8.4485285261814	0.340161174684151	0.568034682535542	0.79531295449972	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2333	chr2	154180001	154215000	chr2	154180001	154400000	3prime	mutant_only	NA	0.054	NA	0.261884041480963	NA	42.9948134039937	220000	35000	154197500.5	-0.0068466289099438	8.34021739965037	0.0768215202186498	0.785274322004906	0.901053387516652	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2335	chr2	154845001	154870000	chr2	154535001	154870000	5prime	mutant_only	NA	0.03	NA	2.73954220384647	NA	38.2808893852463	335000	25000	154857500.5	-0.0444200755785643	8.27299118856201	4.11653401260253	0.0598074109982628	0.277850008052944	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2337	chr2	156110001	156135000	chr2	155830001	156135000	5prime	mutant_only	NA	0.081	NA	0.209455408850484	NA	38.8089281501982	305000	25000	156122500.5	-0.0531642910975974	8.15423473603171	5.40176266878056	0.0339079037752664	0.216840509794906	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2338	chr2	156500001	156525000	chr2	156285001	156525000	5prime	mutant_only	NA	0.0485	NA	2.89146326407412	NA	50.0874212056845	240000	25000	156512500.5	-0.021389002155952	8.19451180414966	0.831401290711488	0.375679890368512	0.656375327200086	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2362	chr2	168445001	168480000	chr2	168445001	168750000	3prime	mutant_only	NA	0.037	NA	1.50907935725966	NA	34.1498385307305	305000	35000	168462500.5	-0.00419346212765715	8.48222298284364	0.0371968431099	0.849541895104949	0.933117195360905	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2384	chr2	181045001	181075000	chr2	180780001	181075000	5prime	mutant_only	NA	0.086	NA	0.411658131909563	NA	43.9887810135378	295000	30000	181060000.5	-0.00231496420204729	8.57668624133589	0.0110504938378375	0.917613138832654	0.966656433985311	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2386	chr2	181370001	181405000	chr2	181370001	181715000	3prime	mutant_only	NA	0.091	NA	1.4828674406748	NA	39.8039727957037	345000	35000	181387500.5	-0.0375035469095065	8.86274705838458	2.45317797233225	0.137252771278571	0.414956601890829	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2407	chr3	28255001	28275000	chr3	28255001	28565000	3prime	mutant_only	NA	0.0215	NA	5.30287774026649	NA	31.4439050239521	310000	20000	28265000.5	-0.0529184332660309	7.55141838317186	2.13233142408281	0.163976669641282	0.445874146487286	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2408	chr3	28535001	28560000	chr3	28255001	28560000	5prime	mutant_only	NA	0.051	NA	2.57185428471343	NA	29.3047733616536	305000	25000	28547500.5	-0.0434108981152055	7.75365208754537	1.6901513336328	0.212376316559307	0.502376224444438	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2414	chr3	32495001	32515000	chr3	32330001	32515000	5prime	mutant_only	NA	0.077	NA	1.59801013585779	NA	34.2298566045444	185000	20000	32505000.5	-0.0516802026618431	6.93155082942017	1.17885500175197	0.294007705095967	0.580628167800482	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2415	chr3	34620001	34640000	chr3	34235001	34640000	5prime	mutant_only	NA	0.062	NA	1.19687496547189	NA	18.8881720695576	405000	20000	34630000.5	0.0821312200019864	7.2696744230518	3.87405717940568	0.0669880014252353	0.29208007117233	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2419	chr3	37625001	37645000	chr3	37625001	37990000	3prime	mutant_only	NA	0.09	NA	0.999650105772286	NA	20.7606272604038	365000	20000	37635000.5	-0.0072518823829183	7.21287148487298	0.031844786865797	0.860655035531761	0.937365593046548	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2429	chr3	52185001	52205000	chr3	51570001	52205000	5prime	mutant_only	NA	0.028	NA	1.36531363180135	NA	21.9912043726577	635000	20000	52195000.5	-0.0708549849411218	8.06291841507043	5.1725920175954	0.0373782908322513	0.225281488204005	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2443	chr3	58775001	58800000	chr3	58470001	58800000	5prime	mutant_only	NA	0.087	NA	1.19562763241291	NA	23.2423079117482	330000	25000	58787500.5	-0.0279345821787963	7.54038184692805	0.613529590157909	0.445137881226456	0.712789703538009	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2446	chr3	63560001	63580000	chr3	63560001	63925000	3prime	mutant_only	NA	0.069	NA	2.29785564076511	NA	22.3927835891909	365000	20000	63570000.5	0.00907136903602551	7.3061858120692	0.0757714806107872	0.786707702068094	0.901728162370887	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2451	chr3	67615001	67635000	chr3	67615001	68765000	3prime	mutant_only	NA	0.073	NA	2.84477320004837	NA	10.4142002251948	1150000	20000	67625000.5	-0.0173586731221714	7.86393782666038	0.325363507624234	0.576489093621888	0.797188939768947	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2452	chr3	68025001	68050000	chr3	67430001	68050000	5prime	mutant_only	NA	0.082	NA	2.80567221972637	NA	15.8868598927342	620000	25000	68037500.5	0.0127513725407227	7.91938710569616	0.166658198921849	0.688622028263262	0.850756139983096	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2456	chr3	69695001	69730000	chr3	69075001	69730000	5prime	mutant_only	NA	0.078	NA	1.96965691908308	NA	13.7563873132478	655000	35000	69712500.5	-0.0366831255666458	8.25227286548598	1.32913471561043	0.266240248325597	0.553909671834016	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2457	chr3	69890001	69910000	chr3	69310001	69910000	5prime	mutant_only	NA	0.0635	NA	1.21093164037784	NA	15.9758533988612	600000	20000	69900000.5	-0.0793303686124066	7.51525123139798	3.90096280796121	0.0661431214343279	0.289874910943513	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2458	chr3	75210001	75230000	chr3	75210001	75910000	3prime	mutant_only	NA	0.084	NA	1.50282669539204	NA	11.3207253600735	700000	20000	75220000.5	0.071984568521261	7.31566174846632	4.26494389594905	0.0558579179920294	0.270711650921468	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2463	chr3	82835001	82865000	chr3	81980001	82865000	5prime	mutant_only	NA	0.077	NA	2.87645345731449	NA	12.1374353997717	885000	30000	82850000.5	-0.0261817979554015	8.28600598664862	0.709732609228196	0.412204726620826	0.686379951930315	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2466	chr3	84305001	84325000	chr3	83905001	84325000	5prime	mutant_only	NA	0.0635	NA	1.27811082323475	NA	21.9878830101918	420000	20000	84315000.5	-0.00352965235610244	7.49623992407371	0.0126745238911038	0.911791963248879	0.96422965266886	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2473	chr3	87485001	87505000	chr3	87020001	87505000	5prime	mutant_only	NA	0.058	NA	1.45826250554543	NA	20.5733326328731	485000	20000	87495000.5	0.0444345116056997	7.63498550848967	1.43833135241368	0.248227719917806	0.536332453601384	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
