stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1936	chr18	80475001	80500000	chr18	80475001	80735000	3prime	shared	0.0215	0.0235	2.50935823982262	3.44158301665582	38.8679310913944	35.4037233249801	260000	25000	80487500.5	0.0768862975082403	7.76702676302685	7.42204945032517	0.0152128796175478	0.147015729822337	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1937	chr18	80710001	80745000	chr18	80505001	80745000	5prime	control_only	0.0345	NA	1.69347249567838	NA	41.3193376960434	NA	240000	35000	80727500.5	0.0423775316893932	8.24573410921217	2.44543973102909	0.137831396144724	0.415752677499402	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1938	chr18	81900001	81925000	chr18	80765001	81925000	5prime	control_only	0.0805	NA	1.50302753886656	NA	12.8995636145435	NA	1160000	25000	81912500.5	0.118011769147428	8.30685273565292	25.8815742615339	0.000116921919614013	0.0173564094004802	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_1939	chr18	81995001	82015000	chr18	81995001	82490000	3prime	control_only	0.04	NA	1.96524893831774	NA	27.1743199488444	NA	495000	20000	82005000.5	0.0818382882897804	7.71482423558737	11.3280106641205	0.00403099907674268	0.0912782163818344	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1940	chr18	82450001	82475000	chr18	82450001	82725000	3prime	shared	0.067	0.0575	0.653003669283221	1.08141475024959	33.2198217160114	30.9733426384344	275000	25000	82462500.5	-0.00690426649494894	7.66010948366245	0.0628888481401123	0.805244922246181	0.911870415845802	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1941	chr18	82555001	82580000	chr18	82030001	82580000	5prime	control_only	0.093	NA	0.653219721667857	NA	22.3645554533457	NA	550000	25000	82567500.5	0.0501934365388851	7.9405231452624	4.45080040315097	0.051334161397907	0.261343311596292	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1942	chr18	83055001	83085000	chr18	83055001	84460000	3prime	shared	0.037	0.0665	2.98689427454396	1.64377218442387	11.0896118418799	11.5457060971942	1405000	30000	83070000.5	0.0268716513261067	8.67743978751398	1.37747865448311	0.258058896669821	0.545364988724419	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1943	chr18	83800001	83825000	chr18	83800001	84195000	3prime	shared	0.051	0.0485	2.37101203127553	2.22535354936565	24.2485931625868	17.7189493276418	395000	25000	83812500.5	0.037220185150772	7.70532537275229	2.18124277944148	0.159512650644557	0.439494251044105	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1944	chr18	84520001	84550000	chr18	83510001	84550000	5prime	shared	0.0255	0.03	4.61449939273473	3.78448618162422	13.3862185659913	12.3699644257564	1040000	30000	84535000.5	-0.0120896301517068	8.53483009368058	0.277191058173894	0.605919813175751	0.808700170232571	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1945	chr18	84675001	84700000	chr18	84675001	84920000	3prime	shared	0.058	0.079	0.578905861756015	0.700800723727663	35.1905411876621	29.7780915165012	245000	25000	84687500.5	0.0792692402214701	7.53720627705588	7.95989636104412	0.0124762848477675	0.135873940036092	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1946	chr18	85280001	85300000	chr18	85280001	86490000	3prime	control_only	0.0975	NA	-0.237286371029888	NA	11.144641109884	NA	1210000	20000	85290000.5	0.0824478155953092	7.85114155199644	10.2542854528231	0.00567087874289684	0.100570274343055	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1947	chr18	87765001	87780000	chr18	87615001	87780000	5prime	mutant_only	NA	0.091	NA	-5.07007213621523	NA	37.2577404667162	165000	15000	87772500.5	0.0308378620645226	6.50459635165136	0.324585079082508	0.576940928521382	0.797188939768947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1948	chr19	3430001	3460000	chr19	3280001	3460000	5prime	control_only	0.047	NA	1.81678501931449	NA	64.7955242289964	NA	180000	30000	3445000.5	-0.00347111526838879	8.27423780126134	0.0221690218769026	0.883537314412042	0.950733340110039	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1949	chr19	4210001	4245000	chr19	3900001	4245000	5prime	control_only	0.053	NA	1.87347947140392	NA	40.8892923703841	NA	345000	35000	4227500.5	-0.0305501303366475	8.78653884630781	1.74498463601108	0.205471890143518	0.496701649997117	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1950	chr19	4485001	4510000	chr19	4485001	4755000	3prime	shared	0.07	0.066	1.09031830297572	2.0687764721369	42.6901548046626	26.3542406639249	270000	25000	4497500.5	-0.0573309371038381	8.02179951551519	3.81810123857545	0.0687861154181666	0.295639318809678	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1951	chr19	4620001	4640000	chr19	4620001	5005000	3prime	shared	0.017	0.0195	4.81754545681052	3.32541285321354	37.5608710868588	40.480840236771	385000	20000	4630000.5	-0.0349772638418682	8.01524186174366	1.61248569621941	0.22267352243833	0.511447265291019	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1952	chr19	5850001	5885000	chr19	5695001	5885000	5prime	shared	0.0205	0.0595	-1.41512576230347	0.0826666023185247	70.1764740834803	37.3986278645813	190000	35000	5867500.5	-0.0113625654274878	8.69692198248709	0.175522799309952	0.680934858100608	0.847261141649271	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1953	chr19	6315001	6335000	chr19	5960001	6335000	5prime	shared	0.011	0.014	6.03009199107094	5.91737191548379	42.148352465664	39.3684754356268	375000	20000	6325000.5	-0.0347867009981989	8.14583366482698	1.81293536381718	0.197307697794976	0.489362161362786	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1954	chr19	6475001	6495000	chr19	6475001	7030000	3prime	shared	0.025	0.048	4.07065629862315	2.69827243097972	34.8541690429822	31.3773307756956	555000	20000	6485000.5	-0.041169140364238	8.08867926396219	2.30010140083992	0.149275143148561	0.430620969139671	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1955	chr19	6645001	6670000	chr19	6470001	6670000	5prime	control_only	0.016	NA	3.54483941315041	NA	65.2260190448343	NA	200000	25000	6657500.5	0.00350377240115673	8.16877147572418	0.0230156507508406	0.881352050384094	0.950396304374563	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1956	chr19	7045001	7070000	chr19	7045001	7435000	3prime	mutant_only	NA	0.0195	NA	4.03958094164844	NA	34.2167771968977	390000	25000	7057500.5	-0.0114438987814038	8.35054568761512	0.244865656250002	0.627578787065215	0.819739703158047	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1957	chr19	8560001	8580000	chr19	8560001	8860000	3prime	shared	0.027	0.025	1.79632474678208	1.57935862514765	32.8262728709779	32.3928465470243	300000	20000	8570000.5	0.0131338960783693	7.43652627461369	0.139377343195335	0.713902286697211	0.863664462747486	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1958	chr19	9100001	9135000	chr19	8670001	9135000	5prime	mutant_only	NA	0.053	NA	0.258926471536727	NA	23.3617848497539	465000	35000	9117500.5	0.0214038976989252	8.55708877595514	0.961780644034656	0.341635989048382	0.631294165101852	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1959	chr19	9900001	9925000	chr19	9900001	10160000	3prime	shared	0.0245	0.078	2.13788012484558	0.192562061187006	39.8332628559006	30.5726940844627	260000	25000	9912500.5	0.0195917363155841	7.82802389045231	0.501934316639772	0.489055853217725	0.741913648636125	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1960	chr19	10175001	10195000	chr19	10000001	10195000	5prime	shared	0.029	0.007	1.57499142352354	3.63409914497741	51.7798930095655	42.910615678678	195000	20000	10185000.5	0.117933201658367	7.42209022252638	14.4167910748328	0.00163543678978185	0.0580073509154481	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1961	chr19	10195001	10215000	chr19	9985001	10215000	5prime	control_only	0.0915	NA	0.721666078960422	NA	42.6110302672817	NA	230000	20000	10205000.5	0.0392634032885916	7.42213711025659	1.63734992565799	0.219308360486548	0.508406537162934	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1962	chr19	10245001	10265000	chr19	10245001	10505000	3prime	shared	0.0355	0.071	2.42651920637684	0.708828789940721	43.440058248922	35.0561426782481	260000	20000	10255000.5	0.11237959644363	7.5916497727638	17.9682283240577	0.000652601629322523	0.038542311709638	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1963	chr19	10315001	10350000	chr19	10315001	10510000	3prime	control_only	0.039	NA	0.882162761764149	NA	57.3279709088886	NA	195000	35000	10332500.5	0.0324000475354477	8.41964290049435	1.84401569905952	0.193710743101179	0.484942322516881	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1964	chr19	10940001	10960000	chr19	10640001	10960000	5prime	shared	0.078	0.0915	0.91229891622356	0.872494082469416	39.837450183382	30.4039756299772	320000	20000	10950000.5	-0.00980199058300422	7.82048390873847	0.147955356382217	0.70566633167107	0.862027021437869	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1965	chr19	11600001	11620000	chr19	11600001	12025000	3prime	shared	0.06	0.067	1.21510292985877	1.67557988497529	22.7312192848886	20.8446987882673	425000	20000	11610000.5	-0.0114061309154845	7.42037161053621	0.172327165410848	0.68367903827174	0.848238070077225	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1966	chr19	11765001	11785000	chr19	11765001	12015000	3prime	mutant_only	NA	0.0425	NA	1.06983820300367	NA	32.1556755981039	250000	20000	11775000.5	-0.0489780027906632	7.27550180997541	2.06122858900351	0.170746341752914	0.454182947727979	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1967	chr19	12570001	12600000	chr19	12440001	12600000	5prime	mutant_only	NA	0.028	NA	1.06580006488833	NA	42.907849973605	160000	30000	12585000.5	0.00534797682861593	7.66009645178594	0.021702440767152	0.884759904413339	0.951211828564556	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1968	chr19	12800001	12830000	chr19	12455001	12830000	5prime	control_only	0.084	NA	0.939233751955488	NA	26.4008037949047	NA	375000	30000	12815000.5	-0.00306113689191809	8.03746759621885	0.0103009765867092	0.920445652811567	0.967518011137886	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1969	chr19	14570001	14600000	chr19	14315001	14600000	5prime	control_only	0.086	NA	0.667454021199704	NA	29.1489743524085	NA	285000	30000	14585000.5	-0.000764187410591507	7.78094310099327	0.000646185029837718	0.980040674682821	0.9926719798152	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1970	chr19	15025001	15045000	chr19	14245001	15045000	5prime	shared	0.064	0.088	2.95043864871972	1.98038021059386	13.3341503863917	10.9904887954563	800000	20000	15035000.5	0.0208644348474198	7.54824122491487	0.518325343263101	0.482156485371627	0.736944176421826	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1971	chr19	16050001	16070000	chr19	16050001	16360000	3prime	control_only	0.0735	NA	1.30945344390779	NA	29.5701791244766	NA	310000	20000	16060000.5	0.0193642948736334	7.32910763058283	0.420051545091536	0.526293325725808	0.767886293960334	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1972	chr19	16585001	16615000	chr19	15995001	16615000	5prime	shared	0.0305	0.023	4.1259290532565	5.87261458003904	20.1379540648168	19.2362727984187	620000	30000	16600000.5	-0.0151774455414922	8.38091232239243	0.480967873215669	0.498134568665215	0.748963658809821	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1973	chr19	16790001	16815000	chr19	16790001	17035000	3prime	control_only	0.051	NA	1.02252864479236	NA	33.1694770391993	NA	245000	25000	16802500.5	0.037108510694688	7.46992116135728	1.22623208909473	0.28484749953473	0.574858397852567	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1974	chr19	17350001	17370000	chr19	17140001	17370000	5prime	shared	0.0555	0.037	1.62201938581484	1.88895953599252	39.4949790315299	38.9477541987464	230000	20000	17360000.5	-0.0662970751613344	7.36035844979401	5.66373992635787	0.0303880845986871	0.203527224368053	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1975	chr19	17455001	17485000	chr19	17455001	18040000	3prime	control_only	0.099	NA	1.39214165616274	NA	17.5669455502461	NA	585000	30000	17470000.5	0.052450603094805	8.06498686044049	4.6276361265257	0.0474223096804876	0.252415162283392	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1976	chr19	20835001	20855000	chr19	20835001	21380000	3prime	mutant_only	NA	0.082	NA	0.607327866304161	NA	18.7073341999256	545000	20000	20845000.5	-0.0271348580850654	7.62979416077637	1.01426712909246	0.329179433235357	0.618832630585042	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1977	chr19	21025001	21050000	chr19	21025001	21370000	3prime	shared	0.055	0.041	1.98533976077892	2.05699628134486	31.3757187127332	28.1959336954987	345000	25000	21037500.5	-0.036596917138004	7.91647090359635	2.11464727782097	0.165628720175913	0.447633115620405	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1978	chr19	21365001	21385000	chr19	21365001	21810000	3prime	mutant_only	NA	0.094	NA	0.679337576973294	NA	18.0821802015372	445000	20000	21375000.5	0.00624634605028249	7.30528367710403	0.0388214393608667	0.846335297316884	0.93266754788179	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1979	chr19	22290001	22310000	chr19	21575001	22310000	5prime	shared	0.033	0.04	5.34079022954469	5.09757468193818	17.9043279013549	15.7618650772634	735000	20000	22300000.5	-0.0669115928822853	7.89222307802424	6.65904942705601	0.0203619044204044	0.170733290621298	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1980	chr19	22325001	22350000	chr19	22325001	22900000	3prime	shared	0.013	0.01	7.97246390079066	9.41626371522365	23.0821020071369	21.8643893382136	575000	25000	22337500.5	-0.0690617027140791	8.23185379696838	6.1732995242055	0.0246811483360161	0.18421236970345	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1981	chr19	22430001	22465000	chr19	22430001	22885000	3prime	control_only	0.086	NA	0.600240748062564	NA	26.1790919224196	NA	455000	35000	22447500.5	-0.059312323864536	8.55465121879612	5.43545839862227	0.0334297470345719	0.216456261897519	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1982	chr19	22540001	22565000	chr19	22540001	22880000	3prime	shared	0.058	0.078	1.21582343885053	1.46493262534266	29.5249369852287	23.4107399448383	340000	25000	22552500.5	-0.0408816038376042	7.81350467650492	2.61020016034504	0.12612652090951	0.400884294849576	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1983	chr19	22540001	22560000	chr19	22540001	22890000	3prime	mutant_only	NA	0.0725	NA	1.46606398081625	NA	26.4548265644291	350000	20000	22550000.5	-0.0399014615636413	7.4835020089171	2.01632526931425	0.175201398950292	0.459559690440295	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1984	chr19	23120001	23140000	chr19	22910001	23140000	5prime	shared	0.01	0.032	2.22623600973887	1.25624483379116	55.7783176926112	55.1519349317052	230000	20000	23130000.5	-0.0469816381102749	7.84570291237605	3.78811176623314	0.0697731778460006	0.297500954049756	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1985	chr19	23505001	23535000	chr19	23225001	23535000	5prime	shared	0.0325	0.03	2.95474508686445	3.18229408900124	35.3309953275034	33.372682740381	310000	30000	23520000.5	0.0148759222681031	8.1733509115193	0.365294719690922	0.554229802933418	0.788552733460113	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1986	chr19	23745001	23775000	chr19	23745001	23960000	3prime	control_only	0.092	NA	0.579884382763917	NA	42.2946217632944	NA	215000	30000	23760000.5	0.0106257363483479	7.90698499053201	0.171784945668201	0.68414763455944	0.848238070077225	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1987	chr19	23945001	23970000	chr19	23235001	23970000	5prime	shared	0.047	0.062	2.75514831424982	1.41155411857604	19.7621323268808	26.1301528985591	735000	25000	23957500.5	-0.0476762048804066	8.35047509762285	3.75887858444595	0.070751445422695	0.300075971697526	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1988	chr19	24260001	24280000	chr19	23525001	24280000	5prime	shared	0.057	0.0455	1.07853910300725	0.873378356533943	15.8297109532062	21.2519710574352	755000	20000	24270000.5	0.0226057019638626	7.71352100146497	0.77014964219803	0.393425094872635	0.67174202068813	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1989	chr19	24290001	24310000	chr19	24290001	24640000	3prime	shared	0.011	0.012	6.13050483105674	6.41808886795524	33.7374296129764	31.7450641159221	350000	20000	24300000.5	-0.0587781701276197	7.73630267125242	5.09535029073551	0.0386394862853761	0.229093285549981	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1990	chr19	24850001	24885000	chr19	24570001	24885000	5prime	shared	0.042	0.0405	2.88579878545983	2.33613788956855	34.9003770742958	22.7936257211901	315000	35000	24867500.5	0.045665727942336	8.38605170787589	3.57472421851445	0.0772998992078798	0.308573369447283	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1991	chr19	25120001	25140000	chr19	25120001	25420000	3prime	control_only	0.082	NA	1.12474212322831	NA	30.9835324360512	NA	300000	20000	25130000.5	0.0238561055312313	7.3505813272245	0.638212141147117	0.43629889050738	0.706220419235799	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1992	chr19	25435001	25460000	chr19	25110001	25460000	5prime	mutant_only	NA	0.0675	NA	1.63170508773882	NA	26.9665257993084	350000	25000	25447500.5	0.0111629924537667	7.86002431764461	0.172509275865477	0.683521850385408	0.848238070077225	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1993	chr19	25625001	25645000	chr19	24920001	25645000	5prime	control_only	0.071	NA	1.37500642131032	NA	15.6725395300873	NA	725000	20000	25635000.5	0.121193251120446	7.59426252949366	19.0576385729495	0.00050274298141529	0.0366693198873996	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_1994	chr19	27205001	27230000	chr19	26715001	27230000	5prime	shared	0.073	0.077	1.16976629299554	1.33304903983951	25.1124874632062	23.2970746834002	515000	25000	27217500.5	-0.0507031636555948	8.18214328021267	5.01779025259534	0.0399558044035654	0.231511902804623	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1995	chr19	27395001	27430000	chr19	26600001	27430000	5prime	shared	0.034	0.021	5.9563884647943	6.92683081135328	17.9161937135979	16.1049616655229	830000	35000	27412500.5	-0.0164062444016206	8.85516770176936	0.419243263898836	0.526686371212256	0.768180122204775	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1996	chr19	27440001	27465000	chr19	27440001	28170000	3prime	shared	0.0345	0.0475	3.86991154948784	2.64285110182852	17.1475786727626	17.4742623999754	730000	25000	27452500.5	0.013542351362826	8.09295113173121	0.341919632115203	0.567046629337675	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1997	chr19	28765001	28790000	chr19	28765001	29360000	3prime	shared	0.048	0.033	1.71825323498286	2.24382505130815	18.0168660298952	16.6364029099377	595000	25000	28777500.5	-0.0692687146968775	7.92160092551962	7.59411804253146	0.0142688484917902	0.144203837129104	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1998	chr19	29055001	29080000	chr19	29055001	29360000	3prime	control_only	0.081	NA	0.644496610263778	NA	31.8870026170649	NA	305000	25000	29067500.5	0.0254813592366859	7.73488398510222	1.14975900217681	0.299833694717731	0.58735750167579	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1999	chr19	29340001	29365000	chr19	28875001	29365000	5prime	control_only	0.0855	NA	1.69566473295545	NA	21.5694219993615	NA	490000	25000	29352500.5	0.0179718045402775	7.8592233109351	0.463704804619908	0.505834842402486	0.755078602737119	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2000	chr19	29810001	29835000	chr19	29810001	30225000	3prime	control_only	0.062	NA	0.839607403092423	NA	22.1382871361096	NA	415000	25000	29822500.5	0.0441472929401242	7.64371760362566	3.14608097798596	0.0955369278511048	0.340972401449001	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2001	chr19	29815001	29830000	chr19	29645001	29830000	5prime	control_only	0.075	NA	-0.18074479246238	NA	35.7131059677593	NA	185000	15000	29822500.5	-0.0241637927093443	6.46545094566576	0.220767709380993	0.644926689067473	0.828482746725138	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2002	chr19	30190001	30220000	chr19	29860001	30220000	5prime	control_only	0.0935	NA	0.931848558479734	NA	24.9959562970635	NA	360000	30000	30205000.5	0.0667067853416846	7.86646103525369	6.86980077449804	0.0187629887044408	0.164673748858932	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2003	chr19	30535001	30565000	chr19	30125001	30565000	5prime	shared	0.0475	0.062	2.89231955403155	2.23382763551128	25.6719651245864	22.3040088164134	440000	30000	30550000.5	0.0243859078985024	8.21543449843047	0.908606408029831	0.354955596978276	0.641061765076615	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2004	chr19	30830001	30850000	chr19	30830001	31410000	3prime	control_only	0.0945	NA	0.92176627916654	NA	17.4002772880818	NA	580000	20000	30840000.5	0.0156607444526965	7.47023829430305	0.32676997794413	0.575674548000886	0.797188939768947	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2005	chr19	32375001	32395000	chr19	32020001	32395000	5prime	control_only	0.061	NA	0.738527801067404	NA	30.2420537136103	NA	375000	20000	32385000.5	-0.0357582793064787	7.66404472447832	1.92465360908451	0.184757335982707	0.473088294893894	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2006	chr19	32715001	32740000	chr19	32715001	33345000	3prime	mutant_only	NA	0.097	NA	1.43054607977414	NA	17.8474328848478	630000	25000	32727500.5	-0.0370777929597409	8.08838443729439	1.94325561167939	0.182766354891383	0.470776060671377	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2007	chr19	33205001	33225000	chr19	32720001	33225000	5prime	control_only	0.06	NA	1.94261158944078	NA	21.9721573079755	NA	505000	20000	33215000.5	-0.00837393643184887	7.61796244921042	0.0948186355271523	0.762192906443494	0.888818495497679	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2008	chr19	34320001	34345000	chr19	34320001	34665000	3prime	shared	0.042	0.056	1.70147755300849	0.964263539271218	28.490690664885	26.0352412157657	345000	25000	34332500.5	-0.00770803299309502	7.76887538454053	0.0927201816008646	0.764753065054248	0.890919788181662	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2009	chr19	34630001	34660000	chr19	34285001	34660000	5prime	control_only	0.089	NA	0.699863142161766	NA	25.2408356438869	NA	375000	30000	34645000.5	-0.0104746939810221	7.97844482172996	0.142925497257365	0.71046119573145	0.863512820031921	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2010	chr19	34660001	34685000	chr19	34660001	34990000	3prime	shared	0.0575	0.0495	0.848533710015718	1.07591638922289	25.8414543460013	23.8833796549601	330000	25000	34672500.5	-0.0376805525203059	7.57302813915446	1.70101469913617	0.210985135740613	0.501823755594105	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2011	chr19	37040001	37060000	chr19	37040001	37280000	3prime	mutant_only	NA	0.064	NA	1.39646310361813	NA	41.744671380799	240000	20000	37050000.5	-0.0469131668849259	7.59154584306538	2.63475526763175	0.124487305902799	0.397249301001927	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_2012	chr19	37695001	37715000	chr19	37695001	37890000	3prime	control_only	0.075	NA	0.398451293568983	NA	43.4067699755861	NA	195000	20000	37705000.5	0.126302889772866	7.16677742231539	15.3765817202413	0.00126163923635141	0.0515984699928209	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_2013	chr19	37875001	37895000	chr19	37570001	37895000	5prime	shared	0.066	0.0755	0.186210501663645	0.235055486077139	32.4584147848324	26.4160917090562	325000	20000	37885000.5	0.0748871929578702	7.50954736906935	6.1240863534898	0.0251748134874102	0.18509047931455	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2014	chr19	37935001	37965000	chr19	37935001	38205000	3prime	control_only	0.081	NA	0.706736555042857	NA	34.9512178455204	NA	270000	30000	37950000.5	0.012170890307527	7.96058959359359	0.278970585612429	0.604775531607535	0.808700170232571	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2015	chr19	38325001	38360000	chr19	37970001	38360000	5prime	control_only	0.0705	NA	1.07707335603534	NA	29.0985354539655	NA	390000	35000	38342500.5	0.0139972964826773	8.44790629121585	0.297380863634135	0.593205819476457	0.801878220729053	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2016	chr19	40715001	40735000	chr19	40320001	40735000	5prime	shared	0.087	0.088	0.958551444772049	0.796076953094847	23.9052716225792	21.0616090723415	415000	20000	40725000.5	0.0577690312130627	7.42844090476246	2.69472572034936	0.120591174885284	0.391296237217985	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2017	chr19	40995001	41020000	chr19	40710001	41020000	5prime	mutant_only	NA	0.077	NA	1.02846401502972	NA	27.4870602032804	310000	25000	41007500.5	0.038105330513284	7.72640005006124	1.90896278848544	0.186457978976165	0.475396679221672	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_2018	chr19	41075001	41110000	chr19	41075001	41675000	3prime	shared	0.0415	0.061	2.58181375666217	1.56584393331847	21.8822393010624	18.1578405093141	600000	35000	41092500.5	0.0491627819961357	8.64200602848332	4.12204137153669	0.0596551223512068	0.277850008052944	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2019	chr19	41300001	41330000	chr19	41300001	41620000	3prime	shared	0.046	0.048	2.24171490940017	1.65318696214282	36.5146564112679	29.2736465953568	320000	30000	41315000.5	0.0582902283609445	8.24848564706241	6.14027668012164	0.0250111613229368	0.18509047931455	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2020	chr19	41750001	41785000	chr19	41460001	41785000	5prime	shared	0.06	0.083	1.1831579583905	0.982824813507304	35.6695321918233	21.7235766638433	325000	35000	41767500.5	0.0186967171950137	8.47985572959976	0.674596732853206	0.42377196141924	0.696635917875598	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2021	chr19	42300001	42325000	chr19	42300001	42750000	3prime	control_only	0.0605	NA	1.14775610701344	NA	27.3138998726642	NA	450000	25000	42312500.5	0.0149142871267793	8.0775734681216	0.438132337835163	0.517640183647007	0.761917684927362	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2022	chr19	42575001	42600000	chr19	42575001	42780000	3prime	control_only	0.036	NA	1.3957520819987	NA	47.5763071158684	NA	205000	25000	42587500.5	0.117954004525683	7.6942095955854	17.5873865306661	0.000716457670533386	0.038542311709638	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2023	chr19	42795001	42810000	chr19	42795001	43495000	3prime	shared	0.0675	0.069	1.474608436433	1.01132845343301	20.3113164450989	17.5777653516705	700000	15000	42802500.5	0.0530574467511587	7.52384642383598	3.50974099271714	0.0797799144050636	0.311351408895321	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
