stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_2245	chr2	113855001	113880000	chr2	113855001	114175000	3prime	shared	0.037	0.039	4.25163119598389	3.38570626561948	34.1803012717291	30.2851681500191	320000	25000	113867500.5	0.0353982886078011	7.89875557364049	2.13744436080691	0.163502836059773	0.445492431629892	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2247	chr2	114845001	114870000	chr2	114845001	116110000	3prime	shared	0.068	0.0665	2.40354400880251	3.23885181952304	10.6290633569161	10.1669363095191	1265000	25000	114857500.5	-0.0873901278543509	8.25466898130899	13.8814806696931	0.00189768155139935	0.0613929652133326	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_2249	chr2	116885001	116905000	chr2	116885001	117450000	3prime	shared	0.04	0.022	3.81566234029567	5.67683307798562	22.5902199736872	29.9463970285358	565000	20000	116895000.5	-0.0301000550815193	7.83213649015778	1.4187877556412	0.251330368638995	0.537285050338081	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2250	chr2	118250001	118275000	chr2	118250001	118625000	3prime	shared	0.028	0.019	2.04022784956651	2.20473616002621	27.958386039991	34.9329344192463	375000	25000	118262500.5	-0.0150521234990533	7.86214754347575	0.375914894876291	0.548592597389525	0.784990764133245	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2252	chr2	118625001	118650000	chr2	118625001	118990000	3prime	shared	0.042	0.044	1.63509874054744	1.75635775474578	30.7657447314846	22.0019630272418	365000	25000	118637500.5	-0.0551540229687013	7.98349040571461	5.67235808112286	0.0302796754269934	0.203489641058173	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2253	chr2	118865001	118895000	chr2	118620001	118895000	5prime	shared	0.008	0.01	6.43613620896994	5.16327305023481	43.3451572860369	39.1253593966661	275000	30000	118880000.5	0.000827007378058765	8.30741813091854	0.00142888226355947	0.97032399905388	0.990338321417864	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2257	chr2	122175001	122200000	chr2	122175001	122665000	3prime	shared	0.0775	0.0905	1.04529655537343	0.452028121844684	22.6715765701618	18.6249601636225	490000	25000	122187500.5	-0.00375613598003279	7.94218986783395	0.0249050222225583	0.876619303398725	0.948869596221011	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2259	chr2	122610001	122630000	chr2	122290001	122630000	5prime	shared	0.0715	0.072	1.35540783868719	1.22948263708987	32.6315940250995	29.4232377661188	340000	20000	122620000.5	0.00823221395553362	7.61074917077118	0.0920786558431672	0.765542080560814	0.891427268706492	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2260	chr2	124090001	124110000	chr2	124090001	125225000	3prime	shared	0.022	0.053	9.05885267188664	6.01072001158134	14.6881887781258	12.7373658962192	1135000	20000	124100000.5	-0.010911816518312	8.20288313467469	0.148527209346884	0.705127188572242	0.861631027987056	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2261	chr2	124905001	124935000	chr2	124145001	124935000	5prime	shared	0.034	0.035	2.83624528619905	4.41673846048743	17.1235933671918	15.1222208313362	790000	30000	124920000.5	0.0347834291472046	8.45840780926061	1.92384611082754	0.184844378693572	0.473088294893894	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2262	chr2	125180001	125200000	chr2	124200001	125200000	5prime	shared	0.0745	0.0685	0.310155820051277	1.96798599098779	14.1821100380832	10.8989301311003	1000000	20000	125190000.5	0.0565724706582939	7.93318703827501	5.60516441668306	0.0311369060745585	0.206617085342435	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2264	chr2	126510001	126530000	chr2	125715001	126530000	5prime	shared	0.076	0.049	2.02288983008455	2.71973217502162	15.8391136987115	13.4697279130287	815000	20000	126520000.5	0.024937726072945	7.82167255376548	1.07208046900859	0.316188827570767	0.60404424256608	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2266	chr2	127210001	127245000	chr2	126720001	127245000	5prime	shared	0.045	0.054	1.77883663443427	1.03127863751262	21.5315730470435	18.9994501236151	525000	35000	127227500.5	-0.0194523616402881	8.46407760320496	0.706583361827172	0.413221282367412	0.687216140966219	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2268	chr2	127550001	127580000	chr2	127250001	127580000	5prime	shared	0.044	0.02	1.85027086550352	2.09413263051043	37.2755115035853	46.1613805230337	330000	30000	127565000.5	-0.0388848654567214	8.3720129081371	3.20959216362231	0.0925350324727852	0.33472961204957	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2269	chr2	127880001	127900000	chr2	127880001	128365000	3prime	shared	0.049	0.032	2.12395866966736	6.61914905570758	23.8831216898062	20.522578409971	485000	20000	127890000.5	-0.0649967189326047	7.71124016286566	5.3193014081828	0.0351118219058551	0.219733760010032	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2270	chr2	128385001	128410000	chr2	127910001	128410000	5prime	shared	0.0475	0.039	2.18269200415572	2.74000203150923	27.2838231334245	36.5572890251773	500000	25000	128397500.5	-0.022170208417765	8.24798459651675	0.829660635117015	0.376167506696428	0.656933814004418	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2271	chr2	128555001	128590000	chr2	127950001	128590000	5prime	shared	0.0525	0.0235	2.22343231884362	2.98266203663551	20.6334015971961	19.0014883812137	640000	35000	128572500.5	-0.0238695547546362	8.6863450546536	1.06293095291794	0.318196261238908	0.606033296352612	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2272	chr2	129245001	129270000	chr2	128940001	129270000	5prime	shared	0.0405	0.0285	2.30444145469034	3.10196643518929	33.2032889147787	26.1796924246522	330000	25000	129257500.5	0.00431428417137378	7.91981308940074	0.0287475787577396	0.867532319239507	0.941617583212799	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2273	chr2	129485001	129505000	chr2	129485001	129835000	3prime	shared	0.0635	0.062	1.6221055097421	2.1903901865013	32.2425543340613	30.5436975622015	350000	20000	129495000.5	-0.0531420801260893	7.66554982066445	4.0788706208763	0.0608611758952827	0.279971328812575	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2274	chr2	129860001	129890000	chr2	129470001	129890000	5prime	shared	0.023	0.02	3.10062221795353	3.72130212993908	29.1675337486939	28.5635881430229	420000	30000	129875000.5	0.00738688165539094	8.34057674202102	0.10529137129219	0.749860484271413	0.882954953637887	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2275	chr2	129875001	129905000	chr2	129875001	130255000	3prime	shared	0.044	0.0405	0.906642794202963	0.861629923621054	29.997848472389	26.5245482691001	380000	30000	129890000.5	0.00298615459035434	8.23879291386616	0.014635971377621	0.905244933093956	0.961118328964391	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2278	chr2	131085001	131105000	chr2	131085001	131530000	3prime	shared	0.055	0.052	1.29799866710637	1.49528914220554	28.1442334684162	25.0579125150502	445000	20000	131095000.5	0.00747479937434094	7.78818024949931	0.0810875320086309	0.779557301517045	0.898868142830931	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2280	chr2	131500001	131525000	chr2	131260001	131525000	5prime	shared	0.04	0.06	2.22949510698803	1.4518953323913	42.3748208062113	32.4146916893287	265000	25000	131512500.5	0.00537978393592062	7.95333473190815	0.0420635409136548	0.840138684087657	0.928740294286616	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2283	chr2	131810001	131835000	chr2	131810001	132165000	3prime	shared	0.023	0.014	3.68495217750571	3.97713141646356	32.6967481354448	29.4063903408031	355000	25000	131822500.5	0.00199349964377871	8.00045496772342	0.00593710855034168	0.939556759284569	0.976423421032558	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2287	chr2	132895001	132915000	chr2	132505001	132915000	5prime	shared	0.062	0.0675	1.66006252225863	0.899901879901588	27.8492646749415	25.0293395150221	410000	20000	132905000.5	-0.00218038542010981	7.65724571555111	0.00725933687714645	0.933179913993087	0.973752953731917	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2289	chr2	134540001	134560000	chr2	134540001	135345000	3prime	shared	0.045	0.056	2.51100765923753	1.05375955037432	15.5023662809054	13.2920972195064	805000	20000	134550000.5	-0.0141059620921069	7.79297690201715	0.351669006723783	0.561630302016293	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2290	chr2	134775001	134795000	chr2	134775001	135335000	3prime	shared	0.033	0.0315	5.22114438296413	5.96781365667818	24.4768245434762	22.3966564614729	560000	20000	134785000.5	-0.020683651143574	7.93078807394065	0.637426069044622	0.436576019525378	0.706220419235799	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2291	chr2	135315001	135335000	chr2	134700001	135335000	5prime	shared	0.087	0.036	3.1456418659687	6.65139027610575	20.9953861020799	19.0777544218539	635000	20000	135325000.5	-0.00645088299659302	7.88350972836504	0.0658661008998383	0.800792201895475	0.910280796311192	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2293	chr2	135915001	135935000	chr2	135355001	135935000	5prime	shared	0.0375	0.0355	1.07385610833816	1.75043937789116	26.5505841236012	23.5488673695389	580000	20000	135925000.5	-0.011947637217106	8.09557663619665	0.231737590470404	0.636890712584382	0.823003247006361	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2294	chr2	136130001	136160000	chr2	136130001	136890000	3prime	shared	0.057	0.045	2.43399270328595	3.00873154711013	18.2758346178765	16.543080725392	760000	30000	136145000.5	0.0056009729316268	8.52230587191701	0.0537477142003907	0.819665633319674	0.919175833744074	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2295	chr2	136435001	136455000	chr2	135965001	136455000	5prime	shared	0.0455	0.0895	2.49937035396358	1.44719222320941	27.4001645757395	22.3819050590857	490000	20000	136445000.5	-0.0169974068814858	7.89833687077392	0.408343415259671	0.532040409549801	0.772256210601596	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2299	chr2	138025001	138045000	chr2	138025001	139375000	3prime	shared	0.0385	0.098	3.74074801151059	0.0626533918990297	13.5805066900465	17.5747408886539	1350000	20000	138035000.5	-0.0308500990234415	8.35653084911508	1.20276643793325	0.28933516128798	0.577230127646703	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2300	chr2	138280001	138300000	chr2	138280001	139375000	3prime	shared	0.021	0.028	4.27004021776397	3.71656551903248	15.3458167281854	13.904656302771	1095000	20000	138290000.5	-0.0423587106211428	8.23611487563793	2.81278802982497	0.113342960436825	0.376994676706055	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2302	chr2	139565001	139590000	chr2	138505001	139590000	5prime	shared	0.075	0.0425	0.991307695337863	1.46049223450836	9.95430015587578	9.36181342944967	1085000	25000	139577500.5	-0.0571177882345456	7.92810121616054	3.12938684881617	0.0963451815677353	0.342332879187485	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2303	chr2	140655001	140680000	chr2	140655001	142490000	3prime	shared	0.035	0.0465	6.01904515902863	5.34228543047042	9.59632037711231	9.00500290555651	1835000	25000	140667500.5	-0.0586423089489373	8.63034992460474	4.05646692270531	0.0614983227905706	0.280243501551375	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2304	chr2	142235001	142260000	chr2	140820001	142260000	5prime	shared	0.047	0.0555	3.09954511228112	2.54127700237847	10.027507749196	9.10206794737017	1440000	25000	142247500.5	-0.0312214946396906	8.32820840118032	1.60646952798924	0.223497752455291	0.512409565225229	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2305	chr2	142800001	142835000	chr2	141515001	142835000	5prime	shared	0.0195	0.028	4.22795364855809	3.1094085511873	10.9642201313725	10.807601367207	1320000	35000	142817500.5	-0.0261835709704544	8.80880950429731	1.13770717185937	0.30229333556993	0.58828614558292	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2307	chr2	144625001	144650000	chr2	144625001	145410000	3prime	shared	0.082	0.085	1.07565114265326	0.968527405704561	14.2047822145513	11.9429354147852	785000	25000	144637500.5	0.0303142723672373	7.9307408467432	1.73844708087262	0.206279870351631	0.497716405234649	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2309	chr2	145150001	145170000	chr2	145150001	145600000	3prime	shared	0.0515	0.019	3.09976465067506	4.55888521744628	25.3137079857412	24.1972243277349	450000	20000	145160000.5	0.0282011655091936	7.63765678451275	1.33409143333625	0.265385656709245	0.55331236096414	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2310	chr2	145500001	145520000	chr2	145210001	145520000	5prime	shared	0.0565	0.057	1.96322314444072	1.33250967988149	31.7171452954191	25.9939166760699	310000	20000	145510000.5	0.0825094800763318	7.39870720483487	8.11577289120992	0.0117916976805411	0.133346388615614	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2311	chr2	145685001	145710000	chr2	145685001	145905000	3prime	shared	0.048	0.049	1.60121178381062	1.38549030439687	38.8328613863718	33.9067440872657	220000	25000	145697500.5	0.0633664810193561	7.53097969123246	5.81180270435515	0.0285861618871511	0.196861403511515	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2312	chr2	145945001	145975000	chr2	145945001	146425000	3prime	shared	0.017	0.0145	6.61904616119065	7.21149647347878	30.3893964567111	27.4301630725012	480000	30000	145960000.5	-0.00667142211944948	8.59628819616604	0.073359757531511	0.790041016442187	0.903935025378329	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2314	chr2	146610001	146640000	chr2	146610001	147310000	3prime	shared	0.064	0.055	1.94589456802957	2.19314116513252	17.0911503596485	14.2829333555696	700000	30000	146625000.5	0.0347324321100295	8.28314336517104	2.38912016502431	0.142133770205458	0.421667025154313	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2319	chr2	150665001	150690000	chr2	150665001	150960000	3prime	shared	0.095	0.09	0.451490890658625	-0.109531881893681	29.1073754654548	34.1917071432626	295000	25000	150677500.5	0.00571056600885443	7.56498731406972	0.0449423066137895	0.834842534574295	0.927217075527443	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2320	chr2	150990001	151010000	chr2	150745001	151010000	5prime	shared	0.033	0.0405	2.19464630743888	1.86591913991028	34.1031448496943	22.5410842547973	265000	20000	151000000.5	0.0211540087439586	7.31052916157205	0.311576300882171	0.584601160922376	0.799171819642471	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2324	chr2	151990001	152010000	chr2	151735001	152010000	5prime	shared	0.031	0.049	1.84048306677574	1.47110299403053	38.4284538239387	35.3511345791684	275000	20000	152000000.5	-0.0178212942280198	7.55439516082336	0.295523980809615	0.594351209127623	0.802344104474069	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2325	chr2	152010001	152035000	chr2	152010001	152370000	3prime	shared	0.027	0.0265	2.33579672991087	2.12918895575709	32.6749033400672	29.4986905194524	360000	25000	152022500.5	-0.0281955587347124	8.0372565423822	1.3646818294294	0.2601916154164	0.548002099100858	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2328	chr2	152895001	152920000	chr2	152895001	153600000	3prime	shared	0.076	0.041	1.11077152972735	2.02793007682528	19.5258198241297	18.3261919099477	705000	25000	152907500.5	-0.0490306091159843	8.26067449351168	4.58463621712451	0.0483405702915701	0.254632534755134	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2329	chr2	153145001	153165000	chr2	152955001	153165000	5prime	shared	0.0885	0.08	-1.39499784613788	0.0837363254535549	40.0047955454493	48.903734816963	210000	20000	153155000.5	0.0248109538572131	7.16648957643456	0.635277043008989	0.437335099935941	0.706220419235799	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2332	chr2	153920001	153955000	chr2	153655001	153955000	5prime	shared	0.079	0.055	0.722993274093008	0.979412598250533	42.1524800936054	38.2554448508	300000	35000	153937500.5	0.0278304164209262	8.59824244338705	1.51694969740452	0.236242691729292	0.526326130322958	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2334	chr2	154400001	154420000	chr2	154400001	154865000	3prime	shared	0.025	0.0345	4.03741423790411	1.9066640810532	31.8709173361073	24.35184565884	465000	20000	154410000.5	-0.0883587683367697	8.07760615133816	14.9467944134333	0.00141553595166777	0.0540779412900915	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_2339	chr2	156685001	156720000	chr2	156260001	156720000	5prime	shared	0.0195	0.0205	5.91691246066012	5.39016271826674	37.4325599426747	30.2045650966805	460000	35000	156702500.5	-0.0170867780499948	9.0669273326204	0.495061417868367	0.491999857149869	0.744969938593379	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2341	chr2	157550001	157580000	chr2	157275001	157580000	5prime	shared	0.007	0.0185	7.20702819600211	5.36533272050674	47.8774488149053	31.7999735254642	305000	30000	157565000.5	0.0316725674456532	8.57972897397011	2.02884749634418	0.173944568511304	0.459268663104945	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2342	chr2	157625001	157645000	chr2	157625001	158150000	3prime	shared	0.03	0.03	3.09970777453225	2.98088729752182	29.1673160081089	28.6822744656963	525000	20000	157635000.5	0.0339248776614145	8.06415624204822	2.08020024146493	0.168906576232304	0.451920932936631	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2343	chr2	158180001	158205000	chr2	157635001	158205000	5prime	shared	0.066	0.084	1.59832460815856	1.64890547011107	25.1826280858264	23.5662006049183	570000	25000	158192500.5	0.00474648314050071	8.30611162054674	0.0379547274278076	0.848037118536387	0.933117195360905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2344	chr2	158335001	158355000	chr2	158035001	158355000	5prime	shared	0.0165	0.0145	4.80899931431806	4.84451104763596	40.5412510509446	35.857491440135	320000	20000	158345000.5	0.00722663211730686	7.83807316955541	0.0874302793005445	0.771351395416468	0.895071335503534	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2346	chr2	158620001	158655000	chr2	158370001	158655000	5prime	shared	0.053	0.062	1.47752555484862	1.08248870776338	38.8430804717014	39.4691417773156	285000	35000	158637500.5	0.0773849204528993	8.38349633217201	11.0554190770639	0.00438930701725604	0.0928601192211809	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_2348	chr2	160555001	160590000	chr2	159510001	160590000	5prime	shared	0.0355	0.069	2.61456152743729	1.07968015906133	13.2957533946843	11.6075206736922	1080000	35000	160572500.5	0.103443781881449	8.74674867568882	18.3842182534312	0.000590099106334708	0.0381470519062824	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_2350	chr2	160875001	160900000	chr2	160640001	160900000	5prime	shared	0.0295	0.019	3.17310365794154	3.41631652969417	49.0310151916747	41.2242528537185	260000	25000	160887500.5	0.018519054076214	8.12882941786221	0.667876052516763	0.42604253846731	0.69754023454942	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2351	chr2	162640001	162670000	chr2	161510001	162670000	5prime	shared	0.0435	0.079	2.32025277072849	0.524609975034741	14.9292746329625	13.6325598324261	1160000	30000	162655000.5	0.0537262853227925	8.81686913474664	3.84469408046504	0.0679245771792342	0.293210337012665	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2353	chr2	163520001	163545000	chr2	163520001	163825000	3prime	shared	0.045	0.0225	0.271237817985541	1.55215622895589	41.6256096886525	36.7341507825099	305000	25000	163532500.5	-0.0297561728743322	8.12348300168443	1.1915659629365	0.291511137842721	0.578690758035475	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2354	chr2	164120001	164145000	chr2	164120001	164390000	3prime	shared	0.0735	0.066	0.0885352945232506	2.0484069408231	43.0773881511916	22.2446991667035	270000	25000	164132500.5	0.025821872003486	7.99525525425118	0.836145340000497	0.374355677016748	0.655204171826693	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2355	chr2	164575001	164600000	chr2	164575001	164810000	3prime	shared	0.089	0.047	0.9587750503202	1.38917812526614	43.3170655315573	33.7540638913322	235000	25000	164587500.5	0.0212709217109091	7.80487590925784	0.7029476103179	0.414399733124411	0.688144213779953	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2356	chr2	164950001	164965000	chr2	164950001	165330000	3prime	shared	0.0695	0.059	0.54742642728682	1.21976992728549	35.6137963776137	30.869424124019	380000	15000	164957500.5	-0.0321809660992429	7.50350786661337	1.27505955473753	0.275807267160505	0.564616560636913	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2357	chr2	165475001	165500000	chr2	164890001	165500000	5prime	shared	0.0295	0.025	3.35955070336932	4.62244005776402	23.9712230706077	22.8531265877397	610000	25000	165487500.5	0.0166696438774223	8.33040774340732	0.342267535132671	0.566851555684228	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2358	chr2	166540001	166565000	chr2	166120001	166565000	5prime	shared	0.028	0.025	5.23145133676441	6.53800580530558	33.6677034755635	30.1517356033982	445000	25000	166552500.5	0.0355473724475347	8.35449025019027	2.19775581171435	0.158039612162965	0.437987271459008	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2359	chr2	166570001	166605000	chr2	166570001	167040000	3prime	shared	0.0215	0.026	3.48032137750552	2.42273010584915	32.048413785158	28.4883939334455	470000	35000	166587500.5	0.0225365350622734	8.85560812769867	0.953600662522723	0.343637674612523	0.633532566626952	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2360	chr2	167665001	167690000	chr2	167665001	168110000	3prime	shared	0.021	0.044	2.1509849196248	2.93736715705747	30.4265750093748	27.9619371752534	445000	25000	167677500.5	0.0150249836793331	8.21961043447736	0.425384972188258	0.523713349315749	0.765485428593832	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2361	chr2	168235001	168260000	chr2	168235001	168980000	3prime	shared	0.031	0.02	2.89442632581787	4.46516124903438	20.3496460534331	19.4616886443444	745000	25000	168247500.5	-0.0268446479493627	8.40227703352235	1.22846813424996	0.284424814451413	0.574858397852567	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2365	chr2	170075001	170105000	chr2	168890001	170105000	5prime	shared	0.026	0.056	5.4408018185654	4.41256184681785	13.5406995615949	11.740371610326	1215000	30000	170090000.5	0.0513538560327433	8.74544723360261	4.73445182935875	0.0452278118413665	0.248621122292848	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2366	chr2	170100001	170125000	chr2	170100001	170510000	3prime	shared	0.057	0.0205	1.30110141541	3.09699532199513	24.7443193463756	24.9835155579991	410000	25000	170112500.5	-0.0239398773932856	7.82328791062904	1.0103170807224	0.330094255746659	0.62026149884323	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2367	chr2	170510001	170530000	chr2	170510001	170875000	3prime	shared	0.035	0.022	1.9110079621691	2.09445679097644	29.7446035498542	26.2051973502738	365000	20000	170520000.5	0.0326859243441001	7.57047502818259	1.28824551988678	0.273432417019181	0.562397038027401	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2369	chr2	170855001	170875000	chr2	170505001	170875000	5prime	shared	0.011	0.019	6.86189253091612	5.58551181700755	36.9206519201577	33.1707817666862	370000	20000	170865000.5	0.00459503068664632	7.91485678145574	0.03518887010928	0.853607502981483	0.934514851666153	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2373	chr2	173545001	173560000	chr2	173110001	173560000	5prime	shared	0.0845	0.082	4.13418188833905	-3.82653888373924	29.3371051494939	24.8509747734681	450000	15000	173552500.5	0.0557803600604557	7.42665038284661	4.07160219474154	0.0610670332699017	0.280041955773188	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2374	chr2	173575001	173600000	chr2	173575001	174115000	3prime	shared	0.088	0.039	0.873649455628928	3.11829820498203	18.6134382819832	10.0418648335755	540000	25000	173587500.5	0.0803234405099233	7.76100923061654	10.3176542343946	0.00555528473048253	0.0993999160704196	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_2375	chr2	174270001	174295000	chr2	173565001	174295000	5prime	shared	0.044	0.061	3.02764392438083	1.83806102075279	17.8638101385566	14.505872344798	730000	25000	174282500.5	0.135726616081333	8.10846203523375	30.438217262911	5.04814748730283e-05	0.0155638270223921	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_2376	chr2	174305001	174325000	chr2	174305001	174920000	3prime	shared	0.022	0.093	8.38144128063101	-0.401532803796555	23.9668256538409	20.1002851759834	615000	20000	174315000.5	0.0201010395763797	8.0183079655659	0.719099748756549	0.409203896384345	0.683655363363258	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2377	chr2	179435001	179455000	chr2	179435001	179765000	3prime	shared	0.071	0.0545	1.14563565064536	1.71526820498331	30.4407623567335	23.1234477251744	330000	20000	179445000.5	0.0329821846765311	7.45649180512846	1.42502627894077	0.250334444970707	0.537120158159846	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2378	chr2	179865001	179885000	chr2	178525001	179885000	5prime	shared	0.015	0.015	8.12442646070152	7.4139765168033	12.990733647395	11.9667439219426	1360000	20000	179875000.5	-0.0333028445884177	8.30506899212966	1.52766137318085	0.23466875744206	0.525062899885171	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2379	chr2	180235001	180265000	chr2	179905001	180265000	5prime	shared	0.0165	0.021	3.42665687420088	3.35676634834815	36.3333756432942	33.5710179817215	360000	30000	180250000.5	-0.00653021618642185	8.44156072089176	0.0643672493675925	0.803020104812803	0.911241387341369	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2381	chr2	180450001	180485000	chr2	180450001	180790000	3prime	shared	0.03	0.029	2.36295257307552	2.39507618226754	38.6600760328981	41.373597406895	340000	35000	180467500.5	-0.00435495908131087	8.67222709557394	0.0350276415069875	0.853939110131278	0.934572117202306	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2382	chr2	180555001	180580000	chr2	180285001	180580000	5prime	shared	0.029	0.0285	2.7924142901095	2.3352327980804	45.503380411392	39.6802156437274	295000	25000	180567500.5	0.0371001766815203	8.19448471612954	2.83954886165322	0.111773806304783	0.373947759323515	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2383	chr2	180890001	180915000	chr2	180660001	180915000	5prime	shared	0.038	0.062	1.76434103843541	0.810916993331375	49.5144925371859	37.7437765202865	255000	25000	180902500.5	-0.0187676746771568	8.13431067149057	0.636141554886431	0.437029481949966	0.706220419235799	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2385	chr2	181160001	181190000	chr2	181160001	181570000	3prime	shared	0.0645	0.039	1.48003797016323	2.33205454211483	34.8214941478966	30.7675417073241	410000	30000	181175000.5	-0.0438235481505156	8.58510324282342	2.85994600944046	0.110595340652391	0.371182920953883	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_2387	chr3	8650001	8675000	chr3	8505001	8675000	5prime	shared	0.0695	0.06	0.733385717786655	1.69425369253629	35.3938138937215	34.5993307660155	170000	25000	8662500.5	-0.024077977293588	7.06758528222657	0.302626300403983	0.589995382585106	0.800082829923022	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
