chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr16	63870001	63885000	chr16	63870001	64325000	3prime	shared	0.096	0.088	0.443017436444218	0.926234251098566	18.0288261488662	12.1952741731569	455000	15000	63877500.5	stripe_1579
chr16	64715001	64735000	chr16	63605001	64735000	5prime	shared	0.034	0.037	3.28310730988028	3.57709831226155	11.8537267951307	10.8809570083665	1130000	20000	64725000.5	stripe_1580
chr16	66485001	66505000	chr16	66485001	67165000	3prime	shared	0.08	0.095	1.5431805010949	1.18883589125926	12.8474543558752	10.8432801595417	680000	20000	66495000.5	stripe_1581
chr16	67600001	67620000	chr16	66785001	67620000	5prime	shared	0.056	0.046	1.9011551863533	2.11991085184818	14.5185351782739	14.6552564295243	835000	20000	67610000.5	stripe_1582
chr16	72960001	72980000	chr16	72595001	72980000	5prime	shared	0.059	0.0515	2.86959925196664	2.82062608317294	25.7605256036257	26.0050452612598	385000	20000	72970000.5	stripe_1583
chr16	74400001	74420000	chr16	73515001	74420000	5prime	shared	0.049	0.059	1.13335685396912	0.441456787552574	12.320179733181	11.4060673043272	905000	20000	74410000.5	stripe_1584
chr16	75775001	75795000	chr16	75775001	76900000	3prime	control_only	0.064	NA	0.605738233440595	NA	12.7994644446595	NA	1125000	20000	75785000.5	stripe_1585
chr16	76355001	76375000	chr16	76195001	76375000	5prime	mutant_only	NA	0.0285	NA	1.9134231496096	NA	39.9784996723043	180000	20000	76365000.5	stripe_1586
chr16	77125001	77145000	chr16	77125001	78125000	3prime	control_only	0.097	NA	0.757254023724174	NA	12.1715338731723	NA	1000000	20000	77135000.5	stripe_1587
chr16	78145001	78165000	chr16	77125001	78165000	5prime	shared	0.017	0.051	9.10987414461648	2.1023040614243	13.6677923657118	12.4523947374121	1040000	20000	78155000.5	stripe_1588
chr16	78180001	78205000	chr16	78180001	78480000	3prime	shared	0.065	0.053	1.29736135068161	1.6038627600355	27.5351804363746	25.0923154384748	300000	25000	78192500.5	stripe_1589
chr16	85155001	85175000	chr16	84950001	85175000	5prime	shared	0.02	0.0205	4.83893127842329	4.24478700637264	46.007424337978	41.7267455433286	225000	20000	85165000.5	stripe_1590
chr16	85175001	85205000	chr16	85175001	85660000	3prime	mutant_only	NA	0.085	NA	0.496331205645971	NA	18.7700985736045	485000	30000	85190000.5	stripe_1591
chr16	85665001	85685000	chr16	84825001	85685000	5prime	mutant_only	NA	0.0565	NA	4.44327545906238	NA	12.582010077699	860000	20000	85675000.5	stripe_1592
chr16	87500001	87520000	chr16	87500001	88355000	3prime	shared	0.063	0.031	1.21426095011169	1.86776337745694	14.7558847559255	30.3263507759971	855000	20000	87510000.5	stripe_1593
chr16	89745001	89765000	chr16	88540001	89765000	5prime	control_only	0.083	NA	0.974962979043343	NA	10.7148377906296	NA	1225000	20000	89755000.5	stripe_1594
chr16	90700001	90720000	chr16	90310001	90720000	5prime	mutant_only	NA	0.0615	NA	3.05832431282599	NA	27.3928176116825	410000	20000	90710000.5	stripe_1595
chr16	90910001	90935000	chr16	90295001	90935000	5prime	control_only	0.045	NA	2.49046587260049	NA	21.4811505372205	NA	640000	25000	90922500.5	stripe_1596
chr16	91070001	91090000	chr16	91070001	91590000	3prime	shared	0.0565	0.079	3.32322239844939	1.81514609118904	25.7334183359275	21.9862204205409	520000	20000	91080000.5	stripe_1597
chr16	91350001	91375000	chr16	91350001	91700000	3prime	mutant_only	NA	0.0215	NA	2.7495553949119	NA	27.096956903827	350000	25000	91362500.5	stripe_1598
chr16	91930001	91950000	chr16	91930001	92270000	3prime	control_only	0.039	NA	3.07380291339435	NA	33.2253556810032	NA	340000	20000	91940000.5	stripe_1599
chr16	92280001	92300000	chr16	91685001	92300000	5prime	shared	0.019	0.02	7.48402946057347	6.11843603010941	25.1558603749485	22.9665626426755	615000	20000	92290000.5	stripe_1600
chr16	92690001	92715000	chr16	92690001	93170000	3prime	mutant_only	NA	0.0955	NA	1.24194391441065	NA	19.5005172592283	480000	25000	92702500.5	stripe_1601
chr16	93270001	93305000	chr16	92520001	93305000	5prime	control_only	0.079	NA	2.61188624546154	NA	18.28431551485	NA	785000	35000	93287500.5	stripe_1602
chr16	94230001	94265000	chr16	93915001	94265000	5prime	mutant_only	NA	0.024	NA	5.25535628681917	NA	33.2932792723288	350000	35000	94247500.5	stripe_1603
chr16	95330001	95350000	chr16	94680001	95350000	5prime	shared	0.0225	0.017	7.49271954440047	7.78960294950454	21.1321181978089	19.8443342885978	670000	20000	95340000.5	stripe_1604
chr16	95930001	95950000	chr16	95680001	95950000	5prime	shared	0.034	0.0205	3.36867833555915	5.218411485775	38.591299374633	32.1745408382226	270000	20000	95940000.5	stripe_1605
chr16	95955001	95980000	chr16	94685001	95980000	5prime	control_only	0.034	NA	1.62464166338768	NA	13.0403532531247	NA	1295000	25000	95967500.5	stripe_1606
chr16	96330001	96350000	chr16	95975001	96350000	5prime	shared	0.018	0.013	6.04549622214214	6.78939214340834	34.206542178976	30.7408644642107	375000	20000	96340000.5	stripe_1607
chr16	96655001	96680000	chr16	96115001	96680000	5prime	mutant_only	NA	0.086	NA	1.58069515407185	NA	22.1189262224397	565000	25000	96667500.5	stripe_1608
chr16	97005001	97030000	chr16	96680001	97030000	5prime	control_only	0.089	NA	0.79535539630087	NA	32.0635316535645	NA	350000	25000	97017500.5	stripe_1609
chr16	97150001	97170000	chr16	96840001	97170000	5prime	control_only	0.052	NA	2.65924817983066	NA	35.4065569699975	NA	330000	20000	97160000.5	stripe_1610
chr16	97255001	97290000	chr16	96590001	97290000	5prime	shared	0.037	0.036	2.83038314258734	3.06470925464718	20.072963234267	29.2747008213278	700000	35000	97272500.5	stripe_1611
chr17	3430001	3450000	chr17	3090001	3450000	5prime	control_only	0.0825	NA	1.20808196530156	NA	32.8390364268883	NA	360000	20000	3440000.5	stripe_1612
chr17	3500001	3520000	chr17	3245001	3520000	5prime	control_only	0.094	NA	0.777350701403165	NA	38.3149831263944	NA	275000	20000	3510000.5	stripe_1613
chr17	3560001	3580000	chr17	3560001	5020000	3prime	shared	0.0695	0.041	2.01486082661421	3.99095691765332	10.2294728567933	8.9235266755672	1460000	20000	3570000.5	stripe_1614
chr17	4770001	4785000	chr17	4770001	5040000	3prime	shared	0.0725	0.07	1.16994108821869	1.2586367793333	27.8942079029331	18.3421438213012	270000	15000	4777500.5	stripe_1615
chr17	4985001	5005000	chr17	4985001	5305000	3prime	shared	0.0755	0.029	1.20465598364767	2.88132927693334	30.4662689327354	29.0729202087155	320000	20000	4995000.5	stripe_1616
chr17	5385001	5410000	chr17	4785001	5410000	5prime	shared	0.04	0.0265	1.94862741193453	2.72520209135	18.7013695208114	20.0602754505296	625000	25000	5397500.5	stripe_1617
chr17	5425001	5445000	chr17	5425001	6030000	3prime	shared	0.065	0.072	3.97905974562134	4.25430326387348	24.5497409353222	26.682883100949	605000	20000	5435000.5	stripe_1618
chr17	5730001	5755000	chr17	5420001	5755000	5prime	shared	0.071	0.0955	3.55018425755408	1.00553591066925	37.4788422102057	37.2703126978052	335000	25000	5742500.5	stripe_1619
chr17	5780001	5805000	chr17	5780001	6040000	3prime	shared	0.0415	0.04	1.74760479350457	1.44685652128263	39.8169295088053	38.1107655443755	260000	25000	5792500.5	stripe_1620
chr17	6005001	6035000	chr17	5795001	6035000	5prime	shared	0.0615	0.032	0.755354556214053	1.22020174324049	42.3942629822442	36.8458940277848	240000	30000	6020000.5	stripe_1621
chr17	6080001	6105000	chr17	6080001	6550000	3prime	shared	0.0195	0.0165	5.77814304912398	5.74022236857587	32.4114199398668	29.297462403921	470000	25000	6092500.5	stripe_1622
chr17	6390001	6415000	chr17	6390001	6945000	3prime	mutant_only	NA	0.076	NA	0.819796806080467	NA	21.9019043675299	555000	25000	6402500.5	stripe_1623
chr17	6555001	6570000	chr17	6555001	6930000	3prime	shared	0.029	0.094	2.20752724810524	-1.23565559778484	31.3146136739472	22.2909050670577	375000	15000	6562500.5	stripe_1624
chr17	6885001	6905000	chr17	6670001	6905000	5prime	shared	0.019	0.036	3.27408205701408	2.22519845737567	47.6271329582133	38.5930723363694	235000	20000	6895000.5	stripe_1625
chr17	7060001	7080000	chr17	6590001	7080000	5prime	shared	0.0525	0.038	1.59401897129313	1.83626467180293	27.9254711792206	26.7018228515369	490000	20000	7070000.5	stripe_1626
chr17	7300001	7335000	chr17	7300001	7785000	3prime	shared	0.08	0.035	0.741550727480737	-1.72474352517704	25.0709313947909	20.075733192442	485000	35000	7317500.5	stripe_1627
chr17	7430001	7450000	chr17	7430001	7970000	3prime	control_only	0.031	NA	-1.44858264570021	NA	25.8835650265029	NA	540000	20000	7440000.5	stripe_1628
chr17	7805001	7830000	chr17	7315001	7830000	5prime	control_only	0.084	NA	0.0478529239179207	NA	27.8886372217114	NA	515000	25000	7817500.5	stripe_1629
chr17	7845001	7880000	chr17	7845001	8040000	3prime	mutant_only	NA	0.031	NA	1.09255079691892	NA	39.0993463263332	195000	35000	7862500.5	stripe_1630
chr17	7970001	7985000	chr17	7970001	8300000	3prime	mutant_only	NA	0.0965	NA	-0.725069116647343	NA	28.7332724737791	330000	15000	7977500.5	stripe_1631
chr17	8040001	8060000	chr17	8040001	8325000	3prime	mutant_only	NA	0.045	NA	1.37314172692017	NA	32.0071822297489	285000	20000	8050000.5	stripe_1632
chr17	8580001	8605000	chr17	8250001	8605000	5prime	shared	0.043	0.066	2.345837634206	1.53938403003357	34.3954442526269	23.0273921085522	355000	25000	8592500.5	stripe_1633
chr17	8910001	8945000	chr17	8645001	8945000	5prime	shared	0.053	0.044	2.18795532951715	2.69850815427975	36.4823927732316	26.7207387625931	300000	35000	8927500.5	stripe_1634
chr17	9740001	9770000	chr17	9740001	11110000	3prime	mutant_only	NA	0.098	NA	1.89417551127114	NA	8.28750706896431	1370000	30000	9755000.5	stripe_1635
chr17	11595001	11620000	chr17	10755001	11620000	5prime	shared	0.038	0.043	3.18593784231365	3.01654961155251	14.7374367316949	14.3551602817103	865000	25000	11607500.5	stripe_1636
chr17	11960001	11980000	chr17	10735001	11980000	5prime	control_only	0.095	NA	0.592472574546095	NA	10.7086001761579	NA	1245000	20000	11970000.5	stripe_1637
chr17	12025001	12045000	chr17	12025001	12375000	3prime	shared	0.009	0.005	5.50435471745412	7.59905230565287	32.3323970274574	34.926367097849	350000	20000	12035000.5	stripe_1638
chr17	12355001	12375000	chr17	12035001	12375000	5prime	shared	0.0495	0.029	2.26009347045219	2.12230270721244	30.9215217864422	29.0587160891522	340000	20000	12365000.5	stripe_1639
chr17	12400001	12425000	chr17	12400001	13010000	3prime	shared	0.0215	0.022	4.43197135220208	3.5723878937928	20.645874596828	18.3703065951718	610000	25000	12412500.5	stripe_1640
chr17	12525001	12545000	chr17	12525001	12800000	3prime	shared	0.08	0.0675	0.522794518082271	1.0581405680876	33.1941157541193	30.3240600130903	275000	20000	12535000.5	stripe_1641
chr17	12795001	12825000	chr17	12420001	12825000	5prime	control_only	0.06	NA	1.46591231573303	NA	27.5459199825664	NA	405000	30000	12810000.5	stripe_1642
chr17	13035001	13060000	chr17	13035001	13175000	3prime	mutant_only	NA	0.0295	NA	0.710570673566027	NA	49.6225210496073	140000	25000	13047500.5	stripe_1643
chr17	13325001	13345000	chr17	13325001	13945000	3prime	control_only	0.0865	NA	-0.0332269231179016	NA	12.3991725216667	NA	620000	20000	13335000.5	stripe_1644
chr17	13460001	13485000	chr17	13460001	13955000	3prime	shared	0.017	0.0215	6.88165189170417	6.36769470407526	30.1450809783381	28.0741377926986	495000	25000	13472500.5	stripe_1645
chr17	14100001	14120000	chr17	14100001	14530000	3prime	mutant_only	NA	0.0855	NA	0.932822344731936	NA	20.8858882448764	430000	20000	14110000.5	stripe_1646
chr17	14500001	14520000	chr17	14220001	14520000	5prime	shared	0.058	0.032	2.96762815080824	3.38052545660666	37.2514824875594	33.6135330097753	300000	20000	14510000.5	stripe_1647
chr17	14890001	14915000	chr17	14215001	14915000	5prime	shared	0.083	0.0965	3.6059465142048	2.54754864921129	20.1280907117572	18.0358742564181	700000	25000	14902500.5	stripe_1648
chr17	17385001	17405000	chr17	17385001	17655000	3prime	shared	0.0245	0.087	4.66918893539918	1.71144647252694	36.0117383782312	30.1814207264666	270000	20000	17395000.5	stripe_1649
chr17	17630001	17660000	chr17	17375001	17660000	5prime	mutant_only	NA	0.065	NA	0.496125368700247	NA	31.0297923343263	285000	30000	17645000.5	stripe_1650
chr17	21255001	21280000	chr17	21255001	21595000	3prime	shared	0.079	0.065	0.816310687624374	0.696837563210401	24.611991376266	21.6525484415849	340000	25000	21267500.5	stripe_1651
chr17	23950001	23970000	chr17	23740001	23970000	5prime	shared	0.0395	0.044	1.60866451454553	1.64763142560346	44.1919209834896	37.8334836519411	230000	20000	23960000.5	stripe_1652
chr17	25685001	25720000	chr17	25295001	25720000	5prime	shared	0.039	0.031	5.39830760431657	4.78803436979735	35.2746982439421	34.9619430734204	425000	35000	25702500.5	stripe_1653
chr17	25870001	25900000	chr17	25870001	26100000	3prime	mutant_only	NA	0.0145	NA	4.31202892098121	NA	53.5583433309216	230000	30000	25885000.5	stripe_1654
chr17	26625001	26660000	chr17	26260001	26660000	5prime	shared	0.0275	0.0285	3.71087734772469	4.41686592935535	37.6245270876577	35.8873590360454	400000	35000	26642500.5	stripe_1655
chr17	26870001	26900000	chr17	26650001	26900000	5prime	control_only	0.027	NA	2.40585266657168	NA	45.5104474086003	NA	250000	30000	26885000.5	stripe_1656
chr17	27080001	27115000	chr17	26670001	27115000	5prime	control_only	0.097	NA	0.415346931038935	NA	30.2465834945929	NA	445000	35000	27097500.5	stripe_1657
chr17	27505001	27525000	chr17	27025001	27525000	5prime	shared	0.012	0.011	9.88025058474354	9.58130427200762	34.7302073722441	31.9293734563403	500000	20000	27515000.5	stripe_1658
chr17	27755001	27775000	chr17	27530001	27775000	5prime	control_only	0.017	NA	4.74996281091007	NA	53.8880678606762	NA	245000	20000	27765000.5	stripe_1659
chr17	28150001	28175000	chr17	27820001	28175000	5prime	control_only	0.045	NA	2.50820533816617	NA	38.3584281841339	NA	355000	25000	28162500.5	stripe_1660
chr17	28515001	28550000	chr17	28210001	28550000	5prime	shared	0.0695	0.06	2.52897945456311	1.97775658997578	38.7334206796515	34.3311697134715	340000	35000	28532500.5	stripe_1661
chr17	28910001	28940000	chr17	28575001	28940000	5prime	control_only	0.076	NA	1.19404147328441	NA	36.0771087456207	NA	365000	30000	28925000.5	stripe_1662
chr17	29085001	29105000	chr17	28940001	29105000	5prime	control_only	0.088	NA	0.134372144759904	NA	59.8086033714267	NA	165000	20000	29095000.5	stripe_1663
chr17	29225001	29260000	chr17	28990001	29260000	5prime	shared	0.0595	0.032	1.97328168382827	2.38320945219274	43.9910911538008	40.4317417081285	270000	35000	29242500.5	stripe_1664
chr17	29495001	29525000	chr17	29250001	29525000	5prime	shared	0.029	0.03	4.04680646992982	3.54334626233786	46.0726618605481	43.8764144211405	275000	30000	29510000.5	stripe_1665
chr17	29865001	29885000	chr17	29595001	29885000	5prime	shared	0.013	0.0105	5.61944406222906	5.73041823112898	44.4413349386626	40.6494240783925	290000	20000	29875000.5	stripe_1666
chr17	30440001	30460000	chr17	29900001	30460000	5prime	shared	0.0755	0.078	1.90272486136996	1.03500054284121	25.0780162796791	18.6532482709905	560000	20000	30450000.5	stripe_1667
chr17	30735001	30755000	chr17	30735001	30995000	3prime	shared	0.0575	0.058	1.5664762603914	1.66795692643577	40.3162778658611	36.1417954244771	260000	20000	30745000.5	stripe_1668
chr17	30810001	30840000	chr17	30810001	31135000	3prime	control_only	0.072	NA	1.24193565196926	NA	35.9535552554139	NA	325000	30000	30825000.5	stripe_1669
chr17	31000001	31020000	chr17	31000001	31345000	3prime	shared	0.012	0.0165	4.35422363935748	4.03435899878911	35.0689642915644	25.0543928077522	345000	20000	31010000.5	stripe_1670
chr17	31110001	31135000	chr17	31110001	31515000	3prime	control_only	0.052	NA	0.957201466966495	NA	26.9794814745218	NA	405000	25000	31122500.5	stripe_1671
chr17	31115001	31140000	chr17	31115001	31520000	3prime	mutant_only	NA	0.047	NA	1.72854287814026	NA	26.8940105700441	405000	25000	31127500.5	stripe_1672
chr17	31480001	31505000	chr17	31160001	31505000	5prime	control_only	0.05	NA	1.99638679040672	NA	37.0334582086136	NA	345000	25000	31492500.5	stripe_1673
chr17	31650001	31675000	chr17	31305001	31675000	5prime	shared	0.037	0.029	1.78500581898958	2.02789716160164	27.7286471614815	23.0899828206134	370000	25000	31662500.5	stripe_1674
chr17	31670001	31700000	chr17	31670001	32470000	3prime	mutant_only	NA	0.0885	NA	2.25488181347628	NA	17.1484181680815	800000	30000	31685000.5	stripe_1675
chr17	32010001	32030000	chr17	31515001	32030000	5prime	shared	0.072	0.0755	1.98112043836416	1.97557636643269	26.1374457642795	21.8258656021796	515000	20000	32020000.5	stripe_1676
chr17	32475001	32500000	chr17	32330001	32500000	5prime	shared	0.027	0.026	1.63292574559463	1.69108769205553	51.698067738844	44.6734386871143	170000	25000	32487500.5	stripe_1677
chr17	33425001	33445000	chr17	33425001	33685000	3prime	shared	0.0565	0.065	1.18512050813731	0.901366651952463	37.8167154261967	27.9714669609128	260000	20000	33435000.5	stripe_1678
chr17	35225001	35245000	chr17	34890001	35245000	5prime	shared	0.037	0.03	2.57927149927088	2.6288145268251	31.9934679180803	27.6406035377096	355000	20000	35235000.5	stripe_1679
chr17	36400001	36430000	chr17	36200001	36430000	5prime	shared	0.0555	0.041	0.993564135722502	1.47793433415802	35.5056491088234	36.0163988247381	230000	30000	36415000.5	stripe_1680
chr17	37185001	37215000	chr17	36825001	37215000	5prime	shared	0.0425	0.039	2.23600286390253	2.29939048407869	24.7979285310103	25.1528669386083	390000	30000	37200000.5	stripe_1681
chr17	42290001	42310000	chr17	41935001	42310000	5prime	shared	0.078	0.084	0.462390892804638	0.820966242576747	23.1791902420383	16.3754982223564	375000	20000	42300000.5	stripe_1682
chr17	42310001	42330000	chr17	42310001	42515000	3prime	mutant_only	NA	0.066	NA	0.356080770856129	NA	31.4667141317971	205000	20000	42320000.5	stripe_1683
chr17	42585001	42605000	chr17	42085001	42605000	5prime	shared	0.0675	0.0405	1.1107072288847	2.68297271335554	18.0269494013381	10.969740709305	520000	20000	42595000.5	stripe_1684
chr17	43005001	43020000	chr17	43005001	43410000	3prime	control_only	0.071	NA	1.51983338408687	NA	25.7239055882008	NA	405000	15000	43012500.5	stripe_1685
chr17	43210001	43230000	chr17	43010001	43230000	5prime	shared	0.0395	0.058	1.19390045718042	0.829109315155364	41.3246675438416	36.9279022693334	220000	20000	43220000.5	stripe_1686
chr17	43445001	43470000	chr17	43000001	43470000	5prime	shared	0.069	0.065	1.39520789515546	1.69234594093137	24.0079941848151	21.0007392099653	470000	25000	43457500.5	stripe_1687
chr17	43600001	43625000	chr17	43270001	43625000	5prime	control_only	0.055	NA	1.29082657228415	NA	28.2931391171758	NA	355000	25000	43612500.5	stripe_1688
chr17	43690001	43715000	chr17	43690001	43875000	3prime	shared	0.014	0.0295	1.8915336105086	0.736602929031393	44.7361440971257	39.2802004132046	185000	25000	43702500.5	stripe_1689
chr17	44025001	44060000	chr17	43730001	44060000	5prime	control_only	0.089	NA	0.819170995797329	NA	30.5896653295764	NA	330000	35000	44042500.5	stripe_1690
chr17	44120001	44140000	chr17	43670001	44140000	5prime	shared	0.0765	0.075	0.912097713036514	1.12750735992887	22.0219953782616	27.5470469599288	470000	20000	44130000.5	stripe_1691
chr17	44120001	44140000	chr17	43770001	44140000	5prime	mutant_only	NA	0.098	NA	0.826632431301974	NA	22.6901018565318	370000	20000	44130000.5	stripe_1692
chr17	44445001	44465000	chr17	44445001	45410000	3prime	control_only	0.099	NA	1.92391075302631	NA	14.6807732873066	NA	965000	20000	44455000.5	stripe_1693
chr17	45035001	45060000	chr17	45035001	45355000	3prime	control_only	0.0805	NA	0.55306770760201	NA	27.823714001044	NA	320000	25000	45047500.5	stripe_1694
chr17	45365001	45385000	chr17	44375001	45385000	5prime	shared	0.0425	0.083	3.44758588570237	1.64013146771626	14.4183293375913	16.2742953253559	1010000	20000	45375000.5	stripe_1695
chr17	46010001	46035000	chr17	45735001	46035000	5prime	shared	0.0175	0.038	4.47967200134018	0.849898869242239	43.0607882310815	31.5650640525686	300000	25000	46022500.5	stripe_1696
chr17	46385001	46410000	chr17	46180001	46410000	5prime	shared	0.072	0.0785	0.599784819730943	-0.324473445349079	44.7453272939442	37.9289957694249	230000	25000	46397500.5	stripe_1697
chr17	47025001	47050000	chr17	47025001	47360000	3prime	mutant_only	NA	0.06	NA	1.48670195048515	NA	26.5825554839906	335000	25000	47037500.5	stripe_1698
chr17	47320001	47340000	chr17	47025001	47340000	5prime	control_only	0.079	NA	1.36521448456935	NA	33.110023647232	NA	315000	20000	47330000.5	stripe_1699
chr17	48090001	48110000	chr17	47740001	48110000	5prime	shared	0.041	0.0465	3.84710663041332	1.97217056436437	29.9707661457881	21.1615537405057	370000	20000	48100000.5	stripe_1700
chr17	48925001	48945000	chr17	48925001	49290000	3prime	shared	0.04	0.0485	2.47212263373602	2.33889559477856	25.8978802373935	22.9638394017264	365000	20000	48935000.5	stripe_1701
chr17	49385001	49410000	chr17	48415001	49410000	5prime	shared	0.053	0.0615	2.16064158863648	1.3418247505931	13.8608829364663	23.7138242029334	995000	25000	49397500.5	stripe_1702
chr17	49865001	49890000	chr17	49190001	49890000	5prime	shared	0.0415	0.024	3.46641966005598	4.57312597285641	19.0799492940249	17.0351961751774	700000	25000	49877500.5	stripe_1703
chr17	50280001	50305000	chr17	50280001	50755000	3prime	shared	0.038	0.074	2.88428975309642	2.08255944023376	22.5704592900833	20.6425772147925	475000	25000	50292500.5	stripe_1704
chr17	50770001	50795000	chr17	50275001	50795000	5prime	control_only	0.0215	NA	4.35438917774976	NA	23.9359261345101	NA	520000	25000	50782500.5	stripe_1705
chr17	52445001	52475000	chr17	50850001	52475000	5prime	shared	0.036	0.0635	5.65713725606673	4.12413255444363	8.96601514044831	7.92327386460056	1625000	30000	52460000.5	stripe_1706
chr17	53495001	53520000	chr17	53495001	53695000	3prime	mutant_only	NA	0.072	NA	1.02042014321196	NA	36.0614094010981	200000	25000	53507500.5	stripe_1707
chr17	53820001	53840000	chr17	53470001	53840000	5prime	shared	0.0935	0.0435	1.4833825813038	1.58106812863665	24.5333492904923	21.1213303389907	370000	20000	53830000.5	stripe_1708
chr17	55690001	55710000	chr17	55690001	56060000	3prime	shared	0.0685	0.047	0.532745506684625	1.20813104369046	19.1857179990143	17.4250491914129	370000	20000	55700000.5	stripe_1709
chr17	55870001	55895000	chr17	55870001	56040000	3prime	control_only	0.0905	NA	0.27526082368922	NA	39.2532932229909	NA	170000	25000	55882500.5	stripe_1710
chr17	56540001	56575000	chr17	56330001	56575000	5prime	shared	0.007	0.009	7.81331956473377	7.85541501666791	55.1349009041929	50.8219805339949	245000	35000	56557500.5	stripe_1711
chr17	56800001	56830000	chr17	56800001	57105000	3prime	shared	0.087	0.0995	0.835607067288012	0.773079355451527	30.9811535893848	20.0107264436014	305000	30000	56815000.5	stripe_1712
chr17	57150001	57175000	chr17	56995001	57175000	5prime	shared	0.037	0.0405	1.34417849183571	1.73107106921507	43.5210893131969	37.0158932282874	180000	25000	57162500.5	stripe_1713
chr17	57320001	57340000	chr17	56860001	57340000	5prime	shared	0.0535	0.036	1.09619386633022	1.42164481450865	18.9158909661324	16.1932429412783	480000	20000	57330000.5	stripe_1714
chr17	63315001	63335000	chr17	63315001	63500000	3prime	control_only	0.067	NA	0.581965656981946	NA	37.3260683464277	NA	185000	20000	63325000.5	stripe_1715
chr17	63565001	63585000	chr17	63565001	64405000	3prime	shared	0.069	0.068	1.87497626218871	2.02568208263306	13.7420396731763	11.4629830469904	840000	20000	63575000.5	stripe_1716
chr17	65315001	65330000	chr17	64590001	65330000	5prime	shared	0.0515	0.058	2.26755193892732	2.29276694914748	14.9899925525323	13.5757408062649	740000	15000	65322500.5	stripe_1717
chr17	65680001	65715000	chr17	65680001	65870000	3prime	shared	0.0735	0.032	-0.11349558058625	0.870905399006803	48.1840707301323	46.6274769511679	190000	35000	65697500.5	stripe_1718
chr17	65850001	65880000	chr17	65850001	66110000	3prime	control_only	0.075	NA	1.28325805884698	NA	38.8460438613867	NA	260000	30000	65865000.5	stripe_1719
chr17	66225001	66250000	chr17	66225001	66445000	3prime	mutant_only	NA	0.0055	NA	4.14131671984157	NA	45.5949381255372	220000	25000	66237500.5	stripe_1720
chr17	66480001	66500000	chr17	65840001	66500000	5prime	shared	0.041	0.0675	2.03253164936939	-0.167474126799271	22.3033490890762	28.4401832298312	660000	20000	66490000.5	stripe_1721
chr17	66570001	66590000	chr17	66570001	67680000	3prime	control_only	0.0825	NA	3.23275843218817	NA	12.3851686967897	NA	1110000	20000	66580000.5	stripe_1722
chr17	66670001	66690000	chr17	66670001	67360000	3prime	control_only	0.091	NA	1.58937733070521	NA	17.075679308373	NA	690000	20000	66680000.5	stripe_1723
chr17	67570001	67595000	chr17	66840001	67595000	5prime	shared	0.08	0.0825	1.34809427115018	1.24414209350151	16.3638914946635	12.9017613903052	755000	25000	67582500.5	stripe_1724
chr17	68145001	68170000	chr17	67870001	68170000	5prime	shared	0.0695	0.071	1.60385863967605	2.37324621441478	29.8538559253594	26.6016427901004	300000	25000	68157500.5	stripe_1725
chr17	68845001	68870000	chr17	67850001	68870000	5prime	control_only	0.094	NA	4.46710456026222	NA	14.4718382054696	NA	1020000	25000	68857500.5	stripe_1726
chr17	68870001	68890000	chr17	68870001	69350000	3prime	shared	0.0485	0.0185	2.12752098264682	4.91130078147089	23.1140901246394	26.2557611418184	480000	20000	68880000.5	stripe_1727
chr17	69340001	69360000	chr17	68885001	69360000	5prime	shared	0.076	0.088	0.681111387049488	0.579998508077466	21.2070581086211	19.0371125339201	475000	20000	69350000.5	stripe_1728
chr17	70335001	70355000	chr17	69725001	70355000	5prime	control_only	0.085	NA	0.199654557701752	NA	19.157774510376	NA	630000	20000	70345000.5	stripe_1729
chr17	70420001	70440000	chr17	70420001	70680000	3prime	mutant_only	NA	0.0135	NA	3.18151765677018	NA	37.5387550822877	260000	20000	70430000.5	stripe_1730
chr17	70955001	70975000	chr17	70700001	70975000	5prime	shared	0.015	0.016	5.39604662735796	4.32446319218236	38.6066222220926	34.6623895891168	275000	20000	70965000.5	stripe_1731
chr17	71185001	71205000	chr17	70695001	71205000	5prime	shared	0.076	0.087	1.1068574998446	0.866901917534316	22.0927192221381	20.0649181972992	510000	20000	71195000.5	stripe_1732
chr17	71225001	71255000	chr17	71225001	71460000	3prime	control_only	0.072	NA	0.653857404971239	NA	36.4569574940993	NA	235000	30000	71240000.5	stripe_1733
chr17	71650001	71680000	chr17	71650001	72790000	3prime	shared	0.056	0.07	2.81283554671728	1.38615897979291	13.4090050384438	12.2349046390401	1140000	30000	71665000.5	stripe_1734
chr17	72230001	72255000	chr17	71830001	72255000	5prime	shared	0.079	0.088	1.19473629250057	0.770504748898396	25.8379338361532	28.5833782389565	425000	25000	72242500.5	stripe_1735
chr17	72505001	72525000	chr17	71955001	72525000	5prime	shared	0.0645	0.053	3.28184572899827	2.18167809395045	21.4542915406162	14.972149601737	570000	20000	72515000.5	stripe_1736
chr17	72765001	72785000	chr17	71725001	72785000	5prime	shared	0.0725	0.0645	1.96732864379929	2.93903387676818	13.0126107725809	11.0819682853052	1060000	20000	72775000.5	stripe_1737
chr17	73280001	73300000	chr17	72855001	73300000	5prime	shared	0.036	0.061	2.53922961147903	0.873867516685262	23.8675074726387	21.2057621688162	445000	20000	73290000.5	stripe_1738
