stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_2203	chr2	91770001	91790000	chr2	91770001	92060000	3prime	control_only	0.044	NA	2.10295815811448	NA	40.0204885366308	NA	290000	20000	91780000.5	-0.0546444531249436	7.70743773981416	4.96786646908059	0.0408306202337479	0.233118412958493	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2211	chr2	93195001	93225000	chr2	93195001	93825000	3prime	control_only	0.069	NA	1.60178537844354	NA	21.6191095362735	NA	630000	30000	93210000.5	-0.0197536011791763	8.50782498753015	0.768237811305516	0.39399915308105	0.671978130020786	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2212	chr2	93470001	93490000	chr2	93470001	93825000	3prime	control_only	0.019	NA	6.05720275957924	NA	36.1200650043768	NA	355000	20000	93480000.5	0.00445538637845582	7.82374310829495	0.0352226614374638	0.853538102571944	0.934514851666153	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2214	chr2	94465001	94490000	chr2	94465001	95460000	3prime	control_only	0.092	NA	0.469776670925359	NA	12.2586408115958	NA	995000	25000	94477500.5	-0.0146865256944731	8.07068752957831	0.338417802307667	0.569017679626719	0.795821747733049	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2222	chr2	103000001	103020000	chr2	102675001	103020000	5prime	control_only	0.095	NA	-0.535062656661375	NA	31.5822986736031	NA	345000	20000	103010000.5	0.129152918827115	7.52928732786212	24.1010861140783	0.000166703367110707	0.021553132109023	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2223	chr2	103975001	104005000	chr2	103755001	104005000	5prime	control_only	0.0145	NA	3.41031907994081	NA	45.7659512870054	NA	250000	30000	103990000.5	0.0518439621818336	8.21987706467219	3.69835529428904	0.0728286834654512	0.303427612608657	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2224	chr2	104020001	104045000	chr2	104020001	104490000	3prime	control_only	0.07	NA	0.230979313491256	NA	19.8064169782889	NA	470000	25000	104032500.5	-0.00632097138676298	7.68791113756624	0.0665676752398663	0.799758693429538	0.909898719541182	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2226	chr2	104400001	104420000	chr2	104025001	104420000	5prime	control_only	0.037	NA	-0.795004246985908	NA	41.919427961665	NA	395000	20000	104410000.5	-0.0233910527869134	8.2032113853003	1.01537829996107	0.328922734427275	0.618640225051394	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2233	chr2	106175001	106200000	chr2	105655001	106200000	5prime	control_only	0.099	NA	1.33400999947167	NA	18.6477406303428	NA	545000	25000	106187500.5	-0.0789090810430117	7.84688321635916	11.0245214660725	0.00443215730834468	0.0928601192211809	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_2236	chr2	106420001	106440000	chr2	106420001	106960000	3prime	control_only	0.052	NA	1.81055734048845	NA	21.8405513538682	NA	540000	20000	106430000.5	-0.0250244331567	7.71655524407379	0.96871463058235	0.339952251459937	0.630216754787894	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2239	chr2	110170001	110205000	chr2	109920001	110205000	5prime	control_only	0.052	NA	1.52648761325719	NA	32.8330671454689	NA	285000	35000	110187500.5	-0.0179755187902561	8.18473795737164	0.52330007469444	0.48009554875694	0.73691040877947	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2246	chr2	114615001	114635000	chr2	114615001	116110000	3prime	control_only	0.098	NA	0.598215207970355	NA	9.22961114023663	NA	1495000	20000	114625000.5	-0.00459054780226082	7.92926919769574	0.0283577442941723	0.86842450841599	0.941733070814743	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2248	chr2	116480001	116500000	chr2	116480001	116650000	3prime	control_only	0.097	NA	0.689679361873895	NA	48.557489659621	NA	170000	20000	116490000.5	0.255970346351851	6.99870844833826	1.12481289539954	0.344639526109298	0.633606748144713	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2255	chr2	121385001	121410000	chr2	121165001	121410000	5prime	control_only	0.094	NA	2.31752055155515	NA	46.7115409565003	NA	245000	25000	121397500.5	-0.0400234107943176	8.00394567012572	2.70843683195012	0.119721233923084	0.389166833385013	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2263	chr2	125880001	125905000	chr2	125880001	126340000	3prime	control_only	0.0975	NA	0.833257627950042	NA	22.6055216544065	NA	460000	25000	125892500.5	0.056900167642792	7.81729024439263	5.08362142802237	0.0388352781796483	0.229629325454774	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2265	chr2	126900001	126925000	chr2	126710001	126925000	5prime	control_only	0.056	NA	0.796742432205562	NA	37.4208172255753	NA	215000	25000	126912500.5	-0.0215341136684088	7.48925041834651	0.476183318100765	0.500247851366068	0.749605588639978	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2276	chr2	130050001	130065000	chr2	129520001	130065000	5prime	control_only	0.095	NA	0.862612183827938	NA	24.9123836772337	NA	545000	15000	130057500.5	0.0440178807959562	7.4700192667531	2.32032139650616	0.147615053209752	0.428808997124503	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2279	chr2	131400001	131420000	chr2	131055001	131420000	5prime	control_only	0.062	NA	1.85189598755216	NA	31.7941058981173	NA	365000	20000	131410000.5	0.0104960221904391	7.67823771280697	0.184274216147831	0.673568241433871	0.845929541638815	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2285	chr2	131960001	131980000	chr2	131960001	132245000	3prime	control_only	0.067	NA	0.652240662514272	NA	36.4521195108175	NA	285000	20000	131970000.5	0.0193736187813256	7.51158057904792	0.309470821568876	0.58586084406135	0.799541288116688	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2288	chr2	134000001	134020000	chr2	133395001	134020000	5prime	control_only	0.076	NA	2.04611132889043	NA	17.8996493932217	NA	625000	20000	134010000.5	0.08810772518054	7.58552643791845	10.2755051024137	0.00563186893398107	0.100322358610649	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2292	chr2	135425001	135445000	chr2	135425001	135900000	3prime	control_only	0.097	NA	-0.571817840406699	NA	25.7119340408376	NA	475000	20000	135435000.5	0.0304414707374136	7.73999862888594	1.57769056994548	0.22749556433041	0.516713398327052	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2298	chr2	137925001	137945000	chr2	136625001	137945000	5prime	control_only	0.0875	NA	1.67872601885791	NA	10.5922057486655	NA	1320000	20000	137935000.5	0.075984188954414	7.91450797213547	8.08449850290237	0.0119255351551553	0.133346388615614	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2308	chr2	144885001	144905000	chr2	144885001	145830000	3prime	control_only	0.092	NA	0.592876536287967	NA	12.8411842600584	NA	945000	20000	144895000.5	0.110661766351643	7.69345415340031	16.7505330073478	0.000883215580507612	0.0437028153910433	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2313	chr2	146380001	146415000	chr2	145730001	146415000	5prime	control_only	0.082	NA	1.32148488974913	NA	21.6325922634545	NA	685000	35000	146397500.5	-0.0130973632518107	8.8472012744545	0.312711865737768	0.583924105068469	0.799054150147923	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2317	chr2	149415001	149435000	chr2	149415001	150105000	3prime	control_only	0.098	NA	1.62217085684554	NA	18.9325944999822	NA	690000	20000	149425000.5	-0.00432722310561492	7.85116981327333	0.0239324199693983	0.879031687744908	0.950396304374563	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2318	chr2	150595001	150615000	chr2	150595001	150805000	3prime	control_only	0.0735	NA	0.344300821377637	NA	37.1678344839936	NA	210000	20000	150605000.5	-0.0301074251361362	7.12360498451136	0.672591773993404	0.424447333196659	0.696635917875598	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2322	chr2	151670001	151705000	chr2	151485001	151705000	5prime	control_only	0.0855	NA	0.560232666331605	NA	43.546417642985	NA	220000	35000	151687500.5	0.0262568392420752	8.19980290728249	0.783347940985481	0.389496424461593	0.670864490434923	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2323	chr2	151870001	151890000	chr2	151870001	152380000	3prime	control_only	0.0805	NA	0.635345753777683	NA	22.8022249722402	NA	510000	20000	151880000.5	-0.0268046051044966	7.69815041945389	0.993195226412883	0.334101554563431	0.62340736996752	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2326	chr2	152090001	152120000	chr2	152090001	152370000	3prime	control_only	0.0375	NA	0.912525796222783	NA	39.6513046882833	NA	280000	30000	152105000.5	-0.0134953808143668	8.2069553361351	0.273718471521925	0.608166485579547	0.809197083687728	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2336	chr2	155060001	155090000	chr2	155060001	155455000	3prime	control_only	0.098	NA	0.762713432083024	NA	29.434571632816	NA	395000	30000	155075000.5	-0.0456713167245083	8.29200460273189	3.85303264885095	0.0676570495122803	0.292751520091765	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2340	chr2	157080001	157115000	chr2	156780001	157115000	5prime	control_only	0.021	NA	2.68503301946514	NA	42.4418775152958	NA	335000	35000	157097500.5	-0.052133410873775	8.80793765670132	5.27366441039274	0.0357993527465067	0.220603004089932	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2345	chr2	158530001	158555000	chr2	158530001	158820000	3prime	control_only	0.068	NA	1.04205992542856	NA	37.9737846191819	NA	290000	25000	158542500.5	0.0897517472370976	7.88433143314187	14.6663840102962	0.00152739174555896	0.0572129543570123	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_2347	chr2	158900001	158920000	chr2	158900001	159655000	3prime	control_only	0.095	NA	1.19398750857982	NA	15.7489130755379	NA	755000	20000	158910000.5	0.0886519333468296	7.67539258894913	10.7431771315571	0.00484500226408047	0.0951253366508496	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_2349	chr2	160590001	160615000	chr2	160590001	161105000	3prime	control_only	0.093	NA	0.754391610137659	NA	23.7458877571502	NA	515000	25000	160602500.5	-0.0524889027745026	8.10298317661437	5.29565893083918	0.0354660734638411	0.219893655882725	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2352	chr2	163390001	163415000	chr2	162920001	163415000	5prime	control_only	0.099	NA	1.03272037407177	NA	28.2663660459344	NA	495000	25000	163402500.5	0.0726928758681679	8.23961108728277	10.6724176975019	0.00495560351326998	0.0951253366508496	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_2363	chr2	168605001	168640000	chr2	168330001	168640000	5prime	control_only	0.073	NA	1.78095803810834	NA	39.4810068418562	NA	310000	35000	168622500.5	0.0272268598635105	8.55565545234934	1.39217752651613	0.255637696822454	0.542459467580661	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2364	chr2	169050001	169075000	chr2	169050001	170060000	3prime	control_only	0.076	NA	2.31466018644263	NA	14.4784293989564	NA	1010000	25000	169062500.5	0.0954358013630792	8.29165840188087	12.9807591926679	0.00245407596925772	0.0697582856278451	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_2368	chr2	170625001	170645000	chr2	170625001	170875000	3prime	control_only	0.059	NA	0.603385258860114	NA	36.6978745178396	NA	250000	20000	170635000.5	0.0469081799301168	7.31881968026386	2.35157714157325	0.145093300610534	0.426428870567854	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2370	chr2	170910001	170930000	chr2	170910001	172195000	3prime	control_only	0.04	NA	3.53992913130534	NA	11.8085464347812	NA	1285000	20000	170920000.5	0.101470801246038	8.02065075190411	16.7837876927782	0.000875804739359579	0.0437028153910433	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_2371	chr2	172220001	172255000	chr2	172220001	172500000	3prime	control_only	0.016	NA	2.29384732991156	NA	34.4337467308301	NA	280000	35000	172237500.5	0.0589391698448605	8.19302169250598	5.29310138538822	0.035504642364512	0.219893655882725	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2372	chr2	172960001	172995000	chr2	172485001	172995000	5prime	control_only	0.0885	NA	0.449814073455836	NA	23.008792080553	NA	510000	35000	172977500.5	0.0431037585442042	8.4842189196097	3.59292984357695	0.0766215281507097	0.307946404705916	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2380	chr2	180260001	180285000	chr2	180260001	180800000	3prime	control_only	0.0815	NA	0.586762833925052	NA	25.0912680159069	NA	540000	25000	180272500.5	0.00597691730947557	8.22521354503344	0.0683004079047648	0.797230882794004	0.908530389035646	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2392	chr3	9700001	9725000	chr3	9700001	10135000	3prime	control_only	0.094	NA	2.39002066122904	NA	23.2156599466261	NA	435000	25000	9712500.5	-0.000831202228520821	7.8021981782989	0.00071373941883327	0.9790235471173	0.992394126668219	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2394	chr3	10225001	10250000	chr3	10020001	10250000	5prime	control_only	0.0655	NA	0.721653121637751	NA	38.911276101396	NA	230000	25000	10237500.5	0.0885648837635968	7.58507505396473	6.438920170157	0.0222014680622611	0.175856687734273	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2395	chr3	10295001	10325000	chr3	9390001	10325000	5prime	control_only	0.083	NA	1.25027405644714	NA	13.0279424951928	NA	935000	30000	10310000.5	0.0401865744492367	8.3168429170365	1.45918410444102	0.244972576877677	0.53257135735911	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2403	chr3	21925001	21950000	chr3	21925001	22200000	3prime	control_only	0.08	NA	0.798445663899141	NA	24.8553178263098	NA	275000	25000	21937500.5	0.0379347424218902	7.21807237779725	0.99687810636899	0.333233790993252	0.623078013810347	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2406	chr3	28255001	28275000	chr3	28255001	28565000	3prime	control_only	0.028	NA	4.56514846492474	NA	33.6321774502482	NA	310000	20000	28265000.5	-0.0529184332660309	7.55141838317186	2.13233142408281	0.163976669641282	0.445874146487286	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2409	chr3	29800001	29820000	chr3	29800001	30595000	3prime	control_only	0.088	NA	1.68564411827112	NA	13.4460117102778	NA	795000	20000	29810000.5	0.0838155123621697	7.51119221476584	5.85067285652647	0.0281337531192794	0.195188600899968	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2410	chr3	30000001	30025000	chr3	30000001	30565000	3prime	control_only	0.08	NA	1.68154753161558	NA	16.4610148538145	NA	565000	25000	30012500.5	0.0990448459576328	7.61932137834592	9.63537103133983	0.0069561620206113	0.104420589432997	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2420	chr3	38190001	38220000	chr3	37525001	38220000	5prime	control_only	0.087	NA	1.40928430161225	NA	13.7161037243656	NA	695000	30000	38205000.5	0.00173973956729396	7.98194293387651	0.00264774910181259	0.959612055672797	0.985680450829465	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2426	chr3	51685001	51715000	chr3	51685001	52090000	3prime	control_only	0.065	NA	2.58324075276692	NA	27.882428148436	NA	405000	30000	51700000.5	-0.0541827226350322	8.25316285447497	3.72463503516552	0.0719180145588418	0.30214308888905	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2427	chr3	51995001	52015000	chr3	51690001	52015000	5prime	control_only	0.07	NA	1.05586828629875	NA	32.2032336043848	NA	325000	20000	52005000.5	-0.0540192204033156	7.55697883182169	3.42645955100982	0.0830974000331711	0.318712324720526	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2433	chr3	53730001	53755000	chr3	53730001	54355000	3prime	control_only	0.084	NA	1.14000010254672	NA	16.095934759676	NA	625000	25000	53742500.5	0.0495153330148297	7.77000148065794	2.26617538159	0.152112446899527	0.433505493590313	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2438	chr3	56065001	56085000	chr3	56065001	57040000	3prime	control_only	0.096	NA	-1.9151559556034	NA	14.6588584842569	NA	975000	20000	56075000.5	-0.0201151177714181	7.95208900971594	0.394990764822152	0.538739635936988	0.776111011643606	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2439	chr3	56950001	56970000	chr3	56055001	56970000	5prime	control_only	0.095	NA	-1.77852274855566	NA	12.4094726091576	NA	915000	20000	56960000.5	0.0172829695682283	7.60006316041391	0.329586958958492	0.57405015871074	0.797099224090368	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2441	chr3	57610001	57640000	chr3	57255001	57640000	5prime	control_only	0.073	NA	1.66912435326938	NA	23.5474175049702	NA	385000	30000	57625000.5	0.0648917282335231	7.87768355720873	4.50035320060915	0.0502012427947238	0.258953128856182	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2442	chr3	58155001	58175000	chr3	58155001	58530000	3prime	control_only	0.059	NA	1.86806215398643	NA	20.8506371271908	NA	375000	20000	58165000.5	0.0332397494471032	7.09548421990002	0.781558258678486	0.390025664772838	0.671008581139141	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2445	chr3	62210001	62225000	chr3	62210001	62545000	3prime	control_only	0.093	NA	0.591399249154222	NA	19.9836157325471	NA	335000	15000	62217500.5	0.0844141485428987	6.43106463666451	3.07154165426899	0.099209696442268	0.349413412425844	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2450	chr3	65845001	65865000	chr3	65525001	65865000	5prime	control_only	0.096	NA	0.859936962755458	NA	27.8126131757685	NA	340000	20000	65855000.5	-0.0581424076728443	7.41084967751519	2.10279003445428	0.166748011141624	0.448997996234314	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2455	chr3	69460001	69485000	chr3	69255001	69485000	5prime	control_only	0.0265	NA	3.11376407509623	NA	40.2618566360625	NA	230000	25000	69472500.5	-0.0663098713833374	7.70812192862447	3.35111324643712	0.0862405954687216	0.322686665755101	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2459	chr3	75705001	75725000	chr3	75500001	75725000	5prime	control_only	0.089	NA	1.17856726990672	NA	26.8403624294582	NA	225000	20000	75715000.5	0.0219242883515583	6.72511608747011	0.283326403245355	0.601994393144663	0.807764823476333	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2462	chr3	82325001	82350000	chr3	81930001	82350000	5prime	control_only	0.047	NA	3.62487917181328	NA	24.9556904523518	NA	420000	25000	82337500.5	-0.0249552778488393	7.86738499193817	0.52295624351027	0.480237506028239	0.73691040877947	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2464	chr3	82865001	82890000	chr3	82865001	83060000	3prime	control_only	0.06	NA	1.16886207367553	NA	34.7518893032041	NA	195000	25000	82877500.5	0.0595606883751736	7.19836828024778	1.64384436420765	0.218440203507319	0.508406537162934	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2467	chr3	84600001	84625000	chr3	84600001	84905000	3prime	control_only	0.099	NA	0.912381380672349	NA	27.8391877295629	NA	305000	25000	84612500.5	0.0446288903565588	7.53370600118507	1.1405811550341	0.30170427398443	0.58828614558292	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2471	chr3	86750001	86770000	chr3	86310001	86770000	5prime	control_only	0.046	NA	2.12002430834037	NA	23.3533308903823	NA	460000	20000	86760000.5	-0.0519650088116267	7.5934490409801	2.23401597641845	0.154863595214267	0.434963762872307	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2477	chr3	93105001	93135000	chr3	93105001	93505000	3prime	control_only	0.0765	NA	2.49415710021719	NA	21.5171396241898	NA	400000	30000	93120000.5	0.102644870293149	7.78658357150156	12.410848401978	0.00290125414073454	0.0765014907635791	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_2478	chr3	95325001	95360000	chr3	95325001	95615000	3prime	control_only	0.091	NA	1.17126758883618	NA	35.8527861955386	NA	290000	35000	95342500.5	-0.0101676331421025	8.33591899841032	0.137087523760773	0.716149764999787	0.865338636755847	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2482	chr3	96135001	96170000	chr3	95965001	96170000	5prime	control_only	0.084	NA	0.414809678156669	NA	52.7547148465756	NA	205000	35000	96152500.5	-0.00812956887599675	8.38872904577776	0.085362979820082	0.773989229099529	0.895270684451257	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2484	chr3	97575001	97600000	chr3	96870001	97600000	5prime	control_only	0.085	NA	2.53228036337384	NA	15.7469171244428	NA	730000	25000	97587500.5	0.0380866554001901	7.97391533291759	1.57024719522805	0.22854459794858	0.517810485346471	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2490	chr3	101270001	101300000	chr3	100915001	101300000	5prime	control_only	0.022	NA	5.98377056448305	NA	30.4153073489161	NA	385000	30000	101285000.5	0.00252739938460301	8.27804399152915	0.00596268868542245	0.93942696328739	0.976423421032558	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2491	chr3	101440001	101475000	chr3	101005001	101475000	5prime	control_only	0.072	NA	1.76419182808077	NA	24.4038249358383	NA	470000	35000	101457500.5	-0.0750089570537118	8.50891267097858	5.23176224467094	0.0364443783610468	0.221316770410721	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2498	chr3	106935001	106955000	chr3	106935001	107205000	3prime	control_only	0.0795	NA	0.486046658394363	NA	30.8950068975067	NA	270000	20000	106945000.5	0.0563391082501109	7.17410821376735	2.3869719138703	0.142301110512107	0.421851221103937	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2499	chr3	107180001	107205000	chr3	106900001	107205000	5prime	control_only	0.085	NA	0.362916578098862	NA	30.2397280335994	NA	305000	25000	107192500.5	-0.0069889330744178	7.673805676355	0.0474845973544407	0.830311358553035	0.924413312522379	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2500	chr3	107220001	107245000	chr3	107220001	107615000	3prime	control_only	0.069	NA	1.12137627616878	NA	23.4954858049755	NA	395000	25000	107232500.5	0.0349885695551998	7.66678525341387	1.06492542548368	0.317757152835335	0.605597084433677	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2506	chr3	108150001	108175000	chr3	108150001	108395000	3prime	control_only	0.067	NA	1.24158759597106	NA	38.5275538298498	NA	245000	25000	108162500.5	-0.0202848585700303	7.71457177008299	0.327637373363263	0.575173373783529	0.797188939768947	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2511	chr3	111060001	111080000	chr3	109525001	111080000	5prime	control_only	0.07	NA	2.68902291950174	NA	7.0603063647326	NA	1555000	20000	111070000.5	0.00873302502136152	7.59570207694637	0.0955083272395855	0.761358281697927	0.888644026308226	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2515	chr3	121080001	121105000	chr3	120430001	121105000	5prime	control_only	0.042	NA	2.64680187092957	NA	15.4139621455701	NA	675000	25000	121092500.5	0.0737902215813787	7.7974732648638	5.93699190586639	0.0271582985671096	0.191216769016422	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2522	chr3	122770001	122790000	chr3	122425001	122790000	5prime	control_only	0.098	NA	1.21245708575335	NA	22.8753537996866	NA	365000	20000	122780000.5	0.0732767119196824	7.17075278051385	3.52438978170601	0.0792127362472491	0.311264349946873	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2523	chr3	122895001	122920000	chr3	122450001	122920000	5prime	control_only	0.0815	NA	1.00755881345297	NA	17.6199731472193	NA	470000	25000	122907500.5	0.0350227922250241	7.50043227158908	1.09669914741101	0.310874314838607	0.597974290983123	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2531	chr3	127170001	127190000	chr3	127170001	127450000	3prime	control_only	0.0855	NA	1.0211026153566	NA	32.2889419215418	NA	280000	20000	127180000.5	-0.066016122554302	7.35113526478678	2.25281455385957	0.153248050577985	0.434076457043508	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2539	chr3	130175001	130200000	chr3	130175001	130580000	3prime	control_only	0.097	NA	0.278065854605846	NA	22.6995610670345	NA	405000	25000	130187500.5	0.087496503529354	7.60649689498209	8.84208726689146	0.00911798359177945	0.119427706653111	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2544	chr3	135875001	135895000	chr3	135875001	137380000	3prime	control_only	0.019	NA	11.5994726364473	NA	9.46937057339641	NA	1505000	20000	135885000.5	-0.0452361230913699	7.99546025531764	2.18086063877741	0.159546939937418	0.439494251044105	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2549	chr3	137765001	137790000	chr3	137765001	138475000	3prime	control_only	0.0815	NA	0.326216167420151	NA	13.214443097699	NA	710000	25000	137777500.5	0.000561624383801872	7.69725724393138	0.000365874433725843	0.9849805155931	0.993907831444397	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2551	chr3	138895001	138915000	chr3	138515001	138915000	5prime	control_only	0.0785	NA	0.796109726652076	NA	28.7949102349471	NA	400000	20000	138905000.5	-0.0136359933062996	7.67844012015568	0.121245328247356	0.732320757467331	0.872757999493329	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2553	chr3	139500001	139520000	chr3	139500001	140375000	3prime	control_only	0.088	NA	2.24675088489879	NA	11.2092079526238	NA	875000	20000	139510000.5	-0.0465855849442049	7.45642311517596	2.14539145913113	0.16276971836679	0.444401247421044	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_2564	chr3	146910001	146945000	chr3	146220001	146945000	5prime	control_only	0.085	NA	1.71437362578687	NA	15.7719053723874	NA	725000	35000	146927500.5	0.0363174540620289	8.45075425924869	1.47461636591169	0.242599585987457	0.531914190720858	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2565	chr3	148970001	148990000	chr3	147725001	148990000	5prime	control_only	0.081	NA	1.37910071093443	NA	8.58537834644174	NA	1265000	20000	148980000.5	0.102629577841403	7.53359679636729	10.0159311456627	0.00613086258875997	0.101544007210191	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2567	chr3	152050001	152080000	chr3	151720001	152080000	5prime	control_only	0.0815	NA	0.793433506954565	NA	24.8982574497936	NA	360000	30000	152065000.5	0.0962993011587508	7.82789752257379	9.19436014060649	0.0080752910392308	0.112772705523474	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2569	chr3	152730001	152750000	chr3	152245001	152750000	5prime	control_only	0.049	NA	2.88381291101465	NA	22.376921975653	NA	505000	20000	152740000.5	0.0389448912085389	7.60768536968023	1.60893469143257	0.223159543435502	0.512270017233387	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2574	chr3	154205001	154230000	chr3	153815001	154230000	5prime	control_only	0.058	NA	3.10065314055423	NA	26.3949157326201	NA	415000	25000	154217500.5	0.0132699806609164	7.91370615036159	0.186099580240834	0.672058143192594	0.845929541638815	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_2579	chr4	3595001	3620000	chr4	3595001	3935000	3prime	control_only	0.078	NA	1.96331777833416	NA	32.6281449546143	NA	340000	25000	3607500.5	-0.105574819311038	7.98885795298904	21.2976204494736	0.000301906442270247	0.02896679057347	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
