loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_8796	FALSE	2	3	2	3	FALSE	FALSE
loop_8797	TRUE	5	2	3	3	FALSE	TRUE
loop_8798	FALSE	3	3	3	3	TRUE	TRUE
loop_8799	FALSE	3	4	3	4	FALSE	FALSE
loop_8800	FALSE	3	3	3	3	TRUE	TRUE
loop_8801	TRUE	1	3	2	3	FALSE	FALSE
loop_8802	FALSE	4	3	4	3	FALSE	FALSE
loop_8803	FALSE	5	1	5	1	FALSE	FALSE
loop_8804	FALSE	3	3	3	3	TRUE	TRUE
loop_8805	TRUE	3	1	3	2	FALSE	FALSE
loop_8806	FALSE	3	3	3	3	TRUE	TRUE
loop_8807	FALSE	3	3	3	3	TRUE	TRUE
loop_8808	FALSE	2	3	2	3	FALSE	FALSE
loop_8809	FALSE	3	3	3	3	TRUE	TRUE
loop_8810	FALSE	3	3	3	3	TRUE	TRUE
loop_8811	FALSE	5	1	5	1	FALSE	FALSE
loop_8812	FALSE	3	3	3	3	TRUE	TRUE
loop_8813	FALSE	5	3	5	3	FALSE	FALSE
loop_8814	FALSE	3	3	3	3	TRUE	TRUE
loop_8815	FALSE	3	3	3	3	TRUE	TRUE
loop_8816	FALSE	3	3	3	3	TRUE	TRUE
loop_8817	TRUE	5	1	3	3	FALSE	TRUE
loop_8818	TRUE	3	3	2	3	TRUE	FALSE
loop_8819	TRUE	2	3	2	4	FALSE	FALSE
loop_8820	TRUE	4	3	5	2	FALSE	FALSE
loop_8821	TRUE	5	1	4	1	FALSE	FALSE
loop_8822	FALSE	3	3	3	3	TRUE	TRUE
loop_8823	FALSE	3	3	3	3	TRUE	TRUE
loop_8824	FALSE	3	3	3	3	TRUE	TRUE
loop_8825	FALSE	5	1	5	1	FALSE	FALSE
loop_8826	FALSE	3	3	3	3	TRUE	TRUE
loop_8827	TRUE	3	4	3	3	FALSE	TRUE
loop_8828	TRUE	4	1	3	2	FALSE	FALSE
loop_8829	FALSE	3	3	3	3	TRUE	TRUE
loop_8830	TRUE	1	3	5	1	FALSE	FALSE
loop_8831	TRUE	5	1	3	3	FALSE	TRUE
loop_8832	FALSE	3	4	3	4	FALSE	FALSE
loop_8833	FALSE	3	3	3	3	TRUE	TRUE
loop_8834	FALSE	3	3	3	3	TRUE	TRUE
loop_8835	TRUE	4	3	5	2	FALSE	FALSE
loop_8836	TRUE	3	2	4	2	FALSE	FALSE
loop_8837	FALSE	3	3	3	3	TRUE	TRUE
loop_8838	FALSE	5	1	5	1	FALSE	FALSE
loop_8839	TRUE	3	3	2	3	TRUE	FALSE
loop_8840	FALSE	3	3	3	3	TRUE	TRUE
loop_8841	FALSE	3	3	3	3	TRUE	TRUE
loop_8842	TRUE	3	2	3	3	FALSE	TRUE
loop_8843	TRUE	3	3	5	3	TRUE	FALSE
loop_8844	TRUE	3	3	5	1	TRUE	FALSE
loop_8845	FALSE	3	3	3	3	TRUE	TRUE
loop_8846	FALSE	4	3	4	3	FALSE	FALSE
loop_8847	FALSE	5	1	5	1	FALSE	FALSE
loop_8848	FALSE	3	3	3	3	TRUE	TRUE
loop_8849	TRUE	3	3	5	3	TRUE	FALSE
loop_8850	FALSE	5	1	5	1	FALSE	FALSE
loop_8851	TRUE	3	3	3	4	TRUE	FALSE
loop_8852	FALSE	3	3	3	3	TRUE	TRUE
loop_8853	FALSE	3	3	3	3	TRUE	TRUE
loop_8854	TRUE	3	3	5	3	TRUE	FALSE
loop_8855	FALSE	3	3	3	3	TRUE	TRUE
loop_8856	FALSE	3	3	3	3	TRUE	TRUE
loop_8857	TRUE	3	3	3	2	TRUE	FALSE
loop_8858	TRUE	3	3	4	2	TRUE	FALSE
loop_8859	TRUE	5	1	4	3	FALSE	FALSE
loop_8860	TRUE	2	2	5	2	FALSE	FALSE
loop_8861	FALSE	3	3	3	3	TRUE	TRUE
loop_8862	FALSE	3	3	3	3	TRUE	TRUE
loop_8863	FALSE	3	3	3	3	TRUE	TRUE
loop_8864	FALSE	3	2	3	2	FALSE	FALSE
loop_8865	FALSE	3	3	3	3	TRUE	TRUE
loop_8866	TRUE	3	2	4	2	FALSE	FALSE
loop_8867	FALSE	3	3	3	3	TRUE	TRUE
loop_8868	FALSE	5	1	5	1	FALSE	FALSE
loop_8869	TRUE	5	2	5	1	FALSE	FALSE
loop_8870	FALSE	3	3	3	3	TRUE	TRUE
loop_8871	TRUE	1	3	2	3	FALSE	FALSE
loop_8872	FALSE	5	1	5	1	FALSE	FALSE
loop_8873	FALSE	3	3	3	3	TRUE	TRUE
loop_8874	FALSE	4	2	4	2	FALSE	FALSE
loop_8875	TRUE	2	3	3	3	FALSE	TRUE
loop_8876	FALSE	3	3	3	3	TRUE	TRUE
loop_8877	FALSE	3	3	3	3	TRUE	TRUE
loop_8878	FALSE	3	3	3	3	TRUE	TRUE
loop_8879	FALSE	3	3	3	3	TRUE	TRUE
loop_8880	TRUE	3	3	3	4	TRUE	FALSE
loop_8881	FALSE	3	3	3	3	TRUE	TRUE
loop_8882	FALSE	4	3	4	3	FALSE	FALSE
loop_8883	FALSE	3	4	3	4	FALSE	FALSE
loop_8884	TRUE	3	3	2	4	TRUE	FALSE
loop_8885	TRUE	3	1	4	1	FALSE	FALSE
loop_8886	FALSE	3	3	3	3	TRUE	TRUE
loop_8887	TRUE	3	3	2	3	TRUE	FALSE
loop_8888	TRUE	3	3	4	3	TRUE	FALSE
loop_8889	TRUE	3	3	3	2	TRUE	FALSE
loop_8890	FALSE	3	3	3	3	TRUE	TRUE
loop_8891	FALSE	3	3	3	3	TRUE	TRUE
loop_8892	TRUE	3	2	3	3	FALSE	TRUE
loop_8893	FALSE	3	3	3	3	TRUE	TRUE
loop_8894	TRUE	3	2	4	1	FALSE	FALSE
loop_8895	FALSE	4	3	4	3	FALSE	FALSE
loop_8896	FALSE	3	3	3	3	TRUE	TRUE
loop_8897	FALSE	3	3	3	3	TRUE	TRUE
loop_8898	FALSE	3	4	3	4	FALSE	FALSE
loop_8899	FALSE	3	3	3	3	TRUE	TRUE
loop_8900	FALSE	3	3	3	3	TRUE	TRUE
loop_8901	TRUE	3	3	5	1	TRUE	FALSE
loop_8902	FALSE	3	3	3	3	TRUE	TRUE
loop_8903	FALSE	5	2	5	2	FALSE	FALSE
loop_8904	FALSE	5	1	5	1	FALSE	FALSE
loop_8905	FALSE	5	1	5	1	FALSE	FALSE
loop_8906	FALSE	3	3	3	3	TRUE	TRUE
loop_8907	TRUE	5	2	3	3	FALSE	TRUE
loop_8908	FALSE	5	1	5	1	FALSE	FALSE
loop_8909	TRUE	3	3	5	1	TRUE	FALSE
loop_8910	FALSE	3	3	3	3	TRUE	TRUE
loop_8911	FALSE	3	3	3	3	TRUE	TRUE
loop_8912	TRUE	4	2	5	2	FALSE	FALSE
loop_8913	FALSE	3	3	3	3	TRUE	TRUE
loop_8914	FALSE	3	3	3	3	TRUE	TRUE
loop_8915	FALSE	5	1	5	1	FALSE	FALSE
loop_8916	FALSE	5	1	5	1	FALSE	FALSE
loop_8917	TRUE	5	1	2	3	FALSE	FALSE
loop_8918	FALSE	3	3	3	3	TRUE	TRUE
loop_8919	TRUE	3	1	3	2	FALSE	FALSE
loop_8920	FALSE	5	3	5	3	FALSE	FALSE
loop_8921	FALSE	5	1	5	1	FALSE	FALSE
loop_8922	FALSE	3	3	3	3	TRUE	TRUE
loop_8923	TRUE	5	2	5	3	FALSE	FALSE
loop_8924	TRUE	5	1	3	2	FALSE	FALSE
loop_8925	FALSE	3	3	3	3	TRUE	TRUE
loop_8926	FALSE	3	3	3	3	TRUE	TRUE
loop_8927	TRUE	3	4	4	3	FALSE	FALSE
loop_8928	FALSE	3	3	3	3	TRUE	TRUE
loop_8929	FALSE	3	3	3	3	TRUE	TRUE
loop_8930	TRUE	3	4	5	2	FALSE	FALSE
loop_8931	TRUE	4	1	5	1	FALSE	FALSE
loop_8932	FALSE	3	3	3	3	TRUE	TRUE
loop_8933	TRUE	3	3	3	2	TRUE	FALSE
loop_8934	FALSE	3	3	3	3	TRUE	TRUE
loop_8935	FALSE	3	3	3	3	TRUE	TRUE
loop_8936	FALSE	3	3	3	3	TRUE	TRUE
loop_8937	TRUE	4	2	3	2	FALSE	FALSE
loop_8938	FALSE	3	3	3	3	TRUE	TRUE
loop_8939	FALSE	3	3	3	3	TRUE	TRUE
loop_8940	FALSE	3	3	3	3	TRUE	TRUE
loop_8941	TRUE	3	3	4	3	TRUE	FALSE
loop_8942	TRUE	5	1	4	1	FALSE	FALSE
loop_8943	TRUE	3	3	3	2	TRUE	FALSE
loop_8944	TRUE	3	3	2	3	TRUE	FALSE
loop_8945	FALSE	3	3	3	3	TRUE	TRUE
loop_8946	TRUE	4	1	5	1	FALSE	FALSE
loop_8947	TRUE	4	3	4	5	FALSE	FALSE
loop_8948	TRUE	3	3	4	2	TRUE	FALSE
loop_8949	FALSE	3	3	3	3	TRUE	TRUE
loop_8950	TRUE	5	2	4	1	FALSE	FALSE
loop_8951	FALSE	3	1	3	1	FALSE	FALSE
loop_8952	FALSE	3	3	3	3	TRUE	TRUE
loop_8953	FALSE	4	3	4	3	FALSE	FALSE
loop_8954	TRUE	3	2	3	3	FALSE	TRUE
loop_8955	FALSE	5	1	5	1	FALSE	FALSE
loop_8956	TRUE	3	4	3	3	FALSE	TRUE
loop_8957	FALSE	3	2	3	2	FALSE	FALSE
loop_8958	TRUE	2	3	3	3	FALSE	TRUE
loop_8959	TRUE	3	3	3	4	TRUE	FALSE
loop_8960	TRUE	3	3	1	4	TRUE	FALSE
loop_8961	FALSE	3	3	3	3	TRUE	TRUE
loop_8962	TRUE	3	3	4	2	TRUE	FALSE
loop_8963	TRUE	3	3	2	3	TRUE	FALSE
loop_8964	FALSE	3	3	3	3	TRUE	TRUE
loop_8965	TRUE	3	3	2	5	TRUE	FALSE
loop_8966	FALSE	3	3	3	3	TRUE	TRUE
loop_8967	FALSE	3	3	3	3	TRUE	TRUE
loop_8968	FALSE	3	3	3	3	TRUE	TRUE
loop_8969	TRUE	3	2	3	3	FALSE	TRUE
loop_8970	TRUE	3	3	5	3	TRUE	FALSE
loop_8971	FALSE	3	3	3	3	TRUE	TRUE
loop_8972	TRUE	3	4	3	3	FALSE	TRUE
loop_8973	TRUE	4	3	3	3	FALSE	TRUE
loop_8974	TRUE	5	3	3	3	FALSE	TRUE
loop_8975	FALSE	3	3	3	3	TRUE	TRUE
loop_8976	TRUE	3	3	5	1	TRUE	FALSE
loop_8977	TRUE	3	3	2	3	TRUE	FALSE
loop_8978	FALSE	2	3	2	3	FALSE	FALSE
loop_8979	TRUE	3	3	3	2	TRUE	FALSE
loop_8980	TRUE	3	2	3	1	FALSE	FALSE
loop_8981	FALSE	3	3	3	3	TRUE	TRUE
loop_8982	TRUE	4	3	3	3	FALSE	TRUE
loop_8983	TRUE	3	3	3	2	TRUE	FALSE
loop_8984	FALSE	3	3	3	3	TRUE	TRUE
loop_8985	FALSE	3	3	3	3	TRUE	TRUE
loop_8986	TRUE	3	3	5	3	TRUE	FALSE
loop_8987	TRUE	5	3	3	3	FALSE	TRUE
loop_8988	FALSE	2	4	2	4	FALSE	FALSE
loop_8989	TRUE	3	3	4	1	TRUE	FALSE
loop_8990	FALSE	3	3	3	3	TRUE	TRUE
loop_8991	FALSE	3	3	3	3	TRUE	TRUE
loop_8992	FALSE	3	3	3	3	TRUE	TRUE
loop_8993	FALSE	3	3	3	3	TRUE	TRUE
loop_8994	FALSE	3	3	3	3	TRUE	TRUE
loop_8995	TRUE	3	3	3	2	TRUE	FALSE
loop_8996	FALSE	3	3	3	3	TRUE	TRUE
loop_8997	TRUE	3	3	1	3	TRUE	FALSE
loop_8998	TRUE	4	3	3	3	FALSE	TRUE
loop_8999	FALSE	3	3	3	3	TRUE	TRUE
loop_9000	TRUE	3	3	5	1	TRUE	FALSE
loop_9001	FALSE	3	2	3	2	FALSE	FALSE
loop_9002	FALSE	3	3	3	3	TRUE	TRUE
loop_9003	FALSE	3	3	3	3	TRUE	TRUE
loop_9004	FALSE	2	4	2	4	FALSE	FALSE
loop_9005	FALSE	2	2	2	2	FALSE	FALSE
loop_9006	FALSE	3	1	3	1	FALSE	FALSE
loop_9007	FALSE	3	4	3	4	FALSE	FALSE
loop_9008	FALSE	3	2	3	2	FALSE	FALSE
loop_9009	FALSE	5	1	5	1	FALSE	FALSE
loop_9010	FALSE	3	3	3	3	TRUE	TRUE
loop_9011	TRUE	2	3	2	1	FALSE	FALSE
loop_9012	FALSE	3	3	3	3	TRUE	TRUE
loop_9013	FALSE	4	2	4	2	FALSE	FALSE
loop_9014	FALSE	3	3	3	3	TRUE	TRUE
loop_9015	TRUE	5	1	3	2	FALSE	FALSE
loop_9016	TRUE	5	3	3	3	FALSE	TRUE
loop_9017	TRUE	5	1	4	1	FALSE	FALSE
loop_9018	TRUE	3	3	2	3	TRUE	FALSE
loop_9019	FALSE	3	3	3	3	TRUE	TRUE
loop_9020	FALSE	3	3	3	3	TRUE	TRUE
loop_9021	TRUE	3	3	4	1	TRUE	FALSE
loop_9022	FALSE	3	3	3	3	TRUE	TRUE
loop_9023	TRUE	5	3	5	1	FALSE	FALSE
loop_9024	FALSE	3	3	3	3	TRUE	TRUE
loop_9025	FALSE	3	3	3	3	TRUE	TRUE
loop_9026	FALSE	2	4	2	4	FALSE	FALSE
loop_9027	TRUE	4	5	3	3	FALSE	TRUE
loop_9028	FALSE	4	4	4	4	FALSE	FALSE
loop_9029	FALSE	2	3	2	3	FALSE	FALSE
loop_9030	FALSE	5	1	5	1	FALSE	FALSE
loop_9031	TRUE	3	3	4	3	TRUE	FALSE
loop_9032	TRUE	3	3	4	3	TRUE	FALSE
loop_9033	FALSE	3	3	3	3	TRUE	TRUE
loop_9034	FALSE	3	3	3	3	TRUE	TRUE
loop_9035	FALSE	3	3	3	3	TRUE	TRUE
loop_9036	FALSE	4	3	4	3	FALSE	FALSE
loop_9037	TRUE	4	3	3	3	FALSE	TRUE
loop_9038	FALSE	3	3	3	3	TRUE	TRUE
loop_9039	FALSE	3	3	3	3	TRUE	TRUE
loop_9040	FALSE	3	3	3	3	TRUE	TRUE
loop_9041	FALSE	3	3	3	3	TRUE	TRUE
loop_9042	FALSE	3	3	3	3	TRUE	TRUE
loop_9043	FALSE	3	3	3	3	TRUE	TRUE
loop_9044	TRUE	3	4	3	3	FALSE	TRUE
loop_9045	TRUE	3	3	3	4	TRUE	FALSE
loop_9046	FALSE	3	3	3	3	TRUE	TRUE
loop_9047	TRUE	3	3	4	2	TRUE	FALSE
loop_9048	TRUE	3	4	3	3	FALSE	TRUE
loop_9049	TRUE	3	3	3	2	TRUE	FALSE
loop_9050	FALSE	3	3	3	3	TRUE	TRUE
loop_9051	FALSE	3	3	3	3	TRUE	TRUE
loop_9052	TRUE	4	3	3	3	FALSE	TRUE
loop_9053	TRUE	5	1	2	4	FALSE	FALSE
loop_9054	TRUE	3	3	2	4	TRUE	FALSE
loop_9055	TRUE	3	3	3	2	TRUE	FALSE
loop_9056	FALSE	3	3	3	3	TRUE	TRUE
loop_9057	FALSE	5	3	5	3	FALSE	FALSE
loop_9058	TRUE	3	3	4	4	TRUE	FALSE
loop_9059	TRUE	3	3	1	1	TRUE	FALSE
loop_9060	FALSE	3	3	3	3	TRUE	TRUE
loop_9061	FALSE	3	3	3	3	TRUE	TRUE
loop_9062	TRUE	3	3	4	3	TRUE	FALSE
loop_9063	TRUE	3	3	4	3	TRUE	FALSE
loop_9064	TRUE	3	3	3	4	TRUE	FALSE
loop_9065	TRUE	2	3	3	3	FALSE	TRUE
loop_9066	FALSE	3	3	3	3	TRUE	TRUE
loop_9067	TRUE	3	3	3	2	TRUE	FALSE
loop_9068	FALSE	3	3	3	3	TRUE	TRUE
loop_9069	TRUE	4	3	3	3	FALSE	TRUE
loop_9070	FALSE	3	4	3	4	FALSE	FALSE
loop_9071	FALSE	3	3	3	3	TRUE	TRUE
loop_9072	TRUE	2	3	3	3	FALSE	TRUE
loop_9073	FALSE	3	3	3	3	TRUE	TRUE
loop_9074	TRUE	3	3	3	4	TRUE	FALSE
loop_9075	TRUE	3	3	3	4	TRUE	FALSE
loop_9076	FALSE	3	3	3	3	TRUE	TRUE
loop_9077	TRUE	3	4	3	3	FALSE	TRUE
loop_9078	FALSE	3	4	3	4	FALSE	FALSE
loop_9079	FALSE	3	3	3	3	TRUE	TRUE
loop_9080	TRUE	3	4	3	3	FALSE	TRUE
loop_9081	TRUE	3	5	3	3	FALSE	TRUE
loop_9082	FALSE	4	3	4	3	FALSE	FALSE
loop_9083	FALSE	3	4	3	4	FALSE	FALSE
loop_9084	FALSE	3	3	3	3	TRUE	TRUE
loop_9085	TRUE	3	3	3	2	TRUE	FALSE
loop_9086	TRUE	3	4	3	3	FALSE	TRUE
loop_9087	FALSE	3	3	3	3	TRUE	TRUE
loop_9088	TRUE	2	3	3	3	FALSE	TRUE
loop_9089	FALSE	3	3	3	3	TRUE	TRUE
loop_9090	TRUE	3	4	3	3	FALSE	TRUE
loop_9091	FALSE	3	3	3	3	TRUE	TRUE
loop_9092	TRUE	2	3	2	2	FALSE	FALSE
loop_9093	FALSE	3	3	3	3	TRUE	TRUE
loop_9094	TRUE	3	1	3	3	FALSE	TRUE
loop_9095	FALSE	2	3	2	3	FALSE	FALSE
loop_9096	FALSE	3	3	3	3	TRUE	TRUE
loop_9097	FALSE	3	3	3	3	TRUE	TRUE
loop_9098	FALSE	4	3	4	3	FALSE	FALSE
loop_9099	TRUE	3	2	2	3	FALSE	FALSE
loop_9100	FALSE	2	4	2	4	FALSE	FALSE
loop_9101	FALSE	3	3	3	3	TRUE	TRUE
loop_9102	TRUE	3	3	1	3	TRUE	FALSE
loop_9103	FALSE	3	3	3	3	TRUE	TRUE
loop_9104	TRUE	3	3	3	4	TRUE	FALSE
loop_9105	TRUE	3	3	2	3	TRUE	FALSE
loop_9106	TRUE	3	3	4	3	TRUE	FALSE
loop_9107	TRUE	4	3	3	3	FALSE	TRUE
loop_9108	FALSE	3	3	3	3	TRUE	TRUE
loop_9109	TRUE	3	2	3	3	FALSE	TRUE
loop_9110	TRUE	3	3	2	1	TRUE	FALSE
loop_9111	TRUE	4	2	3	3	FALSE	TRUE
loop_9112	FALSE	3	3	3	3	TRUE	TRUE
loop_9113	FALSE	3	3	3	3	TRUE	TRUE
loop_9114	TRUE	3	3	4	3	TRUE	FALSE
loop_9115	TRUE	3	3	2	3	TRUE	FALSE
loop_9116	TRUE	3	4	3	3	FALSE	TRUE
loop_9117	TRUE	5	3	4	4	FALSE	FALSE
loop_9118	TRUE	3	3	4	3	TRUE	FALSE
loop_9119	TRUE	3	2	3	3	FALSE	TRUE
loop_9120	TRUE	3	4	3	3	FALSE	TRUE
loop_9121	FALSE	2	3	2	3	FALSE	FALSE
loop_9122	FALSE	3	3	3	3	TRUE	TRUE
loop_9123	FALSE	3	3	3	3	TRUE	TRUE
loop_9124	FALSE	3	3	3	3	TRUE	TRUE
loop_9125	FALSE	3	4	3	4	FALSE	FALSE
loop_9126	FALSE	4	3	4	3	FALSE	FALSE
loop_9127	FALSE	3	3	3	3	TRUE	TRUE
loop_9128	TRUE	3	2	3	3	FALSE	TRUE
loop_9129	FALSE	3	2	3	2	FALSE	FALSE
loop_9130	FALSE	3	3	3	3	TRUE	TRUE
loop_9131	TRUE	5	3	3	3	FALSE	TRUE
loop_9132	TRUE	3	3	3	4	TRUE	FALSE
loop_9133	FALSE	3	3	3	3	TRUE	TRUE
loop_9134	TRUE	3	3	3	4	TRUE	FALSE
loop_9135	TRUE	3	5	3	3	FALSE	TRUE
loop_9136	TRUE	4	3	4	4	FALSE	FALSE
loop_9137	FALSE	3	3	3	3	TRUE	TRUE
loop_9138	FALSE	3	3	3	3	TRUE	TRUE
loop_9139	TRUE	1	5	5	4	FALSE	FALSE
loop_9140	FALSE	3	3	3	3	TRUE	TRUE
loop_9141	TRUE	3	2	3	3	FALSE	TRUE
loop_9142	TRUE	3	4	3	2	FALSE	FALSE
loop_9143	FALSE	3	3	3	3	TRUE	TRUE
loop_9144	FALSE	3	3	3	3	TRUE	TRUE
loop_9145	FALSE	3	3	3	3	TRUE	TRUE
loop_9146	FALSE	3	3	3	3	TRUE	TRUE
loop_9147	FALSE	3	3	3	3	TRUE	TRUE
loop_9148	FALSE	3	3	3	3	TRUE	TRUE
loop_9149	FALSE	3	3	3	3	TRUE	TRUE
loop_9150	TRUE	3	3	3	4	TRUE	FALSE
loop_9151	FALSE	2	3	2	3	FALSE	FALSE
loop_9152	FALSE	5	1	5	1	FALSE	FALSE
loop_9153	FALSE	3	3	3	3	TRUE	TRUE
loop_9154	TRUE	3	3	4	3	TRUE	FALSE
loop_9155	FALSE	3	3	3	3	TRUE	TRUE
loop_9156	TRUE	5	1	5	4	FALSE	FALSE
loop_9157	FALSE	3	3	3	3	TRUE	TRUE
loop_9158	FALSE	3	3	3	3	TRUE	TRUE
loop_9159	FALSE	4	3	4	3	FALSE	FALSE
loop_9160	FALSE	3	3	3	3	TRUE	TRUE
loop_9161	TRUE	4	1	5	1	FALSE	FALSE
loop_9162	FALSE	3	3	3	3	TRUE	TRUE
loop_9163	TRUE	3	2	3	3	FALSE	TRUE
loop_9164	FALSE	3	3	3	3	TRUE	TRUE
loop_9165	TRUE	2	3	3	3	FALSE	TRUE
loop_9166	FALSE	3	3	3	3	TRUE	TRUE
loop_9167	FALSE	3	3	3	3	TRUE	TRUE
loop_9168	TRUE	4	2	3	3	FALSE	TRUE
loop_9169	FALSE	3	3	3	3	TRUE	TRUE
loop_9170	FALSE	3	3	3	3	TRUE	TRUE
loop_9171	TRUE	2	3	3	3	FALSE	TRUE
loop_9172	FALSE	3	3	3	3	TRUE	TRUE
loop_9173	FALSE	3	3	3	3	TRUE	TRUE
loop_9174	FALSE	3	3	3	3	TRUE	TRUE
loop_9175	FALSE	2	3	2	3	FALSE	FALSE
loop_9176	FALSE	3	3	3	3	TRUE	TRUE
loop_9177	TRUE	3	2	3	1	FALSE	FALSE
loop_9178	TRUE	3	3	3	2	TRUE	FALSE
loop_9179	FALSE	3	3	3	3	TRUE	TRUE
loop_9180	FALSE	3	3	3	3	TRUE	TRUE
loop_9181	FALSE	3	3	3	3	TRUE	TRUE
loop_9182	FALSE	3	3	3	3	TRUE	TRUE
loop_9183	FALSE	5	2	5	2	FALSE	FALSE
loop_9184	FALSE	3	3	3	3	TRUE	TRUE
loop_9185	TRUE	3	3	1	2	TRUE	FALSE
loop_9186	TRUE	3	3	5	2	TRUE	FALSE
loop_9187	FALSE	3	3	3	3	TRUE	TRUE
loop_9188	FALSE	3	3	3	3	TRUE	TRUE
loop_9189	FALSE	3	3	3	3	TRUE	TRUE
loop_9190	FALSE	3	3	3	3	TRUE	TRUE
loop_9191	FALSE	3	2	3	2	FALSE	FALSE
loop_9192	FALSE	3	3	3	3	TRUE	TRUE
loop_9193	FALSE	5	1	5	1	FALSE	FALSE
loop_9194	FALSE	5	1	5	1	FALSE	FALSE
loop_9195	FALSE	3	3	3	3	TRUE	TRUE
loop_9196	FALSE	3	3	3	3	TRUE	TRUE
loop_9197	FALSE	3	3	3	3	TRUE	TRUE
loop_9198	TRUE	5	1	4	1	FALSE	FALSE
loop_9199	FALSE	5	1	5	1	FALSE	FALSE
loop_9200	FALSE	3	3	3	3	TRUE	TRUE
loop_9201	FALSE	3	3	3	3	TRUE	TRUE
loop_9202	TRUE	4	3	3	3	FALSE	TRUE
loop_9203	TRUE	3	3	3	2	TRUE	FALSE
loop_9204	TRUE	5	3	3	3	FALSE	TRUE
loop_9205	TRUE	3	2	3	3	FALSE	TRUE
loop_9206	FALSE	3	3	3	3	TRUE	TRUE
loop_9207	FALSE	3	3	3	3	TRUE	TRUE
loop_9208	FALSE	3	3	3	3	TRUE	TRUE
loop_9209	FALSE	3	3	3	3	TRUE	TRUE
loop_9210	TRUE	5	1	5	2	FALSE	FALSE
loop_9211	FALSE	3	3	3	3	TRUE	TRUE
loop_9212	TRUE	2	3	3	3	FALSE	TRUE
loop_9213	FALSE	5	1	5	1	FALSE	FALSE
loop_9214	TRUE	3	3	2	5	TRUE	FALSE
loop_9215	FALSE	3	3	3	3	TRUE	TRUE
loop_9216	FALSE	3	3	3	3	TRUE	TRUE
loop_9217	TRUE	2	3	2	2	FALSE	FALSE
loop_9218	TRUE	4	3	3	3	FALSE	TRUE
loop_9219	TRUE	4	2	3	2	FALSE	FALSE
loop_9220	FALSE	3	3	3	3	TRUE	TRUE
loop_9221	FALSE	4	3	4	3	FALSE	FALSE
loop_9222	TRUE	3	3	3	2	TRUE	FALSE
loop_9223	TRUE	3	3	4	3	TRUE	FALSE
loop_9224	FALSE	5	2	5	2	FALSE	FALSE
loop_9225	TRUE	3	3	5	1	TRUE	FALSE
loop_9226	FALSE	3	3	3	3	TRUE	TRUE
loop_9227	TRUE	3	2	2	3	FALSE	FALSE
loop_9228	FALSE	3	3	3	3	TRUE	TRUE
loop_9229	FALSE	3	3	3	3	TRUE	TRUE
loop_9230	TRUE	3	3	2	3	TRUE	FALSE
loop_9231	FALSE	3	3	3	3	TRUE	TRUE
loop_9232	FALSE	3	3	3	3	TRUE	TRUE
loop_9233	FALSE	5	1	5	1	FALSE	FALSE
loop_9234	TRUE	5	2	5	1	FALSE	FALSE
loop_9235	FALSE	3	3	3	3	TRUE	TRUE
loop_9236	FALSE	3	3	3	3	TRUE	TRUE
loop_9237	FALSE	3	3	3	3	TRUE	TRUE
loop_9238	TRUE	4	2	2	3	FALSE	FALSE
loop_9239	FALSE	3	3	3	3	TRUE	TRUE
loop_9240	FALSE	3	3	3	3	TRUE	TRUE
loop_9241	FALSE	3	3	3	3	TRUE	TRUE
loop_9242	TRUE	3	2	4	1	FALSE	FALSE
loop_9243	FALSE	3	3	3	3	TRUE	TRUE
loop_9244	FALSE	3	3	3	3	TRUE	TRUE
loop_9245	TRUE	5	1	3	4	FALSE	FALSE
loop_9246	FALSE	3	3	3	3	TRUE	TRUE
loop_9247	FALSE	3	3	3	3	TRUE	TRUE
loop_9248	TRUE	1	2	2	3	FALSE	FALSE
loop_9249	TRUE	5	3	5	1	FALSE	FALSE
loop_9250	FALSE	3	3	3	3	TRUE	TRUE
loop_9251	TRUE	3	3	2	3	TRUE	FALSE
loop_9252	FALSE	5	1	5	1	FALSE	FALSE
loop_9253	TRUE	2	3	3	3	FALSE	TRUE
loop_9254	FALSE	3	3	3	3	TRUE	TRUE
loop_9255	FALSE	3	3	3	3	TRUE	TRUE
loop_9256	TRUE	3	2	4	1	FALSE	FALSE
loop_9257	FALSE	3	3	3	3	TRUE	TRUE
loop_9258	FALSE	3	3	3	3	TRUE	TRUE
loop_9259	FALSE	3	3	3	3	TRUE	TRUE
loop_9260	TRUE	2	3	3	3	FALSE	TRUE
loop_9261	FALSE	3	3	3	3	TRUE	TRUE
loop_9262	TRUE	3	2	3	3	FALSE	TRUE
loop_9263	FALSE	3	3	3	3	TRUE	TRUE
loop_9264	TRUE	4	1	5	2	FALSE	FALSE
loop_9265	TRUE	4	3	3	3	FALSE	TRUE
loop_9266	FALSE	3	3	3	3	TRUE	TRUE
loop_9267	FALSE	4	3	4	3	FALSE	FALSE
loop_9268	FALSE	4	3	4	3	FALSE	FALSE
loop_9269	FALSE	3	3	3	3	TRUE	TRUE
loop_9270	TRUE	4	3	5	4	FALSE	FALSE
loop_9271	TRUE	3	4	3	3	FALSE	TRUE
loop_9272	TRUE	5	4	3	4	FALSE	FALSE
loop_9273	FALSE	4	3	4	3	FALSE	FALSE
loop_9274	TRUE	3	3	2	4	TRUE	FALSE
loop_9275	FALSE	3	3	3	3	TRUE	TRUE
