Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Pacsin1	17	27655508	27711481	0.05022987717662858	1.0635029696979157e-41	-0.015988635779088156	3.8874573095975265e-05	genes
Pacsin2	15	83375606	83464605	-0.01695694586233909	2.3976572737103587e-11	0.006650065142334474	0.0006527347053303616	genes
Pacsin3	2	91255953	91264678	0.023623272410580598	0.03052986673779761	-0.014103020693662538	0.04307139922317822	genes
Padi3	4	140785364	140810647	-0.01259871261613188	0.0069286351778936085	0.00678215999424802	0.004450970644753823	genes
Pafah1b1	11	74673948	74724669	0.04286554376531909	3.529557434564879e-21	-0.028036145731977158	2.2080253445696353e-10	genes
Pag1	3	9687478	9833678	-0.010172255182837264	1.016765248423745e-06	-0.005941019842347295	0.001804439905413853	genes
Pah	10	87521794	87584135	-0.007191312928129134	0.04302514596394659	0.004113223049333273	0.02642605691475787	genes
Paics	5	76951306	76967508	0.035646252919748544	5.059643573265314e-10	-0.02729284200235957	4.20725368201204e-12	genes
Paip1	13	119428600	119458217	0.024207292080310028	3.973362787562697e-06	-0.029276991267197627	4.17975537023673e-14	genes
Paip2	18	35598616	35617186	0.04731161931685962	1.6164702298818458e-10	-0.022277818801378524	0.0007584055701887824	genes
Paip2b	6	83805400	83831740	0.04676877337553054	2.1662514850385905e-15	-0.03534304648899725	3.776641088428845e-14	genes
Pak1ip1	13	41001022	41013014	0.03210086630990561	4.632383154392191e-09	-0.02927863514933915	1.0158621919950977e-12	genes
Pak2	16	32016289	32079341	0.026369216601550005	4.522965475711183e-16	-0.022612041760599555	4.1512942202881307e-19	genes
Pak3	X	143518590	143797795	-0.01367710941942335	1.1470335264243584e-12	0.008533631620989864	1.3404315541657023e-10	genes
Pak4	7	28558818	28598184	0.018568419582042694	0.0003828207042768426	-0.015392207058020912	0.0010565219438670556	genes
Pak7	2	136081103	136387966	0.03514354235238948	7.660890832237742e-80	-0.02104867530700641	3.807939440262226e-37	genes
Pakap	4	57434246	57712015	-0.003141529754325467	0.04103694671713268	0.002602161001726916	0.023788644696014324	genes
Pakap	4	57434246	57712015	-0.003141529754325467	0.04103694671713268	0.004072030178711952	2.210123238136569e-06	genes
Pakap	4	57434246	57712015	-0.003141529754325467	0.04103694671713268	0.007350531832637647	3.578763049948295e-14	genes
Pakap	4	57568178	57896981	-0.007315047842279987	4.094473282594535e-08	0.002602161001726916	0.023788644696014324	genes
Pakap	4	57568178	57896981	-0.007315047842279987	4.094473282594535e-08	0.004072030178711952	2.210123238136569e-06	genes
Pakap	4	57568178	57896981	-0.007315047842279987	4.094473282594535e-08	0.007350531832637647	3.578763049948295e-14	genes
Pakap	4	57717656	57896983	-0.012415008494443658	7.35489398735108e-12	0.002602161001726916	0.023788644696014324	genes
Pakap	4	57717656	57896983	-0.012415008494443658	7.35489398735108e-12	0.004072030178711952	2.210123238136569e-06	genes
Pakap	4	57717656	57896983	-0.012415008494443658	7.35489398735108e-12	0.007350531832637647	3.578763049948295e-14	genes
Pald1	10	61319655	61383529	0.016239514104655628	2.3362381005242822e-07	-0.012661459746316439	6.530727516120523e-06	genes
Palld	8	61511432	61902689	-0.014998623891090412	1.948163534039882e-40	0.004883319761513752	1.2345807160722442e-13	genes
Palmd	3	116918257	116968986	-0.010068738283848688	0.000914418510995205	0.004567680579835545	0.032030613742170144	genes
Pan2	10	128303334	128321357	0.03273410726865089	8.58805048268418e-13	-0.02833422629357396	6.854210223700398e-19	genes
Pan3	5	147430160	147548501	0.0878948852670351	2.385939004822251e-265	-0.03613656235188639	2.7365372460560434e-48	genes
Pank1	19	34806939	34879454	0.021391483398580657	3.709359653820352e-17	-0.026634945984808922	8.837726018468628e-42	genes
Pank2	2	131262494	131299187	0.02472967929464176	6.247029744316894e-07	-0.03369609375025581	1.1245406885464677e-19	genes
Pank3	11	35769483	35791284	0.019769610799905912	0.0027124219080329856	-0.027492017813428804	1.8823644967271926e-07	genes
Panx2	15	89059733	89073566	0.03760945137287952	7.777354081362067e-09	-0.014787179846957016	0.013821777802661434	genes
Papola	12	105784693	105838943	0.023333773198631946	6.909991102545376e-12	-0.022759124855739832	2.3027889506147257e-15	genes
Pappa	4	65124173	65357508	-0.01573991705118094	8.198248458629004e-16	0.021450470985445114	5.416262086164495e-50	genes
Pappa2	1	158711726	158980489	0.00876151201757791	1.086259701221751e-07	0.012425194067065548	1.3610249162412737e-26	genes
Papss1	3	131564767	131643670	0.04045930033895895	2.0807939487539963e-63	-0.03469701963955485	2.439656203043798e-67	genes
Paqr3	5	97082328	97111595	0.008617959048696777	0.0197767952732575	-0.015246309961006801	1.2186089927645785e-08	genes
Paqr7	4	134496696	134510234	0.049495668792219005	3.78494018853286e-09	-0.027212291438435593	0.00019677214197792026	genes
Paqr8	1	20890605	20939649	0.09486813856364007	5.509459921294963e-163	-0.04533224858989779	2.993790767125957e-48	genes
Paqr9	9	95559656	95568022	0.1321635235303008	4.1670782481219e-64	-0.021078384520842208	0.008602290344999507	genes
Pard3	8	127063892	127612285	-0.019252107441782185	3.6953813671458904e-97	0.020432042269342032	3.118891492718423e-176	genes
Pard3b	1	61638823	62642283	-0.0020741501205415735	0.015993639649311192	0.0047037074929563855	1.9917708469067343e-17	genes
Pard6a	8	105701147	105703495	0.09707768435097852	5.5555655694265e-13	0.04720286409098495	0.001302110454242504	genes
Pard6b	2	168081003	168101202	0.021686071504368964	7.822762069662303e-07	-0.025715353078115635	8.173389629471529e-18	genes
Pard6g	18	80046889	80119638	0.06944758831946146	3.060336263203062e-134	-0.019231644394038405	6.332862649864181e-13	genes
Parg	14	32201948	32297549	0.012483994789890263	3.324948267345989e-08	-0.018839925493774265	1.2039792670961919e-30	genes
Park7	4	150897132	150914436	0.024025585413219308	2.104021482201174e-06	-0.01850290529166959	1.0114599900646967e-07	genes
Parl	16	20279817	20302386	0.024202376814940862	2.7679762665329174e-07	-0.017683346537918643	1.4658746685306988e-06	genes
Parm1	5	91517614	91626893	-0.013051396098753942	5.125248535994393e-08	0.013480515248008376	5.013169759554253e-18	genes
Parn	16	13537959	13668169	0.005622249285244463	0.011120199215964516	-0.015048458235143905	5.292514191162682e-24	genes
Parp1	1	180568923	180601253	0.03602530468862375	1.0896515174099354e-23	-0.03243693136241707	4.102690310657401e-33	genes
Parp11	6	127446839	127494260	0.010209663748383058	0.004113984789299776	-0.006536956781933084	0.014652702005640398	genes
Parp12	6	39086409	39118348	0.022248264155118602	3.6046685624655302e-06	-0.022590368386872534	3.561340077231938e-09	genes
Parp16	9	65195352	65239223	0.02772985297862307	1.5673792392275875e-13	-0.011963991905861518	1.1253026493746497e-06	genes
Parp2	14	50807840	50821300	0.019343451933775957	0.0016144552506604463	-0.013625079959579137	0.00020120098555782872	genes
Parp4	14	56575618	56659793	0.008688844662517403	0.00014313766782316902	-0.015144808226257328	8.274832320576637e-29	genes
Parp6	9	59617283	59650284	0.011552406937924586	0.04047131524750937	-0.018938115629082028	2.65013908844683e-07	genes
Parva	7	112427504	112591691	0.02378139723238082	4.7543772042597896e-32	-0.019894134554312604	6.415918024756245e-35	genes
Patj	4	98395784	98719602	0.12044573145995396	4.815105707621099e-306	-0.06883807196046271	7.076746267261313e-306	genes
Patl1	19	11912398	11945090	0.021288998857921904	1.154056231567907e-06	-0.023037126414161516	2.2023058209984954e-13	genes
Patz1	11	3288873	3309082	0.03864205867625259	5.89059688721283e-12	-0.022025955634475486	3.2876057699572345e-07	genes
Pawr	10	108332120	108414239	-0.006664138879464154	0.0008117705222639171	-0.00591549326306981	3.719416478594769e-07	genes
Pax2	19	44756044	44837870	-0.016495930258619285	4.3218014114766696e-09	0.012950720672685559	2.275971382079894e-18	genes
Pax5	4	44524756	44710486	-0.01204690363558314	2.449383830876313e-12	0.016743021136226666	6.223595528384339e-40	genes
Pax6	2	105668899	105697363	0.05144449338820903	1.2000970531706131e-73	0.008640412668493358	0.0004430946323145749	genes
Pax7	4	139737061	139833527	-0.010657890081468335	0.000647807935992406	0.010514950046718416	4.2948765595121095e-10	genes
Paxbp1	16	91014036	91044542	0.02349579191842932	3.215493565651063e-09	-0.02106608025213677	7.501003964256756e-12	genes
Paxip1	5	27740079	27791690	0.01643052578863946	1.3479700358030394e-05	-0.019537855560780915	2.240220097233281e-12	genes
Paxx	2	25455140	25461093	0.08744080403346222	2.3043426029417024e-10	-0.029626295777264333	0.023060103780812722	genes
Pbrm1	14	31019137	31121591	0.011589393542202009	2.903808417903138e-06	-0.012394565842357444	1.511454522048983e-11	genes
Pbx1	1	168119363	168432269	0.009555515091241862	1.7182435086141926e-11	-0.015990550345509502	4.578326636809755e-42	genes
Pbx3	2	34171456	34373141	0.01748884682466667	6.832941313238832e-19	-0.02085019326016338	1.4812976128640855e-43	genes
Pbx4	8	69832490	69872291	-0.01235676734475144	0.0019579533939087877	-0.007108837366612636	0.016360099279772083	genes
Pcbd2	13	55727367	55776829	-0.006157484800217161	0.04041482370871338	-0.0040313848781912826	0.02890264929523101	genes
Pcbp2	15	102470538	102500060	0.05990390783933158	8.77613327215526e-26	-0.04180319691707712	1.1854963629523193e-15	genes
Pcbp3	10	76761856	76961886	0.04410469268644546	1.567019203745332e-119	-0.026204575658310053	2.3211279092460846e-53	genes
Pcbp4	9	106453290	106464011	0.06933736019332462	1.0485880784905708e-11	-0.022379827813962083	0.04451966340354702	genes
Pcca	14	122534323	122891099	0.024979869762060347	3.3827629842235776e-51	-0.02536854643474709	7.613793001651366e-73	genes
Pccb	9	100982031	101034897	0.02637585267919329	8.969188025389719e-19	-0.027747614821851938	5.808475414604298e-33	genes
Pcdh1	18	38185913	38212052	0.08266229514171675	1.525080338694228e-70	-0.06031990752103228	3.0367712122013805e-55	genes
Pcdh11x	X	120290258	120910618	-0.003634703353410984	0.003434307929592453	0.003178977079065455	0.00027550696969137664	genes
Pcdh15	10	73099341	74649736	-0.0029954627091063335	1.8499592762050155e-05	0.0018156734156828183	1.4272646041644328e-06	genes
Pcdh7	5	57717966	58133229	-0.003953351022647489	0.003661880536612605	0.015893304212181797	2.354321754670849e-65	genes
Pcdh9	14	93013409	93890678	0.03966126218918253	4.815105707621099e-306	-0.013901952878623614	1.976702408707187e-56	genes
Pcdha1	18	36930183	37187660	0.005675646457202421	0.0004374666415231801	-0.004798465383399307	1.2491426402185475e-10	genes
Pcdha2	18	36939204	37187656	0.005601989237396521	0.0008055683255395395	-0.004927524841299269	3.757178913377783e-10	genes
Pcdha3	18	36946104	37187656	0.005548397744542077	0.0012527371838049212	-0.005053704259814232	8.806253207379825e-10	genes
Pcdha4	18	36952647	37187660	0.005863166958235966	0.0009367304834525811	-0.005230138918601079	1.4588179827654172e-09	genes
Pcdha5	18	36960439	37187656	0.004192740927128069	0.03054812581808198	-0.0052834356392539444	8.960912330720942e-09	genes
Pcdha7	18	36973801	37187656	0.004895246257016539	0.01988843790350547	-0.005779442607967686	2.5454819917879862e-08	genes
Pcdha8	18	36992370	37187656	0.004657609918311101	0.04806693279414333	-0.006027247714889841	6.212727455302783e-07	genes
Pcdha9	18	36997879	37187656	0.004788792795336061	0.04938715113332604	-0.006579799647927778	4.950609520069878e-07	genes
Pcdhb10	18	37411663	37414513	0.022026628053570807	0.033973452250038304	-0.0071605985852128615	0.04270556460889824	genes
Pcdhga1	18	37661792	37841872	0.017322964312664446	2.2473437196784812e-27	-0.016724480569277986	1.9952722801255293e-77	genes
Pcdhga10	18	37746992	37841872	0.023869624714785764	1.3630279550961563e-24	-0.02835487521590835	5.112347294219215e-62	genes
Pcdhga11	18	37755730	37841872	0.03256383489146486	4.0821993621838606e-36	-0.03258625418384162	1.1910110838108435e-56	genes
Pcdhga12	18	37765579	37841872	0.03516960150365844	1.998614365319923e-32	-0.03799507492498225	7.589873636747139e-54	genes
Pcdhga2	18	37668952	37841869	0.018321285124620834	1.2048174868105692e-29	-0.017215095547321937	1.3713780018749933e-77	genes
Pcdhga3	18	37674306	37841872	0.018341919602121948	1.0417281361936785e-28	-0.01771298288446034	5.375742941589626e-77	genes
Pcdhga4	18	37685209	37841872	0.017682995880142993	2.0885545038215434e-24	-0.018292550794907436	3.918577091704124e-71	genes
Pcdhga5	18	37694379	37841872	0.018371597457268074	2.884044457206602e-24	-0.018756304391030182	4.01641427871068e-65	genes
Pcdhga6	18	37707038	37841872	0.019321785492296906	8.727487271154078e-25	-0.01963428065209981	1.2083256344600875e-63	genes
Pcdhga7	18	37714763	37841872	0.019711009107710398	1.1063606124958197e-24	-0.02017726038788098	7.748961897955695e-63	genes
Pcdhga8	18	37725705	37841872	0.019278450226021426	2.9672321671740237e-21	-0.021303867260627815	7.827350786260077e-59	genes
Pcdhga9	18	37736935	37841869	0.01986749990441794	7.423421683660331e-20	-0.02462919620354523	2.23980710194304e-60	genes
Pcdhgb1	18	37680232	37841869	0.01786237284208847	6.4654381575802e-26	-0.017890862613395106	3.0570689544645396e-73	genes
Pcdhgb2	18	37689827	37841872	0.017755848058445323	9.558935508504263e-24	-0.01875634949096487	7.247137219352167e-71	genes
Pcdhgb4	18	37720368	37841869	0.019289684172997035	1.1873485289261219e-22	-0.02077058822431911	5.9952247458123635e-62	genes
Pcdhgb5	18	37731008	37841872	0.02008004629957022	9.195342224907635e-22	-0.022726903279455854	1.194532520250309e-60	genes
Pcdhgb6	18	37742093	37841872	0.021779728622733363	1.5867194505998962e-22	-0.026111705300364885	9.773188606503127e-62	genes
Pcdhgb7	18	37751599	37841872	0.02708981341868305	1.4847739006069271e-28	-0.03014428318553089	3.0156864592492948e-59	genes
Pcdhgc3	18	37806363	37841872	0.016205625386968542	3.626432938281165e-05	-0.019474798436948465	3.3490893473077976e-07	genes
Pcdhgc4	18	37815078	37841872	0.017201856604487253	0.0005565869619495058	-0.027087535247434957	1.8490749114846335e-08	genes
Pcdhgc5	18	37819512	37841872	0.02065237448645918	0.0009253484655268146	-0.03503628347150836	9.239925697566629e-10	genes
Pced1b	15	97247106	97385679	-0.008419953373367983	1.131342630053125e-07	0.00511277559470448	6.177063981885325e-08	genes
Pcf11	7	92643542	92669933	0.055216246038125416	1.8903396012085441e-19	-0.03866236106644422	7.954851624691808e-12	genes
Pcgf6	19	47033616	47050905	0.02045444626725479	0.0006728625928226479	-0.014512355269755792	0.00039704824888131177	genes
Pcid2	8	13077188	13105458	0.020809162108118118	5.275066199748075e-09	-0.02144344206954564	4.0112240476121095e-17	genes
Pcif1	2	164879303	164894453	0.019553259265009948	0.0030602061926419213	-0.03457219406899403	2.1938995177040315e-11	genes
Pck2	14	55540265	55551241	0.027208691198185697	0.0004884429250938769	-0.026483950935304396	1.4627107673830498e-05	genes
Pclo	5	14514917	14863458	0.0286213869376728	5.479480993294352e-65	-0.026140483548564936	3.3408402496461864e-70	genes
Pcm1	8	41239751	41332343	0.01252773963923226	0.00015427446486823495	-0.03356927143100161	4.532858148441075e-39	genes
Pcmtd1	1	7088919	7173627	0.06215725591016441	1.425897024727023e-91	-0.048972571110344226	1.3159239101616666e-72	genes
Pcmtd2	2	181837853	181857460	0.05110634560321625	1.6338108846759793e-13	-0.04039698120540233	1.0352656938304252e-12	genes
Pcnp	16	56007244	56029738	0.0341333895080661	5.021354190379329e-10	-0.03866782004834818	1.0882545113823643e-19	genes
Pcnt	10	76351262	76442785	0.016454719447782762	2.257174445331812e-23	-0.01612204513903053	4.6869902018738e-42	genes
Pcnx	12	81860022	82000923	0.02704113336196068	4.0462383312446067e-44	-0.02799025571681471	1.2555074054917766e-66	genes
Pcnx2	8	125751507	125898316	0.01366389314136962	3.2740825275788086e-13	-0.023689387750597327	1.5378568615303813e-65	genes
Pcnx4	12	72536382	72580118	0.022444631647045687	1.616128899022019e-09	-0.025169042219236645	6.912822604967046e-19	genes
Pcolce2	9	95637600	95698095	-0.006111003013282601	0.03937352150145354	-0.00823127529573757	3.5177164366751595e-06	genes
Pcsk1n	X	7919821	7924409	-0.025866175304338157	0.043788271159895094	-0.03219928229792102	0.01890946106313308	genes
Pcsk2	2	143546155	143816284	0.051066762094696516	4.9209801012925084e-186	-0.04422778337037353	2.5093791748162524e-208	genes
Pcsk5	19	17432318	17837631	-0.01371486926427068	6.083796432058474e-32	0.007581833817136854	3.2219542691018176e-21	genes
Pcx	19	4510471	4621751	0.017814347690642274	2.237761558764041e-10	-0.024297316552701703	1.1795586855428152e-31	genes
Pcyox1l	18	61696836	61707634	0.01735207232560043	0.0037989974864991276	-0.026783739964497386	4.677827399849353e-10	genes
Pcyt1a	16	32430920	32475069	0.010578989269029115	0.006007653472055686	-0.020437137260581592	2.4221239600633114e-12	genes
Pdap1	5	145128768	145140237	0.04644487564505795	2.4425371533997163e-08	-0.017850656471239748	0.002117294602517669	genes
Pdcd10	3	75516489	75556855	0.040699831737642356	5.312658566058662e-19	-0.038961566255791336	1.5304921439473938e-24	genes
Pdcd11	19	47090767	47131864	0.013069798007546263	1.8316622147573825e-06	-0.015514511000885384	1.5960100542992873e-20	genes
Pdcd2	17	15519207	15527300	0.029167795729654222	0.002034648508381405	-0.024179529817804052	2.6296810123271804e-05	genes
Pdcd2l	7	34184498	34196660	0.035949778094612306	9.864078770951359e-07	-0.024373554480417725	2.6620493893711972e-05	genes
Pdcd4	19	53892230	53929859	0.021959452378402022	8.203049464821861e-08	-0.013024363411936496	2.9712310485435017e-05	genes
Pdcd6	13	74303508	74317579	0.016425656408047162	0.01031792049749062	-0.01879096930131058	1.713978407359687e-05	genes
Pdcd6ip	9	113651743	113708258	0.029955426916022043	1.2432566954895985e-18	-0.026754495178551996	3.768333520171182e-24	genes
Pdcd7	9	65346103	65359642	0.03528314909797459	6.644398284923325e-05	-0.018940919549187696	0.0033236858419971598	genes
Pdcl3	1	38985607	38997237	0.025056683794051127	0.0002851233146190474	-0.026057540347300595	1.4629489761476846e-07	genes
Pde10a	17	8525371	8986647	0.007991438713027654	2.379619562401239e-10	-0.02114865705787755	5.93031083046096e-79	genes
Pde1b	15	103503033	103530051	0.024073943231234574	0.001674637716142772	-0.018366121198318125	0.004083862970178536	genes
Pde1c	6	56069803	56652486	0.02567865309728612	2.6310181398808785e-92	-0.01477312610845502	7.276613869746141e-46	genes
Pde2a	7	101421690	101512826	-0.01810665121513544	6.79474885410871e-09	0.027408458664920463	2.212707768763882e-35	genes
Pde3a	6	141249268	141507447	0.02322061715905599	1.1649927204190192e-50	-0.027407738199491827	8.122064738848909e-121	genes
Pde3b	7	114415280	114539250	0.010707612766609031	0.00183700967769008	-0.009956698451527912	0.0013105452459631671	genes
Pde4d	13	108449947	109953460	0.048182479608966045	4.815105707621099e-306	-0.039306462159585887	7.076746267261313e-306	genes
Pde6h	6	136923831	136968864	-0.008436285203681781	0.006322028446280194	0.004136285459780481	0.01981405788349244	genes
Pde7a	3	19223107	19311321	0.019630974357896847	2.4023102581359003e-12	-0.024958178854617485	3.857286464458619e-27	genes
Pde7b	10	20398003	20725077	-0.007744640596143437	3.755502819837691e-10	0.005883562583319804	1.3520685153693768e-15	genes
Pde8a	7	81213595	81334532	-0.023482410542463916	3.579017425942801e-27	0.01277254964601543	3.67397519139743e-18	genes
Pde8b	13	95024453	95250335	-0.016271899649332733	2.728616405695e-26	0.01110924876042417	7.398304476129868e-33	genes
Pdgfa	5	138976013	138997369	-0.049985896543527364	1.0195184083173426e-16	0.011894749685074979	0.015564800426341863	genes
Pdhb	14	8165995	8173024	0.05614899887006608	1.119180865629355e-09	-0.03037612315748142	9.669769814418028e-05	genes
Pdhx	2	103021074	103073512	0.02373600787823793	9.679542293941988e-11	-0.014178742449328041	6.436692719572596e-06	genes
Pdia3	2	121413774	121438686	0.020166514470642105	0.0006296043213787271	-0.027894129521312955	6.466685184516215e-09	genes
Pdia4	6	47796140	47813429	0.03166356254165614	8.132166048863638e-08	-0.024711895932344477	4.514939791762198e-11	genes
Pdik1l	4	134275001	134287894	0.026138365856519852	6.087883353733496e-06	-0.01615244864760841	8.293072898107155e-05	genes
Pdk1	2	71873223	71903857	0.009638436552047436	0.00485570707426209	-0.008552146624073345	0.0004857160009618113	genes
Pdk2	11	95026257	95041353	0.08076114114126581	2.1594774478310469e-26	-0.021723224884679926	0.006159196460213019	genes
Pdlim1	19	40221172	40271841	-0.008213750497805039	0.006544208291228747	0.005749991413175164	0.001048034848600804	genes
Pdlim5	3	142239589	142395695	-0.010459800401067865	3.6899737066113904e-08	0.007618126421178456	2.2706028966690075e-09	genes
Pdlim7	13	55495794	55513675	-0.04431261493847738	5.259825504809416e-13	0.01236824186013294	0.043082921014974324	genes
Pdp2	8	104591450	104599025	0.04347324388841667	7.547117460196053e-11	-0.01548066161409642	0.0030654640502500276	genes
Pdpk1	17	24073679	24150923	0.03408375463236102	3.29284747422988e-21	-0.024525399730774472	1.7253255299553478e-16	genes
Pdpr	8	111094629	111137073	0.023300963414668252	8.927370722342418e-11	-0.024784804324710002	4.0144116097777254e-18	genes
Pdrg1	2	153008889	153015426	0.1226672141367045	1.9534331455764241e-29	-0.026496547737662385	0.0068471576322404245	genes
Pds5a	5	65605720	65698272	0.014529629156511015	1.9807416701013136e-07	-0.023678108520519076	4.897276925161171e-26	genes
Pds5b	5	150673738	150810689	0.009394594414997792	6.846780453093839e-05	-0.016628906113062447	4.026182494563218e-19	genes
Pdss1	2	22895521	22940265	0.009665281380539237	0.017244066241940866	-0.020197698766590458	5.394099354397916e-12	genes
Pdss2	10	43221485	43464881	0.009048229844302313	5.698677605308266e-09	-0.01112279045418621	5.809123368777214e-20	genes
Pdxdc1	16	13833147	13903130	0.015555531277091417	9.913559254770939e-07	-0.01981068562670743	1.7913189696507585e-16	genes
Pdxk	10	78436743	78464974	0.01775115597100263	0.00236246551316352	-0.024585747177119838	5.363793238009603e-08	genes
Pdyn	2	129686564	129699843	-0.02275203039961593	0.00018155428420943832	0.018397562851492966	3.3890167725760992e-06	genes
Pdzd2	15	12359710	12739923	-0.011973247194699166	2.0832520292339483e-28	0.009012527865940242	3.304008531451459e-36	genes
Pdzd8	19	59297177	59345779	0.018956223019557128	5.655907590095127e-06	-0.0273365067539153	2.1543537732897777e-14	genes
Pdzrn3	6	101149608	101377896	-0.009742461636277122	4.5217776898941215e-11	0.00788155468321701	4.317676852598219e-15	genes
Pdzrn4	15	92396880	92771818	-0.010275278082070072	4.496229345077905e-22	0.009172603849285338	1.0124373117742441e-39	genes
Peak1	9	56201125	56418066	0.07706183659880383	4.815105707621099e-306	-0.050686861096867125	1.921046891233981e-200	genes
Pebp1	5	117282653	117287624	0.05155302336723849	7.240206330960048e-06	-0.015697428745662753	0.02402820900178604	genes
Pebp4	14	69840419	70059917	-0.008171488590708598	1.1396069167837993e-07	0.004270716882982015	1.5604969624949359e-06	genes
Pecam1	11	106654216	106750627	0.007605963960564677	0.0016561895222728642	-0.008532448854364202	4.225538305312926e-06	genes
Pecr	1	72259166	72284313	0.012273003121966553	0.0015669507329957178	-0.011801222100196476	3.099908966718292e-05	genes
Pef1	4	130102557	130128134	0.039755430060917196	1.7110195372626922e-16	-0.0290879735640375	6.22875687111767e-21	genes
Peg10	6	4747305	4760516	0.011635086550948581	0.013477091157340679	-0.0049476934237068365	0.0185900939024004	genes
Peli1	11	21091290	21150322	0.03527961486511577	2.613667439233827e-18	-0.027858266104212576	1.1076558523071365e-14	genes
Peli2	14	48120822	48281574	0.04812171925356579	1.8715738540405456e-153	-0.024242786194285326	8.916834091475257e-46	genes
Peli3	19	4929716	4943126	0.020099066108633767	0.006080002195828055	-0.021328666798021326	2.4126177437763558e-05	genes
Pelp1	11	70392882	70410030	0.019738812572994924	0.00039049283773218645	-0.021676697368008133	2.984343362930549e-09	genes
Per1	11	69095216	69109959	0.02741289298491345	4.066366607876134e-06	-0.019093196467859147	8.267631348545223e-05	genes
Pet117	2	144368995	144373720	0.032593853917918914	0.003594706438576658	-0.040023214130181006	2.0006211220964117e-08	genes
Pex1	5	3596065	3637231	0.024802881365452945	2.8671875877306444e-17	-0.019739210719752057	1.580879037450047e-22	genes
Pex10	4	155067015	155072432	0.06420774993229478	2.0009145260432744e-08	-0.02138630328308161	0.031175189340949584	genes
Pex11b	3	96635375	96645365	0.02614123106052213	0.0020223717837122425	-0.019400107314304624	0.0004684017974198792	genes
Pex12	11	83294641	83302585	0.054249986305512476	0.00816810879571645	-0.03433793603722142	0.024288822053497295	genes
Pex13	11	23646478	23665958	0.026187381544723443	3.962485140245872e-05	-0.027983789902704864	1.1498671273786519e-10	genes
Pex14	4	148960534	149099875	-0.010863104904905274	7.266593498916137e-09	-0.010867938565078145	3.86300545864153e-12	genes
Pex16	2	92374675	92381216	0.04674199375464616	9.96374149791217e-06	-0.024789014240145263	0.0006572434653024218	genes
Pex2	3	5560187	5576238	0.03459198868704727	4.265741096500737e-05	-0.017994731854139107	0.002493234224364646	genes
Pex3	10	13523841	13553141	0.015589986983881143	8.25238600691961e-05	-0.019379497772362322	2.5967240614673437e-13	genes
Pex5	6	124396815	124415066	0.03343125879723141	2.481870601082682e-09	-0.02132616477421645	1.663343413348596e-06	genes
Pex5l	3	32949407	33143246	-0.005370660379941272	0.011083841224286607	0.010470229403969876	1.4075952821444975e-28	genes
Pex7	10	19853899	19907688	0.018639196360285326	6.172585292038145e-10	-0.010009277548884019	1.2394015871337124e-05	genes
Pfas	11	68985696	69008459	0.030140576271079023	8.809019777820933e-10	-0.011269366163995653	0.00412930283600363	genes
Pfdn1	18	36403675	36454523	0.03981138460160194	6.407513065400286e-30	-0.04692473023203492	1.4980676580780458e-59	genes
Pfdn2	1	171345669	171359253	0.07136030994214548	8.238777321470405e-27	-0.04542223771356155	1.76218891806929e-17	genes
Pfkfb2	1	130689181	130729252	0.02887745536019848	1.210342771595445e-11	-0.02125178623124757	1.3095998519845069e-09	genes
Pfkfb3	2	11471432	11554076	-0.01346932041329929	6.28195057791426e-07	0.0046601013257319	0.01112518989126079	genes
Pfkm	15	98092588	98132450	0.02672603184938438	2.7060356700948216e-15	-0.014107598512420827	3.764429672974053e-09	genes
Pfkp	13	6579767	6648776	0.014555563579615849	1.6855162150965663e-06	-0.020544821457852497	7.657619839523922e-19	genes
Pfn1	11	70651849	70654643	0.053880716892606956	0.0019220034846244899	-0.039643795938427484	0.02836560774891724	genes
Pfn2	3	57841894	57848078	0.03323088310812977	0.0009792944380555262	-0.026679441809167176	0.003409708249675285	genes
Pgam5	5	110259129	110269912	0.030286924138077764	2.140971258681262e-05	-0.033755723686812344	1.4235730860104421e-09	genes
Pgap1	1	54472993	54557683	0.018095115715012655	9.461530936928829e-17	-0.022930268798330086	1.46354301617251e-46	genes
Pgap2	7	102210207	102238566	0.013494730879647032	0.00843044440225321	-0.015103745690250456	2.0583190616942835e-06	genes
Pgbd5	8	124369048	124439657	0.05623101143900899	1.7322060885834033e-70	-0.026312072743112258	4.514562228540908e-19	genes
Pggt1b	18	46235350	46280992	0.016743780845737022	6.748952995385376e-06	-0.022355687517863376	2.336196403152085e-15	genes
Pgm2l1	7	100227393	100278867	0.03840548454947157	1.1860004718095254e-22	-0.020145112273211585	2.947890208547416e-11	genes
Pgm3	9	86554376	86571841	0.01377226304150514	0.003144470405790981	-0.01807854262934258	3.2687628273586067e-10	genes
Pgm5	19	24683015	24861854	-0.008585325249256814	4.402388078028962e-06	0.008889784048170937	7.48477224156827e-17	genes
Pgr	9	8899832	8968610	-0.019457893116095692	4.120897952298477e-08	0.014404950142988981	1.7121322467265166e-11	genes
Pgrmc2	3	41066325	41083045	0.059181856206617756	1.1950459155891493e-23	-0.03808775417367444	7.005817469264569e-16	genes
Pgs1	11	117986291	118024010	0.019960139679807698	2.6532856177359606e-05	-0.025337102498984077	1.9243923644921425e-13	genes
Phactr1	13	42680622	43138525	0.015024962087080596	1.2736581417294718e-43	-0.016664098464260202	8.105318285558713e-75	genes
