Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Ndrg3	2	156927344	156992055	0.03093334585398355	1.5093682883561917e-09	-0.013865410318628812	0.008966851932011933	genes
Ndst1	18	60684493	60748649	0.021527555154693845	5.9118853083467906e-05	-0.03180295517564205	1.5937141329855262e-13	genes
Ndst2	14	20723729	20734561	0.04727710337830526	3.115701488487775e-07	-0.03974710294555209	1.348860932482878e-08	genes
Ndst3	3	123526165	123690852	0.1218219413842978	1.7288823880600955e-305	-0.059738367160921124	1.1415033711482025e-95	genes
Ndufa10	1	92439009	92473859	0.04404943453377386	1.567674061008927e-10	-0.03238281700015039	8.62846780225992e-10	genes
Ndufa12	10	94198719	94221442	0.03487245809778794	2.8461384022678305e-05	-0.037667594139300875	3.373387380704155e-10	genes
Ndufa4	6	11900291	11907496	0.07488579370129544	1.3387340601501122e-05	-0.04058715996792317	0.016299641394473815	genes
Ndufa5	6	24518665	24528012	0.08115428666211455	4.406781535894072e-11	-0.039325175034246984	0.00019037622990440597	genes
Ndufa6	15	82350139	82354321	0.06919605422605729	5.2740196922950406e-05	-0.030766630273586393	0.045834311220386906	genes
Ndufa7	17	33824571	33838316	0.0571943625764475	8.65421536349368e-08	-0.02754262159132917	0.00013808749494671738	genes
Ndufa9	6	126821720	126849135	0.014802138525193409	0.018582303535613565	-0.02631468980730363	1.7797722490230373e-11	genes
Ndufab1	7	122085402	122101885	0.04702902512087248	4.3515494866692286e-07	-0.03339928027774253	2.0751650557943143e-05	genes
Ndufaf1	2	119655445	119662826	0.044838583651931385	0.0003552547762963277	-0.02266663393858849	0.0020260005498200393	genes
Ndufaf2	13	108002714	108158622	0.018786699849063115	9.944404266124447e-15	-0.022395262368917396	2.8702188361690843e-36	genes
Ndufaf5	2	140170648	140203688	0.04416734210269391	7.735586658047172e-13	-0.0334052582028158	2.2201692704264895e-12	genes
Ndufaf6	4	11051044	11076204	0.022035925401507783	0.0014682126059605833	-0.02424436650595492	6.637498948986242e-08	genes
Ndufaf7	17	78937135	78948051	0.0322023842012793	0.0007633071010934232	-0.01293897797193698	0.026887604107777806	genes
Ndufb2	6	39592573	39603381	0.041200531237439275	0.0003004444524098798	-0.03656268672981433	0.000114653236082849	genes
Ndufb3	1	58586383	58595963	0.06233343879777464	1.5221356656582133e-06	-0.0321347641562357	0.0002802509514221149	genes
Ndufb4	16	37647169	37654452	0.11292139127373657	7.228360672726633e-18	-0.0621310748003831	6.989889530659017e-08	genes
Ndufb5	3	32736989	32751565	0.03777688688624725	0.00030624134484950703	-0.03814999421777249	4.949084975541221e-06	genes
Ndufb8	19	44548571	44555439	0.0427047263117617	0.012874964421685516	-0.04205075387731039	0.0014628499452644752	genes
Ndufb9	15	58933755	58939487	0.05273598465888135	0.0014098725072978538	-0.033751168365307505	0.013365079373876838	genes
Ndufc2	7	97400002	97407801	0.08030747122362919	6.332082823872268e-09	-0.05815273724961678	4.37382685177756e-06	genes
Ndufs1	1	63143595	63176832	0.04806846847290169	1.830419939690051e-11	-0.041716882875831085	4.662349808874832e-12	genes
Ndufs2	1	171234852	171251387	0.03581679499588275	1.410381178190466e-06	-0.028017340145020928	7.355598078145038e-07	genes
Ndufs4	13	114287794	114388257	0.03386424899014173	7.419727777399294e-17	-0.04226925842362275	4.696980890930313e-33	genes
Ndufs6	13	73319837	73328541	0.0532295636127732	2.6541419371050838e-05	-0.04135655773840921	3.1687358284057184e-05	genes
Ndufv1	19	4007383	4012805	0.04961399174800918	0.010441732460955564	-0.02581077993914642	0.010904950662549177	genes
Ndufv2	17	66078637	66101558	0.04362109942733827	2.0814457474305567e-06	-0.02948484464793666	0.00029892241352647627	genes
Ndufv3	17	31520114	31531330	0.04211785728166528	7.127224621792676e-06	-0.05188684735372598	1.0341638094382517e-13	genes
Neb	2	52136646	52378473	0.02130394630325927	3.3396135629607495e-21	-0.00792806490024367	4.352284545706774e-05	genes
Necab1	4	14952244	15149793	0.012742484701526058	1.7527869805079013e-05	-0.02188105764863621	1.508431877060105e-35	genes
Necab2	8	119446718	119472639	-0.036517948081085105	1.30569282517084e-06	0.025073444206752754	1.022216406644121e-05	genes
Necab3	2	154544398	154558889	0.05505629348817431	0.00021123090460772545	-0.05950190890980034	3.6034085468773516e-06	genes
Necap1	6	122874473	122888940	0.06714221501059514	1.5389173217599755e-10	-0.04920820297246545	1.6979218193262378e-07	genes
Necap2	4	141066511	141078356	0.05135565265950448	5.93110647895212e-06	-0.05007458298784212	6.6393587131111114e-09	genes
Nectin1	9	43743983	43832657	-0.0340150072374501	3.1843874744506334e-15	0.009680149264114923	0.009909075163578095	genes
Nectin4	1	171370098	171388597	0.031052560188378875	0.0048907412306544735	-0.01705442140559521	0.023530279872519436	genes
Nedd4l	18	64887704	65217827	0.04598610954081905	3.044425609594783e-127	-0.022618350426574285	5.801417637587311e-34	genes
Negr1	3	156561793	157316444	0.05955668507889511	1.792957940556e-236	-0.04299579291782657	1.7161669392604085e-147	genes
Nek10	14	14803414	15012058	0.010575454947162943	0.0023232823167933262	-0.005491180767258852	0.02240657741886558	genes
Nek11	9	105162155	105395523	-0.010634192559283329	2.1591498399868848e-05	0.007774725297170243	1.3473181737073276e-08	genes
Nek4	14	30951376	30988820	0.019466492322959272	0.00027766771109267487	-0.014652097125790069	7.76471405501042e-06	genes
Nek6	2	38511642	38594605	0.023394071702237063	4.476508795444033e-07	-0.01873604443622226	1.8858881468553576e-06	genes
Nek9	12	85299513	85339361	0.017510945574588654	0.006115473718793401	-0.020005148749228735	1.9424585004717354e-06	genes
Nelfa	5	33897915	33936412	0.05336540234604281	5.208986002111909e-10	-0.023244699084117276	0.0027192538781383216	genes
Nelfb	2	25199711	25211488	0.02699730771345432	0.04795398339481952	-0.02839684792819036	0.0006423337488167929	genes
Nell1	7	49974863	50866607	-0.004041240879913199	0.0066009148122609254	0.014087932539852382	2.769678796025158e-55	genes
Nell2	15	95075229	95528558	0.026488588745740005	3.2751655623392054e-53	-0.025289144088991272	5.839152841506911e-65	genes
Nemf	12	69310521	69357164	0.03407868166809491	2.1202533570151928e-11	-0.038343175216640754	8.0463055948844235e-22	genes
Nemp1	10	127666900	127701048	0.030425180172615196	1.5867149807534793e-06	-0.02295350728832017	1.7476694691876182e-08	genes
Nemp2	1	52630702	52651918	0.0501695325322713	1.9740822464367965e-11	-0.04361001425570615	7.222508213806528e-14	genes
Nenf	1	191306788	191318193	0.049161185995611145	4.598008399064169e-05	-0.027656186790955772	0.005237922858228303	genes
Neo1	9	58874686	59036440	0.028149212737004103	3.2134525193246744e-20	-0.026147809398206157	1.971294377029064e-25	genes
Nepro	16	44724300	44737283	0.038987344118545764	0.0002706691525462097	-0.034715558309375186	2.238593184092185e-07	genes
Neto2	8	85636587	85700923	0.04412329044466412	6.9542146698595e-12	-0.04430657151543005	2.0536140726291485e-16	genes
Neurl1a	19	47178819	47259440	0.04508267751406897	3.952944357048773e-23	-0.01735029231678259	9.808660950528151e-05	genes
Nexmif	X	104077433	104201184	-0.03555507670056457	6.254987043359559e-11	0.028579890953700032	6.981403770923306e-12	genes
Nf1	11	79339692	79581611	0.016691107383549952	2.2535151202679842e-11	-0.0232429376121088	3.36423577520491e-32	genes
Nfam1	15	82992972	83033305	-0.01751559081627252	0.018582303535613565	0.028555855847989448	3.4126044256827513e-07	genes
Nfasc	1	132564689	132741796	-0.008485434232757605	0.012911812257735753	-0.01843850023892102	7.199041376817239e-12	genes
Nfat5	8	107293469	107379516	0.02255961194154954	2.484690451546994e-05	-0.02303255335882179	7.30275754848536e-08	genes
Nfatc1	18	80606204	80713070	-0.02505573016026119	6.946550467175151e-18	0.01739985349991187	3.4746134702863554e-15	genes
Nfatc2	2	168476409	168601656	0.016659020002348646	2.486686593606362e-07	-0.021110351615805045	1.6080641201023832e-17	genes
Nfatc3	8	106058839	106130536	0.0277587746797765	4.945167656767284e-07	-0.022024293841496567	3.32505999514322e-07	genes
Nfe2l1	11	96817413	96829967	0.05222078702486743	2.0075450869698113e-06	-0.024758174743611666	0.009286790460766543	genes
Nfia	4	97772733	98118873	0.07539056188806847	5.428988919090179e-293	-0.03179637497011073	2.9724579313265906e-64	genes
Nfib	4	82290172	82705749	0.07166896235456932	1.7288823880600955e-305	-0.026380335990047687	1.8529574225505465e-60	genes
Nfil3	13	52967208	52981072	0.04316636794887552	3.47913302886247e-08	-0.018775696131651698	0.005398855705309022	genes
Nfix	8	84699875	84800343	-0.03685872714567667	4.330915973766708e-28	-0.0654818927289452	1.4950726906478972e-80	genes
Nfkb1	3	135584654	135691546	0.02329210265295656	7.426636589748962e-15	-0.03174580425772244	1.0662418360415876e-42	genes
Nfkbil1	17	35220174	35235791	0.04719212863015221	1.5331488311697964e-07	-0.04322044148384088	1.2914904734066937e-11	genes
Nfkbiz	16	55811374	55838898	0.02412438618736934	2.348052960263866e-05	-0.02415487917753595	3.787404319125894e-09	genes
Nfrkb	9	31386191	31421332	0.014486389425920287	0.01622703835618145	-0.01959049470066697	3.603464440473286e-06	genes
Nfs1	2	156123638	156144185	0.025139777627090187	0.0002641995885834976	-0.019338447130080386	4.811163327020693e-06	genes
Nfx1	4	40970905	41025992	0.0232730471781315	6.290602570621166e-08	-0.02179605656477332	6.186370518074476e-12	genes
Nfxl1	5	72513300	72559683	0.04004209789350344	1.205828510138878e-14	-0.03312933370529522	8.905413080460275e-18	genes
Nfyb	10	82748700	82764143	0.04651169206729322	7.57949600869775e-08	-0.032651862561006106	3.5094305504136967e-06	genes
Nfyc	4	120757437	120831571	0.027756525764599083	1.5506794637706265e-06	-0.03065264944828347	5.878449942485957e-10	genes
Ngef	1	87476833	87573869	-0.009835115187692534	0.022037931530209037	0.013741385680612922	7.403071937879028e-06	genes
Ngf	3	102469918	102521012	-0.030254814563668297	1.7397981792606843e-09	0.026342850149200348	2.722858381077402e-15	genes
Ngfr	11	95568817	95587734	-0.07327924529672564	1.8693735997447608e-10	0.023233724866278088	0.004479610565239877	genes
Ngly1	14	16249279	16311925	0.05378056902354722	1.8960506734508929e-22	-0.04014438862453046	6.012104775935144e-23	genes
Ngrn	7	80261214	80265373	0.06357016696297102	0.00041834055687447585	-0.038871696049135	0.001066354287058776	genes
Nhej1	1	74967138	75125199	-0.010664382693476693	0.026157669483367806	-0.007461459442548293	0.005568679979274561	genes
Nhlrc2	19	56548260	56603502	0.010578458369130406	0.036066319098326	-0.015171606252629644	3.153406007055996e-05	genes
Nhlrc3	3	53448582	53463331	0.04532509802995033	6.271539141422018e-09	-0.03374557872432454	8.343445511128251e-09	genes
Nhsl1	10	18318984	18533891	0.005422383453152713	0.03656674305646602	-0.01389828466788684	4.316705097180761e-15	genes
Nhsl2	X	101849384	102092054	0.030589936605393775	5.968933141903764e-16	-0.01876710116206387	2.389178978544766e-10	genes
Nid2	14	19751264	19811786	-0.020237509415791943	3.598420455872189e-07	0.00544750183610275	0.034606563903486265	genes
Nif3l1	1	58445150	58481815	0.021905625344069923	0.00011000146665326202	-0.021727458680693076	1.7077253065786587e-08	genes
Nifk	1	118321838	118333821	0.023445156851191085	0.015188483344673638	-0.024396533173441107	1.879796929985385e-05	genes
Ninj1	13	49187484	49196243	0.049464129288123715	0.00012398046328353373	-0.03146465153277905	0.005420569403360651	genes
Nipa2	7	55931286	55962475	0.02529256160330995	0.00028705773859673733	-0.026131310145156322	8.470779231980069e-07	genes
Nipal3	4	135445419	135495037	0.041760222542283953	4.556336001222685e-16	-0.03643213847704446	1.1324451107930775e-23	genes
Nipbl	15	8290616	8444462	0.029726581679782926	2.647110726638308e-21	-0.029989308350898497	7.265677761960385e-30	genes
Nipsnap1	11	4873950	4894199	0.01999787653918883	0.02653606118190492	-0.01939778170482262	0.0014441373621595962	genes
Nipsnap2	5	129725062	129758326	0.03270624728823335	6.448393340933147e-11	-0.032875284463606796	6.280839913778144e-17	genes
Nipsnap3a	4	52989271	53001161	-0.026228911066889293	0.04794305442186622	0.017713046204307414	0.025258716545509402	genes
Nit1	1	171338007	171345645	0.04004417953960404	0.0003556984568130534	-0.026043758450215004	0.0004762132417413879	genes
Nkain3	4	20118873	20778865	0.0064007996740297335	0.00013656158132549577	0.010059050419670146	4.191361645755196e-20	genes
Nkapd1	9	50605239	50617463	0.038027969988569166	0.0026943000735915774	-0.04452308719512563	5.091336949745347e-07	genes
Nkrf	X	36887539	36903512	0.037742948890480355	0.03365039266627104	-0.03034564987054525	0.0029101043632198034	genes
Nlgn1	3	25426214	26332459	0.01734253056955104	6.801226626219593e-36	-0.016819812979884524	2.5112542796161096e-56	genes
Nlgn2	11	69823121	69837783	0.04898899769610976	1.533814534046588e-07	-0.042428076220275945	4.63172275071718e-08	genes
Nlk	11	78567167	78697372	0.017467573358485367	2.199914630391645e-07	-0.024999007991271	3.671502014676137e-20	genes
Nlrc3	16	3945006	3976631	-0.06637781409355359	4.249571879344351e-16	0.0587401943473545	4.930775657228378e-21	genes
Nmd3	3	69721984	69756372	0.03815361568963671	1.8529389105571473e-06	-0.03271392894208605	2.7055262359986836e-08	genes
Nme1	11	93956978	93968520	0.029327884423001938	0.007865697238836197	-0.024468970593365197	0.00111284145407543	genes
Nme6	9	109832748	109843115	0.03703404609795724	5.980499883897179e-05	-0.01495802492344031	0.002923521892540553	genes
Nmnat1	4	149467571	149485201	0.02411204968913372	3.616210876645541e-05	-0.03166756605070739	1.1123535562891837e-15	genes
Nmnat2	1	152954992	153119260	0.055214275117297484	3.4429630619698335e-71	-0.02138340361696156	1.763903853916056e-13	genes
Nmnat3	9	98287434	98420437	-0.0178809254009199	1.017855218101744e-10	0.02235124354868072	4.089922706427829e-28	genes
Nmral1	16	4710058	4719355	0.045857144770176106	7.157960470891688e-05	-0.01525805800736317	0.048497775202713166	genes
Nmt1	11	103028189	103068911	0.04410938356286176	5.976251972517283e-20	-0.03593106975735827	1.368600740791014e-20	genes
Nmt2	2	3284211	3328876	0.07510778435922139	1.4134307708335506e-34	-0.04930268405244434	9.233262174641692e-22	genes
Noa1	5	77294181	77310083	0.02691207912728133	0.0032229017803360586	-0.014648100061293773	0.035091819639317054	genes
Nob1	8	107412485	107425050	0.018069241350570087	0.0469767468473397	-0.019999677464969168	0.0003826847101005874	genes
Nobox	6	43303673	43309553	0.05434690405843212	0.0004179635545830275	-0.03877949793827967	0.0012270035314945556	genes
Noc2l	4	156235918	156247615	0.02056098079518709	0.032793906771876186	-0.024225394541141893	0.00018867692271546998	genes
Noc3l	19	38788127	38819236	0.01577147018667846	0.0027752463560144873	-0.01334765026831386	2.3043468582737234e-05	genes
Noc4l	5	110648417	110653416	-0.041404273752307263	0.004910411473564354	0.021920164114054397	0.035136745543234274	genes
Noct	3	51224446	51251643	0.04042010092220072	5.358094686694176e-09	-0.03572837348672478	5.569528530283036e-10	genes
Nod1	6	54923948	54972611	-0.011526976686686341	0.030554346874497606	0.008122283843432956	0.01601802515040853	genes
Nol10	12	17348457	17430094	0.020175118242040546	3.7359878162888994e-08	-0.02376053403828289	6.880930078886088e-21	genes
Nol11	11	107166662	107189380	0.028371367168035677	3.416401140171216e-05	-0.023802631413292405	1.3201700642987967e-06	genes
Nol4	18	22693180	23041652	0.021667782600496066	4.171242186402372e-20	-0.025522663628816666	1.3269983212836658e-42	genes
Nol6	4	41114426	41124454	0.023630139671955264	0.025664978848488357	-0.027090284799656347	2.153667201319942e-05	genes
Nol9	4	152039320	152061493	0.017696265068892103	0.001335044143466193	-0.014856640697584259	3.2213166777637854e-05	genes
Nop2	6	125131908	125144752	0.030119351580989218	0.00010388871229628972	-0.019618982207816438	2.7416708886977645e-05	genes
Nop58	1	59684970	59719043	0.042006964608055086	1.0514976618293286e-09	-0.030404169657563526	4.603057078790331e-11	genes
Nos1ap	1	170302667	170589860	0.006130961976528848	0.009862532966594176	-0.006476753314671513	0.0007348831265908872	genes
Notch1	2	26457902	26516662	-0.03321292123927844	5.6434737148878664e-09	0.017093752059153977	5.1303966135705956e-05	genes
Notch3	17	32120819	32166851	-0.027135362422448628	2.404857531161437e-06	0.021493110488192246	5.672359973978661e-07	genes
Nova1	12	46694516	46818928	0.01252109760346376	0.002196312321550641	-0.011749836810839687	0.0007326012254375405	genes
Nox4	7	87246095	87398709	0.010689617048299294	0.0028097669574857513	-0.0045339035558367435	0.007469697200731594	genes
Npas3	12	53248156	54072174	-0.011528628747265124	4.801556994500583e-24	0.010354876741906521	1.1799786395628143e-37	genes
Npat	9	53537046	53574341	0.030030093899661603	2.647800782739123e-06	-0.024038745017131838	2.8007803461852666e-07	genes
Npb	11	120608476	120609092	-0.1072320148606466	0.02033977692322643	-0.0864131323959274	0.03376408124336798	genes
Npepps	11	97205841	97280637	0.05370994792926509	2.9524640150531207e-33	-0.045646544804139544	2.4870603348546645e-31	genes
Nphp1	2	127740731	127788896	0.022852080957946885	4.332146721412609e-05	-0.010521850842337699	0.01426047482724646	genes
Nploc4	11	120380369	120437707	0.020413628082219804	1.4016333969556495e-05	-0.029306051095494917	4.386894869870503e-16	genes
Nppa	4	148000721	148002078	-0.0955547874636905	0.0037680180001521107	-0.060818627336210504	0.009938593583095992	genes
Npr2	4	43631934	43651243	0.02161443359240911	0.0005071083801329162	-0.017278909770739634	0.0001315570667798132	genes
Nprl3	11	32225627	32267706	0.0370579258962509	1.6863557613609804e-08	-0.02045451843873644	0.00010940394362421568	genes
Nptn	9	58582239	58657954	0.05481073347234622	1.6206970687733765e-21	-0.03709567614853193	7.203251267579198e-12	genes
Nptx2	5	144545901	144557477	-0.05003407130875104	2.7887932115235002e-05	0.02708595155160798	0.0017112278716690055	genes
Npvf	6	50650671	50654438	0.05435784140895561	5.352062978074728e-05	-0.04107759825506019	0.001293584375521372	genes
Nqo1	8	107388224	107403205	0.023313647547176686	0.020927973230698678	-0.026691018986381237	0.0002070395818813565	genes
Nqo2	13	33964686	33988442	0.043716467649179136	7.208752032772499e-07	-0.023048196205347996	2.8719882657464622e-05	genes
Nr0b2	4	133553375	133556535	0.08672130987314952	0.0008652504391753087	-0.07423266740530719	4.317806484493872e-05	genes
Nr1d1	11	98767931	98775332	0.07070312002852797	8.009157619916637e-18	0.073300290914494	2.428192877902891e-13	genes
Nr1d2	14	18204053	18239126	0.05611585350591808	1.8625299628517224e-17	-0.04650290213893177	1.6731530206089828e-13	genes
Nr2c1	10	94148022	94197210	0.031006118521426873	1.8714676838722037e-12	-0.031076491541765325	2.869508159551318e-23	genes
Nr2c2	6	92091389	92174293	0.03344876662427421	6.155298241311866e-09	-0.033046010850822205	6.814402030624982e-11	genes
Nr2e3	9	59942770	59960658	-0.03292300285465455	0.0020349923443683834	0.021417902044899073	0.00944301481771048	genes
Nr3c1	18	39410544	39519420	0.11456532342181358	2.677460556545584e-161	-0.03552757359394576	1.0688577424513037e-20	genes
Nr4a3	4	48045152	48086446	0.01472046585727449	0.008797038994032105	-0.025783620760778447	4.71703681704943e-12	genes
Nr5a2	1	136842570	136960447	-0.007162011968368187	0.01707211167299518	0.0038069220212802596	0.03793525735630435	genes
Nr6a1	2	38723369	38927687	-0.014831136471445405	4.271198447320635e-07	-0.01870379128245822	1.1388578006446606e-27	genes
Nrap	19	56320034	56390036	-0.02079495655308694	3.623412663803707e-09	0.013053220107155816	1.491892073015171e-08	genes
Nrbp1	5	31240863	31251565	0.028894413197674274	0.036046032182340426	-0.03401480703136567	0.00012808170271350403	genes
Nrd1	4	109000654	109061776	0.03486904376820266	2.3748968085690624e-13	-0.037066841672964035	4.3138124962255803e-23	genes
Nrde2	12	100125451	100159652	0.032330409142085514	1.4748687230543045e-10	-0.03333999549824884	2.4984693199351577e-17	genes
Nrf1	6	30047987	30153457	0.021411382452688255	1.4978440624179651e-09	-0.030611705288174584	4.633128590438454e-28	genes
Nrg1	8	31814550	32884796	-0.014595189131591857	4.797409406610693e-37	0.0032980195540730783	1.3314854557463829e-05	genes
Nrg2	18	36017651	36197379	0.027391552832549515	2.3272158520095133e-17	-0.019234312575961643	3.505219858577473e-09	genes
Nrg3	14	38368951	39473087	0.012759397588960941	4.023604751834934e-21	-0.008386903337133905	6.320995490557962e-15	genes
Nrg4	9	55220221	55326843	0.02424165240880871	1.1319804041979833e-13	-0.012511781219439494	2.669344710832794e-07	genes
Nrip1	16	76287399	76373826	0.07709524799296696	2.0449212520729156e-118	-0.05874449752119598	8.505821682941664e-83	genes
Nrip2	6	128399295	128416426	0.033919037071030944	0.0019789731169871897	-0.03610797682030434	8.558383696899129e-05	genes
Nrl	14	55518977	55524980	0.03576619214945387	0.028351905712537304	-0.025988487175728242	0.027450815814862025	genes
Nrn1	13	36725360	36735130	0.038634847077645036	1.6983736011475958e-12	0.012601925728720743	0.03823772903204459	genes
Nrp1	8	128358603	128503362	-0.013294951688424428	0.00040984491672800636	0.014212895730216918	1.0541387450959341e-10	genes
Nrxn1	17	90033630	91093070	-0.015997191384170772	1.9858135014864609e-25	-0.007032045388135844	5.87018974911745e-07	genes
Nrxn3	12	88722875	90334934	0.023502442215993846	2.5508858883330635e-97	-0.013009837193872859	1.0285802653413204e-46	genes
Nsd1	13	55209781	55318324	0.04851664729603311	4.1453684278964413e-32	-0.049084119918786806	2.3275144721543487e-40	genes
Nsd2	5	33820724	33897974	0.014572817093334689	0.004749729394823491	-0.02082743839648213	1.535053598635283e-07	genes
Nsd3	8	25601600	25719666	0.028019090167995864	2.1210781806741345e-18	-0.03128084168782766	1.7908021199542787e-32	genes
Nsfl1c	2	151494181	151511413	0.043362855357498065	4.8087712001912705e-05	-0.028072612100182692	0.00022640579556571107	genes
Nsg1	5	38137191	38159906	0.024653554259735255	0.008198864838795115	-0.01968229612762143	0.01345681404309773	genes
Nsg2	11	32000462	32059201	-0.04086014759327927	4.873085886315732e-13	0.014030501561770548	0.003914251261192016	genes
Nsmaf	4	6396206	6454270	0.12224416609561872	1.3734954002591733e-133	-0.043161518377564434	2.9136560600388915e-23	genes
Nsmce2	15	59374246	59601683	0.024644007909986332	4.801556994500583e-24	-0.027747622661513677	6.158438112222116e-42	genes
Nsmce3	7	64867051	64872996	0.07315025317075147	5.168861862072304e-06	-0.029664992869735896	0.021665707637391212	genes
Nsmce4a	7	130532525	130573117	0.053081591528063354	1.4599070079169912e-21	-0.042742177092280856	5.434345510196481e-24	genes
Nsmf	2	25054354	25062880	-0.09824328373949742	2.764470428140586e-09	0.03400956030743241	0.02617570272383831	genes
Nsrp1	11	77044291	77078434	0.025758675436698297	0.0002601381790422348	-0.02965342266136478	2.925837441827606e-09	genes
Nsun2	13	69533745	69635779	0.01020493182003257	0.0033173230177088882	-0.01217774315051312	2.4695244101485514e-08	genes
Nsun5	5	135369952	135376804	0.04203633538024987	0.00768799265562622	-0.04819829071707604	2.9034743256816618e-05	genes
Nsun6	2	14995130	15055068	0.01835000061040848	9.3117363273386e-05	-0.010971775909311698	2.522418799941497e-05	genes
Nt5c2	19	46883316	47015152	0.03283761450344447	1.3196370973500835e-23	-0.02583915887251842	5.595811749681952e-20	genes
Nt5c3	6	56882399	56923931	0.025922707294247394	1.4617945094169488e-05	-0.029251927403782296	6.659361230955845e-11	genes
Nt5c3b	11	100422320	100441807	0.022597002609514916	0.00493891849366876	-0.027442872311201877	7.334569380552717e-06	genes
Nt5dc1	10	34288287	34418551	0.010115120440217673	0.0059087149896737854	-0.010244575385563559	8.943903417478635e-06	genes
Nt5dc2	14	31131052	31139123	-0.057835035080079256	3.1745022969158795e-06	0.03401107357368177	0.0012849517322869894	genes
Nt5dc3	10	86779004	86838388	0.027403346845988663	1.0739295465314898e-08	-0.030283343188423684	1.5842453295210853e-14	genes
Ntan1	16	13818844	13835450	0.03619360512639891	0.00011848773570721606	-0.03462695265967203	1.5395613301168515e-06	genes
Ntf3	6	126101411	126166909	0.06354474724067904	7.673240115565047e-43	-0.0534488476513989	1.805376736615143e-40	genes
Ntm	9	28994749	29963140	0.015324594781391254	7.680451766642413e-29	-0.005431398839243262	2.6846235933130427e-05	genes
Ntmt1	2	30807825	30823032	0.024633393991237207	0.014857241811518384	-0.025007439229956296	0.0010274367673682246	genes
Ntn1	11	68209363	68400822	-0.025503732885714836	2.860235575078364e-21	0.024799644454080838	1.520587810837473e-29	genes
Ntn4	10	93640680	93747206	0.1218475921100084	2.548072817008766e-266	-0.05968099846871991	2.571587407072737e-83	genes
Ntng1	3	109780039	110144010	0.013086230679655753	1.2492727596911619e-11	-0.01184191889256328	3.3212271262248857e-13	genes
Ntrk2	13	58806568	59133969	0.034923873614355117	9.380337342728818e-71	-0.034688185008346584	5.063822087580882e-90	genes
Ntrk3	7	78175958	78738011	0.01212364729630755	8.834592484677962e-10	-0.009990923883182207	6.57868397844964e-09	genes
Ntsr1	2	180499975	180544979	-0.021281454722983817	0.0012878080320010176	0.012078354220131815	0.01241600744942003	genes
Nub1	5	24685531	24710377	0.04486754932560977	8.906801956819436e-10	-0.04034064648739483	5.586525350444947e-15	genes
Nucb1	7	45490457	45510405	0.09745281784490745	3.7317188028915546e-33	-0.051085249593538995	1.9399728396384778e-15	genes
Nucks1	1	131910533	131936320	0.019977795521871955	0.02734727176090044	-0.019125448752588092	0.004450410665025614	genes
Nudc	4	133532541	133545995	0.04825345006299697	9.064364628770864e-06	-0.05096896893187089	6.612478666839245e-11	genes
Nudcd1	15	44373162	44428306	0.023503643111104644	1.0092426320143357e-06	-0.02093667359897665	2.1259823308773114e-11	genes
Nudcd2	11	40733666	40740045	0.0342998690740981	0.01320510336602342	-0.012681284115710192	0.0417161645147089	genes
Nudcd3	11	6105690	6200414	0.05770996719471477	2.4251630908514565e-36	-0.03997024394418883	1.230179699995606e-22	genes
Nudt13	14	20294696	20317577	0.01646987648273668	0.03189327482722519	-0.01502135493348282	0.00044376669726443993	genes
Nudt18	14	70577636	70582687	0.0627162401086524	0.0004396389180652699	-0.052003748820494605	1.6891238021786943e-05	genes
Nudt2	4	41465150	41480925	0.018941594022627295	0.04999049630122393	-0.021870853236022475	0.0004006271598825652	genes
Nudt21	8	94015495	94037030	0.01917519036744697	0.019088652746748508	-0.028278326414233806	2.1290872905514556e-07	genes
Nudt3	17	27579381	27623494	0.01641983073596265	0.0006500549720136285	-0.011152989202927954	0.019969246953915033	genes
Nudt4	10	95547006	95564145	0.045998305726656086	2.042443492549973e-07	-0.04699414667435112	8.193600242433296e-11	genes
Nudt5	2	5845018	5871894	0.02842272562434145	1.4881799532615886e-06	-0.026711461359463118	3.654175773436414e-12	genes
Nufip1	14	76110890	76137378	0.015190637996525647	0.009245132598746621	-0.02062827367022932	2.392028954850296e-07	genes
Nufip2	11	77686154	77741920	0.03465753908940128	4.1902590867810016e-07	-0.026358877215264587	6.479029318935482e-06	genes
Nuggc	14	65598545	65648530	-0.015806927417089334	0.002407541797317926	0.00761615226353779	0.013523015808661453	genes
Numa1	7	101934110	102014963	0.09416051198206066	2.3466157803061393e-68	-0.04645555009289015	3.752715390758191e-22	genes
Numb	12	83794033	83921933	0.05467074749913503	3.881995268132147e-46	-0.04530863908892041	7.727401717269036e-44	genes
Numbl	7	27258432	27282143	0.018688182821902766	0.026879977809889113	-0.02735848248646841	1.3368931450922704e-05	genes
Nup133	8	123897122	123949264	0.018520508743288255	9.715952596792367e-06	-0.023286860942102708	3.0775800705931993e-18	genes
Nup153	13	46679904	46727939	0.033101060205309674	3.339468933508564e-06	-0.035913418708726136	2.5757020534693455e-10	genes
Nup155	15	8109272	8161246	0.012083205435946098	0.0006087026483278485	-0.01531052880266126	2.958032476594773e-14	genes
Nup160	2	90677214	90736327	0.018401082827663506	1.9719753968469195e-06	-0.01608239434341613	1.8873128222453477e-10	genes
Nup188	2	30286396	30344265	0.02809905994695483	3.698509889713561e-11	-0.026262904453981523	2.6446605308960472e-17	genes
