enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
48579	1838	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.344458223120084	0.004924036737785	down_in_mutant	Enhancer	chr2	138281524	138281975	chr2	138280000	138290000	chr2	138580000	138590000
48579	209	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.398170855659383	0.0206311048540542	down_in_mutant	Enhancer	chr2	138281524	138281975	chr2	138280000	138285000	chr2	138475000	138480000
48590	1202	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.338371609726041	0.0005116284015061	down_in_mutant	Enhancer	chr7	111082925	111083501	chr7	111080000	111090000	chr7	111150000	111160000
48609	1085	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	0.432447966143887	0.0090229696799536	up_in_mutant	Enhancer	chr8	12671836	12672564	chr8	12670000	12675000	chr8	12805000	12810000
48655	2852	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.442614061002606	0.000156282201167	up_in_mutant	Structural	chr1	90974948	90975251	chr1	90950000	90975000	chr1	91100000	91125000
48655	536	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.568270877255239	7.58713743508368e-07	up_in_mutant	Structural	chr1	90974948	90975251	chr1	90970000	90980000	chr1	91100000	91110000
48655	2552	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.340159545151294	0.0011002092391917	up_in_mutant	Structural	chr1	90974948	90975251	chr1	90975000	91000000	chr1	91075000	91100000
48688	43	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.316430794939712	0.0119934694950731	up_in_mutant	Structural	chr9	120496817	120496968	chr9	120495000	120500000	chr9	120565000	120570000
48717	155	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.314526379256494	0.0048031221160271	up_in_mutant	Polycomb	chr2	3816149	3816620	chr2	3810000	3820000	chr2	4210000	4220000
48725	2631	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.300162901068002	0.0053553475040125	up_in_mutant	Structural	chr4	105170877	105171223	chr4	105150000	105175000	chr4	105925000	105950000
48778	243	1	Other	Other	Stable	Other-Other	-0.309394975159469	0.0172595246413794	down_in_mutant	Structural	chr9	57520899	57521786	chr9	57520000	57525000	chr9	57655000	57660000
48859	206	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.361678011312932	3.3019360031751e-05	up_in_mutant	Polycomb	chr19	42660091	42660223	chr19	42660000	42670000	chr19	42740000	42750000
48963	1330	1	Repressed_Promoter	Active_Promoter	Stable	Active_Promoter-Repressed_Promoter	0.419742097560662	0.0005893610179032	up_in_mutant	Promoter	chr18	33794544	33795159	chr18	33790000	33800000	chr18	34000000	34010000
48982	2343	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	-0.33929872229049	0.0070551366999196	down_in_mutant	Polycomb	chr2	114853955	114854151	chr2	114850000	114875000	chr2	115500000	115525000
48982	2608	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	-0.372104893281706	0.0058020286680777	down_in_mutant	Polycomb	chr2	114853955	114854151	chr2	114850000	114875000	chr2	116825000	116850000
49027	2174	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.517707948482917	0.0084710180245081	down_in_mutant	Structural	chr11	87426895	87427082	chr11	87425000	87450000	chr11	101650000	101675000
49073	2239	1	Other	Other	Stable	Other-Other	-0.397337711017072	0.0013356455068243	down_in_mutant	Structural	chr7	60622740	60622843	chr7	60600000	60625000	chr7	62400000	62425000
49073	2789	1	Repressed_Promoter	Other	Stable	Repressed_Promoter-Other	-0.439355991430169	0.0010026788943596	down_in_mutant	Promoter	chr7	60622740	60622843	chr7	60600000	60625000	chr7	62375000	62400000
49128	2041	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.301835761590742	0.0098988102963194	down_in_mutant	Structural	chr2	78959560	78959660	chr2	78950000	78975000	chr2	80250000	80275000
49251	2177	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.364846347227934	0.0151380492414637	down_in_mutant	Promoter	chr13	81657293	81658076	chr13	81650000	81675000	chr13	86025000	86050000
49251	2319	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.405943159839452	0.0043600282937849	down_in_mutant	Enhancer	chr13	81657293	81658076	chr13	81650000	81675000	chr13	85250000	85275000
49254	2680	1	Other	Other	Stable	Other-Other	0.450429920413508	0.0001308357457065	up_in_mutant	Structural	chr7	102687030	102687453	chr7	102675000	102700000	chr7	102900000	102925000
49311	1497	1	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	0.932242819880695	0.0003625689728878	up_in_mutant	Polycomb	chr2	44927175	44927786	chr2	44920000	44930000	chr2	46440000	46450000
49311	2424	1	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	0.634013281530482	0.0001126055228043	up_in_mutant	Polycomb	chr2	44927175	44927786	chr2	44925000	44950000	chr2	46425000	46450000
49321	777	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.333603304664054	0.0249656272786113	down_in_mutant	Enhancer	chr7	63753446	63753865	chr7	63750000	63755000	chr7	63850000	63855000
49461	200	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.324541248365324	0.0152938277170564	up_in_mutant	Structural	chr1	153332565	153333527	chr1	153330000	153335000	chr1	153385000	153390000
49473	1587	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.341500238872922	0.0006864344931423	down_in_mutant	Structural	chr13	67108197	67109052	chr13	67100000	67125000	chr13	67825000	67850000
49473	2086	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.364203698190648	0.0101791917344702	down_in_mutant	Promoter	chr13	67108197	67109052	chr13	67100000	67125000	chr13	68575000	68600000
49473	2845	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.321998851504358	0.001034804465448	down_in_mutant	Promoter	chr13	67108197	67109052	chr13	67100000	67125000	chr13	67800000	67825000
49533	578	1	Other	Polycomb	Stable	Polycomb-Other	0.322623730404163	0.0003185645984183	up_in_mutant	Structural	chr19	42316658	42316774	chr19	42310000	42320000	chr19	42440000	42450000
49541	740	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.350256268877323	2.69064784108487e-05	up_in_mutant	Polycomb	chr6	118179712	118180084	chr6	118170000	118180000	chr6	118370000	118380000
49627	2609	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.386052094499696	0.0266036977705515	down_in_mutant	Enhancer	chr2	122366039	122366569	chr2	122350000	122375000	chr2	124625000	124650000
49634	824	1	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.44798572735656	4.55125019463918e-05	up_in_mutant	Promoter	chr14	33695527	33695631	chr14	33690000	33700000	chr14	33930000	33940000
49651	2629	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.343657607827369	0.0004705794079349	down_in_mutant	Promoter	chr4	33924146	33925279	chr4	33925000	33950000	chr4	34550000	34575000
49652	1677	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.305947822036467	0.0007962064244733	down_in_mutant	Enhancer	chr2	57116408	57116574	chr2	57100000	57125000	chr2	57900000	57925000
49652	2125	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.491825782482997	0.0024416547992922	down_in_mutant	Enhancer	chr2	57116408	57116574	chr2	57100000	57125000	chr2	58650000	58675000
49652	2273	1	Poised_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Poised_Enhancer	-0.32090859989547	0.0009192583119142	down_in_mutant	Enhancer	chr2	57116408	57116574	chr2	57100000	57125000	chr2	57675000	57700000
49723	2142	1	Active_Promoter	Active_Enhancer	Stable	Active_Promoter-Active_Enhancer	-0.361880258549624	0.0035553547743069	down_in_mutant	Promoter	chr5	18326287	18326378	chr5	18325000	18350000	chr5	20925000	20950000
49766	838	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.398064991942198	0.0036608379887052	up_in_mutant	Structural	chr12	110706541	110706586	chr12	110705000	110710000	chr12	110840000	110845000
49877	960	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.840195182073115	0.0024484899136757	up_in_mutant	Structural	chr8	16894364	16894491	chr8	16890000	16895000	chr8	17420000	17425000
49915	583	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.341513712695852	7.76705542782673e-05	down_in_mutant	Enhancer	chr2	105682866	105682972	chr2	105680000	105690000	chr2	105800000	105810000
49945	367	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.332741999742363	0.0246726771396645	down_in_mutant	Enhancer	chr9	111497185	111497398	chr9	111495000	111500000	chr9	113645000	113650000
49966	2203	1	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-0.550734280235964	0.022110694774141	down_in_mutant	Promoter	chr1	42695589	42695810	chr1	42675000	42700000	chr1	56950000	56975000
50063	1887	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.336832867638086	0.0260462974156215	down_in_mutant	Structural	chrX	13280056	13280157	chrX	13280000	13290000	chrX	13650000	13660000
50110	163	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.445423850224702	0.0001578212935421	up_in_mutant	Structural	chr4	125116254	125116630	chr4	125110000	125120000	chr4	125960000	125970000
50114	1684	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.425052044776491	0.0017447359131168	down_in_mutant	Enhancer	chr2	27286735	27286851	chr2	27280000	27290000	chr2	27760000	27770000
50119	2646	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.301273233207887	0.0195233981618911	up_in_mutant	Enhancer	chr5	25831750	25831905	chr5	25825000	25850000	chr5	26875000	26900000
50124	395	1	Other	Other	Stable	Other-Other	-0.412104703851315	0.0005358218884176	down_in_mutant	Structural	chr11	33176696	33176984	chr11	33170000	33180000	chr11	33550000	33560000
50124	403	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.474921894182388	0.0001055846302426	down_in_mutant	Enhancer	chr11	33176696	33176984	chr11	33170000	33180000	chr11	33430000	33440000
50124	406	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.576485630207349	1.34158074214592e-05	down_in_mutant	Enhancer	chr11	33176696	33176984	chr11	33170000	33180000	chr11	33290000	33300000
50124	1465	1	Polycomb	Other	Stable	Polycomb-Other	0.47497076472809	0.0098915743850328	up_in_mutant	Polycomb	chr11	33176696	33176984	chr11	33170000	33180000	chr11	33920000	33930000
50152	721	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.361019295142078	0.0003619590952983	up_in_mutant	Promoter	chr5	21424653	21425321	chr5	21420000	21430000	chr5	21640000	21650000
50152	2637	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.310536850047138	0.0015924906737911	up_in_mutant	Promoter	chr5	21424653	21425321	chr5	21425000	21450000	chr5	21625000	21650000
50172	583	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.341513712695852	7.76705542782673e-05	down_in_mutant	Enhancer	chr2	105680680	105680767	chr2	105680000	105690000	chr2	105800000	105810000
50197	229	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.310960774950668	0.0027696996234338	down_in_mutant	Structural	chr7	24470489	24470695	chr7	24470000	24480000	chr7	24560000	24570000
50330	2108	1	Other	Active_Enhancer	Stable	Active_Enhancer-Other	-0.311533465938273	0.0014867840893032	down_in_mutant	Structural	chr16	86694487	86694927	chr16	86675000	86700000	chr16	87350000	87375000
50374	2752	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.347455759060306	0.0018479550339189	up_in_mutant	Structural	chr1	182554092	182554400	chr1	182550000	182575000	chr1	183250000	183275000
50374	96	1	Other	Other	Stable	Other-Other	0.333895372721255	0.0031581680320535	up_in_mutant	Structural	chr1	182554092	182554400	chr1	182550000	182560000	chr1	182650000	182660000
50414	1758	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.414521421086754	0.0002197503319854	down_in_mutant	Enhancer	chr6	51470691	51471166	chr6	51470000	51480000	chr6	51580000	51590000
50414	1763	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.370278900946949	0.0058694696311575	down_in_mutant	Enhancer	chr6	51470691	51471166	chr6	51470000	51480000	chr6	51850000	51860000
50416	2005	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.395991091504052	0.0004705794079349	down_in_mutant	Enhancer	chr9	90222270	90222563	chr9	90200000	90225000	chr9	92200000	92225000
50416	2494	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.341515092939689	0.0008513301303503	down_in_mutant	Enhancer	chr9	90222270	90222563	chr9	90200000	90225000	chr9	90675000	90700000
50425	1810	1	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.310975808713447	0.0052443840232954	down_in_mutant	Promoter	chr9	123259812	123260190	chr9	123250000	123260000	chr9	123520000	123530000
50425	361	1	Other	Other	Stable	Other-Other	-0.34380185535087	0.004253755301185	down_in_mutant	Structural	chr9	123259812	123260190	chr9	123255000	123260000	chr9	123440000	123445000
50465	390	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.411456967228185	0.0206311048540542	up_in_mutant	Structural	chr9	61372195	61372438	chr9	61370000	61375000	chr9	61695000	61700000
50477	583	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.341513712695852	7.76705542782673e-05	down_in_mutant	Enhancer	chr2	105682007	105682205	chr2	105680000	105690000	chr2	105800000	105810000
50505	2060	1	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.313348675056951	0.0186362595848881	down_in_mutant	Promoter	chr6	128803094	128803421	chr6	128800000	128825000	chr6	131375000	131400000
50518	2044	1	Other	Other	Stable	Other-Other	-0.332815612265273	0.0077870416995585	down_in_mutant	Structural	chr3	27474294	27474497	chr3	27450000	27475000	chr3	28950000	28975000
50547	1567	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.410829582168499	0.0008412657274195	down_in_mutant	Enhancer	chr11	42182750	42183081	chr11	42180000	42190000	chr11	42750000	42760000
50595	2150	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.311202722699669	0.0107938916501096	down_in_mutant	Enhancer	chr6	42396585	42396736	chr6	42375000	42400000	chr6	43275000	43300000
50613	2496	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.668018314284746	2.90106265499192e-06	up_in_mutant	Polycomb	chr9	41474642	41474882	chr9	41450000	41475000	chr9	41950000	41975000
50613	391	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.792052148749731	2.1164790713458e-07	up_in_mutant	Polycomb	chr9	41474642	41474882	chr9	41470000	41480000	chr9	41950000	41960000
50632	343	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.311273338023653	0.0003403236496112	up_in_mutant	Enhancer	chr14	32301608	32302070	chr14	32300000	32310000	chr14	32470000	32480000
50657	818	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.432790126837187	0.0001724182706294	up_in_mutant	Polycomb	chr8	121113359	121113787	chr8	121110000	121120000	chr8	121390000	121400000
50678	2203	1	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-0.550734280235964	0.022110694774141	down_in_mutant	Promoter	chr1	42684576	42685061	chr1	42675000	42700000	chr1	56950000	56975000
50691	1359	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.312814868187341	0.020436763144661	up_in_mutant	Enhancer	chr6	55519763	55520072	chr6	55510000	55520000	chr6	55800000	55810000
50715	823	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.306908720567987	0.0005684228855481	up_in_mutant	Structural	chr14	120830462	120830771	chr14	120830000	120840000	chr14	120910000	120920000
50726	1864	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.844265986118768	2.27494729174747e-06	down_in_mutant	Enhancer	chr10	108300914	108301087	chr10	108300000	108325000	chr10	109850000	109875000
50728	2174	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.517707948482917	0.0084710180245081	down_in_mutant	Structural	chr11	87443488	87443666	chr11	87425000	87450000	chr11	101650000	101675000
50797	1515	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.397456650572572	0.0002040499582159	up_in_mutant	Enhancer	chr5	51552906	51553047	chr5	51550000	51575000	chr5	52050000	52075000
50836	2345	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.447976046523597	0.0165595085358804	down_in_mutant	Promoter	chr2	114654425	114655197	chr2	114650000	114675000	chr2	117100000	117125000
50897	1841	1	Other	Polycomb	Stable	Polycomb-Other	-0.657784125306225	0.0013583720542738	down_in_mutant	Structural	chr2	114260503	114260688	chr2	114260000	114270000	chr2	116830000	116840000
50917	350	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.460857947843745	0.0008478707314906	down_in_mutant	Enhancer	chr14	103012665	103012944	chr14	103010000	103020000	chr14	103530000	103540000
50951	1204	1	Other	Other	Stable	Other-Other	-0.354534616288842	0.0146431116130958	down_in_mutant	Structural	chr7	30664895	30665196	chr7	30660000	30670000	chr7	30950000	30960000
50982	1119	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.346625404945472	0.0120650459330036	down_in_mutant	Structural	chr13	21710033	21710565	chr13	21710000	21720000	chr13	23690000	23700000
50991	1772	1	Other	Other	Stable	Other-Other	-0.381991384246345	0.0027295142873791	down_in_mutant	Structural	chr7	109230686	109231142	chr7	109230000	109240000	chr7	109420000	109430000
51086	76	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.381392022376958	0.0130231788240529	down_in_mutant	Promoter	chr9	88482448	88482803	chr9	88480000	88485000	chr9	88715000	88720000
51087	2570	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.447688873365114	0.0009043209894057	down_in_mutant	Enhancer	chr1	46853268	46854132	chr1	46850000	46875000	chr1	51600000	51625000
51087	2573	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.36540961340523	0.0161676171466816	down_in_mutant	Enhancer	chr1	46853268	46854132	chr1	46850000	46875000	chr1	48525000	48550000
51087	1130	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.362049750476963	0.0198516631372235	down_in_mutant	Enhancer	chr1	46853268	46854132	chr1	46850000	46860000	chr1	47260000	47270000
51087	1131	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.78526457802704	0.0028008942024302	down_in_mutant	Enhancer	chr1	46853268	46854132	chr1	46850000	46860000	chr1	48910000	48920000
51121	2357	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.446799174487475	0.009371778677709	down_in_mutant	Promoter	chr4	11007106	11007224	chr4	11000000	11025000	chr4	20025000	20050000
51210	1285	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.302318870990761	0.0065341677832646	down_in_mutant	Promoter	chr6	92092117	92092551	chr6	92090000	92100000	chr6	92210000	92220000
51261	1560	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.370947251139879	0.011038864297503	down_in_mutant	Structural	chr9	29661675	29662002	chr9	29660000	29670000	chr9	30420000	30430000
51324	2507	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.31352193761466	0.0009461697811654	down_in_mutant	Promoter	chr11	29547764	29548493	chr11	29525000	29550000	chr11	30000000	30025000
51324	1813	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.449245451561161	0.001842372482471	down_in_mutant	Promoter	chr11	29547764	29548493	chr11	29540000	29550000	chr11	30020000	30030000
51386	1726	1	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.389521715224818	0.0001540920913166	up_in_mutant	Promoter	chr4	154070978	154071218	chr4	154050000	154075000	chr4	154300000	154325000
51386	2281	1	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.37114048956688	0.0001800657231761	up_in_mutant	Promoter	chr4	154070978	154071218	chr4	154050000	154075000	chr4	154275000	154300000
51404	431	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.682127574473615	0.0002932166096551	up_in_mutant	Polycomb	chr13	94560133	94560263	chr13	94560000	94565000	chr13	94940000	94945000
51409	583	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.341513712695852	7.76705542782673e-05	down_in_mutant	Enhancer	chr2	105683877	105684042	chr2	105680000	105690000	chr2	105800000	105810000
51427	2673	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.37981255115793	0.0028256581235514	down_in_mutant	Structural	chr6	67170322	67170588	chr6	67150000	67175000	chr6	67800000	67825000
51448	65	1	Other	Other	Stable	Other-Other	-0.326783252490957	0.0279717310074719	down_in_mutant	Structural	chr7	84594531	84594758	chr7	84590000	84595000	chr7	84750000	84755000
51482	1253	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.313408760155147	0.0132337625895197	down_in_mutant	Enhancer	chr1	24678223	24679104	chr1	24670000	24680000	chr1	25080000	25090000
51501	1766	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.300454197549195	0.0142031038028641	up_in_mutant	Polycomb	chr6	50806705	50807054	chr6	50800000	50810000	chr6	51160000	51170000
51527	2609	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.386052094499696	0.0266036977705515	down_in_mutant	Enhancer	chr2	122366789	122366946	chr2	122350000	122375000	chr2	124625000	124650000
51560	1688	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	-0.343647578992441	0.0254919186650001	down_in_mutant	Polycomb	chr2	74066731	74067072	chr2	74060000	74070000	chr2	74960000	74970000
51605	116	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.468349214128843	0.0239053150981243	down_in_mutant	Enhancer	chr4	33396602	33396748	chr4	33395000	33400000	chr4	33520000	33525000
51605	690	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.389142866438009	0.004789085760411	up_in_mutant	Enhancer	chr4	33396602	33396748	chr4	33395000	33400000	chr4	34230000	34235000
51618	169	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.384428814055033	0.0027103334347125	up_in_mutant	Enhancer	chr5	36836035	36836210	chr5	36830000	36840000	chr5	37100000	37110000
51756	2291	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.351787689351844	0.00158125250291	up_in_mutant	Enhancer	chr6	35253121	35253293	chr6	35250000	35275000	chr6	37025000	37050000
51756	1361	1	Repressed_Promoter	Active_Promoter	Stable	Active_Promoter-Repressed_Promoter	1.20985702512776	8.8844604722775e-06	up_in_mutant	Promoter	chr6	35253121	35253293	chr6	35250000	35260000	chr6	36390000	36400000
51817	2710	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.440856715407876	0.0003656151699813	up_in_mutant	Enhancer	chr8	89850301	89850416	chr8	89850000	89875000	chr8	90775000	90800000
51817	1087	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.489643717385458	0.0013495548710864	up_in_mutant	Enhancer	chr8	89850301	89850416	chr8	89850000	89860000	chr8	90790000	90800000
51821	2124	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.317186309027402	0.0071354862644485	down_in_mutant	Promoter	chr2	3327495	3327634	chr2	3325000	3350000	chr2	4875000	4900000
51840	1937	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.33722737870917	0.000293238193997	up_in_mutant	Polycomb	chr1	126431749	126431897	chr1	126425000	126450000	chr1	126925000	126950000
51858	110	1	Other	Other	Stable	Other-Other	-0.302499319263223	0.0210532143045522	down_in_mutant	Structural	chr2	118263253	118263398	chr2	118260000	118265000	chr2	118430000	118435000
51931	1254	1	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	-0.354083228206352	0.0033025408951208	down_in_mutant	Polycomb	chr1	118310989	118311568	chr1	118300000	118325000	chr1	118750000	118775000
51931	2202	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.302505777302002	0.0212993573143579	up_in_mutant	Promoter	chr1	118310989	118311568	chr1	118300000	118325000	chr1	120100000	120125000
51943	770	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.400090888165631	3.05982770416201e-05	down_in_mutant	Structural	chr7	38183621	38184295	chr7	38180000	38190000	chr7	38260000	38270000
51943	125	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.365227924008328	0.0168046007960576	down_in_mutant	Structural	chr7	38183621	38184295	chr7	38180000	38185000	chr7	38225000	38230000
51961	785	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.317807881610732	0.0023517369189445	up_in_mutant	Polycomb	chr7	125470067	125470199	chr7	125470000	125480000	chr7	125630000	125640000
52045	2043	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.325404620644959	0.0010888370062809	up_in_mutant	Enhancer	chr3	143594772	143595083	chr3	143575000	143600000	chr3	144175000	144200000
52045	2278	1	Active_Promoter	Polycomb	Stable	Active_Promoter-Polycomb	0.341521896388441	0.0005652245030257	up_in_mutant	Promoter	chr3	143594772	143595083	chr3	143575000	143600000	chr3	144200000	144225000
52045	1712	1	Active_Promoter	Polycomb	Stable	Active_Promoter-Polycomb	0.38891856911948	0.0058349985477697	up_in_mutant	Promoter	chr3	143594772	143595083	chr3	143590000	143600000	chr3	144200000	144210000
52069	179	1	Bivalent_Promoter	Poised_Enhancer	Stable	Bivalent_Promoter-Poised_Enhancer	0.372548002764556	0.0158674518413192	up_in_mutant	Promoter	chr8	94704078	94704491	chr8	94700000	94705000	chr8	94770000	94775000
52081	470	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.350259760954971	0.0001605283908668	up_in_mutant	Polycomb	chr15	78257598	78257737	chr15	78250000	78260000	chr15	78330000	78340000
52081	193	1	Other	Polycomb	Stable	Polycomb-Other	0.414462305190045	0.0050231639987019	up_in_mutant	Structural	chr15	78257598	78257737	chr15	78255000	78260000	chr15	78365000	78370000
52082	2609	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.386052094499696	0.0266036977705515	down_in_mutant	Enhancer	chr2	122367200	122367420	chr2	122350000	122375000	chr2	124625000	124650000
52148	1460	1	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.433755821967822	0.0178997641512325	up_in_mutant	Structural	chr9	105495932	105496050	chr9	105490000	105500000	chr9	105850000	105860000
