chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr18	50835001	50870000	chr18	50570001	50870000	300000	35000	80797.70111321878	95.0%	0.623	-0.8954363280739979
chr18	52085001	52105000	chr18	51090001	52105000	1015000	20000	44738.512887811296	95.0%	0.319	-0.5265127947357383
chr18	52335001	52350000	chr18	50590001	52350000	1760000	15000	30540.190810784323	95.0%	0.13	-4.132047877206
chr18	50750001	50770000	chr18	50750001	50920000	170000	20000	152182.06065145857	95.0%	0.421	-0.716920074401888
chr18	50775001	50795000	chr18	50775001	50920000	145000	20000	90151.42742647497	95.0%	0.923	-0.9460258544800865
chr18	51560001	51575000	chr18	51560001	51770000	210000	15000	83172.94365104011	95.0%	0.718	-0.5679291023207639
chr18	51000001	51015000	chr18	50560001	51015000	455000	15000	25040.235649872284	95.0%	0.918	-1.030332548304972
chr18	51705001	51730000	chr18	51420001	51730000	310000	25000	66378.9678525645	95.0%	0.4535	-0.29299638907684766
chr18	50925001	50945000	chr18	50665001	50945000	280000	20000	50000.25955914739	95.0%	0.5215000000000001	-0.6968911409059049
chr18	52195001	52225000	chr18	50670001	52225000	1555000	30000	18247.525570392303	95.0%	0.824	-2.2357638556098705
chr18	50795001	50830000	chr18	50795001	51540000	745000	35000	48874.721488020514	95.0%	0.516	-1.2131168254532994
chr18	52230001	52250000	chr18	50650001	52250000	1600000	20000	38190.752310023985	95.0%	0.162	-1.8009424172012445
chr18	51480001	51505000	chr18	51480001	51955000	475000	25000	62448.6901583164	95.0%	0.465	-0.46251914226681
chr18	51775001	51790000	chr18	51280001	51790000	510000	15000	29684.607945854277	95.0%	0.6705000000000001	-0.43569247166455716
chr18	51820001	51855000	chr18	51490001	51855000	365000	35000	61698.04795106181	95.0%	0.458	-0.30054302147893225
chr18	51960001	51985000	chr18	50550001	51985000	1435000	25000	35235.30002483243	95.0%	0.284	-0.9015048406596459
chr18	52395001	52415000	chr18	51095001	52415000	1320000	20000	30806.76813497749	95.0%	0.2125	-2.2146120439128865
chr18	52485001	52500000	chr18	52485001	52895000	410000	15000	58061.18306747468	95.0%	0.487	-0.5008143578077497
chr18	52135001	52160000	chr18	51690001	52160000	470000	25000	51587.19027170898	95.0%	0.643	-1.0550841591173914
chr18	51860001	51880000	chr18	51860001	52205000	345000	20000	39326.56230300168	95.0%	0.883	-0.8654874140543799
chr18	52460001	52480000	chr18	52460001	52920000	460000	20000	75182.1492358093	95.0%	0.3855	-0.254309211430703
chr18	52310001	52330000	chr18	51505001	52330000	825000	20000	26596.21083763507	95.0%	0.939	-2.786565644242866
chr18	51750001	51780000	chr18	51750001	52115000	365000	30000	50952.97630289325	95.0%	0.564	-0.47586520273693333
chr18	51785001	51805000	chr18	51785001	52115000	330000	20000	21699.240021069843	95.0%	0.927	-0.4954678064745791
chr18	51510001	51535000	chr18	51510001	52035000	525000	25000	37787.38779069859	95.0%	0.828	-0.7183455502134717
chr18	53270001	53290000	chr18	52835001	53290000	455000	20000	57509.92303757882	95.0%	0.899	-2.3787405346681147
chr18	51540001	51560000	chr18	51540001	52105000	565000	20000	21857.66440051186	95.0%	0.9	-0.6676921480049606
chr18	52660001	52680000	chr18	52660001	53600000	940000	20000	48814.72265551731	95.0%	0.505	-2.7106109774681046
chr18	52685001	52705000	chr18	52685001	53600000	915000	20000	71088.05501157911	95.0%	0.223	-3.1928705508865187
chr18	53425001	53445000	chr18	53425001	53820000	395000	20000	44970.65122164609	95.0%	0.974	-3.2472949553554726
chr18	53415001	53435000	chr18	52615001	53435000	820000	20000	42492.465036281	95.0%	0.8815	-3.8315490887213577
chr18	53590001	53610000	chr18	52625001	53610000	985000	20000	60315.11049767651	95.0%	0.405	-4.702028665526518
chr18	53450001	53485000	chr18	53450001	53960000	510000	35000	94383.87529904793	95.0%	0.323	-1.7265851635091933
chr18	53960001	53975000	chr18	53960001	54490000	530000	15000	81559.79584218709	95.0%	0.861	-3.724521620682008
chr18	52950001	52965000	chr18	52525001	52965000	440000	15000	66621.0933115137	95.0%	0.8005	-2.7790680449064933
chr18	53815001	53830000	chr18	53095001	53830000	735000	15000	58570.475098034316	95.0%	0.576	-3.039562594785836
chr18	54215001	54235000	chr18	53965001	54235000	270000	20000	61594.81317109252	95.0%	0.9575	-2.3040335909927716
chr18	53395001	53415000	chr18	53395001	53930000	535000	20000	74579.86098352239	95.0%	0.817	-3.4726304555878893
chr18	53920001	53955000	chr18	53920001	54490000	570000	35000	58860.984887146835	95.0%	0.903	-1.9954353724146399
chr18	53485001	53500000	chr18	53150001	53500000	350000	15000	111829.79209601099	95.0%	0.546	-3.125841781964666
chr18	52525001	52555000	chr18	52525001	52955000	430000	30000	37922.68300026242	95.0%	0.8875	-1.0914796310789168
chr18	53195001	53210000	chr18	52740001	53210000	470000	15000	109536.53560955387	95.0%	0.498	-1.9753213666735703
chr18	54340001	54360000	chr18	53670001	54360000	690000	20000	72501.81925346161	95.0%	0.778	-3.0468115828919013
chr18	54415001	54440000	chr18	53680001	54440000	760000	25000	39791.09827472245	95.0%	0.919	-3.219132499052556
chr18	52625001	52655000	chr18	52625001	53095000	470000	30000	104175.66424117384	95.0%	0.823	-5.254383588043801
chr18	52885001	52905000	chr18	52885001	53945000	1060000	20000	53981.3690837655	95.0%	0.594	-3.2044140373443906
chr18	52935001	52965000	chr18	52935001	53960000	1025000	30000	54839.36626083258	95.0%	0.083	0.04369426591587546
chr18	53920001	53940000	chr18	53070001	53940000	870000	20000	63541.43212012151	95.0%	0.9045000000000001	-6.356580175148093
chr18	53945001	53975000	chr18	53070001	53975000	905000	30000	81319.57058474966	95.0%	0.117	-2.6971268622081532
chr18	54635001	54650000	chr18	53735001	54650000	915000	15000	60956.37981029669	95.0%	0.729	-5.185208131259657
chr18	54240001	54265000	chr18	54240001	54880000	640000	25000	86244.61483855502	95.0%	0.3365	-1.9941542334478202
chr18	54640001	54655000	chr18	54640001	55170000	530000	15000	74625.24258023751	95.0%	0.9484999999999999	-6.6946029905676845
chr18	53845001	53865000	chr18	53510001	53865000	355000	20000	171479.2523389155	95.0%	0.233	-2.0674187416127947
chr18	54790001	54825000	chr18	54365001	54825000	460000	35000	115217.09608305452	95.0%	0.294	-3.0461048823655412
chr18	53745001	53765000	chr18	53745001	55185000	1440000	20000	65749.52676930964	95.0%	0.329	-2.0565724051058485
chr18	55095001	55110000	chr18	55095001	55375000	280000	15000	236433.8677041952	95.0%	0.3385	-4.927561346623425
chr18	54670001	54685000	chr18	54415001	54685000	270000	15000	117590.63090732486	95.0%	0.808	-2.448118551786156
chr18	53845001	53860000	chr18	53845001	55020000	1175000	15000	51441.59694987766	95.0%	0.284	-1.9097342735057534
chr18	54015001	54040000	chr18	54015001	55490000	1475000	25000	25899.520765947604	95.0%	0.996	-26.94675282667831
chr18	54145001	54170000	chr18	54145001	55420000	1275000	25000	43461.497392102974	95.0%	0.399	-3.8630354825903175
chr18	54590001	54610000	chr18	53725001	54610000	885000	20000	49647.29688616476	95.0%	0.896	-4.768195975622615
chr18	54615001	54635000	chr18	53725001	54635000	910000	20000	77838.67877444012	95.0%	0.252	-3.2109577819718047
chr18	55130001	55150000	chr18	53820001	55150000	1330000	20000	70099.46892724621	95.0%	0.1585	-7.650824454410388
chr18	55285001	55305000	chr18	53735001	55305000	1570000	20000	68203.08153183108	95.0%	0.1045	-10.135948707166298
chr18	53605001	53625000	chr18	53605001	54415000	810000	20000	28980.84766776944	95.0%	0.861	-0.8903760326327107
chr18	53715001	53740000	chr18	53715001	55180000	1465000	25000	36745.53656467931	95.0%	0.833	-3.945480836331143
chr18	54880001	54895000	chr18	54880001	56065000	1185000	15000	47736.400150902606	95.0%	0.857	-9.296757141191023
chr18	54980001	55000000	chr18	54980001	56015000	1035000	20000	132112.3298300113	95.0%	0.05	-4.394372012738951
chr18	56100001	56125000	chr18	54505001	56125000	1620000	25000	27453.127798518817	95.0%	0.2825	-2.5683284297371642
chr18	55270001	55290000	chr18	55270001	56485000	1215000	20000	51428.497170797484	95.0%	0.45	-5.535325576633358
chr18	55565001	55585000	chr18	54525001	55585000	1060000	20000	20533.659426643757	95.0%	0.9795	-6.419085733405936
chr18	55630001	55650000	chr18	54635001	55650000	1015000	20000	52803.687215367354	95.0%	0.203	-3.3754322830229544
chr18	55910001	55930000	chr18	54525001	55930000	1405000	20000	41469.038330978	95.0%	0.099	-1.983908937621618
chr18	54550001	54570000	chr18	54550001	56195000	1645000	20000	48088.274615646675	95.0%	0.181	-6.909800784971618
chr18	55120001	55140000	chr18	55120001	56075000	955000	20000	65130.24279987872	95.0%	0.651	-4.878794225130429
chr18	55585001	55615000	chr18	55585001	56040000	455000	30000	55877.616333109385	95.0%	0.816	-2.2597977159827893
chr18	56510001	56545000	chr18	56510001	57310000	800000	35000	24869.108225892556	95.0%	0.9475	-3.07379410643322
chr18	55510001	55530000	chr18	55510001	56390000	880000	20000	58457.929281890894	95.0%	0.3625	-2.6735704992766745
chr18	55700001	55720000	chr18	55700001	56210000	510000	20000	111775.881183125	95.0%	0.2355	-1.1409126599530914
chr18	56445001	56465000	chr18	56445001	57190000	745000	20000	22432.586385783554	95.0%	0.928	-0.7795751493541924
chr18	55725001	55745000	chr18	55725001	56325000	600000	20000	66009.39625763783	95.0%	0.8085	-2.4116145913184095
chr18	56470001	56490000	chr18	56470001	57190000	720000	20000	41251.74183044007	95.0%	0.666	-0.5678349613788377
chr18	57055001	57070000	chr18	57055001	57360000	305000	15000	120091.60787905061	95.0%	0.456	-0.6942686556745761
chr18	56815001	56830000	chr18	56565001	56830000	265000	15000	147659.13530185714	95.0%	0.858	-3.7158123563313
chr18	57640001	57670000	chr18	56715001	57670000	955000	30000	114614.15110459931	95.0%	0.35	-1.1843957549474688
chr18	57730001	57750000	chr18	57415001	57750000	335000	20000	145653.1408984349	95.0%	0.873	-7.7442302410154005
chr18	58465001	58485000	chr18	57360001	58485000	1125000	20000	38530.44745125971	95.0%	0.235	-0.6023519656346048
chr18	56775001	56795000	chr18	56775001	57960000	1185000	20000	51822.31760123384	95.0%	0.902	-6.214898957960893
chr18	56860001	56895000	chr18	56860001	57355000	495000	35000	128685.74864465189	95.0%	0.47	-2.3192476361700067
chr18	56825001	56855000	chr18	56825001	57920000	1095000	30000	26408.39405805328	95.0%	0.964	-2.8800969598892947
chr18	56915001	56935000	chr18	56915001	57810000	895000	20000	93046.89226631461	95.0%	0.189	-0.8569930270029309
chr18	56970001	56990000	chr18	56970001	57995000	1025000	20000	54507.732475927354	95.0%	0.445	-1.3996692616248803
chr18	59440001	59460000	chr18	59255001	59460000	205000	20000	119549.96842415347	95.0%	0.576	-0.4841252066744796
chr18	58670001	58705000	chr18	57520001	58705000	1185000	35000	29418.170895448977	95.0%	0.815	-2.092188421784551
chr18	58910001	58935000	chr18	58360001	58935000	575000	25000	47745.189694411725	95.0%	0.859	-1.5486126530641824
chr18	58640001	58660000	chr18	57505001	58660000	1155000	20000	57742.95455242255	95.0%	0.139	0.3010330831790681
chr18	58800001	58840000	chr18	58530001	58840000	310000	40000	58898.34931044637	95.0%	0.8015000000000001	-0.9348949085367884
chr18	59160001	59180000	chr18	58925001	59180000	255000	20000	84196.26787428658	95.0%	0.727	-0.4506487368939142
chr18	58585001	58600000	chr18	58110001	58600000	490000	15000	50943.12645643662	95.0%	0.6895	-0.6933071657097658
chr18	59060001	59085000	chr18	58065001	59085000	1020000	25000	52713.94998184892	95.0%	0.1245	0.09867013646138605
chr18	58390001	58425000	chr18	58390001	58925000	535000	35000	65628.3547829543	95.0%	0.506	-0.5351915809971439
chr18	58475001	58495000	chr18	58475001	59010000	535000	20000	48075.33447872755	95.0%	0.745	-1.35698432075233
chr18	60220001	60240000	chr18	59520001	60240000	720000	20000	31218.339536888943	95.0%	0.8185	-0.7615057781732669
chr18	59415001	59435000	chr18	59210001	59435000	225000	20000	61752.09136647922	95.0%	0.908	-0.5813640377351358
chr18	59740001	59760000	chr18	59145001	59760000	615000	20000	48697.36081224866	95.0%	0.796	-1.4189644980555052
chr18	58720001	58745000	chr18	58720001	59090000	370000	25000	37070.55975339525	95.0%	0.9195	-0.98550489164849
chr18	58935001	58955000	chr18	58550001	58955000	405000	20000	94733.61130427613	95.0%	0.252	-0.6720832288682697
chr18	59710001	59730000	chr18	59145001	59730000	585000	20000	64635.4842477326	95.0%	0.594	-0.9958141334109578
chr18	59795001	59825000	chr18	59110001	59825000	715000	30000	35708.634903736594	95.0%	0.781	-1.4208261658153325
chr18	59830001	59855000	chr18	59110001	59855000	745000	25000	39681.78712510804	95.0%	0.538	-1.2516716137976915
chr18	59895001	59925000	chr18	59155001	59925000	770000	30000	41721.50212442854	95.0%	0.28049999999999997	-0.6983368023575044
chr18	60015001	60040000	chr18	59155001	60040000	885000	25000	88985.65437289074	95.0%	0.112	-0.6346911242667452
chr18	59355001	59375000	chr18	59355001	60225000	870000	20000	43920.33210407033	95.0%	0.2645	-0.8123707573120936
chr18	59010001	59030000	chr18	58665001	59030000	365000	20000	28624.999402802317	95.0%	0.959	-1.1150295067530134
chr18	59860001	59880000	chr18	59400001	59880000	480000	20000	36227.30678622821	95.0%	0.8835	-1.1780391184455954
chr18	59040001	59070000	chr18	59040001	60335000	1295000	30000	35491.13843226487	95.0%	0.566	-4.656420519819224
chr18	58640001	58665000	chr18	58640001	60490000	1850000	25000	35614.29031842378	95.0%	0.377	-1.0742677149739868
chr18	59435001	59470000	chr18	59435001	60220000	785000	35000	45494.09488496588	95.0%	0.351	-1.166742963655049
chr18	59475001	59505000	chr18	59475001	60220000	745000	30000	33511.95377215282	95.0%	0.77	-1.8061497048936097
chr18	60040001	60075000	chr18	59510001	60075000	565000	35000	55052.64143438627	95.0%	0.862	-2.3169581476122323
chr18	59515001	59535000	chr18	59515001	59985000	470000	20000	65839.02427868432	95.0%	0.40700000000000003	-0.8628467786770986
chr18	60240001	60260000	chr18	59520001	60260000	740000	20000	40807.35049317186	95.0%	0.586	-0.5824629505406895
chr18	61100001	61135000	chr18	60700001	61135000	435000	35000	107613.37884609913	95.0%	0.877	-5.3472418398657995
chr18	59575001	59600000	chr18	59575001	60130000	555000	25000	61620.2305250371	95.0%	0.476	-1.3203832860985976
chr18	59685001	59705000	chr18	59685001	60225000	540000	20000	47887.67902716852	95.0%	0.7195	-1.3648240468649264
chr18	60185001	60210000	chr18	60185001	60775000	590000	25000	52880.72460157267	95.0%	0.329	-0.07791560591158395
chr18	60445001	60470000	chr18	60445001	61160000	715000	25000	57219.0368340172	95.0%	0.584	-1.6360996155293595
chr18	60690001	60710000	chr18	60690001	61435000	745000	20000	100348.04576829245	95.0%	0.262	-3.0016789407941316
chr18	60415001	60450000	chr18	59915001	60450000	535000	35000	55183.77658699395	95.0%	0.45	-0.39725437509587835
chr18	60335001	60355000	chr18	60335001	60695000	360000	20000	45240.52302440576	95.0%	0.835	-0.294025790453626
chr18	60390001	60410000	chr18	59915001	60410000	495000	20000	26749.73316396015	95.0%	0.891	-0.5069072323629588
chr18	60505001	60525000	chr18	60060001	60525000	465000	20000	49707.7458104141	95.0%	0.78	-0.4721135572187104
chr18	59630001	59655000	chr18	59630001	60215000	585000	25000	32355.841594727553	95.0%	0.918	-1.6644867383223616
chr18	62135001	62155000	chr18	61180001	62155000	975000	20000	106029.07957979896	95.0%	0.147	-3.997643114859513
chr18	61400001	61435000	chr18	61400001	61915000	515000	35000	196035.60869488603	95.0%	0.934	-10.426186952729255
chr18	60810001	60830000	chr18	60810001	61855000	1045000	20000	53436.74536264922	95.0%	0.798	-5.206780203804905
chr18	61095001	61110000	chr18	61095001	61830000	735000	15000	52552.8794556586	95.0%	0.837	-3.048182270026256
chr18	61475001	61495000	chr18	61475001	61915000	440000	20000	161581.32289819582	95.0%	0.9595	-15.526924558161378
chr18	60920001	60940000	chr18	60600001	60940000	340000	20000	180551.1404774275	95.0%	0.838	-9.204144737293582
chr18	60520001	60540000	chr18	60520001	61450000	930000	20000	37791.84145141959	95.0%	0.8594999999999999	-2.3941000360819826
chr18	60615001	60635000	chr18	60615001	61940000	1325000	20000	108482.76512268216	95.0%	0.066	1.334052445059954
chr18	60790001	60810000	chr18	60790001	61570000	780000	20000	52943.64885710913	95.0%	0.9265000000000001	-4.77281207433239
chr18	61000001	61020000	chr18	61000001	61935000	935000	20000	73389.66012944387	95.0%	0.246	-0.9072308935232162
chr18	61060001	61085000	chr18	61060001	62035000	975000	25000	52576.002553961625	95.0%	0.783	-2.165851041812449
chr18	61135001	61155000	chr18	61135001	61945000	810000	20000	65276.296285244345	95.0%	0.9584999999999999	-11.278707735198093
chr18	61295001	61315000	chr18	61295001	61925000	630000	20000	283039.0920082193	95.0%	0.026	-0.4634901876422017
chr18	62035001	62055000	chr18	61620001	62055000	435000	20000	142958.32199933467	95.0%	0.237	-1.3479467530745632
chr18	62440001	62465000	chr18	62440001	63030000	590000	25000	63043.15564107109	95.0%	0.511	-0.7019912646653483
chr18	62845001	62875000	chr18	61945001	62875000	930000	30000	66589.66361962432	95.0%	0.6005	-3.114469763779549
chr18	62240001	62270000	chr18	62240001	63110000	870000	30000	36968.4795561567	95.0%	0.4115	-1.0614899888368994
chr18	61780001	61805000	chr18	61780001	62955000	1175000	25000	99694.20932195097	95.0%	0.666	-4.034255915531418
chr18	62320001	62335000	chr18	62320001	63125000	805000	15000	66410.68828198609	95.0%	0.18	-0.4772344182105817
chr18	62475001	62495000	chr18	62475001	62755000	280000	20000	65507.733922269304	95.0%	0.7765	-0.7743469366133036
chr18	62680001	62715000	chr18	61870001	62715000	845000	35000	38677.67752976229	95.0%	0.863	-1.7169900001786331
chr18	63300001	63320000	chr18	61725001	63320000	1595000	20000	41418.521367570655	95.0%	0.221	-0.7529579681339361
chr18	62535001	62560000	chr18	61635001	62560000	925000	25000	46063.841602597335	95.0%	0.381	-0.6041952353955472
chr18	63330001	63355000	chr18	61855001	63355000	1500000	25000	23558.515906053643	95.0%	0.893	-2.120098615662404
chr18	63430001	63470000	chr18	62280001	63470000	1190000	40000	41924.13397630013	95.0%	0.5285	-1.494595266868232
chr18	63330001	63355000	chr18	63330001	63710000	380000	25000	63568.85202721186	95.0%	0.935	-2.0710387961870973
chr18	64080001	64095000	chr18	63720001	64095000	375000	15000	60755.83624341106	95.0%	0.964	-2.7536577122938892
chr18	63105001	63125000	chr18	63105001	63710000	605000	20000	61930.41628293804	95.0%	0.865	-6.400592696147719
chr18	63615001	63640000	chr18	63110001	63640000	530000	25000	73220.22937320267	95.0%	0.3135	-2.3057128337859045
chr18	63685001	63710000	chr18	62680001	63710000	1030000	25000	47399.91509635492	95.0%	0.752	-2.2465764695295656
chr18	62965001	62990000	chr18	62965001	63365000	400000	25000	75195.8041422804	95.0%	0.831	-0.6910791976494427
chr18	62630001	62650000	chr18	62630001	63240000	610000	20000	88017.20910997751	95.0%	0.596	-5.2333620222504935
chr18	62910001	62935000	chr18	62910001	63700000	790000	25000	97909.13343962158	95.0%	0.4495	-0.7431235331111775
chr18	63215001	63235000	chr18	62665001	63235000	570000	20000	78442.70627591743	95.0%	0.4105	-0.7322993006679024
chr18	63405001	63425000	chr18	62630001	63425000	795000	20000	35669.47185002074	95.0%	0.875	-2.35177661529858
chr18	62600001	62620000	chr18	62600001	63710000	1110000	20000	19403.490163281316	95.0%	0.927	-2.7981330886076594
chr18	62940001	62960000	chr18	62940001	63385000	445000	20000	72192.39743570575	95.0%	0.744	-0.6055494568502146
chr18	64575001	64590000	chr18	64575001	65490000	915000	15000	43555.8211416061	95.0%	0.958	-6.933579543080991
chr18	64210001	64235000	chr18	63780001	64235000	455000	25000	194258.35416043483	95.0%	0.803	-15.867750459190198
chr18	64495001	64520000	chr18	63745001	64520000	775000	25000	50177.030925808576	95.0%	0.954	-9.452238426167028
chr18	64760001	64790000	chr18	63765001	64790000	1025000	30000	87832.29517555256	95.0%	0.861	-2.2462951528445005
chr18	64150001	64170000	chr18	64150001	65270000	1120000	20000	120853.82376880842	95.0%	0.095	-0.017798760276523624
chr18	65050001	65065000	chr18	65050001	65490000	440000	15000	308840.3672531845	95.0%	0.85	-18.47507989496297
chr18	63545001	63575000	chr18	63545001	64450000	905000	30000	25949.233447220657	95.0%	0.665	-0.32432039350939185
chr18	63690001	63710000	chr18	63690001	65275000	1585000	20000	45148.911542497706	95.0%	0.175	-1.593829989849041
chr18	64480001	64505000	chr18	64480001	65305000	825000	25000	72656.08530462527	95.0%	0.775	-8.608143225927828
chr18	65305001	65330000	chr18	63795001	65330000	1535000	25000	39382.61550263478	95.0%	0.97	-13.869166466904097
chr18	63835001	63860000	chr18	63835001	65395000	1560000	25000	65135.036334487624	95.0%	0.5854999999999999	-11.35338536681039
chr18	63950001	63975000	chr18	63950001	64635000	685000	25000	47455.646544549025	95.0%	0.929	-7.063212041875663
chr18	64450001	64470000	chr18	64450001	65490000	1040000	20000	38710.64680174266	95.0%	0.937	-5.145025899755493
chr18	65480001	65510000	chr18	64710001	65510000	800000	30000	88276.30306207994	95.0%	0.1435	-1.152719461235504
chr18	65765001	65785000	chr18	64590001	65785000	1195000	20000	59397.99881327246	95.0%	0.728	-5.6548568627322915
chr18	64620001	64645000	chr18	64620001	65505000	885000	25000	54792.009188900854	95.0%	0.731	-4.548833705683909
chr18	66085001	66105000	chr18	65295001	66105000	810000	20000	48534.993065038965	95.0%	0.8354999999999999	-1.9702147526422393
chr18	66110001	66140000	chr18	65665001	66140000	475000	30000	70695.29048509547	95.0%	0.855	-1.4752138463809548
chr18	65935001	65955000	chr18	65935001	66490000	555000	20000	132191.6768751063	95.0%	0.137	0.12379593706835881
chr18	64670001	64690000	chr18	64670001	65970000	1300000	20000	32488.342418227006	95.0%	0.9695	-10.850417243249822
chr18	65605001	65625000	chr18	64885001	65625000	740000	20000	95292.16601268928	95.0%	0.761	-5.25470894549542
chr18	66150001	66170000	chr18	65245001	66170000	925000	20000	62465.25137469662	95.0%	0.519	-1.2039960649365125
chr18	65540001	65565000	chr18	64620001	65565000	945000	25000	41857.7363751568	95.0%	0.979	-5.4077327528141685
chr18	65790001	65810000	chr18	64730001	65810000	1080000	20000	70100.96825951322	95.0%	0.3385	-5.247638315888671
chr18	64645001	64665000	chr18	64645001	65955000	1310000	20000	59257.990542489664	95.0%	0.1395	-4.2359977655379195
chr18	65240001	65260000	chr18	65240001	66200000	960000	20000	58402.14157818443	95.0%	0.9195	-4.611012847350704
chr18	65825001	65845000	chr18	65825001	66410000	585000	20000	52883.74567456481	95.0%	0.891	-1.9690789128255246
chr18	65625001	65640000	chr18	65625001	65980000	355000	15000	114074.0434766318	95.0%	0.944	-3.652050128930845
chr18	65990001	66010000	chr18	65570001	66010000	440000	20000	71081.3575873927	95.0%	0.83	-2.1988207991994715
chr18	66705001	66730000	chr18	66270001	66730000	460000	25000	40172.747094206985	95.0%	0.5905	-0.22715991827918253
chr18	65690001	65715000	chr18	65690001	66225000	535000	25000	150784.18070005983	95.0%	0.28	-0.5365414411296727
chr18	66700001	66715000	chr18	66700001	66920000	220000	15000	63641.010619580135	95.0%	0.815	-0.7191536312514357
chr18	66685001	66705000	chr18	66175001	66705000	530000	20000	14060.931977231678	95.0%	0.9055	-0.322067717838904
chr18	66890001	66920000	chr18	66070001	66920000	850000	30000	49789.0920664354	95.0%	0.2765	-0.49681241588891706
chr18	67045001	67065000	chr18	65970001	67065000	1095000	20000	26009.119745427914	95.0%	0.839	-1.5453417286264737
chr18	65660001	65685000	chr18	65660001	66115000	455000	25000	167855.00217853484	95.0%	0.355	-1.29756349088055
chr18	66150001	66170000	chr18	66150001	67335000	1185000	20000	58196.90852197952	95.0%	0.651	-1.611987744721858
chr18	67855001	67875000	chr18	67405001	67875000	470000	20000	86626.30174122988	95.0%	0.412	-1.7293748305241001
chr18	67340001	67375000	chr18	67340001	67940000	600000	35000	105314.73030333615	95.0%	0.785	-4.686228945500626
chr18	68395001	68415000	chr18	67805001	68415000	610000	20000	69236.24198362284	95.0%	0.8825000000000001	-3.0103050782524234
chr18	67450001	67470000	chr18	67450001	68205000	755000	20000	223851.62140826663	95.0%	0.034	5.577008335107657
chr18	68440001	68465000	chr18	67670001	68465000	795000	25000	73342.81106562083	95.0%	0.308	-3.750172056782332
chr18	68470001	68495000	chr18	67285001	68495000	1210000	25000	54525.13039787868	95.0%	0.3575	-1.3355618163741023
chr18	66970001	66985000	chr18	66970001	67210000	240000	15000	124511.95120745595	95.0%	0.646	-0.9918681050168757
chr18	68275001	68290000	chr18	67340001	68290000	950000	15000	111284.64683663331	95.0%	0.839	-24.174402145540427
chr18	66560001	66580000	chr18	66560001	66870000	310000	20000	84222.72615210897	95.0%	0.4365	-0.29674718578889714
chr18	67420001	67445000	chr18	67420001	68195000	775000	25000	60433.84894481761	95.0%	0.941	-10.102633731284518
chr18	67720001	67735000	chr18	67285001	67735000	450000	15000	130276.34711112957	95.0%	0.8425	-8.517562686988185
chr18	66585001	66605000	chr18	66585001	66845000	260000	20000	47269.47411249149	95.0%	0.834	-0.4649596685701314
chr18	67220001	67245000	chr18	67220001	68340000	1120000	25000	28409.178716124636	95.0%	0.9315	-3.487444382524654
chr18	67275001	67295000	chr18	67275001	67910000	635000	20000	84659.18502318017	95.0%	0.774	-3.6475492894802657
chr18	67395001	67415000	chr18	67395001	68120000	725000	20000	74837.035984729	95.0%	0.896	-7.857764623809672
chr18	69215001	69230000	chr18	68730001	69230000	500000	15000	82410.27007626752	95.0%	0.915	-8.875831013016834
chr18	67655001	67680000	chr18	67655001	68485000	830000	25000	63634.210273429075	95.0%	0.87	-5.077063282080774
chr18	68055001	68080000	chr18	68055001	69490000	1435000	25000	49433.34398264764	95.0%	0.917	-4.656298338878761
chr18	69055001	69090000	chr18	68500001	69090000	590000	35000	111361.58126834415	95.0%	0.4895	-10.57696360112181
chr18	68720001	68740000	chr18	67995001	68740000	745000	20000	100261.8383932654	95.0%	0.268	-2.06271052845192
chr18	67565001	67580000	chr18	67565001	69445000	1880000	15000	46405.92421160661	95.0%	0.691	-2.7235131271107735
chr18	68485001	68505000	chr18	68485001	69490000	1005000	20000	129039.01862919424	95.0%	0.008	29.040940766803534
chr18	68500001	68525000	chr18	67510001	68525000	1015000	25000	37383.42288897129	95.0%	0.946	-4.096580823381277
chr18	68530001	68555000	chr18	68135001	68555000	420000	25000	105336.13694828383	95.0%	0.829	-2.020842081653326
chr18	68560001	68580000	chr18	67940001	68580000	640000	20000	116268.86591858327	95.0%	0.401	-1.001614811566547
chr18	67605001	67625000	chr18	67605001	69430000	1825000	20000	28259.097147558034	95.0%	0.906	-3.4099779894063458
chr18	67900001	67920000	chr18	67900001	69485000	1585000	20000	44239.878199573905	95.0%	0.905	-11.213649334751233
chr18	68430001	68445000	chr18	68430001	69485000	1055000	15000	55270.17055340282	95.0%	0.854	-10.300157630972452
chr18	69525001	69545000	chr18	68505001	69545000	1040000	20000	166550.300273192	95.0%	0.134	-47.05008983330551
chr18	70100001	70130000	chr18	68505001	70130000	1625000	30000	21303.888532582903	95.0%	0.902	-2.140644417668889
chr18	68635001	68655000	chr18	68635001	69320000	685000	20000	99718.94161315936	95.0%	0.423	-7.410009696043087
chr18	69870001	69895000	chr18	69070001	69895000	825000	25000	34613.27909300488	95.0%	0.824	-1.9575942505145263
chr18	68665001	68690000	chr18	68665001	69690000	1025000	25000	47541.034017902726	95.0%	0.982	-25.02292654439183
chr18	69905001	69925000	chr18	68600001	69925000	1325000	20000	26922.339186037894	95.0%	0.784	-2.9315145949425356
chr18	69270001	69300000	chr18	69270001	69690000	420000	30000	106938.14232815675	95.0%	0.9815	-13.712791504573826
chr18	69090001	69120000	chr18	69090001	69860000	770000	30000	73898.8405110057	95.0%	0.925	-12.073899483062693
