chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr2	106065001	106085000	chr2	105400001	106085000	685000	20000	77725.23346334767	97.0%	0.088	0.23824775379648813
chr1	154170001	154195000	chr1	153835001	154195000	360000	25000	226344.7711806843	99.0%	0.0485	0.2367626283444383
chr9	61850001	61870000	chr9	60905001	61870000	965000	20000	167587.67372450235	98.0%	0.013	0.236494916549477
chr5	84390001	84415000	chr5	84040001	84415000	375000	25000	227638.697032198	98.0%	0.093	0.23544526298796864
chr11	101545001	101565000	chr11	101005001	101565000	560000	20000	140809.67113877056	96.0%	0.066	0.23377333614938753
chr15	81440001	81460000	chr15	81440001	81755000	315000	20000	289154.89387109346	99.0%	0.044	0.23079865359764237
chr11	101035001	101065000	chr11	100720001	101065000	345000	30000	397469.59524131566	99.0%	0.031	0.22960637106722953
chr6	118445001	118480000	chr6	118445001	119105000	660000	35000	147950.40700557578	95.0%	0.0925	0.22894118877601355
chr11	87650001	87670000	chr11	87650001	88030000	380000	20000	208233.14109936942	96.0%	0.064	0.22795170203471168
chr9	111260001	111280000	chr9	110040001	111280000	1240000	20000	71034.83980758752	96.0%	0.0785	0.22787192693902444
chr12	9245001	9265000	chr12	8685001	9265000	580000	20000	133845.44007483585	97.0%	0.0955	0.2276340473823805
chr9	67490001	67510000	chr9	66955001	67510000	555000	20000	195713.20202142355	98.0%	0.087	0.22745586655546834
chr12	5855001	5870000	chr12	5855001	6300000	445000	15000	170607.22719536346	98.0%	0.096	0.22174518686467531
chr7	110135001	110170000	chr7	110135001	110665000	530000	35000	146593.282964859	98.0%	0.07050000000000001	0.221383204919378
chr4	123285001	123305000	chr4	123285001	123540000	255000	20000	233973.4557580544	99.0%	0.076	0.22128914434269023
chr1	113350001	113365000	chr1	113350001	114310000	960000	15000	75896.60013940553	97.0%	0.0725	0.2201974182853535
chr9	112585001	112605000	chr9	112050001	112605000	555000	20000	174291.7455667996	97.0%	0.038	0.21940566096033995
chr5	113075001	113100000	chr5	113075001	113405000	330000	25000	250590.74726681746	99.0%	0.0765	0.21580335613129148
chr17	34240001	34265000	chr17	34240001	34665000	425000	25000	169910.0506537967	98.0%	0.072	0.21283576372516788
chr11	30650001	30685000	chr11	30650001	31000000	350000	35000	192477.10272258992	99.0%	0.0685	0.2090614505524866
chr18	78475001	78500000	chr18	78475001	79055000	580000	25000	213165.1950801368	97.0%	0.023	0.2066223200179738
chr5	106450001	106470000	chr5	105865001	106470000	605000	20000	278991.21615799854	98.0%	0.037	0.20378297759407019
chr11	95520001	95540000	chr11	95520001	95865000	345000	20000	254372.85308640543	99.0%	0.093	0.20273300943410863
chr10	127420001	127435000	chr10	127420001	128235000	815000	15000	153417.70707386316	97.0%	0.084	0.2019983144359503
chr10	127330001	127355000	chr10	127330001	127675000	345000	25000	333451.5159307859	99.0%	0.03	0.20116688056746176
chr15	35795001	35810000	chr15	35300001	35810000	510000	15000	170658.78607875292	96.0%	0.077	0.20089364023081505
chr13	84205001	84225000	chr13	83655001	84225000	570000	20000	126816.11880721258	95.0%	0.048	0.19765185282221673
chr17	47595001	47615000	chr17	46695001	47615000	920000	20000	127653.78065463758	96.0%	0.074	0.19640260060239423
chr5	97625001	97645000	chr5	97120001	97645000	525000	20000	176217.28342078414	99.0%	0.044	0.19468143519744144
chr17	15695001	15715000	chr17	15310001	15715000	405000	20000	201432.33605145424	96.0%	0.082	0.18777395117390738
chr9	72750001	72770000	chr9	72750001	73115000	365000	20000	229392.8839841415	97.0%	0.063	0.1865878117513161
chr10	126840001	126875000	chr10	125520001	126875000	1355000	35000	54096.690619432324	95.0%	0.078	0.1858526182018455
chr15	36565001	36590000	chr15	36155001	36590000	435000	25000	165653.01986218314	98.0%	0.083	0.1855837681133363
chr2	119460001	119480000	chr2	119460001	119990000	530000	20000	121886.49332454524	98.0%	0.091	0.18506396998939892
chr5	22535001	22555000	chr5	22535001	23850000	1315000	20000	44874.323117317545	95.0%	0.061	0.18492026006789097
chr6	126475001	126495000	chr6	126285001	126495000	210000	20000	510831.7479217676	99.0%	0.092	0.18483505570192094
chr11	89700001	89725000	chr11	89175001	89725000	550000	25000	141498.71446539415	95.0%	0.0875	0.1819615344566689
chr13	12380001	12400000	chr13	11710001	12400000	690000	20000	80059.00038839933	97.0%	0.098	0.18075093473579096
chr2	61795001	61815000	chr2	61795001	62690000	895000	20000	97372.24618404888	96.0%	0.079	0.1796221363487235
chr19	47160001	47185000	chr19	47160001	47340000	180000	25000	576566.6026226452	99.0%	0.037000000000000005	0.176651368519156
chr9	59710001	59730000	chr9	59710001	60000000	290000	20000	270240.41548737104	99.0%	0.042499999999999996	0.17537052892663083
chr11	52510001	52535000	chr11	52510001	53135000	625000	25000	114385.36485762653	97.0%	0.085	0.1744658362836369
chr11	16400001	16430000	chr11	14775001	16430000	1655000	30000	32393.945141065433	95.0%	0.094	0.17122693721869967
chr11	85830001	85850000	chr11	85830001	86470000	640000	20000	157017.24138467378	97.0%	0.066	0.17057453740553277
chr1	138035001	138055000	chr1	137300001	138055000	755000	20000	96091.69460491193	99.0%	0.048	0.1686522880469657
chr9	121055001	121070000	chr9	121055001	121515000	460000	15000	417574.1941316713	98.0%	0.0455	0.16475584718015063
chr10	11330001	11350000	chr10	9750001	11350000	1600000	20000	50212.07934208952	97.0%	0.0595	0.16468283784268026
chr7	45800001	45820000	chr7	44535001	45820000	1285000	20000	115333.59754633938	97.0%	0.031	0.1619338994824631
chr9	48015001	48030000	chr9	48015001	48905000	890000	15000	123588.53891034446	96.0%	0.067	0.16181943180452518
chr11	7690001	7710000	chr11	6705001	7710000	1005000	20000	81901.90991284806	95.0%	0.097	0.1587108678641656
chr11	52085001	52105000	chr11	51580001	52105000	525000	20000	199601.06580228254	98.0%	0.078	0.15662695302818785
chr2	163810001	163825000	chr2	162855001	163825000	970000	15000	117135.31601008972	95.0%	0.038	0.15619872383378594
chr6	81215001	81235000	chr6	80480001	81235000	755000	20000	83404.87625421706	97.0%	0.093	0.15571064548368044
chr9	75675001	75695000	chr9	75675001	76290000	615000	20000	158771.29300021412	96.0%	0.09	0.15360735052721047
chr2	143770001	143790000	chr2	143140001	143790000	650000	20000	92543.26526739431	98.0%	0.05	0.15056586453879145
chr5	92720001	92745000	chr5	92720001	93330000	610000	25000	131066.28957641686	99.0%	0.0305	0.1494639288625281
chr5	127220001	127255000	chr5	127220001	127650000	430000	35000	293858.4809772472	99.0%	0.0215	0.14697122572863522
chr15	32555001	32580000	chr15	31890001	32580000	690000	25000	113564.09895170745	98.0%	0.066	0.14524818535026862
chr3	95010001	95025000	chr3	95010001	96060000	1050000	15000	133966.46889826446	97.0%	0.0555	0.14164695549020004
chr7	89830001	89850000	chr7	89460001	89850000	390000	20000	203299.26563815924	99.0%	0.0545	0.14153692981868385
chr11	74350001	74375000	chr11	73000001	74375000	1375000	25000	41112.21813598627	99.0%	0.095	0.14144042690949452
chr4	127235001	127255000	chr4	126840001	127255000	415000	20000	349588.43235023593	98.0%	0.023	0.14128589720168094
chr2	162915001	162935000	chr2	162915001	163735000	820000	20000	126315.30997704402	97.0%	0.0845	0.14123049977676433
chr4	49230001	49250000	chr4	48450001	49250000	800000	20000	122210.6500509188	95.0%	0.039	0.14102930504185196
chr5	108255001	108280000	chr5	108255001	108740000	485000	25000	134084.9479355633	97.0%	0.084	0.140057507219724
chr4	125465001	125495000	chr4	125465001	125850000	385000	30000	295428.24056612013	99.0%	0.045	0.14002204582306166
chr9	33250001	33285000	chr9	33250001	33940000	690000	35000	118680.25919269826	99.0%	0.0555	0.13956737337619157
chr6	39710001	39730000	chr6	39710001	40480000	770000	20000	143896.79660412905	96.0%	0.0625	0.13826524171922877
chr16	41810001	41845000	chr16	41240001	41845000	605000	35000	278494.588644594	96.0%	0.014	0.1349958773576373
chr12	10930001	10945000	chr12	10505001	10945000	440000	15000	100330.36468470689	95.0%	0.0945	0.13430431261800888
chr1	194010001	194040000	chr1	193165001	194040000	875000	30000	98332.75508194334	95.0%	0.059	0.13415571631596176
chr5	26025001	26045000	chr5	26025001	27050000	1025000	20000	39264.19969806755	95.0%	0.092	0.13307651738457466
chr5	8990001	9010000	chr5	8055001	9010000	955000	20000	61442.98610035486	96.0%	0.085	0.13206692192251007
chr14	58015001	58035000	chr14	58015001	59235000	1220000	20000	72381.18856417891	98.0%	0.025500000000000002	0.13054997607848276
chr16	32605001	32620000	chr16	32605001	33435000	830000	15000	147600.48402240023	95.0%	0.051500000000000004	0.1305320623765391
chr9	121055001	121070000	chr9	120030001	121070000	1040000	15000	209903.30653682645	95.0%	0.023	0.13014934245973409
chr4	135485001	135505000	chr4	134660001	135505000	845000	20000	114138.00727108438	95.0%	0.091	0.12835007442795895
chr16	15855001	15885000	chr16	15855001	17350000	1495000	30000	63065.86485115665	95.0%	0.076	0.12430960094386678
chr9	55740001	55755000	chr9	55740001	56025000	285000	15000	309948.92981049017	98.0%	0.058	0.11945915932179761
chr10	128175001	128200000	chr10	128000001	128200000	200000	25000	372203.0061872746	99.0%	0.0525	0.11808032838211834
chr18	74950001	74970000	chr18	74775001	74970000	195000	20000	397018.6282881079	99.0%	0.047	0.11593596874735562
chr15	63650001	63670000	chr15	62530001	63670000	1140000	20000	71223.60780662502	96.0%	0.0875	0.11574425301330918
chr15	24390001	24410000	chr15	23050001	24410000	1360000	20000	32353.98960611976	96.0%	0.089	0.113745987961356
chr10	14375001	14395000	chr10	13440001	14395000	955000	20000	50461.67105753666	98.0%	0.095	0.11245887105371336
chr16	38895001	38915000	chr16	38895001	39070000	175000	20000	469925.0813384344	99.0%	0.041	0.11243618551130215
chr6	20735001	20770000	chr6	20735001	21695000	960000	35000	101371.4580023248	95.0%	0.047	0.1113856289416267
chr17	15455001	15475000	chr17	15080001	15475000	395000	20000	212567.99006742056	95.0%	0.075	0.10878369406298428
chr9	70760001	70780000	chr9	70435001	70780000	345000	20000	311007.2893189713	96.0%	0.057	0.10638891905967443
chr15	72500001	72525000	chr15	72060001	72525000	465000	25000	303590.9426673482	99.0%	0.032	0.10633651941886281
chr11	32940001	32960000	chr11	32405001	32960000	555000	20000	168099.79777771598	98.0%	0.034	0.10517179964376777
chr6	73150001	73170000	chr6	72610001	73170000	560000	20000	94886.02126914042	95.0%	0.08	0.10346783412241378
chr10	20305001	20325000	chr10	20015001	20325000	310000	20000	307911.67009536864	99.0%	0.065	0.10253141465906339
chr16	10250001	10285000	chr16	10250001	10880000	630000	35000	139371.8728155535	98.0%	0.097	0.10223411145236717
chr4	25790001	25815000	chr4	25385001	25815000	430000	25000	210044.6398191289	99.0%	0.0325	0.10207187523788046
chr4	117705001	117725000	chr4	117705001	118420000	715000	20000	110209.87833254844	95.0%	0.073	0.10169211054370238
chr2	77330001	77355000	chr2	76925001	77355000	430000	25000	174402.22752784923	99.0%	0.07	0.1003538049296282
chr13	36495001	36515000	chr13	36495001	37465000	970000	20000	109286.29932478149	97.0%	0.06	0.09962681035568255
chr5	19780001	19795000	chr5	19780001	20700000	920000	15000	82906.43302297419	98.0%	0.067	0.09646905010550064
chr2	78640001	78660000	chr2	78640001	79650000	1010000	20000	72319.32101013012	95.0%	0.089	0.09576476995377017
chr7	120090001	120115000	chr7	120090001	121040000	950000	25000	135048.69733826682	97.0%	0.0685	0.09515359876726712
chr2	106305001	106330000	chr2	105245001	106330000	1085000	25000	49823.79735710074	96.0%	0.093	0.09472141399595418
chr11	69740001	69765000	chr11	69605001	69765000	160000	25000	494686.3365204128	99.0%	0.0465	0.09399660150141219
chr5	49635001	49655000	chr5	49635001	49950000	315000	20000	310368.33404611395	95.0%	0.047	0.09222640872697015
chr15	75695001	75720000	chr15	75695001	76150000	455000	25000	167975.9698848053	98.0%	0.064	0.09080173192671304
chr15	24020001	24040000	chr15	22510001	24040000	1530000	20000	52450.813267969526	95.0%	0.0435	0.0898806583598009
chr6	127905001	127930000	chr6	127550001	127930000	380000	25000	206086.99282072426	98.0%	0.048	0.08930594502067374
chr15	100990001	101010000	chr15	100640001	101010000	370000	20000	347509.7410081357	99.0%	0.044	0.08914489056148205
chr1	62570001	62590000	chr1	61635001	62590000	955000	20000	71450.86336960507	96.0%	0.095	0.08831581099012317
chr7	126260001	126280000	chr7	126260001	126585000	325000	20000	390114.92828578874	99.0%	0.077	0.08662001721598929
chr12	73010001	73045000	chr12	73010001	73490000	480000	35000	109389.61697585775	97.0%	0.096	0.08516568748155928
chr16	37675001	37695000	chr16	37675001	38210000	535000	20000	181494.1651210994	97.0%	0.084	0.08369958915292026
chr14	15590001	15610000	chr14	14585001	15610000	1025000	20000	110139.73671761804	95.0%	0.034	0.08325059166827874
chr5	111385001	111405000	chr5	111385001	112220000	835000	20000	108450.5292877988	99.0%	0.071	0.0820655249768922
chr5	33650001	33670000	chr5	33650001	34435000	785000	20000	146624.61819296624	97.0%	0.062	0.08190470459441186
chr13	49345001	49365000	chr13	48520001	49365000	845000	20000	144330.02496695827	97.0%	0.053	0.08156012824674398
chr10	94020001	94040000	chr10	93255001	94040000	785000	20000	114407.69876569754	95.0%	0.07	0.08141127095941215
chr15	62150001	62170000	chr15	61490001	62170000	680000	20000	179384.6404471551	97.0%	0.0595	0.08138398955270909
chr10	94025001	94045000	chr10	94025001	94550000	525000	20000	172343.09763381624	97.0%	0.085	0.08071101537410143
chr1	129675001	129695000	chr1	128715001	129695000	980000	20000	78544.92073015583	95.0%	0.091	0.0799067748376438
chr7	7170001	7205000	chr7	6125001	7205000	1080000	35000	82639.8882163219	98.0%	0.047	0.07586141238875754
chr13	108035001	108055000	chr13	107000001	108055000	1055000	20000	61462.813357753956	97.0%	0.062	0.07082043671724551
chr9	115090001	115120000	chr9	115090001	116160000	1070000	30000	68471.89579698366	97.0%	0.085	0.07057130196215748
chr11	24675001	24695000	chr11	24050001	24695000	645000	20000	193734.30687364045	98.0%	0.038	0.06981544893753555
chr11	121255001	121285000	chr11	121255001	121705000	450000	30000	230709.6593878816	96.0%	0.0935	0.06865449105214681
chr4	62870001	62900000	chr4	62870001	63220000	350000	30000	164194.7591095641	99.0%	0.098	0.06811296974410826
chr11	95295001	95315000	chr11	95295001	95520000	225000	20000	389785.9234588058	99.0%	0.061	0.06687273497334657
chr1	119275001	119295000	chr1	119275001	119925000	650000	20000	210394.5478918945	98.0%	0.097	0.06623840238394563
chr7	83130001	83150000	chr7	82675001	83150000	475000	20000	187465.18239808723	97.0%	0.062	0.06599519455186795
chr18	82090001	82110000	chr18	82090001	82755000	665000	20000	127461.90423552063	97.0%	0.085	0.0654973681507891
chr13	42600001	42625000	chr13	42600001	42840000	240000	25000	231342.13230633517	99.0%	0.08299999999999999	0.06521483777838778
chr16	43255001	43275000	chr16	43255001	43870000	615000	20000	136417.31145382224	96.0%	0.099	0.06340534913526044
chr5	137785001	137810000	chr5	137785001	138345000	560000	25000	120806.15797151958	98.0%	0.0995	0.061433252616970566
chr7	18885001	18920000	chr7	18885001	19225000	340000	35000	281370.64206591866	99.0%	0.07150000000000001	0.05775913434801499
chr7	98820001	98845000	chr7	98820001	99215000	395000	25000	171190.5216677929	98.0%	0.086	0.057393892854157226
chr13	49205001	49225000	chr13	49205001	49425000	220000	20000	363734.4683640461	99.0%	0.0965	0.05650740670727629
chr8	103530001	103550000	chr8	103530001	105300000	1770000	20000	80617.09026200621	95.0%	0.059	0.05545351908232135
chr5	116735001	116755000	chr5	116735001	117090000	355000	20000	227582.30011025144	99.0%	0.076	0.05516234723809968
chr4	91225001	91240000	chr4	90520001	91240000	720000	15000	189727.23739603357	95.0%	0.0715	0.05390124407367912
chr2	140660001	140680000	chr2	140660001	142150000	1490000	20000	52847.27655144798	95.0%	0.0305	0.05171008526612735
chr11	120080001	120100000	chr11	119225001	120100000	875000	20000	143696.74939554077	95.0%	0.064	0.04596545674704884
chr4	103765001	103785000	chr4	103765001	104075000	310000	20000	361887.32956947485	99.0%	0.049	0.045215915175190136
chr12	37755001	37775000	chr12	37755001	39440000	1685000	20000	40338.155554432386	95.0%	0.064	0.045005405625361386
chr9	83600001	83620000	chr9	82820001	83620000	800000	20000	69058.85475840123	98.0%	0.091	0.04441960272796627
chr5	99875001	99895000	chr5	99220001	99895000	675000	20000	133700.37917100015	97.0%	0.038	0.04391315943126617
chr18	52935001	52965000	chr18	52935001	53960000	1025000	30000	54839.36626083258	95.0%	0.083	0.04369426591587546
chr1	121790001	121810000	chr1	121790001	123455000	1665000	20000	41654.674706884995	95.0%	0.042	0.043509939584294194
chr18	76630001	76650000	chr18	76630001	77025000	395000	20000	176334.88962684822	98.0%	0.079	0.0417903603024133
chr1	176190001	176210000	chr1	174700001	176210000	1510000	20000	183743.67383270542	96.0%	0.082	0.04056495807469985
chr18	34250001	34270000	chr18	34010001	34270000	260000	20000	357812.17671757506	99.0%	0.036	0.04019762024611724
chr16	94025001	94045000	chr16	94025001	94450000	425000	20000	155059.7677000646	98.0%	0.08	0.03972993903586513
chr18	45545001	45570000	chr18	45545001	46595000	1050000	25000	79880.3331296347	95.0%	0.044	0.037724677205016655
chr19	41255001	41280000	chr19	41255001	42280000	1025000	25000	90571.41085950464	97.0%	0.089	0.03574124661398273
chr6	43275001	43300000	chr6	42235001	43300000	1065000	25000	100922.09023936733	95.0%	0.049	0.03427002980099622
chr11	23855001	23890000	chr11	23290001	23890000	600000	35000	91162.03082108656	96.0%	0.0905	0.0314168258749388
chr6	20090001	20105000	chr6	20090001	21330000	1240000	15000	98981.71931912655	97.0%	0.0215	0.030879485306404365
chr10	78775001	78795000	chr10	77585001	78795000	1210000	20000	74916.14863774467	97.0%	0.077	0.030447116331043553
chr17	44260001	44285000	chr17	44260001	45410000	1150000	25000	97256.11364609603	99.0%	0.0345	0.029791773264621627
chr17	49375001	49395000	chr17	48665001	49395000	730000	20000	131448.1244649598	98.0%	0.0395	0.028554931214322645
chr6	99785001	99805000	chr6	99785001	100905000	1120000	20000	82196.5702083648	97.0%	0.035	0.02831281007916965
chr12	100835001	100870000	chr12	100145001	100870000	725000	35000	175414.86386543576	96.0%	0.035	0.027886798244255658
chr17	47355001	47380000	chr17	46110001	47380000	1270000	25000	73713.91779641902	96.0%	0.092	0.026465508170529305
chr15	85685001	85720000	chr15	85280001	85720000	440000	35000	346071.50063848385	97.0%	0.07150000000000001	0.02597791043633352
chr6	82910001	82940000	chr6	82910001	83575000	665000	30000	184521.7804179301	97.0%	0.068	0.022952540825422196
chr11	26195001	26215000	chr11	26195001	26925000	730000	20000	96411.52905113525	96.0%	0.099	0.014183082114825309
chr4	98535001	98555000	chr4	98535001	98925000	390000	20000	197163.5981073883	99.0%	0.0765	0.011615654210309469
chr5	122390001	122415000	chr5	122390001	122870000	480000	25000	190348.6396655235	98.0%	0.048	0.009991490640634268
chr9	89655001	89680000	chr9	89230001	89680000	450000	25000	130796.42459933777	97.0%	0.0905	0.009553479120791597
chr2	33470001	33505000	chr2	33470001	33670000	200000	35000	353045.15256094787	99.0%	0.057	0.008045908883039299
chr15	58015001	58040000	chr15	57555001	58040000	485000	25000	357697.9399943371	99.0%	0.018	0.007618813310771627
chr5	43030001	43050000	chr5	43030001	43395000	365000	20000	217031.0115813344	99.0%	0.062	0.006708602440693795
chr2	161825001	161840000	chr2	161825001	162870000	1045000	15000	166644.98647083718	96.0%	0.02	0.006381925084855164
chr6	62565001	62585000	chr6	62565001	64490000	1925000	20000	29328.476193080038	95.0%	0.078	0.0023638151219906238
chr10	6875001	6895000	chr10	6875001	7345000	470000	20000	210597.54429788634	98.0%	0.0235	0.0014835504829350497
chr1	126440001	126460000	chr1	125370001	126460000	1090000	20000	93259.56355007044	96.0%	0.0475	0.0013460769856695482
chr11	117815001	117840000	chr11	116770001	117840000	1070000	25000	149085.98636481282	96.0%	0.03	0.0007502452863491274
chr1	40075001	40095000	chr1	39565001	40095000	530000	20000	177717.69817596694	99.0%	0.051	-0.0001823409690458624
chr2	103050001	103080000	chr2	101915001	103080000	1165000	30000	89659.9712186416	95.0%	0.029	-0.0004229569165740964
chr10	121245001	121265000	chr10	120465001	121265000	800000	20000	82248.28870225421	97.0%	0.0825	-0.0013406752048914956
chr15	36690001	36710000	chr15	36195001	36710000	515000	20000	156886.7361243249	99.0%	0.069	-0.0018410899025278111
chr5	135630001	135650000	chr5	135630001	136205000	575000	20000	137856.1416700442	97.0%	0.088	-0.002091198415569478
chr17	47595001	47620000	chr17	47595001	47780000	185000	25000	574532.5849596389	99.0%	0.063	-0.004097707204549655
chr16	95195001	95215000	chr16	94545001	95215000	670000	20000	172355.00279184463	97.0%	0.039	-0.008303416791458221
chr2	104430001	104455000	chr2	104430001	104815000	385000	25000	152234.47657401208	97.0%	0.055	-0.008483163999917845
chr3	88390001	88420000	chr3	88390001	89370000	980000	30000	153786.2010323709	98.0%	0.07050000000000001	-0.01133804057610051
chr5	117060001	117080000	chr5	116270001	117080000	810000	20000	162609.9817481624	98.0%	0.020499999999999997	-0.013804901175996795
chr18	45245001	45270000	chr18	45245001	46330000	1085000	25000	69736.2663462393	98.0%	0.044	-0.013912102616506099
chr2	137370001	137390000	chr2	137370001	137945000	575000	20000	109261.82907818187	96.0%	0.066	-0.014490618536826967
chr15	44825001	44850000	chr15	44825001	46140000	1315000	25000	40811.18943813709	97.0%	0.093	-0.017048763936309577
chr2	93835001	93855000	chr2	93835001	94530000	695000	20000	153854.5169752801	95.0%	0.065	-0.01723270557481141
chr18	64150001	64170000	chr18	64150001	65270000	1120000	20000	120853.82376880842	95.0%	0.095	-0.017798760276523624
chr10	10095001	10115000	chr10	10095001	11440000	1345000	20000	58743.084155669625	95.0%	0.091	-0.018446442226904457
chr2	143700001	143720000	chr2	143140001	143720000	580000	20000	203595.0867102051	95.0%	0.0345	-0.01854906127947734
chr7	132560001	132580000	chr7	132560001	133015000	455000	20000	163116.01028201042	99.0%	0.092	-0.02016557168923037
chr19	24260001	24280000	chr19	23510001	24280000	770000	20000	100186.97380820592	97.0%	0.0665	-0.022861965751366065
chr8	81010001	81030000	chr8	81010001	81935000	925000	20000	62901.44042951712	95.0%	0.089	-0.02506279748254613
chr16	77630001	77650000	chr16	77005001	77650000	645000	20000	134600.48810643298	97.0%	0.081	-0.026380858537363824
chr11	12520001	12550000	chr11	11805001	12550000	745000	30000	84992.43957861977	95.0%	0.09	-0.027109388588166892
chr3	123960001	123990000	chr3	123505001	123990000	485000	30000	140067.4059765532	98.0%	0.061	-0.027902246806483188
chr10	21740001	21760000	chr10	21740001	21955000	215000	20000	235146.35697087043	99.0%	0.06	-0.028797723100689454
chr12	82805001	82825000	chr12	81585001	82825000	1240000	20000	85334.68067124249	95.0%	0.081	-0.029943474023220507
chr12	78070001	78105000	chr12	78070001	78580000	510000	35000	149189.27965195253	99.0%	0.084	-0.03011942007481777
chr12	112645001	112665000	chr12	112645001	113105000	460000	20000	302935.7359107467	97.0%	0.0675	-0.03296568547172006
chr18	39085001	39105000	chr18	38280001	39105000	825000	20000	198405.7431296468	97.0%	0.049	-0.03316347644367143
chr11	20815001	20835000	chr11	19825001	20835000	1010000	20000	75462.1884860992	95.0%	0.08549999999999999	-0.03536431693091727
chr6	38865001	38885000	chr6	38865001	39465000	600000	20000	199933.84677214912	98.0%	0.07	-0.03620391290861682
chr10	6230001	6260000	chr10	6230001	6855000	625000	30000	122029.14386142463	97.0%	0.077	-0.0370150549152359
chr11	108115001	108140000	chr11	108115001	108385000	270000	25000	310228.6142167872	99.0%	0.059	-0.03806162463586245
chr18	23645001	23670000	chr18	23645001	23895000	250000	25000	252788.65550828254	99.0%	0.0785	-0.039320289067123614
chr11	36665001	36685000	chr11	36035001	36685000	650000	20000	114345.49799311743	96.0%	0.096	-0.041949180140670325
chr15	82435001	82465000	chr15	82435001	82805000	370000	30000	158373.1839000265	99.0%	0.073	-0.04328508424109229
chr17	4285001	4305000	chr17	4285001	5205000	920000	20000	99454.7105969294	96.0%	0.094	-0.043681390459515315
chr15	91945001	91970000	chr15	91945001	92345000	400000	25000	197551.68106786645	99.0%	0.0235	-0.044569679149727065
chr7	30545001	30565000	chr7	30055001	30565000	510000	20000	258788.84856862767	98.0%	0.036000000000000004	-0.04614898674801853
chr5	24255001	24275000	chr5	24255001	24590000	335000	20000	192758.58277527735	99.0%	0.067	-0.04997172065677834
chr11	119195001	119225000	chr11	119195001	120090000	895000	30000	200157.40134353572	95.0%	0.062	-0.049992281843838894
chr7	117465001	117485000	chr7	117465001	118485000	1020000	20000	106807.15518480704	96.0%	0.0955	-0.05133536669018974
chr5	134170001	134205000	chr5	134170001	134595000	425000	35000	216618.36435237346	98.0%	0.054	-0.053506556702522294
chr2	5230001	5250000	chr2	5230001	5900000	670000	20000	166547.91520537646	98.0%	0.08299999999999999	-0.05748243671922336
chr5	88785001	88805000	chr5	88785001	89240000	455000	20000	404860.61727743177	99.0%	0.006	-0.05831800058507726
chr6	81210001	81235000	chr6	81210001	81975000	765000	25000	90102.7796598383	96.0%	0.074	-0.05878449276211962
chr2	3900001	3920000	chr2	3465001	3920000	455000	20000	200116.12706950298	98.0%	0.074	-0.06068577532015712
chr11	16945001	16970000	chr11	16945001	17255000	310000	25000	157294.04508298376	98.0%	0.094	-0.06512036842267961
chr7	50470001	50495000	chr7	49095001	50495000	1400000	25000	76329.1344917543	95.0%	0.04	-0.06658123970306463
chr12	9550001	9585000	chr12	8640001	9585000	945000	35000	54613.47333872603	96.0%	0.092	-0.06786607790449165
chr5	116880001	116900000	chr5	116365001	116900000	535000	20000	151919.50300435067	95.0%	0.092	-0.06948250245188702
chr5	129715001	129735000	chr5	129715001	130415000	700000	20000	190215.13931842858	96.0%	0.0815	-0.07240399066846885
chr9	41430001	41460000	chr9	40290001	41460000	1170000	30000	117370.49211287068	97.0%	0.0435	-0.07244635584202662
chr11	120505001	120525000	chr11	120505001	120810000	305000	20000	533051.4529590278	99.0%	0.034	-0.07283367219443612
chr9	105385001	105405000	chr9	105385001	106485000	1100000	20000	70982.09876160538	95.0%	0.0955	-0.07289706543246312
chr14	61485001	61505000	chr14	61275001	61505000	230000	20000	280613.45668352314	99.0%	0.0865	-0.07319996928002169
chr12	52495001	52520000	chr12	51605001	52520000	915000	25000	109970.78234098037	95.0%	0.054	-0.07396450625845673
chr11	53575001	53595000	chr11	53575001	54745000	1170000	20000	83403.98071177005	97.0%	0.0615	-0.0754126225178841
chr4	154295001	154320000	chr4	154025001	154320000	295000	25000	280979.7362784451	99.0%	0.059	-0.07545141370209033
chr15	23845001	23870000	chr15	22525001	23870000	1345000	25000	65266.609761325584	95.0%	0.049	-0.07625404412534664
chr6	71125001	71145000	chr6	70770001	71145000	375000	20000	274975.7437450307	99.0%	0.035	-0.0770943496376106
chr15	13165001	13185000	chr15	13165001	13875000	710000	20000	90563.68190495651	96.0%	0.084	-0.07720132835561981
chr12	106075001	106095000	chr12	106075001	106645000	570000	20000	116855.36335413194	97.0%	0.091	-0.07775279740912854
chr2	142240001	142260000	chr2	140895001	142260000	1365000	20000	77213.83549245865	96.0%	0.014	-0.08017300771364388
chr17	31220001	31245000	chr17	31220001	32135000	915000	25000	107491.12425899773	96.0%	0.057	-0.08044482667119703
chr7	91245001	91265000	chr7	89910001	91265000	1355000	20000	55756.3723544736	96.0%	0.097	-0.08092384265062251
chr17	70975001	70995000	chr17	69965001	70995000	1030000	20000	84648.32185251293	97.0%	0.035500000000000004	-0.0824012642562018
chr2	136900001	136925000	chr2	136900001	137885000	985000	25000	69453.32478525491	96.0%	0.084	-0.08527884817473694
chr16	97420001	97440000	chr16	96120001	97440000	1320000	20000	82505.9890630717	95.0%	0.082	-0.08563973175392924
chr12	81165001	81185000	chr12	80770001	81185000	415000	20000	280280.74180374166	97.0%	0.074	-0.08766589675092333
