loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_9646	chr11	36200000	36225000	chr11	37175000	37200000	chr11:36200000-36225000_chr11:37175000-37200000	-0.267187796998198	4.61888059981494	20.8530546332325	0.000461771361966872	0.00530659844585929	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9647	chr11	29250000	29275000	chr11	29875000	29900000	chr11:29250000-29275000_chr11:29875000-29900000	-0.270170543196867	4.64774069710001	16.6117286051688	0.00117902454115241	0.00997087172074079	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9649	chr11	39575000	39600000	chr11	40600000	40625000	chr11:39575000-39600000_chr11:40600000-40625000	0.201341491882273	4.83008410321979	9.53977734783778	0.00817039917515218	0.038560805732243	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9651	chr11	20775000	20800000	chr11	21450000	21475000	chr11:20775000-20800000_chr11:21450000-21475000	-0.192891398857305	4.61514776822158	14.6043811369779	0.00193245639153723	0.0139681947110476	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9652	chr11	113175000	113200000	chr11	113800000	113825000	chr11:113175000-113200000_chr11:113800000-113825000	-0.212182354465632	4.22630467073161	14.1416021733187	0.00217737555358591	0.0152364001859504	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9654	chr11	63900000	63925000	chr11	64425000	64450000	chr11:63900000-63925000_chr11:64425000-64450000	0.292727788110542	5.06209832861226	28.1750775523291	0.000118150391004323	0.00214034784698595	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9655	chr11	112775000	112800000	chr11	113125000	113150000	chr11:112775000-112800000_chr11:113125000-113150000	0.263605494527472	4.89091083893655	21.774559069158	0.000382839528802119	0.00466775894112709	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9658	chr11	71325000	71350000	chr11	72150000	72175000	chr11:71325000-71350000_chr11:72150000-72175000	-0.185382861158075	4.3155020662483	9.80891403243279	0.00750279070338402	0.0363088789484288	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9659	chr11	34825000	34850000	chr11	35975000	36000000	chr11:34825000-34850000_chr11:35975000-36000000	-0.680435834110794	4.44182597109095	145.167847864443	1.10428818218472e-08	9.86272837525858e-06	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_9660	chr11	29525000	29550000	chr11	30000000	30025000	chr11:29525000-29550000_chr11:30000000-30025000	-0.31352193761466	4.75139832341027	36.3498055694092	3.36758143507276e-05	0.000946169781165484	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9665	chr11	39575000	39600000	chr11	40150000	40175000	chr11:39575000-39600000_chr11:40150000-40175000	0.357916275028101	5.23777724638124	27.8315859216698	0.000125227191078487	0.00221542432230613	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9666	chr11	17450000	17475000	chr11	19025000	19050000	chr11:17450000-17475000_chr11:19025000-19050000	-0.363917718918214	4.42119406076148	32.707080440322	5.72673890338444e-05	0.00134114833698319	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9669	chr11	92400000	92425000	chr11	93550000	93575000	chr11:92400000-92425000_chr11:93550000-93575000	0.268162903022902	4.18465934879462	20.0357085561862	0.000547749580013905	0.00597486413536023	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9673	chr11	28600000	28625000	chr11	29125000	29150000	chr11:28600000-28625000_chr11:29125000-29150000	0.2549405553197	4.60065137672302	12.5019293966843	0.00338443837368266	0.0206817776951405	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9678	chr11	17275000	17300000	chr11	19025000	19050000	chr11:17275000-17300000_chr11:19025000-19050000	-0.290217478540638	4.29796406400428	11.5001666752503	0.00449979907441502	0.0253414968304577	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9682	chr11	27200000	27225000	chr11	28575000	28600000	chr11:27200000-27225000_chr11:28575000-28600000	0.225533401434356	4.84161990657866	11.4840310741667	0.00452095803135731	0.0254156548461781	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9688	chr11	30675000	30700000	chr11	31625000	31650000	chr11:30675000-30700000_chr11:31625000-31650000	-0.314422943837828	3.77321632366879	19.2359409165309	0.00065014762670569	0.00668770110415666	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9689	chr11	72925000	72950000	chr11	74350000	74375000	chr11:72925000-72950000_chr11:74350000-74375000	-0.277917636718474	3.75622158115314	15.4285141715864	0.00157062006984719	0.0120441760093018	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9694	chr11	40925000	40950000	chr11	42400000	42425000	chr11:40925000-40950000_chr11:42400000-42425000	-0.251735653374604	4.07869235100003	15.0024470617859	0.00174690178858096	0.0129293551101141	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9695	chr11	36025000	36050000	chr11	40600000	40625000	chr11:36025000-36050000_chr11:40600000-40625000	-0.316648708390821	3.52111258483994	19.0159778870606	0.000682057419737983	0.00688302250441539	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9696	chr11	21550000	21575000	chr11	22975000	23000000	chr11:21550000-21575000_chr11:22975000-23000000	-0.249238856079791	3.55871565680798	10.706348326426	0.00569141620729574	0.029897694554668	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9697	chr11	46850000	46875000	chr11	48575000	48600000	chr11:46850000-46875000_chr11:48575000-48600000	0.471261252756977	4.4715040784287	18.4825469248745	0.00103584860670742	0.00912316056978325	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9706	chr13	56800000	56825000	chr13	57250000	57275000	chr13:56800000-56825000_chr13:57250000-57275000	0.129106411022533	6.22185950693647	8.82738661771511	0.0102967248910608	0.0455074194940717	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9709	chr13	83700000	83725000	chr13	84750000	84775000	chr13:83700000-83725000_chr13:84750000-84775000	-0.343554176776577	5.79147847026133	70.0418208482933	9.28417630861526e-07	0.000112605522804387	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9710	chr13	64300000	64325000	chr13	64425000	64450000	chr13:64300000-64325000_chr13:64425000-64450000	-0.115383444084185	6.37819158780091	9.26335268775367	0.00892871286879953	0.0409368139127383	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9723	chr13	53775000	53800000	chr13	54050000	54075000	chr13:53775000-53800000_chr13:54050000-54075000	0.230996802302539	6.26284211270755	28.2505607656966	0.000116657362640688	0.00212462221709353	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9725	chr13	20300000	20325000	chr13	21025000	21050000	chr13:20300000-20325000_chr13:21025000-21050000	-0.123862374357065	5.94197132072674	10.4049379642533	0.00623664791859074	0.0318515634059624	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9727	chr13	24100000	24125000	chr13	24275000	24300000	chr13:24100000-24125000_chr13:24275000-24300000	0.160219101321764	6.45568855153313	18.4723130841311	0.000768945295436073	0.00749758419517449	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9732	chr13	29850000	29875000	chr13	30075000	30100000	chr13:29850000-29875000_chr13:30075000-30100000	-0.207644571010967	5.85242700284289	27.9068080000507	0.00012363671943491	0.00220064729758577	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9736	chr13	54100000	54125000	chr13	54225000	54250000	chr13:54100000-54125000_chr13:54225000-54250000	0.134208489276131	6.42499606061754	8.70379136954022	0.0107277249452095	0.0468473845926746	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9753	chr13	84325000	84350000	chr13	84750000	84775000	chr13:84325000-84350000_chr13:84750000-84775000	-0.322645624359521	5.36919101761184	49.4433971704645	6.62465445160556e-06	0.000339521863075001	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9756	chr13	83725000	83750000	chr13	83850000	83875000	chr13:83725000-83750000_chr13:83850000-83875000	-0.241324860531318	6.44685815158997	30.9987032296133	7.45714333251276e-05	0.00158945464677738	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9757	chr13	48650000	48675000	chr13	48775000	48800000	chr13:48650000-48675000_chr13:48775000-48800000	0.184729407122887	6.4357953046115	22.7620044764826	0.000314935468403097	0.00402257588258383	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9770	chr13	56275000	56300000	chr13	56425000	56450000	chr13:56275000-56300000_chr13:56425000-56450000	0.222496175835536	6.39370093332696	22.9671040514422	0.000302630362464455	0.00391329078775223	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9790	chr13	101475000	101500000	chr13	101675000	101700000	chr13:101475000-101500000_chr13:101675000-101700000	-0.198643186123055	5.85076946033154	25.8539313328545	0.000176817216652113	0.00274902254974832	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9791	chr13	84050000	84075000	chr13	84325000	84350000	chr13:84050000-84075000_chr13:84325000-84350000	-0.152702625092143	5.56577436716139	9.8520886825057	0.0074016677280698	0.035947432932659	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9793	chr13	81425000	81450000	chr13	81625000	81650000	chr13:81425000-81450000_chr13:81625000-81650000	-0.128987014009568	5.88051727265606	10.7615820108318	0.00559757121984542	0.0295927434195619	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9798	chr13	84050000	84075000	chr13	84750000	84775000	chr13:84050000-84075000_chr13:84750000-84775000	-0.257466276836123	4.89551018206551	26.3476328944068	0.000161957921322443	0.00262809031951964	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9801	chr13	53100000	53125000	chr13	53350000	53375000	chr13:53100000-53125000_chr13:53350000-53375000	0.17000304972641	5.59098601531683	17.3786198967705	0.000985300290606549	0.00882374887513238	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9803	chr13	83850000	83875000	chr13	84050000	84075000	chr13:83850000-83875000_chr13:84050000-84075000	-0.2132792353909	5.99137270542929	21.1846652767263	0.000431389076879157	0.00506298871702016	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9805	chr13	19150000	19175000	chr13	19625000	19650000	chr13:19150000-19175000_chr13:19625000-19650000	-0.163668180672439	5.72607768426062	15.5932278377954	0.00150802087286218	0.011768173386123	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9806	chr13	101225000	101250000	chr13	101675000	101700000	chr13:101225000-101250000_chr13:101675000-101700000	-0.240056926787884	5.55336209861733	36.3756302509177	3.35540977278309e-05	0.000944050324761787	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9813	chr13	9275000	9300000	chr13	9450000	9475000	chr13:9275000-9300000_chr13:9450000-9475000	0.139748433284528	6.3575687498968	12.9727081244397	0.00297276574955311	0.0188846078353735	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9823	chr13	111225000	111250000	chr13	111400000	111425000	chr13:111225000-111250000_chr13:111400000-111425000	-0.151169140673472	5.94136908488403	15.7330979154804	0.0014571113094225	0.0115336268876989	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9831	chr13	21775000	21800000	chr13	22025000	22050000	chr13:21775000-21800000_chr13:22025000-22050000	-0.211780705705905	5.56512463477008	17.3762144818743	0.000985847812845705	0.00882374887513238	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9843	chr13	20300000	20325000	chr13	21150000	21175000	chr13:20300000-20325000_chr13:21150000-21175000	-0.267495344883538	4.80763687383627	26.7909233525675	0.000149826257431109	0.00249278629614988	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9849	chr13	29850000	29875000	chr13	29975000	30000000	chr13:29850000-29875000_chr13:29975000-30000000	-0.132776262263966	6.10559698740554	13.0750999505943	0.00289105367642926	0.0185212666117475	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9855	chr13	9175000	9200000	chr13	9625000	9650000	chr13:9175000-9200000_chr13:9625000-9650000	0.216610436564907	5.84382866555361	26.6971941333766	0.000152301818453546	0.00252283801941474	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9856	chr13	101400000	101425000	chr13	101675000	101700000	chr13:101400000-101425000_chr13:101675000-101700000	-0.30162696298316	5.52941860886242	38.8150865912007	2.40363992429612e-05	0.000755461435682469	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9858	chr13	31075000	31100000	chr13	31600000	31625000	chr13:31075000-31100000_chr13:31600000-31625000	0.202536747668933	5.94151817095946	27.0620360159594	0.000142921273860953	0.00242135227924894	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9864	chr13	20300000	20325000	chr13	20925000	20950000	chr13:20300000-20325000_chr13:20925000-20950000	-0.123671147288755	5.54100035028237	8.55202628760644	0.0112858674547112	0.0485980840914502	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9867	chr13	98025000	98050000	chr13	98225000	98250000	chr13:98025000-98050000_chr13:98225000-98250000	0.168371690712031	5.91083177957919	13.526187346821	0.00256054369522566	0.0169908816835436	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9873	chr13	73700000	73725000	chr13	73825000	73850000	chr13:73700000-73725000_chr13:73825000-73850000	0.204964032691033	6.37675014718921	27.3541348782397	0.000135887103745523	0.00234304173239056	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9877	chr13	39425000	39450000	chr13	40750000	40775000	chr13:39425000-39450000_chr13:40750000-40775000	-0.246439651787918	4.95419726563194	20.8685770474327	0.000460295397425784	0.00529972839204525	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9881	chr13	92750000	92775000	chr13	92975000	93000000	chr13:92750000-92775000_chr13:92975000-93000000	-0.167447212282234	5.91109274789441	19.2722679200215	0.000645043335678354	0.0066452494753369	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9882	chr13	83975000	84000000	chr13	84325000	84350000	chr13:83975000-84000000_chr13:84325000-84350000	-0.164725120542509	5.42153479973718	9.07948350661648	0.00947828617664178	0.0428877731657362	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9886	chr13	95550000	95575000	chr13	95700000	95725000	chr13:95550000-95575000_chr13:95700000-95725000	0.22729576036861	6.3577030898115	34.9262802074297	4.12384154513602e-05	0.00107620430609254	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9889	chr13	12250000	12275000	chr13	12375000	12400000	chr13:12250000-12275000_chr13:12375000-12400000	0.139472906263444	6.30454032328884	14.8664749507234	0.0018078755720952	0.0132603545198123	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9891	chr13	104675000	104700000	chr13	104775000	104800000	chr13:104675000-104700000_chr13:104775000-104800000	-0.243141189175311	7.23342228134417	20.6527271863636	0.000481313881149281	0.00544906614602556	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9896	chr13	83650000	83675000	chr13	85150000	85175000	chr13:83650000-83675000_chr13:85150000-85175000	-0.462147233392049	4.59331940582223	80.7563396182428	4.0262764705947e-07	7.07999891786127e-05	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9900	chr13	108325000	108350000	chr13	109200000	109225000	chr13:108325000-108350000_chr13:109200000-109225000	0.178325138143122	4.87492061812856	13.5311237674901	0.002557176213477	0.0169795834643567	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9904	chr13	112650000	112675000	chr13	113025000	113050000	chr13:112650000-112675000_chr13:113025000-113050000	-0.2426474608533	5.45289739386973	32.2474327839605	6.14219211404267e-05	0.00139987077924293	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9908	chr13	83850000	83875000	chr13	84325000	84350000	chr13:83850000-83875000_chr13:84325000-84350000	-0.341730840180934	5.29953046230317	56.2825833691897	3.23465613354395e-06	0.000223161994096503	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9911	chr13	83975000	84000000	chr13	84750000	84775000	chr13:83975000-84000000_chr13:84750000-84775000	-0.292711346187974	4.79742114149812	20.0189656575375	0.000549693528410332	0.00599128306023717	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9917	chr13	24475000	24500000	chr13	24675000	24700000	chr13:24475000-24500000_chr13:24675000-24700000	0.326163074643185	5.7513089419824	55.2613691420803	3.58339082948118e-06	0.000237318201752458	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9919	chr13	83850000	83875000	chr13	84750000	84775000	chr13:83850000-83875000_chr13:84750000-84775000	-0.251895327182493	4.80894928743207	23.6471739408376	0.000265606719985947	0.00358660145135301	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9922	chr13	21775000	21800000	chr13	23675000	23700000	chr13:21775000-21800000_chr13:23675000-23700000	-0.430185563942506	5.58201491114611	75.22832209349	6.11754370566889e-07	9.10844208089299e-05	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9924	chr13	67100000	67125000	chr13	67300000	67325000	chr13:67100000-67125000_chr13:67300000-67325000	-0.165054792611681	5.84295486240953	11.2168328423391	0.00488861616100457	0.0268419898929128	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9929	chr13	46300000	46325000	chr13	46775000	46800000	chr13:46300000-46325000_chr13:46775000-46800000	-0.202638218557038	4.79050631770071	12.6001308950673	0.00329340424502504	0.0202895982452494	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9933	chr13	103175000	103200000	chr13	103625000	103650000	chr13:103175000-103200000_chr13:103625000-103650000	0.256856757850342	5.50706824930287	29.5575688927096	9.39479982522658e-05	0.00184619582692651	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9935	chr13	22025000	22050000	chr13	23675000	23700000	chr13:22025000-22050000_chr13:23675000-23700000	-0.302816107760993	4.54010370138437	15.8385180713554	0.00142004621192032	0.0112972319152694	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9937	chr13	104800000	104825000	chr13	104925000	104950000	chr13:104800000-104825000_chr13:104925000-104950000	-0.131266307276382	6.06481781535563	13.0632197876732	0.00290040050962364	0.018563655348385	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9942	chr13	56475000	56500000	chr13	56625000	56650000	chr13:56475000-56500000_chr13:56625000-56650000	0.154590328998586	6.05656959848205	16.2587204606747	0.00128269351141622	0.0105289264570897	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9943	chr13	22025000	22050000	chr13	23750000	23775000	chr13:22025000-22050000_chr13:23750000-23775000	-0.291369869675752	4.10479751869431	14.2744430190373	0.00210359212745962	0.0148783190762557	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9944	chr13	83975000	84000000	chr13	84200000	84225000	chr13:83975000-84000000_chr13:84200000-84225000	-0.216627534731411	5.85416597508454	27.6644360348188	0.000128846028556715	0.00225403198156078	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9948	chr13	21775000	21800000	chr13	23575000	23600000	chr13:21775000-21800000_chr13:23575000-23600000	-0.174447865844734	5.71309819112111	10.3629325603527	0.0063173275316508	0.0321830287189343	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9949	chr13	19150000	19175000	chr13	19425000	19450000	chr13:19150000-19175000_chr13:19425000-19450000	-0.133762758948105	5.46167591672689	8.6014579492645	0.0111004573731657	0.048032908251556	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9952	chr13	96125000	96150000	chr13	96375000	96400000	chr13:96125000-96150000_chr13:96375000-96400000	-0.123773535989244	5.79882992992392	10.2182598586877	0.00660457665820526	0.0332396137858551	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9956	chr13	98850000	98875000	chr13	99300000	99325000	chr13:98850000-98875000_chr13:99300000-99325000	0.152726461082438	5.3133069360443	10.8857615876693	0.00539305032490736	0.028873343970462	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9961	chr13	67100000	67125000	chr13	67825000	67850000	chr13:67100000-67125000_chr13:67825000-67850000	-0.341500238872922	5.04803435860808	40.0997864479882	2.02921854772444e-05	0.00068643449314234	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9968	chr13	111775000	111800000	chr13	112450000	112475000	chr13:111775000-111800000_chr13:112450000-112475000	-0.183323197929996	4.9780751626536	11.9557410949546	0.00394697412016719	0.0229913948888642	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9969	chr13	103800000	103825000	chr13	104050000	104075000	chr13:103800000-103825000_chr13:104050000-104075000	0.136380053708378	6.08517770021497	10.9825132334378	0.00523966940586678	0.0282897767445396	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9974	chr13	23425000	23450000	chr13	23750000	23775000	chr13:23425000-23450000_chr13:23750000-23775000	-0.196293994924576	3.75515163365605	8.52164777317394	0.0114016014143054	0.0489930199386986	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9979	chr13	113875000	113900000	chr13	114775000	114800000	chr13:113875000-113900000_chr13:114775000-114800000	-0.175304733742017	4.73998447642372	12.7319647471917	0.00317559478029185	0.0197426950101778	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9980	chr13	29850000	29875000	chr13	30250000	30275000	chr13:29850000-29875000_chr13:30250000-30275000	-0.298288077015466	4.61383999386723	29.8733622508324	8.92508791070648e-05	0.00178659414330315	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9982	chr13	39175000	39200000	chr13	40750000	40775000	chr13:39175000-39200000_chr13:40750000-40775000	-0.27978077093074	4.64572404807634	16.7072279642405	0.00115265771312267	0.00983636283315109	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9983	chr13	107325000	107350000	chr13	108150000	108175000	chr13:107325000-107350000_chr13:108150000-108175000	0.325888982526474	5.20855737597518	45.642459756003	1.02194861205447e-05	0.000452184550730739	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9984	chr13	94975000	95000000	chr13	95325000	95350000	chr13:94975000-95000000_chr13:95325000-95350000	0.163370612779775	5.71240872931402	11.9215312435025	0.00398565352231311	0.0231490206572161	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9987	chr13	21700000	21725000	chr13	23425000	23450000	chr13:21700000-21725000_chr13:23425000-23450000	-0.2369267900333	4.0850398056642	12.2758595884076	0.00360525619956576	0.0215533458261261	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_9989	chr13	32900000	32925000	chr13	33750000	33775000	chr13:32900000-32925000_chr13:33750000-33775000	0.323875790103855	5.23018222937123	13.3972675152051	0.00301724967039737	0.0190899065684757	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_9992	chr13	96850000	96875000	chr13	97050000	97075000	chr13:96850000-96875000_chr13:97050000-97075000	0.378856363328617	6.04313940118974	76.752862346655	5.43696363908854e-07	8.40175638713091e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10004	chr13	94550000	94575000	chr13	94925000	94950000	chr13:94550000-94575000_chr13:94925000-94950000	0.26804968469678	5.4402434638974	33.1660527327941	5.34372606582789e-05	0.00128099045876807	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10006	chr13	92750000	92775000	chr13	93600000	93625000	chr13:92750000-92775000_chr13:93600000-93625000	-0.197616596532447	4.73144738685103	14.7985744350534	0.00183924051981565	0.0134613663879439	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10013	chr13	16000000	16025000	chr13	17425000	17450000	chr13:16000000-16025000_chr13:17425000-17450000	0.294864928026209	4.75702913526596	11.1994470882192	0.00491371149596675	0.026929040057692	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10014	chr13	3400000	3425000	chr13	3875000	3900000	chr13:3400000-3425000_chr13:3875000-3900000	-0.243723011620066	4.91627771939148	18.7475810174106	0.000723455837600147	0.00717057928832255	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10015	chr13	57275000	57300000	chr13	57900000	57925000	chr13:57275000-57300000_chr13:57900000-57925000	0.1929795155871	3.89739310359737	9.46157424694251	0.00837710591378622	0.0392097766015171	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10022	chr13	83700000	83725000	chr13	84600000	84625000	chr13:83700000-83725000_chr13:84600000-84625000	-0.262026912292906	4.8903945450281	19.4527819053618	0.000620358666532151	0.00646262114781846	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10023	chr13	107100000	107125000	chr13	108150000	108175000	chr13:107100000-107125000_chr13:108150000-108175000	0.279635201434211	4.57450361463084	23.0039184374751	0.000300480788054433	0.00390146856443942	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10027	chr13	56475000	56500000	chr13	57250000	57275000	chr13:56475000-56500000_chr13:57250000-57275000	0.161972328982604	4.6356920689993	9.86012462362686	0.00738302249579179	0.0358664863523225	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10029	chr13	20025000	20050000	chr13	20250000	20275000	chr13:20025000-20050000_chr13:20250000-20275000	0.177029468317648	5.50464092725897	10.6389854424728	0.00580832169631496	0.0302935683869682	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10035	chr13	84750000	84775000	chr13	85175000	85200000	chr13:84750000-84775000_chr13:85175000-85200000	-0.451148467909836	4.28198322798394	68.3438991177525	1.07037005455363e-06	0.000122200330897653	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10036	chr13	59850000	59875000	chr13	60725000	60750000	chr13:59850000-59875000_chr13:60725000-60750000	0.213112346585834	4.1914444048152	11.487519067843	0.00451637583385753	0.0254057568235298	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_10041	chr13	38975000	39000000	chr13	40750000	40775000	chr13:38975000-39000000_chr13:40750000-40775000	-0.256598757293662	4.22920732860004	17.8262190256061	0.000889242242505382	0.00825239456898307	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10044	chr13	37975000	38000000	chr13	38625000	38650000	chr13:37975000-38000000_chr13:38625000-38650000	-0.239176009522065	4.23298019116722	18.3137258910999	0.000796642872398788	0.00766272580758997	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10047	chr13	84750000	84775000	chr13	85275000	85300000	chr13:84750000-84775000_chr13:85275000-85300000	-0.577060715861772	3.57135993306974	60.1494192318728	2.22455938035029e-06	0.000180065723176131	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_10048	chr13	83700000	83725000	chr13	85275000	85300000	chr13:83700000-83725000_chr13:85275000-85300000	-0.216840695420435	3.916881949625	13.0447998868686	0.0029149644706947	0.0186362595848881	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10049	chr13	81775000	81800000	chr13	84750000	84775000	chr13:81775000-81800000_chr13:84750000-84775000	-0.50803923131079	3.34378918871777	40.5883247916914	1.90476594655287e-05	0.000658348048679767	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_10050	chr13	66900000	66925000	chr13	67800000	67825000	chr13:66900000-66925000_chr13:67800000-67825000	-0.359004251212957	4.39989613534506	32.369714795584	6.02839164776202e-05	0.00138789088974097	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_10060	chr13	81775000	81800000	chr13	83650000	83675000	chr13:81775000-81800000_chr13:83650000-83675000	-0.342306678135121	3.89453511982584	23.4060193912768	0.000278106659864832	0.00369946196559908	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
