chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr2	17300001	17340000	chr2	16320001	17340000	0.3205521472392638	0.7366243979886382	12.738389227768083	5197.262804929378	1.8438271615514799	3009.125927652015
chr2	17400001	17450000	chr2	17400001	18870000	0.16257668711656442	0.26995269904044894	11.221312390505602	8247.664607021617	1.7930998312445106	6589.641879823576
chr2	17810001	17860000	chr2	17430001	17860000	0.04396728016359918	1.7141424231501898	30.480806464232906	6553.3733898100745	1.9033171205762178	2046.0659046194341
chr2	18350001	18400000	chr2	18350001	19190000	0.22955010224948874	0.47874425600117604	15.737237317369333	6609.63967329512	1.675257067244062	3518.0398412125305
chr2	19250001	19290000	chr2	18580001	19290000	0.19120654396728015	0.26956145372422813	18.997708470128917	5395.3492055166125	1.9761058487572472	2244.8562441882327
chr2	20250001	20290000	chr2	20250001	20790000	0.1497955010224949	0.1544639957914317	21.661417808437253	4678.866246622447	1.5266024597475942	1318.9845252219213
chr2	21890001	21930000	chr2	20800001	21930000	0.03578732106339468	5.2500035716573015	15.397507270560295	6959.673286293253	2.7504428853983516	4972.80073680022
chr2	26550001	26590000	chr2	26040001	26590000	0.08486707566462168	0.13205090469475753	28.95144622743237	6369.3181700351215	1.5186269145107634	1336.3916847694718
chr2	26620001	26670000	chr2	26620001	27170000	0.1523517382413088	-0.14433051881525433	24.425140706339484	6716.913694243358	1.6395503351085754	2254.381710774291
chr2	27230001	27270000	chr2	26600001	27270000	0.03374233128834356	1.4225766763249454	25.373504787951966	6800.099283171126	2.1062325667126824	2257.8813115159955
chr2	27260001	27310000	chr2	27260001	27760000	0.053169734151329244	1.1796287958558567	32.00634630340596	8001.58657585149	1.7460458606183504	2182.557325772938
chr2	27530001	27580000	chr2	27530001	28470000	0.028118609406952967	2.8583733690699606	21.72241111786619	10209.53322539711	2.480000771603438	5828.00181326808
chr2	28410001	28460000	chr2	27560001	28460000	0.09355828220858896	-0.08420981315320016	23.64085929405138	10638.386682323122	3.0344678048593097	6827.552560933447
chr2	31150001	31220000	chr2	31150001	31740000	0.19325153374233128	0.4014540529832299	29.230301196431192	12072.114394126082	1.532715426970111	4431.080299370591
chr2	34600001	34660000	chr2	33710001	34660000	0.026584867075664622	3.8113316679250926	20.78559196482638	11847.787419951037	2.862188561213591	9788.684879350481
chr2	35900001	35950000	chr2	35280001	35950000	0.11554192229038855	0.9954436300943238	26.854567274411977	8996.280036928012	2.461884307427037	4123.656214940287
chr2	37760001	37810000	chr2	37380001	37810000	0.013292433537832311	2.886039953438898	33.36620841072044	7173.734808304895	1.9654305426083374	2112.8378333039627
chr2	37890001	37940000	chr2	37890001	38750000	0.09253578732106339	1.1713004758692334	20.05068139302935	8621.79299900262	2.5783096508899517	5543.365749413396
chr2	38570001	38610000	chr2	37970001	38610000	0.16155419222903886	-0.5391686732410789	22.782047315218385	5832.204112695907	1.6572638211033066	1697.038152809786
chr2	39350001	39390000	chr2	39030001	39390000	0.09764826175869121	0.37749058440395583	27.067200361742877	3897.6768520909745	1.066412666121278	614.2536956858562
chr2	39590001	39630000	chr2	39590001	42460000	0.3619631901840491	-0.49608268477710576	6.03838796093169	6932.06937914958	3.106634081316514	14265.663701405432
chr2	42620001	42690000	chr2	41010001	42690000	0.07770961145194274	2.4462749722762145	9.889998416008494	11630.63813722599	2.664380184108464	21933.177675580875
chr2	43230001	43290000	chr2	41030001	43290000	0.49948875255623726	-1.5552178384104676	6.428578670126829	8717.15267669198	1.7966201377397444	14617.30144065056
chr2	43600001	43650000	chr2	41040001	43650000	0.19734151329243355	0.42429567085646647	6.028323606230442	7866.962306130727	2.556593608649473	16681.773296437812
chr2	46390001	46460000	chr2	43760001	46460000	0.18558282208588955	-0.9504393630089443	7.550225934671164	14269.9270165285	3.1052062697301044	41081.87894852928
chr2	47470001	47510000	chr2	47470001	49330000	0.2387525562372188	0.004731485607787523	8.183375763974011	6088.431568396664	2.191338259011682	6521.422658818765
chr2	48890001	48950000	chr2	48890001	49760000	0.07157464212678936	1.7497274860045542	17.434918585189532	9101.027501468936	1.9978316926409225	6257.20886135137
chr2	49690001	49750000	chr2	48910001	49750000	0.03987730061349693	1.7452976675125476	20.452342310152314	10307.980524316767	1.9245748142466856	5819.914238281977
chr2	50250001	50290000	chr2	49120001	50290000	0.07157464212678936	1.629666055899116	14.44329170823482	6759.460519453896	2.0763812470825913	3886.985694538611
chr2	50280001	50350000	chr2	50280001	52490000	0.15439672801635992	2.8599909301998014	8.73805518354355	13517.77136894187	3.137143776329451	33972.12995387163
chr2	52380001	52440000	chr2	52090001	52440000	0.07566462167689161	-0.7615443545600437	33.7235183253218	7081.938848317577	1.5217528891012488	1917.4086402675734
chr2	52570001	52610000	chr2	51930001	52610000	0.017893660531697345	3.273633906426647	27.83734673526403	7571.758311991816	2.3222762803716916	2526.6365930444003
chr2	54070001	54120000	chr2	52610001	54120000	0.2310838445807771	0.1887474464495322	11.002075500913383	8306.567003189604	2.216717272954231	8368.10770540222
chr2	55070001	55110000	chr2	55070001	56020000	0.32413087934560325	-0.16844861188987403	14.741050518151022	5601.5991968973885	2.2477760079701934	3416.619532114694
chr2	55270001	55330000	chr2	55270001	55940000	0.09815950920245399	0.5743649803756367	21.50935655743024	8646.761336086956	2.0737007239925966	5001.7661462701435
chr2	56070001	56130000	chr2	56070001	58690000	0.1441717791411043	3.7415670515916513	8.0425953205197	12642.959843856968	4.074217824824011	38428.022523740074
chr2	57900001	57940000	chr2	57090001	57940000	0.11758691206543967	0.5340075455593051	14.871916055308093	5056.451458804751	1.7313781862751745	2354.6743333342374
chr2	58000001	58050000	chr2	58000001	58680000	0.18711656441717792	0.9021393825704952	20.31171040472714	6905.981537607227	1.9291248521739082	3279.512248695644
chr2	58640001	58680000	chr2	58040001	58680000	0.022494887525562373	2.418871472802551	23.874678469966643	6111.917688311461	2.0992087350200803	2149.5897446605622
chr2	59410001	59450000	chr2	58460001	59450000	0.046012269938650305	1.1044705908043475	18.879256922495852	7023.083575168457	2.555552364048823	4047.9949446533356
chr2	59510001	59570000	chr2	59510001	60440000	0.10633946830265849	2.0808701535756264	18.789458466826	10484.517824488908	2.142347449767848	7172.579261822755
chr2	60400001	60440000	chr2	59750001	60440000	0.1329243353783231	0.6439581264054232	16.988154926674902	4688.730759762273	1.419598912128064	1567.2371989893827
chr2	61960001	62020000	chr2	61960001	62640000	0.12116564417177914	0.9004287171885816	20.71730550998889	8452.660648075467	1.938865857592448	4746.343619386313
chr2	62590001	62640000	chr2	61970001	62640000	0.1083844580777096	0.9221074920594171	18.992591966425906	6362.518308752678	1.5168720966927975	2540.760761960436
chr2	63410001	63460000	chr2	62470001	63460000	0.11042944785276074	1.3805904782064204	14.495487381814772	7175.266253998312	1.935714564456044	4790.893547028709
chr2	63670001	63720000	chr2	63670001	64940000	0.24335378323108384	0.008994535810271945	14.017801004914405	8901.303638120648	2.9882964281019735	9487.841159223766
chr2	64830001	64870000	chr2	63810001	64870000	0.12985685071574643	-0.060649179205239385	13.985322527191347	5929.776751529131	2.1424793457747207	3633.644970433926
chr2	65370001	65420000	chr2	65370001	66240000	0.08793456032719836	0.7581544947290071	14.099964021262869	6133.484349249348	1.380178465187255	3001.88816178228
chr2	66160001	66200000	chr2	65610001	66200000	0.1359918200408998	-0.2755508205716628	23.053762990779816	5440.688065824037	1.8852450468478819	1779.6713242244005
chr2	66940001	66980000	chr2	66940001	68490000	0.130879345603272	1.336992436883158	10.365280737734345	6426.474057395294	2.3974437645287723	5945.660536031355
chr2	68300001	68360000	chr2	67070001	68360000	0.06339468302658487	2.0964521493349704	13.510962951270534	10457.485324283392	2.3984151957229556	11138.240168937406
chr2	68760001	68830000	chr2	68760001	69440000	0.11605316973415133	0.4163345570870006	21.052327881605514	10020.908071644224	1.9851917354156796	6614.658862405045
chr2	69410001	69450000	chr2	68530001	69450000	0.18149284253578732	-0.12046871183403726	15.814305735551473	5819.664510682942	1.9739239222968765	2905.6160136210024
chr2	71790001	71860000	chr2	71150001	71860000	0.06339468302658487	0.9510291128031689	20.858629603839727	10366.738913108344	1.689124094478281	5876.46272468994
chr2	73530001	73580000	chr2	73530001	74080000	0.11758691206543967	0.11187728446702654	22.06143849412712	6066.895585884959	1.3993052510687682	1924.0447202195564
chr2	74020001	74080000	chr2	74020001	74640000	0.19785276073619634	0.7537238452886362	21.739156615604653	8086.966261004931	1.8458719156965304	4119.986115834656
chr2	74680001	74720000	chr2	74680001	76110000	0.15848670756646216	-0.8895078462505437	11.757481284508751	6725.279294739005	2.045560207641858	4680.241755084571
chr2	75290001	75330000	chr2	74690001	75330000	0.15286298568507156	0.1658992242782085	19.603162981560857	5018.409723279579	1.5980220933403602	1636.3746235805288
chr2	75540001	75600000	chr2	74670001	75600000	0.024539877300613498	3.332740081427394	17.352236025763013	9682.547702375761	2.1692110406784324	7262.518564191392
chr2	76060001	76120000	chr2	75570001	76120000	0.044989775051124746	0.8197824209912785	24.780431778309755	8177.542486842219	1.6792292432689941	3324.8739016726086
chr2	77680001	77730000	chr2	76920001	77730000	0.03169734151329243	2.1359543199222535	20.230622751218196	8193.40221424337	2.088997287371013	4230.219506926302
chr2	77990001	78030000	chr2	77250001	78030000	0.08997955010224949	0.9280134880625847	17.44439451549844	5442.651088835513	1.6090427475937372	2008.085348996984
chr2	78020001	78070000	chr2	78020001	79670000	0.26993865030674846	4.600149499466651	11.086317572996844	9146.211997722396	3.0904707276363443	12748.19175149992
chr2	79460001	79510000	chr2	78950001	79510000	0.0623721881390593	-0.44072911654835456	25.352156049795447	7098.603693942725	1.78346101989883	2496.845427858362
chr2	79750001	79790000	chr2	78870001	79790000	0.05112474437627812	1.297514069372476	15.452769376869957	5686.619130688145	1.7322583569719006	2549.8843014626377
chr2	80730001	80780000	chr2	80730001	82740000	0.48466257668711654	-1.6202002935480575	9.375459916514824	9422.337216097398	3.0448477314925237	15300.359850749932
chr2	83310001	83350000	chr2	81780001	83350000	0.44683026584867075	-1.9708079651674328	11.45201000094651	7191.862280594408	2.878115507179844	7229.826154035769
chr2	84400001	84450000	chr2	83630001	84450000	0.130879345603272	-0.2002648139403708	18.191309207199154	7094.61059080767	1.8080376440661141	3706.477170335534
chr2	85080001	85130000	chr2	85080001	85760000	0.1467280163599182	-0.3061326564991337	17.980179332780494	6113.260973145369	1.2918900421328887	2196.2130716259107
chr2	85540001	85590000	chr2	84810001	85590000	0.07310838445807771	0.9063101935432979	15.832350316751029	6174.616623532901	1.5711770091544428	3063.7951678511636
chr2	90250001	90310000	chr2	89310001	90310000	0.009202453987730062		13.313025338886321	7508.5462911318855	1.2330988243033314	4217.1979791173935
chr2	90250001	90310000	chr2	89020001	90310000	0.009202453987730062		11.200685118772514	8131.697396228845	1.3991906682380426	6245.987143014622
chr2	90380001	90430000	chr2	87330001	90430000	0.05368098159509202		4.180793854940059	6166.670936036587	1.8496967494058658	14103.937714219726
chr2	93050001	93110000	chr2	93050001	93470000	0.06697341513292433	0.3669480145135581	35.182576017820125	8866.00915649067	1.8206390028411688	2752.8061722958473
chr2	93190001	93250000	chr2	93190001	93790000	0.09151329243353784	1.0296542014739898	26.102517746995222	9396.90638891828	1.7052420686574967	3683.322868300193
chr2	93770001	93840000	chr2	93010001	93840000	0.14008179959100203	1.1718923482923993	20.72643597283935	12042.059300219662	1.8774411129134037	7635.553006218813
chr2	94460001	94490000	chr2	94460001	96600000	0.10889570552147239	1.0254625941843356	8.811537869375668	5657.007312139179	3.337041338963126	6427.141618842981
chr2	96310001	96360000	chr2	96310001	97610000	0.26278118609406953	0.06091964006157037	10.358557956767568	6733.062671898919	1.6259038352359625	5284.187464516878
chr2	100530001	100620000	chr2	97230001	100620000	0.48568507157464214		4.600337698094418	6017.241709107499	2.410245042909921	12803.221667937501
chr2	101670001	101720000	chr2	101670001	102680000	0.12474437627811862	0.6289888534452479	14.051123686947218	7095.817461908345	1.5648662708239662	3951.287333830515
chr2	101880001	101920000	chr2	101880001	103020000	0.1605316973415133	0.38658011353051347	15.785721311997964	7198.288918271071	2.085453002542327	3803.8662766372045
chr2	103020001	103080000	chr2	101860001	103080000	0.09049079754601227	0.517636898421833	13.61462242800527	9965.903617299857	1.9099757073323882	8388.61330660385
chr2	103320001	103370000	chr2	102520001	103370000	0.09202453987730061	0.46846016004596874	18.04386615231096	7668.643114732158	1.862314308475941	3957.4179055113746
chr2	103970001	104030000	chr2	103440001	104030000	0.07259713701431493	0.7049355524073175	24.698137195180422	8743.14056709387	1.5479946816741688	3287.9407038759346
chr2	104560001	104600000	chr2	104160001	104600000	0.08537832310838446	-0.0434577578709971	26.82687789319363	4721.530509202079	1.4218730811129257	1000.9986491034997
chr2	106050001	106090000	chr2	105280001	106090000	0.07668711656441718	0.6162643071035838	19.036198857308104	6167.728429767826	2.210918498082612	2865.3503735150653
chr2	106170001	106210000	chr2	105490001	106210000	0.08282208588957055	0.3518367981178169	18.801066682277476	5414.707204495913	1.927999598822133	2221.055537843097
chr2	106290001	106330000	chr2	105230001	106330000	0.033231083844580775	2.4981676849231693	15.10145431816407	6644.63989999219	2.246810036251009	3954.3856638017755
chr2	106920001	106970000	chr2	106150001	106970000	0.1380368098159509	2.0538216461755376	19.209334306600887	7875.827065706364	2.270721864230091	4654.979821671686
chr2	107830001	107900000	chr2	106350001	107900000	0.2668711656441718	-0.2536053898501563	10.341923544610019	11220.987045901871	2.231599287555595	16948.996588984744
chr2	109880001	109930000	chr2	109880001	111070000	0.20552147239263804	-0.5662369902160042	13.385684771733855	7964.482439181644	1.79116012684417	5328.701377361405
chr2	110530001	110580000	chr2	109870001	110580000	0.21370143149284254	0.4452039085197303	19.54733193859581	6939.302838201513	1.8781324058417146	3333.6850203690433
chr2	114850001	114880000	chr2	114850001	116580000	0.19120654396728015	-0.9796793659540035	10.40302865534399	5399.171872123531	2.5354979598566127	3947.7703234967457
chr2	116790001	116860000	chr2	114250001	116860000	0.11349693251533742	1.33849533513738	7.097614348193502	12967.341414149527	3.5108990474676034	44900.88791806318
chr2	117400001	117460000	chr2	116870001	117460000	0.11451942740286299	0.5440739801650766	21.310768600184698	7544.012084465383	1.364505391517593	2898.209451583368
chr2	118860001	118900000	chr2	118460001	118900000	0.024539877300613498	2.2871787953264313	34.61750832209658	6092.681464688999	2.0607386697165584	1450.760023480457
chr2	122170001	122210000	chr2	122170001	122660000	0.13190184049079753	0.3909209269516851	25.879163934895804	5072.316131239578	1.6645116570709337	1304.977139143612
chr2	124080001	124120000	chr2	124080001	125110000	0.06339468302658487	2.561758472412554	16.32483571358384	6725.832313996542	2.8081034075725735	4627.754415679601
chr2	124890001	124940000	chr2	124080001	124940000	0.046012269938650305	2.1686671862312275	19.155241681049194	8236.753922851154	2.4598186941604645	5288.610192444999
chr2	125190001	125240000	chr2	123020001	125240000	0.21063394683026584	-1.6930031268141015	9.01252142016679	10003.898776385136	2.791107617637993	15490.647277890861
chr2	126500001	126540000	chr2	125630001	126540000	0.09611451942740286	0.7665032180167951	16.78494085444293	6109.718471017227	2.2152012591488264	3225.3330333206914
chr2	127200001	127240000	chr2	126710001	127240000	0.07157464212678936	0.8965931245084682	24.409827149762123	5174.88335574957	1.5127959866963856	1282.850996718535
chr2	127550001	127590000	chr2	127070001	127590000	0.08333333333333333	0.19610356352859	28.307498465390406	5887.959680801205	1.4668134736704155	1220.3888100937857
chr2	128530001	128590000	chr2	127800001	128590000	0.065439672801636	1.8410047492704915	23.108015494129443	10953.199344217355	2.6321310503925597	7485.7807073164395
chr2	131530001	131580000	chr2	131530001	132240000	0.10224948875255624	0.6538254859801074	22.01927686368447	7816.8432866079875	1.821356543494844	3232.907864703348
chr2	132250001	132320000	chr2	132250001	132900000	0.06748466257668712	0.39818541984352485	22.35329585471644	10170.74961389598	1.5098104011638502	4808.746127706863
chr2	133980001	134040000	chr2	133000001	134040000	0.19069529652351738	-0.4508277288970132	15.195377162985132	9481.915349702722	2.2556661067931465	8445.21390383354
chr2	134440001	134510000	chr2	133390001	134510000	0.4596114519427403	-0.1311170328734591	12.715228983713699	9968.73952323154	1.7998096963924306	9877.35561380166
chr2	135910001	135970000	chr2	135350001	135970000	0.06952965235173825	4.3635114182040216	27.5816074864592	10260.357984962822	2.7671378388430194	6176.25165629762
chr2	136110001	136170000	chr2	136110001	136860000	0.33844580777096117	0.7200274854127471	19.908059847601	8958.62693142045	1.914846977628855	5170.086839597909
chr2	137700001	137740000	chr2	136570001	137740000	0.3486707566462168	-0.11730465947788797	14.448050911363467	6761.687826518102	2.4693906561126613	4622.699308242902
chr2	138000001	138050000	chr2	138000001	138980000	0.05112474437627812	1.3878266673813198	16.27031638338062	7972.455027856504	2.4264837603736398	5944.8852129154175
chr2	138260001	138310000	chr2	138260001	139370000	0.05828220858895705	3.226749724411167	16.48458032994446	9148.942083119175	2.8370695479462067	7872.867995550724
chr2	139560001	139600000	chr2	137960001	139600000	0.052147239263803685	1.6822770297151688	9.484748839868812	6221.995238953941	2.1486863243449923	5638.15291508126
chr2	140640001	140690000	chr2	140640001	142710000	0.08793456032719836	2.769715952753605	10.565048628525993	10934.825330524403	3.7684021777205636	19501.481269703916
chr2	142220001	142260000	chr2	140670001	142260000	0.09713701431492842	1.2225102262093057	11.512584161222994	7322.003526537825	2.9369602727425486	7471.626933857044
chr2	142790001	142830000	chr2	140580001	142830000	0.049079754601226995	1.8053008516197926	9.864759402445868	8878.283462201282	3.4732052271475182	12503.538817731065
chr2	146610001	146650000	chr2	146610001	147310000	0.07873210633946831	1.0296988073559596	19.090532960450595	5345.349228926167	2.0306810514066505	2274.3627775754485
chr2	147140001	147190000	chr2	146460001	147190000	0.10531697341513292	0.7649044729156591	19.420986683857322	7088.660139607922	2.0637563068461335	3766.355259994194
chr2	147790001	147840000	chr2	147790001	148650000	0.15184049079754602	0.7140496651514432	16.22455857991826	6976.560189364851	1.7555466459684366	3774.4252888321384
chr2	148530001	148600000	chr2	148120001	148600000	0.14826175869120656	-0.2251651507205574	24.925197834983052	8374.866472554306	1.5355834019077828	3611.692161287105
chr2	149970001	150030000	chr2	149440001	150030000	0.1523517382413088	1.150412017594222	24.562942089178517	8695.281499569195	2.0142994227658755	4278.37197395472
chr2	150970001	151020000	chr2	150540001	151020000	0.05777096114519427	1.0078481738974707	26.265540914007445	6303.729819361787	1.6510345308345953	1981.2414370015142
chr2	152830001	152890000	chr2	152450001	152890000	0.06339468302658487	-1.2284208293843208	29.437745615042978	7771.5648423713465	1.4411281606599295	2282.7470064853283
chr2	152890001	152940000	chr2	152890001	153610000	0.043456032719836404	1.8174238081174592	23.65693118526993	8516.495226697174	1.7921468612033922	3225.864350166106
chr2	153560001	153620000	chr2	153150001	153620000	0.050102249488752554	0.37058884527216623	36.695116527670265	10348.022860803014	1.8189883640210085	3077.7283119235462
chr2	154380001	154420000	chr2	154380001	154960000	0.046012269938650305	0.4081969419778123	29.232366927377356	6781.909127151546	2.0759791593214705	1926.5086598503246
chr2	156670001	156720000	chr2	156280001	156720000	0.018404907975460124	4.0434501852009515	44.35570964975251	9758.256122945553	2.432428381603281	2675.671219763609
chr2	157070001	157130000	chr2	156510001	157130000	0.15746421267893662	0.6690074758324901	30.37255162977806	11298.589206277438	1.9477559053054945	4347.391180641864
chr2	157580001	157640000	chr2	157580001	158380000	0.025051124744376277	6.686676615331539	24.528099903821044	11773.487953834101	3.0983468855202227	8923.239030298242
chr2	158160001	158200000	chr2	157650001	158200000	0.1656441717791411	-0.20005251852041106	29.058863444723272	6392.94995783912	1.8128262442886007	1595.2870949739686
chr2	160330001	160390000	chr2	159040001	160390000	0.30368098159509205	0.09640205050237154	12.902291084114939	10450.8557781331	2.6185935348247713	12726.36457924839
chr2	160550001	160590000	chr2	158930001	160590000	0.05265848670756646	2.7042230449654907	12.082262736650994	8022.62245713626	3.2576003193341507	8652.186448151504
chr2	161620001	161670000	chr2	161620001	162650000	0.130879345603272	0.5188767423784009	16.78767278554683	8645.651484556618	2.5185097202767404	6485.162529712607
chr2	162630001	162690000	chr2	161500001	162690000	0.11860940695296524	0.693469970433967	16.187774679434305	11558.071121116094	3.025308093772648	12960.419873722025
chr2	163940001	163990000	chr2	163470001	163990000	0.09100204498977504	0.40547314157799874	32.6229367631259	8481.963558412734	1.71896882220561	2234.659468867293
chr2	164060001	164130000	chr2	164060001	164780000	0.13548057259713703	1.1262205615849	24.193499620757997	12193.52380886203	2.056400429624504	7254.98071571525
chr2	165460001	165500000	chr2	165010001	165500000	0.04805725971370143	1.7601193590635953	31.54024655587245	6181.888324951	1.9083278045292198	1496.1289987509083
chr2	168220001	168260000	chr2	168220001	168940000	0.11912065439672802	0.3861238773058985	22.50117080233813	6480.337191073381	2.26067202711691	2604.2941752386805
chr2	170060001	170100000	chr2	169010001	170100000	0.0736196319018405	1.9808672904887226	15.805001573912788	6890.980686225976	2.644068805873794	4611.255997443896
chr2	170850001	170890000	chr2	170330001	170890000	0.060838445807770966	1.277234807253842	26.68241354239616	5976.86063349674	2.065486244742756	1850.6756752895096
chr2	170890001	170930000	chr2	170890001	172190000	0.4161554192229039	0.9130286336100034	12.063372056890445	6272.953469583032	2.676599100098347	5567.326128204561
chr2	173570001	173620000	chr2	173570001	174280000	0.09304703476482618	1.3466122571696737	18.76649156084391	6662.104504099589	1.8877067438693131	3350.6794703680307
chr2	174250001	174300000	chr2	173550001	174300000	0.08997955010224949	1.457016473426559	19.013629499797105	7130.1110624239145	1.9839608212344038	3719.926539814507
chr2	174640001	174690000	chr2	174320001	174690000	0.10736196319018405	0.08253275295736548	29.382653652149536	5435.790925647664	1.4277122326840324	1320.6338152327298
chr2	174850001	174920000	chr2	173560001	174920000	0.09867075664621677	1.7103988980079552	14.470375453856484	13775.797432071373	2.648888947303697	17652.195944831838
chr2	177060001	177100000	chr2	177060001	177990000	0.38445807770961143	-6.031909513544735	16.859702678908093	5597.421289397486	1.3476135023702378	1919.0016273752187
chr2	179850001	179890000	chr2	178400001	179890000	0.02147239263803681	5.484664312553951	14.702666502333763	8762.789235390923	3.44588431398621	8214.988204543124
chr2	181140001	181200000	chr2	181140001	181600000	0.04294478527607362	2.396419334772309	38.41568769854776	10602.72980479918	1.964600634103026	3253.378650074611
chr3	8570001	8640000	chr3	8570001	9700000	0.18098159509202455	0.06681655693658912	12.781635238439017	10110.273473605263	1.8293205799398127	10128.948051126743
chr3	9920001	9960000	chr3	9370001	9960000	0.050102249488752554	2.1008069594214356	21.871025787303637	5161.562085803658	2.1090899859378602	1990.98094672534
chr3	10260001	10330000	chr3	8920001	10330000	0.1687116564417178	0.42069839983835516	10.60042167738234	10462.61619557637	1.8430633787500859	12733.724883784344
chr3	18030001	18070000	chr3	18030001	19220000	0.1278118609406953	5.381948679433208	13.257569624660615	6310.603141338453	3.6325766457398507	6916.425933488676
chr3	19490001	19550000	chr3	19490001	20210000	0.18098159509202455	-0.43751217547125537	15.348864968511519	6630.709666396976	1.7797460848888582	4613.10185203192
chr3	19850001	19910000	chr3	19490001	19910000	0.2658486707566462	1.0165017361545472	22.19425349648288	5592.951881113686	1.719648772555641	2600.1089441041295
chr3	20630001	20670000	chr3	20630001	22220000	0.18813905930470348	1.653491562583715	10.480621867171433	6665.675507521031	3.755704632742272	9554.51258569634
chr3	21890001	21940000	chr3	20730001	21940000	0.10531697341513292	0.33859106122060056	12.354169973330478	7474.2728338649395	2.415612120983127	7307.226665973959
chr3	28070001	28140000	chr3	27220001	28140000	0.11298568507157464	2.265261046456817	13.905259199441407	8954.986924440265	2.0684959102321496	9324.77956332653
chr3	28940001	28990000	chr3	28560001	28990000	0.12883435582822086	0.6144574801179591	18.6635246590931	4012.6578017050165	1.0361015048212876	1113.809117682884
chr3	29020001	29070000	chr3	29020001	30580000	0.18149284253578732	0.7772710383295064	9.328855290784473	7276.507126811888	2.335050539514826	9106.697104107821
chr3	31130001	31190000	chr3	31130001	31800000	0.1492842535787321	0.402763856863911	15.651226761836135	6291.793158258126	1.6553148987692197	3992.619535831358
chr3	31580001	31620000	chr3	31010001	31620000	0.06748466257668712	1.9996769312302434	18.072169477952162	4409.609352620328	1.9955143897365366	1947.6220443828597
chr3	31760001	31800000	chr3	31760001	32700000	0.20552147239263802	0.5093916266618491	12.88026603041669	4842.980027436675	2.039733251255117	3067.7588098876963
chr3	32690001	32730000	chr3	32330001	32730000	0.10429447852760736	0.39837241815250096	20.62581284147257	3300.130054635611	1.225653298317044	784.4181109229082
chr3	35460001	35500000	chr3	34190001	35500000	0.09611451942740286	3.0012986510994373	11.178738782481119	5857.659122020106	2.866241842506821	6007.642901894296
chr3	37180001	37220000	chr3	36830001	37220000	0.08384458077709611	0.9629477237037475	22.219644727457563	3466.26457748338	1.3474190192824491	840.7894680322482
chr3	38180001	38220000	chr3	37430001	38220000	0.10531697341513292	1.3095135563121896	15.193873092430804	4801.263897208134	2.4164233140491236	3054.359068958092
chr3	38210001	38280000	chr3	38210001	38840000	0.25766871165644173	0.9411860573327987	17.07499336146531	7530.072072406201	1.88175110586721	5808.965663812078
chr3	38810001	38860000	chr3	37430001	38860000	0.05725971370143149	2.760346807536892	10.235416147995084	7318.322545816484	2.2508907177406443	8046.934315922803
chr3	39780001	39830000	chr3	38880001	39830000	0.0541922290388548	1.8560220416199016	14.040236182643694	6669.112186755755	2.5312096710392153	6011.622968718137
chr3	40490001	40540000	chr3	40490001	40980000	0.03987730061349693	-4.186791746930372	20.696202807413382	4139.240561482677	1.4574492322055947	1676.066617036434
chr3	54130001	54170000	chr3	53510001	54170000	0.1170756646216769	1.7474487607139264	17.740508786627245	4683.494319669593	2.098112608298071	2215.606914362763
chr3	55320001	55370000	chr3	54720001	55370000	0.06441717791411043	1.7038915151522898	18.55761197527977	6031.223891965925	1.698872587021641	2760.6679539101665
chr3	55350001	55390000	chr3	55350001	55990000	0.10531697341513292	0.8114699728840828	18.70861320266036	4789.404979881052	1.848053275650032	1892.4065542656328
chr3	55480001	55540000	chr3	55480001	56000000	0.09151329243353783	2.2487248026647846	24.712930487707133	7710.434312164625	2.2705273378899182	4250.427176529927
chr3	56730001	56770000	chr3	55330001	56770000	0.18865030674846625	-0.23403303039087803	11.060219795464974	6370.686602187825	2.1363127187332434	4922.064503961393
chr3	57180001	57220000	chr3	55510001	57220000	0.1083844580777096	3.3665975384094073	9.564374397495415	6465.517092706901	3.1328650232622057	8571.518703645395
chr3	59710001	59770000	chr3	59100001	59770000	0.2229038854805726	0.6307304005475458	17.11470658196133	6880.112045948455	1.7729797470345012	4276.427149847217
chr3	64950001	65000000	chr3	64950001	65990000	0.15337423312883436	0.9452631444652928	12.481975158907874	6490.627082632094	2.0584096462333843	5351.865080206799
chr3	66220001	66270000	chr3	65010001	66270000	0.2474437627811861	-0.09329142628377916	8.542426409195514	5381.728637793173	1.2157061503991997	3829.474373757479
chr3	67580001	67640000	chr3	67580001	68980000	0.1390593047034765	0.8112606557702486	10.051991570495392	8443.67291921613	2.17741014456683	10974.147128616823
chr3	68050001	68100000	chr3	68050001	68980000	0.065439672801636	3.501239522250133	15.785576949813755	7340.293281663397	2.3708043370260214	5512.1200835855
chr3	69680001	69730000	chr3	69100001	69730000	0.10736196319018405	0.7761342247661088	17.283240554896828	5444.2207747925	1.8589901537828948	2927.9094922080594
chr3	69860001	69930000	chr3	69090001	69930000	0.1549079754601227	0.31653997156689995	13.928700166306237	8190.075697788067	1.464814425522697	6029.176175451421
chr3	75200001	75240000	chr3	75200001	76000000	0.1656441717791411	0.5612629168030778	12.315061075219678	3940.8195440702966	1.7015833253574661	2178.026656457557
chr3	76030001	76100000	chr3	76030001	78650000	0.24642126789366053	0.47014684214629643	6.430983998059146	11794.424652440473	3.6839144898632785	47294.09422086477
