chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr18	13110001	13150000	chr18	13110001	14030000	0.1221881390593047	0.748728131532305	17.92192687570181	6595.269090258266	1.521064902651231	2239.007536702612
chr18	13570001	13610000	chr18	13570001	14340000	0.12985685071574643	0.28938377344931887	21.403162314145206	6592.173992756723	1.7299035218167733	2131.241138878265
chr18	14480001	14520000	chr18	13300001	14520000	0.0516359918200409	3.2670501254862216	16.710313478214506	8154.632977368678	2.567435043614657	5011.63320513581
chr18	14590001	14660000	chr18	13310001	14660000	0.10940695296523517	1.53267542813588	14.419499991530587	13626.427491996405	2.1943733395417855	14515.77964106891
chr18	16810001	16860000	chr18	15720001	16860000	0.15644171779141103	-1.5705788534270275	13.272584412850751	7565.373115324928	1.84955610387776	5271.234896051616
chr18	19920001	19960000	chr18	19920001	20990000	0.40286298568507156	1.7738937801943249	14.745567290323827	6311.102800258598	2.193329210528472	3754.9796084247437
chr18	23540001	23590000	chr18	22900001	23590000	0.03578732106339468	1.556696117230106	27.49128883608665	9484.494648449894	2.302298398810289	3971.464737947749
chr18	23630001	23670000	chr18	23630001	23990000	0.09764826175869121	0.6656680698053373	35.59901432576242	5126.258062909788	1.367698051053476	787.7940774068021
chr18	24010001	24060000	chr18	24010001	24550000	0.2142126789366053	0.4263136492935933	28.186310800781108	7610.303916210899	1.5847362284034952	2139.3939083447185
chr18	24530001	24570000	chr18	24030001	24570000	0.09815950920245398	-0.021560229974099412	32.11944750525992	6937.800661136143	1.9695692750677083	1701.7078536585
chr18	24650001	24710000	chr18	24650001	25130000	0.32719836400818	0.1518875173943859	34.11689517591222	9825.665810662718	2.0724531518226765	3581.1990463495854
chr18	25250001	25290000	chr18	25250001	25750000	0.2602249488752556	0.30923447598890214	26.864903072614723	5372.980614522945	1.19978016964364	959.824135714912
chr18	25740001	25790000	chr18	25740001	26430000	0.1032719836400818	0.5396090838387895	20.415810847979508	7043.45474255293	1.4008182587736127	2416.411496384482
chr18	26000001	26050000	chr18	26000001	27780000	0.20245398773006135	-0.23312067333061082	10.83498319984414	9643.135047861286	2.2318037731230906	9931.526790397753
chr18	26940001	26980000	chr18	25500001	26980000	0.16717791411042945	0.19100955843317532	11.37096912535923	6731.613722212664	2.0732830590696363	4909.534283876898
chr18	28050001	28090000	chr18	25520001	28090000	0.08793456032719836	5.346228182682171	7.748323685287462	7965.276748475511	3.360828528155293	13819.726907774564
chr18	28700001	28740000	chr18	25630001	28740000	0.1329243353783231	1.568093246570863	6.438342825621684	8009.298475073376	3.05725362154277	15212.894020796823
chr18	30510001	30560000	chr18	30510001	31520000	0.06850715746421268	1.7352798110722716	20.354417868998258	10278.98102384412	3.05736482517807	7719.846183574627
chr18	31410001	31450000	chr18	30640001	31450000	0.05623721881390593	2.5599243393204287	22.21819176733415	7198.694132616265	2.373806184410223	3076.452814995649
chr18	32060001	32100000	chr18	31590001	32100000	0.12883435582822086	-0.7535019723449274	27.98057043647628	5708.036369041161	1.3994124749796415	1141.9205795833875
chr18	32280001	32350000	chr18	32280001	32800000	0.12321063394683027	-0.4802339085830914	31.325372368883322	11402.43554227353	1.2398362360025381	3159.1027293344673
chr18	32460001	32500000	chr18	32460001	33400000	0.17075664621676892	0.42112711171805584	17.9303101004368	6670.07535736249	1.3813950767963235	2077.6181955016705
chr18	32870001	32930000	chr18	32870001	33810000	0.07259713701431493	-0.25474436703872905	21.51474970517006	12005.230335484894	2.153147490947351	7286.251109365836
chr18	33220001	33260000	chr18	33220001	33770000	0.13701431492842536	0.5315254741523052	29.335557219780135	6453.82258835163	1.8443862606520387	1623.059909373794
chr18	33760001	33800000	chr18	32890001	33800000	0.02147239263803681	3.873542827228802	26.575397489741853	9567.143096307067	3.1255130114954404	4550.746944737361
chr18	34060001	34100000	chr18	34060001	34560000	0.07566462167689161	0.6865830659235344	34.81848633853947	6963.697267707894	1.8271893997651063	1461.751519812085
chr18	35940001	36010000	chr18	35940001	36540000	0.2776073619631902	-0.3090058956790507	35.84150910389393	15053.433823635449	1.7746326911699806	5217.420112039743
chr18	36500001	36560000	chr18	35940001	36560000	0.03067484662576687	1.5930572637960223	32.93927780459603	12253.411343309725	1.8254488154969286	4074.4017561891446
chr18	37860001	37900000	chr18	37280001	37900000	0.011247443762781187	4.041825294533243	29.264353810348855	7257.559744966516	2.1535635720554787	2136.335063479035
chr18	37960001	38020000	chr18	37960001	38980000	0.031186094069529654	0.9863943070610083	20.153579838953572	12333.990861439586	1.9436112603474949	7136.940547996001
chr18	39060001	39110000	chr18	38310001	39110000	0.09100204498977504	0.4865594259660748	23.83101913905568	9532.407655622272	1.5046084682912584	3009.2169365825166
chr18	39110001	39170000	chr18	39110001	40200000	0.1165644171779141	0.8453708178464148	18.40099910862185	12034.25341703869	2.5324935943477276	9937.504864220484
chr18	40000001	40040000	chr18	39130001	40040000	0.050102249488752554	1.580717993650759	20.585693151156413	7493.192307020934	2.4777519874331877	3607.606893702721
chr18	40150001	40210000	chr18	38920001	40210000	0.06441717791411043	3.510747310328246	14.870031063134308	11509.404042865954	2.471238892530108	11476.433416909822
chr18	42170001	42240000	chr18	40310001	42240000	0.16666666666666666	0.04928648748196503	9.76521514800875	13192.80566495982	2.1929239588363902	20738.481878715742
chr18	43150001	43190000	chr18	42600001	43190000	0.03783231083844581	1.6748259347348566	27.21030834473891	6421.632769358383	1.8496884031156784	1746.1058525412004
chr18	46100001	46150000	chr18	44900001	46150000	0.10224948875255624	1.1805848054570072	16.42574133217787	10266.08833261117	2.7355772536384904	8548.678917620282
chr18	46960001	47010000	chr18	46960001	48790000	0.08384458077709611	1.035852583106864	10.396325633991976	9512.637955102658	1.9308918869862626	8833.83038296215
chr18	47340001	47390000	chr18	47340001	49290000	0.25153374233128833	-0.5345625807126471	10.319297903097928	10061.31545552048	2.383458854700639	11619.361916665614
chr18	49620001	49660000	chr18	47220001	49660000	0.2474437627811861	-0.4559209207539677	9.345695825051534	9121.399125250296	4.438992682937379	17329.82743418753
chr18	52940001	52980000	chr18	52940001	53580000	0.04907975460122699	2.616221560358341	24.302731463716857	6221.499254711515	1.8672084062893486	1912.021408040293
chr18	53650001	53700000	chr18	53020001	53700000	0.12423312883435583	0.5983877845686697	23.559984356256805	8010.394681127314	1.7390129866841704	2956.3220773630896
chr18	53970001	54010000	chr18	53970001	55830000	0.011247443762781187	10.44311256315732	12.423686455451284	9243.222722855755	3.313942459987279	9862.292760922142
chr18	55330001	55390000	chr18	54890001	55390000	0.06441717791411043	0.16210625602843873	29.804952933230233	8941.48587996907	1.5893484152670463	2860.8271474806834
chr18	56290001	56350000	chr18	53950001	56350000	0.043456032719836404	3.4338273298449455	10.113885172151527	14563.994647898198	3.264937729283151	28209.061981006424
chr18	56580001	56620000	chr18	56580001	57340000	0.11605316973415133	0.6418474662977925	22.580838246193288	6864.57482684276	1.8710255907870412	2275.167118397042
chr18	56720001	56770000	chr18	56720001	57350000	0.18200408997955012	0.2566204918043028	26.69010578451184	8407.38332212123	2.104798199156414	3315.057163671352
chr18	57280001	57350000	chr18	56580001	57350000	0.06339468302658487	1.2700136563266988	23.931804013902017	12899.242363493187	1.9268587565298108	7270.038088386976
chr18	57360001	57420000	chr18	57360001	58480000	0.15644171779141103	1.0238316322756387	16.723351698778544	11238.092341579182	1.8848508714723764	7599.718713776621
chr18	58440001	58500000	chr18	57360001	58500000	0.0761758691206544	1.9583401817558388	16.63169064979349	11376.076404458747	2.0169861974605148	8277.711354377952
chr18	59020001	59080000	chr18	58490001	59080000	0.1441717791411043	-0.20860015535566168	26.318974189156805	9316.916862961509	1.8659298332696135	3963.234965864659
chr18	60130001	60180000	chr18	58520001	60180000	0.450920245398773	0.6191023663939446	12.672794154563688	10518.419148287861	3.2132798447332416	13335.111355642952
chr18	60180001	60220000	chr18	60180001	60770000	0.04396728016359918	1.1610744806433293	23.149812596337387	5463.355772735624	1.451118512364521	1369.8558756721077
chr18	60650001	60690000	chr18	60250001	60690000	0.12321063394683027	0.5198616755695106	33.988061565424886	5981.898835514779	1.263528919269718	889.5243591658815
chr18	61170001	61210000	chr18	61170001	61700000	0.03987730061349693	1.9319170565768702	33.86306266203799	7178.969284352054	2.0431780245322537	1732.614964803351
chr18	61500001	61550000	chr18	61500001	61940000	0.1820040899795501	-0.4067301380146276	39.17152668442329	8617.735870573124	1.7359471778591289	1909.5418956450417
chr18	61750001	61800000	chr18	61750001	62550000	0.09969325153374234	0.033016504696447554	22.405381758682143	8962.152703472857	1.3854042389358252	2770.80847787165
chr18	63610001	63660000	chr18	62970001	63660000	0.03578732106339468	2.68853299604786	28.112021483800582	9698.6474119112	2.4982908929493424	4309.551790337616
chr18	64440001	64480000	chr18	63810001	64480000	0.08384458077709611	0.5407658210181369	26.914743980159482	7213.151386682741	2.0809019168933762	2230.7268549096993
chr18	64500001	64550000	chr18	64500001	65270000	0.014314928425357873	5.09884459070329	23.021800656825082	8863.393252877657	2.243707679071245	4319.137282212147
chr18	65270001	65320000	chr18	65270001	66050000	0.09355828220858896	0.7078809768053091	21.926259886241432	8551.241355634158	1.722149321415549	3358.1911767603206
chr18	65890001	65930000	chr18	65350001	65930000	0.1007157464212679	0.6107081921253202	29.40020184830127	6820.846828805894	1.7075920312806017	1584.6454050283983
chr18	66040001	66100000	chr18	66040001	67030000	0.11042944785276074	0.8734466140885717	18.342958705394988	10895.717471004622	1.7088111498456235	6090.2029380498025
chr18	66490001	66530000	chr18	66060001	66530000	0.03578732106339468	1.9000327532499373	33.55644687701011	6308.6120128779	1.9340047919499832	1454.3716035463874
chr18	66980001	67020000	chr18	66350001	67020000	0.09611451942740286	1.9494857217386223	25.920861969400583	6946.7910077993565	2.2237627608458195	2383.8736796267185
chr18	68440001	68480000	chr18	67680001	68480000	0.02965235173824131	2.228785806377295	22.48455426748736	7195.057365595956	1.7888776608157724	2289.7634058441886
chr18	68480001	68550000	chr18	68480001	69720000	0.05061349693251534	4.4380252659016595	17.142371034296946	14879.57805776975	2.6306398746602717	15983.767878435812
chr18	69300001	69340000	chr18	68490001	69340000	0.19631901840490798	0.01027742603674168	21.534426944563634	7321.705161151635	1.9573519106231103	2661.99859844743
chr18	69780001	69840000	chr18	68490001	69840000	0.05930470347648262	1.6784165711817836	13.981291093475841	11324.845785715432	2.15303518404946	10463.750994480377
chr18	70160001	70200000	chr18	69490001	70200000	0.17586912065439672	0.46399495893753984	20.680890592438978	5873.37292825267	1.452742200854576	1650.3151401707985
chr18	71360001	71420000	chr18	71360001	72950000	0.2893660531697341	0.06988599200207131	11.700081060051865	11161.87733128948	2.1955308928252317	12567.218830531627
chr18	73600001	73640000	chr18	71780001	73640000	0.09355828220858896	0.9942604628045482	10.394263156935748	7733.331788760197	2.3431063318948966	6973.084443719213
chr18	73830001	73880000	chr18	71310001	73880000	0.2607361963190184	-0.06882381845703858	7.255895077369471	9323.82517441977	1.5977077735628065	10265.272445141032
chr18	74400001	74460000	chr18	74400001	74920000	0.06339468302658487	1.7928131982291275	30.665464403152782	9567.624893783668	1.7708306674400534	3314.99500944778
chr18	74970001	75010000	chr18	73690001	75010000	0.19120654396728015	-0.21577872919230934	15.12072405593583	7983.742301534118	1.6678699491454334	3522.5413325951554
chr18	75120001	75190000	chr18	75120001	75580000	0.17740286298568508	1.356677739577405	39.454095966939754	12704.218901354601	2.108980367116671	4753.641747480977
chr18	75560001	75610000	chr18	75010001	75610000	0.02965235173824131	4.962239852606489	36.62656995562662	10987.970986687986	2.93245515635026	4398.68273452539
chr18	75700001	75750000	chr18	75010001	75750000	0.053169734151329244	1.998388575445256	27.987069363460623	10355.21566448043	2.09901909807971	3883.185331447463
chr18	79560001	79610000	chr18	78160001	79610000	0.046012269938650305	3.579509724511699	14.363898208108475	10413.826200878644	2.8457079497391415	10315.691317804389
chr18	79930001	79980000	chr18	78000001	79980000	0.1278118609406953	0.4763831692666937	9.580026582104553	9484.226316283508	2.1347080189685212	10566.80469389418
chr18	80700001	80750000	chr18	80200001	80750000	0.06952965235173825	0.747738316522559	33.538520369466845	9223.093101603383	1.867997581165944	2568.496674103173
chr18	81890001	81930000	chr18	80850001	81930000	0.11860940695296524	1.5042092860592955	17.938491446073503	7749.428304703753	2.6371209100438526	4556.944932555777
chr18	82140001	82170000	chr18	81290001	82170000	0.12116564417177915	-2.3088089980557545	15.464472386326209	4082.6207099901194	0.8493700166548042	642.123732591032
chr18	83040001	83090000	chr18	83040001	84430000	0.05623721881390593	1.4058769133346232	14.779379308965641	10271.668619731121	2.9139705821747457	10126.047773057242
chr18	83790001	83830000	chr18	83790001	84440000	0.07464212678936605	1.282479427957713	23.775918440147798	6181.738794438427	1.7967700710187593	1868.6408738595096
chr18	84510001	84560000	chr18	83050001	84560000	0.02556237218813906	3.707553499999384	15.569145425083304	11754.704795937894	3.4718358926080484	13106.180494595383
chr18	85270001	85310000	chr18	85270001	86500000	0.1901840490797546	0.4684273414594704	15.305599099515156	7530.354756961457	2.6814143118129747	5277.023365647934
chr18	86450001	86520000	chr18	84720001	86520000	0.2510224948875256	0.49308312116393305	12.18998656287463	15359.383069222033	3.378069459139345	29794.572629609025
chr19	5850001	5900000	chr19	5490001	5900000	0.053169734151329244	-0.2094918536644501	51.78221781189694	10615.354651438873	1.9209762824248513	1969.0006894854725
chr19	6450001	6510000	chr19	6450001	7030000	0.13394683026584867	0.23934862536707174	46.46999744117912	12825.719293765436	2.424511113298051	5062.37920456633
chr19	7030001	7070000	chr19	7030001	7430000	0.03885480572597137	0.7867857436339105	45.50598155437463	7280.95704869994	2.087898716853215	1336.2551787860575
chr19	8550001	8590000	chr19	8550001	8980000	0.05214723926380368	1.394286906914323	34.25295266733083	5891.507858780903	1.3458462580735004	925.9422255545683
chr19	11580001	11620000	chr19	11580001	12040000	0.11094069529652352	0.029516906504282084	28.565701096599003	5256.089001774217	1.3752607767916474	1012.1919317186525
chr19	12110001	12150000	chr19	12110001	12610000	0.2116564417177914	0.2649278962421355	28.149828766274705	5629.965753254941	1.4638813541465132	1171.1050833172105
chr19	13960001	14000000	chr19	13960001	15980000	0.0869120654396728	10.417430114589166	11.045120006847185	8924.456965532525	5.054261893536384	16335.374439909592
chr19	15000001	15050000	chr19	14090001	15050000	0.1083844580777096	1.6943411926690306	17.20496806194158	8258.384669731959	2.190944323656676	5258.266376776022
chr19	16570001	16610000	chr19	16110001	16610000	0.07157464212678936	0.9467181630913745	28.799454035513655	5759.890807102731	1.682505321431284	1346.0042571450272
chr19	17350001	17400000	chr19	16780001	17400000	0.06901840490797546	1.2427738689424972	27.52042241974618	8531.330950121315	1.9208967264940575	2977.389926065789
chr19	18520001	18570000	chr19	17400001	18570000	0.1083844580777096	3.4882977954200274	16.639949647240478	9734.37054363568	3.3062601968423313	9670.811075763819
chr19	22280001	22320000	chr19	21260001	22320000	0.0541922290388548	3.582135440677734	18.186772636392465	7711.191597830406	2.4097248431019502	4086.8933339009072
chr19	22310001	22350000	chr19	22310001	23240000	0.05725971370143149	2.8058135350045075	19.473541175172446	7244.15731716415	2.2835174878658595	3397.874021944399
chr19	22420001	22460000	chr19	22420001	22900000	0.19427402862985685	-0.5730898398038403	32.96228879656045	6328.759448939606	1.8704283814701024	1436.4889969690387
chr19	23490001	23550000	chr19	22900001	23550000	0.08384458077709611	0.9274613175616454	26.52117351156056	10343.257669508617	1.5084137350549025	3529.688140028472
chr19	23540001	23580000	chr19	23540001	23970000	0.05623721881390593	0.5077987528044773	33.06555588982791	5687.2756130504	1.680417741882247	1156.127406414986
chr19	23940001	23980000	chr19	23240001	23980000	0.06492842535787322	1.444502353230582	25.683205798861174	7602.228916462907	2.138351484591402	2531.8081577562198
chr19	24840001	24900000	chr19	24350001	24900000	0.05828220858895705	1.5368776679103044	31.26818334773459	10318.500504752414	1.7772436075821787	3518.942343012714
chr19	25090001	25140000	chr19	25090001	25650000	0.06441717791411043	1.71902092266836	30.132788763112174	8437.180853671409	2.177774402268197	3048.8841631754754
chr19	27190001	27240000	chr19	26720001	27240000	0.07975460122699386	0.28199593399941647	34.16656927296477	8883.30801097084	2.203764648401796	2864.894042922335
chr19	27370001	27420000	chr19	26600001	27420000	0.03118609406952965	3.3049845159532785	24.6486870857074	10105.961705140035	2.819642344352072	5780.266805921748
chr19	27430001	27470000	chr19	27430001	28830000	0.03169734151329243	7.231289687458996	15.880779430618524	8893.236481146374	3.622930119213378	8115.363467037967
chr19	28720001	28770000	chr19	27470001	28770000	0.16768916155419222	2.9319219406390307	15.863834960293568	10311.492724190819	3.057197265694199	9935.891113506146
chr19	29480001	29520000	chr19	28760001	29520000	0.13190184049079753	-0.04268030981908205	21.81762134965131	6632.556890293999	1.6331866323308053	1985.9549449142592
chr19	29800001	29840000	chr19	29800001	30220000	0.10940695296523517	0.5500269466038792	29.257133058379168	4915.1983538077	1.421644828812058	955.345324961703
chr19	30820001	30860000	chr19	30820001	31760000	0.1794478527607362	0.7778488537268696	19.836684263066417	7458.593282912972	2.863966886168321	4307.406196797155
chr19	31640001	31700000	chr19	30940001	31700000	0.16257668711656442	0.04358229260948051	20.316786904535515	9264.454828468195	1.8879245019850772	5165.361437431171
chr19	33190001	33230000	chr19	32690001	33230000	0.044989775051124746	1.878305732628937	30.266423182709246	6537.5474074651975	2.4176590781989336	2088.8574435638784
chr19	34300001	34360000	chr19	34300001	34660000	0.06134969325153375	-0.9685407364328049	38.032907656538455	8215.108053812306	1.7867088602183032	2315.574682842921
chr19	40700001	40760000	chr19	40310001	40760000	0.14212678936605316	0.1469706783430309	30.024573351367668	8106.63480486927	1.1191164093536468	1812.9685831529077
chr19	41070001	41110000	chr19	41070001	41770000	0.041922290388548056	2.26854205679257	26.655116693364647	7463.432674142101	2.0905197079448152	2341.382072898193
chr19	41270001	41330000	chr19	41270001	41640000	0.06850715746421268	1.4023058145897436	44.753488692096745	9935.274489645477	1.8629150572516364	2481.4028562591798
chr19	41750001	41790000	chr19	41260001	41790000	0.06134969325153374	0.6690094522718196	33.57421040403336	7117.732605655072	1.9000420533302362	1611.2356612240403
chr19	42290001	42330000	chr19	42290001	42750000	0.1032719836400818	0.036908055782873136	37.764594447401606	6948.685378321896	1.7700994319739976	1302.7931819328621
chr19	44140001	44210000	chr19	44140001	44880000	0.08946830265848671	0.5071627925583468	27.34600164026601	14165.228849657793	1.7259614596400825	6258.336252654939
chr19	46450001	46490000	chr19	46050001	46490000	0.13087934560327197	-0.12399326527805701	43.55777610420726	7666.168594340477	1.623526529347072	1142.9626766603387
chr19	51170001	51210000	chr19	50160001	51210000	0.20449897750511248	0.7007736543447505	15.603446383233335	6553.447480958001	2.326682361967578	3908.8263681055314
chr19	53560001	53600000	chr19	53230001	53600000	0.07157464212678936	-0.787885287730073	49.46122714299087	7320.261617162649	2.107965271339963	1247.9154406332582
chr19	56110001	56150000	chr19	55340001	56150000	0.044989775051124746	0.7888510507293983	23.603214835106744	7647.441606574585	2.8719689676903783	3722.0717821267303
chr19	57000001	57050000	chr19	56390001	57050000	0.13701431492842536	-0.07545189498977133	28.872518660789463	9527.931158060523	1.4107260668109214	2327.6980102380203
chr19	57130001	57170000	chr19	57130001	57630000	0.0843558282208589	0.4362684462247235	35.697925336046275	7139.585067209256	1.996825525903198	1597.4604207225584
chr19	57610001	57650000	chr19	57030001	57650000	0.02147239263803681	3.79144391081544	30.829372039932597	7645.684265903284	2.3108963763689894	2292.4092053580375
chr19	58440001	58480000	chr19	57680001	58480000	0.1221881390593047	-4.0449481371425655	26.868231047132355	8597.833935082353	3.29078687321863	4212.207197719847
chr19	59170001	59220000	chr19	58590001	59220000	0.05521472392638037	2.0477291972407397	29.800865818814163	9387.272732926462	2.2163109454945955	3490.689739153988
chr19	60100001	60160000	chr19	59360001	60160000	0.15337423312883436	0.8248563932643251	24.260196261630153	11644.894205582474	2.8875798343342245	8316.229922882567
chr2	3760001	3810000	chr2	3320001	3810000	0.05521472392638037	2.426768110715559	39.79065199617077	9748.70973906184	2.490363142410562	3050.6948494529383
chr2	3790001	3830000	chr2	3790001	4650000	0.09764826175869121	1.9770028328528213	21.55423439867794	7414.656633145212	2.4086571694016614	3314.312265096686
chr2	4200001	4240000	chr2	4200001	4640000	0.07361963190184048	0.6527409072238958	34.2051482755044	6020.106096488774	1.8038409193128635	1269.9040071962559
chr2	4830001	4880000	chr2	3810001	4880000	0.03885480572597137	2.005078067444344	18.799713411278088	10057.846675033778	1.882326856186011	5035.224340297579
chr2	5060001	5110000	chr2	5060001	5940000	0.037321063394683024	5.0429209868549405	24.599753742360175	10823.891646638476	2.8994084065366286	6378.698494380583
chr2	5730001	5800000	chr2	5090001	5800000	0.1114519427402863	-1.0390538028987566	28.720741659878186	14274.208604959458	2.3550891974332484	8193.355317870271
chr2	6170001	6230000	chr2	6170001	7200000	0.08895705521472393	0.7344874560159258	17.48006281112311	10802.678817274082	1.3270689114971954	4920.7715238316005
chr2	6380001	6430000	chr2	5980001	6430000	0.06339468302658487	0.8762766432127889	37.489293937576356	8435.09113595468	1.8710416649773833	2104.9218730995563
chr2	7690001	7730000	chr2	6430001	7730000	0.09815950920245399	2.5223108412565534	15.353924213081871	7984.040590802573	2.563158099295188	5331.368846533991
chr2	8360001	8400000	chr2	6570001	8400000	0.046012269938650305	6.111300932710597	12.968489081232049	9492.93400746186	3.6601334677991515	10716.870793715916
chr2	8610001	8660000	chr2	6180001	8660000	0.09815950920245399	3.6670531928615095	8.658564390191462	10736.619843837412	3.6004448340627273	22322.75797118891
chr2	9830001	9880000	chr2	9020001	9880000	0.18967280163599182	-0.336315033689734	21.631126075956654	9301.384212661362	2.326341769528412	5001.634804486085
chr2	11030001	11100000	chr2	10300001	11100000	0.05112474437627812	2.1149905292777436	22.43649853426441	12564.43917918807	2.0951422807555815	8212.95774056188
chr2	11290001	11340000	chr2	11290001	11780000	0.08588957055214724	0.02550232818435998	28.15780711201278	6898.662742443131	1.496938517012724	1833.749683340587
chr2	13270001	13320000	chr2	13270001	14960000	0.08588957055214724	1.61830831403214	12.312940993901526	10404.43513984679	2.120143759555335	8957.607384121291
chr2	14660001	14720000	chr2	14020001	14720000	0.08128834355828221	2.07190072511031	24.46552628376365	10275.521039180734	2.0805866632717196	5243.078391444733
chr2	16270001	16330000	chr2	15090001	16330000	0.12116564417177914	1.6544069204849048	14.835731270075797	11037.784064936393	2.3415231691655043	10452.55942715481
chr2	17300001	17340000	chr2	16320001	17340000	0.18507157464212678	0.28265636610631245	15.73176952519647	6418.561966280159	2.0953289896159726	3419.5769110532674
chr2	17400001	17450000	chr2	17400001	18870000	0.16768916155419222	0.7846141904043017	12.938617820789503	9509.884098280285	1.8248830217263832	6706.445104844458
chr2	17810001	17860000	chr2	17430001	17860000	0.02556237218813906	1.9198933385307326	37.41293997352514	8043.782094307906	1.9897595890539024	2138.991558232945
chr2	18350001	18400000	chr2	18350001	19190000	0.08282208588957055	0.832026087835506	18.444125525472497	7746.532720698449	1.6747766139548006	3517.0308893050815
chr2	19250001	19290000	chr2	18580001	19290000	0.06339468302658487	0.6636267036144153	22.941890443278346	6515.496885891051	2.1779207897634625	2474.1180171712936
chr2	20250001	20290000	chr2	20250001	20790000	0.10991820040899795	0.7847909819004102	27.064635145159627	5845.9611913544795	1.7310799982270464	1495.653118468168
chr2	21890001	21930000	chr2	20800001	21930000	0.028629856850715747	6.413083816018745	17.51175731337283	7915.314305644519	2.8765817456071705	5200.8597960577645
chr2	26550001	26590000	chr2	26040001	26590000	0.22699386503067484	-0.37985636755084895	35.42456652701295	7793.4046359428485	1.511992993738267	1330.553834489675
chr2	26620001	26670000	chr2	26620001	27170000	0.26380368098159507	-0.10827023226592014	29.318022890106363	8062.45629477925	1.6412518406114287	2256.7212808407144
chr2	27230001	27270000	chr2	26600001	27270000	0.02556237218813906	1.8575424121893482	29.8190831794565	7991.514292094342	2.201869407432275	2360.404004767399
chr2	27260001	27310000	chr2	27260001	27760000	0.07770961145194274	1.1884812565447296	39.83640867251929	9959.102168129823	1.7850868437609533	2231.3585547011917
chr2	27530001	27580000	chr2	27530001	28470000	0.03987730061349693	2.82580709680109	25.29852316356638	11890.305886876198	2.474158949400062	5814.273531090146
chr2	28410001	28460000	chr2	27560001	28460000	0.05368098159509202	0.20443596101577355	27.167369977315392	12225.316489791927	3.092725524183397	6958.6324294126425
chr2	31150001	31220000	chr2	31150001	31740000	0.09100204498977506	0.8199056222725499	34.298710654547065	14165.367500327939	1.5450299735251862	4466.6816534613135
chr2	34600001	34660000	chr2	33710001	34660000	0.02965235173824131	4.35012402979376	24.339837121571	13873.70715929547	2.9419515689609184	10061.474365846341
chr2	35900001	35950000	chr2	35280001	35950000	0.0541922290388548	1.2904485180204033	31.667900247879967	10608.746583039789	2.5418603490113267	4257.616084593972
chr2	37760001	37810000	chr2	37380001	37810000	0.026584867075664622	1.9268853995657322	39.51472699246512	8495.666303380001	1.78721641965619	1921.2576511304042
chr2	37890001	37940000	chr2	37890001	38750000	0.08640081799591001	1.7015434244624026	22.977929577839422	9880.509718470952	2.682548863421574	5767.480056356384
chr2	38570001	38610000	chr2	37970001	38610000	0.14519427402862986	0.06440545689143425	27.167558225962512	6954.894905846403	1.729835970337028	1771.3520336251167
chr2	39350001	39390000	chr2	39030001	39390000	0.11247443762781185	0.5010784045720006	34.70463628225619	4997.467624644891	1.094802592987242	630.6062935606514
chr2	39590001	39630000	chr2	39590001	42460000	0.17177914110429449	4.2028242223517935	7.25345384284935	8326.965011591054	3.552529359116056	16313.214817060929
chr2	42620001	42690000	chr2	41010001	42690000	0.05112474437627812	6.218736005059908	11.638067387041962	13686.367247161348	2.892946553864231	23814.73603141035
chr2	43230001	43290000	chr2	41030001	43290000	0.0736196319018405	1.7268687870005603	8.336211819903605	11303.903227789287	2.5893285220431745	21066.77685534327
chr2	43600001	43650000	chr2	41040001	43650000	0.03987730061349693	4.3462923984784645	7.436375570202539	9704.470119114314	3.065436913216657	20001.975858738686
chr2	46390001	46460000	chr2	43760001	46460000	0.11298568507157464	0.7841476624752498	8.889257995499005	16800.69761149312	3.4660984168920055	45856.48205548123
chr2	47470001	47510000	chr2	47470001	49330000	0.16359918200408996	0.5239999007291349	9.821780740876699	7307.404871212264	2.4737424297114186	7361.857470821182
chr2	48890001	48950000	chr2	48890001	49760000	0.09713701431492842	1.0083449293705327	20.544569678200173	10724.26537202049	1.9293228882804345	6042.639286094321
chr2	49690001	49750000	chr2	48910001	49750000	0.04447852760736196	1.433297574244538	24.432855661023947	12314.15925315607	1.8826998113457443	5693.284229509531
chr2	50250001	50290000	chr2	49120001	50290000	0.09304703476482618	1.4479682337341773	17.769016178773235	8315.899571665874	2.1680785997411385	4058.6431387154116
chr2	50280001	50350000	chr2	50280001	52490000	0.07975460122699386	5.359690909032425	10.266103854702111	15881.662663224166	3.601086587130633	38996.166652037624
chr2	52380001	52440000	chr2	52090001	52440000	0.07770961145194274	-0.2184147522804436	42.79507567703783	8986.965892177945	1.5759929488032725	1985.7511154921233
chr2	52570001	52610000	chr2	51930001	52610000	0.02147239263803681	3.3661684430221404	32.26704889297307	8776.637298888676	2.300193211035625	2502.61021360676
chr2	54070001	54120000	chr2	52610001	54120000	0.2505112474437628	0.6667950333510346	12.935356709669762	9766.19431580067	2.343617163655044	8847.15479279779
chr2	55070001	55110000	chr2	55070001	56020000	0.2443762781186094	0.37529465689818814	18.106609544091427	6880.511626754743	2.577446719515158	3917.71901366304
chr2	55270001	55330000	chr2	55270001	55940000	0.07157464212678936	2.115435768804341	25.224311208157257	10140.173105679218	2.2358474098774703	5392.863952624459
chr2	56070001	56130000	chr2	56070001	58690000	0.17331288343558282	6.104879124535317	8.832640147133292	13884.910311293534	4.354482770518865	41071.48149153393
