chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr18	37960001	38020000	chr18	37960001	38980000	0.033231083844580775	0.9261709250428414	18.60235041557139	11384.638454329692	1.9179646281816478	7042.7661146830105
chr18	39060001	39110000	chr18	38310001	39110000	0.1411042944785276	0.3843806440858093	22.01613391608764	8806.453566435055	1.5243626199216287	3048.7252398432574
chr18	39110001	39170000	chr18	39110001	40200000	0.24642126789366053	0.9268847741006984	17.107302169213042	11188.17561866533	2.4043996831047036	9434.864356502858
chr18	40000001	40040000	chr18	39130001	40040000	0.07464212678936605	1.0095093883361168	18.81952576587897	6850.307378779946	2.331472724199952	3394.6242864351307
chr18	40150001	40210000	chr18	38920001	40210000	0.05214723926380368	2.552707329286721	13.668764781213506	10579.623940659254	2.3029191310962336	10694.756444810908
chr18	42170001	42240000	chr18	40310001	42240000	0.23517382413087934	-0.39869549691348743	8.89250188255042	12013.770043325616	2.0770542942474264	19642.70246069791
chr18	43150001	43190000	chr18	42600001	43190000	0.03374233128834356	1.527430526709617	23.889741226143734	5637.978929369921	1.7902905983117787	1690.034324806319
chr18	46100001	46150000	chr18	44900001	46150000	0.08077709611451943	1.4895402220465386	15.369657462321266	9606.035913950791	2.5858898555118963	8080.905798474676
chr18	46960001	47010000	chr18	46960001	48790000	0.09100204498977506	0.8855280614112594	9.64758346508349	8827.538870551394	1.8892552764916477	8643.342889949288
chr18	47340001	47390000	chr18	47340001	49290000	0.21267893660531698	-0.23975873775668285	9.769278896639454	9525.046924223469	2.334039439351962	11378.442266840815
chr18	49620001	49660000	chr18	47220001	49660000	0.1543967280163599	0.7370921911230579	9.047328072296601	8830.192198561483	4.167089588170797	16268.31775221879
chr18	52940001	52980000	chr18	52940001	53580000	0.07975460122699386	2.1493016932468865	22.052998271109747	5645.567557404095	1.7803111757418653	1823.03864395967
chr18	53650001	53700000	chr18	53020001	53700000	0.2474437627811861	0.31930115931169717	20.89042424950907	7102.744244833084	1.6331659242815406	2776.382071278619
chr18	53970001	54010000	chr18	53970001	55830000	0.034764826175869123	7.545961371050687	11.49645044837059	8553.359133587719	3.084049300473653	9178.130718209592
chr18	55330001	55390000	chr18	54890001	55390000	0.09560327198364008	-0.19886509118023654	26.78899042646019	8036.697127938058	1.5104069963531743	2718.7325934357136
chr18	56290001	56350000	chr18	53950001	56350000	0.04754601226993865	4.098414351308458	9.494241791454062	13671.70817969385	3.169709843384262	27386.293046840023
chr18	56580001	56620000	chr18	56580001	57340000	0.10633946830265849	0.8388211365445017	20.579824053023334	6256.266512119093	1.8386186228826127	2235.760245425257
chr18	56720001	56770000	chr18	56720001	57350000	0.12269938650306748	0.8314118348576588	24.541856284437376	7730.684729597773	2.077150020119733	3271.5112816885794
chr18	57280001	57350000	chr18	56580001	57350000	0.050102249488752554	1.43128476669104	21.764306113062418	11730.960994940644	1.8497192604097255	6978.990769525894
chr18	57360001	57420000	chr18	57360001	58480000	0.1252556237218814	0.8285809130053373	15.319415529661136	10294.647235932283	1.812511891303336	7308.047945735051
chr18	58440001	58500000	chr18	57360001	58500000	0.058793456032719835	1.6636076902594854	15.251019243343334	10431.69716244684	1.9405508060632342	7964.020508083513
chr18	59020001	59080000	chr18	58490001	59080000	0.10429447852760736	-0.10785093621989701	23.172126502640996	8202.932781934913	1.7490301818936091	3714.940106342026
chr18	60130001	60180000	chr18	58520001	60180000	0.1605316973415133	1.459605364587911	11.861966011893998	9845.431789872018	3.041290934337288	12621.357377499746
chr18	60180001	60220000	chr18	60180001	60770000	0.04294478527607362	1.321267478068375	21.05540833794263	4969.076367754461	1.425780597069158	1345.936883633285
chr18	60650001	60690000	chr18	60250001	60690000	0.07413087934560328	0.7121417564514734	30.59363332507768	5384.479465213672	1.2925220107871864	909.9354955941792
chr18	61170001	61210000	chr18	61170001	61700000	0.049079754601226995	1.5288631822164975	30.974940583999075	6566.687403807804	2.0204708256037924	1713.359260112016
chr18	61500001	61550000	chr18	61500001	61940000	0.0516359918200409	-0.0035314803497237357	35.69443568700128	7852.775851140283	1.7739779013760937	1951.375691513703
chr18	61750001	61800000	chr18	61750001	62550000	0.09100204498977504	0.2338172430100019	20.493010690732145	8197.204276292858	1.4105432334662928	2821.0864669325856
chr18	63610001	63660000	chr18	62970001	63660000	0.0408997955010225	2.293053191822545	25.42261983490348	8770.8038430417	2.3448427799345533	4044.8537953871046
chr18	64440001	64480000	chr18	63810001	64480000	0.07668711656441718	0.7021036994555567	25.03791125499714	6710.160216339234	2.0434126818197793	2190.5383949108036
chr18	64500001	64550000	chr18	64500001	65270000	0.015337423312883436	4.482463454308608	21.029657726251337	8096.418224606765	2.1495583753256904	4137.899872501954
chr18	65270001	65320000	chr18	65270001	66050000	0.13650306748466257	0.7861917449202268	19.99961199176016	7799.8486767864615	1.6672404961400262	3251.1189674730513
chr18	65890001	65930000	chr18	65350001	65930000	0.09611451942740287	0.9656674761293409	26.279177950364762	6096.769284484625	1.6908170438307204	1569.0782166749086
chr18	66040001	66100000	chr18	66040001	67030000	0.17075664621676892	0.707381813582678	16.905749502423788	10042.01520443973	1.6537238039141022	5893.87163714986
chr18	66490001	66530000	chr18	66060001	66530000	0.046012269938650305	1.7918883604413751	30.244097068893662	5685.890248952009	1.8646788839371178	1402.2385207207126
chr18	66980001	67020000	chr18	66350001	67020000	0.065439672801636	1.4667895152335253	23.44594885187559	6283.514292302658	2.1031507073212605	2254.577558248391
chr18	68440001	68480000	chr18	67680001	68480000	0.03987730061349694	2.292371971631757	20.158694163539987	6450.782132332796	1.6707106430666507	2138.509623125313
chr18	68480001	68550000	chr18	68480001	69720000	0.0516359918200409	4.662336533114895	15.939735978799044	13835.69082959757	2.556915907550293	15535.82105427558
chr18	69300001	69340000	chr18	68490001	69340000	0.1083844580777096	-0.19974887749356085	20.192934475494788	6865.597721668228	1.9613358688604465	2667.416781650207
chr18	69780001	69840000	chr18	68490001	69840000	0.06441717791411043	1.51045879239506	12.823195038082341	10386.787980846697	2.0918321653819008	10166.304323756038
chr18	70160001	70200000	chr18	69490001	70200000	0.0705521472392638	0.7382635516041139	18.736160592535143	5321.0696082799805	1.4078404127212087	1599.306708851293
chr18	71360001	71420000	chr18	71360001	72950000	0.19938650306748465	0.43079251290591397	10.809129763810782	10311.909794675486	2.155624630229583	12338.795383434135
chr18	73600001	73640000	chr18	71780001	73640000	0.09764826175869121	1.0451959666101092	9.638996164267732	7171.413146215193	2.233148129689969	6645.848833957347
chr18	73830001	73880000	chr18	71310001	73880000	0.27300613496932513	-0.5465148778820448	6.7218771942274	8637.612194582209	1.5357757965637033	9867.359492921794
chr18	74400001	74460000	chr18	74400001	74920000	0.10787321063394684	1.0290056323368875	26.446411295730822	8251.280324268017	1.6519036423283797	3092.363618438727
chr18	74970001	75010000	chr18	73690001	75010000	0.2443762781186094	-0.1314576062220528	13.533397941740049	7145.634113238746	1.5937456379157584	3365.990787278082
chr18	75120001	75190000	chr18	75120001	75580000	0.10020449897750511	1.4364908926960758	35.84336400394245	11541.563209269469	2.1153399964332493	4767.976351960544
chr18	75560001	75610000	chr18	75010001	75610000	0.046012269938650305	4.1610695772927615	33.9811087608538	10194.332628256141	2.8679607602310315	4301.941140346547
chr18	75700001	75750000	chr18	75010001	75750000	0.040388548057259714	1.9305268869143748	25.607013465830974	9474.594982357461	2.0986014835477076	3882.4127445632594
chr18	79560001	79610000	chr18	78160001	79610000	0.05521472392638037	1.9542402179047536	13.183536305774519	9558.063821686526	2.6495718010812723	9604.697778919612
chr18	79930001	79980000	chr18	78000001	79980000	0.18251533742331288	0.2984730800165607	8.837877328410467	8749.498555126363	2.079794496958923	10294.98275994667
chr18	80700001	80750000	chr18	80200001	80750000	0.1165644171779141	0.7467875389099136	29.642758088606136	8151.758474366688	1.8016330086009402	2477.245386826293
chr18	81890001	81930000	chr18	80850001	81930000	0.06901840490797546	1.5277250114757261	16.447032077848338	7105.117857630482	2.492346205820999	4306.774243658686
chr18	82140001	82170000	chr18	81290001	82170000	0.18302658486707568	-2.495613696056816	13.670297104052658	3608.958435469902	0.8438715012021234	637.9668549088053
chr18	83040001	83090000	chr18	83040001	84430000	0.06850715746421268	2.352436453540495	13.823825371296044	9607.55863305075	2.8027574032905918	9739.581976434807
chr18	83790001	83830000	chr18	83790001	84440000	0.09918200408997956	1.2251192980667955	21.956795289472694	5708.7667752629	1.7556948157664347	1825.922608397092
chr18	84510001	84560000	chr18	83050001	84560000	0.017382413087934562	5.503390504082304	14.803805141663743	11176.872881956126	3.395157093409255	12816.718027619938
chr18	85270001	85310000	chr18	85270001	86500000	0.12985685071574643	0.3556111529164524	14.555993896066257	7161.548996864598	2.528071385634558	4975.24448692881
chr18	86450001	86520000	chr18	84720001	86520000	0.2638036809815951	-0.39316295402702717	11.415250021492758	14383.215027080876	3.1188369543153764	27508.14193706162
chr19	5850001	5900000	chr19	5490001	5900000	0.04396728016359918	-0.0260466447907629	47.969255509259504	9833.697379398198	1.9687236125702472	2017.9417028845035
chr19	6450001	6510000	chr19	6450001	7030000	0.38292433537832316	-0.9110204433362797	43.85918157446123	12105.1341145513	2.4293020893816233	5072.382762628829
chr19	7030001	7070000	chr19	7030001	7430000	0.034764826175869123	0.8968170545863873	42.760707695460226	6841.713231273636	2.1055036179457303	1347.5223154852674
chr19	8550001	8590000	chr19	8550001	8980000	0.044989775051124746	1.3502536611588982	31.708585467986914	5453.876700493749	1.3444819679933833	925.0035939794477
chr19	11580001	11620000	chr19	11580001	12040000	0.1467280163599182	0.09003254625251773	26.306206151883465	4840.341931946557	1.3216572286633048	972.7397202961923
chr19	12110001	12150000	chr19	12110001	12610000	0.1252556237218814	0.24813182584286567	26.37934589048446	5275.869178096892	1.442512870039503	1154.0102960316024
chr19	13960001	14000000	chr19	13960001	15980000	0.1549079754601227	3.6447884922189298	10.624941765866431	8584.952946820076	4.4813466311670105	14483.712311931777
chr19	15000001	15050000	chr19	14090001	15050000	0.16922290388548056	0.7600030341726387	15.931728432063412	7647.229647390438	2.0686668976815965	4964.800554435832
chr19	16570001	16610000	chr19	16110001	16610000	0.13190184049079756	0.45708509995865965	25.62220477778953	5124.440955557906	1.5856231122999611	1268.498489839969
chr19	17350001	17400000	chr19	16780001	17400000	0.09815950920245398	1.269973695295076	25.45808617471043	7892.006714160234	1.8779772388780416	2910.8647202609645
chr19	18520001	18570000	chr19	17400001	18570000	0.10531697341513292	3.5155399064818664	15.829086876396481	9260.015822691941	3.1664452904601728	9261.852474596006
chr19	22280001	22320000	chr19	21260001	22320000	0.03783231083844581	3.208262805870773	16.67235651566518	7069.079162642036	2.2861209242242815	3877.2610874843813
chr19	22310001	22350000	chr19	22310001	23240000	0.04294478527607362	2.9024517248967685	18.69884367337119	6955.969846494083	2.2335171490619117	3323.4735178041246
chr19	22420001	22460000	chr19	22420001	22900000	0.13957055214723926	-0.11827403557122168	31.121758909927166	5975.377710706016	1.9021763912464031	1460.8714684772376
chr19	23490001	23550000	chr19	22900001	23550000	0.10224948875255624	0.7950510182492694	24.320229528598862	9484.889516153557	1.4755089484926298	3452.6909394727536
chr19	23540001	23580000	chr19	23540001	23970000	0.04805725971370143	0.6666101212491063	30.321077343243	5215.225303037796	1.648406134509041	1134.1034205422202
chr19	23940001	23980000	chr19	23240001	23980000	0.06339468302658487	1.4299307581052847	23.728549905570766	7023.650772048947	2.1236658177405903	2514.420328204859
chr19	24840001	24900000	chr19	24350001	24900000	0.06339468302658487	1.0493938102648348	27.51967117444142	9081.491487565669	1.6861829179136825	3338.642177469091
chr19	25090001	25140000	chr19	25090001	25650000	0.08742331288343558	0.576956754469004	27.357864714573743	7660.2021200806485	2.008355031752207	2811.69704445309
chr19	27190001	27240000	chr19	26720001	27240000	0.09151329243353783	0.09493719107570728	31.560830037502818	8205.815809750733	2.1722012844077883	2823.861669730125
chr19	27370001	27420000	chr19	26600001	27420000	0.02044989775051125	4.043302986894322	22.952673926209027	9410.5963097457	2.707565881252793	5550.510056568226
chr19	27430001	27470000	chr19	27430001	28830000	0.04550102249488752	5.584679659290782	14.841488816674737	8311.233737337852	3.3129215184869403	7420.944201410746
chr19	28720001	28770000	chr19	27470001	28770000	0.09867075664621677	2.141342841396392	14.773597737060722	9602.83852908947	2.831068176142055	9200.971572461678
chr19	29480001	29520000	chr19	28760001	29520000	0.1436605316973415	-0.12070064956729672	19.443377728674818	5910.786829517145	1.5553585109840928	1891.3159493566568
chr19	29800001	29840000	chr19	29800001	30220000	0.13445807770961146	0.009099800480649017	26.217688474156034	4404.571663658214	1.3027604558733468	875.455026346889
chr19	30820001	30860000	chr19	30820001	31760000	0.15899795501022496	0.5982716628801605	18.391387868022136	6915.1618383763225	2.7249944785473024	4098.391695735143
chr19	31640001	31700000	chr19	30940001	31700000	0.3174846625766871	-0.04131421925209686	18.89892375688087	8617.909233137676	1.803736982100003	4935.024383025609
chr19	33190001	33230000	chr19	32690001	33230000	0.09049079754601227	1.5375683410406296	27.35735773013577	5909.189269709326	2.2340391168871134	1930.209796990466
chr19	34300001	34360000	chr19	34300001	34660000	0.1467280163599182	-0.9728120511363824	34.204072400536894	7388.079638515969	1.6860431842548593	2185.1119667942976
chr19	40700001	40760000	chr19	40310001	40760000	0.1278118609406953	0.297214230827094	26.642167134949485	7193.385126436361	1.0959283376870737	1775.4039070530594
chr19	41070001	41110000	chr19	41070001	41770000	0.056237218813905934	2.2396726373541203	24.488012367230933	6856.643462824662	2.031257493800177	2275.008393056198
chr19	41270001	41330000	chr19	41270001	41640000	0.20143149284253578	0.7908812607179614	39.906561805228534	8859.256720760735	1.7952723382629483	2391.302754566247
chr19	41750001	41790000	chr19	41260001	41790000	0.06850715746421268	0.6285816969722764	31.070024151168127	6586.845120047643	1.8783148710675421	1592.8110106652757
chr19	42290001	42330000	chr19	42290001	42750000	0.10020449897750511	-0.03978190012435676	33.784549541895565	6216.3571157087845	1.7222972167388821	1267.6107515198173
chr19	44140001	44210000	chr19	44140001	44880000	0.16002044989775052	0.5212188082393955	25.45486105728889	13185.618027675646	1.731617229693786	6278.844074869668
chr19	46450001	46490000	chr19	46050001	46490000	0.09202453987730061	0.07540916715668207	39.44966961818245	6943.14185280011	1.7205326529777378	1211.2549876963274
chr19	51170001	51210000	chr19	50160001	51210000	0.2147239263803681	0.7829579321314877	14.229656536259297	5976.455745228905	2.201217839652012	3698.0459706153806
chr19	53560001	53600000	chr19	53230001	53600000	0.4396728016359918	-0.6951038446233019	44.72456333761863	6619.235373967558	2.1038741715636418	1245.493509565676
chr19	56110001	56150000	chr19	55340001	56150000	0.18711656441717792	0.37157834795053635	21.36109268549239	6920.994030099535	2.634324199349503	3414.084162356956
chr19	57000001	57050000	chr19	56390001	57050000	0.09611451942740287	0.29256695380368697	26.500575349865805	8745.189865455715	1.4827964286119653	2446.6141072097425
chr19	57130001	57170000	chr19	57130001	57630000	0.12269938650306748	0.1567643792516804	33.55537521044553	6711.075042089107	1.9664901977183014	1573.192158174641
chr19	57610001	57650000	chr19	57030001	57650000	0.023517382413087935	3.2866358462760807	28.19780135345206	6993.054735656111	2.2362692864264724	2218.3791321350604
chr19	58440001	58480000	chr19	57680001	58480000	0.10940695296523517	-2.0998810420493705	25.205670883309267	8065.8146826589655	3.173714601635685	4062.354690093677
chr19	59170001	59220000	chr19	58590001	59220000	0.13496932515337423	1.3063448183511177	26.728531415535844	8419.487395893791	2.0613252775417625	3246.5873121282757
chr19	60100001	60160000	chr19	59360001	60160000	0.11860940695296524	0.3023290820753191	22.56916753341316	10833.200416038317	2.679332543779561	7716.477726085135
chr2	3760001	3810000	chr2	3320001	3810000	0.024539877300613498	2.67411400317244	36.55796569935215	8956.701596341278	2.3979098687343696	2937.439589199603
chr2	3790001	3830000	chr2	3790001	4650000	0.15950920245398775	1.0802811394936933	19.834096549262117	6822.929212946168	2.249510944341063	3095.327059413303
chr2	4200001	4240000	chr2	4200001	4640000	0.12883435582822086	0.648963740248638	30.28706940595865	5330.524215448722	1.6857522072961937	1186.7695539365204
chr2	4830001	4880000	chr2	3810001	4880000	0.034764826175869123	2.2775045511236445	17.678916153601026	9458.22014217655	1.8976437808995965	5076.197113906421
chr2	5060001	5110000	chr2	5060001	5940000	0.03885480572597137	4.378180476034904	22.87256710387889	10063.929525706712	2.7376102707827705	6022.742595722095
chr2	5730001	5800000	chr2	5090001	5800000	0.08793456032719836	-0.34469886081649187	26.373181219422758	13107.471066053111	2.249360279335696	7825.524411808888
chr2	6170001	6230000	chr2	6170001	7200000	0.13701431492842536	0.5800783465240817	16.063827965029148	9927.445682388014	1.3054682698060878	4840.6763444409735
chr2	6380001	6430000	chr2	5980001	6430000	0.050102249488752554	1.3318638748830431	34.38774551543314	7737.242740972457	1.839863232537177	2069.8461366043243
chr2	7690001	7730000	chr2	6430001	7730000	0.11912065439672802	1.4630686409783227	14.335924009296146	7454.680484833996	2.413162809123717	5019.378642977332
chr2	8360001	8400000	chr2	6570001	8400000	0.03169734151329243	6.312121545287992	12.311030739460408	9011.674501285019	3.4390147239794926	10069.435111811954
chr2	8610001	8660000	chr2	6180001	8660000	0.2361963190184049	2.671985783755308	8.071540412609037	10008.710111635206	3.1839542118764865	19740.516113634218
chr2	9830001	9880000	chr2	9020001	9880000	0.3021472392638037	-0.2590640509369493	20.533647856399448	8829.468578251763	2.2755252560529975	4892.379300513945
chr2	11030001	11100000	chr2	10300001	11100000	0.1221881390593047	1.543920151212133	20.6988446794178	11591.353020473967	2.007612934498552	7869.8427032343225
chr2	11290001	11340000	chr2	11290001	11780000	0.22597137014314927	-0.2086353655390956	26.417435662333045	6472.271737271596	1.4291924438975507	1750.7607437744996
chr2	13270001	13320000	chr2	13270001	14960000	0.09304703476482618	1.2136671795026697	11.477861019519732	9698.792561494174	1.9765508414762374	8350.927305237103
chr2	14660001	14720000	chr2	14020001	14720000	0.06237218813905931	1.203893924018065	22.55910859310184	9474.825609102772	1.9588986389824532	4936.424570235782
chr2	16270001	16330000	chr2	15090001	16330000	0.200920245398773	0.38319942079160146	13.722231485451283	10209.340225175754	2.119210058699335	9460.153702033831
chr2	17300001	17340000	chr2	16320001	17340000	0.1359918200408998	0.3345998941042337	14.573901125397612	5946.151659162226	2.0205287627773045	3297.5029408525606
chr2	17400001	17450000	chr2	17400001	18870000	0.1687116564417178	0.8703592493498585	12.402581085229297	9115.897097643534	1.8123627294558589	6660.433030750281
chr2	17810001	17860000	chr2	17430001	17860000	0.02147239263803681	1.9088510730351702	34.03876624445574	7318.334742557985	1.9380100956985409	2083.3608528759314
chr2	18350001	18400000	chr2	18350001	19190000	0.09611451942740286	1.282661408831824	17.28733168225045	7260.679306545189	1.651033660071671	3467.170686150509
chr2	19250001	19290000	chr2	18580001	19290000	0.08282208588957055	0.6567601166518091	21.319447289936097	6054.723030341852	2.03133921208837	2307.601344932388
chr2	20250001	20290000	chr2	20250001	20790000	0.0761758691206544	0.695815072105244	25.34205231085929	5473.8832991456065	1.6786966533345813	1450.3939084810781
chr2	21890001	21930000	chr2	20800001	21930000	0.03374233128834356	4.625527251650808	16.70755952709092	7551.816906245094	2.6910558693971005	4865.429011869957
chr2	26550001	26590000	chr2	26040001	26590000	0.11349693251533742	0.03273798413519084	32.24308036240459	7093.477679729011	1.5279736220208864	1344.61678737838
chr2	26620001	26670000	chr2	26620001	27170000	0.4233128834355828	-0.35637338366440563	26.587149255883883	7311.466045368068	1.5717056568518115	2161.095278171241
chr2	27230001	27270000	chr2	26600001	27270000	0.03578732106339468	1.4170572322521477	27.926888367376847	7484.406082456995	2.0697557424834643	2218.7781559422738
chr2	27260001	27310000	chr2	27260001	27760000	0.07515337423312883	1.0350103738190692	35.39743494854481	8849.358737136203	1.7398701040252242	2174.8376300315304
chr2	27530001	27580000	chr2	27530001	28470000	0.041922290388548056	2.722641303184119	23.597162642758075	11090.666442096295	2.421720054406287	5691.042127854775
chr2	28410001	28460000	chr2	27560001	28460000	0.053169734151329244	0.29361154152315116	25.46623946164524	11459.807757740358	2.963895773096664	6668.765489467494
chr2	31150001	31220000	chr2	31150001	31740000	0.13496932515337423	0.555903080207957	32.07355186936844	13246.376922049163	1.561628413174317	4514.66774248695
chr2	34600001	34660000	chr2	33710001	34660000	0.027607361963190184	3.563878929127713	22.7714358859434	12979.718454987738	2.8190826427781284	9641.2626383012
chr2	35900001	35950000	chr2	35280001	35950000	0.06441717791411043	1.3301007432468217	29.582892309740018	9910.268923762906	2.495652130673899	4180.217318878781
chr2	37760001	37810000	chr2	37380001	37810000	0.02556237218813906	2.0697035382208515	35.255547540771126	7579.942721265792	1.7777515641879074	1911.0829315020005
chr2	37890001	37940000	chr2	37890001	38750000	0.1661554192229039	1.6126443544748263	21.993614985245895	9457.254443655735	2.595623606080702	5580.590753073509
chr2	38570001	38610000	chr2	37970001	38610000	0.0950920245398773	0.2493140429235449	25.657321560327773	6568.27431944391	1.7530471949489108	1795.1203276276847
chr2	39350001	39390000	chr2	39030001	39390000	0.17893660531697342	0.35528255243083356	29.73423535112242	4281.729890561629	1.0301132453823998	593.3452293402623
chr2	39590001	39630000	chr2	39590001	42460000	0.25357873210633947	1.10126587145551	6.825329253871685	7835.4779834446945	3.2131646304728623	14754.851983131384
chr2	42620001	42690000	chr2	41010001	42690000	0.050102249488752554	4.734856036761465	11.440231998186245	13453.712829867025	2.8208794034752636	23221.47924940837
chr2	43230001	43290000	chr2	41030001	43290000	0.15081799591002043	0.5976289139582233	7.771220123146811	10537.774486987077	2.3790016313702704	19355.55727282852
chr2	43600001	43650000	chr2	41040001	43650000	0.05112474437627812	3.7750778442446515	7.136111691635427	9312.625757584232	2.8459818969839046	18570.031877819976
chr2	46390001	46460000	chr2	43760001	46460000	0.16922290388548056	0.12414946229426638	8.537534514338912	16135.940232100544	3.2187264466376577	42583.75088901621
chr2	47470001	47510000	chr2	47470001	49330000	0.10480572597137014	1.304253425846647	9.246640817366066	6879.500768120353	2.355641157279782	7010.388084064631
chr2	48890001	48950000	chr2	48890001	49760000	0.1605316973415133	0.748724527036337	18.982958061990015	9909.104108358788	1.8889131790639677	5916.076076828347
chr2	49690001	49750000	chr2	48910001	49750000	0.06032719836400818	1.6389760068895949	22.575806498179176	11378.206475082305	1.8107605412924281	5475.739876868302
chr2	50250001	50290000	chr2	49120001	50290000	0.0736196319018405	1.3481791728725057	16.10140636397777	7535.458178341597	2.0577734247568995	3852.151851144916
chr2	50280001	50350000	chr2	50280001	52490000	0.09304703476482618	4.064515472555452	9.853477581473165	15243.329818538987	3.3295028325682843	36055.18617388195
chr2	52380001	52440000	chr2	52090001	52440000	0.15848670756646216	-0.7791618647477465	38.29451321867165	8041.847775921047	1.55541441371386	1959.8221612794634
chr2	52570001	52610000	chr2	51930001	52610000	0.03425357873210634	2.689879525405112	29.68879928940596	8075.353406718421	2.216715904124926	2411.786903687919
chr2	54070001	54120000	chr2	52610001	54120000	0.23517382413087934	0.2911805760212095	12.056732711446754	9102.8331971423	2.1633395718438875	8166.606883710676
chr2	55070001	55110000	chr2	55070001	56020000	0.15848670756646216	0.39298110750320026	16.569158930306667	6296.280393516534	2.3284071503821906	3539.1788685809297
chr2	55270001	55330000	chr2	55270001	55940000	0.08997955010224949	0.7292167893494763	23.391786156186786	9403.498034787088	2.076875570430521	5009.423875878416
chr2	56070001	56130000	chr2	56070001	58690000	0.28118609406952966	3.0393665119713065	8.624736522245714	13558.085812970261	3.97426387673903	37485.25688540253
chr2	57900001	57940000	chr2	57090001	57940000	0.11860940695296524	0.12855812624713364	15.813396224268768	5376.554716251381	1.65780926193672	2254.620596233939
chr2	58000001	58050000	chr2	58000001	58680000	0.10991820040899797	0.8645006366087192	22.21096025574073	7551.726486951848	1.9262199369474726	3274.5738928107035
chr2	58640001	58680000	chr2	58040001	58680000	0.034764826175869123	1.7085804968257212	25.747867642377436	6591.454116448624	1.9561464932572927	2003.0940090954678
chr2	59410001	59450000	chr2	58460001	59450000	0.08384458077709611	-0.4194494250201771	20.178053860971094	7506.236036281247	2.5900185455186113	4102.58937610148
chr2	59510001	59570000	chr2	59510001	60440000	0.03578732106339468	2.680661145730732	20.44700595164211	11409.429321016298	2.0411036482915206	6833.615014480011
chr2	60400001	60440000	chr2	59750001	60440000	0.1083844580777096	0.7831834227138305	19.34605434514211	5339.510999259222	1.4156158079632561	1562.839851991435
chr2	61960001	62020000	chr2	61960001	62640000	0.14519427402862986	0.3697835735671144	22.18332581244669	9050.79693147825	1.8508840194973153	4530.964079729428
chr2	62590001	62640000	chr2	61970001	62640000	0.1083844580777096	0.6280187540883237	21.125886366591793	7077.171932808251	1.5589636797303938	2611.2641635484097
chr2	63410001	63460000	chr2	62470001	63460000	0.16359918200409	0.7965938131275202	16.129147371925985	7983.927949103363	1.9999261870257188	4949.817312888654
chr2	63670001	63720000	chr2	63670001	64940000	0.13803680981595093	0.9044631115644399	15.403721344039427	9781.363053465037	3.065110364883147	9731.725408503991
chr2	64830001	64870000	chr2	63810001	64870000	0.20756646216768915	0.2492803050669371	15.458171233426988	6554.264602973043	2.223485757699951	3771.0318450591167
chr2	65370001	65420000	chr2	65370001	66240000	0.09918200408997956	0.8500966186787092	16.036950189512297	6976.073332437849	1.472520282146433	3202.7316136684917
chr2	66160001	66200000	chr2	65610001	66200000	0.33844580777096117	-0.8116600504560828	24.568733552687657	5798.221118434287	1.808805641721139	1707.512525784755
chr2	66940001	66980000	chr2	66940001	68490000	0.1114519427402863	1.6324466638603417	11.730252759453464	7272.756710861147	2.4460628417506207	6066.235847541539
chr2	68300001	68360000	chr2	67070001	68360000	0.04805725971370143	3.1138546540992227	15.540367013987508	12028.24406882633	2.579626241382183	11979.784264978856
chr2	68760001	68830000	chr2	68760001	69440000	0.38190184049079756	0.049376616316154615	23.33421579279268	11107.086717369315	1.9864685517663088	6618.913214485341
chr2	69410001	69450000	chr2	68530001	69450000	0.2581799591002045	-0.9019509489528486	17.290832770981687	6363.026459721261	1.9137803733683507	2817.084709598212
chr2	71790001	71860000	chr2	71150001	71860000	0.03987730061349693	1.567570050682627	23.26489734287682	11562.65397940978	1.760737795503546	6125.606790556836
chr2	73530001	73580000	chr2	73530001	74080000	0.08997955010224949	0.2882443178554142	24.150965002636152	6641.515375724942	1.4490414247520407	1992.4319590340558
chr2	74020001	74080000	chr2	74020001	74640000	0.08179959100204498	1.37055471642316	23.3202584257062	8675.136134362707	1.8340580618895896	4093.617594137564
chr2	74680001	74720000	chr2	74680001	76110000	0.09100204498977506	-0.2995673077834716	13.281902521856553	7597.248242501948	2.2518478637198154	5152.227912190938
chr2	75290001	75330000	chr2	74690001	75330000	0.06697341513292433	0.8996562687911256	22.030129114300873	5639.713053261024	1.6602329256910964	1700.0785159076827
chr2	75540001	75600000	chr2	74670001	75600000	0.027607361963190184	3.7219286543837327	19.404395911552466	10827.652918646276	2.267270256788769	7590.820819728799
chr2	76060001	76120000	chr2	75570001	76120000	0.06237218813905931	0.9192843966041748	26.872685940149562	8867.986360249355	1.6032645648782942	3174.4638384590226
chr2	77680001	77730000	chr2	76920001	77730000	0.05112474437627812	2.0141001266603396	22.310599215153413	9035.792682137133	2.1726738038548836	4399.66445280614
chr2	77990001	78030000	chr2	77250001	78030000	0.08691206543967281	0.8211157557703781	19.25412079495646	6007.285688026415	1.5278343047137746	1906.7372122827906
chr2	78020001	78070000	chr2	78020001	79670000	0.09611451942740286	6.167574354286414	12.470833470487264	10288.437613151993	3.1579186166703965	13026.414293765385
chr2	79460001	79510000	chr2	78950001	79510000	0.09815950920245399	-0.5250096865173428	27.82071662766874	7789.800655747247	1.7890801454748388	2504.7122036647743
