chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr18	43150001	43190000	chr18	42600001	43190000	0.03374233128834356	1.5936969093069142	23.951601072947987	5652.577853215725	1.8637936886639652	1759.421242098783
chr18	46100001	46150000	chr18	44900001	46150000	0.0787321063394683	0.9150918347001662	14.72788280382718	9204.926752391988	2.601108293982789	8128.463418696216
chr18	46960001	47010000	chr18	46960001	48790000	0.1554192229038855	0.5248589544247882	9.453036335186216	8649.528246695387	1.8865843155340032	8631.123243568065
chr18	47340001	47390000	chr18	47340001	49290000	0.254601226993865	-1.220682496556177	9.368662198092053	9134.445643139752	2.2770655718311765	11100.694662676986
chr18	49620001	49660000	chr18	47220001	49660000	0.28169734151329245	-1.3369933625717445	8.696773056920875	8488.050503554774	4.295445779408306	16769.420322810027
chr18	52940001	52980000	chr18	52940001	53580000	0.05316973415132924	2.398307231618327	21.247647789167672	5439.397834026924	1.7931644099218331	1836.2003557599571
chr18	53650001	53700000	chr18	53020001	53700000	0.25357873210633947	1.0585550993770343	20.988993649830487	7136.257840942366	1.7383394139572308	2955.1770037272922
chr18	53970001	54010000	chr18	53970001	55830000	0.02556237218813906	7.904546164105417	11.3740473783878	8462.291249520524	3.1721083204739684	9440.19436173053
chr18	55330001	55390000	chr18	54890001	55390000	0.08588957055214724	0.37995406239233154	25.884480766168597	7765.344229850579	1.5104750900245758	2718.8551620442363
chr18	56290001	56350000	chr18	53950001	56350000	0.04652351738241309	5.011096330677735	9.265081749053191	13341.717718636595	3.30875193503318	28587.616718686677
chr18	56580001	56620000	chr18	56580001	57340000	0.0761758691206544	1.017254860377736	20.713543032095213	6296.917081756945	1.8880257592375183	2295.839323232822
chr18	56720001	56770000	chr18	56720001	57350000	0.18200408997955012	0.4816580807536757	24.129747249266348	7600.8703835189	2.0737119929299386	3266.0963888646534
chr18	57280001	57350000	chr18	56580001	57350000	0.03374233128834356	1.7265355706480012	21.532189127647676	11605.849939802098	1.9263922773814164	7268.278062560084
chr18	57360001	57420000	chr18	57360001	58480000	0.1492842535787321	0.6109692616749116	15.083661674118508	10136.220645007637	1.8363718467352323	7404.251286036457
chr18	58440001	58500000	chr18	57360001	58500000	0.05828220858895705	1.9933225423283396	14.951123238438626	10226.56829509202	1.961827416923211	8051.3397190528585
chr18	59020001	59080000	chr18	58490001	59080000	0.2842535787321063	-0.360371641680125	22.514204260500613	7970.028308217216	1.7390197105358718	3693.6778651781915
chr18	60130001	60180000	chr18	58520001	60180000	0.19376278118609408	1.0673776833717825	11.508235964051341	9551.835850162613	3.1351997651080055	13011.079025198223
chr18	60180001	60220000	chr18	60180001	60770000	0.050102249488752554	1.0655414780562578	20.406982797339428	4816.047940172105	1.4134297075043916	1334.2776438841456
chr18	60650001	60690000	chr18	60250001	60690000	0.11298568507157464	0.54120113710488	29.85235203603106	5254.013958341467	1.2521396881123155	881.5063404310702
chr18	61170001	61210000	chr18	61170001	61700000	0.050102249488752554	1.2062107015418468	30.116132874905468	6384.620169479959	1.9813655909581225	1680.1980211324878
chr18	61500001	61550000	chr18	61500001	61940000	0.06901840490797546	-0.28116324084529826	34.32876492839993	7552.328284247984	1.7287581587374063	1901.633974611147
chr18	61750001	61800000	chr18	61750001	62550000	0.09815950920245399	0.15374589299879085	20.23370224231711	8093.480896926845	1.3880170122890123	2776.0340245780244
chr18	63610001	63660000	chr18	62970001	63660000	0.04703476482617587	1.6821024646877978	25.013966478837407	8629.818435198906	2.351896437727015	4057.021355079101
chr18	64440001	64480000	chr18	63810001	64480000	0.06850715746421268	1.0669231618541475	24.277128883583163	6506.270540800288	2.0778211581287667	2227.424281514038
chr18	64500001	64550000	chr18	64500001	65270000	0.015337423312883436	4.183518356369708	20.807888768246002	8011.037175774711	2.1605794806926664	4159.115500333382
chr18	65270001	65320000	chr18	65270001	66050000	0.14621676891615543	0.880931328042235	19.69345274556806	7680.446570771543	1.7011238802555821	3317.1915664983853
chr18	65890001	65930000	chr18	65350001	65930000	0.11298568507157464	0.5608859907594286	26.00316352532158	6032.733937874606	1.6678354186426454	1547.7512685003749
chr18	66040001	66100000	chr18	66040001	67030000	0.14826175869120656	0.7376192181075283	16.476333485741304	9786.942090530334	1.6712664740328418	5956.393713453048
chr18	66490001	66530000	chr18	66060001	66530000	0.041922290388548056	1.6712311551045462	29.356020028889464	5518.931765431219	1.8496812342164406	1390.9602881307633
chr18	66980001	67020000	chr18	66350001	67020000	0.06441717791411043	2.184255791356545	23.3690083873693	6262.894247814972	2.1759406267345653	2332.608351859454
chr18	68440001	68480000	chr18	67680001	68480000	0.03987730061349693	2.20547458364855	19.99319533304193	6397.822506573417	1.7222906377233556	2204.532016285895
chr18	68480001	68550000	chr18	68480001	69720000	0.03425357873210634	5.037972388349838	15.681914401118712	13611.901700171042	2.6118170196867805	15869.400211616878
chr18	69300001	69340000	chr18	68490001	69340000	0.28118609406952966	-0.1018272924621037	19.7771395453158	6724.227445407372	1.9429187825330534	2642.3695442449525
chr18	69780001	69840000	chr18	68490001	69840000	0.0705521472392638	0.8781350356758272	12.519976462680319	10141.180934771059	2.0541657946505034	9983.245762001447
chr18	70160001	70200000	chr18	69490001	70200000	0.14519427402862986	0.23347951545896567	17.735887431715543	5036.9920306072145	1.3679951871832514	1554.0425326401737
chr18	71360001	71420000	chr18	71360001	72950000	0.22392638036809817	0.49232828819074	10.566215942653502	10080.17000929144	2.1785573580019917	12470.0623172034
chr18	73600001	73640000	chr18	71780001	73640000	0.22392638036809814	0.3899698868571338	9.426171281598178	7013.071433509044	2.25506027477859	6711.059377741084
chr18	73830001	73880000	chr18	71310001	73880000	0.3588957055214724	-0.568894628214107	6.56675631998002	8438.281871174326	1.5304009363149416	9832.826015823499
chr18	74400001	74460000	chr18	74400001	74920000	0.13701431492842536	1.3839821044086962	27.183811095147178	8481.34906168592	1.707119532890242	3195.727765570533
chr18	74970001	75010000	chr18	73690001	75010000	0.16820040899795502	-0.19288737126068956	13.440294595834514	7096.475546600624	1.61740291895553	3415.954964834079
chr18	75120001	75190000	chr18	75120001	75580000	0.19529652351738241	1.4338044868965143	35.29031325821691	11363.480869145846	2.1227889135346456	4784.766211107091
chr18	75560001	75610000	chr18	75010001	75610000	0.05777096114519427	4.069680665564021	33.19899292634776	9959.69787790433	2.8827039361964544	4324.055904294682
chr18	75700001	75750000	chr18	75010001	75750000	0.04447852760736196	2.7995111303754374	25.430303774133623	9409.21239642944	2.16454372609291	4004.405893271883
chr18	79560001	79610000	chr18	78160001	79610000	0.07259713701431493	2.773373415092138	12.932200867536704	9375.84562896411	2.791537679711915	10119.324088955693
chr18	79930001	79980000	chr18	78000001	79980000	0.14110429447852763	0.6452569005254779	8.634496136971448	8548.151175601733	2.1392468882841027	10589.272097006307
chr18	80700001	80750000	chr18	80200001	80750000	0.08793456032719836	0.8122203693888614	29.52218179036024	8118.599992349065	1.8255253526945592	2510.097359955019
chr18	81890001	81930000	chr18	80850001	81930000	0.16359918200408996	1.3207092747817601	15.989258783760578	6907.3597945845695	2.565193491465432	4432.654353252266
chr18	82140001	82170000	chr18	81290001	82170000	0.254601226993865	-1.741154812778681	13.103438561481681	3459.307780231164	0.799059887838003	604.0892752055303
chr18	83040001	83090000	chr18	83040001	84430000	0.06032719836400818	1.5272810784071351	13.423808415793914	9329.54684897677	2.8144049924953762	9780.057348921433
chr18	83790001	83830000	chr18	83790001	84440000	0.130879345603272	1.0157357744946893	21.18945100582228	5509.257261513793	1.7547119324517846	1824.900409749856
chr18	84510001	84560000	chr18	83050001	84560000	0.02044989775051125	6.301034106050831	14.459102223321043	10916.622178607387	3.5933632240566022	13564.946170813673
chr18	85270001	85310000	chr18	85270001	86500000	0.16462167689161555	0.34493438448610164	14.266477459754654	7019.10691019929	2.713226020705614	5339.628808748648
chr18	86450001	86520000	chr18	84720001	86520000	0.17586912065439672	0.8102649889240965	11.124687625980966	14017.106408736017	3.294880003975203	29060.84163506129
chr19	5850001	5900000	chr19	5490001	5900000	0.027607361963190184	0.5922727060454033	47.0074129969422	9636.51966437315	1.9508798598922308	1999.6518563895365
chr19	6450001	6510000	chr19	6450001	7030000	0.320040899795501	-0.02840235038580452	42.696396308315634	11784.205381095115	2.373391205821921	4955.640837756171
chr19	7030001	7070000	chr19	7030001	7430000	0.034764826175869123	0.3884338787416165	41.5323137166179	6645.170194658864	2.076147265449099	1328.7342498874232
chr19	8550001	8590000	chr19	8550001	8980000	0.06748466257668712	0.9038615596031645	29.2092049614342	5023.983253366682	1.2268364157195344	844.0634540150396
chr19	11580001	11620000	chr19	11580001	12040000	0.22341513292433537	-0.17785647187662396	24.07701258098729	4430.170314901661	1.233270613572255	907.6871715891798
chr19	12110001	12150000	chr19	12110001	12610000	0.2908997955010225	0.2140138099707368	25.441239661451576	5088.2479322903155	1.4669292351651473	1173.5433881321178
chr19	13960001	14000000	chr19	13960001	15980000	0.14570552147239263	5.8258216248477	10.23842050892621	8272.643771212377	4.704338972938933	15204.423560538631
chr19	15000001	15050000	chr19	14090001	15050000	0.16922290388548056	0.7902796354273305	15.406405110628354	7395.07445310161	2.0988581195556777	5037.259486933626
chr19	16570001	16610000	chr19	16110001	16610000	0.08793456032719837	0.7226848276832946	26.291673843733488	5258.334768746698	1.6681863485685267	1334.5490788548213
chr19	17350001	17400000	chr19	16780001	17400000	0.06288343558282208	1.2130265173282664	24.864720422712423	7708.063331040851	1.8754549445449775	2906.9551640447153
chr19	18520001	18570000	chr19	17400001	18570000	0.15030674846625766	3.237493659627017	15.476080691518511	9053.50720453833	3.204102036252963	9371.998456039917
chr19	22280001	22320000	chr19	21260001	22320000	0.09458077709611451	2.7363995976558613	16.687636800161354	7075.558003268414	2.306826017596156	3912.376925843081
chr19	22310001	22350000	chr19	22310001	23240000	0.07464212678936605	1.9072410572399183	18.216823650248493	6776.658397892439	2.185132437479157	3251.477066968986
chr19	22420001	22460000	chr19	22420001	22900000	0.08895705521472393	-0.31756142378296076	30.6788819670486	5890.345337673331	1.8942905829737338	1454.8151677238275
chr19	23490001	23550000	chr19	22900001	23550000	0.10633946830265849	1.013697641744207	23.9679255722024	9347.490973158936	1.4869153884735538	3479.3820090281156
chr19	23540001	23580000	chr19	23540001	23970000	0.07464212678936605	0.598548424032401	30.344631809105362	5219.2766711661225	1.6794051971130128	1155.4307756137528
chr19	23940001	23980000	chr19	23240001	23980000	0.06492842535787322	1.3991498983795096	23.655526218522915	7002.035760682783	2.1441385586781068	2538.6600534748786
chr19	24840001	24900000	chr19	24350001	24900000	0.05214723926380368	1.4496399465175525	27.964264883197387	9228.207411455138	1.7641565285472496	3493.029926523554
chr19	25090001	25140000	chr19	25090001	25650000	0.16922290388548056	0.5369506234680167	26.61821936797503	7453.101423033008	2.016584864033769	2823.2188096472764
chr19	27190001	27240000	chr19	26720001	27240000	0.14621676891615543	0.4848892958632993	31.221409939824927	8117.566584354481	2.2111176344722625	2874.4529248139415
chr19	27370001	27420000	chr19	26600001	27420000	0.046012269938650305	3.177205821244761	22.364933204972317	9169.62261403865	2.6892418525089417	5512.9457976433305
chr19	27430001	27470000	chr19	27430001	28830000	0.04243353783231084	5.488838575358421	14.523560557160556	8133.193912009911	3.3605918294674284	7527.72569800704
chr19	28720001	28770000	chr19	27470001	28770000	0.17177914110429449	1.4594334429306095	14.550350907853291	9457.72809010464	2.848134838145711	9256.43822397356
chr19	29480001	29520000	chr19	28760001	29520000	0.14263803680981596	0.49548302490281265	19.399658719097765	5897.496250605721	1.6156019302341331	1964.571947164706
chr19	29800001	29840000	chr19	29800001	30220000	0.1226993865030675	0.3042619059784551	25.757001266440916	4327.176212762074	1.3418531490632082	901.7253161704759
chr19	30820001	30860000	chr19	30820001	31760000	0.2704498977505112	0.6069645847680067	17.857364020915416	6714.368871864196	2.7860928388327157	4190.283629604404
chr19	31640001	31700000	chr19	30940001	31700000	0.3609406952965235	0.24513417466012935	18.62884859789971	8494.754960642269	1.8319978085941124	5012.346004313492
chr19	33190001	33230000	chr19	32690001	33230000	0.1140081799591002	1.4569775791357982	26.63155360650795	5752.4155790057175	2.310896177267728	1996.6142971593172
chr19	34300001	34360000	chr19	34300001	34660000	0.07770961145194274	-0.586311591742475	33.86600048796469	7315.056105400374	1.6349699776831692	2118.9210910773872
chr19	40700001	40760000	chr19	40310001	40760000	0.1114519427402863	0.19219132968945588	26.81573016709948	7240.24714511686	1.096646781961718	1776.5677867779832
chr19	41070001	41110000	chr19	41070001	41770000	0.04652351738241309	2.4578798192513407	24.443946092522577	6844.304905906321	2.0501324903257747	2296.1483891648677
chr19	41270001	41330000	chr19	41270001	41640000	0.05828220858895705	1.3020042870786652	40.090992903420805	8900.200424559418	1.8382515662028551	2448.551086182203
chr19	41750001	41790000	chr19	41260001	41790000	0.05725971370143149	0.8029874520979687	31.45518750736642	6668.4997515616815	1.9640782507699308	1665.5383566529013
chr19	42290001	42330000	chr19	42290001	42750000	0.081799591002045	0.3999152473837695	33.89206470880332	6236.13990641981	1.7475258644367788	1286.1790362254692
chr19	44140001	44210000	chr19	44140001	44880000	0.15184049079754602	0.2696599780557543	25.262061540733296	13085.747878099846	1.7128468339489697	6210.782619898964
chr19	46450001	46490000	chr19	46050001	46490000	0.09458077709611452	-0.321490820745767	39.06060564999652	6874.666594399387	1.6537198016762888	1164.2187403801074
chr19	51170001	51210000	chr19	50160001	51210000	0.19529652351738241	0.14306897432169638	14.077944258855604	5912.736588719354	2.13732826358558	3590.7114828237745
chr19	53560001	53600000	chr19	53230001	53600000	0.30368098159509205	-1.2360963881138023	45.321587480295705	6707.594947083764	2.1197854950167927	1254.9130130499414
chr19	56110001	56150000	chr19	55340001	56150000	0.1768916155419223	-0.5245450070781763	21.20154506104938	6869.300599779999	2.6758062445107393	3467.8448928859184
chr19	57000001	57050000	chr19	56390001	57050000	0.11554192229038854	0.2551045983988999	26.4515472888923	8729.010605334459	1.4667098342477403	2420.0712265087714
chr19	57130001	57170000	chr19	57130001	57630000	0.1492842535787321	0.2370013861404227	32.90282191207417	6580.564382414834	1.9494931983903416	1559.5945587122733
chr19	57610001	57650000	chr19	57030001	57650000	0.017893660531697345	3.512307456829957	27.862409223583956	6909.877487448821	2.2433784287731355	2225.4314013429503
chr19	58440001	58480000	chr19	57680001	58480000	0.11042944785276074	-3.3407948038240227	24.75669603897419	7922.142732471741	3.2021011901659016	4098.689523412354
chr19	59170001	59220000	chr19	58590001	59220000	0.1605316973415133	1.8070579700041465	26.791526658511337	8439.330897431071	2.1166748639453394	3333.7629107139096
chr19	60100001	60160000	chr19	59360001	60160000	0.13650306748466257	0.4465275920405188	21.958319323069457	10539.993275073339	2.7449570083708985	7905.476184108187
chr2	3760001	3810000	chr2	3320001	3810000	0.04805725971370143	2.3303556061782027	36.20259444591928	8869.635639250224	2.3747252182394782	2909.038392343361
chr2	3790001	3830000	chr2	3790001	4650000	0.38139059304703476	1.5157010406508553	19.63694891155261	6755.110425574098	2.3374499960252195	3216.3311945307023
chr2	4200001	4240000	chr2	4200001	4640000	0.1088957055214724	0.6384072157479921	30.598773578931446	5385.384149891935	1.7528204804557028	1233.9856182408148
chr2	4830001	4880000	chr2	3810001	4880000	0.053169734151329244	2.1995206809792633	17.36210668430062	9288.727076100831	1.9069386165293096	5101.060799215903
chr2	5060001	5110000	chr2	5060001	5940000	0.06441717791411043	3.7495265866183605	22.731409732481726	10001.82028229196	2.793985458891882	6146.76800956214
chr2	5730001	5800000	chr2	5090001	5800000	0.1768916155419223	-0.5810316792302863	26.631314780362473	13235.76344584015	2.349998690908105	8175.645445669297
chr2	6170001	6230000	chr2	6170001	7200000	0.17586912065439672	0.32617314969716643	15.9133459923867	9834.44782329498	1.3031939674302901	4832.243231231516
chr2	6380001	6430000	chr2	5980001	6430000	0.06339468302658487	1.0034099383348951	34.02704884086217	7656.085989193989	1.8171735092266708	2044.3201978800046
chr2	7690001	7730000	chr2	6430001	7730000	0.06748466257668712	2.0290184034299017	14.345556013362998	7459.689126948759	2.549150184055426	5302.232382835286
chr2	8360001	8400000	chr2	6570001	8400000	0.03169734151329243	6.735934358642024	11.916909760957612	8723.177945020972	3.638589910391501	10653.791257626315
chr2	8610001	8660000	chr2	6180001	8660000	0.23824130879345604	2.9041948456759967	7.99806072487381	9917.595298843524	3.518951056812641	21817.496552238375
chr2	9830001	9880000	chr2	9020001	9880000	0.18711656441717792	-0.861691554360942	20.301521612902583	8729.65429354811	2.2474980506563207	4832.12080891109
chr2	11030001	11100000	chr2	10300001	11100000	0.04856850715746421	2.1953393416611426	20.332073236818353	11385.961012618278	2.1134215917490473	8284.612639656265
chr2	11290001	11340000	chr2	11290001	11780000	0.11042944785276074	-0.029615086331225792	25.49813862069564	6247.043962070432	1.4759915938551207	1808.0897024725227
chr2	13270001	13320000	chr2	13270001	14960000	0.09100204498977506	1.2711993289510584	11.140693667080981	9413.886148683428	2.0788731932210434	8783.239241358908
chr2	14660001	14720000	chr2	14020001	14720000	0.05623721881390593	1.2301824473374001	22.017457030716432	9247.331952900902	1.9642102599642597	4949.809855109935
chr2	16270001	16330000	chr2	15090001	16330000	0.08384458077709611	1.4298928932977315	13.488037708657417	10035.100055241119	2.247461553817094	10032.668376239508
chr2	17300001	17340000	chr2	16320001	17340000	0.20501022494887525	1.0385943174145242	14.324688243509144	5844.47280335173	2.0444272228688667	3336.50522772199
chr2	17400001	17450000	chr2	17400001	18870000	0.17075664621676892	0.33282985325562386	11.962278803299991	8792.274920425494	1.799046777656917	6611.49690788917
chr2	17810001	17860000	chr2	17430001	17860000	0.03374233128834356	1.8636514228187457	34.14185455894057	7340.498730172223	1.9703743642669314	2118.152441586951
chr2	18350001	18400000	chr2	18350001	19190000	0.10071574642126789	0.8797358893135473	16.766425221447403	7041.898593007909	1.6656073989683933	3497.775537833626
chr2	19250001	19290000	chr2	18580001	19290000	0.1165644171779141	0.9040697110134986	20.325727392779772	5772.506579549455	2.0563110835232012	2335.9693908823565
chr2	20250001	20290000	chr2	20250001	20790000	0.14110429447852763	0.20865660512818804	23.560919981268487	5089.158715953993	1.6466754093959173	1422.7275537180726
chr2	21890001	21930000	chr2	20800001	21930000	0.032719836400818	5.545238602821923	16.03768176253373	7249.032156665246	2.7546166344819962	4980.346875143449
chr2	26550001	26590000	chr2	26040001	26590000	0.11042944785276074	0.04708847929539394	32.18353740038648	7080.3782280850255	1.5306158162030579	1346.941918258691
chr2	26620001	26670000	chr2	26620001	27170000	0.2852760736196319	-0.14079860984873405	25.762747893855632	7084.755670810299	1.5796067482569622	2171.959278853323
chr2	27230001	27270000	chr2	26600001	27270000	0.0408997955010225	1.2789604029084887	27.42597271529214	7350.160687698293	2.0634365910930135	2212.0040256517104
chr2	27260001	27310000	chr2	27260001	27760000	0.1083844580777096	0.8714941830761538	35.19982380362579	8799.955950906447	1.741360325278333	2176.7004065979163
chr2	27530001	27580000	chr2	27530001	28470000	0.039366053169734155	2.5219015510291007	22.955064486144483	10788.880308487907	2.401663965853483	5643.910319755685
chr2	28410001	28460000	chr2	27560001	28460000	0.03425357873210634	0.24300230421212757	25.083291216294413	11287.481047332485	3.0290982675573637	6815.471102004069
chr2	31150001	31220000	chr2	31150001	31740000	0.15848670756646216	0.5218320334498365	31.3240008052939	12936.81233258638	1.5219736153585894	4400.025722001682
chr2	34600001	34660000	chr2	33710001	34660000	0.03680981595092025	3.4033904404925956	22.17096947414192	12637.452600260895	2.8116017923153103	9615.67812971836
chr2	35900001	35950000	chr2	35280001	35950000	0.08384458077709611	1.0047195638051476	29.22284992662403	9789.65472541905	2.555937887918296	4281.195962263146
chr2	37760001	37810000	chr2	37380001	37810000	0.02044989775051125	2.5571045024853203	35.39968235232731	7610.931705750372	1.8418551838518094	1979.9943226406951
chr2	37890001	37940000	chr2	37890001	38750000	0.12627811860940696	1.6505550494942383	21.448983177196588	9223.062766194533	2.6812039794186844	5764.5885557501715
chr2	38570001	38610000	chr2	37970001	38610000	0.07924335378323108	0.881199925942108	25.45623160936379	6516.79529199713	1.8072909368001766	1850.6659192833808
chr2	39350001	39390000	chr2	39030001	39390000	0.11605316973415133	0.4723071082315562	29.40192949890588	4233.8778478424465	1.0813759665345724	622.8725567239137
chr2	39590001	39630000	chr2	39590001	42460000	0.2505112474437628	1.672735918094041	6.581741393694606	7555.839119961407	3.347856439562843	15373.356770472576
chr2	42620001	42690000	chr2	41010001	42690000	0.043456032719836404	4.087962483924944	10.829510838680115	12735.504746287816	2.823337647071914	23241.715510695994
chr2	43230001	43290000	chr2	41030001	43290000	0.12014314928425357	0.5406312654452063	7.672012336025625	10403.248727650747	2.4999890335766413	20339.910777179553
chr2	43600001	43650000	chr2	41040001	43650000	0.08077709611451943	2.7207030119659112	6.822765935912658	8903.709546366019	2.910267382886546	18989.494673334713
chr2	46390001	46460000	chr2	43760001	46460000	0.25766871165644173	-1.6886973368915257	8.199013987427929	15496.136436238787	3.3097782852309976	43788.3667136061
chr2	47470001	47510000	chr2	47470001	49330000	0.1763803680981595	0.6192998251455936	8.929575397279644	6643.6040955760545	2.36664923532412	7043.148124324582
chr2	48890001	48950000	chr2	48890001	49760000	0.20449897750511248	0.8658152494484932	18.504625254407358	9659.414382800642	1.8798772651710305	5887.775594515668
chr2	49690001	49750000	chr2	48910001	49750000	0.06901840490797545	1.1762595750360623	22.22346843465802	11200.628091067641	1.8002416547859215	5443.9307640726265
chr2	50250001	50290000	chr2	49120001	50290000	0.065439672801636	1.6005037375575932	16.26835940406696	7613.592201103337	2.1329579227087314	3992.897231310745
chr2	50280001	50350000	chr2	50280001	52490000	0.14212678936605316	3.1257435392472828	9.703917273065713	15011.960021432657	3.4230333298165156	37068.02792858305
chr2	52380001	52440000	chr2	52090001	52440000	0.09100204498977506	-0.9780022122691766	38.868673386940756	8162.421411257559	1.5625033185310306	1968.7541813490986
chr2	52570001	52610000	chr2	51930001	52610000	0.026584867075664622	3.3776961332233957	29.555348348371066	8039.05475075693	2.2839102023782965	2484.8943001875864
chr2	54070001	54120000	chr2	52610001	54120000	0.11860940695296524	0.7133371272424479	11.999569941180345	9059.675305591161	2.296638228281735	8669.809311763549
chr2	55070001	55110000	chr2	55070001	56020000	0.065439672801636	1.8386653529427026	16.714457772127123	6351.493953408306	2.6114109572231676	3969.3446549792147
chr2	55270001	55330000	chr2	55270001	55940000	0.06339468302658487	0.9515100955138782	22.63742356103776	9100.24427153718	2.118224075342052	5109.156469725029
chr2	56070001	56130000	chr2	56070001	58690000	0.11503067484662577	5.317175095786354	8.341271315436348	13112.478507865939	4.093558538710458	38610.44413711704
chr2	57900001	57940000	chr2	57090001	57940000	0.09713701431492842	0.3071248268698586	16.288479051374495	5538.082877467328	1.7469128799797304	2375.8015167724334
chr2	58000001	58050000	chr2	58000001	58680000	0.08026584867075665	1.2247724872686974	22.216860621373105	7553.732611266856	1.92202287035121	3267.438879597057
chr2	58640001	58680000	chr2	58040001	58680000	0.03118609406952965	1.4235777867827881	25.847966444039418	6617.079409674091	1.990519008955204	2038.291465170129
chr2	59410001	59450000	chr2	58460001	59450000	0.1114519427402863	0.7072987356151537	20.501797557671445	7626.668691453778	2.756336756211598	4366.037421839171
chr2	59510001	59570000	chr2	59510001	60440000	0.028629856850715747	3.086511407219961	20.62848883235985	11510.696768456795	2.1285827477730606	7126.4950395442065
chr2	60400001	60440000	chr2	59750001	60440000	0.18609406952965235	0.7768572499624884	18.73034061986614	5169.574011083055	1.4492821567448293	1600.0075010462915
chr2	61960001	62020000	chr2	61960001	62640000	0.17229038854805726	0.4820577636723756	21.977904882075862	8966.985191886952	1.9087033567188876	4672.505817247837
chr2	62590001	62640000	chr2	61970001	62640000	0.11042944785276074	0.8505501416464926	20.8400828981163	6981.427770868961	1.5915326269770387	2665.81715018654
chr2	63410001	63460000	chr2	62470001	63460000	0.12576687116564417	1.0854171604368545	16.01804206627081	7928.930822804051	2.0660613934410086	5113.501948766496
chr2	63670001	63720000	chr2	63670001	64940000	0.3425357873210634	-0.18743759240057004	14.806353538197675	9402.034496755523	3.1113503171794425	9878.53725704473
chr2	64830001	64870000	chr2	63810001	64870000	0.36912065439672803	-0.694173107143032	14.85219419197661	6297.3303373980825	2.2131805035385597	3753.554134001397
chr2	65370001	65420000	chr2	65370001	66240000	0.09406952965235174	1.098611316191203	15.840506220470845	6890.620205904817	1.5511559647355362	3373.7642232997914
chr2	66160001	66200000	chr2	65610001	66200000	0.12576687116564417	-0.31544394151119337	24.840821223818583	5862.433808821185	1.8869870802152824	1781.3158037232265
chr2	66940001	66980000	chr2	66940001	68490000	0.09100204498977506	1.7978523761828016	11.33236617894983	7026.067030948894	2.584570930183417	6409.735906854875
chr2	68300001	68360000	chr2	67070001	68360000	0.03987730061349693	3.0114276216202347	14.983874034019474	11597.518502331073	2.5877426295149357	12017.476771467362
chr2	68760001	68830000	chr2	68760001	69440000	0.05930470347648262	0.7338157612888382	22.874692406446844	10888.353585468698	2.018317971026711	6725.035479461001
chr2	69410001	69450000	chr2	68530001	69450000	0.16973415132924335	-0.1131821519165895	17.31383039275598	6371.4895845342	2.0137618288636125	2964.2574120872378
chr2	71790001	71860000	chr2	71150001	71860000	0.05828220858895705	1.1548249659183536	22.993040656052578	11427.541206058131	1.7566897875817913	6111.5237709970515
chr2	73530001	73580000	chr2	73530001	74080000	0.06032719836400818	0.4305824857335487	23.819604862788495	6550.391337266836	1.4812588523192611	2036.730921938984
chr2	74020001	74080000	chr2	74020001	74640000	0.16155419222903883	0.8723060504315165	22.806302191370545	8483.944415189842	1.8005691215556099	4018.8702793121215
chr2	74680001	74720000	chr2	74680001	76110000	0.10531697341513292	-0.410715862784169	12.835293707613362	7341.788000754843	2.2764826932484135	5208.59240215237
chr2	75290001	75330000	chr2	74690001	75330000	0.13752556237218816	0.4629017100782033	21.871627771744933	5599.136709566703	1.6654052821383414	1705.3750089096616
chr2	75540001	75600000	chr2	74670001	75600000	0.03169734151329243	3.9244850896948265	19.172639290508485	10698.332724103735	2.335651137141897	7819.760007151071
chr2	76060001	76120000	chr2	75570001	76120000	0.04396728016359918	0.9376493809296326	26.35835105696615	8698.25584879883	1.6035797607396447	3175.0879262644967
chr2	77680001	77730000	chr2	76920001	77730000	0.04805725971370143	2.4438411789572836	21.904558385339076	8871.346146062326	2.182223961235051	4419.003521500978
chr2	77990001	78030000	chr2	77250001	78030000	0.07055214723926381	0.3988512984396364	18.483288601846102	5766.786043775984	1.489162866661124	1858.475257593083
chr2	78020001	78070000	chr2	78020001	79670000	0.17893660531697342	5.474840078944027	12.023574938333494	9919.449324125133	3.195227451133368	13180.313235925143
chr2	79460001	79510000	chr2	78950001	79510000	0.07873210633946831	-0.24882097998019448	27.49321396858879	7698.099911204861	1.8687766720316037	2616.287340844245
chr2	79750001	79790000	chr2	78870001	79790000	0.0516359918200409	0.797532706528616	16.018723873632446	5894.89038549674	1.6531188267645485	2433.3909129974154
chr2	80730001	80780000	chr2	80730001	82740000	0.26278118609406953	-0.5850945124496155	9.928322638086959	9977.964251277393	3.317417493594594	16670.022905312835
chr2	83310001	83350000	chr2	81780001	83350000	0.20961145194274028	-0.6372518170516596	12.543122147730726	7877.080708774896	3.0990625164235976	7784.845041256078
chr2	84400001	84450000	chr2	83630001	84450000	0.1610429447852761	0.11310631454104386	19.69008441992941	7679.132923772469	1.8153217397641734	3721.4095665165555
chr2	85080001	85130000	chr2	85080001	85760000	0.18865030674846625	0.0057045923056885176	18.850828216735767	6409.281593690161	1.3594784326448404	2311.1133354962285
chr2	85540001	85590000	chr2	84810001	85590000	0.05521472392638037	1.336000492930064	17.1004052011738	6669.158028457781	1.6083528394916864	3136.2880370087883
