chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr8	62950758	62951258	promoter|chr8:62950758-62951258	Spock3	62951008	WT_cerebellum	1.000000
chr8	62951489	62951989	promoter|chr8:62951489-62951989	Spock3	62951008	WT_cerebellum	1.000000
chr8	62969890	62970390	genic|chr8:62969890-62970390	Spock3	62951008	WT_cerebellum	0.082401
chr8	63942112	63942612	genic|chr8:63942112-63942612	Sgo2b	63952248	WT_cerebellum	0.035263
chr8	63951856	63952498	promoter|chr8:63951856-63952498	Sgo2b	63952248	WT_cerebellum	1.000000
chr8	64152193	64152693	genic|chr8:64152193-64152693	Palld	61902690	WT_cerebellum	0.021309
chr8	64152193	64152693	genic|chr8:64152193-64152693	Spock3	62951008	WT_cerebellum	0.031588
chr8	64152193	64152693	genic|chr8:64152193-64152693	Sgo2b	63952248	WT_cerebellum	0.173383
chr8	64152193	64152693	genic|chr8:64152193-64152693	Tll1	64206271	WT_cerebellum	0.273439
chr8	64152193	64152693	genic|chr8:64152193-64152693	Cpe	64693054	WT_cerebellum	0.033689
chr8	64152193	64152693	genic|chr8:64152193-64152693	Msmo1	64733792	WT_cerebellum	0.023984
chr8	64152193	64152693	genic|chr8:64152193-64152693	Klhl2	64850017	WT_cerebellum	0.054155
chr8	64152193	64152693	genic|chr8:64152193-64152693	Tmem192	64947184	WT_cerebellum	0.032280
chr8	64152193	64152693	genic|chr8:64152193-64152693	Trim75	64987831	WT_cerebellum	0.044178
chr8	64152193	64152693	genic|chr8:64152193-64152693	Trim61	65018523	WT_cerebellum	0.022475
chr8	64152193	64152693	genic|chr8:64152193-64152693	Trim60	65018584	WT_cerebellum	0.022476
chr8	64152193	64152693	genic|chr8:64152193-64152693	Tktl2	66511755	WT_cerebellum	0.062762
chr8	64204194	64204694	genic|chr8:64204194-64204694	Sgo2b	63952248	WT_cerebellum	0.051517
chr8	64204194	64204694	genic|chr8:64204194-64204694	Tll1	64206271	WT_cerebellum	0.257826
chr8	64204194	64204694	genic|chr8:64204194-64204694	Marchf1	65617899	WT_cerebellum	0.029054
chr8	64204855	64205789	promoter|chr8:64204855-64205789	Tll1	64206271	WT_cerebellum	1.000000
chr8	64205810	64206923	promoter|chr8:64205810-64206923	Tll1	64206271	WT_cerebellum	1.000000
chr8	64335419	64335919	intergenic|chr8:64335419-64335919	Sgo2b	63952248	WT_cerebellum	0.036834
chr8	64335419	64335919	intergenic|chr8:64335419-64335919	Tll1	64206271	WT_cerebellum	0.032590
chr8	64395782	64396282	intergenic|chr8:64395782-64396282	Palld	61902690	WT_cerebellum	0.026842
chr8	64624693	64625193	genic|chr8:64624693-64625193	Cpe	64693054	WT_cerebellum	0.020347
chr8	64634386	64634886	genic|chr8:64634386-64634886	Cpe	64693054	WT_cerebellum	0.025653
chr8	64659076	64659576	genic|chr8:64659076-64659576	Cpe	64693054	WT_cerebellum	0.053236
chr8	64659076	64659576	genic|chr8:64659076-64659576	Klhl2	64850017	WT_cerebellum	0.024175
chr8	64664827	64665327	genic|chr8:64664827-64665327	Cpe	64693054	WT_cerebellum	0.044614
chr8	64664827	64665327	genic|chr8:64664827-64665327	Klhl2	64850017	WT_cerebellum	0.022937
chr8	64688109	64688609	genic|chr8:64688109-64688609	Cpe	64693054	WT_cerebellum	0.037686
chr8	64692693	64693304	promoter|chr8:64692693-64693304	Cpe	64693054	WT_cerebellum	1.000000
chr8	64733453	64734042	promoter|chr8:64733453-64734042	Msmo1	64733792	WT_cerebellum	1.000000
chr8	64843064	64843564	genic|chr8:64843064-64843564	Klhl2	64850017	WT_cerebellum	0.032024
chr8	64849447	64850543	promoter|chr8:64849447-64850543	Klhl2	64850017	WT_cerebellum	1.000000
chr8	64871562	64872062	intergenic|chr8:64871562-64872062	Klhl2	64850017	WT_cerebellum	0.048123
chr8	64871562	64872062	intergenic|chr8:64871562-64872062	Trim61	65018523	WT_cerebellum	0.026645
chr8	64871562	64872062	intergenic|chr8:64871562-64872062	Trim60	65018584	WT_cerebellum	0.026646
chr8	64941424	64941924	genic|chr8:64941424-64941924	Tmem192	64947184	WT_cerebellum	0.051581
chr8	64941424	64941924	genic|chr8:64941424-64941924	Trim75	64987831	WT_cerebellum	0.020125
chr8	64941424	64941924	genic|chr8:64941424-64941924	Trim61	65018523	WT_cerebellum	0.025659
chr8	64941424	64941924	genic|chr8:64941424-64941924	Trim60	65018584	WT_cerebellum	0.025652
chr8	64946934	64947650	promoter|chr8:64946934-64947650	Tmem192	64947184	WT_cerebellum	1.000000
chr8	64987581	64988081	promoter|chr8:64987581-64988081	Trim75	64987831	WT_cerebellum	1.000000
chr8	65018273	65018834	promoter|chr8:65018273-65018834	Trim61	65018523	WT_cerebellum	1.000000
chr8	65018273	65018834	promoter|chr8:65018273-65018834	Trim60	65018584	WT_cerebellum	1.000000
chr8	65617649	65618267	promoter|chr8:65617649-65618267	Marchf1	65617899	WT_cerebellum	1.000000
chr8	66486221	66486780	promoter|chr8:66486221-66486780	Tma16	66486530	WT_cerebellum	1.000000
chr8	66494502	66495308	promoter|chr8:66494502-66495308	Gm32568	66495058	WT_cerebellum	1.000000
chr8	66495663	66496163	genic|chr8:66495663-66496163	Tma16	66486530	WT_cerebellum	0.035098
chr8	66495663	66496163	genic|chr8:66495663-66496163	Gm32568	66495058	WT_cerebellum	0.117421
chr8	66495663	66496163	genic|chr8:66495663-66496163	Tktl2	66511755	WT_cerebellum	0.058680
chr8	66511505	66512005	promoter|chr8:66511505-66512005	Tktl2	66511755	WT_cerebellum	1.000000
chr8	66687762	66688378	promoter|chr8:66687762-66688378	Npy5r	66688128	WT_cerebellum	1.000000
chr8	66696941	66697441	promoter|chr8:66696941-66697441	Npy1r	66697191	WT_cerebellum	1.000000
chr8	66859966	66860483	promoter|chr8:66859966-66860483	Naf1	66860216	WT_cerebellum	1.000000
chr8	67431234	67431734	intergenic|chr8:67431234-67431734	Nat2	67494857	WT_cerebellum	0.022031
chr8	67439745	67440245	intergenic|chr8:67439745-67440245	Nat1	67480920	WT_cerebellum	0.029879
chr8	67480670	67481170	promoter|chr8:67480670-67481170	Nat1	67480920	WT_cerebellum	1.000000
chr8	67481633	67482133	genic|chr8:67481633-67482133	Nat1	67480920	WT_cerebellum	0.099983
chr8	67481633	67482133	genic|chr8:67481633-67482133	Nat2	67494857	WT_cerebellum	0.043881
chr8	67494607	67495107	promoter|chr8:67494607-67495107	Nat2	67494857	WT_cerebellum	1.000000
chr8	67523603	67524103	promoter|chr8:67523603-67524103	Nat3	67523853	WT_cerebellum	1.000000
chr8	67524161	67524661	promoter|chr8:67524161-67524661	Nat3	67523853	WT_cerebellum	1.000000
chr8	67622265	67622765	intergenic|chr8:67622265-67622765	Nat1	67480920	WT_cerebellum	0.026079
chr8	67622265	67622765	intergenic|chr8:67622265-67622765	Nat2	67494857	WT_cerebellum	0.029428
chr8	67622265	67622765	intergenic|chr8:67622265-67622765	Nat3	67523853	WT_cerebellum	0.040770
chr8	67645565	67646065	intergenic|chr8:67645565-67646065	Nat1	67480920	WT_cerebellum	0.038206
chr8	67645565	67646065	intergenic|chr8:67645565-67646065	Nat2	67494857	WT_cerebellum	0.041233
chr8	67645565	67646065	intergenic|chr8:67645565-67646065	Nat3	67523853	WT_cerebellum	0.037933
chr8	67713078	67713578	genic|chr8:67713078-67713578	Nat1	67480920	WT_cerebellum	0.038713
chr8	67713078	67713578	genic|chr8:67713078-67713578	Nat2	67494857	WT_cerebellum	0.039244
chr8	67713078	67713578	genic|chr8:67713078-67713578	Nat3	67523853	WT_cerebellum	0.074398
chr8	67742697	67743197	genic|chr8:67742697-67743197	Nat2	67494857	WT_cerebellum	0.026516
chr8	67804149	67804649	genic|chr8:67804149-67804649	Npy5r	66688128	WT_cerebellum	0.021023
chr8	67804149	67804649	genic|chr8:67804149-67804649	Nat1	67480920	WT_cerebellum	0.045096
chr8	67804149	67804649	genic|chr8:67804149-67804649	Nat2	67494857	WT_cerebellum	0.034633
chr8	67804149	67804649	genic|chr8:67804149-67804649	Nat3	67523853	WT_cerebellum	0.082624
chr8	67814617	67815117	genic|chr8:67814617-67815117	Nat2	67494857	WT_cerebellum	0.022957
chr8	67816879	67817379	genic|chr8:67816879-67817379	Nat1	67480920	WT_cerebellum	0.021920
chr8	67817961	67818461	genic|chr8:67817961-67818461	Nat1	67480920	WT_cerebellum	0.025072
chr8	67848590	67849090	genic|chr8:67848590-67849090	Sgo2b	63952248	WT_cerebellum	0.021814
chr8	67848590	67849090	genic|chr8:67848590-67849090	Tma16	66486530	WT_cerebellum	0.027650
chr8	67848590	67849090	genic|chr8:67848590-67849090	Tktl2	66511755	WT_cerebellum	0.033046
chr8	67848590	67849090	genic|chr8:67848590-67849090	Npy1r	66697191	WT_cerebellum	0.037665
chr8	67848590	67849090	genic|chr8:67848590-67849090	Naf1	66860216	WT_cerebellum	0.022478
chr8	67848590	67849090	genic|chr8:67848590-67849090	Nat1	67480920	WT_cerebellum	0.079520
chr8	67848590	67849090	genic|chr8:67848590-67849090	Nat2	67494857	WT_cerebellum	0.060840
chr8	67848590	67849090	genic|chr8:67848590-67849090	Nat3	67523853	WT_cerebellum	0.077573
chr8	67848590	67849090	genic|chr8:67848590-67849090	Sh2d4a	68276566	WT_cerebellum	0.023591
chr8	68276316	68276991	promoter|chr8:68276316-68276991	Sh2d4a	68276566	WT_cerebellum	1.000000
chr8	68277157	68277657	genic|chr8:68277157-68277657	Sh2d4a	68276566	WT_cerebellum	0.144660
chr8	68734896	68735647	promoter|chr8:68734896-68735647	Csgalnact1	68735146	WT_cerebellum	1.000000
chr8	68793678	68794238	promoter|chr8:68793678-68794238	Ints10	68793928	WT_cerebellum	1.000000
chr8	68880240	68880740	promoter|chr8:68880240-68880740	Lpl	68880490	WT_cerebellum	1.000000
chr8	69088395	69089543	promoter|chr8:69088395-69089543	Atp6v1b2	69088645	WT_cerebellum	1.000000
chr8	69088395	69089543	promoter|chr8:69088395-69089543	Slc18a1	69089235	WT_cerebellum	1.000000
chr8	69089702	69090202	promoter|chr8:69089702-69090202	Slc18a1	69089235	WT_cerebellum	1.000000
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Tktl2	66511755	WT_cerebellum	0.024919
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Npy5r	66688128	WT_cerebellum	0.035372
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Lpl	68880490	WT_cerebellum	0.046572
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Atp6v1b2	69088645	WT_cerebellum	0.037424
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Slc18a1	69089235	WT_cerebellum	0.037577
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Lzts1	69184225	WT_cerebellum	0.106658
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Zfp930	69209037	WT_cerebellum	0.113840
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	D130040H23Rik	69271079	WT_cerebellum	0.025096
chr8	69126878	69127378	intergenic|chr8:69126878-69127378	Gm43263	69474842	WT_cerebellum	0.037637
chr8	69132064	69132564	intergenic|chr8:69132064-69132564	Lzts1	69184225	WT_cerebellum	0.029443
chr8	69132064	69132564	intergenic|chr8:69132064-69132564	Zfp930	69209037	WT_cerebellum	0.030664
chr8	69183975	69184495	promoter|chr8:69183975-69184495	Lzts1	69184225	WT_cerebellum	1.000000
chr8	69208770	69209287	promoter|chr8:69208770-69209287	Zfp930	69209037	WT_cerebellum	1.000000
chr8	69270805	69271329	promoter|chr8:69270805-69271329	D130040H23Rik	69271079	WT_cerebellum	1.000000
chr8	69395288	69395789	promoter|chr8:69395288-69395789	Gm10033	69395539	WT_cerebellum	1.000000
chr8	69474592	69475092	promoter|chr8:69474592-69475092	Gm43263	69474842	WT_cerebellum	1.000000
chr8	69522726	69523226	promoter|chr8:69522726-69523226	Gm7697	69522976	WT_cerebellum	1.000000
chr8	69625225	69625798	promoter|chr8:69625225-69625798	Zfp868	69625548	WT_cerebellum	1.000000
chr8	69654228	69654843	promoter|chr8:69654228-69654843	Zfp964	69654478	WT_cerebellum	1.000000
chr8	69716593	69717233	promoter|chr8:69716593-69717233	Zfp869	69716983	WT_cerebellum	1.000000
chr8	69749683	69750220	promoter|chr8:69749683-69750220	Zfp963	69749970	WT_cerebellum	1.000000
chr8	69774595	69775136	promoter|chr8:69774595-69775136	Gm20422	69774886	WT_cerebellum	1.000000
chr8	69790912	69791428	promoter|chr8:69790912-69791428	Atp13a1	69791162	WT_cerebellum	1.000000
chr8	69790912	69791428	promoter|chr8:69790912-69791428	Zfp866	69791178	WT_cerebellum	1.000000
chr8	69808428	69809022	promoter|chr8:69808428-69809022	Gmip	69808678	WT_cerebellum	1.000000
chr8	69821863	69822898	promoter|chr8:69821863-69822898	Lpar2	69822428	WT_cerebellum	1.000000
chr8	69832240	69832833	promoter|chr8:69832240-69832833	Pbx4	69832490	WT_cerebellum	1.000000
chr8	69887437	69887937	promoter|chr8:69887437-69887937	Cilp2	69887687	WT_cerebellum	1.000000
chr8	69901448	69903425	promoter|chr8:69901448-69903425	Tssk6	69902183	WT_cerebellum	1.000000
chr8	69901448	69903425	promoter|chr8:69901448-69903425	Ndufa13	69902558	WT_cerebellum	1.000000
chr8	69901448	69903425	promoter|chr8:69901448-69903425	Yjefn3	69902712	WT_cerebellum	1.000000
chr8	69996134	69996737	promoter|chr8:69996134-69996737	Gatad2a	69996384	WT_cerebellum	1.000000
chr8	70042484	70043164	promoter|chr8:70042484-70043164	Mau2	70042734	WT_cerebellum	1.000000
chr8	70042484	70043164	promoter|chr8:70042484-70043164	Sugp1	70042812	WT_cerebellum	1.000000
chr8	70072223	70073173	promoter|chr8:70072223-70073173	Tm6sf2	70072923	WT_cerebellum	1.000000
chr8	70083174	70083706	promoter|chr8:70083174-70083706	Hapln4	70083456	WT_cerebellum	1.000000
chr8	70087752	70088252	genic|chr8:70087752-70088252	Hapln4	70083456	WT_cerebellum	0.022020
chr8	70120623	70121130	promoter|chr8:70120623-70121130	Ncan	70120873	WT_cerebellum	1.000000
chr8	70129236	70129736	intergenic|chr8:70129236-70129736	Ncan	70120873	WT_cerebellum	0.028935
chr8	70131082	70131676	promoter|chr8:70131082-70131676	Nr2c2ap	70131332	WT_cerebellum	1.000000
chr8	70138904	70139960	promoter|chr8:70138904-70139960	Rfxank	70139154	WT_cerebellum	1.000000
chr8	70138904	70139960	promoter|chr8:70138904-70139960	Borcs8	70139498	WT_cerebellum	1.000000
chr8	70138904	70139960	promoter|chr8:70138904-70139960	Mef2b	70139710	WT_cerebellum	1.000000
chr8	70166680	70167180	genic|chr8:70166680-70167180	Tmem161a	70172355	WT_cerebellum	0.041037
chr8	70172105	70172663	promoter|chr8:70172105-70172663	Tmem161a	70172355	WT_cerebellum	1.000000
chr8	70212055	70212885	promoter|chr8:70212055-70212885	Slc25a42	70212305	WT_cerebellum	1.000000
chr8	70233975	70234716	promoter|chr8:70233975-70234716	Sugp2	70234225	WT_cerebellum	1.000000
chr8	70233975	70234716	promoter|chr8:70233975-70234716	Armc6	70234466	WT_cerebellum	1.000000
chr8	70279199	70279699	genic|chr8:70279199-70279699	Homer3	70282826	WT_cerebellum	0.032940
chr8	70282576	70283076	promoter|chr8:70282576-70283076	Homer3	70282826	WT_cerebellum	1.000000
chr8	70302239	70302848	promoter|chr8:70302239-70302848	Ddx49	70302489	WT_cerebellum	1.000000
chr8	70302239	70302848	promoter|chr8:70302239-70302848	Cope	70302517	WT_cerebellum	1.000000
chr8	70315524	70316169	promoter|chr8:70315524-70316169	Cers1	70315774	WT_cerebellum	1.000000
chr8	70316260	70316760	promoter|chr8:70316260-70316760	Cers1	70315774	WT_cerebellum	1.000000
chr8	70317002	70317502	genic|chr8:70317002-70317502	Cers1	70315774	WT_cerebellum	0.045405
chr8	70317002	70317502	genic|chr8:70317002-70317502	Gdf1	70329816	WT_cerebellum	0.020053
chr8	70329566	70330066	promoter|chr8:70329566-70330066	Gdf1	70329816	WT_cerebellum	1.000000
chr8	70332019	70332519	genic|chr8:70332019-70332519	Cers1	70315774	WT_cerebellum	0.035712
chr8	70332019	70332519	genic|chr8:70332019-70332519	Gdf1	70329816	WT_cerebellum	0.092244
chr8	70332019	70332519	genic|chr8:70332019-70332519	Upf1	70353278	WT_cerebellum	0.020367
chr8	70332019	70332519	genic|chr8:70332019-70332519	Rex1bd	70506752	WT_cerebellum	0.020848
chr8	70340632	70341132	genic|chr8:70340632-70341132	Gdf1	70329816	WT_cerebellum	0.020176
chr8	70340632	70341132	genic|chr8:70340632-70341132	Upf1	70353278	WT_cerebellum	0.022750
chr8	70342055	70342555	genic|chr8:70342055-70342555	Gdf1	70329816	WT_cerebellum	0.032396
chr8	70342055	70342555	genic|chr8:70342055-70342555	Upf1	70353278	WT_cerebellum	0.038796
chr8	70351271	70351771	genic|chr8:70351271-70351771	Upf1	70353278	WT_cerebellum	0.025138
chr8	70353028	70353738	promoter|chr8:70353028-70353738	Upf1	70353278	WT_cerebellum	1.000000
chr8	70373307	70374028	promoter|chr8:70373307-70374028	Comp	70373557	WT_cerebellum	1.000000
chr8	70374435	70374935	genic|chr8:70374435-70374935	Upf1	70353278	WT_cerebellum	0.031395
chr8	70374435	70374935	genic|chr8:70374435-70374935	Comp	70373557	WT_cerebellum	0.110229
chr8	70380001	70380501	genic|chr8:70380001-70380501	Comp	70373557	WT_cerebellum	0.027296
chr8	70383180	70383680	genic|chr8:70383180-70383680	Comp	70373557	WT_cerebellum	0.024276
chr8	70395628	70396128	genic|chr8:70395628-70396128	Cers1	70315774	WT_cerebellum	0.020628
chr8	70395628	70396128	genic|chr8:70395628-70396128	Upf1	70353278	WT_cerebellum	0.035485
chr8	70395628	70396128	genic|chr8:70395628-70396128	Comp	70373557	WT_cerebellum	0.051579
chr8	70395628	70396128	genic|chr8:70395628-70396128	Crtc1	70439579	WT_cerebellum	0.066397
chr8	70395628	70396128	genic|chr8:70395628-70396128	Klhl26	70476968	WT_cerebellum	0.049980
chr8	70395628	70396128	genic|chr8:70395628-70396128	Tmem59l	70487358	WT_cerebellum	0.053498
chr8	70395628	70396128	genic|chr8:70395628-70396128	Crlf1	70493157	WT_cerebellum	0.049107
chr8	70395628	70396128	genic|chr8:70395628-70396128	Rex1bd	70506752	WT_cerebellum	0.037924
chr8	70398164	70398664	genic|chr8:70398164-70398664	Upf1	70353278	WT_cerebellum	0.025825
chr8	70398164	70398664	genic|chr8:70398164-70398664	Comp	70373557	WT_cerebellum	0.036824
chr8	70398164	70398664	genic|chr8:70398164-70398664	Crtc1	70439579	WT_cerebellum	0.048671
chr8	70398164	70398664	genic|chr8:70398164-70398664	Klhl26	70476968	WT_cerebellum	0.036607
chr8	70398164	70398664	genic|chr8:70398164-70398664	Tmem59l	70487358	WT_cerebellum	0.039155
chr8	70398164	70398664	genic|chr8:70398164-70398664	Crlf1	70493157	WT_cerebellum	0.035954
chr8	70398164	70398664	genic|chr8:70398164-70398664	Rex1bd	70506752	WT_cerebellum	0.027758
chr8	70416901	70417401	genic|chr8:70416901-70417401	Crtc1	70439579	WT_cerebellum	0.022200
chr8	70439329	70440032	promoter|chr8:70439329-70440032	Crtc1	70439579	WT_cerebellum	1.000000
chr8	70476669	70477218	promoter|chr8:70476669-70477218	Klhl26	70476968	WT_cerebellum	1.000000
chr8	70486131	70486631	genic|chr8:70486131-70486631	Klhl26	70476968	WT_cerebellum	0.027512
chr8	70486131	70486631	genic|chr8:70486131-70486631	Tmem59l	70487358	WT_cerebellum	0.050001
chr8	70486131	70486631	genic|chr8:70486131-70486631	Crlf1	70493157	WT_cerebellum	0.043417
chr8	70487094	70487608	promoter|chr8:70487094-70487608	Tmem59l	70487358	WT_cerebellum	1.000000
chr8	70492907	70493407	promoter|chr8:70492907-70493407	Crlf1	70493157	WT_cerebellum	1.000000
chr8	70502984	70503484	genic|chr8:70502984-70503484	Crlf1	70493157	WT_cerebellum	0.025179
chr8	70502984	70503484	genic|chr8:70502984-70503484	Rex1bd	70506752	WT_cerebellum	0.022500
chr8	70506318	70507002	promoter|chr8:70506318-70507002	Rex1bd	70506752	WT_cerebellum	1.000000
chr8	70510299	70511051	promoter|chr8:70510299-70511051	Uba52	70510801	WT_cerebellum	1.000000
chr8	70522845	70523345	genic|chr8:70522845-70523345	Rex1bd	70506752	WT_cerebellum	0.023500
chr8	70522845	70523345	genic|chr8:70522845-70523345	Uba52	70510801	WT_cerebellum	0.045492
chr8	70522845	70523345	genic|chr8:70522845-70523345	Fkbp8	70527723	WT_cerebellum	0.098280
chr8	70522845	70523345	genic|chr8:70522845-70523345	Kxd1	70527956	WT_cerebellum	0.098272
chr8	70522845	70523345	genic|chr8:70522845-70523345	Ell	70539456	WT_cerebellum	0.034789
chr8	70527425	70528206	promoter|chr8:70527425-70528206	Fkbp8	70527723	WT_cerebellum	1.000000
chr8	70527425	70528206	promoter|chr8:70527425-70528206	Kxd1	70527956	WT_cerebellum	1.000000
chr8	70538868	70539706	promoter|chr8:70538868-70539706	Ell	70539456	WT_cerebellum	1.000000
chr8	70583820	70584320	genic|chr8:70583820-70584320	Ell	70539456	WT_cerebellum	0.021654
chr8	70583820	70584320	genic|chr8:70583820-70584320	Isyna1	70594372	WT_cerebellum	0.066246
chr8	70583820	70584320	genic|chr8:70583820-70584320	Ssbp4	70608872	WT_cerebellum	0.028297
chr8	70585204	70585704	genic|chr8:70585204-70585704	Isyna1	70594372	WT_cerebellum	0.025603
chr8	70594094	70594622	promoter|chr8:70594094-70594622	Isyna1	70594372	WT_cerebellum	1.000000
chr8	70598209	70598709	genic|chr8:70598209-70598709	Isyna1	70594372	WT_cerebellum	0.086496
chr8	70598209	70598709	genic|chr8:70598209-70598709	Ssbp4	70608872	WT_cerebellum	0.040010
chr8	70598209	70598709	genic|chr8:70598209-70598709	Lrrc25	70616154	WT_cerebellum	0.023254
chr8	70601167	70601667	genic|chr8:70601167-70601667	Ssbp4	70608872	WT_cerebellum	0.022533
chr8	70607938	70608438	promoter|chr8:70607938-70608438	Ssbp4	70608872	WT_cerebellum	1.000000
chr8	70608622	70609122	promoter|chr8:70608622-70609122	Ssbp4	70608872	WT_cerebellum	1.000000
chr8	70609401	70609901	intergenic|chr8:70609401-70609901	Ssbp4	70608872	WT_cerebellum	0.020475
chr8	70611743	70612243	intergenic|chr8:70611743-70612243	Ssbp4	70608872	WT_cerebellum	0.029714
chr8	70611743	70612243	intergenic|chr8:70611743-70612243	Lrrc25	70616154	WT_cerebellum	0.045004
chr8	70615904	70616404	promoter|chr8:70615904-70616404	Lrrc25	70616154	WT_cerebellum	1.000000
chr8	70629615	70630115	genic|chr8:70629615-70630115	Ssbp4	70608872	WT_cerebellum	0.023268
chr8	70629615	70630115	genic|chr8:70629615-70630115	Lrrc25	70616154	WT_cerebellum	0.059318
chr8	70629615	70630115	genic|chr8:70629615-70630115	Gdf15	70632456	WT_cerebellum	0.104599
chr8	70632206	70632706	promoter|chr8:70632206-70632706	Gdf15	70632456	WT_cerebellum	1.000000
chr8	70659496	70659996	promoter|chr8:70659496-70659996	Pgpep1	70660388	WT_cerebellum	1.000000
chr8	70660138	70660638	promoter|chr8:70660138-70660638	Pgpep1	70660388	WT_cerebellum	1.000000
chr8	70672997	70673685	promoter|chr8:70672997-70673685	Lsm4	70673247	WT_cerebellum	1.000000
chr8	70698433	70699198	promoter|chr8:70698433-70699198	Jund	70698948	WT_cerebellum	1.000000
chr8	70699815	70700315	genic|chr8:70699815-70700315	Iqcn	70703456	WT_cerebellum	0.026162
chr8	70700555	70701055	genic|chr8:70700555-70701055	Iqcn	70703456	WT_cerebellum	0.028094
chr8	70702689	70703706	promoter|chr8:70702689-70703706	Iqcn	70703456	WT_cerebellum	1.000000
chr8	70718277	70718792	promoter|chr8:70718277-70718792	Gm3336	70718542	WT_cerebellum	1.000000
chr8	70723469	70723969	promoter|chr8:70723469-70723969	Pde4c	70723719	WT_cerebellum	1.000000
chr8	70754336	70755355	promoter|chr8:70754336-70755355	Rab3a	70754678	WT_cerebellum	1.000000
chr8	70760696	70761281	promoter|chr8:70760696-70761281	Mpv17l2	70760946	WT_cerebellum	1.000000
chr8	70766413	70767015	promoter|chr8:70766413-70767015	Ifi30	70766663	WT_cerebellum	1.000000
chr8	70769299	70769799	genic|chr8:70769299-70769799	Mpv17l2	70760946	WT_cerebellum	0.023040
chr8	70769299	70769799	genic|chr8:70769299-70769799	Ifi30	70766663	WT_cerebellum	0.026207
chr8	70773328	70774291	genic|chr8:70773328-70774291	Mpv17l2	70760946	WT_cerebellum	0.029443
chr8	70773328	70774291	genic|chr8:70773328-70774291	Ifi30	70766663	WT_cerebellum	0.058434
chr8	70773328	70774291	genic|chr8:70773328-70774291	Pik3r2	70776713	WT_cerebellum	0.058416
chr8	70773328	70774291	genic|chr8:70773328-70774291	2010320M18Rik	70776814	WT_cerebellum	0.058428
chr8	70773328	70774291	genic|chr8:70773328-70774291	Mast3	70805054	WT_cerebellum	0.021018
chr8	70776463	70777242	promoter|chr8:70776463-70777242	Pik3r2	70776713	WT_cerebellum	1.000000
chr8	70776463	70777242	promoter|chr8:70776463-70777242	2010320M18Rik	70776814	WT_cerebellum	1.000000
chr8	70787948	70788448	genic|chr8:70787948-70788448	Mpv17l2	70760946	WT_cerebellum	0.023308
chr8	70787948	70788448	genic|chr8:70787948-70788448	Ifi30	70766663	WT_cerebellum	0.029288
chr8	70787948	70788448	genic|chr8:70787948-70788448	Pik3r2	70776713	WT_cerebellum	0.062794
chr8	70787948	70788448	genic|chr8:70787948-70788448	2010320M18Rik	70776814	WT_cerebellum	0.062900
chr8	70787948	70788448	genic|chr8:70787948-70788448	Mast3	70805054	WT_cerebellum	0.056442
chr8	70787948	70788448	genic|chr8:70787948-70788448	Arrdc2	70839720	WT_cerebellum	0.020443
chr8	70792470	70792970	genic|chr8:70792470-70792970	Pik3r2	70776713	WT_cerebellum	0.024558
chr8	70792470	70792970	genic|chr8:70792470-70792970	2010320M18Rik	70776814	WT_cerebellum	0.024585
chr8	70792470	70792970	genic|chr8:70792470-70792970	Mast3	70805054	WT_cerebellum	0.031406
chr8	70796943	70797834	genic|chr8:70796943-70797834	Pik3r2	70776713	WT_cerebellum	0.020756
chr8	70796943	70797834	genic|chr8:70796943-70797834	2010320M18Rik	70776814	WT_cerebellum	0.020783
chr8	70796943	70797834	genic|chr8:70796943-70797834	Mast3	70805054	WT_cerebellum	0.072671
chr8	70804797	70805304	promoter|chr8:70804797-70805304	Mast3	70805054	WT_cerebellum	1.000000
chr8	70839443	70839970	promoter|chr8:70839443-70839970	Arrdc2	70839720	WT_cerebellum	1.000000
chr8	70856755	70857255	genic|chr8:70856755-70857255	Kcnn1	70863258	WT_cerebellum	0.036403
chr8	70863008	70863508	promoter|chr8:70863008-70863508	Kcnn1	70863258	WT_cerebellum	1.000000
chr8	70865458	70865958	intergenic|chr8:70865458-70865958	Kcnn1	70863258	WT_cerebellum	0.102264
chr8	70865458	70865958	intergenic|chr8:70865458-70865958	Ccdc124	70873935	WT_cerebellum	0.067395
chr8	70865458	70865958	intergenic|chr8:70865458-70865958	Slc5a5	70892757	WT_cerebellum	0.023972
chr8	70873408	70874185	promoter|chr8:70873408-70874185	Ccdc124	70873935	WT_cerebellum	1.000000
chr8	70879337	70879837	intergenic|chr8:70879337-70879837	Ccdc124	70873935	WT_cerebellum	0.035630
chr8	70880228	70880728	intergenic|chr8:70880228-70880728	Kcnn1	70863258	WT_cerebellum	0.033290
chr8	70880228	70880728	intergenic|chr8:70880228-70880728	Ccdc124	70873935	WT_cerebellum	0.065122
chr8	70880228	70880728	intergenic|chr8:70880228-70880728	Slc5a5	70892757	WT_cerebellum	0.078755
