chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr2	13910001	13950000	chr2	13910001	14610000	700000	40000	42.93846697158191	97.0%	0.774	-0.9216399952529248
chr2	14740001	14770000	chr2	13530001	14770000	1240000	30000	29.64223239310454	97.0%	0.952	-4.375321013310579
chr2	14870001	14900000	chr2	13940001	14900000	960000	30000	34.887999217217306	97.0%	0.6545000000000001	-0.7303682765932424
chr2	13270001	13310000	chr2	13270001	14720000	1450000	40000	35.266978724481795	97.0%	0.042	2.2115070589772983
chr2	15020001	15060000	chr2	13800001	15060000	1260000	40000	24.925537991414576	97.0%	0.777	-0.6933335854697602
chr2	16220001	16260000	chr2	16220001	17080000	860000	40000	37.018313482388514	97.0%	0.48	-0.5996545403280665
chr2	18000001	18030000	chr2	18000001	18940000	940000	30000	37.73920981677587	97.0%	0.6085	-1.336035924671618
chr2	15230001	15270000	chr2	15230001	17060000	1830000	40000	26.02854772760321	97.0%	0.522	-1.3541607610415178
chr2	18780001	18820000	chr2	17560001	18820000	1260000	40000	31.958727844202013	97.0%	0.8154999999999999	-1.5969974674383616
chr2	18830001	18870000	chr2	17560001	18870000	1310000	40000	31.42123399097748	97.0%	0.752	-1.1618164376674391
chr2	17420001	17480000	chr2	16300001	17480000	1180000	60000	22.68605979883768	97.0%	0.9495	-1.6530426750975784
chr2	17490001	17550000	chr2	16340001	17550000	1210000	60000	26.901702209430095	97.0%	0.756	-0.3695608999115654
chr2	20700001	20740000	chr2	19420001	20740000	1320000	40000	29.940339144162454	97.0%	0.8975	-2.915815205834016
chr2	17930001	17980000	chr2	17930001	19140000	1210000	50000	30.679415425078822	97.0%	0.901	-1.4914954573075578
chr2	18170001	18210000	chr2	18170001	18770000	600000	40000	54.80854243230148	97.0%	0.7455	-0.6939018520711155
chr2	18560001	18590000	chr2	17840001	18590000	750000	30000	43.60696372356932	97.0%	0.619	-0.8578804307786584
chr2	19460001	19510000	chr2	18580001	19510000	930000	50000	31.075790125624355	97.0%	0.734	-0.6417971521154049
chr2	19520001	19570000	chr2	18800001	19570000	770000	50000	34.958460650571375	97.0%	0.63	-0.2782537307605233
chr2	18360001	18390000	chr2	17470001	18390000	920000	30000	34.724312998548584	97.0%	0.9185000000000001	-1.7305807559207207
chr2	21010001	21050000	chr2	21010001	21710000	700000	40000	56.68208083042711	97.0%	0.9295	-1.772624063430246
chr2	20610001	20670000	chr2	19400001	20670000	1270000	60000	35.7519097676792	97.0%	0.664	-1.728876005133269
chr2	20710001	20770000	chr2	20710001	22860000	2150000	60000	17.173911134150043	97.0%	0.881	-1.4853641645727003
chr2	20870001	20920000	chr2	20870001	22740000	1870000	50000	33.37975578360221	97.0%	0.577	-1.8795296012271738
chr2	19510001	19550000	chr2	19510001	20520000	1010000	40000	36.97201992581541	97.0%	0.272	-0.3180230314324191
chr2	21970001	22000000	chr2	21970001	24280000	2310000	30000	22.594264027857903	97.0%	0.699	-3.234256383391111
chr2	23100001	23140000	chr2	23100001	24740000	1640000	40000	19.455444202817173	97.0%	0.606	-0.5287171473299349
chr2	23190001	23220000	chr2	23190001	24560000	1370000	30000	22.61979332436336	97.0%	0.9	-1.4781421396542411
chr2	25510001	25550000	chr2	24940001	25550000	610000	40000	91.90331444933895	97.0%	0.216	-1.3318473263943675
chr2	26240001	26280000	chr2	25610001	26280000	670000	40000	87.41526064800266	97.0%	0.146	-1.1636608441896044
chr2	23150001	23190000	chr2	23150001	24910000	1760000	40000	17.706626498446713	97.0%	0.917	-1.4471014506653441
chr2	26910001	26960000	chr2	26910001	27700000	790000	50000	62.52006017960143	97.0%	0.818	-1.0720341287495283
chr2	26830001	26900000	chr2	26830001	27420000	590000	70000	62.37175521401165	97.0%	0.932	-1.8185331881709854
chr2	27010001	27050000	chr2	25750001	27050000	1300000	40000	37.43288996484031	97.0%	0.641	-0.5561528896821281
chr2	27450001	27500000	chr2	27450001	28400000	950000	50000	45.74415268707548	97.0%	0.956	-2.52113924430694
chr2	29200001	29260000	chr2	28590001	29260000	670000	60000	52.97806099941621	97.0%	0.958	-1.3264663611292324
chr2	29330001	29380000	chr2	28660001	29380000	720000	50000	61.55159472419344	97.0%	0.7315	-0.9468919771342541
chr2	28560001	28590000	chr2	28560001	29650000	1090000	30000	37.02158165573856	97.0%	0.854	-1.3037938006528393
chr2	29270001	29320000	chr2	28650001	29320000	670000	50000	59.463644947779244	97.0%	0.519	-0.9255802908400852
chr2	30180001	30220000	chr2	30180001	30960000	780000	40000	60.74282251183771	97.0%	0.395	-0.6957660897083865
chr2	29060001	29090000	chr2	29060001	29930000	870000	30000	43.606941584018564	97.0%	0.914	-2.0790029512629244
chr2	30550001	30600000	chr2	30550001	31600000	1050000	50000	55.63500767180558	97.0%	0.865	-1.4814118996283046
chr2	30230001	30270000	chr2	30230001	30940000	710000	40000	58.3352116757765	97.0%	0.775	-0.9121581011796741
chr2	32540001	32600000	chr2	31380001	32600000	1220000	60000	42.505712002083065	97.0%	0.828	-0.5445474528549088
chr2	33450001	33490000	chr2	32640001	33490000	850000	40000	43.921934332207826	97.0%	0.968	-2.855898785961411
chr2	35380001	35430000	chr2	34800001	35430000	630000	50000	59.41534369813661	97.0%	0.645	-0.5608456340482153
chr2	33530001	33570000	chr2	33530001	34550000	1020000	40000	39.769651266954924	97.0%	0.8855	-1.5526316685820274
chr2	36190001	36240000	chr2	35570001	36240000	670000	50000	57.64371056696534	97.0%	0.164	-0.12076033036371076
chr2	35910001	35940000	chr2	35910001	37520000	1610000	30000	16.155982053005665	97.0%	0.777	-0.28383215609713736
chr2	37870001	37910000	chr2	37480001	37910000	430000	40000	62.25408994671165	97.0%	0.722	-0.45362066859628614
chr2	40520001	40590000	chr2	39690001	40590000	900000	70000	41.42159885569317	97.0%	0.648	-0.6848489234253612
chr2	39250001	39300000	chr2	39250001	40130000	880000	50000	41.02202047696958	97.0%	0.2995	0.02407144160486425
chr2	38610001	38660000	chr2	37350001	38660000	1310000	50000	37.72175964414695	97.0%	0.742	-1.849954752957056
chr2	40600001	40630000	chr2	39580001	40630000	1050000	30000	33.40162135754766	97.0%	0.701	-0.8371807571266052
chr2	40840001	40880000	chr2	39670001	40880000	1210000	40000	29.326864717233665	97.0%	0.787	-1.078493191906658
chr2	42440001	42480000	chr2	40920001	42480000	1560000	40000	28.627696943775117	97.0%	0.8174999999999999	-2.483906543084874
chr2	42540001	42570000	chr2	40120001	42570000	2450000	30000	21.57678645837807	97.0%	0.889	-7.5648963407713525
chr2	40480001	40520000	chr2	40480001	41390000	910000	40000	35.812394481028754	97.0%	0.68	-0.5611883567876889
chr2	40530001	40570000	chr2	40530001	41540000	1010000	40000	32.7067851412981	97.0%	0.788	-0.832388814907849
chr2	42110001	42170000	chr2	40060001	42170000	2110000	60000	23.027205885869076	97.0%	0.911	-3.7542014124335292
chr2	41050001	41080000	chr2	39470001	41080000	1610000	30000	24.840682518767608	97.0%	0.669	-1.4244232360586175
chr2	40410001	40460000	chr2	40410001	41610000	1200000	50000	30.374722606144235	97.0%	0.7384999999999999	-0.8593704899350361
chr2	42030001	42060000	chr2	40330001	42060000	1730000	30000	27.524583142950245	97.0%	0.672	-2.5167299465493818
chr2	41000001	41050000	chr2	39670001	41050000	1380000	50000	27.925958344306743	97.0%	0.8	-1.2327184882714248
chr2	43600001	43650000	chr2	41010001	43650000	2640000	50000	18.082802040782063	97.0%	0.0325	3.6540444171143944
chr2	43240001	43290000	chr2	41090001	43290000	2200000	50000	19.324982412468128	97.0%	0.14650000000000002	0.39294318478509854
chr2	46400001	46460000	chr2	43720001	46460000	2740000	60000	22.627488196410656	97.0%	0.052	3.3749159270187095
chr2	45030001	45100000	chr2	45030001	46160000	1130000	70000	30.52566343626275	97.0%	0.924	-1.0927169772020975
chr2	44590001	44640000	chr2	44590001	45510000	920000	50000	39.460067045096096	97.0%	0.8714999999999999	-1.3664804545327196
chr2	45320001	45360000	chr2	44120001	45360000	1240000	40000	27.521210203169947	97.0%	0.8185	-1.0833955344598967
chr2	43900001	43960000	chr2	43900001	46600000	2700000	60000	19.12995574393304	97.0%	0.8089999999999999	-3.495512299520588
chr2	46520001	46560000	chr2	44150001	46560000	2410000	40000	18.418875727125165	97.0%	0.924	-5.3145863072363255
chr2	47420001	47450000	chr2	45390001	47450000	2060000	30000	17.992685367464542	97.0%	0.641	-1.659748280794023
chr2	48650001	48690000	chr2	47530001	48690000	1160000	40000	39.23712776840613	97.0%	0.735	-2.2328202372772448
chr2	46080001	46110000	chr2	46080001	47070000	990000	30000	35.60346748721928	97.0%	0.694	-1.118633086368232
chr2	46290001	46330000	chr2	46290001	47340000	1050000	40000	30.121067119541713	97.0%	0.852	-0.9362618282478182
chr2	45680001	45730000	chr2	45680001	47250000	1570000	50000	27.936221290497684	97.0%	0.535	-1.2491499695453696
chr2	46150001	46190000	chr2	46150001	47090000	940000	40000	36.809691202297934	97.0%	0.678	-0.9126809400942968
chr2	47620001	47680000	chr2	47620001	48730000	1110000	60000	32.78139602161219	97.0%	0.808	-1.0327357150992758
chr2	48890001	48950000	chr2	48890001	49760000	870000	60000	53.204483222739945	97.0%	0.044	1.8181399985426172
chr2	47650001	47690000	chr2	47030001	47690000	660000	40000	44.759327025904746	97.0%	0.636	-0.4254551256224627
chr2	48750001	48790000	chr2	47550001	48790000	1240000	40000	39.980340469366595	97.0%	0.698	-3.8067670752060674
chr2	49390001	49430000	chr2	47730001	49430000	1700000	40000	22.560861163392126	97.0%	0.65	-1.171253771018614
chr2	48810001	48870000	chr2	48810001	49750000	940000	60000	30.22310963476443	97.0%	0.974	-2.2386322591691794
chr2	49770001	49810000	chr2	48890001	49810000	920000	40000	28.72420892568142	97.0%	0.978	-2.961299874249109
chr2	49270001	49310000	chr2	49270001	50270000	1000000	40000	29.5004671079216	97.0%	0.899	-1.105986079372677
chr2	51720001	51790000	chr2	50720001	51790000	1070000	70000	40.82929456189913	97.0%	0.968	-3.9302743958023245
chr2	51960001	52020000	chr2	51040001	52020000	980000	60000	33.62044731184784	97.0%	0.943	-1.878257727848012
chr2	53900001	53950000	chr2	53900001	54390000	490000	50000	60.53059017327763	97.0%	0.612	-0.5475898556609556
chr2	54100001	54150000	chr2	54100001	55280000	1180000	50000	30.525428612976032	97.0%	0.909	-1.7919837834420471
chr2	54350001	54400000	chr2	53520001	54400000	880000	50000	39.395611535941335	97.0%	0.6345000000000001	-0.4962911956705742
chr2	53180001	53230000	chr2	53180001	55570000	2390000	50000	18.476578892140747	97.0%	0.932	-3.3320972693924378
chr2	56000001	56070000	chr2	53250001	56070000	2820000	70000	18.603667986747592	97.0%	0.779	-3.0384469268685312
chr2	54400001	54450000	chr2	54400001	55920000	1520000	50000	28.923591487292622	97.0%	0.485	-0.7960129416804214
chr2	57040001	57090000	chr2	56350001	57090000	740000	50000	50.572306288560895	97.0%	0.326	0.0035131893372997713
chr2	56240001	56300000	chr2	56240001	57400000	1160000	60000	38.39725666791238	97.0%	0.853	-2.274372368509198
chr2	57180001	57220000	chr2	56490001	57220000	730000	40000	41.747352760478584	97.0%	0.615	-0.721662993660115
chr2	57380001	57430000	chr2	56270001	57430000	1160000	50000	33.65343669112753	97.0%	0.924	-2.3025558411023597
chr2	56470001	56500000	chr2	56470001	57980000	1510000	30000	31.05437627400784	97.0%	0.864	-3.9976214311838456
chr2	57280001	57310000	chr2	56470001	57310000	840000	30000	41.997684854825145	97.0%	0.879	-1.6400454849435304
chr2	55860001	55890000	chr2	55860001	57970000	2110000	30000	13.18484835965608	97.0%	0.753	-0.676108757310379
chr2	58970001	59020000	chr2	58150001	59020000	870000	50000	46.26829079250397	97.0%	0.522	-1.0145153285286665
chr2	58450001	58490000	chr2	58450001	59330000	880000	40000	48.700345872613035	97.0%	0.3805	-0.25268127961992054
chr2	58500001	58570000	chr2	58500001	59020000	520000	70000	70.19691141287879	97.0%	0.916	-1.2326509759494055
chr2	58580001	58650000	chr2	58580001	59390000	810000	70000	43.004365947979984	97.0%	0.971	-1.8887099636317881
chr2	58130001	58170000	chr2	57110001	58170000	1060000	40000	32.221219355565786	97.0%	0.5734999999999999	-0.46754104513978617
chr2	57780001	57820000	chr2	57780001	58640000	860000	40000	31.26973510912722	97.0%	0.793	-0.4286644289486121
chr2	57830001	57870000	chr2	57830001	58640000	810000	40000	36.517213037894756	97.0%	0.628	-0.3884817377310138
chr2	61520001	61590000	chr2	60170001	61590000	1420000	70000	26.029906417457415	97.0%	0.98	-3.8406553075140155
chr2	59160001	59210000	chr2	59160001	59820000	660000	50000	66.2419677439852	97.0%	0.1325	-0.3583933817485673
chr2	62680001	62710000	chr2	61610001	62710000	1100000	30000	24.83099485626877	97.0%	0.9325000000000001	-1.788826532662754
chr2	62600001	62640000	chr2	61590001	62640000	1050000	40000	41.94570602870317	97.0%	0.052	1.279216998605122
chr2	64890001	64920000	chr2	62700001	64920000	2220000	30000	24.928681008859012	97.0%	0.9295	-8.553338181855544
chr2	62320001	62370000	chr2	62320001	63150000	830000	50000	42.614796191816296	97.0%	0.421	-0.46459392197301735
chr2	63680001	63740000	chr2	62670001	63740000	1070000	60000	26.50836990265836	97.0%	0.848	-0.5712765315080178
chr2	63520001	63570000	chr2	63520001	65230000	1710000	50000	32.04433525322612	97.0%	0.921	-12.022777870672044
chr2	65130001	65160000	chr2	63620001	65160000	1540000	30000	20.726846526189906	97.0%	0.796	-0.9809106697839313
chr2	65450001	65520000	chr2	63610001	65520000	1910000	70000	19.99113058445462	97.0%	0.766	-0.8725368369025966
chr2	63450001	63510000	chr2	63450001	65420000	1970000	60000	25.77662262387234	97.0%	0.902	-3.07508473270784
chr2	67520001	67560000	chr2	66600001	67560000	960000	40000	32.966771036086115	97.0%	0.9165000000000001	-1.8608490930093142
chr2	65200001	65240000	chr2	65200001	66030000	830000	40000	37.44773823533118	97.0%	0.712	-0.6925822120596098
chr2	66610001	66650000	chr2	66610001	68610000	2000000	40000	16.640368157257498	97.0%	0.845	-0.8795726139833621
chr2	67520001	67580000	chr2	67520001	68980000	1460000	60000	34.05221007770724	97.0%	0.2595	-0.40399414834847125
chr2	69460001	69500000	chr2	68530001	69500000	970000	40000	38.76940040898169	97.0%	0.914	-3.465681388826542
chr2	67680001	67730000	chr2	67260001	67730000	470000	50000	65.90217770668042	97.0%	0.806	-0.8084891214999312
chr2	68050001	68110000	chr2	67050001	68110000	1060000	60000	41.7526689418645	97.0%	0.857	-2.2709627184197676
chr2	70690001	70730000	chr2	69970001	70730000	760000	40000	34.786716697035445	97.0%	0.905	-1.4973856269746026
chr2	68360001	68430000	chr2	68360001	69190000	830000	70000	45.42733182718542	97.0%	0.465	-0.21104984805837274
chr2	67200001	67250000	chr2	67200001	68340000	1140000	50000	36.255825216102956	97.0%	0.3395	-0.21044178776603095
chr2	69250001	69300000	chr2	67020001	69300000	2280000	50000	18.675958747688856	97.0%	0.846	-2.046474008873987
chr2	70640001	70680000	chr2	69630001	70680000	1050000	40000	33.43570806178869	97.0%	0.765	-1.2696593569125147
chr2	70730001	70760000	chr2	70010001	70760000	750000	30000	35.494246400778486	97.0%	0.776	-0.596122479706344
chr2	71560001	71600000	chr2	71560001	72460000	900000	40000	46.21607560025853	97.0%	0.33399999999999996	-0.5375381646150457
chr2	70070001	70110000	chr2	70070001	71080000	1010000	40000	37.457909698265674	97.0%	0.913	-2.300408981923086
chr2	70090001	70120000	chr2	69600001	70120000	520000	30000	48.77870313789143	97.0%	0.6775	-0.4648921922499426
chr2	71440001	71490000	chr2	70650001	71490000	840000	50000	43.04876778217597	97.0%	0.832	-0.8256479492949031
chr2	73450001	73520000	chr2	72220001	73520000	1300000	70000	28.207941538193953	97.0%	0.8995	-1.2415459017585648
chr2	73530001	73570000	chr2	72300001	73570000	1270000	40000	23.782944372439466	97.0%	0.822	-0.8397429857024153
chr2	71050001	71090000	chr2	71050001	71730000	680000	40000	41.586184856538665	97.0%	0.731	-0.4650170801349166
chr2	71840001	71900000	chr2	71840001	73160000	1320000	60000	34.04518016932993	97.0%	0.6575	-0.3999339439398739
chr2	73380001	73410000	chr2	71200001	73410000	2210000	30000	19.861711484204736	97.0%	0.752	-2.4386463759697734
chr2	76780001	76850000	chr2	76140001	76850000	710000	70000	42.03101836733949	97.0%	0.687	-0.28785055430038986
chr2	74680001	74720000	chr2	74680001	76030000	1350000	40000	37.19365335726076	97.0%	0.09	-0.7416788603745729
chr2	75500001	75550000	chr2	75500001	76080000	580000	50000	48.84089539239419	97.0%	0.898	-0.9044014555127614
chr2	75560001	75600000	chr2	75560001	76660000	1100000	40000	25.674324099837776	97.0%	0.9635	-2.0445327460695264
chr2	76850001	76890000	chr2	76850001	78020000	1170000	40000	29.90863233907741	97.0%	0.951	-2.0019994851101544
chr2	77970001	78030000	chr2	76780001	78030000	1250000	60000	38.78523563004921	97.0%	0.159	0.7233541155444325
chr2	75910001	75980000	chr2	75910001	76660000	750000	70000	50.5666017228646	97.0%	0.847	-0.8853262397821166
chr2	77740001	77810000	chr2	77740001	78920000	1180000	70000	36.40578344820894	97.0%	0.6944999999999999	-0.3939257723845034
chr2	76690001	76730000	chr2	75800001	76730000	930000	40000	29.44885156474512	97.0%	0.882	-0.8860812966518185
chr2	79030001	79070000	chr2	78450001	79070000	620000	40000	46.8704629645957	97.0%	0.846	-0.6550194184491865
chr2	79300001	79350000	chr2	78110001	79350000	1240000	50000	36.21370514205289	97.0%	0.838	-1.7949809469288485
chr2	79740001	79810000	chr2	78350001	79810000	1460000	70000	32.15741044849397	97.0%	0.2545	-0.03473422421017856
chr2	78020001	78090000	chr2	78020001	79790000	1770000	70000	33.694120792429864	97.0%	0.064	7.284392968750709
chr2	78250001	78310000	chr2	78250001	79180000	930000	60000	46.28264594774157	97.0%	0.743	-1.6124052783987326
chr2	78590001	78630000	chr2	78590001	79220000	630000	40000	51.85550566768712	97.0%	0.806	-0.883579961426562
chr2	77900001	77940000	chr2	77900001	79470000	1570000	40000	22.556587418379518	97.0%	0.899	-0.9420594157023803
chr2	82350001	82390000	chr2	80970001	82390000	1420000	40000	24.86727124596944	97.0%	0.821	-1.54944342740459
chr2	82590001	82620000	chr2	80870001	82620000	1750000	30000	22.183537179307802	97.0%	0.871	-2.237472493313511
chr2	81960001	81990000	chr2	81960001	82900000	940000	30000	32.006909832477255	97.0%	0.804	-0.8424482341985898
chr2	80700001	80730000	chr2	80110001	80730000	620000	30000	34.61640224191363	97.0%	0.785	-0.42960090043844446
chr2	82270001	82320000	chr2	80970001	82320000	1350000	50000	28.143007615926855	97.0%	0.827	-1.0753117657367157
chr2	82460001	82500000	chr2	81030001	82500000	1470000	40000	26.81239656280288	97.0%	0.808	-1.5866132339497583
chr2	80740001	80780000	chr2	80740001	82820000	2080000	40000	27.93379648182228	97.0%	0.0925	2.447504615756157
chr2	80940001	80990000	chr2	80940001	82620000	1680000	50000	28.453799675069213	97.0%	0.848	-2.7050359693603627
chr2	82290001	82350000	chr2	82290001	83590000	1300000	60000	32.82216436324643	97.0%	0.8254999999999999	-2.279289284112099
chr2	83450001	83490000	chr2	81010001	83490000	2480000	40000	17.948962733119057	97.0%	0.915	-4.810782639176713
chr2	81660001	81710000	chr2	81660001	82580000	920000	50000	38.48285053110654	97.0%	0.8134999999999999	-0.8257231052622893
chr2	84940001	85000000	chr2	84490001	85000000	510000	60000	53.73251874234359	97.0%	0.961	-0.9977261714207635
chr2	84820001	84890000	chr2	84820001	85490000	670000	70000	50.09554602081308	97.0%	0.52	-0.29226309084416247
chr2	85220001	85250000	chr2	84630001	85250000	620000	30000	61.07912849538524	97.0%	0.344	-0.35039324600735466
chr2	85530001	85590000	chr2	84820001	85590000	770000	60000	49.908470092926734	97.0%	0.022	1.743474367898449
chr2	83470001	83540000	chr2	83470001	84400000	930000	70000	33.92417383817186	97.0%	0.809	-0.6243866838582695
chr2	84980001	85040000	chr2	84980001	85500000	520000	60000	49.39543111358311	97.0%	0.8805000000000001	-0.6588368050104294
chr2	86690001	86760000	chr2	85730001	86760000	1030000	70000	34.199695359894086	97.0%	0.806	-0.6607690082595886
chr2	83760001	83810000	chr2	83220001	83810000	590000	50000	54.35641006356532	97.0%	0.333	-0.022412814060383587
chr2	83680001	83730000	chr2	83680001	84770000	1090000	50000	34.62421896312736	97.0%	0.801	-1.5296162079309217
chr2	84910001	84970000	chr2	84910001	86540000	1630000	60000	20.325211557168807	97.0%	0.644	-0.37681292349008433
chr2	85230001	85270000	chr2	85230001	86930000	1700000	40000	17.99277552966964	97.0%	0.8305	-0.7508594415008689
chr2	86780001	86820000	chr2	85640001	86820000	1180000	40000	30.15797332126617	97.0%	0.773	-1.1429624896465893
chr2	88040001	88080000	chr2	86610001	88080000	1470000	40000	26.361811404171846	97.0%	0.686	-1.008658724158037
chr2	86630001	86680000	chr2	85650001	86680000	1030000	50000	33.01135605336837	97.0%	0.819	-0.9960616302364118
chr2	87900001	87960000	chr2	85850001	87960000	2110000	60000	21.41252440004763	97.0%	0.836	-2.7510079473360203
chr2	88230001	88270000	chr2	85810001	88270000	2460000	40000	17.259433297138855	97.0%	0.7735000000000001	-2.557940383274565
chr2	85590001	85630000	chr2	85590001	88270000	2680000	40000	14.932436821450153	97.0%	0.8454999999999999	-3.6584045719386498
chr2	86180001	86210000	chr2	86180001	88020000	1840000	30000	21.430548528237527	97.0%	0.815	-1.8092447175541821
chr2	86290001	86320000	chr2	86290001	88060000	1770000	30000	21.09556963356599	97.0%	0.815	-1.3929433265279034
chr2	86370001	86410000	chr2	85280001	86410000	1130000	40000	32.66649400327568	97.0%	0.855	-1.8219456602532036
chr2	88670001	88710000	chr2	87690001	88710000	1020000	40000	34.17094233925358	97.0%	0.8	-0.8483408923177785
chr2	85870001	85920000	chr2	85870001	88530000	2660000	50000	18.518511981511516	97.0%	0.89	-4.241178957442054
chr2	86850001	86880000	chr2	86850001	88110000	1260000	30000	30.226466885900532	97.0%	0.7455	-1.5094716927715466
chr2	87770001	87810000	chr2	86490001	87810000	1320000	40000	29.99411051784767	97.0%	0.7475	-1.4827797217939225
chr2	85820001	85860000	chr2	85820001	88530000	2710000	40000	18.01939620939593	97.0%	0.888	-4.429673579984957
chr2	86440001	86480000	chr2	86440001	88260000	1820000	40000	20.241980158661708	97.0%	0.825	-2.0075755055621185
chr2	86540001	86570000	chr2	86540001	88060000	1520000	30000	24.126494607894177	97.0%	0.786	-2.1064837691558416
chr2	86510001	86550000	chr2	85010001	86550000	1540000	40000	22.198011501110205	97.0%	0.889	-1.8449157244193477
chr2	89200001	89260000	chr2	88170001	89260000	1090000	60000	30.830584942095875	97.0%	0.987	-1.9768873552977801
chr2	87440001	87490000	chr2	87440001	88160000	720000	50000	42.5194414288791	97.0%	0.4895	-0.29868994499568874
chr2	89380001	89420000	chr2	88280001	89420000	1140000	40000	33.29670416982318	97.0%	0.863	-1.8340855338211024
chr2	89430001	89500000	chr2	88280001	89500000	1220000	70000	34.02778725303782	97.0%	0.8294999999999999	-2.247537525859031
chr2	90390001	90430000	chr2	87320001	90430000	3110000	40000	12.562319073597388	97.0%	0.021	-8.970733287699883
chr2	87760001	87810000	chr2	87760001	89480000	1720000	50000	21.194595487542976	97.0%	0.8234999999999999	-1.1893532235800772
chr2	89020001	89070000	chr2	88170001	89070000	900000	50000	39.26591884607447	97.0%	0.7495	-0.9577545016981691
chr2	89190001	89260000	chr2	89190001	89940000	750000	70000	43.58158639180046	97.0%	0.981	-1.2081694377409633
chr2	91720001	91760000	chr2	91060001	91760000	700000	40000	53.01034692960298	97.0%	0.9115	-1.3642098764103991
chr2	92360001	92420000	chr2	92360001	92980000	620000	60000	69.34228436733298	97.0%	0.961	-1.3926784745590182
chr2	90990001	91020000	chr2	90990001	91670000	680000	30000	57.5223377474536	97.0%	0.814	-1.0248385390915635
chr2	93840001	93880000	chr2	92870001	93880000	1010000	40000	32.98938226229624	97.0%	0.982	-4.087685632509497
chr2	93460001	93500000	chr2	92460001	93500000	1040000	40000	38.03948240566419	97.0%	0.952	-2.877121650461179
chr2	94550001	94600000	chr2	94550001	96430000	1880000	50000	28.59711670473531	97.0%	0.71	-3.327973906631301
chr2	95920001	95980000	chr2	94650001	95980000	1330000	60000	32.897516392911776	97.0%	0.85	-2.0158657505303075
chr2	93130001	93170000	chr2	93130001	93750000	620000	40000	63.76910355092413	97.0%	0.975	-3.207214732741549
chr2	98670001	98710000	chr2	97440001	98710000	1270000	40000	31.706452859550524	97.0%	0.702	-2.0626040786826176
chr2	96430001	96470000	chr2	96430001	97490000	1060000	40000	33.947352199645266	97.0%	0.829	-1.2356729479311834
chr2	95210001	95260000	chr2	95210001	96620000	1410000	50000	30.018490378361843	97.0%	0.49	-0.7489617092197074
chr2	100350001	100420000	chr2	98780001	100420000	1640000	70000	28.90427404299952	97.0%	0.274	-2.4006041001466714
chr2	100560001	100620000	chr2	97820001	100620000	2800000	60000	16.622169563197293	97.0%	0.051000000000000004	
chr2	99160001	99230000	chr2	98290001	99230000	940000	70000	36.44721832311945	97.0%	0.7855000000000001	-0.4631976300917712
chr2	99340001	99390000	chr2	97620001	99390000	1770000	50000	22.06541196045103	97.0%	0.56	-0.7653665513141911
chr2	100010001	100070000	chr2	97580001	100070000	2490000	60000	18.542151284137283	97.0%	0.83	-1.7981036879724999
chr2	100170001	100230000	chr2	99080001	100230000	1150000	60000	33.31094745384464	97.0%	0.753	-0.9601977635249974
chr2	98280001	98320000	chr2	98280001	99480000	1200000	40000	32.713431217746624	97.0%	0.674	-1.4989653891128423
chr2	98570001	98630000	chr2	97800001	98630000	830000	60000	44.96139913937274	97.0%	0.571	-0.4532264518034757
chr2	99420001	99470000	chr2	97620001	99470000	1850000	50000	19.45746753885881	97.0%	0.895	-1.9213895331356938
chr2	97670001	97710000	chr2	97670001	100050000	2380000	40000	21.703360998948884	97.0%	0.771	-4.913631018457722
chr2	101050001	101120000	chr2	99750001	101120000	1370000	70000	31.444895941272108	97.0%	0.9	-3.1425616496094086
chr2	101130001	101170000	chr2	99720001	101170000	1450000	40000	30.52795710586866	97.0%	0.621	-1.6524009638238284
chr2	101360001	101410000	chr2	99540001	101410000	1870000	50000	23.76401828642736	97.0%	0.78	-2.3359996519463326
chr2	99080001	99110000	chr2	99080001	100780000	1700000	30000	21.514310519527385	97.0%	0.663	-2.2605198128578423
chr2	99350001	99390000	chr2	99350001	101150000	1800000	40000	24.60083766700174	97.0%	0.8025	-3.9045217123567713
chr2	100330001	100370000	chr2	100330001	101540000	1210000	40000	31.87988044025574	97.0%	0.886	-1.961177798893592
chr2	101290001	101320000	chr2	99370001	101320000	1950000	30000	21.666495685986742	97.0%	0.683	-3.4713604653633814
chr2	99590001	99640000	chr2	99590001	101170000	1580000	50000	31.433518931973843	97.0%	0.6845	-3.0109856911742527
chr2	101190001	101240000	chr2	99660001	101240000	1580000	50000	26.916846380852128	97.0%	0.81	-2.413310395024703
chr2	101250001	101280000	chr2	99730001	101280000	1550000	30000	25.556168003898694	97.0%	0.713	-2.1302910526470535
chr2	99210001	99270000	chr2	99210001	101650000	2440000	60000	21.91937195677178	97.0%	0.3025	-1.3911906818813466
chr2	101630001	101680000	chr2	100910001	101680000	770000	50000	44.997549405469464	97.0%	0.139	0.17162904558238826
chr2	103020001	103070000	chr2	101860001	103070000	1210000	50000	42.85284286843509	97.0%	0.066	0.49054268598567957
chr2	101880001	101920000	chr2	101880001	103020000	1140000	40000	48.40666668130957	97.0%	0.074	0.9005378022951458
chr2	103380001	103430000	chr2	101700001	103430000	1730000	50000	26.690029508872083	97.0%	0.891	-2.5525751288855454
chr2	101540001	101580000	chr2	101540001	102550000	1010000	40000	29.39405440031042	97.0%	0.798	-0.46572982821506603
