chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	73880001	73920000	chr1	73880001	74460000	580000	40000	83.02134937158755	99.0%	0.036000000000000004	2.237231451138321
chr16	18570001	18630000	chr16	18290001	18630000	340000	60000	133.73414979596433	99.0%	0.026500000000000003	2.235604279953201
chr4	80850001	80920000	chr4	80850001	82610000	1760000	70000	27.78023208017708	99.0%	0.039	2.234636579278228
chr10	76710001	76770000	chr10	76290001	76770000	480000	60000	96.21872917400579	99.0%	0.028	2.2329421817333515
chr1	62640001	62710000	chr1	61480001	62710000	1230000	70000	45.30775710908925	97.0%	0.054	2.2312118872452706
chr9	48230001	48270000	chr9	47030001	48270000	1240000	40000	45.56380749864161	98.0%	0.0535	2.226556194678298
chr1	177410001	177460000	chr1	176870001	177460000	590000	50000	80.89922868720517	99.0%	0.028	2.225412705002896
chr4	66370001	66410000	chr4	65620001	66410000	790000	40000	73.11975851852313	99.0%	0.037	2.222388442671826
chr17	6050001	6110000	chr17	6050001	6550000	500000	60000	106.6937484425411	99.0%	0.025500000000000002	2.219709224699501
chr10	111920001	111970000	chr10	111150001	111970000	820000	50000	71.88950802526436	98.0%	0.037000000000000005	2.21813452034409
chr8	54450001	54500000	chr8	53380001	54500000	1120000	50000	37.90304658269298	98.0%	0.0365	2.2112013638802415
chr15	94500001	94540000	chr15	93250001	94540000	1290000	40000	43.34982622312258	98.0%	0.053	2.211177996707359
chr9	35140001	35180000	chr9	34470001	35180000	710000	40000	72.58601408765176	99.0%	0.025	2.208814457473056
chr9	116010001	116050000	chr9	115290001	116050000	760000	40000	71.65173084415083	99.0%	0.035	2.2056268395355483
chr17	84800001	84850000	chr17	84800001	86110000	1310000	50000	43.84277881862316	97.0%	0.044	2.2003103400547452
chr1	14960001	15030000	chr1	14960001	16660000	1700000	70000	31.74365236060077	97.0%	0.0665	2.197474710184319
chr2	16270001	16330000	chr2	15090001	16330000	1240000	60000	42.04099331689826	99.0%	0.0645	2.1947309938521684
chr6	37000001	37050000	chr6	35270001	37050000	1780000	50000	34.634090748424796	98.0%	0.055	2.1940131144647275
chr16	56670001	56720000	chr16	55900001	56720000	820000	50000	58.422810566114286	98.0%	0.0325	2.1938562415992666
chr7	51940001	51990000	chr7	51490001	51990000	500000	50000	85.72856511176101	99.0%	0.0315	2.1934769156797587
chr11	93790001	93830000	chr11	93100001	93830000	730000	40000	79.59616455955627	99.0%	0.028	2.180517362034853
chr6	119470001	119510000	chr6	119470001	120450000	980000	40000	56.848853441849	99.0%	0.0545	2.1771489107393576
chr5	40920001	40960000	chr5	38500001	40960000	2460000	40000	23.890911179262023	96.0%	0.0915	2.174848477164431
chr13	113860001	113910000	chr13	113860001	114540000	680000	50000	65.25635179864943	99.0%	0.0595	2.1715516191365443
chr17	48410001	48470000	chr17	48410001	49340000	930000	60000	56.32073683537623	99.0%	0.076	2.171318157691349
chr1	10810001	10860000	chr1	10810001	11580000	770000	50000	56.901078921236184	99.0%	0.07	2.1642831411444265
chr14	29410001	29460000	chr14	28490001	29460000	970000	50000	51.18442235360872	99.0%	0.045	2.164213299817749
chr16	37650001	37690000	chr16	37080001	37690000	610000	40000	89.9681514930328	99.0%	0.04	2.1629549777314754
chr18	66980001	67020000	chr18	66350001	67020000	670000	40000	72.71998417421054	99.0%	0.073	2.156310228641367
chr10	49750001	49790000	chr10	49080001	49790000	710000	40000	65.18732290818629	99.0%	0.045	2.1552214334446593
chr16	13110001	13150000	chr16	13110001	13850000	740000	40000	62.8975642080732	99.0%	0.028999999999999998	2.1509256673635875
chr15	27290001	27360000	chr15	27290001	27620000	330000	70000	121.11977617585126	99.0%	0.018	2.148845745922124
chr15	32690001	32740000	chr15	31680001	32740000	1060000	50000	47.066104402919265	98.0%	0.047	2.145840310218021
chr3	54130001	54170000	chr3	53510001	54170000	660000	40000	62.45330009059142	99.0%	0.0505	2.1448396773682425
chr2	138000001	138050000	chr2	138000001	138980000	980000	50000	53.43226987085001	99.0%	0.033	2.1440069676753613
chr17	63550001	63590000	chr17	63550001	64980000	1430000	40000	36.53329665267099	95.0%	0.063	2.1439052799621017
chr2	3790001	3830000	chr2	3790001	4650000	860000	40000	61.09283394408428	99.0%	0.0765	2.1386573834390488
chr1	72820001	72860000	chr1	72260001	72860000	600000	40000	79.83591119492753	99.0%	0.028	2.13574312434155
chr17	14880001	14930000	chr17	14020001	14930000	910000	50000	64.10819849303962	99.0%	0.086	2.1334010660331137
chr7	75110001	75160000	chr7	75110001	75880000	770000	50000	65.89744336993898	96.0%	0.056	2.131595745699802
chr4	77500001	77560000	chr4	75750001	77560000	1810000	60000	26.72188548017867	98.0%	0.066	2.131049785535363
chr11	67080001	67130000	chr11	67080001	67810000	730000	50000	80.27888748303882	99.0%	0.031	2.1243397311762044
chr1	106370001	106410000	chr1	105690001	106410000	720000	40000	68.61645738721606	99.0%	0.0335	2.123729536245835
chr2	58640001	58680000	chr2	58040001	58680000	640000	40000	79.97838383943646	99.0%	0.0235	2.121921630618392
chr1	98320001	98370000	chr1	97780001	98370000	590000	50000	64.87949051434678	99.0%	0.03	2.1206841018007143
chr15	41150001	41200000	chr15	41150001	41960000	810000	50000	58.91407019275658	99.0%	0.037	2.119226322682024
chr2	13270001	13320000	chr2	13270001	14960000	1690000	50000	34.96043636475507	96.0%	0.048	2.1162455822907495
chr11	117790001	117850000	chr11	117050001	117850000	800000	60000	92.27284321571021	99.0%	0.041999999999999996	2.1114369300782445
chr1	24230001	24270000	chr1	23700001	24270000	570000	40000	75.52743812562602	99.0%	0.029	2.110328648891035
chr18	19920001	19960000	chr18	19920001	20990000	1070000	40000	42.09987826725569	98.0%	0.081	2.1077978756829205
chr6	77620001	77660000	chr6	77620001	78340000	720000	40000	57.06695626962963	99.0%	0.0555	2.0992675065532396
chr13	19610001	19670000	chr13	19140001	19670000	530000	60000	84.06177819422676	99.0%	0.023	2.098662472079577
chr15	87610001	87650000	chr15	87610001	88670000	1060000	40000	55.96561018669468	99.0%	0.0465	2.0966948200302378
chr8	118820001	118860000	chr8	117630001	118860000	1230000	40000	49.47300690369556	98.0%	0.047	2.096384122233674
chr12	108890001	108940000	chr12	108890001	109770000	880000	50000	60.730505309526485	99.0%	0.092	2.091471719298959
chr6	97970001	98040000	chr6	97220001	98040000	820000	70000	58.228233139610275	98.0%	0.0415	2.089458726813094
chr9	41160001	41220000	chr9	40790001	41220000	430000	60000	128.50099633496362	99.0%	0.012	2.0882815465133246
chr18	46100001	46150000	chr18	44900001	46150000	1250000	50000	46.5423150786081	98.0%	0.044	2.0854499799437676
chr10	51770001	51810000	chr10	51770001	52410000	640000	40000	63.05820832849219	99.0%	0.0635	2.0837536226546827
chr4	73010001	73050000	chr4	72000001	73050000	1050000	40000	45.728862337250575	99.0%	0.086	2.081800923038409
chr11	23850001	23890000	chr11	23270001	23890000	620000	40000	78.76233684893512	99.0%	0.0235	2.0798441604040656
chr7	49390001	49450000	chr7	48740001	49450000	710000	60000	72.24849154356862	98.0%	0.045	2.076549438019806
chr18	14590001	14660000	chr18	13310001	14660000	1350000	70000	40.936677538948636	97.0%	0.067	2.0760651494457787
chr15	34400001	34450000	chr15	34010001	34450000	440000	50000	93.5372041799222	99.0%	0.036000000000000004	2.0619980094008046
chr17	65530001	65580000	chr17	63790001	65580000	1790000	50000	27.722155106895308	96.0%	0.049	2.0576740820356885
chr6	117140001	117190000	chr6	117140001	117800000	660000	50000	71.18477147487486	99.0%	0.07550000000000001	2.0543378543963664
chr12	45140001	45190000	chr12	44590001	45190000	600000	50000	72.13693039281955	99.0%	0.07200000000000001	2.0534217805340713
chr19	59170001	59220000	chr19	58590001	59220000	630000	50000	83.34483608950417	99.0%	0.058	2.0530326525878313
chr4	90890001	90950000	chr4	90890001	91380000	490000	60000	75.69836143670548	99.0%	0.043	2.0451534130747717
chr14	27780001	27820000	chr14	27780001	29100000	1320000	40000	38.511635128889466	99.0%	0.0865	2.035930701690286
chr17	70950001	70990000	chr17	70370001	70990000	620000	40000	78.36021691773514	97.0%	0.046	2.0357372029429235
chr16	49480001	49520000	chr16	49480001	50310000	830000	40000	55.5030072161811	99.0%	0.066	2.0353857599623995
chr6	30330001	30380000	chr6	29570001	30380000	810000	50000	65.71701686842543	99.0%	0.036	2.035118715126376
chr14	22890001	22930000	chr14	21950001	22930000	980000	40000	41.95234919524522	97.0%	0.0475	2.0348443029555576
chr7	128190001	128230000	chr7	127610001	128230000	620000	40000	79.6190734500349	96.0%	0.07150000000000001	2.0343187497763595
chr6	111040001	111110000	chr6	111040001	112190000	1150000	70000	41.68229066591738	99.0%	0.071	2.0342022862119293
chr9	77360001	77400000	chr9	76290001	77400000	1110000	40000	51.20171538961903	99.0%	0.07	2.0329586593853173
chr8	126900001	126970000	chr8	125900001	126970000	1070000	70000	57.980427228138986	96.0%	0.034	2.0306539703106337
chr14	102960001	103000000	chr14	101920001	103000000	1080000	40000	51.838784934692406	99.0%	0.0345	2.029932073951198
chr12	36640001	36700000	chr12	35890001	36700000	810000	60000	51.908966428015226	98.0%	0.035	2.0250035285203425
chr12	29820001	29880000	chr12	28580001	29880000	1300000	60000	47.099648089630335	99.0%	0.0475	2.0249318227798683
chr18	5130001	5180000	chr18	5130001	5870000	740000	50000	64.02221781073771	99.0%	0.088	2.0175643912538206
chr15	38460001	38510000	chr15	37940001	38510000	570000	50000	88.19109367313663	98.0%	0.045	2.0174555074365745
chr13	93690001	93740000	chr13	93020001	93740000	720000	50000	64.00335537075145	99.0%	0.058499999999999996	2.0107678860861102
chr6	143300001	143360000	chr6	143300001	144560000	1260000	60000	42.050804006584734	99.0%	0.0905	2.0059576002868917
chr11	19800001	19840000	chr11	19800001	20400000	600000	40000	89.67242040382581	99.0%	0.024	2.005643226595403
chr2	161620001	161670000	chr2	161620001	162650000	1030000	50000	57.9794384978909	99.0%	0.098	2.0047289469337706
chr18	81890001	81930000	chr18	80850001	81930000	1080000	40000	50.37635088153315	99.0%	0.066	2.0029481167903804
chr14	16420001	16470000	chr14	16420001	17400000	980000	50000	46.341387644626685	98.0%	0.0795	1.9998982947173072
chr13	109710001	109770000	chr13	109220001	109770000	550000	60000	84.76826010983055	98.0%	0.044	1.9946080668588089
chr2	165460001	165500000	chr2	165010001	165500000	490000	40000	109.41190518606729	99.0%	0.035	1.9933454618302615
chr11	45850001	45920000	chr11	44490001	45920000	1430000	70000	46.99741312694588	98.0%	0.047	1.9906359569008072
chr10	106550001	106590000	chr10	105830001	106590000	760000	40000	66.38489285493318	99.0%	0.041499999999999995	1.988524277596848
chr11	40860001	40930000	chr11	40860001	42980000	2120000	70000	35.33268158190413	97.0%	0.0345	1.9866384555523877
chr5	52020001	52090000	chr5	51190001	52090000	900000	70000	54.127373135094004	99.0%	0.069	1.9848724197607739
chr1	163120001	163170000	chr1	163120001	163970000	850000	50000	56.58490980622564	99.0%	0.089	1.9846000347761885
chr5	105380001	105420000	chr5	105380001	105870000	490000	40000	84.74218386721715	99.0%	0.024	1.98244858265406
chr1	156720001	156760000	chr1	156720001	157540000	820000	40000	62.07360107865438	99.0%	0.052	1.9820785750736385
chr5	83410001	83450000	chr5	81020001	83450000	2430000	40000	22.7403215197362	95.0%	0.079	1.9754258124599933
chr14	69830001	69870000	chr14	69830001	70430000	600000	40000	78.9458805682914	99.0%	0.058499999999999996	1.9746883511405264
chr17	87210001	87280000	chr17	86430001	87280000	850000	70000	62.17717704519282	96.0%	0.041	1.9736021366135414
chr1	63640001	63680000	chr1	63640001	64970000	1330000	40000	40.59945702380695	97.0%	0.095	1.968946362156183
chr2	173570001	173620000	chr2	173570001	174280000	710000	50000	67.02585213256658	99.0%	0.04	1.9680865456803012
chr10	71170001	71240000	chr10	70000001	71240000	1240000	70000	42.672541825122345	98.0%	0.048	1.9673576375146382
chr15	73810001	73850000	chr15	73810001	74490000	680000	40000	79.81326467606357	99.0%	0.0885	1.962902704101364
chr2	47470001	47510000	chr2	47470001	49330000	1860000	40000	27.99181722716869	98.0%	0.0675	1.9611231012939554
chr18	66490001	66530000	chr18	66060001	66530000	470000	40000	93.11744761555079	99.0%	0.039	1.9573608127122304
chr6	32560001	32610000	chr6	31800001	32610000	810000	50000	63.97416334697041	99.0%	0.049	1.9463102292833079
chr18	40000001	40040000	chr18	39130001	40040000	910000	40000	57.790663247278225	99.0%	0.038	1.9408076444131501
chr11	59840001	59890000	chr11	59840001	60430000	590000	50000	105.79041030334686	99.0%	0.025	1.9360036337604312
chr15	30150001	30190000	chr15	30150001	30760000	610000	40000	70.09419943265621	99.0%	0.05	1.9343361559834877
chr3	19850001	19910000	chr3	19490001	19910000	420000	60000	79.86738059441828	99.0%	0.051000000000000004	1.9320144195481759
chr6	142690001	142750000	chr6	142330001	142750000	420000	60000	102.3925942714608	99.0%	0.031	1.9257818150300559
chr11	11790001	11850000	chr11	11790001	12560000	770000	60000	71.42110556572732	98.0%	0.033	1.9231088759899966
chr11	41410001	41450000	chr11	41410001	43100000	1690000	40000	38.08672079814817	95.0%	0.051	1.9219225108588651
chr19	15000001	15050000	chr19	14090001	15050000	960000	50000	48.59996491944091	98.0%	0.0685	1.921246637588895
chr9	62250001	62310000	chr9	62250001	63130000	880000	60000	72.05776908520345	99.0%	0.015	1.9203415575910567
chr3	55320001	55370000	chr3	54720001	55370000	650000	50000	66.45862831869691	99.0%	0.042	1.9178169884661362
chr2	50250001	50290000	chr2	49120001	50290000	1170000	40000	50.17107094957517	98.0%	0.041	1.9128136385039507
chr6	55520001	55560000	chr6	55520001	56670000	1150000	40000	50.340544389953465	98.0%	0.068	1.9088280670538496
chr2	14660001	14720000	chr2	14020001	14720000	700000	60000	69.07447249079162	99.0%	0.0455	1.9071829801689435
chr12	56030001	56070000	chr12	56030001	56730000	700000	40000	54.53297770427185	99.0%	0.061	1.904944186466872
chr6	84890001	84930000	chr6	84130001	84930000	800000	40000	62.205817964712516	99.0%	0.041	1.8981372532223986
chr1	119050001	119090000	chr1	118560001	119090000	530000	40000	87.73658261528522	99.0%	0.062	1.893405450368658
chr1	24340001	24390000	chr1	24340001	25830000	1490000	50000	35.19810818173694	98.0%	0.065	1.8920772618087827
chr15	42880001	42930000	chr15	41800001	42930000	1130000	50000	43.265345092204136	98.0%	0.054	1.889353024807002
chr1	34380001	34430000	chr1	33990001	34430000	440000	50000	110.12081148836542	99.0%	0.0505	1.887460017549501
chr1	137200001	137250000	chr1	136240001	137250000	1010000	50000	47.44230956048099	95.0%	0.062	1.887091804752933
chr18	71360001	71420000	chr18	71360001	72950000	1590000	60000	33.09789631201097	96.0%	0.086	1.886974290003244
chr12	26040001	26080000	chr12	25160001	26080000	920000	40000	60.11728520506681	99.0%	0.05	1.8866128037544858
chr11	92370001	92430000	chr11	92370001	93820000	1450000	60000	38.814832171401505	96.0%	0.047	1.8862642207272977
chr16	32080001	32150000	chr16	32080001	32780000	700000	70000	76.08120912259469	99.0%	0.031	1.8818491201590017
chr3	135260001	135310000	chr3	135260001	135730000	470000	50000	72.52423748484675	99.0%	0.036	1.8794569990336591
chr12	104420001	104470000	chr12	104420001	105010000	590000	50000	79.12830602732511	99.0%	0.032	1.8787267400173961
chr12	89790001	89830000	chr12	89790001	90430000	640000	40000	67.04869530250596	99.0%	0.061	1.8748595528239742
chr14	121230001	121300000	chr14	121230001	121590000	360000	70000	113.43446293458852	99.0%	0.023	1.8724818317718201
chr16	22270001	22320000	chr16	22270001	22830000	560000	50000	82.43624399955608	99.0%	0.0775	1.8723362865973683
chr1	6380001	6420000	chr1	6380001	7210000	830000	40000	56.98772391265154	99.0%	0.082	1.8706349899821502
chr17	31660001	31700000	chr17	31660001	32290000	630000	40000	84.60021371580238	99.0%	0.096	1.868434272201965
chr15	68920001	68960000	chr15	68920001	69600000	680000	40000	58.511321110060464	99.0%	0.059	1.8677635804219883
chr4	8360001	8410000	chr4	8360001	9510000	1150000	50000	39.427873922541565	99.0%	0.032	1.8669739132751204
chr3	38180001	38220000	chr3	37430001	38220000	790000	40000	53.58639152899626	99.0%	0.072	1.8600883994767365
chr9	49050001	49100000	chr9	49050001	50610000	1560000	50000	43.384753493364435	98.0%	0.081	1.8550618523428717
chr3	151550001	151600000	chr3	149050001	151600000	2550000	50000	20.855018544697646	96.0%	0.08	1.8538415040031753
chr2	71790001	71860000	chr2	71150001	71860000	710000	70000	72.14018968581345	98.0%	0.028	1.8519161786165252
chr11	36640001	36680000	chr11	36050001	36680000	630000	40000	83.75643210937558	99.0%	0.031	1.8503060448913677
chr3	55480001	55540000	chr3	55480001	56000000	520000	60000	83.48100315103021	99.0%	0.0505	1.847396006329005
chr14	39440001	39490000	chr14	38630001	39490000	860000	50000	46.51360890304723	99.0%	0.0655	1.8472956609488551
chr5	16830001	16900000	chr5	15630001	16900000	1270000	70000	39.26359944117233	99.0%	0.098	1.8450606257352804
chr18	43150001	43190000	chr18	42600001	43190000	590000	40000	75.08258247894034	99.0%	0.022	1.8449317390047106
chr5	26250001	26310000	chr5	26250001	27040000	790000	60000	65.87813906901549	99.0%	0.087	1.8435133989286756
chr13	6440001	6480000	chr13	5080001	6480000	1400000	40000	38.20396242041758	98.0%	0.054	1.8434135501601387
chr1	121580001	121620000	chr1	121580001	124320000	2740000	40000	20.26345610281318	97.0%	0.0825	1.8417154944948677
chr16	8970001	9030000	chr16	8970001	9980000	1010000	60000	49.87863062414082	98.0%	0.096	1.8408852614141926
chr5	132200001	132250000	chr5	132200001	133740000	1540000	50000	40.86310590322027	97.0%	0.066	1.8403389266603767
chr5	75840001	75900000	chr5	75840001	76560000	720000	60000	61.64647098794408	98.0%	0.05	1.8348518235332576
chr3	145880001	145920000	chr3	145140001	145920000	780000	40000	55.65156591179724	99.0%	0.047	1.8329200903596177
chr1	22250001	22290000	chr1	20830001	22290000	1460000	40000	37.36198229308416	98.0%	0.062	1.8328015585608395
chr7	128650001	128720000	chr7	127870001	128720000	850000	70000	74.6775800040153	99.0%	0.067	1.8326507108538352
chr15	77340001	77390000	chr15	76750001	77390000	640000	50000	89.33975847628702	97.0%	0.0385	1.8281490899187436
chr18	69780001	69840000	chr18	68490001	69840000	1350000	60000	39.34513378601914	97.0%	0.043	1.8273920017440477
chr1	119070001	119110000	chr1	119070001	119690000	620000	40000	65.75223462926995	99.0%	0.0725	1.8237295972631056
chr10	66790001	66830000	chr10	63410001	66830000	3420000	40000	20.46924919871778	98.0%	0.0635	1.8203076504798474
chr9	105340001	105390000	chr9	104450001	105390000	940000	50000	60.87785909528439	99.0%	0.0825	1.8151681522948688
chr2	139560001	139600000	chr2	137960001	139600000	1640000	40000	28.8137385981621	98.0%	0.058499999999999996	1.8081848629366641
chr10	14170001	14210000	chr10	13520001	14210000	690000	40000	73.39787405631645	99.0%	0.027	1.8026754741935211
chr14	77800001	77850000	chr14	77220001	77850000	630000	50000	69.03907788907088	99.0%	0.056	1.7969559382866769
chr3	148950001	149000000	chr3	147030001	149000000	1970000	50000	25.553649384227214	98.0%	0.097	1.7947813491467017
chr15	99880001	99920000	chr15	99480001	99920000	440000	40000	116.77990810519714	99.0%	0.0395	1.7938575258590415
chr4	101120001	101160000	chr4	100570001	101160000	590000	40000	74.03580018677457	99.0%	0.047	1.7934550630952784
chr3	111040001	111090000	chr3	109610001	111090000	1480000	50000	28.283553839149466	96.0%	0.087	1.7889412582830766
chr16	72940001	72990000	chr16	72340001	72990000	650000	50000	66.60084927218335	97.0%	0.09	1.7878990889486506
chr18	46960001	47010000	chr18	46960001	48790000	1830000	50000	29.465783201645543	96.0%	0.052	1.7868316739008605
chr5	103320001	103380000	chr5	103320001	104090000	770000	60000	61.14278057861094	99.0%	0.051	1.78506675579589
chr16	35290001	35360000	chr16	35290001	35960000	670000	70000	73.56605088061266	99.0%	0.066	1.7805043987500087
chr2	27230001	27270000	chr2	26600001	27270000	670000	40000	85.13307787641043	98.0%	0.031	1.7795420694288497
chr5	14200001	14270000	chr5	12850001	14270000	1420000	70000	34.30421066718245	98.0%	0.087	1.7764312655687389
chr2	79750001	79790000	chr2	78870001	79790000	920000	40000	50.41757958407737	98.0%	0.038	1.7709347768091501
chr17	11590001	11640000	chr17	10470001	11640000	1170000	50000	44.108202012164185	98.0%	0.06	1.7703757870847634
chr3	86960001	87010000	chr3	86240001	87010000	770000	50000	62.61104894682178	99.0%	0.048	1.7652335295844928
chr4	58710001	58770000	chr4	57890001	58770000	880000	60000	58.40580678584899	99.0%	0.044	1.760975520664283
chr5	133760001	133800000	chr5	132120001	133800000	1680000	40000	41.123301625385174	99.0%	0.0695	1.7594192386557497
chr1	149740001	149810000	chr1	147670001	149810000	2140000	70000	23.46585792330046	95.0%	0.0565	1.7578625158644055
chr3	127920001	127960000	chr3	127560001	127960000	400000	40000	81.30020366937295	99.0%	0.0495	1.7559167381432816
chr4	87760001	87810000	chr4	87760001	88360000	600000	50000	75.02339120018925	99.0%	0.055	1.7546504337125803
chr14	46690001	46730000	chr14	45790001	46730000	940000	40000	48.65098670688693	99.0%	0.069	1.752922753077094
chr8	17520001	17560000	chr8	15200001	17560000	2360000	40000	24.338838023377054	98.0%	0.051	1.7448796630877477
chr4	150850001	150920000	chr4	150240001	150920000	680000	70000	88.77916969486755	99.0%	0.032	1.7443102801724468
chr15	72470001	72530000	chr15	72060001	72530000	470000	60000	108.64812168813886	99.0%	0.023	1.743980110655766
chr16	6480001	6540000	chr16	6480001	8390000	1910000	60000	30.172384093037127	96.0%	0.052	1.7419196765380283
chr2	85540001	85590000	chr2	84810001	85590000	780000	50000	54.898335119277704	98.0%	0.033	1.7395771530748756
chr1	120510001	120580000	chr1	119980001	120580000	600000	70000	65.93770527736646	98.0%	0.0575	1.7384620758824925
chr17	67560001	67610000	chr17	66640001	67610000	970000	50000	55.49601013532698	98.0%	0.046	1.7373565882965003
chr3	31580001	31620000	chr3	31010001	31620000	610000	40000	60.68013314815966	99.0%	0.056	1.7352933347202195
chr17	83800001	83860000	chr17	83250001	83860000	610000	60000	75.67888089449774	99.0%	0.061	1.7269103850043546
chr14	87280001	87330000	chr14	86240001	87330000	1090000	50000	34.58522643524124	98.0%	0.074	1.7261350997209957
chr1	79760001	79800000	chr1	79760001	80540000	780000	40000	56.98926454765171	99.0%	0.0635	1.7255579954968945
chr4	100550001	100610000	chr4	100550001	101470000	920000	60000	52.84062200005087	97.0%	0.088	1.7229433897269133
chr17	66450001	66520000	chr17	65820001	66520000	700000	70000	80.3937926523959	97.0%	0.025	1.71347330177128
chr14	54030001	54080000	chr14	54030001	54700000	670000	50000	61.285056014440976	98.0%	0.05	1.7116663140623811
chr18	61170001	61210000	chr18	61170001	61700000	530000	40000	94.80271234170884	99.0%	0.03	1.7102462102630058
chr11	66840001	66880000	chr11	65830001	66880000	1050000	40000	61.35397787489135	99.0%	0.041	1.7089954219976893
chr2	160330001	160390000	chr2	159040001	160390000	1350000	60000	45.686707104365645	99.0%	0.087	1.7047579362046326
chr3	121860001	121900000	chr3	121860001	122640000	780000	40000	57.49393763150676	98.0%	0.0675	1.701460196599893
chr7	34390001	34430000	chr7	34390001	35220000	830000	40000	60.89497061486828	99.0%	0.076	1.7010710833296458
chr1	51580001	51620000	chr1	51040001	51620000	580000	40000	67.30220286385078	99.0%	0.0445	1.7003409567102945
chr2	125190001	125240000	chr2	123020001	125240000	2220000	50000	30.293230220773392	97.0%	0.0665	1.696908443195401
chr18	73600001	73640000	chr18	71780001	73640000	1860000	40000	29.458989361216265	96.0%	0.0405	1.6952043198161355
chr14	29680001	29730000	chr14	28940001	29730000	790000	50000	63.551932011197245	98.0%	0.07	1.6942122618488067
chr19	23940001	23980000	chr19	23240001	23980000	740000	40000	73.07185637727225	99.0%	0.057	1.693878859751477
chr4	139820001	139870000	chr4	139270001	139870000	600000	50000	88.73112623110576	99.0%	0.0615	1.6923127140470346
chr18	85270001	85310000	chr18	85270001	86500000	1230000	40000	44.13301619623849	99.0%	0.083	1.6916324206875926
chr8	80450001	80490000	chr8	79660001	80490000	830000	40000	57.309235181926184	99.0%	0.055	1.6895982283076714
chr9	110400001	110460000	chr9	110400001	110880000	480000	60000	104.78804256519796	99.0%	0.03	1.6884780254181364
chr19	24840001	24900000	chr19	24350001	24900000	550000	60000	86.74848090227293	99.0%	0.047	1.6882526342115016
chr4	129060001	129120000	chr4	128700001	129120000	420000	60000	136.9125057876722	99.0%	0.0365	1.6856119594121797
chr6	104010001	104060000	chr6	104010001	104950000	940000	50000	47.21483101405384	99.0%	0.062	1.6846619466854789
chr11	95980001	96020000	chr11	95980001	96730000	750000	40000	76.96555509062031	98.0%	0.07	1.6825068352227388
chr14	103650001	103710000	chr14	103040001	103710000	670000	60000	60.458533286832115	99.0%	0.047	1.6810169631831045
chr14	65530001	65590000	chr14	64980001	65590000	610000	60000	76.94331828290389	97.0%	0.049	1.677534073973341
chr17	86030001	86080000	chr17	85090001	86080000	990000	50000	55.23216412695452	98.0%	0.075	1.6769780601908115
chr7	57500001	57560000	chr7	57500001	58410000	910000	60000	43.54839952740988	99.0%	0.039	1.6734540128308337
chr6	51970001	52020000	chr6	51970001	52350000	380000	50000	100.26667417488291	99.0%	0.0415	1.6699897140132278
chr14	24750001	24790000	chr14	24750001	25580000	830000	40000	63.87789935910456	99.0%	0.073	1.6682932993553712
chr7	65300001	65350000	chr7	65300001	65900000	600000	50000	80.8075728235086	98.0%	0.097	1.6670528819445418
chr2	49690001	49750000	chr2	48910001	49750000	840000	60000	69.18432412529508	99.0%	0.0385	1.6661063500171276
chr4	50650001	50690000	chr4	49670001	50690000	1020000	40000	44.27942312620728	98.0%	0.074	1.6637120408022474
chr1	73590001	73630000	chr1	72920001	73630000	710000	40000	68.82719854298992	99.0%	0.088	1.6611213028268985
chr14	12100001	12150000	chr14	10790001	12150000	1360000	50000	35.19640536751312	98.0%	0.0545	1.660413262684534
chr7	35140001	35190000	chr7	34660001	35190000	530000	50000	85.9707229889888	99.0%	0.053	1.6601090181912952
chr7	27650001	27690000	chr7	27280001	27690000	410000	40000	122.40032754995002	99.0%	0.041	1.658376612038916
chr15	8570001	8630000	chr15	8050001	8630000	580000	60000	78.27701340634606	97.0%	0.0375	1.655385835657105
chr15	24560001	24610000	chr15	24560001	25870000	1310000	50000	35.30195021413054	99.0%	0.081	1.6552779190328375
chr4	127360001	127410000	chr4	127360001	128900000	1540000	50000	50.055149976064754	95.0%	0.07100000000000001	1.6549600061350445
chr12	17760001	17830000	chr12	17340001	17830000	490000	70000	91.11125359636996	98.0%	0.031	1.654451228935217
chr14	32030001	32090000	chr14	31520001	32090000	570000	60000	97.02787983073443	99.0%	0.047	1.6498027227321932
chr6	59150001	59200000	chr6	58520001	59200000	680000	50000	58.65532872428584	99.0%	0.03	1.649533806406026
chr6	84060001	84100000	chr6	84060001	85080000	1020000	40000	54.59488239904768	99.0%	0.0545	1.6447112955078655
chr7	83890001	83950000	chr7	83890001	84790000	900000	60000	59.82841255003294	96.0%	0.0655	1.6434587049032157
chr3	96900001	96950000	chr3	96900001	97560000	660000	50000	69.93962806453611	98.0%	0.0755	1.6420231392712183
chr9	17250001	17290000	chr9	15380001	17290000	1910000	40000	30.06468979201864	97.0%	0.068	1.6392085393580735
chr7	79760001	79810000	chr7	79760001	80310000	550000	50000	82.36192462022424	99.0%	0.067	1.6359483553990406
chr5	121120001	121190000	chr5	120790001	121190000	400000	70000	154.83525462613275	99.0%	0.0155	1.6353872121727373
chr11	108000001	108050000	chr11	108000001	109210000	1210000	50000	57.894362061949174	97.0%	0.098	1.634043395763032
chr16	10850001	10910000	chr16	10850001	11410000	560000	60000	84.32542189491404	98.0%	0.0555	1.6328355436929998
chr16	67580001	67620000	chr16	67070001	67620000	550000	40000	75.31218963988681	99.0%	0.049	1.6326439527323606
