chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr8	110610001	110650000	chr8	110610001	111280000	670000	40000	75.65646509422825	98.0%	0.042	2.0724637659926404
chr11	80680001	80720000	chr11	80680001	81610000	930000	40000	59.99290096023342	99.0%	0.055	2.06846343801367
chr13	34160001	34230000	chr13	34160001	34860000	700000	70000	61.663139463761105	98.0%	0.0445	2.0681841635890494
chr5	64980001	65020000	chr5	64980001	65720000	740000	40000	62.6032952584868	98.0%	0.066	2.0653936117160585
chr6	94950001	95000000	chr6	94060001	95000000	940000	50000	47.89466838989019	97.0%	0.075	2.063219533989423
chr1	106360001	106410000	chr1	105650001	106410000	760000	50000	61.710474128905716	98.0%	0.03	2.0608849236384414
chr16	41240001	41280000	chr16	41240001	42150000	910000	40000	42.07856927383947	98.0%	0.037	2.0588909209829365
chr5	4890001	4940000	chr5	4070001	4940000	870000	50000	57.64503030952293	99.0%	0.042	2.057614199607259
chr3	157490001	157540000	chr3	156170001	157540000	1370000	50000	27.984890840637416	96.0%	0.039	2.052927066093479
chr17	63550001	63590000	chr17	63550001	64930000	1380000	40000	35.31498427389698	95.0%	0.0605	2.051373563459825
chr11	23850001	23890000	chr11	23260001	23890000	630000	40000	71.9514136383282	98.0%	0.025	2.05105457354263
chr14	31450001	31500000	chr14	31010001	31500000	490000	50000	94.97232633868168	99.0%	0.031	2.046422757783445
chr15	8560001	8630000	chr15	8080001	8630000	550000	70000	76.21782678978323	98.0%	0.029	2.041027063274604
chr16	85800001	85840000	chr16	85800001	86980000	1180000	40000	44.09213832793347	98.0%	0.0595	2.0403524759898573
chr9	25140001	25180000	chr9	25140001	25590000	450000	40000	95.54863747877042	99.0%	0.03	2.038246185798882
chr11	59840001	59890000	chr11	59840001	60430000	590000	50000	96.08752553775457	99.0%	0.023	2.036319693926589
chr17	9140001	9190000	chr17	9140001	11390000	2250000	50000	25.471965532508488	96.0%	0.092	2.030789981040203
chr7	46250001	46290000	chr7	46250001	46780000	530000	40000	81.77898363578184	99.0%	0.055	2.0254891252085567
chr16	56670001	56730000	chr16	55910001	56730000	820000	60000	50.97412308931103	97.0%	0.033	2.024576106331789
chr7	122970001	123030000	chr7	122970001	123470000	500000	60000	84.08167184774838	99.0%	0.051500000000000004	2.0209734163616764
chr18	43140001	43190000	chr18	42520001	43190000	670000	50000	62.949913291763075	99.0%	0.03	2.0184210166780305
chr11	68390001	68430000	chr11	67820001	68430000	610000	40000	94.01501029536466	99.0%	0.047	2.017815265849438
chr17	70950001	70990000	chr17	70430001	70990000	560000	40000	76.9544154008568	99.0%	0.041499999999999995	2.0097072853159226
chr18	12690001	12730000	chr18	12150001	12730000	580000	40000	86.05076058268637	99.0%	0.03	2.004967703881287
chr6	97970001	98030000	chr6	97210001	98030000	820000	60000	54.665249055518444	98.0%	0.0445	1.9967736285097692
chr2	11030001	11100000	chr2	10300001	11100000	800000	70000	56.32627872616966	98.0%	0.057499999999999996	1.991031233125407
chr4	34200001	34250000	chr4	33450001	34250000	800000	50000	53.84812309273305	98.0%	0.0445	1.9861613440315962
chr14	69830001	69870000	chr14	69830001	70420000	590000	40000	70.44491181556947	99.0%	0.073	1.9807786121591588
chr5	64800001	64870000	chr5	63900001	64870000	970000	70000	52.739005878850115	97.0%	0.031	1.9737572154351524
chr12	80940001	81000000	chr12	80940001	81760000	820000	60000	60.415040320563726	99.0%	0.0495	1.9639787658547332
chr3	78880001	78930000	chr3	75950001	78930000	2980000	50000	18.413852988434606	97.0%	0.044	1.9629333208463626
chr10	49750001	49790000	chr10	49080001	49790000	710000	40000	59.175073245988756	99.0%	0.053	1.9627476492156573
chr2	59510001	59550000	chr2	59510001	60220000	710000	40000	67.98595994151286	99.0%	0.065	1.960182320580991
chr3	38220001	38280000	chr3	38220001	38830000	610000	60000	56.92004070120968	99.0%	0.078	1.9587443269934772
chr17	87210001	87280000	chr17	86470001	87280000	810000	70000	57.726143260677034	99.0%	0.049	1.9552714085406253
chr10	59810001	59880000	chr10	58640001	59880000	1240000	70000	48.9179832658325	98.0%	0.065	1.954923131889804
chr10	106550001	106590000	chr10	105830001	106590000	760000	40000	59.52630140624677	99.0%	0.042499999999999996	1.949277815075686
chr3	85890001	85940000	chr3	85000001	85940000	940000	50000	43.986886869098655	99.0%	0.053	1.9442723379897386
chr8	8630001	8670000	chr8	7040001	8670000	1630000	40000	30.77982148704733	95.0%	0.047	1.9426132814436865
chr11	116430001	116480000	chr11	115850001	116480000	630000	50000	99.68961625855333	98.0%	0.032	1.9412939988288727
chr18	83050001	83090000	chr18	83050001	84410000	1360000	40000	38.23633003803333	98.0%	0.044	1.9298457714184019
chr10	87480001	87530000	chr10	86720001	87530000	810000	50000	52.29263756073665	99.0%	0.062	1.9296584196705135
chr11	43320001	43360000	chr11	42090001	43360000	1270000	40000	44.89618042709592	99.0%	0.075	1.923476776901249
chr1	51580001	51620000	chr1	50940001	51620000	680000	40000	54.93422113001896	99.0%	0.047	1.9217548948902323
chr11	119490001	119540000	chr11	119490001	120340000	850000	50000	90.01388893957757	96.0%	0.067	1.9151141079594611
chr6	30320001	30380000	chr6	29530001	30380000	850000	60000	58.063019752836084	99.0%	0.046	1.9145402690052724
chr4	87760001	87810000	chr4	87760001	88360000	600000	50000	71.115158199993	99.0%	0.0475	1.9138117734012077
chr1	73880001	73920000	chr1	73880001	74470000	590000	40000	73.12994664979082	99.0%	0.037	1.9122113170090862
chr19	33190001	33230000	chr19	32690001	33230000	540000	40000	77.04533462944177	99.0%	0.0645	1.911903615429904
chr10	93030001	93070000	chr10	93030001	93570000	540000	40000	71.19347812649559	99.0%	0.0535	1.9065453316928462
chr8	69300001	69340000	chr8	69300001	69890000	590000	40000	74.12330917811286	98.0%	0.041	1.9007114375540797
chr10	85180001	85230000	chr10	85180001	85890000	710000	50000	68.2660944140977	97.0%	0.066	1.8989628640683947
chr2	173560001	173620000	chr2	173560001	174770000	1210000	60000	39.21674225679881	95.0%	0.053	1.8857677753622757
chr7	81310001	81350000	chr7	80840001	81350000	510000	40000	75.57907883926829	99.0%	0.052	1.8766511168623616
chr17	74000001	74040000	chr17	74000001	74400000	400000	40000	85.78327891490531	99.0%	0.0435	1.8756122092302017
chr15	91720001	91770000	chr15	91150001	91770000	620000	50000	69.6867213615806	99.0%	0.0375	1.874844763060523
chr17	13460001	13510000	chr17	13460001	14530000	1070000	50000	52.28853522387353	97.0%	0.046	1.8745618424908441
chr3	121860001	121900000	chr3	121860001	122550000	690000	40000	57.12773665857166	99.0%	0.063	1.8740236841314981
chr3	86100001	86140000	chr3	85030001	86140000	1110000	40000	38.52325987150962	98.0%	0.067	1.873961879205377
chr5	75100001	75160000	chr5	73650001	75160000	1510000	60000	39.20603324556251	99.0%	0.034	1.8636083316401977
chr19	59180001	59220000	chr19	58640001	59220000	580000	40000	77.51809453965814	99.0%	0.0625	1.8603670397260599
chr1	160050001	160100000	chr1	159300001	160100000	800000	50000	57.9940354308338	99.0%	0.044	1.8586334554288726
chr17	11580001	11630000	chr17	10510001	11630000	1120000	50000	43.97276853229294	97.0%	0.0545	1.8563672387150512
chr10	71190001	71240000	chr10	70250001	71240000	990000	50000	44.5142616329746	98.0%	0.052	1.8556258888666386
chr2	125170001	125210000	chr2	124130001	125210000	1080000	40000	46.89531008331836	99.0%	0.0445	1.8549035002160048
chr15	57570001	57620000	chr15	57570001	58140000	570000	50000	77.65438210216189	99.0%	0.062	1.8489355387592783
chr1	17100001	17150000	chr1	16350001	17150000	800000	50000	56.07540939033131	99.0%	0.028499999999999998	1.8469129610888007
chr13	52200001	52250000	chr13	51650001	52250000	600000	50000	76.6899810340973	99.0%	0.0445	1.8448459151727892
chr1	149750001	149810000	chr1	147010001	149810000	2800000	60000	18.15112929757876	98.0%	0.0835	1.8444068815153185
chr1	24230001	24270000	chr1	23680001	24270000	590000	40000	69.45460633166633	99.0%	0.032	1.842334411144932
chr16	12180001	12220000	chr16	11430001	12220000	790000	40000	51.792637958355606	98.0%	0.037	1.8400927541836942
chr17	65520001	65580000	chr17	63680001	65580000	1900000	60000	24.917786166973027	96.0%	0.055999999999999994	1.8378819028704931
chr15	30150001	30190000	chr15	30150001	30750000	600000	40000	64.74965849073779	99.0%	0.044	1.8350346654304102
chr7	66030001	66080000	chr7	65290001	66080000	790000	50000	57.8996913820169	99.0%	0.05	1.8311075942931736
chr7	64710001	64770000	chr7	63740001	64770000	1030000	60000	50.02307081195233	95.0%	0.078	1.8287757872687846
chr7	78740001	78780000	chr7	77380001	78780000	1400000	40000	31.88638711715307	99.0%	0.069	1.8266372459605515
chr15	95730001	95780000	chr15	95730001	96470000	740000	50000	60.31725137254996	99.0%	0.065	1.8260214493320504
chr12	56030001	56070000	chr12	56030001	56760000	730000	40000	46.92868595568772	99.0%	0.08	1.8241387574587862
chr3	124530001	124600000	chr3	123500001	124600000	1100000	70000	37.40447196123783	99.0%	0.0655	1.8232783072101717
chr3	9920001	9960000	chr3	9060001	9960000	900000	40000	51.26617498903632	99.0%	0.0545	1.8220995608066508
chr13	114430001	114470000	chr13	113890001	114470000	580000	40000	64.93004387135315	99.0%	0.088	1.8220609878031853
chr2	48890001	48950000	chr2	48890001	49760000	870000	60000	53.204483222739945	97.0%	0.044	1.8181399985426172
chr6	17550001	17610000	chr6	17010001	17610000	600000	60000	67.87375538540583	99.0%	0.0385	1.816067982468723
chr7	128190001	128230000	chr7	127710001	128230000	520000	40000	80.29531726884537	99.0%	0.086	1.8146247819434735
chr5	75840001	75900000	chr5	75840001	76550000	710000	60000	54.75930454108544	98.0%	0.044	1.8102725990708992
chr1	119900001	119960000	chr1	119440001	119960000	520000	60000	71.38007315325258	99.0%	0.032	1.8100470457014648
chr3	152690001	152760000	chr3	152050001	152760000	710000	70000	56.04486016851649	98.0%	0.043	1.8096173535567592
chr15	19240001	19300000	chr15	17100001	19300000	2200000	60000	23.834189419843753	97.0%	0.0555	1.8084705688378362
chr11	113160001	113210000	chr11	113160001	113800000	640000	50000	82.02066447430477	99.0%	0.0325	1.8073875222022173
chr8	92320001	92360000	chr8	91480001	92360000	880000	40000	50.489698270672086	99.0%	0.043	1.8065525780771121
chr18	86450001	86520000	chr18	84720001	86520000	1800000	70000	30.145350946658876	98.0%	0.0915	1.8054152875725038
chr12	31910001	31950000	chr12	31110001	31950000	840000	40000	61.851987670077506	98.0%	0.037	1.7977972719767277
chr17	72850001	72890000	chr17	72850001	74150000	1300000	40000	40.68345885189266	97.0%	0.07	1.797204452574321
chr18	36500001	36560000	chr18	35940001	36560000	620000	60000	85.837368155442	97.0%	0.0325	1.796629677838866
chr15	42880001	42920000	chr15	41810001	42920000	1110000	40000	40.25074857697259	99.0%	0.066	1.7907172661263566
chr11	33160001	33200000	chr11	33160001	34020000	860000	40000	71.19610346444112	97.0%	0.0305	1.7844608162297233
chr1	133580001	133640000	chr1	133050001	133640000	590000	60000	80.94639085409221	99.0%	0.044	1.7770614903779562
chr15	25990001	26040000	chr15	25990001	26470000	480000	50000	75.79726571748577	99.0%	0.0545	1.7770439179854485
chr2	126500001	126540000	chr2	125630001	126540000	910000	40000	51.80151403126495	99.0%	0.051	1.7738902716200446
chr4	88520001	88560000	chr4	87760001	88560000	800000	40000	45.16772562541862	99.0%	0.048	1.7655341579779398
chr2	47470001	47510000	chr2	47470001	49430000	1960000	40000	23.83921755984286	98.0%	0.0795	1.7635751526804755
chr8	117890001	117960000	chr8	117890001	118970000	1080000	70000	48.25217940266109	98.0%	0.0505	1.7624587776689478
chr1	120510001	120580000	chr1	119990001	120580000	590000	70000	58.8460466330672	98.0%	0.053	1.7558439756859856
chr13	67810001	67860000	chr13	67280001	67860000	580000	50000	63.06055483667249	99.0%	0.0595	1.7552886949510016
chr8	37030001	37070000	chr8	36190001	37070000	880000	40000	49.614251626065155	97.0%	0.037	1.7525448053752772
chr6	77540001	77610000	chr6	75050001	77610000	2560000	70000	19.05336409751559	95.0%	0.0645	1.7520316106230827
chr14	28460001	28510000	chr14	27790001	28510000	720000	50000	58.05146696840761	99.0%	0.0525	1.7482184685649806
chr13	30230001	30270000	chr13	29840001	30270000	430000	40000	72.85618082967612	99.0%	0.034	1.745961401207336
chr9	95460001	95500000	chr9	95460001	96030000	570000	40000	83.95063730150336	99.0%	0.027	1.7455204784329685
chr10	95420001	95490000	chr10	94620001	95490000	870000	70000	59.23477053351423	98.0%	0.027	1.7448683755441043
chr15	87610001	87650000	chr15	87610001	88670000	1060000	40000	48.72761861016835	99.0%	0.0515	1.7443279697583094
chr2	85530001	85590000	chr2	84820001	85590000	770000	60000	49.908470092926734	97.0%	0.022	1.743474367898449
chr11	25270001	25320000	chr11	24030001	25320000	1290000	50000	42.64240275651571	99.0%	0.09	1.7431849106479556
chr13	83610001	83650000	chr13	82010001	83650000	1640000	40000	28.701142901194505	98.0%	0.074	1.7356596658803842
chr7	49390001	49440000	chr7	48780001	49440000	660000	50000	68.99756872715155	99.0%	0.041	1.7336872069189693
chr9	33060001	33110000	chr9	32240001	33110000	870000	50000	58.20342658029879	98.0%	0.043	1.732991344938974
chr14	29680001	29720000	chr14	29080001	29720000	640000	40000	69.1698128898694	99.0%	0.0685	1.7305706660630573
chr19	27200001	27250000	chr19	26710001	27250000	540000	50000	87.82094964038954	99.0%	0.04	1.715638840883075
chr14	29410001	29450000	chr14	28390001	29450000	1060000	40000	44.250424621128744	99.0%	0.0485	1.7136487556925182
chr6	59150001	59200000	chr6	58530001	59200000	670000	50000	54.38476034514389	99.0%	0.034	1.7105998807704408
chr2	137700001	137750000	chr2	136130001	137750000	1620000	50000	34.53936698458031	95.0%	0.082	1.7096343903244668
chr1	12800001	12850000	chr1	10850001	12850000	2000000	50000	24.78707128535268	95.0%	0.08549999999999999	1.7004953859877188
chr6	114700001	114740000	chr6	114700001	115380000	680000	40000	69.90807718704102	98.0%	0.07450000000000001	1.6988431806265432
chr14	39440001	39490000	chr14	38670001	39490000	820000	50000	43.954482853601135	98.0%	0.0605	1.6977333596482622
chr6	117140001	117190000	chr6	117140001	117810000	670000	50000	64.26588692636437	99.0%	0.079	1.687760664912972
chr7	117850001	117890000	chr7	117330001	117890000	560000	40000	64.71889800730854	99.0%	0.0655	1.6866325568220288
chr3	122610001	122650000	chr3	122000001	122650000	650000	40000	57.90676178265898	98.0%	0.052	1.6842095941238904
chr9	110400001	110460000	chr9	110400001	110980000	580000	60000	85.11695278095169	99.0%	0.042499999999999996	1.6841977955108043
chr6	71760001	71830000	chr6	71290001	71830000	540000	70000	80.70994242430253	99.0%	0.032	1.6832529783139838
chr1	62660001	62700000	chr1	61760001	62700000	940000	40000	49.48828357460276	99.0%	0.0565	1.6823254216067178
chr5	129030001	129080000	chr5	129030001	129730000	700000	50000	64.76588513124759	99.0%	0.061	1.6785827067701056
chr2	63410001	63460000	chr2	62470001	63460000	990000	50000	44.3482016650659	98.0%	0.079	1.6751117826050888
chr12	89790001	89830000	chr12	89790001	90420000	630000	40000	60.2825453476497	99.0%	0.082	1.6708993148717861
chr14	103640001	103710000	chr14	103010001	103710000	700000	70000	52.54884369745088	96.0%	0.0455	1.6670260707746984
chr14	12100001	12150000	chr14	10760001	12150000	1390000	50000	31.899868725200328	97.0%	0.053	1.6656778162589203
chr3	145870001	145920000	chr3	145100001	145920000	820000	50000	47.436455345944374	97.0%	0.053	1.665571625719502
chr1	127430001	127480000	chr1	126910001	127480000	570000	50000	66.72973028936282	99.0%	0.034	1.661875949682571
chr2	170850001	170890000	chr2	170330001	170890000	560000	40000	82.61325603395277	99.0%	0.040499999999999994	1.6585388270256172
chr4	101970001	102010000	chr4	101130001	102010000	880000	40000	50.31879788557503	98.0%	0.046	1.6559679649557688
chr4	59340001	59390000	chr4	59340001	59930000	590000	50000	64.24815707789573	97.0%	0.043	1.6543378785805052
chr17	79550001	79610000	chr17	78770001	79610000	840000	60000	56.0336735823231	97.0%	0.0615	1.653478512009851
chr19	15010001	15050000	chr19	14020001	15050000	1030000	40000	41.6453222519625	98.0%	0.07	1.652427011723105
chr10	63560001	63610000	chr10	63560001	64760000	1200000	50000	34.92570088404343	99.0%	0.07	1.6490208528572936
chr10	109460001	109510000	chr10	108480001	109510000	1030000	50000	47.86783723487009	98.0%	0.047	1.642189862776223
chr17	80160001	80210000	chr17	79640001	80210000	570000	50000	84.80615170301681	99.0%	0.044	1.638402452613774
chr12	17780001	17820000	chr12	17350001	17820000	470000	40000	92.2940265870696	99.0%	0.041	1.6331139354115218
chr2	161610001	161670000	chr2	161610001	162910000	1300000	60000	45.35983120685853	98.0%	0.0815	1.631153960295124
chr11	36640001	36680000	chr11	36200001	36680000	480000	40000	90.53601784149544	99.0%	0.03	1.6306326013696308
chr12	36640001	36680000	chr12	35990001	36680000	690000	40000	53.44773874991529	99.0%	0.045	1.6289381861085432
chr18	83790001	83840000	chr18	83790001	84440000	650000	50000	61.723274627778366	99.0%	0.076	1.6267216230619708
chr3	67580001	67640000	chr3	67580001	68970000	1390000	60000	31.60433973709336	96.0%	0.059	1.6250752190537685
chr5	82290001	82360000	chr5	81010001	82360000	1350000	70000	28.92673299211963	96.0%	0.071	1.6193662517562575
chr9	98510001	98550000	chr9	97180001	98550000	1370000	40000	41.284075269875224	98.0%	0.046	1.6175391973882125
chr17	48410001	48470000	chr17	48410001	49400000	990000	60000	49.29927608723704	97.0%	0.088	1.617450974701294
chr15	27280001	27350000	chr15	27280001	27890000	610000	70000	66.08567130927989	96.0%	0.035	1.6162607119988948
chr18	23550001	23610000	chr18	22660001	23610000	950000	60000	51.91464535669286	97.0%	0.053	1.6160390972865448
chr18	75120001	75190000	chr18	75120001	75580000	460000	70000	99.32362076534143	99.0%	0.0905	1.6144940090763582
chr17	7040001	7090000	chr17	6670001	7090000	420000	50000	103.84777040310107	99.0%	0.038	1.6135893855922157
chr17	49920001	49970000	chr17	49920001	50790000	870000	50000	53.09220619946127	99.0%	0.033	1.612368774576233
chr14	16430001	16480000	chr14	16430001	17650000	1220000	50000	36.868061038507	95.0%	0.073	1.6114938580895335
chr1	118750001	118800000	chr1	118750001	119690000	940000	50000	45.62448188760361	99.0%	0.076	1.6096355921839665
chr10	11990001	12030000	chr10	11990001	12850000	860000	40000	48.8610302794984	95.0%	0.0675	1.6043599490369116
chr2	71790001	71850000	chr2	71140001	71850000	710000	60000	66.34415446412937	98.0%	0.041	1.6033466778941172
chr6	32570001	32620000	chr6	31740001	32620000	880000	50000	51.817680843835774	99.0%	0.0595	1.598738377596494
chr9	87200001	87260000	chr9	86500001	87260000	760000	60000	61.692631908153466	99.0%	0.0335	1.5983370736686007
chr17	41480001	41520000	chr17	41480001	42610000	1130000	40000	44.27108962663888	99.0%	0.063	1.5958071711424313
chr6	103650001	103720000	chr6	103260001	103720000	460000	70000	85.32647312330614	99.0%	0.0335	1.5940403684057132
chr7	44800001	44850000	chr7	44510001	44850000	340000	50000	111.77301204435146	99.0%	0.051500000000000004	1.5937339983253869
chr9	48220001	48270000	chr9	47050001	48270000	1220000	50000	41.928600779392916	98.0%	0.093	1.5881345990940599
chr3	127530001	127570000	chr3	126930001	127570000	640000	40000	55.07520655428302	99.0%	0.0445	1.5816987876026367
chr18	37960001	38020000	chr18	37960001	39100000	1140000	60000	48.03419266682679	96.0%	0.02	1.5806697835936219
chr2	64830001	64870000	chr2	63810001	64870000	1060000	40000	42.651384820910934	99.0%	0.0795	1.5771797411633566
chr15	59800001	59850000	chr15	59370001	59850000	480000	50000	81.82190914228731	99.0%	0.029	1.57574900773757
chr14	77800001	77860000	chr14	77180001	77860000	680000	60000	56.552939379066316	98.0%	0.057999999999999996	1.5754220591988721
chr1	90600001	90670000	chr1	90600001	91360000	760000	70000	59.661013023910414	98.0%	0.0385	1.57462903366256
chr17	84800001	84850000	chr17	84800001	86090000	1290000	50000	39.74096961431788	97.0%	0.069	1.5742045767558546
chr2	181140001	181190000	chr2	181140001	181600000	460000	50000	113.29874237299171	99.0%	0.051500000000000004	1.5671576773122813
chr11	36020001	36070000	chr11	36020001	36670000	650000	50000	68.36443621947612	99.0%	0.031	1.5637962717052805
chr17	31640001	31680000	chr17	31250001	31680000	430000	40000	91.85212336219615	99.0%	0.03	1.563779853612847
chr1	166310001	166370000	chr1	165760001	166370000	610000	60000	72.68021959357316	99.0%	0.057	1.5567676158966228
chr11	45850001	45910000	chr11	44630001	45910000	1280000	60000	42.7878942378949	97.0%	0.0555	1.5534982882992887
chr3	127920001	127960000	chr3	127560001	127960000	400000	40000	73.48539920179984	99.0%	0.04	1.546891859589645
chr15	94490001	94530000	chr15	93260001	94530000	1270000	40000	39.365652206802345	97.0%	0.066	1.540152171111998
chr14	29050001	29100000	chr14	27980001	29100000	1120000	50000	40.319099159745356	99.0%	0.072	1.536781036783863
chr1	192680001	192730000	chr1	192220001	192730000	510000	50000	72.82658942930485	99.0%	0.044	1.5356558158005433
chr4	150840001	150910000	chr4	150170001	150910000	740000	70000	77.18982604147757	99.0%	0.0435	1.532312044213076
chr14	24750001	24790000	chr14	24750001	25580000	830000	40000	57.51781035176203	99.0%	0.07	1.5316059840452112
chr5	90150001	90200000	chr5	89670001	90200000	530000	50000	69.20794423676088	99.0%	0.085	1.524574338451063
chr1	40360001	40400000	chr1	39560001	40400000	840000	40000	47.4377872210805	97.0%	0.0455	1.5205738687024513
chr14	87290001	87330000	chr14	86240001	87330000	1090000	40000	29.70714601525517	98.0%	0.096	1.519162242113353
chr3	54120001	54180000	chr3	53500001	54180000	680000	60000	53.846434694264964	98.0%	0.0535	1.512233984026462
chr18	57280001	57350000	chr18	56580001	57350000	770000	70000	58.733086729048416	98.0%	0.035	1.510580915225745
chr7	143450001	143510000	chr7	142750001	143510000	760000	60000	67.32472212263957	99.0%	0.07200000000000001	1.5065694436203647
chr11	113130001	113170000	chr11	111580001	113170000	1590000	40000	40.45356706294029	98.0%	0.048	1.4975248808318957
chr13	47320001	47370000	chr13	47320001	48150000	830000	50000	46.45727149498908	99.0%	0.094	1.4963227375072814
chr13	108330001	108390000	chr13	108330001	109740000	1410000	60000	35.44667811003851	99.0%	0.097	1.494505022528925
chr11	118960001	119000000	chr11	118410001	119000000	590000	40000	112.4433220341659	99.0%	0.031	1.491397124045765
chr2	93770001	93840000	chr2	93010001	93840000	830000	70000	64.0763343269936	98.0%	0.069	1.4910434930501484
chr15	48090001	48130000	chr15	48090001	48800000	710000	40000	53.2235993336103	99.0%	0.087	1.4901621329821835
chr11	82150001	82190000	chr11	81620001	82190000	570000	40000	83.91617461535986	99.0%	0.033	1.4891904956203093
chr4	66370001	66410000	chr4	65670001	66410000	740000	40000	68.29959293285636	99.0%	0.04	1.4860916965314632
chr10	6010001	6050000	chr10	6010001	7350000	1340000	40000	38.1933650143141	98.0%	0.055	1.4821573571093298
chr16	40940001	40980000	chr16	39980001	40980000	1000000	40000	43.77012496869969	99.0%	0.067	1.4805365290482235
chr16	67580001	67630000	chr16	66850001	67630000	780000	50000	52.284089199842086	97.0%	0.054	1.4780884758711192
chr15	99880001	99930000	chr15	99500001	99930000	430000	50000	106.53563627963156	99.0%	0.039	1.4772746504110503
chr7	4100001	4150000	chr7	4100001	5180000	1080000	50000	37.4334948078385	98.0%	0.051000000000000004	1.476935767114354
chr7	74350001	74420000	chr7	74350001	75370000	1020000	70000	49.09741384150239	97.0%	0.091	1.4741118718440163
chr16	26210001	26260000	chr16	26210001	26980000	770000	50000	48.559210481077926	99.0%	0.05	1.4715360951902892
chr5	93140001	93180000	chr5	92670001	93180000	510000	40000	83.1132163685142	99.0%	0.038	1.4713419242609238
chr2	127200001	127240000	chr2	126720001	127240000	520000	40000	77.2410782135972	98.0%	0.0505	1.468845856151693
chr5	81000001	81040000	chr5	81000001	81780000	780000	40000	50.221428741760235	99.0%	0.0665	1.465617446484832
chr13	36000001	36040000	chr13	36000001	36980000	980000	40000	39.11622779378065	98.0%	0.063	1.4640659993776444
chr3	31580001	31620000	chr3	30590001	31620000	1030000	40000	36.398792043315765	97.0%	0.056	1.4632794132055718
chr9	34430001	34480000	chr9	33320001	34480000	1160000	50000	45.70485821636516	98.0%	0.071	1.4622136166492123
chr11	19790001	19840000	chr11	19790001	20420000	630000	50000	78.4270408637611	99.0%	0.035	1.4609584447262285
chr8	61850001	61890000	chr8	61000001	61890000	890000	40000	43.78876844116959	99.0%	0.069	1.4543119255443129
chr7	141340001	141390000	chr7	140870001	141390000	520000	50000	87.80798796769609	98.0%	0.07	1.450762984664589
chr4	63920001	63960000	chr4	63350001	63960000	610000	40000	62.82866302065297	99.0%	0.077	1.4501299832037993
chr3	122290001	122350000	chr3	122290001	122920000	630000	60000	68.1078991730419	98.0%	0.052	1.4497488171745745
chr15	90240001	90280000	chr15	90240001	90930000	690000	40000	61.93485481050126	99.0%	0.043	1.4478843075567347
chr3	121720001	121790000	chr3	121210001	121790000	580000	70000	68.70228889235644	99.0%	0.0535	1.4475731624883101
chr11	40900001	40940000	chr11	40900001	42190000	1290000	40000	43.598098646820574	99.0%	0.056	1.4440109541574506
chr16	46090001	46150000	chr16	46090001	48580000	2490000	60000	20.232361465026816	95.0%	0.088	1.442714058633979
chr11	66840001	66880000	chr11	65830001	66880000	1050000	40000	54.524170235814275	99.0%	0.047	1.440828337454824
chr14	33900001	33950000	chr14	33340001	33950000	610000	50000	70.44308625561435	99.0%	0.087	1.43987044072372
chr15	77940001	78010000	chr15	77940001	78420000	480000	70000	110.86725802879319	99.0%	0.03	1.4375704098471986
chr15	56020001	56060000	chr15	55020001	56060000	1040000	40000	37.77966940994101	97.0%	0.0625	1.437546387067898
chr7	102890001	102930000	chr7	102490001	102930000	440000	40000	67.35499592795678	99.0%	0.087	1.433270834310214
chr14	102960001	103000000	chr14	101910001	103000000	1090000	40000	45.51091484257197	99.0%	0.047	1.4324426127862302
chr19	60100001	60160000	chr19	59360001	60160000	800000	60000	61.60089904029849	99.0%	0.088	1.4316595656829967
chr1	166110001	166170000	chr1	165820001	166170000	350000	60000	88.4120273469403	99.0%	0.026	1.4315779044958399
chr3	55300001	55370000	chr3	54870001	55370000	500000	70000	71.6232271657935	97.0%	0.07100000000000001	1.427628869388187
chr6	71130001	71170000	chr6	71130001	71820000	690000	40000	52.66565946175761	98.0%	0.081	1.4260453442989893
chr9	13830001	13900000	chr9	13830001	14710000	880000	70000	59.169548532088754	96.0%	0.0395	1.4254997308774253
chr10	86420001	86470000	chr10	86110001	86470000	360000	50000	112.4242865018452	99.0%	0.0325	1.4226711635138563
chr15	21860001	21900000	chr15	21860001	23670000	1810000	40000	26.953299411766203	98.0%	0.071	1.4201657387719149
chr10	94180001	94230000	chr10	94180001	94970000	790000	50000	56.93742038887768	99.0%	0.067	1.4132941705638673
chr3	137070001	137130000	chr3	136660001	137130000	470000	60000	77.7661719018757	99.0%	0.05	1.4132311543962077
chr18	61500001	61560000	chr18	61500001	61940000	440000	60000	104.19916136198992	99.0%	0.0225	1.4114919542454358
chr3	64950001	65000000	chr3	64950001	65990000	1040000	50000	39.22172813584405	98.0%	0.071	1.411297313195296
chr14	63030001	63090000	chr14	63030001	63530000	500000	60000	78.28826970461726	99.0%	0.0475	1.4109540146369883
chr9	35140001	35180000	chr9	34050001	35180000	1130000	40000	46.48549558505958	99.0%	0.036	1.410656083081608
chr5	148220001	148270000	chr5	147550001	148270000	720000	50000	67.94751578816808	99.0%	0.081	1.4065644378867206
chr17	75520001	75560000	chr17	74520001	75560000	1040000	40000	37.97593469346542	96.0%	0.051500000000000004	1.4022463759664938
chr10	50170001	50210000	chr10	49360001	50210000	850000	40000	53.25675489539439	99.0%	0.056	1.3945424663294508
chr5	149500001	149540000	chr5	148840001	149540000	700000	40000	69.2801799930797	99.0%	0.04	1.3905151138968768
