stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_2001	chr19	30535001	30560000	30105001	30560000	5prime	shared	0.062	0.0475	455000	chr19:30535001-30560000->30105001-30560000	0.011680963167359	7.95697683007208	0.211400588244123	0.651740138426217	0.843180915045925	FALSE	FALSE	unchanged	gray60
stripe_2002	chr19	30830001	30850000	30830001	31410000	3prime	mutant_only	NA	0.0945	580000	chr19:30830001-30850000->30830001-31410000	0.0176050564037147	7.46517105339695	0.407317804130218	0.532191746609103	0.768789075283404	FALSE	FALSE	unchanged	gray60
stripe_2003	chr19	32375001	32395000	32020001	32395000	5prime	mutant_only	NA	0.061	375000	chr19:32375001-32395000->32020001-32395000	-0.0338144300536334	7.65894417623199	1.72471242157264	0.207260477899782	0.50106172550523	FALSE	FALSE	unchanged	gray60
stripe_2004	chr19	32715001	32740000	32715001	33345000	3prime	control_only	0.097	NA	630000	chr19:32715001-32740000->32715001-33345000	-0.0351335693488159	8.08327501181592	1.72203279904446	0.207596669175572	0.501535533487459	FALSE	FALSE	unchanged	gray60
stripe_2005	chr19	33205001	33225000	32720001	33225000	5prime	mutant_only	NA	0.06	505000	chr19:33205001-33225000->32720001-33225000	-0.00642417583289687	7.6128869561631	0.0557373390992061	0.816303315184538	0.928154237520461	FALSE	FALSE	unchanged	gray60
stripe_2006	chr19	34320001	34345000	34320001	34645000	3prime	shared	0.056	0.042	325000	chr19:34320001-34345000->34320001-34645000	-0.00696803689595677	7.68716015306946	0.0665392226023421	0.79966987914254	0.91704631633857	FALSE	FALSE	unchanged	gray60
stripe_2007	chr19	34630001	34660000	34285001	34660000	5prime	mutant_only	NA	0.089	375000	chr19:34630001-34660000->34285001-34660000	-0.00852275216183665	7.97337875598356	0.0942387662619747	0.762739988404958	0.900725360497074	FALSE	FALSE	unchanged	gray60
stripe_2008	chr19	34660001	34685000	34660001	34990000	3prime	shared	0.0495	0.0575	330000	chr19:34660001-34685000->34660001-34990000	-0.0357305729026968	7.56793769582098	1.52780240600981	0.233945200338246	0.532071858183684	FALSE	FALSE	unchanged	gray60
stripe_2009	chr19	37040001	37060000	37040001	37280000	3prime	control_only	0.064	NA	240000	chr19:37040001-37060000->37040001-37280000	-0.0449632411349453	7.58646324117963	2.42427692559071	0.13865448107811	0.425506190938638	FALSE	FALSE	unchanged	gray60
stripe_2010	chr19	37695001	37715000	37695001	37890000	3prime	mutant_only	NA	0.075	195000	chr19:37695001-37715000->37695001-37890000	0.128253967045415	7.16178989154987	15.7186558546473	0.00107469651761716	0.0467542298316289	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2011	chr19	37870001	37895000	37525001	37895000	5prime	shared	0.0755	0.066	370000	chr19:37870001-37895000->37525001-37895000	0.0663544864867034	7.93266879022804	5.53460965398377	0.0315036636022657	0.206655783498987	FALSE	FALSE	unchanged	gray60
stripe_2012	chr19	37935001	37965000	37935001	38205000	3prime	mutant_only	NA	0.081	270000	chr19:37935001-37965000->37935001-38205000	0.0141116371381419	7.95552134947796	0.370172292794363	0.551288465042845	0.780764723636651	FALSE	FALSE	unchanged	gray60
stripe_2013	chr19	38325001	38360000	37970001	38360000	5prime	mutant_only	NA	0.0705	390000	chr19:38325001-38360000->37970001-38360000	0.0159412861840042	8.44282993071748	0.378002173467688	0.547155160643917	0.77843633808118	FALSE	FALSE	unchanged	gray60
stripe_2014	chr19	40715001	40735000	40330001	40735000	5prime	shared	0.088	0.087	405000	chr19:40715001-40735000->40330001-40735000	0.0618593662083621	7.41017900290626	3.09931215587381	0.0970580518359962	0.353002424463405	FALSE	FALSE	unchanged	gray60
stripe_2015	chr19	40995001	41020000	40710001	41020000	5prime	control_only	0.077	NA	310000	chr19:40995001-41020000->40710001-41020000	0.0400565763962827	7.72135777485781	2.12105977346861	0.16426323834886	0.45719934673766	FALSE	FALSE	unchanged	gray60
stripe_2016	chr19	41080001	41105000	41080001	41715000	3prime	shared	0.061	0.0415	635000	chr19:41080001-41105000->41080001-41715000	0.0422835310733306	8.15950823148447	2.75200754018566	0.116232252637769	0.391478040816957	FALSE	FALSE	unchanged	gray60
stripe_2017	chr19	41295001	41330000	41295001	41650000	3prime	shared	0.048	0.046	355000	chr19:41295001-41330000->41295001-41650000	0.0596335179537683	8.50329950820833	6.4693005274827	0.0214584151570829	0.172159190755527	FALSE	FALSE	unchanged	gray60
stripe_2018	chr19	41755001	41785000	41260001	41785000	5prime	shared	0.083	0.06	525000	chr19:41755001-41785000->41260001-41785000	0.0382494187777955	8.40352745403321	2.49310844069454	0.133538162887092	0.418002995252494	FALSE	FALSE	unchanged	gray60
stripe_2019	chr19	42300001	42325000	42300001	42750000	3prime	mutant_only	NA	0.0605	450000	chr19:42300001-42325000->42300001-42750000	0.0168554623127489	8.07250689777573	0.541114680015727	0.4724158034207	0.731058895795431	FALSE	FALSE	unchanged	gray60
stripe_2020	chr19	42575001	42600000	42575001	42780000	3prime	mutant_only	NA	0.036	205000	chr19:42575001-42600000->42575001-42780000	0.119905545931448	7.68921194672916	18.2299770667844	0.000563504697202666	0.0369597989419075	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2021	chr19	42795001	42810000	42795001	43490000	3prime	shared	0.069	0.0675	695000	chr19:42795001-42810000->42795001-43490000	0.0520089553540537	7.5110151313563	3.25797106938479	0.0895672896040551	0.340090200270645	FALSE	FALSE	unchanged	gray60
stripe_2022	chr19	44410001	44425000	44155001	44425000	5prime	control_only	0.0675	NA	270000	chr19:44410001-44425000->44155001-44425000	-0.0211460840898444	7.32479603349282	0.494230159130708	0.491958087091345	0.746913312129069	FALSE	FALSE	unchanged	gray60
stripe_2023	chr19	44410001	44425000	44180001	44425000	5prime	mutant_only	NA	0.081	245000	chr19:44410001-44425000->44180001-44425000	-0.0447987026451305	7.25544085848876	2.08840451724771	0.167356439461292	0.460373788168057	FALSE	FALSE	unchanged	gray60
stripe_2024	chr19	44530001	44550000	44130001	44550000	5prime	shared	0.025	0.043	420000	chr19:44530001-44550000->44130001-44550000	0.040028767869368	7.70335690437663	2.46315864532018	0.135735639021306	0.420996061358107	FALSE	FALSE	unchanged	gray60
stripe_2025	chr19	44575001	44595000	44575001	44980000	3prime	shared	0.081	0.0815	405000	chr19:44575001-44595000->44575001-44980000	0.109650143649465	7.8039068593712	18.5631069427228	0.000519239569071792	0.0352730880142329	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2026	chr19	45420001	45440000	45215001	45440000	5prime	control_only	0.046	NA	225000	chr19:45420001-45440000->45215001-45440000	0.00155497101456392	7.71289775384209	0.00407856413039055	0.949854822298966	0.98136417353503	FALSE	FALSE	unchanged	gray60
stripe_2027	chr19	45530001	45555000	45240001	45555000	5prime	control_only	0.052	NA	315000	chr19:45530001-45555000->45240001-45555000	-0.0156606987348337	7.97271683309977	0.452438366796387	0.510595441462825	0.759124788604855	FALSE	FALSE	unchanged	gray60
stripe_2028	chr19	45720001	45755000	45190001	45755000	5prime	mutant_only	NA	0.077	565000	chr19:45720001-45755000->45190001-45755000	0.00576293609528659	8.72211990038774	0.0543785789384767	0.818513012958046	0.929234837591499	FALSE	FALSE	unchanged	gray60
stripe_2029	chr19	46430001	46460000	46290001	46460000	5prime	shared	0.0405	0.08	170000	chr19:46430001-46460000->46290001-46460000	-0.00870943135098259	8.39868554344202	0.128150289140065	0.724947570072393	0.883090000537391	FALSE	FALSE	unchanged	gray60
stripe_2030	chr19	46745001	46765000	46745001	47050000	3prime	shared	0.029	0.023	305000	chr19:46745001-46765000->46745001-47050000	-0.0139748949109979	7.7675488304737	0.232121565927344	0.636354935928941	0.833950045721863	FALSE	FALSE	unchanged	gray60
stripe_2031	chr19	46980001	47005000	46665001	47005000	5prime	mutant_only	NA	0.071	340000	chr19:46980001-47005000->46665001-47005000	-0.0268521555575876	8.24886097509878	1.23870362780518	0.28185276165715	0.574417178871158	FALSE	FALSE	unchanged	gray60
stripe_2032	chr19	47325001	47345000	47165001	47345000	5prime	mutant_only	NA	0.012	180000	chr19:47325001-47345000->47165001-47345000	-0.0257315222956603	7.64245235031644	0.979601250470649	0.336751336746976	0.625439924783077	FALSE	FALSE	unchanged	gray60
stripe_2033	chr19	47345001	47365000	47345001	47660000	3prime	shared	0.023	0.025	315000	chr19:47345001-47365000->47345001-47660000	0.0229336002044636	7.61775617070144	0.754393061424018	0.397687233427669	0.676757338047388	FALSE	FALSE	unchanged	gray60
stripe_2034	chr19	47495001	47525000	47495001	47885000	3prime	mutant_only	NA	0.0535	390000	chr19:47495001-47525000->47495001-47885000	-0.0180425951112758	8.09070516998007	0.472889935485369	0.501321830112103	0.753392536591416	FALSE	FALSE	unchanged	gray60
stripe_2035	chr19	47640001	47670000	47640001	47940000	3prime	mutant_only	NA	0.0605	300000	chr19:47640001-47670000->47640001-47940000	0.0148262253950128	8.02245540496063	0.359499628432921	0.557020975872606	0.783125261078283	FALSE	FALSE	unchanged	gray60
stripe_2036	chr19	53240001	53265000	53240001	53490000	3prime	shared	0.063	0.075	250000	chr19:53240001-53265000->53240001-53490000	-0.0274576779884316	7.90978684231507	1.18805962658493	0.291560552893567	0.580565390450022	FALSE	FALSE	unchanged	gray60
stripe_2037	chr19	53365001	53390000	53155001	53390000	5prime	shared	0.034	0.0345	235000	chr19:53365001-53390000->53155001-53390000	-0.0491880839751468	7.97293436273116	4.2629610122483	0.0552260921563457	0.268950397767477	FALSE	FALSE	unchanged	gray60
stripe_2038	chr19	53755001	53785000	53755001	54045000	3prime	shared	0.049	0.052	290000	chr19:53755001-53785000->53755001-54045000	-0.0145923615492306	7.96198608522602	0.367537256626349	0.552693087694863	0.781741180262158	FALSE	FALSE	unchanged	gray60
stripe_2039	chr19	53905001	53935000	53615001	53935000	5prime	shared	0.025	0.033	320000	chr19:53905001-53935000->53615001-53935000	-0.0137396992293912	8.2388990490621	0.362992957034174	0.555131878515181	0.783063266670157	FALSE	FALSE	unchanged	gray60
stripe_2040	chr19	56120001	56140000	55325001	56140000	5prime	shared	0.075	0.095	815000	chr19:56120001-56140000->55325001-56140000	0.0620765120349016	7.92172378236488	6.20572438080889	0.0238604149673461	0.180691746540814	FALSE	FALSE	unchanged	gray60
stripe_2041	chr19	56410001	56430000	56410001	56800000	3prime	shared	0.0175	0.017	390000	chr19:56410001-56430000->56410001-56800000	0.0213628860866179	7.81041811038527	0.804301353923828	0.3828547060856	0.663990334050664	FALSE	FALSE	unchanged	gray60
stripe_2042	chr19	56755001	56785000	56460001	56785000	5prime	control_only	0.074	NA	325000	chr19:56755001-56785000->56460001-56785000	0.0542013275022493	8.31778782545489	5.70053104400022	0.0293803280246439	0.199587041903005	FALSE	FALSE	unchanged	gray60
stripe_2043	chr19	57010001	57035000	56405001	57035000	5prime	control_only	0.099	NA	630000	chr19:57010001-57035000->56405001-57035000	-0.029888057079297	8.24122323504635	1.71331356312646	0.208695421579995	0.502675029863354	FALSE	FALSE	unchanged	gray60
stripe_2044	chr19	57330001	57365000	56815001	57365000	5prime	control_only	0.088	NA	550000	chr19:57330001-57365000->56815001-57365000	-0.0259209908227817	8.66984723008399	1.13841285426031	0.301524254534997	0.590380660564859	FALSE	FALSE	unchanged	gray60
stripe_2045	chr19	57625001	57645000	57360001	57645000	5prime	shared	0.099	0.043	285000	chr19:57625001-57645000->57360001-57645000	0.0215453219474705	7.47691394952322	0.552626063079168	0.46781865390383	0.727879334179562	FALSE	FALSE	unchanged	gray60
stripe_2046	chr19	58455001	58475000	57895001	58475000	5prime	shared	0.0455	0.045	580000	chr19:58455001-58475000->57895001-58475000	0.0303605798465838	7.83921689699651	1.26532210307284	0.276924974263834	0.569191218652238	FALSE	FALSE	unchanged	gray60
stripe_2047	chr19	58890001	58915000	58625001	58915000	5prime	shared	0.0535	0.045	290000	chr19:58890001-58915000->58625001-58915000	0.0307101073522542	7.72908722277723	1.63892957728368	0.218377583142152	0.517450020804691	FALSE	FALSE	unchanged	gray60
stripe_2048	chr19	59190001	59220000	58660001	59220000	5prime	shared	0.0715	0.04	560000	chr19:59190001-59220000->58660001-59220000	0.0344256747489268	8.416093026166	2.16015778682281	0.16065223037293	0.452172850656393	FALSE	FALSE	unchanged	gray60
stripe_2049	chr19	60135001	60155000	59390001	60155000	5prime	mutant_only	NA	0.094	765000	chr19:60135001-60155000->59390001-60155000	0.0241491991086961	7.89437621939476	0.877460568853529	0.362559650800026	0.648885022288601	FALSE	FALSE	unchanged	gray60
stripe_2050	chr2	3080001	3100000	3080001	3425000	3prime	mutant_only	NA	0.026	345000	chr2:3080001-3100000->3080001-3425000	-0.0292262980127404	7.7055595750693	1.30306336547146	0.270134389254098	0.565757344236137	FALSE	FALSE	unchanged	gray60
stripe_2051	chr2	3805001	3825000	3805001	4500000	3prime	shared	0.033	0.018	695000	chr2:3805001-3825000->3805001-4500000	0.0560876560596244	7.89980303609256	5.09591006194661	0.0380248076296717	0.227856655064686	FALSE	FALSE	unchanged	gray60
stripe_2052	chr2	4215001	4235000	4215001	4645000	3prime	shared	0.047	0.0395	430000	chr2:4215001-4235000->4215001-4645000	0.0115784777996081	7.59947283504332	0.212566583174461	0.650850392374293	0.842301702497954	FALSE	FALSE	unchanged	gray60
stripe_2053	chr2	4470001	4495000	4075001	4495000	5prime	shared	0.0465	0.0455	420000	chr2:4470001-4495000->4075001-4495000	0.00230295062513164	8.10498831274663	0.00750263645665552	0.93202961737752	0.973952793490833	FALSE	FALSE	unchanged	gray60
stripe_2054	chr2	4495001	4520000	4495001	4805000	3prime	control_only	0.061	NA	310000	chr2:4495001-4520000->4495001-4805000	0.0121727349946952	7.78926350872085	0.247183190942363	0.625699397063088	0.829416083592185	FALSE	FALSE	unchanged	gray60
stripe_2055	chr2	4850001	4875000	4205001	4875000	5prime	shared	0.0355	0.0265	670000	chr2:4850001-4875000->4205001-4875000	0.0245377899861682	8.17521356053062	1.08953978098782	0.311795152489294	0.601877775887845	FALSE	FALSE	unchanged	gray60
stripe_2056	chr2	4890001	4925000	4890001	5080000	3prime	shared	0.0665	0.0155	190000	chr2:4890001-4925000->4890001-5080000	-0.00175823488396977	8.04668303108188	0.00433502848767394	0.948304609746463	0.981106059851271	FALSE	FALSE	unchanged	gray60
stripe_2057	chr2	5070001	5095000	5070001	5900000	3prime	shared	0.05	0.049	830000	chr2:5070001-5095000->5070001-5900000	0.026580007058136	8.44868031689638	1.18571496142716	0.292020914956897	0.580565390450022	FALSE	FALSE	unchanged	gray60
stripe_2058	chr2	5440001	5460000	5440001	5820000	3prime	shared	0.063	0.062	380000	chr2:5440001-5460000->5440001-5820000	0.0207296573512649	7.70471518344037	0.671800035931358	0.424238510817842	0.698997561728616	FALSE	FALSE	unchanged	gray60
stripe_2059	chr2	6145001	6175000	5830001	6175000	5prime	control_only	0.047	NA	345000	chr2:6145001-6175000->5830001-6175000	0.000895278240632822	8.21541088205974	0.0013841284941881	0.970773916832509	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_2060	chr2	6190001	6225000	6190001	6765000	3prime	mutant_only	NA	0.075	575000	chr2:6190001-6225000->6190001-6765000	-0.0142236786715041	8.61115543867038	0.388621214816076	0.541643705041757	0.773666418320514	FALSE	FALSE	unchanged	gray60
stripe_2061	chr2	6390001	6425000	5975001	6425000	5prime	shared	0.059	0.071	450000	chr2:6390001-6425000->5975001-6425000	-0.0285835343787006	8.5998322727247	1.56299628316525	0.228864192705206	0.527021423018627	FALSE	FALSE	unchanged	gray60
stripe_2062	chr2	6855001	6880000	6540001	6880000	5prime	mutant_only	NA	0.09	340000	chr2:6855001-6880000->6540001-6880000	0.0294791947646701	7.69501351911753	1.25020760095781	0.279708700024211	0.572267723173577	FALSE	FALSE	unchanged	gray60
stripe_2063	chr2	6875001	6895000	6875001	7295000	3prime	shared	0.0775	0.0815	420000	chr2:6875001-6895000->6875001-7295000	-0.0715359252482442	7.52063805122766	7.18669099554404	0.0162042446161721	0.149646572400041	FALSE	FALSE	unchanged	gray60
stripe_2064	chr2	7700001	7720000	6540001	7720000	5prime	shared	0.0515	0.045	1180000	chr2:7700001-7720000->6540001-7720000	-0.0127872421878822	7.97342697223164	0.180392895049576	0.676584640445011	0.857064234798864	FALSE	FALSE	unchanged	gray60
stripe_2065	chr2	8365001	8395000	6515001	8395000	5prime	mutant_only	NA	0.018	1880000	chr2:8365001-8395000->6515001-8395000	-0.0370938771484914	8.90151604641339	1.60197823379149	0.223401573565016	0.522216890142983	FALSE	FALSE	unchanged	gray60
stripe_2066	chr2	9860001	9880000	8795001	9880000	5prime	mutant_only	NA	0.077	1085000	chr2:9860001-9880000->8795001-9880000	-0.0260408750278865	8.08492985349328	0.958469629869423	0.341869259477869	0.629133741255678	FALSE	FALSE	unchanged	gray60
stripe_2067	chr2	10275001	10300000	10025001	10300000	5prime	shared	0.033	0.043	275000	chr2:10275001-10300000->10025001-10300000	-0.0101886814025141	7.8503399363234	0.180989794352808	0.676083131811432	0.856707493379316	FALSE	FALSE	unchanged	gray60
stripe_2068	chr2	11045001	11065000	10765001	11065000	5prime	mutant_only	NA	0.078	300000	chr2:11045001-11065000->10765001-11065000	0.0116605701948193	7.24914327701184	0.151718744857164	0.701936178677114	0.870453363647593	FALSE	FALSE	unchanged	gray60
stripe_2069	chr2	11105001	11125000	11105001	11575000	3prime	control_only	0.0645	NA	470000	chr2:11105001-11125000->11105001-11575000	0.0869994349247544	7.44928401990327	5.64823791946995	0.0300312495902861	0.200274955670327	FALSE	FALSE	unchanged	gray60
stripe_2070	chr2	11310001	11335000	11310001	11770000	3prime	mutant_only	NA	0.0855	460000	chr2:11310001-11335000->11310001-11770000	-0.0250771124982109	7.87622664444416	1.09490415858296	0.310644405219772	0.600609153941556	FALSE	FALSE	unchanged	gray60
stripe_2071	chr2	12695001	12715000	12695001	13270000	3prime	mutant_only	NA	0.08	575000	chr2:12695001-12715000->12695001-13270000	0.0529827274223286	7.61900413466728	2.56883664537765	0.128171594616064	0.41129843972873	FALSE	FALSE	unchanged	gray60
stripe_2072	chr2	13280001	13300000	13280001	14155000	3prime	shared	0.057	0.0505	875000	chr2:13280001-13300000->13280001-14155000	0.00531603022023396	7.80752563563641	0.0490700385824046	0.827438533329689	0.932663636321847	FALSE	FALSE	unchanged	gray60
stripe_2073	chr2	14035001	14055000	14035001	14710000	3prime	control_only	0.085	NA	675000	chr2:14035001-14055000->14035001-14710000	-0.048982587340371	7.70700004711803	3.4418520698842	0.0817263383740003	0.325929516619894	FALSE	FALSE	unchanged	gray60
stripe_2074	chr2	14280001	14305000	14045001	14305000	5prime	shared	0.057	0.0425	260000	chr2:14280001-14305000->14045001-14305000	-0.0427508872887433	7.68108420643627	1.67306675236485	0.213864356276468	0.510827377804579	FALSE	FALSE	unchanged	gray60
stripe_2075	chr2	16350001	16370000	16350001	16915000	3prime	shared	0.025	0.0335	565000	chr2:16350001-16370000->16350001-16915000	-0.0974551737958359	7.68410054579524	12.0823171496717	0.00304268856342029	0.0743899328333504	FALSE	TRUE	unchanged	gray60
stripe_2076	chr2	17415001	17435000	17415001	18075000	3prime	shared	0.083	0.042	660000	chr2:17415001-17435000->17415001-18075000	0.0170721871533755	7.74725024146726	0.407909210724339	0.531897821134466	0.768789075283404	FALSE	FALSE	unchanged	gray60
stripe_2077	chr2	17825001	17845000	17425001	17845000	5prime	shared	0.0205	0.018	420000	chr2:17825001-17845000->17425001-17845000	0.0383405657374057	7.77612128093594	2.60929301098119	0.125411739414159	0.405363106106412	FALSE	FALSE	unchanged	gray60
stripe_2078	chr2	18330001	18350000	18005001	18350000	5prime	control_only	0.096	NA	345000	chr2:18330001-18350000->18005001-18350000	-0.0545047202756462	7.24747756243209	2.71218747958377	0.118709574964556	0.395604513438489	FALSE	FALSE	unchanged	gray60
stripe_2079	chr2	18370001	18395000	18370001	18980000	3prime	mutant_only	NA	0.0555	610000	chr2:18370001-18395000->18370001-18980000	0.00760041345497626	7.78799715477947	0.0883330058904637	0.770058360147813	0.904921676922258	FALSE	FALSE	unchanged	gray60
stripe_2080	chr2	18675001	18700000	18675001	18865000	3prime	mutant_only	NA	0.0795	190000	chr2:18675001-18700000->18675001-18865000	0.0103475120214129	7.35112203864439	0.106398481117272	0.74842940089986	0.892907293688744	FALSE	FALSE	unchanged	gray60
stripe_2081	chr2	18865001	18885000	18865001	19365000	3prime	control_only	0.096	NA	500000	chr2:18865001-18885000->18865001-19365000	-0.00419277615502385	7.60296668772415	0.0270058018416603	0.871486817406807	0.947103894839068	FALSE	FALSE	unchanged	gray60
stripe_2082	chr2	18985001	19005000	18760001	19005000	5prime	control_only	0.067	NA	245000	chr2:18985001-19005000->18760001-19005000	-0.0437252453229303	7.19539197996973	1.37001571495135	0.258624502840511	0.557955422637915	FALSE	FALSE	unchanged	gray60
stripe_2083	chr2	19265001	19285000	18015001	19285000	5prime	shared	0.0595	0.05	1270000	chr2:19265001-19285000->18015001-19285000	-0.0105492913877444	8.06783855883982	0.131008429592697	0.722034593578248	0.881664873769434	FALSE	FALSE	unchanged	gray60
stripe_2084	chr2	19335001	19360000	18015001	19360000	5prime	mutant_only	NA	0.095	1345000	chr2:19335001-19360000->18015001-19360000	-0.0125794371799234	8.31400111816853	0.24204652137139	0.629286559672185	0.830231517365	FALSE	FALSE	unchanged	gray60
stripe_2085	chr2	20260001	20290000	20260001	20680000	3prime	mutant_only	NA	0.053	420000	chr2:20260001-20290000->20260001-20680000	0.0431547615430406	8.01588215985188	2.27949380578695	0.150219708897617	0.439154334982969	FALSE	FALSE	unchanged	gray60
stripe_2086	chr2	20880001	20905000	20880001	21110000	3prime	control_only	0.0705	NA	230000	chr2:20880001-20905000->20880001-21110000	-0.0168067836264976	7.55423930635059	0.360187748299422	0.556647864616785	0.783125261078283	FALSE	FALSE	unchanged	gray60
stripe_2087	chr2	21180001	21200000	20855001	21200000	5prime	mutant_only	NA	0.044	345000	chr2:21180001-21200000->20855001-21200000	0.0211355491075034	7.76738832436622	0.787419344362612	0.387777326083307	0.669341741146381	FALSE	FALSE	unchanged	gray60
stripe_2088	chr2	21265001	21290000	21265001	21780000	3prime	control_only	0.083	NA	515000	chr2:21265001-21290000->21265001-21780000	-0.0676949873959989	7.93357391793046	7.92812912150204	0.012259076542581	0.131171685602606	FALSE	FALSE	unchanged	gray60
stripe_2089	chr2	21900001	21925000	20825001	21925000	5prime	shared	0.0185	0.019	1100000	chr2:21900001-21925000->20825001-21925000	-0.0416091677531463	8.35269847077158	2.36126003738985	0.143549433495812	0.430991001639174	FALSE	FALSE	unchanged	gray60
stripe_2090	chr2	22735001	22765000	22735001	23120000	3prime	shared	0.075	0.089	385000	chr2:22735001-22765000->22735001-23120000	-0.0174048558170434	7.77358887495267	0.444889589139536	0.514096328759276	0.760892941531454	FALSE	FALSE	unchanged	gray60
stripe_2091	chr2	24395001	24420000	24395001	24720000	3prime	control_only	0.096	NA	325000	chr2:24395001-24420000->24395001-24720000	0.00376928588930385	7.74543988546111	0.0245517364440377	0.877412015939028	0.951221898805416	FALSE	FALSE	unchanged	gray60
stripe_2092	chr2	25825001	25850000	25825001	26385000	3prime	control_only	0.0475	NA	560000	chr2:25825001-25850000->25825001-26385000	-0.0560672337448408	8.3147317537855	4.90576343957454	0.0413266569023764	0.23754735674527	FALSE	FALSE	unchanged	gray60
stripe_2093	chr2	26015001	26035000	26015001	26350000	3prime	shared	0.026	0.025	335000	chr2:26015001-26035000->26015001-26350000	-0.0153615801028015	7.85974985224286	0.372119736489549	0.550254807789345	0.780455349126391	FALSE	FALSE	unchanged	gray60
stripe_2094	chr2	26135001	26155000	26135001	26415000	3prime	mutant_only	NA	0.0805	280000	chr2:26135001-26155000->26135001-26415000	-0.0331708862706278	7.65700914355426	1.48104033196778	0.24092535239499	0.53992809558234	FALSE	FALSE	unchanged	gray60
stripe_2095	chr2	26550001	26580000	26285001	26580000	5prime	shared	0.062	0.0345	295000	chr2:26550001-26580000->26285001-26580000	0.0510932748986228	8.42533442848551	5.02835073624043	0.0391617636920487	0.231303608882094	FALSE	FALSE	unchanged	gray60
stripe_2096	chr2	26635001	26660000	26635001	27245000	3prime	mutant_only	NA	0.0965	610000	chr2:26635001-26660000->26635001-27245000	-0.035446277323202	8.06729864200708	2.36578017328277	0.143191373071197	0.430991001639174	FALSE	FALSE	unchanged	gray60
stripe_2097	chr2	27225001	27250000	26915001	27250000	5prime	shared	0.018	0.014	335000	chr2:27225001-27250000->26915001-27250000	0.0113805062609635	8.30385840362424	0.246643713029586	0.626073924092919	0.829416083592185	FALSE	FALSE	unchanged	gray60
stripe_2098	chr2	27540001	27560000	27540001	28500000	3prime	shared	0.023	0.027	960000	chr2:27540001-27560000->27540001-28500000	-0.0416554605800686	8.36263257870301	3.11662505554617	0.0962053944153262	0.351496099194738	FALSE	FALSE	unchanged	gray60
stripe_2099	chr2	27740001	27770000	27425001	27770000	5prime	control_only	0.08	NA	345000	chr2:27740001-27770000->27425001-27770000	-0.0200247390981279	8.49083286301307	0.714684316274234	0.410121640682797	0.685859462989462	FALSE	FALSE	unchanged	gray60
stripe_2100	chr2	27760001	27785000	27760001	28460000	3prime	shared	0.0445	0.032	700000	chr2:27760001-27785000->27760001-28460000	-0.00662986093855451	8.37700213168332	0.0680790966435312	0.797419611024768	0.91609764270498	FALSE	FALSE	unchanged	gray60
stripe_2101	chr2	28170001	28205000	27795001	28205000	5prime	mutant_only	NA	0.0775	410000	chr2:28170001-28205000->27795001-28205000	-0.0514732204707076	8.77394919911086	5.17590417299979	0.0367275380978524	0.222956897943012	FALSE	FALSE	unchanged	gray60
stripe_2102	chr2	28420001	28445000	27560001	28445000	5prime	shared	0.03	0.035	885000	chr2:28420001-28445000->27560001-28445000	-0.0310360401824988	8.6061669528953	1.42343307246215	0.249903000644508	0.548828069360651	FALSE	FALSE	unchanged	gray60
stripe_2103	chr2	28670001	28690000	28670001	29170000	3prime	mutant_only	NA	0.0735	500000	chr2:28670001-28690000->28670001-29170000	-0.00677815280699094	7.95982580918131	0.0865364522315646	0.772337478058231	0.905970769186272	FALSE	FALSE	unchanged	gray60
stripe_2104	chr2	28740001	28770000	28740001	29045000	3prime	shared	0.037	0.031	305000	chr2:28740001-28770000->28740001-29045000	0.0166902628378195	8.40470091874914	0.532054660059812	0.476087817574204	0.733907681860542	FALSE	FALSE	unchanged	gray60
stripe_2105	chr2	29045001	29065000	28670001	29065000	5prime	mutant_only	NA	0.012	395000	chr2:29045001-29065000->28670001-29065000	0.0115477711560588	8.03325858514035	0.242365127222764	0.62906268128098	0.830231517365	FALSE	FALSE	unchanged	gray60
stripe_2106	chr2	30460001	30480000	30460001	30925000	3prime	shared	0.071	0.053	465000	chr2:30460001-30480000->30460001-30925000	-0.041413987116959	8.20262490541593	2.41230763490877	0.139568363929484	0.42602200601466	FALSE	FALSE	unchanged	gray60
stripe_2107	chr2	30920001	30940000	30605001	30940000	5prime	shared	0.093	0.074	335000	chr2:30920001-30940000->30605001-30940000	0.0120485031891597	7.68394591254205	0.219816292003442	0.645384235820036	0.839565081845734	FALSE	FALSE	unchanged	gray60
stripe_2108	chr2	31365001	31390000	31180001	31390000	5prime	shared	0.028	0.089	210000	chr2:31365001-31390000->31180001-31390000	0.00802696960710418	7.99891590483837	0.113201093614946	0.740817894396701	0.890047398303951	FALSE	FALSE	unchanged	gray60
stripe_2109	chr2	31460001	31490000	31460001	31935000	3prime	shared	0.047	0.036	475000	chr2:31460001-31490000->31460001-31935000	-0.0181928131425444	8.59841561343553	0.585158225133471	0.455222083512762	0.718258249246046	FALSE	FALSE	unchanged	gray60
