stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1964	chr19	10940001	10960000	10640001	10960000	5prime	shared	0.078	0.0915	320000	chr19:10940001-10960000->10640001-10960000	-0.00980199058300422	7.82048390873847	0.147955356382217	0.70566633167107	0.862027021437869	FALSE	FALSE	unchanged	gray60
stripe_1965	chr19	11600001	11620000	11600001	12025000	3prime	shared	0.06	0.067	425000	chr19:11600001-11620000->11600001-12025000	-0.0114061309154845	7.42037161053621	0.172327165410848	0.68367903827174	0.848238070077225	FALSE	FALSE	unchanged	gray60
stripe_1966	chr19	11765001	11785000	11765001	12015000	3prime	mutant_only	NA	0.0425	250000	chr19:11765001-11785000->11765001-12015000	-0.0489780027906632	7.27550180997541	2.06122858900351	0.170746341752914	0.454182947727979	FALSE	FALSE	unchanged	gray60
stripe_1967	chr19	12570001	12600000	12440001	12600000	5prime	mutant_only	NA	0.028	160000	chr19:12570001-12600000->12440001-12600000	0.00534797682861593	7.66009645178594	0.021702440767152	0.884759904413339	0.951211828564556	FALSE	FALSE	unchanged	gray60
stripe_1968	chr19	12800001	12830000	12455001	12830000	5prime	control_only	0.084	NA	375000	chr19:12800001-12830000->12455001-12830000	-0.00306113689191809	8.03746759621885	0.0103009765867092	0.920445652811567	0.967518011137886	FALSE	FALSE	unchanged	gray60
stripe_1969	chr19	14570001	14600000	14315001	14600000	5prime	control_only	0.086	NA	285000	chr19:14570001-14600000->14315001-14600000	-0.000764187410591507	7.78094310099327	0.000646185029837718	0.980040674682821	0.9926719798152	FALSE	FALSE	unchanged	gray60
stripe_1970	chr19	15025001	15045000	14245001	15045000	5prime	shared	0.064	0.088	800000	chr19:15025001-15045000->14245001-15045000	0.0208644348474198	7.54824122491487	0.518325343263101	0.482156485371627	0.736944176421826	FALSE	FALSE	unchanged	gray60
stripe_1971	chr19	16050001	16070000	16050001	16360000	3prime	control_only	0.0735	NA	310000	chr19:16050001-16070000->16050001-16360000	0.0193642948736334	7.32910763058283	0.420051545091536	0.526293325725808	0.767886293960334	FALSE	FALSE	unchanged	gray60
stripe_1972	chr19	16585001	16615000	15995001	16615000	5prime	shared	0.0305	0.023	620000	chr19:16585001-16615000->15995001-16615000	-0.0151774455414922	8.38091232239243	0.480967873215669	0.498134568665215	0.748963658809821	FALSE	FALSE	unchanged	gray60
stripe_1973	chr19	16790001	16815000	16790001	17035000	3prime	control_only	0.051	NA	245000	chr19:16790001-16815000->16790001-17035000	0.037108510694688	7.46992116135728	1.22623208909473	0.28484749953473	0.574858397852567	FALSE	FALSE	unchanged	gray60
stripe_1974	chr19	17350001	17370000	17140001	17370000	5prime	shared	0.0555	0.037	230000	chr19:17350001-17370000->17140001-17370000	-0.0662970751613344	7.36035844979401	5.66373992635787	0.0303880845986871	0.203527224368053	FALSE	FALSE	unchanged	gray60
stripe_1975	chr19	17455001	17485000	17455001	18040000	3prime	control_only	0.099	NA	585000	chr19:17455001-17485000->17455001-18040000	0.052450603094805	8.06498686044049	4.6276361265257	0.0474223096804876	0.252415162283392	FALSE	FALSE	unchanged	gray60
stripe_1976	chr19	20835001	20855000	20835001	21380000	3prime	mutant_only	NA	0.082	545000	chr19:20835001-20855000->20835001-21380000	-0.0271348580850654	7.62979416077637	1.01426712909246	0.329179433235357	0.618832630585042	FALSE	FALSE	unchanged	gray60
stripe_1977	chr19	21025001	21050000	21025001	21370000	3prime	shared	0.055	0.041	345000	chr19:21025001-21050000->21025001-21370000	-0.036596917138004	7.91647090359635	2.11464727782097	0.165628720175913	0.447633115620405	FALSE	FALSE	unchanged	gray60
stripe_1978	chr19	21365001	21385000	21365001	21810000	3prime	mutant_only	NA	0.094	445000	chr19:21365001-21385000->21365001-21810000	0.00624634605028249	7.30528367710403	0.0388214393608667	0.846335297316884	0.93266754788179	FALSE	FALSE	unchanged	gray60
stripe_1979	chr19	22290001	22310000	21575001	22310000	5prime	shared	0.033	0.04	735000	chr19:22290001-22310000->21575001-22310000	-0.0669115928822853	7.89222307802424	6.65904942705601	0.0203619044204044	0.170733290621298	FALSE	FALSE	unchanged	gray60
stripe_1980	chr19	22325001	22350000	22325001	22900000	3prime	shared	0.013	0.01	575000	chr19:22325001-22350000->22325001-22900000	-0.0690617027140791	8.23185379696838	6.1732995242055	0.0246811483360161	0.18421236970345	FALSE	FALSE	unchanged	gray60
stripe_1981	chr19	22430001	22465000	22430001	22885000	3prime	control_only	0.086	NA	455000	chr19:22430001-22465000->22430001-22885000	-0.059312323864536	8.55465121879612	5.43545839862227	0.0334297470345719	0.216456261897519	FALSE	FALSE	unchanged	gray60
stripe_1982	chr19	22540001	22565000	22540001	22880000	3prime	shared	0.058	0.078	340000	chr19:22540001-22565000->22540001-22880000	-0.0408816038376042	7.81350467650492	2.61020016034504	0.12612652090951	0.400884294849576	FALSE	FALSE	unchanged	gray60
stripe_1983	chr19	22540001	22560000	22540001	22890000	3prime	mutant_only	NA	0.0725	350000	chr19:22540001-22560000->22540001-22890000	-0.0399014615636413	7.4835020089171	2.01632526931425	0.175201398950292	0.459559690440295	FALSE	FALSE	unchanged	gray60
stripe_1984	chr19	23120001	23140000	22910001	23140000	5prime	shared	0.01	0.032	230000	chr19:23120001-23140000->22910001-23140000	-0.0469816381102749	7.84570291237605	3.78811176623314	0.0697731778460006	0.297500954049756	FALSE	FALSE	unchanged	gray60
stripe_1985	chr19	23505001	23535000	23225001	23535000	5prime	shared	0.0325	0.03	310000	chr19:23505001-23535000->23225001-23535000	0.0148759222681031	8.1733509115193	0.365294719690922	0.554229802933418	0.788552733460113	FALSE	FALSE	unchanged	gray60
stripe_1986	chr19	23745001	23775000	23745001	23960000	3prime	control_only	0.092	NA	215000	chr19:23745001-23775000->23745001-23960000	0.0106257363483479	7.90698499053201	0.171784945668201	0.68414763455944	0.848238070077225	FALSE	FALSE	unchanged	gray60
stripe_1987	chr19	23945001	23970000	23235001	23970000	5prime	shared	0.047	0.062	735000	chr19:23945001-23970000->23235001-23970000	-0.0476762048804066	8.35047509762285	3.75887858444595	0.070751445422695	0.300075971697526	FALSE	FALSE	unchanged	gray60
stripe_1988	chr19	24260001	24280000	23525001	24280000	5prime	shared	0.057	0.0455	755000	chr19:24260001-24280000->23525001-24280000	0.0226057019638626	7.71352100146497	0.77014964219803	0.393425094872635	0.67174202068813	FALSE	FALSE	unchanged	gray60
stripe_1989	chr19	24290001	24310000	24290001	24640000	3prime	shared	0.011	0.012	350000	chr19:24290001-24310000->24290001-24640000	-0.0587781701276197	7.73630267125242	5.09535029073551	0.0386394862853761	0.229093285549981	FALSE	FALSE	unchanged	gray60
stripe_1990	chr19	24850001	24885000	24570001	24885000	5prime	shared	0.042	0.0405	315000	chr19:24850001-24885000->24570001-24885000	0.045665727942336	8.38605170787589	3.57472421851445	0.0772998992078798	0.308573369447283	FALSE	FALSE	unchanged	gray60
stripe_1991	chr19	25120001	25140000	25120001	25420000	3prime	control_only	0.082	NA	300000	chr19:25120001-25140000->25120001-25420000	0.0238561055312313	7.3505813272245	0.638212141147117	0.43629889050738	0.706220419235799	FALSE	FALSE	unchanged	gray60
stripe_1992	chr19	25435001	25460000	25110001	25460000	5prime	mutant_only	NA	0.0675	350000	chr19:25435001-25460000->25110001-25460000	0.0111629924537667	7.86002431764461	0.172509275865477	0.683521850385408	0.848238070077225	FALSE	FALSE	unchanged	gray60
stripe_1993	chr19	25625001	25645000	24920001	25645000	5prime	control_only	0.071	NA	725000	chr19:25625001-25645000->24920001-25645000	0.121193251120446	7.59426252949366	19.0576385729495	0.00050274298141529	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1994	chr19	27205001	27230000	26715001	27230000	5prime	shared	0.073	0.077	515000	chr19:27205001-27230000->26715001-27230000	-0.0507031636555948	8.18214328021267	5.01779025259534	0.0399558044035654	0.231511902804623	FALSE	FALSE	unchanged	gray60
stripe_1995	chr19	27395001	27430000	26600001	27430000	5prime	shared	0.034	0.021	830000	chr19:27395001-27430000->26600001-27430000	-0.0164062444016206	8.85516770176936	0.419243263898836	0.526686371212256	0.768180122204775	FALSE	FALSE	unchanged	gray60
stripe_1996	chr19	27440001	27465000	27440001	28170000	3prime	shared	0.0345	0.0475	730000	chr19:27440001-27465000->27440001-28170000	0.013542351362826	8.09295113173121	0.341919632115203	0.567046629337675	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_1997	chr19	28765001	28790000	28765001	29360000	3prime	shared	0.048	0.033	595000	chr19:28765001-28790000->28765001-29360000	-0.0692687146968775	7.92160092551962	7.59411804253146	0.0142688484917902	0.144203837129104	FALSE	FALSE	unchanged	gray60
stripe_1998	chr19	29055001	29080000	29055001	29360000	3prime	control_only	0.081	NA	305000	chr19:29055001-29080000->29055001-29360000	0.0254813592366859	7.73488398510222	1.14975900217681	0.299833694717731	0.58735750167579	FALSE	FALSE	unchanged	gray60
stripe_1999	chr19	29340001	29365000	28875001	29365000	5prime	control_only	0.0855	NA	490000	chr19:29340001-29365000->28875001-29365000	0.0179718045402775	7.8592233109351	0.463704804619908	0.505834842402486	0.755078602737119	FALSE	FALSE	unchanged	gray60
stripe_2000	chr19	29810001	29835000	29810001	30225000	3prime	control_only	0.062	NA	415000	chr19:29810001-29835000->29810001-30225000	0.0441472929401242	7.64371760362566	3.14608097798596	0.0955369278511048	0.340972401449001	FALSE	FALSE	unchanged	gray60
stripe_2001	chr19	29815001	29830000	29645001	29830000	5prime	control_only	0.075	NA	185000	chr19:29815001-29830000->29645001-29830000	-0.0241637927093443	6.46545094566576	0.220767709380993	0.644926689067473	0.828482746725138	FALSE	FALSE	unchanged	gray60
stripe_2002	chr19	30190001	30220000	29860001	30220000	5prime	control_only	0.0935	NA	360000	chr19:30190001-30220000->29860001-30220000	0.0667067853416846	7.86646103525369	6.86980077449804	0.0187629887044408	0.164673748858932	FALSE	FALSE	unchanged	gray60
stripe_2003	chr19	30535001	30565000	30125001	30565000	5prime	shared	0.0475	0.062	440000	chr19:30535001-30565000->30125001-30565000	0.0243859078985024	8.21543449843047	0.908606408029831	0.354955596978276	0.641061765076615	FALSE	FALSE	unchanged	gray60
stripe_2004	chr19	30830001	30850000	30830001	31410000	3prime	control_only	0.0945	NA	580000	chr19:30830001-30850000->30830001-31410000	0.0156607444526965	7.47023829430305	0.32676997794413	0.575674548000886	0.797188939768947	FALSE	FALSE	unchanged	gray60
stripe_2005	chr19	32375001	32395000	32020001	32395000	5prime	control_only	0.061	NA	375000	chr19:32375001-32395000->32020001-32395000	-0.0357582793064787	7.66404472447832	1.92465360908451	0.184757335982707	0.473088294893894	FALSE	FALSE	unchanged	gray60
stripe_2006	chr19	32715001	32740000	32715001	33345000	3prime	mutant_only	NA	0.097	630000	chr19:32715001-32740000->32715001-33345000	-0.0370777929597409	8.08838443729439	1.94325561167939	0.182766354891383	0.470776060671377	FALSE	FALSE	unchanged	gray60
stripe_2007	chr19	33205001	33225000	32720001	33225000	5prime	control_only	0.06	NA	505000	chr19:33205001-33225000->32720001-33225000	-0.00837393643184887	7.61796244921042	0.0948186355271523	0.762192906443494	0.888818495497679	FALSE	FALSE	unchanged	gray60
stripe_2008	chr19	34320001	34345000	34320001	34665000	3prime	shared	0.042	0.056	345000	chr19:34320001-34345000->34320001-34665000	-0.00770803299309502	7.76887538454053	0.0927201816008646	0.764753065054248	0.890919788181662	FALSE	FALSE	unchanged	gray60
stripe_2009	chr19	34630001	34660000	34285001	34660000	5prime	control_only	0.089	NA	375000	chr19:34630001-34660000->34285001-34660000	-0.0104746939810221	7.97844482172996	0.142925497257365	0.71046119573145	0.863512820031921	FALSE	FALSE	unchanged	gray60
stripe_2010	chr19	34660001	34685000	34660001	34990000	3prime	shared	0.0575	0.0495	330000	chr19:34660001-34685000->34660001-34990000	-0.0376805525203059	7.57302813915446	1.70101469913617	0.210985135740613	0.501823755594105	FALSE	FALSE	unchanged	gray60
stripe_2011	chr19	37040001	37060000	37040001	37280000	3prime	mutant_only	NA	0.064	240000	chr19:37040001-37060000->37040001-37280000	-0.0469131668849259	7.59154584306538	2.63475526763175	0.124487305902799	0.397249301001927	FALSE	FALSE	unchanged	gray60
stripe_2012	chr19	37695001	37715000	37695001	37890000	3prime	control_only	0.075	NA	195000	chr19:37695001-37715000->37695001-37890000	0.126302889772866	7.16677742231539	15.3765817202413	0.00126163923635141	0.0515984699928209	FALSE	TRUE	unchanged	gray60
stripe_2013	chr19	37875001	37895000	37570001	37895000	5prime	shared	0.066	0.0755	325000	chr19:37875001-37895000->37570001-37895000	0.0748871929578702	7.50954736906935	6.1240863534898	0.0251748134874102	0.18509047931455	FALSE	FALSE	unchanged	gray60
stripe_2014	chr19	37935001	37965000	37935001	38205000	3prime	control_only	0.081	NA	270000	chr19:37935001-37965000->37935001-38205000	0.012170890307527	7.96058959359359	0.278970585612429	0.604775531607535	0.808700170232571	FALSE	FALSE	unchanged	gray60
stripe_2015	chr19	38325001	38360000	37970001	38360000	5prime	control_only	0.0705	NA	390000	chr19:38325001-38360000->37970001-38360000	0.0139972964826773	8.44790629121585	0.297380863634135	0.593205819476457	0.801878220729053	FALSE	FALSE	unchanged	gray60
stripe_2016	chr19	40715001	40735000	40320001	40735000	5prime	shared	0.087	0.088	415000	chr19:40715001-40735000->40320001-40735000	0.0577690312130627	7.42844090476246	2.69472572034936	0.120591174885284	0.391296237217985	FALSE	FALSE	unchanged	gray60
stripe_2017	chr19	40995001	41020000	40710001	41020000	5prime	mutant_only	NA	0.077	310000	chr19:40995001-41020000->40710001-41020000	0.038105330513284	7.72640005006124	1.90896278848544	0.186457978976165	0.475396679221672	FALSE	FALSE	unchanged	gray60
stripe_2018	chr19	41075001	41110000	41075001	41675000	3prime	shared	0.0415	0.061	600000	chr19:41075001-41110000->41075001-41675000	0.0491627819961357	8.64200602848332	4.12204137153669	0.0596551223512068	0.277850008052944	FALSE	FALSE	unchanged	gray60
stripe_2019	chr19	41300001	41330000	41300001	41620000	3prime	shared	0.046	0.048	320000	chr19:41300001-41330000->41300001-41620000	0.0582902283609445	8.24848564706241	6.14027668012164	0.0250111613229368	0.18509047931455	FALSE	FALSE	unchanged	gray60
stripe_2020	chr19	41750001	41785000	41460001	41785000	5prime	shared	0.06	0.083	325000	chr19:41750001-41785000->41460001-41785000	0.0186967171950137	8.47985572959976	0.674596732853206	0.42377196141924	0.696635917875598	FALSE	FALSE	unchanged	gray60
stripe_2021	chr19	42300001	42325000	42300001	42750000	3prime	control_only	0.0605	NA	450000	chr19:42300001-42325000->42300001-42750000	0.0149142871267793	8.0775734681216	0.438132337835163	0.517640183647007	0.761917684927362	FALSE	FALSE	unchanged	gray60
stripe_2022	chr19	42575001	42600000	42575001	42780000	3prime	control_only	0.036	NA	205000	chr19:42575001-42600000->42575001-42780000	0.117954004525683	7.6942095955854	17.5873865306661	0.000716457670533386	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2023	chr19	42795001	42810000	42795001	43495000	3prime	shared	0.0675	0.069	700000	chr19:42795001-42810000->42795001-43495000	0.0530574467511587	7.52384642383598	3.50974099271714	0.0797799144050636	0.311351408895321	FALSE	FALSE	unchanged	gray60
stripe_2024	chr19	44410001	44425000	44180001	44425000	5prime	control_only	0.081	NA	245000	chr19:44410001-44425000->44180001-44425000	-0.046739654302608	7.26054892065338	2.28807540929076	0.150273387996167	0.432003011434089	FALSE	FALSE	unchanged	gray60
stripe_2025	chr19	44520001	44540000	44165001	44540000	5prime	shared	0.043	0.0675	375000	chr19:44520001-44540000->44165001-44540000	0.0644157270849305	7.65324721975629	5.90849230424245	0.0274759831796748	0.191683838554308	FALSE	FALSE	unchanged	gray60
stripe_2026	chr19	44530001	44550000	44130001	44550000	5prime	mutant_only	NA	0.025	420000	chr19:44530001-44550000->44130001-44550000	0.0380890652077386	7.70841965941789	2.21960948150026	0.156115929548937	0.437113320325629	FALSE	FALSE	unchanged	gray60
stripe_2027	chr19	44570001	44590000	44570001	45070000	3prime	shared	0.0815	0.081	500000	chr19:44570001-44590000->44570001-45070000	0.0831445479430351	7.85295930194631	10.6694036176227	0.00496037808383921	0.0951253366508496	FALSE	TRUE	unchanged	gray60
stripe_2028	chr19	45420001	45440000	45215001	45440000	5prime	mutant_only	NA	0.046	225000	chr19:45420001-45440000->45215001-45440000	-0.000387150881398582	7.71796794305666	0.000252988496150368	0.987510413181154	0.994957701365023	FALSE	FALSE	unchanged	gray60
stripe_2029	chr19	45530001	45555000	45240001	45555000	5prime	mutant_only	NA	0.052	315000	chr19:45530001-45555000->45240001-45555000	-0.0176041327018252	7.97779577119512	0.581815446371687	0.456929443610323	0.719757011922597	FALSE	FALSE	unchanged	gray60
stripe_2030	chr19	45720001	45755000	45190001	45755000	5prime	control_only	0.077	NA	565000	chr19:45720001-45755000->45190001-45755000	0.00382108136458196	8.72720352035497	0.0244266431733713	0.877799687179823	0.949400503075815	FALSE	FALSE	unchanged	gray60
stripe_2031	chr19	46445001	46475000	46080001	46475000	5prime	shared	0.08	0.0405	395000	chr19:46445001-46475000->46080001-46475000	-0.012627506933791	8.50170907954084	0.288945831525466	0.598447096921196	0.80501200995898	FALSE	FALSE	unchanged	gray60
stripe_2032	chr19	46745001	46765000	46745001	47055000	3prime	shared	0.023	0.029	310000	chr19:46745001-46765000->46745001-47055000	-0.0158592698569155	7.78122450378144	0.287162887453051	0.599567698374672	0.80558744052487	FALSE	FALSE	unchanged	gray60
stripe_2033	chr19	46980001	47005000	46665001	47005000	5prime	control_only	0.071	NA	340000	chr19:46980001-47005000->46665001-47005000	-0.0287872760974219	8.25396759426568	1.46360812568073	0.244289201849673	0.53235769247607	FALSE	FALSE	unchanged	gray60
stripe_2034	chr19	47325001	47345000	47165001	47345000	5prime	control_only	0.012	NA	180000	chr19:47325001-47345000->47165001-47345000	-0.0276779755104911	7.64753643479998	1.13633362846153	0.302575421681204	0.58828614558292	FALSE	FALSE	unchanged	gray60
stripe_2035	chr19	47340001	47365000	47340001	47665000	3prime	shared	0.025	0.023	325000	chr19:47340001-47365000->47340001-47665000	0.0193173315085737	7.90373331468268	0.607404366130088	0.447376282667953	0.714660877215287	FALSE	FALSE	unchanged	gray60
stripe_2036	chr19	47495001	47525000	47495001	47885000	3prime	control_only	0.0535	NA	390000	chr19:47495001-47525000->47495001-47885000	-0.0199916974193357	8.095794699123	0.592118545288299	0.453043099731351	0.718558268192819	FALSE	FALSE	unchanged	gray60
stripe_2037	chr19	47640001	47670000	47640001	47940000	3prime	control_only	0.0605	NA	300000	chr19:47640001-47670000->47640001-47940000	0.0128827615739854	8.02751771730625	0.276766643163587	0.606193422382031	0.808796017612244	FALSE	FALSE	unchanged	gray60
stripe_2038	chr19	53240001	53265000	53240001	53605000	3prime	shared	0.075	0.063	365000	chr19:53240001-53265000->53240001-53605000	-0.0417360223535657	8.05895147586781	2.90467049468807	0.108063242867105	0.365499980937854	FALSE	FALSE	unchanged	gray60
stripe_2039	chr19	53360001	53390000	53000001	53390000	5prime	shared	0.0345	0.034	390000	chr19:53360001-53390000->53000001-53390000	-0.0411961570575132	8.47999641566517	3.5826545413992	0.0770035332721091	0.308573369447283	FALSE	FALSE	unchanged	gray60
stripe_2040	chr19	53760001	53780000	53760001	54035000	3prime	shared	0.052	0.049	275000	chr19:53760001-53780000->53760001-54035000	-0.0160432784842507	7.35124134110545	0.304663773681374	0.588758225397897	0.800082829923022	FALSE	FALSE	unchanged	gray60
stripe_2041	chr19	53905001	53940000	53595001	53940000	5prime	shared	0.033	0.025	345000	chr19:53905001-53940000->53595001-53940000	-0.00435778007402356	8.52337063741063	0.0382678837348071	0.847419913805477	0.933080594113458	FALSE	FALSE	unchanged	gray60
stripe_2042	chr19	56125001	56145000	55330001	56145000	5prime	shared	0.095	0.075	815000	chr19:56125001-56145000->55330001-56145000	0.0705175898536678	7.89425166387475	8.08155764591552	0.0119382094902881	0.133346388615614	FALSE	FALSE	unchanged	gray60
stripe_2043	chr19	56410001	56430000	56410001	56795000	3prime	shared	0.017	0.0175	385000	chr19:56410001-56430000->56410001-56795000	0.020761390188938	7.7993511885306	0.751439315805237	0.399098400058164	0.675386442847796	FALSE	FALSE	unchanged	gray60
stripe_2044	chr19	56755001	56785000	56460001	56785000	5prime	mutant_only	NA	0.074	325000	chr19:56755001-56785000->56460001-56785000	0.0522588950921077	8.32283425491994	5.53925228336511	0.0320051386862508	0.210289501400808	FALSE	FALSE	unchanged	gray60
stripe_2045	chr19	57010001	57035000	56405001	57035000	5prime	mutant_only	NA	0.099	630000	chr19:57010001-57035000->56405001-57035000	-0.0318298091166946	8.24632097650483	2.02760560144884	0.174068710776679	0.459293872806405	FALSE	FALSE	unchanged	gray60
stripe_2046	chr19	57330001	57365000	56815001	57365000	5prime	mutant_only	NA	0.088	550000	chr19:57330001-57365000->56815001-57365000	-0.0278572483270767	8.67495160319289	1.3434479200706	0.263782443675786	0.551220038713529	FALSE	FALSE	unchanged	gray60
stripe_2047	chr19	57630001	57650000	57155001	57650000	5prime	shared	0.043	0.099	495000	chr19:57630001-57650000->57155001-57650000	0.00226450842303095	7.74408832964779	0.00738871015370629	0.932588666016603	0.973752953731917	FALSE	FALSE	unchanged	gray60
stripe_2048	chr19	58450001	58470000	57980001	58470000	5prime	shared	0.045	0.0455	490000	chr19:58450001-58470000->57980001-58470000	0.0232571201607579	7.73406079969484	0.787340935363503	0.388319526283344	0.669754368481034	FALSE	FALSE	unchanged	gray60
stripe_2049	chr19	58890001	58910000	58630001	58910000	5prime	shared	0.045	0.0535	280000	chr19:58890001-58910000->58630001-58910000	0.0310504940023798	7.47422038667204	1.42721557004337	0.24998617799341	0.537107654228587	FALSE	FALSE	unchanged	gray60
stripe_2050	chr19	59190001	59215000	58655001	59215000	5prime	shared	0.04	0.0715	560000	chr19:59190001-59215000->58655001-59215000	0.0461174201526413	8.18219085628439	3.72195710783536	0.0720101954391684	0.30214308888905	FALSE	FALSE	unchanged	gray60
stripe_2051	chr19	60135001	60155000	59390001	60155000	5prime	control_only	0.094	NA	765000	chr19:60135001-60155000->59390001-60155000	0.0222071563313791	7.89945020993004	0.740007109073366	0.40262651532283	0.67802880395406	FALSE	FALSE	unchanged	gray60
stripe_2052	chr2	3080001	3100000	3080001	3425000	3prime	control_only	0.026	NA	345000	chr2:3080001-3100000->3080001-3425000	-0.0311630786937685	7.71065820355335	1.46794556370953	0.243621627529503	0.532010683146837	FALSE	FALSE	unchanged	gray60
stripe_2053	chr2	3805001	3830000	3805001	4490000	3prime	shared	0.018	0.033	685000	chr2:3805001-3830000->3805001-4490000	0.0439111765374395	8.23248320417751	3.59492643144418	0.0765475611754999	0.307946404705916	FALSE	FALSE	unchanged	gray60
stripe_2054	chr2	4210001	4235000	4210001	4650000	3prime	shared	0.0395	0.047	440000	chr2:4210001-4235000->4210001-4650000	0.00869856174037862	7.92958708624102	0.131432495937014	0.721793840560513	0.868559357827796	FALSE	FALSE	unchanged	gray60
stripe_2055	chr2	4480001	4500000	3850001	4500000	5prime	shared	0.0455	0.0465	650000	chr2:4480001-4500000->3850001-4500000	0.0153326697266801	7.89668317175514	0.400661452152957	0.5358752724943	0.77453591495029	FALSE	FALSE	unchanged	gray60
stripe_2056	chr2	4495001	4520000	4495001	4805000	3prime	mutant_only	NA	0.061	310000	chr2:4495001-4520000->4495001-4805000	0.0102258618101014	7.79432266477311	0.175074504293671	0.681318028826248	0.847261141649271	FALSE	FALSE	unchanged	gray60
stripe_2057	chr2	4850001	4875000	4075001	4875000	5prime	shared	0.0265	0.0355	800000	chr2:4850001-4875000->4075001-4875000	0.0127565225249362	8.25110220928723	0.291988058805219	0.596545370900091	0.803956846155932	FALSE	FALSE	unchanged	gray60
stripe_2058	chr2	4900001	4925000	4900001	5080000	3prime	shared	0.0155	0.0665	180000	chr2:4900001-4925000->4900001-5080000	-0.0184898942771765	7.5440439908056	0.345904974394367	0.564820010877701	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_2059	chr2	5075001	5095000	5075001	5820000	3prime	shared	0.049	0.05	745000	chr2:5075001-5095000->5075001-5820000	0.0265456456334995	8.07135839490594	1.19932470072586	0.290001443219938	0.577684798654956	FALSE	FALSE	unchanged	gray60
stripe_2060	chr2	5440001	5465000	5440001	5805000	3prime	shared	0.062	0.063	365000	chr2:5440001-5465000->5440001-5805000	0.0334934861171961	8.01626555040075	1.95333040556393	0.181699293753439	0.469793755166956	FALSE	FALSE	unchanged	gray60
stripe_2061	chr2	6145001	6175000	5830001	6175000	5prime	mutant_only	NA	0.047	345000	chr2:6145001-6175000->5830001-6175000	-0.00104525622586696	8.22048266677569	0.00195378298192918	0.965301962721296	0.988328209075781	FALSE	FALSE	unchanged	gray60
stripe_2062	chr2	6190001	6225000	6190001	6765000	3prime	control_only	0.075	NA	575000	chr2:6190001-6225000->6190001-6765000	-0.0161628064949013	8.61623970311116	0.519643945039684	0.481608739262025	0.736944176421826	FALSE	FALSE	unchanged	gray60
stripe_2063	chr2	6400001	6420000	5910001	6420000	5prime	shared	0.071	0.059	510000	chr2:6400001-6420000->5910001-6420000	-0.0357685569104424	7.80012090232944	2.21432544283245	0.15657839580691	0.437113320325629	FALSE	FALSE	unchanged	gray60
stripe_2064	chr2	6855001	6880000	6540001	6880000	5prime	control_only	0.09	NA	340000	chr2:6855001-6880000->6540001-6880000	0.0275384121858708	7.7000633369152	1.08239005565396	0.313947986279149	0.601196143815971	FALSE	FALSE	unchanged	gray60
stripe_2065	chr2	6880001	6900000	6880001	7860000	3prime	shared	0.0815	0.0775	980000	chr2:6880001-6900000->6880001-7860000	-0.0423716911182591	7.9989587573301	3.33457226340126	0.0869494085301397	0.322977969776459	FALSE	FALSE	unchanged	gray60
stripe_2066	chr2	7700001	7725000	6580001	7725000	5prime	shared	0.045	0.0515	1145000	chr2:7700001-7725000->6580001-7725000	-0.0057980947774942	8.27258707559718	0.0408298528470467	0.842466230269503	0.930165874725191	FALSE	FALSE	unchanged	gray60
stripe_2067	chr2	8365001	8395000	6515001	8395000	5prime	control_only	0.018	NA	1880000	chr2:8365001-8395000->6515001-8395000	-0.0390270872942914	8.90664071233284	1.76969477859323	0.202454145110249	0.495263056086616	FALSE	FALSE	unchanged	gray60
stripe_2068	chr2	9860001	9880000	8795001	9880000	5prime	control_only	0.077	NA	1085000	chr2:9860001-9880000->8795001-9880000	-0.0279726271729118	8.09003851624371	1.1140950975124	0.307193560379972	0.593937187652161	FALSE	FALSE	unchanged	gray60
stripe_2069	chr2	10275001	10300000	10020001	10300000	5prime	shared	0.043	0.033	280000	chr2:10275001-10300000->10020001-10300000	-0.0117339342309956	7.86034212073905	0.241756543541553	0.629755352354831	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_2070	chr2	11045001	11065000	10765001	11065000	5prime	control_only	0.078	NA	300000	chr2:11045001-11065000->10765001-11065000	0.00971834058233358	7.25420505844264	0.106473364644971	0.748512094798961	0.882361464619936	FALSE	FALSE	unchanged	gray60
stripe_2071	chr2	11105001	11125000	11105001	11575000	3prime	mutant_only	NA	0.0645	470000	chr2:11105001-11125000->11105001-11575000	0.0850469027892884	7.45429935254921	5.36384485087147	0.0344554637640405	0.218508700579548	FALSE	FALSE	unchanged	gray60
stripe_2072	chr2	11310001	11335000	11310001	11770000	3prime	control_only	0.0855	NA	460000	chr2:11310001-11335000->11310001-11770000	-0.0270148018654767	7.88131839843974	1.27421630429461	0.275960082525948	0.564616560636913	FALSE	FALSE	unchanged	gray60
