chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr9	96196274	96323645	382	11.8180628272251	0.719122862776376	0.754137167619661	1.04869029571401	0.0350143048432849	28.4638298894574	9.54653898957414e-08	1.8781051023847e-06	Gene	Tfdp2	TRUE	Hypermethylated	5.7262801074328	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	98287434	98420437	449	11.7561247216036	0.826545062773748	0.805910456915057	0.97503511086323	-0.0206346058586908	15.069573398401	0.000103620122363423	0.00103203979805436	Gene	Nmnat3	TRUE	Hypomethylated	2.98630355489666	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	98486114	98509780	80	11.871875	0.842472254672897	0.8110083983709	0.962652946577791	-0.0314638563019972	6.85813387686223	0.00882386555683027	0.0441171463587974	Gene	Rbp2	TRUE	Hypomethylated	1.35539258690974	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	98563720	98588381	101	11.8465346534653	0.768092096826317	0.797992643102763	1.03892833476609	0.0299005462764457	6.76027631764783	0.00932093261801361	0.0460221048014422	Gene	Copb2	TRUE	Hypermethylated	1.33703352293925	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	98986372	99002020	58	11.8577586206897	0.598985694121642	0.670171220249378	1.11884344956205	0.0711855261277358	16.1225528865911	5.93727724882714e-05	0.000634648494081819	Gene	Faim	TRUE	Hypermethylated	3.19746674612233	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	99575798	99584500	29	11.4396551724138	0.642340831261669	0.708253286147624	1.10261289906869	0.0659124548859551	8.05638304644763	0.00453436153103233	0.0254871949982206	Gene	Dbr1	TRUE	Hypermethylated	1.59367795832542	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	100597797	100959374	999	12.0075075075075	0.663668894623887	0.695590690237316	1.0480989780778	0.0319217956134296	54.7467089917744	1.37108607651609e-13	5.96319243257235e-12	Gene	Stag1	TRUE	Hypermethylated	11.2245211757195	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	101074100	101104799	68	12.1948529411765	0.196806260575296	0.250036698594444	1.27047126378778	0.0532304380191477	13.6062033700083	0.000225439346939273	0.00202275304015078	Gene	Msl2	TRUE	Hypermethylated	2.69405713742041	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	102834916	102908304	248	11.7439516129032	0.653408124576354	0.687216460551033	1.0517415298388	0.033808335974679	15.5020469559857	8.24159574979483e-05	0.000843512309938515	Gene	Ryk	TRUE	Hypermethylated	3.07390857507917	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	104040661	104075878	157	11.7531847133758	0.782906363680949	0.806617452763632	1.0302859833342	0.0237110890826836	7.01203410587186	0.00809636414211363	0.0412030368419995	Gene	Gm28305	TRUE	Hypermethylated	1.38507077340575	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	106170927	106191138	85	12.3264705882353	0.388611973451801	0.434566398073792	1.11825272446911	0.0459544246219913	8.97156168356851	0.00274214115989649	0.0169853178614844	Gene	Wdr82	TRUE	Hypermethylated	1.76992632137582	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	106447458	106452922	16	11.296875	0.20699402358262	0.320326156046401	1.54751403205873	0.113332132463781	11.635777211857	0.000646953051309092	0.00502843140264223	Gene	Abhd14b	TRUE	Hypermethylated	2.29856747009708	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	107399611	107529342	232	11.4396551724138	0.701801567860933	0.660251052487956	0.940794496228298	-0.041550515372977	20.4305613192995	6.18344190168251e-06	8.5477736855521e-05	Gene	Cacna2d2	TRUE	Hypomethylated	4.06814698491895	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	107576926	107581709	21	12.047619047619	0.534093855327975	0.616517762769946	1.15432476262315	0.0824239074419713	6.83147765412626	0.0089565138856435	0.0446479016079009	Gene	Hyal1	TRUE	Hypermethylated	1.35019894755986	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	107906872	107920382	46	11.3369565217391	0.735499095761105	0.63491587102099	0.863244937594343	-0.100583224740114	23.9433218022656	9.92138469276379e-07	1.60263645388542e-05	Gene	Mst1r	TRUE	Hypomethylated	4.79516498293454	Repressed_Promoter	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr9	107996348	108045269	166	12.1024096385542	0.478122574858145	0.523804946116591	1.09554531340002	0.0456823712584465	16.1063939493661	5.98815204705504e-05	0.000638399509750348	Gene	Gm20662	TRUE	Hypermethylated	3.19490745516735	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	108002500	108048781	159	12.1556603773585	0.469059853682067	0.525765559121977	1.12089225926026	0.0567057054399098	23.0672465995132	1.56432954142378e-06	2.43548888727903e-05	Gene	Ip6k1	TRUE	Hypermethylated	4.61341384769944	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	460
chr9	108347852	108392544	168	11.703869047619	0.84021800893095	0.868506562932475	1.03366811196718	0.0282885540015249	11.676841655305	0.000632828679357115	0.00493953192254662	Gene	Usp4	TRUE	Hypermethylated	2.30631420352302	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	108460526	108465937	9	11.2777777777778	0.304746240601504	0.494711009562495	1.62335393731533	0.189964768960991	16.5852848920287	4.65104977499038e-05	0.000508447733240029	Gene	Ccdc71	TRUE	Hypermethylated	3.29375368449562	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	108516805	108560162	156	12.4294871794872	0.558714829160926	0.631185522801343	1.12970962977527	0.072470693640417	41.7566810121059	1.03368429486849e-10	3.36638183243483e-09	Gene	Qrich1	TRUE	Hypermethylated	8.47283662564047	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	110476957	110525178	87	11.6005747126437	0.8150648097908	0.776795016308814	0.953046931946665	-0.0382697934819858	9.0464761819473	0.00263201625399957	0.0164239113609649	Gene	Kif9	TRUE	Hypomethylated	1.78452340749692	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	110532596	110618632	322	12.1009316770186	0.623385757752539	0.678072804907125	1.08772585269151	0.0546870471545854	50.9075375608089	9.68210634088172e-13	3.80955094626443e-11	Gene	Setd2	TRUE	Hypermethylated	10.4191262141021	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	110656502	110711605	65	11.4653846153846	0.502495436492422	0.5674175527122	1.12919941457171	0.0649221162197784	12.1230980496331	0.000498010983732755	0.00400786873657431	Gene	Ccdc12	TRUE	Hypermethylated	2.39708651067249	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	110834587	110841312	20	11.775	0.791469558534711	0.719285168195719	0.908797009865255	-0.0721843903389923	7.0610378596823	0.00787783458092144	0.0403141008513551	Gene	Prss45	TRUE	Hypomethylated	1.39454302207695	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	111117591	111225667	414	11.7282608695652	0.747899773640253	0.782852885917316	1.04673502186922	0.0349531122770631	32.4617592321244	1.21561156238945e-08	2.83231892140141e-07	Gene	Lrrfip2	TRUE	Hypermethylated	6.54785784631893	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	111271928	111279092	43	12.8081395348837	0.224357952129275	0.31323051948052	1.39611953357479	0.0888725673512442	21.8980009015881	2.87533304556187e-06	4.28639993986353e-05	Gene	Epm2aip1	TRUE	Hypermethylated	4.36790730982884	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	111311738	111395774	224	11.4497767857143	0.7971268037854	0.771906834833791	0.968361408960476	-0.0252199689516087	9.35803057503369	0.00222010570495641	0.014241772331938	Gene	Trank1	TRUE	Hypomethylated	1.84643596111455	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	114688789	114724301	98	11.405612244898	0.659437055930042	0.716582519001086	1.08665794946941	0.0571454630710437	17.0097351359526	3.71886545078482e-05	0.000419466452184452	Gene	Dync1li1	TRUE	Hypermethylated	3.37730276716848	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	114731115	114749343	46	11.6739130434783	0.682855755220981	0.748101742816769	1.09554871156453	0.0652459875957876	11.2383075146967	0.000801261887122103	0.00603738825255115	Gene	Cmtm6	TRUE	Hypermethylated	2.21915089462545	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	118040498	118069793	116	12.1508620689655	0.634521967846869	0.687596857336075	1.08364547199099	0.0530748894892061	17.315792844917	3.16545127100595e-05	0.00036373912786832	Gene	Azi2	TRUE	Hypermethylated	3.43920997883727	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	118478211	118486131	32	11.1484375	0.699523893493211	0.80480706768871	1.15050690215848	0.105283174195499	19.807297426524	8.56550344790918e-06	0.000114116430652513	Gene	Eomes	TRUE	Hypermethylated	3.94265182071773	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr9	118506266	118582518	296	11.5793918918919	0.769974162458668	0.794256730277706	1.03153686058958	0.0242825678190384	12.3208835370373	0.000447918634696105	0.00365565232772156	Gene	Golga4	TRUE	Hypermethylated	2.43703511472483	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	119402117	119434994	103	11.4927184466019	0.762814674792658	0.80015635480732	1.0489524929824	0.0373416800146614	10.2127829873782	0.00139470551603461	0.00961695341162084	Gene	Acvr2b	TRUE	Hypermethylated	2.01696248784544	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	119894877	119926586	123	11.7845528455285	0.798752546726379	0.827361625009439	1.03581719820527	0.0286090782830595	8.37948054744114	0.00379480867524101	0.0221617703286383	Gene	Wdr48	TRUE	Hypermethylated	1.65439555020491	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	121642715	121672953	60	11.4208333333333	0.751133407655147	0.702381600188642	0.935095674124392	-0.0487518074665052	8.05451686481712	0.00453903458032326	0.0254922064294523	Gene	Vipr1	TRUE	Hypomethylated	1.59359257337085	Other	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr9	121759329	121771741	10	10.375	0.720680170042511	0.537749760377498	0.746169775069262	-0.182930409665013	13.7206480572338	0.000212109671280242	0.00192019068575274	Gene	Zfp651	TRUE	Hypomethylated	2.71665564126618	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	122117265	122169701	92	11.4891304347826	0.168757706880703	0.20329716932157	1.20466894863227	0.0345394624408671	7.90393510350292	0.00493273716495186	0.027368909855689	Gene	Snrk	TRUE	Hypermethylated	1.56274250083933	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	122923071	122931027	37	11.4864864864865	0.748946955093882	0.804611448539812	1.0743236794907	0.0556644934459303	7.24375184950568	0.00711481546367476	0.0372193553899013	Gene	Zfp105	TRUE	Hypermethylated	1.42923115278056	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	123366926	123462665	201	25.0111940298507	0.475811660983678	0.527291112060008	1.10819291601619	0.0514794510763303	52.7257624569063	3.8352720481058e-13	1.58943733403466e-11	Gene	Lars2	TRUE	Hypermethylated	10.798756590127	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	123678438	123784329	279	12.2858422939068	0.761911018217432	0.783601044618386	1.02846792588943	0.0216900264009541	9.41854459230598	0.00214801939888052	0.0138536335718275	Gene	Ccr9	TRUE	Hypermethylated	1.85843630362266	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	4294792	4309470	41	12.4451219512195	0.594760545980058	0.670568714211348	1.12745998157355	0.0758081682312901	12.7230422274975	0.000361177753481474	0.00303341315880786	Gene	Aasdhppt	TRUE	Hypermethylated	2.51806843361606	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	4417895	4796233	832	12.1144831730769	0.618928703553185	0.591863932902346	0.956271585894364	-0.0270647706508385	31.1453363356101	2.39413867798062e-08	5.29170061458798e-07	Gene	Gria4	TRUE	Hypomethylated	6.27640473461122	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	7818226	7837063	60	12.1791666666667	0.582022863706601	0.648817444644918	1.11476281277498	0.066794580938317	13.7570230149168	0.000208041545971212	0.00188758736012642	Gene	Birc2	TRUE	Hypermethylated	2.72409293949063	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	8076460	8134293	190	12.0105263157895	0.82522194332112	0.845611958094841	1.02470852228149	0.0203900147737215	7.20515789545755	0.00726943534942356	0.0378714735978213	Gene	Cep126	TRUE	Hypermethylated	1.42168779593671	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	14353989	14381506	65	11.8692307692308	0.698441713187022	0.74007440871645	1.05960797407053	0.0416326955294282	7.29541794334521	0.00691306865732911	0.0363898752019323	Gene	Endod1	TRUE	Hypermethylated	1.43901943381209	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	15260350	15279930	80	11.54375	0.770140724278546	0.813430580389063	1.05621031942061	0.0432898561105168	10.4047410417915	0.0012569218787145	0.00880347787187727	Gene	Med17	TRUE	Hypermethylated	2.05534572305722	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	15910188	16501284	1984	12.0187752016129	0.798583787219932	0.755448234497334	0.945984938070476	-0.0431355527225981	251.681480134035	1.11652040355396e-56	3.89319114508194e-54	Gene	Fat3	TRUE	Hypomethylated	53.4096942730821	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr9	21273456	21287968	61	12.1188524590164	0.689558129758513	0.741645159155582	1.07553682155167	0.0520870293970693	10.0655812701865	0.00151064898002428	0.0102935865808662	Gene	Kri1	TRUE	Hypermethylated	1.98743327821272	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	21766783	21798743	47	11.2659574468085	0.471560175794456	0.627311976148957	1.33029040268742	0.155751800354501	50.4473001877668	1.22408085521165e-12	4.76990582192686e-11	Gene	Kank2	TRUE	Hypermethylated	10.3214901956813	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	21968710	21989445	90	11.3972222222222	0.641313457485488	0.690990130387198	1.07746083030362	0.0496766729017108	11.7259134607714	0.000616357877268895	0.00482400220970825	Gene	Rgl3	TRUE	Hypermethylated	2.31659250193261	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	22036379	22071258	97	11.7757731958763	0.361568426887848	0.430047940729027	1.18939572359956	0.068479513841179	22.2196875859701	2.43167540629306e-06	3.66727840543407e-05	Gene	Gm49318	TRUE	Hypermethylated	4.43565611884929	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	22055410	22071375	43	11.3953488372093	0.395333684349085	0.518339230005054	1.31114359976306	0.123005545655969	28.9236700683813	7.52872577315945e-08	1.50902824614843e-06	Gene	Zfp653	TRUE	Hypermethylated	5.82130263097882	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	22411046	22469742	183	11.6311475409836	0.664442163178755	0.732159230082675	1.10191566799427	0.0677170669039195	45.8878700580639	1.2521890510227e-11	4.4350737947256e-10	Gene	Rp9	TRUE	Hypermethylated	9.35309914959201	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	24411775	24503139	379	11.9802110817942	0.775305169865158	0.793201096757795	1.02308242945903	0.017895926892637	8.39232333143054	0.00376808969733513	0.0220439242229984	Gene	Dpy19l1	TRUE	Hypermethylated	1.65671109055122	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	25108131	25151819	139	12.091726618705	0.646407969234056	0.705160863049158	1.09089135130051	0.058752893815102	26.2990466974459	2.92432986320075e-07	5.23840984529424e-06	Gene	Herpud2	TRUE	Hypermethylated	5.28080052603554	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	27007770	27030064	64	11.4609375	0.435410925022967	0.502401904859571	1.15385691076325	0.0669909798366046	13.5368732266757	0.000233921787633316	0.00208682586373894	Gene	Vps26b	TRUE	Hypermethylated	2.68051378934975	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	27097383	27155420	221	11.670814479638	0.727714685379751	0.754372043919139	1.03663160724244	0.0266573585393879	9.6837544982418	0.00185904362190835	0.0122786734844789	Gene	Jam3	TRUE	Hypermethylated	1.91084854927702	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	28994749	29963140	2804	11.6833095577746	0.575585434691797	0.591467810614441	1.0275934291686	0.0158823759226443	34.2319014801502	4.89203937271529e-09	1.22294937297644e-07	Gene	Ntm	TRUE	Hypermethylated	6.9125915212892	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr9	31846043	31913461	309	12.0129449838188	0.828881609577204	0.809752168890808	0.976921383626603	-0.0191294406863958	8.78222667322608	0.00304179666509578	0.0185628532754668	Gene	Barx2	TRUE	Hypomethylated	1.73135526806594	Repressed_Promoter	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr9	35216964	35267804	172	12.2529069767442	0.724734888204851	0.771431890628216	1.0644332199034	0.0466970024233655	24.436696211469	7.67919577381507e-07	1.26572172232792e-05	Gene	Fam118b	TRUE	Hypermethylated	4.89766176646858	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	40293232	40531382	714	11.5458683473389	0.494732813374981	0.572344131463962	1.15687521828101	0.0776113180889807	194.462493750737	3.37538138445864e-44	8.64097634421411e-42	Gene	Gramd1b	TRUE	Hypermethylated	41.0634371838002	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	40894848	40964117	245	11.5469387755102	0.806298892353901	0.768941693708783	0.953668299684676	-0.0373571986451188	22.669597361315	1.92387939477423e-06	2.94315710135508e-05	Gene	Jhy	TRUE	Hypomethylated	4.5311865552872	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	40969690	41004627	108	11.4884259259259	0.539136302294197	0.68262875933411	1.2661524672505	0.143492457039913	107.109300165557	4.21282406640253e-25	4.15610506921584e-23	Gene	Crtam	TRUE	Hypermethylated	22.3813134817107	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	41011097	41161696	305	11.3065573770492	0.594467219202091	0.69813477004947	1.17438732952597	0.103667550847379	161.676664809839	4.86775634558642e-37	9.03169764524219e-35	Gene	Ubash3b	TRUE	Hypermethylated	34.0442306097457	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	41964719	42124296	423	11.4533096926714	0.553596376678675	0.605266719979619	1.09333576858097	0.0516703433009439	52.6438576249526	3.9985950193774e-13	1.65035889126303e-11	Gene	Sorl1	TRUE	Hypermethylated	10.7824216027276	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	42329618	42399928	350	11.5821428571429	0.762488028164268	0.744787877284508	0.976786322898244	-0.0177001508797598	7.10888872034555	0.00767026453184792	0.0394816568826909	Gene	Tecta	TRUE	Hypomethylated	1.40360463006748	Repressed_Promoter	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr9	42518134	42944492	1144	11.5146416083916	0.796438815331971	0.781791714039516	0.981609257345964	-0.0146471012924554	16.5805331192012	4.66271793980033e-05	0.000509172827292234	Gene	Grik4	TRUE	Hypomethylated	3.29313478112192	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	44066326	44113499	94	12.0053191489362	0.464785912642886	0.561260609408635	1.20756803109021	0.0964746967657488	41.262555924697	1.330941614708e-10	4.25901316706559e-09	Gene	Gm49380	TRUE	Hypermethylated	8.3706910172695	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	44142975	44234048	317	12.1900630914826	0.66627803862829	0.715005330980953	1.07313357116344	0.0487272923526625	43.1280455234499	5.12720078268353e-11	1.71961042502474e-09	Gene	Cbl	TRUE	Hypermethylated	8.76456993066541	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	44741563	44767844	124	12.3185483870968	0.618544941792636	0.653766965655111	1.05694335444793	0.0352220238624751	8.72221344806367	0.00314356159415941	0.0190697606259431	Gene	Arcn1	TRUE	Hypermethylated	1.71965475842146	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr9	44803354	44881295	388	11.8840206185567	0.631590741223761	0.674361064920071	1.06771841463894	0.0427703236963092	37.147093912532	1.09545880422663e-09	3.0515921290192e-08	Gene	Kmt2a	TRUE	Hypermethylated	7.51547351395229	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	44912556	44920741	27	12.0092592592593	0.197879858657244	0.275951505142257	1.39454064205819	0.0780716464850128	10.4000065904972	0.00126014864002427	0.00881842425461968	Gene	Atp5l	TRUE	Hypermethylated	2.05460901108828	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	44923126	44965599	164	11.5060975609756	0.719630610351256	0.759540215667415	1.05545845985717	0.0399096053161592	15.8608900429513	6.81730907155978e-05	0.000713629703225802	Gene	Ube4a	TRUE	Hypermethylated	3.14652708172808	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	50605239	50617463	46	12.070652173913	0.643057036496623	0.703614888025594	1.09417182005952	0.0605578515289706	9.1356475120083	0.00250676727411066	0.0157983363513911	Gene	Nkapd1	TRUE	Hypermethylated	1.80138864415011	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	50662751	50739516	246	11.3658536585366	0.570800774896158	0.64099691254354	1.12297835030121	0.0701961376473814	57.1768537342567	3.98331655172389e-14	1.85618880050839e-12	Gene	Dixdc1	TRUE	Hypermethylated	11.7313778520133	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	50892800	51009072	327	12.0558103975535	0.652183930513083	0.678202585208	1.03989465774547	0.0260186546949173	11.8240897220482	0.000584692919533403	0.00459931139814996	Gene	Sik2	TRUE	Hypermethylated	2.33730718535531	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	53098634	53248052	432	12.0451388888889	0.822902211326	0.837382612430065	1.01759674588884	0.0144804011040647	7.99685012377584	0.00468587949999701	0.0261787919911435	Gene	Ddx10	TRUE	Hypermethylated	1.58205039765099	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	53614581	53670013	200	12.0625	0.795968433945244	0.822757992186799	1.03365655860091	0.026789558241555	11.1769199984402	0.000828211444858551	0.00620361046697012	Gene	Cul5	TRUE	Hypermethylated	2.20735547993589	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	54365157	54501625	393	11.8854961832061	0.701302423754781	0.737263538345642	1.05127761344147	0.0359611145908609	30.3891043276046	3.53508196347034e-08	7.50194098942541e-07	Gene	Dmxl2	TRUE	Hypermethylated	6.12482635635001	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	55220221	55326843	438	11.8938356164384	0.78247256498634	0.808168039847519	1.03283881890687	0.0256954748611796	22.348920685439	2.27340784264179e-06	3.43627804257008e-05	Gene	Nrg4	TRUE	Hypermethylated	4.46391170296986	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	55549878	55938118	805	12.1332298136646	0.830569062841685	0.840376836362071	1.01180849848516	0.00980777352038564	6.81302078689678	0.0090495547551986	0.0450007856821088	Gene	Scaper	TRUE	Hypermethylated	1.34677990368186	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	FALSE	0
chr9	56131724	56165476	116	11.2974137931034	0.616822236781396	0.654257225575646	1.06069007659255	0.0374349887942499	7.9064525754833	0.00492587711219791	0.027345302868543	Gene	Tspan3	TRUE	Hypermethylated	1.56311726214458	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	56201125	56418066	672	12.5453869047619	0.577181287454694	0.660631022266172	1.14458149740003	0.0834497348114789	245.875747623032	2.05870108698991e-55	6.93919513054732e-53	Gene	Peak1	TRUE	Hypermethylated	52.1586908999534	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	56848658	56864678	21	11.5833333333333	0.899888875659801	0.837511770244821	0.930683546488732	-0.0623771054149796	7.57745228483984	0.00591029165965021	0.0318870082049068	Gene	Odf3l1	TRUE	Hypomethylated	1.49638622647834	Repressed_Promoter	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr9	57599991	57606280	14	12.5178571428571	0.799025974025974	0.683120019319005	0.854940942504078	-0.115905954706969	11.223850641086	0.000807527694058524	0.00607116731770989	Gene	Cplx3	TRUE	Hypomethylated	2.21672779806811	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	58218075	58249785	52	11.1923076923077	0.813008964862836	0.883840922456735	1.087123218384	0.0708319575938985	23.101164807308	1.53697561961676e-06	2.39844096690813e-05	Gene	Pml	TRUE	Hypermethylated	4.62007096640449	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	58524297	58555436	59	11.5720338983051	0.644611436950147	0.745570107858244	1.1566194223698	0.100958670908097	32.0625179141054	1.49290027068214e-08	3.4192995554106e-07	Gene	Cd276	TRUE	Hypermethylated	6.46606285019403	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	58874686	59036440	597	12.1176716917923	0.748810040661685	0.767495887466195	1.0249540548201	0.0186858468045092	13.8296842382093	0.000200149004430844	0.00182498352822786	Gene	Neo1	TRUE	Hypermethylated	2.73874105100588	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	59321989	59353507	101	12.0371287128713	0.75850156949467	0.80001438167505	1.05473002805787	0.0415128121803797	11.206882533285	0.000814945105995463	0.00611556579727356	Gene	Bbs4	TRUE	Hypermethylated	2.21356335689971	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	60568858	60688157	315	11.4142857142857	0.647963390616554	0.732927117350804	1.13112427023602	0.0849637267342501	120.132796010822	5.91645084492311e-28	7.12227987426935e-26	Gene	Lrrc49	TRUE	Hypermethylated	25.1473809644637	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	62057247	62122654	182	12.0673076923077	0.478829903272534	0.518258159530583	1.08234292801803	0.0394282562580494	13.4393182521285	0.000246405148839097	0.00218182912877491	Gene	Glce	TRUE	Hypermethylated	2.66117926444242	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	62419491	62537043	155	11.3096774193548	0.289197294954372	0.334531313221705	1.15675809925707	0.0453340182673325	16.1760126801724	5.77204180823035e-05	0.000618948958269622	Gene	Coro2b	TRUE	Hypermethylated	3.20834516367105	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	62791820	62811933	57	11.5087719298246	0.482423541137022	0.567253729535656	1.17584172654323	0.0848301883986344	18.9214466145392	1.36212721951463e-05	0.000172712607444914	Gene	Fem1b	TRUE	Hypermethylated	3.76267595922518	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	62878367	62987923	275	11.7027272727273	0.643115975408275	0.67090413304041	1.04320862596283	0.027788157632135	11.1324409019533	0.000848308857189739	0.00633070048996504	Gene	Pias1	TRUE	Hypermethylated	2.19854823277965	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
