chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr13	46679904	46727939	243	23.8127572016461	0.601136364024703	0.630504744200312	1.04885477228325	0.0293683801756087	39.9709742773522	2.57764820406548e-10	1.32583713431851e-09	Gene	Nup153	TRUE	Hypermethylated	8.87750982133918	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr15	8109272	8161246	520	22.5199519230769	0.8659755842972	0.873198008888065	1.00834021734773	0.00722242459086453	10.0949419594322	0.00148676843681172	0.00368985058608594	Gene	Nup155	TRUE	Hypermethylated	2.43299121946484	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr2	90677214	90736327	505	22.2017326732673	0.827030309822268	0.841241106580555	1.01718292133857	0.0142107967582866	33.5909270385951	6.8009215215999e-09	3.12791725810481e-08	Gene	Nup160	TRUE	Hypermethylated	7.50474474372721	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	30286396	30344265	585	19.4576923076923	0.755944223652954	0.785984176032566	1.0397383185686	0.030039952379612	114.070693017712	1.25744662856517e-26	1.56647253295023e-25	Gene	Nup188	TRUE	Hypermethylated	24.8050772157792	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	61
chr6	35177420	35247595	589	22.0997453310696	0.814811736045886	0.828297820585382	1.01655116629142	0.0134860845394963	32.9455181096794	9.47779909047184e-09	4.29601556268828e-08	Gene	Nup205	TRUE	Hypermethylated	7.36693415403629	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	91013067	91116828	789	17.2127693282636	0.736532971438249	0.757728789978894	1.02877782714772	0.0211958185406456	64.0995031867622	1.18291367356473e-15	8.66080952975138e-15	Gene	Nup210	TRUE	Hypermethylated	14.0624415123854	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr2	80617235	80658905	351	21.8814102564103	0.755533124717311	0.771070684626657	1.02056502805904	0.0155375599093454	22.5042718729043	2.09676785899654e-06	7.61870419390626e-06	Gene	Nup35	TRUE	Hypermethylated	5.11811888814744	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	88146991	88178389	265	23.9556603773585	0.852724560822941	0.863244378743605	1.01233671270183	0.0105198179206646	11.5199802227827	0.00068852122177157	0.00180276274993227	Gene	Nup37	TRUE	Hypermethylated	2.7440614242343	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr5	92415539	92435218	210	22.9267857142857	0.682348499864145	0.714811424243753	1.04757528504286	0.032462924379608	49.5970850036967	1.88794008664238e-12	1.14108120814023e-11	Gene	Nup54	TRUE	Hypermethylated	10.9426834467368	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chrX	140006804	140062711	393	19.1428117048346	0.809059550198467	0.801630488764952	0.9908176580677	-0.00742906143351507	6.73134861358542	0.00947329490841393	0.0203535244035329	Gene	Nup62cl	TRUE	Hypomethylated	1.69136037776666	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr11	115564433	115583984	227	19.9157488986784	0.708377951195322	0.719348885148531	1.01548740179546	0.0109709339532096	6.0043491184947	0.0142706574525388	0.0294779935629052	Gene	Nup85	TRUE	Hypermethylated	1.53050208031819	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	70943057	70969972	201	22.6337064676617	0.723539386994822	0.748291308163327	1.03420950070363	0.0247519211685057	28.2725172874523	1.05381587768353e-07	4.34761184914603e-07	Gene	Nup88	TRUE	Hypermethylated	6.36174923627359	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	102119397	102210175	502	23.2046812749004	0.752132771295076	0.768483644126437	1.02173934371083	0.0163508728313611	32.9147697906882	9.6288938058706e-09	4.36261838720116e-08	Gene	Nup98	TRUE	Hypermethylated	7.36025277454037	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr14	60184611	60251430	449	22.9813474387528	0.724350266975004	0.746988184403471	1.03125272186757	0.0226379174284671	55.9151987158364	7.56653392900063e-14	5.02623777543203e-13	Gene	Nupl1	TRUE	Hypermethylated	12.2987569701574	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	52417546	52440182	167	23.127245508982	0.544701383406703	0.59308019187843	1.08881712061966	0.0483788084717265	70.4683125503686	4.6771922328746e-17	3.69788859360719e-16	Gene	Nus1	TRUE	Hypermethylated	15.4320461769817	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	105860579	105879329	163	19.1303680981595	0.556972576565987	0.586023004859837	1.05215773543638	0.0290504282938504	20.0284121556439	7.63000239416638e-06	2.60425008546254e-05	Gene	Nutf2	TRUE	Hypermethylated	4.58431731291441	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	63649101	63810545	1110	23.1083333333333	0.799926276194217	0.795250328774474	0.994154527037179	-0.00467594741974309	7.14494072673202	0.00751757588984876	0.0164633735528237	Gene	Nwd2	TRUE	Hypomethylated	1.78348116758941	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr19	8757072	8770921	147	24.0739795918367	0.717124928543125	0.728896283954129	1.01641465097988	0.0117713554110037	5.10189888644351	0.0238996660825687	0.0468288892690376	Gene	Nxf1	TRUE	Hypermethylated	1.32948614309447	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	76257197	76399139	1673	17.3947997609085	0.469423154292454	0.532775738812022	1.13495837165309	0.0633525845195682	921.034824949557	2.62518988261905e-202	2.97866815275981e-200	Gene	Nxn	TRUE	Hypermethylated	199.525977877937	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	71560554	71566600	78	16.5817307692308	0.595653097625252	0.554800831629046	0.931416010159142	-0.0408522659962062	18.4088377223955	1.78229427255873e-05	5.78597882389117e-05	Gene	Nxnl1	TRUE	Hypomethylated	4.23762316015987	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	48162022	48400024	2223	20.8320962663068	0.796874979660333	0.78663392269324	0.987148477203465	-0.010241056967093	58.3773226861936	2.16370730016222e-14	1.48280704987611e-13	Gene	Nxpe4	TRUE	Hypomethylated	12.8289153578225	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr11	95509844	95514569	41	14.4390243902439	0.635716166114383	0.734094800962282	1.15475245100216	0.0983786348478994	51.3201695863936	7.84653021782015e-13	4.87441597520754e-12	Gene	Nxph3	TRUE	Hypermethylated	11.3120774115426	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr10	127525472	127534558	105	12.9011904761905	0.428238984434119	0.390953217698165	0.912932338971372	-0.0372857667359539	15.0452440824092	0.000104964412927093	0.000307466926005108	Gene	Nxph4	TRUE	Hypomethylated	3.51220159411947	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr2	148672600	148676026	42	20.3154761904762	0.592698978251294	0.649198165030735	1.09532526434605	0.0564991867794412	21.1660673285779	4.21155500340654e-06	1.48007284574764e-05	Gene	Nxt1	TRUE	Hypermethylated	4.82971690911337	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	81076949	81341763	1257	23.4785202863962	0.684675564094285	0.704265979759492	1.02861269876211	0.0195904156652073	106.065139086763	7.13508439912522e-25	8.27472688519544e-24	Gene	Nyap2	TRUE	Hypermethylated	23.0822463315957	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chrX	13466109	13489312	219	13.7186073059361	0.628846555179526	0.669551451704117	1.06472945774979	0.0407048965245912	27.0978803936747	1.93409890282618e-07	7.80293485858625e-07	Gene	Nyx	TRUE	Hypermethylated	6.10774201869956	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr18	65698267	65751600	576	19.0633680555556	0.716746947396592	0.705382089915836	0.984143835530746	-0.0113648574807564	14.3585818579607	0.000151089445361318	0.000434216668617119	Gene	Oacyl	TRUE	Hypomethylated	3.3622935089574	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	120800193	120812513	107	16.4450934579439	0.692008726976902	0.673028400551617	0.972572128521844	-0.0189803264252847	6.403744775952	0.0113879908999357	0.0240198268670166	Gene	Oas1c	TRUE	Hypomethylated	1.61943012728158	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	120786225	120795529	62	16.1713709677419	0.715002549495822	0.690363193337719	0.965539484893477	-0.0246393561581033	6.37458990624268	0.0115765790110953	0.0243735175548548	Gene	Oas1e	TRUE	Hypomethylated	1.6130817894684	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr5	120876141	120887612	55	20.9090909090909	0.807689360619911	0.832395029770138	1.03058808293731	0.0247056691502269	10.1159668878839	0.00146990300068533	0.00365231224992729	Gene	Oas1g	TRUE	Hypermethylated	2.43743210007985	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	120753097	120777660	263	15.3802281368821	0.706877508877231	0.693709723487594	0.981371899340025	-0.0131677853896371	6.84734317657078	0.00887731892373805	0.019194870367551	Gene	Oas3	TRUE	Hypomethylated	1.71681481654201	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr5	114896935	114912233	214	19.7202102803738	0.794759844733188	0.785185922410652	0.987953691437758	-0.00957392232253562	5.4207715438863	0.0198985649872844	0.0397384433115865	Gene	Oasl2	TRUE	Hypomethylated	1.40078914966782	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	132557477	132576397	211	21.9312796208531	0.686696703766193	0.7101323477979	1.03412808581019	0.0234356440317072	23.6494581578158	1.1557844887711e-06	4.31231286949773e-06	Gene	Oat	TRUE	Hypermethylated	5.3652897374857	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	15388947	15556865	406	27.9809113300493	0.681489261066882	0.673059106268664	0.987629805369169	-0.00843015479821885	6.6443771292297	0.00994692473547252	0.0212579817880578	Gene	Obox1	TRUE	Hypomethylated	1.67247796934778	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	25700042	25703325	32	16.91015625	0.810907464239358	0.78131476452693	0.963506687239356	-0.029592699712428	5.67215788240786	0.0172362409442417	0.0349435902704826	Gene	Obp2a	TRUE	Hypomethylated	1.4566324755822	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	58994255	59139169	1581	16.2816255534472	0.769987258826823	0.763073064593719	0.991020378384392	-0.00691419423310424	15.8936666814797	6.70025546809814e-05	0.000201786316400069	Gene	Obscn	TRUE	Hypomethylated	3.69510828762058	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr15	65876052	65912396	194	20.2815721649485	0.751491809674917	0.739994637270596	0.984700867985116	-0.0114971724043209	5.82194011842154	0.0158274773607292	0.0323563086559279	Gene	Oc90	TRUE	Hypomethylated	1.49004103037879	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr8	71371297	71379360	70	14.2	0.519800194049456	0.595856667995623	1.14631867170663	0.0760564739461674	44.8136913351928	2.1670214149289e-11	1.20946414572647e-10	Gene	Ocel1	TRUE	Hypermethylated	9.91740700166667	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	73292783	73314068	180	24.4555555555556	0.628306542194043	0.654427687473182	1.04157388714739	0.026121145279139	24.4633321571985	7.57375975562717e-07	2.87487868047685e-06	Gene	Ociad1	TRUE	Hypermethylated	5.54138047776084	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr13	100496506	100552717	461	20.4403470715835	0.589256200213853	0.62822938993099	1.0661396345138	0.0389731897171368	110.397039490641	8.02047749171465e-26	9.67573810509093e-25	Gene	Ocln	TRUE	Hypermethylated	24.0143158952764	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	165393759	165400404	140	17.70625	0.777721877499166	0.745452289134717	0.958507547108982	-0.0322695883644485	27.1018055225117	1.93017584651747e-07	7.78860461250446e-07	Gene	Ocstamp	TRUE	Hypomethylated	6.10854034250353	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr12	17544793	17551504	68	21.8492647058824	0.49440588002328	0.540148688044321	1.09252076051136	0.0457428080210418	24.6861294400111	6.74679975072447e-07	2.57682084365825e-06	Gene	Odc1	TRUE	Hypermethylated	5.58891577520748	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	29889220	29931745	436	17.1823394495413	0.566750997272402	0.604059306474908	1.0658283962129	0.0373083092025056	86.4953078594135	1.40069242149574e-20	1.32980256081488e-19	Gene	Odf2	TRUE	Hypermethylated	18.8762128350583	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	145118587	145153914	267	23.4143258426966	0.78572080922497	0.799459347234227	1.01748526683773	0.0137385380092572	15.6902178137031	7.46090408419211e-05	0.000223380170633685	Gene	Odf2l	TRUE	Hypermethylated	3.65095538165278	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	56848658	56864678	133	17.0592105263158	0.763048317249837	0.742872786512176	0.973559301185045	-0.020175530737661	10.3043582505205	0.00132716398153176	0.00331372655362592	Gene	Odf3l1	TRUE	Hypomethylated	2.47968333211193	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr13	40001881	40361449	2474	23.8860145513339	0.801115653349472	0.80655056728784	1.00678418142954	0.00543491393836792	22.3937351893998	2.22097292482798e-06	8.04633114688716e-06	Gene	Ofcc1	TRUE	Hypermethylated	5.0944020980006	Other	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr19	45750258	45783836	349	21.6704871060172	0.509942407521573	0.551312820086547	1.08112761746183	0.0413704125649746	102.91908325127	3.49120438114916e-24	3.9168290307163e-23	Gene	Oga	TRUE	Hypermethylated	22.4070653849589	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr11	6291632	6356641	555	20.0004504504505	0.61362041076366	0.645197101588602	1.05145964878457	0.0315766908249426	93.9521492707134	3.23244534499956e-22	3.31633725497975e-21	Gene	Ogdh	TRUE	Hypermethylated	20.4793413102904	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr14	32322018	32348150	303	15.7161716171617	0.67888497260321	0.661944878834539	0.975047181109765	-0.0169400937686702	13.5127932953264	0.000236942589058643	0.00066315491825733	Gene	Ogdhl	TRUE	Hypomethylated	3.17838500510186	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	94037197	94067920	335	21.7597014925373	0.709264446002962	0.725494503329612	1.02288294220599	0.0162300573266492	18.4103398739389	1.78088980934989e-05	5.78231368724882e-05	Gene	Ogfod1	TRUE	Hypermethylated	4.23789835179613	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr11	121177590	121204710	270	18.5712962962963	0.762894286688029	0.777405984640835	1.01902189884762	0.0145116979528057	10.7778275344623	0.00102723175176128	0.00261460187961939	Gene	Ogfod3	TRUE	Hypermethylated	2.58259443094487	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	23366423	23397771	321	21.9521028037383	0.574125561223677	0.641226485998021	1.11687499966266	0.0671009247743439	265.056891160331	1.35604649210908e-59	3.90463263592068e-58	Gene	Ogfrl1	TRUE	Hypermethylated	57.4084198200959	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	113326971	113335067	87	17.0718390804598	0.566591547090664	0.61646845849845	1.08802974852677	0.049876911407786	30.2041883459507	3.88868783453969e-08	1.66654647478201e-07	Gene	Ogg1	TRUE	Hypermethylated	6.77818257071636	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	119609511	119618468	75	21.315	0.608634248987831	0.635440123615806	1.04404266548022	0.0268058746279743	10.2925049956453	0.00133571635992797	0.00333389085746113	Gene	Oip5	TRUE	Hypermethylated	2.47704862189801	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr14	8348936	8378753	244	17.6818647540984	0.76650598950325	0.756412559837106	0.986831897200587	-0.0100934296661448	5.65312508233234	0.0174242932292958	0.0352907505959231	Gene	Oit1	TRUE	Hypomethylated	1.45233910457001	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	73092800	73218923	879	23.3216723549488	0.751802509891502	0.771145999299827	1.02572948234918	0.0193434894083252	84.2480666665786	4.36430011421807e-20	4.05897313679892e-19	Gene	Ola1	TRUE	Hypermethylated	18.3915838229322	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr2	28192991	28230735	355	16.6316901408451	0.325067858242867	0.377744949430512	1.1620495224363	0.0526770911876457	140.680130252715	1.89011166280526e-32	2.90024370715974e-31	Gene	Olfm1	TRUE	Hypermethylated	30.5375655068501	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	20667689	20746348	666	17.4664039039039	0.685811905418275	0.677951788579563	0.988538961227396	-0.00786011683871202	6.15851703822344	0.0130780808148269	0.0272100301698911	Gene	Olfm2	TRUE	Hypomethylated	1.56527097668368	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr3	114904077	115125721	1011	24.1519535113749	0.441350895216119	0.479240586716482	1.08584935911778	0.0378896915003627	275.910179749769	5.8460414052193e-62	1.77846746575302e-60	Gene	Olfm3	TRUE	Hypermethylated	59.7499540751356	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	170644531	170682788	446	17.4904708520179	0.709154377234442	0.689207258913301	0.971871966159285	-0.0199471183211413	27.0344622451599	1.99860271756527e-07	8.05079056695694e-07	Gene	Olfml2b	TRUE	Hypomethylated	6.09416147093537	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr3	103722221	103738000	158	17.0846518987342	0.643597763320996	0.612659757096699	0.951929593315155	-0.0309380062242972	21.6713844298249	3.23582452746123e-06	1.15124055349048e-05	Gene	Olfml3	TRUE	Hypomethylated	4.93883392038579	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	85885639	85891212	14	25.9196428571429	0.75434552459851	0.711432240307157	0.943111899133766	-0.0429132842913524	6.40234766468705	0.0113969557686437	0.024031491566007	Gene	Olfr1023	TRUE	Hypomethylated	1.61921927294213	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	86732583	86733700	6	27.375	0.681900611927058	0.621002521659378	0.910693597860865	-0.0608980902676799	5.51003662999888	0.0189076509154753	0.0379690519818943	Gene	Olfr1089	TRUE	Hypomethylated	1.42057024626742	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	87149180	87152623	12	27.8125	0.894286404515176	0.86507908940257	0.967340088180765	-0.0292073151126062	5.39869084614277	0.0201518619951631	0.0401907586831799	Gene	Olfr1111	TRUE	Hypomethylated	1.39587379552957	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	88273039	88279874	23	23.8967391304348	0.8349431492766	0.80867185635907	0.968535231482178	-0.0262712929175299	5.84024409778467	0.0156636534689626	0.0320651209251994	Gene	Olfr1173	TRUE	Hypomethylated	1.49396711791584	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	88454866	88469198	49	26.3520408163265	0.832539137298142	0.806319715554091	0.968506679662963	-0.0262194217440506	11.6791830685009	0.000632032784813094	0.00166574725352714	Gene	Olfr1183	TRUE	Hypomethylated	2.77839089412105	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	88483597	88489283	11	27.4886363636364	0.826083718278594	0.867462157694096	1.05008988617004	0.0413784394155015	7.71902020063906	0.00546420434006487	0.0122883129743199	Gene	Olfr1184	TRUE	Hypermethylated	1.91050773600974	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	88849291	88857919	25	29.025	0.836327810532915	0.804740598151423	0.962231063007023	-0.031587212381492	10.1040040536312	0.00147947525501554	0.00367348770736116	Gene	Olfr1204	TRUE	Hypomethylated	2.43492140910235	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	89000020	89006972	23	25.75	0.772088275069236	0.742166885323203	0.961246154471975	-0.0299213897460323	5.97263627388937	0.0145295432863379	0.0299685214821183	Gene	Olfr1215	TRUE	Hypomethylated	1.5233346827466	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr17	37768606	37773748	25	23.91	0.842234160500978	0.81698192449952	0.970017559028432	-0.025252236001459	5.27853355679124	0.0215899244497517	0.042782413303572	Gene	Olfr122	TRUE	Hypomethylated	1.36873472105333	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	89143507	89151559	23	26.1576086956522	0.817969262894568	0.790984781166635	0.967010396414601	-0.0269844817279328	5.12103525422192	0.0236375109802791	0.0463671612921258	Gene	Olfr1223	TRUE	Hypomethylated	1.33378949183124	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	90116186	90121411	11	25.0909090909091	0.754399591012933	0.710847777389744	0.942269568883632	-0.0435518136231882	4.99515582233782	0.025418364778379	0.0495088517270998	Gene	Olfr1269	TRUE	Hypomethylated	1.30531714626733	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr6	43172139	43177459	26	22.8221153846154	0.696841138813281	0.744855844885479	1.06890337466867	0.048014706072197	14.0111216367411	0.000181732529923177	0.000516903460110759	Gene	Olfr13	TRUE	Hypermethylated	3.28659056068977	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	111777428	111782699	25	26.69	0.84355339918262	0.86566588675538	1.02621350064405	0.0221124875727607	5.09762643271065	0.0239586064970106	0.0469312345071622	Gene	Olfr1302	TRUE	Hypermethylated	1.32853802169637	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	111867656	111877148	36	24.2465277777778	0.80817315268906	0.783383571416957	0.96932639844615	-0.0247895812721027	6.06566855462979	0.0137834568759135	0.0285559162339419	Gene	Olfr1305	TRUE	Hypomethylated	1.54430390067304	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chrX	50005447	50019358	80	19.69375	0.816940672700019	0.799344300557201	0.978460648697216	-0.0175963721428183	5.60335382425735	0.0179261294254235	0.0362023650922709	Gene	Olfr1323	TRUE	Hypomethylated	1.44126305618037	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chrX	50420997	50428497	31	18.0967741935484	0.570882818647171	0.542504696799593	0.950290811142598	-0.0283781218475784	8.25953975575512	0.00405384040561786	0.00932130178051533	Gene	Olfr1324	TRUE	Hypomethylated	2.03052343135688	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr7	6486943	6499754	66	21.1287878787879	0.785829693349535	0.759701009252398	0.966750194961752	-0.0261286840971379	10.4093857316244	0.00125376441984623	0.00314467307169222	Gene	Olfr1347	TRUE	Hypomethylated	2.50242449824423	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	6513268	6522949	107	18.767523364486	0.832520184994906	0.809879078674028	0.972804135288304	-0.0226411063208779	14.7656369042365	0.00012173377480481	0.000353872547698069	Gene	Olfr1349	TRUE	Hypomethylated	3.45115312723443	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	78517427	78520565	29	14.4655172413793	0.641700555093289	0.582883536911681	0.90834195527062	-0.0588170181816086	11.6393008308283	0.000645728691662308	0.00169728161365934	Gene	Olfr1358	TRUE	Hypomethylated	2.77024609338567	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr13	21698110	21706832	72	25.6145833333333	0.831639732590504	0.84722454349188	1.01873985848756	0.0155848109013752	6.71086256074498	0.00958273615987479	0.0205676088682957	Gene	Olfr1359	TRUE	Hypermethylated	1.68681619521176	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr19	12073233	12077730	12	22.9791666666667	0.60168765110302	0.651302737747235	1.08245987191737	0.0496150866442152	5.82269373437177	0.0158206976342384	0.0323455989130514	Gene	Olfr1425	TRUE	Hypermethylated	1.49018480302634	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr16	3830877	3844746	106	21.3514150943396	0.740724043386729	0.713810864183511	0.963666389064185	-0.0269131792032173	16.7665049799373	4.22729439158003e-05	0.000130224738147426	Gene	Olfr15	TRUE	Hypomethylated	3.88530650716263	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr16	19509557	19522265	46	25.0163043478261	0.799207863609037	0.774921522299048	0.969611984045906	-0.0242863413099892	7.33524028721429	0.00676156401071734	0.0149370648441347	Gene	Olfr167	TRUE	Hypomethylated	1.82573473366051	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr6	116489090	116498220	61	22.2090163934426	0.641599198532546	0.611280266945972	0.952744748347693	-0.0303189315865742	10.6768254666609	0.00108486076525197	0.00274994714689098	Gene	Olfr211	TRUE	Hypomethylated	2.56067565309126	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	73936676	73942657	21	25.3869047619048	0.728328604228713	0.692629114139373	0.950984363538563	-0.0356994900893406	5.83875823633053	0.0156768867932401	0.0320890814897029	Gene	Olfr23	TRUE	Hypomethylated	1.49364271386936	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	103714670	103721165	14	22.125	0.596431316593006	0.674210345704681	1.13040735277948	0.0777790291116756	15.0113662417397	0.00010686558634907	0.000312686858524301	Gene	Olfr243	TRUE	Hypermethylated	3.5048903707248	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr1	174391045	174392054	7	20.7857142857143	0.480130999040947	0.366437026353355	0.763202182498748	-0.113693972687592	13.9263945607548	0.00019011001628828	0.000538978842775161	Gene	Olfr248	TRUE	Hypomethylated	3.2684282823946	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	84913074	84920860	41	25.0853658536585	0.812008504764554	0.833928277893883	1.02699451175784	0.021919773129329	6.48063145756911	0.0109056233484676	0.0231022242110893	Gene	Olfr290	TRUE	Hypermethylated	1.63634620555802	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	86688329	86697506	34	25.25	0.683850464858244	0.728817684614274	1.06575592482101	0.0449672197560298	14.9875703196694	0.000108221663680666	0.000316346044049695	Gene	Olfr292	TRUE	Hypermethylated	3.49983759208244	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	86268486	86277171	26	24.7451923076923	0.806775276318284	0.777319985210774	0.963490092009352	-0.0294552911075103	6.30186427501726	0.0120611064829417	0.0253037000242711	Gene	Olfr310	TRUE	Hypomethylated	1.59681596962917	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
