Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
Nt5c1a	1.10433333333333	1.11466666666667	1	A.1	0.00411485917334586	FALSE	Hypermethylated	-0.0115854677499005	TRUE	Hypomethylated
Nt5c1b	-0.703375	-0.610395833333333	16	B.2	0.0061954291321219	FALSE	Hypermethylated	-0.00403184367906864	FALSE	Hypomethylated
Nt5c2	1.61611111111111	1.5875	6	A.1	0.0255277692706712	TRUE	Hypermethylated	-0.0233447565516797	TRUE	Hypomethylated
Nt5c3	0.221444444444444	0.110111111111111	3	A.1	0.0261806193233206	TRUE	Hypermethylated	-0.0308946302773394	TRUE	Hypomethylated
Nt5c3b	1.37966666666667	1.378	1	A.1	0.0111825829021076	TRUE	Hypermethylated	-0.0198267012518255	TRUE	Hypomethylated
Nt5dc1	-0.447666666666666	-0.675666666666667	2	A.2	0.00994220834844528	TRUE	Hypermethylated	-0.00947545661968435	TRUE	Hypomethylated
Nt5dc2	1.62333333333333	1.42766666666667	1	A.1	-0.0387188612067464	TRUE	Hypomethylated	0.0317747298558674	TRUE	Hypermethylated
Nt5dc3	0.655133333333333	0.514733333333333	5	A.1	0.0265771693429062	TRUE	Hypermethylated	-0.0261887575441237	TRUE	Hypomethylated
Nt5e	0.360666666666666	0.0681666666666665	2	B.2	-0.00363841237500973	FALSE	Hypomethylated	-0.015692727319569	TRUE	Hypomethylated
Nt5el	0.338266666666667	0.153333333333333	5	B.1	-0.00156696183002214	FALSE	Hypomethylated	-0.00599113602830232	TRUE	Hypomethylated
Nt5m	1.4	1.40533333333333	1	A.1	0.00498992966031575	FALSE	Hypermethylated	-0.0147306780621826	TRUE	Hypomethylated
Ntan1	1.12183333333333	0.992999999999999	2	A.1	0.0250764344337934	TRUE	Hypermethylated	-0.0268069927589443	TRUE	Hypomethylated
Ntf3	1.02380555555555	0.905527777777777	12	A.1	0.0625273588684472	TRUE	Hypermethylated	-0.0503928254329841	TRUE	Hypomethylated
Ntf5	1.14566666666667	1.08133333333333	1	A.1	-0.0544807008436771	TRUE	Hypomethylated	-0.00406472578144504	FALSE	Hypomethylated
Nthl1	1.18833333333333	1.15333333333333	1	A.1	0.000298331812681352	FALSE	Hypermethylated	0.000742849216309752	FALSE	Hypermethylated
Ntm	0.975282051282051	1.01525641025641	52	A.1	0.0176587891598623	TRUE	Hypermethylated	-0.00513929991026263	TRUE	Hypomethylated
Ntmt1	1.46433333333333	1.42266666666667	1	A.1	0.0210554034178025	TRUE	Hypermethylated	-0.0141065035238112	TRUE	Hypomethylated
Ntn1	-0.167666666666666	0.288083333333333	4	B.1	-0.0243515273990108	TRUE	Hypomethylated	0.0260239170166442	TRUE	Hypermethylated
Ntn3	1.33733333333333	1.326	1	A.1	0.0159675826174562	FALSE	Hypermethylated	-0.0108968321003562	FALSE	Hypomethylated
Ntn4	1.77233333333333	1.793	1	A.1	0.119170223074622	TRUE	Hypermethylated	-0.0598824678670815	TRUE	Hypomethylated
Ntn5	1.252	1.16733333333333	1	A.1	0.00679169475474628	FALSE	Hypermethylated	-0.0192216992652916	TRUE	Hypomethylated
Ntng1	1.00535714285714	1.08607142857143	14	A.1	0.012183621221529	TRUE	Hypermethylated	-0.00991421471761417	TRUE	Hypomethylated
Ntng2	1.62377777777778	1.59322222222222	3	A.1	0.00688314659210854	FALSE	Hypermethylated	0.00950283123044798	TRUE	Hypermethylated
Ntpcr	1.5076	1.49506666666666	5	A.1	0.0138220115943151	TRUE	Hypermethylated	-0.0121863898375376	TRUE	Hypomethylated
Ntrk1	1.281	1.467	1	A.1	-0.0175743881419878	TRUE	Hypomethylated	0.00221952002368918	FALSE	Hypermethylated
Ntrk2	1.57042857142857	1.55214285714286	7	A.1	0.0328357075846999	TRUE	Hypermethylated	-0.0320833836246178	TRUE	Hypomethylated
Ntrk3	0.380213333333333	0.434193333333333	50	A.1	0.0142094027606364	TRUE	Hypermethylated	-0.00894655555982377	TRUE	Hypomethylated
Nts	-1.001	-1.03822222222222	3	B.2	0.0236703584267304	TRUE	Hypermethylated	-0.0029464185986493	FALSE	Hypomethylated
Ntsr1	1.05844444444444	1.37022222222222	3	A.2	-0.0195435799055674	TRUE	Hypomethylated	0.014180262560997	TRUE	Hypermethylated
Ntsr2	0.143222222222222	0.140222222222222	3	A.2	-0.0258257836809839	TRUE	Hypomethylated	0.0125557635206046	FALSE	Hypermethylated
Nuak1	1.53658333333333	1.62016666666667	8	A.1	0.0246228004085544	TRUE	Hypermethylated	-0.00771564732765212	TRUE	Hypomethylated
Nuak2	1.5075	1.52366666666666	2	A.1	0.021795697306785	TRUE	Hypermethylated	-0.0212868346508612	TRUE	Hypomethylated
Nub1	1.55333333333333	1.592	1	A.1	0.0351229173891933	TRUE	Hypermethylated	-0.0329277962866479	TRUE	Hypomethylated
Nubp1	1.321	1.29566666666667	1	A.1	0.020182904717673	TRUE	Hypermethylated	-0.017911765672248	TRUE	Hypomethylated
Nubpl	-0.277555555555556	-0.230296296296296	9	B.1	-0.00101261781911366	FALSE	Hypomethylated	-0.00602473414642535	TRUE	Hypomethylated
Nucb2	-0.550157894736842	-0.473912280701754	19	A.1	0.00140335559341809	FALSE	Hypermethylated	-0.00726072469306938	TRUE	Hypomethylated
Nucks1	1.606	1.62166666666667	1	A.1	0.0201909771361669	TRUE	Hypermethylated	-0.0195705761504094	TRUE	Hypomethylated
Nudc	1.33166666666667	1.318	1	A.1	0.0343732331127258	TRUE	Hypermethylated	-0.0409212486199177	TRUE	Hypomethylated
Nudcd1	0.068	-0.174333333333333	1	B.1	0.0161715613951133	TRUE	Hypermethylated	-0.0168191586489281	TRUE	Hypomethylated
Nudcd2	0.147333333333333	-0.011	1	A.2	0.0289038168147083	TRUE	Hypermethylated	-0.0138975916658466	TRUE	Hypomethylated
Nudcd3	1.38983333333333	1.38966666666667	2	A.1	0.0535752644284553	TRUE	Hypermethylated	-0.0342532375472289	TRUE	Hypomethylated
Nudt1	1.37933333333333	1.408	1	A.2	0.00874983398782925	FALSE	Hypermethylated	-0.0164037648266766	TRUE	Hypomethylated
Nudt10	0.570666666666667	0.5912	5	NA	-0.0171708511651719	FALSE	Hypomethylated	-0.01005678610609	FALSE	Hypomethylated
Nudt11	0.361037037037037	0.19	9	NA	0.0148261190486854	FALSE	Hypermethylated	-0.0303916186907824	TRUE	Hypomethylated
Nudt12	-1.25644017094017	-1.27360256410256	78	B.2	0.00334429251257506	FALSE	Hypermethylated	-0.000141589061867307	FALSE	Hypomethylated
Nudt13	1.23183333333333	1.13166666666667	2	A.1	0.00833563370269619	FALSE	Hypermethylated	-0.0136501026788373	TRUE	Hypomethylated
Nudt14	1.55666666666667	1.54566666666667	1	A.1	-0.000901447939934852	FALSE	Hypomethylated	-0.0114414360716263	FALSE	Hypomethylated
Nudt15	1.41766666666667	1.265	1	A.1	-0.00142418428095503	FALSE	Hypomethylated	-0.00492175430664986	TRUE	Hypomethylated
Nudt16	-0.531	-0.640333333333334	2	B.1	0.0523098930434258	TRUE	Hypermethylated	-0.00442833387414765	FALSE	Hypomethylated
Nudt16l1	1.54333333333333	1.47233333333333	1	A.1	0.000439654590841887	FALSE	Hypermethylated	-0.0411518023159265	TRUE	Hypomethylated
Nudt16l2	-1.1438	-1.22333333333333	5	B.1	-0.0187136085929442	FALSE	Hypomethylated	0.00262466275342759	FALSE	Hypermethylated
Nudt17	1.759	1.71133333333333	1	A.1	0.0259124169039062	FALSE	Hypermethylated	-0.0235610534907659	TRUE	Hypomethylated
Nudt18	1.461	1.32633333333333	1	A.1	0.0485118370881475	TRUE	Hypermethylated	-0.0447708823779183	TRUE	Hypomethylated
Nudt19	0.910333333333333	0.813666666666667	1	B.1	0.00210237363488575	FALSE	Hypermethylated	-0.00229890757077555	FALSE	Hypomethylated
Nudt3	1.277	1.247	1	NA	0.019787021043074	TRUE	Hypermethylated	-0.00988590761737529	TRUE	Hypomethylated
Nudt4	0.34625	0.606750000000001	4	A.2	0.0394223269434367	TRUE	Hypermethylated	-0.0431364735923687	TRUE	Hypomethylated
Nudt5	0.598777777777778	0.719666666666667	3	A.1	0.0272370706255554	TRUE	Hypermethylated	-0.0219083366729749	TRUE	Hypomethylated
Nudt6	0.904000000000001	0.754833333333335	2	A.1	0.0196299547642923	TRUE	Hypermethylated	-0.00216801462258437	FALSE	Hypomethylated
Nudt7	0.93052380952381	0.943333333333333	7	A.1	0.0118847972846912	FALSE	Hypermethylated	0.00310692850220029	FALSE	Hypermethylated
Nudt9	0.649666666666667	0.513	1	A.2	0.00123870530857095	FALSE	Hypermethylated	-0.00645775907015549	FALSE	Hypomethylated
Nuf2	-0.424641025641026	-0.388948717948718	13	A.2	-0.00597360246953105	FALSE	Hypomethylated	0.00722598220818002	TRUE	Hypermethylated
Nufip1	1.40055555555556	1.37666666666667	3	A.1	0.0161648648593896	TRUE	Hypermethylated	-0.0167712324803828	TRUE	Hypomethylated
Nufip2	1.4005	1.4235	2	A.1	0.0293108580666785	TRUE	Hypermethylated	-0.0246759972694288	TRUE	Hypomethylated
Nuggc	1.20566666666667	1.16733333333333	1	A.2	-0.0148417379570971	TRUE	Hypomethylated	0.00993120025994729	TRUE	Hypermethylated
Numa1	1.61483333333334	1.44183333333334	2	A.1	0.0755435142183216	TRUE	Hypermethylated	-0.0421600290471826	TRUE	Hypomethylated
Numb	1.5234	1.4546	5	A.1	0.057471857169159	TRUE	Hypermethylated	-0.0468049930504447	TRUE	Hypomethylated
Numbl	1.0575	0.9695	2	A.1	0.0243398196526032	TRUE	Hypermethylated	-0.0293230838746222	TRUE	Hypomethylated
Nup107	1.10983333333334	1.0215	2	A.1	0.00566601560064239	TRUE	Hypermethylated	-0.0105763088793838	TRUE	Hypomethylated
Nup133	1.4775	1.47216666666667	2	A.1	0.0204435864606366	TRUE	Hypermethylated	-0.0229458637150153	TRUE	Hypomethylated
Nup153	1.6058	1.55986666666667	5	A.1	0.0293683801756087	TRUE	Hypermethylated	-0.0322838545677027	TRUE	Hypomethylated
Nup155	0.787333333333333	0.689	2	A.1	0.00722242459086453	TRUE	Hypermethylated	-0.0116935197152888	TRUE	Hypomethylated
Nup160	1.06677777777778	1.00477777777778	3	A.1	0.0142107967582866	TRUE	Hypermethylated	-0.0139067452956857	TRUE	Hypomethylated
Nup188	1.45383333333334	1.41316666666667	2	A.1	0.030039952379612	TRUE	Hypermethylated	-0.0266795792603475	TRUE	Hypomethylated
Nup205	1.05711111111111	1.20155555555556	3	A.1	0.0134860845394963	TRUE	Hypermethylated	-0.0154864778504965	TRUE	Hypomethylated
Nup210	1.441	1.46138888888889	6	A.1	0.0211958185406456	TRUE	Hypermethylated	-0.0194370221710783	TRUE	Hypomethylated
Nup210l	1.22466666666667	1.2065	2	A.2	0.000820561731198155	FALSE	Hypermethylated	-0.00786557891667072	TRUE	Hypomethylated
Nup214	1.579	1.53766666666667	2	A.1	0.00323782674961715	FALSE	Hypermethylated	-0.0134606502834407	TRUE	Hypomethylated
Nup35	-1.05	-1.06485057471264	29	A.1	0.0155375599093454	TRUE	Hypermethylated	-0.0161722462456064	TRUE	Hypomethylated
Nup37	-0.159	-0.168333333333333	1	B.1	0.0105198179206646	TRUE	Hypermethylated	-0.0130636682238242	TRUE	Hypomethylated
Nup50	1.567	1.638	1	A.1	0.000442260782576365	FALSE	Hypermethylated	-0.0207442384543999	TRUE	Hypomethylated
Nup54	0.406166666666667	0.34	2	A.1	0.032462924379608	TRUE	Hypermethylated	-0.0238646898349411	TRUE	Hypomethylated
Nup62cl	0.827	0.890333333333334	2	NA	-0.00742906143351507	TRUE	Hypomethylated	0.00391319357182795	TRUE	Hypermethylated
Nup85	1.378	1.416	1	A.1	0.0109709339532096	TRUE	Hypermethylated	-0.0239567203151718	TRUE	Hypomethylated
Nup88	1.08455555555556	1.04266666666667	3	A.1	0.0247519211685057	TRUE	Hypermethylated	-0.0239522102886126	TRUE	Hypomethylated
Nup93	1.21916666666667	1.20975	4	A.1	0.00406879154207151	FALSE	Hypermethylated	-0.0191569622845447	TRUE	Hypomethylated
Nup98	1.42066666666667	1.19133333333333	1	A.1	0.0163508728313611	TRUE	Hypermethylated	-0.0173914430838859	TRUE	Hypomethylated
Nupr1	1.12066666666667	1.01366666666667	1	A.1	-0.0167089298870917	FALSE	Hypomethylated	0.00446366360978037	FALSE	Hypermethylated
Nus1	0.0216666666666667	-0.0986666666666667	3	B.2	0.0483788084717265	TRUE	Hypermethylated	-0.0294083509813685	TRUE	Hypomethylated
Nusap1	1.70033333333333	1.64966666666667	1	A.1	0.00207940360918246	FALSE	Hypermethylated	-0.00361687946832724	FALSE	Hypomethylated
Nutf2	1.52633333333333	1.52366666666667	1	A.1	0.0290504282938504	TRUE	Hypermethylated	-0.0339048584658307	TRUE	Hypomethylated
Nutm2	-1.01533333333333	-0.943666666666669	2	B.2	-0.00958544713105336	FALSE	Hypomethylated	0.00138432764116572	FALSE	Hypermethylated
Nvl	1.50233333333333	1.429	2	A.1	0.00469275244439593	FALSE	Hypermethylated	-0.00753379757511709	TRUE	Hypomethylated
Nwd1	0.315222222222222	0.152777777777778	3	B.1	-0.00545067014976841	FALSE	Hypomethylated	-0.00600275542080913	TRUE	Hypomethylated
Nwd2	-1.3161	-1.3134	20	B.2	-0.00467594741974309	TRUE	Hypomethylated	-0.00126349141623523	FALSE	Hypomethylated
Nxf1	1.50833333333333	1.50066666666667	1	A.1	0.0117713554110037	TRUE	Hypermethylated	-0.0108714644778729	TRUE	Hypomethylated
Nxf2	1.34491666666667	1.30941666666667	4	NA	0.006197789343514	FALSE	Hypermethylated	-0.00635691856986782	FALSE	Hypomethylated
Nxf3	1.57233333333333	1.62566666666667	1	NA	-0.00569276009005393	FALSE	Hypomethylated	-0.00593871873469851	FALSE	Hypomethylated
Nxf7	0.908	0.941444444444445	3	NA	0.00940070337614796	FALSE	Hypermethylated	-0.00896880103404074	TRUE	Hypomethylated
Nxn	1.32788888888889	1.32122222222222	3	A.1	0.0633525845195682	TRUE	Hypermethylated	-0.0303512823225399	TRUE	Hypomethylated
Nxnl2	0.554333333333333	0.626	1	A.2	0.00545127113320776	FALSE	Hypermethylated	-0.00167095928034384	FALSE	Hypomethylated
Nxpe2	-0.380727272727273	-0.180484848484849	11	B.2	-0.000663140353382885	FALSE	Hypomethylated	-0.00279492434294808	FALSE	Hypomethylated
Nxpe3	0.7145	0.607666666666667	2	A.1	0.0048126313711474	FALSE	Hypermethylated	-0.00927621927742206	TRUE	Hypomethylated
Nxpe4	-0.588166666666667	-0.4985	2	B.2	-0.010241056967093	TRUE	Hypomethylated	0.000778950045287358	FALSE	Hypermethylated
Nxpe5	1.02083333333333	0.902666666666667	2	A.1	-0.00372201516978132	FALSE	Hypomethylated	-0.00167329589998851	FALSE	Hypomethylated
Nxph1	-1.14351162790698	-1.11799224806202	43	B.2	0.00360511037739675	FALSE	Hypermethylated	0.00892589383490991	TRUE	Hypermethylated
Nxph2	-1.13885714285714	-1.15223809523809	7	B.2	0.00338064440024111	FALSE	Hypermethylated	-0.000703115676455944	FALSE	Hypomethylated
Nxph3	1.03555555555555	0.996222222222221	3	A.1	0.0983786348478994	TRUE	Hypermethylated	-0.0523269906721625	TRUE	Hypomethylated
Nxph4	1.40416666666667	1.41933333333334	2	A.1	-0.0372857667359539	TRUE	Hypomethylated	-0.010373827684906	FALSE	Hypomethylated
Nxt1	-0.627933333333334	-0.699800000000001	5	B.2	0.0564991867794412	TRUE	Hypermethylated	-0.019906885849129	TRUE	Hypomethylated
Nxt2	1.45022222222222	1.38933333333333	3	NA	0.0169029315602764	FALSE	Hypermethylated	-0.0166846968585613	TRUE	Hypomethylated
Nyap1	1.29816666666667	1.27866666666667	2	A.1	-0.0168960391738878	FALSE	Hypomethylated	0.0022670420294596	FALSE	Hypermethylated
Nyap2	-0.138308641975309	-0.368037037037037	27	A.1	0.0195904156652073	TRUE	Hypermethylated	-0.0223077008131931	TRUE	Hypomethylated
Nynrin	1.51466666666667	1.433	1	A.1	0.00891983248037853	FALSE	Hypermethylated	-0.00941635071828265	TRUE	Hypomethylated
Nyx	1.39066666666667	1.40519047619047	7	NA	0.0407048965245912	TRUE	Hypermethylated	-0.0209051734590151	TRUE	Hypomethylated
Oacyl	0.963000000000001	1.08208333333333	4	A.2	-0.0113648574807564	TRUE	Hypomethylated	0.0156301774696204	TRUE	Hypermethylated
Oaf	-0.297	-0.013	1	B.2	-0.00708981129676778	FALSE	Hypomethylated	0.00459358793012964	FALSE	Hypermethylated
Oas1c	1.33	1.29933333333333	1	A.2	-0.0189803264252847	TRUE	Hypomethylated	-0.00504420716532497	FALSE	Hypomethylated
Oas1d	1.41283333333333	1.401	2	A.2	0.0216239169889556	FALSE	Hypermethylated	-0.0145442509402497	TRUE	Hypomethylated
Oas1e	1.276	1.27733333333333	1	A.2	-0.0246393561581033	TRUE	Hypomethylated	0.00692696666586778	FALSE	Hypermethylated
Oas1f	1.33033333333333	1.296	1	A.2	-0.0156127088755772	FALSE	Hypomethylated	-0.00842510290100622	FALSE	Hypomethylated
Oas1g	1.37966666666667	1.33833333333333	1	A.2	0.0247056691502269	TRUE	Hypermethylated	-0.018734860546197	TRUE	Hypomethylated
Oas1h	1.34533333333333	1.31133333333333	1	A.2	-0.00340604100277331	FALSE	Hypomethylated	-0.0029906163058814	FALSE	Hypomethylated
Oas2	1.35733333333334	1.34733333333334	2	A.2	-0.00502094127285879	FALSE	Hypomethylated	-0.0127134255530529	TRUE	Hypomethylated
Oasl2	1.25	1.254	1	A.2	-0.00957392232253562	TRUE	Hypomethylated	0.00502294972364295	FALSE	Hypermethylated
Oat	1.00355555555555	0.9845	6	A.1	0.0234356440317072	TRUE	Hypermethylated	-0.0275424252284932	TRUE	Hypomethylated
Oaz2	1.58125	1.5885	4	A.1	0.0118028271206608	FALSE	Hypermethylated	-0.00640796893361717	FALSE	Hypomethylated
Oaz3	1.714	1.657	1	A.1	0.00548330504986794	FALSE	Hypermethylated	-0.0139291158279372	TRUE	Hypomethylated
Obox1	-1.03646666666666	-1.12833333333333	5	B.2	-0.00843015479821885	TRUE	Hypomethylated	0.00031588164084058	FALSE	Hypermethylated
Obox2	-1.09693333333333	-1.19653333333333	15	B.2	-0.0234291618725486	FALSE	Hypomethylated	-0.000251881597417144	FALSE	Hypomethylated
Obox3	-1.09008333333333	-1.18558333333333	4	B.2	-0.00259411314128788	FALSE	Hypomethylated	-0.000450494364258648	FALSE	Hypomethylated
Obox5	-1.05491666666667	-1.17883333333333	4	B.2	-0.00358207648734743	FALSE	Hypomethylated	0.00203084457959218	FALSE	Hypermethylated
Obox6	-0.819333333333333	-0.988500000000001	2	B.2	-0.0192009622869292	FALSE	Hypomethylated	0.00246760884065586	FALSE	Hypermethylated
Obox7	-1.14453333333333	-1.24075555555556	15	B.2	0.000734247983258385	FALSE	Hypermethylated	0.000580656476158759	FALSE	Hypermethylated
Obp1a	-1.22416666666667	-1.22916666666666	4	NA	-0.0170341866777945	FALSE	Hypomethylated	0.00269950450367034	FALSE	Hypermethylated
Obp1b	-1.24633333333333	-1.25677777777778	3	NA	-0.0166082171864409	FALSE	Hypomethylated	-0.0100208311755081	FALSE	Hypomethylated
Obp2b	1.281	1.27766666666667	1	A.2	-0.0167254940403487	FALSE	Hypomethylated	-0.0167614818356545	FALSE	Hypomethylated
Obscn	-0.0973333333333332	-0.0940833333333332	4	B.1	-0.00691419423310424	TRUE	Hypomethylated	-0.00135785162741645	FALSE	Hypomethylated
Oc90	-0.701416666666666	-0.64175	4	B.1	-0.0114971724043209	TRUE	Hypomethylated	-0.000482357492613217	FALSE	Hypomethylated
Oca2	-0.966604938271605	-0.997481481481481	27	B.2	-0.00109289604805485	FALSE	Hypomethylated	0.00143715081688087	FALSE	Hypermethylated
Ociad1	0.369	0.381666666666667	1	A.2	0.026121145279139	TRUE	Hypermethylated	-0.0290715414569523	TRUE	Hypomethylated
Ociad2	-0.125666666666666	-0.000166666666666496	2	A.2	-0.0039479472907028	FALSE	Hypomethylated	-0.00103595478806125	FALSE	Hypomethylated
Ocln	1.55133333333334	1.40333333333334	2	A.1	0.0389731897171368	TRUE	Hypermethylated	-0.0334288071491773	TRUE	Hypomethylated
Ocm	1.2555	1.30716666666667	2	A.2	-0.00299862268174467	FALSE	Hypomethylated	0.0021780668574214	FALSE	Hypermethylated
Ocrl	1.52833333333333	1.47	3	NA	0.00341160607548818	FALSE	Hypermethylated	-0.013467772975541	TRUE	Hypomethylated
Ocstamp	1.467	1.48733333333333	1	A.1	-0.0322695883644485	TRUE	Hypomethylated	0.020861347864397	TRUE	Hypermethylated
Odam	-1.313	-1.29133333333333	1	B.2	0.0150640768500607	FALSE	Hypermethylated	-0.0102631213382747	FALSE	Hypomethylated
Odaph	-0.0511666666666667	-0.2745	2	B.2	0.0133462886306506	FALSE	Hypermethylated	0.0139355733988036	TRUE	Hypermethylated
Odc1	0.360333333333333	0.266	7	A.2	0.0457428080210418	TRUE	Hypermethylated	0.00519595647330895	FALSE	Hypermethylated
Odf1	0.496833333333333	0.810583333333334	4	A.2	-0.00341251683705879	FALSE	Hypomethylated	0.00548347785872615	FALSE	Hypermethylated
Odf2	1.46166666666667	1.4125	2	A.1	0.0373083092025056	TRUE	Hypermethylated	-0.0252639152751139	TRUE	Hypomethylated
Odf2l	-0.06225	-0.172833333333333	4	B.1	0.0137385380092572	TRUE	Hypermethylated	-0.0119896313357951	TRUE	Hypomethylated
Odf4	1.36466666666667	1.34133333333333	1	A.1	-0.0199153416722975	FALSE	Hypomethylated	-0.0126956779014825	FALSE	Hypomethylated
Odr4	0.738666666666667	0.607666666666667	1	B.2	0.00606040596517088	FALSE	Hypermethylated	-0.0109099386023138	TRUE	Hypomethylated
Ofcc1	-0.306407407407408	-0.884148148148149	18	A.2	0.00543491393836792	TRUE	Hypermethylated	-0.0129136492054807	TRUE	Hypomethylated
Ofd1	1.715	1.66466666666666	2	NA	0.00254444842869206	FALSE	Hypermethylated	-0.019580351435918	TRUE	Hypomethylated
Oga	1.64366666666667	1.59066666666667	1	A.1	0.0413704125649746	TRUE	Hypermethylated	-0.033140792798991	TRUE	Hypomethylated
Ogdh	1.46411111111111	1.48188888888889	3	A.1	0.0315766908249426	TRUE	Hypermethylated	-0.0220810572628749	TRUE	Hypomethylated
Ogdhl	1.54983333333333	1.51358333333334	4	A.1	-0.0169400937686702	TRUE	Hypomethylated	0.00873140616585494	TRUE	Hypermethylated
Ogfod1	1.509	1.42133333333333	2	A.1	0.0162300573266492	TRUE	Hypermethylated	-0.0257916012343908	TRUE	Hypomethylated
Ogfod2	1.214	1.20933333333333	1	A.1	0.000728948979058175	FALSE	Hypermethylated	-0.0149322263212629	FALSE	Hypomethylated
Ogfr	1.61333333333333	1.64333333333333	1	A.2	0.0160444035980145	FALSE	Hypermethylated	-0.0186093436472739	TRUE	Hypomethylated
Ogfrl1	1.1895	0.916944444444444	6	A.1	0.0671009247743439	TRUE	Hypermethylated	-0.029369056856559	TRUE	Hypomethylated
Ogn	0.215	0.0993333333333333	1	A.2	0.00292338186353414	FALSE	Hypermethylated	-0.00952262303001444	TRUE	Hypomethylated
Ogt	1.51241666666667	1.52575	4	NA	0.00899838165802103	FALSE	Hypermethylated	-0.0225689972891195	TRUE	Hypomethylated
Oip5	1.63833333333333	1.58833333333333	1	A.1	0.0268058746279743	TRUE	Hypermethylated	-0.0190551934314631	TRUE	Hypomethylated
Oit3	1.5365	1.25266666666667	4	A.1	-0.000704830018273928	FALSE	Hypomethylated	-0.0137366495340646	TRUE	Hypomethylated
Ola1	0.607333333333333	0.578111111111111	6	A.1	0.0193434894083252	TRUE	Hypermethylated	-0.0309084521355507	TRUE	Hypomethylated
Olah	-0.3585	-0.409	2	A.2	-0.00160822349435574	FALSE	Hypomethylated	-0.00510730047457745	TRUE	Hypomethylated
Olfm1	1.52680952380952	1.52595238095238	7	A.1	0.0526770911876457	TRUE	Hypermethylated	-0.000804978150647229	FALSE	Hypomethylated
Olfm2	-0.152333333333333	0.104777777777778	3	B.1	-0.00786011683871202	TRUE	Hypomethylated	0.0144060576630615	TRUE	Hypermethylated
Olfm3	0.342846846846847	0.37936936936937	37	A.1	0.0378896915003627	TRUE	Hypermethylated	-0.0298127261575563	TRUE	Hypomethylated
Olfm4	-0.680847058823529	-0.559803921568627	85	B.1	-0.00440931498132979	FALSE	Hypomethylated	0.0161808460059926	TRUE	Hypermethylated
Olfm5	-1.33566666666667	-1.392	1	B.2	-0.00216900241538132	FALSE	Hypomethylated	0.000526123685542624	FALSE	Hypermethylated
Olfml1	0.7665	0.622749999999999	4	A.1	-0.0103135653605154	FALSE	Hypomethylated	0.0155998035969395	TRUE	Hypermethylated
Olfml2a	0.261666666666666	0.304	2	A.1	0.000261444563282032	FALSE	Hypermethylated	-0.00159699127027721	FALSE	Hypomethylated
Olfml2b	0.7992	1.14366666666667	5	A.1	-0.0199471183211413	TRUE	Hypomethylated	0.0344328712907414	TRUE	Hypermethylated
Olfml3	1.57673333333333	1.60546666666667	5	A.1	-0.0309380062242972	TRUE	Hypomethylated	-0.0030661301517565	FALSE	Hypomethylated
Olig1	0.859666666666666	1.21488888888889	3	B.1	-0.00167425870052961	FALSE	Hypomethylated	0.00399172092096305	FALSE	Hypermethylated
Olig2	0.671166666666667	1.025	4	B.1	0.00630606024071131	FALSE	Hypermethylated	0.00268981491649221	FALSE	Hypermethylated
Olig3	-0.703	-0.548666666666667	7	B.2	-0.00829065254798445	FALSE	Hypomethylated	-0.0195661565503778	TRUE	Hypomethylated
Oma1	0.859833333333333	0.814	2	A.2	-0.000642399670813587	FALSE	Hypomethylated	0.00166295015389484	FALSE	Hypermethylated
Omd	0.0256666666666667	-0.0843333333333333	1	A.2	-0.0107950992807977	FALSE	Hypomethylated	0.00199018220571655	FALSE	Hypermethylated
Omg	1.05366666666667	1.18633333333333	1	A.2	-0.080824763308116	TRUE	Hypomethylated	-0.0156050092177117	FALSE	Hypomethylated
Omp	1.38366666666667	1.33266666666667	1	A.1	-0.0302441005803357	TRUE	Hypomethylated	0.0293400591481515	TRUE	Hypermethylated
Omt2a	-1.01633333333333	-1.02633333333333	1	B.1	-0.0137796439031107	FALSE	Hypomethylated	0.00510886769058028	FALSE	Hypermethylated
Omt2b	-1.003	-1.004	1	B.1	-0.0231013582259529	FALSE	Hypomethylated	0.00359480525580887	FALSE	Hypermethylated
Onecut1	0.0775	0.135833333333333	2	B.2	0.0152096302210221	TRUE	Hypermethylated	0.0084921930422874	TRUE	Hypermethylated
Onecut2	0.622	1.0616	5	A.1	-0.000490216522902931	FALSE	Hypomethylated	0.0329193829760087	TRUE	Hypermethylated
Onecut3	1.25666666666667	1.3	2	A.1	-0.0139541873200829	TRUE	Hypomethylated	-0.00633240462964862	TRUE	Hypomethylated
Oog2	-0.812333333333333	-0.779	1	B.2	-0.00701896461459006	FALSE	Hypomethylated	-0.00202141058498253	FALSE	Hypomethylated
Oog3	-0.806	-0.7665	2	B.2	0.0187757778586997	FALSE	Hypermethylated	0.00102088207762218	FALSE	Hypermethylated
Oosp1	-0.889333333333333	-0.888666666666667	1	B.2	-0.00142685329890946	FALSE	Hypomethylated	-0.00112440098269238	FALSE	Hypomethylated
Oosp2	-0.914666666666667	-0.881333333333333	1	B.2	-0.00548581539095594	FALSE	Hypomethylated	-0.00331684398456527	FALSE	Hypomethylated
Oosp3	-0.806666666666667	-0.84	1	B.2	-0.000336567369836116	FALSE	Hypomethylated	-0.00503452050657702	FALSE	Hypomethylated
Opa1	0.96661111111111	1.071	6	A.2	0.00926586654246153	TRUE	Hypermethylated	-0.0141891771635285	TRUE	Hypomethylated
