gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Olfr446	chr6	42921376	42931140	0.838435210567659	0.847881161101478	0.00944595053381869	0.486448817804729	FALSE	0.024783981788743	0.0220010037475244	-0.00278297804121857	0.624795051137908	FALSE	0.863219192356402	0.869882164849002	0.0287111106984173	0.0252919356627383	-0.00341917503567901	Not DMR	Other
Tmprss11e	chr5	86705185	86745814	0.815168238644085	0.818348841875821	0.00318060323173597	0.626987739401875	FALSE	0.0300394075281968	0.027160437968552	-0.00287896955964479	0.293823830723254	FALSE	0.845207646172281	0.845509279844373	0.0355408610703384	0.0321231695689387	-0.00341769150139972	Not DMR	Other
Gpr119	chrX	48667978	48674477	0.789608179666815	0.792874742222551	0.00326656255573621	0.936928702633634	FALSE	0.0432911970758453	0.0404673823403809	-0.00282381473546441	0.527749424041908	FALSE	0.83289937674266	0.833342124562932	0.0519765031463349	0.0485603465222702	-0.00341615662406468	Not DMR	Other
Lox	chr18	52516066	52529866	0.73858016684604	0.74165007944116	0.00306991259512057	0.767002272503513	FALSE	0.0533164126816078	0.0506362504659956	-0.00268016221561216	0.606386528970345	FALSE	0.791896579527647	0.792286329907156	0.0673274945996232	0.0639115538847293	-0.0034159407148939	Not DMR	Repressed_Promoter
Olfr775	chr10	129248411	129253923	0.774218849030295	0.783625794534688	0.00940694550439247	0.795785727135599	FALSE	0.0185543161363924	0.0159857662845657	-0.00256854985182679	0.817279117566667	FALSE	0.792773165166688	0.799611560819253	0.0234043191061988	0.0199919149095183	-0.00341240419668052	Not DMR	Other
Rassf6	chr5	90603075	90640656	0.772747352746116	0.770192822316916	-0.00255453042920006	0.778111798873103	FALSE	0.083028408412041	0.0795444475845735	-0.00348396082746749	0.283190596628129	FALSE	0.855775761158157	0.84973726990149	0.0970212200210896	0.0936106375489392	-0.00341058247215036	Not DMR	Other
Sftpd	chr14	41172213	41185148	0.816091403575984	0.806131567212107	-0.00995983636387687	0.469915931535394	FALSE	0.0362776755680359	0.0328493427186973	-0.00342833284933865	0.573521556877436	FALSE	0.85236907914402	0.838980909930805	0.0425609943575936	0.0391538619411573	-0.00340713241643631	Not DMR	Other
Ifit1	chr19	34640870	34650008	0.775304809212012	0.756883282745352	-0.01842152646666	0.322850343283011	FALSE	0.0630503499661323	0.0585548976353574	-0.0044954523307749	0.704970932335489	FALSE	0.838355159178144	0.815438180380709	0.0752072069645779	0.07180789303736	-0.00339931392721791	Not DMR	Other
Lsmem1	chr12	40175492	40199489	0.860671992632714	0.85461652448938	-0.00605546814333469	0.421080588114104	FALSE	0.0637544755466935	0.0599709639093488	-0.00378351163734471	0.447724504832402	FALSE	0.924426468179408	0.914587488398728	0.0689665189620257	0.065571598857477	-0.00339492010454866	Not DMR	Other
Vmn1r13	chr6	57203289	57214798	0.763800151948193	0.765849120645656	0.00204896869746307	0.932983106299694	FALSE	0.0240355510533869	0.021344299596465	-0.00269125145692189	0.711645945275923	FALSE	0.78783570300158	0.787193420242121	0.0305083292897411	0.0271144283572645	-0.00339390093247663	Not DMR	Other
Gm2916	chr14	3884171	3921639	0.830970921444171	0.825695558164843	-0.00527536327932787	0.84031997293856	FALSE	0.0175521295812459	0.0145308293716708	-0.00302130020957513	0.512827258118963	FALSE	0.848523051025417	0.840226387536514	0.0206855070820228	0.0172939455213662	-0.00339156156065668	Not DMR	Other
Bsph2	chr7	13554863	13571066	0.763778076322387	0.752959945030786	-0.0108181312916006	0.530513006384338	FALSE	0.0065798261477128	0.0038978321599992	-0.0026819939877136	0.37873020962766	FALSE	0.7703579024701	0.756857777190786	0.00854125871444303	0.00515001930014739	-0.00339123941429564	Not DMR	Other
Lax1	chr1	133679090	133690107	0.774424165511601	0.764319720168197	-0.0101044453434039	0.429390247019538	FALSE	0.0809214831373926	0.0767182812476079	-0.00420320188978468	0.594254212810195	FALSE	0.855345648648994	0.841038001415805	0.0946067630848498	0.0912185669594717	-0.00338819612537813	Not DMR	Other
Olfr707	chr7	106890445	106901240	0.762981046012134	0.80550943688385	0.0425283908717158	0.00628160943544998	TRUE	0.00880718302998096	0.00651721349551813	-0.00228996953446283	0.521259915937687	FALSE	0.771788229042115	0.812026650379368	0.0114113984880435	0.00802586158037223	-0.00338553690767126	mC DMR only	Other
Gm11127	chr17	36055815	36058370	0.861262208407612	0.866886397651119	0.00562418924350649	0.782466814058933	FALSE	0.0390440493059682	0.0361078540719345	-0.00293619523403373	0.819699267893871	FALSE	0.90030625771358	0.902994251723053	0.0433675196317357	0.0399868039060438	-0.00338071572569192	Not DMR	Other
Zfp541	chr7	16061813	16096333	0.681342780938641	0.701802216037046	0.0204594350984042	0.0261786870235709	TRUE	0.133669331728361	0.134302798451799	0.000633466723437448	0.972577459252411	FALSE	0.815012112667002	0.836105014488844	0.164009012443936	0.160629102952941	-0.00337990949099543	mC DMR only	Other
Taar6	chr10	23984608	23985645	0.819879832810867	0.844197214744044	0.0243173819331766	0.41507682998515	FALSE	0.0542058516196447	0.0525828390988402	-0.00162301252080457	0.904380953882939	FALSE	0.874085684430512	0.896780053842884	0.0620143454871488	0.0586351568297177	-0.00337918865743117	Not DMR	Other
Galnt5	chr2	57997883	58045859	0.731761353136599	0.740962276545181	0.0092009234085817	0.190825109536496	FALSE	0.120793959247127	0.118929134179241	-0.00186482506788603	0.751504976374192	FALSE	0.852555312383726	0.859891410724421	0.141684600978427	0.138307154480178	-0.00337744649824948	Not DMR	Other
Efna3	chr3	89313898	89322964	0.308427854727887	0.26932559492818	-0.0391022597997076	0.0130978985124616	TRUE	0.0833406042098375	0.0713156977168799	-0.0120249064929576	0.225378816093461	FALSE	0.391768458937725	0.34064129264506	0.212729234088457	0.209357172065423	-0.00337206202303433	mC DMR only	Repressed_Promoter
Gpm6b	chrX	166238910	166388987	0.602989406867373	0.611337359916789	0.00834795304941527	0.1546136082955	FALSE	0.150482545119836	0.14936243949358	-0.00112010562625608	0.400067615617021	FALSE	0.753471951987209	0.760699799410368	0.199718841189712	0.196348729958064	-0.00337011123164832	Not DMR	Active_Promoter
Cenpk	chr13	104228610	104252391	0.746934560662734	0.734197841656421	-0.0127367190063127	0.268012536137402	FALSE	0.0279645363161147	0.0248346725406397	-0.00312986377547496	0.493207382670755	FALSE	0.774899096978849	0.759032514197061	0.0360879712276629	0.0327188520598633	-0.00336911916779965	Not DMR	Active_Promoter
Kcnk16	chr14	20261375	20269198	0.571588944385746	0.555228640045091	-0.0163603043406551	0.544800613841607	FALSE	0.0826869817180546	0.0778820469778099	-0.00480493474024472	0.735717050888534	FALSE	0.6542759261038	0.633110687022901	0.126379373623685	0.123014898617551	-0.00336447500613429	Not DMR	Repressed_Promoter
Trp63	chr16	25683762	25892101	0.833100834601152	0.835362764129624	0.00226192952847126	0.407984309382439	FALSE	0.049076616976998	0.0460716256234716	-0.00300499135352639	0.0243254297301355	TRUE	0.88217745157815	0.881434389753095	0.055631230303159	0.0522689222919667	-0.00336230801119233	hmC DMR only	Repressed_Promoter
Rhox4d	chrX	37514358	37519175	0.842808219178082	0.832494608195543	-0.0103136109825394	0.548451001810781	FALSE	0.0117579908675799	0.00874670500838725	-0.00301128585919266	0.739673751273964	FALSE	0.854566210045662	0.84124131320393	0.0137590168314186	0.0103973792906993	-0.00336163754071932	Not DMR	Other
Bmx	chrX	164192841	164258192	0.774064836899953	0.77760171567009	0.00353687877013731	0.852197286856424	FALSE	0.03923052511987	0.0365355897848271	-0.00269493533504291	0.267686550112791	FALSE	0.813295362019823	0.814137305454917	0.0482365041679825	0.0448764471791549	-0.00336005698882758	Not DMR	Other
Cyp3a59	chr5	146079256	146113286	0.713575609647012	0.70382734711821	-0.00974826252880157	0.389719974268315	FALSE	0.00990957072213279	0.0073519771091864	-0.00255759361294639	0.228906344281992	FALSE	0.723485180369144	0.711179324227396	0.0136969919923952	0.0103377261665662	-0.00335926582582906	Not DMR	Other
Cables1	chr18	11839219	11945629	0.740906315051134	0.735870394402751	-0.00503592064838299	0.253191635172308	FALSE	0.136783263601298	0.132399049266952	-0.00438421433434688	0.117262144160783	FALSE	0.877689578652432	0.868269443669702	0.155844693759848	0.152486132308622	-0.00335856145122645	Not DMR	Active_Promoter
Mybpc2	chr7	44501698	44524655	0.75996442084071	0.757373201261974	-0.0025912195787352	0.737622213803426	FALSE	0.0555883578048526	0.0524799774223688	-0.0031083803824838	0.486604364656911	FALSE	0.815552778645562	0.809853178684343	0.0681603438310536	0.064801841622238	-0.00335850220881555	Not DMR	Other
Olfr1226	chr2	89188838	89200047	0.805695513169966	0.817723403481443	0.0120278903114777	0.462299905301992	FALSE	0.0152106853095716	0.0125976247722036	-0.00261306053736792	0.575639107616866	FALSE	0.820906198479537	0.830321028253647	0.0185291393069567	0.0151719929322991	-0.00335714637465757	Not DMR	Other
Mpo	chr11	87793580	87804412	0.68925702811245	0.636111424795046	-0.0531456033174038	1.07476761237265e-06	TRUE	0.142068273092369	0.128020776293165	-0.0140474967992045	0.110296309228022	FALSE	0.831325301204819	0.764132201088211	0.170893719806763	0.167537470755517	-0.00335624905124626	mC DMR only	Other
Mrgpra2b	chr7	47463805	47528861	0.783972813389893	0.77516809263202	-0.00880472075787342	0.2435627424313	FALSE	0.00875373440945519	0.00600562605558648	-0.00274810835386871	0.072151735397646	FALSE	0.792726547799348	0.781173718687606	0.0110425649724436	0.00768795200339829	-0.00335461296904526	Not DMR	Other
Gpr63	chr4	24966406	25009232	0.789622233520607	0.798288141369602	0.00866590784899479	0.159264637655067	FALSE	0.102313566027076	0.100035644275871	-0.0022779217512051	0.642535651825533	FALSE	0.891935799547683	0.898323785645472	0.114709563265608	0.111358115942563	-0.00335144732304518	Not DMR	Active_Promoter
Olfr315	chr11	58773187	58780250	0.814069571789773	0.820168569829392	0.00609899803961933	0.658482030603537	FALSE	0.0359868338177205	0.0332701039446485	-0.002716729873072	0.67419388078188	FALSE	0.850056405607494	0.853438673774041	0.0423346422429491	0.0389835906984655	-0.00335105154448356	Not DMR	Other
Reg1	chr6	78422710	78428666	0.773646873357856	0.811142103543252	0.037495230185396	0.0488142943562089	TRUE	0.0324432912944474	0.0310758134540871	-0.00136747784036026	0.895584741903342	FALSE	0.806090164652303	0.842217916997339	0.0402477200654611	0.036897592448375	-0.00335012761708616	mC DMR only	Other
Calcr	chr6	3685679	3764713	0.803974349340504	0.802447088032645	-0.00152726130785874	0.805346790783044	FALSE	0.0324786154509687	0.0295181746229317	-0.00296044082803705	0.103988237075169	FALSE	0.836452964791472	0.831965262655577	0.0388289800121225	0.0354800566176425	-0.00334892339448004	Not DMR	Repressed_Promoter
Harbi1	chr2	91710851	91721544	0.712742627397418	0.685046929332447	-0.0276956980649714	0.0254558215214611	TRUE	0.0532674143469981	0.0485574460663667	-0.00470996828063132	0.49166484586441	FALSE	0.766010041744416	0.733604375398814	0.0695387938070543	0.066190235084093	-0.00334855872296128	mC DMR only	Other
Olfr123	chr17	37793528	37798133	0.747562056737589	0.754855889724311	0.00729383298672204	0.842128124631225	FALSE	0.0102420481409843	0.00775375939849624	-0.00248828874248807	0.595156031235011	FALSE	0.757804104878573	0.762609649122807	0.013515429746353	0.0101674026907672	-0.00334802705558587	Not DMR	Other
Vmn2r9	chr5	108835272	108852600	0.736742878141526	0.721363338377103	-0.0153795397644236	0.190329966271572	FALSE	0.0165706890530741	0.0137098724199357	-0.0028608166331384	0.377028547923452	FALSE	0.7533135671946	0.735073210797038	0.0219970670577256	0.0186510298818673	-0.0033460371758583	Not DMR	Other
Adam28	chr14	68606026	68655841	0.825742282786455	0.823642221840798	-0.00210006094565696	0.774445265204267	FALSE	0.0465234364264346	0.0433446493512777	-0.00317878707515691	0.319133910113592	FALSE	0.872265719212889	0.866986871192075	0.053336311861959	0.0499945856062161	-0.00334172625574284	Not DMR	Other
Ankrd55	chr13	112288450	112384001	0.771672399135467	0.761607206213308	-0.0100651929221591	0.00759439476563455	TRUE	0.0732807345361915	0.0692875722718154	-0.00399316226437611	0.0653512844022037	FALSE	0.844953133671659	0.830894778485124	0.0867275729456821	0.0833891054149354	-0.00333846753074672	mC DMR only	Other
Acod1	chr14	103046976	103056572	0.755428664857821	0.761580572616357	0.00615190775853658	0.686749625690027	FALSE	0.0762125223674485	0.073764517470001	-0.00244800489744751	0.757967918621794	FALSE	0.831641187225269	0.835345090086358	0.09164111102016	0.0883042449706327	-0.00333686604952727	Not DMR	Other
Gm4791	chr9	46998740	47003859	0.809993963455689	0.810321471412755	0.000327507957065487	0.992554858871789	FALSE	0.102255577999118	0.0988801383368231	-0.00337543966229463	0.838340758199067	FALSE	0.912249541454807	0.909201609749578	0.112091673771681	0.108754909006439	-0.00333676476524201	Not DMR	Other
Dusp27	chr1	166098147	166127921	0.835426220956769	0.836534666544384	0.00110844558761491	0.90285253500831	FALSE	0.0524374307200765	0.0493669898397406	-0.00307044088033591	0.410919232989283	FALSE	0.887863651676846	0.885901656384125	0.0590602291478445	0.055725135497811	-0.00333509365003344	Not DMR	Other
Arap1	chr7	101348066	101412585	0.740806774012564	0.74030443919166	-0.000502334820903894	0.909828734955241	FALSE	0.109655940718222	0.106340065082705	-0.00331587563551701	0.537661139939274	FALSE	0.850462714730786	0.846644504274365	0.12893679971959	0.125601789825407	-0.00333500989418251	Not DMR	Other
Olfr1305	chr2	111867656	111877148	0.808449174982159	0.782724682348152	-0.0257244926340064	0.122869987635477	FALSE	0.0200884069668573	0.0167173068163095	-0.00337110015054775	0.553808008700707	FALSE	0.828537581949016	0.799441989164462	0.0242456195162592	0.0209112193791342	-0.00333440013712496	Not DMR	Other
Bcl2a1b	chr9	89199208	89207826	0.86120016382561	0.866735300846488	0.00553513702087771	0.799933696513548	FALSE	0.03573799200644	0.0328514641958362	-0.00288652781060385	0.813152143817849	FALSE	0.89693815583205	0.899586765042324	0.0398444327226635	0.0365183943032894	-0.0033260384193741	Not DMR	Other
Olfr1180	chr2	88410648	88419150	0.80350665594568	0.789821200409501	-0.0136854555361792	0.536479995606369	FALSE	0.0172578099407368	0.0142333362432246	-0.00302447369751219	0.6237223324506	FALSE	0.820764465886417	0.804054536652726	0.0210265071869291	0.017701953778506	-0.00332455340842313	Not DMR	Other
Diaph3	chr14	86655366	87141234	0.830043089257544	0.832143772578467	0.00210068332092328	0.210836632815689	FALSE	0.0783928297926132	0.0752897961181419	-0.00310303367447133	0.00338675603175819	TRUE	0.908435919050157	0.907433568696609	0.0862942868601885	0.0829700362818672	-0.00332425057832128	hmC DMR only	Repressed_Promoter
Gcsh	chr8	116981809	116993536	0.718109585601821	0.723083848293913	0.00497426269209178	0.780156894226501	FALSE	0.0490903978896612	0.0466975715239078	-0.00239282636575345	0.684220117730595	FALSE	0.767199983491483	0.769781419817821	0.0639864428388719	0.0606634173308046	-0.00332302550806731	Not DMR	Active_Promoter
Rabac1	chr7	24969751	24972753	0.199575170814109	0.210294827467321	0.0107196566532119	0.670058395303375	FALSE	0.163874391750498	0.170372942462839	0.00649855071234079	0.973432698226081	FALSE	0.363449562564607	0.38066776993016	0.450886198883147	0.447563350304379	-0.00332284857876758	Not DMR	Other
Htr2a	chr14	74640839	74709493	0.742672687846898	0.733333522430647	-0.00933916541625057	0.0382359706394447	TRUE	0.0469475401356755	0.0436136704168351	-0.00333386971884039	0.13286044858436	FALSE	0.789620227982573	0.776947192847482	0.0594558478518507	0.0561346650304413	-0.00332118282140933	mC DMR only	Repressed_Promoter
Usp17la	chr7	104857008	104862666	0.809265901482544	0.819112309170492	0.00984640768794787	0.704301807681642	FALSE	0.0109995217599235	0.00835082974508618	-0.0026486920148373	0.689865522629752	FALSE	0.820265423242468	0.827463138915578	0.0134097103794073	0.0100920867073671	-0.00331762367204023	Not DMR	Other
Slc5a8	chr10	88885991	88929514	0.831356644211878	0.828705548369564	-0.0026510958423136	0.694191473457044	FALSE	0.0226261484655282	0.0196640279071019	-0.00296212055842626	0.183645282987339	FALSE	0.853982792677406	0.848369576276666	0.0264948528934532	0.0231786104275493	-0.00331624246590385	Not DMR	Repressed_Promoter
Olfr364-ps1	chr2	37139321	37148584	0.769202235096853	0.725580895008606	-0.0436213400882469	0.0436750594600214	TRUE	0.00519964492321679	0.00247418244406196	-0.00272546247915483	0.442945952569068	FALSE	0.77440188002007	0.728055077452668	0.00671440121385299	0.0033983451536643	-0.00331605606018868	mC DMR only	Other
Psg29	chr7	17203476	17215759	0.794315640270957	0.772272833125367	-0.0220428071455901	0.0817910749671998	FALSE	0.0108786434471156	0.00795444671141126	-0.0029241967357043	0.33200055122113	FALSE	0.805194283718073	0.780227279836778	0.0135105820633527	0.010195037929301	-0.0033155441340518	Not DMR	Other
Ccdc121	chr1	181509632	181511450	0.455836692450158	0.415897290420191	-0.0399394020299668	0.191416822332088	FALSE	0.162340668918183	0.145592634619352	-0.0167480342988306	0.568135673982497	FALSE	0.618177361368341	0.561489925039543	0.262611798916156	0.259296967098918	-0.00331483181723874	Not DMR	Repressed_Promoter
Clec1a	chr6	129424771	129451999	0.770307545156671	0.767643028831045	-0.00266451632562625	0.838804930057936	FALSE	0.0567981885814341	0.0536800155611028	-0.00311817302033128	0.539147502834965	FALSE	0.827105733738105	0.821323044392148	0.0686710129849235	0.0653579805505528	-0.00331303243437067	Not DMR	Other
Vmn2r87	chr10	130471051	130497395	0.886261270157439	0.893824973030479	0.00756370287304042	0.281553451939558	FALSE	0.0183371176368945	0.0154192710243298	-0.00291784661256464	0.321038646661933	FALSE	0.904598387794333	0.909244244054809	0.0202710041100179	0.0169583377900387	-0.00331266631997918	Not DMR	Repressed_Promoter
Mrc1	chr2	14229391	14332056	0.807014652295059	0.813510123404419	0.00649547110936022	0.151304575244925	FALSE	0.0658894014088743	0.0632805431105306	-0.00260885829834367	0.342580158029479	FALSE	0.872904053703933	0.876790666514949	0.07548298249881	0.0721729205467673	-0.00331006195204268	Not DMR	Other
Olfr1166	chr2	88123359	88128271	0.810266805905359	0.801229997611655	-0.00903680829370346	0.817755575857244	FALSE	0.0203431824231628	0.0173453546692142	-0.00299782775394853	0.764574539157501	FALSE	0.830609988328521	0.818575352280869	0.0244918586448742	0.0211896859841716	-0.00330217266070265	Not DMR	Other
Ass1	chr2	31470206	31520671	0.687931475368966	0.685144704307111	-0.00278677106185443	0.821142227261259	FALSE	0.118475226249131	0.114898447829497	-0.00357677841963457	0.437546729261978	FALSE	0.806406701618097	0.800043152136608	0.146917462381457	0.143615313152356	-0.00330214922910091	Not DMR	Repressed_Promoter
Slit2	chr5	47983137	48307732	0.803329867945132	0.801257753031126	-0.00207211491400561	0.359081865557988	FALSE	0.0438453732029752	0.0408000305997329	-0.00304534260324232	0.00187915892624128	TRUE	0.847175241148107	0.842057783630859	0.0517547858735285	0.0484527681981724	-0.0033020176753561	hmC DMR only	Repressed_Promoter
Fmod	chr1	134037253	134048276	0.75724138172168	0.752040635626411	-0.00520074609526944	0.731823715185706	FALSE	0.139192078474015	0.134770604942538	-0.00442147353147768	0.721502992958093	FALSE	0.896433460195695	0.886811240568948	0.155273184965261	0.151972143312114	-0.00330104165314737	Not DMR	Other
C87977	chr4	144206774	144213317	0.74941722599574	0.739762238794949	-0.00965498720079028	0.692158495316862	FALSE	0.00818228099084978	0.0055896034851953	-0.00259267750565447	0.702904750180713	FALSE	0.75759950698659	0.745351842280145	0.0108002723277836	0.00749928177288173	-0.0033009905549019	Not DMR	Other
Ces5a	chr8	93499063	93535829	0.812548886425719	0.813714616049194	0.00116572962347583	0.882836758542101	FALSE	0.0763600398623537	0.0732689180261219	-0.00309112183623178	0.590496352188518	FALSE	0.888908926288072	0.886983534075316	0.0859031084109142	0.0826045977307854	-0.00329851068012886	Not DMR	Other
Olfr466	chr13	65150239	65156151	0.668268821476205	0.666816106563438	-0.00145271491276766	0.960787568837908	FALSE	0.00565069950906666	0.00340966311442728	-0.00224103639463938	0.513648744702702	FALSE	0.673919520985272	0.670225769677865	0.00838482835577358	0.00508733514688057	-0.00329749320889301	Not DMR	Other
Gm8104	chr14	43100600	43115189	0.76769856531697	0.76385969385997	-0.00383887145700035	0.865804034037573	FALSE	0.00579058813361566	0.0032133676092545	-0.00257722052436116	0.477130810203807	FALSE	0.773489153450586	0.767073061469224	0.00748632105283373	0.00418912848158131	-0.00329719257125242	Not DMR	Other
Abr	chr11	76416733	76623557	0.705403647171127	0.689987844691347	-0.01541580247978	2.57509582009422e-07	TRUE	0.160213914796725	0.153301972439347	-0.0069119423573778	0.00464451953038827	TRUE	0.865617561967852	0.843289817130694	0.18508625729878	0.181790375414421	-0.00329588188435975	Both mC+hmC DMR	Repressed_Promoter
Gm3543	chr14	41977872	41983324	0.493065087047605	0.48	-0.0130650870476053	0.916205971802516	FALSE	0.0085241638373185	0.00666666666666667	-0.00185749717065183	0.826946491658568	FALSE	0.501589250884924	0.486666666666667	0.0169943112263268	0.0136986301369863	-0.00329568108934048	Not DMR	Other
Nudt7	chr8	114133556	114154738	0.760862270120211	0.776352407000796	0.0154901368805853	0.12231693639428	FALSE	0.12681211019473	0.125926126100066	-0.0008859840946637	0.967029997797673	FALSE	0.887674380314941	0.902278533100862	0.142858815131893	0.139564581756473	-0.0032942333754197	Not DMR	Other
Tnks1bp1	chr2	85048021	85073047	0.806014454764394	0.791855938083325	-0.0141585166810694	0.0728402830881185	FALSE	0.107456882911429	0.102234477789157	-0.00522240512227201	0.45130200619026	FALSE	0.913471337675823	0.894090415872481	0.117635746716295	0.114344674737837	-0.00329107197845804	Not DMR	Active_Promoter
Notch4	chr17	34564267	34588502	0.650600040306066	0.641352018255994	-0.00924802205007258	0.454628995478848	FALSE	0.0843573578193889	0.0804778221968399	-0.00387953562254895	0.531333906932547	FALSE	0.734957398125455	0.721829840452833	0.114778568165375	0.111491403772325	-0.00328716439304938	Not DMR	Other
C1qtnf1	chr11	118428202	118449962	0.621011682049239	0.582140731865706	-0.0388709501835327	6.70698264965244e-06	TRUE	0.197480850646476	0.18181675030768	-0.0156641003387956	0.0364729390205407	TRUE	0.818492532695715	0.763957482173387	0.241273857436512	0.237993284378116	-0.00328057305839632	Both mC+hmC DMR	Other
2010003K11Rik	chr19	4496787	4498582	0.272836538461538	0.228146096589926	-0.0446904418716129	0.414489488638854	FALSE	0.191105769230769	0.157651029946339	-0.0334547392844303	0.537984201668456	FALSE	0.463942307692308	0.385797126536265	0.411917098445596	0.408637128435222	-0.00327997001037433	Not DMR	Other
Zdhhc15	chrX	104536968	104671063	0.831320171066965	0.833269141518465	0.00194897045149978	0.517979637277046	FALSE	0.0423925484517193	0.0394861897294387	-0.00290635872228057	0.322799886598088	FALSE	0.873712719518684	0.872755331247903	0.048520008355919	0.0452431378138701	-0.00327687054204894	Not DMR	Other
Gnrhr	chr5	86180753	86197900	0.727184317792448	0.734503207339978	0.00731888954753002	0.453140256994331	FALSE	0.0509627841843413	0.0487316155512484	-0.0022311686330929	0.610981716319037	FALSE	0.778147101976789	0.783234822891226	0.0654924808623929	0.0622183975060774	-0.00327408335631549	Not DMR	Other
Rgs9	chr11	109225354	109298128	0.741432733375829	0.740794257508143	-0.000638475867685839	0.924468621661411	FALSE	0.0973466589091066	0.0941717034900458	-0.00317495541906079	0.258277111804638	FALSE	0.838779392284935	0.834965960998189	0.116057523354171	0.112785080936072	-0.00327244241809947	Not DMR	Other
Rsl1	chr13	67173181	67184043	0.764527472474556	0.7801499761578	0.0156225036832442	0.15590813973513	FALSE	0.0480662591007848	0.0461743628938487	-0.00189189620693615	0.790150116606038	FALSE	0.81259373157534	0.826324339051649	0.0591516488905235	0.0558792240669588	-0.00327242482356473	Not DMR	Active_Promoter
Ppp1r14bl	chr1	23100472	23102252	0.834371176554275	0.858510377735041	0.024139201180766	0.0716570919383587	FALSE	0.114586712192346	0.114282085707029	-0.000304626485317441	0.965161051964777	FALSE	0.948957888746621	0.97279246344207	0.120750049660993	0.117478383110268	-0.00327166655072572	Not DMR	Other
Vmn2r78	chr7	86915093	86955311	0.824190903292585	0.823850772150242	-0.000340131142342437	0.95219601829189	FALSE	0.0136360883674752	0.0108621081561383	-0.00277398021133689	0.164542772708971	FALSE	0.83782699166006	0.83471288030638	0.0162755419713285	0.0130129873545876	-0.00326255461674092	Not DMR	Other
Rnf180	chr13	105130000	105294814	0.78650230448053	0.778607634344583	-0.00789467013594747	0.0115708690798802	TRUE	0.0923124517072008	0.0882289610554471	-0.0040834906517537	0.0520784927515316	FALSE	0.878814756187731	0.86683659540003	0.105041990996657	0.101782690675087	-0.00325930032156947	mC DMR only	Other
Nsun4	chr4	116032841	116053875	0.74136536664947	0.720094218727803	-0.0212711479216661	0.0278633442941198	TRUE	0.0715700769523434	0.0667059205650937	-0.00486415638724966	0.344696957100181	FALSE	0.812935443601813	0.786800139292897	0.088039065728569	0.084781277015333	-0.00325778871323597	mC DMR only	Other
Smim9	chrX	75146055	75163769	0.787084975767367	0.777504042990769	-0.0095809327765981	0.421497027930359	FALSE	0.0579411954765751	0.0543354547779327	-0.00360574069864247	0.671472755522518	FALSE	0.845026171243942	0.831839497768701	0.0685673384426441	0.0653196378913003	-0.00324770055134387	Not DMR	Other
Rpl10l	chr12	66283378	66284400	0.971107810437079	0.977631217748826	0.00652340731174683	0.138695352215687	FALSE	0.00792509207143353	0.00476204429392611	-0.00316304777750742	0.231443132596074	FALSE	0.979032902508512	0.982393262042752	0.00809481688626356	0.00484739103770327	-0.00324742584856029	Not DMR	Other
Gm3839	chr14	11280734	11356725	0.881510093809406	0.88614361288976	0.00463351908035392	0.34695239145683	FALSE	0.0370194592528308	0.0341019355357528	-0.00291752371707805	0.270071090752756	FALSE	0.918529553062236	0.920245548425512	0.0403029593652307	0.0370574305891501	-0.00324552877608061	Not DMR	Other
Shcbp1l	chr1	153425161	153452573	0.776619117663827	0.78379548415954	0.00717636649571252	0.34184644803891	FALSE	0.121474703246331	0.119209411066893	-0.00226529217943787	0.706066394585819	FALSE	0.898093820910159	0.903004895226433	0.1352583665738	0.132014136021933	-0.00324423055186773	Not DMR	Other
Zbp1	chr2	173206611	173218922	0.750222421888076	0.769405765078439	0.0191833431903631	0.205658339100435	FALSE	0.0657963584471869	0.0645370722615096	-0.00125928618567733	0.806564291942218	FALSE	0.816018780335262	0.833942837339948	0.0806309364842736	0.0773878848427614	-0.0032430516415122	Not DMR	Other
Adgrv1	chr13	81095067	81633153	0.823507878792755	0.819158768857544	-0.00434910993521098	0.00357681100288652	TRUE	0.0547005494600416	0.0514048164727268	-0.0032957329873148	9.88472835361748e-05	TRUE	0.878208428252796	0.87056358533027	0.0622865229941699	0.0590477448619966	-0.00323877813217332	Both mC+hmC DMR	Other
Atp4a	chr7	30712208	30725533	0.688154867615561	0.684291284657379	-0.00386358295818212	0.83194259688684	FALSE	0.0810268962791525	0.0778139904869114	-0.00321290579224108	0.652040812386335	FALSE	0.769181763894714	0.762105275144291	0.105341676158411	0.102103991436326	-0.0032376847220854	Not DMR	Repressed_Promoter
Nphp4	chr4	152476705	152563182	0.720430834609707	0.72113625870257	0.000705424092863005	0.857568644978383	FALSE	0.154349504270585	0.15107213581757	-0.00327736845301507	0.309403622968532	FALSE	0.874780338880293	0.872208394520141	0.176443728111392	0.173206468507661	-0.00323725960373061	Not DMR	Active_Promoter
Olfr1254	chr2	89787324	89793618	0.801909716423394	0.802332526020643	0.000422809597248608	0.937461052487458	FALSE	0.0165113508578554	0.0138241447259911	-0.00268720613186429	0.645873442646771	FALSE	0.81842106728125	0.816156670746634	0.0201746405584417	0.0169381017413539	-0.00323653881708781	Not DMR	Other
