gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Nanos3	chr8	84173730	84185216	FALSE	0.537693827335771	0.178	1.884079	3	0.00757443844680481	4.06016881194515	2.26844733989584	Other	0.550662165101112	-0.0157179535024881	0.238328926877276	FALSE
Eif2a	chr3	58525820	58557500	TRUE	0.793562688899225	0.091	0.422538	1	0.00779671717171717	4.50078517291746	2.49815785689455	Active_Promoter	0.550632734829763	0.02673375859838	1.36939850843185e-11	TRUE
Mmp23	chr4	155650654	155653383	FALSE	0.426212050129913	0.1915	1.948258	4	0.0190545987541224	3.4360035356699	1.59715963430534	Active_Promoter	0.550499708188229	-0.00689322688521937	0.704445012229973	FALSE
Pgap3	chr11	98388676	98400489	FALSE	0.633532146523563	0.158	1.188621	1	0.0085499026496233	4.07236020396349	1.85917995777051	Other	0.550426442663794	0.00710001448218267	0.504067101923948	FALSE
Tcam1	chr11	106276671	106288744	TRUE	0.469816765508299	0.249	1.576414	3	0.0122587592147768	4.08181520063228	0.600918884060301	Other	0.550218574184442	0.0596980547845082	3.79627333844613e-15	TRUE
Ints3	chr3	90391387	90433621	TRUE	0.779739393497937	0.106	0.796274	3	0.00835819481933987	4.62566221558689	2.66327816360082	Active_Promoter	0.550081518651183	0.00894443314950311	0.0308113453500144	TRUE
Rtn2	chr7	19282623	19296159	FALSE	0.652309288689776	0.1185	0.611278	3	0.0134456264775414	4.13149034569495	1.99601265931129	Other	0.550033542517731	0.0112824023504718	0.0801577113912472	FALSE
Tmem177	chr1	119907889	119913207	TRUE	0.535111177810799	0.1955	1.294092	6	0.00996615268898082	3.72574833299555	1.26339749652535	Other	0.549907188038133	0.093368348278418	9.76554685410875e-17	TRUE
Thnsl1	chr2	21205723	21215008	TRUE	0.684465041260468	0.142	0.961281	6	0.00969305331179321	3.9677819080758	1.95912232632714	Active_Promoter	0.549843431886922	0.0551417219232267	1.55779616700803e-13	TRUE
Sema4c	chr1	36548638	36558348	TRUE	0.259761298801509	0.338	4.88056	7	0.0116374871266735	3.987219229908	2.20833071454984	Active_Promoter	0.549791211521871	0.0895141249910807	9.85511328347934e-26	TRUE
Zcchc9	chr13	91796532	91807704	TRUE	0.775170423277392	0.1215	0.863479	1	0.0104726100966702	4.04813092702897	2.07075724709759	Active_Promoter	0.549705851440672	0.032440999069506	1.8755147323906e-08	TRUE
Gsg1l	chr7	125878419	126082410	FALSE	0.67637745587437	0.2005	2.212204	17	0.00887784264992083	5.30961100695257	2.93614905771027	Other	0.549648671444106	-0.0266484480575945	7.36456236147365e-45	TRUE
Mtmr9	chr14	63519650	63543981	TRUE	0.754516229882098	0.11	0.767295	2	0.00932966174838683	4.38615995872766	2.41915603839821	Active_Promoter	0.549604569930477	0.0143917286025529	0.0072230721323833	TRUE
Smad9	chr3	54755581	54801256	TRUE	0.733349504615657	0.1185	1.031546	4	0.0128735632183908	4.65967855602458	2.60013393612225	Active_Promoter	0.549540764869567	0.0170345385685902	1.40914270981585e-08	TRUE
Zswim6	chr13	107724616	107890063	TRUE	0.72474287288143	0.168	2.142472	6	0.0109823689761676	5.21865889663786	3.06019878496815	Bivalent_Promoter	0.549416713658141	0.017430923940999	1.23473186163721e-27	TRUE
Vps50	chr6	3498381	3603530	TRUE	0.756936107560175	0.105	0.782403	4	0.00754167895082217	5.02180514676512	2.90879225484417	Active_Promoter	0.549362874874066	0.0267221802082589	3.07836302709196e-33	TRUE
Itsn2	chr12	4592637	4713961	FALSE	0.762246706346719	0.1085	0.756977	3	0.00726978998384491	5.08394672037659	2.82603486416079	Other	0.549332127406285	-0.00230427725785631	0.353203355379187	FALSE
Lgals8	chr13	12439414	12464943	TRUE	0.636398065585554	0.102	0.735469	4	0.0108895765599906	4.40703380332804	2.64167904880187	Active_Promoter	0.549093887150858	0.0359376342830252	1.54189090289201e-14	TRUE
Elmo1	chr13	20090595	20608352	TRUE	0.698763695253072	0.156	1.703152	18	0.00805397126451212	5.71412597920397	3.5067509135978	Other	0.549092858416066	0.0332020141233038	3.72251658709356e-211	TRUE
Pepd	chr7	34912378	35044707	FALSE	0.72743392946814	0.127	1.008947	3	0.00893983933982725	5.12165503058072	2.7104461855201	Other	0.548984151692935	-0.0242850264869078	1.5984019079216e-25	TRUE
Rpl34	chr3	130726830	130730397	FALSE	0.39859896095322	0.14	1.262985	2	0.0173815531258761	3.55230310933835	1.98244513493536	Active_Promoter	0.548743639188639	0.0202849813286752	0.104547931532865	FALSE
Tstd3	chr4	21757381	21767211	TRUE	0.481337577568677	0.141	0.722303	2	0.0081383519837233	3.99255351783214	1.85028198044424	Active_Promoter	0.548630631025256	0.0406413667944171	6.33729673702857e-06	TRUE
Ift88	chr14	57424061	57517935	TRUE	0.781801966006422	0.1085	0.720949	1	0.00732897287853932	4.97254532368152	2.67225620605171	Active_Promoter	0.548568659983958	0.0225815958782708	3.96909158759857e-20	TRUE
Pla2g4e	chr2	120166411	120245334	TRUE	0.702930354859982	0.1335	1.056372	4	0.00789376987696869	4.89720358517979	2.60121408225856	Other	0.548546262514209	0.0300408850481637	9.14787929030859e-22	TRUE
Wwp2	chr8	107436364	107558594	FALSE	0.741309525855064	0.1325	1.163357	2	0.0100220895033952	5.08717781176116	2.66819420806081	Other	0.5485409064744	-0.00557042669375563	0.0199124632732005	TRUE
Tas2r143	chr6	42400237	42401118	FALSE	0.442430511132663	0.23	2.125164	1	0.0102156640181612	2.94497590841205	0.959462528880711	Other	0.548539085549152	-0.00953033419266791	0.814859663122623	FALSE
Zbtb48	chr4	152019773	152027670	TRUE	0.642867911858985	0.1605	1.379412	1	0.0129162973280993	3.89746213801306	1.77821482623757	Active_Promoter	0.548450454291067	0.0571272751506252	8.09659035664881e-10	TRUE
Eno1	chr4	150236720	150248878	FALSE	0.449837511442797	0.168	2.273626	8	0.0127488073696332	4.08486213904842	2.86842130457076	Active_Promoter	0.54835064296767	0.0105493232763202	0.179340707690608	FALSE
Tm9sf1	chr14	55635964	55643805	TRUE	0.733317116038651	0.1125	0.609749	1	0.0170896569315138	3.89437145385624	1.78473986585194	Active_Promoter	0.548249640853878	0.0177010760223159	0.00286889530071431	TRUE
Micu2	chr14	57916260	57999261	TRUE	0.766152667049132	0.123	0.944481	7	0.0084456813773328	4.91908332480819	2.71858474799451	Other	0.548234312934212	0.0158615545601137	5.53672039693388e-10	TRUE
Fam110a	chr2	151969397	151980218	TRUE	0.468476893266613	0.3265	3.987153	2	0.0142315867295074	4.03426739703803	1.26654422638983	Active_Promoter	0.547948887405263	0.0296576834395121	0.000103704090710105	TRUE
Sfxn1	chr13	54071868	54108341	FALSE	0.768439306280612	0.1105	0.79135	4	0.0128039919940778	4.56197148664423	2.45364443818654	Other	0.547944450505491	-0.00169432215622123	0.518203355245344	FALSE
Bnipl	chr3	95241270	95251192	TRUE	0.702016462217006	0.1725	1.200726	3	0.0114896190284217	3.99659922270017	1.47966195435121	Other	0.547835237706868	0.0307391784305557	4.40475588842849e-05	TRUE
Pick1	chr15	79229172	79249483	FALSE	0.673912930910797	0.153	1.478885	5	0.0085667864703855	4.30773130616161	2.38660780274289	Other	0.547817320318944	0.0012869259340953	0.937760107280618	FALSE
Mrps17	chr5	129715496	129722555	TRUE	0.726951902161202	0.095	0.319125	1	0.0111913868819946	3.84874318189568	1.9804852691223	Other	0.547666576402086	0.0315473879275299	0.000338232025717976	TRUE
Aldh5a1	chr13	24907578	24937660	FALSE	0.762020546471192	0.109	0.607663	1	0.0116681071737252	4.47830670692257	2.2314227384157	Active_Promoter	0.547632672981442	0.00568762089754782	0.206117181166532	FALSE
Ccdc25	chr14	65837301	65866606	TRUE	0.75417013271332	0.112	0.655192	3	0.0089404538474663	4.46694172571764	2.34261906230727	Active_Promoter	0.547440751552225	0.0112352074963906	0.014387685342863	TRUE
Hltf	chr3	20057810	20118489	TRUE	0.805599601249473	0.0975	0.658691	1	0.00713591192999225	4.78303841492846	2.71664345229582	Active_Promoter	0.547400800260543	0.0145564414692586	3.95299105568508e-07	TRUE
Arhgap33	chr7	30522225	30535059	FALSE	0.6592633680452	0.1575	1.296005	2	0.00966183574879227	4.10836203495517	1.94783503819967	Other	0.547364604651254	-0.0171834814517186	0.0573709440125597	FALSE
Ppp1r7	chr1	93342853	93373488	TRUE	0.728416003808479	0.094	0.638765	1	0.008095315815244	4.48621788466797	2.65920372057839	Active_Promoter	0.547212182045418	0.0144893557436483	0.0030948536261175	TRUE
Ormdl3	chr11	98581255	98587367	FALSE	0.591905599757521	0.1405	1.069724	2	0.00834424083769634	3.78618334556763	1.99345926172606	Other	0.547211820042992	0.0120206571011697	0.513810566213282	FALSE
Prdx1	chr4	116685543	116700821	FALSE	0.631268402245673	0.1135	0.444997	2	0.00759261683466422	4.18406650569166	2.09171235030045	Other	0.547059689805996	0.0116783102204889	0.206652610161229	FALSE
Tbc1d1	chr5	64156304	64351485	FALSE	0.731085201478722	0.1485	1.653931	9	0.0105338122050814	5.29043753875705	3.07994201279337	Active_Promoter	0.546909965105865	-0.0111311872319443	1.19169864081076e-11	TRUE
Tgfb3	chr12	86056744	86079040	TRUE	0.631060134600812	0.18	1.642834	10	0.0108091137423753	4.34822695570525	2.15022231459997	Active_Promoter	0.546863635850353	0.0223786185268551	4.6447636668198e-05	TRUE
Zfp941	chr7	140807448	140822177	TRUE	0.707034820618402	0.1315	0.392457	1	0.00970873786407767	4.16817326217023	1.56378235232071	Other	0.546689029991628	0.0258943169181498	7.03364704085326e-06	TRUE
Ptov1	chr7	44863066	44869787	FALSE	0.203254949757585	0.144	1.308556	1	0.0101175420324356	3.82743389540078	2.3738282898612	Active_Promoter	0.546686697602962	-0.00883520166028914	0.339718570602151	FALSE
Tmem231	chr8	111912010	111933880	TRUE	0.684662460694934	0.1225	0.742914	3	0.0128029263831733	4.33984878303764	2.11588629138863	Other	0.54668478085174	0.0305233973093457	1.27648770883189e-11	TRUE
Nol11	chr11	107166662	107189380	TRUE	0.808219930046747	0.0985	0.274511	6	0.00849546615018928	4.35637009520816	2.24005695340104	Other	0.546625489521632	0.0281397975688836	1.75853283946476e-10	TRUE
Ubxn6	chr17	56067044	56075027	FALSE	0.75834934934002	0.098	0.595979	2	0.0117750219215834	3.90216612927105	2.18568005340782	Other	0.546542016898937	0.0104369931207545	0.229445112654025	FALSE
Klhl12	chr1	134455530	134491017	TRUE	0.824105957628162	0.0905	0.350498	1	0.00786203398427593	4.55006928651255	2.42196475666093	Active_Promoter	0.546478263000665	0.0182755009491096	3.17472973636072e-07	TRUE
Ttc5	chr14	50765414	50785518	FALSE	0.800283411681618	0.092	0.420216	1	0.0113907680063669	4.30328247558452	2.27050602537869	Other	0.546447625291726	0.00813639866381144	0.0734990708263196	FALSE
Gucy1b1	chr3	82032005	82074688	TRUE	0.664930460870989	0.157	1.807808	3	0.00702855937961249	4.63025493647075	2.74956405948116	Active_Promoter	0.546371672938856	0.0102391943994234	0.0184146875195976	TRUE
Lmf1	chr17	25579084	25662825	FALSE	0.714969265878376	0.155	1.478725	8	0.0113445026928267	4.92293814274925	2.59468538691955	Other	0.54635540082942	-0.00760612662086335	0.0044024389552363	TRUE
Sh3d19	chr3	85971108	86130525	TRUE	0.785253209970745	0.1125	0.947437	1	0.0110025906898261	5.20253463206964	2.80058414839736	Active_Promoter	0.546343933612659	0.00860215775723372	7.09874712583074e-08	TRUE
Pias3	chr3	96696383	96706069	TRUE	0.687510257063153	0.144	1.391842	3	0.0129052240346892	3.98614446471052	2.14627011852401	Active_Promoter	0.546327477103392	0.0244913405312898	0.00334633577186619	TRUE
Dusp8	chr7	142079489	142095842	FALSE	0.170282293467315	0.168	1.836605	5	0.00446401271937871	4.21359743674736	2.86115193680594	Active_Promoter	0.546140090889345	6.36573893484371e-05	0.97126168509514	FALSE
Entr1	chr2	26382801	26389315	TRUE	0.705156055008482	0.154	0.651983	1	0.0142769419711391	3.81384775422885	1.10199498997826	Other	0.546047711654743	0.038470508922996	3.4573717106274e-06	TRUE
Zfp637	chr6	117841179	117845955	TRUE	0.691660168758656	0.1145	0.781811	2	0.0123534338358459	3.67906431812131	1.97968691827107	Active_Promoter	0.545937078263008	0.0275380835378642	0.0158082296428435	TRUE
Clp1	chr2	84722103	84727349	TRUE	0.486297386104103	0.142	0.671927	1	0.0141059855127716	3.71982828625433	1.46352258943194	Other	0.545890399119168	0.0298705359544362	0.00250971365788771	TRUE
Kcnma1	chr14	23289430	24014490	FALSE	0.758204523811923	0.109	1.458477	2	0.00682426281962872	5.86037394669613	3.78481449574074	Repressed_Promoter	0.545696671411865	-0.0243176225765627	2.24245289308054e-140	TRUE
Decr2	chr17	26081207	26090336	TRUE	0.775148134746911	0.117	0.536001	1	0.0122685945886735	3.96042320707783	1.74934230359385	Other	0.545642837293317	0.0195428491534007	0.00797871978608934	TRUE
Aff3	chr1	38177325	38664954	FALSE	0.741951659003452	0.1725	2.191544	7	0.0113713499402209	5.68808952583367	3.21935489971716	Other	0.545374677337367	-0.0106398412551647	1.42987625671953e-30	TRUE
Tbc1d5	chr17	50733123	51179351	TRUE	0.811045667463183	0.1045	0.67589	4	0.005297740168703	5.64955681799616	3.10674003502171	Active_Promoter	0.54534890535508	0.00401743886335126	0.0013980972747281	TRUE
Utp4	chr8	106893635	106923087	TRUE	0.791440111436686	0.0975	0.592297	1	0.0131739779980986	4.46911479180466	2.3554906231206	Active_Promoter	0.545277069939835	0.0117814584039362	0.00112754203331526	TRUE
Las1l	chrX	95935334	95956961	TRUE	0.684092811224177	0.11	0.829786	4	0.00698201322421048	4.33499628024323	2.59944214593505	Repressed_Promoter	0.545234323479142	0.0290851539174152	0.000540157214176797	TRUE
Sall2	chr14	52311171	52328761	FALSE	0.513061332110114	0.15	1.738763	1	0.00920977828311541	4.24526583945746	2.63861963606576	Other	0.545205605596187	-0.0134870670172488	0.112453195175109	FALSE
Snrnp35	chr5	124483133	124491123	TRUE	0.667011391462155	0.112	0.271495	2	0.0121401752190238	3.90254677931399	1.67890003181991	Other	0.545170005981601	0.0198045032068865	0.0221908438399485	TRUE
Pofut1	chr2	153241532	153270246	FALSE	0.801644952798397	0.098	0.443793	1	0.00804485616772306	4.4580936960466	2.33105666812715	Active_Promoter	0.544780923331176	0.00796189835288486	0.0979311701241325	FALSE
Mier3	chr13	111680978	111718595	TRUE	0.769339297838681	0.119	1.094557	7	0.00983597841401494	4.57538415709959	2.7212623438623	Active_Promoter	0.544694874349769	0.0237268302278305	2.00269251269442e-12	TRUE
Cabin1	chr10	75646111	75764340	TRUE	0.677080040690137	0.1785	2.450032	8	0.00947314110751169	5.07272401626785	3.18724473515053	Active_Promoter	0.544646090700863	0.0292756383568339	1.03501406482361e-34	TRUE
Atp8a2	chr14	59638539	60197178	FALSE	0.74719037286633	0.1245	1.316731	9	0.00901476624439039	5.7471312516184	3.44098421686374	Active_Promoter	0.544601991456791	-0.000909000762848833	0.468201109973895	FALSE
Rpl22	chr4	152325741	152334070	FALSE	0.586108228407857	0.1275	1.214288	1	0.0174090527074079	3.92059286208481	2.15579181916376	Other	0.544573786500684	0.00545602129768208	0.515493307386771	FALSE
Spag7	chr11	70663770	70669415	TRUE	0.353469663158221	0.14	1.327406	1	0.0159433126660762	3.75166394626099	2.15805579285483	Other	0.544353594930349	0.0407425900993628	2.54451516294104e-05	TRUE
Pkn1	chr8	83666535	83699178	TRUE	0.758035667006967	0.1245	1.105891	2	0.0115491835921943	4.51379006501976	2.43379656403913	Active_Promoter	0.544136972803305	0.01410587060907	0.000410992701185947	TRUE
Pgap1	chr1	54472993	54557683	TRUE	0.822989109241285	0.0945	0.52401	3	0.00749793364033534	4.92783213286658	2.72929446409865	Active_Promoter	0.544111765519208	0.0180951157150127	9.15804191917688e-17	TRUE
Fads3	chr19	10041568	10060109	FALSE	0.677462185856461	0.151	1.248219	5	0.00738902971792244	4.2681331539061	2.20576017782096	Active_Promoter	0.54383256480366	-0.00599706984470827	0.473676187796793	FALSE
Rps26	chr10	128624533	128626746	FALSE	0.372779959301766	0.0825	0.80341	2	0.0293718933574333	3.34498141392726	2.21529308056888	Other	0.543795399673426	-0.0265298349832788	0.0113952787521467	TRUE
Aifm1	chrX	48474943	48513562	FALSE	0.771938349240806	0.09	0.341661	1	0.00745746912141692	4.586801023972	2.47655714493114	Other	0.543711722557425	0.00574614973581056	0.263939616461902	FALSE
Zfp952	chr17	32993128	33005456	TRUE	0.717648229748094	0.1045	0.270777	1	0.0115184944841012	4.09089262571036	1.85020245904443	Other	0.543681921850681	0.0225262790181487	0.000121813309699937	TRUE
Tmem19	chr10	115339673	115362500	TRUE	0.749857722460565	0.113	0.822725	1	0.0134927936215885	4.35844883882021	2.24419156017728	Other	0.543681857210874	0.0117388644308016	0.00613607267845936	TRUE
Myo10	chr15	25622524	25813672	TRUE	0.643041932382415	0.2185	2.819248	12	0.0143710632598824	5.28136975831368	2.87136031886245	Bivalent_Promoter	0.543665656568751	0.021286549789484	1.60366548901276e-45	TRUE
Ano6	chr15	95790842	95974750	FALSE	0.753153472458045	0.119	0.936161	2	0.0120495030123758	5.26460062146367	2.70726384682593	Active_Promoter	0.543612615552586	-0.00692486723477981	3.72846137821643e-06	TRUE
Sema6d	chr2	124089968	124667769	TRUE	0.71672532659074	0.1355	1.632713	1	0.00629455469962842	5.76177828914215	3.41747655498397	Other	0.54355448115718	0.023648895052042	2.21855804374358e-103	TRUE
Zfp35	chr18	23989631	24005375	TRUE	0.74250335117432	0.118	0.403432	1	0.00863821138211382	4.19711508108727	1.8257129167445	Other	0.54329206551673	0.0125809079075254	0.0413656134536404	TRUE
Ptcd2	chr13	99319646	99344704	TRUE	0.78815145640496	0.0985	0.69815	2	0.0134487987868146	4.39894640490131	2.41474075204641	Active_Promoter	0.543285916199187	0.0161943820848972	1.3553761654714e-05	TRUE
Adck5	chr15	76576357	76595815	FALSE	0.768817488654464	0.112	0.551072	2	0.0132079350395724	4.28909819905662	1.99929439008005	Other	0.543151629993195	0.00856993914878779	0.102113849288151	FALSE
Chrnb1	chr11	69784035	69795942	FALSE	0.529493311646219	0.146	0.976335	1	0.0123456790123457	4.07580235362683	1.83201260024512	Other	0.542933997519536	0.010895447798613	0.33479198874393	FALSE
Agt	chr8	124556533	124569705	TRUE	0.66878984677036	0.1785	1.908949	5	0.00979350136653507	4.11965172203987	2.17312538744829	Other	0.542866342700817	0.0358045514071299	6.88669027950473e-06	TRUE
Ugp2	chr11	21321137	21371200	FALSE	0.758369188884622	0.1105	0.773095	2	0.00631204682100553	4.69951687092957	2.60499920936093	Active_Promoter	0.542856283239726	0.00423871534589371	0.369868776344424	FALSE
Rgl2	chr17	33929542	33937686	TRUE	0.715126811116933	0.1025	0.716952	2	0.0159626719056974	3.91083776499268	2.12202815812717	Active_Promoter	0.54285355094034	0.0179229115730601	0.0482215765304298	TRUE
Mipep	chr14	60784572	60905477	TRUE	0.758178598815964	0.126	1.001498	6	0.00948678714693354	5.08244426138607	2.71859998339371	Active_Promoter	0.542839703784097	0.0138400841262497	3.66913901824247e-11	TRUE
Kctd7	chr5	130144860	130155805	FALSE	0.709573646175423	0.127	0.812659	2	0.0132480584741891	4.03921576590395	1.88849055209098	Active_Promoter	0.542796707437065	0.00648833586514108	0.44043943995828	FALSE
Fan1	chr7	64346757	64374094	FALSE	0.644616932033357	0.1265	0.913345	4	0.0136810915608882	4.43675085277265	2.256545107039	Other	0.542731007296237	0.00425323878185668	0.37025558200102	FALSE
Diras2	chr13	52504379	52531278	TRUE	0.121519126915477	0.1305	1.582057	16	0.0098144912450277	4.42973613492603	3.58336089615781	Active_Promoter	0.542707079005414	0.0503411413811457	1.05575757325905e-41	TRUE
Prdx2	chr8	84969586	84974833	TRUE	0.358242083729155	0.134	1.157205	2	0.0114351057747284	3.71991106419834	2.23290431784905	Active_Promoter	0.542597357564139	0.0449241405283013	7.29233332038196e-05	TRUE
Chchd5	chr2	129129699	129134133	TRUE	0.521465191986036	0.1605	1.307356	1	0.014659449706811	3.64679568877847	1.61542287615641	Active_Promoter	0.542444098973071	0.0545549452303156	1.37808405860984e-06	TRUE
Ppm1f	chr16	16896468	16927363	FALSE	0.751856043698266	0.1165	0.958005	4	0.00938663214112316	4.4898881995506	2.54159874913723	Other	0.542423273681631	0.00463475455590967	0.563130925980613	FALSE
Them4	chr3	94310088	94332539	TRUE	0.689240524329556	0.115	0.516637	1	0.006859382655561	4.3512356898743	2.1346550664113	Active_Promoter	0.541876807243589	0.0191599758781248	0.00154214258313696	TRUE
Cntnap1	chr11	101170522	101190723	TRUE	0.139562012630683	0.1355	1.987003	1	0.0137616949655958	4.3053728686413	3.29941458525291	Active_Promoter	0.541818075161883	0.0206109869319276	4.94632593800414e-07	TRUE
Rrbp1	chr2	143947394	144011262	TRUE	0.714605946641876	0.1745	2.050875	5	0.00662303500970752	4.80528331661887	2.73305016306156	Other	0.54173463895275	0.0301220005254186	2.54536869955325e-16	TRUE
Svbp	chr4	119195305	119201297	FALSE	0.593584627205548	0.1585	0.724968	2	0.00834445927903872	3.77757180469141	1.31414025318341	Other	0.541682975509602	0.0016039264265465	0.945952639859652	FALSE
Arc	chr15	74669082	74672569	FALSE	0.268390650787279	0.37	5.263268	4	0.00172067679954115	3.54245194737598	1.90799961673083	Active_Promoter	0.541445420097543	-0.0594130321350025	0.138222257599882	FALSE
Slc1a1	chr19	28835048	28913959	FALSE	0.741747886652733	0.1385	1.070648	4	0.00954239586369454	4.89713754701573	2.41929121364611	Active_Promoter	0.541411009941644	-0.012845972179927	1.09067496278848e-06	TRUE
Plcb1	chr2	134786066	135475257	FALSE	0.737752514622495	0.166	2.203205	12	0.00616519948751507	5.83833959745292	3.67071759593895	Bivalent_Promoter	0.541354087258984	-0.00621573354936333	8.08651763920492e-09	TRUE
Prelid3b	chr2	174465066	174473080	TRUE	0.754990648571656	0.1095	0.752489	2	0.0122285999500873	3.90384933809668	2.08492767267093	Other	0.541351501777915	0.0199993733345871	0.0114470153959235	TRUE
Brf2	chr8	27123363	27128679	TRUE	0.475268040934726	0.151	1.165223	4	0.0158013544018059	3.72558497227069	1.77247192857448	Other	0.541289485787854	0.0416384128748199	1.5728461229529e-05	TRUE
Pop1	chr15	34495303	34530647	TRUE	0.793283958710715	0.11	0.636973	2	0.00894069714803078	4.54831569852736	2.31944157289004	Active_Promoter	0.541272262321669	0.0183535287822556	2.18662609535255e-07	TRUE
Sh3bgrl2	chr9	83548326	83638800	TRUE	0.6780844823974	0.15	1.234354	6	0.0105444658133829	4.95652379159364	2.45307211411837	Other	0.541204425866621	0.0170733345645645	1.88254394409148e-12	TRUE
Bcl2l10	chr9	75347757	75351648	TRUE	0.573382785719766	0.1815	1.123604	2	0.0159342071446929	3.59006123080374	0.979905239917627	Other	0.541141113137505	0.0296196558239461	0.0140827836294842	TRUE
Arhgef40	chr14	51984718	52006250	FALSE	0.641210134240396	0.1675	1.910703	2	0.0124001486160134	4.33308437114365	2.34205275961782	Active_Promoter	0.541136865943519	-0.00504036508373806	0.425294209909456	FALSE
Prdm15	chr16	97791466	97851849	TRUE	0.774096190519175	0.113	0.929674	4	0.00793269628869053	4.78091468621407	2.72837405301235	Active_Promoter	0.541027182225021	0.0221418083602998	8.89624930979345e-12	TRUE
Slc35e3	chr10	117733678	117746364	TRUE	0.745373997824321	0.1215	1.206382	2	0.0166325082768406	4.10332470706144	2.25700933565072	Active_Promoter	0.540811782984754	0.0260395639954923	3.45669628938834e-07	TRUE
Nudt18	chr14	70577636	70582687	TRUE	0.532765897614938	0.193	2.00217	1	0.0116808552761829	3.70337736851235	1.73872814769117	Active_Promoter	0.54077888138589	0.0485118370881475	0.000166753987775626	TRUE
Plek	chr11	16971205	17052380	TRUE	0.744255744695707	0.116	0.606986	3	0.0059008315368032	4.90942229729804	2.48232962844066	Active_Promoter	0.540578706882213	0.0169748832244869	2.71112599457201e-08	TRUE
Tmem35b	chr4	127123690	127129643	FALSE	0.769572113406783	0.1505	1.233901	1	0.00974298672938015	3.77473588255175	1.73224923175355	Other	0.540322031841896	0.0172916841522849	0.0856335175764486	FALSE
Pms2	chr5	143909963	143933967	TRUE	0.705340572368402	0.1035	0.291698	2	0.0128311948008665	4.38028361809406	2.00429142375023	Active_Promoter	0.540321774085898	0.0263600082410056	1.90706634647116e-09	TRUE
Mad1l1	chr5	140008688	140321551	FALSE	0.741037758689326	0.167	1.724088	14	0.00809619545935441	5.49535420537704	3.05049657333469	Other	0.540196870001132	-0.0281459971191079	1.33125937047987e-71	TRUE
Ttc4	chr4	106662255	106678943	TRUE	0.75725631863663	0.1005	0.570321	6	0.00976749760306807	4.22240429108246	2.3897109282372	Other	0.540129403209753	0.0146119342403077	0.0178300090572286	TRUE
Sclt1	chr3	41626719	41742513	TRUE	0.828458884555645	0.081	0.405086	1	0.00489662676822633	5.06368605650367	2.92856464395315	Active_Promoter	0.540097755425513	0.0182359908572955	2.33613894789728e-14	TRUE
Gpr176	chr2	118277109	118373418	TRUE	0.689396230554023	0.1575	1.302868	2	0.0079950991080792	4.98366687349734	2.34063786667023	Active_Promoter	0.540083486101734	0.0369136471733543	1.00644332627006e-47	TRUE
Pold3	chr7	100082110	100121564	TRUE	0.771895807589143	0.0975	0.613243	1	0.00861763065848837	4.5960910402416	2.54430708836906	Other	0.539992006750328	0.0172514581073979	8.30578643278638e-06	TRUE
Lrrc20	chr10	61475800	61582790	FALSE	0.730025667349544	0.1475	1.140245	5	0.0102439480325264	5.02934318751911	2.38526437687082	Active_Promoter	0.539966241364509	0.00274934997136289	0.51065858876875	FALSE
Atp6v0a2	chr5	124628575	124724454	TRUE	0.770471207105596	0.1035	0.173663	2	0.00496459078630357	4.98172349577519	2.32520833799989	Other	0.539595594883611	0.0218129153613056	6.12789563159586e-11	TRUE
Tubb5	chr17	35833920	35838305	FALSE	0.154283718890964	0.13	1.67235	2	0.0230330672748005	3.64196959770206	2.57202481591364	Active_Promoter	0.539249525172568	-0.0100932601924831	0.209454849960449	FALSE
Rfesd	chr13	76001534	76018718	TRUE	0.640530173022702	0.135	0.604799	1	0.00616852886405959	4.23512426401946	1.83408076330911	Active_Promoter	0.539207217090382	0.0186913562687544	0.019469148185424	TRUE
Alg9	chr9	50775018	50843541	TRUE	0.804896233283109	0.1005	0.571237	1	0.0117624739138683	4.83583636852179	2.44778436882429	Other	0.539198665786344	0.0195574328548833	5.07198941633896e-18	TRUE
Mrpl3	chr9	105053238	105079887	FALSE	0.830787365003549	0.0735	0.467387	1	0.0111073586250891	4.42568091682862	2.66693117327887	Other	0.539149776937402	0.00604000297222962	0.127520078629332	FALSE
Zfp384	chr6	125009144	125037869	TRUE	0.727521673826629	0.1645	0.364952	2	0.00828546562228024	4.45826003736032	1.07312814928967	Other	0.539144053514997	0.0198907894225614	3.49249569391975e-05	TRUE
Grhpr	chr4	44981394	44990733	TRUE	0.62410173996247	0.199	2.109786	4	0.0123139522432809	3.97030037540218	1.83334227997299	Other	0.539069617449513	0.0233387895948372	0.00992503905951309	TRUE
Paqr3	chr5	97082328	97111595	TRUE	0.76789743917879	0.134	1.038733	10	0.0137697748317217	4.46637820756467	2.29242431354048	Other	0.53906779304246	0.00861795904869678	0.0207488647370737	TRUE
Smox	chr2	131491495	131525921	TRUE	0.649806371091374	0.198	2.416719	9	0.00917910881310637	4.53688656441695	2.58216207717242	Active_Promoter	0.539063987017969	0.0176860140466583	0.000870687220848496	TRUE
Zfp407	chr18	84128026	84589724	FALSE	0.775884396710753	0.1255	1.483997	5	0.0093437701701112	5.66435799326276	3.38259916824671	Other	0.539032130401187	-0.00271933107796296	0.00866538576156706	TRUE
