gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Rasgef1c	chr11	49901834	49980993	TRUE	0.696320091520527	0.164	1.035374	10	0.0097146249952627	4.89850029921267	1.81064973667565	Unmarked	0.472317023182648	0.025063821405398	1.03372068074229e-19	TRUE
Alad	chr4	62509168	62519917	TRUE	0.491422588251857	0.1825	2.231523	4	0.0106986696436878	4.03136806288577	2.14883157334908	Active_Promoter	0.472302323953989	0.126109349874742	9.87289471487795e-53	TRUE
Oma1	chr4	103313811	103371867	FALSE	0.745756950348885	0.115	0.855617	3	0.00857792476229847	4.76384711007349	2.30250386872706	Unmarked	0.472282996273819	-0.000642399670813587	0.878501432327895	FALSE
Tmem47	chrX	81070697	81097871	FALSE	0.583624339198926	0.1185	1.042423	1	0.00338558916611467	4.4341535710666	2.46005495692897	Active_Promoter	0.472203240943031	0.00391222301143379	0.964269736049948	FALSE
B3galt4	chr17	33949908	33951487	FALSE	0.243094772874185	0.1725	1.235079	1	0.0101329955668144	3.19838213000829	1.14975742717226	Unmarked	0.472083738349037	0.033365647674496	0.24563598404958	FALSE
Ptbp3	chr4	59471867	59549363	TRUE	0.784770703077626	0.1025	0.578327	3	0.00607773304428616	4.88927928672877	2.36918341140919	Active_Promoter	0.471878757306541	0.0204686972501149	7.11012742653802e-13	TRUE
Mrpl37	chr4	107055873	107066867	FALSE	0.704479955932536	0.1095	1.037828	14	0.0119155903219938	4.04115573262971	2.45914521419103	Active_Promoter	0.47185273255053	0.0110270441671165	0.161437790699117	FALSE
Sirt5	chr13	43365495	43395202	TRUE	0.823449533947788	0.097	0.431668	2	0.00982933315380213	4.4728587962254	1.99505035970399	Unmarked	0.471634165820171	0.0184918368894961	1.09273469276458e-07	TRUE
Tsen54	chr11	115814723	115823093	TRUE	0.727431682397737	0.1465	1.307756	1	0.0115890083632019	3.92272545799326	1.64040437949003	Unmarked	0.471363660139897	0.023363890782067	0.00518155154148538	TRUE
Alg14	chr3	121291772	121363093	TRUE	0.70532076132876	0.15	1.52164	5	0.0109084280927076	4.85321742383923	2.32780451272378	Active_Promoter	0.471182835776121	0.0243821167988568	4.79752637875656e-20	TRUE
Ifrd1	chr12	40201566	40248503	TRUE	0.700843308394667	0.1245	1.487155	1	0.00833031510322347	4.67151532801754	2.64946466555454	Active_Promoter	0.470633358788992	0.0194208668797873	7.5472529829832e-08	TRUE
Uck1	chr2	32255001	32260158	FALSE	0.765217942614758	0.1145	1.184321	2	0.0116346713205352	3.71239713140672	2.01240551720826	Unmarked	0.470595469847895	0.0157494958028318	0.243646104667878	FALSE
Slc35b3	chr13	38932135	38960874	TRUE	0.775812776653885	0.1055	0.760457	7	0.009986429590452	4.45847165238423	2.28574839732542	Active_Promoter	0.470593263048248	0.018628097206596	9.39378197909017e-07	TRUE
Krr1	chr10	111972663	111988431	TRUE	0.752694340689477	0.094	0.904849	3	0.0145865043125317	4.19777661127139	2.30773872790286	Active_Promoter	0.470561919014457	0.0181636875063721	3.2367661222692e-05	TRUE
Polr2f	chr15	79141008	79151773	FALSE	0.777104529083214	0.1025	0.65105	2	0.0168137482582443	4.03201403415951	1.74227407680459	Unmarked	0.470519315129196	0.0116093975784464	0.0541420206648525	FALSE
Slc38a7	chr8	95835919	95853538	FALSE	0.757828473467395	0.098	0.835066	2	0.0143027413587604	4.24598125556262	2.17014282876797	Active_Promoter	0.47044076832522	0.00636098021055687	0.179348371200185	FALSE
Npb	chr11	120608476	120609092	FALSE	0.239836929365531	0.234	2.093622	1	0.0146103896103896	2.78958071216443	0.505324426631268	Unmarked	0.470288016550581	-0.107719464702261	0.000193687452555748	TRUE
Mrpl22	chr11	58171660	58179564	FALSE	0.730182725587922	0.0935	0.444832	2	0.0161943319838057	3.89784693157957	1.70421129220382	Unmarked	0.470172184952467	0.0112390349786805	0.104418986563246	FALSE
Urod	chr4	116989964	116994412	FALSE	0.399264548476243	0.1205	1.069807	3	0.0143884892086331	3.648164778574	1.97642082667699	Active_Promoter	0.470135502068075	0.019399040262925	0.295130317101064	FALSE
Rec114	chr9	58652849	58743963	FALSE	0.778328561668866	0.1065	0.621213	3	0.0100862655574335	4.95958511303893	2.25875144020585	Unmarked	0.469869851025488	-0.00438123103405053	0.0769036553566289	FALSE
Fam118a	chr15	85028947	85062829	TRUE	0.694816895757493	0.117	0.836269	2	0.00876571630954489	4.52996903812052	2.13764707832933	Active_Promoter	0.469857456303129	0.0113262122754514	0.0228915851969148	TRUE
Taf11	chr17	27901121	27909843	FALSE	0.538540419340022	0.103	0.533042	10	0.0151341435450585	3.94061608233741	1.99157943550462	Unmarked	0.4697749473134	0.0139899749373649	0.126093230182817	FALSE
Krtcap2	chr3	89245965	89249905	TRUE	0.506973227909454	0.1315	1.214604	3	0.0121827411167513	3.59549622182557	1.86435391930638	Active_Promoter	0.469768109667925	0.0348971162231146	0.0105914562992211	TRUE
Thoc5	chr11	4895319	4928866	TRUE	0.817962649538723	0.0835	0.59497	1	0.0117447163680806	4.52565368868682	2.33771399861478	Unmarked	0.469648028219369	0.0111686577120083	0.00124388981399979	TRUE
Klhdc7b	chr15	89384916	89388866	FALSE	0.717537858240656	0.184	1.995335	1	0.0146835443037975	3.59659709562646	1.35700078806494	Unmarked	0.46958190971632	0.0061604610672501	0.63709280902623	FALSE
Rps6kc1	chr1	190700201	190911769	FALSE	0.75245175216289	0.1265	1.262073	14	0.0109232019965212	5.32544998059202	2.91779190425219	Unmarked	0.469356929710701	-0.000522638165125766	0.807446953664398	FALSE
Pcsk6	chr7	65861733	66050385	FALSE	0.732741505821316	0.1485	1.781531	6	0.0111475097004007	5.27566141374777	2.77720423998177	Unmarked	0.469124864878926	-0.005563837655159	0.00105460487388085	TRUE
Cxxc5	chr18	35829396	35861687	TRUE	0.149079948310781	0.219	3.086571	25	0.00829952618376638	4.50908149462252	3.29924888584703	Active_Promoter	0.469116828214991	0.0461442147394798	2.94925834507771e-26	TRUE
Cep126	chr9	8076460	8134293	TRUE	0.825778238251186	0.075	0.415864	2	0.00643231373091488	4.76217572126179	2.59145462675683	Unmarked	0.469077824978777	0.0187558016460355	4.85855045230465e-10	TRUE
Zfp28	chr7	6383294	6396914	FALSE	0.77907186564596	0.0895	0.315135	1	0.0119676945668135	4.13417710757677	1.81109829488967	Active_Promoter	0.469010905244711	0.0013456461624477	0.959838616531655	FALSE
Tm2d2	chr8	25017210	25023259	TRUE	0.577576046839129	0.1395	1.271434	2	0.0100843114564391	3.78168358450735	1.83088744060918	Active_Promoter	0.468939175227379	0.0634948785501848	1.5151104486763e-10	TRUE
Pik3r4	chr9	105642977	105687656	FALSE	0.84635413341738	0.069	0.429501	4	0.0154211150652432	4.65010344422553	2.46377824295658	Unmarked	0.468906363810087	0.00176596758752456	0.493255902886342	FALSE
Aldh18a1	chr19	40550256	40588462	TRUE	0.738024756370182	0.1565	1.843443	7	0.0149191226508925	4.58213157134813	2.29407205424692	Active_Promoter	0.468661290026834	0.0211323356061299	2.94109908304355e-12	TRUE
Armcx1	chrX	134717962	134721916	TRUE	0.527406348123909	0.116	1.299341	2	0.00784016186140617	3.59703666497765	2.29618769701985	Active_Promoter	0.468541404167405	0.0614059113270855	0.0127536539160665	TRUE
Kdsr	chr1	106720458	106759726	TRUE	0.777017094206457	0.095	1.002225	1	0.0106702658653356	4.59403878232255	2.58522810385591	Active_Promoter	0.468541144956347	0.0162460602274402	7.43648692676932e-07	TRUE
Dtx2	chr5	135994799	136032871	FALSE	0.749167361812284	0.1135	0.640987	1	0.0105326749317083	4.5806056917907	1.92992342623044	Unmarked	0.46853253144431	0.00603741810184177	0.226018403748894	FALSE
Zfp111	chr7	24193946	24211442	FALSE	0.762231555505329	0.0755	0.216194	1	0.0108596250571559	4.24293877002958	2.0647727360134	Unmarked	0.468525141616129	0.0051570567571525	0.324660174027231	FALSE
Gpld1	chr13	24943151	24992500	FALSE	0.739865763809604	0.1	1.111099	2	0.00990901538025087	4.69327835662304	2.70917783855566	Unmarked	0.468384824800032	-0.000571254290163803	0.867413280154493	FALSE
Zfp78	chr7	6363279	6382604	TRUE	0.695128568253142	0.1105	0.222136	1	0.00838292367399741	4.28611950259036	1.55863450400643	Active_Promoter	0.468329901172302	0.0252727177494124	3.82577532303123e-05	TRUE
Msmo1	chr8	64718138	64733791	FALSE	0.710975707979468	0.121	1.04372	2	0.00919951447006963	4.19459758524251	2.07402942375576	Active_Promoter	0.468268459412569	0.00989247192692222	0.133041895686143	FALSE
Rabl2	chr15	89582532	89591922	TRUE	0.58721534532223	0.099	1.032236	3	0.0143769968051118	3.97266559226611	2.34351693216719	Unmarked	0.468255018537367	0.0160605778368469	0.0311118538458287	TRUE
Ppp2r3c	chr12	55278990	55302997	FALSE	0.712812689399144	0.0935	0.587994	1	0.00891406673053693	4.38033789246649	2.22380017721633	Active_Promoter	0.468245148181613	0.00779817570516561	0.138970989600359	FALSE
Commd9	chr2	101886246	101901645	FALSE	0.693865738153358	0.1185	0.656337	10	0.0129878563543087	4.18749251898043	1.87269276368168	Unmarked	0.468175386321816	0.010302039919642	0.0886275506383451	FALSE
Mief2	chr11	60728397	60732950	FALSE	0.565465644248083	0.13	1.04287	1	0.013617395124094	3.65829765030819	1.62674958253424	Active_Promoter	0.468174578562703	0.018737716822854	0.231179377162977	FALSE
Yeats4	chr10	117215220	117224506	FALSE	0.755901286851986	0.097	0.808369	3	0.0187378849881542	3.96782867933016	1.93758813157267	Unmarked	0.467847204859422	-0.00354316313157932	0.568791316007761	FALSE
Samd1	chr8	83997500	84000408	FALSE	0.393562733965742	0.1975	2.730578	1	0.00962861072902338	3.463594402187	2.07854050106375	Unmarked	0.467720331377818	-0.0396002643353576	0.0415148342191322	TRUE
Nfkbiz	chr16	55811374	55838898	TRUE	0.658175418356289	0.147	1.604368	5	0.0141331201860195	4.43971154917435	2.20578774223018	Active_Promoter	0.467641177938423	0.0176093890329464	1.46070772777257e-05	TRUE
Man2c1	chr9	57130689	57142721	FALSE	0.745362013872706	0.0915	0.900355	1	0.00980718085106383	4.08033782324757	2.36181424559775	Unmarked	0.467209035920771	0.00521998412221381	0.581328302249204	FALSE
Fpgt	chr3	155084917	155093402	TRUE	0.780892308639974	0.11	0.728767	1	0.0065998821449617	3.92865184665369	1.85346347835717	Active_Promoter	0.467058384698107	0.0349414237356914	6.0172749073443e-06	TRUE
Zfp516	chr18	82910662	83005313	TRUE	0.663274817324459	0.155	1.96456	2	0.0146115730420175	4.97612520670117	2.54040284032591	Active_Promoter	0.467013429595663	0.0148578919426057	1.34852480454847e-10	TRUE
Arap2	chr5	62602444	62766158	FALSE	0.763039574984566	0.1035	1.023888	5	0.00649913874195243	5.21408581968542	2.94227980327808	Repressed_Promoter	0.466940080021269	-0.00624061795720832	0.00196939874309495	TRUE
R3hcc1	chr14	69697306	69707583	FALSE	0.78527773846175	0.1155	1.047095	2	0.0108008173591515	4.01186635652772	1.99525568321565	Active_Promoter	0.466864185804488	-0.00213792514134992	0.759972530650501	FALSE
Xylt1	chr7	117380978	117673579	FALSE	0.710854740245339	0.1195	0.867867	16	0.00856456403088164	5.46627580604678	2.87657637198776	Repressed_Promoter	0.466752397559817	-0.00968840423068806	2.83177949695251e-10	TRUE
Csf3	chr11	98701262	98703628	FALSE	0.353821755095923	0.2605	2.176847	2	0.00422654268808115	3.37401474029191	0.561362859801536	Unmarked	0.466731982721923	-0.0205183131345825	0.541119802549935	FALSE
Gm10778	chr10	81649058	81667360	TRUE	0.699621258107687	0.11	0.155787	2	0.00491749535569883	4.26249855101477	1.60033297662047	Active_Promoter	0.46647308317774	0.0373407361142273	8.68382280787503e-07	TRUE
Aff2	chrX	69360293	69868036	FALSE	0.736630374229708	0.108	0.747026	3	0.0033028520334106	5.70564394471628	2.87700849633507	Active_Promoter	0.466401257768378	0.00556910727800664	0.0728593722221789	FALSE
Coq6	chr12	84361656	84373795	TRUE	0.723276716650854	0.1055	0.657803	1	0.0143339649064997	4.08418291142047	1.77723054566503	Unmarked	0.466395618418608	0.0272750228619449	2.35085020944758e-06	TRUE
Hmgn2	chr4	133964737	133968649	FALSE	0.232786783240134	0.1555	1.591078	3	0.00792433537832311	3.59239884611556	2.05888339073025	Unmarked	0.466293335278019	-0.00160670124487181	0.971798495780608	FALSE
Taf8	chr17	47483363	47502291	TRUE	0.734774041008323	0.0955	0.850908	2	0.0143702451394759	4.27710472728385	2.24165445089622	Unmarked	0.466282527331515	0.0229994907201915	5.2224204372044e-06	TRUE
Yipf1	chr4	107314362	107359822	FALSE	0.796188855701607	0.0885	0.478262	1	0.0131544214694237	4.65762943138895	2.16203886089622	Unmarked	0.466143629309309	-0.000663311037682024	0.809687136962969	FALSE
Dock11	chrX	35888831	36076561	FALSE	0.765272895507114	0.084	0.502672	4	0.00545996910456507	5.2735336801513	2.84362842457652	Unmarked	0.466110690260115	-0.0280039877304122	5.10558159173771e-30	TRUE
Ntn1	chr11	68209363	68400822	FALSE	0.700123392204914	0.159	1.970208	10	0.0102998553215049	5.28207578624113	2.89248588271221	Unmarked	0.465801811410509	-0.0243515273990108	2.09384750112008e-42	TRUE
Ddx21	chr10	62580250	62602280	TRUE	0.695613988724867	0.0905	0.57847	2	0.0116659101225601	4.34301449715077	2.20802144106973	Unmarked	0.465756132254477	0.024305306097761	3.14830607994101e-07	TRUE
Hsd17b4	chr18	50128200	50196268	TRUE	0.833002713685783	0.087	0.837645	2	0.0113122171945701	4.83294299018555	2.6452517613322	Active_Promoter	0.465629708033774	0.0112005295319143	4.82066367861934e-08	TRUE
Usp49	chr17	47630689	47686737	FALSE	0.752122559118748	0.1115	0.558555	1	0.00843919497573508	4.74856011997362	2.00695829562424	Active_Promoter	0.465607070896804	-0.00246247297254265	0.488180551939775	FALSE
Slitrk2	chrX	66649317	66661392	TRUE	0.373005118464876	0.1815	2.403	3	0.00645962732919255	4.08188713942355	2.48823183233333	Active_Promoter	0.465490612206556	0.0852142258846477	4.77948610041587e-15	TRUE
Cplane2	chr4	141213955	141226755	FALSE	0.731738750544936	0.135	0.312988	3	0.00921875	4.10720996964787	1.10155753263429	Unmarked	0.465322654911923	0.0147451118839035	0.0626514374329882	FALSE
Pola2	chr19	5940541	5964201	TRUE	0.719817624900494	0.121	0.869215	3	0.0167793744716822	4.37401474029191	1.80310104233657	Unmarked	0.465277584711221	0.0112781836149424	0.0111751500973757	TRUE
Zfp160	chr17	21008902	21043069	TRUE	0.850468510287681	0.0715	0.181351	1	0.00690724968536892	4.53360684767078	2.26490089936458	Unmarked	0.465229706960627	0.0159425078029866	4.62648949965761e-05	TRUE
a	chr2	154791401	155051011	TRUE	0.67513181810422	0.1385	0.731292	3	0.00809290859365972	5.41432141717754	2.084222869581	Unmarked	0.465217595640166	0.00580088855554362	0.000961020055502676	TRUE
Tti1	chr2	157981802	158028432	FALSE	0.771997999974697	0.128	1.230927	4	0.00838515976838945	4.66866541545449	2.34848321527191	Active_Promoter	0.465203082301133	0.00529889272180817	0.215328149306511	FALSE
Wdr11	chr7	129591862	129635737	TRUE	0.848776732154647	0.064	0.404163	5	0.00977777777777778	4.64221712947388	2.68334046775921	Unmarked	0.465183184172329	0.00630601357451432	0.025333398557035	TRUE
Sf3a3	chr4	124714775	124732459	TRUE	0.789191259308637	0.0715	0.373699	2	0.0133453969690115	4.24758050623384	2.20953433146968	Unmarked	0.46446125715306	0.0125023449531864	0.0115552050180835	TRUE
Yju2	chr17	55959098	55968284	TRUE	0.567506864680662	0.1215	0.883066	2	0.0164380579142173	3.9631264410819	1.70770520959371	Unmarked	0.464390888875844	0.0231169160414975	0.00795710682693687	TRUE
Sema4a	chr3	88435958	88461181	FALSE	0.575296416139605	0.196	2.097589	3	0.00868255163937676	4.40179673988816	1.88047908475102	Unmarked	0.464308351793739	-0.00393108230062589	0.660876611060659	FALSE
Cab39l	chr14	59440971	59585763	FALSE	0.808148003873016	0.0865	0.662779	1	0.00663710702248743	5.16074456702801	2.75058305804308	Active_Promoter	0.464290012483545	0.00462788339005848	0.0575638014634973	FALSE
Osgepl1	chr1	53313623	53326342	TRUE	0.712048539607049	0.1105	0.75617	1	0.00880572372041827	4.10445296732229	1.92799596312606	Active_Promoter	0.464171347711697	0.0182949856413583	0.0193170769698645	TRUE
Mmp17	chr5	129584168	129611098	FALSE	0.727594228977831	0.1295	1.509809	7	0.0111771258819161	4.43023635341151	2.49903801997797	Active_Promoter	0.46416721553874	0.00615948152849144	0.280034713150941	FALSE
Spg21	chr9	65460946	65488469	TRUE	0.768229634735423	0.092	0.437122	1	0.0108636413181703	4.43969577013165	2.03121813910476	Unmarked	0.463943911128994	0.0196712596754081	3.0021181821991e-06	TRUE
Twnk	chr19	45005662	45012761	TRUE	0.626221861286475	0.1125	0.944884	1	0.0166220594449923	3.85119717617416	1.80592248527876	Unmarked	0.463915325177552	0.0378030188218028	2.68170293597144e-06	TRUE
Nlgn3	chrX	101299167	101325962	FALSE	0.61037323249948	0.1735	1.850221	5	0.00720283635006531	4.42805376137963	2.13874484559796	Polycomb	0.46373726071933	-0.00638552549086668	0.742104813651379	FALSE
Gtf2ird2	chr5	134184018	134224354	TRUE	0.795049730394114	0.0935	0.432935	1	0.0132140023800079	4.60569282833237	1.99356177339873	Repressed_Promoter	0.463615695185038	0.00791306865403807	0.0149063660573727	TRUE
Msto1	chr3	88905106	88913998	FALSE	0.685506306771638	0.1135	0.798325	1	0.0145074224021592	3.94899945402695	1.70890178197916	Unmarked	0.463592802544371	0.00231535396886762	0.85379766206185	FALSE
Ankzf1	chr1	75192150	75199386	FALSE	0.696261879761464	0.0855	0.740312	1	0.0168601437258154	3.85949855818778	2.05931690073653	Active_Promoter	0.463508742507164	0.0126049880856312	0.070494343831146	FALSE
Yjefn3	chr8	69887787	69902711	FALSE	0.342926266235095	0.2085	2.16562	3	0.00824175824175824	4.17388524036879	1.78167271914035	Repressed_Promoter	0.463403199902343	-0.0309246164549571	0.000328327151809575	TRUE
Bnip1	chr17	26781065	26792564	FALSE	0.718678057393487	0.0885	0.457538	1	0.0129576484911731	4.06066007397401	1.92001540681433	Unmarked	0.463314597737339	0.00537082176721593	0.397454062393111	FALSE
Prkab1	chr5	116013585	116024507	FALSE	0.697584831571071	0.094	0.753226	2	0.0181285478850027	4.03830217219952	1.9859094112196	Unmarked	0.463166841214798	-0.00471917020870627	0.42149863236592	FALSE
Pla2g12a	chr3	129878605	129895824	TRUE	0.766522231476008	0.1045	0.742334	2	0.0118473778965097	4.23600792603212	1.9874648002822	Unmarked	0.463010938151813	0.0201411602848853	3.56606949382928e-05	TRUE
Blzf1	chr1	164289799	164307488	TRUE	0.707807813300831	0.094	0.684825	5	0.0111368647181864	4.24770328193417	2.26703584215869	Active_Promoter	0.46294569787398	0.0242611659098959	2.55539780305498e-06	TRUE
Nol9	chr4	152039320	152061493	TRUE	0.832243699717526	0.075	0.338257	1	0.014747666080368	4.3458244569982	2.05882640327161	Unmarked	0.462922395316348	0.0158408107671163	8.36950550981306e-06	TRUE
Cacnb2	chr2	14603087	14987907	TRUE	0.770696151366486	0.0925	0.74335	2	0.00547788576477314	5.58525763525746	2.98273054515881	Repressed_Promoter	0.462847862259987	0.00872899076828193	6.48150219129689e-10	TRUE
Dnah11	chr12	117877981	118199042	TRUE	0.754582724034273	0.1125	1.053491	8	0.00657507451854943	5.50658755404526	2.99778324847835	Unmarked	0.462602268184507	0.0191208331486024	1.35300261066931e-42	TRUE
Sass6	chr3	116594981	116631003	FALSE	0.77748230457401	0.0965	0.405472	1	0.0109099994447837	4.55656782188859	1.95903209322387	Active_Promoter	0.462588572663467	0.00488724495223714	0.247273404817945	FALSE
Hscb	chr5	110829069	110839776	TRUE	0.77188834511863	0.1165	0.548554	1	0.00952647800504343	4.02966780267532	1.52503871104299	Unmarked	0.462578366846217	0.0231815813797135	0.0012517118229297	TRUE
Prdx6	chr1	161240111	161251218	TRUE	0.652619785440078	0.1505	2.069723	5	0.0120644638516251	4.04559677186758	2.42807687397248	Active_Promoter	0.462533027897167	0.0404150844527367	1.16431804288751e-09	TRUE
Tepsin	chr11	120090530	120098730	FALSE	0.75793258578851	0.1155	0.994057	2	0.01	3.91381385238372	1.92285464161998	Unmarked	0.462318156758545	-0.0192472171989322	0.055062959083771	FALSE
Satb1	chr17	51736186	51833289	FALSE	0.7276555785529	0.1415	1.84478	3	0.00961865235883546	4.98723264765589	2.77280482086669	Unmarked	0.462313833825842	0.00306636221153034	0.323118370210475	FALSE
Nqo1	chr8	107388224	107403205	TRUE	0.562897777921536	0.1735	1.206288	4	0.0126159802416394	4.17554080401677	1.29139996805279	Unmarked	0.462167593435179	0.0322840360156472	3.08651434946002e-07	TRUE
Dglucy	chr12	100779056	100896980	TRUE	0.711045678950117	0.159	1.49897	4	0.00823411688884366	5.07160220209965	2.24313125884983	Unmarked	0.462091728734777	0.0371546184288961	5.52287820375385e-57	TRUE
Lyrm7	chr11	54826865	54860915	FALSE	0.709024452306446	0.1075	0.477712	1	0.01071953010279	4.5321171162488	1.86366429645132	Unmarked	0.462073737045514	0.00273830451637491	0.475020384472403	FALSE
Mtg2	chr2	180070587	180085901	FALSE	0.65200484540739	0.1225	1.036348	2	0.0126028470680423	4.18508864275792	1.96050712104812	Unmarked	0.461714527988689	0.00673096768067127	0.352148301099818	FALSE
BC005624	chr2	30972176	30982200	TRUE	0.766641749004898	0.0645	0.492858	1	0.00927773343974461	4.00104105798609	2.42125187738259	Active_Promoter	0.461699277898115	0.018903983979654	0.0324579187432199	TRUE
Fam227a	chr15	79609575	79658955	TRUE	0.783578680956926	0.082	0.40416	1	0.0122519238558121	4.69355108559591	2.24271462829266	Active_Promoter	0.461647919121087	0.0147219371086883	4.03382133769753e-07	TRUE
Ddx41	chr13	55530409	55536657	FALSE	0.743308991563005	0.088	0.947313	1	0.0171254801536492	3.79574102086924	2.12717181317587	Unmarked	0.461582323596618	0.00719162335040568	0.415184293122243	FALSE
Gcnt1	chr19	17326140	17372843	TRUE	0.695959858336784	0.155	1.172763	7	0.00989229813930583	4.66934477867316	1.87325694317998	Unmarked	0.461455443749992	0.0552304457580975	1.55427810098706e-62	TRUE
Snrpe	chr1	133603870	133610290	FALSE	0.617864141469074	0.101	0.471735	2	0.0104361370716511	3.80753502806885	1.74262915578847	Unmarked	0.461404815990191	-0.00596973591107786	0.739039303136029	FALSE
Bcdin3d	chr15	99470078	99474729	TRUE	0.37170255853882	0.1375	1.216739	4	0.0189206622231778	3.66754633951152	1.69713014132914	Unmarked	0.461165135694482	0.032937664171494	0.000335301625955205	TRUE
Fbxo10	chr4	45034246	45084603	FALSE	0.707769423482068	0.1385	1.436869	3	0.0119943602676887	4.70205984927033	2.2697892615407	Active_Promoter	0.461161584447684	-0.0134382894086345	3.0104467361033e-05	TRUE
Tfe3	chrX	7762559	7775201	FALSE	0.61196251401133	0.0915	0.707068	1	0.0109159943046986	4.10181578599174	2.23280414115486	Active_Promoter	0.461154287362905	0.0206952735414523	0.0582779429196394	FALSE
Gtf2h2	chr13	100460217	100492578	FALSE	0.82476956933485	0.07	0.284911	2	0.00627298291152931	4.51002193345234	2.41899118614386	Unmarked	0.461007514104294	0.00416104934829342	0.329977747663954	FALSE
Mis12	chr11	71019610	71027370	FALSE	0.621953099772312	0.1045	0.480913	1	0.00708762886597938	3.88986172125819	1.78104729535916	Unmarked	0.460799717481784	0.007195290109557	0.613541415348612	FALSE
Marchf11	chr15	26309047	26409575	FALSE	0.738034523971429	0.1105	1.299907	3	0.00677423205475092	5.00228704237186	2.90569703437177	Repressed_Promoter	0.460567440193345	-0.0180546042926948	9.64640022757678e-12	TRUE
Med8	chr4	118409336	118415781	FALSE	0.682084975365278	0.0755	0.546707	2	0.0145849495733126	3.80922292168942	2.12313711397061	Active_Promoter	0.460491955503063	0.0147932811136207	0.112251268660377	FALSE
Rint1	chr5	23787710	23820368	TRUE	0.81153382434106	0.0795	0.380938	1	0.00927797170677935	4.51398958470072	2.23860332946729	Unmarked	0.460455197682816	0.0169343598722156	8.31249502133603e-06	TRUE
Rrm2b	chr15	37923951	37961317	TRUE	0.777647612649992	0.1195	0.897755	2	0.00602151688700958	4.57247660946575	2.14020875907595	Active_Promoter	0.460192077093869	0.0111404587432966	0.0234048005292105	TRUE
Rbis	chr3	14606283	14611284	FALSE	0.492233624174225	0.111	0.895225	1	0.00659868026394721	3.69905685454767	2.05827218312125	Active_Promoter	0.460118421061497	-0.00446447252054905	0.752907087038804	FALSE
Nexmif	chrX	104077433	104201184	FALSE	0.764787622040849	0.0925	0.568619	3	0.00416966327544828	5.09254871704179	2.64978640190185	Repressed_Promoter	0.460052007649169	-0.0369992920755645	4.93298445960979e-25	TRUE
Tmem8b	chr4	43668970	43692667	TRUE	0.666258415479802	0.157	2.060138	2	0.00979026881039794	4.37469336854539	2.41327918438656	Unmarked	0.460036762032673	0.0317015867241175	1.01078091860719e-08	TRUE
Pigx	chr16	32084415	32099739	TRUE	0.813127198472192	0.09	0.418603	1	0.0110937092143044	4.18537214331104	1.88127860893457	Active_Promoter	0.459995424276226	0.0194170456884598	0.00021615561094485	TRUE
Rpusd3	chr6	113415318	113419339	FALSE	0.56847632053104	0.17	1.474377	1	0.0131808007958219	3.60433407310291	1.24082486331379	Active_Promoter	0.459992730587722	0.0155865828579307	0.234228675325319	FALSE
Sec11c	chr18	65800514	65817683	TRUE	0.656209798545371	0.131	1.36457	4	0.0136874599568991	4.23474500062805	2.14000732979773	Unmarked	0.459732574220083	0.0124258995810258	0.0319201691303683	TRUE
Fbxo17	chr7	28716803	28738143	TRUE	0.705264225247882	0.1315	0.490054	1	0.0100749765698219	4.32919441508845	1.35154860831705	Unmarked	0.459563080160946	0.0141485774065133	0.0118476851363053	TRUE
Prcd	chr11	116653533	116668388	TRUE	0.545101984920293	0.188	2.014514	3	0.0100302928306967	4.17187265613968	1.81213753370545	Unmarked	0.459473764705271	0.0478184523713328	2.10080911004141e-09	TRUE
Mettl22	chr16	8470787	8490683	FALSE	0.731133904735345	0.1085	0.744387	2	0.0115601125854443	4.29876577226188	1.96169195187636	Unmarked	0.459432037518648	0.00748835945657023	0.171764864107349	FALSE
Plpp1	chr13	112800791	112867893	TRUE	0.714195371638487	0.1485	1.58388	3	0.0107448362194868	4.82673546467003	2.29894109312175	Active_Promoter	0.45939832489294	0.00861559138331403	0.00528759791422021	TRUE
Nudt22	chr19	6993017	6996116	TRUE	0.578989553786129	0.14	1.047489	1	0.0116166505324298	3.49122157623928	1.37733956365852	Unmarked	0.459385787480181	0.0629144911823388	7.66871288882798e-06	TRUE
Ddx52	chr11	83942061	83963087	TRUE	0.802348118935697	0.0755	0.359781	2	0.00860838961286027	4.32275666007776	2.24995346741067	Unmarked	0.459323616436565	0.0155945528387851	0.00124388981399979	TRUE
Jakmip1	chr5	37028334	37150606	FALSE	0.697830744348937	0.154	1.713188	4	0.0100186469510599	5.08732701600831	2.48950588875168	Active_Promoter	0.459086711837162	-0.0184777068959117	4.23120212155417e-15	TRUE
4930451I11Rik	chr7	126830467	126831638	FALSE	0.655047459502722	0.227	2.175994	3	0.0111016225448335	3.06855689507236	0.637824982244348	Unmarked	0.45897897825777	-0.143022198013416	4.36279908158608e-08	TRUE
Mknk2	chr10	80665326	80678111	TRUE	0.208198597931929	0.219	2.803548	5	0.00680484943292921	4.10670073236235	2.31007576872291	Active_Promoter	0.458967497910631	0.0633768531114742	5.13256232531456e-12	TRUE
Zmynd19	chr2	24949791	24962074	TRUE	0.765370370416465	0.0995	0.575145	1	0.00805992021493121	4.08930445184787	1.9156913885859	Unmarked	0.458881023117846	0.0160593703522034	0.0278474835193282	TRUE
