gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Mpped2	chr2	106693268	106868355	-0.017340405146979	-0.0213195895069751	K27ac only (Active)	Hypomethylated	0.0101881825266291	-0.0275285876736085	0.872952548276515	0.855612143129536	FALSE	TRUE
Mylpf	chr7	127208889	127214297	-0.00307129211533397	-0.057610668616972	Neither	Hypomethylated	0.0150406641440428	-0.0181119562593761	0.632607515696803	0.629536223581469	FALSE	FALSE
Kctd13	chr7	126928878	126945630	-0.0191399857063621	0.0329003600825137	Neither	Hypomethylated	0.00750932044935193	-0.0266493061557138	0.840481518510452	0.82134153280409	FALSE	FALSE
Mxra7	chr11	116803061	116828045	-0.00485778802884707	0.0272557793517433	Neither	Hypomethylated	0.018334507153081	-0.0231922951819276	0.796580675602462	0.791722887573615	FALSE	FALSE
Sec11c	chr18	65800514	65817683	-0.0109510454856629	-0.0476476905598207	Neither	Hypomethylated	0.0124258995810258	-0.0233769450666893	0.785572733228067	0.774621687742404	FALSE	FALSE
Arl13b	chr16	62793684	62847039	-0.006091812708232	-0.0587053272839123	K27ac only (Active)	Hypomethylated	0.019158243088228	-0.02525005579646	0.883111023921572	0.87701921121334	FALSE	TRUE
Scarb2	chr5	92441313	92506832	-0.00281418134267997	-0.0024822131690327	K27ac only (Active)	Hypomethylated	0.0213917958381558	-0.0242059771808355	0.850447795207841	0.847633613865161	FALSE	TRUE
Fkbp1b	chr12	4833173	4841590	-0.00763408679349209	-0.0354261129732997	Neither	Hypomethylated	0.015842092399007	-0.0234761791924987	0.817228594467812	0.80959450767432	FALSE	FALSE
Hps5	chr7	46760465	46796063	-0.00239829302347994	-0.0132899339908086	Neither	Hypomethylated	0.022850584540389	-0.0252488775638693	0.898929389323498	0.896531096300018	FALSE	FALSE
Mllt6	chr11	97663413	97685462	-0.016827056644098	-0.03609470962089	K27ac only (Active)	Hypomethylated	0.0100587997136837	-0.0268858563577817	0.786949720882076	0.770122664237978	FALSE	TRUE
Actr1a	chr19	46376810	46395747	-0.001435167092671	0.0157728534956196	Neither	Hypomethylated	0.0204073352004592	-0.0218425022931301	0.771580953412976	0.770145786320305	FALSE	FALSE
Psen1	chr12	83688151	83735198	-0.00417138473602996	-0.0541282322806299	K27ac only (Active)	Hypomethylated	0.0198389683212694	-0.0240103530572988	0.840544057981007	0.836372673244977	FALSE	TRUE
Elavl4	chr4	110203721	110351908	-0.000507264059918966	0.105932125725586	K27ac only (Active)	Hypomethylated	0.0223935769414534	-0.0229008410013719	0.820195058061295	0.819687794001376	FALSE	TRUE
Vps13c	chr9	67840395	67995637	-0.0053803038696929	-0.049759223662784	K27ac only (Active)	Hypomethylated	0.0198554003583791	-0.0252357042280714	0.883380700846985	0.878000396977292	FALSE	TRUE
Morc3	chr16	93832120	93876072	-0.000796355070809995	-0.00843532866973098	Neither	Hypomethylated	0.0244475407172638	-0.0252438957880737	0.904331729143811	0.903535374073001	FALSE	FALSE
Pcnx4	chr12	72536382	72580118	-0.00272441057219097	0.0243879028088387	K27ac only (Active)	Hypomethylated	0.0224446316470457	-0.0251690422192366	0.893804110262036	0.891079699689845	FALSE	TRUE
Apba3	chr10	81266959	81273245	-0.013405677117318	-0.0478606336024027	Neither	Hypomethylated	0.00962849303732372	-0.0230341701546419	0.766066676091374	0.752660998974056	FALSE	FALSE
Nudt21	chr8	94015495	94037030	-0.00116423051692993	-0.0304511577778141	Neither	Hypomethylated	0.0221977192032672	-0.0233619497201968	0.834904719526706	0.833740489009776	FALSE	FALSE
Snx27	chr3	94497543	94582715	-0.00237453534190901	0.0352612880535935	K27ac only (Active)	Hypomethylated	0.0225792613966036	-0.0249537967385126	0.882102440249226	0.879727904907317	FALSE	TRUE
Zkscan3	chr13	21387002	21402754	-0.00809669245727407	-0.0048435661193595	Neither	Hypomethylated	0.015712286135623	-0.0238089785928971	0.809807834786421	0.801711142329147	FALSE	FALSE
Robo1	chr16	72308305	73046094	-0.003410346804404	0.00462977939363355	K27me3 + K27ac (Bivalent)	Hypomethylated	0.0211684106290329	-0.0245787574334363	0.872242319762075	0.868831972957671	TRUE	TRUE
Ptp4a2	chr4	129811218	129850002	-0.00273239048946194	-0.0789318346570387	Neither	Hypomethylated	0.0206036931704769	-0.0233360836599391	0.81879577738583	0.816063386896368	FALSE	FALSE
Tcstv3	chr13	120316877	120318177	-0.000942247449039035	-0.0781810174524115	Neither	Hypomethylated	0.020818535890692	-0.0217607833397307	0.783351327035538	0.782409079586499	FALSE	FALSE
Sin3a	chr9	57072039	57128365	-0.0138480353235519	-0.0229844303335708	K27ac only (Active)	Hypomethylated	0.00941969663880082	-0.0232677319623534	0.778659274682613	0.764811239359061	FALSE	TRUE
Eya3	chr4	132638986	132724764	-0.00533817990538099	0.00948704122607456	Neither	Hypomethylated	0.0204539735439992	-0.0257921534493804	0.90870039207876	0.903362212173379	FALSE	FALSE
Zc3h18	chr8	122376608	122417359	-0.000907981586987017	-0.0567571079292464	K27ac only (Active)	Hypomethylated	0.0230338687725082	-0.023941850359495	0.858032293510545	0.857124311923558	FALSE	TRUE
Rbm15b	chr9	106880917	106887427	-0.046196347392779	-0.0601626524861636	Neither	Hypomethylated	-0.0159235574063276	-0.0302727899864518	0.448343268838286	0.402146921445507	FALSE	FALSE
Tdrd3	chr14	87416638	87545503	-0.00629467778315407	0.0273407049786446	K27ac only (Active)	Hypomethylated	0.0192444214559743	-0.0255390992391281	0.89138260463645	0.885087926853296	FALSE	TRUE
Pde7a	chr3	19223107	19311321	-0.00532720449671997	0.000823890807406848	K27ac only (Active)	Hypomethylated	0.0196309743578968	-0.0249581788546175	0.857521727533171	0.852194523036451	FALSE	TRUE
Fbxo17	chr7	28716803	28738143	-0.010310389613402	0.0155841850415654	Neither	Hypomethylated	0.0141485774065133	-0.0244589670199159	0.835374055116163	0.825063665502761	FALSE	FALSE
Ints8	chr4	11199157	11254257	-0.00331716789588898	0.00750450964935114	K27ac only (Active)	Hypomethylated	0.0213684539100818	-0.0246856218059703	0.873247432345723	0.869930264449834	FALSE	TRUE
Lmbr1l	chr15	98903916	98918230	-0.00429732811521999	-0.0121901402650019	Neither	Hypomethylated	0.0175382843743703	-0.0218356124895901	0.765051811040685	0.760754482925465	FALSE	FALSE
Fbl	chr7	28169709	28179268	-0.002599313329256	0.0049328199690917	Neither	Hypomethylated	0.0181824883914201	-0.0207818017206767	0.73722668568942	0.734627372360164	FALSE	FALSE
Epb42	chr2	121017890	121037071	-0.026672047231317	-0.0234445930885989	Neither	Hypomethylated	-0.00078653230572312	-0.0258855149255932	0.854201840760452	0.827529793529135	FALSE	FALSE
Srsf6	chr2	162931527	162937120	-0.00519886560626204	-0.0375342327812858	Neither	Hypomethylated	0.0188568607739917	-0.0240557263802534	0.82277788831038	0.817579022704118	FALSE	FALSE
Snap91	chr9	86765922	86880653	-0.015178250060548	-0.0397201852341687	K27ac only (Active)	Hypomethylated	0.0114658695588643	-0.0266441196194122	0.824895638250773	0.809717388190225	FALSE	TRUE
Atp6v1g2	chr17	35233659	35238766	-0.00206100008735399	-0.107207666855882	K27ac only (Active)	Hypomethylated	0.0154025155725087	-0.0174635156598623	0.61200919366009	0.609948193572736	FALSE	TRUE
Nsrp1	chr11	77044291	77078434	-0.007121930067156	0.0482357399875107	Neither	Hypomethylated	0.0176844277955898	-0.0248063578627459	0.863217074677744	0.856095144610588	FALSE	FALSE
Tbk1	chr10	121546454	121586786	-0.0103752238514591	-0.00456222901169721	K27ac only (Active)	Hypomethylated	0.0155361086752847	-0.0259113325267445	0.894383749355094	0.884008525503635	FALSE	TRUE
Gpbp1l1	chr4	116557657	116593881	-0.00584272776227701	0.0239633458762741	Neither	Hypomethylated	0.0188262080743158	-0.0246689358365928	0.866574884333755	0.860732156571478	FALSE	FALSE
Exoc3	chr13	74169487	74208731	-0.00478650572462502	-0.00631653398300809	K27ac only (Active)	Hypomethylated	0.0203080891905313	-0.0250945949151564	0.887073057990012	0.882286552265387	FALSE	TRUE
Tmem33	chr5	67260564	67291460	-0.00204763780941497	0.0121497340199415	K27ac only (Active)	Hypomethylated	0.022479693356888	-0.0245273311663032	0.879902933453991	0.877855295644576	FALSE	TRUE
Senp7	chr16	56048337	56190011	-0.004126164532267	-0.0222019923916491	K27ac only (Active)	Hypomethylated	0.0198453769853711	-0.023971541517638	0.851805502697877	0.84767933816561	FALSE	TRUE
Fam168a	chr7	100706634	100841655	-0.00358423151342702	0.00705508355099736	K27ac only (Active)	Hypomethylated	0.0198113758640561	-0.0233956073774831	0.805603200279297	0.80201896876587	FALSE	TRUE
Tasor2	chr13	3566034	3611107	-0.00200388419026498	-0.0237648022071933	K27ac only (Active)	Hypomethylated	0.0231191908637767	-0.0251230750540409	0.903462947816027	0.901459063625762	FALSE	TRUE
Slc44a2	chr9	21320697	21355027	-0.0106467173767061	-0.00772220500230966	K27ac only (Active)	Hypomethylated	0.0145077942430335	-0.0251545116197395	0.834318566362198	0.823671848985492	FALSE	TRUE
Nme1	chr11	93956978	93968520	-0.00297589392036601	0.00316070659560002	Neither	Hypomethylated	0.0208535596472871	-0.0238294535676533	0.852708717360656	0.84973282344029	FALSE	FALSE
Mia2	chr12	59095798	59191582	-0.000205012974688001	0.0245592058879971	K27ac only (Active)	Hypomethylated	0.0236943377506145	-0.0238993507253034	0.865750068229426	0.865545055254738	FALSE	TRUE
P2ry12	chr3	59216271	59262870	-0.00926727941302308	0.0310646751044562	K27ac only (Active)	Hypomethylated	0.0163774247059181	-0.025644704118941	0.886284400577741	0.877017121164718	FALSE	TRUE
Rdx	chr9	52047172	52100462	-0.0149675358373069	-0.0927925015936927	K27ac only (Active)	Hypomethylated	0.0105493016798236	-0.0255168375171299	0.835820198496861	0.820852662659554	FALSE	TRUE
Rbm6	chr9	107773558	107873236	-0.000992159363825018	0.0411511874166951	Neither	Hypomethylated	0.0247818242429265	-0.0257739836067515	0.930401160030472	0.929409000666647	FALSE	FALSE
Ppp1r12a	chr10	108162192	108284474	-0.00892465307528201	0.000543252687330012	K27ac only (Active)	Hypomethylated	0.0176627560488096	-0.0265874091240912	0.888610256146677	0.879685603071395	FALSE	TRUE
Rab1b	chr19	5099204	5107071	-0.000519242619209104	-0.0503533116992793	Neither	Hypomethylated	0.0224349931185797	-0.0229542357377895	0.829383100918134	0.828863858298925	FALSE	FALSE
Rab29	chr1	131867223	131872886	-0.00456152592222892	-0.109684529056562	Neither	Hypomethylated	0.0134740398572359	-0.0180355657794643	0.62283880913852	0.618277283216291	FALSE	FALSE
Gprasp1	chrX	135742732	135803473	-0.00351977435682105	-0.516129594725569	K27me3 + K27ac (Bivalent)	Hypomethylated	0.019735129323594	-0.0232549036804151	0.824896263873174	0.821376489516353	TRUE	TRUE
Chchd1	chr14	20703005	20704424	-0.00887974542809999	0.13260492324285	Neither	Hypomethylated	0.00378769344798069	-0.0126674388760812	0.405670201176243	0.396790455748143	FALSE	FALSE
Top3b	chr16	16870735	16892989	-0.00500515829968395	-0.00677862700126873	Neither	Hypomethylated	0.0193013371405214	-0.0243064954402062	0.863321395279954	0.85831623698027	FALSE	FALSE
Prpf40b	chr15	99295086	99317017	-0.011556249698599	-0.037665410860736	Neither	Hypomethylated	0.0137969907286278	-0.0253532404272266	0.856982800138136	0.845426550439537	FALSE	FALSE
Klhl2	chr8	64739674	64850016	-0.00703552159568499	-0.03074894195617	K27ac only (Active)	Hypomethylated	0.0183765595036045	-0.0254120810992892	0.883209573816569	0.876174052220884	FALSE	TRUE
Lcor	chr19	41482636	41586535	-0.00171407471345897	-0.0429305396735506	Neither	Hypomethylated	0.0237436649463095	-0.0254577396597682	0.910887872951957	0.909173798238498	FALSE	FALSE
Btg2	chr1	134075169	134079119	-0.010244352367556	-0.0300678337357422	K27ac only (Active)	Hypomethylated	0.00613040629148648	-0.0163747586590421	0.435036594303593	0.424792241936037	FALSE	TRUE
Bbip1	chr19	53929860	53944626	-0.00333669714829699	-0.032048100382883	K27ac only (Active)	Hypomethylated	0.0194441920796532	-0.0227808892279502	0.803115027423827	0.79977833027553	FALSE	TRUE
Gxylt1	chr15	93239741	93275178	-0.013095732424512	-0.00874380976221719	Neither	Hypomethylated	0.0119559414156458	-0.0250516738401579	0.835318940463194	0.822223208038682	FALSE	FALSE
Zbtb1	chr12	76370265	76396949	-0.00503992237384998	0.0900750206560068	K27ac only (Active)	Hypomethylated	0.0188322652458679	-0.0238721876197182	0.84294298672236	0.83790306434851	FALSE	TRUE
Pcx	chr19	4510471	4621751	-0.00648296886206001	-0.076714792479718	K27ac only (Active)	Hypomethylated	0.0178143476906423	-0.0242973165527017	0.847508554036295	0.841025585174235	FALSE	TRUE
Itgb7	chr15	102215994	102231943	-0.017474014335393	-0.00247818129287927	Neither	Hypomethylated	0.00582696119122439	-0.0233009755266171	0.752225156496841	0.734751142161448	FALSE	FALSE
Tpgs1	chr10	79669368	79676126	-0.021580709863432	-0.057310892756572	K27ac only (Active)	Hypomethylated	0.00166992574883873	-0.0232506356122712	0.712695401630717	0.691114691767285	FALSE	TRUE
Kctd3	chr1	188971094	189007840	-0.0139859018790091	0.0947141762617279	Neither	Hypomethylated	0.0118574974769754	-0.0258433993559842	0.864805383246611	0.850819481367602	FALSE	FALSE
Hace1	chr10	45577828	45712344	-0.00476711300751309	-0.0888289755178281	Neither	Hypomethylated	0.0210824704291188	-0.0258495834366316	0.919631269493497	0.914864156485984	FALSE	FALSE
Unc13a	chr8	71624416	71671756	-0.0389187817330611	-0.0917633600606557	K27ac only (Active)	Hypomethylated	-0.0108871281548829	-0.0280316535781782	0.711656183685163	0.672737401952102	FALSE	TRUE
Glrx3	chr7	137437613	137468593	-0.00141512329133497	-0.0428166940660711	Neither	Hypomethylated	0.0225408931905847	-0.0239560164819205	0.865014022998209	0.863598899706874	FALSE	FALSE
Polb	chr8	22628125	22653434	-0.00105139455477998	-0.0228045386662195	K27ac only (Active)	Hypomethylated	0.021912765353695	-0.0229641599084748	0.83381499576874	0.83276360121396	FALSE	TRUE
Dcun1d5	chr9	7184519	7208204	-0.00931708741690895	0.0547389757267962	K27ac only (Active)	Hypomethylated	0.0151678281665016	-0.0244849155834114	0.857977029770335	0.848659942353426	FALSE	TRUE
Psca	chr15	74714838	74717068	-0.0980564196596391	-0.104083800998752	K27me3 only (Fac. Het)	Hypomethylated	-0.0718779776426002	-0.0261784420170385	0.631976804659871	0.533920385000232	TRUE	FALSE
P2ry14	chr3	59113854	59153617	-0.00595045102802905	-0.0696634594458004	Neither	Hypomethylated	0.0193389356671742	-0.0252893866952034	0.894759949297096	0.888809498269067	FALSE	FALSE
Zfand3	chr17	30004732	30210827	-0.012215636204511	-0.0364185435702882	K27ac only (Active)	Hypomethylated	0.015456831481349	-0.0276724676858603	0.854647906179638	0.842432269975127	FALSE	TRUE
Ric1	chr19	29522281	29606828	-0.00373320060765103	0.105885962304366	K27ac only (Active)	Hypomethylated	0.0214422139731703	-0.025175414580821	0.902647822868363	0.898914622260712	FALSE	TRUE
Capzb	chr4	139192898	139291817	-0.00659082503238395	-0.0572909531879612	K27ac only (Active)	Hypomethylated	0.0179225491784686	-0.024513374210853	0.816485379039016	0.809894554006632	FALSE	TRUE
Hspa2	chr12	76404175	76406937	-0.085074200885867	-0.0168550744078539	Neither	Hypomethylated	-0.0522372595016265	-0.0328369413842402	0.236322194661547	0.15124799377568	FALSE	FALSE
Vps37b	chr5	124004640	124032269	-0.042184642184774	-0.0641263280337213	K27ac only (Active)	Hypomethylated	-0.00749920448909949	-0.0346854376956741	0.501163141397001	0.458978499212227	FALSE	TRUE
Rtf2	chr2	172440555	172469907	-0.00714391424676208	-0.038689118738902	Neither	Hypomethylated	0.0162505742521951	-0.0233944884989579	0.829875736147307	0.822731821900545	FALSE	FALSE
Csrnp2	chr15	100479569	100495487	-0.0100398384765881	-0.0252300689949297	K27ac only (Active)	Hypomethylated	0.0129759356056528	-0.0230157740822415	0.75581271233987	0.745772873863282	FALSE	TRUE
Noc2l	chr4	156235918	156247615	-0.00303719297183602	-0.0179478179442254	Neither	Hypomethylated	0.0203235658355692	-0.0233607588074043	0.841429255295712	0.838392062323876	FALSE	FALSE
Cdc123	chr2	5794293	5845163	-0.000111402811796002	0.00400301850222321	K27ac only (Active)	Hypomethylated	0.0245915219666928	-0.0247029247784884	0.904296368635809	0.904184965824013	FALSE	TRUE
Ahcyl2	chr6	29768010	29912309	-0.012792450247009	-0.0320281279586325	K27ac only (Active)	Hypomethylated	0.0133300419697208	-0.0261224922167296	0.883803105127367	0.871010654880358	FALSE	TRUE
Dctn4	chr18	60526184	60558765	-0.00237912770318394	0.0218057632403529	K27ac only (Active)	Hypomethylated	0.0230853349010871	-0.025464462604271	0.921052364768719	0.918673237065535	FALSE	TRUE
2700049A03Rik	chr12	71136847	71243302	-0.00832884408546608	-0.0141302949361449	K27ac only (Active)	Hypomethylated	0.0166587963679423	-0.0249876404534078	0.891146545506823	0.882817701421357	FALSE	TRUE
Ppil2	chr16	17086554	17111256	-0.016163069376904	-0.0468465679433823	Neither	Hypomethylated	0.00771042130764366	-0.0238734906845479	0.799379766217799	0.783216696840895	FALSE	FALSE
Ube2w	chr1	16540789	16619488	-0.00101706158083792	-0.10880776793405	K27ac only (Active)	Hypomethylated	0.0227068413476011	-0.023723902928439	0.863179136535612	0.862162074954774	FALSE	TRUE
Trmt5	chr12	73280010	73286709	-0.015228372024756	-0.0892112739936071	K27ac only (Active)	Hypomethylated	0.011158468660006	-0.026386840684762	0.905853883364732	0.890625511339976	FALSE	TRUE
Dctpp1	chr7	127256958	127260708	-0.00928405941153909	-0.0152029391212431	Neither	Hypomethylated	0.00903846257412477	-0.0183225219856636	0.645683848527232	0.636399789115693	FALSE	FALSE
Pdpr	chr8	111094629	111137073	-0.00148384091004206	0.0372609498884131	Neither	Hypomethylated	0.0233009634146683	-0.02478480432471	0.903045840090678	0.901561999180636	FALSE	FALSE
Hcfc1	chrX	73942791	73966356	-0.00721366749790908	-0.0956402648478673	K27ac only (Active)	Hypomethylated	0.0143237920833235	-0.0215374595812333	0.749105723573334	0.741892056075425	FALSE	TRUE
Ggn	chr7	29170209	29173975	-0.061517820047461	0.0255717348877847	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0346598039880798	-0.0268580160593808	0.490861451728064	0.429343631680603	TRUE	TRUE
Zzz3	chr3	152395472	152462825	-0.00216908932251991	-0.00510990971501137	Neither	Hypomethylated	0.0223948988731103	-0.0245639881956307	0.885098011294616	0.882928921972096	FALSE	FALSE
Mlxip	chr5	123394797	123457931	-0.00220026690633801	-0.0579961473879491	K27ac only (Active)	Hypomethylated	0.0198998527441381	-0.0221001196504756	0.789671427287161	0.787471160380823	FALSE	TRUE
Ezh1	chr11	101191114	101226462	-0.00757222708475502	-0.0744716235582381	K27ac only (Active)	Hypomethylated	0.0159631823588988	-0.0235354094436532	0.834812919127629	0.827240692042874	FALSE	TRUE
Lmtk3	chr7	45783737	45804143	-0.0146431716162281	-0.00204722471922893	Neither	Hypomethylated	0.00745085710830473	-0.0220940287245329	0.715492526547547	0.700849354931319	FALSE	FALSE
Zfp788	chr7	41633202	41651529	-0.00502430054665493	-0.0359589419703565	K27ac only (Active)	Hypomethylated	0.019299433334736	-0.0243237338813917	0.871007669222192	0.865983368675537	FALSE	TRUE
Ngb	chr12	87097530	87102538	-0.0236529658344919	-0.0320166153932261	K27me3 only (Fac. Het)	Hypomethylated	0.00050624155513812	-0.0241592073896303	0.751810158023585	0.728157192189093	TRUE	FALSE
H3f3b	chr11	116021911	116027961	-0.00402468113585203	-0.0739473150484364	Neither	Hypomethylated	0.00522583586726938	-0.00925051700312082	0.292424566519277	0.288399885383425	FALSE	FALSE
Mrps6	chr16	92058269	92112226	-0.002209696026368	0.062894986772184	K27ac only (Active)	Hypomethylated	0.0214461125620964	-0.0236558085884641	0.856007374794885	0.853797678768517	FALSE	TRUE
Cep68	chr11	20227036	20249428	-0.011912648466949	-0.0689603376935346	Neither	Hypomethylated	0.0128329792770564	-0.0247456277440049	0.8293645314693	0.817451883002351	FALSE	FALSE
Klf7	chr1	64029446	64122281	-0.000583613371179958	0.539890336386296	K27ac only (Active)	Hypomethylated	0.0192608092278544	-0.0198444225990343	0.721992251886452	0.721408638515272	FALSE	TRUE
Mrgbp	chr2	180581303	180586303	-0.0139295809612781	-0.0384152434521688	Neither	Hypomethylated	0.00776646476435661	-0.0216960457256339	0.653948776460604	0.640019195499326	FALSE	FALSE
Golph3l	chr3	95588933	95619246	-0.00871909587938002	-0.00996772430596123	Neither	Hypomethylated	0.0162937715798694	-0.0250128674592496	0.894476046448051	0.885756950568671	FALSE	FALSE
Exoc2	chr13	30813918	30974092	-0.00954097550529509	-0.068157647780713	Neither	Hypomethylated	0.015670449817387	-0.0252114253226827	0.89267840616515	0.883137430659855	FALSE	FALSE
Xkr8	chr4	132724896	132732545	-0.0104227092672801	-0.0906905998728563	Neither	Hypomethylated	0.0135268541926062	-0.0239495634598859	0.82121520252167	0.81079249325439	FALSE	FALSE
Mrpl45	chr11	97315715	97329919	-0.014704159543824	0.0929522521237064	Neither	Hypomethylated	0.0101295323333901	-0.0248336918772143	0.866429008264909	0.851724848721085	FALSE	FALSE
Pisd	chr5	32736300	32785645	-0.00845578717627493	-0.0357198877308124	K27ac only (Active)	Hypomethylated	0.0170948011514023	-0.0255505883276779	0.903760609062405	0.89530482188613	FALSE	TRUE
Flad1	chr3	89401003	89411869	-0.00959103288226604	-0.00743709590477881	K27ac only (Active)	Hypomethylated	0.0124694523382705	-0.0220604852205372	0.764477103411034	0.754886070528768	FALSE	TRUE
Hif1an	chr19	44562849	44576273	-0.0148906532675831	-0.0466726020550643	Neither	Hypomethylated	0.00910682061735268	-0.023997473884936	0.796247982877828	0.781357329610245	FALSE	FALSE
Mrpl15	chr1	4773205	4785738	-0.00776558818907502	0.0240975215711959	K27ac only (Active)	Hypomethylated	0.015609549196318	-0.0233751373853938	0.835736362537235	0.82797077434816	FALSE	TRUE
Wasf3	chr5	146384984	146473614	-0.00136106189595198	-0.0138811077118896	K27ac only (Active)	Hypomethylated	0.0215001904322017	-0.022861252328153	0.835687251171336	0.834326189275384	FALSE	TRUE
Lrrc8a	chr2	30237714	30263789	-0.000616722488511967	0.0160573168176019	K27ac only (Active)	Hypomethylated	0.021441365029776	-0.0220580875182878	0.812013108119638	0.811396385631126	FALSE	TRUE
Septin5	chr16	18620501	18629953	-0.052899768404556	-0.0384544768257305	K27ac only (Active)	Hypomethylated	-0.0180028956762257	-0.0348968727283307	0.755904819267698	0.703005050863142	FALSE	TRUE
Fstl1	chr16	37776872	37836513	-0.004973768914179	-0.0613489546226368	K27ac only (Active)	Hypomethylated	0.0193756348463469	-0.0243494037605259	0.869704351667153	0.864730582752974	FALSE	TRUE
Ftsj3	chr11	106249141	106256078	-0.00972529789988408	0.0436240661512384	Neither	Hypomethylated	0.00897840891509238	-0.0187037068149762	0.631821654469591	0.622096356569707	FALSE	FALSE
Prxl2c	chr13	64275279	64312709	-0.00151553621974909	0.00699002139975834	K27me3 + K27ac (Bivalent)	Hypomethylated	0.0197249049129505	-0.0212404411326995	0.776570817844996	0.775055281625247	TRUE	TRUE
Bcl2l13	chr6	120836211	120892841	-0.00412338141092106	0.0487930268933507	K27ac only (Active)	Hypomethylated	0.0195544731411335	-0.0236778545520537	0.851160913166906	0.847037531755985	FALSE	TRUE
Ece2	chr16	20629827	20646484	-0.00601904922052399	-0.0932042091750793	K27ac only (Active)	Hypomethylated	0.016396841552067	-0.0224158907725915	0.80037896976167	0.794359920541146	FALSE	TRUE
Krr1	chr10	111972663	111988431	-0.00503455383901397	-0.00521269526952247	Neither	Hypomethylated	0.0181636875063721	-0.0231982413453867	0.845339870218517	0.840305316379503	FALSE	FALSE
Galnt11	chr5	25221903	25265917	-0.00274095935012098	-0.00344583053505707	Neither	Hypomethylated	0.0214994695769705	-0.0242404289270908	0.886383056906646	0.883642097556525	FALSE	FALSE
Ankmy2	chr12	36157113	36197290	-0.010103820260285	-0.00638630424197396	K27ac only (Active)	Hypomethylated	0.0147390440815138	-0.0248428643417985	0.884013078412623	0.873909258152338	FALSE	TRUE
Fam3a	chrX	74384718	74393271	-0.00896606527585697	0.033770288796416	Neither	Hypomethylated	0.0149585613192559	-0.0239246265951131	0.845071411382297	0.83610534610644	FALSE	FALSE
Gigyf2	chr1	87326997	87450795	-0.00851390698688004	0.014607538624318	K27ac only (Active)	Hypomethylated	0.0173581523371836	-0.0258720593240638	0.914858066939621	0.906344159952741	FALSE	TRUE
Slmap	chr14	26413167	26534930	-0.01465218094275	-0.0135706283227894	K27ac only (Active)	Hypomethylated	0.0116140540104016	-0.0262662349531516	0.867135975777679	0.852483794834929	FALSE	TRUE
Ift88	chr14	57424061	57517935	-0.00151978041866208	-0.0402065889179348	K27ac only (Active)	Hypomethylated	0.0225815958782708	-0.0241013762969324	0.889992076810127	0.888472296391465	FALSE	TRUE
Hdhd5	chr6	120509493	120531318	-0.00290712724590503	-0.0801312198945123	K27ac only (Active)	Hypomethylated	0.0207117840114204	-0.0236189112573259	0.862312274780905	0.859405147535	FALSE	TRUE
Zdhhc4	chr5	143316488	143329255	-0.00079831868886604	0.0177669287637917	Neither	Hypomethylated	0.0225231481760563	-0.0233214668649215	0.864363757713525	0.863565439024659	FALSE	FALSE
Rnf216	chr5	142990892	143112993	-0.019952683232805	-0.0397976546691579	Neither	Hypomethylated	0.00685722205099304	-0.0268099052837972	0.885602295289938	0.865649612057133	FALSE	FALSE
Mob3a	chr10	80685252	80701976	-0.00856638832743706	0.0195680331662611	Neither	Hypomethylated	0.0149508068990636	-0.0235171952265004	0.820652505104548	0.812086116777111	FALSE	FALSE
Zbtb43	chr2	33450286	33468558	-0.003330556831601	0.0609935821008376	Neither	Hypomethylated	0.0198946401369628	-0.0232251969685635	0.842499561460199	0.839169004628598	FALSE	FALSE
Dpy30	chr17	74299473	74323943	-0.010809108933482	-0.0289288833428914	K27ac only (Active)	Hypomethylated	0.012185418749751	-0.0229945276832326	0.810564792534322	0.79975568360084	FALSE	TRUE
Riok2	chr17	17374308	17394898	-0.00728563975888197	0.0138134074336916	Neither	Hypomethylated	0.0143524783083617	-0.0216381180672442	0.777242400923029	0.769956761164147	FALSE	FALSE
Tpp2	chr1	43933646	44002999	-0.00249491209636699	0.320702903882353	K27ac only (Active)	Hypomethylated	0.0220418093228328	-0.0245367214192004	0.89924759081812	0.896752678721753	FALSE	TRUE
Acbd6	chr1	155558119	155691329	-0.0108603570274449	-0.0389253501917306	K27ac only (Active)	Hypomethylated	0.014754568665185	-0.0256149256926296	0.892906720881324	0.882046363853879	FALSE	TRUE
Trappc6a	chr7	19508394	19516144	-0.00570956397482403	-0.0144524215295975	Neither	Hypomethylated	0.0123944364884062	-0.0181040004632302	0.642729562291926	0.637019998317102	FALSE	FALSE
Pikfyve	chr1	65186682	65278694	-0.00733270841386002	-0.118569411956435	Neither	Hypomethylated	0.0178977855050738	-0.0252304939189341	0.915865279711506	0.908532571297646	FALSE	FALSE
Lin37	chr7	30555440	30559837	-0.00770406287359204	-0.0027709205800777	Neither	Hypomethylated	0.012686266028347	-0.0203903289019386	0.714970515003432	0.70726645212984	FALSE	FALSE
Neurod6	chr6	55677821	55681262	-0.0668013622309399	0.017381362396404	K27me3 only (Fac. Het)	Hypomethylated	-0.0322365553314025	-0.0345648068995381	0.79542853819163	0.72862717596069	TRUE	FALSE
Hars2	chr18	36783007	36792561	-0.000174474231944055	0.0387800650103758	Neither	Hypomethylated	0.0217787160695093	-0.0219531903014538	0.817066115667855	0.816891641435911	FALSE	FALSE
