gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Mtmr4	chr11	87592161	87616301	0.0205838616392128	6.84678045309384e-05	Hypermethylated	-0.0172699589968796	0.921717264522227	-0.0198958072895852	3
Pds5b	chr5	150673738	150810689	0.00939459441499779	6.84678045309384e-05	Hypermethylated	-0.031978514325846	0.889754316596318	-0.0467145362422628	13
Tmod4	chr3	95124475	95129208	0.0470627586802392	6.86993059395284e-05	Hypermethylated	-0.0176216067444283	0.949100602222639	-0.0176216067444283	1
Cgnl1	chr9	71626508	71771601	0.00853879090737808	6.89043267895221e-05	Hypermethylated	-0.313817592766079	0.233818239339773	0.00383184918510653	48
Gpc3	chrX	52272425	52613949	-0.00518871312007485	6.89466289512489e-05	Hypomethylated	0.00798880606281462	0.981026738709891	0.0102918484996097	3
Fank1	chr7	133776860	133881531	-0.00893121056874591	6.91472718645207e-05	Hypomethylated	0.739495914404782	0.0508949306975691	0.0187857879669086	10
Abcb10	chr8	123952458	123983121	0.01697619989705	6.93997066752399e-05	Hypermethylated	-0.00242430055143047	0.992648256029289	-0.0174829166082813	3
Ndufb9	chr15	58933755	58939487	0.0416717964576124	6.93997066752399e-05	Hypermethylated	-0.0201041192903946	1	-0.0394050312634088	3
Ccs	chr19	4825365	4839331	0.0228113255521463	6.94736230479499e-05	Hypermethylated	-0.00573755961859635	1	-0.00573755961859635	1
Clic3	chr2	25456837	25458775	0.0787685582907628	6.99991551819307e-05	Hypermethylated	-0.337183068767138	0.223946475916269	-0.337183068767138	1
Fam168b	chr1	34813218	34843064	0.0209065540026569	7.01489532911215e-05	Hypermethylated	0.0135103535398204	0.963094137485329	0.0135103535398204	1
Top3a	chr11	60740057	60777364	0.0134452858706293	7.01608542232334e-05	Hypermethylated	-0.0751203709603512	0.71527758896807	-0.0447083762144538	4
Cd101	chr3	100993528	101029555	-0.014926174730835	7.02890968562201e-05	Hypomethylated	0.0590476977901799	0.814252791753219	-0.0232767142855681	14
Cul3	chr1	80264922	80340479	0.014982850680912	7.04211240256383e-05	Hypermethylated	0.0346053235913895	1	0.0278375670755445	4
Tnfrsf22	chr7	143634805	143649660	-0.0295880764651389	7.12145241050453e-05	Hypomethylated	0.0183751100651749	0.94427369489175	0.0183751100651749	1
Ehbp1l1	chr19	5707375	5726316	-0.0250870173583384	7.13536810186858e-05	Hypomethylated	-0.0510004041070127	0.829350863684943	-0.0193775375533197	5
Slc1a7	chr4	107968331	108013531	-0.016053638491926	7.13536810186858e-05	Hypomethylated	-0.0282925499890689	0.885097651935522	-0.2690913756585	13
Abca6	chr11	110176819	110251775	-0.00823862561485433	7.14174889784115e-05	Hypomethylated	0.0286152844569546	0.901749379801593	0.011556278147916	2
Pth1r	chr9	110722084	110747144	-0.0210416832926595	7.16429860879855e-05	Hypomethylated	-0.0663248495383953	0.746210377090112	-0.0337989639379667	3
Chmp1a	chr8	123204263	123212762	0.0265313652643302	7.17691810250183e-05	Hypermethylated	-0.102812204776599	0.631719636843253	-0.0436840176500873	3
Mdga1	chr17	29827948	29970086	-0.00921951697846646	7.19960531994357e-05	Hypomethylated	-0.0612673857930921	0.772604449521188	-0.00948188448709926	48
Tspear	chr10	77686568	77887020	-0.00760316407058925	7.22207943552573e-05	Hypomethylated	0.0196162298962021	0.934245298069892	-0.00781162304717401	12
Iffo2	chr4	139530547	139620381	-0.0109149073581778	7.2270661534911e-05	Hypomethylated	0.00646557585232046	0.974856223525412	-0.055658644165218	13
Rbm34	chr8	126947171	126971070	0.0184229075666068	7.24433666683328e-05	Hypermethylated	-0.0132704088847053	0.949698253584371	-0.0436801568410951	4
Cdc42ep4	chr11	113726849	113751880	-0.018703652470606	7.24442885555036e-05	Hypomethylated	0.0201391307112247	0.937127480678905	-0.0253120737643882	16
Chst8	chr7	34674467	34812710	-0.00882568316986299	7.24965089392445e-05	Hypomethylated	-0.0483575182546026	0.824102372053994	-0.0593297116940716	21
Ints12	chr3	133091839	133110987	0.0234613781105297	7.25178924392662e-05	Hypermethylated	0.0629232076006511	1	0.0629232076006511	1
Kin	chr2	10080592	10092805	0.0242817047101554	7.27204627696899e-05	Hypermethylated	-0.0934865752903904	0.649302063713027	-0.00258379419578555	2
Snrpd1	chr18	10617774	10642078	0.0264151468181397	7.27204627696899e-05	Hypermethylated	0.00512963566405013	0.985527804556589	0.00512963566405013	1
Reck	chr4	43875529	43944805	-0.00980039772567065	7.32009078046259e-05	Hypomethylated	0.0224976842010888	0.926644621541458	-0.0219312897826158	12
Smim12	chr4	127243783	127247808	0.0534435751279259	7.33446261668903e-05	Hypermethylated	0.0337483030394724	0.864028846731741	-0.0134745711334912	13
Adgrd1	chr5	129096749	129204598	-0.00945234582769583	7.34007679646291e-05	Hypomethylated	-0.0407748581173098	0.842601724346944	-0.0478234157591342	53
Eif3m	chr2	104999655	105017079	0.024108674307555	7.36166089196768e-05	Hypermethylated	-0.0216847775557624	0.912151708957637	-0.0135546709836511	3
Inpp5k	chr11	75630987	75648870	0.0254677981828234	7.42943316457121e-05	Hypermethylated	-0.323575200032108	0.274098821920992	-0.0961911463540245	4
Sumo2	chr11	115523101	115536275	0.0312069218641173	7.43003300483607e-05	Hypermethylated	-0.0136235071758735	0.951780610063604	-0.0136235071758735	1
Sf3b2	chr19	5273931	5295454	0.0198560519587739	7.49830222766979e-05	Hypermethylated	0.0185933491249625	0.912685859097252	0.013301960705977	3
Ahdc1	chr4	133011259	133078109	0.0145255199933873	7.51046984214832e-05	Hypermethylated	-0.0680068322350469	0.738409548947126	0.019305868324571	32
Klhl18	chr9	110425925	110476693	0.0128870103904872	7.5232175599835e-05	Hypermethylated	-0.0344332527537527	0.852096451736876	0.0459896022834666	5
Ap4b1	chr3	103809519	103822024	0.0270816412199578	7.52638797876081e-05	Hypermethylated	-0.109748941559931	1	-0.0379772348661419	2
Chpf2	chr5	24586740	24594555	-0.0422997554580307	7.53452028542673e-05	Hypomethylated	-0.0321551746779249	0.872649982871732	0.00104651528793668	4
Camta1	chr4	150917321	151861875	-0.00326400394819759	7.55367284697031e-05	Hypomethylated	-0.0303253925322286	0.843521925893085	-0.105042831917199	186
Aprt	chr8	122574634	122576908	0.0815326943870643	7.5562541008347e-05	Hypermethylated	-0.0643194187344602	0.730870953280164	-0.0773975961827308	2
Myh1	chr11	67200051	67224574	-0.0152506825880167	7.55662104795062e-05	Hypomethylated	0.0137239290676897	1	0.0258193756914522	6
Pyroxd1	chr6	142345653	142363256	0.0171278290312381	7.56457906437712e-05	Hypermethylated	-0.00417050643316775	0.986440871806486	-0.0277855943586344	3
Utp3	chr5	88554461	88556089	0.0703599139712926	7.58765693708656e-05	Hypermethylated	-0.41120319738368	0.162730436421562	-0.41120319738368	1
Hagh	chr17	24840142	24864449	0.0217585015833734	7.60678162854192e-05	Hypermethylated	-0.0109943651919921	0.96161700243249	-0.0109943651919921	1
Tead3	chr17	28331670	28350816	-0.0282967742586517	7.63002177453352e-05	Hypomethylated	-0.0101569489535993	0.967818455634166	-0.00978184746996525	6
Zfp330	chr8	82763606	82774159	0.0310702142335595	7.63202958995114e-05	Hypermethylated	-0.0264900952587956	0.906163216034473	0.00342850025001808	5
Bax	chr7	45461696	45466897	0.0392485172482944	7.64722421388556e-05	Hypermethylated	0.00584556172093737	0.98165303224225	0.00584556172093737	1
Zranb2	chr3	157534159	157548409	0.0292588233376085	7.67413267770006e-05	Hypermethylated	-0.0340261421112896	0.863315121245932	-0.0340261421112896	1
Dhtkd1	chr2	5896114	5942791	-0.0105479715478846	7.67603156872015e-05	Hypomethylated	-0.19225563724515	0.436032639495014	-0.231514083359426	6
Matn4	chr2	164389392	164405159	-0.0200173352675399	7.72575262156748e-05	Hypomethylated	-0.00926160185204971	0.972974139513369	-0.102603722835672	6
Ndufa2	chr18	36742331	36744556	0.0737770452091765	7.72954869531158e-05	Hypermethylated	0.083700683285283	0.67299960732539	0.083700683285283	1
Mrpl50	chr4	49512595	49521092	0.0325391658416588	7.73806829313164e-05	Hypermethylated	-0.0145608961706126	0.954547562619955	-0.0145608961706126	1
Dbr1	chr9	99575798	99584500	0.0343532564383767	7.75866075330451e-05	Hypermethylated	-0.0255315270711418	0.902941521347555	-0.0255315270711418	1
Igf2bp1	chr11	95957162	96005939	-0.0130275675724466	7.78544228442975e-05	Hypomethylated	-0.120198715225411	0.599273307644071	-0.0199430319781235	8
Swsap1	chr9	21955754	21958263	0.0527989281213305	7.79735651221905e-05	Hypermethylated	-0.0844571402674607	0.681510987210008	-0.180851514341972	2
Sstr5	chr17	25489874	25497287	-0.0322249830907314	7.8293729674065e-05	Hypomethylated	-0.0341472935537838	0.868302938267785	0.0160808857497938	4
Vwa5b1	chr4	138565359	138635883	-0.0112346289845119	7.87524867204522e-05	Hypomethylated	0.178823045381462	0.46531613105278	-0.0583852914685679	27
Zfp128	chr7	12881176	12893421	0.0263997606640735	7.89343809747565e-05	Hypermethylated	0.0159868211851979	0.934915035480296	0.0159868211851979	1
Ints13	chr6	146549631	146577834	0.0201095665417145	7.91459657646538e-05	Hypermethylated	-0.0013863020087543	0.995301403868097	-0.0013863020087543	1
Rnf26	chr9	44095630	44113516	0.025258164981681	7.93257353348476e-05	Hypermethylated	0.000314650512620029	0.998914620577749	0.00842436971215172	2
Il23r	chr6	67422931	67491854	-0.0140467623038228	7.93861160011114e-05	Hypomethylated	-0.0262878487762491	0.944395119517223	-0.0262878487762491	1
Lrch3	chr16	32914099	33015646	0.0105810546861012	7.9576208620292e-05	Hypermethylated	-0.0433972318741289	0.829377169918898	-0.0173623714516268	5
G6pc3	chr11	102189619	102194080	0.0513608371685976	7.95937438085534e-05	Hypermethylated	-0.21720321935788	0.414969931425092	-0.21720321935788	1
Akr1a1	chr4	116636509	116651679	0.0295070808648454	7.97822302297927e-05	Hypermethylated	0.0514999654349684	0.799641375289911	0.0514999654349684	1
Ccar2	chr14	70138163	70153810	0.0307833872149393	8.00114751904122e-05	Hypermethylated	-0.0346784683089333	0.854997693762089	-0.049138708869454	7
Loxl1	chr9	58287737	58313185	-0.0223968628962737	8.00383903149787e-05	Hypomethylated	-0.0100187409202799	0.95983833425611	-0.0502331149154362	14
Heatr5a	chr12	51875870	51971320	-0.00851466725580519	8.00562519733861e-05	Hypomethylated	-0.0228681733151829	0.916996950114397	-0.0237797269983017	8
Porcn	chrX	8193847	8206524	0.0434299026758419	8.05815799054601e-05	Hypermethylated	-0.0242985570601305	0.901739851071953	-0.046849967595757	3
Fbrs	chr7	127479198	127491710	0.0376480433082759	8.08654785162949e-05	Hypermethylated	0.00414528722302226	0.98843542806658	-0.0279860756280008	3
Mex3b	chr7	82867332	82871514	-0.058648590493553	8.12544951590448e-05	Hypomethylated	-0.0724573744386423	0.684612144374067	-0.0293313401739424	14
Stat4	chr1	51987147	52107188	-0.00865896435417912	8.15913745726799e-05	Hypomethylated	-0.061372833587648	0.787369051308907	-0.0634887215831574	15
Zfp358	chr8	3493137	3497207	0.0446523009445124	8.16837479544012e-05	Hypermethylated	-0.0827769124656281	0.716123611689452	-0.0591786618800193	2
Lrrc1	chr9	77430822	77544869	-0.00789527714600524	8.17944660879085e-05	Hypomethylated	0.00390293440776305	0.98843542806658	-0.0575790565886075	24
Hoxa3	chr6	52169061	52213335	-0.00818172837906235	8.18181646846528e-05	Hypomethylated	0.037241552485855	0.862691638690775	-0.00639802610159873	3
Pitx2	chr3	129199877	129219590	-0.00928835585173882	8.18181646846528e-05	Hypomethylated	-0.179537468552787	0.452476092569133	-0.0181348056620219	26
Ccdc9b	chr2	118754157	118762660	0.0439532539066972	8.18320686227522e-05	Hypermethylated	0.0179932883395147	0.914594208603407	0.058806706896686	2
Stx12	chr4	132853500	132884508	0.0168086309722053	8.19459704727826e-05	Hypermethylated	-0.0718116653158394	0.74755288734121	-0.0492351577654956	3
Fam98b	chr2	117249738	117271539	0.0218002051609162	8.20016242224253e-05	Hypermethylated	-0.0333174213066381	0.860678339205318	-0.0762497101627902	8
Eif4h	chr5	134619720	134639489	0.0256046971620651	8.25164138042222e-05	Hypermethylated	0.00167189005448619	0.994607430794183	-0.000987652866457215	2
Pex3	chr10	13523841	13553141	0.0155899869838811	8.25238600691961e-05	Hypermethylated	0.0130629126088153	0.954628336490742	0.0580149575734442	12
Gria2	chr3	80681449	80802834	-0.0117731643213592	8.2840247185741e-05	Hypomethylated	-0.105536500940284	0.64416122069203	-0.0338867076990278	11
Tgfbi	chr13	56609522	56639561	-0.0176505951694255	8.2924264447889e-05	Hypomethylated	-0.0292995053381218	0.87659083624712	-0.100197080988196	19
Mfge8	chr7	79133767	79149059	-0.0236154124057253	8.30721928725564e-05	Hypomethylated	-0.0481146663756117	0.770824717620334	-0.0890951834337676	12
Aldoa	chr7	126800789	126809107	0.0363930670835201	8.3311828292949e-05	Hypermethylated	0.0442944735300828	0.809506860485767	0.0442944735300828	1
Epb41l4a	chr18	33796326	34006965	-0.00571850781459604	8.41927475120851e-05	Hypomethylated	-0.00919542145302225	0.972477231689181	-0.00940820429919435	37
Clvs1	chr4	9269292	9451690	0.00897508364656563	8.44475880793545e-05	Hypermethylated	-0.258470901961389	0.296995533661213	0.39299548822318	35
Arl10	chr13	54575014	54581127	0.0432362779052027	8.46122204819829e-05	Hypermethylated	-0.0566026118389502	0.758815532723513	-0.0566026118389502	1
Gabpa	chr16	84834924	84863778	0.0144836517979424	8.479074650472e-05	Hypermethylated	0.14519908787241	0.547524790702971	0.00579425131772092	5
Bcar3	chr3	122294135	122530190	-0.00578462505611022	8.49833381469488e-05	Hypomethylated	-0.0631815795546789	0.714562860850865	-0.0383750240934488	45
Nsd2	chr5	33820724	33897974	0.0134379589949992	8.49875283147399e-05	Hypermethylated	-0.0817804208297396	1	-0.0192935428847409	5
Ikzf1	chr11	11685002	11772925	-0.0106660521355622	8.50321436944023e-05	Hypomethylated	-0.0214449897147531	1	-0.0281739983263491	9
Irf3	chr7	44997647	45002847	0.0355000113917158	8.62135146906314e-05	Hypermethylated	-0.0054610340112999	0.984488000910896	-0.0054610340112999	1
Ube2ql1	chr13	69702831	69739888	-0.0191319412910707	8.64042202092208e-05	Hypomethylated	0.0124096144840103	0.955041289839279	-0.033011059249308	15
Tnfaip1	chr11	78522849	78536331	0.0272777777343001	8.64972750757734e-05	Hypermethylated	0.0276013352150596	0.870146440150867	0.0108177198489151	2
Scn3a	chr2	65457117	65567626	-0.00761226097009515	8.67142142668731e-05	Hypomethylated	-0.0892434169293059	0.690082101240076	-0.0863207987020737	9
Oxsm	chr14	16238651	16249807	0.0361702404356201	8.68486675285565e-05	Hypermethylated	-0.0317181608865246	0.859792382409145	0.915472329962172	33
Fezf1	chr6	23245043	23248361	-0.0206638608776668	8.6877344886016e-05	Hypomethylated	-0.00244146116470093	0.99312042931355	0.0770839413430828	9
Cd2	chr3	101275898	101287938	-0.0232240887324205	8.82137983094943e-05	Hypomethylated	0.00730724500665262	0.977264713667176	-0.159454049829767	23
Ugt1a6b	chr1	88103251	88219002	0.00870267946483683	8.83212950653567e-05	Hypermethylated	-0.0460133420465589	1	-0.0274527725636291	2
Zfp90	chr8	106415326	106426597	0.020058160559607	8.84383863084346e-05	Hypermethylated	0.00797317778326579	0.977609910639682	0.0483432560525745	11
Bcat2	chr7	45570152	45589710	0.0204973746679893	8.88061037701627e-05	Hypermethylated	-0.0610381864891631	0.753759195251327	-0.0494695134681528	5
Cables2	chr2	180258539	180273495	0.0326207615272786	8.89062569957463e-05	Hypermethylated	-0.0181547140910699	0.906698521332978	0.034120012145953	4
Fgd3	chr13	49261553	49320310	-0.012267906923363	8.91263442297107e-05	Hypomethylated	-0.0874903738754534	0.693985392853163	-0.00635187945553899	14
Ush2a	chr1	188262022	188965040	-0.00328656061826382	8.97198721774069e-05	Hypomethylated	0.0205068237188725	0.919245792857718	0.0701716766123085	89
Car4	chr11	84957785	84966043	0.0415136779327351	9.03427916139758e-05	Hypermethylated	0.0265519654991485	0.917364116657131	-0.0661119942765556	7
Nipsnap3b	chr4	53011879	53022059	0.0282038473267497	9.07176987774375e-05	Hypermethylated	-0.0521478611872825	0.762428746726146	-0.0583634438798699	2
Slc35a5	chr16	45139572	45158705	0.0215752966174377	9.12104128422568e-05	Hypermethylated	-0.00933458451647044	0.968893883030909	0.0276012744176017	3
Sel1l	chr12	91806042	91849156	0.0114958026195937	9.1862425232172e-05	Hypermethylated	-0.0250873332474096	0.861247349448316	-0.0171657417831031	25
Zfp57	chr17	37001162	37010634	-0.0304261846674523	9.19442594750684e-05	Hypomethylated	0.0230925877887059	0.918805253424387	0.102082074681401	3
Hemk1	chr9	107327083	107338349	0.030357563680474	9.2066664438043e-05	Hypermethylated	-0.0557562790895733	0.808950345695067	-0.0664896967622693	7
Jph4	chr14	55106825	55116934	0.040285521356612	9.2703413808136e-05	Hypermethylated	-0.0269008316202136	0.889841861447898	0.2220263543469	12
Spast	chr17	74338986	74391114	0.0144513065509564	9.31795792544022e-05	Hypermethylated	0.00567187775154906	0.985527804556589	0.00567187775154906	1
Zfp385c	chr11	100627542	100692454	-0.0149541494084754	9.35259784698392e-05	Hypomethylated	-0.0075989332359587	0.976170393406049	-0.0200192241543386	9
Hoxb8	chr11	96281904	96285314	-0.0172124065034053	9.36712523600291e-05	Hypomethylated	0.0297311416677548	0.902922414739324	0.0262939265659088	2
Emc1	chr4	139352586	139378729	0.0164460454058658	9.46089033811328e-05	Hypermethylated	-0.0209573137609968	0.936134383654348	-0.0291274136127979	5
Cables1	chr18	11839219	11945629	-0.00920728220921041	9.48194940896165e-05	Hypomethylated	0.0930264439511302	0.665502445484039	-0.0235351196925432	35
Bcan	chr3	87987530	88000229	-0.0459650613379978	9.49976252898149e-05	Hypomethylated	0.0136686693289492	0.966520881852541	-0.00459977568616453	6
Ctns	chr11	73183595	73199041	-0.0269047899114079	9.574023800702e-05	Hypomethylated	-0.0352831602367316	0.813428120520067	-0.0194961683918371	4
Armc9	chr1	86154779	86278283	0.00763130294225611	9.57527243227033e-05	Hypermethylated	0.0109066913124134	0.964844261155505	-0.00275168948976983	16
Zfp711	chrX	112600525	112635069	-0.0253776206669862	9.61614267717761e-05	Hypomethylated	0.0239499189316166	1	-0.00908607815107352	4
Fam124a	chr14	62555736	62608485	-0.0125076130504683	9.62373153815436e-05	Hypomethylated	-0.0897452746712264	0.668113668580061	-0.0137832578490352	12
Ercc5	chr1	44147743	44181259	0.0172982721719636	9.64181620060721e-05	Hypermethylated	-0.00270830850866974	0.992041125720758	-0.0195406761873483	4
Aadat	chr8	60505931	60545676	-0.0176059441103718	9.64438115243962e-05	Hypomethylated	0.023504698467495	0.898911855698198	-0.0908723907044301	8
Ppil4	chr10	7792890	7823134	0.0173024142253351	9.64799243261801e-05	Hypermethylated	-0.031120224140459	0.885744616848221	-0.031120224140459	1
Nbr1	chr11	101552148	101581950	0.0179646361920472	9.66779371308435e-05	Hypermethylated	-0.127483949970198	0.574595614798175	-0.11060569982841	2
Pcdh10	chr3	45378397	45435622	-0.0136797081084649	9.80074754552454e-05	Hypomethylated	0.0118068137090876	0.957248498377803	0.000633004519287269	4
Krt7	chr15	101411042	101430312	-0.0253108416522347	9.81914401781046e-05	Hypomethylated	-0.094252541996007	0.633608043029327	0.0375728526852548	6
Cep19	chr16	32099799	32108068	0.0277032385150542	9.82675147690878e-05	Hypermethylated	-0.019333414921324	0.937818343259882	-0.019333414921324	1
Kif21b	chr1	136131388	136177997	-0.0146011845298381	9.82675147690878e-05	Hypomethylated	-0.0137447750187651	0.957212451622343	-0.035503005181548	11
Nfrkb	chr9	31386191	31421332	0.0151613041251876	9.84780418155039e-05	Hypermethylated	-0.0108091734225399	0.96942968615416	-0.00474998603144451	10
Sall3	chr18	80966375	80986770	-0.0170549242932647	9.85726411365595e-05	Hypomethylated	-0.0345987412650337	0.851556405546892	-0.0598760802287606	88
Zmym6	chr4	127077382	127124371	0.0133289292519525	9.93939951359478e-05	Hypermethylated	-0.0223622511618134	0.919867144573922	-0.0223622511618134	1
Vamp1	chr6	125215550	125245963	0.0194201470795321	9.97892950085236e-05	Hypermethylated	-0.0106558010098065	0.952294945858607	0.00415797458264275	2
Lpar2	chr8	69822428	69831101	-0.0322886030566727	0.00010050460398371	Hypomethylated	-0.0250533093952511	1	-0.0185681266009339	2
Gdf6	chr4	9844371	9862344	-0.0235063350652587	0.000100966329627334	Hypomethylated	0.00798672886742521	0.971506939837733	-0.00081818263366621	5
Cdk10	chr8	123224841	123232249	0.0376515316956423	0.00010104687382662	Hypermethylated	0.0266037470966707	0.881561745486907	-0.00365069163913267	3
Rpp30	chr19	36083715	36104776	0.0179162568366322	0.00010104687382662	Hypermethylated	-0.012400977213771	0.95983833425611	-0.0139203769035708	2
Uchl5	chr1	143777271	143807465	0.0202912390519521	0.000101070298499414	Hypermethylated	-0.00681515237731324	0.979076785725533	-0.0153212783439836	7
Slc39a7	chr17	34028268	34031681	0.0442287174085536	0.000101185809038937	Hypermethylated	-0.0984563842680316	0.632747048647998	-0.0984563842680316	1
Il22	chr10	118204941	118210046	0.0360166501454835	0.000101256568208259	Hypermethylated	-0.157878183714966	0.546692936393094	-0.0452402765212251	3
Slc22a18	chr7	143473735	143499333	-0.0248435840659558	0.000101551563798837	Hypomethylated	0.0526878813954078	0.810962417051603	-0.0816068563599301	5
Wdpcp	chr11	21572234	21898988	-0.00581453879178317	0.000101620635147538	Hypomethylated	0.167440256647591	1	0.0380622179406468	6
Fam110a	chr2	151969397	151980218	0.0296576834395121	0.000102380648432319	Hypermethylated	-0.0496520688579444	0.812381812986642	0.363467140626424	6
Eaf2	chr16	36792883	36875002	0.0138191116048123	0.000102911151320174	Hypermethylated	-0.0397343431067279	0.803532033731838	-0.00794582032213969	3
Kank3	chr17	33810518	33822917	0.0317619573123428	0.00010293633851543	Hypermethylated	-0.104047593200219	0.617703438967041	-0.0258539910166435	3
Triqk	chr4	12906837	12983552	0.0108502035920053	0.000103345808536622	Hypermethylated	-0.00340865474918173	0.987460403913618	0.537882010022666	84
Ccdc146	chr5	21292960	21424676	-0.00901437969271102	0.000103733300456956	Hypomethylated	0.0419519265742621	0.852096451736876	0.0419519265742621	1
Vcp	chr4	42979962	43000506	0.0216710938037905	0.000103937720091049	Hypermethylated	-0.0517829135541789	0.785954823483851	-0.0300422134282728	3
Tlcd1	chr11	78176710	78181908	-0.0341738521405771	0.00010399610986593	Hypomethylated	-0.051442868585613	0.800396240258082	-0.051442868585613	1
Sh3tc1	chr5	35697179	35739986	-0.0183437294395399	0.000104063785602761	Hypomethylated	-0.0292770609190244	0.897580754637303	0.00044171004219342	13
Kbtbd2	chr6	56777523	56797812	0.0235487727996109	0.000104277131632024	Hypermethylated	-0.0881173223351679	0.638539258604292	0.0152157485582271	3
Uba2	chr7	34140687	34169598	0.0180006354522054	0.000104461349628461	Hypermethylated	0.022187404883836	0.914184283851242	0.0375782879311825	3
F830045P16Rik	chr2	129458358	129536601	0.0125287796650364	0.000104699984739557	Hypermethylated	1.93920483159692	4.62415601316661e-07	0.65357747397222	14
Dcaf7	chr11	106036871	106059323	-0.0211655951254847	0.000104708889746368	Hypomethylated	-0.115854091812993	1	-0.0661545376390471	4
Zc3h12a	chr4	125118422	125127839	-0.0331036966410071	0.000104926955867796	Hypomethylated	0.0350317695575088	0.857468133555488	-0.0163955760053864	45
Abcf3	chr16	20548576	20561378	0.0236620500846967	0.000105292514432674	Hypermethylated	-0.0323856412293275	0.88034711898659	-0.0656373998156678	5
Capn6	chrX	143802230	143827413	-0.0182399958867372	0.000105316382971011	Hypomethylated	-0.0746547791002522	0.764558385613383	-0.0746547791002522	1
Rbp2	chr9	98486114	98509780	-0.0189155312694504	0.000105446250211803	Hypomethylated	-0.000346962262248139	0.999308244763319	0.0309360905504017	7
Cd3e	chr9	44998739	45009626	-0.0268148730280448	0.000105547791855084	Hypomethylated	0.0208907805952154	0.924235397183652	-0.0107551691657587	2
Gjc1	chr11	102799578	102819699	-0.022572692023856	0.000106082470545651	Hypomethylated	0.0491022683586372	0.818441445399369	0.0188387725989473	3
Eipr1	chr12	28751802	28869864	0.010553579568606	0.000106814334989628	Hypermethylated	-0.0213313076180724	0.917498973861781	-0.0275753992248587	32
Vill	chr9	119052777	119071524	-0.022998450506051	0.000106814334989628	Hypomethylated	-0.00204264537007775	0.994835885425011	-0.0610102872915993	7
Gpr153	chr4	152274231	152285336	0.0306415528759745	0.000107102768801526	Hypermethylated	-0.0139134048810483	0.943813673536123	-0.0346624983010309	16
Psmd3	chr11	98682553	98695978	0.024816147036803	0.000107333123429631	Hypermethylated	-0.0427499219679179	0.766496128442481	-0.00239117864163925	5
Usp7	chr16	8689594	8792307	0.0104678000755435	0.000107825810426623	Hypermethylated	-0.0988083629963718	0.650003454448515	-0.0032295233924099	7
Aoah	chr13	20794112	21036616	0.00798200205386046	0.000108105463014097	Hypermethylated	0.0020494121271799	0.994323562332	0.131506637827199	30
P2ry1	chr3	61002794	61008981	-0.0378761726849466	0.000108527758395561	Hypomethylated	-0.246963480199269	0.335708088443554	-0.0974186190084182	5
Nsun6	chr2	14995130	15055068	0.012531138145792	0.000108670500382783	Hypermethylated	0.0376808461620134	0.863397178587176	0.0376808461620134	1
T	chr17	8434422	8442495	-0.0376790845785028	0.000109210622758417	Hypomethylated	0.00254237802640541	0.994317435685041	-0.0176640803070385	15
Vsig8	chr1	172555937	172563716	-0.0503283020753842	0.000109245330435301	Hypomethylated	-0.0161276798018051	0.954547562619955	-0.0593582208671345	7
Cfap44	chr16	44394795	44482427	0.00841804473678354	0.000109429802089227	Hypermethylated	-0.0404210459266454	0.870146440150867	0.080168825526136	15
Lsm5	chr6	56701062	56704709	0.0559164393241103	0.000109477729494681	Hypermethylated	-0.00780765850339581	0.973292933295137	0.0328672274998115	3
Tcf3	chr10	80409513	80433646	0.0231081110640119	0.000109664475761189	Hypermethylated	-0.132856663006422	0.467728338688823	-0.0261996783767981	13
Iqcf6	chr9	106625980	106627674	-0.0874189726383124	0.000110822694402222	Hypomethylated	-0.0629347191421444	0.760370593529234	-0.0629347191421444	1
Pym1	chr10	128747888	128766563	0.0259783925403173	0.00011114110666774	Hypermethylated	0.00976411795750496	0.968893883030909	0.00049412254251538	2
Chrnb4	chr9	55028153	55048778	-0.0259859059065326	0.000111310282903889	Hypomethylated	-0.0220170384072674	0.921391512654177	0.156878248119093	14
Tysnd1	chr10	61695513	61702772	0.0386332001265357	0.000112234230436252	Hypermethylated	0.0322025805280912	0.87265774529017	-0.00830815070337303	3
Ndufc1	chr3	51404676	51408987	0.0433983657006208	0.000112261243229859	Hypermethylated	-0.144599226295817	0.467761724493757	-0.144599226295817	1
Lin28b	chr10	45376619	45486394	-0.0113873958474479	0.00011252704364482	Hypomethylated	-0.18489182242668	1	-0.0763878987921978	3
Dync1i2	chr2	71211705	71263302	0.0151766333472257	0.000112616418438238	Hypermethylated	0.0739428333861977	0.664813316625531	0.000443240322795519	5
Ntan1	chr16	13818844	13835450	0.0250764344337934	0.000112995097057496	Hypermethylated	0.00787059670514493	1	-0.0205938080202184	4
Dbx2	chr15	95623562	95655959	-0.0152080206782846	0.000113560213771979	Hypomethylated	-0.102344456808596	0.684964712542192	-0.0251154491417906	7
Ralgapb	chr2	158409847	158499252	0.0122794840537406	0.000114109719658612	Hypermethylated	-0.0826468365050442	0.640657614121027	-0.309475108804833	2
Nsun5	chr5	135369952	135376804	0.0395522278601428	0.000114228740456954	Hypermethylated	-0.0104525830393923	0.966038492724645	-0.0693330602576795	5
Heatr5b	chr17	78752897	78835363	0.00776868826932109	0.000114627220950483	Hypermethylated	-0.0543949047037414	0.751403348873486	-0.0172121065408445	9
