gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Msl2	chr9	101074100	101104799	0.0532304380191477	0.00202275304015078	Hypermethylated	0.00626019217467838	0.984636320152634	-0.00644538856923916	2
Bsn	chr9	108096021	108190383	0.0372550426685784	0.00202991018416176	Hypermethylated	-0.0673003366733377	0.741924585268067	-0.00941084986172705	18
Zfp330	chr8	82763606	82774159	0.0648047803728433	0.00203958112152465	Hypermethylated	-0.0264900952587956	0.906163216034473	0.00342850025001808	5
Gm973	chr1	59516263	59636416	0.0273791080897016	0.00204409457411304	Hypermethylated	1.41748234028335	0.00373818188178717	0.353418185308739	34
Mesd	chr7	83884465	83901531	0.0750692869427216	0.0020534312845716	Hypermethylated	0.00539374585029044	0.98231052698012	0.0387493485102044	3
Gabra1	chr11	42130938	42182929	0.0394896533803843	0.0020534312845716	Hypermethylated	-0.0772632573555284	0.742087926626281	0.270759477821377	10
Pign	chr1	105518421	105663676	0.019894044083288	0.00206463244089444	Hypermethylated	-0.0168407126370521	0.921113815458326	0.406287984495129	11
Vps29	chr5	122354368	122364983	0.0732807844983208	0.00207163153490861	Hypermethylated	-0.00956267121609745	0.967854022103391	-0.00956267121609745	1
Zfhx2	chr14	55060261	55092323	0.0601636325586809	0.00207163153490861	Hypermethylated	-0.00763522131829217	0.979124684902912	-0.0535481074510995	6
Pdk2	chr11	95026257	95041353	0.112014647819438	0.00207590955623659	Hypermethylated	-0.0167935428823997	0.922771572809906	-0.152270750707583	9
Scel	chr14	103513341	103612796	-0.0184499009138677	0.00207590955623659	Hypomethylated	-0.00244636677641393	1	0.0722910279032838	28
Ogdh	chr11	6291632	6356641	0.0338974160949671	0.00208234047034908	Hypermethylated	-0.00537878969792939	0.981863746601502	-0.0567855482707473	4
Vps26b	chr9	27007770	27030064	0.0669909798366046	0.00208682586373894	Hypermethylated	-0.113019476437354	0.602224303524531	-0.0563530258231554	2
Dnajc25	chr4	58995061	59025572	0.0490534611932918	0.00209932672985531	Hypermethylated	-0.0859113685641559	0.705169313886291	-0.0859113685641559	1
Cfap47	chrX	79266558	79517284	-0.0224197563277848	0.00209985626711012	Hypomethylated	0.00560698990111166	1	0.014924883492186	2
C9orf72	chr4	35191284	35226174	0.0339648086215188	0.00209987542448324	Hypermethylated	-0.0471593185343103	0.825555049140413	-0.0156162998108208	15
Ipo5	chr14	120911223	120947998	0.030850760522048	0.00210373544784373	Hypermethylated	-0.00459974607260657	0.985345682975089	-0.0393935351179319	31
Rsrc2	chr5	123728425	123749413	0.0545443295634326	0.00210585577913868	Hypermethylated	-0.37279372186229	0.183798065205566	-0.37279372186229	1
Tbk1	chr10	121546454	121586786	0.0276377446434214	0.00211093851882293	Hypermethylated	-0.00637409729977493	0.984378160525097	-0.00456222901169721	8
Arid4b	chr13	14063231	14199602	0.0263835989032889	0.00211396896918856	Hypermethylated	-0.0554972488447288	1	-0.0174661212551216	4
Rab8b	chr9	66843663	66919686	0.025367790622043	0.00215208209475255	Hypermethylated	-0.000314834994468027	0.999205507605253	-0.0379665147031864	2
Mysm1	chr4	94942039	94979099	0.0305605913394508	0.00215796159788226	Hypermethylated	0.00378314439704721	0.991365237270539	0.00732725830402754	3
Prcc	chr3	87858902	87885607	0.0913122441457279	0.00216047144017023	Hypermethylated	0.000456049217958627	0.99823572111196	0.000456049217958627	1
Prkag1	chr15	98812796	98831520	0.0572017738883488	0.00216355204060876	Hypermethylated	-0.00702977200996593	0.982472754974651	-0.095408692048308	2
Pou2f1	chr1	165865153	166002677	0.0239938855525668	0.00216453271303145	Hypermethylated	-0.0750874947372626	0.723291369143969	-0.0340530665890024	11
Bag2	chr1	33745483	33757794	0.0656503524619546	0.00216501409694728	Hypermethylated	0.0551602762830331	0.80722006176734	0.0138698074726099	4
Bet1	chr6	4076898	4086971	0.0631159243703985	0.00216706726574125	Hypermethylated	0.0509663225327374	0.8118730035157	0.244178554413805	6
Cdca7	chr2	72476158	72486892	-0.0564630474418333	0.00216869938903538	Hypomethylated	0.0219328702956702	0.917364116657131	0.104603232006963	25
Glce	chr9	62057247	62122654	0.0394282562580494	0.00218182912877491	Hypermethylated	1.44588087978625	0.000331259569912227	0.247709053343993	22
Pisd	chr5	32736300	32785645	0.0397527017418328	0.00218500420944781	Hypermethylated	-0.0201169348218632	0.91118868945726	-0.0357198877308124	11
Cbx1	chr11	96789126	96808639	0.0534803166443704	0.002224816201557	Hypermethylated	0.0171094375228626	0.94624416112414	0.00881466542134625	2
Fkbp4	chr6	128429734	128438676	0.10478059780104	0.00223683863594855	Hypermethylated	-0.0220251288862147	0.911716406553545	-0.0514080532996372	3
Pde8b	chr13	95024453	95250335	-0.0140269534555926	0.0022426674215061	Hypomethylated	0.00206887532867577	0.994698383717153	-0.0405366207206428	25
Tmem86b	chr7	4628039	4631421	0.400704745666382	0.00224539401690625	Hypermethylated	-0.0113050889058706	1	-0.0328736188839783	3
Rabgef1	chr5	130171797	130214341	0.0339044244187101	0.002247151899028	Hypermethylated	-0.0404030411546584	1	-0.04335634305709	2
Edrf1	chr7	133637542	133672970	0.0343627408375031	0.00224718508580922	Hypermethylated	-0.168613765285879	0.437682546312208	-0.0186314393292623	8
Chaf1a	chr17	56040438	56072288	0.0361885871399055	0.00224718508580922	Hypermethylated	0.00313541071520134	0.992758965669407	-0.0160762285481166	5
Dnajc19	chr3	34056019	34081320	0.0402107946230119	0.00226336762202414	Hypermethylated	-0.0227384919791909	0.91873492812788	-0.0227384919791909	1
Dgkh	chr14	78558749	78732775	0.0155016871510822	0.00226336762202414	Hypermethylated	-0.0393842391114399	1	-0.0408078149187878	22
Inpp4b	chr8	81342555	82127913	-0.0106816832387675	0.0022661401577355	Hypomethylated	0.055824117802531	0.801440098976196	0.101059079389618	35
Ddx6	chr9	44604891	44640730	0.0471517281674867	0.00226627169273453	Hypermethylated	0.0268864600551565	0.920624575399092	0.0171633273548753	2
Tnpo2	chr8	85036914	85057582	0.0652302128970609	0.00226639236713362	Hypermethylated	-0.0323796993393731	0.891581082540561	-0.0106518091329507	4
Bard1	chr1	71027497	71103145	-0.0191103080791283	0.00227431523437081	Hypomethylated	-0.011557449531163	0.954197327823227	0.132834031412704	12
Ubac1	chr2	25998542	26021746	0.076020444013964	0.00227431523437081	Hypermethylated	-0.0645215665104117	0.722294746258457	-0.0897613055766604	10
Enkd1	chr8	105703650	105708209	0.231204148747786	0.00228590282849753	Hypermethylated	-0.0525243577733684	0.790464943656456	-0.0525243577733684	1
Capzb	chr4	139192898	139291817	0.0434253135199154	0.00228810516313928	Hypermethylated	-0.0196417548910862	0.924325883982503	-0.0572909531879612	20
Ktn1	chr14	47648447	47739893	0.0220930274955811	0.00228810516313928	Hypermethylated	0.0233114497752613	0.929862202450363	-0.00679200395253839	16
Ndufaf6	chr4	11051044	11076204	0.0545778763810052	0.0022925778411127	Hypermethylated	-0.0436495566709837	0.830013296622495	-0.100764541368012	3
Gxylt1	chr15	93239741	93275178	0.0329357632351286	0.0022925778411127	Hypermethylated	-0.0408279651206355	0.858475095941153	-0.00874380976221719	27
Itsn1	chr16	91729280	91920596	0.0210366716232261	0.00229662467886287	Hypermethylated	-0.0730512374710363	0.732945349616366	-0.0128668709845676	28
Zfp638	chr6	83867108	83989549	0.0278353642046522	0.00232253573738519	Hypermethylated	-0.0935571774655091	0.675809821862979	-0.0872354428897484	4
Adipor1	chr1	134415377	134433350	0.0468120127202454	0.00232254366652366	Hypermethylated	-0.0249309159270692	0.889522302531536	-0.00883741566061048	4
Tulp3	chr6	128321160	128355850	0.0392565959960061	0.00232313149809283	Hypermethylated	-0.0844884577811955	0.634084555882332	-0.0845775783843875	6
Triml2	chr8	43180540	43193880	-0.0592417378762633	0.00232335567371545	Hypomethylated	0.0159509929151464	1	0.02557155898427	5
Cxxc4	chr3	134236483	134262160	0.0446513417719333	0.00232526593701867	Hypermethylated	0.481346368192129	0.172373290162439	0.0591607575627564	8
Il11ra1	chr4	41699988	41769473	0.0355354070786787	0.00233203589265594	Hypermethylated	-0.068239204889115	0.687756185512861	0.010981229791588	4
Efcab6	chr15	83866711	84065378	-0.0196732729651304	0.00234957030541999	Hypomethylated	-0.0236552838256983	0.909654163824606	-0.0917615157323271	63
Galnt18	chr7	111471660	111779976	0.0167142184648643	0.00236290543913578	Hypermethylated	-0.100987191566429	0.575853329944507	0.00578522789930308	84
Adam10	chr9	70678996	70780228	0.036072157823575	0.00236455706543391	Hypermethylated	-0.0691501524321806	0.748762822028551	-0.00477939930683002	11
Gfod2	chr8	105713853	105758663	0.0435970859330814	0.00236464911876664	Hypermethylated	-0.0263606145726384	0.891510468304928	0.0345650235566123	5
Nfat5	chr8	107293469	107379516	0.0322590933965302	0.00236707873993707	Hypermethylated	-0.0300801562585219	0.901744081322396	0.0451324174456797	5
Prr11	chr11	87089152	87108707	-0.0462630892293797	0.00237571719637465	Hypomethylated	-0.009579392497386	0.945846856036174	-0.009579392497386	1
Ramp1	chr1	91179821	91225195	-0.0504091887224631	0.00238163213555987	Hypomethylated	-0.00934171540961379	0.969349233511757	0.0277113353740151	8
Ndufa5	chr6	24518665	24528012	0.0761597515719276	0.00238163213555987	Hypermethylated	0.00877113725205995	0.964828481170476	-0.00657142786365328	2
Dip2c	chr13	9276527	9668927	-0.0154777863768802	0.00238724958612564	Hypomethylated	-0.0417112781151203	0.872586679157208	-0.0736082767618376	23
Ptpn11	chr5	121130532	121191396	0.0569477446446317	0.00239348930283706	Hypermethylated	0.0662120114045057	0.773417124867285	0.0831366414512691	22
Stimate	chr14	30825589	30877209	0.0385584103655627	0.00240532638287218	Hypermethylated	-0.0439969162534377	0.821255524421946	-0.0243045890183079	6
Vapa	chr17	65578326	65613554	0.0465360151245133	0.00242437315416575	Hypermethylated	-0.0451280239437493	0.799114891348652	-0.0451280239437493	1
Phax	chr18	56562442	56587711	0.0608015799485273	0.00244830653122477	Hypermethylated	0.351671782593111	1	0.351671782593111	1
Adar	chr3	89715021	89753445	0.0597743593385388	0.00245326137381683	Hypermethylated	-0.0563255444639193	0.796062149654275	-0.0709083167718305	8
Asxl1	chr2	153345828	153404006	0.0377240088077491	0.00245881091943186	Hypermethylated	-0.305459405423163	0.27046413659162	-0.051148992059521	10
Ubtf	chr11	102304559	102319741	0.0911497673865056	0.00246177799559684	Hypermethylated	-0.229630791555087	0.398720712797811	-0.0588130251107984	4
Tdp2	chr13	24831678	24842152	0.0698940493127582	0.00246363652038818	Hypermethylated	0.00949522927694455	0.971874087631621	0.00949522927694455	1
Hs2st1	chr3	144429705	144570180	0.0170945014667363	0.00246821993836639	Hypermethylated	-0.027799551373716	1	-0.0115833160648826	30
Pcgf6	chr19	47033616	47050905	0.0500948650270738	0.00247154393526344	Hypermethylated	0.0131451010436132	0.963695919483231	0.0131451010436132	1
Fam72a	chr1	131527902	131539871	0.0669617027145069	0.00247757842525467	Hypermethylated	0.00281247548078758	0.985394376485737	1.13054204512484	6
Rgs8	chr1	153653024	153700322	0.0532657596469423	0.00248338177600033	Hypermethylated	-0.135723048095604	0.492338276760255	-0.0665289475674406	17
Stx3	chr19	11775117	11819402	0.0395776290762999	0.00249119964672405	Hypermethylated	-0.0362864901022984	0.87260625142743	-0.0599890946587433	4
Zbtb46	chr2	181387761	181459425	0.0383401686945664	0.00249331435987294	Hypermethylated	0.0114660529228171	0.968775576685728	0.326258304189148	11
Rgs7	chr1	175059086	175492499	0.014700482086539	0.00250321747712163	Hypermethylated	-0.0236696465304239	0.918115224121743	-0.114182906601779	55
Lrrfip1	chr1	90998736	91128943	-0.022027021047615	0.00251536267474943	Hypomethylated	-0.0455333117949401	0.814674320278353	-0.0481898043248901	25
Tnpo3	chr6	29540826	29609886	0.0302082468351074	0.00251536267474943	Hypermethylated	-0.0422068098860995	0.825849597366855	0.0201874141869576	2
Lsm12	chr11	102162496	102185295	0.0590978982970092	0.00251674417281457	Hypermethylated	-0.14603663203899	0.54992300485909	-0.14603663203899	1
Mdc1	chr17	35841514	35859669	0.0501196676626356	0.00254064579015077	Hypermethylated	0.0204663197229834	0.910367914223947	-0.0125806047687027	2
Galnt2	chr8	124231390	124345723	0.0359719642175116	0.00254276604165975	Hypermethylated	-0.00944186640755267	0.965415016192819	-0.0329452213990115	47
1700066M21Rik	chr1	57377619	57385422	0.0802078552188412	0.00255072099434397	Hypermethylated	-0.0323848525240576	0.883552645191774	-0.0323848525240576	1
Myo16	chr8	10153910	10634741	-0.0103643460716513	0.00255516247252718	Hypomethylated	-1.73133938648183	0.000147888722651593	-0.051253841412845	69
Poldip3	chr15	83125975	83149383	0.0733507885663911	0.00256512427717883	Hypermethylated	0.0110594052968098	0.95602155082569	-0.304040606877378	4
Tada1	chr1	166379096	166393620	0.0603337838332408	0.00258937080609889	Hypermethylated	-0.0182356367738349	0.941335092139394	-0.0585864802486275	9
Zfp324	chr7	12965837	12974235	0.0512786535637154	0.00259654720869841	Hypermethylated	-0.00657955749172562	0.976170393406049	0.0217110418263994	4
Psmg1	chr16	95979932	95990959	0.0570378849229494	0.0025997136089824	Hypermethylated	-0.123281691659607	1	-0.0519207523355939	2
Grm7	chr6	110645580	111567229	-0.00784166422277477	0.00260741736705193	Hypomethylated	-0.0231541767137592	0.905833680986554	0.0667939456531424	77
Tdrd7	chr4	45965333	46034760	0.0293429908391856	0.00262754042536661	Hypermethylated	-0.0133871367404579	0.960549253834716	-0.0165029500023058	14
Kat6b	chr14	21481433	21672477	0.019146476201087	0.00262851689310553	Hypermethylated	-0.0372807426770999	0.830717199668576	-0.0517718757216636	24
Ilrun	chr17	27751234	27820647	0.0480129555491533	0.00263562576010223	Hypermethylated	-0.000224359893262745	1	-0.023361055018484	4
Fam216a	chr5	122364579	122372363	0.089135068730672	0.00264653299659828	Hypermethylated	-0.0259341563214718	0.88401354749515	-0.0259341563214718	1
Smim15	chr13	108044445	108049171	0.0932100092593633	0.00264926507783555	Hypermethylated	-0.0645143033399299	0.761813481210337	-0.0127496641722772	26
Gbf1	chr19	46152508	46286509	0.0245496666400495	0.00265157283245095	Hypermethylated	-0.0935231224209975	0.618237340278337	-0.0284130870571804	9
Dennd5a	chr7	109893779	109960469	0.0428622211710045	0.00265221168019899	Hypermethylated	-0.0336626540599201	1	-0.0519701395918648	8
Usp54	chr14	20548911	20641062	0.0278735289639693	0.00266908232036754	Hypermethylated	-0.0338309878805554	0.873877032331046	-0.235960954183609	4
Tmem126a	chr7	90450699	90457228	0.0901408079046259	0.00266976424680403	Hypermethylated	0.00158812984903914	0.994869840795459	0.00158812984903914	1
Tmem108	chr9	103482946	103761836	0.0173328927742158	0.00267754305123859	Hypermethylated	-0.00519629784536183	0.985394376485737	0.0323591854322791	38
Tpp2	chr1	43933646	44002999	0.0288702173603033	0.00269445526657162	Hypermethylated	0.0280850665696054	0.893257996349561	0.320702903882353	7
Fam83d	chr2	158768092	158786636	-0.0521278025569486	0.00269710001847985	Hypomethylated	0.0116099571372007	0.962994805182442	-0.0111871627527086	18
Cnksr2	chrX	157821435	158043293	0.0390229909175582	0.00269710001847985	Hypermethylated	0.00525267545831945	0.985388045003603	0.727699678592421	12
Hdac4	chr1	91928778	92195698	0.0230513881046135	0.00270544501478106	Hypermethylated	0.00116238805337047	0.996345417985177	-0.0249625933818698	88
Map4k4	chr1	39900912	40026309	0.028284464919758	0.00271331115832859	Hypermethylated	-0.28636156043261	0.298611716842453	0.0660309729240672	27
3110082I17Rik	chr5	139359738	139460526	0.0443659583427238	0.00271331115832859	Hypermethylated	-0.0768188989925108	0.703168663175366	-0.014600087453669	6
Kxd1	chr8	70508271	70527955	0.057634955267467	0.00271757240570728	Hypermethylated	0.0203211973453175	0.929862202450363	-0.230571308078793	2
Hif3a	chr7	17031506	17062426	0.0878391963979341	0.00272432388245635	Hypermethylated	-0.0449138187010186	0.842563752834937	-0.0068840988239356	6
Rragd	chr4	32983036	33022179	0.0406237592196419	0.00272866225996992	Hypermethylated	-0.332576093674557	0.246873072699974	-0.0813931881869523	6
1600014C10Rik	chr7	38183216	38197567	0.105138395782224	0.00273314318907123	Hypermethylated	0.0128533613783884	0.953222226949511	-0.0343592135190875	12
Raf1	chr6	115618066	115676634	0.043540029399138	0.00275069408292014	Hypermethylated	-0.0442740950618284	0.837116357187883	-0.0213006042157548	4
Inpp1	chr1	52785426	52817687	0.0517808400983315	0.00275950308581745	Hypermethylated	-0.052066586350071	0.762691262646984	-0.00028801477522728	5
Washc4	chr10	83543751	83596472	0.0269651121166874	0.00276475711931001	Hypermethylated	0.0327802001013411	0.893214156533922	0.0211854301593046	4
Scaf11	chr15	96411698	96460842	0.0274913433008425	0.00280128226172585	Hypermethylated	-0.0216755377172155	0.900074844890429	-0.0578768127712231	6
Cep350	chr1	155844963	155973254	0.0186014902014839	0.00280291052660503	Hypermethylated	-0.12412505372801	0.531008834869335	-0.240635829816998	9
Snrpf	chr10	93583028	93589705	0.0909524405405097	0.00281296106934904	Hypermethylated	-0.0812634144013703	0.70718205243966	0.412254229016459	4
Tomm34	chr2	164053539	164071168	0.0594190024150204	0.00281610067596876	Hypermethylated	-0.0701417609089183	0.744563304474837	-0.0376616936708394	2
Rpl31	chr1	39367841	39371910	0.104912905483343	0.00281954738504653	Hypermethylated	-0.0713913994878777	0.718554756819651	-0.0272533292994827	6
Polr1a	chr6	71909052	71984934	0.0235873056689533	0.00281954738504653	Hypermethylated	0.237762320468681	1	0.299770754350542	17
Atp1b1	chr1	164437108	164458354	0.0504209541978871	0.00283175291395148	Hypermethylated	-0.0297325414944306	0.875966102560384	-0.0145643004319029	12
Fbxo22	chr9	55208924	55224432	0.0612534500304913	0.00283175291395148	Hypermethylated	-0.0199941851155925	0.924041879689498	-0.0199941851155925	1
Pnpla8	chr12	44221369	44322531	0.0243368092430007	0.00285249347883935	Hypermethylated	0.000704542730021551	0.997799896906111	0.000704542730021551	1
Als2	chr1	59162925	59237230	0.037743573745725	0.00286752830884696	Hypermethylated	-0.0398459368251734	0.82823278814029	-0.0118358795221174	4
Trmt11	chr10	30534224	30600748	0.0271779287204927	0.0028800591370926	Hypermethylated	0.0917921107979984	0.67085250492295	0.0076865885103604	7
Mb21d2	chr16	28826175	28929672	0.0277181605563677	0.00289248863180779	Hypermethylated	0.0535564532772794	0.786536343661462	0.00544737128895154	41
Map3k4	chr17	12227620	12318795	0.0260365328696662	0.00289248863180779	Hypermethylated	-0.0211560744008812	0.901739851071953	-0.0146959258771805	18
Il1rl1	chr1	40429569	40465414	-0.0261734425928069	0.00289819841434659	Hypomethylated	0.0409799061504078	1	0.0672713515100803	6
Ppp6c	chr2	39194353	39226450	0.0497310152687812	0.00290376020595042	Hypermethylated	0.0137671344660264	0.963337753759177	-0.0139205934492263	8
Mat2b	chr11	40679313	40695202	0.0520943071519883	0.00290776804647597	Hypermethylated	-0.0176145265410346	0.928905322762631	0.00862691678192717	21
Pgbd5	chr8	124369048	124439657	0.0565038756662966	0.00292947534052253	Hypermethylated	-0.0558584259822407	0.768356687030469	0.0225030633876856	29
Phactr2	chr10	13207716	13474411	-0.0115691808822855	0.00294083749779583	Hypomethylated	0.0354019086250153	0.871598940088878	-0.0386741989139631	18
4930590J08Rik	chr6	91902808	91950724	-0.0401313868685036	0.00294987554605149	Hypomethylated	-0.0210739991775501	0.938142660644044	-0.037940933075045	10
Adcy3	chr12	4133102	4213524	0.0442520694426081	0.00295410546690626	Hypermethylated	-0.0334633258510845	0.880397172330617	-0.00365236770358218	21
Asnsd1	chr1	53344616	53352751	0.0571254086343908	0.00295497523468681	Hypermethylated	-0.0604402375487228	1	-0.0325443667904751	5
Atoh1	chr6	64729124	64731244	-0.0827497084872737	0.00295703444254713	Hypomethylated	0.0438832627540775	0.856054880072878	-0.0182352849146648	2
Tnip1	chr11	54910784	54962916	0.0527708800353592	0.00301489675903231	Hypermethylated	-0.0661536062126595	0.740638415476877	-0.0216634274255769	20
Ezh1	chr11	101191114	101226462	0.0323144651146259	0.00301971014000946	Hypermethylated	-0.207029646578822	0.404115071744712	-0.0744716235582381	7
Hdac11	chr6	91156664	91174691	0.0882996479419925	0.00302919515175435	Hypermethylated	-0.00194438516216707	0.993922967469158	0.00583100434056002	17
Edar	chr10	58600788	58675653	-0.0281986223796391	0.00303276172616093	Hypomethylated	-0.0321409270350812	0.885986704768764	-0.0509646672386169	24
Stk40	chr4	126103956	126141028	0.0660825001352498	0.00303341315880786	Hypermethylated	0.014467844784131	0.941667317793812	-0.0128286119312134	8
Defb2	chr8	21839925	21843481	-0.119443893024538	0.00303341315880786	Hypomethylated	-0.0476796019532259	0.831771078698335	-0.0476796019532259	1
Aasdhppt	chr9	4294792	4309470	0.0758081682312901	0.00303341315880786	Hypermethylated	-0.0605549847817662	0.703798112415556	-0.011636609921746	4
Ercc3	chr18	32240299	32270150	0.0498705824778358	0.00303341315880786	Hypermethylated	0.0306553339034393	0.877953337922608	0.0199246247852526	9
Rps6kb1	chr11	86498870	86544804	0.0387038905772533	0.0030344137990936	Hypermethylated	-0.0138762869211414	0.948407367916006	-0.0138762869211414	1
Sirt2	chr7	28766734	28788660	0.0561574976352182	0.00303624458931748	Hypermethylated	0.00275816944163358	0.992522343466661	-0.085796805551011	5
Hs3st1	chr5	39613934	39755474	0.0242866511017839	0.00304211125071304	Hypermethylated	0.00252368571285858	0.99312042931355	0.281685410861792	28
Hipk2	chr6	38694389	38876164	0.0233393330556548	0.00305438598956507	Hypermethylated	-0.0252967725773196	0.92316655761971	-0.0189873425490148	38
Dop1b	chr16	93711903	93810589	0.0395583311906588	0.00305629295817315	Hypermethylated	-0.00223896262439656	0.992877868798402	-0.0291018896534078	21
Rnf34	chr5	122850047	122871290	0.0547193993361227	0.00305975756291038	Hypermethylated	-0.0234065869327857	0.898144494865803	-0.0391036757233563	2
Slc39a10	chr1	46807543	46892851	0.0223135674017336	0.0030680345616939	Hypermethylated	-0.025492080911147	0.893625817423197	0.00451209531734263	13
Tmx3	chr18	90510153	90543266	0.04559562605504	0.00308362115144736	Hypermethylated	-0.0508627609028835	0.803681386316924	-0.120895472350458	5
Chpt1	chr10	88452744	88504072	0.0342338851082652	0.00309449397731742	Hypermethylated	-0.0120442422730726	1	0.079065086691314	4
Mppe1	chr18	67225042	67245829	0.0593905200847447	0.00309449397731742	Hypermethylated	-0.017153116229052	0.944432161393472	-0.00987423766586507	3
Pcnp	chr16	56007244	56029738	0.0498402535376288	0.00310970646423528	Hypermethylated	-0.0525291291933392	0.803532033731838	-0.0525291291933392	1
Gm128	chr3	95236919	95241597	0.114530821308373	0.00311344777484125	Hypermethylated	-0.064598390356193	0.777563317006589	-0.0494246001615044	2
Elk3	chr10	93247413	93311134	0.0373509013091835	0.00313237994099458	Hypermethylated	-0.00396662719697896	0.989289284374341	0.326131706848884	18
Nbn	chr4	15957924	15992588	0.0291645521490135	0.00314480791760528	Hypermethylated	-0.0132332357125869	0.955983582625542	0.0128264049943423	2
Mcph1	chr8	18595130	18803188	-0.0143055385773152	0.00314546146311894	Hypomethylated	0.0185880476137138	0.928201664628257	0.00587593208023583	37
Dock2	chr11	34226814	34783891	-0.0101866369594655	0.00314565437855483	Hypomethylated	-0.00094077458890812	0.997459622933254	-0.0705837230785706	32
Riok1	chr13	38036994	38061432	0.0358643696527148	0.00314636530893998	Hypermethylated	-0.00218627501696794	1	-0.0512642568900516	5
Mier3	chr13	111680978	111718595	0.0278670485194468	0.00315609033605978	Hypermethylated	-0.0114546896584609	0.964844261155505	-0.0271057111428959	11
Prpf4	chr4	62408796	62426989	0.0524539909768222	0.00315760451002317	Hypermethylated	-0.0631313849475419	0.786794618329851	-0.0631313849475419	1
Tm2d2	chr8	25017210	25023259	0.100518593677353	0.00317228978966628	Hypermethylated	-0.038944022183019	0.84044574554553	-0.038944022183019	1
Luc7l2	chr6	38551333	38609469	0.0348606663837299	0.00319899422867252	Hypermethylated	0.000562116485169574	0.998358435386779	-0.00810807947617401	2
Coro2a	chr4	46536936	46602201	0.029703437331238	0.00320204122058821	Hypermethylated	-0.0339736742905631	0.864882074840306	-0.0438206938500761	21
Arpc1a	chr5	145083829	145108760	0.0607675017841542	0.00320339097278347	Hypermethylated	-0.0416651265985929	0.868829429207896	0.0437701291992706	5
Klf3	chr5	64803387	64832900	-0.0396588147004209	0.00323271616025367	Hypomethylated	-0.0194246569791592	0.942649402740754	-0.0344733070051341	17
Nyap2	chr1	81076949	81341763	0.0177058121615572	0.00323380069679422	Hypermethylated	0.0356685534936185	0.892800241392613	0.0869838168655528	23
Vcpip1	chr1	9718621	9748381	0.0535562684183749	0.0032429975392885	Hypermethylated	0.0226236851148152	0.912677976170116	0.0226236851148152	1
Tm2d1	chr4	98355369	98383305	0.0460802352133514	0.0032429975392885	Hypermethylated	-0.0407287623168963	0.829595934175726	-0.0183777710956502	11
B2m	chr2	122147685	122153082	-0.120732501966071	0.00324310109892846	Hypomethylated	-0.0517832298252054	0.815070589249595	-0.0158159914880977	3
Usp20	chr2	30982278	31023585	0.0561029645135223	0.00327067983776456	Hypermethylated	-0.00305607799379021	0.991399930602702	-0.0522241157881818	10
Rpgrip1l	chr8	91217029	91313261	0.0166314281709949	0.00328979252993495	Hypermethylated	0.0660509978497103	1	0.0114044253694933	3
Medag	chr5	149411748	149431722	0.0511255764001192	0.00330092692581979	Hypermethylated	-0.307657941545744	0.249590804626156	-0.0886804790981792	16
Reep5	chr18	34344884	34374069	0.0642713935755421	0.00331469776387511	Hypermethylated	0.070732654763211	0.73086217057065	0.00538900788397848	5
Pwwp2a	chr11	43681997	43721490	0.0423775886957971	0.00333245228817927	Hypermethylated	-0.0164018875032367	0.952531602736137	-0.00060285512198277	3
Top2b	chr14	16365178	16435461	0.0343634803732136	0.00333245228817927	Hypermethylated	-0.00553608853911918	0.979453211924841	-0.0208954789390647	14
Scn8a	chr15	100869857	101045937	-0.0230106407610183	0.00333245228817927	Hypomethylated	-0.113533023427521	0.60330836827916	-0.0150284244133047	19
Pkn1	chr8	83666535	83699178	0.037626510830126	0.00334853645622667	Hypermethylated	-0.085535718109339	0.674902845131179	-0.0402928532793374	7
Zbtb24	chr10	41450382	41465573	0.0578545224707661	0.00335422294932489	Hypermethylated	-0.0702967023719453	0.735560250854758	-0.0252418832497033	9
Mgat5b	chr11	116918862	116986947	-0.0689811157612789	0.00336353224700861	Hypomethylated	-0.134074162489133	0.545318689271636	-0.00890033915426912	26
Zfp36l2	chr17	84183930	84187946	-0.151284551924528	0.00336726665373366	Hypomethylated	0.0194699528225297	1	-0.0234568467812165	18
Aff1	chr5	103692373	103855321	0.0223754114943059	0.00337265551806856	Hypermethylated	-0.0157430116416947	0.948554689116314	0.168004715187649	20
Ttc6	chr12	57564112	57737927	-0.0145411680640763	0.00337745970815606	Hypomethylated	-0.0261258980508698	0.886960350012866	-0.0261258980508698	1
Plekhf2	chr4	10988661	11007926	0.0483656610835506	0.00337934376718713	Hypermethylated	-0.03485941772654	0.878797365440244	-0.165249712773343	7
Plcb1	chr2	134786066	135475257	-0.00932080426817317	0.00341794167364591	Hypomethylated	-1.49136043298695	0.00214404108501208	0.101365307438217	74
Rnf145	chr11	44518963	44565519	0.0395226061714899	0.00343570255374294	Hypermethylated	0.0164733871480944	0.947662865338882	-0.0910136760094464	9
Zcchc3	chr2	152411954	152415026	0.18825858526403	0.00344493543530207	Hypermethylated	-0.00894552149244432	0.969880927885501	-0.00553984957204796	2
Wac	chr18	7868831	7929027	0.0376171780879115	0.00344822951621567	Hypermethylated	0.0363441940574692	0.874018578625662	0.0444464286080863	15
Adam1a	chr5	121518575	121545481	0.0512228287398924	0.00346646394035716	Hypermethylated	0.0092163189588086	0.970879972556245	0.0092163189588086	1
