gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Olfr818	chr10	129944395	129949099	Other	FALSE	FALSE	FALSE	0.018356222390486	FALSE	FALSE	FALSE	-0.00465840459623272	FALSE	FALSE	FALSE	Not DMR
Olfr1383	chr11	49519647	49527198	Other	FALSE	FALSE	FALSE	0.00598519306098533	FALSE	FALSE	FALSE	-0.00555543563308683	FALSE	FALSE	FALSE	Not DMR
Clip2	chr5	134489382	134552433	Active_Promoter	FALSE	FALSE	FALSE	0.00904836828800815	FALSE	FALSE	FALSE	-0.00482992627663434	FALSE	FALSE	FALSE	Not DMR
Bud23	chr5	135052956	135064958	Other	FALSE	FALSE	FALSE	0.0091719000742676	FALSE	FALSE	FALSE	-0.004424140746094	FALSE	FALSE	FALSE	Not DMR
Olfr1281	chr2	111326519	111332851	Other	FALSE	FALSE	FALSE	-0.00466348714864995	FALSE	FALSE	FALSE	-0.00537891251526303	FALSE	FALSE	FALSE	Not DMR
Stap1	chr5	86071745	86106124	Other	FALSE	FALSE	FALSE	-0.000795219081176857	FALSE	FALSE	FALSE	-0.00590882678637508	FALSE	FALSE	FALSE	Not DMR
4930415L06Rik	chrX	89930097	89932851	Other	FALSE	FALSE	FALSE	-0.0423245679844508	TRUE	FALSE	TRUE	-0.00706157289209191	FALSE	FALSE	FALSE	mC DMR only
Tsnaxip1	chr8	105827730	105844679	Active_Promoter	FALSE	FALSE	FALSE	0.00265249090115094	FALSE	FALSE	FALSE	-0.00501145926671759	FALSE	FALSE	FALSE	Not DMR
Epgn	chr5	91027463	91035214	Other	FALSE	FALSE	FALSE	0.00640557024653843	FALSE	FALSE	FALSE	-0.00569877259757839	FALSE	FALSE	FALSE	Not DMR
Gm49373	chr9	21062399	21073095	Other	FALSE	FALSE	FALSE	0.0138375925035962	FALSE	FALSE	FALSE	-0.00453489682882326	FALSE	FALSE	FALSE	Not DMR
Rhox2a	chrX	37244975	37249685	Other	FALSE	FALSE	FALSE	0.00109767281202411	FALSE	FALSE	FALSE	-0.00489261596896236	FALSE	FALSE	FALSE	Not DMR
Msantd1	chr5	34908011	34923838	Other	FALSE	FALSE	FALSE	-0.0118125607804147	FALSE	FALSE	FALSE	-0.00837323248224475	FALSE	FALSE	FALSE	Not DMR
Tpbpb	chr13	60901187	60904879	Other	FALSE	FALSE	FALSE	0.0344205756893331	FALSE	FALSE	FALSE	-0.00487034159236968	FALSE	FALSE	FALSE	Not DMR
Olfr267	chr4	58782703	58787715	Other	FALSE	FALSE	FALSE	-0.0220234667716703	FALSE	FALSE	FALSE	-0.00835214337518514	FALSE	FALSE	FALSE	Not DMR
Slc25a5	chrX	36795650	36798806	Other	FALSE	FALSE	FALSE	0.00447016022607605	FALSE	FALSE	FALSE	-0.00464690746361998	FALSE	FALSE	FALSE	Not DMR
Magea8	chrX	154985774	154995849	Other	FALSE	FALSE	FALSE	-0.00348202647008167	FALSE	FALSE	FALSE	-0.00479048458708401	FALSE	FALSE	FALSE	Not DMR
Gm35315	chr5	110076135	110094419	Other	FALSE	FALSE	FALSE	-0.0134799999403334	FALSE	FALSE	FALSE	-0.00615315842826664	FALSE	FALSE	FALSE	Not DMR
Fgf22	chr10	79755075	79758595	Other	FALSE	FALSE	FALSE	-0.0405214569316179	FALSE	FALSE	FALSE	-0.0226999755037741	FALSE	FALSE	FALSE	Not DMR
Casr	chr16	36493695	36562140	Repressed_Promoter	TRUE	TRUE	TRUE	0.00437344689180219	FALSE	FALSE	FALSE	-0.00551119441894775	TRUE	FALSE	TRUE	hmC DMR only
Ppif	chr14	25694153	25700467	Other	FALSE	FALSE	FALSE	0.00457045436531955	FALSE	FALSE	FALSE	-0.00463388313799762	FALSE	FALSE	FALSE	Not DMR
Olfr347	chr2	36731901	36737639	Other	FALSE	FALSE	FALSE	0.0533502601704056	FALSE	FALSE	FALSE	-0.00378407319970665	FALSE	FALSE	FALSE	Not DMR
Gm11541	chr11	94694497	94704498	Other	FALSE	FALSE	FALSE	-0.0157881813460501	FALSE	FALSE	FALSE	-0.00885922986140286	FALSE	FALSE	FALSE	Not DMR
Akr1c12	chr13	4268175	4279432	Other	FALSE	FALSE	FALSE	0.0138217764918306	FALSE	FALSE	FALSE	-0.0052343714662227	FALSE	FALSE	FALSE	Not DMR
Pla2r1	chr2	60417542	60553307	Other	FALSE	FALSE	TRUE	-0.00168523766606277	FALSE	FALSE	FALSE	-0.0059890143068743	TRUE	FALSE	TRUE	hmC DMR only
Sprr2h	chr3	92385684	92387323	Other	FALSE	FALSE	FALSE	0.00960043787629994	FALSE	FALSE	FALSE	-0.00549534756431308	FALSE	FALSE	FALSE	Not DMR
Olfr685	chr7	105178415	105186011	Other	FALSE	FALSE	FALSE	-0.00212523997556979	FALSE	FALSE	FALSE	-0.00555480487994648	FALSE	FALSE	FALSE	Not DMR
Olfr709-ps1	chr7	106922873	106932218	Other	FALSE	FALSE	FALSE	0.01827132087231	FALSE	FALSE	FALSE	-0.00492797356405444	FALSE	FALSE	FALSE	Not DMR
Atpsckmt	chr15	31601851	31621226	Active_Promoter	FALSE	FALSE	FALSE	0.00317303283249648	FALSE	FALSE	FALSE	-0.00527740384976018	FALSE	FALSE	FALSE	Not DMR
Fkbpl	chr17	34644763	34646323	Other	FALSE	FALSE	FALSE	0.043847652769879	FALSE	FALSE	FALSE	0.0167140441190962	FALSE	FALSE	FALSE	Not DMR
Slc6a3	chr13	73536746	73578671	Repressed_Promoter	TRUE	TRUE	TRUE	0.0084667772378868	FALSE	FALSE	FALSE	-0.00490495816142032	FALSE	FALSE	FALSE	Not DMR
Cetn2	chrX	72913531	72918410	Other	FALSE	FALSE	FALSE	-0.0235232392764108	FALSE	FALSE	FALSE	-0.00716664448035306	FALSE	FALSE	FALSE	Not DMR
Gm525	chr11	89073840	89093039	Other	FALSE	FALSE	FALSE	0.0230456438007227	TRUE	TRUE	FALSE	-0.00184978829496804	FALSE	FALSE	FALSE	mC DMR only
Tex52	chr6	128375455	128385143	Other	FALSE	FALSE	FALSE	-0.0115734799029061	FALSE	FALSE	FALSE	-0.00659544391892973	FALSE	FALSE	FALSE	Not DMR
Fam124a	chr14	62555736	62608485	Active_Promoter	FALSE	FALSE	FALSE	-0.0111679634178716	TRUE	FALSE	TRUE	-0.0075969224334374	TRUE	FALSE	TRUE	Both mC+hmC DMR
Syce1	chr7	140777228	140787851	Other	FALSE	FALSE	FALSE	0.0170889911451038	FALSE	FALSE	FALSE	-0.00512171805063579	FALSE	FALSE	FALSE	Not DMR
Wdr91	chr6	34880425	34910875	Other	FALSE	FALSE	FALSE	0.00843893448063493	FALSE	FALSE	FALSE	-0.00511823609014044	FALSE	FALSE	FALSE	Not DMR
Czib	chr4	107889812	107899383	Other	FALSE	FALSE	FALSE	0.00854042772604324	FALSE	FALSE	FALSE	-0.0049838348988708	FALSE	FALSE	FALSE	Not DMR
Echdc3	chr2	6188464	6213032	Other	FALSE	FALSE	FALSE	0.0055195885171877	FALSE	FALSE	FALSE	-0.00532343168983587	FALSE	FALSE	FALSE	Not DMR
S1pr3	chr13	51408638	51422796	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00402869240880344	FALSE	FALSE	FALSE	-0.00610642882274895	FALSE	FALSE	FALSE	Not DMR
Fabp7	chr10	57784880	57788449	Other	FALSE	FALSE	FALSE	0.037313330323988	FALSE	FALSE	FALSE	0.00332205305164687	FALSE	FALSE	FALSE	Not DMR
Olfr877	chr9	37854268	37857319	Other	FALSE	FALSE	FALSE	-0.00416811837626652	FALSE	FALSE	FALSE	-0.00547264350332002	FALSE	FALSE	FALSE	Not DMR
Adra2a	chr19	54044150	54048981	Repressed_Promoter	TRUE	TRUE	TRUE	-0.034237500328063	FALSE	FALSE	FALSE	-0.0108919526239044	FALSE	FALSE	FALSE	Not DMR
Smim5	chr11	115899965	115906268	Other	FALSE	FALSE	FALSE	-0.0472933129330537	TRUE	FALSE	TRUE	-0.0160346578564559	FALSE	FALSE	FALSE	mC DMR only
Iqcg	chr16	33012682	33056217	Active_Promoter	FALSE	FALSE	FALSE	-0.00192666575958567	FALSE	FALSE	FALSE	-0.00596939337686438	FALSE	FALSE	FALSE	Not DMR
Shcbp1	chr8	4735975	4779566	Other	FALSE	FALSE	FALSE	-0.00443965306267335	FALSE	FALSE	FALSE	-0.00604059265380506	TRUE	FALSE	TRUE	hmC DMR only
Olfr690	chr7	105328224	105334103	Other	FALSE	FALSE	FALSE	0.00721706470582884	FALSE	FALSE	FALSE	-0.00491718397994241	FALSE	FALSE	FALSE	Not DMR
Myot	chr18	44334073	44355723	Other	FALSE	FALSE	FALSE	0.00506398061433422	FALSE	FALSE	FALSE	-0.00545901086406822	FALSE	FALSE	FALSE	Not DMR
Pde4b	chr4	102087542	102607258	Active_Promoter	FALSE	FALSE	FALSE	-0.00613682905062896	TRUE	FALSE	TRUE	-0.0103970678092116	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm11756	chr4	73916727	73920759	Other	FALSE	FALSE	FALSE	-0.0024739207284532	FALSE	FALSE	FALSE	-0.00581379435689394	FALSE	FALSE	FALSE	Not DMR
Zbtb17	chr4	141444653	141467929	Other	FALSE	FALSE	FALSE	-0.00637151489604282	FALSE	FALSE	FALSE	-0.00843376430526427	FALSE	FALSE	FALSE	Not DMR
Olfr938	chr9	39077697	39078886	Other	FALSE	FALSE	FALSE	0.0230480396962522	FALSE	FALSE	FALSE	-0.00508450344340885	FALSE	FALSE	FALSE	Not DMR
Ttc22	chr4	106622431	106640188	Repressed_Promoter	TRUE	TRUE	TRUE	0.0136198921507686	FALSE	FALSE	FALSE	-0.00289438334438669	FALSE	FALSE	FALSE	Not DMR
Abca4	chr3	122044442	122180122	Other	FALSE	FALSE	TRUE	0.0105010783173956	TRUE	TRUE	FALSE	-0.0045330308411176	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm4846	chr1	166483612	166497587	Other	FALSE	FALSE	FALSE	-0.00370750429171085	FALSE	FALSE	FALSE	-0.00604207824743991	FALSE	FALSE	FALSE	Not DMR
Olfr212	chr6	116506515	116517964	Other	FALSE	FALSE	FALSE	0.000678266302727271	FALSE	FALSE	FALSE	-0.0055260570893657	FALSE	FALSE	FALSE	Not DMR
Parp10	chr15	76231173	76243440	Active_Promoter	FALSE	FALSE	FALSE	0.00341041201981007	FALSE	FALSE	FALSE	-0.00477287887566735	FALSE	FALSE	FALSE	Not DMR
Slc27a5	chr7	12988345	12998191	Other	FALSE	FALSE	FALSE	-0.00980509389090312	FALSE	FALSE	FALSE	-0.0057836021549957	FALSE	FALSE	FALSE	Not DMR
Slc36a2	chr11	55158469	55185076	Other	FALSE	FALSE	FALSE	0.00233094707823411	FALSE	FALSE	FALSE	-0.00578231632451963	FALSE	FALSE	FALSE	Not DMR
Pbx4	chr8	69832490	69872291	Other	FALSE	FALSE	FALSE	-0.00481268484069752	FALSE	FALSE	FALSE	-0.00640847800893028	FALSE	FALSE	FALSE	Not DMR
Zdhhc19	chr16	32496264	32561965	Other	FALSE	FALSE	FALSE	0.000278713081407034	FALSE	FALSE	FALSE	-0.00584545814686674	FALSE	FALSE	FALSE	Not DMR
Ssxb1	chrX	8413304	8422156	Other	FALSE	FALSE	FALSE	-0.0184406043301076	FALSE	FALSE	FALSE	-0.00521342100208824	FALSE	FALSE	FALSE	Not DMR
Vmn1r113	chr7	20787284	20788207	Other	FALSE	FALSE	FALSE	0.0120153462731714	FALSE	FALSE	FALSE	-0.00420168067226891	FALSE	FALSE	FALSE	Not DMR
4930404N11Rik	chr10	81363066	81365815	Other	FALSE	FALSE	FALSE	-0.0013500236928235	FALSE	FALSE	FALSE	-0.0063802036244554	FALSE	FALSE	FALSE	Not DMR
Gusb	chr5	129989010	130003048	Other	FALSE	FALSE	FALSE	-0.0112333112580584	FALSE	FALSE	FALSE	-0.00694858040451959	FALSE	FALSE	FALSE	Not DMR
Mlf1	chr3	67374096	67400002	Other	FALSE	FALSE	FALSE	-0.0032134010578222	FALSE	FALSE	FALSE	-0.00581999949042492	FALSE	FALSE	FALSE	Not DMR
Pcsk9	chr4	106442328	106464328	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00924455529962365	FALSE	FALSE	FALSE	-0.00832741844016865	FALSE	FALSE	FALSE	Not DMR
Ing5	chr1	93803964	93822100	Other	FALSE	FALSE	FALSE	0.00796306104222111	FALSE	FALSE	FALSE	-0.00513647177500065	FALSE	FALSE	FALSE	Not DMR
Ppp1r14d	chr2	119218118	119229905	Other	FALSE	FALSE	FALSE	0.00379138502141141	FALSE	FALSE	FALSE	-0.00525273430250834	FALSE	FALSE	FALSE	Not DMR
Gm6367	chr5	94988625	95026535	Other	FALSE	FALSE	FALSE	0.00280594723988281	FALSE	FALSE	FALSE	-0.00489624227326616	FALSE	FALSE	FALSE	Not DMR
Olfr362	chr2	37101705	37117909	Other	FALSE	FALSE	FALSE	0.0351863220708885	TRUE	TRUE	FALSE	-0.00456338855472356	FALSE	FALSE	FALSE	mC DMR only
Ccdc36	chr9	108403610	108428483	Other	FALSE	FALSE	FALSE	-0.00981668878689546	FALSE	FALSE	FALSE	-0.00643506589217052	FALSE	FALSE	FALSE	Not DMR
Tdp1	chr12	99884516	99955218	Active_Promoter	FALSE	FALSE	FALSE	-0.0029233562676878	FALSE	FALSE	FALSE	-0.00651529045493712	TRUE	FALSE	TRUE	hmC DMR only
Nmbr	chr10	14705590	14770849	Repressed_Promoter	TRUE	TRUE	TRUE	0.00256080874959919	FALSE	FALSE	FALSE	-0.00511532512833634	TRUE	FALSE	TRUE	hmC DMR only
Bhmt	chr13	93616674	93637960	Other	FALSE	FALSE	FALSE	0.0354198555735485	TRUE	TRUE	FALSE	0.00113775524642837	FALSE	FALSE	FALSE	mC DMR only
Pdcl2	chr5	76312114	76331155	Other	FALSE	FALSE	FALSE	0.00167756106409844	FALSE	FALSE	FALSE	-0.00553510694946723	FALSE	FALSE	FALSE	Not DMR
Sbsn	chr7	30751470	30756133	Other	FALSE	FALSE	FALSE	0.011546800256237	FALSE	FALSE	FALSE	-0.00526476343003174	FALSE	FALSE	FALSE	Not DMR
Rdh8	chr9	20818502	20826116	Other	FALSE	FALSE	FALSE	0.00716019618541619	FALSE	FALSE	FALSE	-0.00471590838790495	FALSE	FALSE	FALSE	Not DMR
Epp13	chr7	6252709	6282065	Other	FALSE	FALSE	FALSE	0.00737178196653199	FALSE	FALSE	FALSE	-0.00467346247859014	TRUE	FALSE	TRUE	hmC DMR only
4932414N04Rik	chr2	68656485	68748466	Other	FALSE	FALSE	FALSE	-0.000356591272316575	FALSE	FALSE	FALSE	-0.0056233366454347	TRUE	FALSE	TRUE	hmC DMR only
Gm28041	chr13	67345245	67375732	Other	FALSE	FALSE	FALSE	-0.0110333576375286	FALSE	FALSE	FALSE	-0.00573297456722904	FALSE	FALSE	FALSE	Not DMR
Col13a1	chr10	61838235	61979107	Other	FALSE	FALSE	TRUE	-0.0020389204159349	FALSE	FALSE	FALSE	-0.00665539169339863	TRUE	FALSE	TRUE	hmC DMR only
Ecscr	chr18	35713085	35722355	Other	FALSE	FALSE	FALSE	-0.0217445003505926	FALSE	FALSE	FALSE	-0.00718943252208557	FALSE	FALSE	FALSE	Not DMR
Slx4ip	chr2	136891217	137071949	Active_Promoter	FALSE	FALSE	FALSE	0.00126182822502974	FALSE	FALSE	FALSE	-0.00581608576779423	TRUE	FALSE	TRUE	hmC DMR only
Ppp1r1b	chr11	98348403	98357795	Other	FALSE	FALSE	FALSE	-0.0185756669077347	FALSE	FALSE	FALSE	-0.00851921617231474	FALSE	FALSE	FALSE	Not DMR
Med13l	chr5	118560678	118765437	Active_Promoter	FALSE	FALSE	FALSE	-0.0123731310009531	TRUE	FALSE	TRUE	-0.0179904902368539	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fgf16	chrX	105764278	105774938	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0400819999501494	FALSE	FALSE	FALSE	-0.0119458813686905	FALSE	FALSE	FALSE	Not DMR
4930432K21Rik	chr8	84148024	84172589	Other	FALSE	FALSE	FALSE	0.00506795107014568	FALSE	FALSE	FALSE	-0.00539969131263643	FALSE	FALSE	FALSE	Not DMR
Sgo1	chr17	53674785	53689332	Other	FALSE	FALSE	FALSE	0.0303735520256908	TRUE	TRUE	FALSE	0.000595986501950418	FALSE	FALSE	FALSE	mC DMR only
Fbxw28	chr9	109322885	109339658	Other	FALSE	FALSE	FALSE	-0.0114428197211014	FALSE	FALSE	FALSE	-0.00567788691603819	FALSE	FALSE	FALSE	Not DMR
Fbxo25	chr8	13907802	13940521	Active_Promoter	FALSE	FALSE	FALSE	0.0045669304516901	FALSE	FALSE	FALSE	-0.00566176248475769	FALSE	FALSE	FALSE	Not DMR
Mmp12	chr9	7344380	7369498	Other	FALSE	FALSE	FALSE	0.0113694539393554	FALSE	FALSE	FALSE	-0.00497073261146916	FALSE	FALSE	FALSE	Not DMR
S1pr2	chr9	20962360	20976780	Repressed_Promoter	TRUE	TRUE	TRUE	-0.000107799851430501	FALSE	FALSE	FALSE	-0.0056413029303206	FALSE	FALSE	FALSE	Not DMR
Cd22	chr7	30865401	30880341	Other	FALSE	FALSE	FALSE	0.0075060589300251	FALSE	FALSE	FALSE	-0.00464686320785396	FALSE	FALSE	FALSE	Not DMR
Olfr1509	chr14	52442989	52452573	Other	FALSE	FALSE	FALSE	0.000770935925718641	FALSE	FALSE	FALSE	-0.00510663305143257	FALSE	FALSE	FALSE	Not DMR
Col4a5	chrX	141475384	141689233	Repressed_Promoter	TRUE	TRUE	TRUE	-0.000180178692418598	FALSE	FALSE	FALSE	-0.00539408863816016	TRUE	FALSE	TRUE	hmC DMR only
Scyl1	chr19	5758350	5771418	Other	FALSE	FALSE	FALSE	-0.0260491249548036	TRUE	FALSE	TRUE	-0.0136841951165379	FALSE	FALSE	FALSE	mC DMR only
Erfl	chr7	24927444	24944493	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0043772677407935	FALSE	FALSE	FALSE	-0.00554566126904812	FALSE	FALSE	FALSE	Not DMR
Vmn1r176	chr7	23833839	23837371	Other	FALSE	FALSE	FALSE	-0.00404287088624788	FALSE	FALSE	FALSE	-0.00483594383950496	FALSE	FALSE	FALSE	Not DMR
Gm9	chrX	37209347	37211040	Other	FALSE	FALSE	FALSE	0.0105812140808431	FALSE	FALSE	FALSE	-0.00504110896718845	FALSE	FALSE	FALSE	Not DMR
Pole3	chr4	62522648	62525067	Other	FALSE	FALSE	FALSE	0.00289506865711098	FALSE	FALSE	FALSE	-0.00474000441807315	FALSE	FALSE	FALSE	Not DMR
Gm21969	chr4	139603185	139662690	Active_Promoter	FALSE	FALSE	FALSE	0.00122540828752205	FALSE	FALSE	FALSE	-0.00594228277551301	FALSE	FALSE	FALSE	Not DMR
Kcnmb3	chr3	32471587	32492230	Other	FALSE	FALSE	FALSE	0.000384028164987726	FALSE	FALSE	FALSE	-0.00557506524473363	FALSE	FALSE	FALSE	Not DMR
Olfr494	chr7	108365334	108368435	Other	FALSE	FALSE	FALSE	0.0204067434737062	FALSE	FALSE	FALSE	-0.00484665373677582	FALSE	FALSE	FALSE	Not DMR
Robo2	chr16	73891838	74411824	Repressed_Promoter	TRUE	TRUE	TRUE	0.00671553507700151	TRUE	TRUE	FALSE	-0.00520708073756383	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tmem211	chr5	113226908	113239262	Other	FALSE	FALSE	FALSE	-0.00308558616503141	FALSE	FALSE	FALSE	-0.00604216644922212	FALSE	FALSE	FALSE	Not DMR
Serpine3	chr14	62663666	62692242	Other	FALSE	FALSE	FALSE	-0.0028138174293677	FALSE	FALSE	FALSE	-0.00630419296538087	FALSE	FALSE	FALSE	Not DMR
Gsto1	chr19	47854969	47864789	Active_Promoter	FALSE	FALSE	FALSE	-0.00503824603934544	FALSE	FALSE	FALSE	-0.00650681769405695	FALSE	FALSE	FALSE	Not DMR
Gmnn	chr13	24751844	24761922	Other	FALSE	FALSE	FALSE	0.00321652785440996	FALSE	FALSE	FALSE	-0.00550879556397082	FALSE	FALSE	FALSE	Not DMR
Ugt1a8	chr1	88087812	88219003	Other	FALSE	FALSE	FALSE	0.0125555551230997	TRUE	TRUE	FALSE	-0.00456946946141112	TRUE	FALSE	TRUE	Both mC+hmC DMR
Olfr1309	chr2	111979856	111990280	Other	FALSE	FALSE	FALSE	-0.0186084700192515	FALSE	FALSE	FALSE	-0.00564938597846074	FALSE	FALSE	FALSE	Not DMR
Krt2	chr15	101810688	101818168	Repressed_Promoter	TRUE	TRUE	TRUE	0.0205799551376534	FALSE	FALSE	FALSE	-0.00356206333074185	FALSE	FALSE	FALSE	Not DMR
Ms4a4a	chr19	11375522	11392789	Other	FALSE	FALSE	FALSE	-0.00585056177039811	FALSE	FALSE	FALSE	-0.00558680540062383	FALSE	FALSE	FALSE	Not DMR
Pcolce2	chr9	95637600	95698095	Other	FALSE	FALSE	FALSE	-0.00640106794626161	FALSE	FALSE	FALSE	-0.00663415510474238	TRUE	FALSE	TRUE	hmC DMR only
Socs2	chr10	95385361	95417179	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0055811858618845	FALSE	FALSE	FALSE	-0.00639272753539574	FALSE	FALSE	FALSE	Not DMR
Rassf2	chr2	131989414	132030257	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00525401745825638	FALSE	FALSE	FALSE	-0.00701088841101374	FALSE	FALSE	FALSE	Not DMR
Dcaf15	chr8	84097071	84104767	Other	FALSE	FALSE	FALSE	0.022197542358684	FALSE	FALSE	FALSE	0.00177198977326037	FALSE	FALSE	FALSE	Not DMR
Epor	chr9	21958896	21963505	Other	FALSE	FALSE	FALSE	-0.043744981166779	TRUE	FALSE	TRUE	-0.0157154246655057	FALSE	FALSE	FALSE	mC DMR only
Traf4	chr11	78158498	78165588	Other	FALSE	FALSE	FALSE	-0.0124576302485508	FALSE	FALSE	FALSE	-0.00877328313782558	FALSE	FALSE	FALSE	Not DMR
Acsm4	chr7	119690025	119714564	Other	FALSE	FALSE	FALSE	0.00825963062879709	FALSE	FALSE	FALSE	-0.00498629880763997	FALSE	FALSE	FALSE	Not DMR
Fbxl14	chr6	119479667	119482629	Active_Promoter	FALSE	FALSE	FALSE	-0.00403320897438692	FALSE	FALSE	FALSE	-0.0035802839019189	FALSE	FALSE	FALSE	Not DMR
Olfr1462	chr19	13185733	13193774	Other	FALSE	FALSE	FALSE	0.0287242165175592	FALSE	FALSE	FALSE	-0.00381037604932044	FALSE	FALSE	FALSE	Not DMR
Muc5b	chr7	141839069	141873083	Other	FALSE	FALSE	FALSE	-0.00490304243634254	FALSE	FALSE	FALSE	-0.00626520415288752	FALSE	FALSE	FALSE	Not DMR
Lrrc69	chr4	14623619	14796059	Other	FALSE	FALSE	FALSE	0.00353449756022906	FALSE	FALSE	FALSE	-0.0051552710208372	TRUE	FALSE	TRUE	hmC DMR only
Adam8	chr7	139978931	139992561	Other	FALSE	FALSE	FALSE	-0.00229063925995854	FALSE	FALSE	FALSE	-0.00577942988951384	FALSE	FALSE	FALSE	Not DMR
Serpinb13	chr1	106980983	107001194	Other	FALSE	FALSE	FALSE	0.0251227048511224	TRUE	TRUE	FALSE	-0.00335043416249527	FALSE	FALSE	FALSE	mC DMR only
Hps1	chr19	42755104	42779977	Repressed_Promoter	TRUE	TRUE	TRUE	0.000508985932527461	FALSE	FALSE	FALSE	-0.00606858264727472	FALSE	FALSE	FALSE	Not DMR
Arhgdib	chr6	136923654	136941898	Other	FALSE	FALSE	FALSE	0.00748457292035032	FALSE	FALSE	FALSE	-0.00486834303238758	FALSE	FALSE	FALSE	Not DMR
Trim60	chr8	64999306	65018583	Other	FALSE	FALSE	FALSE	-0.0185689677231358	TRUE	FALSE	TRUE	-0.00633402641197422	FALSE	FALSE	FALSE	mC DMR only
Gm765	chr6	98235707	98342753	Other	FALSE	FALSE	FALSE	0.00472528647613069	FALSE	FALSE	FALSE	-0.00521888309629585	TRUE	FALSE	TRUE	hmC DMR only
Tspan8	chr10	115816831	115849892	Other	FALSE	FALSE	FALSE	-0.0104657805684818	FALSE	FALSE	FALSE	-0.00646223620578931	FALSE	FALSE	FALSE	Not DMR
Olfr291	chr7	84853552	84859611	Other	FALSE	FALSE	FALSE	0.0104300541035995	FALSE	FALSE	FALSE	-0.00478560092567168	FALSE	FALSE	FALSE	Not DMR
Haus8	chr8	71248560	71272933	Active_Promoter	FALSE	FALSE	FALSE	3.7822961045042e-05	FALSE	FALSE	FALSE	-0.00578351983345674	FALSE	FALSE	FALSE	Not DMR
Mbd3l1	chr9	18478358	18485297	Other	FALSE	FALSE	FALSE	-0.0137405041227897	FALSE	FALSE	FALSE	-0.00518713910489385	FALSE	FALSE	FALSE	Not DMR
Isg15	chr4	156199454	156200795	Other	FALSE	FALSE	FALSE	0.0025278350432123	FALSE	FALSE	FALSE	-0.0057063396013409	FALSE	FALSE	FALSE	Not DMR
Sim1	chr10	50894753	50989151	Repressed_Promoter	TRUE	TRUE	TRUE	0.00589775835551232	FALSE	FALSE	FALSE	-0.00340651789042025	FALSE	FALSE	FALSE	Not DMR
Olfr1364	chr13	21571812	21581758	Other	FALSE	FALSE	FALSE	0.0142027508822342	FALSE	FALSE	FALSE	-0.00473731078319693	FALSE	FALSE	FALSE	Not DMR
Cd7	chr11	121036746	121039417	Other	FALSE	FALSE	FALSE	-0.00289826507286506	FALSE	FALSE	FALSE	-0.00606374057435481	FALSE	FALSE	FALSE	Not DMR
Alx1	chr10	102998706	103030214	Repressed_Promoter	TRUE	TRUE	TRUE	0.0187170497550968	TRUE	TRUE	FALSE	-0.00281467822005829	FALSE	FALSE	FALSE	mC DMR only
Tmem17	chr11	22512087	22519233	Active_Promoter	FALSE	FALSE	FALSE	0.026862663569818	FALSE	FALSE	FALSE	5.18842595432778e-05	FALSE	FALSE	FALSE	Not DMR
Spag17	chr3	99885405	100143321	Other	FALSE	FALSE	FALSE	0.00982743086238891	TRUE	TRUE	FALSE	-0.00467586156093074	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hacl1	chr14	31598729	31641285	Other	FALSE	FALSE	FALSE	-0.00813172265439954	FALSE	FALSE	FALSE	-0.00638756749910283	FALSE	FALSE	FALSE	Not DMR
Ipo4	chr14	55625399	55635956	Other	FALSE	FALSE	FALSE	0.014418521243013	FALSE	FALSE	FALSE	-0.00387967951915678	FALSE	FALSE	FALSE	Not DMR
Gys2	chr6	142422612	142473108	Other	FALSE	FALSE	FALSE	-0.00250662053055317	FALSE	FALSE	FALSE	-0.00498600096516156	TRUE	FALSE	TRUE	hmC DMR only
Atp11a	chr8	12757013	12868727	Active_Promoter	FALSE	FALSE	FALSE	-0.00429986198992816	FALSE	FALSE	FALSE	-0.00762434152255759	TRUE	FALSE	TRUE	hmC DMR only
Cfap65	chr1	74902070	74935598	Repressed_Promoter	TRUE	TRUE	TRUE	0.00395748977106414	FALSE	FALSE	FALSE	-0.00436208474483355	FALSE	FALSE	FALSE	Not DMR
Syt11	chr3	88744699	88775163	Active_Promoter	FALSE	FALSE	FALSE	0.00630804154158171	FALSE	FALSE	FALSE	-0.00156500114376201	FALSE	FALSE	FALSE	Not DMR
Klri1	chr6	129697217	129717131	Other	FALSE	FALSE	FALSE	-0.00655059593964813	FALSE	FALSE	FALSE	-0.00472388747624521	FALSE	FALSE	FALSE	Not DMR
Vmn2r45	chr7	8469562	8489074	Other	FALSE	FALSE	FALSE	0.0025879581962196	FALSE	FALSE	FALSE	-0.00362333499928165	FALSE	FALSE	FALSE	Not DMR
