gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Lhcgr	chr17	88716480	88791989	-0.016031511640618	0.000117734927350771	Hypomethylated	1	0	1
Eipr1	chr12	28751802	28869864	0.0151688779951298	0.0001178158079243	Hypermethylated	0	0	0
Ntan1	chr16	13818844	13835450	0.0361936051263989	0.000118487735707216	Hypermethylated	0	0	0
Zmpste24	chr4	121059236	121098240	0.022592179000812	0.000118548002406206	Hypermethylated	0	0	0
Bace1	chr9	45838579	45864398	0.0341964188760524	0.000118695640282469	Hypermethylated	0	0	0
Cfap20	chr8	95420248	95434868	0.0407873226869911	0.000119012397654157	Hypermethylated	0	0	0
Stk38	chr17	28970879	29007994	0.0248599121902378	0.000119039602959879	Hypermethylated	0	0	0
Pappa2	chr1	158711726	158980489	0.00970866437651208	0.000119199769803734	Hypermethylated	1	0	1
Tspyl1	chr10	34282189	34285274	0.0632504968589326	0.000119338883615812	Hypermethylated	0	0	0
Lrrc45	chr11	120713924	120721127	0.0591680717547735	0.000119338883615812	Hypermethylated	0	0	0
Abcb1b	chr5	8798146	8866314	-0.0166477181253856	0.00011976798091951	Hypomethylated	0	0	0
Mtif3	chr5	146951572	146963799	0.0317247224096983	0.000119893675150621	Hypermethylated	0	0	0
Sez6l2	chr7	126950562	126970605	0.0343391684793997	0.000120376168138329	Hypermethylated	0	0	0
Mageb18	chrX	92118878	92599571	-0.00664489119364742	0.000120848733346559	Hypomethylated	0	0	0
Prpf6	chr2	181591867	181655659	0.0216559211557532	0.000120868733671551	Hypermethylated	0	0	0
Hadh	chr3	131233418	131272100	-0.0169157853948385	0.000120868733671551	Hypomethylated	0	0	0
Abat	chr16	8513428	8621567	-0.014011979215497	0.000120947813385055	Hypomethylated	0	0	0
Syt6	chr3	103575230	103645568	0.0171952152345445	0.000121556963611168	Hypermethylated	0	5	-5
Abt1	chr13	23418360	23423865	0.0575401050354687	0.000121611186547643	Hypermethylated	1	0	1
B9d1	chr11	61505143	61512930	0.061350300290894	0.000122492611268158	Hypermethylated	0	1	-1
Ndufc1	chr3	51404676	51408987	0.0609131559150234	0.000123112723737219	Hypermethylated	0	0	0
Ninj1	chr13	49187484	49196243	0.0494641292881237	0.000123980463283534	Hypermethylated	0	0	0
Ninj2	chr6	120093349	120200338	-0.0148940705622432	0.000124301609299853	Hypomethylated	2	0	2
Cald1	chr6	34598499	34775472	0.00992673665303168	0.000124346111985885	Hypermethylated	0	1	-1
Cwc25	chr11	97745480	97766555	0.0233046427529182	0.000125993859345773	Hypermethylated	0	0	0
Cox4i1	chr8	120668221	120674206	0.05813102357674	0.00012721276787458	Hypermethylated	0	0	0
Dap3	chr3	88920802	88951180	0.0239760053892358	0.000128442448249901	Hypermethylated	0	0	0
Pomt1	chr2	32236589	32255004	0.0340496437596876	0.000129006969387281	Hypermethylated	2	0	2
Sppl2a	chr2	126890390	126933234	0.0193214964338058	0.000129086299395807	Hypermethylated	0	0	0
Snrpf	chr10	93583028	93589705	0.0562486886331198	0.000129714777476418	Hypermethylated	0	0	0
Utp6	chr11	79932320	79962389	0.0220100010199027	0.000129913031846896	Hypermethylated	0	1	-1
Gnl2	chr4	125016584	125055379	0.022439797773524	0.000130054441103147	Hypermethylated	0	0	0
Hoxb8	chr11	96281904	96285314	-0.0291321714227797	0.000130377514601542	Hypomethylated	0	0	0
Bag4	chr8	25764537	25785286	0.0308040620352655	0.000130440698522109	Hypermethylated	0	0	0
Atrn	chr2	130906494	131030332	0.0142249413954778	0.000131339384712513	Hypermethylated	0	0	0
Cdh12	chr15	20449264	21589532	-0.00466610884564256	0.000133444248502501	Hypomethylated	0	0	0
Olfr64	chr7	103889484	103894484	0.0903575159417785	0.000133590087679797	Hypermethylated	0	0	0
Lpin2	chr17	71182559	71249816	0.0168150644216254	0.000133684519782292	Hypermethylated	0	0	0
Cep41	chr6	30653456	30693748	-0.0211083479520346	0.000133954495462598	Hypomethylated	0	0	0
Wdr48	chr9	119894877	119926586	0.0220465645389114	0.000134063215183706	Hypermethylated	0	0	0
Psmc2	chr5	21785282	21803786	0.0315995857683067	0.000135417181830364	Hypermethylated	0	0	0
St6galnac5	chr3	152817080	152982245	-0.00921814017709277	0.000136070858252193	Hypomethylated	2	0	2
Tspan17	chr13	54789376	54796775	0.0730469701910839	0.000136169539529423	Hypermethylated	0	0	0
Arhgap39	chr15	76723984	76818169	0.0147959112829381	0.000136486057930596	Hypermethylated	0	0	0
Fcho2	chr13	98723402	98815448	0.0166385438803845	0.00013655993179009	Hypermethylated	0	0	0
Nkain3	chr4	20118873	20778865	0.00640079967402973	0.000136561581325496	Hypermethylated	6	0	6
Blmh	chr11	76924808	76987378	0.0181630480401291	0.000136602184089866	Hypermethylated	0	0	0
Glt8d2	chr10	82650432	82690649	0.0231604743356646	0.000136833683621213	Hypermethylated	0	0	0
Fam131a	chr16	20693240	20703047	0.0530862851671144	0.000137349784070839	Hypermethylated	0	1	-1
Enc1	chr13	97241104	97253033	-0.036697020205368	0.000137419638652727	Hypomethylated	3	0	3
Zfp91	chr19	12767019	12796125	0.0340383663365077	0.000137453752137943	Hypermethylated	0	0	0
Slf2	chr19	44931150	44983298	0.0186783902397119	0.000137729120240054	Hypermethylated	1	0	1
Eif5a2	chr3	28781275	28798845	0.0306000930644215	0.000137866651934027	Hypermethylated	0	0	0
Gpd1	chr15	99717514	99725004	0.0647097652351792	0.000138274652555149	Hypermethylated	0	0	0
Zfp507	chr7	35772342	35803002	0.0225275316943896	0.000138546732739011	Hypermethylated	0	0	0
Birc2	chr9	7818226	7837063	0.0388617597342835	0.000140022059447683	Hypermethylated	0	0	0
Ndel1	chr11	68821433	68871857	0.0232146487227989	0.000140422678672627	Hypermethylated	0	0	0
Gm42742	chr7	127015050	127021096	0.0409168037690649	0.000140522391015939	Hypermethylated	0	0	0
Il15	chr8	82331631	82403221	0.0201154683632644	0.000140776801454829	Hypermethylated	1	0	1
Celf3	chr3	94478294	94492197	-0.0677061618815713	0.000141730996934873	Hypomethylated	0	0	0
Snx29	chr16	11322907	11755471	0.00858892682933698	0.000141827484201845	Hypermethylated	2	0	2
Zfp78	chr7	6363279	6382604	0.034436180385967	0.000141886228718967	Hypermethylated	0	0	0
Ripk1	chr13	34002362	34037146	0.0284445486707703	0.000142088946033831	Hypermethylated	0	0	0
Csnk1g2	chr10	80622837	80640748	0.0312711921773295	0.000142427443557345	Hypermethylated	0	0	0
Klhl26	chr8	70450218	70476967	0.0281098665863835	0.000142435905080863	Hypermethylated	0	1	-1
Tent4a	chr13	69497958	69534616	0.0270371138156397	0.000142539015900343	Hypermethylated	0	0	0
Crh	chr3	19693400	19695395	-0.0891197634705619	0.000143223368350095	Hypomethylated	0	0	0
Yipf4	chr17	74489492	74500276	0.0566142458949287	0.000143267662852327	Hypermethylated	0	0	0
Pde10a	chr17	8525371	8986647	0.00749899005140908	0.00014361144381075	Hypermethylated	2	0	2
Olfr651	chr7	104550132	104554421	0.0708434579953267	0.000144886812277454	Hypermethylated	0	0	0
Chrdl1	chrX	143285673	143394261	-0.0157182067039766	0.00014576165400026	Hypomethylated	0	0	0
Afg3l1	chr8	123477902	123503915	0.0225746607329849	0.000145939177339536	Hypermethylated	0	0	0
2310030G06Rik	chr9	50739690	50746535	0.0585468183772547	0.000146556361810597	Hypermethylated	0	0	0
Kbtbd3	chr9	4309832	4331731	0.0400971180429248	0.000146598490419234	Hypermethylated	0	0	0
Stam2	chr2	52691663	52742280	0.0187737692623257	0.000146743232604819	Hypermethylated	0	0	0
Arhgap22	chr14	33214025	33369933	-0.0116405052930925	0.000147000590823702	Hypomethylated	3	0	3
Pkd2	chr5	104459449	104505818	0.0172450407105633	0.000147212040432572	Hypermethylated	0	0	0
Rnf214	chr9	45863424	45906910	0.0210285288156078	0.000147386474669484	Hypermethylated	0	0	0
Mrpl9	chr3	94443317	94451129	0.0499035966364512	0.000147510373289932	Hypermethylated	0	0	0
Tnk2	chr16	32643873	32683492	0.0291757740007657	0.000147621437497371	Hypermethylated	0	0	0
1700069L16Rik	chr5	113692421	113724771	0.0254364590068542	0.00014777242370476	Hypermethylated	1	1	0
Tchp	chr5	114707759	114722326	0.0336816838976448	0.000147847354067975	Hypermethylated	0	0	0
Acbd5	chr2	23068166	23115557	0.0242134320584646	0.000148166952209196	Hypermethylated	0	0	0
Dnaaf2	chr12	69189086	69198428	0.0598867748085348	0.000148238027122377	Hypermethylated	0	0	0
Mettl9	chr7	121034444	121078328	0.0237030095480089	0.000148766681138582	Hypermethylated	0	0	0
Kcnj11	chr7	46093952	46100763	0.0587565319733905	0.000148843383332676	Hypermethylated	2	0	2
Enpp5	chr17	44078812	44086566	0.037371037984716	0.00014903627688733	Hypermethylated	1	0	1
Skp1a	chr11	52231994	52246857	0.046812976918192	0.000149422134483122	Hypermethylated	0	0	0
Pgam5	chr5	110259129	110269912	0.0395511614972535	0.000150095396854315	Hypermethylated	0	0	0
Pdik1l	chr4	134275001	134287894	0.0321919222608044	0.000151558719579168	Hypermethylated	0	0	0
Tsr1	chr11	74898070	74909341	0.0356266204936782	0.000151613779407143	Hypermethylated	0	0	0
Mss51	chr14	20482866	20496900	0.0420488840369831	0.0001519655114492	Hypermethylated	0	0	0
Pnmt	chr11	98386449	98388180	-0.114639331283368	0.000152152352149176	Hypomethylated	0	0	0
Slc15a4	chr5	127595663	127632896	0.0253999850479574	0.000152509057679677	Hypermethylated	0	0	0
Wscd2	chr5	113490332	113589724	0.0176517668088402	0.000152596872982501	Hypermethylated	4	1	3
Got1	chr19	43499751	43524604	0.0210575534230028	0.000153398178110692	Hypermethylated	0	0	0
Kpna4	chr3	69067148	69127112	0.0235050863285128	0.000153602153246269	Hypermethylated	0	0	0
Slf1	chr13	77043087	77135472	0.0173236033966977	0.000154323007440762	Hypermethylated	3	0	3
Rab3gap1	chr1	127868772	127943867	0.0182213245010127	0.000154847237366435	Hypermethylated	0	0	0
Slc35f6	chr5	30647932	30659728	0.0457978366035635	0.000156076513746209	Hypermethylated	1	0	1
Ppm1g	chr5	31202663	31220686	0.0361568174949244	0.000156499884186787	Hypermethylated	0	0	0
Styx	chr14	45351092	45422819	0.0169115323205595	0.000156645625254764	Hypermethylated	0	0	0
1700019D03Rik	chr1	52922323	53020178	0.0178034972970086	0.00015754883513585	Hypermethylated	3	0	3
Pdxdc1	chr16	13833147	13903130	0.0179204055630962	0.000158555368280577	Hypermethylated	0	0	0
Ubtd1	chr19	41981762	42034642	0.0216912623778078	0.000158704364950775	Hypermethylated	0	0	0
Wrap53	chr11	69561757	69580254	0.0294419012077518	0.00015870832301147	Hypermethylated	0	0	0
Gm50139	chr19	8829772	8841136	0.0369696794747361	0.000159920476397353	Hypermethylated	0	0	0
Mettl11b	chr1	163702255	163725231	-0.0308126348593867	0.000160117174019288	Hypomethylated	0	0	0
Lasp1	chr11	97798999	97838763	0.0240815140797734	0.000160130182984252	Hypermethylated	0	0	0
Abhd12	chr2	150832492	150904740	0.0194653123783528	0.000160655259289381	Hypermethylated	0	0	0
Sdc4	chr2	164424246	164443886	-0.032118105642633	0.000160962605055419	Hypomethylated	0	0	0
Nfkbie	chr17	45555702	45563168	0.0659749595880532	0.000160962605055419	Hypermethylated	0	0	0
Mllt6	chr11	97663413	97685462	0.0359004679928744	0.000160973856056051	Hypermethylated	0	0	0
Sdhb	chr4	140961202	140979192	0.0321446852518478	0.000161407437962669	Hypermethylated	0	0	0
Mterf4	chr1	93299210	93305914	0.0563322616358821	0.000162090979014554	Hypermethylated	0	0	0
Mapk14	chr17	28691328	28748405	0.0207316033804459	0.000162644400283037	Hypermethylated	0	0	0
Henmt1	chr3	108940058	108960773	0.0265790022317617	0.000164113261134174	Hypermethylated	1	1	0
Gm15023	chrX	135167623	135177631	-0.0946584320210093	0.000164387635182374	Hypomethylated	0	0	0
Sema3b	chr9	107597673	107609228	-0.0363630886903007	0.00016446877639829	Hypomethylated	0	1	-1
Zyg11b	chr4	108229723	108301095	0.018359213689733	0.000165783121493957	Hypermethylated	0	0	0
Slc35e3	chr10	117733678	117746364	0.0288735457996748	0.00016584409075452	Hypermethylated	0	0	0
B3galnt2	chr13	13954468	13999102	0.0190400298875427	0.0001667296601516	Hypermethylated	0	0	0
Prrc2c	chr1	162670724	162740555	0.0180044110912319	0.00016678945555202	Hypermethylated	0	0	0
Mpdz	chr4	81278499	81442814	0.0101671189575624	0.000166893463857652	Hypermethylated	0	6	-6
Mst1r	chr9	107906872	107920382	-0.0334921244864768	0.000167298125790118	Hypomethylated	0	0	0
Abhd16a	chr17	35089262	35102986	0.039919957471209	0.000167364333250947	Hypermethylated	0	0	0
Aebp1	chr11	5861946	5872087	0.0424386087854745	0.000168437527889081	Hypermethylated	0	0	0
Ubr5	chr15	37967327	38078853	0.0141604387631902	0.000168619542494127	Hypermethylated	0	0	0
Shox2	chr3	66971726	66981770	-0.0239625294192886	0.000169255235588591	Hypomethylated	1	0	1
Ccar2	chr14	70138163	70153810	0.043890622563568	0.000169435602086895	Hypermethylated	0	0	0
Hspb8	chr5	116408490	116422863	0.040555641683681	0.00017040712363621	Hypermethylated	0	0	0
Ube2b	chr11	51985496	52000761	0.0386242421826846	0.000171885230486263	Hypermethylated	0	0	0
Pdlim5	chr3	142239589	142395695	-0.0106553459711176	0.000172942992138531	Hypomethylated	2	0	2
Otud3	chr4	138895378	138913944	0.0229320620415729	0.000172948338034749	Hypermethylated	0	0	0
Psma7	chr2	180036373	180042432	0.0533622888329044	0.000173313108441166	Hypermethylated	0	0	0
Atoh1	chr6	64729124	64731244	-0.0415361439402772	0.000173875206278873	Hypomethylated	1	0	1
Ugt1a9	chr1	88070799	88218996	0.0112506078239517	0.00017409910344876	Hypermethylated	0	0	0
Prkaca	chr8	83972992	83996442	0.0304072253897436	0.000174140293383746	Hypermethylated	0	0	0
Ovol3	chr7	30233438	30235724	0.0655666659172185	0.000177024415873212	Hypermethylated	0	0	0
Sft2d1	chr17	8311101	8327441	0.0406307639447936	0.000177302681011121	Hypermethylated	0	0	0
Cnot8	chr11	58104152	58118593	0.0382035060971948	0.000177897143866574	Hypermethylated	0	0	0
Zfp488	chr14	33967069	33978763	-0.0442474326787712	0.0001780791177595	Hypomethylated	3	0	3
Ccdc155	chr7	45183623	45204891	0.0402057900173056	0.000181938298902463	Hypermethylated	0	0	0
Dhx40	chr11	86768845	86807745	0.0213731780696335	0.000182271595795927	Hypermethylated	0	0	0
Cutc	chr19	43752995	43768637	0.0296439562873769	0.000182661024151109	Hypermethylated	0	0	0
Ggnbp2	chr11	84832360	84870816	0.0249816236017014	0.000183067444045558	Hypermethylated	0	0	0
Tufm	chr7	126487360	126490730	0.0669624026730891	0.000183116374361839	Hypermethylated	0	1	-1
Decr1	chr4	15917239	15945506	0.0209406071418272	0.000184221952038514	Hypermethylated	0	0	0
Fam72a	chr1	131527902	131539871	0.0461862156037857	0.000184902432569654	Hypermethylated	0	1	-1
Defb2	chr8	21839925	21843481	-0.0894788479811339	0.000185318788324059	Hypomethylated	0	0	0
Sec13	chr6	113728061	113740742	0.0401626673344708	0.000186357736484564	Hypermethylated	0	0	0
Syt16	chr12	73997660	74273266	-0.00851967923299013	0.000186405277094138	Hypomethylated	0	0	0
Tmcc1	chr6	116018610	116193485	0.0148598123904816	0.000186856635042842	Hypermethylated	1	0	1
Ptpra	chr2	130450277	130556123	0.0144436756262784	0.000187389423301567	Hypermethylated	0	0	0
Iqgap2	chr13	95627173	95892482	-0.00702004320598326	0.000187457066776907	Hypomethylated	0	0	0
Rbfox3	chr11	118489761	118911596	-0.00819127142317805	0.000188017890658266	Hypomethylated	0	0	0
Btf3	chr13	98309895	98317005	0.055982057071428	0.00018880733130045	Hypermethylated	0	0	0
Rbfox1	chr16	5885354	7411525	-0.00509474178681379	0.000188821836432354	Hypomethylated	5	0	5
Zfp623	chr15	75940951	75949399	0.0391937468108751	0.000188874901478524	Hypermethylated	0	0	0
Atp5md	chr19	47083463	47090646	0.057920359819385	0.000189005074601897	Hypermethylated	0	0	0
Slc37a1	chr17	31286791	31350738	0.0185687793396025	0.000189218426192306	Hypermethylated	1	1	0
Hs3st1	chr5	39613934	39755474	0.0156282307027779	0.000190110643703232	Hypermethylated	0	1	-1
Plxna1	chr6	89316313	89362619	0.0285407401298177	0.000190110643703232	Hypermethylated	1	4	-3
Ctps	chr4	120539867	120570275	0.026029858676101	0.000190236282040827	Hypermethylated	0	0	0
Arfip2	chr7	105634202	105640415	0.0570587703211695	0.000190908439070163	Hypermethylated	0	0	0
Tmem100	chr11	90030347	90036507	-0.0477832088358028	0.000191116517525549	Hypomethylated	0	0	0
Utp18	chr11	93859242	93885765	0.0345043277187249	0.000191852180081917	Hypermethylated	0	7	-7
Adcyap1	chr17	93199016	93206536	-0.0299250106360813	0.00019272480796077	Hypomethylated	1	0	1
Taf7l2	chr10	116111663	116113916	0.042898352907232	0.000192730805203257	Hypermethylated	0	0	0
Bsdc1	chr4	129461580	129488497	0.0258360375888786	0.000193724692002103	Hypermethylated	0	0	0
Adck1	chr12	88360553	88461723	-0.0146333266201898	0.000193724692002103	Hypomethylated	0	0	0
Zfp691	chr4	119169512	119174194	0.0576098182706313	0.000194642636257598	Hypermethylated	0	0	0
Prss55	chr14	64075437	64090161	0.0503228725501037	0.000195569003751932	Hypermethylated	0	0	0
Fbxo3	chr2	104027720	104063239	0.0266819467579288	0.000195633405464966	Hypermethylated	1	0	1
Uba1	chrX	20658325	20683178	0.0409631633407919	0.000195648057584745	Hypermethylated	0	0	0
Add1	chr5	34573663	34632307	0.0192851467862294	0.000195653527400327	Hypermethylated	0	0	0
Farsa	chr8	84856988	84869256	0.036404830862838	0.000195679726093442	Hypermethylated	0	0	0
Senp3	chr11	69673114	69682083	0.0437945983757014	0.000196012166232261	Hypermethylated	0	0	0
Bmf	chr2	118528756	118549686	0.0399302287479937	0.000196263951229675	Hypermethylated	0	1	-1
Smarcc2	chr10	128459247	128490481	0.0237750189935391	0.000197677352125126	Hypermethylated	0	0	0
Golga3	chr5	110176700	110226469	0.0168557447094931	0.000197911653594708	Hypermethylated	0	0	0
Map3k20	chr2	72285636	72442609	-0.00877356476432589	0.000198136161394782	Hypomethylated	1	0	1
Trim14	chr4	46493780	46536140	-0.0227010177769098	0.000198258433272114	Hypomethylated	0	1	-1
Dock5	chr14	67752134	67933441	-0.00861023882678835	0.000198703731820303	Hypomethylated	0	0	0
Usp9x	chrX	13071497	13173327	0.0218221778407115	0.000200379482502485	Hypermethylated	0	0	0
Acot2	chr12	83987860	83993872	0.0525223786494977	0.000201072083888343	Hypermethylated	0	0	0
Aadat	chr8	60505931	60545676	-0.0238748977379468	0.000201786753956111	Hypomethylated	0	0	0
Eif4a1	chr11	69666935	69672422	0.0506270622550296	0.000202251319833424	Hypermethylated	0	0	0
Plppr3	chr10	79860474	79874633	-0.0385961608726307	0.000202472044178242	Hypomethylated	0	0	0
Adgrd1	chr5	129096749	129204598	-0.0128999063224586	0.000203308413316592	Hypomethylated	0	0	0
Cmpk1	chr4	114959335	114987240	0.03040233030872	0.000204307165364069	Hypermethylated	0	0	0
4921507P07Rik	chr6	50573301	50596631	0.0243496970980648	0.000204579559643452	Hypermethylated	0	0	0
Rbak	chr5	143172185	143180774	0.0297142499913482	0.000204980161334586	Hypermethylated	0	0	0
Drg2	chr11	60454590	60468753	0.0367086304246078	0.000206074974578295	Hypermethylated	0	0	0
Spns1	chr7	126370059	126377449	0.0460983585716662	0.000206419249115136	Hypermethylated	0	0	0
Ercc6	chr14	32513520	32580989	0.0161196732170823	0.000206495747340551	Hypermethylated	0	0	0
Gpc3	chrX	52272425	52613949	-0.00708411682028443	0.000208376803437126	Hypomethylated	0	0	0
Col23a1	chr11	51289919	51583917	-0.0083735717679585	0.000208567595451424	Hypomethylated	2	0	2
Jpt1	chr11	115497352	115514386	0.0363030428180997	0.00020881681755774	Hypermethylated	0	0	0
Sla2	chr2	156872456	156887191	0.0445320000548285	0.000208859369797443	Hypermethylated	0	0	0
Dctn3	chr4	41714797	41723169	0.0438168069339832	0.000208922004236039	Hypermethylated	0	0	0
Myh7b	chr2	155611211	155634306	-0.0297632272580498	0.000208956816752717	Hypomethylated	1	0	1
Prr36	chr8	4209542	4217458	-0.0581617556475382	0.000209479175590502	Hypomethylated	0	0	0
Ptp4a3	chr15	73723144	73758765	-0.0289284477665552	0.000209792403955777	Hypomethylated	2	0	2
Cramp1l	chr17	24961225	25015787	0.0167107045777849	0.000210571190724353	Hypermethylated	0	0	0
Esr1	chr10	4611592	5005613	-0.00684456820035584	0.000210573249576514	Hypomethylated	3	0	3
Chtop	chr3	90498955	90509497	0.0462964858524249	0.000210708407934129	Hypermethylated	0	0	0
Letm1	chr5	33739672	33782816	0.0208939621101262	0.000210868912975035	Hypermethylated	0	0	0
Necab3	chr2	154544398	154558889	0.0550562934881743	0.000211230904607725	Hypermethylated	0	0	0
Fam214b	chr4	43032413	43046219	0.0428128815751554	0.000211234025781323	Hypermethylated	0	0	0
Sh3bp4	chr1	89070414	89155067	-0.0146943926761288	0.000211667954357717	Hypomethylated	0	0	0
Ankrd35	chr3	96670130	96691031	-0.0269966172922158	0.000212391494409734	Hypomethylated	0	0	0
Ctbp1	chr5	33247722	33274993	0.0329135783978527	0.000213039549768782	Hypermethylated	0	0	0
Ipmk	chr10	71347762	71433326	0.0128325353961554	0.000213039549768782	Hypermethylated	1	0	1
Zfp771	chr7	127244273	127254802	0.0480517750628578	0.000213039690711959	Hypermethylated	0	0	0
Clgn	chr8	83389866	83428551	-0.0176534091489087	0.000213285357243649	Hypomethylated	0	0	0
Zfp956	chr6	47953389	47965299	0.0470108405090436	0.000213417029602573	Hypermethylated	0	0	0
Cpt1b	chr15	89416404	89425862	0.0345885242098731	0.000213574621018646	Hypermethylated	0	1	-1
Klhdc8a	chr1	132298625	132307356	0.0607948451967869	0.000213608363167879	Hypermethylated	0	1	-1
Zranb2	chr3	157534159	157548409	0.0401243226114208	0.000213683127448888	Hypermethylated	0	0	0
Znrd1	chr17	36954355	36958558	0.0697276175152282	0.000213833541317939	Hypermethylated	0	0	0
Lypd11	chr7	24715022	24726907	-0.0558695632026862	0.000214047636411518	Hypomethylated	0	0	0
Thoc2l	chr5	104508349	104554206	0.0218907202578713	0.000214372947553629	Hypermethylated	0	0	0
Eif1a	chr18	46597700	46616455	0.0330335699703415	0.000215113947367085	Hypermethylated	0	0	0
Pced1b	chr15	97247106	97385679	-0.00860199951515228	0.000215310627186242	Hypomethylated	0	0	0
Dis3l2	chr1	86703807	87050094	0.00991370971198968	0.000215652800910793	Hypermethylated	0	0	0
Tmem250-ps	chr2	26136813	26140520	0.0675885346456038	0.000215839099499864	Hypermethylated	0	0	0
Vdac2	chr14	21825237	21845878	0.0361670430427629	0.000216007671296948	Hypermethylated	0	0	0
Gar1	chr3	129824911	129831395	0.0530852651669632	0.000216119967100746	Hypermethylated	0	0	0
Tmem120b	chr5	123068414	123117748	0.020146435075592	0.00021631763895717	Hypermethylated	0	0	0
Gm49496	chr13	111439228	111549946	0.0154568500478135	0.000216568243031245	Hypermethylated	0	0	0
Rtraf	chr14	19811350	19823823	0.0417293970056475	0.000216971068892144	Hypermethylated	0	0	0
Ghitm	chr14	37120091	37135271	0.0384391039395389	0.00021712584324475	Hypermethylated	4	0	4
Efna1	chr3	89271732	89281141	0.0406543597342319	0.000218636574075193	Hypermethylated	0	1	-1
Gpr182	chr10	127747275	127751731	-0.0731372512686752	0.000218767286089878	Hypomethylated	0	0	0
Parm1	chr5	91517614	91626893	-0.0132802439715216	0.000218903781236478	Hypomethylated	1	0	1
Fxr1	chr3	34019942	34070321	0.0225538103214072	0.000219321410577355	Hypermethylated	0	0	0
Gper1	chr5	139423150	139427799	0.0524910721007441	0.000219635917446522	Hypermethylated	0	0	0
Sin3b	chr8	72723284	72758200	0.0222624493777646	0.000220112590023662	Hypermethylated	0	0	0
Denr	chr5	123907174	123928834	0.0307546517184152	0.000220421707828937	Hypermethylated	0	0	0
Wdfy4	chr14	32959546	33185507	-0.00881334394336475	0.000221279323436944	Hypomethylated	0	0	0
Elp1	chr4	56749679	56802330	0.0165922112950313	0.000221961242495815	Hypermethylated	0	0	0
Plat	chr8	22757726	22782843	0.0296125085183926	0.000221961242495815	Hypermethylated	0	0	0
Disp3	chr4	148240263	148287964	-0.0197492473023688	0.000222169650335638	Hypomethylated	1	0	1
Fkbp1a	chr2	151542482	151561691	0.0393419346452928	0.000223465247107071	Hypermethylated	0	0	0
Maml1	chr11	50255633	50292310	0.0259162163061573	0.000224280093871211	Hypermethylated	0	0	0
Supt4a	chr11	87737551	87743622	0.0432462679948178	0.000224412404820166	Hypermethylated	0	0	0
Olfr616	chr7	103563746	103569142	0.0776826589980453	0.000224577726779266	Hypermethylated	0	0	0
Sparcl1	chr5	104079110	104113732	-0.0209729009055255	0.000226184989733371	Hypomethylated	0	0	0
Nup54	chr5	92415539	92435218	0.0277779683512636	0.000227599593581146	Hypermethylated	0	0	0
Gm5134	chr10	75954513	76009590	0.0163128274242295	0.000232251413081177	Hypermethylated	1	0	1
Gabarapl1	chr6	129533159	129542345	0.0445725315006822	0.000232365864073792	Hypermethylated	0	0	0
Tiam2	chr17	3326572	3531343	0.00930170089182414	0.000232365864073792	Hypermethylated	0	3	-3
Spag7	chr11	70663770	70669415	0.0473976501463276	0.000232957351370383	Hypermethylated	0	0	0
Scnn1g	chr7	121734478	121768474	-0.0228850220760811	0.000234497888112059	Hypomethylated	1	0	1
Dync2h1	chr9	6928502	7184445	0.00786669074826363	0.000235012120420519	Hypermethylated	0	0	0
Oxsm	chr14	16238651	16249807	0.0492119390386042	0.000235012120420519	Hypermethylated	0	0	0
Kcnj9	chr1	172320500	172329317	0.0423355441280837	0.00023501738776521	Hypermethylated	1	0	1
Mrps31	chr8	22411360	22429664	0.0286973383556728	0.00023501738776521	Hypermethylated	0	0	0
Fbxl5	chr5	43744614	43821637	0.0170040504516394	0.000235218428853035	Hypermethylated	0	0	0
Tbc1d2	chr4	46604389	46650208	-0.0193424009212542	0.000235748960632445	Hypomethylated	3	0	3
Dhx38	chr8	109548010	109565860	0.0220141394627552	0.000235875718100001	Hypermethylated	1	0	1
Ralgapb	chr2	158409847	158499252	0.0169987025528799	0.000236340304150387	Hypermethylated	0	0	0
Qtrt1	chr9	21411836	21420273	0.0458393603365728	0.000236340304150387	Hypermethylated	0	0	0
Tasor2	chr13	3566034	3611107	0.0203034098978785	0.000236800708684349	Hypermethylated	0	0	0
Cpsf4	chr5	145167212	145182040	0.0309688916230788	0.000239553385662186	Hypermethylated	0	0	0
Arhgdia	chr11	120578103	120581623	0.0781866423885391	0.000239586146790151	Hypermethylated	0	0	0
Zfp592	chr7	80993680	81045163	0.0251105547225047	0.000240409211192044	Hypermethylated	0	0	0
Tor1a	chr2	30960626	30967932	0.0462483465727372	0.000240467412761221	Hypermethylated	0	0	0
Mrpl52	chr14	54426908	54429755	0.0929544278634933	0.000241293754903746	Hypermethylated	0	0	0
Eif2b1	chr5	124570212	124579130	0.0385430059869665	0.000242191212095681	Hypermethylated	0	1	-1
D030056L22Rik	chr19	18713192	18718427	0.0609527551080175	0.00024353235738663	Hypermethylated	0	0	0
Chst3	chr10	60181531	60219259	-0.0235415723780704	0.000244321585950974	Hypomethylated	0	0	0
Endou	chr15	97711014	97731338	-0.0304631377753506	0.000245513892061609	Hypomethylated	0	0	0
Sub1	chr15	11981338	11996982	0.041071543030472	0.000245930852620167	Hypermethylated	0	0	0
C330018D20Rik	chr18	56955832	56975367	0.0302336515764148	0.000246365790091935	Hypermethylated	0	4	-4
Fstl1	chr16	37776872	37836513	0.0182213948747763	0.000246445410462015	Hypermethylated	1	1	0
