gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
Inppl1	chr7	101825000	101850000	A	Stable	1.30233333333333	-0.0996666666666669	0.0288254853245181	324	-0.00183074079288947	0.766797309912218	FALSE	Hypomethylated	0.000491932674598489	0.934136124127236	FALSE	Hypermethylated
Ins1	chr19	52250000	52275000	B	Stable	-1.03133333333333	-0.0393333333333331	0.0974550553821732	-1797	0.0135418759203745	0.769721095854968	FALSE	Hypermethylated	-0.00132894325461218	0.997526248557864	FALSE	Hypomethylated
Ins2	chr7	142675000	142700000	A	Stable	0.488333333333333	0.12	0.00942325098546847	-7774	-0.00910803481090805	0.0311118538458287	TRUE	Hypomethylated	-0.000484488902815369	0.865507587839225	FALSE	Hypomethylated
Insc	chr7	114725000	114750000	B	Stable	-0.376666666666667	0.138333333333333	0.0484762133629864	-8266	-0.00601673754172927	0.0310567423246266	TRUE	Hypomethylated	-0.00049161044761474	0.96399817361279	FALSE	Hypomethylated
Insig1	chr5	28050000	28075000	A	Stable	1.28433333333333	-0.0793333333333335	0.032561717803885	-8912	0.052096054078638	6.33618347313684e-09	TRUE	Hypermethylated	-0.0537987287475054	1.12019484813971e-14	TRUE	Hypomethylated
Insig2	chr1	121325000	121350000	A	Stable	0.647333333333333	-0.227666666666667	0.000503194368738234	-4911	0.0294242276306587	3.51080897688752e-08	TRUE	Hypermethylated	-0.0213199853058942	1.12450015671587e-06	TRUE	Hypomethylated
Insl3	chr8	71675000	71700000	A	Stable	1.454	-0.0486666666666671	0.186633147252343	-1752	0.0188452795731136	0.557342149292124	FALSE	Hypermethylated	-0.00783488524552577	0.557005849585802	FALSE	Hypomethylated
Insl5	chr4	103025000	103050000	A	Stable	0.136666666666667	-0.02	0.488398304882983	-10229	-0.00727607574493461	0.356303974704598	FALSE	Hypomethylated	-0.0025182934209557	0.660354869784676	FALSE	Hypomethylated
Insl6	chr19	29300000	29325000	A	Stable	0.764666666666667	-0.127333333333333	0.0179212300231433	12818	-0.00592631814659483	0.554802491231804	FALSE	Hypomethylated	0.000109254576555695	0.907442064885059	FALSE	Hypermethylated
Insm1	chr2	146200000	146225000	A	Stable	0.146333333333333	0.058	0.325581122622269	-9497	-0.199891936132699	6.89862000637079e-23	TRUE	Hypomethylated	-0.0754551423017625	1.99356463951119e-09	TRUE	Hypomethylated
Insm2	chr12	55575000	55600000	A	Stable	0.540666666666667	0.125666666666667	0.00218761123535665	-11417	-0.0578300112053303	0.00202370245258697	TRUE	Hypomethylated	-0.0113978358722335	0.205157406273143	FALSE	Hypomethylated
Insr	chr8	3275000	3300000	A	Stable	0.793666666666667	-0.0903333333333335	0.0385034240915624	-7883	0.0247313768160672	8.57524399209341e-24	TRUE	Hypermethylated	-0.0214024268623426	1.48570624892535e-26	TRUE	Hypomethylated
Insrr	chr3	87800000	87825000	A	Stable	1.281	0.176666666666667	0.000518050754690064	15549	-0.0155461825207347	0.0217103949492409	TRUE	Hypomethylated	0.00143127685848353	0.824424827306852	FALSE	Hypermethylated
Insyn1	chr9	58475000	58500000	A	Stable	1.587	0.0379999999999998	0.252825617122738	-1103	0.0997172166808984	2.9222750130991e-19	TRUE	Hypermethylated	-0.0503344776698595	3.26102461736894e-06	TRUE	Hypomethylated
Insyn2a	chr7	134925000	134950000	B	B to A	-0.098	0.441	0.000123999887035543	930	-0.017935679287607	6.52935229718569e-11	TRUE	Hypomethylated	0.0156901847065893	7.0373305128693e-15	TRUE	Hypermethylated
Insyn2b	chr11	34300000	34325000	B	Stable	-1.16133333333333	0.067666666666667	0.0157215829883675	-2322	-0.00858813842262274	0.00030567504183286	TRUE	Hypomethylated	0.0114844884475463	6.32948574940504e-13	TRUE	Hypermethylated
Ints10	chr8	68775000	68800000	A	Stable	0.768333333333333	-0.282666666666667	0.00256447326847587	-6429	0.0129864005113177	0.00042119294574991	TRUE	Hypermethylated	-0.0273857707609208	3.80671795627458e-24	TRUE	Hypomethylated
Ints13	chr6	146550000	146575000	A	Stable	1.19033333333333	-0.0786666666666668	0.0173090496792491	15335	0.0201095665417145	7.91459657646538e-05	TRUE	Hypermethylated	-0.0195408313788563	2.01178736561247e-07	TRUE	Hypomethylated
Ints14	chr9	64950000	64975000	A	Stable	1.419	-0.0170000000000002	0.662065193322148	1570	0.0171549042127827	0.000871198238963467	TRUE	Hypermethylated	-0.0164788763018722	2.67184003561229e-06	TRUE	Hypomethylated
Ints2	chr11	86250000	86275000	A	Stable	1.08366666666667	-0.0593333333333336	0.0383818451558183	-4906	0.0125938332626936	2.3598299957969e-05	TRUE	Hypermethylated	-0.0127030019495688	6.71489679913582e-10	TRUE	Hypomethylated
Ints3	chr3	90425000	90450000	A	Stable	1.66033333333333	-0.0573333333333336	0.0338251206390358	-3864	0.00894443314950311	0.0312329996828552	TRUE	Hypermethylated	-0.0169660315246441	2.05694785544589e-10	TRUE	Hypomethylated
Ints4	chr7	97475000	97500000	A	Stable	1.42266666666667	-0.262333333333333	0.00412013077395556	6544	0.0282834823433255	1.68960365827738e-18	TRUE	Hypermethylated	-0.0131051794889594	9.39879593789526e-09	TRUE	Hypomethylated
Ints6	chr14	62750000	62775000	A	Stable	1.66733333333333	-0.0736666666666671	0.0203699380925598	-1388	0.0105841128744861	0.00202401599719316	TRUE	Hypermethylated	-0.0143357621100078	7.48924488727438e-07	TRUE	Hypomethylated
Ints6l	chrX	56450000	56475000	A	Stable	1.57133333333333	-0.0496666666666667	0.121060401799447	7661	0.007466994574575	0.0555993442569008	FALSE	Hypermethylated	-0.0116743296532637	9.80914910753956e-06	TRUE	Hypomethylated
Ints7	chr1	191575000	191600000	A	Stable	1.49166666666667	0.0159999999999998	0.59127714382872	11864	0.0115362033255372	2.66248668344858e-05	TRUE	Hypermethylated	-0.0123401950282051	1.49203281719754e-09	TRUE	Hypomethylated
Ints8	chr4	11250000	11275000	A	Stable	0.790666666666667	-0.162333333333333	0.00310846070831795	-8241	0.0213684539100818	7.13581553298047e-10	TRUE	Hypermethylated	-0.0246856218059703	4.62452991985647e-20	TRUE	Hypomethylated
Ints9	chr14	64950000	64975000	A	Stable	1.67233333333333	-0.100333333333334	0.00594806288107859	12207	0.00721898251603159	0.00475181382051798	TRUE	Hypermethylated	-0.018148103135957	3.56382317884659e-23	TRUE	Hypomethylated
Invs	chr4	48275000	48300000	A	Stable	1.012	0.0439999999999999	0.0776019853747711	7740	-0.00396140238157727	0.0372112125565714	TRUE	Hypomethylated	-0.00673663469774695	2.63547198414784e-07	TRUE	Hypomethylated
Ip6k1	chr9	108000000	108025000	A	Stable	1.44233333333333	-0.038666666666667	0.278832783444068	9852	0.0549236396525798	5.87134145794165e-41	TRUE	Hypermethylated	-0.0419744657422842	1.40492273496669e-29	TRUE	Hypomethylated
Ip6k2	chr9	108775000	108800000	A	Stable	1.46733333333333	-0.0870000000000003	0.0091428473033176	3688	0.000954198473282443	0.974201313878786	FALSE	Hypermethylated	0.00234917127011123	0.728755095286637	FALSE	Hypermethylated
Ip6k3	chr17	27150000	27175000	A	Stable	1.134	-0.0600000000000002	0.0738772714427362	5264	0.00655473844049159	0.286190260739668	FALSE	Hypermethylated	-0.00862735484480193	0.0623758475375508	FALSE	Hypomethylated
Ipcef1	chr10	6975000	7000000	A	Stable	1.572	-0.0986666666666669	0.00532918274232628	-7035	0.0568334477097234	1.03330132634703e-143	TRUE	Hypermethylated	-0.030698555464076	2.29780981883963e-63	TRUE	Hypomethylated
Ipmk	chr10	71350000	71375000	A	Stable	1.101	-0.0343333333333336	0.189906456957426	14737	0.00993353247477802	4.49363751458805e-05	TRUE	Hypermethylated	-0.0161972710462918	3.98517650003775e-22	TRUE	Hypomethylated
Ipo11	chr13	106925000	106950000	A	Stable	1.36133333333333	-0.110666666666667	0.0126075428149147	-542	0.0127776487317529	4.05583200523563e-15	TRUE	Hypermethylated	-0.0184214341389674	2.06613467562677e-48	TRUE	Hypomethylated
Ipo13	chr4	117900000	117925000	A	Stable	1.40333333333333	-0.0543333333333332	0.0588390726838101	2499	0.0441289612929283	3.99266419813833e-14	TRUE	Hypermethylated	-0.0164119917832221	0.00241579806108719	TRUE	Hypomethylated
Ipo4	chr14	55625000	55650000	A	Stable	1.54066666666667	-0.143	0.000386810894696581	-1816	0.00555334568359256	0.444089034253569	FALSE	Hypermethylated	-0.0032504863897484	0.559184956242273	FALSE	Hypomethylated
Ipo5	chr14	120900000	120925000	A	Stable	1.50333333333333	-0.131666666666667	0.00246803807878458	1306	0.0182440301874993	3.24089785405839e-08	TRUE	Hypermethylated	-0.0196234694599347	1.00811339220575e-20	TRUE	Hypomethylated
Ipo7	chr7	110000000	110025000	A	Stable	1.598	-0.0953333333333335	0.0136939418689384	-5815	0.0420009939086843	3.69716847238146e-22	TRUE	Hypermethylated	-0.0326143754867729	2.14762214933188e-20	TRUE	Hypomethylated
Ipo8	chr6	148825000	148850000	A	Stable	0.845	-0.137666666666667	0.012946421326613	-6033	0.00818282714075813	0.00591072374695929	TRUE	Hypermethylated	-0.0147051923559588	1.40017398883081e-14	TRUE	Hypomethylated
Ipo9	chr1	135425000	135450000	A	Stable	1.55566666666667	0.0723333333333331	0.0356020602160665	-7001	0.00992671171083448	0.00509182712578606	TRUE	Hypermethylated	-0.0172583952520613	4.39524023732084e-13	TRUE	Hypomethylated
Ipp	chr4	116500000	116525000	A	Stable	1.39533333333333	-0.055666666666667	0.0428766754258202	4951	0.000372323136684116	0.946698946200364	FALSE	Hypermethylated	-0.0170163580200073	1.27979185041085e-09	TRUE	Hypomethylated
Ippk	chr13	49400000	49425000	A	Stable	1.29366666666667	-0.0650000000000003	0.0963428063105399	-8723	0.0182295917140897	1.92819010600404e-05	TRUE	Hypermethylated	-0.0249648081156308	1.71681917250416e-15	TRUE	Hypomethylated
Iqca1l	chr5	24550000	24575000	A	Stable	1.54333333333333	0.0256666666666666	0.239625054781246	-7031	-0.0284038764595683	0.000146541137614242	TRUE	Hypomethylated	0.00398707175932161	0.489767127178727	FALSE	Hypermethylated
Iqcb1	chr16	36825000	36850000	A	A to B	0.996333333333333	-0.321	0.00027314746920609	9100	0.0352001515929148	8.99679094437938e-13	TRUE	Hypermethylated	-0.0186705292876038	2.19164814684681e-06	TRUE	Hypomethylated
Iqce	chr5	140675000	140700000	A	Stable	1.49033333333333	0.0116666666666663	0.560651224531197	14878	0.0019907340891886	0.69423323427133	FALSE	Hypermethylated	-0.0154283863640773	9.55931086016344e-11	TRUE	Hypomethylated
Iqcf2	chr9	106525000	106550000	B	Stable	-0.332	-0.00966666666666661	0.802323191478281	7186	-0.00173082439837635	0.748866091743556	FALSE	Hypomethylated	-0.00352720260668289	0.0180609286763827	TRUE	Hypomethylated
Iqcf4	chr9	106575000	106600000	B	Stable	-0.389333333333333	0.116666666666667	0.00828849031605606	-16533	0.0180010936476686	0.102236264757442	FALSE	Hypermethylated	-0.00867088132928616	0.0874978368888802	FALSE	Hypomethylated
Iqcf5	chr9	106500000	106525000	B	Stable	-0.0286666666666667	-0.02	0.537371829791638	-2073	-0.0101735030949017	0.356425846809952	FALSE	Hypomethylated	-0.00458954785366978	0.435465291980861	FALSE	Hypomethylated
Iqcf6	chr9	106625000	106650000	A	Stable	0.126666666666667	0.216333333333333	0.000231739019979402	10899	-0.0874189726383124	0.000110822694402222	TRUE	Hypomethylated	0.0173148815080869	0.345961901888718	FALSE	Hypermethylated
Iqcg	chr16	33025000	33050000	A	Stable	1.529	-0.0243333333333336	0.267578528241885	18686	-0.00765125191018823	0.0450925793373392	TRUE	Hypomethylated	-0.00280473028682829	0.25999329239832	FALSE	Hypomethylated
Iqch	chr9	63575000	63600000	A	Stable	0.982	0.125333333333333	0.0377579746976479	14993	-0.0041221397109259	0.0225068454897354	TRUE	Hypomethylated	6.54740885771554e-05	0.894492349988305	FALSE	Hypermethylated
Iqcj	chr3	67900000	67925000	B	Stable	-0.933	-0.0939999999999998	0.00311370323572986	20280	-0.00372092244994848	0.116801369834496	FALSE	Hypomethylated	0.0010559964499422	0.473082705630232	FALSE	Hypermethylated
Iqcm	chr8	75425000	75450000	B	Stable	-1.14333333333333	-0.0219999999999997	0.27909288738213	-11194	-0.000642054276438708	0.670860788147575	FALSE	Hypomethylated	0.000337416048203004	0.588214550625645	FALSE	Hypermethylated
Iqgap1	chr7	80800000	80825000	A	Stable	1.51466666666667	-0.0430000000000001	0.215894017659319	-9169	0.00240551146933321	0.334816756152248	FALSE	Hypermethylated	-0.0114009426807835	2.25716848515776e-11	TRUE	Hypomethylated
Iqgap2	chr13	95875000	95900000	A	Stable	1.20866666666667	-0.0273333333333335	0.479282964118536	4422	-0.00932993400465598	8.77010125405747e-15	TRUE	Hypomethylated	-0.000603804592253745	0.716615321433769	FALSE	Hypomethylated
Iqgap3	chr3	88075000	88100000	A	Stable	1.60666666666667	-0.0343333333333336	0.299891986696412	5449	-0.00750041517078126	0.0393436996101519	TRUE	Hypomethylated	0.00157644154541636	0.635872005996956	FALSE	Hypermethylated
Iqschfp	chr3	67875000	67900000	B	Stable	-0.93	-0.104	0.00565549918419824	-4720	0.00794354704728328	1.61010109951968e-16	TRUE	Hypermethylated	0.00660101908981768	1.37686348143126e-20	TRUE	Hypermethylated
Iqsec1	chr6	90800000	90825000	A	Stable	1.625	-0.013666666666667	0.611739272590227	-2377	0.0123613488468747	1.6830035052805e-09	TRUE	Hypermethylated	-0.00468992129935608	0.00811531344073528	TRUE	Hypomethylated
Iqsec2	chrX	152125000	152150000	A	Stable	1.671	-0.0420000000000002	0.275441765145704	-6768	0.0102194927566939	0.521478046626494	FALSE	Hypermethylated	0.0062953058999497	0.0110889745311336	TRUE	Hypermethylated
Iqsec3	chr6	121450000	121475000	B	B to A	-0.175666666666667	1.07033333333333	9.74750226756007e-06	11178	-0.0173920944492129	5.69413127817798e-10	TRUE	Hypomethylated	0.0391543907378388	8.73012334277346e-102	TRUE	Hypermethylated
Iqub	chr6	24500000	24525000	A	Stable	1.00866666666667	-0.179	0.000747619475632669	2567	0.00621022077036393	0.0669818594927585	FALSE	Hypermethylated	-0.00740602179675989	0.000144254368808198	TRUE	Hypomethylated
Irak1bp1	chr9	82825000	82850000	A	Stable	0.0676666666666667	-0.209666666666667	0.00429434644953049	7694	0.0242152939541826	6.48607481553338e-05	TRUE	Hypermethylated	-0.0205228261454357	2.09979201500136e-05	TRUE	Hypomethylated
Irak2	chr6	113625000	113650000	A	Stable	1.52066666666667	-0.0246666666666666	0.358550598006388	-967	-0.0105929652221468	0.000391660161483364	TRUE	Hypomethylated	-0.0061718702527708	0.0057806461766034	TRUE	Hypomethylated
Irak4	chr15	94550000	94575000	A	Stable	0.586666666666667	-0.14	0.000783773212259211	18840	-0.00713143868576238	0.0144805626249029	TRUE	Hypomethylated	-0.00148393522383071	0.433152387474905	FALSE	Hypomethylated
Ireb2	chr9	54850000	54875000	A	Stable	1.10633333333333	-0.0633333333333335	0.121823978502465	-1255	0.0254563454178782	2.39634256724838e-10	TRUE	Hypermethylated	-0.0212516049056645	1.06464542697581e-10	TRUE	Hypomethylated
Irf1	chr11	53775000	53800000	A	Stable	0.773	0.198	0.00011795061337316	17027	-0.023181664251606	0.00464496818884072	TRUE	Hypomethylated	0.00517283549348786	0.490547738724057	FALSE	Hypermethylated
Irf2	chr8	46750000	46775000	A	Stable	1.14966666666667	-0.117	0.0177071677577126	22755	0.033378533540542	1.83381861432685e-51	TRUE	Hypermethylated	-0.0363467184170527	9.60518103984348e-89	TRUE	Hypomethylated
Irf2bp1	chr7	19000000	19025000	A	Stable	1.19733333333333	-0.0883333333333333	0.00766164632975259	8442	-0.0213011694097454	0.249278238814725	FALSE	Hypomethylated	-0.0184306275573387	0.196267554790022	FALSE	Hypomethylated
Irf2bp2	chr8	126575000	126600000	A	Stable	1.62966666666667	-0.0180000000000003	0.559515054875397	6486	0.00430025313393956	0.209502787825113	FALSE	Hypermethylated	0.00371619227906341	0.457661590361344	FALSE	Hypermethylated
Irf2bpl	chr12	86875000	86900000	A	Stable	1.451	-0.0106666666666668	0.675534797394931	-2686	0.0482358707587694	2.74544748936552e-07	TRUE	Hypermethylated	0.0627767623900052	1.15642755395053e-07	TRUE	Hypermethylated
Irf4	chr13	30725000	30750000	B	Stable	-0.445666666666667	0.012	0.783993964341457	-11733	-0.0149433467408455	0.00796257439862342	TRUE	Hypomethylated	0.00625255686552485	0.0515799015376765	FALSE	Hypermethylated
Irf5	chr6	29525000	29550000	A	Stable	1.325	-0.00666666666666688	0.769924492440131	8218	0.0115309644379101	0.198958254266916	FALSE	Hypermethylated	-0.0143141616765707	0.00340689918153073	TRUE	Hypomethylated
Irf6	chr1	193150000	193175000	A	Stable	1.57266666666667	0.0216666666666662	0.374381039141667	9388	-0.00770064489857625	0.228468261195337	FALSE	Hypomethylated	0.00857714927542352	0.0122094008192086	TRUE	Hypermethylated
Irf7	chr7	141250000	141275000	A	Stable	1.439	-0.137333333333334	0.00936901140244295	3924	-0.00138753657058016	0.749260979126819	FALSE	Hypomethylated	-0.03152792630111	0.00186138692920406	TRUE	Hypomethylated
Irf8	chr8	120725000	120750000	A	Stable	0.610333333333333	0.281	6.81198235482422e-05	-1139	-0.0337350687919451	1.53791182876356e-12	TRUE	Hypomethylated	0.0145364640852356	8.47094229704309e-06	TRUE	Hypermethylated
Irgm1	chr11	48850000	48875000	A	Stable	0.326666666666667	-0.153333333333333	0.00075871351974197	8920	-0.0550118022545059	0.00733647350760178	TRUE	Hypomethylated	0.00281316242347419	0.996010520340572	FALSE	Hypermethylated
Irgm2	chr11	58200000	58225000	A	Stable	0.037	-0.08	0.0187045388583833	-2477	-0.00697529383023965	0.187189552867254	FALSE	Hypomethylated	-0.000794831539550386	0.91290208149594	FALSE	Hypomethylated
Irgq	chr7	24525000	24550000	A	Stable	1.30466666666667	-0.13	0.0038103991098264	6852	0.0505424500859501	2.7652264254124e-09	TRUE	Hypermethylated	-0.0297056853621556	7.89280178159761e-06	TRUE	Hypomethylated
Irs1	chr1	82275000	82300000	A	Stable	0.792666666666667	-0.172333333333334	0.00123229464149049	3939	0.0341231200945962	2.68981552938072e-21	TRUE	Hypermethylated	-0.0234164459028334	1.46732380574859e-14	TRUE	Hypomethylated
Irs2	chr8	11000000	11025000	A	Stable	1.256	-0.0103333333333336	0.764295592880254	-3571	0.0630049814680861	7.83923499814306e-32	TRUE	Hypermethylated	-0.0324623645637033	6.07351977940973e-11	TRUE	Hypomethylated
Irs3	chr5	137650000	137675000	A	Stable	1.31066666666667	-0.00166666666666695	0.951519563263258	-16786	-0.0283132930491824	0.136600400644201	FALSE	Hypomethylated	0.0123007868441693	0.55456909111229	FALSE	Hypermethylated
Irs4	chrX	141725000	141750000	B	Stable	-0.486	0.036	0.307843409560185	-12283	-0.0128849588966384	0.0733267501507936	FALSE	Hypomethylated	-0.00400209554421516	0.197870499314876	FALSE	Hypomethylated
Irx1	chr13	71950000	71975000	B	Stable	-0.867333333333333	0.242333333333333	9.2731155828017e-05	1223	-0.0657453335085977	2.77935968145131e-27	TRUE	Hypomethylated	-0.0135097335243942	5.79382709832604e-08	TRUE	Hypomethylated
Irx2	chr13	72625000	72650000	B	B to A	-0.277333333333333	1.01633333333333	1.18591544833749e-05	8680	-0.0209167034005654	0.0571594797367385	FALSE	Hypomethylated	0.00933194135643295	0.0398936048516545	TRUE	Hypermethylated
Irx3	chr8	91800000	91825000	A	Stable	0.527666666666667	0.117666666666667	0.0214485592758349	-10846	-0.0443717129403032	0.0260888073166018	TRUE	Hypomethylated	-0.00321130120538418	0.813625041017755	FALSE	Hypomethylated
Irx4	chr13	73250000	73275000	B	Stable	-0.548	-0.00199999999999998	0.942893611747012	2003	-0.00612505330654595	0.611841902252339	FALSE	Hypomethylated	0.0131862452142338	0.000279694222642175	TRUE	Hypermethylated
Irx5	chr8	92350000	92375000	A	Stable	0.504333333333333	-0.0396666666666668	0.27584058159612	4704	-0.0399906033080893	3.13267793596937e-14	TRUE	Hypomethylated	0.001493347689016	0.644763764038081	FALSE	Hypermethylated
Irx6	chr8	92650000	92675000	B	Stable	-0.651333333333333	-0.0199999999999998	0.568538349310975	-11789	0.0168124285554063	0.357805351566607	FALSE	Hypermethylated	-0.00061407992962563	0.989792838278053	FALSE	Hypomethylated
Isca1	chr13	59750000	59775000	A	Stable	1.52966666666667	-0.0993333333333337	0.00297479971713847	7289	0.0251365577226209	0.000794339088466479	TRUE	Hypermethylated	-0.0213580628298027	0.000331828150696685	TRUE	Hypomethylated
Isca2	chr12	84775000	84800000	A	Stable	1.47033333333333	-0.0610000000000004	0.0373413094523884	14230	0.0336775768888921	0.0521048415331998	FALSE	Hypermethylated	-0.0270353034772741	0.0395911870110368	TRUE	Hypomethylated
Isg20	chr7	78900000	78925000	A	Stable	0.469333333333333	-0.032	0.391630078940136	-924	-0.0402539177642496	0.00138879955337386	TRUE	Hypomethylated	0.012474399075149	0.23352850603978	FALSE	Hypermethylated
Isg20l2	chr3	87925000	87950000	A	Stable	1.61933333333333	-0.0380000000000001	0.11952746222041	7186	0.017118246302651	0.0301161404037926	TRUE	Hypermethylated	-0.0341639222777784	1.88542206733672e-08	TRUE	Hypomethylated
Isl1	chr13	116300000	116325000	B	Stable	-1.25866666666667	0.0303333333333334	0.171694054289551	-2812	-0.00295435087402006	0.426153812798949	FALSE	Hypomethylated	0.000866680123362549	0.545582191788434	FALSE	Hypermethylated
Isl2	chr9	55525000	55550000	A	Stable	0.894333333333333	0.193	0.00101019331378187	-3649	-0.0283244513756636	5.42590183939476e-08	TRUE	Hypomethylated	-0.00396280069784428	0.179768063546246	FALSE	Hypomethylated
Islr	chr9	58150000	58175000	A	Stable	1.35333333333333	0.164333333333333	0.0108014671772203	-3279	-0.0465062069741683	3.00770357179841e-30	TRUE	Hypomethylated	0.000574249195429588	0.76495604473865	FALSE	Hypermethylated
Islr2	chr9	58200000	58225000	A	Stable	1.35633333333333	0.0903333333333332	0.0182109603589255	-8181	-0.186214807772497	3.62543768785577e-130	TRUE	Hypomethylated	-0.0338714548481402	1.17518137151751e-10	TRUE	Hypomethylated
Ism1	chr2	139675000	139700000	A	Stable	0.107333333333333	-0.213	9.14292582893803e-05	9322	-0.00694745821879961	0.0409509398851346	TRUE	Hypomethylated	-0.0115170150306076	2.33627573632993e-11	TRUE	Hypomethylated
Ism2	chr12	87275000	87300000	A	Stable	1.38166666666667	-0.0950000000000003	0.0169816508974413	12205	-0.00827678820114519	0.226646325794382	FALSE	Hypomethylated	-0.00988096786754647	0.0088117081152586	TRUE	Hypomethylated
Isoc1	chr18	58650000	58675000	B	Stable	-0.401	0.251666666666667	0.000599343345655218	3018	0.00397177505544877	0.475251300668168	FALSE	Hypermethylated	0.00416910321575849	0.256064540343471	FALSE	Hypermethylated
Isoc2a	chr7	4875000	4900000	A	Stable	1.08	-0.104	0.00359448958116373	10447	-0.00120944360477393	0.886097272451899	FALSE	Hypomethylated	-0.0139783641754884	2.5455605828312e-06	TRUE	Hypomethylated
Isoc2b	chr7	4850000	4875000	A	Stable	1.07233333333333	-0.113666666666667	0.0024835884967065	3679	-0.00072687432838503	0.915260555765714	FALSE	Hypomethylated	-0.0211546977233066	4.43388360053201e-12	TRUE	Hypomethylated
Ist1	chr8	109675000	109700000	A	Stable	1.35733333333333	-0.116333333333333	0.00285297512684079	5794	0.0545535226493307	1.92737014879523e-22	TRUE	Hypermethylated	-0.0440655396562008	7.97538682270632e-19	TRUE	Hypomethylated
Isx	chr8	74850000	74875000	B	B to A	-0.725	0.773	2.75194193719165e-05	-10674	-0.0179958941899827	0.0410858405397983	TRUE	Hypomethylated	0.0623392789204601	1.00852962433721e-19	TRUE	Hypermethylated
Isy1	chr6	87825000	87850000	A	Stable	1.50833333333333	-0.0970000000000001	0.00309133909669389	1259	0.0267200850041102	7.10010515084138e-09	TRUE	Hypermethylated	-0.0222411188349687	1.42337703235916e-12	TRUE	Hypomethylated
Isyna1	chr8	70575000	70600000	A	Stable	1.524	-0.0270000000000003	0.409072162356802	-6981	0.0098600933138232	0.474864350990478	FALSE	Hypermethylated	-0.00945962816043666	0.500598121422129	FALSE	Hypomethylated
Itch	chr2	155125000	155150000	A	Stable	1.58666666666667	-0.00833333333333351	0.740053171891774	4019	0.0204857532715018	2.21306265963019e-13	TRUE	Hypermethylated	-0.0249282012462878	5.0193099615802e-28	TRUE	Hypomethylated
Itfg1	chr8	85825000	85850000	A	Stable	1.31633333333333	-0.028	0.413916474122491	3449	0.0152497561741827	1.25633546611804e-10	TRUE	Hypermethylated	-0.019775907108088	7.83253161847283e-25	TRUE	Hypomethylated
Itfg2	chr6	128400000	128425000	A	Stable	1.51066666666667	-0.058666666666667	0.0503884219699751	12410	0.0241238367623278	0.00132545053641392	TRUE	Hypermethylated	-0.0376434446010223	1.55285130959893e-11	TRUE	Hypomethylated
Itga1	chr13	115100000	115125000	B	Stable	-0.159666666666667	-0.167	0.0101682039441518	-10536	-0.00392979297417673	0.028128611617282	TRUE	Hypomethylated	0.00431311975999266	2.06328682763774e-05	TRUE	Hypermethylated
Itga11	chr9	62675000	62700000	A	B to A	0.298333333333333	0.344666666666667	3.29147780320465e-05	9645	-0.0121539307463119	6.27415684239549e-06	TRUE	Hypomethylated	0.0073633456129257	2.3339095541552e-05	TRUE	Hypermethylated
Itga2	chr13	114925000	114950000	A	Stable	0.0386666666666667	-0.226	0.00179289332378932	-5400	0.00316829977610711	0.202112399717221	FALSE	Hypermethylated	0.00117759920626116	0.567140100237798	FALSE	Hypermethylated
Itga2b	chr11	102450000	102475000	A	Stable	1.43633333333333	-0.00600000000000021	0.777252556449459	7383	-0.0133717852486587	0.0509010255726019	FALSE	Hypomethylated	-0.0145938034396185	0.00221556190368383	TRUE	Hypomethylated
Itga3	chr11	95050000	95075000	A	Stable	1.29033333333333	0.00799999999999976	0.740595291816144	6698	0.0392718577373362	1.55338520397063e-19	TRUE	Hypermethylated	-0.0300582822945273	4.33348453148992e-19	TRUE	Hypomethylated
Itga4	chr2	79250000	79275000	A	Stable	0.168	-0.104666666666667	0.042696759462186	7074	0.0116678769567216	4.09195241583723e-05	TRUE	Hypermethylated	-0.00586141921913645	0.00848967878835919	TRUE	Hypomethylated
Itga5	chr15	103350000	103375000	A	Stable	1.07666666666667	-0.106333333333334	0.00411795765837855	4291	-0.00231484602067111	0.824917296520159	FALSE	Hypomethylated	-0.00509804781794038	0.444697352858239	FALSE	Hypomethylated
Itga6	chr2	71775000	71800000	A	Stable	0.396666666666667	0.194666666666667	0.000921017686343627	561	-0.00869741703991433	7.28701413302635e-06	TRUE	Hypomethylated	0.00181984588880031	0.154723886798765	FALSE	Hypermethylated
Itga7	chr10	128925000	128950000	A	Stable	1.58166666666667	-0.188000000000001	0.00011723632754104	3687	0.128205969755496	1.39148119131655e-113	TRUE	Hypermethylated	-0.0359748176146689	7.08505455465105e-18	TRUE	Hypomethylated
Itga8	chr2	12300000	12325000	B	Stable	-1.10433333333333	-0.0339999999999999	0.175114342905033	-10556	-0.00813431071475823	3.5878081356896e-05	TRUE	Hypomethylated	0.00759037090839447	2.80074181277223e-11	TRUE	Hypermethylated
Itga9	chr9	118700000	118725000	B	Stable	-0.966333333333333	0.155	0.00124062833774391	808	-0.00836473617187206	9.6871663000665e-11	TRUE	Hypomethylated	0.00766785823665228	1.22205863317218e-17	TRUE	Hypermethylated
Itgad	chr7	128150000	128175000	A	Stable	0.766333333333333	-0.0376666666666669	0.118193817602976	-11446	-0.00927851943334856	0.00154520738244893	TRUE	Hypomethylated	0.00208701197403804	0.286703812649267	FALSE	Hypermethylated
