gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Haus7	chrX	73437314	73459043	0.093	0.115	0.071	0.823865	0.187330332064089	0.0128538311886589	FALSE	Other	0.491736941282161
Nexmif	chrX	104077433	104201184	0.093	0.121	0.065	0.568619	1.85801402314587e-24	0.0273123600820372	TRUE	Repressed_Promoter	0.491736941282161
Tceal1	chrX	136707981	136711477	0.093	0.136	0.05	0.983635	0.32943840519352	-0.0122427670129957	FALSE	Active_Promoter	0.491736941282161
Sdhaf4	chr1	23995938	24005655	0.0925	0.088	0.097	1.1247	8.65151212394504e-09	-0.0210298542458277	TRUE	Other	0.489795126936777
Rab7b	chr1	131688694	131715438	0.0925	0.089	0.096	1.512925	0.099978429247279	0.00586514093035179	FALSE	Other	0.489795126936777
Fbxo5	chr10	5799159	5805599	0.0925	0.097	0.088	1.912426	0.0391631745512812	-0.0119318747336917	TRUE	Other	0.489795126936777
Taar2	chr10	23938571	23941582	0.0925	0.092	0.093	1.600155	0.270669799167433	-0.00640879924492165	FALSE	Other	0.489795126936777
Timeless	chr10	128232064	128252940	0.0925	0.093	0.092	0.939892	0.379350813745133	-0.00250992904263689	FALSE	Other	0.489795126936777
Zfp867	chr11	59461196	59472473	0.0925	0.086	0.099	0.397743	0.00362090484108965	-0.0145016516053869	TRUE	Other	0.489795126936777
Serpinf2	chr11	75431731	75439590	0.0925	0.098	0.087	1.440551	0.802689122533812	0.00144437971293576	FALSE	Other	0.489795126936777
Rpl19	chr11	98026709	98030491	0.0925	0.08	0.105	0.787943	0.258143201057786	-0.0085240957530458	FALSE	Other	0.489795126936777
Cntd1	chr11	101279011	101296316	0.0925	0.09	0.095	0.476658	3.26246676440051e-07	-0.0167647881414758	TRUE	Other	0.489795126936777
Pxdn	chr12	29937607	30017657	0.0925	0.09	0.095	1.546187	0.00833267068961019	0.00443243115050651	TRUE	Repressed_Promoter	0.489795126936777
Gstz1	chr12	87147164	87164722	0.0925	0.096	0.089	0.721371	2.63230350320222e-06	-0.0149581122871961	TRUE	Active_Promoter	0.489795126936777
Ero1lb	chr13	12565873	12611395	0.0925	0.092	0.093	NA	9.48282363425768e-17	-0.01820691897685	TRUE	Active_Promoter	0.489795126936777
Sorbs3	chr14	70180467	70211988	0.0925	0.097	0.088	3.23214	0.521126802982988	0.0019308778165756	FALSE	Other	0.489795126936777
Drosha	chr15	12824814	12935290	0.0925	0.092	0.093	0.811685	2.39583364086964e-52	-0.0164401906765126	TRUE	Active_Promoter	0.489795126936777
Gml2	chr15	74819070	74834870	0.0925	0.099	0.086	0.641171	3.17934713490335e-12	0.0385684038423888	TRUE	Other	0.489795126936777
Fbln1	chr15	85205948	85286534	0.0925	0.094	0.091	1.534983	6.6120070607642e-10	0.0112839249516818	TRUE	Repressed_Promoter	0.489795126936777
Tfap4	chr16	4544660	4559853	0.0925	0.103	0.082	0.915461	0.00745975187452379	-0.0140799490765782	TRUE	Active_Promoter	0.489795126936777
Parn	chr16	13537959	13668169	0.0925	0.091	0.094	0.455386	5.28323989859443e-24	-0.0150484582351439	TRUE	Other	0.489795126936777
Qpct	chr17	79051905	79090377	0.0925	0.087	0.098	0.903134	5.25462428352353e-07	0.0128822048479333	TRUE	Repressed_Promoter	0.489795126936777
Ankrd29	chr18	12252361	12305796	0.0925	0.093	0.092	1.151433	0.408539770873194	-0.00204761644274985	FALSE	Other	0.489795126936777
Fra10ac1	chr19	38188480	38224155	0.0925	0.094	0.091	0.519026	1.15270344050142e-05	-0.0117694881522456	TRUE	Other	0.489795126936777
Cacnb2	chr2	14603087	14987907	0.0925	0.089	0.096	0.74335	2.6441373013293e-103	-0.0193310266231427	TRUE	Repressed_Promoter	0.489795126936777
1700037H04Rik	chr2	131146323	131160080	0.0925	0.085	0.1	NA	0.0314800148946532	-0.00925261109724706	TRUE	Active_Promoter	0.489795126936777
Mgme1	chr2	144270662	144281226	0.0925	0.083	0.102	1.209571	0.0132876099715025	-0.011575169965057	TRUE	Active_Promoter	0.489795126936777
Itga10	chr3	96645583	96664518	0.0925	0.089	0.096	0.911544	0.937777939638012	0.000491736916607671	FALSE	Active_Enhancer	0.489795126936777
Elp1	chr4	56749679	56802330	0.0925	0.094	0.091	0.517079	5.08904699792676e-21	-0.0188114843002963	TRUE	Active_Promoter	0.489795126936777
Olfr267	chr4	58782703	58787715	0.0925	0.11	0.075	NA	0.741580106929252	-0.00347730588090624	FALSE	Other	0.489795126936777
Phactr4	chr4	132355922	132422488	0.0925	0.091	0.094	0.334287	6.49717304892893e-18	-0.0151031488183675	TRUE	Other	0.489795126936777
Lcorl	chr5	45697180	45857614	0.0925	0.094	0.091	0.476033	1.1435130474215e-14	-0.0107290159060421	TRUE	Active_Promoter	0.489795126936777
Tbc1d19	chr5	53809605	53903964	0.0925	0.093	0.092	0.64143	6.95043113725439e-18	-0.0145919927538068	TRUE	Active_Promoter	0.489795126936777
C530008M17Rik	chr5	76656511	76873553	0.0925	0.092	0.093	NA	2.60337169610092e-90	0.0187052751740549	TRUE	Repressed_Promoter	0.489795126936777
Gm42421	chr5	143928174	143937308	0.0925	0.092	0.093	NA	5.53278095336902e-08	-0.0230435973322088	TRUE	Poised_Enhancer	0.489795126936777
Hpgds	chr6	65117292	65144907	0.0925	0.092	0.093	1.516473	0.895319466704884	-0.000407491997717696	FALSE	Repressed_Promoter	0.489795126936777
Emx1	chr6	85187437	85204461	0.0925	0.085	0.1	6.28767	0.235352163452492	0.00506822506937601	FALSE	Repressed_Promoter	0.489795126936777
Depp1	chr6	116650608	116652793	0.0925	0.102	0.083	1.975714	0.00365419460977624	0.0286021655699495	TRUE	Other	0.489795126936777
Zfp30	chr7	29783997	29794701	0.0925	0.099	0.086	0.371462	1.16316588181021e-05	-0.0155710341601081	TRUE	Other	0.489795126936777
Nomo1	chr7	46033697	46084211	0.0925	0.09	0.095	0.572092	3.86340846009348e-06	-0.00853315135407191	TRUE	Other	0.489795126936777
Rhcg	chr7	79593362	79617656	0.0925	0.099	0.086	2.089367	0.253750851599196	0.00409298095096759	FALSE	Repressed_Promoter	0.489795126936777
Insc	chr7	114743693	114850382	0.0925	0.094	0.091	0.98031	0.963023150266284	-0.00049161044761474	FALSE	Repressed_Promoter	0.489795126936777
Adam12	chr7	133883198	134232145	0.0925	0.091	0.094	0.979519	2.60916860896469e-116	0.0209376483020216	TRUE	Repressed_Promoter	0.489795126936777
Trim75	chr8	64980883	64987830	0.0925	0.092	0.093	1.054017	0.128626262546343	0.0115544070298716	FALSE	Other	0.489795126936777
Fbxw9	chr8	85060054	85067123	0.0925	0.1	0.085	0.766429	0.00489656975200272	-0.0165969583202722	TRUE	Other	0.489795126936777
Meak7	chr8	119760075	119778415	0.0925	0.085	0.1	1.079577	0.000946092929408216	-0.011467746234996	TRUE	Other	0.489795126936777
Stt3a	chr9	36729343	36767678	0.0925	0.09	0.095	0.223024	1.2408018311313e-07	-0.0153641650363698	TRUE	Active_Promoter	0.489795126936777
Gm32742	chr9	51130306	51165516	0.0925	0.095	0.09	NA	0.249885270552051	0.00357410498067058	FALSE	Poised_Enhancer	0.489795126936777
Spg21	chr9	65460946	65488469	0.0925	0.088	0.097	0.437122	5.99448681923555e-11	-0.0177565924776153	TRUE	Other	0.489795126936777
Tceal7	chrX	136214778	136226099	0.0925	0.104	0.081	0.78135	0.319223999220311	0.00812418389796288	FALSE	Other	0.489795126936777
Trpc5os	chrX	144456580	144477065	0.0925	0.121	0.064	1.173222	1.772023709273e-06	0.0249929380875694	TRUE	Other	0.489795126936777
Zap70	chr1	36761797	36782817	0.092	0.093	0.091	1.652686	0.898679788344271	-0.000737076141719972	FALSE	Repressed_Promoter	0.487853620502305
Gm28040	chr1	133309826	133329721	0.092	0.094	0.09	NA	0.356406003778229	0.00472506778923458	FALSE	Repressed_Promoter	0.487853620502305
Septin10	chr10	59141626	59221846	0.092	0.094	0.09	0.81945	3.85971799048827e-05	-0.0083531188915407	TRUE	Active_Promoter	0.487853620502305
Ppa1	chr10	61648551	61674167	0.092	0.085	0.099	0.67969	3.72184721184043e-09	-0.0149368869721516	TRUE	Active_Promoter	0.487853620502305
Apaf1	chr10	90989310	91082769	0.092	0.092	0.092	0.839461	1.61543041051984e-06	-0.00728291869001436	TRUE	Active_Promoter	0.487853620502305
Kcnip1	chr11	33629338	33993151	0.092	0.092	0.092	2.613505	2.79838964864804e-151	0.0231644191433984	TRUE	Repressed_Promoter	0.487853620502305
Dhx33	chr11	70984090	71004436	0.092	0.091	0.093	0.383261	1.53706106661178e-18	-0.0238073245165832	TRUE	Other	0.487853620502305
Hgs	chr11	120467634	120483978	0.092	0.096	0.088	0.522539	5.18036405050433e-09	-0.0231075543171678	TRUE	Active_Promoter	0.487853620502305
Spata31d1d	chr13	59725924	59731751	0.092	0.101	0.083	2.307574	0.894384851442505	-0.000187271222114122	FALSE	Other	0.487853620502305
Gm26965	chr13	67491151	67526150	0.092	0.092	0.092	NA	0.00555213004764413	-0.0075304315248149	TRUE	Active_Promoter	0.487853620502305
Rnf180	chr13	105130000	105294814	0.092	0.093	0.091	1.02042	0.0197374793272485	-0.00332707663425715	TRUE	Other	0.487853620502305
A630023A22Rik	chr14	34051125	34102753	0.092	0.089	0.095	2.850551	0.000545458809193018	0.00833354965527995	TRUE	Repressed_Promoter	0.487853620502305
Ttc5	chr14	50765414	50785518	0.092	0.091	0.093	0.420216	3.91864411957026e-11	-0.0203550884955572	TRUE	Other	0.487853620502305
Pdzd2	chr15	12359710	12739923	0.092	0.092	0.092	1.842838	3.65908176419512e-36	0.00901252786594024	TRUE	Other	0.487853620502305
Recql4	chr15	76703552	76710547	0.092	0.094	0.09	1.450515	0.741580106929252	-0.00190559570514959	FALSE	Other	0.487853620502305
Tmem186	chr16	8633228	8637711	0.092	0.093	0.091	0.698675	0.301271945388283	-0.00609202132451352	FALSE	Active_Promoter	0.487853620502305
Rsph3b	chr17	6904412	6948681	0.092	0.093	0.091	0.60923	0.643281188936633	-0.00205966088735395	FALSE	Active_Promoter	0.487853620502305
Tmem241	chr18	11964449	12121536	0.092	0.093	0.091	0.928634	4.44223108816143e-06	-0.00612152641043034	TRUE	Other	0.487853620502305
Malt1	chr18	65430937	65479066	0.092	0.094	0.09	0.725978	5.19184817562408e-18	-0.0202082980132963	TRUE	Active_Promoter	0.487853620502305
Slc14a2	chr18	78146147	78596941	0.092	0.092	0.092	1.776798	1.50867876699917e-51	0.0114024938060127	TRUE	Repressed_Promoter	0.487853620502305
Aldh3b3	chr19	3958644	3972102	0.092	0.093	0.091	1.11346	2.06694501955895e-07	-0.0253543996596737	TRUE	Other	0.487853620502305
Ermn	chr2	58045112	58052863	0.092	0.098	0.086	1.607187	0.959603205083022	-0.000126310653504963	FALSE	Other	0.487853620502305
Pamr1	chr2	102550011	102643040	0.092	0.093	0.091	1.490917	6.15734506255747e-08	0.0100819326749331	TRUE	Repressed_Promoter	0.487853620502305
Rcn1	chr2	105386290	105399318	0.092	0.086	0.098	3.343411	0.606213193494337	0.00288359186436039	FALSE	Repressed_Promoter	0.487853620502305
Sdcbp2	chr2	151572621	151590004	0.092	0.097	0.087	1.812202	0.0742352826019267	-0.0076344161979439	FALSE	Other	0.487853620502305
Cnbd2	chr2	156312298	156375637	0.092	0.093	0.091	0.560701	0.306824004522289	-0.00209357764992202	FALSE	Other	0.487853620502305
Fat4	chr3	38886939	39011984	0.092	0.091	0.093	1.477587	3.00621715080172e-07	0.00720987691343168	TRUE	Repressed_Promoter	0.487853620502305
Trmt10b	chr4	45297126	45316130	0.092	0.091	0.093	0.430272	9.78545698339902e-06	-0.0141196373926081	TRUE	Other	0.487853620502305
Cnr2	chr4	135895393	135920206	0.092	0.094	0.09	0.545414	0.109535248811405	0.00531963354076911	FALSE	Other	0.487853620502305
Bod1l	chr5	41787537	41844314	0.092	0.092	0.092	0.727044	4.64695929193018e-29	-0.023304426316097	TRUE	Other	0.487853620502305
Akr1b8	chr6	34354118	34368462	0.092	0.094	0.09	3.290156	1.92773941039616e-06	0.0188742055194159	TRUE	Other	0.487853620502305
Nop2	chr6	125131908	125144752	0.092	0.093	0.091	0.461047	8.57477997991266e-10	-0.0198903698223731	TRUE	Active_Promoter	0.487853620502305
Cracr2a	chr6	127561337	127674247	0.092	0.09	0.094	1.340855	0.00569520745309874	0.00435983126314339	TRUE	Repressed_Promoter	0.487853620502305
Zfp110	chr7	12834760	12850576	0.092	0.087	0.097	0.327859	0.00532576520446773	-0.012659373696698	TRUE	Other	0.487853620502305
Tubgcp5	chr7	55794153	55831676	0.092	0.092	0.092	0.325042	1.67400711693835e-05	-0.0108926022766943	TRUE	Active_Promoter	0.487853620502305
Cers3	chr7	66743503	66823690	0.092	0.095	0.089	1.226892	2.65264736726304e-13	0.0137378406668895	TRUE	Repressed_Promoter	0.487853620502305
Nsmce1	chr7	125467639	125491595	0.092	0.087	0.097	1.111547	0.0933941603489341	-0.00541041802828053	FALSE	Other	0.487853620502305
Zfp689	chr7	127442135	127449157	0.092	0.094	0.09	0.501761	0.0127900337262506	-0.0111243197873189	TRUE	Active_Promoter	0.487853620502305
Tubgcp3	chr8	12614276	12672247	0.092	0.09	0.094	0.695283	1.08781449801532e-19	-0.0157126330358932	TRUE	Active_Promoter	0.487853620502305
Atp2c2	chr8	119700008	119757716	0.092	0.089	0.095	1.775671	0.581351134156367	0.00137890316892875	FALSE	Repressed_Promoter	0.487853620502305
Car5a	chr8	121916125	121944903	0.092	0.091	0.093	1.181395	0.0219181551327867	-0.00617156668748542	TRUE	Other	0.487853620502305
Sln	chr9	53850163	53854559	0.092	0.106	0.078	0.526005	0.823302780307731	0.00467326796209459	FALSE	Other	0.487853620502305
Itga11	chr9	62677825	62783981	0.092	0.092	0.092	1.091308	2.33643438956408e-05	0.0073633456129257	TRUE	Repressed_Promoter	0.487853620502305
Foxp3	chrX	7573643	7595244	0.092	0.115	0.069	0.49572	1.85102042015893e-08	-0.0224791989493295	TRUE	Other	0.487853620502305
Tfe3	chrX	7762559	7775201	0.092	0.122	0.062	0.707068	0.10360132684255	-0.0114549631725898	FALSE	Active_Promoter	0.487853620502305
Pin4	chrX	102119446	102127668	0.092	0.113	0.071	0.509863	0.0014690890362358	-0.0246749594903986	TRUE	Other	0.487853620502305
Ppox	chr1	171275989	171281185	0.0915	0.089	0.094	1.259137	0.00902952305804007	-0.0134919747064795	TRUE	Active_Promoter	0.485912480496039
Mtarc2	chr1	184813067	184846450	0.0915	0.086	0.097	1.45069	1.64292949327752e-06	-0.0111321113073492	TRUE	Active_Promoter	0.485912480496039
Myf5	chr10	107482907	107486133	0.0915	0.088	0.095	1.733505	0.0030786784691245	0.0229629000543757	TRUE	Repressed_Promoter	0.485912480496039
Tspan31	chr10	127067279	127070263	0.0915	0.086	0.097	1.463902	0.587805257086613	-0.00407158703979908	FALSE	Active_Promoter	0.485912480496039
Smim23	chr11	32818528	32824604	0.0915	0.086	0.097	1.61811	0.105656037390178	0.014722680835884	FALSE	Other	0.485912480496039
Myo15b	chr11	115858405	115892602	0.0915	0.091	0.092	NA	0.0254293350435086	0.00774127833865897	TRUE	Polycomb	0.485912480496039
Prkch	chr12	73584795	73778184	0.0915	0.091	0.092	1.792591	4.87066093316997e-06	0.00451340561484977	TRUE	Repressed_Promoter	0.485912480496039
Slc34a1	chr13	55398186	55415591	0.0915	0.094	0.089	2.085878	0.000317530523417495	0.014323794599298	TRUE	Repressed_Promoter	0.485912480496039
Trpc7	chr13	56773112	56895992	0.0915	0.091	0.092	1.415098	1.06555386439209e-27	0.0141521504048466	TRUE	Repressed_Promoter	0.485912480496039
Tmem273	chr14	32785962	32817983	0.0915	0.096	0.087	1.340059	4.02480199069857e-11	0.0178780358105974	TRUE	Repressed_Promoter	0.485912480496039
Gzmn	chr14	56165796	56174598	0.0915	0.088	0.095	1.803811	2.26475679451551e-05	0.0268609209144927	TRUE	Other	0.485912480496039
Smpd5	chr15	76294347	76296895	0.0915	0.101	0.082	4.13152	0.604517189509918	0.00446180558989022	FALSE	Repressed_Promoter	0.485912480496039
Hdac10	chr15	89123306	89128699	0.0915	0.084	0.099	1.196347	0.544966170332483	-0.00360414984562682	FALSE	Other	0.485912480496039
Higd1c	chr15	100364541	100383963	0.0915	0.087	0.096	0.786761	0.663812550010263	0.00195123053851985	FALSE	Other	0.485912480496039
Srbd1	chr17	85984664	86145174	0.0915	0.092	0.091	0.743824	6.35839819906097e-08	-0.00676354670410316	TRUE	Other	0.485912480496039
Zfpl1	chr19	6080761	6084955	0.0915	0.089	0.094	0.449119	0.163550828856499	-0.0109834115940133	FALSE	Other	0.485912480496039
Vps13a	chr19	16615365	16780932	0.0915	0.09	0.093	0.450065	9.37945820476036e-44	-0.0168775612868915	TRUE	Active_Promoter	0.485912480496039
Stn1	chr19	47501032	47537506	0.0915	0.085	0.098	1.022916	0.100996501879653	-0.00369596564703746	FALSE	Other	0.485912480496039
Ccdc3	chr2	5137775	5230877	0.0915	0.09	0.093	1.489044	2.00521574729606e-08	0.00972512496807923	TRUE	Repressed_Promoter	0.485912480496039
Tmem236	chr2	14174522	14221992	0.0915	0.097	0.086	1.17034	0.188349059114399	0.00398490270735756	FALSE	Other	0.485912480496039
Exosc2	chr2	31670714	31681348	0.0915	0.091	0.092	0.671735	0.0934874930364515	-0.00904260043935595	FALSE	Other	0.485912480496039
Metap1d	chr2	71453275	71525193	0.0915	0.092	0.091	1.310968	8.21021864676241e-18	-0.0134019804871772	TRUE	Repressed_Promoter	0.485912480496039
Bmp2	chr2	133552158	133562884	0.0915	0.078	0.105	4.628964	0.423190264387973	0.00457737755757739	FALSE	Repressed_Promoter	0.485912480496039
Banf2	chr2	144033058	144073978	0.0915	0.089	0.094	1.319502	0.000620314798266947	0.00836778207068078	TRUE	Other	0.485912480496039
Cst7	chr2	150570414	150578943	0.0915	0.082	0.101	1.337399	0.000376300405517147	-0.0204441464694872	TRUE	Other	0.485912480496039
Supt20	chr3	54692806	54728765	0.0915	0.088	0.095	0.582286	2.11774651351191e-17	-0.0196089298087809	TRUE	Active_Promoter	0.485912480496039
E130311K13Rik	chr3	63914683	63929471	0.0915	0.096	0.087	0.74716	0.0186933358758094	-0.010246360589812	TRUE	Other	0.485912480496039
Samd13	chr3	146645194	146685591	0.0915	0.092	0.091	2.141303	0.0120451675941308	0.00595561658779462	TRUE	Repressed_Promoter	0.485912480496039
Nmnat1	chr4	149467571	149485201	0.0915	0.091	0.092	0.509013	1.12977037974041e-23	-0.0268732611727664	TRUE	Other	0.485912480496039
Gm8773	chr5	5573798	5576202	0.0915	0.087	0.096	NA	0.00955354520579516	0.024397146309261	TRUE	Repressed_Promoter	0.485912480496039
Cxcl3	chr5	90786102	90789599	0.0915	0.076	0.107	2.857864	0.00972371771764441	-0.0192871362342909	TRUE	Repressed_Promoter	0.485912480496039
Tmem211	chr5	113226908	113239262	0.0915	0.08	0.103	NA	0.697674968047376	-0.00274536174559081	FALSE	Other	0.485912480496039
Trpv4	chr5	114622151	114658420	0.0915	0.091	0.092	1.586653	3.38868038120434e-05	0.0103880051637884	TRUE	Repressed_Promoter	0.485912480496039
Fscn1	chr5	142960342	142973184	0.0915	0.09	0.093	2.711858	0.000447987887338444	0.0182348412217981	TRUE	Repressed_Promoter	0.485912480496039
Baiap2l1	chr5	144264525	144358111	0.0915	0.093	0.09	0.719938	0.048105113246574	-0.00338884029308892	TRUE	Repressed_Promoter	0.485912480496039
Olfr237	chr6	43146566	43157168	0.0915	0.104	0.079	NA	0.749696482007266	-0.00291897857080946	FALSE	Other	0.485912480496039
Iqsec3	chr6	121372932	121473677	0.0915	0.091	0.092	2.177567	7.7497515573281e-102	0.0391543907378388	TRUE	Repressed_Promoter	0.485912480496039
Zswim9	chr7	13258966	13278720	0.0915	0.092	0.091	0.399795	0.000963292113375436	-0.0128086733899044	TRUE	Active_Promoter	0.485912480496039
Gm20479	chr7	27352648	27357418	0.0915	0.088	0.095	NA	0.0399463202784086	-0.0138375546671289	TRUE	Other	0.485912480496039
Trim68	chr7	102677581	102687326	0.0915	0.08	0.103	1.030512	0.000639672850076553	0.018925180493752	TRUE	Other	0.485912480496039
Cdr2	chr7	120957035	120982311	0.0915	0.089	0.094	0.811099	0.0335751970449404	0.00632213827490644	TRUE	Active_Promoter	0.485912480496039
Pcid2	chr8	13077188	13105458	0.0915	0.088	0.095	0.472413	3.98852530550202e-17	-0.0214434420695456	TRUE	Active_Promoter	0.485912480496039
Htra4	chr8	25024928	25038961	0.0915	0.088	0.095	2.164446	0.028052657767242	0.00832187368840548	TRUE	Repressed_Promoter	0.485912480496039
Tmem192	chr8	64947184	64969032	0.0915	0.087	0.096	0.516032	4.4171739514622e-05	-0.0139945479727066	TRUE	Active_Promoter	0.485912480496039
Pbx4	chr8	69832490	69872291	0.0915	0.09	0.093	0.869626	0.0156852030992208	-0.00710883736661264	TRUE	Other	0.485912480496039
Olfr985	chr9	40126307	40130183	0.0915	0.095	0.088	NA	0.390312177755744	0.00921496106550618	FALSE	Other	0.485912480496039
Uaca	chr9	60794541	60880369	0.0915	0.093	0.09	1.023509	0.00362168112804051	0.00433098935822814	TRUE	Repressed_Promoter	0.485912480496039
Fam81a	chr9	70088510	70142559	0.0915	0.091	0.092	0.701713	0.000282175154671685	0.00799438620944616	TRUE	Repressed_Promoter	0.485912480496039
Dclk3	chr9	111439080	111489117	0.0915	0.092	0.091	0.915923	5.19533149689087e-06	0.010181654501227	TRUE	Repressed_Promoter	0.485912480496039
Timm8a1	chrX	134537255	134541864	0.0915	0.1	0.083	NA	0.0590695419277767	-0.00860664787273266	FALSE	Poised_Enhancer	0.485912480496039
Gtf3c3	chr1	54396003	54438970	0.091	0.09	0.092	0.410174	4.84458444103203e-11	-0.0177646327471659	TRUE	Active_Promoter	0.483971765391072
Golt1a	chr1	133309799	133323025	0.091	0.094	0.088	1.602675	0.427212526016842	0.00495515456683661	FALSE	Other	0.483971765391072
Nme7	chr1	164304120	164437724	0.091	0.092	0.09	0.984599	1.31907228688708e-28	-0.0131223298572083	TRUE	Active_Promoter	0.483971765391072
F11r	chr1	171437534	171464602	0.091	0.086	0.096	1.06724	7.68255616851329e-09	-0.0149440922451772	TRUE	Repressed_Promoter	0.483971765391072
Ddx21	chr10	62580250	62602280	0.091	0.092	0.09	0.57847	6.03090294844359e-09	-0.0165648446906182	TRUE	Other	0.483971765391072
Kera	chr10	97606878	97613691	0.091	0.088	0.094	2.434544	0.42335974379459	-0.00575794547788411	FALSE	Other	0.483971765391072
Fbll1	chr11	35797381	35798883	0.091	0.053	0.129	3.097683	0.793922520674995	-0.000740655768050894	FALSE	Other	0.483971765391072
Trim7	chr11	48826139	48852208	0.091	0.092	0.09	1.46997	0.963667877231869	0.00011307956702665	FALSE	Active_Promoter	0.483971765391072
Slc25a35	chr11	68968130	68974364	0.091	0.094	0.088	1.332153	0.437364156036203	-0.00695980486249434	FALSE	Other	0.483971765391072
Gm11562	chr11	99619618	99620434	0.091	0.062	0.12	NA	0.881659816359195	0.0176859125044609	FALSE	Other	0.483971765391072
Tcl1b3	chr12	105191042	105195611	0.091	0.091	0.091	1.529497	0.442303628857861	-0.0100656966973731	FALSE	Other	0.483971765391072
Ddx41	chr13	55530409	55536657	0.091	0.099	0.083	0.947313	0.000312799191340747	-0.0184171898054258	TRUE	Other	0.483971765391072
Tert	chr13	73626910	73649842	0.091	0.093	0.089	1.482163	0.00432775109333264	0.00984066994629171	TRUE	Repressed_Promoter	0.483971765391072
Itga2	chr13	114833080	114932099	0.091	0.09	0.092	1.696145	0.562549412148001	0.00117759920626116	FALSE	Other	0.483971765391072
2610528A11Rik	chr14	37102139	37114021	0.091	0.091	0.091	NA	0.000212439123945179	0.0199864621046384	TRUE	Other	0.483971765391072
ccdc198	chr14	49219587	49245473	0.091	0.087	0.095	NA	0.960033296184732	-0.000217673863609241	FALSE	Other	0.483971765391072
Cryl1	chr14	57274992	57398528	0.091	0.091	0.091	0.944407	2.54621075767259e-08	-0.00747649865590652	TRUE	Active_Promoter	0.483971765391072
Wdr53	chr16	32247226	32257082	0.091	0.088	0.094	0.356321	0.00145454623696931	-0.014408892225799	TRUE	Active_Promoter	0.483971765391072
Fgfr1op	chr17	8165500	8196803	0.091	0.096	0.086	NA	5.9972931666698e-29	-0.0277470393825953	TRUE	Active_Promoter	0.483971765391072
Zfp758	chr17	22361452	22377280	0.091	0.085	0.097	0.1768	7.9271481896446e-06	-0.0204196216470692	TRUE	Active_Promoter	0.483971765391072
Ppp1r11	chr17	36948355	36951740	0.091	0.093	0.089	0.678487	0.00524025462238758	-0.0261526521875725	TRUE	Other	0.483971765391072
Acaa2	chr18	74779196	74806207	0.091	0.093	0.089	0.90857	0.311754955363787	-0.00298300971538999	FALSE	Active_Promoter	0.483971765391072
Fcna	chr2	25624665	25628029	0.091	0.096	0.086	1.50867	0.471478245746163	0.00847645539255749	FALSE	Other	0.483971765391072
Lcn11	chr2	25777016	25780278	0.091	0.07	0.112	2.029212	0.830334170491534	0.00195599241844401	FALSE	Other	0.483971765391072
Snrnp200	chr2	127208385	127240450	0.091	0.09	0.092	0.466301	2.16737291250217e-21	-0.0212715117164641	TRUE	Other	0.483971765391072
Mcts2	chr2	152687034	152687945	0.091	0.083	0.099	1.0571	0.0360149968656387	-0.0154883440950431	TRUE	Other	0.483971765391072
Eif2a	chr3	58525820	58557500	0.091	0.094	0.088	0.422538	4.22634079579753e-17	-0.0225219653421065	TRUE	Active_Promoter	0.483971765391072
Ndufaf6	chr4	11051044	11076204	0.091	0.096	0.086	0.732237	9.43653751079402e-14	-0.0220785751761396	TRUE	Active_Promoter	0.483971765391072
Tmem61	chr4	106498812	106540545	0.091	0.09	0.092	1.275052	0.0789698662599196	-0.00495113315392702	FALSE	Other	0.483971765391072
Rad54l	chr4	116094263	116123689	0.091	0.096	0.086	0.464383	1.0671333234524e-08	-0.0156756007801244	TRUE	Other	0.483971765391072
Hpcal4	chr4	123183226	123194700	0.091	0.076	0.106	1.745793	0.357031428649772	0.00480367007417888	FALSE	Other	0.483971765391072
Uts2	chr4	150997096	151001809	0.091	0.097	0.085	0.957599	0.727844922535658	-0.0025867566722505	FALSE	Other	0.483971765391072
Poln	chr5	34007178	34169447	0.091	0.09	0.092	0.473985	0.00155958740588626	-0.00594404616597143	TRUE	Other	0.483971765391072
Uba6	chr5	86109286	86172802	0.091	0.089	0.093	0.478424	1.87556571892303e-34	-0.025445658692492	TRUE	Active_Promoter	0.483971765391072
Trim56	chr5	137105643	137116208	0.091	0.095	0.087	1.387264	0.000130988849159961	0.0178898483748673	TRUE	Other	0.483971765391072
Pot1a	chr6	25743736	25809245	0.091	0.091	0.091	0.670427	3.14803510779769e-29	-0.0206349573375976	TRUE	Active_Promoter	0.483971765391072
Gimap8	chr6	48647233	48660874	0.091	0.098	0.084	0.887108	0.0159895201097607	0.0123411513180158	TRUE	Other	0.483971765391072
Mkrn2os	chr6	115583543	115592575	0.091	0.086	0.096	0.464393	0.00413220285207316	-0.0132958468706471	TRUE	Other	0.483971765391072
Rimklb	chr6	122447295	122498760	0.091	0.091	0.091	1.400608	0.978560025677838	-0.000361861945201075	FALSE	Repressed_Promoter	0.483971765391072
Timm50	chr7	28305515	28312071	0.091	0.088	0.094	0.706971	0.942929991052469	0.000427044800173387	FALSE	Other	0.483971765391072
Lgals7	chr7	28863852	28866283	0.091	0.083	0.099	2.000913	0.312384544791274	-0.00777963047976545	FALSE	Other	0.483971765391072
Fxyd5	chr7	31032721	31042480	0.091	0.103	0.079	1.049241	0.398538396972404	0.00550304912774051	FALSE	Repressed_Promoter	0.483971765391072
