Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
19:57005999-57007999	19	57005999	57007999	0.03854198330182021	0.0004178020611900261	0.040940601021528224	0.004631992839340387	cpg_shores
19:5714244-5716244	19	5714244	5716244	-0.1023198994569926	3.341984933570889e-07	0.03901402386024769	0.04061381566791626	cpg_shores
19:57361710-57363710	19	57361710	57363710	0.09024747281853523	1.5085823747974322e-10	0.03636164080726026	0.03749578211045512	cpg_shores
19:58451676-58453676	19	58451676	58453676	-0.06631423709405171	9.908869902810589e-05	0.04938348142546209	0.0006434240665472774	cpg_shores
19:5891826-5893826	19	5891826	5893826	-0.07699371064330846	0.0001085267157355204	-0.05566250655202393	0.001815036395032612	cpg_shores
19:59194419-59196419	19	59194419	59196419	0.025863825423778478	0.02907284911998328	0.012325450615309015	0.044611965393268435	cpg_shores
19:60224276-60226276	19	60224276	60226276	0.13288804561492323	1.0143776529786728e-11	-0.03424723622646611	0.021084108411475542	cpg_shores
19:6058189-6060189	19	6058189	6060189	0.04802224882399253	0.04871076687076333	-0.03519910011616151	0.048032186591243746	cpg_shores
19:6059018-6061018	19	6059018	6061018	0.05776828642421583	0.0008646194063297165	-0.04963756416221657	0.0007765087882179362	cpg_shores
19:6831499-6832465	19	6831499	6832465	-0.10354538485707832	1.1837269974156024e-05	0.05663443430238298	0.007544775806358616	cpg_shores
19:6831499-6833499	19	6831499	6833499	-0.059017761619696185	0.0018560317527370582	0.03891543015526236	0.03260586893592687	cpg_shores
19:8754705-8756705	19	8754705	8756705	0.05920605335093149	0.02701221788913243	-0.0571011898855473	0.011842486664672181	cpg_shores
19:8835377-8837377	19	8835377	8837377	0.04306252242901515	0.023923711653045437	-0.056803935517704296	0.0022706524951668	cpg_shores
19:8871954-8873954	19	8871954	8873954	0.055939156050895944	0.0002242517824591682	-0.04478211099186752	0.00019248853882648735	cpg_shores
19:8893284-8895284	19	8893284	8895284	0.04605054468567771	0.02328492192185431	-0.04332081936353428	0.0012398718080413994	cpg_shores
19:8989930-8991930	19	8989930	8991930	-0.122158212503236	0.0049695883184019875	0.11103922278258069	0.02758335966247656	cpg_shores
2:102056557-102058557	2	102056557	102058557	0.08632153296131606	4.091789844510626e-08	-0.036910955208207225	0.020561327358240133	cpg_shores
2:102398437-102400437	2	102398437	102400437	0.13045494063190932	3.0048002157403344e-13	-0.10050831569391266	7.288819221238761e-08	cpg_shores
2:104591119-104593119	2	104591119	104593119	0.034347058740860914	0.04038595457503264	-0.04181081197075556	0.014489742576368923	cpg_shores
2:105660246-105662246	2	105660246	105662246	-0.23637952663149792	7.459741520043759e-79	-0.08398784464083241	3.650424052439087e-19	cpg_shores
2:105667480-105668769	2	105667480	105668769	-0.046452519441749995	0.0003303307403844003	-0.03094976502914106	0.022393367351221848	cpg_shores
2:105669780-105671107	2	105669780	105671107	0.21610863334302705	1.1457335312903887e-30	0.10082884050348817	3.031011060204697e-12	cpg_shores
2:105669780-105671780	2	105669780	105671780	0.2763915029668039	3.871973504483314e-71	0.11721804965353592	7.024544731436122e-24	cpg_shores
2:105670527-105672527	2	105670527	105672527	0.3819728113941298	6.414818301173285e-106	0.1251534403437504	1.5226570211396987e-25	cpg_shores
2:105672800-105674671	2	105672800	105674671	0.08214513317568797	1.2749212184309424e-16	0.04450595087777538	3.716192299139296e-08	cpg_shores
2:105672800-105674671	2	105672800	105674671	0.08214513317568797	1.2749212184309424e-16	0.04450595087777538	3.716192299139296e-08	cpg_shores
2:105672800-105674671	2	105672800	105674671	0.08214513317568797	1.2749212184309424e-16	0.04450595087777538	3.716192299139296e-08	cpg_shores
2:105672800-105674671	2	105672800	105674671	0.08214513317568797	1.2749212184309424e-16	0.04450595087777538	3.716192299139296e-08	cpg_shores
2:105673188-105674671	2	105673188	105674671	0.08385931333909755	6.734462334085374e-16	0.0489291981944711	1.6405228097209703e-08	cpg_shores
2:105674053-105674671	2	105674053	105674671	0.03798724352102059	0.0027899899571706666	0.034441082056607716	0.005874395385800712	cpg_shores
2:106001104-106003104	2	106001104	106003104	0.08195581320171386	5.4250176496114176e-05	-0.04693222897433387	0.0010542896237202169	cpg_shores
2:106691293-106693293	2	106691293	106693293	-0.055602311969501425	0.0004814337634975968	-0.04518551930456083	0.0036938393566863384	cpg_shores
2:106972187-106974187	2	106972187	106974187	0.09189015713925719	4.4143584001004363e-10	-0.04898953434279818	0.003476880081288549	cpg_shores
2:109674244-109676244	2	109674244	109676244	-0.011563958984576399	0.034518060715101904	-0.014700061890560303	0.015879417975557416	cpg_shores
2:109675172-109677172	2	109675172	109677172	-0.014325556194108309	0.024906761441301096	-0.016451705333370887	0.020128440343087653	cpg_shores
2:109721440-109723440	2	109721440	109723440	0.07313234857366946	4.007206102000667e-06	-0.07078647194110127	1.0367765148499332e-08	cpg_shores
2:109723686-109725686	2	109723686	109725686	0.04593127080500037	4.288989049470323e-09	-0.04359442446684125	1.3984451451143333e-10	cpg_shores
2:109891268-109893268	2	109891268	109893268	0.07299775604850642	6.767948332789336e-06	-0.05806286809200539	0.0004350048897587792	cpg_shores
2:109918372-109920372	2	109918372	109920372	0.169266304985141	1.3926470962762165e-21	0.04865006294632468	0.047332167249803866	cpg_shores
2:110018038-110020038	2	110018038	110020038	0.09995003099468625	3.6976958061687054e-08	0.040235843124732024	0.017946349203949802	cpg_shores
2:112263478-112265478	2	112263478	112265478	0.06372990521421207	0.002600582568281504	-0.03310616662527026	0.01806827736131375	cpg_shores
2:112455342-112457342	2	112455342	112457342	0.06545490622270983	2.446005653557435e-05	-0.053959592459572214	0.000656484471601256	cpg_shores
2:11551593-11553593	2	11551593	11553593	-0.17697667681104817	1.8664102932900248e-07	-0.06773561958491567	0.041490241398840715	cpg_shores
2:11600879-11602879	2	11600879	11602879	0.04667215001009872	0.01650880570811992	-0.046171289367297585	0.006018051362554292	cpg_shores
2:118370949-118372949	2	118370949	118372949	0.11311404053349822	1.7446326460656428e-09	-0.0465955846714608	0.014617820305357607	cpg_shores
2:118388877-118390877	2	118388877	118390877	0.1356111802946821	2.2553452609468247e-16	-0.058152209850139025	0.00029011525516899766	cpg_shores
2:118746808-118748808	2	118746808	118748808	0.1092799545133453	1.9029779068189453e-14	0.06322206280377013	0.0007054720666923925	cpg_shores
2:118899219-118901219	2	118899219	118901219	-0.07755677420320595	0.0004681735673647364	-0.053654390780895206	0.0005237317715188138	cpg_shores
2:119660621-119662621	2	119660621	119662621	0.047556404885702674	0.0037656628385233305	-0.026946828202066953	0.005883903552630506	cpg_shores
2:120561473-120563473	2	120561473	120563473	0.03194890948943635	0.032110577779163776	-0.041190208955604324	0.003975629920960038	cpg_shores
2:120847915-120849915	2	120847915	120849915	0.07498948020415014	2.1661664285028384e-05	-0.05129496292893053	0.0006895994645718855	cpg_shores
2:120977649-120979649	2	120977649	120979649	0.064396392989273	6.433004410510201e-06	0.06833002830588575	0.0002480656263370043	cpg_shores
2:122349089-122351089	2	122349089	122351089	0.052834602178824575	0.00987531054163053	-0.07268911041965903	0.00015762980407636133	cpg_shores
2:124607840-124609840	2	124607840	124609840	-0.05472061128140132	0.002677964015447018	-0.10423312384291267	1.133347003102681e-12	cpg_shores
2:124610930-124612930	2	124610930	124612930	0.16305396843195716	5.51139034043946e-49	0.09915705694582541	1.1158124623066857e-19	cpg_shores
2:125123831-125125831	2	125123831	125125831	0.08394957009309112	1.519480151497815e-05	-0.04744104761742815	0.01129982630921212	cpg_shores
2:125780498-125782498	2	125780498	125782498	0.05846880608660929	2.0087559611748643e-05	-0.04287847248714882	0.0006895994645718855	cpg_shores
2:126553506-126555506	2	126553506	126555506	-0.042976963237996935	0.004174017133376576	0.030479985816976946	0.001100575903500414	cpg_shores
2:126672608-126674608	2	126672608	126674608	0.04477892959616103	0.0002501523599017568	-0.04978840837380938	3.3719666689754625e-05	cpg_shores
2:127482724-127484724	2	127482724	127484724	-0.10848070047564462	2.8218631020827894e-17	-0.06526768007226715	4.5396469506529685e-09	cpg_shores
2:127587659-127589659	2	127587659	127589659	0.052120825051925335	2.2400977741678262e-05	-0.02263383517759128	0.03501033477669548	cpg_shores
2:127792560-127794560	2	127792560	127794560	0.041130830670320306	0.04432879653435565	-0.042615414108822205	0.0028580830890947537	cpg_shores
2:128123625-128125625	2	128123625	128125625	-0.2274668111131965	8.262604574562509e-88	-0.0978396792373401	4.907037434805749e-21	cpg_shores
2:129101282-129103282	2	129101282	129103282	0.05304653155517691	0.0012412796909796377	-0.021836891387918597	0.041465150853136165	cpg_shores
2:129123765-129125765	2	129123765	129125765	0.052750158389534896	3.154184922956989e-08	-0.04092424679196078	6.858283126351566e-08	cpg_shores
2:129127397-129129397	2	129127397	129129397	0.04043158055220819	0.03921282984841302	-0.03959399955092374	0.0012141090036004382	cpg_shores
2:130293425-130294738	2	130293425	130294738	-0.05420816003576456	0.0480044010917997	-0.06670260814602606	0.0017916518995672551	cpg_shores
2:131546433-131548433	2	131546433	131548433	-0.12795958044091899	3.200347293258436e-17	-0.035481534102549867	0.00661773252582026	cpg_shores
2:131910095-131912095	2	131910095	131912095	0.044301426218628204	6.165040370378896e-06	0.04715184209540485	0.0016970711015562312	cpg_shores
2:132027695-132029074	2	132027695	132029074	-0.04974154913142567	0.007810364886988667	-0.05406055079276209	0.00043452243296790004	cpg_shores
2:132263752-132265752	2	132263752	132265752	0.06038843510789117	3.0449639986400073e-10	0.045527534331974734	0.001062829514565914	cpg_shores
2:132575579-132577579	2	132575579	132577579	0.08705878960114613	3.30063241141702e-13	0.10456664917818032	1.7445973015936718e-12	cpg_shores
2:132813842-132815842	2	132813842	132815842	0.07993718174865805	8.24065721309794e-05	-0.04616498945411407	0.012156765804216091	cpg_shores
2:134786804-134788804	2	134786804	134788804	-0.13514287211890358	1.6011825446831708e-14	-0.046778690353034225	0.012463724951354576	cpg_shores
2:13575013-13577013	2	13575013	13577013	-0.13306375141997973	3.74796004022541e-39	-0.049987498881489095	1.569289549439892e-11	cpg_shores
2:136676696-136678696	2	136676696	136678696	0.13974711410576884	1.4181047297878172e-17	0.111514419082483	1.1677045933773615e-09	cpg_shores
2:136888970-136890970	2	136888970	136890970	0.05905839583676453	0.0009238317020723065	-0.039020013397609354	0.027733569168300325	cpg_shores
2:138257223-138259223	2	138257223	138259223	0.06056370100704493	3.357979590041702e-18	0.03856213369495013	5.0753558582248864e-08	cpg_shores
2:144366886-144368886	2	144366886	144368886	0.05651805286472916	0.002462351630444273	-0.03179632404334873	0.04569696086889787	cpg_shores
2:144393650-144395650	2	144393650	144395650	0.06743884930382271	1.5303147345815066e-10	-0.056518854020625536	1.788892851076553e-09	cpg_shores
2:144528079-144530079	2	144528079	144530079	0.06713086240356225	0.0001172816209354632	-0.032142996449288225	0.007120445664647484	cpg_shores
2:145168328-145170328	2	145168328	145170328	-0.0929580051301594	9.326633095674908e-07	0.08726286745750234	7.999897327381539e-08	cpg_shores
2:145860749-145862749	2	145860749	145862749	-0.05431050789331515	0.019142155340497066	-0.07149918595336308	0.00011825673874717997	cpg_shores
2:145903581-145905581	2	145903581	145905581	0.03791235090750858	0.014562621843427903	-0.04451324789658384	0.005340340103731085	cpg_shores
2:146218679-146220679	2	146218679	146220679	-0.19665223484317634	1.472656374748813e-46	-0.03979557121870031	0.0002309692436118109	cpg_shores
2:146219265-146221265	2	146219265	146221265	-0.18839075884546735	1.300188036985149e-42	-0.04112015182839901	0.00010331294282093313	cpg_shores
2:146223848-146225848	2	146223848	146225848	-0.1564707192449305	7.558882397467322e-21	-0.0745736999088193	1.716573459877996e-10	cpg_shores
2:147013799-147015799	2	147013799	147015799	0.02712648773356735	0.04926616349687171	-0.04499755737972816	0.00013462298563825327	cpg_shores
2:148041876-148043876	2	148041876	148043876	0.17333578770283664	3.248959750821389e-16	0.030078493215839663	0.01515210773675418	cpg_shores
2:148395945-148397945	2	148395945	148397945	-0.0707079489391722	0.00034206246584259054	0.04245474103733701	0.010228899753261423	cpg_shores
2:148730096-148732096	2	148730096	148732096	0.11261171347114432	1.6011825446831708e-14	0.08235830744714337	1.4424817610364516e-05	cpg_shores
2:15052933-15054933	2	15052933	15054933	0.06626876540582172	0.0010499415321976186	-0.03213184994301568	0.04575314669008408	cpg_shores
2:151738827-151740827	2	151738827	151740827	0.0607148351310931	0.024027980542236232	-0.044777708330416666	0.016340248491276507	cpg_shores
2:152049175-152051175	2	152049175	152051175	-0.06730847516028216	5.508841429968456e-05	0.031953476261766284	0.018483921451894255	cpg_shores
2:152106004-152108004	2	152106004	152108004	0.07300006332656872	1.3720036790789126e-06	-0.04418394145593435	0.004320325402046288	cpg_shores
2:152687230-152689230	2	152687230	152689230	0.035008444962930874	0.02650389794054719	-0.027517862972806423	0.016212964179349768	cpg_shores
2:152733017-152735017	2	152733017	152735017	-0.10826546856735236	8.201725000201577e-06	-0.052032213879983524	0.020128440343087653	cpg_shores
2:152734313-152735017	2	152734313	152735017	-0.1415693042632356	1.3398472237364832e-07	-0.056638214207628906	0.02891670124827193	cpg_shores
2:152735298-152736313	2	152735298	152736313	-0.15616682430468803	1.1448371017632803e-25	-0.11002016123348983	1.3858511260710544e-16	cpg_shores
2:152735298-152736313	2	152735298	152736313	-0.15616682430468803	1.1448371017632803e-25	-0.11002016123348983	1.3858511260710544e-16	cpg_shores
2:152735298-152736313	2	152735298	152736313	-0.15616682430468803	1.1448371017632803e-25	-0.11002016123348983	1.3858511260710544e-16	cpg_shores
2:152735298-152736313	2	152735298	152736313	-0.15616682430468803	1.1448371017632803e-25	-0.11002016123348983	1.3858511260710544e-16	cpg_shores
2:152930771-152932771	2	152930771	152932771	-0.06351499892332402	0.00749063224464736	0.07457380740443986	0.0006131452936890934	cpg_shores
2:153441593-153443593	2	153441593	153443593	-0.07547245437980582	0.003737045690538626	-0.10130576264285113	3.013014202338518e-05	cpg_shores
2:153490290-153492290	2	153490290	153492290	0.09259897581012633	1.9708869481304443e-07	0.05488773687724305	0.003366265325473103	cpg_shores
2:154405700-154407700	2	154405700	154407700	0.08826231263266926	5.812947946118217e-05	-0.0637526475532485	0.006744777071204734	cpg_shores
2:154549969-154551969	2	154549969	154551969	-0.06238056112581969	0.004957214376382052	-0.08268784080874161	6.947350556874144e-05	cpg_shores
2:154552797-154554797	2	154552797	154554797	0.09859982740048367	5.076203942964765e-08	-0.06077431845868575	0.0020997574067245263	cpg_shores
2:154613968-154615968	2	154613968	154615968	0.05123880842400837	2.1114601996668256e-07	0.054417972448074114	4.463587952185161e-06	cpg_shores
2:155512635-155514635	2	155512635	155514635	0.08046801694653198	4.8995517016012635e-06	0.0610308369078672	0.02511623704534988	cpg_shores
2:155816920-155818920	2	155816920	155818920	0.06086963076693436	0.014744995032160837	0.07005354951643736	0.04478980604814241	cpg_shores
2:156312809-156314809	2	156312809	156314809	0.05652885582694234	0.014996862480780566	-0.058789184248795257	0.015271661145128615	cpg_shores
2:156614368-156616368	2	156614368	156616368	-0.06779507413567987	0.004741044196433379	-0.09710739557012243	1.320497243710401e-06	cpg_shores
2:157737603-157739603	2	157737603	157739603	0.07404730027750528	0.00047595211456846536	-0.034347925329724124	0.001274489520685717	cpg_shores
2:158373542-158375542	2	158373542	158375542	-0.052674360979003576	0.011213923317340252	0.03997603714391884	0.03382122722974847	cpg_shores
2:158696204-158698204	2	158696204	158698204	-0.04009631369903366	0.022099056353894732	0.02947166817512733	0.010302523834471415	cpg_shores
2:160912548-160914548	2	160912548	160914548	0.11364942603090594	2.994833950788013e-08	-0.055819808351942224	0.02480935286518035	cpg_shores
2:161109676-161111676	2	161109676	161111676	0.0736887355178982	0.0026433070079296336	0.08197726751764671	5.230883794304969e-05	cpg_shores
2:163658846-163660846	2	163658846	163660846	0.0357534206960653	0.04884501362662137	-0.040854394274817185	0.0012141090036004382	cpg_shores
2:163858728-163860728	2	163858728	163860728	0.06627770605895544	0.0026403169768181227	-0.06079102773715822	0.008775776919697532	cpg_shores
2:163916461-163918461	2	163916461	163918461	0.15371161006990064	7.455105999511292e-10	0.15556783647312022	1.2987641449298023e-07	cpg_shores
2:164387555-164389555	2	164387555	164389555	-0.06919202118327084	0.0003449622567036419	0.033431999617422076	0.035633696186676486	cpg_shores
2:164461692-164463692	2	164461692	164463692	0.035139099873537694	0.03358169167484705	-0.03132173845311534	0.01150208097199726	cpg_shores
2:164483967-164485967	2	164483967	164485967	0.061824944506965296	0.0015861652665100298	-0.04068155428905129	0.04539766756852401	cpg_shores
2:164831897-164832787	2	164831897	164832787	0.09599992827024495	6.833139955197391e-05	-0.05553142372418862	0.029961560491299714	cpg_shores
2:164880115-164882115	2	164880115	164882115	0.07594764226628475	9.647220777383988e-08	-0.06546134454132435	3.7176736484391804e-06	cpg_shores
2:164995528-164997528	2	164995528	164997528	-0.08993293829684484	1.8317149938437267e-05	-0.050910193466334464	0.03108873093542892	cpg_shores
2:165116454-165118454	2	165116454	165118454	0.060846294013690794	0.04561806704664848	-0.055074168157241976	0.036973475763183127	cpg_shores
2:165324173-165326173	2	165324173	165326173	0.1155117235653731	5.216633076942203e-16	0.05556846347174817	0.0011571743569729104	cpg_shores
2:165326655-165328655	2	165326655	165328655	0.1116191533626407	2.259150415755657e-13	0.05642204007645267	0.0002107411633349733	cpg_shores
2:165378155-165380155	2	165378155	165380155	0.02924200125179377	0.03973374465868402	-0.04467658414985874	0.00019176369403545645	cpg_shores
2:166791660-166793660	2	166791660	166793660	-0.06805113878596963	0.00018853407611618556	0.03258092281779838	0.042192464622033986	cpg_shores
2:166993696-166995696	2	166993696	166995696	0.04032368202241696	0.00274517189505357	-0.034067697843609385	0.024606202652012774	cpg_shores
2:167015563-167017563	2	167015563	167017563	0.06848441504948455	0.006927801163021824	-0.05090170482269647	0.0018255370137300335	cpg_shores
2:167105275-167107275	2	167105275	167107275	-0.026552727965562517	0.0003098448756872046	0.018799021707506622	0.004610298260157893	cpg_shores
2:167186125-167188125	2	167186125	167188125	-0.05537838786873872	0.0016284946238381915	0.046247315470850925	0.01189426382541327	cpg_shores
2:167490357-167492357	2	167490357	167492357	0.03703772549222925	0.002913887365858965	0.06445756205028563	0.00014742257266322768	cpg_shores
2:167504249-167506249	2	167504249	167506249	0.06420223386532414	3.1434720482405145e-05	0.0927253108431122	6.60438738406941e-06	cpg_shores
2:167690184-167692184	2	167690184	167692184	-0.1074466550981083	6.641894225419182e-10	0.04106919175997678	0.02512179350018464	cpg_shores
2:167895364-167897364	2	167895364	167897364	-0.06342909777378314	0.0001476820804027457	0.0350788450877684	0.011376286036890837	cpg_shores
2:168571524-168573524	2	168571524	168573524	0.031089377582223743	0.005249660303444382	-0.026451188787751004	0.011842486664672181	cpg_shores
2:168753929-168755929	2	168753929	168755929	0.02146066350743303	0.019703603833900837	-0.029267701234548256	5.97365433200363e-05	cpg_shores
2:168910194-168912194	2	168910194	168912194	0.049222502587331296	0.02425883300464192	0.0276570632143782	0.04955406776159914	cpg_shores
2:173737962-173739962	2	173737962	173739962	0.03501974109015793	0.010211024620306534	-0.03408285530030458	0.005598912849460596	cpg_shores
2:174331145-174333145	2	174331145	174333145	-0.040567954262797995	0.001506739513508677	-0.061842038759766516	2.061934546511614e-06	cpg_shores
2:178414702-178416702	2	178414702	178416702	-0.0957212827406001	2.2636121555422876e-07	0.04212683157825889	0.008304292154143505	cpg_shores
2:179443758-179445758	2	179443758	179445758	-0.04978277712226775	0.00020006594655363205	0.04207676333178828	0.0017379157012643873	cpg_shores
2:180169337-180171337	2	180169337	180171337	0.04676319229081971	0.007065654757803231	-0.04019913819231258	0.004690651796886504	cpg_shores
2:18057954-18059954	2	18057954	18059954	0.14631363410018272	1.4087776603646734e-26	0.04788537484269818	6.18142588779934e-05	cpg_shores
2:180710724-180712724	2	180710724	180712724	0.05425581749442426	0.0018923432108572747	-0.04540769716073484	0.00014248839011424852	cpg_shores
2:181036876-181038876	2	181036876	181038876	-0.13630034821415915	8.633630196732231e-07	0.10458326717474498	6.437279080902739e-05	cpg_shores
2:181039235-181041235	2	181039235	181041235	-0.13891584929410866	3.760997525107514e-05	0.09508539213808459	0.008572059746058784	cpg_shores
2:181460531-181462531	2	181460531	181462531	0.13367226664162857	1.6600002886142952e-06	0.115739116519747	0.0005042418430301544	cpg_shores
2:181497534-181499534	2	181497534	181499534	0.12108116496956223	6.195689644878102e-06	-0.057938593579053205	0.03875703416131511	cpg_shores
2:181601518-181603518	2	181601518	181603518	0.08147183169996308	1.4511863251810902e-07	-0.048489650268292495	0.00084986164964075	cpg_shores
2:181668291-181670291	2	181668291	181670291	-0.07845782053435546	0.00010766950364706356	0.03920049864652922	0.013043442925554908	cpg_shores
2:18694805-18696805	2	18694805	18696805	-0.20176963219662908	2.4389559641855255e-47	-0.03880634758156639	1.1686896487089937e-05	cpg_shores
2:19659118-19661118	2	19659118	19661118	0.1199329738062892	2.0202400265340057e-09	-0.04595854215659129	0.04960317133641111	cpg_shores
2:21139867-21141867	2	21139867	21141867	0.05103643482282616	0.001138185512545244	-0.04232309980754875	0.0026616229641222497	cpg_shores
2:23234668-23236668	2	23234668	23236668	-0.0489476242756019	0.0031883674674068256	0.03539511866836954	0.0015216321839641718	cpg_shores
2:23569664-23571664	2	23569664	23571664	0.0586016477374976	0.00159763113391575	-0.036095255638203885	0.035820334453744884	cpg_shores
2:24935259-24937259	2	24935259	24937259	0.04578839088795006	0.03823397612764365	-0.04614806529709439	0.005837638038472035	cpg_shores
2:25240073-25240768	2	25240073	25240768	0.09763366970861387	0.0013191062628482512	-0.05851524513328493	0.018958504107844373	cpg_shores
2:25272495-25274495	2	25272495	25274495	0.06193380693832973	5.081077702734552e-05	-0.03997986151631361	0.0005409553891573571	cpg_shores
2:26409328-26411328	2	26409328	26411328	0.1322954148489597	5.9973568383351834e-12	0.05242310025106983	0.036889835309942276	cpg_shores
2:26465654-26467654	2	26465654	26467654	-0.042106263114859654	0.04821802527767312	0.049611972185424666	0.002822849271968407	cpg_shores
2:26604203-26606203	2	26604203	26606203	-0.04459744361056228	0.010867891640455655	0.028793550280161354	0.04845061182897812	cpg_shores
2:27140067-27142067	2	27140067	27142067	-0.08173759725702368	0.0016681395360123163	0.09488231494367039	3.328435582572513e-05	cpg_shores
2:28193410-28195410	2	28193410	28195410	0.03634429616126004	0.044495231860497454	0.0707692587726601	0.000380301725894332	cpg_shores
2:28203444-28205444	2	28203444	28205444	0.0684311901641145	0.0014886116684253276	-0.04641305708231461	0.03108873093542892	cpg_shores
2:28468400-28470400	2	28468400	28470400	0.03890470936815971	0.036380287569157836	-0.03650802756638474	0.008063509746321518	cpg_shores
2:28837843-28839843	2	28837843	28839843	0.049512008433321986	0.012562836136054209	-0.04325599719331938	0.011432784963810007	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012562842652745537	-0.07420381179743543	0.03654208529365964	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012562842652745537	-0.07420381179743543	0.03654208529365964	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012562842652745537	-0.07420381179743543	0.03654208529365964	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012562842652745537	-0.07420381179743543	0.03654208529365964	cpg_shores
2:28912165-28913551	2	28912165	28913551	-0.19233119391338183	3.1169931427330236e-37	-0.07261036357176953	4.649952439600539e-09	cpg_shores
2:28912165-28914165	2	28912165	28914165	-0.18518086657935462	1.7747338592529305e-39	-0.06842112487045873	5.893861518032432e-09	cpg_shores
2:30172135-30174135	2	30172135	30174135	0.09477532926667309	1.2290910432361708e-08	-0.055994823339832245	0.0017778820786164015	cpg_shores
2:30254207-30256207	2	30254207	30256207	0.02974806137304853	0.006214506901162976	-0.021789440530889187	0.04791268110684896	cpg_shores
2:30286877-30288877	2	30286877	30288877	0.06425416351765978	0.00021810940879321425	-0.03412267602100233	0.02151279776165157	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.72174622911507e-05	-0.03501762323278427	3.488091662745832e-05	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.72174622911507e-05	-0.03501762323278427	3.488091662745832e-05	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.72174622911507e-05	-0.03501762323278427	3.488091662745832e-05	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.72174622911507e-05	-0.03501762323278427	3.488091662745832e-05	cpg_shores
2:31573120-31575120	2	31573120	31575120	0.047413113605946466	0.009101096774460386	-0.03146244165533629	0.023559520435177683	cpg_shores
2:32148860-32150860	2	32148860	32150860	0.07150307871720218	0.0012220421551291099	-0.05249064273507403	0.039114683817294355	cpg_shores
2:32214145-32216145	2	32214145	32216145	-0.18520849316352328	2.135572616039398e-39	0.03651405497435167	0.025848114735894833	cpg_shores
2:32288490-32290490	2	32288490	32290490	0.054874379333183065	0.005202243957049852	-0.07104275512070271	7.904908597114449e-05	cpg_shores
2:32594295-32596295	2	32594295	32596295	0.13054842716973214	1.360921186762569e-09	-0.059960957916264324	0.029822983054416205	cpg_shores
2:32604859-32606859	2	32604859	32606859	0.07549899205329313	6.922901050657842e-06	-0.04506202665657494	0.0010295034512104665	cpg_shores
2:32610300-32612300	2	32610300	32612300	0.05547215944049644	0.00035198156930894847	-0.031216958987196744	0.020581200078640335	cpg_shores
2:32706011-32708011	2	32706011	32708011	0.027892949334724637	0.03653058819684772	-0.029921115507337337	0.00423765979889762	cpg_shores
2:32708226-32710226	2	32708226	32710226	0.06686618418604118	5.759693318429774e-06	-0.05520957127580814	6.60438738406941e-06	cpg_shores
2:32710175-32712175	2	32710175	32712175	0.06295068125782438	0.003539852814480955	-0.040750219084320374	0.018403900646242047	cpg_shores
2:32979360-32981360	2	32979360	32981360	0.06402971554596382	0.00372871447221049	-0.0556072312408854	0.02084805145404108	cpg_shores
2:33614698-33616698	2	33614698	33616698	-0.060042768910710864	0.029243665770494445	0.05496046047948408	0.0018965325395969585	cpg_shores
2:34407209-34409209	2	34407209	34409209	0.0768276151978341	2.7914363462750773e-06	-0.040316709031979536	0.013514170783378378	cpg_shores
2:34868778-34870778	2	34868778	34870778	0.04342389518144055	0.0008319410956709539	-0.03187346346813137	0.033109538112549616	cpg_shores
2:34914039-34915496	2	34914039	34915496	-0.07421575007171963	0.0010977132138867054	-0.05486900709760388	0.023267571879350777	cpg_shores
2:35337111-35339111	2	35337111	35339111	0.04581350814699714	0.025401309480737294	-0.04017434405999751	0.03505431598525342	cpg_shores
2:35579518-35581518	2	35579518	35581518	0.11318294087351405	1.025309940303363e-07	-0.06655037869767416	0.00391605065368125	cpg_shores
2:35619842-35621842	2	35619842	35621842	0.1508314481760554	7.183035588121968e-10	0.07143658360293409	0.017467229328861314	cpg_shores
2:36228568-36230568	2	36228568	36230568	-0.09053812688830462	0.002197867713510197	-0.0723547424289899	0.033860853168376455	cpg_shores
2:37440973-37442973	2	37440973	37442973	0.045472499068392735	0.009473632166159101	-0.0503184624248213	0.0004497319257595866	cpg_shores
2:37443493-37445493	2	37443493	37445493	0.07348673843958997	1.5751008645832043e-06	-0.060380997779465095	8.433944566067763e-06	cpg_shores
2:38923257-38925257	2	38923257	38925257	-0.19821785384215196	2.4984094249958693e-46	-0.034723922774709065	0.00011943099915658402	cpg_shores
2:50064300-50066300	2	50064300	50066300	-0.07036119329271218	0.0012511640967118839	0.05238076885162535	0.004723999045329162	cpg_shores
2:50067004-50069004	2	50067004	50069004	-0.06356258054000163	0.00024175842868804354	0.0314763734529855	0.01541568613976164	cpg_shores
2:51970744-51972744	2	51970744	51972744	0.0975637617660472	7.234191437653094e-05	-0.054556167244637604	0.027417480573669026	cpg_shores
