Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
2:19659118-19661118	2	19659118	19661118	0.1199329738062892	1.990562801078462e-09	-0.04595854215659129	0.049385385451901596	cpg_shores
2:21139867-21141867	2	21139867	21141867	0.05103643482282616	0.0009844327543553299	-0.04232309980754875	0.0026379259903160195	cpg_shores
2:23234668-23236668	2	23234668	23236668	-0.0489476242756019	0.0031230107278575414	0.03539511866836954	0.0014815913335363147	cpg_shores
2:23569664-23571664	2	23569664	23571664	0.0586016477374976	0.001615713266823633	-0.036095255638203885	0.035727452803214384	cpg_shores
2:24935259-24937259	2	24935259	24937259	0.04578839088795006	0.03283873691953731	-0.04614806529709439	0.004970111634287566	cpg_shores
2:25240073-25240768	2	25240073	25240768	0.09763366970861387	0.000745584188378697	-0.05851524513328493	0.016603787027361882	cpg_shores
2:25272495-25274495	2	25272495	25274495	0.06193380693832973	1.6154298002167815e-05	-0.03997986151631361	0.0004493414179373238	cpg_shores
2:26089508-26091508	2	26089508	26091508	-0.04406758198963323	0.0012708079425641755	0.029846132708225948	0.04729661296845605	cpg_shores
2:26409328-26411328	2	26409328	26411328	0.1322954148489597	5.991383712491625e-12	0.05242310025106983	0.036977928257530636	cpg_shores
2:26465654-26467654	2	26465654	26467654	-0.042106263114859654	0.047242384865398744	0.049611972185424666	0.002781848381150898	cpg_shores
2:26604203-26606203	2	26604203	26606203	-0.04459744361056228	0.010820584382327778	0.028793550280161354	0.04724550999706403	cpg_shores
2:27140067-27142067	2	27140067	27142067	-0.08173759725702368	0.0017566286089760101	0.09488231494367039	3.249484464594842e-05	cpg_shores
2:28193410-28195410	2	28193410	28195410	0.03634429616126004	0.044038005334548116	0.0707692587726601	0.00037715120113930903	cpg_shores
2:28203444-28205444	2	28203444	28205444	0.0684311901641145	0.001287567733706551	-0.04641305708231461	0.02944507985721867	cpg_shores
2:28468400-28470400	2	28468400	28470400	0.03890470936815971	0.03688832905031978	-0.03650802756638474	0.008158841395439067	cpg_shores
2:28837843-28839843	2	28837843	28839843	0.049512008433321986	0.012148103146883565	-0.04325599719331938	0.01248422192840854	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012888742806911985	-0.07420381179743543	0.03670082300054411	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012888742806911985	-0.07420381179743543	0.03670082300054411	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012888742806911985	-0.07420381179743543	0.03670082300054411	cpg_shores
2:28908719-28909689	2	28908719	28909689	-0.11871317446594232	0.0012888742806911985	-0.07420381179743543	0.03670082300054411	cpg_shores
2:28912165-28913551	2	28912165	28913551	-0.19233119391338183	1.8050899336401376e-37	-0.07261036357176953	4.776588842168816e-09	cpg_shores
2:28912165-28914165	2	28912165	28914165	-0.18518086657935462	1.035229268608475e-39	-0.06842112487045873	6.054906191257259e-09	cpg_shores
2:30172135-30174135	2	30172135	30174135	0.09477532926667309	1.276849826412542e-08	-0.055994823339832245	0.0017786512971829044	cpg_shores
2:30254207-30256207	2	30254207	30256207	0.02974806137304853	0.006227486212261962	-0.021789440530889187	0.04774195889336166	cpg_shores
2:30286877-30288877	2	30286877	30288877	0.06425416351765978	0.0002348330737693052	-0.03412267602100233	0.021221022999638527	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.129034382129132e-05	-0.03501762323278427	3.19394007059473e-05	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.129034382129132e-05	-0.03501762323278427	3.19394007059473e-05	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.129034382129132e-05	-0.03501762323278427	3.19394007059473e-05	cpg_shores
2:30470412-30472352	2	30470412	30472352	-0.03828565094542524	6.129034382129132e-05	-0.03501762323278427	3.19394007059473e-05	cpg_shores
2:31573120-31575120	2	31573120	31575120	0.047413113605946466	0.009342481707531696	-0.03146244165533629	0.023694438709341882	cpg_shores
2:32148860-32150860	2	32148860	32150860	0.07150307871720218	0.0012391185268420435	-0.05249064273507403	0.03931465412540079	cpg_shores
2:32214145-32216145	2	32214145	32216145	-0.18520849316352328	6.219821467025175e-39	0.03651405497435167	0.027986890479162606	cpg_shores
2:32288490-32290490	2	32288490	32290490	0.054874379333183065	0.004917847400343457	-0.07104275512070271	7.56527317425998e-05	cpg_shores
2:32353458-32355458	2	32353458	32355458	0.08122189847891159	0.0002438410132081304	-0.042371191632090244	0.044973673414409075	cpg_shores
2:32594295-32596295	2	32594295	32596295	0.13054842716973214	1.3974154282385404e-09	-0.059960957916264324	0.030287419335953775	cpg_shores
2:32604859-32606859	2	32604859	32606859	0.07549899205329313	1.0720417540320186e-05	-0.04506202665657494	0.0009233750913961142	cpg_shores
2:32610300-32612300	2	32610300	32612300	0.05547215944049644	0.0003522329138154193	-0.031216958987196744	0.02044515742790211	cpg_shores
2:32706011-32708011	2	32706011	32708011	0.027892949334724637	0.03262738997539148	-0.029921115507337337	0.00389894361457084	cpg_shores
2:32708226-32710226	2	32708226	32710226	0.06686618418604118	5.1352234922207195e-06	-0.05520957127580814	5.58656084151915e-06	cpg_shores
2:32710175-32712175	2	32710175	32712175	0.06295068125782438	0.003511867537218142	-0.040750219084320374	0.01836112600090295	cpg_shores
2:32979360-32981360	2	32979360	32981360	0.06402971554596382	0.0038320722199155265	-0.0556072312408854	0.020208148770059747	cpg_shores
2:33614698-33616698	2	33614698	33616698	-0.060042768910710864	0.02814038203643163	0.05496046047948408	0.002196064731339951	cpg_shores
2:34407209-34409209	2	34407209	34409209	0.0768276151978341	2.7436785765429658e-06	-0.040316709031979536	0.013743118418973363	cpg_shores
2:34868778-34870778	2	34868778	34870778	0.04342389518144055	0.0009991240972067998	-0.03187346346813137	0.03361661318437548	cpg_shores
2:34914039-34915496	2	34914039	34915496	-0.07421575007171963	0.001295197639567725	-0.05486900709760388	0.02200344786828727	cpg_shores
2:35337111-35339111	2	35337111	35339111	0.04581350814699714	0.025735442218382015	-0.04017434405999751	0.0353509434809164	cpg_shores
2:35579518-35581518	2	35579518	35581518	0.11318294087351405	1.0230987654500054e-07	-0.06655037869767416	0.003929086652235624	cpg_shores
2:35583044-35585044	2	35583044	35585044	0.056413860214238	0.011484942934954395	-0.044898636849697915	0.049913643485403	cpg_shores
2:35619842-35621842	2	35619842	35621842	0.1508314481760554	6.393848041924181e-10	0.07143658360293409	0.01936362694764583	cpg_shores
2:36228568-36230568	2	36228568	36230568	-0.09053812688830462	0.002006129884813765	-0.0723547424289899	0.03939830084144365	cpg_shores
2:37440973-37442973	2	37440973	37442973	0.045472499068392735	0.009637047038131204	-0.0503184624248213	0.0004577572716707501	cpg_shores
2:37443493-37445493	2	37443493	37445493	0.07348673843958997	1.732985485402417e-06	-0.060380997779465095	8.50465481162333e-06	cpg_shores
2:38923257-38925257	2	38923257	38925257	-0.19821785384215196	2.622297614129305e-46	-0.034723922774709065	0.0001248618084635576	cpg_shores
2:50064300-50066300	2	50064300	50066300	-0.07036119329271218	0.0008972592595826215	0.05238076885162535	0.00460595857156414	cpg_shores
2:50067004-50069004	2	50067004	50069004	-0.06356258054000163	0.00024320303358893187	0.0314763734529855	0.012631217739413086	cpg_shores
2:51970744-51972744	2	51970744	51972744	0.0975637617660472	7.059794184374507e-05	-0.054556167244637604	0.02663464428900564	cpg_shores
2:57102849-57104849	2	57102849	57104849	-0.20985216005970553	6.107618387422554e-100	-0.02890720669009697	2.4466923231623615e-07	cpg_shores
2:57235684-57237684	2	57235684	57237684	0.08367724020184303	1.138477420136255e-06	-0.04045544955200944	0.015407725167477694	cpg_shores
2:58355611-58357611	2	58355611	58357611	-0.03257123191836689	0.006941747211090309	-0.025132736156381258	0.02311350256478412	cpg_shores
2:58358052-58360052	2	58358052	58360052	0.05562165423710996	0.0020373789692238616	-0.0373346622807145	0.0329933133551189	cpg_shores
2:59162066-59164066	2	59162066	59164066	0.05979279366357331	1.1689415736730565e-12	0.05138449100764289	3.5080772519652566e-05	cpg_shores
2:61709562-61711562	2	61709562	61711562	0.05693609665377064	0.01058819684623251	-0.048110889584574615	0.00546490355851702	cpg_shores
2:65020421-65022421	2	65020421	65022421	-0.05562016574781259	0.0006156946687800676	0.034661457255978356	0.017289809409518755	cpg_shores
2:6872914-6874914	2	6872914	6874914	0.11058733240936944	5.441738462502287e-23	0.11534934349268752	1.4738878844107877e-23	cpg_shores
2:70662024-70664024	2	70662024	70664024	0.05793920119254692	2.408149706538368e-05	-0.0365187304176042	0.0026901069903935257	cpg_shores
2:71873825-71875825	2	71873825	71875825	0.041071818555385	0.017215978948824352	-0.057039296231259695	1.3546749925150164e-05	cpg_shores
2:71981507-71983507	2	71981507	71983507	0.029663109612025812	5.762040932998316e-05	0.07166115991711805	3.509806415583114e-17	cpg_shores
2:73281239-73283239	2	73281239	73283239	-0.08546110061417322	1.824962243345007e-07	-0.03977284022219098	0.0009330854117892968	cpg_shores
2:76645565-76647565	2	76645565	76647565	0.049492201148843784	0.0008567316148218437	-0.027016812135507454	0.03423405078231766	cpg_shores
2:77278119-77280119	2	77278119	77280119	0.11497058734391968	0.0002641668804293109	-0.06908107748118852	0.04709308914377848	cpg_shores
2:77814346-77816346	2	77814346	77816346	0.03756233857224038	0.00019218148952628228	0.023376823744412967	0.04369863267804006	cpg_shores
2:79426631-79428631	2	79426631	79428631	0.14310150772902133	4.086860556110507e-13	0.058891132899149934	0.010349785659336669	cpg_shores
2:79457022-79459022	2	79457022	79459022	0.12044267392205453	1.1128104177996342e-15	0.17009465051236888	4.502216874835813e-23	cpg_shores
2:80316056-80318056	2	80316056	80318056	0.07271339892222839	1.899646814194925e-05	-0.04146388929925329	0.0025528978913199447	cpg_shores
2:83644819-83646819	2	83644819	83646819	0.060095841460021004	1.434381093308848e-05	-0.034385561757637906	0.019525625602500315	cpg_shores
2:84712579-84714579	2	84712579	84714579	0.08297330796697905	2.7385941183161046e-09	-0.05219827392410378	0.00039849819899358334	cpg_shores
2:84725220-84727220	2	84725220	84727220	0.03418811801295896	0.016297636209317713	-0.03658858395861683	0.0009504278083093926	cpg_shores
2:85048627-85050627	2	85048627	85050627	0.07678451058387298	0.01309665733966824	-0.06849246842596904	0.03157313270979518	cpg_shores
2:91265590-91267590	2	91265590	91267590	0.04898049967488216	0.0035021882211386194	-0.05372037081936862	0.0005218113849885676	cpg_shores
2:91458062-91460062	2	91458062	91460062	-0.06593886095711084	2.0319997164566706e-11	-0.03398515194949299	8.594077231463264e-05	cpg_shores
2:91920628-91921471	2	91920628	91921471	-0.07251536035233624	0.027408559664794784	-0.04522711563459744	0.03904050090776243	cpg_shores
2:91965716-91967716	2	91965716	91967716	0.04304542428380009	0.009026771585619656	-0.03569230969785736	0.03935747950963102	cpg_shores
2:92912988-92914988	2	92912988	92914988	0.06246541022843766	0.002240857190359	-0.04422773066818228	0.017410742356349394	cpg_shores
2:93046447-93048447	2	93046447	93048447	0.07685291565690733	0.0015338304132905504	-0.0836464705757862	1.6521407939978288e-06	cpg_shores
2:94239114-94241114	2	94239114	94241114	-0.03471676485362485	0.0415629084982628	-0.034015448030351475	0.014560657739139133	cpg_shores
2:94435452-94437452	2	94435452	94437452	0.03856628837583455	0.0002374264359364401	0.03620810112959133	0.012980573483181473	cpg_shores
3:100162886-100164886	3	100162886	100164886	0.0927920793941539	6.476019998284914e-06	-0.05516513489650823	0.00842628319604317	cpg_shores
3:101922084-101924084	3	101922084	101924084	0.21909921682229494	2.3435926134260975e-37	0.10238019558070038	1.3626916871901447e-07	cpg_shores
3:102996030-102998030	3	102996030	102998030	0.05210699067281055	0.0010498396232295666	-0.03716642173612103	0.012627315135234095	cpg_shores
3:103573178-103575178	3	103573178	103575178	-0.16119890203064952	8.54009164417408e-51	-0.09302885585709338	7.846962878408634e-25	cpg_shores
3:103576605-103578605	3	103576605	103578605	0.10047103456203565	3.125837900868174e-06	-0.09907155733479875	1.985538712772201e-06	cpg_shores
3:104512158-104514158	3	104512158	104514158	0.04636461589886248	0.011481284306404046	-0.028258990113624233	0.018699066073573533	cpg_shores
3:105459252-105461252	3	105459252	105461252	0.06403004001404	9.449534547902855e-07	-0.04809244117968131	0.00037994814989010176	cpg_shores
3:105705526-105706767	3	105705526	105706767	0.15153906399298453	2.6886865688097623e-09	0.09997531560904176	0.0002469989331615103	cpg_shores
3:105705526-105707526	3	105705526	105707526	0.20513528675381634	4.406799527787705e-22	0.05125320823350388	0.03170640758419004	cpg_shores
3:108143798-108145798	3	108143798	108145798	0.08769136073242872	1.794404054632043e-08	-0.05127733720178071	0.001225012883036462	cpg_shores
3:108186736-108188736	3	108186736	108188736	0.1043960914078712	2.7385941183161046e-09	-0.07233953356736234	3.032702745644857e-05	cpg_shores
3:108200961-108202961	3	108200961	108202961	0.06414827001780432	0.0014972630192740253	-0.06195015785756752	0.0021570029257222804	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00033009399031664135	-0.05076238176573347	8.6285828712971e-06	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00033009399031664135	-0.05076238176573347	8.6285828712971e-06	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00033009399031664135	-0.05076238176573347	8.6285828712971e-06	cpg_shores
3:108413074-108414221	3	108413074	108414221	0.04212711670926428	0.00033009399031664135	-0.05076238176573347	8.6285828712971e-06	cpg_shores
3:108413472-108414221	3	108413472	108414221	0.04295757059798866	0.0012270602318734825	-0.05020230121184294	0.000152213324904388	cpg_shores
3:108560164-108562164	3	108560164	108562164	0.032658909718616125	0.030947539075853854	-0.047003618268646824	1.6106165664161803e-05	cpg_shores
3:108911874-108913874	3	108911874	108913874	0.03500339133616581	0.014503723456433545	0.03961068525140876	0.0007610168213382337	cpg_shores
3:116249523-116251523	3	116249523	116251523	-0.06490729544977725	3.907074640501566e-05	0.04949538692033936	0.0002243512058574688	cpg_shores
3:121260507-121262507	3	121260507	121262507	0.1739408152535607	8.921113392562673e-24	0.16735178137224083	3.509806415583114e-17	cpg_shores
3:121427506-121429506	3	121427506	121429506	-0.05924587391919184	9.431222124452539e-05	-0.037831144933466954	0.0022445851211822555	cpg_shores
3:121721318-121723318	3	121721318	121723318	-0.0755341104027406	2.078078812616926e-07	-0.02554717460976741	0.022089060704851518	cpg_shores
3:122246270-122248270	3	122246270	122248270	0.2932601908464687	5.917411852349843e-80	0.08514052298585562	4.090616621231953e-07	cpg_shores
3:122272119-122274119	3	122272119	122274119	0.06715490092413767	0.0007268205041142501	-0.032447800384403175	0.04698736597480783	cpg_shores
3:122274814-122276814	3	122274814	122276814	0.08218339832209276	1.0391685200687714e-07	-0.054166921819619324	3.920381872957068e-05	cpg_shores
3:122291047-122293047	3	122291047	122293047	0.05520723114887355	5.840222869697781e-06	-0.024441731900800706	0.023930937591073568	cpg_shores
3:122417854-122419854	3	122417854	122419854	-0.07598021795576743	1.665055958283065e-07	-0.035799513307507635	0.010912124307587636	cpg_shores
3:122420233-122422233	3	122420233	122422233	-0.09569713382588685	6.831648572761605e-08	-0.02990247551546695	0.014215691270258035	cpg_shores
3:122981891-122983891	3	122981891	122983891	0.07417653145692271	2.26289876744901e-06	-0.03572943030822057	0.00976874985593323	cpg_shores
3:126594603-126596603	3	126594603	126596603	0.06644684418648455	0.0001714236800461908	0.048821606230665726	0.0051578202232456325	cpg_shores
3:127790863-127792096	3	127790863	127792096	-0.03668726923619958	0.015379514618699663	-0.015844717976692346	0.043044279596793564	cpg_shores
3:129534280-129536280	3	129534280	129536280	0.10829215757878963	1.1227664304499371e-22	0.033222664143519764	0.0260972310385625	cpg_shores
3:129828644-129830644	3	129828644	129830644	0.039597546406187845	0.031129552120326736	-0.02548539492838922	0.028127794158197786	cpg_shores
3:133308038-133310038	3	133308038	133310038	0.05118102340062136	0.0035106271934030662	-0.043039089131227115	0.024231269918878955	cpg_shores
3:133545117-133547117	3	133545117	133547117	0.03605918618961265	0.039118812430458116	-0.04505927275161872	0.02461213595482594	cpg_shores
3:134236297-134238297	3	134236297	134238297	0.19895552357828075	1.884306039292785e-17	0.12910098928493968	3.89835086270104e-06	cpg_shores
3:135824329-135826329	3	135824329	135826329	-0.04299602342686708	0.007168835829629685	-0.0417275805462957	0.002934136426832518	cpg_shores
3:136667471-136669471	3	136667471	136669471	0.05352355493297353	0.04657516741579509	0.07089506098296905	0.02041916042009168	cpg_shores
3:137621639-137623639	3	137621639	137623639	-0.08794005045373032	7.871648333429821e-08	-0.033682139735261546	0.0050964898867554885	cpg_shores
3:137918684-137920684	3	137918684	137920684	0.043333242994550325	0.011650701368324998	-0.046810771875245294	0.0013738933320734488	cpg_shores
3:141465750-141467750	3	141465750	141467750	0.025700526023927153	0.00010410424948436789	0.020260923299690925	0.008873742089356467	cpg_shores
3:144202443-144204443	3	144202443	144204443	-0.012990388642377192	0.005865106070667986	-0.02191330036572972	7.174807366459248e-05	cpg_shores
3:144202596-144204596	3	144202596	144204596	-0.012990388642377192	0.005865106070667986	-0.02191330036572972	7.174807366459248e-05	cpg_shores
3:14579227-14581227	3	14579227	14581227	0.05807630217004517	7.262184815389326e-06	-0.02279927032823867	0.048662813870663416	cpg_shores
3:146448386-146450386	3	146448386	146450386	0.0401009977442931	0.012157428094530513	-0.028847802599103772	0.04971859131013146	cpg_shores
3:146500456-146502456	3	146500456	146502456	-0.07120237713143501	1.0601623450889726e-05	-0.030075684609940187	0.02226838898533658	cpg_shores
3:148990644-148992644	3	148990644	148992644	-0.06746724700404894	2.0769131977149407e-05	-0.021181671323977413	0.0340749804252146	cpg_shores
3:152338151-152340151	3	152338151	152340151	0.06164366381725689	3.951404000271295e-06	-0.06052377401819625	1.7351685359924906e-06	cpg_shores
3:158034299-158036299	3	158034299	158036299	0.034098481159183874	0.008981673212587799	-0.026131328742270477	0.03939830084144365	cpg_shores
3:17784168-17786168	3	17784168	17786168	0.05459194359702624	0.000711119954116925	-0.05095486994636769	0.0005538359621709473	cpg_shores
3:17787096-17789096	3	17787096	17789096	0.07638308691277962	1.6525504879013198e-06	-0.043148187522842885	0.00977488185417224	cpg_shores
3:19188573-19190573	3	19188573	19190573	0.08243107102200142	3.681402927113175e-07	-0.04846275618674592	0.0003721214834746657	cpg_shores
3:30603016-30605016	3	30603016	30605016	0.05994357680698592	0.0006155738510156814	-0.042589028864080905	0.0006879936484444622	cpg_shores
3:32510917-32512917	3	32510917	32512917	0.053630270921607825	1.2697200846559558e-05	-0.028845070859943367	0.018412314413851397	cpg_shores
3:32529841-32531841	3	32529841	32531841	0.045646777893210366	0.020339231444047996	-0.056393707641710644	0.0008718174319203953	cpg_shores
3:32817959-32819959	3	32817959	32819959	-0.06552407013067685	0.0035391271278463663	0.09683328869716007	3.7919848564389176e-06	cpg_shores
3:33143241-33145241	3	33143241	33145241	-0.031196010823803855	0.03990374747800474	0.020039252130867734	0.0373932437751265	cpg_shores
3:36473547-36475547	3	36473547	36475547	0.04474574545285198	0.024596160354643386	-0.031151443037333484	0.03068393698009692	cpg_shores
3:36611139-36613139	3	36611139	36613139	0.06764568858959896	0.00013485139451866214	-0.028408025296217526	0.042032457888837964	cpg_shores
3:38456228-38458228	3	38456228	38458228	0.053292190581668675	8.344981611855561e-05	-0.03455954644623899	0.017872901709790324	cpg_shores
3:41562711-41563389	3	41562711	41563389	0.08551847859337863	0.0015094316446431209	-0.07410021087077856	0.005699325834664436	cpg_shores
3:51225511-51227511	3	51225511	51227511	0.08030023871483882	2.1908065069191303e-07	-0.046047670462211754	0.00637918878345574	cpg_shores
3:51273954-51275954	3	51273954	51275954	0.06967862307194878	8.473480981267588e-05	-0.05535670836304343	0.0002707944603528218	cpg_shores
3:51356785-51358785	3	51356785	51358785	-0.13108006558781687	1.2012027180887013e-21	-0.031644078617205904	0.005808921401332293	cpg_shores
3:51557583-51559583	3	51557583	51559583	0.06546795614181442	4.790012654224444e-07	0.049524526038731004	0.0066396208667873985	cpg_shores
3:52100331-52102331	3	52100331	52102331	0.1691319756294895	1.346353266110159e-44	0.12082354384508959	1.2966547065681849e-22	cpg_shores
3:52270060-52272060	3	52270060	52272060	0.12624905209550918	9.735706397262555e-14	-0.07663924302221692	4.3199652809661026e-07	cpg_shores
3:53041805-53043805	3	53041805	53043805	0.044020772602186536	7.719356572375469e-09	0.065677189823286	7.057610308874306e-11	cpg_shores
3:53461062-53463062	3	53461062	53463062	0.05429212495029234	0.0012809238975828357	-0.038645693480204774	0.006327082309907311	cpg_shores
3:54805174-54807174	3	54805174	54807174	0.06475044634493565	0.00014671682693258298	-0.03971214355933669	0.024657120978140646	cpg_shores
3:54897481-54899481	3	54897481	54899481	-0.04804953291348035	0.0005260268985276744	0.02709188148432551	0.03770487007267388	cpg_shores
3:57649424-57651424	3	57649424	57651424	0.03899548559033261	0.021612809158998356	-0.02757838533322142	0.02293023981342921	cpg_shores
3:57736346-57738346	3	57736346	57738346	0.09669990505055548	3.5310428377628557e-06	-0.03771141757673545	0.012396424749298463	cpg_shores
3:58523245-58525245	3	58523245	58525245	0.050452403932082834	0.0007822789760570063	-0.0269567468186441	0.01768410882187932	cpg_shores
3:59007530-59009530	3	59007530	59009530	0.11707572451444487	2.564424489968624e-16	-0.06349343060668577	3.952620130745738e-05	cpg_shores
3:60501710-60503710	3	60501710	60503710	0.03260470028758655	3.7794622627242174e-05	0.03511609859862928	0.002196064731339951	cpg_shores
3:61003400-61005400	3	61003400	61005400	-0.06096816949347289	0.00010783012015597952	0.036436036923104806	0.0006622017052338864	cpg_shores
3:62604077-62606077	3	62604077	62606077	-0.04380667911851083	0.02671111655050243	0.03539143526758881	0.025810489636393652	cpg_shores
3:63927109-63929109	3	63927109	63929109	0.06051838463356296	0.00024295046419717546	-0.041969052706995885	0.014011146891938102	cpg_shores
3:65656872-65658872	3	65656872	65658872	-0.21585712015917763	1.0134698852303055e-77	-0.052780394640329936	2.5726868108006693e-08	cpg_shores
3:68867157-68869157	3	68867157	68869157	-0.060959688132846135	0.00011689782478231058	0.032413217241464606	0.013504156989569985	cpg_shores
3:75556896-75558896	3	75556896	75558896	0.018807711366090732	0.012866710886575119	0.025014493411087697	0.013271556276281276	cpg_shores
3:75944715-75946715	3	75944715	75946715	0.07259131080851322	8.520563845924047e-05	-0.07520364150471931	1.78282594473617e-05	cpg_shores
3:75954176-75956176	3	75954176	75956176	0.06346031446878186	6.044139661870857e-05	-0.08253987209737143	8.573867794397241e-15	cpg_shores
3:79589233-79591233	3	79589233	79591233	0.05707653654843642	0.0012976394299776958	-0.031353584222217554	0.030820555651976802	cpg_shores
3:80913760-80915760	3	80913760	80915760	0.09520428602310815	0.00028562022277607525	-0.06981701649785305	0.006568358283819746	cpg_shores
3:81037695-81039695	3	81037695	81039695	-0.09789076777054084	3.166239803377112e-05	-0.06435599285063767	1.7831125783973917e-05	cpg_shores
3:82071785-82073785	3	82071785	82073785	0.109279309309679	5.4973323377441296e-11	0.06213440357779848	0.0031064516476931366	cpg_shores
3:84580339-84582339	3	84580339	84582339	0.1592215578337936	1.092081054992656e-23	0.046521008248124884	0.02750546111772892	cpg_shores
3:86547794-86549794	3	86547794	86549794	-0.2029931622333344	1.6755210364839835e-39	-0.03718091193189983	0.0003431006895484104	cpg_shores
3:86917593-86919593	3	86917593	86919593	0.15689704553706765	5.344809168269661e-26	0.04684184135625313	0.01830367522787198	cpg_shores
3:86920997-86922997	3	86920997	86922997	0.07556846418565161	2.1547980475644955e-08	0.03493656675905882	0.0054282420701662806	cpg_shores
3:87617798-87619798	3	87617798	87619798	0.02538993869289069	0.00035624964969606273	0.026022068252997327	0.01775384276666365	cpg_shores
3:88140154-88142154	3	88140154	88142154	0.06324278958979819	6.657579702671849e-12	0.047029222201110416	3.180945912141843e-05	cpg_shores
3:88334030-88336030	3	88334030	88336030	0.02849502582487115	0.04508776913063807	-0.01813227013025276	0.034644335392803635	cpg_shores
3:88532934-88534934	3	88532934	88534934	0.10725029002137831	0.00583278030137141	-0.07112629410668303	0.04098634308104669	cpg_shores
3:8964216-8966216	3	8964216	8966216	0.07313241748429278	0.000658433338419602	-0.06374382413403396	0.0005394205165848178	cpg_shores
3:89958329-89960329	3	89958329	89960329	-0.04340518598758375	0.02993174843497052	-0.03884107140477072	0.04785681181904942	cpg_shores
3:90080448-90082448	3	90080448	90082448	0.07341852236545127	0.0017472985442817273	-0.06639785662825481	0.0054679975256574824	cpg_shores
3:90245994-90247994	3	90245994	90247994	0.0864868411494345	0.0007347440782447345	-0.05010936275620767	0.02539984409610301	cpg_shores
3:90254689-90256689	3	90254689	90256689	0.12159989619702938	1.0715730082311321e-25	0.1061606609179492	4.9245547848676914e-18	cpg_shores
3:90263112-90265112	3	90263112	90265112	0.12561793920952757	1.2792150337444024e-08	-0.08924018574114495	5.473718833779446e-05	cpg_shores
3:9251819-9253819	3	9251819	9253819	0.03043518284890158	0.00287361721808839	-0.027063606469661702	0.025110845533809458	cpg_shores
3:95040335-95042335	3	95040335	95042335	0.03586298698355661	0.03074385534883971	-0.048656550647133145	0.002164684731098109	cpg_shores
3:95283576-95285576	3	95283576	95285576	0.06259912745650913	2.6104881153996903e-06	0.0775038585534388	1.126932067951428e-05	cpg_shores
3:95685798-95687798	3	95685798	95687798	0.08670416046986318	0.04791545265206016	-0.09041285184517173	0.04922282001152076	cpg_shores
3:95930411-95932411	3	95930411	95932411	0.058016973675753425	0.005012282976288308	-0.05800824738004559	0.0013195918898262064	cpg_shores
3:96055861-96057861	3	96055861	96057861	0.06972280010593279	9.355649333796092e-06	-0.0256747385259527	0.042566721663110846	cpg_shores
3:96172774-96174774	3	96172774	96174774	0.04183056443187749	0.011396953327237698	-0.03186500782250637	0.00717477456235633	cpg_shores
3:96194942-96196942	3	96194942	96196942	0.06842712424918018	1.969336171453277e-06	-0.0580815255114592	2.6408383035541333e-05	cpg_shores
3:97159427-97161427	3	97159427	97161427	0.06747330874312052	0.00010428668374921786	-0.03390782078578977	0.04876383917297594	cpg_shores
3:97901529-97903529	3	97901529	97903529	0.08557453830294637	7.473763793631102e-06	-0.04756243525375212	0.008852250167600821	cpg_shores
3:98014020-98016020	3	98014020	98016020	-0.0905695739315967	1.499596962925479e-09	-0.03623299523851138	0.0030901862414447314	cpg_shores
3:9833701-9835701	3	9833701	9835701	-0.047432924808027965	0.022079397992934496	0.05203427433479324	0.0076881422195925345	cpg_shores
3:98425375-98427375	3	98425375	98427375	-0.07405259620779436	0.011989446550188056	0.045667615020202695	0.03433595956952789	cpg_shores
3:99251630-99253630	3	99251630	99253630	0.08198524456459433	8.399875163033046e-07	0.024105488947302932	0.004570011381177918	cpg_shores
4:100096426-100098426	4	100096426	100098426	0.053512014474754954	0.008616672543156114	-0.04468753030805567	0.011965658708631744	cpg_shores
4:101420526-101422526	4	101420526	101422526	0.053773237824284364	0.00014612436447727174	0.05264878669930145	0.001464967480280232	cpg_shores
4:101509063-101511063	4	101509063	101511063	0.02399727017071103	0.0066877937907719705	0.024647306974560593	0.017965459406490452	cpg_shores
4:104367904-104369904	4	104367904	104369904	0.0520127402670327	0.00568594759952744	0.057481763840006084	0.006267030879173974	cpg_shores
4:105107426-105109426	4	105107426	105109426	0.18422494339245327	5.427810248716294e-38	0.10239755653106566	1.2562051218657784e-10	cpg_shores
4:105107954-105109426	4	105107954	105109426	0.17449028024554525	2.1152884792173696e-28	0.13245250162183336	4.558279939820274e-13	cpg_shores
4:105110155-105112155	4	105110155	105112155	0.092216988567561	7.5921634741378e-08	-0.0518492517672445	0.002113690708413153	cpg_shores
4:106461881-106463881	4	106461881	106463881	-0.06002703006373489	0.001078138142555257	-0.03602655561268553	0.035662453627306814	cpg_shores
