Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
38290000	1.484941338593251	3.2374850131404247	2.4304954774949756	2.4304954774949756	chr7	mutant	3
38430000	1.6280020442208827	3.0616668929918394	3.382525107172488	3.0616668929918394	chr7	mutant	3
38680000	9.236555328697182	9.351773158613854	7.990301369874262	9.236555328697182	chr7	mutant	3
38830000	4.525974737506016	-0.5402177576531916	-0.9815723743094542	-0.5402177576531916	chr7	mutant	3
38890000	4.301409569722654	3.3133672954474833	-0.3405997503671875	3.3133672954474833	chr7	mutant	3
38920000	1.6065204509354996	5.439880115864085	8.316926319230312	5.439880115864085	chr7	mutant	3
39320000	7.660708561211419	10.512708660667682	-0.034352760393117264	7.660708561211419	chr7	mutant	3
39330000	6.722981790970546	7.694438595488306	-0.06067715180559687	6.722981790970546	chr7	mutant	3
39350000	0.13312544728466877	4.420985699284627	-0.8143868634705862	0.13312544728466877	chr7	mutant	3
39390000	1.8227460133720719	-0.719698852750438	8.512187909020595	1.8227460133720719	chr7	mutant	3
39510000	4.241149918835006	1.3624820977572	1.6089625253441282	1.6089625253441282	chr7	mutant	3
40900000	3.462135259896672	-0.283741576334129	2.0577090253445958	2.0577090253445958	chr7	mutant	3
41170000	2.7488492758335017	0.278270152014038	3.023073440472661	2.7488492758335017	chr7	mutant	3
41430000	0.33280181259970665	3.9749427800770043	1.5602882100534492	1.5602882100534492	chr7	mutant	3
41590000	2.66332246528597	2.3496339553621914	3.5845498165036753	2.66332246528597	chr7	mutant	3
42780000	-0.762940539920721	3.2676945214426634	-0.01281295386448201	-0.01281295386448201	chr7	mutant	3
43010000	3.82868241437827	10.147546918747544	0.2550622067558016	3.82868241437827	chr7	mutant	3
43020000	3.257333897743144	-0.3490228006192012	0.9636312248380713	0.9636312248380713	chr7	mutant	3
43030000	3.007629518882711	-0.6482729782934098	-0.060024950877861	-0.060024950877861	chr7	mutant	3
43120000	3.7421068616761706	2.097476122436507	2.3937298209434252	2.3937298209434252	chr7	mutant	3
43580000	3.607241455624573	0.5669640601876774	2.591680102519649	2.591680102519649	chr7	mutant	3
44240000	0.5228435321503205	3.212820390674436	1.4218096231836255	1.4218096231836255	chr7	mutant	3
44250000	2.3779641159526204	3.4740314703095794	4.588643938789314	3.4740314703095794	chr7	mutant	3
44490000	3.2551506126583716	1.8102537712933255	3.6711329311228917	3.2551506126583716	chr7	mutant	3
44590000	3.9557918706819573	3.123839374273192	2.9236585231584944	3.123839374273192	chr7	mutant	3
44650000	4.604361895311192	2.1914721507198354	0.8034107779103599	2.1914721507198354	chr7	mutant	3
44750000	3.2635828551142336	0.7860483721220327	1.2713825500937723	1.2713825500937723	chr7	mutant	3
45160000	-0.4682454341213957	3.2376398414629204	-0.6456337957711661	-0.4682454341213957	chr7	mutant	3
45200000	2.7128162536618836	-0.18110761791289648	3.2416134558527596	2.7128162536618836	chr7	mutant	3
45210000	2.7481920005401324	0.15500643449841067	3.089087920429752	2.7481920005401324	chr7	mutant	3
45460000	2.8756394883626153	1.8962487640830787	3.173451832909067	2.8756394883626153	chr7	mutant	3
45470000	4.87940436904978	2.513358100427815	3.9168076660866133	3.9168076660866133	chr7	mutant	3
45700000	4.489652327280761	-0.7241037500375179	2.8751645583581817	2.8751645583581817	chr7	mutant	3
45820000	3.090930397557514	2.1637115299752927	3.8493341158326775	3.090930397557514	chr7	mutant	3
45940000	3.0542740872426157	2.876388957006606	3.1310115579199227	3.0542740872426157	chr7	mutant	3
46090000	3.473559253913915	2.283365162525857	3.9368530488610918	3.473559253913915	chr7	mutant	3
46100000	3.438687395043287	2.3578516746201763	2.3376599293894222	2.3578516746201763	chr7	mutant	3
46390000	4.058742232499	3.6996435969321557	3.7178691964374226	3.7178691964374226	chr7	mutant	3
46510000	-0.3251566269793211	3.163029142737573	2.8670764030727485	2.8670764030727485	chr7	mutant	3
46610000	3.601084161397693	-0.5069109330526718	0.4694387325958394	0.4694387325958394	chr7	mutant	3
46710000	2.8240436594061253	0.973219865149576	3.4968849089776897	2.8240436594061253	chr7	mutant	3
46720000	3.181606786218287	1.5395372564177312	2.162029663154354	2.162029663154354	chr7	mutant	3
47020000	5.50187570614062	1.2710990006670455	5.46386773690926	5.46386773690926	chr7	mutant	3
47580000	0.7425625549103949	3.7107461261773462	1.4958696614725653	1.4958696614725653	chr7	mutant	3
48370000	4.088216194797115	0.39054063750954704	3.610355430759153	3.610355430759153	chr7	mutant	3
48740000	0.5622216500930605	4.3152131597073895	0.4328181795354294	0.5622216500930605	chr7	mutant	3
48960000	3.5188240691720365	0.24050682420139077	2.0447890690430057	2.0447890690430057	chr7	mutant	3
49120000	3.398063737477752	4.030430097855596	3.559517912198036	3.559517912198036	chr7	mutant	3
49130000	3.5077942157530155	2.546790331470671	3.2531207842440564	3.2531207842440564	chr7	mutant	3
49250000	2.689609599095863	3.513995711871559	2.488005402453236	2.689609599095863	chr7	mutant	3
49560000	0.1103118166635382	3.9330525251871817	0.9164829300092429	0.9164829300092429	chr7	mutant	3
49630000	-0.9758795959392123	3.156191832185674	1.5379854451571728	1.5379854451571728	chr7	mutant	3
49730000	0.25899013339431526	3.204769143772581	1.8920932100319134	1.8920932100319134	chr7	mutant	3
50300000	1.6971428710323686	1.3852984181196206	3.8665834489898394	1.6971428710323686	chr7	mutant	3
50960000	3.36209386535997	0.35536164007554155	-0.562060841189265	0.35536164007554155	chr7	mutant	3
51220000	3.48226542418424	1.5881623653119865	2.3714974403878433	2.3714974403878433	chr7	mutant	3
51610000	0.5198901483714237	3.375253019364951	2.2789333239381833	2.2789333239381833	chr7	mutant	3
51620000	2.581406535490713	3.288872092607811	3.2725886023852233	3.2725886023852233	chr7	mutant	3
51810000	3.350509360112249	0.5850934437035411	1.9686441035991078	1.9686441035991078	chr7	mutant	3
53890000	0.8114263993816957	0.7947997480778936	3.0492311594042607	0.8114263993816957	chr7	mutant	3
54930000	2.081033615681545	1.5638933922209628	3.197994937523303	2.081033615681545	chr7	mutant	3
55790000	-0.13662527043422323	3.370495883066201	1.2346987527470112	1.2346987527470112	chr7	mutant	3
55990000	3.3487913649581116	-0.07755127609866147	1.5294510462194275	1.5294510462194275	chr7	mutant	3
56050000	3.6596993667693747	-0.6906198412667606	-0.14300988086922103	-0.14300988086922103	chr7	mutant	3
57370000	3.2299191912400254	2.4853109501016846	3.437962607213577	3.2299191912400254	chr7	mutant	3
58240000	2.507112200007621	4.265076618229506	3.1940206926256107	3.1940206926256107	chr7	mutant	3
58430000	1.9282335003004212	0.6148260959262517	3.0759303244153555	1.9282335003004212	chr7	mutant	3
58690000	0.9017202789841734	1.0113775772105025	3.0934164861691964	1.0113775772105025	chr7	mutant	3
58850000	1.7552585615277014	1.766413307572292	3.056242847583488	1.766413307572292	chr7	mutant	3
59300000	4.3701405314218205	1.3464475205122126	3.185018926642087	3.185018926642087	chr7	mutant	3
59450000	3.4679925414118067	-0.37752228051507297	1.0296168107656125	1.0296168107656125	chr7	mutant	3
59570000	4.740128415578974	4.208405423218855	-0.5804507709066966	4.208405423218855	chr7	mutant	3
59610000	-0.5766363131048126	3.033053611584404	-0.8958004385347677	-0.5766363131048126	chr7	mutant	3
59640000	4.27424401536109	-0.9895321498659294	2.71835668476154	2.71835668476154	chr7	mutant	3
59650000	2.7537316676758485	-0.8691601108821942	4.140295895274285	2.7537316676758485	chr7	mutant	3
59700000	-0.2938848755407286	3.413134951441953	1.6940006873530402	1.6940006873530402	chr7	mutant	3
59750000	-0.9194455799303222	-0.7498658562582048	4.401438285006645	-0.7498658562582048	chr7	mutant	3
59940000	-0.509580660412754	3.1339697175022274	-0.37903351251522927	-0.37903351251522927	chr7	mutant	3
60530000	0.5834859338417409	1.2962854091381069	3.599913673290875	1.2962854091381069	chr7	mutant	3
61120000	-0.6277441103359831	3.0209810153371324	1.8560847277944983	1.8560847277944983	chr7	mutant	3
61360000	-0.5198300001127149	-0.9731053205706504	11.215016388353646	-0.5198300001127149	chr7	mutant	3
62210000	2.6617162820298477	3.5186373096408547	3.4737406121841126	3.4737406121841126	chr7	mutant	3
62330000	1.8186693718497338	4.655771954954458	0.7285746801682483	1.8186693718497338	chr7	mutant	3
63440000	3.6682740481900438	-0.7196892513799599	2.127095693406583	2.127095693406583	chr7	mutant	3
63510000	-0.6960019428370889	3.4245837250444118	1.240609180972206	1.240609180972206	chr7	mutant	3
63850000	3.0816595913537084	0.9870345023546404	4.126868857926488	3.0816595913537084	chr7	mutant	3
63940000	1.7215413903441825	3.6531389696061862	-0.8435324275606085	1.7215413903441825	chr7	mutant	3
63990000	4.036027465873748	0.5677454401671326	3.9722574147899037	3.9722574147899037	chr7	mutant	3
64160000	3.8451421382389483	2.9815635867060313	3.289994145290096	3.289994145290096	chr7	mutant	3
64420000	3.2014575955887223	1.1609353421419903	3.571405652576226	3.2014575955887223	chr7	mutant	3
65320000	3.495906523549724	4.0014970530670455	3.269491491224459	3.495906523549724	chr7	mutant	3
65640000	2.343932725071454	3.528382367136496	2.3084591251680555	2.343932725071454	chr7	mutant	3
66540000	3.72236285797392	3.5118326097279424	3.0087317747635978	3.5118326097279424	chr7	mutant	3
66690000	3.196965132146201	2.332965370053212	2.537994277601268	2.537994277601268	chr7	mutant	3
66840000	3.8369262226291765	3.666825170670615	4.359852656158094	3.8369262226291765	chr7	mutant	3
67760000	1.613667587638536	3.740222466549118	1.8437558728596872	1.8437558728596872	chr7	mutant	3
67950000	3.5144951253551935	0.5080903827389173	0.726398120095825	0.726398120095825	chr7	mutant	3
68050000	3.2875526444945633	0.32229948142784265	1.9314512816646674	1.9314512816646674	chr7	mutant	3
68360000	3.655054997184362	2.9996867469402697	2.5326012379393466	2.9996867469402697	chr7	mutant	3
68370000	2.8205742585030498	1.9589686218919722	3.4401644593667697	2.8205742585030498	chr7	mutant	3
70870000	2.261152172574042	3.0386997923259846	1.6571562084500682	2.261152172574042	chr7	mutant	3
71640000	1.8705890117459592	2.3698712689227626	3.0617509601085127	2.3698712689227626	chr7	mutant	3
73430000	3.5731703654362694	2.5128230585020233	3.573156676382707	3.573156676382707	chr7	mutant	3
73540000	0.9773522021307177	3.1713827946642335	1.2843988001492377	1.2843988001492377	chr7	mutant	3
73620000	3.5968521801401616	6.053913504493549	4.084274349984755	4.084274349984755	chr7	mutant	3
73750000	1.899719534668466	3.1504801124957935	1.6190158299825226	1.899719534668466	chr7	mutant	3
74360000	4.064633485242733	3.434615866869308	3.768917356331484	3.768917356331484	chr7	mutant	3
75110000	3.2439558873922176	3.0311491911212216	3.091387592189108	3.091387592189108	chr7	mutant	3
75260000	3.43075237141933	2.2914293500873852	2.63508747320223	2.63508747320223	chr7	mutant	3
75370000	3.9637812334257565	4.364267289670555	3.704119145407316	3.9637812334257565	chr7	mutant	3
75820000	0.061055029227967614	3.8283399705452834	2.2606313225214993	2.2606313225214993	chr7	mutant	3
77330000	3.8128236266917974	2.963165355130741	2.316837776921468	2.963165355130741	chr7	mutant	3
77960000	3.2615219295466016	0.08364492517122694	2.7531299662078412	2.7531299662078412	chr7	mutant	3
78380000	4.350269946956063	3.697421265392371	3.9055627304380947	3.9055627304380947	chr7	mutant	3
78520000	-0.8020230358567125	4.299494498536405	-0.42834231318412064	-0.42834231318412064	chr7	mutant	3
78580000	3.285543513407843	0.43440564458309966	3.532997440627464	3.285543513407843	chr7	mutant	3
78680000	4.12738597838428	2.4692064003310885	3.781945258827694	3.781945258827694	chr7	mutant	3
78780000	-0.9367468094802488	3.793417256472771	1.5829443182097651	1.5829443182097651	chr7	mutant	3
78790000	-0.667246774423115	1.2242568971138672	4.030587516171322	1.2242568971138672	chr7	mutant	3
78890000	3.492996490093626	-0.717852497967186	1.0846466718771783	1.0846466718771783	chr7	mutant	3
78900000	3.5768869612356067	-0.8214594876764086	-0.6551672096029895	-0.6551672096029895	chr7	mutant	3
79070000	3.155434961461925	-0.4143555834085577	-0.9728173851504498	-0.4143555834085577	chr7	mutant	3
79240000	1.1220567282014091	3.3045090108701514	1.8145228752390965	1.8145228752390965	chr7	mutant	3
79340000	1.423338382523186	0.6599891964896223	4.121322334069062	1.423338382523186	chr7	mutant	3
79600000	3.5094760205325666	2.798793515910247	3.5865521551400077	3.5094760205325666	chr7	mutant	3
79920000	3.0659806481994716	1.8846613628129292	2.341210974378169	2.341210974378169	chr7	mutant	3
80130000	-0.5902563409715365	3.477410633133169	-0.20565368176460247	-0.20565368176460247	chr7	mutant	3
80220000	2.932940681101144	-0.17274810498184792	3.5602999403236906	2.932940681101144	chr7	mutant	3
80690000	5.747158737040408	0.7798452438774871	1.8927819070053211	1.8927819070053211	chr7	mutant	3
80760000	0.5303273610572701	0.1387747470926799	3.0556759596724983	0.5303273610572701	chr7	mutant	3
81650000	-0.2334968206366927	4.772960508825129	0.01591567772990177	0.01591567772990177	chr7	mutant	3
81710000	3.8186386858217585	-0.4063843386453534	3.452716532449308	3.452716532449308	chr7	mutant	3
81960000	2.0138335948650674	3.6428480216271057	2.9505363575128176	2.9505363575128176	chr7	mutant	3
82120000	5.044736339830948	3.4949808897091343	3.5805908046841783	3.5805908046841783	chr7	mutant	3
82870000	3.7017574284049175	3.877078766957629	4.2379524826963895	3.877078766957629	chr7	mutant	3
83200000	3.5931928251242766	1.7998461417109737	2.36748497403911	2.36748497403911	chr7	mutant	3
83360000	2.3071723994400313	0.12792839496622183	3.3863709318501	2.3071723994400313	chr7	mutant	3
83370000	3.336219887315572	0.46910650542490256	1.4176712522190986	1.4176712522190986	chr7	mutant	3
83810000	3.9357296868102263	4.061382535285765	4.44266938844272	4.061382535285765	chr7	mutant	3
84090000	5.279397246854739	5.211433009158833	4.980722272180895	5.211433009158833	chr7	mutant	3
84270000	3.634458797102211	1.1046311467539358	2.5747794961776	2.5747794961776	chr7	mutant	3
84690000	2.759910146338514	4.01609592057473	4.4436019140414675	4.01609592057473	chr7	mutant	3
85300000	3.4553403644826215	0.03197591550012736	0.5233328662849352	0.5233328662849352	chr7	mutant	3
87990000	2.989877374577628	2.889782623188243	3.2504152587157376	2.989877374577628	chr7	mutant	3
90130000	4.941955543777086	5.176509688596542	5.129302827627978	5.129302827627978	chr7	mutant	3
90270000	2.808567364354778	0.7538859146576663	3.260860594645533	2.808567364354778	chr7	mutant	3
92320000	2.7717230572669487	3.3776682726721554	2.6959845916057485	2.7717230572669487	chr7	mutant	3
92330000	2.675308073200071	2.0212407022981242	3.1861654538854385	2.675308073200071	chr7	mutant	3
92460000	3.409940759779306	3.7846395570376017	5.092283011810171	3.7846395570376017	chr7	mutant	3
92670000	2.3761006139898635	0.8735191533871455	3.2713206120527363	2.3761006139898635	chr7	mutant	3
92740000	1.1991327786536297	5.050592832637472	4.042716482195519	4.042716482195519	chr7	mutant	3
92970000	3.9028311631017782	2.187948638870086	4.318158544682121	3.9028311631017782	chr7	mutant	3
95190000	2.3427749703336525	0.4415422266586166	3.476977757930957	2.3427749703336525	chr7	mutant	3
97430000	3.58259371945521	2.1838922600015964	4.0421074394854575	3.58259371945521	chr7	mutant	3
97580000	6.387097261092165	5.6271417516308695	6.784740898979399	6.387097261092165	chr7	mutant	3
97740000	3.2328468975924816	1.7056767338033223	2.1491489924963894	2.1491489924963894	chr7	mutant	3
98350000	4.055831947542028	2.988070340643939	3.1136089607741306	3.1136089607741306	chr7	mutant	3
98480000	3.1954456031369514	1.8960794980522617	3.5967479642500577	3.1954456031369514	chr7	mutant	3
98650000	3.025287245117183	1.705482176752671	2.5386652206614726	2.5386652206614726	chr7	mutant	3
98740000	-0.8845291747352113	3.5336564715618044	-0.8735745080241223	-0.8735745080241223	chr7	mutant	3
99370000	4.0283032337327676	4.448078259611092	4.466150064659311	4.448078259611092	chr7	mutant	3
99380000	3.638085839103914	1.9413430966957799	3.256931519512513	3.256931519512513	chr7	mutant	3
99480000	0.5852350379283544	3.136243463556596	0.7532148666418601	0.7532148666418601	chr7	mutant	3
99490000	1.0076015147333157	3.129491418168967	3.0315899312625327	3.0315899312625327	chr7	mutant	3
99500000	-0.02803107246042785	0.4879934725558673	3.5680873087824256	0.4879934725558673	chr7	mutant	3
99620000	-0.7517460316984026	4.441185202141877	0.2851944992236815	0.2851944992236815	chr7	mutant	3
99710000	3.152549454617279	3.348198662135231	3.6235870112228947	3.348198662135231	chr7	mutant	3
99720000	3.608717187627018	2.103210470273925	3.4729253497692727	3.4729253497692727	chr7	mutant	3
99990000	2.6403397069902246	2.289301452753425	3.171718161577184	2.6403397069902246	chr7	mutant	3
100120000	2.7837182295127576	3.845401252957314	3.526430398057968	3.526430398057968	chr7	mutant	3
100610000	2.649354095047223	-0.6985609279061094	3.572768956888431	2.649354095047223	chr7	mutant	3
100700000	4.735545257905593	2.7231634279193715	4.490406956226105	4.490406956226105	chr7	mutant	3
100710000	2.4545063581009683	0.29554752235171267	3.3641580912848217	2.4545063581009683	chr7	mutant	3
101060000	4.936227844705228	5.0494942212059115	5.062602211135894	5.0494942212059115	chr7	mutant	3
101290000	-0.8406640298265676	3.3371066837242753	0.7113647185646245	0.7113647185646245	chr7	mutant	3
101380000	3.602481539667085	-0.08224745574856324	0.931651986707337	0.931651986707337	chr7	mutant	3
101450000	2.4241070524758697	2.663737505067285	3.582690356982024	2.663737505067285	chr7	mutant	3
101520000	3.4199625849692508	0.22324255633493256	2.2714687830751337	2.2714687830751337	chr7	mutant	3
101540000	3.2994407041850637	1.0175474149714825	1.3266835675524482	1.3266835675524482	chr7	mutant	3
101650000	2.273809654836996	2.5716386845152384	3.262706385445354	2.5716386845152384	chr7	mutant	3
102120000	3.1474666185654345	-0.6417868658746104	0.46843887496304815	0.46843887496304815	chr7	mutant	3
103110000	2.2046401130907203	4.002715438071827	3.1662942071442015	3.1662942071442015	chr7	mutant	3
104340000	0.31405007831039494	3.1827473373994932	1.9096253995752634	1.9096253995752634	chr7	mutant	3
104490000	2.3040831887387623	2.080598164381731	3.0525205628323433	2.3040831887387623	chr7	mutant	3
105400000	4.7300155411018565	1.5274322315035127	2.9824406817358424	2.9824406817358424	chr7	mutant	3
105720000	3.4064189659653654	-0.1839954846330623	3.263417162631188	3.263417162631188	chr7	mutant	3
105810000	5.349260886877699	4.994026696124742	0.7012669676827211	4.994026696124742	chr7	mutant	3
105870000	0.8706451845190686	-0.853918854081821	11.278619555967987	0.8706451845190686	chr7	mutant	3
106040000	1.3189676379080815	0.9696983441110827	7.009398910813072	1.3189676379080815	chr7	mutant	3
106050000	1.462792952400858	7.263837421944536	4.9015832238422625	4.9015832238422625	chr7	mutant	3
106060000	3.302744620114724	1.0835809130261351	-0.5140858506078547	1.0835809130261351	chr7	mutant	3
106070000	1.179867087081971	1.3333130074029942	6.88776556050902	1.3333130074029942	chr7	mutant	3
106080000	4.47897819575781	-0.26212763116693166	1.1180342687386862	1.1180342687386862	chr7	mutant	3
106240000	0.12882296585648795	5.539235295950817	0.4750823683776513	0.4750823683776513	chr7	mutant	3
106250000	3.4599964607612366	5.748468396111912	3.0449952856244655	3.4599964607612366	chr7	mutant	3
106260000	5.148515201701807	-0.9849297518243891	6.00749433606374	5.148515201701807	chr7	mutant	3
107370000	2.976586016512857	3.4774371214673288	2.8302981006247534	2.976586016512857	chr7	mutant	3
107400000	3.1763220663992913	0.7476182631881415	1.2668964376159677	1.2668964376159677	chr7	mutant	3
107740000	3.0460024081334933	-1.000942933399925	0.5781125341297475	0.5781125341297475	chr7	mutant	3
108430000	1.5829193334631864	3.0759490473813167	1.8160647313865141	1.8160647313865141	chr7	mutant	3
108920000	2.05467054230379	3.229017313579977	2.214008838227075	2.214008838227075	chr7	mutant	3
108930000	2.9304600024141925	2.056915025416373	3.040967321918405	2.9304600024141925	chr7	mutant	3
109030000	1.782466172655809	3.089139574043843	1.9624308698699524	1.9624308698699524	chr7	mutant	3
109040000	3.003269709053652	3.415960366836472	3.7618785913026564	3.415960366836472	chr7	mutant	3
109520000	4.195915939201552	2.223369075569927	3.015603360518463	3.015603360518463	chr7	mutant	3
109780000	3.2132303515103793	1.8381202244868682	2.971109283974525	2.971109283974525	chr7	mutant	3
110720000	3.755204460719023	0.7343996782997422	2.800554358106854	2.800554358106854	chr7	mutant	3
111180000	3.319168820615867	1.3024631146533547	3.2933638269227696	3.2933638269227696	chr7	mutant	3
111590000	3.225858179979128	3.197703775716865	2.480559281373851	3.197703775716865	chr7	mutant	3
112180000	3.0116806459342844	4.275561818183539	3.1586808029792115	3.1586808029792115	chr7	mutant	3
112370000	3.2132327404411645	3.107976214213868	3.017699367729157	3.107976214213868	chr7	mutant	3
112680000	4.064499349623121	1.0796869999735854	1.4229682622919464	1.4229682622919464	chr7	mutant	3
112920000	2.585833288233268	3.1515771111983844	3.306736737870331	3.1515771111983844	chr7	mutant	3
113130000	3.0312891933189094	2.6401879336121623	2.911348069552719	2.911348069552719	chr7	mutant	3
113200000	-0.19956018619273574	5.267243889222331	-0.9399205022487537	-0.19956018619273574	chr7	mutant	3
113210000	0.5408927981012925	3.554217174721902	-0.6643877007761967	0.5408927981012925	chr7	mutant	3
113270000	1.9484803532967296	0.05955658015298419	3.1306287625437617	1.9484803532967296	chr7	mutant	3
113370000	2.4316779512372992	3.339759177190256	3.1385197716173034	3.1385197716173034	chr7	mutant	3
113380000	3.431206728413256	2.713300976661688	2.3361189164446454	2.713300976661688	chr7	mutant	3
114020000	3.0298421068917873	4.059757022490669	4.904530998554051	4.059757022490669	chr7	mutant	3
114030000	3.284136971192883	1.1884544725582642	1.428279024169586	1.428279024169586	chr7	mutant	3
114120000	0.3791330243504597	4.254689946498878	4.5585263874756174	4.254689946498878	chr7	mutant	3
114280000	3.192104648952645	3.439336889910347	3.630064882191089	3.439336889910347	chr7	mutant	3
114410000	0.07235970530595542	4.489842423477426	3.7737617312184737	3.7737617312184737	chr7	mutant	3
114580000	3.3063101813827616	2.0046212370317824	3.643307615834229	3.3063101813827616	chr7	mutant	3
114730000	1.4089558631386254	2.7508478511006658	3.0238827334786	2.7508478511006658	chr7	mutant	3
118300000	0.08615872815195669	3.1361544806219013	1.7122405860965686	1.7122405860965686	chr7	mutant	3
118530000	3.4850783087774957	0.3759457347281053	2.3219063073724917	2.3219063073724917	chr7	mutant	3
118600000	1.1397690092188482	3.176231736673258	2.6700178924604057	2.6700178924604057	chr7	mutant	3
118690000	3.4333190800006697	-0.0680789282040741	3.942061450637632	3.4333190800006697	chr7	mutant	3
118770000	1.9687246379256111	1.9984597863414395	3.1648400353643162	1.9984597863414395	chr7	mutant	3
118920000	-0.9352589724753657	3.1905607215453387	-0.5573339419409522	-0.5573339419409522	chr7	mutant	3
119000000	4.102631251069028	0.8885557246385406	3.774378786173695	3.774378786173695	chr7	mutant	3
120760000	2.699810991190145	3.580689428985119	3.761460254876944	3.580689428985119	chr7	mutant	3
120830000	-0.3187878412801586	4.140369094166496	0.05028631183661344	0.05028631183661344	chr7	mutant	3
120920000	5.016279116087363	5.598385628666467	4.503365463726705	5.016279116087363	chr7	mutant	3
122250000	2.46338030152779	2.1597329859410412	3.000873896205816	2.46338030152779	chr7	mutant	3
122970000	1.2358596714490162	3.336004319568067	2.5731492567919485	2.5731492567919485	chr7	mutant	3
123470000	2.8405828420825245	3.0837216105097442	3.6888451679155416	3.0837216105097442	chr7	mutant	3
123910000	3.009528384049483	0.08181401632938727	3.367690805928273	3.009528384049483	chr7	mutant	3
124790000	3.118738379632847	2.068150332878733	2.3347072284911254	2.3347072284911254	chr7	mutant	3
125490000	0.4789308749446019	3.3907993658397126	0.006956790589330036	0.4789308749446019	chr7	mutant	3
125570000	0.45608314717616927	3.08337288563812	0.8386457159865183	0.8386457159865183	chr7	mutant	3
125580000	3.223097285758493	3.099871241903413	3.5047459512465746	3.223097285758493	chr7	mutant	3
126090000	-0.7113618757702449	3.1473018482992554	0.3881831426964189	0.3881831426964189	chr7	mutant	3
126310000	3.5397133819300706	-0.024546755176243693	2.9610287424422874	2.9610287424422874	chr7	mutant	3
126470000	3.1171231468092597	0.25686480304111636	2.1703697961849318	2.1703697961849318	chr7	mutant	3
127030000	4.068450432077607	4.067436678039784	5.249594327410806	4.068450432077607	chr7	mutant	3
127770000	2.3152019429097273	3.377911920630233	3.3025203134199614	3.3025203134199614	chr7	mutant	3
128230000	3.126524558084105	2.94600602012041	2.6702091515768576	2.94600602012041	chr7	mutant	3
128690000	2.1261005272163085	3.2765575411193657	2.4818022257334347	2.4818022257334347	chr7	mutant	3
130670000	3.078685126576891	1.6240454447783834	2.5742503869955398	2.5742503869955398	chr7	mutant	3
130770000	3.7781785238008765	3.5603841707563806	3.5976484947479066	3.5976484947479066	chr7	mutant	3
131540000	2.3787275937898014	2.979984292450746	3.210272691283763	2.979984292450746	chr7	mutant	3
132230000	-0.5043075850140369	3.472500449577797	0.6309652825754003	0.6309652825754003	chr7	mutant	3
132320000	4.337486010817384	-0.6852747372482378	4.935245465303002	4.337486010817384	chr7	mutant	3
132720000	2.4056469279599386	3.038096858177979	3.263113942032339	3.038096858177979	chr7	mutant	3
132810000	3.3678622726817555	0.30979536954484094	2.0708447446732623	2.0708447446732623	chr7	mutant	3
132890000	3.660607107350531	1.0904766577321912	2.5689435502372446	2.5689435502372446	chr7	mutant	3
133640000	4.416810940026547	4.714399116565358	5.159884877683269	4.714399116565358	chr7	mutant	3
133790000	1.6441261443334552	3.1400849240477013	1.713267382264085	1.713267382264085	chr7	mutant	3
135490000	3.285062948784978	-0.4139974102425841	2.1528502794563176	2.1528502794563176	chr7	mutant	3
135530000	-0.9611089520522555	3.66410826450005	1.246281369815638	1.246281369815638	chr7	mutant	3
135540000	1.7372224412097237	5.014846817531575	2.60866833717765	2.60866833717765	chr7	mutant	3
135640000	3.3398486976142476	2.1380463099932987	3.4043218683213694	3.3398486976142476	chr7	mutant	3
138400000	0.7484312609765629	3.29923958268425	0.9447182321533908	0.9447182321533908	chr7	mutant	3
139060000	3.8736280761730955	5.275715163371094	4.189462157677613	4.189462157677613	chr7	mutant	3
139210000	3.2516611621199325	3.4969139723443035	2.9438966678850784	3.2516611621199325	chr7	mutant	3
139300000	-0.13363755564379984	3.2086334869136004	-0.8119107206027205	-0.13363755564379984	chr7	mutant	3
139390000	5.064825090116698	-0.12332911749234003	4.8217933318729775	4.8217933318729775	chr7	mutant	3
139480000	3.1628701500317495	3.6306854888608613	3.0112118468056908	3.1628701500317495	chr7	mutant	3
140080000	-0.5702495454933705	3.8111683427183327	1.9487440121088215	1.9487440121088215	chr7	mutant	3
140840000	1.0083802549221121	1.9103246191100642	3.236960018440751	1.9103246191100642	chr7	mutant	3
140910000	3.1281417749151674	-0.9305283295261059	0.45097065546202464	0.45097065546202464	chr7	mutant	3
141040000	0.8881692301056834	3.127785665676518	2.0881732995985844	2.0881732995985844	chr7	mutant	3
141050000	3.3187065631748536	3.304851367899553	4.255533274208741	3.3187065631748536	chr7	mutant	3
141180000	1.3818782695684046	3.10527876161709	1.9286885006825458	1.9286885006825458	chr7	mutant	3
141190000	1.4177040772129	2.40354861047432	3.0236497558893025	2.40354861047432	chr7	mutant	3
141480000	3.4043948212186783	2.1402865947336394	3.4026629889241184	3.4026629889241184	chr7	mutant	3
142100000	2.681251494402073	2.284253096859856	3.381001942214799	2.681251494402073	chr7	mutant	3
142430000	3.0956903228064703	0.9142583878635087	2.6710345155363626	2.6710345155363626	chr7	mutant	3
142540000	2.2772184487435676	3.2600404218340606	2.402865288788859	2.402865288788859	chr7	mutant	3
143000000	3.33847246457511	2.6613929386892585	3.0219063746810115	3.0219063746810115	chr7	mutant	3
143150000	3.544612749444477	3.3864335121026587	3.6363890315992204	3.544612749444477	chr7	mutant	3
143300000	2.3403372458413867	1.845440877186469	3.0162297571229066	2.3403372458413867	chr7	mutant	3
