Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
111180000	3.153259266758878	3.958404269825213	1.5032422331497965	3.153259266758878	chr7	control	3
111970000	3.7311553479407955	3.54966761031601	2.4141671678986456	3.54966761031601	chr7	control	3
112680000	3.8408181872097287	3.16436747380961	3.129649352778676	3.16436747380961	chr7	control	3
112870000	2.706527351646537	3.3298573776485516	2.8430205060194376	2.8430205060194376	chr7	control	3
113010000	1.9875290564885193	3.5929035336658837	2.0819547410808545	2.0819547410808545	chr7	control	3
113140000	4.7750584696703	4.203955529702283	4.198272034802366	4.203955529702283	chr7	control	3
113760000	3.597477820953858	3.4309989092915822	3.9104541869048863	3.597477820953858	chr7	control	3
114320000	3.089530252226307	1.60367847732048	0.4251877154595216	1.60367847732048	chr7	control	3
114400000	3.6106939665012208	6.3370031972729315	2.2513431508346637	3.6106939665012208	chr7	control	3
114410000	3.0968119994607295	0.49073119896137307	2.252803938131015	2.252803938131015	chr7	control	3
116330000	3.3564788093243054	2.804348718658772	3.260744509441098	3.260744509441098	chr7	control	3
117380000	2.9793193686794277	2.2602127288221943	3.6670825115187946	2.9793193686794277	chr7	control	3
118110000	2.1718708187412736	1.9729518313458279	3.09728125236328	2.1718708187412736	chr7	control	3
118300000	5.147678575533435	4.6780420144152846	4.4912856702577875	4.6780420144152846	chr7	control	3
119000000	3.0201328557199725	3.0727439914677435	2.3815564534900098	3.0201328557199725	chr7	control	3
119900000	3.2701369886851537	2.4235369620461324	1.2477201826375575	2.4235369620461324	chr7	control	3
120210000	3.221348046591036	3.3762040114095213	1.3483408293472947	3.221348046591036	chr7	control	3
120830000	4.87041480079779	4.095391472233518	4.083745737588204	4.095391472233518	chr7	control	3
120920000	2.9131299849148657	3.5892632153402273	1.735979947634643	2.9131299849148657	chr7	control	3
122460000	3.8168724205577376	3.331694125150601	2.9188580361613345	3.331694125150601	chr7	control	3
123200000	3.0615290896841323	2.882299685233052	2.337177391317724	2.882299685233052	chr7	control	3
123370000	2.41443473975473	3.107020394660687	2.0578737280638313	2.41443473975473	chr7	control	3
123680000	0.32890576589041715	1.953575788660281	3.606641469606273	1.953575788660281	chr7	control	3
126090000	3.3128645383489315	2.9594919871188337	4.549188440915515	3.3128645383489315	chr7	control	3
126950000	3.222440981410874	3.160716659649896	3.230138115922372	3.222440981410874	chr7	control	3
127110000	4.191195046063391	4.664707417281714	3.3248747999687835	4.191195046063391	chr7	control	3
127260000	3.0378818374729755	2.754772934340604	3.700478202853617	3.0378818374729755	chr7	control	3
127470000	0.4075962575206148	0.014183316158329877	5.529180284144816	0.4075962575206148	chr7	control	3
127510000	4.4792148300102825	3.481888734662141	-0.9836127959992915	3.481888734662141	chr7	control	3
127740000	3.2032049095868635	4.032271861244936	2.006932215362979	3.2032049095868635	chr7	control	3
127750000	4.418598875881554	2.484674347314853	2.435805368987766	2.484674347314853	chr7	control	3
128300000	2.7622916821183856	3.534822046267668	1.2513976566439173	2.7622916821183856	chr7	control	3
128460000	3.3034820604089243	2.672809861875809	2.913917484370713	2.913917484370713	chr7	control	3
128610000	2.261982864538677	1.6510422616978921	3.34913912654405	2.261982864538677	chr7	control	3
129650000	2.8075921148994727	2.685172118741052	3.696232081802132	2.8075921148994727	chr7	control	3
130670000	4.004589828161148	3.685161334240435	0.5903188787154459	3.685161334240435	chr7	control	3
130820000	3.5457018326368877	2.2243304588174504	-0.4115204652408342	2.2243304588174504	chr7	control	3
130830000	3.391080023859656	5.340220027628541	-0.11970024351346725	3.391080023859656	chr7	control	3
132050000	1.1978679685315021	3.010583830843694	-0.06414612695794333	1.1978679685315021	chr7	control	3
132220000	2.8536467516994635	3.988191126468595	3.901352789736227	3.901352789736227	chr7	control	3
132650000	3.858237289312983	3.9902190540009284	3.8752977456534436	3.8752977456534436	chr7	control	3
132810000	5.3865945473390875	4.72806496585521	3.96587566988197	4.72806496585521	chr7	control	3
133120000	4.969301861305936	4.395890228544662	3.9649544342903096	4.395890228544662	chr7	control	3
137320000	3.614600010037419	3.9286621959371395	3.581348702251984	3.614600010037419	chr7	control	3
137600000	3.325212229218689	2.6928096918334465	1.8979507359231875	2.6928096918334465	chr7	control	3
138830000	3.8339875782673003	3.3327192717679237	3.787878525445688	3.787878525445688	chr7	control	3
139110000	4.005768034950679	3.948556630519779	3.8046307571028657	3.948556630519779	chr7	control	3
139120000	3.8051150961070928	4.034420114007186	4.142876953067976	4.034420114007186	chr7	control	3
139300000	4.523469117260688	4.253512822308909	4.1746328243460304	4.253512822308909	chr7	control	3
139390000	6.041108984652837	4.998547314522554	-1.012246628831865	4.998547314522554	chr7	control	3
139700000	3.3599728954747548	3.208417480376864	1.560000258505537	3.208417480376864	chr7	control	3
140020000	3.8182744412061558	1.6597959888202187	-0.006375119104093234	1.6597959888202187	chr7	control	3
140910000	3.5871422162344384	3.5504836516351466	1.2807547102677586	3.5504836516351466	chr7	control	3
141060000	3.0545054101571285	2.796316743066453	1.7091571513140569	2.796316743066453	chr7	control	3
141540000	3.7841632135452574	3.7617065884434107	3.984070380636883	3.7841632135452574	chr7	control	3
143070000	3.6292093859045433	2.8687965467364243	2.807852625284738	2.8687965467364243	chr7	control	3
144420000	3.2310330268549667	2.642443256259284	1.9872786548259302	2.642443256259284	chr7	control	3
144430000	2.2531419177937986	2.5117996777198384	3.0776993825814154	2.5117996777198384	chr7	control	3
144590000	3.5157390088222216	4.271210708951674	3.9994979295251114	3.9994979295251114	chr7	control	3
144890000	4.465951751559203	3.2635845212696006	1.404058061128642	3.2635845212696006	chr7	control	3
3520000	3.9209087699898055	2.637142308945824	3.544477588362925	3.544477588362925	chr8	control	3
3680000	3.3315453265987864	3.0726031311059887	2.7791872801502677	3.0726031311059887	chr8	control	3
5600000	3.136851921222398	3.6974076055253833	3.3265512544733156	3.3265512544733156	chr8	control	3
6230000	3.0809639679468024	1.8263560035178974	1.15283676449857	1.8263560035178974	chr8	control	3
7260000	3.031608622161262	4.099551833972033	2.294188052245166	3.031608622161262	chr8	control	3
8320000	2.971174949359289	1.4978947891978898	3.3559708209246146	2.971174949359289	chr8	control	3
8480000	3.021373108398741	2.7492711065621767	2.4348385133757873	2.7492711065621767	chr8	control	3
8490000	4.133321202237554	3.092252762466086	2.988813021221341	3.092252762466086	chr8	control	3
8660000	3.0911923365942133	3.4972871682967095	3.0936827097921222	3.0936827097921222	chr8	control	3
9510000	1.4464330705811688	2.1473369569115137	3.3873623973623768	2.1473369569115137	chr8	control	3
10120000	3.4940713940147075	2.873036227272829	3.6392559389507326	3.4940713940147075	chr8	control	3
11010000	4.959894392886733	5.293086664633481	5.066233886729092	5.066233886729092	chr8	control	3
11300000	2.5455112663468595	1.4898905154341264	3.433500115797904	2.5455112663468595	chr8	control	3
11370000	1.9189408879323662	4.016696798758109	1.598874536738794	1.9189408879323662	chr8	control	3
11380000	3.4710488648862046	3.1116583789624754	3.904340562514638	3.4710488648862046	chr8	control	3
11490000	2.973415005242471	3.8676886698953816	3.776769734262653	3.776769734262653	chr8	control	3
11730000	3.3137742104400747	1.9415214422676355	2.459253111646316	2.459253111646316	chr8	control	3
12680000	2.4625681732853844	3.219350822890957	3.039269854002704	3.039269854002704	chr8	control	3
13410000	3.2686487265150257	2.873188271713094	3.2588579065318886	3.2588579065318886	chr8	control	3
13550000	3.084323191537708	3.413039010535267	4.3223187556263625	3.413039010535267	chr8	control	3
14310000	2.1163174988688165	2.8504635441125856	3.175434798655655	2.8504635441125856	chr8	control	3
15510000	3.21239338831984	1.196924850218936	3.8356736862559737	3.21239338831984	chr8	control	3
15970000	1.0235357644411	3.1742719206293337	1.8219771279436014	1.8219771279436014	chr8	control	3
16710000	3.2438626580729912	1.789061658374091	1.951449724949768	1.951449724949768	chr8	control	3
16720000	3.1280807229539285	3.751658145372622	3.967839898995223	3.751658145372622	chr8	control	3
17470000	3.0822068292987352	3.823917529604772	2.1846601591628376	3.0822068292987352	chr8	control	3
18960000	2.4711947434702672	1.2251042151480434	3.35378242018873	2.4711947434702672	chr8	control	3
19900000	8.226600115008505	8.742684191650248	9.428298384689615	8.742684191650248	chr8	control	3
20090000	-0.037309074392026874	3.4709211804074425	0.5379646821391116	0.5379646821391116	chr8	control	3
20120000	3.0889210058858048	0.4261943607680074	3.4958631229350203	3.0889210058858048	chr8	control	3
20140000	0.594435572084254	-1.0548840746823516	4.605106738541663	0.594435572084254	chr8	control	3
20250000	5.380234704532286	-0.8805566161740752	0.21537776030325387	0.21537776030325387	chr8	control	3
20310000	6.2523767356606355	8.30019413926355	11.110266474267961	8.30019413926355	chr8	control	3
20360000	1.5096416075027594	0.8414284825271218	3.1235395531451924	1.5096416075027594	chr8	control	3
20370000	5.092889358834541	5.2391428122168495	-0.47689605440604854	5.092889358834541	chr8	control	3
20380000	2.4765091722331394	5.217739560332783	5.298883013185089	5.217739560332783	chr8	control	3
20430000	1.8244791458991079	-0.046309941244906436	3.2806734810617844	1.8244791458991079	chr8	control	3
20440000	-0.4407916762281941	3.8420941896763763	-0.35103366835548255	-0.35103366835548255	chr8	control	3
20490000	8.93452223501485	8.079406823975832	8.928506119920074	8.928506119920074	chr8	control	3
20540000	7.669247605750174	6.000445759023914	3.510050774217063	6.000445759023914	chr8	control	3
20580000	0.6418019222098782	1.1583386011485124	3.068946051410889	1.1583386011485124	chr8	control	3
20810000	9.118158739909399	8.312903998772827	4.410925021580605	8.312903998772827	chr8	control	3
20820000	-0.017633844141550354	-0.17497020195550192	3.039619505854463	-0.017633844141550354	chr8	control	3
20950000	2.2388344362600954	3.270087506994563	2.3239948899491236	2.3239948899491236	chr8	control	3
21360000	5.7484784177593315	-0.5471560910418413	0.10804037133367789	0.10804037133367789	chr8	control	3
21370000	1.7435406240819569	6.203339994572399	-0.22084195520640737	1.7435406240819569	chr8	control	3
21380000	-0.884957468670736	0.9288630758423942	4.287666158366874	0.9288630758423942	chr8	control	3
21520000	-0.2570036235198083	0.5652113470517152	6.397167403091932	0.5652113470517152	chr8	control	3
21530000	3.3495847346126824	-0.2750115832967067	0.1297986228765213	0.1297986228765213	chr8	control	3
21970000	1.1224786755271008	3.126205408398182	0.6148807442861394	1.1224786755271008	chr8	control	3
21990000	2.0893583750365603	1.8112997019430854	3.0846531928623007	2.0893583750365603	chr8	control	3
22140000	2.1623037229061355	3.056507066668591	1.3405342356134726	2.1623037229061355	chr8	control	3
22900000	2.639097004839848	3.2307358843859784	2.651160371400621	2.651160371400621	chr8	control	3
23020000	3.3715837826589614	3.845149324121467	2.8100009363239784	3.3715837826589614	chr8	control	3
23030000	3.2548857110575606	2.792286289000468	3.370683286151908	3.2548857110575606	chr8	control	3
24230000	2.551759835800763	3.098064329841415	2.560479084709921	2.560479084709921	chr8	control	3
24390000	1.7433921231465417	3.431628116832392	2.5780291636689987	2.5780291636689987	chr8	control	3
24530000	3.2072996251039863	2.810815926777938	2.68874555595533	2.810815926777938	chr8	control	3
25260000	3.304052945787634	2.5696760267209817	2.0070487068299787	2.5696760267209817	chr8	control	3
25270000	2.2515645510810747	2.0048253087591585	3.329893065425074	2.2515645510810747	chr8	control	3
25580000	2.242538465660322	3.5499096932605596	1.8133177252682346	2.242538465660322	chr8	control	3
25840000	4.44565142051777	2.69282457614571	2.174743017033777	2.69282457614571	chr8	control	3
26180000	2.8688922299290813	2.7919074899622425	3.1366791157713965	2.8688922299290813	chr8	control	3
26970000	3.316670290476744	2.6533468114923853	2.483040238612034	2.6533468114923853	chr8	control	3
26980000	2.8052902527073935	2.9330138813277387	3.4332756917141825	2.9330138813277387	chr8	control	3
27210000	3.026219599267662	2.59667514392345	2.264337569940749	2.59667514392345	chr8	control	3
27360000	3.6370127697553847	1.8606297036249366	3.7667569880360627	3.6370127697553847	chr8	control	3
28440000	3.2398870341730923	1.7067631707592108	1.8088998778933296	1.8088998778933296	chr8	control	3
28570000	1.5805627368343373	3.2870423724988	2.536446512621212	2.536446512621212	chr8	control	3
29200000	2.9750165554951384	3.5058417719501302	2.9383570024800054	2.9750165554951384	chr8	control	3
29940000	2.931862383952568	0.6187065220310894	3.3151328384851357	2.931862383952568	chr8	control	3
30230000	3.6249864006706662	2.85458255042293	3.4681303637481524	3.4681303637481524	chr8	control	3
31090000	4.984468393590381	4.797224074252006	5.432517021201337	4.984468393590381	chr8	control	3
32290000	3.0869437312172474	4.1209307831951065	4.0296953780694595	4.0296953780694595	chr8	control	3
33070000	3.2781454326297643	2.704108922274541	1.41000106603295	2.704108922274541	chr8	control	3
33380000	3.2230674322990382	2.9775791036381274	3.275823619899456	3.2230674322990382	chr8	control	3
34040000	3.890410997385747	5.020626933479882	4.664645284218322	4.664645284218322	chr8	control	3
34610000	1.841563528336882	3.2314985757374934	1.9778339736097217	1.9778339736097217	chr8	control	3
34810000	4.9237028109581615	4.565854604233656	5.157191768287618	4.9237028109581615	chr8	control	3
34890000	3.1910825782146124	2.7913545968094193	3.3462207316269246	3.1910825782146124	chr8	control	3
35490000	3.293933668981295	2.8484943551394672	3.097045666445084	3.097045666445084	chr8	control	3
35710000	2.713823482230104	3.594642005266278	2.6095759376460443	2.713823482230104	chr8	control	3
35850000	4.762150876311449	4.324027138652253	4.374462727349562	4.374462727349562	chr8	control	3
35960000	3.6773738987786335	3.2809982102028767	3.3757352996578143	3.3757352996578143	chr8	control	3
36100000	2.5294408506714037	2.0377320984766447	3.2839053719414286	2.5294408506714037	chr8	control	3
36250000	5.3054347103179325	4.602159824930139	5.416199774211048	5.3054347103179325	chr8	control	3
36330000	1.5645487694283802	2.7238380378399647	3.4142364070673934	2.7238380378399647	chr8	control	3
36340000	3.986084795751847	4.022358470505373	2.293897257286216	3.986084795751847	chr8	control	3
36450000	3.431876194418159	2.8491764479838415	3.1861309309941737	3.1861309309941737	chr8	control	3
36530000	4.137304676407561	4.096154778367271	4.334135952118612	4.137304676407561	chr8	control	3
37910000	1.0243612994686289	3.6826670970474744	2.2054918298113555	2.2054918298113555	chr8	control	3
38370000	1.1955107918696306	1.3912155445297496	3.380266627678364	1.3912155445297496	chr8	control	3
38680000	1.1941868562175215	3.1327999184868935	1.4531930887797846	1.4531930887797846	chr8	control	3
38820000	3.3514829646615745	4.238588001573176	1.2967568225200241	3.3514829646615745	chr8	control	3
38830000	1.5030333889894152	0.6354949065566725	3.277801398509111	1.5030333889894152	chr8	control	3
39890000	0.9461748037264128	2.406324067651895	3.748674652382545	2.406324067651895	chr8	control	3
40290000	5.478568512302919	5.174067081436227	5.761370883911461	5.478568512302919	chr8	control	3
40300000	3.2648673450663157	2.824199392192338	2.533182083098098	2.824199392192338	chr8	control	3
40960000	1.628301952186564	3.3683399238834215	2.3879451887807073	2.3879451887807073	chr8	control	3
41060000	4.579574957142407	4.638774571205505	4.262975514517175	4.579574957142407	chr8	control	3
41240000	4.262573701372105	4.688603401062434	4.641684832322483	4.641684832322483	chr8	control	3
41420000	3.1927363007929905	3.3647475587916293	2.807624847768756	3.1927363007929905	chr8	control	3
42570000	3.346474433044987	2.0952303041946805	1.5686305572339545	2.0952303041946805	chr8	control	3
43920000	2.776608764320395	3.634477228466564	2.103282793731379	2.776608764320395	chr8	control	3
44240000	3.4844451511897283	1.801741117192765	2.4442480331136753	2.4442480331136753	chr8	control	3
44690000	3.9383344031283327	3.8449190839270924	3.2653894118272806	3.8449190839270924	chr8	control	3
44930000	2.973851486097587	3.4447524151284017	2.59426126111039	2.973851486097587	chr8	control	3
44940000	3.322685702291286	2.914224112095928	2.127637804218398	2.914224112095928	chr8	control	3
45120000	0.3600515250066683	2.7250241304796896	3.073090400343325	2.7250241304796896	chr8	control	3
45430000	3.0365140747835513	3.4063527406528493	2.8727534999509667	3.0365140747835513	chr8	control	3
45820000	3.1428057633879973	4.1381920087617825	2.755530398976741	3.1428057633879973	chr8	control	3
45930000	4.535094284043445	4.185519813391384	5.204925570242275	4.535094284043445	chr8	control	3
46310000	3.0670457575514534	2.2548924544272597	2.836224606462465	2.836224606462465	chr8	control	3
46460000	2.2369074937526827	3.2777637428354347	3.6409331436055496	3.2777637428354347	chr8	control	3
46470000	3.8276694365194928	2.33015215708772	1.5719985832181127	2.33015215708772	chr8	control	3
47370000	3.099594062107764	2.8584253137203395	2.3202573680817395	2.8584253137203395	chr8	control	3
47550000	1.501685236268532	1.440495356968497	3.57997846725108	1.501685236268532	chr8	control	3
48020000	3.353395552115211	3.067072659074805	3.144271427251235	3.144271427251235	chr8	control	3
50100000	2.7184659536300257	4.230326395436866	1.2520727878734175	2.7184659536300257	chr8	control	3
50250000	3.4166939752852628	2.339613016998342	3.081253937487697	3.081253937487697	chr8	control	3
54550000	1.0073405983475867	3.8567809220718883	2.207614490222097	2.207614490222097	chr8	control	3
54560000	3.0786882307902714	2.0877391193925763	1.5191963397833443	2.0877391193925763	chr8	control	3
54650000	1.884462545636266	1.1464233351425575	3.97022773103263	1.884462545636266	chr8	control	3
55050000	3.070596533535553	3.379550953983527	2.616743558438268	3.070596533535553	chr8	control	3
55340000	3.8642874281591952	7.778501777320131	3.1218104516324794	3.8642874281591952	chr8	control	3
55840000	3.1885355096885055	3.2327209766883973	2.5891665884965183	3.1885355096885055	chr8	control	3
57310000	3.093551504932575	1.8497762813805823	2.2639650828155755	2.2639650828155755	chr8	control	3
57530000	3.5369236666175388	2.977961571025477	3.6262877199053056	3.5369236666175388	chr8	control	3
57540000	2.323892334679044	2.7993571324866005	3.085695810425061	2.7993571324866005	chr8	control	3
57660000	3.4445012366851104	3.5140993123493622	4.222504617404301	3.5140993123493622	chr8	control	3
57800000	4.15523396427611	4.089582051730422	3.667010643812009	4.089582051730422	chr8	control	3
57930000	1.2808335608747012	2.48951338154738	3.131175932576188	2.48951338154738	chr8	control	3
57940000	2.6034865407867747	3.315024529142341	2.7473724547265608	2.7473724547265608	chr8	control	3
58390000	3.932359404895206	1.790824448724047	1.9683011385345848	1.9683011385345848	chr8	control	3
58980000	1.7871398433769954	1.9181491856148305	4.456548251762132	1.9181491856148305	chr8	control	3
59740000	0.949595369405211	1.7123546890411776	3.827206736792441	1.7123546890411776	chr8	control	3
60060000	0.2025140063316358	0.9344976179782655	4.1233052861015995	0.9344976179782655	chr8	control	3
61220000	1.5271996093184401	3.391842461979959	1.3596483886418398	1.5271996093184401	chr8	control	3
64210000	3.6352586765462607	3.3495017354690777	3.0246446353625576	3.3495017354690777	chr8	control	3
64700000	3.0742742382784214	2.964496541783699	4.252718971363826	3.0742742382784214	chr8	control	3
64850000	3.5999166142771757	2.8129605747052975	2.4094262100420023	2.8129605747052975	chr8	control	3
65590000	2.4414182637193558	3.0239193384123255	2.175179909698277	2.4414182637193558	chr8	control	3
66510000	2.372843151020213	3.1024670518564657	1.912428728313723	2.372843151020213	chr8	control	3
67810000	3.1379188395095357	3.6965350281925593	2.8143812069717726	3.1379188395095357	chr8	control	3
69210000	4.794356225628091	5.277399327171909	5.013301684690732	5.013301684690732	chr8	control	3
69430000	2.5834807084522615	3.729027015362834	1.006988139482763	2.5834807084522615	chr8	control	3
69460000	3.073567819791428	5.152396530914256	0.9608093289829852	3.073567819791428	chr8	control	3
69490000	4.965731104178348	2.844077372034479	4.267694996358711	4.267694996358711	chr8	control	3
69530000	8.738694654605249	7.3952373466006796	7.203982500168194	7.3952373466006796	chr8	control	3
69620000	3.1709016036507127	2.450177772744963	2.8262121257450827	2.8262121257450827	chr8	control	3
69910000	2.7677661516480705	3.015834458276356	3.4507952779029227	3.015834458276356	chr8	control	3
70510000	3.843950715886367	3.2068543341446087	3.376021137557795	3.376021137557795	chr8	control	3
70700000	4.574021735031442	4.496424282851248	4.404218912896871	4.496424282851248	chr8	control	3
70870000	3.234883631995077	2.123844969929414	2.080944821349958	2.123844969929414	chr8	control	3
72030000	2.2760306277873115	1.982927296407869	3.294097322439448	2.2760306277873115	chr8	control	3
72160000	4.170339540994499	3.1110666800075872	3.426872274517763	3.426872274517763	chr8	control	3
72490000	2.974362630744925	3.436288574043168	2.7966123424832108	2.974362630744925	chr8	control	3
72640000	3.1526515761644895	5.197201789053852	4.229726007121512	4.229726007121512	chr8	control	3
72970000	2.3179349802072933	2.644725335734052	3.1702951157731913	2.644725335734052	chr8	control	3
74050000	2.6866990692545865	3.5757295291205375	2.1138896813106687	2.6866990692545865	chr8	control	3
74800000	3.287777071773069	2.5586221283453328	1.9475503731052075	2.5586221283453328	chr8	control	3
76420000	4.386575618303809	0.3737743055178562	1.8845022121238275	1.8845022121238275	chr8	control	3
77440000	3.4691078538371554	3.259475931255218	4.097618176766261	3.4691078538371554	chr8	control	3
77520000	4.316878859024988	3.6470988516590195	3.524293086658428	3.6470988516590195	chr8	control	3
78060000	3.3846180085088906	3.946007333969168	3.6808363151753554	3.6808363151753554	chr8	control	3
78650000	3.340508256396352	2.7395523315874706	2.5108767429071435	2.7395523315874706	chr8	control	3
79020000	3.1988892646856955	2.2366474005452144	2.448894676067117	2.448894676067117	chr8	control	3
79300000	3.0107044678145036	3.0550625295807197	2.6872288093911396	3.0107044678145036	chr8	control	3
79400000	3.0149579802324515	3.837161633158997	3.608329538568873	3.608329538568873	chr8	control	3
79410000	3.0375267050196237	3.0464346999442564	2.4401016613805564	3.0375267050196237	chr8	control	3
79730000	2.595487031544374	2.638369555080216	3.3765602612464063	2.638369555080216	chr8	control	3
80350000	2.643245881756437	1.4805412672076008	4.074894810768979	2.643245881756437	chr8	control	3
80740000	3.4950549178959864	2.8848463316140633	1.7280680083376392	2.8848463316140633	chr8	control	3
80880000	5.963991132632986	3.8919452739560687	4.050700562728297	4.050700562728297	chr8	control	3
80890000	3.3013478996495182	4.191108549662068	5.140266800612142	4.191108549662068	chr8	control	3
80980000	3.0475420584098294	3.268912893698364	2.2483940883232227	3.0475420584098294	chr8	control	3
82860000	3.69703083710237	3.4940458278835185	3.6189277456082998	3.6189277456082998	chr8	control	3
83160000	5.1037462466748265	5.030851117008905	5.660591642769225	5.1037462466748265	chr8	control	3
84360000	4.42898803734839	4.789576930241104	4.554173625032484	4.554173625032484	chr8	control	3
84560000	3.5999418999121584	3.139202711381449	3.1399335536496324	3.1399335536496324	chr8	control	3
84820000	3.061788567758777	2.938736114234693	2.8508254093873293	2.938736114234693	chr8	control	3
84970000	2.2386425156943632	2.514521402817779	3.6087604829904203	2.514521402817779	chr8	control	3
85700000	3.160014974133196	2.692385341126716	1.5637688598104926	2.692385341126716	chr8	control	3
86310000	3.2949770580950886	2.8138500786837013	2.0405059089736928	2.8138500786837013	chr8	control	3
86750000	3.1519889356491353	2.0043443493921367	2.1757778263939085	2.1757778263939085	chr8	control	3
86760000	2.762345201269627	3.216112759952954	2.9756597550307724	2.9756597550307724	chr8	control	3
87230000	3.4014737563595334	3.0238549027361215	3.1920807593914624	3.1920807593914624	chr8	control	3
87540000	4.145675693262689	2.8456425306257	3.162824155595852	3.162824155595852	chr8	control	3
87660000	1.7776179345504528	2.8226240053237075	3.073798123325952	2.8226240053237075	chr8	control	3
87960000	4.205473761739926	3.855405476114701	4.037545293891811	4.037545293891811	chr8	control	3
88260000	3.397932859874717	3.1588586241443712	1.631465637383566	3.1588586241443712	chr8	control	3
88450000	3.4413996224288237	2.6011457244704714	2.436448860644561	2.6011457244704714	chr8	control	3
88620000	3.34569359933529	3.7606970707800733	3.117639146328935	3.34569359933529	chr8	control	3
88630000	2.7717176861677135	3.0284654195791116	2.731111369237617	2.7717176861677135	chr8	control	3
89790000	3.1891840275937553	2.8360225421764076	3.2559893761169376	3.1891840275937553	chr8	control	3
90960000	2.9938085047668146	2.457897500478192	3.6828428379612816	2.9938085047668146	chr8	control	3
91310000	2.587858389718961	2.3484602895298194	3.087457107726273	2.587858389718961	chr8	control	3
92350000	2.7864125356924934	2.5482226406203123	3.3017162323373093	2.7864125356924934	chr8	control	3
93810000	7.494150459713912	6.913070377239411	6.48935505806931	6.913070377239411	chr8	control	3
94700000	3.7537089057383515	3.182858119668546	3.3414530566133935	3.3414530566133935	chr8	control	3
94710000	2.9937204954651975	3.087410076297883	2.760021398147205	2.9937204954651975	chr8	control	3
95010000	1.5907407478381257	3.1314963808221883	2.4338066380871584	2.4338066380871584	chr8	control	3
95210000	3.0713741858020427	3.0434397544002803	2.2723084305218295	3.0434397544002803	chr8	control	3
95340000	2.3047525354526037	3.0475663003941764	2.5584579456580787	2.5584579456580787	chr8	control	3
95600000	3.8258753238851537	3.3140247898369948	3.5358694314141803	3.5358694314141803	chr8	control	3
96680000	3.9883191493632957	3.404684069711493	3.244728128932755	3.404684069711493	chr8	control	3
98180000	3.014669807967862	1.0450236720826842	3.7096042829889857	3.014669807967862	chr8	control	3
98610000	2.9149015330654846	4.38884369956361	3.3429999868316167	3.3429999868316167	chr8	control	3
98620000	2.528094527619342	0.9146198765296387	3.863993990816758	2.528094527619342	chr8	control	3
99420000	3.956833101718485	4.696874342386624	3.803962609709623	3.956833101718485	chr8	control	3
104030000	3.654547582902171	3.3857483018185013	3.511100718119773	3.511100718119773	chr8	control	3
104340000	3.9223522235358317	3.8038019696112135	2.620486052740365	3.8038019696112135	chr8	control	3
104650000	3.514031919996141	3.6058575566820625	2.346051103153617	3.514031919996141	chr8	control	3
104780000	3.427856796911939	1.8164646626730871	2.330877144932455	2.330877144932455	chr8	control	3
105560000	3.79639101713115	3.077637274271542	3.115862541080545	3.115862541080545	chr8	control	3
105700000	2.7788380579301832	2.8105590065866304	3.0399165813863007	2.8105590065866304	chr8	control	3
105710000	3.3776214824880255	2.8836544662252073	2.2178557358632385	2.8836544662252073	chr8	control	3
106260000	3.823478989874075	3.791720516364852	3.4019134173401833	3.791720516364852	chr8	control	3
106410000	2.451488694154933	3.10844592028689	2.149599737692347	2.451488694154933	chr8	control	3
106420000	2.2246498855490944	2.3501350204464924	3.2292369034709725	2.3501350204464924	chr8	control	3
106890000	3.5189902072395842	3.6360846969126177	3.1691817853169004	3.5189902072395842	chr8	control	3
107450000	3.1042317680304037	2.957356481575416	2.7222057221712888	2.957356481575416	chr8	control	3
107590000	3.12302457500541	2.796419402384857	3.294072912954684	3.12302457500541	chr8	control	3
110070000	3.3172201687438143	4.087130346869653	3.429812352580841	3.429812352580841	chr8	control	3
110080000	4.276591829665044	3.968672603921157	4.493782275089398	4.276591829665044	chr8	control	3
110480000	3.717626590992843	3.100574419773276	3.5202083961281376	3.5202083961281376	chr8	control	3
110620000	3.4553677046502287	3.2727202785535003	3.194305854318774	3.2727202785535003	chr8	control	3
110740000	2.3154192386240213	3.2657576018057908	2.7220530022697464	2.7220530022697464	chr8	control	3
110880000	5.872053581221175	5.384574808147655	5.544601582968259	5.544601582968259	chr8	control	3
110970000	6.170586121775545	5.653766235346857	5.2949081470600845	5.653766235346857	chr8	control	3
111090000	4.792980609976957	4.571131093603107	4.087221113102425	4.571131093603107	chr8	control	3
111260000	5.235482815621931	4.084365458413189	0.26380710150461123	4.084365458413189	chr8	control	3
111340000	4.551985336889138	4.378155776325328	4.233382612280538	4.378155776325328	chr8	control	3
111350000	3.324834120848594	3.6185128392904424	3.3620651828376658	3.3620651828376658	chr8	control	3
111440000	3.135755956531305	3.5809139963502337	2.083027499542237	3.135755956531305	chr8	control	3
111520000	3.1167501093162246	1.6222376170252772	2.4167804999664844	2.4167804999664844	chr8	control	3
112570000	5.165549016436835	5.76135341998252	4.6280255692652625	5.165549016436835	chr8	control	3
113630000	2.45962714067691	3.5464219701986677	2.993762293987247	2.993762293987247	chr8	control	3
113640000	3.4881374623536696	2.4056566518608866	2.7675289723679644	2.7675289723679644	chr8	control	3
113780000	2.956809066389148	2.373770953635148	3.0334575562889228	2.956809066389148	chr8	control	3
113990000	2.8852498135780325	3.2119428567931867	3.4236379686076615	3.2119428567931867	chr8	control	3
114080000	3.2472394590094322	2.892607852233505	3.9875230551767693	3.2472394590094322	chr8	control	3
