chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr18	10260001	10330000	chr18	10260001	10860000	3prime	mutant_only	NA	0.088	NA	0.451467281543324	NA	65.5384713508441	600000	70000	10295000.5	stripe_0840
chr18	12050001	12100000	chr18	11520001	12100000	5prime	control_only	0.0675	NA	0.792524701417846	NA	81.4893504125484	NA	580000	50000	12075000.5	stripe_0841
chr18	12690001	12730000	chr18	12130001	12730000	5prime	shared	0.028	0.03	2.32207806274172	2.00496770388129	95.3042896366258	86.0507605826864	600000	40000	12710000.5	stripe_0842
chr18	13110001	13150000	chr18	13110001	14030000	3prime	shared	0.071	0.062	0.824528949887196	0.732067203768838	49.140005248911	32.9580336632404	920000	40000	13130000.5	stripe_0843
chr18	13570001	13610000	chr18	13570001	14340000	3prime	control_only	0.099	NA	0.366450955299625	NA	60.1793803358633	NA	770000	40000	13590000.5	stripe_0844
chr18	14480001	14520000	chr18	13300001	14520000	5prime	shared	0.0275	0.0345	3.90716723247764	3.47965999636198	47.6077190746186	42.9414981595422	1220000	40000	14500000.5	stripe_0845
chr18	14590001	14660000	chr18	13310001	14660000	5prime	control_only	0.067	NA	2.07606514944578	NA	40.9366775389486	NA	1350000	70000	14625000.5	stripe_0846
chr18	16810001	16860000	chr18	15720001	16860000	5prime	mutant_only	NA	0.0995	NA	-0.745571422824927	NA	35.1707218589069	1140000	50000	16835000.5	stripe_0847
chr18	19920001	19960000	chr18	19920001	20990000	3prime	control_only	0.081	NA	2.10779787568292	NA	42.0998782672557	NA	1070000	40000	19940000.5	stripe_0848
chr18	23540001	23590000	chr18	22900001	23590000	5prime	shared	0.041	0.053	1.62453295271376	1.61603909728654	77.1506968715636	51.9146453566929	690000	50000	23565000.5	stripe_0849
chr18	23630001	23670000	chr18	23630001	23990000	3prime	control_only	0.0825	NA	0.604658361923835	NA	98.974887652948	NA	360000	40000	23650000.5	stripe_0850
chr18	24010001	24060000	chr18	24010001	24550000	3prime	mutant_only	NA	0.0765	NA	0.780810782729402	NA	71.0454567673942	540000	50000	24035000.5	stripe_0851
chr18	24530001	24570000	chr18	24030001	24570000	5prime	control_only	0.0815	NA	0.0463194248362489	NA	88.4733199478168	NA	540000	40000	24550000.5	stripe_0852
chr18	24650001	24710000	chr18	24650001	25130000	3prime	control_only	0.0795	NA	0.254221292122421	NA	95.4360188043727	NA	480000	60000	24680000.5	stripe_0853
chr18	25250001	25290000	chr18	25250001	25750000	3prime	control_only	0.0975	NA	0.394141180817007	NA	72.4344101872507	NA	500000	40000	25270000.5	stripe_0854
chr18	25740001	25790000	chr18	25740001	26430000	3prime	control_only	0.095	NA	0.527200384803903	NA	57.2033375117023	NA	690000	50000	25765000.5	stripe_0855
chr18	26000001	26050000	chr18	26000001	27780000	3prime	shared	0.098	0.091	0.739017614323672	0.374005480975272	30.949174888711	29.4277374337119	1780000	50000	26025000.5	stripe_0856
chr18	26940001	26980000	chr18	25500001	26980000	5prime	control_only	0.0845	NA	1.16056406475532	NA	32.270557673168	NA	1480000	40000	26960000.5	stripe_0857
chr18	28050001	28090000	chr18	25520001	28090000	5prime	shared	0.031	0.043	8.15867914472936	6.00292798621083	22.3297950155309	19.6565949262427	2570000	40000	28070000.5	stripe_0858
chr18	28700001	28740000	chr18	25630001	28740000	5prime	shared	0.05	0.07	3.86204930136054	2.71931534922077	18.3974264255976	16.1537251807367	3110000	40000	28720000.5	stripe_0859
chr18	30510001	30560000	chr18	30510001	31520000	3prime	shared	0.053	0.042	2.56115779506847	3.53797852025099	58.2468179565968	53.7423870570364	1010000	50000	30535000.5	stripe_0860
chr18	31410001	31450000	chr18	30640001	31450000	5prime	shared	0.04	0.044	2.68891807054257	3.55558901543311	62.800315972686	59.3529412026311	810000	40000	31430000.5	stripe_0861
chr18	32060001	32100000	chr18	31590001	32100000	5prime	control_only	0.084	NA	-0.253838703176208	NA	76.3579215530831	NA	510000	40000	32080000.5	stripe_0862
chr18	32280001	32350000	chr18	32280001	32800000	3prime	shared	0.08	0.0975	-0.31570581862199	-0.383299009268449	86.0103644023044	75.1962519677779	520000	70000	32315000.5	stripe_0863
chr18	32460001	32500000	chr18	32460001	33400000	3prime	control_only	0.0875	NA	0.672718228726678	NA	49.9190052299612	NA	940000	40000	32480000.5	stripe_0864
chr18	32870001	32930000	chr18	32870001	33810000	3prime	mutant_only	NA	0.078	NA	-0.514195605249594	NA	55.8695741468195	940000	60000	32900000.5	stripe_0865
chr18	33220001	33260000	chr18	33220001	33770000	3prime	shared	0.061	0.0785	1.26941812048391	1.28024250429875	82.4757007957029	49.7569722758735	550000	40000	33240000.5	stripe_0866
chr18	33760001	33800000	chr18	32890001	33800000	5prime	shared	0.014	0.0135	4.32659728282646	5.19071944728211	76.1978133550166	70.4497799513026	910000	40000	33780000.5	stripe_0867
chr18	34060001	34100000	chr18	34060001	34560000	3prime	shared	0.0755	0.056	0.890659826571434	0.27712356955637	96.8574583842351	78.8469528064452	500000	40000	34080000.5	stripe_0868
chr18	35940001	36010000	chr18	35940001	36540000	3prime	mutant_only	NA	0.068	NA	0.781575675807979	NA	94.3045653278741	600000	70000	35975000.5	stripe_0869
chr18	36500001	36560000	chr18	35940001	36560000	5prime	mutant_only	NA	0.0325	NA	1.79662967783887	NA	85.837368155442	620000	60000	36530000.5	stripe_0870
chr18	37860001	37900000	chr18	37280001	37900000	5prime	shared	0.0095	0.0105	4.19680939222814	4.33295414609254	81.3587430374983	73.0373240021921	620000	40000	37880000.5	stripe_0871
chr18	37960001	38020000	chr18	37960001	38980000	3prime	shared	0.023	0.02	1.31075889819892	1.58066978359362	57.0111555715255	48.0341926668268	1020000	60000	37990000.5	stripe_0872
chr18	39060001	39110000	chr18	38310001	39110000	5prime	shared	0.085	0.0675	0.612083714294521	1.05681776588008	67.63154972497	55.6948718704139	800000	50000	39085000.5	stripe_0873
chr18	39110001	39170000	chr18	39110001	40200000	3prime	mutant_only	NA	0.078	NA	1.33781925772836	NA	47.5174904545135	1090000	60000	39140000.5	stripe_0874
chr18	40000001	40040000	chr18	39130001	40040000	5prime	shared	0.038	0.028	1.94080764441315	2.59619817646989	57.7906632472782	51.7309720508419	910000	40000	40020000.5	stripe_0875
chr18	40150001	40210000	chr18	38920001	40210000	5prime	shared	0.029	0.035	3.4888636611988	2.58843110394862	41.9101765603134	37.9794167022845	1290000	60000	40180000.5	stripe_0876
chr18	42170001	42240000	chr18	40310001	42240000	5prime	control_only	0.096	NA	0.524741226668364	NA	27.4153672873617	NA	1930000	70000	42205000.5	stripe_0877
chr18	43150001	43190000	chr18	42600001	43190000	5prime	shared	0.022	0.03	1.84493173900471	2.01842101667803	75.0825824789403	62.9499132917631	590000	40000	43170000.5	stripe_0878
chr18	46100001	46150000	chr18	44900001	46150000	5prime	shared	0.044	0.0885	2.08544997994377	0.464719219818332	46.5423150786081	53.3023071514661	1250000	50000	46125000.5	stripe_0879
chr18	46960001	47010000	chr18	46960001	48790000	3prime	shared	0.052	0.051	1.78683167390086	1.01585504174419	29.4657832016455	52.7467194209766	1830000	50000	46985000.5	stripe_0880
chr18	47340001	47390000	chr18	47340001	49290000	3prime	control_only	0.095	NA	0.567966756518988	NA	29.4668314152125	NA	1950000	50000	47365000.5	stripe_0881
chr18	49620001	49660000	chr18	47220001	49660000	5prime	mutant_only	NA	0.0945	NA	4.35816389777214	NA	25.5039776559723	2440000	40000	49640000.5	stripe_0882
chr18	52940001	52980000	chr18	52940001	53580000	3prime	shared	0.033	0.039	2.76398881545832	2.40880364677449	67.5649721203124	54.8990428594764	640000	40000	52960000.5	stripe_0883
chr18	53650001	53700000	chr18	53020001	53700000	5prime	control_only	0.0885	NA	0.92558559219715	NA	65.3617223716545	NA	680000	50000	53675000.5	stripe_0884
chr18	53970001	54010000	chr18	53970001	55830000	3prime	shared	0.0115	0.021	10.3075160744777	7.52669501123927	35.3114067547747	31.3132746649361	1860000	40000	53990000.5	stripe_0885
chr18	55330001	55390000	chr18	54890001	55390000	5prime	shared	0.0615	0.095	0.295873939263641	0.130592384971976	82.652210892833	60.3679451669891	500000	60000	55360000.5	stripe_0886
chr18	56290001	56350000	chr18	53950001	56350000	5prime	shared	0.0175	0.016	6.46151213027131	7.76874882798425	28.8729401223351	26.8923999938853	2400000	60000	56320000.5	stripe_0887
chr18	56580001	56620000	chr18	56580001	57340000	3prime	shared	0.077	0.097	1.12937864468302	0.190930778068572	63.8226416186206	81.743413723849	760000	40000	56600000.5	stripe_0888
chr18	56720001	56770000	chr18	56720001	57350000	3prime	control_only	0.071	NA	0.698571219796663	NA	75.3208649505118	NA	630000	50000	56745000.5	stripe_0889
chr18	57280001	57350000	chr18	56580001	57350000	5prime	mutant_only	NA	0.035	NA	1.51058091522575	NA	58.7330867290484	770000	70000	57315000.5	stripe_0890
chr18	57360001	57420000	chr18	57360001	58480000	3prime	shared	0.0995	0.044	1.05683544005934	2.32458257079863	47.0710439571616	69.7497526562988	1120000	60000	57390000.5	stripe_0891
chr18	58440001	58500000	chr18	57360001	58500000	5prime	shared	0.035	0.037	2.24689242441646	2.18073998575589	46.8579457197049	40.6478747631047	1140000	60000	58470000.5	stripe_0892
chr18	59020001	59080000	chr18	58490001	59080000	5prime	shared	0.062	0.0665	0.102137508295635	1.01794458219018	72.0160202065031	25.9621685653328	590000	60000	59050000.5	stripe_0893
chr18	60130001	60180000	chr18	58520001	60180000	5prime	control_only	0.0605	NA	2.67276461764026	NA	36.0417997711964	NA	1660000	50000	60155000.5	stripe_0894
chr18	60180001	60220000	chr18	60180001	60770000	3prime	shared	0.033	0.0425	1.32738265543279	1.11628230322436	64.6269273440255	61.4092690087158	590000	40000	60200000.5	stripe_0895
chr18	60650001	60690000	chr18	60250001	60690000	5prime	control_only	0.0905	NA	0.713070186148959	NA	94.3179165667871	NA	440000	40000	60670000.5	stripe_0896
chr18	61170001	61210000	chr18	61170001	61700000	3prime	shared	0.03	0.038	1.71024621026301	1.36235757275542	94.8027123417088	76.0031312053021	530000	40000	61190000.5	stripe_0897
chr18	61500001	61550000	chr18	61500001	61940000	3prime	shared	0.0545	0.0225	-0.17347504839944	1.41149195424544	109.165077149314	104.19916136199	440000	50000	61525000.5	stripe_0898
chr18	61750001	61800000	chr18	61750001	62550000	3prime	shared	0.067	0.068	0.316597425813118	0.292012250478741	63.115792312306	39.7197137852847	800000	50000	61775000.5	stripe_0899
chr18	63610001	63660000	chr18	62970001	63660000	5prime	shared	0.023	0.034	2.67206483913256	2.79472584189998	78.5549858258734	71.8862158597627	690000	50000	63635000.5	stripe_0900
chr18	64440001	64480000	chr18	63810001	64480000	5prime	mutant_only	NA	0.072	NA	1.32189004742503	NA	66.7704003960192	670000	40000	64460000.5	stripe_0901
chr18	64500001	64550000	chr18	64500001	65270000	3prime	shared	0.013	0.019	4.95127171431119	3.39027169709764	64.8289054999542	56.1379142763414	770000	50000	64525000.5	stripe_0902
chr18	65270001	65320000	chr18	65270001	66050000	3prime	shared	0.084	0.09	1.00464420067935	0.248987486429384	61.5658430118417	69.3904291588997	780000	50000	65295000.5	stripe_0903
chr18	65890001	65930000	chr18	65350001	65930000	5prime	control_only	0.0865	NA	0.950842552984479	NA	81.5799661771972	NA	580000	40000	65910000.5	stripe_0904
chr18	66040001	66100000	chr18	66040001	67030000	3prime	shared	0.084	0.095	1.04653977243924	1.04580127412817	51.7412415840238	48.1706897666607	990000	60000	66070000.5	stripe_0905
chr18	66490001	66530000	chr18	66060001	66530000	5prime	shared	0.039	0.025	1.95736081271223	2.49193553557173	93.1174476155508	85.2382963488378	470000	40000	66510000.5	stripe_0906
chr18	66980001	67020000	chr18	66350001	67020000	5prime	shared	0.073	0.0985	2.15631022864137	1.14144360979899	72.7199841742105	46.9937333359523	670000	40000	67000000.5	stripe_0907
chr18	68440001	68480000	chr18	67680001	68480000	5prime	shared	0.026	0.024	2.50667669602224	2.6649002178099	62.6449805704466	61.0813622915459	800000	40000	68460000.5	stripe_0908
chr18	68480001	68550000	chr18	68480001	69720000	3prime	shared	0.034	0.0395	5.22276439711086	2.9999393040282	48.7674877838492	42.6664925882893	1240000	70000	68515000.5	stripe_0909
chr18	69300001	69340000	chr18	68490001	69340000	5prime	shared	0.09	0.094	0.393511453167521	0.632550222709683	61.5221960555753	64.8085308915148	850000	40000	69320000.5	stripe_0910
chr18	69780001	69840000	chr18	68490001	69840000	5prime	shared	0.043	0.041	1.82739200174405	2.37628686861208	39.3451337860191	36.1342288281998	1350000	60000	69810000.5	stripe_0911
chr18	70160001	70200000	chr18	69490001	70200000	5prime	control_only	0.07	NA	0.567608979405786	NA	57.2066266224201	NA	710000	40000	70180000.5	stripe_0912
chr18	71360001	71420000	chr18	71360001	72950000	3prime	control_only	0.086	NA	1.88697429000324	NA	33.097896312011	NA	1590000	60000	71390000.5	stripe_0913
chr18	73600001	73640000	chr18	71780001	73640000	5prime	shared	0.0405	0.062	1.69520431981614	0.957957153202943	29.4589893612163	25.5024399538068	1860000	40000	73620000.5	stripe_0914
chr18	73830001	73880000	chr18	71310001	73880000	5prime	mutant_only	NA	0.096	NA	0.633353658718666	NA	18.4572568159008	2570000	50000	73855000.5	stripe_0915
chr18	74400001	74460000	chr18	74400001	74920000	3prime	control_only	0.0515	NA	1.61674946605339	NA	84.1907995607705	NA	520000	60000	74430000.5	stripe_0916
chr18	74970001	75010000	chr18	73690001	75010000	5prime	shared	0.09	0.071	0.202929282334848	1.30893934683657	42.0476376087137	60.8046710088954	1320000	40000	74990000.5	stripe_0917
chr18	75120001	75190000	chr18	75120001	75580000	3prime	mutant_only	NA	0.0905	NA	1.61449400907636	NA	99.3236207653414	460000	70000	75155000.5	stripe_0918
chr18	75560001	75610000	chr18	75010001	75610000	5prime	shared	0.0245	0.0245	4.53057897857356	3.01407905115783	103.789402664552	71.5682512424775	600000	50000	75585000.5	stripe_0919
chr18	75700001	75750000	chr18	75010001	75750000	5prime	control_only	0.0345	NA	2.55501140397108	NA	79.0299773995308	NA	740000	50000	75725000.5	stripe_0920
chr18	79560001	79610000	chr18	78160001	79610000	5prime	shared	0.026	0.0295	3.58933750001334	3.55470345924319	40.5095645680894	36.9455960452031	1450000	50000	79585000.5	stripe_0921
chr18	79930001	79980000	chr18	78000001	79980000	5prime	shared	0.0605	0.0955	1.36188954948708	0.600661806955557	27.0430919603137	25.2479688482835	1980000	50000	79955000.5	stripe_0922
chr18	80700001	80750000	chr18	80200001	80750000	5prime	mutant_only	NA	0.055	NA	1.10350936319719	NA	81.102133396866	550000	50000	80725000.5	stripe_0923
chr18	81890001	81930000	chr18	80850001	81930000	5prime	control_only	0.066	NA	2.00294811679038	NA	50.3763508815331	NA	1080000	40000	81910000.5	stripe_0924
chr18	82140001	82170000	chr18	81290001	82170000	5prime	control_only	0.0945	NA	-1.41717050374302	NA	42.2171953426022	NA	880000	30000	82155000.5	stripe_0925
chr18	83040001	83090000	chr18	83040001	84430000	3prime	shared	0.037	0.044	2.71521878384712	1.9298457714184	42.035657639131	38.2363300380333	1390000	50000	83065000.5	stripe_0926
chr18	83790001	83830000	chr18	83790001	84440000	3prime	shared	0.071	0.076	1.55306571509816	1.62672162306197	67.0213816356645	61.7232746277784	650000	40000	83810000.5	stripe_0927
chr18	84510001	84560000	chr18	83050001	84560000	5prime	shared	0.013	0.016	7.12776116972736	5.64594061522412	44.845809540854	40.7240715523226	1510000	50000	84535000.5	stripe_0928
chr18	85270001	85310000	chr18	85270001	86500000	3prime	control_only	0.083	NA	1.69163242068759	NA	44.1330161962385	NA	1230000	40000	85290000.5	stripe_0929
chr18	86450001	86520000	chr18	84720001	86520000	5prime	mutant_only	NA	0.0915	NA	1.8054152875725	NA	30.1453509466589	1800000	70000	86485000.5	stripe_0930
chr19	5850001	5900000	chr19	5490001	5900000	5prime	shared	0.034	0.0615	0.298950304242423	-0.357765786113167	146.578731157249	128.07424678288	410000	50000	5875000.5	stripe_0931
chr19	6450001	6510000	chr19	6450001	7030000	3prime	mutant_only	NA	0.0665	NA	0.121281317693118	NA	123.110876308789	580000	60000	6480000.5	stripe_0932
chr19	7030001	7070000	chr19	7030001	7430000	3prime	shared	0.0275	0.0285	0.829698619595529	0.791657569376885	129.801408428393	118.890644474577	400000	40000	7050000.5	stripe_0933
chr19	8550001	8590000	chr19	8550001	8980000	3prime	shared	0.047	0.049	1.268559774788	1.30180276437531	95.1870642105237	65.9062994529504	430000	40000	8570000.5	stripe_0934
chr19	11580001	11620000	chr19	11580001	12040000	3prime	shared	0.0715	0.086	0.213528943511181	0.411243525714519	79.0501906918704	72.0653124731344	460000	40000	11600000.5	stripe_0935
chr19	12110001	12150000	chr19	12110001	12610000	3prime	control_only	0.0985	NA	0.55310437774046	NA	80.0611133244808	NA	500000	40000	12130000.5	stripe_0936
chr19	13960001	14000000	chr19	13960001	15980000	3prime	shared	0.0795	0.095	9.94380540735539	6.05877698578135	31.9093731204014	28.764517718347	2020000	40000	13980000.5	stripe_0937
chr19	15000001	15050000	chr19	14090001	15050000	5prime	shared	0.0685	0.07	1.9212466375889	1.65242701172311	48.5999649194409	41.6453222519625	960000	50000	15025000.5	stripe_0938
chr19	16570001	16610000	chr19	16110001	16610000	5prime	shared	0.055	0.03	1.01171208290184	2.95857515459946	80.6604190354322	73.5626596533294	500000	40000	16590000.5	stripe_0939
chr19	17350001	17400000	chr19	16780001	17400000	5prime	shared	0.0675	0.081	1.43952641755408	0.511786229467893	77.8319877952784	77.3831223435966	620000	50000	17375000.5	stripe_0940
chr19	18520001	18570000	chr19	17400001	18570000	5prime	shared	0.054	0.073	4.30344230256955	2.58606264062685	47.9289333401505	43.5307830147464	1170000	50000	18545000.5	stripe_0941
chr19	22280001	22320000	chr19	21260001	22320000	5prime	shared	0.04	0.024	3.76971844100148	4.83571590581649	51.5818410958636	59.9846255188049	1060000	40000	22300000.5	stripe_0942
chr19	22310001	22350000	chr19	22310001	23240000	3prime	shared	0.036	0.039	2.97962944338813	3.04739115109972	56.4074276012621	73.4762392091085	930000	40000	22330000.5	stripe_0943
chr19	22420001	22460000	chr19	22420001	22900000	3prime	mutant_only	NA	0.0825	NA	0.150581163650502	NA	89.5089319034341	480000	40000	22440000.5	stripe_0944
chr19	23490001	23550000	chr19	22900001	23550000	5prime	control_only	0.053	NA	1.12549376658906	NA	74.846102773695	NA	650000	60000	23520000.5	stripe_0945
chr19	23540001	23580000	chr19	23540001	23970000	3prime	shared	0.045	0.067	0.762094872713386	0.570382014519299	93.7951477818137	87.0121169360617	430000	40000	23560000.5	stripe_0946
chr19	23940001	23980000	chr19	23240001	23980000	5prime	shared	0.057	0.086	1.69387885975148	0.712466106145667	73.0718563772723	69.8717113745142	740000	40000	23960000.5	stripe_0947
chr19	24840001	24900000	chr19	24350001	24900000	5prime	shared	0.047	0.0315	1.6882526342115	2.50473795120915	86.7484809022729	64.8164658339321	550000	60000	24870000.5	stripe_0948
chr19	25090001	25140000	chr19	25090001	25650000	3prime	shared	0.048	0.0965	1.11373095189582	0.817861394374276	84.0276241510206	73.7056632134258	560000	50000	25115000.5	stripe_0949
chr19	27190001	27240000	chr19	26720001	27240000	5prime	shared	0.085	0.04	0.562747303990674	1.71563884088307	97.015497302368	87.8209496403895	520000	50000	27215000.5	stripe_0950
chr19	27370001	27420000	chr19	26600001	27420000	5prime	shared	0.025	0.0175	3.88929577618832	4.34471445343185	69.9324603391088	63.8505890924098	820000	50000	27395000.5	stripe_0951
chr19	27430001	27470000	chr19	27430001	28830000	3prime	shared	0.022	0.025	6.75122206680629	4.6995414744843	45.2973116214686	41.5142022368033	1400000	40000	27450000.5	stripe_0952
chr19	28720001	28770000	chr19	27470001	28770000	5prime	control_only	0.0625	NA	3.45979746020192	NA	45.2176612506369	NA	1300000	50000	28745000.5	stripe_0953
chr19	29480001	29520000	chr19	28760001	29520000	5prime	control_only	0.097	NA	0.474212695090455	NA	60.6550151816839	NA	760000	40000	29500000.5	stripe_0954
chr19	29800001	29840000	chr19	29800001	30220000	3prime	shared	0.0775	0.073	0.391757508097307	0.381862785592747	81.2973264607917	71.44923553713	420000	40000	29820000.5	stripe_0955
chr19	30820001	30860000	chr19	30820001	31760000	3prime	control_only	0.079	NA	1.25334317292241	NA	56.1017210353941	NA	940000	40000	30840000.5	stripe_0956
chr19	31640001	31700000	chr19	30940001	31700000	5prime	control_only	0.077	NA	0.59042366039585	NA	57.8701489688974	NA	760000	60000	31670000.5	stripe_0957
chr19	33190001	33230000	chr19	32690001	33230000	5prime	mutant_only	NA	0.0645	NA	1.9119036154299	NA	77.0453346294418	540000	40000	33210000.5	stripe_0958
chr19	34300001	34360000	chr19	34300001	34660000	3prime	shared	0.0605	0.0875	-0.724316500917937	-0.52033508772835	106.092677053005	77.9423168639097	360000	60000	34330000.5	stripe_0959
chr19	40700001	40760000	chr19	40310001	40760000	5prime	mutant_only	NA	0.087	NA	0.390489776137181	NA	73.9422972415446	450000	60000	40730000.5	stripe_0960
chr19	41070001	41110000	chr19	41070001	41770000	3prime	shared	0.0355	0.045	2.91679797885487	2.32685279762891	75.5956309777216	66.4469756013623	700000	40000	41090000.5	stripe_0961
chr19	41270001	41330000	chr19	41270001	41640000	3prime	mutant_only	NA	0.053	NA	1.06352240177894	NA	107.35096849549	370000	60000	41300000.5	stripe_0962
chr19	41750001	41790000	chr19	41260001	41790000	5prime	shared	0.05	0.068	0.943098953461565	0.727845348349699	96.0344870424037	85.4041585906712	530000	40000	41770000.5	stripe_0963
chr19	42290001	42330000	chr19	42290001	42750000	3prime	control_only	0.073	NA	0.339033034739023	NA	105.410027469295	NA	460000	40000	42310000.5	stripe_0964
chr19	44140001	44210000	chr19	44140001	44880000	3prime	mutant_only	NA	0.073	NA	0.424729317686975	NA	68.9109500171131	740000	70000	44175000.5	stripe_0965
chr19	46450001	46490000	chr19	46050001	46490000	5prime	control_only	0.084	NA	0.0134911115910999	NA	121.853375501694	NA	440000	40000	46470000.5	stripe_0966
chr19	51170001	51210000	chr19	50160001	51210000	5prime	control_only	0.079	NA	1.16482259408626	NA	43.9337110135544	NA	1050000	40000	51190000.5	stripe_0967
chr19	53560001	53600000	chr19	53230001	53600000	5prime	mutant_only	NA	0.046	NA	-1.20877231257413	NA	130.632961171314	370000	40000	53580000.5	stripe_0968
chr19	56110001	56150000	chr19	55340001	56150000	5prime	control_only	0.087	NA	0.830798551980618	NA	66.1460040970154	NA	810000	40000	56130000.5	stripe_0969
chr19	57000001	57050000	chr19	56390001	57050000	5prime	shared	0.0835	0.0685	0.399547775771893	0.4878438346688	81.8779311942232	78.2842574829118	660000	50000	57025000.5	stripe_0970
chr19	57130001	57170000	chr19	57130001	57630000	3prime	control_only	0.0655	NA	0.453722672763816	NA	102.230054057479	NA	500000	40000	57150000.5	stripe_0971
chr19	57610001	57650000	chr19	57030001	57650000	5prime	shared	0.017	0.022	3.96348268671245	3.51128973596102	86.8870224112023	77.7832401791132	620000	40000	57630000.5	stripe_0972
chr19	58440001	58480000	chr19	57680001	58480000	5prime	shared	0.076	0.061	-2.66654112805322	-2.60693585749579	76.8821208576486	66.8768539491917	800000	40000	58460000.5	stripe_0973
chr19	59170001	59220000	chr19	58590001	59220000	5prime	shared	0.058	0.0625	2.05303265258783	1.86036703972606	83.3448360895042	77.5180945396581	630000	50000	59195000.5	stripe_0974
chr19	60100001	60160000	chr19	59360001	60160000	5prime	mutant_only	NA	0.088	NA	1.431659565683	NA	61.6008990402985	800000	60000	60130000.5	stripe_0975
chr2	3760001	3810000	chr2	3320001	3810000	5prime	shared	0.041	0.031	2.57499760233528	2.76356085375981	112.491127909469	105.583371309366	490000	50000	3785000.5	stripe_0976
chr2	3790001	3830000	chr2	3790001	4650000	3prime	shared	0.0765	0.0985	2.13865738343905	2.37277148314925	61.0928339440843	55.4278389229865	860000	40000	3810000.5	stripe_0977
chr2	4200001	4240000	chr2	4200001	4640000	3prime	control_only	0.056	NA	0.848011882124514	NA	95.2073907230391	NA	440000	40000	4220000.5	stripe_0978
chr2	4830001	4880000	chr2	3810001	4880000	5prime	shared	0.032	0.025	2.63688192436581	2.33899478519875	53.810658602527	34.8323196596843	1070000	50000	4855000.5	stripe_0979
chr2	5060001	5110000	chr2	5060001	5940000	3prime	shared	0.035	0.038	4.5879812858145	3.94722763544116	70.2358264056077	64.6325431242443	880000	50000	5085000.5	stripe_0980
chr2	5730001	5800000	chr2	5090001	5800000	5prime	shared	0.072	0.065	-0.393926179908767	-0.0147280623177579	81.6599765088141	73.8074501974728	710000	70000	5765000.5	stripe_0981
chr2	6170001	6230000	chr2	6170001	7200000	3prime	shared	0.083	0.0745	0.799388728583418	0.449454718067545	49.482068656954	44.5896406164983	1030000	60000	6200000.5	stripe_0982
chr2	6380001	6430000	chr2	5980001	6430000	5prime	mutant_only	NA	0.045	NA	1.13177159160158	NA	97.2542308423782	450000	50000	6405000.5	stripe_0983
chr2	7690001	7730000	chr2	6430001	7730000	5prime	shared	0.046	0.05	3.23199419300476	3.45014164678514	44.073469218704	40.0633538678146	1300000	40000	7710000.5	stripe_0984
chr2	8360001	8400000	chr2	6570001	8400000	5prime	shared	0.017	0.016	9.99174609048037	9.33027885370121	37.2217465763672	33.4637074729239	1830000	40000	8380000.5	stripe_0985
chr2	8610001	8660000	chr2	6180001	8660000	5prime	control_only	0.085	NA	4.85683832803664	NA	24.7358464752062	NA	2480000	50000	8635000.5	stripe_0986
chr2	9830001	9880000	chr2	9020001	9880000	5prime	mutant_only	NA	0.083	NA	0.971205739109125	NA	57.6367087165846	860000	50000	9855000.5	stripe_0987
chr2	11030001	11100000	chr2	10300001	11100000	5prime	mutant_only	NA	0.0575	NA	1.99103123312541	NA	56.3262787261697	800000	70000	11065000.5	stripe_0988
chr2	11290001	11340000	chr2	11290001	11780000	3prime	control_only	0.075	NA	0.0230874530489836	NA	80.0971639334133	NA	490000	50000	11315000.5	stripe_0989
chr2	13270001	13320000	chr2	13270001	14960000	3prime	shared	0.048	0.042	2.11624558229075	2.2115070589773	34.9604363647551	35.2669787244818	1690000	50000	13295000.5	stripe_0990
chr2	14660001	14720000	chr2	14020001	14720000	5prime	shared	0.0455	0.048	1.90718298016894	1.35575840377114	69.0744724907916	51.0228054059038	700000	60000	14690000.5	stripe_0991
chr2	16270001	16330000	chr2	15090001	16330000	5prime	control_only	0.0645	NA	2.19473099385217	NA	42.0409933168983	NA	1240000	60000	16300000.5	stripe_0992
chr2	17300001	17340000	chr2	16320001	17340000	5prime	control_only	0.067	NA	1.32435304192522	NA	44.6288291845813	NA	1020000	40000	17320000.5	stripe_0993
chr2	17400001	17450000	chr2	17400001	18870000	3prime	control_only	0.077	NA	1.26210887026469	NA	37.3303350995982	NA	1470000	50000	17425000.5	stripe_0994
chr2	17810001	17860000	chr2	17430001	17860000	5prime	mutant_only	NA	0.02	NA	2.4238376146393	NA	94.1365247937041	430000	50000	17835000.5	stripe_0995
chr2	18350001	18400000	chr2	18350001	19190000	3prime	control_only	0.057	NA	1.43946420166688	NA	52.5481879482276	NA	840000	50000	18375000.5	stripe_0996
chr2	19250001	19290000	chr2	18580001	19290000	5prime	control_only	0.057	NA	1.14518685899327	NA	64.5991202441781	NA	710000	40000	19270000.5	stripe_0997
chr2	20250001	20290000	chr2	20250001	20790000	3prime	control_only	0.0675	NA	1.00824023150079	NA	75.971540027824	NA	540000	40000	20270000.5	stripe_0998
chr2	21890001	21930000	chr2	20800001	21930000	5prime	shared	0.019	0.019	6.46221727891124	6.08105460268294	50.282909157016	44.993511487987	1130000	40000	21910000.5	stripe_0999
