stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0960	chr19	40700001	40760000	chr19	40310001	40760000	5prime	control_only	0.087	NA	0.390489776137181	NA	73.9422972415446	NA	450000	60000	40730000.5	0.0322147284150708	8.85886427083357	2.0884586476205	0.176710946646037	0.42475054555349	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0962	chr19	41270001	41330000	chr19	41270001	41640000	3prime	control_only	0.053	NA	1.06352240177894	NA	107.35096849549	NA	370000	60000	41300000.5	0.0731012403750187	9.13604580717368	13.6870768477733	0.00359341139996678	0.0712367162333362	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0965	chr19	44140001	44210000	chr19	44140001	44880000	3prime	control_only	0.073	NA	0.424729317686975	NA	68.9109500171131	NA	740000	70000	44175000.5	0.0365268445050573	9.70056890902908	2.44989433164892	0.146252492794053	0.39262256614468	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0968	chr19	53560001	53600000	chr19	53230001	53600000	5prime	control_only	0.046	NA	-1.20877231257413	NA	130.632961171314	NA	370000	40000	53580000.5	-0.0499159280426711	8.77351410477732	5.9751489148058	0.0328736195169427	0.188321741074193	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0975	chr19	60100001	60160000	chr19	59360001	60160000	5prime	control_only	0.088	NA	1.431659565683	NA	61.6008990402985	NA	800000	60000	60130000.5	0.0167040082592225	9.41762416689242	0.619941714701244	0.447951090734928	0.677262168017142	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0983	chr2	6380001	6430000	chr2	5980001	6430000	5prime	control_only	0.045	NA	1.13177159160158	NA	97.2542308423782	NA	450000	50000	6405000.5	-0.0196501067969089	8.96504022704797	1.14937339585104	0.306979970033543	0.573554801181568	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0987	chr2	9830001	9880000	chr2	9020001	9880000	5prime	control_only	0.083	NA	0.971205739109125	NA	57.6367087165846	NA	860000	50000	9855000.5	-0.0248970259691195	9.14119771345563	1.46082285189918	0.252516363337359	0.517989352304473	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0988	chr2	11030001	11100000	chr2	10300001	11100000	5prime	control_only	0.0575	NA	1.99103123312541	NA	56.3262787261697	NA	800000	70000	11065000.5	0.0322204240299473	9.51614410423947	3.19970377354529	0.101611834692575	0.330051346812325	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0995	chr2	17810001	17860000	chr2	17430001	17860000	5prime	control_only	0.02	NA	2.4238376146393	NA	94.1365247937041	NA	430000	50000	17835000.5	0.0236868110858042	8.87384151927626	1.69155293380688	0.220379630695945	0.480386689185244	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1000	chr2	26550001	26590000	chr2	26040001	26590000	5prime	control_only	0.093	NA	0.115910622939465	NA	87.5264431030922	NA	550000	40000	26570000.5	0.0456369170334558	8.81555840703453	5.60516707334488	0.0376383352820975	0.198658516840059	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1001	chr2	26620001	26670000	chr2	26620001	27170000	3prime	control_only	0.074	NA	0.217509857909356	NA	74.6958554233677	NA	550000	50000	26645000.5	-0.0159225743601757	8.8772494667729	0.666628532796516	0.431815367965524	0.668904432322523	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1005	chr2	28410001	28460000	chr2	27560001	28460000	5prime	control_only	0.05	NA	0.259231882005654	NA	71.9220015429411	NA	900000	50000	28435000.5	-0.0327426200794254	9.52549551990362	3.05834524667578	0.108556863440247	0.343976975386549	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1012	chr2	39350001	39390000	chr2	39030001	39390000	5prime	control_only	0.095	NA	0.571410556236615	NA	85.1760605991265	NA	360000	40000	39370000.5	-0.00179547489241938	8.13687953851989	0.00280451718043359	0.958729437388318	0.986278070409085	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1019	chr2	48890001	48950000	chr2	48890001	49760000	3prime	control_only	0.044	NA	1.81813999854262	NA	53.2044832227399	NA	870000	60000	48920000.5	-0.0167405324581988	9.30975932184965	0.967268600166226	0.346815285652031	0.607330775153929	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1022	chr2	50280001	50350000	chr2	50280001	52490000	3prime	control_only	0.076	NA	4.69816320950683	NA	26.650126758892	NA	2210000	70000	50315000.5	0.0219141723135738	9.89857575516133	1.03703761609566	0.330712796561873	0.594650090660057	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1023	chr2	52380001	52440000	chr2	52090001	52440000	5prime	control_only	0.082	NA	-0.740759452467306	NA	106.479035023194	NA	350000	60000	52410000.5	0.0290153338663475	9.0210566859327	1.45634512251562	0.253200940818675	0.518262056425154	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1025	chr2	54070001	54120000	chr2	52610001	54120000	5prime	control_only	0.085	NA	1.12223678957222	NA	33.5476947214422	NA	1510000	50000	54095000.5	0.000720830867398099	9.18445267532261	0.00147036641962255	0.970109749019093	0.988999575578709	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1037	chr2	63410001	63460000	chr2	62470001	63460000	5prime	control_only	0.079	NA	1.67511178260509	NA	44.3482016650659	NA	990000	50000	63435000.5	0.0304315418993963	8.99269881740239	2.71451908694379	0.128103800426108	0.366967489671697	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1041	chr2	66160001	66200000	chr2	65610001	66200000	5prime	control_only	0.09	NA	0.000621025177031179	NA	71.3459393996485	NA	590000	40000	66180000.5	-0.0373864185685987	8.57644893212489	3.37798886820792	0.0936230254802483	0.315983935068731	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1045	chr2	69410001	69450000	chr2	68530001	69450000	5prime	control_only	0.0855	NA	0.647230986798669	NA	48.3694103970261	NA	920000	40000	69430000.5	0.00335574920683562	8.67603681871894	0.0315707377217703	0.862251401841537	0.935526345964062	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1056	chr2	79460001	79510000	chr2	78950001	79510000	5prime	control_only	0.068	NA	-0.420083197173461	NA	78.2829619228249	NA	560000	50000	79485000.5	-0.0135750068779751	8.97031506919597	0.616617294028779	0.449137977942602	0.677855630967188	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1063	chr2	90250001	90310000	chr2	89020001	90310000	5prime	control_only	0.008	NA	NA	NA	35.0464610030035	NA	1290000	60000	90280000.5	0.0443152299608098	9.20987139243926	4.92129484186239	0.0488560526889468	0.222277295405644	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1066	chr2	93050001	93110000	chr2	93050001	93470000	3prime	control_only	0.0445	NA	0.791341421104613	NA	109.473639029866	NA	420000	60000	93080000.5	-0.0385213407210184	9.29374771628027	3.74389007403109	0.0795268001771071	0.292268697857461	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1067	chr2	93190001	93250000	chr2	93190001	93790000	3prime	control_only	0.084	NA	1.10132094266411	NA	80.7071904697279	NA	600000	60000	93220000.5	-0.000355247621134398	9.38685475797292	0.000400584525321172	0.984395551561605	0.994986143832305	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1068	chr2	93770001	93840000	chr2	93010001	93840000	5prime	control_only	0.069	NA	1.49104349305015	NA	64.0763343269936	NA	830000	70000	93805000.5	-0.00256268607240087	9.74263978701347	0.0198317319579422	0.89059214831603	0.951348861106209	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1070	chr2	96310001	96360000	chr2	96310001	97610000	3prime	control_only	0.085	NA	0.889798554616401	NA	31.9812954363852	NA	1300000	50000	96335000.5	-4.05038246377429e-05	8.8998574788074	3.65357365079283e-06	0.99850963839752	0.999041326170895	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1073	chr2	101880001	101920000	chr2	101880001	103020000	3prime	control_only	0.074	NA	0.900537802295146	NA	48.4066666813096	NA	1140000	40000	101900000.5	-0.0430555232587652	8.96702225321328	5.55264288118745	0.0383806510789651	0.202009085090687	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1075	chr2	103320001	103370000	chr2	102520001	103370000	5prime	control_only	0.085	NA	0.431365624338565	NA	55.8643040103718	NA	850000	50000	103345000.5	0.0347029673058812	9.10963334495565	4.14939708311443	0.0668339719990127	0.266684294548911	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1076	chr2	103970001	104030000	chr2	103440001	104030000	5prime	control_only	0.043	NA	1.25694809049762	NA	76.0943101067582	NA	590000	60000	104000000.5	0.0529826209578006	9.30261328127405	7.02319272878867	0.0228422903295038	0.157218547725779	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1079	chr2	106170001	106210000	chr2	105490001	106210000	5prime	control_only	0.064	NA	0.721789760870806	NA	58.3254544890432	NA	720000	40000	106190000.5	-0.0992429374453294	8.543357117869	25.0887567692337	0.000415670826594898	0.0277624444842423	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1082	chr2	107830001	107900000	chr2	106350001	107900000	5prime	control_only	0.092	NA	1.16598972132237	NA	31.3284501214165	NA	1550000	70000	107865000.5	0.0362703501323543	9.62633910621567	3.38114602103534	0.0934887277849474	0.315983935068731	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1088	chr2	118860001	118900000	chr2	118460001	118900000	5prime	control_only	0.0315	NA	2.4103385382784	NA	107.087066776673	NA	440000	40000	118880000.5	-0.0212597779202698	8.75043651414661	1.25553289196889	0.286721307609665	0.556261517104012	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1089	chr2	122170001	122210000	chr2	122170001	122660000	3prime	control_only	0.069	NA	0.726999193177628	NA	80.3694776036155	NA	490000	40000	122190000.5	0.000441373918806558	8.49991714802657	0.000482913593058436	0.982867152678135	0.994169336509709	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1093	chr2	126500001	126540000	chr2	125630001	126540000	5prime	control_only	0.051	NA	1.77389027162004	NA	51.801514031265	NA	910000	40000	126520000.5	0.0099625584931688	8.76439877674303	0.304696982193724	0.592156264799351	0.777778273593231	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1095	chr2	127550001	127590000	chr2	127070001	127590000	5prime	control_only	0.059	NA	0.449081380788094	NA	87.345655308785	NA	520000	40000	127570000.5	-0.0348441623927718	8.69159414042988	3.67902066974865	0.0818239239853507	0.295667602247065	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1098	chr2	132250001	132320000	chr2	132250001	132900000	3prime	control_only	0.044	NA	0.44117762330383	NA	69.4392360945159	NA	650000	70000	132285000.5	0.00375255322324564	9.50931525871831	0.0382132578603878	0.84863330035722	0.932781081266631	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1100	chr2	134440001	134510000	chr2	133390001	134510000	5prime	control_only	0.0825	NA	1.32624569313676	NA	39.3928213903027	NA	1120000	70000	134475000.5	0.0404663616224548	9.49046502667344	5.35125071797045	0.0413963932315092	0.209961566034096	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1101	chr2	135910001	135970000	chr2	135350001	135970000	5prime	control_only	0.0345	NA	5.12155943814018	NA	86.2020881614142	NA	620000	60000	135940000.5	-0.0166766595857712	9.51848982237816	0.727447494732312	0.412170115261852	0.651978042232689	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1105	chr2	138260001	138310000	chr2	138260001	139370000	3prime	control_only	0.068	NA	3.36265004401316	NA	50.1452117056229	NA	1110000	50000	138285000.5	-0.0368697271248495	9.30389915117626	3.28496172711655	0.0976899509696391	0.323963602188515	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1114	chr2	149970001	150030000	chr2	149440001	150030000	5prime	control_only	0.053	NA	1.34701216097525	NA	76.0697997377629	NA	590000	60000	150000000.5	-0.00880739920694635	9.26858420354061	0.250088378358138	0.627014046470632	0.798781424087825	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1115	chr2	150970001	151020000	chr2	150540001	151020000	5prime	control_only	0.059	NA	0.681020867552243	NA	81.4053705598221	NA	480000	50000	150995000.5	0.00383777970468482	8.81341897331698	0.0237135042605969	0.880447002216315	0.945637316350997	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1118	chr2	153560001	153620000	chr2	153150001	153620000	5prime	control_only	0.047	NA	0.595978427523998	NA	112.833011576269	NA	470000	60000	153590000.5	-0.0556172749275106	9.4906658432549	10.8991263742759	0.00719982621979495	0.0956086751845669	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1123	chr2	158160001	158200000	chr2	157650001	158200000	5prime	control_only	0.095	NA	0.370442735813202	NA	89.4303431011575	NA	550000	40000	158180000.5	0.0207117716584068	8.83324386287378	1.31994538038057	0.275333643283428	0.544301931299819	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1133	chr2	170850001	170890000	chr2	170330001	170890000	5prime	control_only	0.0405	NA	1.65853882702562	NA	82.6132560339528	NA	560000	40000	170870000.5	-0.0117301829781555	8.72924393984759	0.326424913957864	0.579430530106298	0.773059791622955	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1137	chr2	174640001	174690000	chr2	174320001	174690000	5prime	control_only	0.082	NA	0.154881137915926	NA	89.9369170936442	NA	370000	50000	174665000.5	0.0636459116877773	8.61155754773031	10.1900613031625	0.00872927199627279	0.102175158085157	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1142	chr3	8570001	8640000	chr3	8570001	9700000	3prime	control_only	0.062	NA	0.20977705065976	NA	40.2970487001837	NA	1130000	70000	8605000.5	-0.0315542585020045	9.50009533492346	1.22957987690948	0.291495890242246	0.560422384529918	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1151	chr3	28940001	28990000	chr3	28560001	28990000	5prime	control_only	0.097	NA	0.679754720111646	NA	59.9512298106474	NA	430000	50000	28965000.5	0.0645809429267451	8.24318283148712	2.52367851309265	0.140880921806448	0.384202107509892	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1155	chr3	31760001	31800000	chr3	31760001	32700000	3prime	control_only	0.0975	NA	0.810263182641745	NA	40.7112321010285	NA	940000	40000	31780000.5	0.0152089154117403	8.46459766010353	0.254839377013521	0.623797429565464	0.798443712638629	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1156	chr3	32690001	32730000	chr3	32330001	32730000	5prime	control_only	0.0815	NA	0.608429124226083	NA	65.4974935862164	NA	400000	40000	32710000.5	-0.00486311343394177	7.91127303400081	0.0142527566402574	0.907155285033709	0.959226100494282	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1168	chr3	56730001	56770000	chr3	55330001	56770000	5prime	control_only	0.0965	NA	0.683664766581182	NA	34.847067853852	NA	1440000	40000	56750000.5	-0.0129259194651886	8.84322060063621	0.223543958353841	0.645734187304974	0.81322690210861	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1170	chr3	59710001	59770000	chr3	59100001	59770000	5prime	control_only	0.086	NA	1.05565624776014	NA	52.9674894292613	NA	670000	60000	59740000.5	0.0152391855039285	8.94075404989523	0.422482209555075	0.529241627083464	0.741569736979738	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1171	chr3	64950001	65000000	chr3	64950001	65990000	3prime	control_only	0.071	NA	1.4112973131953	NA	39.2217281358441	NA	1040000	50000	64975000.5	-0.0518748032376531	8.84569953539635	3.29217140110563	0.0973670114901116	0.323963602188515	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1172	chr3	66220001	66270000	chr3	65010001	66270000	5prime	control_only	0.0985	NA	0.53124010154356	NA	26.9388119937952	NA	1260000	50000	66245000.5	0.00990659546980859	8.61141592880998	0.110199283054639	0.746250500800379	0.876377931877445	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1177	chr3	75200001	75240000	chr3	75200001	76000000	3prime	control_only	0.071	NA	1.12325316918268	NA	39.1437780650352	NA	800000	40000	75220000.5	0.0346106234048939	8.18579464855654	1.16129975030662	0.304604909337944	0.571780843802195	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1182	chr3	82830001	82870000	chr3	81940001	82870000	5prime	control_only	0.091	NA	2.41780071298032	NA	44.9255981055092	NA	930000	40000	82850000.5	-0.0285379205141881	8.56787402276066	0.70595871662218	0.418944310197427	0.656544085788962	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1183	chr3	83890001	83960000	chr3	83890001	84560000	3prime	control_only	0.092	NA	0.667741255756407	NA	57.0447077088181	NA	670000	70000	83925000.5	0.00133030749463504	9.26517585417536	0.00182314569624411	0.966718753824923	0.988934389112813	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1185	chr3	84510001	84570000	chr3	83900001	84570000	5prime	control_only	0.075	NA	0.919606880994973	NA	60.1155414084262	NA	670000	60000	84540000.5	0.0246209112551156	9.12942193607427	0.55226969470858	0.473198474681275	0.6987423890641	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1187	chr3	86100001	86140000	chr3	85030001	86140000	5prime	control_only	0.067	NA	1.87396187920538	NA	38.5232598715096	NA	1110000	40000	86120000.5	-0.0485660603452017	8.59521201613763	3.08691746215292	0.107106427769024	0.340529573228419	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1190	chr3	93090001	93150000	chr3	93090001	93510000	3prime	control_only	0.0505	NA	1.2806142935537	NA	67.893941199238	NA	420000	60000	93120000.5	0.0859649109637525	8.66265315495809	6.80315104619741	0.0246021607399848	0.160395572065434	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1191	chr3	94230001	94280000	chr3	93520001	94280000	5prime	control_only	0.0925	NA	0.585562533591946	NA	45.8299295420206	NA	760000	50000	94255000.5	0.00394148261855572	8.64642442318206	0.0147448068192651	0.905574671142909	0.958633694128184	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1192	chr3	95440001	95490000	chr3	95060001	95490000	5prime	control_only	0.088	NA	0.332765700369618	NA	91.3267165980692	NA	430000	50000	95465000.5	-0.021137699847814	8.80728534498393	0.652480976073507	0.436602843779844	0.672439953657646	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1194	chr3	97300001	97370000	chr3	96960001	97370000	5prime	control_only	0.092	NA	0.0755255676739354	NA	87.1343385676769	NA	410000	70000	97335000.5	-0.0194595608106027	9.15856219255782	0.326713758333287	0.579265233135189	0.773059791622955	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1202	chr3	116310001	116350000	chr3	116310001	116840000	3prime	control_only	0.071	NA	1.06136200293453	NA	56.3117723960915	NA	530000	40000	116330000.5	0.00163365302569698	8.10110137506394	0.00230070148123753	0.962616385826279	0.986287046887544	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1209	chr3	122290001	122350000	chr3	122290001	122920000	3prime	control_only	0.052	NA	1.44974881717457	NA	68.1078991730419	NA	630000	60000	122320000.5	-0.0232742545124009	9.19793904817085	0.472829216399965	0.506142226825415	0.726540293510279	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1210	chr3	122610001	122650000	chr3	122000001	122650000	5prime	control_only	0.052	NA	1.68420959412389	NA	57.906761782659	NA	650000	40000	122630000.5	-0.0111326075657595	8.42973715262193	0.0901259065675926	0.769698804203428	0.88946128726829	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1217	chr3	128300001	128350000	chr3	127980001	128350000	5prime	control_only	0.094	NA	0.68109894930156	NA	75.1983577760635	NA	370000	50000	128325000.5	0.0366314350898194	8.33816045159189	0.823783210946139	0.383819853996485	0.634298597765519	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1222	chr3	137380001	137450000	chr3	135940001	137450000	5prime	control_only	0.091	NA	0.265407331944168	NA	35.0108849520828	NA	1510000	70000	137415000.5	-0.0527351850892308	9.70502599533824	3.79972743099915	0.0776129024814867	0.289340395481875	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1226	chr3	141430001	141470000	chr3	139830001	141470000	5prime	control_only	0.0815	NA	1.01660490977792	NA	29.8638513922552	NA	1640000	40000	141450000.5	-0.0580066716798912	8.78469568129982	5.00512488588332	0.0472809905905779	0.219166783198936	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1228	chr3	142270001	142320000	chr3	142270001	142690000	3prime	control_only	0.0925	NA	1.37341266825085	NA	74.149735350514	NA	420000	50000	142295000.5	0.0245465619598574	8.49754360586247	0.407062373328099	0.536715750641454	0.747364041469439	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1230	chr3	146310001	146360000	chr3	146310001	146950000	3prime	control_only	0.0595	NA	2.83279615656426	NA	59.7404118653995	NA	640000	50000	146335000.5	-0.0160211558989894	8.77091370017314	0.333515790647099	0.575400798155617	0.771157449257126	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1235	chr3	154540001	154600000	chr3	153930001	154600000	5prime	control_only	0.053	NA	1.20716993727436	NA	52.3619541335248	NA	670000	60000	154570000.5	0.0458889048062508	8.94060001333687	1.83322632548694	0.203314553306777	0.457285241233387	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1238	chr3	156550001	156590000	chr3	156550001	157050000	3prime	control_only	0.0855	NA	0.757667083558614	NA	60.8964937577104	NA	500000	40000	156570000.5	-0.0565154122881973	8.10047064251685	2.10128481577644	0.175497098486349	0.423854817552506	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1240	chr3	157490001	157540000	chr3	156170001	157540000	5prime	control_only	0.039	NA	2.05292706609348	NA	27.9848908406374	NA	1370000	50000	157515000.5	-0.0456430008534448	8.75952214231486	3.20024119350967	0.10158650561088	0.330051346812325	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1248	chr4	21340001	21380000	chr4	19570001	21380000	5prime	control_only	0.096	NA	1.0666853020369	NA	26.5145556169117	NA	1810000	40000	21360000.5	-0.0373474479538361	8.75317181849109	2.20911026530387	0.165706953073021	0.415151153098941	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1249	chr4	21500001	21560000	chr4	21500001	22000000	3prime	control_only	0.0675	NA	0.578099312412072	NA	62.5302537832425	NA	500000	60000	21530000.5	-0.000170920204854188	8.7404263132125	5.03063654588949e-05	0.994469804278262	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1252	chr4	26490001	26540000	chr4	25010001	26540000	5prime	control_only	0.065	NA	1.21723589357795	NA	36.7236137876083	NA	1530000	50000	26515000.5	-0.0201032415660071	9.31414641399248	0.880787216261809	0.368437125404036	0.624664062117173	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1253	chr4	31390001	31440000	chr4	29010001	31440000	5prime	control_only	0.096	NA	0.510812362763325	NA	21.3567382684802	NA	2430000	50000	31415000.5	-0.00501854264970837	9.20942329712375	0.0509204298149794	0.825669404366518	0.919235658485668	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1254	chr4	33370001	33410000	chr4	33370001	34630000	3prime	control_only	0.0465	NA	3.60988681149212	NA	44.8628109079105	NA	1260000	40000	33390000.5	-0.0591603683408841	8.98408924524377	7.30762463840361	0.0207863542233499	0.151385889866955	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1271	chr4	63920001	63960000	chr4	63350001	63960000	5prime	control_only	0.077	NA	1.4501299832038	NA	62.828663020653	NA	610000	40000	63940000.5	0.0300495711450426	8.46307925655592	1.66875723329447	0.223301156817448	0.482785523814708	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1276	chr4	67460001	67500000	chr4	67460001	68850000	3prime	control_only	0.098	NA	0.660920681892034	NA	34.7399016024864	NA	1390000	40000	67480000.5	-0.0309114302116533	8.77019235501837	1.99220241115906	0.186177585266914	0.434624090772923	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1281	chr4	81150001	81190000	chr4	81150001	82960000	3prime	control_only	0.088	NA	1.11386706828836	NA	22.8943154327168	NA	1810000	40000	81170000.5	-0.0155274586780649	8.55500916216084	0.560039820984488	0.470177846149985	0.696738306715948	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1282	chr4	81710001	81750000	chr4	81710001	82610000	3prime	control_only	0.0845	NA	1.26810042445742	NA	51.2135583793452	NA	900000	40000	81730000.5	-0.0108347164889022	8.71411948592408	0.274367830056371	0.610963605693595	0.788252933643632	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1288	chr4	85780001	85830000	chr4	85130001	85830000	5prime	control_only	0.049	NA	3.2975021638004	NA	66.3518072091724	NA	700000	50000	85805000.5	-0.0172432623345824	9.04283283214366	0.787673636627135	0.394079736504571	0.63999639143655	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1289	chr4	86530001	86570000	chr4	85120001	86570000	5prime	control_only	0.093	NA	2.56435778714608	NA	39.2712706281816	NA	1450000	40000	86550000.5	-0.0353731708798173	9.00598411608369	3.24950874115391	0.0992975017683237	0.327219628100876	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1294	chr4	89120001	89170000	chr4	89120001	89540000	3prime	control_only	0.0625	NA	0.653832031422935	NA	70.8763111503481	NA	420000	50000	89145000.5	0.046961438305768	8.35945405237325	2.95267459953682	0.114139257832573	0.35390703872509	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1295	chr4	89480001	89550000	chr4	88880001	89550000	5prime	control_only	0.074	NA	0.742778472344567	NA	55.3895468629724	NA	670000	70000	89515000.5	0.0358268395740491	9.18621295310492	3.07151312136165	0.107885382168346	0.34242674509176	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1300	chr4	97560001	97610000	chr4	97560001	98010000	3prime	control_only	0.064	NA	0.782260613654791	NA	81.7132860165557	NA	450000	50000	97585000.5	-0.0741323262483884	8.67700054018574	8.49254253531114	0.0142890747076097	0.128464934811477	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1301	chr4	97690001	97750000	chr4	96820001	97750000	5prime	control_only	0.071	NA	0.0172868589114309	NA	47.367815596261	NA	930000	60000	97720000.5	-0.0217010266287192	9.22701992089564	1.40305587848409	0.261546250273634	0.527301935905749	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1302	chr4	98210001	98250000	chr4	97740001	98250000	5prime	control_only	0.094	NA	0.344727063426731	NA	69.2502897706109	NA	510000	40000	98230000.5	-0.0209622953243567	8.32438505532675	0.82678955622664	0.382984274609922	0.633474869711306	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1303	chr4	98300001	98350000	chr4	97560001	98350000	5prime	control_only	0.088	NA	-0.387389871408483	NA	54.8156311504056	NA	790000	50000	98325000.5	-0.0243619616624826	8.93909882449845	1.44047597443022	0.255647579824024	0.521049277233678	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1304	chr4	98850001	98920000	chr4	98470001	98920000	5prime	control_only	0.048	NA	0.921127500469911	NA	82.4528966680812	NA	450000	70000	98885000.5	-0.00278622191983694	9.21128573557903	0.0182310492935033	0.895069903262329	0.952479780081409	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
