stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1092	chr2	125170001	125210000	chr2	124130001	125210000	5prime	shared	0.0445	0.0665	1.854903500216	1.6969084431954	46.8953100833184	30.2932302207734	1080000	40000	125190000.5	0.0411295172595006	8.8840550366618	5.39292919050044	0.0407493604440076	0.208065348571441	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1093	chr2	126500001	126540000	chr2	125630001	126540000	5prime	control_only	0.051	NA	1.77389027162004	NA	51.801514031265	NA	910000	40000	126520000.5	0.0099625584931688	8.76439877674303	0.304696982193724	0.592156264799351	0.777778273593231	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1094	chr2	127200001	127240000	chr2	126720001	127240000	5prime	shared	0.0505	0.056	1.46884585615169	1.43900214720605	77.2410782135972	83.5842425045105	520000	40000	127220000.5	-0.0102995466696458	8.52608869193686	0.222744043004325	0.646319334200822	0.813418639627156	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1095	chr2	127550001	127590000	chr2	127070001	127590000	5prime	control_only	0.059	NA	0.449081380788094	NA	87.345655308785	NA	520000	40000	127570000.5	-0.0348441623927718	8.69159414042988	3.67902066974865	0.0818239239853507	0.295667602247065	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1096	chr2	128530001	128590000	chr2	127800001	128590000	5prime	mutant_only	NA	0.05	NA	2.9301798330802	NA	77.7508099265255	790000	60000	128560000.5	-0.00686830366795312	9.58793220674132	0.16003160198476	0.696901524788678	0.846462808712298	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1097	chr2	131530001	131580000	chr2	131530001	132240000	3prime	mutant_only	NA	0.068	NA	1.12548368801028	NA	77.7855327010689	710000	50000	131555000.5	0.0452223177540053	9.14451009595934	6.27145654187159	0.029575718617513	0.174757154975808	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1098	chr2	132250001	132320000	chr2	132250001	132900000	3prime	control_only	0.044	NA	0.44117762330383	NA	69.4392360945159	NA	650000	70000	132285000.5	0.00375255322324564	9.50931525871831	0.0382132578603878	0.84863330035722	0.932781081266631	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1099	chr2	133980001	134040000	chr2	133000001	134040000	5prime	mutant_only	NA	0.057	NA	1.16885027196507	NA	52.7891480983909	1040000	60000	134010000.5	0.0592183357344535	9.39333781091436	8.10667521761983	0.0160949468492376	0.135792600562052	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1100	chr2	134440001	134510000	chr2	133390001	134510000	5prime	control_only	0.0825	NA	1.32624569313676	NA	39.3928213903027	NA	1120000	70000	134475000.5	0.0404663616224548	9.49046502667344	5.35125071797045	0.0413963932315092	0.209961566034096	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1101	chr2	135910001	135970000	chr2	135350001	135970000	5prime	control_only	0.0345	NA	5.12155943814018	NA	86.2020881614142	NA	620000	60000	135940000.5	-0.0166766595857712	9.51848982237816	0.727447494732312	0.412170115261852	0.651978042232689	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1102	chr2	136120001	136160000	chr2	136120001	136890000	3prime	shared	0.057	0.065	0.835036655136328	0.767875170247158	59.4735643585313	68.083903384454	770000	40000	136140000.5	0.00636730117279314	8.72143795878513	0.100802746524729	0.756903117432752	0.884465769686654	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1103	chr2	137700001	137750000	chr2	136130001	137750000	5prime	shared	0.082	0.073	1.70963439032447	0.325250533315258	34.5393669845803	50.1574167768859	1620000	50000	137725000.5	0.00904799676905091	9.33225519157173	0.273314397456629	0.611640647819274	0.788252933643632	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1104	chr2	138000001	138050000	chr2	138000001	139260000	3prime	shared	0.0175	0.033	4.04102379439129	2.14400696767536	44.6905486227936	53.43226987085	1260000	50000	138025000.5	-0.0342940975491411	9.32116938048878	2.57997423210917	0.136950238149006	0.378178904506197	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1105	chr2	138260001	138310000	chr2	138260001	139370000	3prime	control_only	0.068	NA	3.36265004401316	NA	50.1452117056229	NA	1110000	50000	138285000.5	-0.0368697271248495	9.30389915117626	3.28496172711655	0.0976899509696391	0.323963602188515	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1106	chr2	139550001	139590000	chr2	137940001	139590000	5prime	shared	0.036	0.0585	2.93278769299177	1.80818486293666	29.2926187637981	28.8137385981621	1650000	40000	139570000.5	-0.118486681533997	8.73798849039417	16.851342659906	0.00180003251630823	0.0532705334020407	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1107	chr2	140640001	140690000	chr2	140640001	142070000	3prime	shared	0.057	0.029	4.49075952308887	6.50272697292962	38.2203867520525	34.0396369301269	1430000	50000	140665000.5	-0.0315903423341247	9.27866833280671	2.35395860316451	0.153633573429535	0.400152725138116	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1108	chr2	142220001	142260000	chr2	140750001	142260000	5prime	shared	0.044	0.049	3.3108599965365	3.18850465189271	35.6040608945829	37.9502291306616	1510000	40000	142240000.5	-0.0218824205000823	8.9382112740795	1.08402690000574	0.32047486127404	0.58406621176908	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1109	chr2	142790001	142830000	chr2	141010001	142830000	5prime	shared	0.028	0.028	4.35761431064579	3.99574562826643	32.9396578537724	31.6510828429755	1820000	40000	142810000.5	-0.022441554770654	9.09571854143811	0.878340107949418	0.369078092328094	0.624664062117173	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1110	chr2	146610001	146650000	chr2	146610001	147310000	3prime	mutant_only	NA	0.0455	NA	2.56183946007265	NA	67.2024147282311	700000	40000	146630000.5	0.0515671621648164	8.58988145647964	6.33689173998247	0.0289021398152591	0.174042138432748	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1111	chr2	147140001	147190000	chr2	146460001	147190000	5prime	mutant_only	NA	0.087	NA	0.651296028716292	NA	65.7302195809795	730000	50000	147165000.5	0.0120121919001431	8.95984055760325	0.323660539611152	0.581017497569734	0.773059791622955	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1112	chr2	147790001	147840000	chr2	147790001	148650000	3prime	mutant_only	NA	0.088	NA	0.409899716647257	NA	56.1265547719514	860000	50000	147815000.5	0.0464527156684186	8.95172611264143	5.50558332191626	0.0390608396776976	0.203856150777726	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1113	chr2	148530001	148600000	chr2	148110001	148600000	5prime	shared	0.097	0.0635	-0.0299314536063315	-0.13932627838928	76.0827583967631	87.6302149607889	490000	70000	148565000.5	0.0584807303345475	9.25900562760734	6.39280814929806	0.0283411565204124	0.172339912950986	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1114	chr2	149970001	150030000	chr2	149440001	150030000	5prime	control_only	0.053	NA	1.34701216097525	NA	76.0697997377629	NA	590000	60000	150000000.5	-0.00880739920694635	9.26858420354061	0.250088378358138	0.627014046470632	0.798781424087825	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1115	chr2	150970001	151020000	chr2	150540001	151020000	5prime	control_only	0.059	NA	0.681020867552243	NA	81.4053705598221	NA	480000	50000	150995000.5	0.00383777970468482	8.81341897331698	0.0237135042605969	0.880447002216315	0.945637316350997	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1116	chr2	152830001	152890000	chr2	152440001	152890000	5prime	shared	0.041	0.06	-0.932361404641436	-1.02943149011132	89.3522770490799	98.8621252209403	450000	60000	152860000.5	-0.0220383224263518	9.10593770737419	1.46803948931081	0.251418345519064	0.517431622377132	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1117	chr2	152890001	152940000	chr2	152890001	153610000	3prime	mutant_only	NA	0.0485	NA	1.61350992533784	NA	78.0969890302332	720000	50000	152915000.5	-0.0346120608403149	9.21205837876857	4.2114558737046	0.0651178060327828	0.263639126808366	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1118	chr2	153560001	153620000	chr2	153150001	153620000	5prime	control_only	0.047	NA	0.595978427523998	NA	112.833011576269	NA	470000	60000	153590000.5	-0.0556172749275106	9.4906658432549	10.8991263742759	0.00719982621979495	0.0956086751845669	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1119	chr2	154380001	154420000	chr2	154380001	154960000	3prime	shared	0.043	0.043	0.888415288708241	0.93436380225172	89.5416182155351	94.2649924571573	580000	40000	154400000.5	-0.0707395904454822	8.86763870278016	12.4045857367714	0.00489079908671939	0.0788044770628193	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1120	chr2	156660001	156720000	chr2	156220001	156720000	5prime	shared	0.0325	0.0225	2.70995780158081	3.58561806079793	122.144051863296	148.938580884129	500000	60000	156690000.5	-0.0153578507600327	9.71494233785253	0.775054106550508	0.397765882459552	0.643203178262907	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1121	chr2	157070001	157130000	chr2	156510001	157130000	5prime	mutant_only	NA	0.076	NA	1.08611743843327	NA	100.139245104476	620000	60000	157100000.5	-0.0395376803476877	9.61970818847867	5.02600169881217	0.0468983868570041	0.219166783198936	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1122	chr2	157580001	157640000	chr2	157580001	158380000	3prime	shared	0.0135	0.0105	6.79703430718412	8.33539667501164	74.5690911139827	84.0341619833329	800000	60000	157610000.5	0.0287884499907604	9.70087177603303	2.42392258513683	0.148205182740037	0.395210709889726	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1123	chr2	158160001	158200000	chr2	157650001	158200000	5prime	control_only	0.095	NA	0.370442735813202	NA	89.4303431011575	NA	550000	40000	158180000.5	0.0207117716584068	8.83324386287378	1.31994538038057	0.275333643283428	0.544301931299819	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1124	chr2	160330001	160390000	chr2	159040001	160390000	5prime	mutant_only	NA	0.087	NA	1.70475793620463	NA	45.6867071043656	1350000	60000	160360000.5	0.0911660754385141	9.54585189201763	21.5067501906924	0.000748855661483076	0.0363099120667047	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_1125	chr2	160540001	160590000	chr2	158850001	160590000	5prime	shared	0.0305	0.018	3.78667283127654	5.53388177669956	36.5051488179574	42.9049526399211	1740000	50000	160565000.5	0.0832513896699065	9.55541915232083	17.7883030322246	0.00149078228861599	0.0500210700055257	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1126	chr2	161610001	161670000	chr2	161610001	162910000	3prime	shared	0.0815	0.098	1.63115396029512	2.00472894693377	45.3598312068585	57.9794384978909	1300000	60000	161640000.5	0.032920742288649	9.68612549711386	2.23551500109955	0.163417535025554	0.412163152098008	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1127	chr2	162630001	162690000	chr2	161450001	162690000	5prime	shared	0.037	0.044	2.09262841514037	2.84406206582515	48.6152744206914	55.6063373011818	1240000	60000	162660000.5	0.0370597587641091	9.71957002749872	2.66313190731592	0.131394732433794	0.370150977875711	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1128	chr2	163940001	163990000	chr2	163470001	163990000	5prime	mutant_only	NA	0.0645	NA	0.883959831324682	NA	110.644825449057	520000	50000	163965000.5	-0.00462911361463147	9.22885501396358	0.0691707451644218	0.797482223290379	0.903917216259453	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1129	chr2	164060001	164130000	chr2	164060001	164780000	3prime	mutant_only	NA	0.073	NA	1.27422361572469	NA	82.9058158185079	720000	70000	164095000.5	0.0334218416752044	9.75073606360383	3.249206389939	0.0993113522376814	0.327219628100876	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1130	chr2	165460001	165500000	chr2	165010001	165500000	5prime	mutant_only	NA	0.035	NA	1.99334546183026	NA	109.411905186067	490000	40000	165480000.5	0.038981095890448	8.78705203278886	4.08454942413071	0.0686868937782404	0.270252758706982	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1131	chr2	168220001	168290000	chr2	168220001	168980000	3prime	shared	0.0195	0.085	3.53773899105435	0.0639804117050671	72.0334795629693	75.8361861667877	760000	70000	168255000.5	0.0082203737560215	9.78974620786707	0.182632767373852	0.677489856704328	0.83530409497863	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1132	chr2	170060001	170100000	chr2	168950001	170100000	5prime	shared	0.046	0.035	2.46109404621652	3.06994059947319	47.2962223749033	55.2652730573415	1150000	40000	170080000.5	0.0617626640842496	8.9987616355699	11.5558030361598	0.00606076133921756	0.0887416081212493	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1133	chr2	170850001	170890000	chr2	170330001	170890000	5prime	control_only	0.0405	NA	1.65853882702562	NA	82.6132560339528	NA	560000	40000	170870000.5	-0.0117301829781555	8.72924393984759	0.326424913957864	0.579430530106298	0.773059791622955	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1134	chr2	170890001	170940000	chr2	170890001	172190000	3prime	shared	0.0825	0.0565	2.88523186127021	4.72022852508862	37.7348689961244	43.7000578599476	1300000	50000	170915000.5	0.0810151879969367	9.18065816967195	19.1452311717128	0.00114755442389435	0.0440051992346426	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1135	chr2	173560001	173620000	chr2	173560001	174770000	3prime	shared	0.053	0.04	1.88576777536228	1.9680865456803	39.2167422567988	67.0258521325666	1210000	60000	173590000.5	0.0697117724334953	9.39049278082115	16.8600302355708	0.00179683323827491	0.0532705334020407	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_1136	chr2	174250001	174290000	chr2	173560001	174290000	5prime	shared	0.064	0.048	0.650003522677912	2.71029099381885	58.3426157275732	68.3206471642749	730000	40000	174270000.5	0.120394063246356	8.67695110140973	32.3601094495078	0.000148857196970854	0.0175551691513838	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1137	chr2	174640001	174690000	chr2	174320001	174690000	5prime	control_only	0.082	NA	0.154881137915926	NA	89.9369170936442	NA	370000	50000	174665000.5	0.0636459116877773	8.61155754773031	10.1900613031625	0.00872927199627279	0.102175158085157	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1138	chr2	174860001	174930000	chr2	173120001	174930000	5prime	shared	0.037	0.024	2.23496295556666	4.1831978454305	34.4217701846237	49.0399013278743	1810000	70000	174895000.5	0.0122501773472598	9.97592163030143	0.361283182083711	0.560159216236771	0.762023282475932	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1139	chr2	177050001	177100000	chr2	177050001	178070000	3prime	shared	0.04	0.03	-4.68375283594552	-3.9464938683072	48.3459809660952	57.7257366894215	1020000	50000	177075000.5	0.0101693554140774	9.00089445761572	0.119236515146807	0.736474803149617	0.87019296998187	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1140	chr2	179850001	179890000	chr2	178400001	179890000	5prime	shared	0.016	0.015	7.04961392139657	7.80532237855114	44.7755516681382	49.0247682233345	1490000	40000	179870000.5	-0.0132473033823025	9.25724211439056	0.424865655095229	0.528103955257524	0.741080905099991	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1141	chr2	181140001	181190000	chr2	181140001	181600000	3prime	shared	0.0515	0.071	1.56715767731228	1.37997150110489	113.298742372992	123.620159666932	460000	50000	181165000.5	-0.0574073192296165	9.19987268429708	7.55479316395477	0.0191780432635805	0.147686652837163	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1142	chr3	8570001	8640000	chr3	8570001	9700000	3prime	control_only	0.062	NA	0.20977705065976	NA	40.2970487001837	NA	1130000	70000	8605000.5	-0.0315542585020045	9.50009533492346	1.22957987690948	0.291495890242246	0.560422384529918	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1143	chr3	9920001	9960000	chr3	9060001	9960000	5prime	shared	0.0545	0.058	1.82209956080665	1.46365887191203	51.2661749890363	77.043561682133	900000	40000	9940000.5	-0.0370446826246417	8.70895631717931	1.47503335439172	0.250360416675451	0.515819323391636	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1144	chr3	10260001	10330000	chr3	8920001	10330000	5prime	mutant_only	NA	0.043	NA	1.40709029706078	NA	37.8505073701893	1410000	70000	10295000.5	0.0478916100134339	9.58070261658516	2.61189361579003	0.134783272202675	0.373536531664936	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1145	chr3	18030001	18070000	chr3	18030001	19220000	3prime	mutant_only	NA	0.059	NA	6.51825761787863	NA	44.0572107188677	1190000	40000	18050000.5	-0.0590869461499336	8.79767761954835	3.60349311519303	0.0846026049682251	0.299409228573871	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1146	chr3	19510001	19550000	chr3	19510001	20200000	3prime	shared	0.087	0.0845	0.0291673601161552	-0.0993857268587528	50.6618688602512	53.1137205740444	690000	40000	19530000.5	0.00706582270080405	8.33263451700345	0.0743964918768734	0.790168401142964	0.899289173681181	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1147	chr3	19840001	19900000	chr3	19510001	19900000	5prime	shared	0.072	0.051	1.33895560697663	1.93201441954818	78.1467190434586	79.8673805944183	390000	60000	19870000.5	0.00906837975821444	8.71863179175072	0.0753094083697656	0.788919470109398	0.898956752174384	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1148	chr3	20640001	20690000	chr3	20640001	22760000	3prime	shared	0.0685	0.041	-2.71192055556221	4.71519447109427	28.5917296448568	35.7149749487854	2120000	50000	20665000.5	-0.0375826118857253	9.42346399775394	1.95969195908201	0.18952368797529	0.439488250240286	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1149	chr3	21900001	21940000	chr3	20770001	21940000	5prime	shared	0.046	0.061	2.96119835134829	2.59625423715474	39.6483888627927	42.6480455678542	1170000	40000	21920000.5	-0.0143597228378182	8.7272819534652	0.22439948967408	0.645109790813187	0.812985443955719	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1150	chr3	28070001	28130000	chr3	27150001	28130000	5prime	shared	0.054	0.048	2.60137252492323	2.97263512019137	41.9771465236077	49.269665629665	980000	60000	28100000.5	0.0319268823948171	9.16308002443185	1.43505056387106	0.256491450219656	0.521588133076552	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1151	chr3	28940001	28990000	chr3	28560001	28990000	5prime	control_only	0.097	NA	0.679754720111646	NA	59.9512298106474	NA	430000	50000	28965000.5	0.0645809429267451	8.24318283148712	2.52367851309265	0.140880921806448	0.384202107509892	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1152	chr3	29020001	29070000	chr3	29020001	30580000	3prime	mutant_only	NA	0.0765	NA	2.64513165227021	NA	32.6536077001826	1560000	50000	29045000.5	0.0380193988937335	9.03312324054841	2.492447123855	0.143123436076673	0.388408186131745	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1153	chr3	31130001	31190000	chr3	31130001	31800000	3prime	mutant_only	NA	0.098	NA	0.635421245532666	NA	54.5977792424292	670000	60000	31160000.5	-0.00763541628817159	8.84299527501286	0.0792112743288676	0.783671717098103	0.895653108362401	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1154	chr3	31580001	31620000	chr3	30590001	31620000	5prime	shared	0.056	0.056	1.46327941320557	1.73529333472022	36.3987920433158	60.6801331481597	1030000	40000	31600000.5	-0.0455661886626379	8.40538859226195	2.07390150131853	0.178101830896557	0.426309987585518	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1155	chr3	31760001	31800000	chr3	31760001	32700000	3prime	control_only	0.0975	NA	0.810263182641745	NA	40.7112321010285	NA	940000	40000	31780000.5	0.0152089154117403	8.46459766010353	0.254839377013521	0.623797429565464	0.798443712638629	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1156	chr3	32690001	32730000	chr3	32330001	32730000	5prime	control_only	0.0815	NA	0.608429124226083	NA	65.4974935862164	NA	400000	40000	32710000.5	-0.00486311343394177	7.91127303400081	0.0142527566402574	0.907155285033709	0.959226100494282	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1157	chr3	35460001	35500000	chr3	34220001	35500000	5prime	shared	0.0565	0.042	4.10240870938251	4.70893262184577	35.0249397070945	38.8443917511061	1280000	40000	35480000.5	0.0175898773047317	8.69533123823392	0.488489987200481	0.49933034524576	0.72227999901215	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1158	chr3	37180001	37220000	chr3	36830001	37220000	5prime	shared	0.061	0.085	1.34808790617836	0.993492216426413	70.7466460394271	78.9915475512489	390000	40000	37200000.5	0.0156596475030257	7.99608317446605	0.164144495810703	0.693253783552778	0.843246466551243	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1159	chr3	38180001	38220000	chr3	37430001	38220000	5prime	mutant_only	NA	0.072	NA	1.86008839947674	NA	53.5863915289963	790000	40000	38200000.5	0.0247353422133321	8.45068499102998	0.591386882748658	0.458319890907505	0.688344773587028	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1160	chr3	38220001	38280000	chr3	38220001	38830000	3prime	shared	0.078	0.073	1.95874432699348	1.18981885522232	56.9200407012097	61.2747205996631	610000	60000	38250000.5	0.0263510075449258	8.91598234009263	0.748372202646381	0.405739421240796	0.650455385579404	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1161	chr3	38810001	38860000	chr3	37440001	38860000	5prime	shared	0.0295	0.029	3.55105980067755	3.95250368357503	32.2133400735237	36.116435044192	1420000	50000	38835000.5	0.0290915097390107	9.05252765720176	1.71021724905345	0.218025393509271	0.47858611495785	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1162	chr3	39780001	39830000	chr3	38880001	39830000	5prime	shared	0.053	0.044	2.44967178953512	2.79052100184474	43.9836183024115	50.8934267510624	950000	50000	39805000.5	0.0685494668836548	8.94160444310416	7.20277138612871	0.0215172997154427	0.152283043242765	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1163	chr3	40490001	40540000	chr3	40490001	40980000	3prime	mutant_only	NA	0.04	NA	-3.03922935405292	NA	73.649234374309	490000	50000	40515000.5	0.0175940491194973	8.25088084954985	0.265107943423386	0.616973429363255	0.792408116044809	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1164	chr3	54120001	54180000	chr3	53500001	54180000	5prime	shared	0.0535	0.0505	1.51223398402646	2.14483967736824	53.846434694265	62.4533000905914	680000	60000	54150000.5	0.0373713812999429	8.9971580587367	1.68676758174422	0.22098868243799	0.480657814488678	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1165	chr3	55300001	55370000	chr3	54870001	55370000	5prime	shared	0.071	0.042	1.42762886938819	1.91781698846614	71.6232271657935	66.4586283186969	500000	70000	55335000.5	0.0292562840071988	9.18524722741341	0.827547614912678	0.382774021672746	0.633474869711306	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1166	chr3	55350001	55390000	chr3	55350001	55990000	3prime	shared	0.0805	0.07	1.30417007197657	1.37019391300875	59.8460346684981	64.7248870458403	640000	40000	55370000.5	-0.0308388987498951	8.44559920522072	0.847082676310001	0.377416239773359	0.628135619605085	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1167	chr3	55480001	55540000	chr3	55480001	56000000	3prime	mutant_only	NA	0.0505	NA	1.847396006329	NA	83.4810031510302	520000	60000	55510000.5	-0.0529107877620465	9.10856515449627	2.11325589994276	0.174373900746418	0.423320949976586	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1168	chr3	56730001	56770000	chr3	55330001	56770000	5prime	control_only	0.0965	NA	0.683664766581182	NA	34.847067853852	NA	1440000	40000	56750000.5	-0.0129259194651886	8.84322060063621	0.223543958353841	0.645734187304974	0.81322690210861	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1169	chr3	57180001	57230000	chr3	55010001	57230000	5prime	shared	0.0605	0.065	5.40706269981026	5.28245265283666	24.2438854675805	32.0695127506531	2220000	50000	57205000.5	-0.0509075736755559	9.23295907683619	4.40917111803805	0.059998466290964	0.252239851981589	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1170	chr3	59710001	59770000	chr3	59100001	59770000	5prime	control_only	0.086	NA	1.05565624776014	NA	52.9674894292613	NA	670000	60000	59740000.5	0.0152391855039285	8.94075404989523	0.422482209555075	0.529241627083464	0.741569736979738	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1171	chr3	64950001	65000000	chr3	64950001	65990000	3prime	control_only	0.071	NA	1.4112973131953	NA	39.2217281358441	NA	1040000	50000	64975000.5	-0.0518748032376531	8.84569953539635	3.29217140110563	0.0973670114901116	0.323963602188515	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1172	chr3	66220001	66270000	chr3	65010001	66270000	5prime	control_only	0.0985	NA	0.53124010154356	NA	26.9388119937952	NA	1260000	50000	66245000.5	0.00990659546980859	8.61141592880998	0.110199283054639	0.746250500800379	0.876377931877445	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1173	chr3	67580001	67640000	chr3	67580001	68970000	3prime	shared	0.059	0.074	1.62507521905377	1.43752370622722	31.6043397370934	34.5250770944036	1390000	60000	67610000.5	-0.00486578182105256	9.2389497948147	0.0308427623934912	0.863830872936481	0.935526345964062	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1174	chr3	68050001	68100000	chr3	68050001	68980000	3prime	mutant_only	NA	0.051	NA	3.88260928828714	NA	56.0366046071451	930000	50000	68075000.5	0.031115137005153	9.06787166952891	1.02489424117922	0.333435719029015	0.595772266076761	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1175	chr3	69690001	69750000	chr3	69020001	69750000	5prime	shared	0.063	0.077	0.923616287261749	1.0595114054828	47.4088363585038	59.3686241538545	730000	60000	69720000.5	-0.0254788277484681	8.88512268116236	0.589195438509595	0.459132292319936	0.688344773587028	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1176	chr3	69860001	69920000	chr3	69130001	69920000	5prime	shared	0.087	0.08	0.695765330813674	0.462010994686801	49.3828110735698	47.5208246804455	790000	60000	69890000.5	-0.0718686156330467	9.03680748926648	4.03068688082502	0.0702740431375427	0.272924359668661	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1177	chr3	75200001	75240000	chr3	75200001	76000000	3prime	control_only	0.071	NA	1.12325316918268	NA	39.1437780650352	NA	800000	40000	75220000.5	0.0346106234048939	8.18579464855654	1.16129975030662	0.304604909337944	0.571780843802195	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1178	chr3	76040001	76080000	chr3	76040001	78830000	3prime	shared	0.042	0.0405	5.9807614073577	5.34274191525479	19.6870759366047	22.0604494162723	2790000	40000	76060000.5	-0.0273662567519182	8.96318060732199	0.887666342394051	0.366644266673369	0.623461155727837	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
