stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0944	chr19	22420001	22460000	chr19	22420001	22900000	3prime	mutant_only	NA	0.0825	NA	0.150581163650502	NA	89.5089319034341	480000	40000	22440000.5	-0.0590619562786102	8.59499268103905	8.24413717611104	0.0157395451121211	0.130315414713535	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0958	chr19	33190001	33230000	chr19	32690001	33230000	5prime	mutant_only	NA	0.0645	NA	1.9119036154299	NA	77.0453346294418	540000	40000	33210000.5	-0.011836174665216	8.57075340260281	0.317031482963805	0.585109625907932	0.772035400650641	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0960	chr19	40700001	40760000	chr19	40310001	40760000	5prime	mutant_only	NA	0.087	NA	0.390489776137181	NA	73.9422972415446	450000	60000	40730000.5	0.0329053616667675	8.85733898299879	2.14527182250611	0.172029376488147	0.420342260625785	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0962	chr19	41270001	41330000	chr19	41270001	41640000	3prime	mutant_only	NA	0.053	NA	1.06352240177894	NA	107.35096849549	370000	60000	41300000.5	0.0737920020037557	9.13452843135546	13.6577767021285	0.00375232311545723	0.0705061513394413	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0965	chr19	44140001	44210000	chr19	44140001	44880000	3prime	mutant_only	NA	0.073	NA	0.424729317686975	NA	68.9109500171131	740000	70000	44175000.5	0.0372063256960271	9.69904699460075	2.49914146191502	0.143262939702841	0.379677099720223	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0968	chr19	53560001	53600000	chr19	53230001	53600000	5prime	mutant_only	NA	0.046	NA	-1.20877231257413	NA	130.632961171314	370000	40000	53580000.5	-0.0492189586950579	8.77196817362124	5.81789787954482	0.0352665417451217	0.189565210874515	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0975	chr19	60100001	60160000	chr19	59360001	60160000	5prime	mutant_only	NA	0.088	NA	1.431659565683	NA	61.6008990402985	800000	60000	60130000.5	0.0173785362848453	9.41609274749255	0.658462450165682	0.434946190984337	0.670988417782897	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0983	chr2	6380001	6430000	chr2	5980001	6430000	5prime	mutant_only	NA	0.045	NA	1.13177159160158	NA	97.2542308423782	450000	50000	6405000.5	-0.0189598769789364	8.96349758220062	1.08499216290326	0.32075855307255	0.580757124981728	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0987	chr2	9830001	9880000	chr2	9020001	9880000	5prime	mutant_only	NA	0.083	NA	0.971205739109125	NA	57.6367087165846	860000	50000	9855000.5	-0.0242122996734129	9.13965798244066	1.34353208154985	0.271857358460301	0.535450709168664	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0988	chr2	11030001	11100000	chr2	10300001	11100000	5prime	mutant_only	NA	0.0575	NA	1.99103123312541	NA	56.3262787261697	800000	70000	11065000.5	0.0329020941305658	9.51461521222248	3.35796702792481	0.0950910386646803	0.317364230285851	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0995	chr2	17810001	17860000	chr2	17430001	17860000	5prime	mutant_only	NA	0.02	NA	2.4238376146393	NA	94.1365247937041	430000	50000	17835000.5	0.0243797794706827	8.87231160597783	1.8006954942715	0.207665630376824	0.462612548600325	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1000	chr2	26550001	26590000	chr2	26040001	26590000	5prime	mutant_only	NA	0.093	NA	0.115910622939465	NA	87.5264431030922	550000	40000	26570000.5	0.0463257544291458	8.81403423356568	5.74424011195145	0.036222654235151	0.191024410475416	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1001	chr2	26620001	26670000	chr2	26620001	27170000	3prime	mutant_only	NA	0.074	NA	0.217509857909356	NA	74.6958554233677	550000	50000	26645000.5	-0.0152423459016359	8.87570626201606	0.622939725449411	0.44725172044833	0.680643566023839	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1005	chr2	28410001	28460000	chr2	27560001	28460000	5prime	mutant_only	NA	0.05	NA	0.259231882005654	NA	71.9220015429411	900000	50000	28435000.5	-0.0320604604783064	9.52395515446796	2.91422856184368	0.116882102205715	0.347170589012807	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1012	chr2	39350001	39390000	chr2	39030001	39390000	5prime	mutant_only	NA	0.095	NA	0.571410556236615	NA	85.1760605991265	360000	40000	39370000.5	-0.00110125774229583	8.13534150915975	0.00108360452621455	0.974351508319385	0.990160348367834	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1019	chr2	48890001	48950000	chr2	48890001	49760000	3prime	mutant_only	NA	0.044	NA	1.81813999854262	NA	53.2044832227399	870000	60000	48920000.5	-0.016059767191248	9.30821782827488	0.889299983875954	0.36666424837134	0.618457919829217	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1022	chr2	50280001	50350000	chr2	50280001	52490000	3prime	mutant_only	NA	0.076	NA	4.69816320950683	NA	26.650126758892	2210000	70000	50315000.5	0.022600224847071	9.89704670477461	1.11445310924131	0.314583162942406	0.576122576187895	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1023	chr2	52380001	52440000	chr2	52090001	52440000	5prime	mutant_only	NA	0.082	NA	-0.740759452467306	NA	106.479035023194	350000	60000	52410000.5	0.02971694445262	9.01952713690352	1.52125404942021	0.244080569797682	0.50493341792394	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1025	chr2	54070001	54120000	chr2	52610001	54120000	5prime	mutant_only	NA	0.085	NA	1.12223678957222	NA	33.5476947214422	1510000	50000	54095000.5	0.00140748999368716	9.18291962559664	0.00543561123891879	0.942600762916289	0.977485562177132	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1037	chr2	63410001	63460000	chr2	62470001	63460000	5prime	mutant_only	NA	0.079	NA	1.67511178260509	NA	44.3482016650659	990000	50000	63435000.5	0.0311184414561131	8.99117055666007	2.80192731076843	0.123365569914951	0.355260569618656	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1041	chr2	66160001	66200000	chr2	65610001	66200000	5prime	mutant_only	NA	0.09	NA	0.000621025177031179	NA	71.3459393996485	590000	40000	66180000.5	-0.0366917386912792	8.57490577314207	3.2951996090716	0.0978447675045428	0.321599753320063	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1045	chr2	69410001	69450000	chr2	68530001	69450000	5prime	mutant_only	NA	0.0855	NA	0.647230986798669	NA	48.3694103970261	920000	40000	69430000.5	0.00404702949485035	8.67450205263222	0.0462429980734737	0.833815940502887	0.926430943887444	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1056	chr2	79460001	79510000	chr2	78950001	79510000	5prime	mutant_only	NA	0.068	NA	-0.420083197173461	NA	78.2829619228249	560000	50000	79485000.5	-0.012886672314642	8.96877444065375	0.5613603545801	0.470013477199194	0.70066125123548	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1064	chr2	90250001	90310000	chr2	89020001	90310000	5prime	mutant_only	NA	0.008	NA	NA	NA	35.0464610030035	1290000	60000	90280000.5	0.0450011665116313	9.20834422954662	5.03497179087308	0.0472502986394715	0.217074110375469	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1066	chr2	93050001	93110000	chr2	93050001	93470000	3prime	mutant_only	NA	0.0445	NA	0.791341421104613	NA	109.473639029866	420000	60000	93080000.5	-0.0378239741329283	9.29220584436443	3.55560101258375	0.0870277328488812	0.302264528693249	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1067	chr2	93190001	93250000	chr2	93190001	93790000	3prime	mutant_only	NA	0.084	NA	1.10132094266411	NA	80.7071904697279	600000	60000	93220000.5	0.000336091958644047	9.38532067585492	0.000353598636613995	0.985346561959078	0.992211248617957	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1068	chr2	93770001	93840000	chr2	93010001	93840000	5prime	mutant_only	NA	0.069	NA	1.49104349305015	NA	64.0763343269936	830000	70000	93805000.5	-0.0018759270957741	9.74110082742198	0.0110797027173289	0.918134738626676	0.965403007207345	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1070	chr2	96310001	96360000	chr2	96310001	97610000	3prime	mutant_only	NA	0.085	NA	0.889798554616401	NA	31.9812954363852	1300000	50000	96335000.5	0.000635061856179504	8.89831635313416	0.000900726394619834	0.976615001139785	0.990852908823788	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1073	chr2	101880001	101920000	chr2	101880001	103020000	3prime	mutant_only	NA	0.074	NA	0.900537802295146	NA	48.4066666813096	1140000	40000	101900000.5	-0.0423677162922083	8.96547670096999	5.31984604159007	0.0423881884081165	0.205359027891647	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1075	chr2	103320001	103370000	chr2	102520001	103370000	5prime	mutant_only	NA	0.085	NA	0.431365624338565	NA	55.8643040103718	850000	50000	103345000.5	0.0353904775776386	9.10810349687262	4.30769155166825	0.0631240517789032	0.256177307327342	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1076	chr2	103970001	104030000	chr2	103440001	104030000	5prime	mutant_only	NA	0.043	NA	1.25694809049762	NA	76.0943101067582	590000	60000	104000000.5	0.0536830877116441	9.3010933075884	7.02453963536456	0.0232176011842915	0.157016977120881	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1079	chr2	106170001	106210000	chr2	105490001	106210000	5prime	mutant_only	NA	0.064	NA	0.721789760870806	NA	58.3254544890432	720000	40000	106190000.5	-0.0985598658129957	8.54179326888516	25.9226840019033	0.000391570782092976	0.0290823692085766	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1082	chr2	107830001	107900000	chr2	106350001	107900000	5prime	mutant_only	NA	0.092	NA	1.16598972132237	NA	31.3284501214165	1550000	70000	107865000.5	0.0369495081995831	9.62481255503204	3.52110789380714	0.0883719915213601	0.303566676542295	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1088	chr2	118860001	118900000	chr2	118460001	118900000	5prime	mutant_only	NA	0.0315	NA	2.4103385382784	NA	107.087066776673	440000	40000	118880000.5	-0.0205667082364448	8.74889696999012	1.17494849896064	0.302425934524847	0.56486911627454	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1089	chr2	122170001	122210000	chr2	122170001	122660000	3prime	mutant_only	NA	0.069	NA	0.726999193177628	NA	80.3694776036155	490000	40000	122190000.5	0.00112964104761684	8.49837889082611	0.00329069821612353	0.955321796226905	0.98105043231686	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1093	chr2	126500001	126540000	chr2	125630001	126540000	5prime	mutant_only	NA	0.051	NA	1.77389027162004	NA	51.801514031265	910000	40000	126520000.5	0.010649378958473	8.76286398842494	0.350962322107292	0.565991649528694	0.763356739414613	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1095	chr2	127550001	127590000	chr2	127070001	127590000	5prime	mutant_only	NA	0.059	NA	0.449081380788094	NA	87.345655308785	520000	40000	127570000.5	-0.0341572338433525	8.69004682365119	3.64789153848876	0.0835537202494286	0.296781550753642	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1098	chr2	132250001	132320000	chr2	132250001	132900000	3prime	mutant_only	NA	0.044	NA	0.44117762330383	NA	69.4392360945159	650000	70000	132285000.5	0.00444817300480027	9.50778093650957	0.0542459911407434	0.820269130423615	0.923044643337086	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1100	chr2	134440001	134510000	chr2	133390001	134510000	5prime	mutant_only	NA	0.0825	NA	1.32624569313676	NA	39.3928213903027	1120000	70000	134475000.5	0.0411512862582147	9.48893704334239	5.57667451953811	0.0385175641022744	0.196834443048023	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1101	chr2	135910001	135970000	chr2	135350001	135970000	5prime	mutant_only	NA	0.0345	NA	5.12155943814018	NA	86.2020881614142	620000	60000	135940000.5	-0.0159859178216536	9.51694845730076	0.678102626795303	0.428379206264387	0.665777112134643	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1105	chr2	138260001	138310000	chr2	138260001	139370000	3prime	mutant_only	NA	0.068	NA	3.36265004401316	NA	50.1452117056229	1110000	50000	138285000.5	-0.0361905396914423	9.30235373002495	3.11236193048552	0.106453728941485	0.333168493835765	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1114	chr2	149970001	150030000	chr2	149440001	150030000	5prime	mutant_only	NA	0.053	NA	1.34701216097525	NA	76.0697997377629	590000	60000	150000000.5	-0.00812508350189792	9.26704486438923	0.21135034351771	0.654996416376499	0.824339093349928	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1115	chr2	150970001	151020000	chr2	150540001	151020000	5prime	mutant_only	NA	0.059	NA	0.681020867552243	NA	81.4053705598221	480000	50000	150995000.5	0.0045226562556431	8.81188206744669	0.033032982722403	0.859207897668826	0.938451599456392	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1118	chr2	153560001	153620000	chr2	153150001	153620000	5prime	mutant_only	NA	0.047	NA	0.595978427523998	NA	112.833011576269	470000	60000	153590000.5	-0.0549300644666091	9.48911850638043	10.7916778876023	0.0076202377596442	0.0960968238279963	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1123	chr2	158160001	158200000	chr2	157650001	158200000	5prime	mutant_only	NA	0.095	NA	0.370442735813202	NA	89.4303431011575	550000	40000	158180000.5	0.0214006063701456	8.83171268997496	1.41532110178276	0.260139962251575	0.520870947570473	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1133	chr2	170850001	170890000	chr2	170330001	170890000	5prime	mutant_only	NA	0.0405	NA	1.65853882702562	NA	82.6132560339528	560000	40000	170870000.5	-0.0110369878441584	8.72770729238038	0.28730897966015	0.603015912300791	0.781964733756513	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1137	chr2	174640001	174690000	chr2	174320001	174690000	5prime	mutant_only	NA	0.082	NA	0.154881137915926	NA	89.9369170936442	370000	50000	174665000.5	0.0643350370470589	8.61003601656934	10.5955559401037	0.00802917632572002	0.0992554099738679	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1142	chr3	8570001	8640000	chr3	8570001	9700000	3prime	mutant_only	NA	0.062	NA	0.20977705065976	NA	40.2970487001837	1130000	70000	8605000.5	-0.0308570176662593	9.49854365281557	1.194169404215	0.298703366481063	0.561497674509492	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1151	chr3	28940001	28990000	chr3	28560001	28990000	5prime	mutant_only	NA	0.097	NA	0.679754720111646	NA	59.9512298106474	430000	50000	28965000.5	0.0652569482246283	8.24164844635964	2.63367983374306	0.133954078443136	0.365842606678275	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1155	chr3	31760001	31800000	chr3	31760001	32700000	3prime	mutant_only	NA	0.0975	NA	0.810263182641745	NA	40.7112321010285	940000	40000	31780000.5	0.0158900859628413	8.46305431008318	0.288453001977391	0.602304677520869	0.781964733756513	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1156	chr3	32690001	32730000	chr3	32330001	32730000	5prime	mutant_only	NA	0.0815	NA	0.608429124226083	NA	65.4974935862164	400000	40000	32710000.5	-0.00417975442378862	7.90972708123096	0.0111598994727273	0.917840194628337	0.965403007207345	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1168	chr3	56730001	56770000	chr3	55330001	56770000	5prime	mutant_only	NA	0.0965	NA	0.683664766581182	NA	34.847067853852	1440000	40000	56750000.5	-0.0122469580531184	8.84166846261991	0.206288207160364	0.658851202117496	0.825921336558404	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1170	chr3	59710001	59770000	chr3	59100001	59770000	5prime	mutant_only	NA	0.086	NA	1.05565624776014	NA	52.9674894292613	670000	60000	59740000.5	0.0159197268139327	8.93921187094359	0.475331953203502	0.505356817046297	0.722652556491622	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1171	chr3	64950001	65000000	chr3	64950001	65990000	3prime	mutant_only	NA	0.071	NA	1.4112973131953	NA	39.2217281358441	1040000	50000	64975000.5	-0.051194341026346	8.84413875976533	3.28782471053862	0.0981748084549895	0.321599753320063	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1172	chr3	66220001	66270000	chr3	65010001	66270000	5prime	mutant_only	NA	0.0985	NA	0.53124010154356	NA	26.9388119937952	1260000	50000	66245000.5	0.0105941867331716	8.60987319236248	0.129226947640557	0.72629363230215	0.867030327252694	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1177	chr3	75200001	75240000	chr3	75200001	76000000	3prime	mutant_only	NA	0.071	NA	1.12325316918268	NA	39.1437780650352	800000	40000	75220000.5	0.0352915964941712	8.18425701790741	1.26034126191544	0.286371508507076	0.55132383656229	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1182	chr3	82830001	82870000	chr3	81940001	82870000	5prime	mutant_only	NA	0.091	NA	2.41780071298032	NA	44.9255981055092	930000	40000	82850000.5	-0.027862009828483	8.56631584444343	0.690083759698167	0.424451882208368	0.66269527832076	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1183	chr3	83890001	83960000	chr3	83890001	84560000	3prime	mutant_only	NA	0.092	NA	0.667741255756407	NA	57.0447077088181	670000	70000	83925000.5	0.0020174583430432	9.26362603108562	0.00424772678275876	0.949247876889371	0.978944435057699	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1185	chr3	84510001	84570000	chr3	83900001	84570000	5prime	mutant_only	NA	0.075	NA	0.919606880994973	NA	60.1155414084262	670000	60000	84540000.5	0.0253150773091526	9.12788036341231	0.58794016457087	0.459953567619767	0.691973639530477	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1187	chr3	86100001	86140000	chr3	85030001	86140000	5prime	mutant_only	NA	0.067	NA	1.87396187920538	NA	38.5232598715096	1110000	40000	86120000.5	-0.0478810966101798	8.59365526400002	3.09075442415166	0.107532697819507	0.333168493835765	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1190	chr3	93090001	93150000	chr3	93090001	93510000	3prime	mutant_only	NA	0.0505	NA	1.2806142935537	NA	67.893941199238	420000	60000	93120000.5	0.0866557197536472	8.66113123875471	6.98016418096201	0.0235624865261028	0.158121114937668	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1191	chr3	94230001	94280000	chr3	93520001	94280000	5prime	mutant_only	NA	0.0925	NA	0.585562533591946	NA	45.8299295420206	760000	50000	94255000.5	0.0046298348247231	8.64488249981433	0.0206578764049802	0.888410797930997	0.953899365321339	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1192	chr3	95440001	95490000	chr3	95060001	95490000	5prime	mutant_only	NA	0.088	NA	0.332765700369618	NA	91.3267165980692	430000	50000	95465000.5	-0.0204491416660597	8.80573682018979	0.626040428872725	0.446154767956056	0.680078909408593	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1194	chr3	97300001	97370000	chr3	96960001	97370000	5prime	mutant_only	NA	0.092	NA	0.0755255676739354	NA	87.1343385676769	410000	70000	97335000.5	-0.0187779981919872	9.15700505236202	0.308138124208973	0.590346495440016	0.776793462837388	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1202	chr3	116310001	116350000	chr3	116310001	116840000	3prime	mutant_only	NA	0.071	NA	1.06136200293453	NA	56.3117723960915	530000	40000	116330000.5	0.0023176732718136	8.09955701505875	0.00485406107181477	0.945752395975533	0.977485562177132	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1209	chr3	122290001	122350000	chr3	122290001	122920000	3prime	mutant_only	NA	0.052	NA	1.44974881717457	NA	68.1078991730419	630000	60000	122320000.5	-0.0225739390243505	9.19638879735967	0.446085829781487	0.518477226518175	0.733919217052354	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1210	chr3	122610001	122650000	chr3	122000001	122650000	5prime	mutant_only	NA	0.052	NA	1.68420959412389	NA	57.906761782659	650000	40000	122630000.5	-0.010444576323993	8.42818823228905	0.0807497593206205	0.78175791731829	0.902286932826208	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1217	chr3	128300001	128350000	chr3	127980001	128350000	5prime	mutant_only	NA	0.094	NA	0.68109894930156	NA	75.1983577760635	370000	50000	128325000.5	0.0373072429098592	8.33661885290691	0.870441653685216	0.371597431748317	0.622136709997168	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1222	chr3	137380001	137450000	chr3	135940001	137450000	5prime	mutant_only	NA	0.091	NA	0.265407331944168	NA	35.0108849520828	1510000	70000	137415000.5	-0.0520427478887546	9.7034690547017	3.79450379153323	0.078380709104346	0.288213996882712	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1226	chr3	141430001	141470000	chr3	139830001	141470000	5prime	mutant_only	NA	0.0815	NA	1.01660490977792	NA	29.8638513922552	1640000	40000	141450000.5	-0.0573254199942489	8.78313539790732	5.04182785916355	0.0471255401185799	0.217074110375469	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1228	chr3	142270001	142320000	chr3	142270001	142690000	3prime	mutant_only	NA	0.0925	NA	1.37341266825085	NA	74.149735350514	420000	50000	142295000.5	0.0252369982405377	8.49600397674486	0.436914761900353	0.522722013459311	0.736830205018789	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1230	chr3	146310001	146360000	chr3	146310001	146950000	3prime	mutant_only	NA	0.0595	NA	2.83279615656426	NA	59.7404118653995	640000	50000	146335000.5	-0.0153426162318803	8.76936073526155	0.314819293876143	0.586403034751389	0.77268674775446	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1235	chr3	154540001	154600000	chr3	153930001	154600000	5prime	mutant_only	NA	0.053	NA	1.20716993727436	NA	52.3619541335248	670000	60000	154570000.5	0.0465758126021729	8.93906105738237	1.91372632010554	0.194990605649496	0.451669604586035	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1238	chr3	156550001	156590000	chr3	156550001	157050000	3prime	mutant_only	NA	0.0855	NA	0.757667083558614	NA	60.8964937577104	500000	40000	156570000.5	-0.0558306888873132	8.0989118376641	2.12212187761694	0.174160996544367	0.422801695745305	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1240	chr3	157490001	157540000	chr3	156170001	157540000	5prime	mutant_only	NA	0.039	NA	2.05292706609348	NA	27.9848908406374	1370000	50000	157515000.5	-0.0449622560566469	8.75796496366187	3.19215705273435	0.102584714543249	0.328452562950516	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1248	chr4	21340001	21380000	chr4	19570001	21380000	5prime	mutant_only	NA	0.096	NA	1.0666853020369	NA	26.5145556169117	1810000	40000	21360000.5	-0.036669140488745	8.75162740257458	2.09225033562908	0.176962467639828	0.425292500491513	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1249	chr4	21500001	21560000	chr4	21500001	22000000	3prime	mutant_only	NA	0.0675	NA	0.578099312412072	NA	62.5302537832425	500000	60000	21530000.5	0.000506312200760767	8.7388844278519	0.000449709117356392	0.98347496167908	0.991389191520918	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1252	chr4	26490001	26540000	chr4	25010001	26540000	5prime	mutant_only	NA	0.065	NA	1.21723589357795	NA	36.7236137876083	1530000	50000	26515000.5	-0.0194274063849224	9.31260508053557	0.804821675862568	0.389576631632381	0.637088329710396	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1253	chr4	31390001	31440000	chr4	29010001	31440000	5prime	mutant_only	NA	0.096	NA	0.510812362763325	NA	21.3567382684802	2430000	50000	31415000.5	-0.00433931683291392	9.20788874773471	0.03703529147067	0.851030454235996	0.936904429953808	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1254	chr4	33370001	33410000	chr4	33370001	34630000	3prime	mutant_only	NA	0.0465	NA	3.60988681149212	NA	44.8628109079105	1260000	40000	33390000.5	-0.0584808584548293	8.98253677736701	7.07774412234357	0.0228120898184242	0.157010684134868	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1271	chr4	63920001	63960000	chr4	63350001	63960000	5prime	mutant_only	NA	0.077	NA	1.4501299832038	NA	62.828663020653	610000	40000	63940000.5	0.0307320181192066	8.46154545124327	1.79959736801312	0.207794034602807	0.462612548600325	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1276	chr4	67460001	67500000	chr4	67460001	68850000	3prime	mutant_only	NA	0.098	NA	0.660920681892034	NA	34.7399016024864	1390000	40000	67480000.5	-0.0302271139163288	8.76864881527033	1.87744403462976	0.198945253229524	0.453662780119267	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1281	chr4	81150001	81190000	chr4	81150001	82960000	3prime	mutant_only	NA	0.088	NA	1.11386706828836	NA	22.8943154327168	1810000	40000	81170000.5	-0.0148497891975272	8.55346412518525	0.527337433427796	0.483455097400661	0.707211521247625	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1282	chr4	81710001	81750000	chr4	81710001	82610000	3prime	mutant_only	NA	0.0845	NA	1.26810042445742	NA	51.2135583793452	900000	40000	81730000.5	-0.010148826447081	8.71258119545345	0.238476894742942	0.635253326153038	0.81135319810439	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1288	chr4	85780001	85830000	chr4	85130001	85830000	5prime	mutant_only	NA	0.049	NA	3.2975021638004	NA	66.3518072091724	700000	50000	85805000.5	-0.0165579996220466	9.04129264727263	0.712347798643758	0.417306402504703	0.656312620188685	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1289	chr4	86530001	86570000	chr4	85120001	86570000	5prime	mutant_only	NA	0.093	NA	2.56435778714608	NA	39.2712706281816	1450000	40000	86550000.5	-0.0346910444977365	9.00443929455479	3.08687080935445	0.10772807562315	0.333168493835765	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1294	chr4	89120001	89170000	chr4	89120001	89540000	3prime	mutant_only	NA	0.0625	NA	0.653832031422935	NA	70.8763111503481	420000	50000	89145000.5	0.0476459751327908	8.35792425714481	3.13585432313212	0.105295973564776	0.331964990483582	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1295	chr4	89480001	89550000	chr4	88880001	89550000	5prime	mutant_only	NA	0.074	NA	0.742778472344567	NA	55.3895468629724	670000	70000	89515000.5	0.036501558682078	9.18468211739425	3.16718059766513	0.103776549118532	0.330425742403351	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1300	chr4	97560001	97610000	chr4	97560001	98010000	3prime	mutant_only	NA	0.064	NA	0.782260613654791	NA	81.7132860165557	450000	50000	97585000.5	-0.0734347470775443	8.67544967753721	8.34689039333789	0.0152531591864484	0.127949491568466	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1301	chr4	97690001	97750000	chr4	96820001	97750000	5prime	mutant_only	NA	0.071	NA	0.0172868589114309	NA	47.367815596261	930000	60000	97720000.5	-0.0210134641813525	9.22548053499093	1.30004878175566	0.279312460514038	0.543300324333206	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
