Gm42470	3
Gm42476	4
Gm42488	3
Gm42489	7
Gm42495	11
Gm42500	8
Gm42504	1
Gm4251	8
Gm42517	4
Gm42518	2
Gm42523	4
Gm42524	6
Gm42530	6
Gm42555	7
Gm42564	5
Gm42565	5
Gm42575	9
Gm4258	5
Gm42595	2
Gm42601	6
Gm42610	11
Gm42626	11
Gm4265	4
Gm42654	8
Gm42669	6
Gm42674	4
Gm42678	8
Gm42682	8
Gm42688	4
Gm42695	5
Gm42704	4
Gm42705	6
Gm42706	4
Gm42707	4
Gm42708	7
Gm42711	6
Gm42715	5
Gm42716	6
Gm42742	4
Gm42743	1
Gm42744	6
Gm42745	8
Gm42750	7
Gm42761	5
Gm42775	7
Gm4278	8
Gm42787	5
Gm42788	5
Gm42791	2
Gm42797	6
Gm428	7
Gm42800	7
Gm42808	4
Gm42812	8
Gm42813	9
Gm42825	7
Gm42827	9
Gm42849	1
Gm42851	1
Gm42864	9
Gm42865	6
Gm42878	3
Gm42880	6
Gm42889	7
Gm42890	5
Gm42891	8
Gm42903	2
Gm42906	1
Gm42912	8
Gm42916	14
Gm42920	6
Gm42921	4
Gm42931	5
Gm42936	7
Gm42945	5
Gm42947	7
Gm42949	4
Gm42951	5
Gm42952	7
Gm42953	7
Gm42957	3
Gm4297	4
Gm42980	8
Gm42997	2
Gm43001	6
Gm4301	4
Gm43016	8
Gm4302	4
Gm43020	8
Gm43021	11
Gm4303	4
Gm43042	7
Gm43049	12
Gm4305	4
Gm43050	7
Gm43055	3
Gm43056	7
Gm43057	4
Gm43062	1
Gm43064	4
Gm43067	12
Gm4307	4
Gm43077	1
Gm43086	6
Gm43091	4
Gm43100	8
Gm43101	4
Gm4312	3
Gm43121	5
Gm43122	8
Gm43129	2
Gm43131	5
Gm43132	4
Gm43134	8
Gm43135	7
Gm43154	5
Gm43156	3
Gm4316	6
Gm43177	5
Gm43179	10
Gm4319	7
Gm43191	2
Gm43192	5
Gm43241	8
Gm43242	7
Gm43251	7
Gm43254	3
Gm43262	5
Gm43263	2
Gm43269	3
Gm43293	9
Gm43298	3
Gm43302	2
Gm43303	5
Gm43305	3
Gm43332	3
Gm43342	4
Gm43346	5
Gm43348	3
Gm43349	4
Gm43351	4
Gm43356	11
Gm43357	11
Gm43358	4
Gm43388	4
Gm43397	1
Gm4340	7
Gm43409	4
Gm43439	1
Gm43446	3
Gm43447	7
Gm43450	3
Gm43452	3
Gm43458	2
Gm43464	2
Gm43468	6
Gm43470	6
Gm43475	7
Gm43476	10
Gm43479	5
Gm43492	8
Gm43517	7
Gm43518	2
Gm43522	2
Gm43525	7
Gm43532	7
Gm43538	5
Gm43549	11
Gm43552	1
Gm4356	4
Gm43562	3
Gm43567	7
Gm43568	6
Gm43572	8
Gm43574	7
Gm43584	3
Gm43597	3
Gm43598	4
Gm43607	5
Gm43608	6
Gm43612	6
Gm43613	4
Gm43614	5
Gm43616	5
Gm43617	6
Gm43619	7
Gm43623	11
Gm43625	3
Gm43634	6
Gm43635	8
Gm43638	6
Gm43640	4
Gm43645	3
Gm43646	2
Gm43657	5
Gm43660	6
Gm43661	7
Gm43666	2
Gm43672	6
Gm43674	8
Gm43678	6
Gm43688	5
Gm43689	4
Gm43690	6
Gm43695	5
Gm43698	4
Gm43699	11
Gm43700	7
Gm43703	7
Gm43720	1
Gm43731	4
Gm43736	4
Gm43738	3
Gm43763	6
Gm43782	4
Gm43809	4
Gm43813	4
Gm43821	5
Gm43824	6
Gm43837	9
Gm43838	7
Gm43848	7
Gm43851	3
Gm43893	5
Gm43894	5
Gm43904	2
Gm43913	1
Gm43936	3
Gm43950	11
Gm43951	3
Gm43971	5
Gm43972	6
Gm43974	5
Gm43994	4
Gm44	3
Gm44006	3
Gm44009	9
Gm4402	10
Gm44028	4
Gm44036	3
Gm44037	1
Gm44053	4
Gm44066	6
Gm44067	8
Gm44077	3
Gm44081	7
Gm44107	7
Gm44109	6
Gm44110	3
Gm44113	10
Gm44115	1
Gm44117	8
Gm44127	5
Gm44129	9
Gm44148	4
Gm44169	6
Gm44172	2
Gm44174	5
Gm44175	3
Gm44176	7
Gm44196	5
Gm44202	6
Gm44204	5
Gm44214	6
Gm44226	4
Gm44238	5
Gm4425	10
Gm44257	7
Gm44271	6
Gm44275	8
Gm44278	2
Gm44386	3
Gm44410	4
Gm44421	11
Gm44427	5
Gm44442	9
Gm44448	6
Gm4450	8
Gm44501	5
Gm44502	2
Gm44503	4
Gm44507	5
Gm44511	7
Gm44515	3
Gm44516	5
Gm44532	9
Gm44546	4
Gm44574	6
Gm44579	2
Gm44581	4
Gm44593	3
Gm44596	5
Gm44597	4
Gm44601	3
Gm44617	4
Gm44618	4
Gm44621	5
Gm44622	3
Gm44626	4
Gm44641	3
Gm44643	9
Gm44644	8
Gm44646	3
Gm44647	4
Gm44658	5
Gm44659	2
Gm44662	1
Gm44684	3
Gm44689	7
Gm44691	3
Gm44692	2
Gm44693	4
Gm44696	3
Gm44698	6
Gm44707	2
Gm44714	9
Gm44717	5
Gm44718	9
Gm44724	10
Gm44725	13
Gm44730	2
Gm44733	3
Gm44734	5
Gm44736	11
Gm44737	7
Gm44738	7
Gm44739	6
Gm44744	1
Gm44748	4
Gm44751	5
Gm44753	2
Gm44761	8
Gm44764	3
Gm44773	4
Gm44778	7
Gm44784	5
Gm44785	7
Gm44786	7
Gm44787	5
Gm44788	7
Gm44790	2
Gm44796	4
Gm44805	4
Gm44808	9
Gm44812	7
Gm44813	7
Gm44818	2
Gm44827	9
Gm44837	6
Gm44839	2
Gm44840	3
Gm44854	4
Gm44866	2
Gm44886	5
Gm44889	6
Gm4489	1
Gm44892	9
Gm44893	11
Gm44899	2
Gm4491	5
Gm44920	2
Gm44924	6
Gm44929	7
Gm44933	8
Gm44934	5
Gm44939	3
Gm44946	7
Gm44947	9
Gm44948	7
Gm44955	7
Gm44956	7
Gm44957	2
Gm44965	1
Gm44968	3
Gm44969	6
Gm44970	5
Gm44973	2
Gm44983	4
Gm44991	11
Gm44992	5
Gm44993	9
Gm44997	4
Gm45004	8
Gm45015	4
Gm45017	5
Gm45020	5
Gm45021	2
Gm45024	10
Gm45027	3
Gm45029	6
Gm45030	6
Gm45037	7
Gm45044	7
Gm45045	6
Gm45052	9
Gm45054	7
Gm45056	4
Gm45062	1
Gm45064	7
Gm45069	3
Gm45075	5
Gm45076	5
Gm45079	4
Gm45081	2
Gm45083	5
Gm45086	9
Gm45090	6
Gm45092	6
Gm45096	3
Gm45121	7
Gm4513	3
Gm45140	1
Gm45144	6
Gm45145	3
Gm45151	3
Gm45155	7
Gm45159	5
Gm45163	3
Gm45164	2
Gm45168	7
Gm45169	6
Gm45175	6
Gm45181	11
Gm45184	3
Gm45193	4
Gm45194	3
Gm45202	5
Gm45208	2
Gm45213	3
Gm45218	8
Gm45234	6
Gm45235	2
Gm45237	5
Gm45238	6
Gm45241	4
Gm45250	2
Gm45253	3
Gm45261	5
Gm45271	8
Gm45272	2
Gm45274	10
Gm45277	7
Gm45282	9
Gm45301	11
Gm45303	9
Gm45304	4
Gm45305	4
Gm45307	8
Gm45321	7
Gm45322	8
Gm45323	6
Gm45326	11
Gm45330	9
Gm45332	7
Gm45334	8
Gm45335	9
Gm45336	6
Gm45337	5
Gm45338	5
Gm45339	7
Gm45341	4
Gm45349	9
Gm45350	7
Gm45353	6
Gm45356	11
Gm45359	9
Gm45368	8
Gm45370	6
Gm45388	7
Gm45389	6
Gm45391	5
Gm45397	7
Gm45408	9
Gm45425	4
Gm45430	5
Gm45431	4
Gm45436	4
Gm4544	5
Gm45455	4
Gm45459	4
Gm45460	6
Gm45462	8
Gm45463	4
Gm45474	2
Gm45489	9
Gm45490	5
Gm45495	9
Gm45502	7
Gm45509	4
Gm45518	4
Gm45521	8
Gm45524	9
Gm4553	7
Gm45538	3
Gm45554	7
Gm45556	4
Gm45557	3
Gm45558	2
Gm45571	5
Gm45572	7
Gm45576	2
Gm45579	7
Gm45580	8
Gm45584	11
Gm45587	6
Gm45589	5
Gm4559	7
Gm45593	3
Gm45601	2
Gm45602	5
Gm45605	5
Gm45618	6
Gm45619	3
Gm45620	8
Gm45623	5
Gm45625	6
Gm45627	7
Gm45639	6
Gm45646	9
Gm4565	4
Gm45650	4
Gm45659	6
Gm4566	3
Gm4567	4
Gm45671	8
Gm45672	7
Gm45676	9
Gm45680	5
Gm45682	9
Gm45686	4
Gm45692	1
Gm45702	4
Gm45703	4
Gm45708	9
Gm45711	7
Gm45713	2
Gm45716	5
Gm45717	6
Gm45723	3
Gm45733	13
Gm45740	5
Gm45741	4
Gm45753	8
Gm45764	4
Gm45766	5
Gm45781	4
Gm45783	2
Gm45785	2
Gm45788	4
Gm45790	7
Gm45798	4
Gm45799	5
Gm45805	8
Gm45808	5
Gm45821	3
Gm45824	5
Gm45826	4
Gm45827	3
Gm45829	5
Gm45830	4
Gm45833	8
Gm45837	4
Gm45839	5
Gm45843	8
Gm45844	2
Gm45846	6
Gm45847	6
Gm45848	1
Gm45861	6
Gm45864	6
Gm45866	4
Gm45868	6
Gm45869	10
Gm45871	1
Gm45883	5
Gm45886	3
Gm45889	7
Gm45895	6
Gm45897	7
Gm45899	7
Gm45901	10
Gm45902	3
Gm45903	7
Gm45911	1
Gm45924	6
Gm45928	8
Gm45941	10
Gm45949	7
Gm4598	9
Gm46102	5
Gm46123	4
Gm46189	6
Gm46204	4
Gm46210	3
Gm46224	6
Gm4631	1
Gm46323	11
Gm46328	7
Gm46329	5
Gm46332	4
Gm46348	7
Gm46349	10
Gm46355	7
Gm46367	2
Gm46376	8
Gm46378	5
Gm46392	4
Gm4640	6
Gm46400	6
Gm46401	2
Gm46404	3
Gm46419	6
Gm46430	1
Gm46447	3
Gm4651	11
Gm46515	4
Gm46516	4
Gm46519	2
Gm46526	5
Gm46545	13
Gm46560	13
Gm46565	10
Gm4657	6
Gm46587	7
Gm46606	6
Gm46614	6
Gm46620	6
Gm46637	9
Gm46652	3
Gm4668	4
Gm4675	4
Gm4681	4
Gm47001	8
Gm47002	7
Gm47007	6
Gm47013	9
Gm47015	1
Gm47020	8
Gm47028	5
Gm47030	10
Gm47033	5
Gm47034	6
Gm47039	9
Gm47043	7
Gm47049	6
Gm47051	8
Gm47059	7
Gm47064	10
Gm47066	9
Gm47068	8
Gm47069	8
Gm4707	3
Gm47070	6
Gm47076	6
Gm47078	7
Gm47080	5
Gm47082	10
Gm47095	6
Gm47096	4
Gm4710	3
Gm47101	5
Gm47107	5
Gm47109	7
Gm47113	5
Gm47116	7
Gm47117	12
Gm47127	6
Gm47128	4
Gm47131	5
Gm47133	5
Gm47134	4
Gm47136	2
Gm47141	9
Gm47143	7
Gm47144	8
Gm47150	5
Gm47151	5
Gm47152	5
Gm47153	6
Gm47156	11
Gm47157	5
Gm47162	5
Gm47176	9
Gm47177	10
Gm47181	4
Gm47186	1
Gm47189	2
Gm4719	8
Gm47193	4
Gm47194	6
Gm47202	12
Gm47204	6
Gm47212	6
Gm47214	4
Gm47216	8
Gm47221	12
Gm47223	9
Gm47224	4
Gm47226	5
Gm47230	3
Gm47231	3
Gm47232	4
Gm47235	6
Gm47237	8
Gm4724	1
Gm47242	4
Gm47243	3
Gm47249	3
Gm47251	2
Gm47253	8
Gm47262	6
Gm47267	2
Gm47270	2
Gm47289	4
Gm47316	5
Gm47319	3
Gm47326	6
Gm47328	3
Gm47334	5
Gm47336	3
Gm47343	3
Gm47348	8
Gm47349	10
Gm47351	5
Gm47352	5
Gm47354	12
Gm47358	3
Gm47359	4
Gm47360	6
Gm4737	5
Gm47381	8
Gm47389	3
Gm47390	6
Gm47391	6
Gm47392	4
Gm47396	8
Gm47397	8
Gm47398	4
Gm47403	6
Gm47407	5
Gm47408	4
Gm47409	8
Gm47414	1
Gm47415	8
Gm47416	7
Gm47418	5
Gm47425	5
Gm47429	1
Gm47430	6
Gm47431	7
Gm47432	7
Gm47436	6
Gm47438	2
Gm47448	5
Gm47450	1
Gm47453	8
Gm47456	5
Gm47459	3
Gm47461	2
Gm47465	4
Gm47467	1
Gm47469	3
Gm47475	6
Gm47480	5
Gm47486	5
Gm47489	7
Gm47499	10
Gm47501	5
Gm47507	1
Gm47509	4
Gm47510	4
Gm47511	5
Gm47514	2
Gm47515	5
Gm47518	4
Gm47520	4
Gm47524	7
Gm47531	8
Gm47532	8
Gm47533	10
Gm47535	7
Gm47540	2
Gm47543	9
Gm47548	1
Gm47549	3
Gm47552	4
Gm47557	7
Gm47559	5
Gm4756	5
Gm47561	5
Gm47564	7
Gm47565	5
Gm47568	11
Gm47598	7
Gm47599	5
Gm47604	8
Gm47613	3
Gm47614	2
Gm47631	3
Gm47633	2
Gm47634	5
Gm47645	3
Gm47646	4
Gm47648	3
Gm47662	5
Gm47663	5
Gm47667	6
Gm4767	2
Gm47671	6
Gm47675	12
Gm47677	8
Gm47680	8
Gm47682	4
Gm47683	6
Gm47684	14
Gm47691	6
Gm47695	6
Gm47697	2
Gm47698	5
Gm47701	7
Gm47705	11
Gm47707	8
Gm47708	4
Gm47709	7
Gm47710	6
Gm47711	8
Gm47712	8
Gm47713	11
Gm47715	8
Gm47716	8
Gm47718	9
Gm47719	9
Gm47725	5
Gm47728	5
Gm47729	9
Gm47730	6
Gm47731	9
Gm47732	5
Gm47733	7
Gm47734	4
Gm47751	5
Gm47752	5
Gm47754	7
Gm47757	6
Gm47758	7
Gm47760	8
Gm47761	6
Gm47765	3
Gm47769	8
Gm47770	8
Gm47771	7
Gm47774	7
Gm47775	5
Gm47777	10
Gm47778	9
Gm47780	7
Gm47781	9
Gm47782	8
Gm47784	8
Gm47785	7
Gm47789	7
Gm4779	9
Gm47790	5
Gm47791	7
Gm47792	11
Gm47795	5
Gm47796	5
Gm47800	5
Gm47804	3
Gm47805	10
Gm47808	4
Gm47814	6
Gm47818	11
Gm47823	5
Gm47833	4
Gm47839	1
Gm47843	8
Gm47847	9
Gm47849	7
Gm47850	2
Gm47851	8
Gm47854	4
Gm47855	12
Gm47858	9
Gm47859	9
Gm47861	7
Gm47865	8
Gm47868	7
Gm4787	4
Gm47871	11
Gm47872	5
Gm47875	9
Gm4788	1
Gm47882	1
Gm47887	5
Gm47889	4
Gm47895	7
Gm47896	8
Gm47897	9
Gm47900	9
Gm47902	4
Gm47903	10
Gm47904	3
Gm47906	7
Gm4791	6
Gm47913	7
Gm47914	8
Gm47915	4
Gm47916	4
Gm47918	3
Gm4792	5
Gm47922	3
Gm47923	7
Gm47925	4
Gm47926	4
Gm47927	6
Gm47931	5
Gm47939	9
Gm47944	2
Gm47946	6
Gm47947	5
Gm47948	8
Gm47955	7
Gm47956	4
Gm47957	6
Gm47959	7
Gm47960	6
Gm47966	3
Gm47969	4
Gm47972	5
Gm47979	6
Gm47985	2
Gm47990	2
Gm47995	2
Gm47996	2
Gm47997	6
Gm48007	4
Gm48008	7
Gm48010	4
Gm48021	5
Gm48022	5
Gm48023	5
Gm48024	5
Gm48036	5
Gm48038	4
Gm48050	4
Gm48051	3
Gm48053	7
Gm48056	4
Gm48057	9
Gm48058	5
Gm48061	4
Gm48065	3
Gm48066	6
Gm48073	3
Gm48075	11
Gm48079	1
Gm48089	3
Gm48099	4
Gm48102	3
Gm48105	6
Gm48107	8
Gm48116	6
Gm48155	5
Gm48166	4
Gm48168	5
Gm48170	2
Gm48187	5
Gm48189	8
Gm48190	8
Gm48193	8
Gm48197	9
Gm48199	10
Gm48202	7
Gm48209	7
Gm48213	10
Gm48215	7
Gm48221	3
Gm48222	3
Gm48223	6
Gm48227	7
Gm48228	2
Gm48236	5
Gm48237	4
Gm48242	8
Gm48256	6
Gm48257	5
Gm48265	2
Gm48275	12
Gm48276	6
Gm48277	6
Gm48278	11
Gm48279	7
Gm48281	5
Gm48283	8
Gm48284	8
Gm48287	4
Gm48301	5
Gm48306	1
Gm48313	8
Gm48324	5
Gm48336	6
Gm48341	2
Gm48346	4
Gm4836	4
Gm48362	7
Gm48370	5
Gm48371	7
Gm48384	6
Gm48387	7
Gm48393	3
Gm48395	3
Gm48396	5
Gm48397	4
Gm48399	8
Gm48402	8
Gm4841	4
Gm48410	5
Gm48412	3
Gm48419	4
Gm48421	2
Gm48422	4
Gm48423	4
Gm48427	9
Gm48428	8
Gm48433	8
Gm48436	4
Gm48447	5
Gm48453	6
Gm4846	5
Gm48462	3
Gm4847	4
Gm48479	8
Gm48480	8
Gm48483	3
Gm48485	3
Gm48486	8
Gm48488	3
Gm48491	5
Gm48492	4
Gm48500	9
Gm48505	10
Gm48508	3
Gm48510	5
Gm48521	7
Gm48522	11
Gm48526	7
Gm48530	5
Gm48535	5
Gm48538	4
Gm48539	6
Gm48544	4
Gm48545	4
Gm48548	7
Gm48550	5
Gm48551	4
Gm48552	6
Gm48558	2
Gm48578	9
Gm48584	4
Gm48594	7
Gm48595	6
Gm48596	2
Gm48604	2
Gm48605	6
Gm48606	9
Gm48607	10
Gm4861	6
Gm48610	4
Gm48612	5
Gm48613	6
Gm48614	5
Gm48615	11
Gm48616	8
Gm48619	6
Gm48622	13
Gm48623	11
Gm48626	6
Gm48629	9
Gm48633	5
Gm48648	3
Gm48651	2
Gm48653	6
Gm48654	7
Gm48656	6
Gm48657	5
Gm48662	5
Gm48664	4
Gm48665	4
Gm48671	6
Gm48680	7
Gm48681	11
Gm48684	4
Gm4869	4
Gm48693	3
Gm48694	6
Gm48697	5
Gm48703	9
Gm48704	9
Gm48707	7
Gm48709	6
Gm4871	3
Gm4872	8
Gm48721	7
Gm48722	5
Gm48723	5
Gm48724	11
Gm48727	6
Gm48728	3
Gm48730	4
Gm48732	6
Gm48740	10
Gm48742	7
Gm48746	6
Gm48748	4
Gm48749	4
Gm48757	5
Gm48759	5
Gm48762	10
Gm48764	9
Gm48773	11
Gm48775	5
Gm48778	1
Gm48779	5
Gm48784	7
Gm48790	7
Gm48791	6
Gm48795	6
Gm48799	3
Gm48801	5
Gm48802	11
Gm48803	6
Gm48807	8
Gm48812	6
Gm48819	9
Gm48820	8
Gm48821	7
Gm48823	9
Gm48824	5
Gm48825	3
Gm48829	3
Gm48830	3
Gm48831	6
Gm48832	4
Gm48833	5
Gm48834	8
Gm4884	2
Gm48842	3
Gm48843	15
Gm48844	11
Gm48845	12
Gm48847	4
Gm48854	11
Gm48855	2
Gm48857	6
Gm48866	7
Gm48867	10
Gm48876	2
Gm48879	2
Gm48884	6
Gm48893	11
Gm48896	8
Gm48898	6
Gm48901	9
Gm48902	7
Gm48903	4
Gm48908	8
Gm48910	2
Gm48911	4
Gm48912	3
Gm48913	7
Gm48914	4
Gm48917	2
Gm48923	8
Gm48924	2
Gm48925	4
Gm48935	5
Gm4894	4
Gm48941	7
Gm48942	7
Gm48945	8
Gm48946	10
Gm48952	2
Gm48954	9
Gm48956	5
Gm48957	6
Gm48968	7
Gm48969	7
Gm48970	9
Gm48972	8
Gm48975	5
Gm48977	12
Gm48992	6
Gm48997	3
Gm49007	6
Gm49008	3
Gm49010	5
Gm49014	10
Gm49018	5
Gm49019	10
Gm49022	6
Gm49024	2
Gm49025	2
Gm49027	2
Gm49032	5
Gm49035	7
Gm49042	8
Gm49046	9
Gm49048	6
Gm49054	9
Gm49064	4
Gm4907	4
Gm49076	8
Gm49083	5
Gm49087	3
Gm49092	5
Gm49099	5
Gm49101	3
Gm49106	7
Gm49107	7
Gm49108	9
Gm49113	6
Gm49116	10
Gm49120	8
Gm49123	6
Gm49124	6
Gm49126	4
Gm49128	12
Gm49135	2
Gm49145	4
Gm49151	8
Gm49156	7
Gm49160	4
Gm49162	10
Gm49164	6
Gm49165	6
Gm49166	10
Gm49169	4
Gm49171	4
Gm49172	6
Gm49175	5
Gm49180	3
Gm49192	5
Gm49198	11
Gm49200	7
Gm49201	5
Gm49207	7
Gm49211	4
Gm49212	4
Gm49217	2
Gm4922	6
Gm49224	7
Gm49225	7
Gm49231	4
Gm49233	9
Gm49236	5
Gm49237	7
Gm4924	1
Gm49240	3
Gm49247	7
Gm49249	5
Gm49256	5
Gm49257	3
Gm4926	5
Gm49262	5
Gm49263	5
Gm49271	6
Gm49272	6
Gm49282	8
Gm49289	4
Gm49291	2
Gm49292	5
Gm49293	4
Gm49302	8
Gm49303	11
Gm49304	9
Gm49305	9
Gm49306	9
Gm49313	5
Gm49317	7
Gm49318	3
Gm49319	4
Gm49320	1
Gm49322	3
Gm49323	1
Gm49325	4
Gm49333	4
Gm49334	5
Gm49335	5
Gm49336	3
Gm49337	5
Gm49339	5
Gm49340	3
Gm49342	2
Gm49343	9
Gm49345	4
Gm49350	3
Gm49352	4
Gm49353	8
Gm49354	2
Gm49355	4
Gm49356	2
Gm49357	3
Gm49358	1
Gm49359	2
Gm49361	5
Gm49364	2
Gm49366	4
Gm49367	4
Gm49368	4
Gm49369	8
Gm49371	8
Gm49373	3
Gm49375	5
Gm49378	3
Gm49380	3
Gm49383	2
Gm49384	4
Gm49387	4
Gm49388	8
Gm49390	5
Gm49391	4
Gm49392	3
Gm49393	4
Gm49394	9
Gm49395	5
Gm49396	1
Gm49397	8
Gm49398	4
Gm49403	1
Gm49405	2
Gm49415	6
Gm49416	2
Gm49418	4
Gm49420	6
Gm49425	8
Gm49427	7
Gm49432	5
Gm49439	7
Gm49441	9
Gm49445	3
Gm49446	8
Gm49448	6
Gm49450	4
Gm49451	6
Gm49452	4
Gm49454	4
Gm49457	8
Gm49462	7
Gm49464	8
Gm49466	9
Gm49468	6
Gm49469	7
Gm49470	8
Gm49472	9
Gm49477	5
Gm49484	4
Gm49486	3
Gm49494	2
Gm49496	6
Gm49497	5
Gm49498	9
Gm49501	4
Gm49503	6
Gm49504	1
Gm49507	2
Gm4951	5
Gm49510	3
Gm49513	2
Gm49518	15
Gm49519	9
Gm4952	3
Gm49527	2
Gm49534	5
Gm49539	6
Gm49542	3
Gm49560	9
Gm49573	2
Gm49574	2
Gm49575	3
Gm49576	2
Gm49580	8
Gm49587	5
Gm49598	2
Gm49601	5
Gm49602	6
Gm49607	1
Gm4961	5
Gm49615	5
Gm49622	7
Gm49625	2
Gm49630	5
Gm49631	2
Gm49632	3
Gm49636	8
Gm49648	9
Gm49654	3
Gm49655	5
Gm49661	7
Gm49662	3
Gm49668	6
Gm49673	3
Gm49678	4
Gm49688	2
Gm4969	2
Gm49692	11
Gm49694	1
Gm49695	8
Gm49696	8
Gm49698	9
Gm49700	3
Gm49701	1
Gm49707	3
Gm49708	5
Gm49709	5
Gm49710	5
Gm49711	4
Gm49714	10
Gm49715	8
Gm49721	2
Gm49722	6
Gm49723	6
Gm49725	5
Gm49729	13
Gm49732	5
Gm49735	4
Gm49736	5
Gm49742	5
Gm49745	1
Gm49749	6
Gm49750	6
Gm49753	5
Gm49754	9
Gm49755	6
Gm49756	8
Gm49757	8
Gm49761	1
Gm49762	1
Gm49764	7
Gm49766	4
Gm49767	4
Gm49768	4
Gm49769	7
Gm49776	4
Gm49778	7
Gm49779	4
Gm49786	3
Gm49791	2
Gm49793	8
Gm49794	7
Gm49795	7
Gm49796	7
Gm49797	4
Gm49804	5
Gm49805	7
Gm49807	7
Gm49808	9
Gm4981	1
Gm49835	4
Gm4985	3
Gm49853	3
Gm49857	8
Gm49860	5
Gm49871	2
Gm49872	4
Gm49880	9
Gm49887	2
Gm49890	3
Gm49891	5
Gm49894	3
Gm49895	9
Gm49896	7
Gm49898	6
Gm49901	9
Gm49906	9
Gm49909	2
Gm49912	5
Gm49918	1
Gm49932	8
Gm49934	5
Gm49936	4
Gm49938	7
Gm49944	6
Gm49945	4
Gm49946	6
Gm49948	9
Gm49953	4
Gm49957	7
Gm49958	9
Gm49959	10
Gm49964	3
Gm49965	7
Gm49967	12
Gm49975	5
Gm49976	9
Gm49978	12
Gm49980	5
Gm49981	4
Gm49984	6
Gm49985	5
Gm49987	1
Gm49991	8
Gm49999	4
Gm5	6
Gm50000	7
Gm50011	5
Gm50015	3
Gm50016	8
Gm50017	4
Gm50022	2
Gm50023	6
Gm50024	9
Gm50025	3
Gm50026	3
Gm50028	6
Gm50035	6
Gm50039	5
Gm50046	3
Gm50049	1
Gm50050	3
Gm50056	7
Gm50057	4
Gm50061	11
Gm50062	2
Gm50064	8
Gm50065	9
Gm50076	8
Gm50084	11
Gm50086	8
Gm50092	6
Gm50096	2
Gm50097	6
Gm50100	7
Gm50105	3
Gm50114	8
Gm50133	8
Gm50134	9
Gm50136	9
Gm50137	4
Gm50139	2
Gm50140	4
Gm50142	7
Gm50147	9
Gm50161	6
Gm50162	2
Gm50164	4
Gm50165	3
Gm50166	3
Gm50181	5
Gm50182	6
Gm50186	11
Gm50191	7
Gm50194	2
Gm50199	6
Gm50201	4
Gm50202	4
Gm50207	3
Gm50212	2
Gm50214	3
Gm50215	9
Gm50216	7
Gm50217	2
Gm50223	7
Gm50225	5
Gm50227	6
Gm50228	4
Gm50229	11
Gm50230	5
Gm50236	7
Gm50237	3
Gm50238	7
Gm50241	3
Gm50242	4
Gm50250	9
Gm50252	7
Gm50253	1
Gm50255	8
Gm50260	5
Gm50261	4
Gm50265	4
Gm50269	8
Gm50270	7
Gm50271	5
Gm50276	8
Gm50277	9
Gm50281	5
Gm50282	3
Gm50285	2
Gm50287	5
Gm50288	5
Gm50290	8
Gm50291	4
Gm50292	4
Gm50294	9
Gm50295	5
Gm50298	9
Gm50299	7
Gm50302	6
Gm50304	10
Gm50306	4
Gm50309	7
Gm50312	1
Gm50316	5
Gm50318	5
Gm50321	4
Gm50322	4
Gm50328	9
Gm50329	7
Gm50330	8
Gm50331	9
Gm50332	11
Gm50333	5
Gm50334	9
Gm50337	7
Gm50340	3
Gm50341	4
Gm50348	5
Gm50350	6
Gm50351	8
Gm50353	2
Gm50356	13
Gm50361	9
Gm50362	10
Gm50364	4
Gm50367	3
Gm50370	3
Gm50371	7
Gm50375	5
Gm50376	4
Gm50377	2
Gm50378	6
Gm50386	9
Gm50387	4
Gm50388	2
Gm5039	1
Gm50395	8
Gm50396	9
Gm50397	9
Gm50399	13
Gm50401	6
Gm50405	7
Gm50410	3
Gm50411	4
Gm50412	7
Gm50413	3
Gm50414	6
Gm50415	9
Gm50416	9
Gm50417	7
Gm50418	8
Gm50419	8
Gm50423	7
Gm50424	8
Gm50430	2
Gm50431	6
Gm50437	8
Gm50441	4
Gm50442	2
Gm50445	9
Gm50446	6
Gm50457	10
Gm50461	3
Gm50465	8
Gm50475	4
Gm50477	4
Gm50478	3
Gm50485	3
Gm50486	7
Gm50489	5
Gm5065	5
Gm5072	3
Gm5082	6
Gm5083	7
Gm5084	3
Gm5086	4
Gm5087	4
Gm5089	11
Gm5091	6
Gm5092	4
Gm5094	4
Gm5095	7
Gm5096	6
Gm5099	2
Gm5103	6
Gm5105	9
Gm5108	6
Gm5111	2
Gm5114	4
Gm5118	6
Gm5122	4
Gm5127	4
Gm5128	4
Gm5134	3
Gm5136	10
Gm5141	4
Gm5142	4
Gm5148	4
Gm5149	8
Gm5150	5
Gm5152	5
Gm5155	3
Gm5157	3
Gm5165	3
Gm5168	5
Gm5169	5
Gm5244	2
Gm525	3
Gm5269	4
Gm527	1
Gm5294	3
Gm53	3
Gm534	5
Gm536	12
Gm5414	4
Gm5415	3
Gm5420	7
Gm5426	9
Gm5427	8
Gm5431	4
Gm5444	1
Gm5458	6
Gm5460	4
Gm5463	4
Gm5464	2
Gm5468	6
Gm5475	2
Gm5478	5
Gm5485	11
Gm5493	5
Gm550	2
Gm5524	8
Gm553	6
Gm5532	7
Gm5533	6
Gm5535	6
Gm5544	6
Gm5546	5
Gm5547	2
Gm5565	4
Gm5570	6
Gm5591	8
Gm5592	1
Gm5600	6
Gm5608	10
Gm5617	1
Gm5622	2
Gm5624	4
Gm5627	7
Gm5640	3
Gm5662	3
Gm567	8
