chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr18	13125001	13150000	chr18	13125001	14015000	0.05828220858895705	1.1389975676716944	4.274318568339132	3804.1435258218276	1.6637396129220692	7403.641277503208
chr18	13590001	13610000	chr18	13590001	13980000	0.03067484662576687	2.3754968810217814	8.66734447341895	2704.2114757067125	1.9459157048040534	2428.502799595459
chr18	13955001	13975000	chr18	13665001	13975000	0.013803680981595092	3.7680652087417865	11.894937462910772	2949.9444908018713	2.2983734784916607	2279.9864906637276
chr18	14490001	14515000	chr18	13580001	14515000	0.09713701431492842	1.2821669853299298	4.436251601449001	4147.895247354816	2.2554826502002134	10544.381389685997
chr18	15120001	15150000	chr18	14895001	15150000	0.1083844580777096	0.6984030774744912	10.416350865633243	3187.403364883772	1.5988870884775697	2935.556694444818
chr18	15535001	15560000	chr18	14760001	15560000	0.24335378323108384	-0.1934057849381417	3.874283338368574	3099.4266706948592	1.6289825021886306	6515.9300087545225
chr18	15555001	15585000	chr18	15555001	16775000	0.20807770961145194	-0.31179196718524343	3.279266534261394	4800.846206158681	1.9727736151432025	17328.84343541789
chr18	16210001	16235000	chr18	16210001	16775000	0.23210633946830267	0.12578252426962652	4.355374655308496	2460.7866802493	1.3466232916368233	3804.210798874026
chr18	20630001	20645000	chr18	20630001	21075000	0.12576687116564417	0.663138159965734	8.165321399716161	2180.140813724215	1.8486975501139888	1480.806737641305
chr18	20800001	20820000	chr18	20635001	20820000	0.050102249488752554	1.7128232594873483	15.147203721461226	2241.7861507762614	2.1162082353360296	1252.7952753189295
chr18	21105001	21130000	chr18	20875001	21130000	0.08282208588957055	0.9362435917509436	10.435349594248322	2661.014146533322	1.3115952741569863	1672.2839745501574
chr18	21370001	21395000	chr18	21020001	21395000	0.26789366053169733	0.4660091607960256	7.863707852440253	2948.890444665095	1.6407402524077417	3076.3879732645155
chr18	22665001	22685000	chr18	22665001	23135000	0.1032719836400818	0.5182066762813295	6.9999906140021455	2603.996508408798	1.961622598275629	2950.280387806546
chr18	22925001	22945000	chr18	22925001	23130000	0.053169734151329244	0.1437370241052958	12.959844858788006	2073.575177406081	1.8721599864903353	1198.1823913538146
chr18	23180001	23200000	chr18	23180001	23570000	0.5219836400817995	-1.409039369021258	7.708566736693609	2405.072821848406	1.4728671605834263	1838.138216408116
chr18	23555001	23575000	chr18	22930001	23575000	0.049079754601226995	1.8651070489833335	6.8919581326199175	3528.6825639013978	2.607801468018807	5382.502229990818
chr18	23640001	23660000	chr18	23640001	23990000	0.18916155419222905	-0.32698951300609125	7.953729099817279	2227.044147948838	1.3944693802968107	1561.8057059324278
chr18	23760001	23790000	chr18	23760001	24040000	0.035276073619631906	2.0245355172430872	11.784447730379165	3959.5744374073993	2.0677114541113863	4168.506291488555
chr18	24035001	24060000	chr18	24035001	24300000	0.04294478527607362	2.0203416019940703	11.416834643117898	3025.461180426243	1.9754103944126324	2617.418772596738
chr18	24300001	24320000	chr18	24300001	24565000	0.03680981595092025	3.3809566419322286	13.92038303632706	2951.1212037013365	2.8801525932082543	2442.3693990405995
chr18	24540001	24570000	chr18	24035001	24570000	0.05521472392638037	1.2215340289870367	7.7388106275114135	4968.316422862327	2.2175970070729965	8462.350178990555
chr18	24700001	24720000	chr18	24700001	24970000	0.09304703476482618	0.3004484704531159	11.88921247543669	2568.069894694325	2.246848119887962	1941.2767755831992
chr18	24950001	24970000	chr18	24585001	24970000	0.1390593047034765	2.1395028469077544	9.616736372176812	2961.954802630458	2.5257005367328436	3111.6630612548634
chr18	25110001	25130000	chr18	24620001	25130000	0.11707566462167689	0.6810225908809383	6.77968439969548	2766.1112350757558	1.6551692282958326	2701.2361805787987
chr18	25270001	25290000	chr18	25270001	25760000	0.12832310838445807	0.19374857613473176	5.775599934687418	2264.035174397468	1.2751110631411684	1999.374147005352
chr18	25535001	25560000	chr18	25535001	26145000	0.16308793456032722	-0.012523894496642795	6.00732220974011	3664.466547941467	1.5311493565940764	4670.005537611933
chr18	25740001	25765000	chr18	25740001	26285000	0.3261758691206544	-0.8346362677093231	5.319249500507752	2898.990977776725	1.4566157702407985	3969.2779739061757
chr18	30360001	30390000	chr18	30360001	31490000	0.09049079754601227	1.0266582820857262	4.066616612682786	5514.332126797858	2.7167125552435154	22103.17334946124
chr18	30520001	30545000	chr18	30520001	31485000	0.08282208588957055	1.5705158528350986	5.035172363808782	4858.941331075475	3.155145202677416	15223.575602918532
chr18	31425001	31450000	chr18	30585001	31450000	0.08282208588957055	2.0641312596816133	5.211918419754772	4508.309433087878	2.809785024300443	12152.320230099416
chr18	32070001	32100000	chr18	31620001	32100000	0.38496932515337423	-0.9463428462752205	6.26876986682446	3610.8114432908887	1.2444675550062898	4300.879870101738
chr18	32275001	32295000	chr18	32275001	32450000	0.041922290388548056	0.6146480260265932	16.612940449703608	2325.811662958505	2.1676480234535864	1213.8828931340083
chr18	32410001	32445000	chr18	32080001	32445000	0.06237218813905931	1.4164848365870881	10.408116177847353	5318.547366879997	1.8611471524637657	6657.32336436289
chr18	32475001	32495000	chr18	32475001	32850000	0.16462167689161555	0.28243415351166806	8.04314121324762	2412.9423639742863	1.78966261086601	2147.595133039212
chr18	32930001	32965000	chr18	32930001	33165000	0.2883435582822086	-1.4683444506380734	16.605210915739573	5114.404962047788	2.3351648563817258	5377.884664247114
chr18	33455001	33475000	chr18	33455001	33785000	0.06595092024539877	2.0084458201973354	12.350177901056412	3260.446965878893	2.79143594243822	2947.7563552147603
chr18	33770001	33800000	chr18	32880001	33800000	0.024028629856850718	4.078660274566289	6.274956258767022	6814.6024970209855	3.3053132006229635	21894.39464092651
chr18	34245001	34275000	chr18	33825001	34275000	0.21625766871165644	0.8996545168078083	9.348082002278732	5047.964281230516	2.1991046573983013	7125.099089970497
chr18	34900001	34925000	chr18	34440001	34925000	0.130879345603272	0.2222275919495666	8.581665598559063	4162.107815301146	1.4614066244735742	3543.9110643484173
chr18	34955001	34980000	chr18	34955001	35535000	0.1083844580777096	0.7404578141421466	8.846750792064116	5131.115459397187	3.1818010023290633	9227.222906754283
chr18	35520001	35540000	chr18	34975001	35540000	0.0705521472392638	3.522432867431757	9.36399219301008	4232.5244712405565	3.502837924483313	6333.13096746583
chr18	35940001	35965000	chr18	35940001	36330000	0.13548057259713703	-0.09134659334982677	11.24966403754847	4387.368974643903	2.279624433679817	4445.2676456756435
chr18	36095001	36125000	chr18	35815001	36125000	0.19222903885480572	0.6921611160653336	14.580856064796874	5424.0784561044375	2.0962209201237774	4678.765093716271
chr18	36200001	36230000	chr18	36200001	36550000	0.08742331288343558	-0.190216443424534	11.540441753332644	4846.98553639971	2.098589341419409	5288.44514037691
chr18	36305001	36340000	chr18	35960001	36340000	0.09764826175869121	0.7914993545605398	10.95535211646601	5828.247325959917	1.922334454537307	7158.773508696931
chr18	36505001	36535000	chr18	36330001	36535000	0.028629856850715747	3.203371963403505	17.699917446144376	4354.179691751517	2.333659249626541	3444.481052448775
chr18	36735001	36760000	chr18	36565001	36760000	0.03783231083844581	0.09518750035034702	15.836373460712032	3088.0928248388464	1.7483121863431264	1704.6043816845481
chr18	37215001	37245000	chr18	36870001	37245000	0.0541922290388548	1.7423457347616238	10.026974941234483	4512.138723555518	2.616198771119471	7063.7366820225725
chr18	37870001	37890000	chr18	37295001	37890000	0.014314928425357873	5.6355557114337955	7.3194564154347415	3484.061253746937	2.4062847071333886	4581.566082381972
chr18	37995001	38015000	chr18	37995001	38930000	0.11758691206543967	0.8570462875461407	5.451054596463403	4077.3888381546253	2.532316062657066	7576.689659469941
chr18	38470001	38495000	chr18	38470001	38845000	0.07566462167689161	1.0834402473218527	9.322831186975302	3496.061695115738	2.00293401256764	3755.5012735643254
chr18	39090001	39120000	chr18	38455001	39120000	0.08793456032719836	1.0949360125785619	6.516953612861885	5200.528983063784	1.7906266266546855	8573.520288422635
chr18	39130001	39155000	chr18	39130001	40130000	0.025051124744376277	3.3057915427261353	4.923640517547652	4923.640517547652	2.726157074405844	13630.785372029219
chr18	39470001	39495000	chr18	39125001	39495000	0.03987730061349693	1.297319302371609	9.511747438173868	3519.3465521243315	2.0298767802121653	3755.2720433925056
chr18	40015001	40040000	chr18	39120001	40040000	0.09713701431492842	2.28173206467538	4.814606898164261	4429.43834631112	2.7260468601045043	12539.81555648072
chr18	40170001	40205000	chr18	38935001	40205000	0.08128834355828221	1.6658866770632192	3.3429327598995	5920.333917782014	2.5188924925335074	31226.71022993789
chr18	42585001	42610000	chr18	42585001	43100000	0.02965235173824131	2.4552295957473	7.457833656791718	3840.7843332477346	2.4949352960774416	6424.4583873994125
chr18	42880001	42905000	chr18	42675001	42905000	0.03680981595092025	2.197901996193094	13.834880844738509	3182.022594289857	2.1689362342415306	2494.2766693777603
chr18	42960001	42980000	chr18	42640001	42980000	0.04703476482617587	2.6775998348977614	10.40623434508756	2830.4957418638164	2.2828197691802568	2483.7079088681194
chr18	43160001	43185000	chr18	42505001	43185000	0.054703476482617586	2.1934349609968757	5.7215347125183555	3890.643604512482	2.1941627580721024	7460.153377445148
chr18	43510001	43530000	chr18	43320001	43530000	0.028118609406952967	2.0547614961823237	11.870921327173912	1994.314782965217	1.668732948859135	1121.3885416333387
chr18	44810001	44830000	chr18	44375001	44830000	0.06952965235173825	1.464839326035893	6.890504055533937	2508.143476214353	1.8428366024277236	2683.1700931347655
chr18	44920001	44940000	chr18	44920001	45400000	0.23159509202453987	-0.3641951415127859	5.746393880541912	2206.615250128094	1.54294278725097	2369.96012121749
chr18	45370001	45390000	chr18	45370001	46300000	0.24795501022494887	-0.5460144923607656	4.245808950116144	3158.881858886411	2.089392718619117	6218.032730610491
chr18	46115001	46145000	chr18	45240001	46145000	0.14519427402862986	0.9040243227540474	4.263515567701199	4630.177906523502	2.244780602024259	14626.99040279007
chr18	46595001	46615000	chr18	46595001	46950000	0.0736196319018405	0.6207820179349888	8.518831974222781	2419.34828067927	1.755693331127532	1994.4676241608763
chr18	46895001	46920000	chr18	46735001	46920000	0.18404907975460122	0.10133314645708148	12.031722913962755	2225.8687390831096	1.2936020782719542	1196.5819224015577
chr18	46985001	47005000	chr18	46985001	48485000	0.09406952965235174	-0.23311444527670952	2.927012802325458	3512.41536279055	2.10677399820533	10112.515191385584
chr18	47360001	47385000	chr18	47360001	47655000	0.04396728016359918	1.17114648553335	8.97961732740352	2648.9871115840388	1.7367733552875892	2561.740699049194
chr18	49745001	49765000	chr18	49745001	49980000	0.07668711656441718	0.5174718070189034	10.061090114853506	1891.484941592459	1.1937510014474881	897.7007530885111
chr18	50095001	50125000	chr18	49750001	50125000	0.08895705521472393	0.7578652174654584	8.324525939588014	3746.0366728146064	1.4642766698895702	3953.5470087018393
chr18	52940001	52970000	chr18	52940001	53740000	0.05112474437627812	2.538482214882235	4.895906437069457	4700.070179586679	2.227424957418545	12829.96775473082
chr18	53730001	53755000	chr18	53730001	53940000	0.1196319018404908	-0.4076451505205952	11.403849465299542	2394.808387712904	1.540082189351464	1617.0862988190372
chr18	53975001	54005000	chr18	53975001	55400000	0.02147239263803681	6.562511592104491	3.581943835328743	6125.12395841215	3.268931593732168	33539.23815169204
chr18	54965001	54990000	chr18	54095001	54990000	0.11554192229038855	-0.2914010790926834	4.713504250289067	4218.586304008715	1.9253368899794647	8615.882582658105
chr18	54985001	55005000	chr18	54985001	55390000	0.06646216768916155	0.8286037337585129	7.952625565937064	2576.6506833636086	1.8256536411214568	2366.047118893408
chr18	55235001	55260000	chr18	55065001	55260000	0.09406952965235174	0.3903173125436316	11.677393848627915	2277.0918004824434	1.3954294820407365	1360.543744989718
chr18	56320001	56345000	chr18	54800001	56345000	0.05112474437627812	2.5782584064401317	3.233362867403654	4979.378815801627	3.0282153630390787	23392.96367947688
chr18	56365001	56385000	chr18	56365001	56610000	0.026584867075664622	2.767963500708142	11.705713141950204	2294.31977582224	2.0267914866008665	1589.0045254950794
chr18	56590001	56615000	chr18	56590001	57175000	0.1165644171779141	0.6969164644790603	6.283247788267912	3675.6999561367284	1.7988439800939848	5261.618641774906
chr18	56715001	56745000	chr18	56370001	56745000	0.08793456032719836	1.106927366536763	8.769570655514892	3946.3067949817014	1.6219530133219369	4379.27313596923
chr18	56735001	56760000	chr18	56735001	57345000	0.20501022494887527	0.6598673634497366	6.5911695411244136	4020.6134200858924	2.3910032564936197	7292.55993230554
chr18	57065001	57095000	chr18	56760001	57095000	0.04294478527607362	2.299109118454786	10.353809596687128	4162.231457868225	2.0656202331236106	4982.276002294149
chr18	57385001	57405000	chr18	57385001	57970000	0.06441717791411043	2.193041293252748	6.807034177081691	3185.6919948742316	2.4974621065534697	4675.249063468095
chr18	57550001	57570000	chr18	57550001	57970000	0.08640081799591001	2.490188078983249	8.731469783697198	2933.773847322259	2.7386251933901256	3680.7122599163285
chr18	57865001	57885000	chr18	57580001	57885000	0.09202453987730061	-0.23158633428834052	11.150806680050932	2720.7968299324275	2.2649520332535475	2210.5931844554625
chr18	58465001	58485000	chr18	57390001	58485000	0.09713701431492842	1.4141109801603353	4.056177393972133	3553.2113971195886	2.310660686833374	8096.5550466641425
chr18	60185001	60210000	chr18	60185001	60770000	0.06748466257668712	1.120420414207289	5.110980557159919	2989.9236259385525	1.4883573006042	4353.4451042672845
chr18	60750001	60775000	chr18	60515001	60775000	0.048057259713701436	0.5693100012004528	13.192107289901493	3429.9478953743883	1.6059885565397796	2087.7851235017133
chr18	60750001	60775000	chr18	60525001	60775000	0.048057259713701436	0.5453572758080542	13.601469032067266	3400.3672580168163	1.6181532883702554	2022.6916104628192
chr18	60775001	60800000	chr18	60775001	61180000	0.024539877300613498	2.3298616003037917	10.902783279689729	4415.62722827434	2.5011150434044573	5064.757962894026
chr18	60965001	60985000	chr18	60700001	60985000	0.0541922290388548	2.0054598128128225	13.456870168509536	3068.166398420174	2.5475218480387096	2323.3399254113033
chr18	61175001	61200000	chr18	61175001	61730000	0.0541922290388548	1.6479220805606554	7.561948811759111	4196.881590526306	2.1820372262328487	6055.153302796155
chr18	61455001	61485000	chr18	61310001	61485000	0.050102249488752554	-0.3002486861578052	19.290905936223783	4051.0902466069942	2.199937328825607	2771.921034320265
chr18	61535001	61555000	chr18	61535001	61940000	0.013292433537832311	3.742436790373859	10.421580507518044	3376.592084435846	2.454595422209644	3181.155667183699
chr18	61910001	61930000	chr18	61590001	61930000	0.04550102249488752	2.1251778277143356	12.432829303829829	3381.7295706417135	2.234205252719123	2430.815314958406
chr18	62220001	62240000	chr18	61935001	62240000	0.07464212678936605	3.0775955311420287	12.681465160844713	3094.27749924611	2.8797392491843423	2810.625507203918
chr18	62680001	62700000	chr18	62680001	62955000	0.11860940695296524	1.051199343227685	11.567562257537727	2544.8636966583	2.270438064708092	1997.985496943121
chr18	63130001	63155000	chr18	63130001	63600000	0.17331288343558282	-0.6012851336018298	7.68403409207151	3611.49602327361	2.1264913150127955	4997.254590280069
chr18	63370001	63400000	chr18	63145001	63400000	0.13190184049079753	-0.14536513205328486	11.128125729946637	3405.2064733636707	1.6048625078753938	2946.527564459223
chr18	63640001	63665000	chr18	63090001	63665000	0.10429447852760736	2.4088363663317933	6.722847968334238	3865.637581792187	2.629503061301659	7559.821301242269
chr18	64450001	64480000	chr18	63755001	64480000	0.09815950920245399	0.7833664384406189	6.144096358483497	5345.3638318806425	2.5994916342133743	13569.346330593813
chr18	64515001	64540000	chr18	64515001	65285000	0.010736196319018405	7.177696135222238	6.071172824518951	4674.803074879592	2.8551418785495404	10992.29623241573
chr18	64730001	64755000	chr18	64730001	65210000	0.11298568507157464	0.9561461609050892	9.399295394541374	4511.661789379859	2.560938671894253	6146.252812546207
chr18	65140001	65160000	chr18	64770001	65160000	0.07873210633946831	0.2190848848836081	10.00624984871139	3121.9499527979533	2.0500540604214246	2558.467467405938
chr18	65260001	65280000	chr18	64945001	65280000	0.11349693251533742	0.21477952060378835	8.552202827485019	2291.990357765985	1.5025616448812735	1610.7460833127252
chr18	65290001	65315000	chr18	65290001	65765000	0.0869120654396728	1.2517626457857172	7.605916353325279	3612.8102678295077	1.8776830794027468	4459.4973135815235
chr18	65495001	65520000	chr18	65495001	65925000	0.08588957055214724	1.6152866444018001	9.489065282164614	4080.298071330784	2.4957808503435377	5365.928828238606
chr18	65905001	65925000	chr18	65505001	65925000	0.081799591002045	1.1822858763267245	8.755350916595177	2941.7979079759793	1.8670258964016968	2509.2828047638804
chr18	66030001	66055000	chr18	65470001	66055000	0.14212678936605316	0.14089666448885485	6.128830738257853	3585.3659818808437	1.4511023132077998	4244.474266132815
chr18	66070001	66090000	chr18	66070001	66410000	0.0408997955010225	2.092382698056455	9.691612188200994	2636.11851519067	2.0702086882149358	2252.38705277785
chr18	66505001	66530000	chr18	66055001	66530000	0.032719836400818	3.0364996572348675	7.8337165149213694	3721.0153445876504	2.2104698474418223	5249.8658876743275
chr18	66990001	67020000	chr18	66355001	67020000	0.15950920245398773	0.3386340559239219	5.681016919367597	4533.451501655342	2.0530431145612034	9829.970432519041
chr18	67100001	67125000	chr18	67100001	67450000	0.028629856850715747	1.6111630026920034	9.328310332399877	3264.908616339957	1.6465660315729025	2881.4905552525793
chr18	67605001	67630000	chr18	67340001	67630000	0.1196319018404908	0.5605706793010721	12.878757622280071	3734.8397104612204	2.3000146842721816	3335.0212921946636
chr18	67750001	67780000	chr18	67450001	67780000	0.08742331288343558	0.6576033682137281	10.810326219134915	4280.889182777426	1.8473808333137303	4389.376859953423
chr18	67920001	67935000	chr18	67920001	68480000	0.13190184049079756	-1.9346071177994866	8.614881486277657	2894.600179389293	3.1392177358402225	3164.3314777269443
chr18	68235001	68255000	chr18	67795001	68255000	0.0541922290388548	0.9881409062366869	10.137115100442191	3730.458356962726	3.033611517476779	4465.476153725818
chr18	68460001	68480000	chr18	67795001	68480000	0.02556237218813906	2.6583801875952213	5.9837443743694445	3279.0919171544556	2.130800916253876	4670.715608428496
chr18	68485001	68510000	chr18	68485001	69490000	0.10020449897750511	0.650441629959476	4.172847199880686	4193.71143588009	2.357004634566839	11843.948288698366
chr18	69185001	69205000	chr18	69185001	69685000	0.06390593047034765	1.57824212785247	6.716516077719412	2686.6064310877646	2.131533680265729	3410.453888425167
chr18	69320001	69345000	chr18	68710001	69345000	0.130879345603272	0.3654631611783621	6.008667067808083	3815.5035880581327	1.7917503619775048	5688.807399278578
chr18	69335001	69355000	chr18	69335001	69680000	0.04396728016359918	2.711141120609789	10.559861717928062	2914.521834148145	2.451247430395162	2706.1771631562588
chr18	69560001	69595000	chr18	69395001	69595000	0.08895705521472393	-0.0904543044919237	14.897877700377508	4171.4057561057025	1.5291256607921635	2997.0862951526406
chr18	69785001	69805000	chr18	69495001	69805000	0.07770961145194274	0.9576403657554842	8.115567891248709	2012.6608370296797	1.2518731890734611	1241.8582035608733
chr18	70170001	70190000	chr18	69485001	70190000	0.18507157464212678	0.2404260384530102	4.7081850835045085	2655.4163870965426	1.4932139618687927	3368.6906979759965
chr18	70400001	70430000	chr18	69950001	70430000	0.1329243353783231	0.5518374511835608	6.572362516136224	3785.680809294465	1.6426302805982376	5676.930249747509
chr18	73175001	73200000	chr18	73175001	73630000	0.10122699386503067	1.4030318109690905	7.274683792066647	3309.9811253903245	2.168653858033913	4933.687527027153
chr18	73850001	73870000	chr18	73630001	73870000	0.04141104294478527	1.3495737979089568	11.868537462285571	2278.7591927588296	1.813462715743336	1392.739365690882
chr18	73920001	73940000	chr18	73920001	74210000	0.05828220858895705	0.4624348973285844	12.937988856912742	3001.6134148037563	2.3010106512663033	2135.3378843751293
chr18	74180001	74210000	chr18	73880001	74210000	0.03987730061349694	2.260787591098229	10.748679738866084	4256.477176590969	2.1445610895071465	5095.477148668981
chr18	74225001	74245000	chr18	74225001	74405000	0.050102249488752554	0.5560858962155738	13.543745060826236	1950.299288758978	1.3175141043570215	758.8881241096444
chr18	74425001	74445000	chr18	74425001	74820000	0.08793456032719836	0.5217620160829618	8.038575720040573	2508.035624652659	1.8878500293131277	2386.2424370517933
chr18	74965001	74990000	chr18	74305001	74990000	0.06850715746421268	1.246706381795208	6.3765307519612335	4336.040911333639	2.032766334731894	6962.224696456737
chr18	75580001	75600000	chr18	75045001	75600000	0.018404907975460124	5.448208579109707	10.095824989835405	4482.54629548692	3.336879801643215	5926.29852771835
chr18	76125001	76155000	chr18	75745001	76155000	0.04447852760736196	5.0643152671805955	11.29371172742506	5556.5061698931295	3.2347681487461757	9549.035575098711
chr18	76375001	76395000	chr18	76375001	76990000	0.046012269938650305	2.001036351701084	8.562198753160134	3904.362631441021	3.5098809815927536	6907.445771774539
chr18	76540001	76555000	chr18	76540001	77025000	0.09202453987730061	-3.81863674753664	7.701447315581547	2241.12116883423	1.88714783392071	1511.6054149704887
chr18	77245001	77270000	chr18	76920001	77270000	0.049079754601226995	1.1526878901382331	12.107772767935787	4237.720468777526	2.0586132947762725	3602.5732658584766
chr18	77300001	77320000	chr18	77300001	77745000	0.0705521472392638	1.1600970856025397	9.754245480771448	3472.511391154636	3.1228958923052157	4447.003750642627
chr18	77715001	77745000	chr18	77120001	77745000	0.16359918200409	0.5460199872727979	6.811197368984426	5108.3980267383195	2.129903650917648	9584.566429129416
chr18	77775001	77795000	chr18	77775001	78055000	0.05061349693251534	0.06847465789071285	14.292278450383792	2686.948348672153	1.817522146296765	1628.4998430819014
chr18	78120001	78150000	chr18	77780001	78150000	0.07310838445807771	1.523660239785826	11.062607977910092	4314.417111384936	1.7932229416989116	4777.1459166859
chr18	79100001	79125000	chr18	78210001	79125000	0.08077709611451943	-0.27387713536048386	5.33392011242694	4880.53690287065	2.691954704347682	12315.692772390645
chr18	79575001	79600000	chr18	78730001	79600000	0.1109406952965235	0.420374412239543	4.082919652818406	3552.140097952013	1.8141593187406617	7891.593036521878
chr18	79940001	79960000	chr18	78505001	79960000	0.3558282208588957	-1.4562997640130977	2.479545847086603	2886.1913660088057	1.6503568866047535	7684.061664031732
chr18	80445001	80470000	chr18	80025001	80470000	0.07157464212678936	1.4812176839825526	8.92398091890776	3971.171508913954	1.9152889711477012	4261.517960803635
chr18	80475001	80500000	chr18	80475001	80735000	0.03425357873210634	1.0671725975350472	11.961113355259434	3109.8894723674525	2.1886207973952114	2845.207036613775
chr18	80710001	80745000	chr18	80505001	80745000	0.09151329243353784	1.0306056067306697	13.009709867911976	4371.262515618424	2.000108796675353	4704.25588978043
chr18	81900001	81925000	chr18	80765001	81925000	0.1579754601226994	-0.15154586691335434	3.8661674586411388	4465.423414730515	2.7803766304878867	16126.184456829744
chr18	81995001	82015000	chr18	81995001	82490000	0.13803680981595093	0.646401708913806	8.20213935420678	2952.770167514441	2.598640700061616	4116.2468688976
chr18	82450001	82475000	chr18	82450001	82725000	0.0869120654396728	0.13749469910604353	10.785555765825183	2966.0278356019253	1.5606877716499001	2145.945686018613
chr18	82555001	82580000	chr18	82030001	82580000	0.2965235173824131	0.08116022156740751	7.025585170051081	3547.920510875796	1.431724187537667	3937.241515728584
chr18	83055001	83085000	chr18	83055001	84460000	0.2167689161554192	-0.42114320961775914	3.513634232374378	5923.987315783202	3.0684860451670244	31040.80483290962
chr18	83800001	83825000	chr18	83800001	84195000	0.11349693251533742	1.109700378612543	7.5499637969402755	2982.235699791409	1.7658703575117296	3487.593956085666
chr18	84520001	84550000	chr18	83510001	84550000	0.05930470347648262	2.274504506072604	4.386754724227288	5474.669895835656	2.7354466212144564	20483.02429965385
chr18	84675001	84700000	chr18	84675001	84920000	0.0408997955010225	1.0606502646261042	10.908500612252956	2672.5826500019743	1.7108334490876558	2095.770975132378
chr18	85280001	85300000	chr18	85280001	86490000	0.5204498977505112	-3.6641840011761895	3.361959021002735	3240.9284962466363	2.405841220165423	9315.417204480518
chr18	87765001	87780000	chr18	87615001	87780000	0.07975460122699386	-6.175224351005964	13.984706629146062	1384.4859562854601	1.1526203641188908	248.96599864968042
chr19	3430001	3460000	chr19	3280001	3460000	0.06237218813905931	1.279503635741107	20.65278256792215	4461.001034671184	2.247468256057111	2912.718859850016
chr19	4210001	4245000	chr19	3900001	4245000	0.05521472392638037	1.418036892434135	13.248074961167228	6398.820206243771	2.1835348413543922	7382.5312986192
chr19	4485001	4510000	chr19	4485001	4755000	0.3640081799591002	0.5795047368513627	13.621853222584269	3677.900370097753	2.0342329596675572	2746.214495551202
chr19	4620001	4640000	chr19	4620001	5005000	0.02556237218813906	3.2044402019762	11.89396248191819	3663.3404444308026	2.8075154402001594	3458.8590223265965
chr19	5850001	5885000	chr19	5695001	5885000	0.036298568507157465	-2.220091261419636	21.78538997058132	5794.913732174631	2.365491418637171	4404.545021502413
chr19	6315001	6335000	chr19	5960001	6335000	0.011247443762781187	7.0068973146893745	13.598578555072885	4079.5735665218654	2.8649441967696387	3437.9330361235666
chr19	6475001	6495000	chr19	6475001	7030000	0.0869120654396728	2.7589751996150285	11.12317018189745	3870.8632233003127	2.9717455779293185	5277.82014640247
chr19	6645001	6670000	chr19	6470001	6670000	0.016359918200409	1.6334440551186193	20.629809383695164	4125.961876739033	3.0184637340847793	2565.6941739720623
chr19	7045001	7070000	chr19	7045001	7435000	0.03169734151329243	3.577636553820555	12.128002865215054	4729.921117433871	2.567024776419324	5005.698314017682
chr19	8560001	8580000	chr19	8560001	8860000	0.03169734151329243	1.4129773403910924	10.232342741313914	2455.7622579153394	1.6125656729516804	1548.063046033613
chr19	9100001	9135000	chr19	8670001	9135000	0.12678936605316973	-0.3839619022117428	8.317102013904892	5414.433411052084	1.7976221436466082	8191.764108597594
chr19	9900001	9925000	chr19	9900001	10160000	0.028118609406952967	1.8676025817634083	12.2844890582389	3193.9671551421143	1.6590405992204849	2156.7527789866303
chr19	10175001	10195000	chr19	10000001	10195000	0.03680981595092025	0.5286496878983155	14.77366819656675	2304.692238664413	2.02968786084483	1266.525225167174
chr19	10195001	10215000	chr19	9985001	10215000	0.16411042944785276	0.623567864155504	12.95670080265978	2384.0329476893994	2.0010743286943975	1472.7907059190766
chr19	10245001	10265000	chr19	10245001	10505000	0.03834355828220859	0.9507730160718479	12.729592446154887	2647.7552288002166	2.0352109761294943	1693.2955321397394
chr19	10315001	10350000	chr19	10315001	10510000	0.05214723926380368	0.9157741409812502	17.72689455088054	4839.442212390388	2.2246396468862133	4251.286365199554
chr19	10940001	10960000	chr19	10640001	10960000	0.07770961145194274	0.7770095836962126	12.538232462151562	3209.7875103108	2.6797301776748474	2744.043701939044
chr19	11600001	11620000	chr19	11600001	12025000	0.0950920245398773	1.294333063407452	7.296548181768534	2480.8263818013015	1.675556725633499	2278.7571468615583
chr19	11765001	11785000	chr19	11765001	12015000	0.16666666666666669	0.33319660368741516	10.992092459174819	2198.418491834964	1.6355393654347663	1308.431492347813
chr19	12570001	12600000	chr19	12440001	12600000	0.03016359918200409	1.0214396443318392	14.635554539556992	2810.0264715949424	1.349826671115156	1555.0003251246599
chr19	12800001	12830000	chr19	12455001	12830000	0.12883435582822086	0.1691110150910238	8.251878457916222	3713.3453060622996	1.9196202952766557	5182.97479724697
chr19	14570001	14600000	chr19	14315001	14600000	0.12474437627811862	0.19295564886236455	8.945215792013856	3059.263800868739	1.3001627842577612	2667.934033296926
chr19	15025001	15045000	chr19	14245001	15045000	0.15030674846625766	0.8600922603836801	4.071775762013988	2605.936487688952	2.076882382758498	5316.818899861755
chr19	16050001	16070000	chr19	16050001	16360000	0.19069529652351738	0.5657717161663468	9.161960660184604	2272.166243725782	1.821957820351635	1807.3821577888218
chr19	16585001	16615000	chr19	15995001	16615000	0.04141104294478527	4.146654896394858	6.526740211519881	4855.894717370791	2.854222682411045	12741.250054282906
