chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr10	22140000	2.2030914884516197	2.556114654273727	1.7735425657265478	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr10	22410000	-2.6948208983164856	1.124844901690814	2.077609919173411	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr10	22440000	-7.302076653155556	0.05176244952136571	2.6365967855941577	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr10	24690000	-1.9730455116906227	1.225826687970839	1.9229814573391055	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	26640000	0.6121196933774734	1.7248175172545184	1.506314739887202	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	26650000	2.3248971233839995	1.7096686035128514	0.8848694263905625	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr10	29930000	-1.594319131715394	2.419709775071146	2.981540610872363	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr10	31750000	1.1617637621614665	2.1550624331049404	1.7415360785991405	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	31880000	-2.5013646094531103	2.192985692943149	3.0761436251344265	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr10	32040000	-0.753367349935109	1.7612109725496792	2.026043628540148	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	32180000	-0.13379902756611134	2.176671897009568	2.221743801381273	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	38640000	-0.06019155383072539	2.5688439462843324	2.5874463022321863	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr10	38770000	3.389282058129552	3.641480458094541	2.4378615038349203	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr10	41180000	-0.4634134730030816	1.5840056305228052	1.7463830549815438	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	41190000	-2.5724346144386425	1.1724188181115631	2.0818097701592237	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr10	45520000	0.9102409437002974	3.87111416349782	3.544818236380862	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr10	46130000	-0.44886427075703894	1.666387610989079	1.8235279593016056	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	47440000	4.479412392599368	1.5300931391087556	-0.05720168617296094	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr10	48680000	-1.8006855531145778	0.9700305507897786	1.60644034878522	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	50030000	-3.141812221288025	1.4078887286065742	2.518587786762182	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr10	52110000	-2.903439601491531	1.7519630922396925	2.77791743315609	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	20001	20.001
chr10	52140000	2.7797895606181213	1.6860015163787014	0.7001982224545665	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr10	52570000	-1.6137867379727957	1.4767443900413846	2.046459606902932	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	52590000	2.445714007013871	2.055239227683608	1.1873077430690562	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr10	54210000	-4.770221368323494	-0.02844648295412847	1.6602115955395582	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr10	54220000	0.25007509190650185	1.5178796629588036	1.427756291315275	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	55730000	-0.7856912435464297	1.5255613115751203	1.80208456740364	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	57090000	-0.8275390418959265	2.1673685217318934	2.458029789939574	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	57100000	1.804709134328851	2.822054737584981	2.1802274336696263	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	57240000	-0.1555393745078382	1.57441258673471	1.627814633874059	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	57670000	-2.147970393241007	1.7524144518603555	2.510937007074066	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr10	57680000	1.4920824708020948	3.107068313099046	2.5756087380144717	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	58200000	4.198132706246896	8.349191107704536	6.854286786094591	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr10	59380000	-0.46167737714433627	2.7196534782289965	2.8802204632769013	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	60550000	1.308905481023665	2.6679770144199417	2.201823309248102	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	63110000	1.6184900803136264	1.9439136796700491	1.3689314501654335	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	65660000	-0.06960858516310094	2.15405821889857	2.1764309265022845	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	65940000	-1.337311549024922	1.633789119764009	2.105468499476765	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	65950000	-0.8236170217012023	1.9849733048719955	2.2744382706272015	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr10	71510000	2.2744276496063045	1.8358205178631135	1.028754372618809	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr10	72690000	0.3880351473441391	2.2201154739924225	2.080415641188246	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	74660000	-0.3924891613856842	1.8363110617400376	1.9733160440510007	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	77970000	0.8465221726742841	2.876689688475675	2.5739969622371595	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	78730000	-0.9427277048229166	1.6603407647138868	1.992312005344682	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	78810000	-2.306512736775602	0.832356877337025	1.6479712663033232	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr10	78820000	1.4184658309968956	1.7516138767189746	1.247641461084083	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	79320000	-0.721264435259578	1.54879756888234	1.8024896745112915	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	79330000	0.7250018795828667	2.3401665634101283	2.0810562260727807	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	80990000	0.3593849026696322	3.377433608949909	3.246657089162744	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr10	81610000	2.737231046214716	1.952184111276839	0.9811659631047158	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr10	81670000	5.932564708517254	3.0125325835008527	0.9092699958619108	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr10	81680000	6.428855042381709	2.532904873019401	0.2544637163233146	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr10	81690000	1.6372106807403828	1.842750116573436	1.2612474415738049	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr10	81710000	-9.26422915027334	1.41062988638256	4.688622837677467	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr10	81820000	3.285434084714066	2.24263931515188	1.0772549083383725	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr10	81840000	21.849093208342435	7.173204199630137	-0.5687898903009267	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr10	81850000	8.761577843451558	2.8743779797002915	-0.23019184202217993	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr10	81860000	7.579185686449803	1.7608063432066317	-0.9240315251921204	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr10	81870000	-6.703516238239071	0.4923542379203092	2.864838024851566	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr10	81890000	-5.1307214173174795	-0.23403951893483807	1.5824497873620216	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr10	81900000	-8.030310665713152	0.46032630412027514	3.302520633544632	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	30001	30.001
chr10	81950000	7.645102255754092	2.6325814337865294	-0.07650848853406926	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	40001	40.001
chr10	81960000	5.875018020562472	1.9958092978845157	-0.08601148581447474	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr10	83670000	-0.5621336347475587	1.5282117683747785	1.7255942569234954	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	83790000	-0.4497228313185688	2.152682090830041	2.309614280935773	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	84440000	1.2131117813364918	5.459968260928584	5.0247848645939905	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr10	84450000	-1.4223526411550824	2.983852639604272	3.4842143679609534	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr10	88620000	-1.949530601470884	0.8960882278678769	1.5852660929393618	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	90250000	3.6255610491653223	3.652453494861643	2.3651817207224455	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr10	94610000	-1.7470037437554409	2.329742136964206	2.9457170961995156	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr10	97320000	0.740474353796272	1.782501973023364	1.5185017160500691	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	97760000	-3.4289631890901733	0.7774550199919089	1.9904675666404583	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr10	97920000	0.580823532493085	1.7792363303305894	1.571754890811981	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	98340000	-0.0636850732628901	1.8798267918254927	1.9003913879853809	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	100340000	8.139463626125904	2.0823566654276857	-0.8011546442060634	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr10	102860000	-0.122747438446132	1.6454885595676745	1.6872076240177412	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	103610000	1.0702887995194423	1.898436292507708	1.517561730172373	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	103940000	-1.4115186071369046	1.5227339871275414	2.0207991394812383	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	104540000	1.443707718093603	2.232686450116046	1.719271982097505	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	104560000	-0.37745396255116664	2.5210273136124	2.651988903355735	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	104840000	0.8290592359541913	2.435558641822304	2.139512209179784	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	105000000	0.4365392321251763	2.480519719730886	2.3233755346420573	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	105180000	2.0360356130828894	1.730949020320656	1.0083825776606885	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr10	106190000	0.7971391042428463	2.4296955294824683	2.144954795146922	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	107130000	-1.7259924926363686	1.9453325131034596	2.5542744179263956	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	107560000	-1.187424507737476	2.159873489114243	2.5779398232302966	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr10	107850000	-2.177166091714416	2.364744262635529	3.1329571076983234	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr10	108000000	-0.6483035671258384	3.5426370786788968	3.7684019245474207	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr10	109320000	-0.07787374554929166	1.821492564102218	1.8471412880570803	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr10	110100000	0.04343172682164185	1.6552024145403332	1.6380848789908706	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	112020000	1.2782632398427731	1.6101156378709802	1.1559230527309106	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	114170000	-1.486337890015214	1.441992472397139	1.9666281998959547	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	114730000	-2.0999123882321697	0.9299216690416666	1.6722981056127952	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr10	118270000	7.911111415590727	1.8372348473261035	-0.9651831065285118	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr10	127770000	-2.245654448789897	1.6179310872228876	2.411174793993776	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr10	127780000	0.7901915248116139	1.8295410454211352	1.547891691486167	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	129450000	0.3139742572491827	1.9489141016775196	1.8357169379310816	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr10	130050000	2.4973445592238592	1.6479455855159582	0.7621661055971628	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr11	3200000	0.29864449931281956	7.6662893489582595	7.610564480994933	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	5550000	1.9180639062829368	3.6409947065812744	3.1129982374197014	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	12780000	0.535432050999386	1.5327848670332844	1.3873198477398014	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	12800000	1.887537856657598	1.6892140006123195	1.1625555384087434	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	18330000	0.36318091147499454	1.6725490301434278	1.5762417856279272	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	18340000	1.5601260546608888	2.035099229895468	1.6021782442704182	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	23250000	0.3137203380823174	2.0395901133756227	1.9586176964239232	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	25200000	0.9905372203256608	2.006333837117426	1.734133134126311	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	28100000	-0.928264829908119	2.8582351361775507	3.131000369590027	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	29270000	-2.9284253389339927	1.048580342063405	1.8793545589727112	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr11	29280000	0.07821559276949085	2.2390334483459045	2.2253015637926064	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	29440000	1.1263475556924656	1.6668346330666608	1.3550203593582717	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	29580000	1.523354287598672	1.745663810971111	1.3220458459993931	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	30510000	-2.3384687324842193	2.0328854719741067	2.7007531205263073	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr11	34680000	3.7845729290679446	7.847407782394146	6.808081075123603	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	40230000	6.006299843156195	2.639368063434562	0.9532914943411132	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr11	40240000	-5.687888968755984	0.5519090640811732	2.15998525369515	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr11	40840000	0.56534149431065694	2.3202139152946835	2.1692413011973413	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	43680000	-0.12014903495717054	2.703411681410263	2.747421901304465	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr11	45650000	-0.6870181364168081	1.6741018860224988	1.8743318546542975	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	46410000	1.1373244428725968	1.5162791298991227	1.200803794114233	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	48470000	-0.8421937463125297	1.470830742062323	1.7141173681864557	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	48950000	6.862300416088648	1.6074810733504148	-0.324143072031103	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr11	48970000	-4.7991169816942145	0.4234716987984255	1.7801174412889833	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr11	50440000	0.8579839580675337	2.2251188118872047	1.9911616886340828	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	50450000	0.5980688801238895	1.586442091701307	1.4234912751644162	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	54140000	0.8853775110082793	1.63056925514611	1.3866593542792474	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	56590000	2.78430550260307	2.5242457519694574	1.7474934951015697	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr11	60680000	1.8722790563679907	2.620548364372765	2.101672741266387	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	61400000	0.6204339431843605	1.505724539159227	1.3361576604951124	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	61410000	0.3427964450778393	4.676335529115902	4.596989813495453	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	61420000	-1.3412472622425695	1.1544673341515128	1.5374851738329929	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	62900000	0.37506187846549077	1.549865663906759	1.4497460625928298	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	66630000	-0.6551764601180852	1.6681584940065266	1.859375559081114	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	71880000	0.5317741739746499	1.941532689013479	1.7986253590735377	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	74130000	0.1221069531638778	2.9699088204981217	2.946510466841897	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	74310000	4.3395453999551	4.674825869514748	3.4669630785703056	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	83130000	0.8198965102731686	2.7480084267440015	2.5267562487451283	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	83140000	12.104100858657128	5.085330093140309	1.6866194123592293	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr11	83150000	8.354337676529763	3.0535685442875993	0.706051437303836	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr11	83160000	3.583334429951044	3.5938759225973276	2.595502301619013	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	83170000	10.69543770610504	7.886802362477452	4.896289154782198	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr11	88970000	0.1993391496824233	2.4733550091347967	2.426297150172491	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	90500000	-2.378342922263223	0.8377691049733117	1.5124370631227089	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr11	90510000	1.924965773566201	1.5385961447711092	1.0008077452218418	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	90960000	-5.289984487894105	0.7639703712615025	2.260486414900803	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr11	98590000	-1.4737384206415027	1.1822063535270415	1.602737527843581	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	98600000	-0.7055234818445996	2.498896140846907	2.707428179507189	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	101730000	-0.6967082696146213	1.3741728622444358	1.5760200060687872	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	101740000	0.49647815520436384	4.052693837893244	3.927628425122722	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	106250000	-0.632532662290901	1.3815344139011834	1.5652885660654396	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	107280000	1.6573869901558056	3.179050331828708	2.722934591743431	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	108650000	0.3451740525087136	2.4516229206271136	2.3633064319688706	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr11	110000000	0.27033253076024677	2.6979675644035086	2.631702134545318	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr11	115030000	-9.602119312737416	-0.5802715604375893	2.1287926613230836	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr11	115650000	1.9942982287718376	1.6376677109511588	1.0806723761382215	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	116790000	2.870146766050361	5.535373283435267	4.745616326092905	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr11	119300000	1.244042015736775	2.1018035786394313	1.7583800896183772	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	120310000	2.6140433035876502	2.3417625212412685	1.6124042818804103	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr11	120350000	-1.7065502145264573	1.1382570270911403	1.624360366692913	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	120620000	-2.0570464325934754	2.0568045378443185	2.6452997632372277	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr11	120630000	0.4404624035299383	1.8466798024400477	1.7292011670334675	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr11	121070000	1.7112283119922722	2.1135341610497997	1.6382409491871686	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	3060000	-2.028364353759413	1.2129794691593083	2.0402149711200743	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	3070000	2.139314229790349	2.037721509251313	1.150367794605775	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	6520000	-1.3139951225436035	3.267975412897565	3.792740251123552	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	8620000	1.509586064808386	1.8669220670633784	1.2388464825535213	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	8630000	-2.641428908330312	1.808834875102071	2.8850712251691437	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr12	10700000	-2.0187252052060205	2.0279026493588703	2.8475281432162234	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr12	11180000	0.8772340418608572	2.299610641584317	1.929185105711223	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	11190000	0.02237701608829955	3.013495960405111	2.9908014871141937	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	18350000	-3.2881324074839844	1.1521551112167376	2.4968162324352514	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr12	19370000	-5.398013400875394	0.7715161967731914	2.984020177359394	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr12	19380000	-2.7582471039327214	0.7448601599117527	1.8738214693397024	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr12	19400000	7.990404164423936	6.399270845114703	3.090409064366748	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	10001	10.001
chr12	19580000	-1.8637970913579949	1.6849546073544246	2.442517183593008	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	19590000	-3.1314630184531276	1.945715278866455	3.2225041188862695	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr12	19870000	-1.9039368118204163	0.969034787003027	1.746284500917528	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	20160000	2.833539343675626	2.2268903611577047	1.0536992448195106	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr12	20180000	3.164809200481167	2.315864459471693	1.0062834483440204	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr12	20190000	3.141707811267969	1.6774489014901492	0.3802131242978789	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr12	20200000	-3.928453848224309	0.7477123950149107	2.3570476751266005	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr12	21970000	-1.4648350933724728	1.5501195750381274	2.144506909008013	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	22100000	-1.2141694143115016	1.060282615028488	1.5539638278034131	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr12	22120000	1.6454769992426572	3.402621905671382	2.7118771584099193	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr12	22210000	-5.578583986079116	-0.7689348645506955	1.5246012181858173	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr12	22240000	10.591907004274436	3.848516835905848	-0.516865319170061	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	20001	20.001
chr12	22260000	1.1872526363740827	3.42835838671759	2.925605986106699	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr12	22290000	-17.871304140722163	-0.22881273531379	7.108641204190609	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr12	22380000	6.475520066430506	2.3184540801321245	-0.3502331278088357	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
