loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_8753	TRUE	3	3	4	3	TRUE	FALSE
loop_8754	TRUE	3	3	5	1	TRUE	FALSE
loop_8755	TRUE	3	3	3	1	TRUE	FALSE
loop_8756	FALSE	3	3	3	3	TRUE	TRUE
loop_8757	FALSE	3	3	3	3	TRUE	TRUE
loop_8758	FALSE	3	4	3	4	FALSE	FALSE
loop_8759	TRUE	4	3	5	2	FALSE	FALSE
loop_8760	FALSE	3	3	3	3	TRUE	TRUE
loop_8761	FALSE	3	3	3	3	TRUE	TRUE
loop_8762	FALSE	3	4	3	4	FALSE	FALSE
loop_8763	FALSE	3	2	3	2	FALSE	FALSE
loop_8764	TRUE	3	3	2	3	TRUE	FALSE
loop_8765	TRUE	2	2	2	1	FALSE	FALSE
loop_8766	TRUE	2	4	3	3	FALSE	TRUE
loop_8767	TRUE	3	3	4	3	TRUE	FALSE
loop_8768	FALSE	3	3	3	3	TRUE	TRUE
loop_8769	FALSE	3	3	3	3	TRUE	TRUE
loop_8770	FALSE	3	2	3	2	FALSE	FALSE
loop_8771	FALSE	3	3	3	3	TRUE	TRUE
loop_8772	TRUE	2	2	3	2	FALSE	FALSE
loop_8773	FALSE	3	3	3	3	TRUE	TRUE
loop_8774	FALSE	3	3	3	3	TRUE	TRUE
loop_8775	TRUE	2	3	3	3	FALSE	TRUE
loop_8776	FALSE	3	3	3	3	TRUE	TRUE
loop_8777	FALSE	3	3	3	3	TRUE	TRUE
loop_8778	FALSE	3	3	3	3	TRUE	TRUE
loop_8779	FALSE	2	3	2	3	FALSE	FALSE
loop_8780	FALSE	4	3	4	3	FALSE	FALSE
loop_8781	FALSE	4	3	4	3	FALSE	FALSE
loop_8782	FALSE	3	4	3	4	FALSE	FALSE
loop_8783	FALSE	4	3	4	3	FALSE	FALSE
loop_8784	TRUE	2	3	3	3	FALSE	TRUE
loop_8785	FALSE	3	2	3	2	FALSE	FALSE
loop_8786	FALSE	3	3	3	3	TRUE	TRUE
loop_8787	FALSE	3	2	3	2	FALSE	FALSE
loop_8788	FALSE	3	3	3	3	TRUE	TRUE
loop_8789	FALSE	3	3	3	3	TRUE	TRUE
loop_8790	FALSE	3	3	3	3	TRUE	TRUE
loop_8791	FALSE	3	3	3	3	TRUE	TRUE
loop_8792	TRUE	3	3	2	2	TRUE	FALSE
loop_8793	TRUE	3	3	3	4	TRUE	FALSE
loop_8794	FALSE	3	3	3	3	TRUE	TRUE
loop_8795	TRUE	4	3	3	3	FALSE	TRUE
loop_8796	TRUE	2	3	1	3	FALSE	FALSE
loop_8797	FALSE	3	3	3	3	TRUE	TRUE
loop_8798	FALSE	3	3	3	3	TRUE	TRUE
loop_8799	TRUE	3	4	2	3	FALSE	FALSE
loop_8800	TRUE	3	3	4	3	TRUE	FALSE
loop_8801	FALSE	3	3	3	3	TRUE	TRUE
loop_8802	FALSE	3	3	3	3	TRUE	TRUE
loop_8803	TRUE	5	5	3	2	FALSE	FALSE
loop_8804	FALSE	3	3	3	3	TRUE	TRUE
loop_8805	FALSE	4	3	4	3	FALSE	FALSE
loop_8806	TRUE	3	3	4	2	TRUE	FALSE
loop_8807	FALSE	3	3	3	3	TRUE	TRUE
loop_8808	FALSE	3	2	3	2	FALSE	FALSE
loop_8809	TRUE	4	3	4	1	FALSE	FALSE
loop_8810	FALSE	3	3	3	3	TRUE	TRUE
loop_8811	TRUE	3	3	3	2	TRUE	FALSE
loop_8812	TRUE	3	3	4	3	TRUE	FALSE
loop_8813	TRUE	4	3	3	3	FALSE	TRUE
loop_8814	FALSE	4	3	4	3	FALSE	FALSE
loop_8815	FALSE	3	3	3	3	TRUE	TRUE
loop_8816	TRUE	4	3	3	3	FALSE	TRUE
loop_8817	FALSE	3	3	3	3	TRUE	TRUE
loop_8818	FALSE	3	3	3	3	TRUE	TRUE
loop_8819	FALSE	3	3	3	3	TRUE	TRUE
loop_8820	FALSE	3	3	3	3	TRUE	TRUE
loop_8821	FALSE	3	2	3	2	FALSE	FALSE
loop_8822	FALSE	3	3	3	3	TRUE	TRUE
loop_8823	TRUE	3	3	3	2	TRUE	FALSE
loop_8824	FALSE	3	3	3	3	TRUE	TRUE
loop_8825	FALSE	3	2	3	2	FALSE	FALSE
loop_8826	FALSE	3	3	3	3	TRUE	TRUE
loop_8827	FALSE	3	3	3	3	TRUE	TRUE
loop_8828	FALSE	3	4	3	4	FALSE	FALSE
loop_8829	FALSE	3	3	3	3	TRUE	TRUE
loop_8830	TRUE	3	3	3	4	TRUE	FALSE
loop_8831	FALSE	3	3	3	3	TRUE	TRUE
loop_8832	FALSE	3	3	3	3	TRUE	TRUE
loop_8833	FALSE	3	3	3	3	TRUE	TRUE
loop_8834	FALSE	3	3	3	3	TRUE	TRUE
loop_8835	FALSE	3	3	3	3	TRUE	TRUE
loop_8836	FALSE	3	3	3	3	TRUE	TRUE
loop_8837	FALSE	3	3	3	3	TRUE	TRUE
loop_8838	FALSE	3	3	3	3	TRUE	TRUE
loop_8839	FALSE	3	3	3	3	TRUE	TRUE
loop_8840	FALSE	5	1	5	1	FALSE	FALSE
loop_8841	FALSE	3	3	3	3	TRUE	TRUE
loop_8842	FALSE	3	3	3	3	TRUE	TRUE
loop_8843	FALSE	5	1	5	1	FALSE	FALSE
loop_8844	TRUE	3	3	5	1	TRUE	FALSE
loop_8845	FALSE	3	3	3	3	TRUE	TRUE
loop_8846	FALSE	3	3	3	3	TRUE	TRUE
loop_8847	FALSE	3	3	3	3	TRUE	TRUE
loop_8848	FALSE	5	1	5	1	FALSE	FALSE
loop_8849	FALSE	3	3	3	3	TRUE	TRUE
loop_8850	FALSE	3	3	3	3	TRUE	TRUE
loop_8851	FALSE	3	2	3	2	FALSE	FALSE
loop_8852	TRUE	4	3	3	3	FALSE	TRUE
loop_8853	FALSE	2	4	2	4	FALSE	FALSE
loop_8854	FALSE	3	3	3	3	TRUE	TRUE
loop_8855	TRUE	2	3	3	3	FALSE	TRUE
loop_8856	FALSE	3	3	3	3	TRUE	TRUE
loop_8857	FALSE	3	3	3	3	TRUE	TRUE
loop_8858	FALSE	5	1	5	1	FALSE	FALSE
loop_8859	FALSE	3	3	3	3	TRUE	TRUE
loop_8860	FALSE	3	3	3	3	TRUE	TRUE
loop_8861	FALSE	3	3	3	3	TRUE	TRUE
loop_8862	FALSE	3	3	3	3	TRUE	TRUE
loop_8863	FALSE	3	3	3	3	TRUE	TRUE
loop_8864	FALSE	3	3	3	3	TRUE	TRUE
loop_8865	FALSE	5	1	5	1	FALSE	FALSE
loop_8866	FALSE	5	1	5	1	FALSE	FALSE
loop_8867	FALSE	1	4	1	4	FALSE	FALSE
loop_8868	FALSE	3	3	3	3	TRUE	TRUE
loop_8869	FALSE	3	3	3	3	TRUE	TRUE
loop_8870	FALSE	5	1	5	1	FALSE	FALSE
loop_8871	TRUE	3	3	3	2	TRUE	FALSE
loop_8872	TRUE	5	1	4	1	FALSE	FALSE
loop_8873	FALSE	3	3	3	3	TRUE	TRUE
loop_8874	FALSE	3	3	3	3	TRUE	TRUE
loop_8875	FALSE	3	3	3	3	TRUE	TRUE
loop_8876	FALSE	3	3	3	3	TRUE	TRUE
loop_8877	FALSE	3	3	3	3	TRUE	TRUE
loop_8878	FALSE	3	3	3	3	TRUE	TRUE
loop_8879	FALSE	3	3	3	3	TRUE	TRUE
loop_8880	TRUE	4	2	3	3	FALSE	TRUE
loop_8881	TRUE	3	3	4	3	TRUE	FALSE
loop_8882	TRUE	5	1	5	2	FALSE	FALSE
loop_8883	FALSE	3	3	3	3	TRUE	TRUE
loop_8884	FALSE	3	3	3	3	TRUE	TRUE
loop_8885	FALSE	3	3	3	3	TRUE	TRUE
loop_8886	FALSE	5	1	5	1	FALSE	FALSE
loop_8887	FALSE	3	3	3	3	TRUE	TRUE
loop_8888	FALSE	3	3	3	3	TRUE	TRUE
loop_8889	FALSE	2	4	2	4	FALSE	FALSE
loop_8890	FALSE	5	1	5	1	FALSE	FALSE
loop_8891	FALSE	3	3	3	3	TRUE	TRUE
loop_8892	FALSE	5	1	5	1	FALSE	FALSE
loop_8893	TRUE	3	2	2	3	FALSE	FALSE
loop_8894	FALSE	3	3	3	3	TRUE	TRUE
loop_8895	TRUE	4	2	3	3	FALSE	TRUE
loop_8896	FALSE	3	3	3	3	TRUE	TRUE
loop_8897	FALSE	3	2	3	2	FALSE	FALSE
loop_8898	FALSE	5	1	5	1	FALSE	FALSE
loop_8899	FALSE	5	1	5	1	FALSE	FALSE
loop_8900	TRUE	5	1	3	3	FALSE	TRUE
loop_8901	TRUE	3	3	3	1	TRUE	FALSE
loop_8902	FALSE	3	3	3	3	TRUE	TRUE
loop_8903	FALSE	3	3	3	3	TRUE	TRUE
loop_8904	FALSE	3	3	3	3	TRUE	TRUE
loop_8905	TRUE	2	3	1	3	FALSE	FALSE
loop_8906	FALSE	1	3	1	3	FALSE	FALSE
loop_8907	FALSE	3	3	3	3	TRUE	TRUE
loop_8908	FALSE	3	3	3	3	TRUE	TRUE
loop_8909	FALSE	3	3	3	3	TRUE	TRUE
loop_8910	TRUE	3	3	2	3	TRUE	FALSE
loop_8911	FALSE	3	3	3	3	TRUE	TRUE
loop_8912	FALSE	5	1	5	1	FALSE	FALSE
loop_8913	TRUE	3	3	3	4	TRUE	FALSE
loop_8914	FALSE	3	3	3	3	TRUE	TRUE
loop_8915	FALSE	3	3	3	3	TRUE	TRUE
loop_8916	FALSE	3	3	3	3	TRUE	TRUE
loop_8917	FALSE	3	3	3	3	TRUE	TRUE
loop_8918	TRUE	3	4	3	3	FALSE	TRUE
loop_8919	FALSE	3	3	3	3	TRUE	TRUE
loop_8920	FALSE	3	3	3	3	TRUE	TRUE
loop_8921	FALSE	3	3	3	3	TRUE	TRUE
loop_8922	FALSE	3	3	3	3	TRUE	TRUE
loop_8923	FALSE	3	3	3	3	TRUE	TRUE
loop_8924	TRUE	3	3	5	2	TRUE	FALSE
loop_8925	FALSE	5	1	5	1	FALSE	FALSE
loop_8926	FALSE	3	3	3	3	TRUE	TRUE
loop_8927	TRUE	4	1	5	1	FALSE	FALSE
loop_8928	FALSE	3	3	3	3	TRUE	TRUE
loop_8929	FALSE	3	3	3	3	TRUE	TRUE
loop_8930	TRUE	3	4	3	3	FALSE	TRUE
loop_8931	FALSE	3	3	3	3	TRUE	TRUE
loop_8932	FALSE	3	3	3	3	TRUE	TRUE
loop_8933	FALSE	3	3	3	3	TRUE	TRUE
loop_8934	FALSE	5	1	5	1	FALSE	FALSE
loop_8935	FALSE	3	3	3	3	TRUE	TRUE
loop_8936	FALSE	3	3	3	3	TRUE	TRUE
loop_8937	FALSE	5	1	5	1	FALSE	FALSE
loop_8938	TRUE	4	2	3	3	FALSE	TRUE
loop_8939	FALSE	3	3	3	3	TRUE	TRUE
loop_8940	FALSE	2	3	2	3	FALSE	FALSE
loop_8941	FALSE	3	3	3	3	TRUE	TRUE
loop_8942	FALSE	3	3	3	3	TRUE	TRUE
loop_8943	TRUE	3	3	2	2	TRUE	FALSE
loop_8944	FALSE	3	3	3	3	TRUE	TRUE
loop_8945	FALSE	3	3	3	3	TRUE	TRUE
loop_8946	FALSE	3	3	3	3	TRUE	TRUE
loop_8947	FALSE	3	3	3	3	TRUE	TRUE
loop_8948	FALSE	5	1	5	1	FALSE	FALSE
loop_8949	FALSE	3	3	3	3	TRUE	TRUE
loop_8950	FALSE	3	3	3	3	TRUE	TRUE
loop_8951	FALSE	3	3	3	3	TRUE	TRUE
loop_8952	FALSE	3	3	3	3	TRUE	TRUE
loop_8953	FALSE	5	1	5	1	FALSE	FALSE
loop_8954	FALSE	3	3	3	3	TRUE	TRUE
loop_8955	TRUE	4	2	3	3	FALSE	TRUE
loop_8956	FALSE	5	1	5	1	FALSE	FALSE
loop_8957	TRUE	3	2	4	2	FALSE	FALSE
loop_8958	TRUE	3	3	3	4	TRUE	FALSE
loop_8959	TRUE	3	3	3	2	TRUE	FALSE
loop_8960	FALSE	3	3	3	3	TRUE	TRUE
loop_8961	FALSE	3	3	3	3	TRUE	TRUE
loop_8962	FALSE	3	3	3	3	TRUE	TRUE
loop_8963	FALSE	3	3	3	3	TRUE	TRUE
loop_8964	FALSE	3	3	3	3	TRUE	TRUE
loop_8965	FALSE	5	1	5	1	FALSE	FALSE
loop_8966	FALSE	3	3	3	3	TRUE	TRUE
loop_8967	FALSE	3	3	3	3	TRUE	TRUE
loop_8968	FALSE	3	3	3	3	TRUE	TRUE
loop_8969	FALSE	3	3	3	3	TRUE	TRUE
loop_8970	TRUE	5	3	4	3	FALSE	FALSE
loop_8971	FALSE	3	3	3	3	TRUE	TRUE
loop_8972	FALSE	3	3	3	3	TRUE	TRUE
loop_8973	FALSE	3	3	3	3	TRUE	TRUE
loop_8974	FALSE	3	3	3	3	TRUE	TRUE
loop_8975	FALSE	3	3	3	3	TRUE	TRUE
loop_8976	FALSE	3	3	3	3	TRUE	TRUE
loop_8977	FALSE	5	1	5	1	FALSE	FALSE
loop_8978	FALSE	3	3	3	3	TRUE	TRUE
loop_8979	FALSE	5	1	5	1	FALSE	FALSE
loop_8980	FALSE	3	3	3	3	TRUE	TRUE
loop_8981	TRUE	4	4	5	4	FALSE	FALSE
loop_8982	FALSE	5	1	5	1	FALSE	FALSE
loop_8983	FALSE	5	3	5	3	FALSE	FALSE
loop_8984	FALSE	2	3	2	3	FALSE	FALSE
loop_8985	FALSE	3	3	3	3	TRUE	TRUE
loop_8986	FALSE	3	3	3	3	TRUE	TRUE
loop_8987	FALSE	3	3	3	3	TRUE	TRUE
loop_8988	TRUE	5	1	4	3	FALSE	FALSE
loop_8989	FALSE	3	3	3	3	TRUE	TRUE
loop_8990	TRUE	4	2	3	3	FALSE	TRUE
loop_8991	FALSE	3	3	3	3	TRUE	TRUE
loop_8992	FALSE	5	1	5	1	FALSE	FALSE
loop_8993	FALSE	3	3	3	3	TRUE	TRUE
loop_8994	TRUE	4	3	3	3	FALSE	TRUE
loop_8995	FALSE	3	3	3	3	TRUE	TRUE
loop_8996	FALSE	4	2	4	2	FALSE	FALSE
loop_8997	TRUE	3	3	3	4	TRUE	FALSE
loop_8998	FALSE	5	1	5	1	FALSE	FALSE
loop_8999	FALSE	3	3	3	3	TRUE	TRUE
loop_9000	FALSE	3	3	3	3	TRUE	TRUE
loop_9001	FALSE	4	3	4	3	FALSE	FALSE
loop_9002	FALSE	3	3	3	3	TRUE	TRUE
loop_9003	FALSE	3	3	3	3	TRUE	TRUE
loop_9004	FALSE	3	3	3	3	TRUE	TRUE
loop_9005	FALSE	3	3	3	3	TRUE	TRUE
loop_9006	FALSE	4	3	4	3	FALSE	FALSE
loop_9007	FALSE	3	3	3	3	TRUE	TRUE
loop_9008	TRUE	4	3	3	4	FALSE	FALSE
loop_9009	FALSE	3	3	3	3	TRUE	TRUE
loop_9010	FALSE	3	3	3	3	TRUE	TRUE
loop_9011	TRUE	4	2	3	3	FALSE	TRUE
loop_9012	FALSE	3	3	3	3	TRUE	TRUE
loop_9013	TRUE	4	3	3	3	FALSE	TRUE
loop_9014	FALSE	3	3	3	3	TRUE	TRUE
loop_9015	FALSE	3	3	3	3	TRUE	TRUE
loop_9016	FALSE	2	3	2	3	FALSE	FALSE
loop_9017	TRUE	2	3	3	3	FALSE	TRUE
loop_9018	TRUE	5	1	5	2	FALSE	FALSE
loop_9019	TRUE	3	3	3	1	TRUE	FALSE
loop_9020	FALSE	3	3	3	3	TRUE	TRUE
loop_9021	FALSE	4	2	4	2	FALSE	FALSE
loop_9022	FALSE	3	3	3	3	TRUE	TRUE
loop_9023	FALSE	3	3	3	3	TRUE	TRUE
loop_9024	TRUE	3	3	4	2	TRUE	FALSE
loop_9025	FALSE	5	1	5	1	FALSE	FALSE
loop_9026	FALSE	3	2	3	2	FALSE	FALSE
loop_9027	FALSE	3	3	3	3	TRUE	TRUE
loop_9028	TRUE	4	3	3	3	FALSE	TRUE
loop_9029	FALSE	2	3	2	3	FALSE	FALSE
loop_9030	FALSE	2	3	2	3	FALSE	FALSE
loop_9031	TRUE	3	4	3	3	FALSE	TRUE
loop_9032	FALSE	3	3	3	3	TRUE	TRUE
loop_9033	FALSE	2	3	2	3	FALSE	FALSE
loop_9034	FALSE	3	3	3	3	TRUE	TRUE
loop_9035	FALSE	5	1	5	1	FALSE	FALSE
loop_9036	FALSE	3	4	3	4	FALSE	FALSE
loop_9037	TRUE	3	4	4	3	FALSE	FALSE
loop_9038	TRUE	4	2	3	3	FALSE	TRUE
loop_9039	FALSE	4	3	4	3	FALSE	FALSE
loop_9040	TRUE	3	2	3	3	FALSE	TRUE
loop_9041	FALSE	3	3	3	3	TRUE	TRUE
loop_9042	TRUE	3	3	3	2	TRUE	FALSE
loop_9043	FALSE	3	4	3	4	FALSE	FALSE
loop_9044	FALSE	3	3	3	3	TRUE	TRUE
loop_9045	FALSE	4	3	4	3	FALSE	FALSE
loop_9046	TRUE	3	4	2	3	FALSE	FALSE
loop_9047	FALSE	3	3	3	3	TRUE	TRUE
loop_9048	TRUE	3	3	4	3	TRUE	FALSE
loop_9049	TRUE	3	1	3	2	FALSE	FALSE
loop_9050	FALSE	2	3	2	3	FALSE	FALSE
loop_9051	FALSE	3	3	3	3	TRUE	TRUE
loop_9052	FALSE	3	3	3	3	TRUE	TRUE
loop_9053	FALSE	2	3	2	3	FALSE	FALSE
loop_9054	TRUE	3	5	3	4	FALSE	FALSE
loop_9055	TRUE	4	3	3	3	FALSE	TRUE
loop_9056	TRUE	5	3	3	3	FALSE	TRUE
loop_9057	TRUE	4	3	3	3	FALSE	TRUE
loop_9058	FALSE	3	3	3	3	TRUE	TRUE
loop_9059	FALSE	5	1	5	1	FALSE	FALSE
loop_9060	TRUE	5	1	3	2	FALSE	FALSE
loop_9061	FALSE	3	3	3	3	TRUE	TRUE
loop_9062	FALSE	3	3	3	3	TRUE	TRUE
loop_9063	FALSE	5	3	5	3	FALSE	FALSE
loop_9064	FALSE	3	3	3	3	TRUE	TRUE
loop_9065	TRUE	3	2	3	3	FALSE	TRUE
loop_9066	FALSE	3	3	3	3	TRUE	TRUE
loop_9067	FALSE	3	3	3	3	TRUE	TRUE
loop_9068	FALSE	3	3	3	3	TRUE	TRUE
loop_9069	FALSE	3	3	3	3	TRUE	TRUE
loop_9070	FALSE	3	3	3	3	TRUE	TRUE
loop_9071	FALSE	3	3	3	3	TRUE	TRUE
loop_9072	TRUE	3	3	4	3	TRUE	FALSE
loop_9073	FALSE	3	3	3	3	TRUE	TRUE
loop_9074	FALSE	3	3	3	3	TRUE	TRUE
loop_9075	FALSE	3	3	3	3	TRUE	TRUE
loop_9076	FALSE	3	3	3	3	TRUE	TRUE
loop_9077	TRUE	3	3	3	4	TRUE	FALSE
loop_9078	FALSE	5	1	5	1	FALSE	FALSE
loop_9079	TRUE	3	2	4	3	FALSE	FALSE
loop_9080	FALSE	3	3	3	3	TRUE	TRUE
loop_9081	FALSE	3	3	3	3	TRUE	TRUE
loop_9082	TRUE	2	3	1	3	FALSE	FALSE
loop_9083	FALSE	4	3	4	3	FALSE	FALSE
loop_9084	FALSE	3	3	3	3	TRUE	TRUE
loop_9085	TRUE	3	3	5	2	TRUE	FALSE
loop_9086	FALSE	3	3	3	3	TRUE	TRUE
loop_9087	FALSE	2	2	2	2	FALSE	FALSE
loop_9088	TRUE	2	3	3	3	FALSE	TRUE
loop_9089	FALSE	3	3	3	3	TRUE	TRUE
loop_9090	FALSE	3	3	3	3	TRUE	TRUE
loop_9091	FALSE	3	3	3	3	TRUE	TRUE
loop_9092	FALSE	3	3	3	3	TRUE	TRUE
loop_9093	TRUE	4	3	3	3	FALSE	TRUE
loop_9094	FALSE	3	3	3	3	TRUE	TRUE
loop_9095	FALSE	3	3	3	3	TRUE	TRUE
loop_9096	FALSE	2	5	2	5	FALSE	FALSE
loop_9097	TRUE	2	3	2	5	FALSE	FALSE
loop_9098	FALSE	3	3	3	3	TRUE	TRUE
loop_9099	FALSE	3	3	3	3	TRUE	TRUE
loop_9100	TRUE	3	3	4	3	TRUE	FALSE
loop_9101	TRUE	3	4	3	3	FALSE	TRUE
loop_9102	FALSE	3	3	3	3	TRUE	TRUE
loop_9103	FALSE	3	3	3	3	TRUE	TRUE
loop_9104	TRUE	3	3	2	3	TRUE	FALSE
loop_9105	FALSE	3	3	3	3	TRUE	TRUE
loop_9106	TRUE	3	3	4	4	TRUE	FALSE
loop_9107	FALSE	3	3	3	3	TRUE	TRUE
loop_9108	FALSE	4	3	4	3	FALSE	FALSE
loop_9109	FALSE	2	5	2	5	FALSE	FALSE
loop_9110	FALSE	3	3	3	3	TRUE	TRUE
loop_9111	TRUE	3	2	3	3	FALSE	TRUE
loop_9112	FALSE	3	3	3	3	TRUE	TRUE
loop_9113	FALSE	3	3	3	3	TRUE	TRUE
loop_9114	FALSE	3	3	3	3	TRUE	TRUE
loop_9115	TRUE	4	2	3	1	FALSE	FALSE
loop_9116	FALSE	3	3	3	3	TRUE	TRUE
loop_9117	FALSE	3	3	3	3	TRUE	TRUE
loop_9118	FALSE	3	3	3	3	TRUE	TRUE
loop_9119	TRUE	3	3	3	2	TRUE	FALSE
loop_9120	FALSE	3	3	3	3	TRUE	TRUE
loop_9121	FALSE	3	3	3	3	TRUE	TRUE
loop_9122	FALSE	3	3	3	3	TRUE	TRUE
loop_9123	TRUE	3	3	4	3	TRUE	FALSE
loop_9124	FALSE	3	3	3	3	TRUE	TRUE
loop_9125	FALSE	3	3	3	3	TRUE	TRUE
loop_9126	TRUE	4	3	3	3	FALSE	TRUE
loop_9127	TRUE	2	4	3	3	FALSE	TRUE
loop_9128	TRUE	3	3	5	1	TRUE	FALSE
loop_9129	FALSE	3	3	3	3	TRUE	TRUE
loop_9130	TRUE	3	3	3	2	TRUE	FALSE
loop_9131	FALSE	4	4	4	4	FALSE	FALSE
loop_9132	TRUE	4	3	3	3	FALSE	TRUE
loop_9133	FALSE	3	3	3	3	TRUE	TRUE
loop_9134	FALSE	3	3	3	3	TRUE	TRUE
loop_9135	FALSE	3	3	3	3	TRUE	TRUE
loop_9136	FALSE	3	3	3	3	TRUE	TRUE
loop_9137	FALSE	3	3	3	3	TRUE	TRUE
loop_9138	FALSE	3	3	3	3	TRUE	TRUE
loop_9139	TRUE	3	1	3	2	FALSE	FALSE
loop_9140	TRUE	3	4	2	4	FALSE	FALSE
loop_9141	FALSE	3	3	3	3	TRUE	TRUE
loop_9142	TRUE	2	3	3	3	FALSE	TRUE
loop_9143	FALSE	3	3	3	3	TRUE	TRUE
loop_9144	TRUE	3	3	4	3	TRUE	FALSE
loop_9145	FALSE	3	3	3	3	TRUE	TRUE
loop_9146	FALSE	3	3	3	3	TRUE	TRUE
loop_9147	TRUE	3	3	3	2	TRUE	FALSE
loop_9148	FALSE	3	3	3	3	TRUE	TRUE
loop_9149	FALSE	3	3	3	3	TRUE	TRUE
loop_9150	FALSE	3	4	3	4	FALSE	FALSE
loop_9151	FALSE	3	3	3	3	TRUE	TRUE
loop_9152	TRUE	3	4	3	3	FALSE	TRUE
loop_9153	FALSE	3	3	3	3	TRUE	TRUE
loop_9154	FALSE	3	3	3	3	TRUE	TRUE
loop_9155	FALSE	3	3	3	3	TRUE	TRUE
loop_9156	TRUE	3	3	4	3	TRUE	FALSE
loop_9157	FALSE	3	3	3	3	TRUE	TRUE
loop_9158	FALSE	4	3	4	3	FALSE	FALSE
loop_9159	FALSE	3	3	3	3	TRUE	TRUE
loop_9160	TRUE	3	3	2	5	TRUE	FALSE
loop_9161	TRUE	5	2	2	3	FALSE	FALSE
loop_9162	FALSE	3	3	3	3	TRUE	TRUE
loop_9163	TRUE	3	2	3	3	FALSE	TRUE
loop_9164	FALSE	3	3	3	3	TRUE	TRUE
loop_9165	FALSE	3	3	3	3	TRUE	TRUE
loop_9166	TRUE	3	3	4	3	TRUE	FALSE
loop_9167	TRUE	3	3	4	3	TRUE	FALSE
loop_9168	TRUE	4	3	3	3	FALSE	TRUE
loop_9169	TRUE	3	3	2	3	TRUE	FALSE
loop_9170	FALSE	3	3	3	3	TRUE	TRUE
loop_9171	FALSE	3	3	3	3	TRUE	TRUE
loop_9172	FALSE	3	3	3	3	TRUE	TRUE
loop_9173	FALSE	3	3	3	3	TRUE	TRUE
loop_9174	FALSE	3	4	3	4	FALSE	FALSE
loop_9175	TRUE	2	3	3	3	FALSE	TRUE
loop_9176	TRUE	2	3	3	3	FALSE	TRUE
loop_9177	TRUE	3	3	3	2	TRUE	FALSE
loop_9178	TRUE	3	4	3	3	FALSE	TRUE
loop_9179	TRUE	4	3	3	3	FALSE	TRUE
loop_9180	TRUE	3	4	2	4	FALSE	FALSE
loop_9181	TRUE	3	3	4	3	TRUE	FALSE
loop_9182	FALSE	3	3	3	3	TRUE	TRUE
loop_9183	TRUE	4	3	3	3	FALSE	TRUE
loop_9184	FALSE	3	3	3	3	TRUE	TRUE
loop_9185	FALSE	3	3	3	3	TRUE	TRUE
loop_9186	FALSE	3	3	3	3	TRUE	TRUE
loop_9187	FALSE	3	3	3	3	TRUE	TRUE
loop_9188	FALSE	3	3	3	3	TRUE	TRUE
loop_9189	FALSE	3	3	3	3	TRUE	TRUE
loop_9190	FALSE	3	3	3	3	TRUE	TRUE
loop_9191	FALSE	3	3	3	3	TRUE	TRUE
loop_9192	FALSE	3	3	3	3	TRUE	TRUE
loop_9193	FALSE	3	3	3	3	TRUE	TRUE
loop_9194	FALSE	3	3	3	3	TRUE	TRUE
loop_9195	FALSE	3	3	3	3	TRUE	TRUE
loop_9196	FALSE	3	3	3	3	TRUE	TRUE
loop_9197	FALSE	3	3	3	3	TRUE	TRUE
loop_9198	TRUE	3	1	4	1	FALSE	FALSE
loop_9199	FALSE	3	3	3	3	TRUE	TRUE
loop_9200	FALSE	5	1	5	1	FALSE	FALSE
loop_9201	FALSE	3	3	3	3	TRUE	TRUE
loop_9202	TRUE	2	3	3	3	FALSE	TRUE
loop_9203	FALSE	3	3	3	3	TRUE	TRUE
loop_9204	FALSE	3	3	3	3	TRUE	TRUE
loop_9205	FALSE	3	3	3	3	TRUE	TRUE
loop_9206	FALSE	5	1	5	1	FALSE	FALSE
loop_9207	FALSE	3	3	3	3	TRUE	TRUE
loop_9208	TRUE	3	2	5	1	FALSE	FALSE
loop_9209	FALSE	5	1	5	1	FALSE	FALSE
loop_9210	TRUE	3	2	3	3	FALSE	TRUE
loop_9211	FALSE	3	3	3	3	TRUE	TRUE
loop_9212	FALSE	3	3	3	3	TRUE	TRUE
loop_9213	FALSE	3	1	3	1	FALSE	FALSE
loop_9214	FALSE	3	3	3	3	TRUE	TRUE
loop_9215	FALSE	3	3	3	3	TRUE	TRUE
loop_9216	FALSE	3	3	3	3	TRUE	TRUE
loop_9217	FALSE	4	2	4	2	FALSE	FALSE
loop_9218	FALSE	3	3	3	3	TRUE	TRUE
loop_9219	FALSE	3	3	3	3	TRUE	TRUE
loop_9220	TRUE	4	3	3	3	FALSE	TRUE
loop_9221	TRUE	5	1	3	3	FALSE	TRUE
loop_9222	FALSE	3	3	3	3	TRUE	TRUE
loop_9223	FALSE	3	3	3	3	TRUE	TRUE
loop_9224	FALSE	3	3	3	3	TRUE	TRUE
loop_9225	FALSE	3	3	3	3	TRUE	TRUE
loop_9226	FALSE	3	3	3	3	TRUE	TRUE
loop_9227	FALSE	3	3	3	3	TRUE	TRUE
loop_9228	FALSE	3	3	3	3	TRUE	TRUE
loop_9229	FALSE	3	3	3	3	TRUE	TRUE
loop_9230	FALSE	3	3	3	3	TRUE	TRUE
loop_9231	FALSE	5	1	5	1	FALSE	FALSE
loop_9232	FALSE	3	3	3	3	TRUE	TRUE
