stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0896	chr18	60650001	60690000	60250001	60690000	5prime	mutant_only	NA	0.0905	440000	chr18:60650001-60690000->60250001-60690000	-0.00227934766155348	8.43628959379836	0.0103306201482763	0.920899308404511	0.964107935595301	FALSE	FALSE	unchanged	gray60
stripe_0897	chr18	61160001	61210000	61160001	61750000	3prime	shared	0.038	0.03	590000	chr18:61160001-61210000->61160001-61750000	0.00676934259009646	9.01483437125101	0.107510376404632	0.749245339788538	0.878796500288804	FALSE	FALSE	unchanged	gray60
stripe_0898	chr18	61500001	61560000	61500001	61940000	3prime	shared	0.0225	0.0545	440000	chr18:61500001-61560000->61500001-61940000	-0.0174128776861427	9.29846585690706	0.627496959568075	0.445273019941874	0.677257363849068	FALSE	FALSE	unchanged	gray60
stripe_0899	chr18	61750001	61800000	61750001	62980000	3prime	shared	0.068	0.067	1230000	chr18:61750001-61800000->61750001-62980000	-0.00032588163565392	9.13387430991787	0.000340376595078556	0.985615792380796	0.995148884408122	FALSE	FALSE	unchanged	gray60
stripe_0900	chr18	63610001	63660000	63010001	63660000	5prime	shared	0.034	0.023	650000	chr18:63610001-63660000->63010001-63660000	0.0397137364387009	9.0894583908202	4.44188143120313	0.0591996596996351	0.251651606269304	FALSE	FALSE	unchanged	gray60
stripe_0901	chr18	64440001	64480000	63810001	64480000	5prime	control_only	0.072	NA	670000	chr18:64440001-64480000->63810001-64480000	0.0476915570420052	8.710009008586	6.9414929295468	0.0234774629982785	0.157578834042776	FALSE	FALSE	unchanged	gray60
stripe_0902	chr18	64490001	64550000	64490001	65280000	3prime	shared	0.019	0.013	790000	chr18:64490001-64550000->64490001-65280000	-0.0143794393216021	9.24967333721363	0.607002193425744	0.452600466297266	0.682533126944273	FALSE	FALSE	unchanged	gray60
stripe_0903	chr18	65260001	65320000	65260001	65770000	3prime	shared	0.09	0.084	510000	chr18:65260001-65320000->65260001-65770000	0.0417082514515333	8.95270461756297	4.08238664724762	0.0687497704427553	0.270252758706982	FALSE	FALSE	unchanged	gray60
stripe_0904	chr18	65890001	65930000	65350001	65930000	5prime	mutant_only	NA	0.0865	580000	chr18:65890001-65930000->65350001-65930000	0.0219234164898422	8.61369582185124	0.899184234447509	0.363671745886851	0.619527842721117	FALSE	FALSE	unchanged	gray60
stripe_0905	chr18	66050001	66110000	66050001	67040000	3prime	shared	0.095	0.084	990000	chr18:66050001-66110000->66050001-67040000	0.0337000452844487	9.37846079013112	3.62899515590634	0.0836515272668602	0.299392799494153	FALSE	FALSE	unchanged	gray60
stripe_0906	chr18	66490001	66530000	66060001	66530000	5prime	shared	0.025	0.039	470000	chr18:66490001-66530000->66060001-66530000	-0.0144352837207616	8.51780642289393	0.433657778569849	0.523946836528058	0.739111190567733	FALSE	FALSE	unchanged	gray60
stripe_0907	chr18	66980001	67030000	66050001	67030000	5prime	shared	0.0985	0.073	980000	chr18:66980001-67030000->66050001-67030000	0.0754219954203995	9.08591616901797	17.6226514872625	0.00154055819055618	0.0502204455296966	FALSE	TRUE	unchanged	gray60
stripe_0908	chr18	68440001	68480000	67780001	68480000	5prime	shared	0.024	0.026	700000	chr18:68440001-68480000->67780001-68480000	0.04185953262292	8.64048509305337	3.49611703992759	0.0887568401957695	0.308270060495103	FALSE	FALSE	unchanged	gray60
stripe_0909	chr18	68480001	68530000	68480001	69800000	3prime	shared	0.0395	0.034	1320000	chr18:68480001-68530000->68480001-69800000	-0.0183821208817208	9.32999199759735	1.03384311528574	0.3314259548269	0.594794048824971	FALSE	FALSE	unchanged	gray60
stripe_0910	chr18	69290001	69350000	68720001	69350000	5prime	shared	0.094	0.09	630000	chr18:69290001-69350000->68720001-69350000	0.0127672837076692	9.14341800193842	0.514915837263424	0.488201814826084	0.712767062982294	FALSE	FALSE	unchanged	gray60
stripe_0911	chr18	69780001	69820000	68490001	69820000	5prime	shared	0.041	0.043	1330000	chr18:69780001-69820000->68490001-69820000	0.0202136912855843	8.79695681897853	1.19303169030661	0.298411297056922	0.566118530172352	FALSE	FALSE	unchanged	gray60
stripe_0912	chr18	70160001	70200000	69490001	70200000	5prime	mutant_only	NA	0.07	710000	chr18:70160001-70200000->69490001-70200000	0.0509036623550111	8.37593906247849	3.61977829708797	0.0839937307019316	0.299409228573871	FALSE	FALSE	unchanged	gray60
stripe_0913	chr18	71360001	71420000	71360001	72950000	3prime	mutant_only	NA	0.086	1590000	chr18:71360001-71420000->71360001-72950000	0.0145540359069824	9.35316084588318	0.76337705944331	0.401224903900418	0.645374723597941	FALSE	FALSE	unchanged	gray60
stripe_0914	chr18	73590001	73640000	71670001	73640000	5prime	shared	0.062	0.0405	1970000	chr18:73590001-73640000->71670001-73640000	0.0167831747167973	9.18291465681318	0.95392692481453	0.35002557850479	0.609544079713161	FALSE	FALSE	unchanged	gray60
stripe_0915	chr18	73830001	73880000	71310001	73880000	5prime	control_only	0.096	NA	2570000	chr18:73830001-73880000->71310001-73880000	0.0119722100344969	9.0972641582962	0.468936315174729	0.50786168586535	0.727341545534294	FALSE	FALSE	unchanged	gray60
stripe_0916	chr18	74400001	74460000	74400001	74920000	3prime	mutant_only	NA	0.0515	520000	chr18:74400001-74460000->74400001-74920000	0.0812782691734667	9.05721779874795	10.5070429409807	0.00800192210566878	0.0970039460422686	FALSE	TRUE	unchanged	gray60
stripe_0917	chr18	74950001	75000000	74200001	75000000	5prime	shared	0.071	0.09	800000	chr18:74950001-75000000->74200001-75000000	0.0604100565209348	9.15895378118049	8.42382731317368	0.0145921598417906	0.130531906152961	FALSE	FALSE	unchanged	gray60
stripe_0918	chr18	75120001	75190000	75120001	75580000	3prime	control_only	0.0905	NA	460000	chr18:75120001-75190000->75120001-75580000	0.0111777184815423	9.52890826495566	0.303385322500557	0.592943557555024	0.777778273593231	FALSE	FALSE	unchanged	gray60
stripe_0919	chr18	75700001	75750000	75010001	75750000	5prime	shared	0.0245	0.0245	740000	chr18:75700001-75750000->75010001-75750000	-0.000904337464187655	9.25089991261803	0.00229452618068942	0.962666548159529	0.986287046887544	FALSE	FALSE	unchanged	gray60
stripe_0920	chr18	75700001	75750000	75010001	75750000	5prime	mutant_only	NA	0.0345	740000	chr18:75700001-75750000->75010001-75750000	-0.000904337464187655	9.25089991261803	0.00229452618068942	0.962666548159529	0.986287046887544	FALSE	FALSE	unchanged	gray60
stripe_0921	chr18	79560001	79610000	78150001	79610000	5prime	shared	0.0295	0.026	1460000	chr18:79560001-79610000->78150001-79610000	-0.0142949532364408	9.26865617045731	0.734270065996698	0.41005574559636	0.651385950496522	FALSE	FALSE	unchanged	gray60
stripe_0922	chr18	79930001	79970000	78130001	79970000	5prime	shared	0.0955	0.0605	1840000	chr18:79930001-79970000->78130001-79970000	0.0347798601501927	8.75609372943225	3.60140641647334	0.0846810166407068	0.299409228573871	FALSE	FALSE	unchanged	gray60
stripe_0923	chr18	80700001	80750000	80200001	80750000	5prime	control_only	0.055	NA	550000	chr18:80700001-80750000->80200001-80750000	0.0486247977616713	9.02819070324136	4.98208549946713	0.047707640511925	0.220252227326553	FALSE	FALSE	unchanged	gray60
stripe_0924	chr18	81890001	81930000	80850001	81930000	5prime	mutant_only	NA	0.066	1080000	chr18:81890001-81930000->80850001-81930000	0.110903997169281	8.7704761304769	31.0124702848007	0.000177521435425048	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0925	chr18	82140001	82170000	81290001	82170000	5prime	mutant_only	NA	0.0945	880000	chr18:82140001-82170000->81290001-82170000	0.0358738610721214	7.84179775948156	1.0096268413294	0.336905798914175	0.598342151379712	FALSE	FALSE	unchanged	gray60
stripe_0926	chr18	83050001	83090000	83050001	84410000	3prime	shared	0.044	0.037	1360000	chr18:83050001-83090000->83050001-84410000	0.0385306645610953	8.92176015541014	4.22036050138522	0.0648760100519471	0.26353644497022	FALSE	FALSE	unchanged	gray60
stripe_0927	chr18	83790001	83840000	83790001	84440000	3prime	shared	0.076	0.071	650000	chr18:83790001-83840000->83790001-84440000	0.0083242228440787	8.85293356914693	0.210730565859598	0.655267902582333	0.821379845865379	FALSE	FALSE	unchanged	gray60
stripe_0928	chr18	84510001	84560000	83160001	84560000	5prime	shared	0.016	0.013	1400000	chr18:84510001-84560000->83160001-84560000	0.00273311910616198	9.35711368752799	0.0228888977026734	0.882526493327377	0.946499589590263	FALSE	FALSE	unchanged	gray60
stripe_0929	chr18	85270001	85310000	85270001	86500000	3prime	mutant_only	NA	0.083	1230000	chr18:85270001-85310000->85270001-86500000	0.0746279598478453	8.78540393324713	11.7057236641914	0.00583167588977811	0.0887416081212493	FALSE	TRUE	unchanged	gray60
stripe_0930	chr18	86450001	86520000	84720001	86520000	5prime	control_only	0.0915	NA	1800000	chr18:86450001-86520000->84720001-86520000	0.0638609135545927	9.80096145635111	12.7087980272078	0.0045384212570282	0.0768187138321181	FALSE	TRUE	unchanged	gray60
stripe_0931	chr19	5850001	5890000	5450001	5890000	5prime	shared	0.0615	0.034	440000	chr19:5850001-5890000->5450001-5890000	-0.0112605086528525	9.01438545208706	0.250054618658024	0.627037041261065	0.798781424087825	FALSE	FALSE	unchanged	gray60
stripe_0932	chr19	6450001	6510000	6450001	7030000	3prime	control_only	0.0665	NA	580000	chr19:6450001-6510000->6450001-7030000	-0.033165848296162	9.59585679545629	2.70420612491189	0.128755838693653	0.366967489671697	FALSE	FALSE	unchanged	gray60
stripe_0933	chr19	7030001	7070000	7030001	7430000	3prime	shared	0.0285	0.0275	400000	chr19:7030001-7070000->7030001-7430000	-0.0183779902991098	8.7664334043658	0.882860750424337	0.367895323666125	0.624664062117173	FALSE	FALSE	unchanged	gray60
stripe_0934	chr19	8550001	8590000	8550001	9150000	3prime	shared	0.049	0.047	600000	chr19:8550001-8590000->8550001-9150000	0.0253192465148567	8.52019570314223	0.703110514222917	0.41985553076226	0.657423785251906	FALSE	FALSE	unchanged	gray60
stripe_0935	chr19	11580001	11620000	11580001	12050000	3prime	shared	0.086	0.0715	470000	chr19:11580001-11620000->11580001-12050000	-0.0361701913443123	8.26552902993227	1.17157582819706	0.302579379049095	0.569115769002252	FALSE	FALSE	unchanged	gray60
stripe_0936	chr19	12110001	12150000	12110001	12610000	3prime	mutant_only	NA	0.0985	500000	chr19:12110001-12150000->12110001-12610000	0.0555319943045847	8.35346118723197	2.06958647304713	0.178516843335468	0.426750090596542	FALSE	FALSE	unchanged	gray60
stripe_0937	chr19	13950001	14020000	13950001	15960000	3prime	shared	0.095	0.0795	2010000	chr19:13950001-14020000->13950001-15960000	-0.0116060911696171	9.85742877323863	0.161037513276145	0.696004341337408	0.845919894807884	FALSE	FALSE	unchanged	gray60
stripe_0938	chr19	15010001	15050000	14020001	15050000	5prime	shared	0.07	0.0685	1030000	chr19:15010001-15050000->14020001-15050000	0.0200060163805824	8.63348306925871	0.74801635103416	0.405847455207256	0.650455385579404	FALSE	FALSE	unchanged	gray60
stripe_0939	chr19	16570001	16610000	16010001	16610000	5prime	shared	0.03	0.055	600000	chr19:16570001-16610000->16010001-16610000	-0.0223608456106454	8.65346740278872	1.39910355988963	0.262180120362424	0.528013339936757	FALSE	FALSE	unchanged	gray60
stripe_0940	chr19	17360001	17400000	16860001	17400000	5prime	shared	0.081	0.0675	540000	chr19:17360001-17400000->16860001-17400000	-0.0419226224077055	8.56521552592704	4.20684960904424	0.0652433177040394	0.263639126808366	FALSE	FALSE	unchanged	gray60
stripe_0941	chr19	18510001	18560000	17410001	18560000	5prime	shared	0.073	0.054	1150000	chr19:18510001-18560000->17410001-18560000	0.0430883745409703	9.18882187342262	5.00106211556354	0.0473558882271251	0.219166783198936	FALSE	FALSE	unchanged	gray60
stripe_0942	chr19	22270001	22320000	21500001	22320000	5prime	shared	0.024	0.04	820000	chr19:22270001-22320000->21500001-22320000	-0.0551296637006177	9.11582258602365	8.74556801380402	0.013236119702624	0.122515610449412	FALSE	FALSE	unchanged	gray60
stripe_0943	chr19	22310001	22350000	22310001	22880000	3prime	shared	0.039	0.036	570000	chr19:22310001-22350000->22310001-22880000	-0.0425569948866411	8.56826010291021	3.77104334422893	0.0785889085538749	0.290686140103801	FALSE	FALSE	unchanged	gray60
stripe_0944	chr19	22420001	22460000	22420001	22900000	3prime	control_only	0.0825	NA	480000	chr19:22420001-22460000->22420001-22900000	-0.059746528925405	8.59654397073361	8.39371757025325	0.0147273890922979	0.130531906152961	FALSE	FALSE	unchanged	gray60
stripe_0945	chr19	23490001	23550000	22900001	23550000	5prime	mutant_only	NA	0.053	650000	chr19:23490001-23550000->22900001-23550000	0.0264815809979032	9.23420356637221	1.70028917476992	0.219273487438969	0.480114228605275	FALSE	FALSE	unchanged	gray60
stripe_0946	chr19	23530001	23590000	23530001	23950000	3prime	shared	0.067	0.045	420000	chr19:23530001-23590000->23530001-23950000	-0.00923655763743236	8.97306846092059	0.197983157395674	0.665111911203161	0.827098134447876	FALSE	FALSE	unchanged	gray60
stripe_0947	chr19	23930001	23980000	23260001	23980000	5prime	shared	0.086	0.057	720000	chr19:23930001-23980000->23260001-23980000	-0.0380915150467745	9.15794635887192	4.28333559172366	0.0631970066739846	0.260982803385532	FALSE	FALSE	unchanged	gray60
stripe_0948	chr19	24850001	24900000	24200001	24900000	5prime	shared	0.0315	0.047	700000	chr19:24850001-24900000->24200001-24900000	0.0467588507784421	9.05093310863036	5.11525856604484	0.0453044219311505	0.214967193961191	FALSE	FALSE	unchanged	gray60
stripe_0949	chr19	25090001	25140000	25090001	25650000	3prime	shared	0.0965	0.048	560000	chr19:25090001-25140000->25090001-25650000	0.0481524011334931	8.91433381099543	5.47346715793242	0.0395334301418362	0.204946809717954	FALSE	FALSE	unchanged	gray60
stripe_0950	chr19	27200001	27250000	26710001	27250000	5prime	shared	0.04	0.085	540000	chr19:27200001-27250000->26710001-27250000	-0.0611897481607549	9.06000656888597	10.5973918146125	0.00780801188645521	0.0967908515844416	FALSE	TRUE	unchanged	gray60
stripe_0951	chr19	27380001	27420000	26600001	27420000	5prime	shared	0.0175	0.025	820000	chr19:27380001-27420000->26600001-27420000	-0.0114780841171515	8.9060491458323	0.342662087637252	0.570287745959104	0.767051306125381	FALSE	FALSE	unchanged	gray60
stripe_0952	chr19	27430001	27480000	27430001	28760000	3prime	shared	0.025	0.022	1330000	chr19:27430001-27480000->27430001-28760000	0.0214759864365142	9.32188858190369	1.09943891402204	0.317216540720851	0.580945302158362	FALSE	FALSE	unchanged	gray60
stripe_0953	chr19	28720001	28770000	27470001	28770000	5prime	mutant_only	NA	0.0625	1300000	chr19:28720001-28770000->27470001-28770000	0.0765600866415948	9.21991609449806	15.3552790482034	0.00246801277244215	0.062639808297063	FALSE	TRUE	unchanged	gray60
stripe_0954	chr19	29480001	29520000	28760001	29520000	5prime	mutant_only	NA	0.097	760000	chr19:29480001-29520000->28760001-29520000	0.047849962007368	8.56182207069761	4.00894733616907	0.0709273704750436	0.273099444923375	FALSE	FALSE	unchanged	gray60
stripe_0955	chr19	29800001	29840000	29800001	30220000	3prime	shared	0.073	0.0775	420000	chr19:29800001-29840000->29800001-30220000	0.0424960184407856	8.13028241164617	2.61189601276147	0.134783111314473	0.373536531664936	FALSE	FALSE	unchanged	gray60
stripe_0956	chr19	30820001	30860000	30820001	31760000	3prime	mutant_only	NA	0.079	940000	chr19:30820001-30860000->30820001-31760000	0.0113591068322599	8.77350229962992	0.31959591228627	0.583367525237336	0.773059791622955	FALSE	FALSE	unchanged	gray60
stripe_0957	chr19	31640001	31700000	30940001	31700000	5prime	mutant_only	NA	0.077	760000	chr19:31640001-31700000->30940001-31700000	0.0346121834200823	9.08514616020411	3.0155647021228	0.110774783650411	0.347488845541104	FALSE	FALSE	unchanged	gray60
stripe_0958	chr19	33190001	33230000	32690001	33230000	5prime	control_only	0.0645	NA	540000	chr19:33190001-33230000->32690001-33230000	-0.0125188831477212	8.57229527300108	0.345236658204459	0.568865258300045	0.766234996663644	FALSE	FALSE	unchanged	gray60
stripe_0959	chr19	34300001	34350000	34300001	34780000	3prime	shared	0.0875	0.0605	480000	chr19:34300001-34350000->34300001-34780000	0.019925519593356	8.758663857423	0.91783556678985	0.358934460138123	0.616679716403116	FALSE	FALSE	unchanged	gray60
stripe_0960	chr19	40700001	40760000	40310001	40760000	5prime	control_only	0.087	NA	450000	chr19:40700001-40760000->40310001-40760000	0.0322147284150708	8.85886427083357	2.0884586476205	0.176710946646037	0.42475054555349	FALSE	FALSE	unchanged	gray60
stripe_0961	chr19	41070001	41110000	41070001	41760000	3prime	shared	0.045	0.0355	690000	chr19:41070001-41110000->41070001-41760000	0.0519527861498732	8.74790068585623	7.28476588953212	0.020943130214473	0.151732513778633	FALSE	FALSE	unchanged	gray60
stripe_0962	chr19	41270001	41330000	41270001	41640000	3prime	control_only	0.053	NA	370000	chr19:41270001-41330000->41270001-41640000	0.0731012403750187	9.13604580717368	13.6870768477733	0.00359341139996678	0.0712367162333362	FALSE	TRUE	unchanged	gray60
stripe_0963	chr19	41740001	41800000	41270001	41800000	5prime	shared	0.068	0.05	530000	chr19:41740001-41800000->41270001-41800000	0.03761766954882	9.30671311139516	4.48169663761656	0.0582448053823988	0.249867555510336	FALSE	FALSE	unchanged	gray60
stripe_0964	chr19	42290001	42330000	42290001	42750000	3prime	mutant_only	NA	0.073	460000	chr19:42290001-42330000->42290001-42750000	0.00841254842255439	8.65438700956597	0.176220476832666	0.682845147036954	0.837510464283575	FALSE	FALSE	unchanged	gray60
stripe_0965	chr19	44140001	44210000	44140001	44880000	3prime	control_only	0.073	NA	740000	chr19:44140001-44210000->44140001-44880000	0.0365268445050573	9.70056890902908	2.44989433164892	0.146252492794053	0.39262256614468	FALSE	FALSE	unchanged	gray60
stripe_0966	chr19	46450001	46490000	46050001	46490000	5prime	mutant_only	NA	0.084	440000	chr19:46450001-46490000->46050001-46490000	-0.0276318710544435	8.81940663254821	1.99776422885619	0.185612878985864	0.434624090772923	FALSE	FALSE	unchanged	gray60
stripe_0967	chr19	51170001	51210000	50160001	51210000	5prime	mutant_only	NA	0.079	1050000	chr19:51170001-51210000->50160001-51210000	-0.00843182947412875	8.58981808585117	0.131937836220082	0.723418653449945	0.865247390090673	FALSE	FALSE	unchanged	gray60
stripe_0968	chr19	53560001	53600000	53230001	53600000	5prime	control_only	0.046	NA	370000	chr19:53560001-53600000->53230001-53600000	-0.0499159280426711	8.77351410477732	5.9751489148058	0.0328736195169427	0.188321741074193	FALSE	FALSE	unchanged	gray60
stripe_0969	chr19	56110001	56150000	55340001	56150000	5prime	mutant_only	NA	0.087	810000	chr19:56110001-56150000->55340001-56150000	0.0884186976038744	8.75959565466031	19.2787094814274	0.00111915571425612	0.0438102830643176	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0970	chr19	57000001	57050000	56410001	57050000	5prime	shared	0.0685	0.0835	640000	chr19:57000001-57050000->56410001-57050000	-0.0459577676562343	9.14934130466911	6.83665622701243	0.0243239255275729	0.159430099399996	FALSE	FALSE	unchanged	gray60
stripe_0971	chr19	57130001	57170000	57130001	57630000	3prime	mutant_only	NA	0.0655	500000	chr19:57130001-57170000->57130001-57630000	-0.0537586606865589	8.76072239858741	8.59607963653669	0.0138465089456656	0.125688842072008	FALSE	FALSE	unchanged	gray60
stripe_0972	chr19	57610001	57650000	57030001	57650000	5prime	shared	0.022	0.017	620000	chr19:57610001-57650000->57030001-57650000	0.0162785466280146	8.80222344937935	0.706346828936411	0.418820387380501	0.656544085788962	FALSE	FALSE	unchanged	gray60
stripe_0973	chr19	58440001	58480000	57650001	58480000	5prime	shared	0.061	0.076	830000	chr19:58440001-58480000->57650001-58480000	0.0318430741959923	9.01286011520628	2.27917165969287	0.159720745317841	0.409434216169473	FALSE	FALSE	unchanged	gray60
stripe_0974	chr19	59180001	59220000	58640001	59220000	5prime	shared	0.0625	0.058	580000	chr19:59180001-59220000->58640001-59220000	0.04475825039328	8.71522851043068	4.15264497254216	0.0667427907748721	0.266684294548911	FALSE	FALSE	unchanged	gray60
stripe_0975	chr19	60100001	60160000	59360001	60160000	5prime	control_only	0.088	NA	800000	chr19:60100001-60160000->59360001-60160000	0.0167040082592225	9.41762416689242	0.619941714701244	0.447951090734928	0.677262168017142	FALSE	FALSE	unchanged	gray60
stripe_0976	chr2	3760001	3810000	3320001	3810000	5prime	shared	0.031	0.041	490000	chr2:3760001-3810000->3320001-3810000	-0.0508864088283075	9.19146140935812	8.76804377430995	0.0131471570725226	0.122454140588579	FALSE	FALSE	unchanged	gray60
stripe_0977	chr2	3790001	3840000	3790001	4670000	3prime	shared	0.0985	0.0765	880000	chr2:3790001-3840000->3790001-4670000	0.0270619366359145	9.14492346952454	2.2173750402906	0.164985942939143	0.413896644569627	FALSE	FALSE	unchanged	gray60
stripe_0978	chr2	4200001	4240000	4200001	4640000	3prime	mutant_only	NA	0.056	440000	chr2:4200001-4240000->4200001-4640000	0.0216616730080462	8.43470322827332	0.784018334428519	0.395141953941177	0.641167298320787	FALSE	FALSE	unchanged	gray60
stripe_0979	chr2	4840001	4890000	3330001	4890000	5prime	shared	0.025	0.032	1560000	chr2:4840001-4890000->3330001-4890000	-0.0130983412961315	9.2813953160446	0.507791800236746	0.49115819136294	0.713872953993642	FALSE	FALSE	unchanged	gray60
stripe_0980	chr2	5060001	5110000	5060001	5900000	3prime	shared	0.038	0.035	840000	chr2:5060001-5110000->5060001-5900000	0.0235894969428258	9.29803556678344	1.7274946968567	0.215875815462017	0.475534182008359	FALSE	FALSE	unchanged	gray60
stripe_0981	chr2	5740001	5800000	5130001	5800000	5prime	shared	0.065	0.072	670000	chr2:5740001-5800000->5130001-5800000	0.0262647573688223	9.42671906022191	2.05711180103775	0.179723717280279	0.428011235449486	FALSE	FALSE	unchanged	gray60
stripe_0982	chr2	6180001	6220000	6180001	7220000	3prime	shared	0.0745	0.083	1040000	chr2:6180001-6220000->6180001-7220000	-0.0196397079705837	8.72756627741394	1.21622143814468	0.293997049380631	0.563119730668915	FALSE	FALSE	unchanged	gray60
stripe_0983	chr2	6380001	6430000	5980001	6430000	5prime	control_only	0.045	NA	450000	chr2:6380001-6430000->5980001-6430000	-0.0196501067969089	8.96504022704797	1.14937339585104	0.306979970033543	0.573554801181568	FALSE	FALSE	unchanged	gray60
stripe_0984	chr2	7690001	7730000	6430001	7730000	5prime	shared	0.05	0.046	1300000	chr2:7690001-7730000->6430001-7730000	-0.00498375573542441	8.90096831910005	0.0474949464524987	0.831531211017747	0.921901360381761	FALSE	FALSE	unchanged	gray60
stripe_0985	chr2	8350001	8400000	6430001	8400000	5prime	shared	0.016	0.017	1970000	chr2:8350001-8400000->6430001-8400000	-0.0379325137047916	9.54644308117324	2.37885230659351	0.151673444370153	0.398593569190934	FALSE	FALSE	unchanged	gray60
stripe_0986	chr2	8610001	8660000	6180001	8660000	5prime	mutant_only	NA	0.085	2480000	chr2:8610001-8660000->6180001-8660000	0.038009856827412	9.30080588597032	4.21809585648433	0.0649373996919701	0.26353644497022	FALSE	FALSE	unchanged	gray60
stripe_0987	chr2	9830001	9880000	9020001	9880000	5prime	control_only	0.083	NA	860000	chr2:9830001-9880000->9020001-9880000	-0.0248970259691195	9.14119771345563	1.46082285189918	0.252516363337359	0.517989352304473	FALSE	FALSE	unchanged	gray60
stripe_0988	chr2	11030001	11100000	10300001	11100000	5prime	control_only	0.0575	NA	800000	chr2:11030001-11100000->10300001-11100000	0.0322204240299473	9.51614410423947	3.19970377354529	0.101611834692575	0.330051346812325	FALSE	FALSE	unchanged	gray60
stripe_0989	chr2	11290001	11340000	11290001	11780000	3prime	mutant_only	NA	0.075	490000	chr2:11290001-11340000->11290001-11780000	-0.00914935290056532	8.67956966086731	0.198619777600455	0.664611288148364	0.827022920815083	FALSE	FALSE	unchanged	gray60
stripe_0990	chr2	13270001	13310000	13270001	14720000	3prime	shared	0.042	0.048	1450000	chr2:13270001-13310000->13270001-14720000	0.000931948612194959	8.87651837177075	0.00271813520075572	0.959369357473402	0.986278070409085	FALSE	FALSE	unchanged	gray60
stripe_0991	chr2	14670001	14720000	13760001	14720000	5prime	shared	0.048	0.0455	960000	chr2:14670001-14720000->13760001-14720000	-0.0476941253695984	9.111588465982	6.99655465989489	0.0230470905581278	0.157474484213535	FALSE	FALSE	unchanged	gray60
stripe_0992	chr2	16270001	16330000	15090001	16330000	5prime	mutant_only	NA	0.0645	1240000	chr2:16270001-16330000->15090001-16330000	0.0673870777095839	9.31500749554157	12.1533705374204	0.00520657370446641	0.0829080677177321	FALSE	TRUE	unchanged	gray60
stripe_0993	chr2	17300001	17340000	16320001	17340000	5prime	mutant_only	NA	0.067	1020000	chr2:17300001-17340000->16320001-17340000	0.0846067409347805	8.52647059279803	14.1936430118169	0.00319684016386246	0.0680638711592569	FALSE	TRUE	unchanged	gray60
stripe_0994	chr2	17400001	17450000	17400001	18870000	3prime	mutant_only	NA	0.077	1470000	chr2:17400001-17450000->17400001-18870000	0.00237466961828366	9.15716638171706	0.0123876092952151	0.913413821485096	0.961246279758392	FALSE	FALSE	unchanged	gray60
stripe_0995	chr2	17810001	17860000	17430001	17860000	5prime	control_only	0.02	NA	430000	chr2:17810001-17860000->17430001-17860000	0.0236868110858042	8.87384151927626	1.69155293380688	0.220379630695945	0.480386689185244	FALSE	FALSE	unchanged	gray60
stripe_0996	chr2	18350001	18400000	18350001	19190000	3prime	mutant_only	NA	0.057	840000	chr2:18350001-18400000->18350001-19190000	-0.00152153266665417	8.8444058931173	0.00557487555813541	0.941841917822623	0.975590387865881	FALSE	FALSE	unchanged	gray60
stripe_0997	chr2	19250001	19290000	18580001	19290000	5prime	mutant_only	NA	0.057	710000	chr2:19250001-19290000->18580001-19290000	0.0165882296033076	8.56964342641005	0.423757379597193	0.528632384682304	0.741268843894066	FALSE	FALSE	unchanged	gray60
stripe_0998	chr2	20250001	20290000	20250001	20790000	3prime	mutant_only	NA	0.0675	540000	chr2:20250001-20290000->20250001-20790000	0.0479301251000738	8.39354796960335	3.13831613865926	0.104557633761796	0.334858288976072	FALSE	FALSE	unchanged	gray60
stripe_0999	chr2	21890001	21940000	20790001	21940000	5prime	shared	0.019	0.019	1150000	chr2:21890001-21940000->20790001-21940000	-0.0515527452454051	9.19060067005718	7.60839929019879	0.0188492071936467	0.146353968251497	FALSE	FALSE	unchanged	gray60
stripe_1000	chr2	26550001	26590000	26040001	26590000	5prime	control_only	0.093	NA	550000	chr2:26550001-26590000->26040001-26590000	0.0456369170334558	8.81555840703453	5.60516707334488	0.0376383352820975	0.198658516840059	FALSE	FALSE	unchanged	gray60
stripe_1001	chr2	26620001	26670000	26620001	27170000	3prime	control_only	0.074	NA	550000	chr2:26620001-26670000->26620001-27170000	-0.0159225743601757	8.8772494667729	0.666628532796516	0.431815367965524	0.668904432322523	FALSE	FALSE	unchanged	gray60
stripe_1002	chr2	27220001	27270000	26610001	27270000	5prime	shared	0.03	0.031	660000	chr2:27220001-27270000->26610001-27270000	-0.0156846031628393	9.2697809689501	0.873791366567962	0.370274025565635	0.624664062117173	FALSE	FALSE	unchanged	gray60
stripe_1003	chr2	27260001	27310000	27260001	27940000	3prime	shared	0.083	0.0835	680000	chr2:27260001-27310000->27260001-27940000	0.0161389005219663	9.23009533305641	0.767413856698443	0.400023802784461	0.644635270524874	FALSE	FALSE	unchanged	gray60
stripe_1004	chr2	27530001	27580000	27530001	28470000	3prime	shared	0.0275	0.025	940000	chr2:27530001-27580000->27530001-28470000	-0.0198677439157985	9.46829272354172	1.23570972971148	0.290358175763963	0.560343813768059	FALSE	FALSE	unchanged	gray60
