chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chr19	11965233	11966190	Tmem138	0.029346	0.435957	179.554261	0.002428	0.000478	0.012029	0.175865	176.480016	0.000997	0.000171	1388349.500000	promoter	-0.017317	-0.260092	True	True	True
chr19	11965233	11966190	Tmem258	0.074169	1.085750	179.554261	0.006047	0.001217	0.036228	0.523262	176.480016	0.002965	0.000581	1761698.500000	promoter	-0.037941	-0.562488	True	True	True
chr19	11965233	11966190	Tut1	0.035450	0.889816	179.554261	0.004956	0.000926	0.023991	0.589393	176.480016	0.003340	0.000618	3011865.500000	promoter	-0.011459	-0.300423	True	True	True
chr19	11965233	11966190	Ubxn1	0.022775	0.523454	179.554261	0.002915	0.000536	0.038643	0.924783	176.480016	0.005240	0.000976	3094216.500000	promoter	0.015868	0.401329	True	True	True
chr19	11965233	11966190	Uqcc3	0.024512	0.610231	179.554261	0.003399	0.000628	0.008830	0.222082	176.480016	0.001258	0.000222	3084788.500000	promoter	-0.015682	-0.388149	True	True	True
chr19	11965233	11966190	Vps13a	0.111213	0.606415	179.554261	0.003377	0.000588	0.088738	0.431565	176.480016	0.002445	0.000423	4815221.500000	promoter	-0.022475	-0.174850	True	True	True
chr19	11965233	11966190	Vwce	0.067228	0.708974	179.554261	0.003949	0.000807	0.030964	0.330763	176.480016	0.001874	0.000360	1331499.500000	promoter	-0.036264	-0.378211	True	True	True
chr19	11965233	11966190	Wdr74	0.034058	1.035322	179.554261	0.005766	0.001069	0.013104	0.387803	176.480016	0.002197	0.000398	3229885.500000	promoter	-0.020954	-0.647519	True	True	True
chr19	11965233	11966190	Zfp91	0.101478	2.023794	179.554261	0.011271	0.002538	0.060059	1.217872	176.480016	0.006901	0.001523	830414.500000	promoter	-0.041419	-0.805922	True	True	True
chr19	11965233	11966190	Zp1	0.005489	0.047567	179.554261	0.000265	0.000000	0.062204	0.656878	176.480016	0.003722	0.000774	1045079.500000	promoter	0.056715	0.609311	False	True	True
chr19	12500069	12500569	Dtx4	0.035178	0.347768	2.031254	0.171209	0.055233	0.047665	0.546872	3.032559	0.180333	0.059892	1135.000000	genic	0.012487	0.199104	True	True	True
chr19	12759615	12760115	Cntf	0.000000	0.000000	0.000000	0.000000	0.000000	0.051191	0.282519	2.769620	0.102006	0.023751	5767.000000	intergenic	0.051191	0.282519	False	True	True
chr19	12794537	12795037	A330040F15Rik	0.021112	0.150935	5.743102	0.026281	0.007185	0.010150	0.080723	6.271086	0.012872	0.003304	198221.000000	genic	-0.010962	-0.070212	True	True	True
chr19	12794537	12795037	Cntf	0.000000	0.000000	0.000000	0.000000	0.000000	0.048891	0.269823	6.271086	0.043027	0.012707	29155.000000	genic	0.048891	0.269823	False	True	True
chr19	12795708	12796442	A330040F15Rik	0.342389	2.447850	74.737301	0.032753	0.009052	0.309451	2.461059	74.946270	0.032838	0.009076	199509.000000	promoter	-0.032938	0.013209	True	True	True
chr19	12795708	12796442	Asrgl1	0.017546	0.260908	74.737301	0.003491	0.000631	0.028512	0.462361	74.946270	0.006169	0.001125	3660439.000000	promoter	0.010966	0.201453	True	True	True
chr19	12795708	12796442	Cep78	0.001134	0.006316	74.737301	0.000085	0.000000	0.041193	0.237172	74.946270	0.003165	0.000581	3188914.000000	promoter	0.040059	0.230856	False	True	True
chr19	12795708	12796442	Cntf	0.000000	0.000000	0.000000	0.000000	0.000000	0.468298	2.584473	74.946270	0.034484	0.009496	30443.000000	promoter	0.468298	2.584473	False	True	True
chr19	12795708	12796442	Dagla	0.008553	0.073164	74.737301	0.000979	0.000170	0.021023	0.218198	74.946270	0.002911	0.000549	2491198.000000	promoter	0.012470	0.145034	True	True	True
chr19	12795708	12796442	Dtx4	0.221988	2.194598	74.737301	0.029364	0.007731	0.192279	2.206060	74.946270	0.029435	0.007750	294621.000000	promoter	-0.029709	0.011462	True	True	True
chr19	12795708	12796442	Eef1g	0.021534	0.580893	74.737301	0.007772	0.001412	0.009176	0.250653	74.946270	0.003344	0.000600	3829035.000000	promoter	-0.012358	-0.330240	True	True	True
chr19	12795708	12796442	Fads2	0.026415	0.214714	74.737301	0.002873	0.000537	0.008471	0.078630	74.946270	0.001049	0.000184	2694329.000000	promoter	-0.017944	-0.136084	True	True	True
chr19	12795708	12796442	Gm41804	0.038619	0.096028	74.737301	0.001285	0.000219	0.001354	0.004406	74.946270	0.000059	0.000000	4544108.000000	promoter	-0.037265	-0.091622	True	False	True
chr19	12795708	12796442	Gm50340	0.039467	0.428597	74.737301	0.005735	0.001080	0.017997	0.198264	74.946270	0.002645	0.000488	2896386.000000	promoter	-0.021470	-0.230333	True	True	True
chr19	12795708	12796442	Gna14	0.002552	0.005516	74.737301	0.000074	0.000000	0.039731	0.092350	74.946270	0.001232	0.000214	3639686.000000	promoter	0.037179	0.086834	False	True	True
chr19	12795708	12796442	Incenp	0.039469	0.428600	74.737301	0.005735	0.001080	0.017998	0.198265	74.946270	0.002645	0.000488	2896524.000000	promoter	-0.021471	-0.230335	True	True	True
chr19	12795708	12796442	Mrpl16	0.056446	0.639990	74.737301	0.008563	0.001863	0.066776	0.642838	74.946270	0.008577	0.001866	1025685.000000	promoter	0.010330	0.002848	True	True	True
chr19	12795708	12796442	Myrf	0.001249	0.007924	74.737301	0.000106	0.000000	0.026619	0.244770	74.946270	0.003266	0.000617	2555327.000000	promoter	0.025370	0.236846	False	True	True
chr19	12795708	12796442	Patl1	0.053223	0.780338	74.737301	0.010441	0.002327	0.063901	1.134530	74.946270	0.015138	0.003407	883677.000000	promoter	0.010678	0.354192	True	True	True
chr19	12795708	12796442	Rfk	0.023720	0.161846	74.737301	0.002166	0.000376	0.000742	0.004354	74.946270	0.000058	0.000000	4597967.000000	promoter	-0.022978	-0.157492	True	False	True
chr19	12795708	12796442	Stx3	0.051007	0.536726	74.737301	0.007181	0.001561	0.029664	0.301178	74.946270	0.004019	0.000845	976672.000000	promoter	-0.021343	-0.235548	True	True	True
chr19	12795708	12796442	Tle4	0.017882	0.327939	74.737301	0.004388	0.000872	0.035445	0.725308	74.946270	0.009678	0.001961	1801976.000000	promoter	0.017563	0.397369	True	True	True
chr19	14597801	14598668	A330040F15Rik	0.039211	0.280329	102.075836	0.002746	0.000529	0.024501	0.194858	106.586550	0.001828	0.000343	2001668.500000	promoter	-0.014710	-0.085471	True	True	True
chr19	14597801	14598668	Carnmt1	0.057982	0.700526	102.075836	0.006863	0.001234	0.036263	0.409258	106.586550	0.003840	0.000685	4072528.500000	promoter	-0.021719	-0.291268	True	True	True
chr19	14597801	14598668	Cep78	0.176709	0.984073	102.075836	0.009641	0.002024	0.090789	0.522726	106.586550	0.004904	0.001009	1386754.500000	promoter	-0.085920	-0.461347	True	True	True
chr19	14597801	14598668	Cntf	0.000000	0.000000	0.000000	0.000000	0.000000	0.023843	0.131585	106.586550	0.001235	0.000223	1832602.500000	promoter	0.023843	0.131585	False	True	True
chr19	14597801	14598668	D030056L22Rik	0.029701	0.296652	102.075836	0.002906	0.000515	0.044971	0.409731	106.586550	0.003844	0.000685	4114957.500000	promoter	0.015270	0.113079	True	True	True
chr19	14597801	14598668	Foxb2	0.208996	0.234080	102.075836	0.002293	0.000432	0.101316	0.123984	106.586550	0.001163	0.000207	2275570.500000	promoter	-0.107680	-0.110096	True	True	True
chr19	14597801	14598668	Gm32341	0.208905	0.234054	102.075836	0.002293	0.000432	0.101275	0.123979	106.586550	0.001163	0.000207	2272856.500000	promoter	-0.107630	-0.110075	True	True	True
chr19	14597801	14598668	Gm50276	0.073522	0.380573	102.075836	0.003728	0.000704	0.044867	0.117107	106.586550	0.001099	0.000193	2642434.500000	promoter	-0.028655	-0.263466	True	True	True
chr19	14597801	14598668	Gm50340	0.015792	0.171498	102.075836	0.001680	0.000288	0.031364	0.345520	106.586550	0.003242	0.000566	4698545.500000	promoter	0.015572	0.174022	True	True	True
chr19	14597801	14598668	Gnaq	0.018330	0.156810	102.075836	0.001536	0.000287	0.031143	0.291946	106.586550	0.002739	0.000540	1534595.500000	promoter	0.012813	0.135136	True	True	True
chr19	14597801	14598668	Incenp	0.015793	0.171499	102.075836	0.001680	0.000288	0.031365	0.345522	106.586550	0.003242	0.000566	4698683.500000	promoter	0.015572	0.174023	True	True	True
chr19	14597801	14598668	Lpxn	0.022458	0.447899	102.075836	0.004388	0.000872	0.050868	1.031519	106.586550	0.009678	0.001961	1802042.500000	promoter	0.028410	0.583620	True	True	True
chr19	14597801	14598668	Mrpl16	0.021261	0.241058	102.075836	0.002362	0.000435	0.001058	0.010187	106.586550	0.000096	0.000000	2827844.500000	promoter	-0.020203	-0.230871	True	False	True
chr19	14597801	14598668	Ms4a15	0.023008	0.108039	102.075836	0.001058	0.000182	0.000000	0.000000	0.000000	0.000000	0.000000	3604984.500000	promoter	-0.023008	-0.108039	True	False	True
chr19	14597801	14598668	Olfr1418	0.026176	0.092156	102.075836	0.000903	0.000155	0.003899	0.010532	106.586550	0.000099	0.000000	2737168.500000	promoter	-0.022277	-0.081624	True	False	True
chr19	14597801	14598668	Patl1	0.000701	0.010284	102.075836	0.000101	0.000000	0.020995	0.372763	106.586550	0.003497	0.000658	2685836.500000	promoter	0.020294	0.362479	False	True	True
chr19	14597801	14598668	Pcsk5	0.048755	0.093345	102.075836	0.000914	0.000156	0.002818	0.008863	106.586550	0.000083	0.000000	3239397.500000	promoter	-0.045937	-0.084482	True	False	True
chr19	14597801	14598668	Prune2	0.080491	0.109192	102.075836	0.001070	0.000189	0.006584	0.012271	106.586550	0.000115	0.000000	2357882.500000	promoter	-0.073907	-0.096921	True	False	True
chr19	14597801	14598668	Rfk	0.042384	0.289195	102.075836	0.002833	0.000527	0.114980	0.674326	106.586550	0.006327	0.001199	2795807.500000	promoter	0.072596	0.385131	True	True	True
chr19	14597801	14598668	Rorb	0.004153	0.006044	102.075836	0.000059	0.000000	0.056611	0.131832	106.586550	0.001237	0.000210	4512961.500000	promoter	0.052458	0.125788	False	True	True
chr19	14597801	14598668	Stx3	0.010130	0.106589	102.075836	0.001044	0.000182	0.031034	0.315085	106.586550	0.002956	0.000551	2778831.500000	promoter	0.020904	0.208496	True	True	True
chr19	14597801	14598668	Trpm6	0.120544	0.212199	102.075836	0.002079	0.000365	0.004584	0.006874	106.586550	0.000064	0.000000	4151747.500000	promoter	-0.115960	-0.205325	True	False	True
chr19	14597801	14598668	Vps13a	0.175770	0.958426	102.075836	0.009389	0.001852	0.022628	0.110046	106.586550	0.001032	0.000181	2182698.500000	promoter	-0.153142	-0.848380	True	True	True
chr19	14597801	14598668	Zfp91	0.022459	0.447901	102.075836	0.004388	0.000872	0.050869	1.031524	106.586550	0.009678	0.001961	1802108.500000	promoter	0.028410	0.583623	True	True	True
chr19	15924625	15925125	Cep78	0.017055	0.094980	6.500011	0.014612	0.003366	0.028682	0.165138	10.232694	0.016138	0.003897	60114.000000	genic	0.011627	0.070158	True	True	True
chr19	15924625	15925125	Gm41815	0.000000	0.000000	0.000000	0.000000	0.000000	0.024615	0.010401	10.232694	0.001016	0.000175	3351595.000000	genic	0.024615	0.010401	False	True	True
chr19	15924625	15925125	Gm50212	0.000000	0.000000	0.000000	0.000000	0.000000	0.024614	0.010401	10.232694	0.001016	0.000175	3351473.000000	genic	0.024614	0.010401	False	True	True
chr19	15924625	15925125	Gna14	0.003602	0.007786	6.500011	0.001198	0.000162	0.022090	0.051346	10.232694	0.005018	0.001117	510886.000000	genic	0.018488	0.043560	True	True	True
chr19	15996954	15997454	Foxb2	0.009479	0.010617	5.661852	0.001875	0.000358	0.025894	0.031688	6.481437	0.004889	0.001052	876601.000000	intergenic	0.016415	0.021071	True	True	True
chr19	15996954	15997454	Gm32341	0.009477	0.010618	5.661852	0.001875	0.000358	0.025878	0.031680	6.481437	0.004888	0.001052	873887.000000	intergenic	0.016401	0.021062	True	True	True
chr19	16113313	16113813	Gnaq	0.078404	0.670727	14.954302	0.044852	0.012033	0.096210	0.901914	18.633583	0.048403	0.013505	19267.000000	intergenic	0.017806	0.231187	True	True	True
chr19	16113313	16113813	Prune2	0.022263	0.030201	14.954302	0.002020	0.000391	0.003302	0.006155	18.633583	0.000330	0.000000	842554.000000	intergenic	-0.018961	-0.024046	True	False	True
chr19	16133148	16134015	Gna14	0.049180	0.106290	8.479949	0.012534	0.003143	0.061335	0.142567	10.434281	0.013663	0.003449	302179.500000	promoter	0.012155	0.036277	True	True	True
chr19	16137529	16138029	Gnaq	0.016627	0.142237	0.962173	0.147829	0.043298	0.039187	0.367351	2.410271	0.152411	0.045637	4949.000000	genic	0.022560	0.225114	True	True	True
chr19	16138042	16138542	Gnaq	0.053886	0.460983	3.211519	0.143540	0.043298	0.067610	0.633807	4.277135	0.148185	0.045637	5462.000000	genic	0.013724	0.172824	True	True	True
chr19	16285187	16285687	Foxb2	0.006855	0.007678	16.091804	0.000477	0.000000	0.021155	0.025888	14.658828	0.001766	0.000315	588368.000000	genic	0.014300	0.018210	False	True	True
chr19	16285187	16285687	Gm32341	0.006886	0.007715	16.091804	0.000479	0.000000	0.021163	0.025908	14.658828	0.001767	0.000315	585654.000000	genic	0.014277	0.018193	False	True	True
chr19	16285187	16285687	Gnaq	0.070636	0.604271	16.091804	0.037551	0.010742	0.056297	0.527755	14.658828	0.036003	0.010276	152607.000000	genic	-0.014339	-0.076516	True	True	True
chr19	16780658	16781183	Aldh1a7	0.000000	0.000000	0.000000	0.000000	0.000000	0.023246	0.018478	12.252939	0.001508	0.000263	3946641.500000	promoter	0.023246	0.018478	False	True	True
chr19	16780658	16781183	Foxb2	0.065638	0.073516	10.844756	0.006779	0.001177	0.086708	0.106108	12.252939	0.008660	0.001789	92884.500000	promoter	0.021070	0.032592	True	True	True
chr19	16780658	16781183	Gm32341	0.066400	0.074394	10.844756	0.006860	0.001177	0.087400	0.106995	12.252939	0.008732	0.001789	90170.500000	promoter	0.021000	0.032601	True	True	True
chr19	16780658	16781183	Gm50276	0.011829	0.061229	10.844756	0.005646	0.001279	0.026849	0.070079	12.252939	0.005719	0.001298	459748.500000	promoter	0.015020	0.008850	True	True	True
chr19	16955594	16956367	Foxb2	0.033827	0.037887	3.001979	0.012621	0.002996	0.061043	0.074701	5.140450	0.014532	0.003630	82175.500000	promoter	0.027216	0.036814	True	True	True
chr19	16955594	16956367	Gm32341	0.033623	0.037671	3.001979	0.012549	0.002996	0.060759	0.074381	5.140450	0.014470	0.003630	84889.500000	promoter	0.027136	0.036710	True	True	True
chr19	17136677	17137177	Foxb2	0.054543	0.061089	13.688511	0.004463	0.000935	0.005303	0.006489	5.964324	0.001088	0.000000	263122.000000	genic	-0.049240	-0.054600	True	False	True
chr19	17136677	17137177	Gm32341	0.054451	0.061006	13.688511	0.004457	0.000935	0.005245	0.006421	5.964324	0.001077	0.000000	265836.000000	genic	-0.049206	-0.054585	True	False	True
chr19	17136677	17137177	Gm50276	0.097250	0.503394	13.688511	0.036775	0.010858	0.055932	0.145988	5.964324	0.024477	0.006925	103742.000000	genic	-0.041318	-0.357406	True	True	True
chr19	17136677	17137177	Rfk	0.065309	0.445617	13.688511	0.032554	0.008741	0.032705	0.191807	5.964324	0.032159	0.008631	257115.000000	genic	-0.032604	-0.253810	True	True	True
chr19	17140309	17140809	Gm50276	0.024487	0.126751	4.537179	0.027936	0.008042	0.013859	0.036174	1.792365	0.020182	0.005549	100110.000000	genic	-0.010628	-0.090577	True	True	True
chr19	17159525	17160025	Foxb2	0.032781	0.036715	14.441144	0.002542	0.000422	0.012969	0.015871	7.506897	0.002114	0.000305	285970.000000	genic	-0.019812	-0.020844	True	True	True
chr19	17159525	17160025	Gm32341	0.032675	0.036609	14.441144	0.002535	0.000422	0.012916	0.015811	7.506897	0.002106	0.000305	288684.000000	genic	-0.019759	-0.020798	True	True	True
chr19	17159525	17160025	Gm50276	0.081399	0.421347	14.441144	0.029177	0.008486	0.069563	0.181565	7.506897	0.024186	0.006827	80894.000000	genic	-0.011836	-0.239782	True	True	True
chr19	17159525	17160025	Prune2	0.024136	0.032742	14.441144	0.002267	0.000246	0.009283	0.017302	7.506897	0.002305	0.000257	203658.000000	genic	-0.014853	-0.015440	True	True	True
chr19	17159525	17160025	Rfk	0.044655	0.304687	14.441144	0.021099	0.005605	0.030151	0.176828	7.506897	0.023555	0.006298	234267.000000	genic	-0.014504	-0.127859	True	True	True
chr19	17238333	17238833	Gm50276	0.211730	1.095977	7.316789	0.149789	0.044299	0.173397	0.452580	2.686356	0.168474	0.053837	2086.000000	genic	-0.038333	-0.643397	True	True	True
chr19	17356344	17356844	Gm50276	0.030658	0.158693	5.011851	0.031664	0.009162	0.009655	0.025200	1.630219	0.015458	0.004068	115925.000000	genic	-0.021003	-0.133493	True	True	True
chr19	17356344	17356844	Rfk	0.020717	0.141354	5.011851	0.028204	0.007555	0.004792	0.028103	1.630219	0.017239	0.003452	37448.000000	genic	-0.015925	-0.113251	True	True	True
chr19	17393792	17394432	Foxb2	0.046681	0.052284	18.824375	0.002777	0.000558	0.019914	0.024369	18.843934	0.001293	0.000188	520307.000000	promoter	-0.026767	-0.027915	True	True	True
chr19	17393792	17394432	Gm32341	0.046648	0.052264	18.824375	0.002776	0.000558	0.019872	0.024326	18.843934	0.001291	0.000188	523021.000000	promoter	-0.026776	-0.027938	True	True	True
chr19	17393792	17394432	Gm50276	0.076416	0.395552	18.824375	0.021013	0.005757	0.093344	0.243636	18.843934	0.012929	0.003323	153443.000000	promoter	0.016928	-0.151916	True	True	True
chr19	17393792	17394432	Nmrk1	0.025316	0.254781	18.824375	0.013535	0.002904	0.009994	0.090959	18.843934	0.004827	0.001005	1237837.000000	promoter	-0.015322	-0.163822	True	True	True
chr19	17393792	17394432	Ostf1	0.025318	0.254778	18.824375	0.013534	0.002904	0.009995	0.090958	18.843934	0.004827	0.001005	1237711.000000	promoter	-0.015323	-0.163820	True	True	True
chr19	17393792	17394432	Prune2	0.035353	0.047959	18.824375	0.002548	0.000487	0.025215	0.046995	18.843934	0.002494	0.000473	437995.000000	promoter	-0.010138	-0.000964	True	True	True
chr19	17393792	17394432	Trpm6	0.002170	0.003820	18.824375	0.000203	0.000000	0.043221	0.064810	18.843934	0.003439	0.000696	1355870.000000	promoter	0.041051	0.060990	False	True	True
chr19	17393792	17394432	Vps13a	0.046867	0.255550	18.824375	0.013575	0.003190	0.025317	0.123126	18.843934	0.006534	0.001478	613179.000000	promoter	-0.021550	-0.132424	True	True	True
chr19	17769747	17770247	Foxb2	0.027196	0.030460	10.566795	0.002883	0.000590	0.010018	0.012259	12.831404	0.000955	0.000148	896192.000000	genic	-0.017178	-0.018201	True	True	True
chr19	17769747	17770247	Gm32341	0.027189	0.030463	10.566795	0.002883	0.000590	0.010007	0.012251	12.831404	0.000955	0.000148	898906.000000	genic	-0.017182	-0.018212	True	True	True
chr19	17769747	17770247	Gm41815	0.000000	0.000000	0.000000	0.000000	0.000000	0.026427	0.011167	12.831404	0.000870	0.000146	1506473.000000	genic	0.026427	0.011167	False	True	True
chr19	17769747	17770247	Gm50212	0.000000	0.000000	0.000000	0.000000	0.000000	0.026427	0.011167	12.831404	0.000870	0.000146	1506351.000000	genic	0.026427	0.011167	False	True	True
chr19	17769747	17770247	Rfk	0.016749	0.114284	10.566795	0.010815	0.002638	0.028170	0.165212	12.831404	0.012876	0.003178	375955.000000	genic	0.011421	0.050928	True	True	True
chr19	17837097	17837956	Aldh1a7	0.000000	0.000000	0.000000	0.000000	0.000000	0.024793	0.019707	9.097676	0.002166	0.000397	2890035.500000	promoter	0.024793	0.019707	False	True	True
chr19	18420223	18420723	Pcsk5	0.010912	0.020892	4.879285	0.004282	0.000931	0.021632	0.068043	10.026726	0.006786	0.001545	582841.000000	intergenic	0.010720	0.047151	True	True	True
chr19	18631510	18632199	Aldh1a1	0.027525	0.037892	28.074062	0.001350	0.000246	0.002826	0.004073	27.761935	0.000147	0.000000	1860859.500000	promoter	-0.024699	-0.033819	True	False	True
chr19	18631510	18632199	D030056L22Rik	0.127222	1.270676	28.074062	0.045262	0.013826	0.105076	0.957350	27.761935	0.034484	0.010248	81337.500000	promoter	-0.022146	-0.313326	True	True	True
chr19	18631510	18632199	Gm41815	0.000000	0.000000	0.000000	0.000000	0.000000	0.028550	0.012064	27.761935	0.000435	0.000000	644615.500000	promoter	0.028550	0.012064	False	False	False
chr19	18631510	18632199	Gm50212	0.000000	0.000000	0.000000	0.000000	0.000000	0.028555	0.012066	27.761935	0.000435	0.000000	644493.500000	promoter	0.028555	0.012066	False	False	False
chr19	18631510	18632199	Pcsk5	0.037625	0.072037	28.074062	0.002566	0.000518	0.027391	0.086158	27.761935	0.003103	0.000643	794222.500000	promoter	-0.010234	0.014121	True	True	True
chr19	18631510	18632199	Rfk	0.055689	0.379972	28.074062	0.013535	0.002904	0.022850	0.134006	27.761935	0.004827	0.001005	1237812.500000	promoter	-0.032839	-0.245966	True	True	True
chr19	18631510	18632199	Rorb	0.030788	0.044806	28.074062	0.001596	0.000254	0.041983	0.097767	27.761935	0.003522	0.000741	479341.500000	promoter	0.011195	0.052961	True	True	True
chr19	18631510	18632199	Trpm6	0.131510	0.231503	28.074062	0.008246	0.001810	0.112417	0.168570	27.761935	0.006072	0.001129	118127.500000	promoter	-0.019093	-0.062933	True	True	True
chr19	18652483	18652983	Carnmt1	0.041946	0.506776	9.600346	0.052787	0.015015	0.027223	0.307234	5.885443	0.052202	0.014770	18030.000000	intergenic	-0.014723	-0.199542	True	True	True
chr19	18652483	18652983	D030056L22Rik	0.035995	0.359510	9.600346	0.037448	0.011310	0.019296	0.175806	5.885443	0.029871	0.008677	60459.000000	intergenic	-0.016699	-0.183704	True	True	True
chr19	18652483	18652983	Nmrk1	0.044671	0.449573	9.600346	0.046829	0.013188	0.033148	0.301683	5.885443	0.051259	0.015004	20784.000000	intergenic	-0.011523	-0.147890	True	True	True
chr19	18652483	18652983	Ostf1	0.044617	0.448993	9.600346	0.046768	0.013188	0.033114	0.301352	5.885443	0.051203	0.015004	20910.000000	intergenic	-0.011503	-0.147641	True	True	True
chr19	18670513	18671503	Aldh1a7	0.000000	0.000000	0.000000	0.000000	0.000000	0.069362	0.055134	40.488164	0.001362	0.000248	2056554.000000	promoter	0.069362	0.055134	False	True	True
chr19	18670513	18671503	D030056L22Rik	0.238788	2.384992	41.394809	0.057616	0.018562	0.190852	1.738859	40.488164	0.042947	0.013173	42184.000000	promoter	-0.047936	-0.646133	True	True	True
chr19	18670513	18671503	Gm41815	0.000000	0.000000	0.000000	0.000000	0.000000	0.117023	0.049449	40.488164	0.001221	0.000185	605462.000000	promoter	0.117023	0.049449	False	True	True
chr19	18670513	18671503	Gm50212	0.000000	0.000000	0.000000	0.000000	0.000000	0.117025	0.049452	40.488164	0.001221	0.000185	605340.000000	promoter	0.117025	0.049452	False	True	True
chr19	18670513	18671503	Gm50276	0.030056	0.155580	41.394809	0.003758	0.000761	0.079308	0.207001	40.488164	0.005113	0.001050	1430339.000000	promoter	0.049252	0.051421	True	True	True
chr19	18670513	18671503	Gna14	0.034675	0.074941	41.394809	0.001810	0.000336	0.016830	0.039119	40.488164	0.000966	0.000168	2235247.000000	promoter	-0.017845	-0.035822	True	True	True
chr19	18670513	18671503	Nmrk1	0.182191	1.833572	41.394809	0.044295	0.013615	0.200078	1.820917	40.488164	0.044974	0.013868	39059.000000	promoter	0.017887	-0.012655	True	True	True
chr19	18670513	18671503	Ostf1	0.182176	1.833278	41.394809	0.044288	0.013615	0.200060	1.820644	40.488164	0.044967	0.013868	39185.000000	promoter	0.017884	-0.012634	True	True	True
chr19	18670513	18671503	Pcsk5	0.070271	0.134540	41.394809	0.003250	0.000676	0.059362	0.186719	40.488164	0.004612	0.000992	833376.000000	promoter	-0.010909	0.052179	True	True	True
chr19	18670513	18671503	Rorb	0.084789	0.123395	41.394809	0.002981	0.000598	0.062925	0.146535	40.488164	0.003619	0.000762	440188.000000	promoter	-0.021864	0.023140	True	True	True
chr19	18670513	18671503	Trpm6	0.143357	0.252357	41.394809	0.006096	0.000789	0.284019	0.425887	40.488164	0.010519	0.002264	78974.000000	promoter	0.140662	0.173530	True	True	True
chr19	18670513	18671503	Vps13a	0.030848	0.168204	41.394809	0.004063	0.000801	0.041337	0.201037	40.488164	0.004965	0.000985	1890075.000000	promoter	0.010489	0.032833	True	True	True
chr19	18712879	18713442	Carnmt1	0.095852	1.158058	20.098719	0.057619	0.018562	0.085267	0.962305	22.411135	0.042939	0.013173	42397.500000	promoter	-0.010585	-0.195753	True	True	True
chr19	18712879	18713442	Gm41815	0.000000	0.000000	0.000000	0.000000	0.000000	0.026460	0.011181	22.411135	0.000499	0.000000	563309.500000	promoter	0.026460	0.011181	False	False	False
chr19	18712879	18713442	Gm50212	0.000000	0.000000	0.000000	0.000000	0.000000	0.026465	0.011184	22.411135	0.000499	0.000000	563187.500000	promoter	0.026465	0.011184	False	False	False
chr19	18712879	18713442	Gna14	0.024115	0.052118	20.098719	0.002593	0.000491	0.009315	0.021652	22.411135	0.000966	0.000168	2277399.500000	promoter	-0.014800	-0.030466	True	True	True
chr19	18712879	18713442	Pcsk5	0.021356	0.040888	20.098719	0.002034	0.000395	0.009939	0.031261	22.411135	0.001395	0.000248	875528.500000	promoter	-0.011417	-0.009627	True	True	True
chr19	18712879	18713442	Rfk	0.032864	0.224235	20.098719	0.011157	0.002365	0.022719	0.133241	22.411135	0.005945	0.001239	1319118.500000	promoter	-0.010145	-0.090994	True	True	True
chr19	18712879	18713442	Rorb	0.030478	0.044355	20.098719	0.002207	0.000389	0.013903	0.032376	22.411135	0.001445	0.000190	398035.500000	promoter	-0.016575	-0.011979	True	True	True
chr19	18712879	18713442	Trpm6	0.172544	0.303736	20.098719	0.015112	0.002611	0.184277	0.276323	22.411135	0.012330	0.001567	36821.500000	promoter	0.011733	-0.027413	True	True	True
chr19	18712879	18713442	Vps13a	0.003343	0.018230	20.098719	0.000907	0.000156	0.030365	0.147677	22.411135	0.006589	0.001313	1932227.500000	promoter	0.027022	0.129447	True	True	True
chr19	19110946	19111598	Gm41815	0.000000	0.000000	0.000000	0.000000	0.000000	0.056089	0.023701	5.867913	0.004039	0.000681	165198.000000	promoter	0.056089	0.023701	False	True	True
chr19	19110946	19111598	Gm50212	0.000000	0.000000	0.000000	0.000000	0.000000	0.056101	0.023707	5.867913	0.004040	0.000681	165076.000000	promoter	0.056101	0.023707	False	True	True
chr19	20492390	20492964	Gm41815	0.000000	0.000000	0.000000	0.000000	0.000000	0.040951	0.017304	3.032559	0.005706	0.001199	1216207.000000	promoter	0.040951	0.017304	False	True	True
chr19	20492390	20492964	Gm50212	0.000000	0.000000	0.000000	0.000000	0.000000	0.040950	0.017304	3.032559	0.005706	0.001199	1216329.000000	promoter	0.040950	0.017304	False	True	True
chr19	21134973	21135473	Zfand5	0.025924	0.413241	6.452972	0.064039	0.018969	0.015506	0.224493	4.956393	0.045294	0.013226	137054.000000	genic	-0.010418	-0.188748	True	True	True
chr19	21135869	21136369	4930554I06Rik	0.062729	0.265795	8.612515	0.030862	0.008194	0.046345	0.159790	5.363948	0.029790	0.007782	31618.000000	genic	-0.016384	-0.106005	True	True	True
chr19	21135869	21136369	Zfand5	0.034574	0.551120	8.612515	0.063991	0.018969	0.016770	0.242795	5.363948	0.045264	0.013226	136158.000000	genic	-0.017804	-0.308325	True	True	True
